,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,Balança comercial,Exportações,2023-04-13,2023,330.143,330.0,299.7,374.7,29
326,Balança comercial,Exportações,2023-04-13,2024,337.4491,340.0,287.2,382.8,27
327,Balança comercial,Exportações,2023-04-13,2025,349.6654,350.0,301.6,409.6,18
328,Balança comercial,Exportações,2023-04-13,2026,359.0057,355.0,310.0,438.3,17
329,Balança comercial,Exportações,2023-04-13,2027,370.8884,365.0,332.5,469.0,15
330,Balança comercial,Importações,2023-04-13,2023,276.5267,280.0,245.0,305.1,15
331,Balança comercial,Importações,2023-04-13,2024,285.5714,290.4,235.0,323.7,14
332,Balança comercial,Importações,2023-04-13,2025,295.0111,290.0,267.0,356.1,9
333,Balança comercial,Importações,2023-04-13,2026,307.7556,296.0,268.0,391.7,9
334,Balança comercial,Importações,2023-04-13,2027,321.2556,315.0,270.0,430.9,9
335,Balança comercial,Importações,2023-04-13,2023,275.9348,275.5,244.22,317.0,29
336,Balança comercial,Importações,2023-04-13,2024,284.255,287.5,235.0,323.7,27
337,Balança comercial,Importações,2023-04-13,2025,293.716,290.0,250.3,356.1,18
338,Balança comercial,Importações,2023-04-13,2026,307.3113,310.0,262.8,391.7,17
339,Balança comercial,Importações,2023-04-13,2027,321.146,320.0,270.0,430.9,15
340,Balança comercial,Saldo,2023-04-13,2023,53.8333,55.0,37.2,69.7,15
341,Balança comercial,Saldo,2023-04-13,2024,51.6643,50.0,30.0,70.0,14
342,Balança comercial,Saldo,2023-04-13,2025,53.6778,53.5,40.0,78.0,9
343,Balança comercial,Saldo,2023-04-13,2026,52.7111,50.0,20.0,86.0,9
344,Balança comercial,Saldo,2023-04-13,2027,53.7444,50.0,20.0,90.0,9
345,Balança comercial,Saldo,2023-04-13,2023,54.2082,55.0,32.0,78.4,29
346,Balança comercial,Saldo,2023-04-13,2024,53.1941,50.28,29.49,88.1,27
347,Balança comercial,Saldo,2023-04-13,2025,55.9494,53.95,35.0,92.2,18
348,Balança comercial,Saldo,2023-04-13,2026,51.6945,50.0,20.0,86.0,17
349,Balança comercial,Saldo,2023-04-13,2027,49.7424,50.0,20.0,90.0,15
350,Conta corrente,,2023-04-13,2023,-48.4,-51.1,-57.0,-30.0,15
351,Conta corrente,,2023-04-13,2024,-54.1643,-53.5,-68.6,-35.0,14
352,Conta corrente,,2023-04-13,2025,-55.9667,-57.0,-70.0,-40.0,9
353,Conta corrente,,2023-04-13,2026,-57.7333,-60.0,-80.0,-40.0,9
354,Conta corrente,,2023-04-13,2027,-57.9778,-60.0,-80.0,-40.0,9
355,Conta corrente,,2023-04-13,2023,-49.0069,-51.1,-63.3,-29.1,29
356,Conta corrente,,2023-04-13,2024,-52.5214,-52.25,-68.6,-35.0,28
357,Conta corrente,,2023-04-13,2025,-51.7268,-50.0,-70.0,-30.0,19
358,Conta corrente,,2023-04-13,2026,-51.9061,-46.4,-80.0,-23.0,18
359,Conta corrente,,2023-04-13,2027,-56.006,-55.0,-80.0,-25.0,15
360,Resultado primário,,2023-04-13,2023,-0.9935,-1.0,-1.7,1.44,18
361,Resultado primário,,2023-04-13,2024,-0.7799,-0.8,-1.7,0.6,16
362,Resultado primário,,2023-04-13,2025,-0.4047,-0.5,-1.6,1.1,10
363,Resultado primário,,2023-04-13,2026,-0.4472,-0.3212,-1.4,0.4,10
364,Resultado primário,,2023-04-13,2027,-0.386,-0.43,-2.0,1.0,10
365,Resultado primário,,2023-04-13,2028,0.0525,-0.1,-1.0,2.0,8
366,Resultado primário,,2023-04-13,2029,0.1625,0.15,-1.0,2.0,8
367,Resultado primário,,2023-04-13,2030,0.2375,0.3,-1.0,2.0,8
368,Resultado primário,,2023-04-13,2031,0.3,0.35,-1.0,2.0,8
369,Resultado primário,,2023-04-13,2032,0.4714,0.8,-1.0,2.0,7
370,Resultado primário,,2023-04-13,2023,-1.0348,-1.0,-2.0,1.44,40
371,Resultado primário,,2023-04-13,2024,-0.7277,-0.8,-1.7,0.8,36
372,Resultado primário,,2023-04-13,2025,-0.3892,-0.5,-1.7718,1.1,26
373,Resultado primário,,2023-04-13,2026,-0.3366,-0.3212,-1.5661,1.0,24
374,Resultado primário,,2023-04-13,2027,-0.1888,0.0,-2.0,1.5,23
375,Resultado primário,,2023-04-13,2028,0.1229,0.2,-1.09,2.0,21
376,Resultado primário,,2023-04-13,2029,0.2788,0.4,-1.16,2.0,21
377,Resultado primário,,2023-04-13,2030,0.3507,0.55,-1.22,2.0,20
378,Resultado primário,,2023-04-13,2031,0.4201,0.6,-1.26,2.0,18
379,Resultado primário,,2023-04-13,2032,0.6284,0.8,-1.0,2.0,13
380,PIB Agropecuária,,2023-04-13,2023,6.2708,5.6,1.7,13.5,17
381,PIB Agropecuária,,2023-04-13,2024,2.0795,2.0,1.0,3.1,13
382,PIB Agropecuária,,2023-04-13,2025,2.1167,2.0,1.0,3.5,6
383,PIB Agropecuária,,2023-04-13,2026,2.45,2.5,1.2,3.5,6
384,PIB Agropecuária,,2023-04-13,2027,2.3333,2.0,1.5,3.5,6
385,PIB Agropecuária,,2023-04-13,2023,7.0481,7.0,1.7,13.5131,35
386,PIB Agropecuária,,2023-04-13,2024,2.3479,2.1333,-0.62,8.9536,29
387,PIB Agropecuária,,2023-04-13,2025,2.7716,3.0,1.0,6.4895,20
388,PIB Agropecuária,,2023-04-13,2026,2.8902,3.0,1.2,6.3576,20
389,PIB Agropecuária,,2023-04-13,2027,2.5353,2.73,1.5,3.5,15
390,PIB Indústria,,2023-04-13,2023,0.1025,0.1,-1.7,1.3,17
391,PIB Indústria,,2023-04-13,2024,0.8843,1.0,-1.4,1.5,13
392,PIB Indústria,,2023-04-13,2025,1.5667,1.5,1.0,2.4,6
393,PIB Indústria,,2023-04-13,2026,1.745,1.585,1.3,2.5,6
394,PIB Indústria,,2023-04-13,2027,1.55,1.5,1.0,2.3,6
395,PIB Indústria,,2023-04-13,2023,0.0926,0.3,-2.03,1.3,35
396,PIB Indústria,,2023-04-13,2024,1.0644,1.08,-1.4,2.186,29
397,PIB Indústria,,2023-04-13,2025,1.6722,1.6,0.8,3.0,20
398,PIB Indústria,,2023-04-13,2026,1.8611,1.85,1.0,3.0,20
399,PIB Indústria,,2023-04-13,2027,1.7629,1.9,1.0,2.643,15
400,PIB Serviços,,2023-04-13,2023,0.8977,0.8,-0.3,2.5,17
401,PIB Serviços,,2023-04-13,2024,1.3347,1.4,0.8,2.0,13
402,PIB Serviços,,2023-04-13,2025,1.5083,1.375,1.0,2.0,6
403,PIB Serviços,,2023-04-13,2026,1.7467,1.84,1.3,2.0,6
404,PIB Serviços,,2023-04-13,2027,1.8,1.9,1.4,2.1,6
405,PIB Serviços,,2023-04-13,2023,0.8881,0.8,-0.3,2.5,35
406,PIB Serviços,,2023-04-13,2024,1.3911,1.5,-0.83,2.25,29
407,PIB Serviços,,2023-04-13,2025,1.4512,1.5,-0.9069,3.0,20
408,PIB Serviços,,2023-04-13,2026,1.8727,1.9,1.3,3.0,20
409,PIB Serviços,,2023-04-13,2027,1.8197,1.995,1.3,2.4,15
410,PIB Total,,2023-04-13,2023,0.9777,0.9484,0.1433,2.0,36
411,PIB Total,,2023-04-13,2024,1.3165,1.45,0.4585,2.4,34
412,PIB Total,,2023-04-13,2025,1.6604,1.6,1.0,2.3698,23
413,PIB Total,,2023-04-13,2026,1.8087,1.895,1.0,3.0,22
414,PIB Total,,2023-04-13,2027,1.9329,1.985,1.5,3.15,20
415,PIB Total,,2023-04-13,2023,0.9046,0.9437,-0.359,2.0,105
416,PIB Total,,2023-04-13,2024,1.2943,1.45,-0.9552,2.501,94
417,PIB Total,,2023-04-13,2025,1.7338,1.76,0.0,3.0,74
418,PIB Total,,2023-04-13,2026,1.8296,1.8,0.5,3.0,72
419,PIB Total,,2023-04-13,2027,1.864,1.85,1.0,3.15,59
420,IPCA Administrados,,2023-04-13,2023,10.2657,10.5242,6.1,12.1,38
421,IPCA Administrados,,2023-04-13,2024,4.5562,4.4,1.323,8.0914,33
422,IPCA Administrados,,2023-04-13,2025,3.9286,4.0,0.59,7.34,22
423,IPCA Administrados,,2023-04-13,2026,3.8731,4.0,1.61,6.58,20
424,IPCA Administrados,,2023-04-13,2027,3.7895,3.8,2.23,5.5,19
425,IPCA Administrados,,2023-04-13,2023,10.1078,10.1973,6.1,12.725,98
426,IPCA Administrados,,2023-04-13,2024,4.6638,4.5,1.323,8.0984,82
427,IPCA Administrados,,2023-04-13,2025,4.0512,4.0,0.59,7.34,56
428,IPCA Administrados,,2023-04-13,2026,3.9429,4.0,1.61,6.58,53
429,IPCA Administrados,,2023-04-13,2027,3.8902,4.0,2.23,5.5,51
430,Investimento direto no país,,2023-04-13,2023,77.1,80.0,70.0,81.0,14
431,Investimento direto no país,,2023-04-13,2024,78.0615,80.0,65.0,85.0,13
432,Investimento direto no país,,2023-04-13,2025,81.5375,81.5,70.0,90.0,8
433,Investimento direto no país,,2023-04-13,2026,83.4375,85.0,70.0,90.0,8
434,Investimento direto no país,,2023-04-13,2027,84.6875,85.5,70.0,95.0,8
435,Investimento direto no país,,2023-04-13,2023,79.1612,80.0,70.0,95.3,26
436,Investimento direto no país,,2023-04-13,2024,77.8808,80.0,60.0,102.0,25
437,Investimento direto no país,,2023-04-13,2025,80.8233,80.0,65.9,104.0,18
438,Investimento direto no país,,2023-04-13,2026,81.5529,80.0,65.0,105.0,17
439,Investimento direto no país,,2023-04-13,2027,81.6807,80.0,65.0,105.0,15
440,Resultado nominal,,2023-04-13,2023,-7.9501,-7.9,-9.8813,-6.0,13
441,Resultado nominal,,2023-04-13,2024,-7.502,-7.45,-9.8,-6.0,12
442,Resultado nominal,,2023-04-13,2025,-6.634,-6.3,-10.0,-4.77,8
443,Resultado nominal,,2023-04-13,2026,-6.1578,-6.0,-9.6,-4.8,8
444,Resultado nominal,,2023-04-13,2027,-5.9924,-5.2996,-8.0,-4.6,8
445,Resultado nominal,,2023-04-13,2028,-5.463,-5.04,-7.0,-4.3,7
446,Resultado nominal,,2023-04-13,2029,-5.2483,-5.03,-6.8,-4.0,7
447,Resultado nominal,,2023-04-13,2030,-5.0135,-5.0,-6.8,-3.8,7
448,Resultado nominal,,2023-04-13,2031,-4.8712,-4.92,-6.8,-3.8,7
449,Resultado nominal,,2023-04-13,2032,-4.7905,-4.75,-6.8,-3.6427,6
450,Resultado nominal,,2023-04-13,2023,-7.7745,-7.85,-9.8813,-5.6,26
451,Resultado nominal,,2023-04-13,2024,-7.058,-7.1,-9.8,-4.7,23
452,Resultado nominal,,2023-04-13,2025,-6.3634,-6.3,-10.0,-3.1,18
453,Resultado nominal,,2023-04-13,2026,-6.0399,-6.0,-9.6,-2.9,16
454,Resultado nominal,,2023-04-13,2027,-5.7674,-5.1,-8.0,-2.7,15
455,Resultado nominal,,2023-04-13,2028,-5.4603,-5.02,-8.0,-2.4,14
456,Resultado nominal,,2023-04-13,2029,-5.3375,-5.015,-8.3,-2.2,14
457,Resultado nominal,,2023-04-13,2030,-5.1639,-4.995,-8.6,-2.0,14
458,Resultado nominal,,2023-04-13,2031,-4.7173,-4.6,-6.8,-1.7,13
459,Resultado nominal,,2023-04-13,2032,-4.4016,-4.5,-6.8,-1.5,11
460,Dívida líquida do setor público,,2023-04-13,2023,61.2454,61.0,57.0,65.4,13
461,Dívida líquida do setor público,,2023-04-13,2024,64.2408,64.0,59.0,70.6,12
462,Dívida líquida do setor público,,2023-04-13,2025,66.89,66.0,62.3,72.3,8
463,Dívida líquida do setor público,,2023-04-13,2026,68.28,67.0,63.7,74.8,8
464,Dívida líquida do setor público,,2023-04-13,2027,69.7525,69.0,64.5,76.2,8
465,Dívida líquida do setor público,,2023-04-13,2028,70.9614,71.0,65.0,77.0,7
466,Dívida líquida do setor público,,2023-04-13,2029,72.2486,72.0,65.7,77.3,7
467,Dívida líquida do setor público,,2023-04-13,2030,73.36,73.72,65.9,80.0,7
468,Dívida líquida do setor público,,2023-04-13,2031,73.8086,74.5,66.3,80.0,7
469,Dívida líquida do setor público,,2023-04-13,2032,71.44,74.0,62.9,76.8,5
470,Dívida líquida do setor público,,2023-04-13,2023,61.3958,61.15,57.0,65.4,26
471,Dívida líquida do setor público,,2023-04-13,2024,64.4722,64.5,59.0,70.6,23
472,Dívida líquida do setor público,,2023-04-13,2025,67.0426,66.9,62.3,72.3,19
473,Dívida líquida do setor público,,2023-04-13,2026,68.9794,68.445,63.7,74.8,18
474,Dívida líquida do setor público,,2023-04-13,2027,70.6129,70.0,64.5,76.2,17
475,Dívida líquida do setor público,,2023-04-13,2028,72.0456,71.0,65.0,79.5,16
476,Dívida líquida do setor público,,2023-04-13,2029,73.3063,73.5,65.7,82.7,16
477,Dívida líquida do setor público,,2023-04-13,2030,74.3819,74.11,65.5,85.8,16
478,Dívida líquida do setor público,,2023-04-13,2031,75.504,75.66,64.7,88.8,15
479,Dívida líquida do setor público,,2023-04-13,2032,74.1583,74.25,62.9,91.6,12
480,Dívida bruta do governo geral,,2023-04-13,2023,77.2012,77.0,75.4,83.0,17
481,Dívida bruta do governo geral,,2023-04-13,2024,80.0435,80.0,77.6,86.0,17
482,Dívida bruta do governo geral,,2023-04-13,2025,81.9525,81.35,78.43,88.4,12
483,Dívida bruta do governo geral,,2023-04-13,2026,83.7842,82.9,79.51,92.9,12
484,Dívida bruta do governo geral,,2023-04-13,2027,85.3392,84.6,80.2,95.5,12
485,Dívida bruta do governo geral,,2023-04-13,2028,86.766,86.55,80.3,94.6,10
486,Dívida bruta do governo geral,,2023-04-13,2029,87.287,86.7,80.1,94.3,10
487,Dívida bruta do governo geral,,2023-04-13,2030,87.707,87.45,79.7,94.0,10
488,Dívida bruta do governo geral,,2023-04-13,2031,87.87,87.8,79.7,96.0,9
489,Dívida bruta do governo geral,,2023-04-13,2032,87.65,87.0,79.7,96.0,8
490,Dívida bruta do governo geral,,2023-04-13,2023,77.5726,77.0,75.0,83.19,38
491,Dívida bruta do governo geral,,2023-04-13,2024,80.6025,80.2,77.6,86.0,36
492,Dívida bruta do governo geral,,2023-04-13,2025,82.7146,81.95,78.43,90.8,28
493,Dívida bruta do governo geral,,2023-04-13,2026,84.5633,83.3,79.0,95.8,27
494,Dívida bruta do governo geral,,2023-04-13,2027,86.0023,84.6,78.5,99.9,26
495,Dívida bruta do governo geral,,2023-04-13,2028,87.9164,87.45,78.0,102.6,22
496,Dívida bruta do governo geral,,2023-04-13,2029,89.2019,88.9,77.5,104.4,21
497,Dívida bruta do governo geral,,2023-04-13,2030,90.0214,90.4,77.0,105.5,21
498,Dívida bruta do governo geral,,2023-04-13,2031,90.5794,90.115,76.0,106.3,18
499,Dívida bruta do governo geral,,2023-04-13,2032,90.3929,89.45,79.7,106.2,14
500,IGP-M,,2023-04-13,2023,3.3141,3.3766,1.4628,5.4266,30
501,IGP-M,,2023-04-13,2024,4.4769,4.2,2.5,9.59,25
502,IGP-M,,2023-04-13,2025,4.2152,4.0,3.4,6.0,21
503,IGP-M,,2023-04-13,2026,4.0511,4.0,3.1,5.4,20
504,IGP-M,,2023-04-13,2027,3.9164,4.0,3.0,5.5,19
505,IGP-M,,2023-04-13,2023,3.4532,3.5239,-0.9497,5.4266,79
506,IGP-M,,2023-04-13,2024,4.2471,4.155,2.5,9.59,70
507,IGP-M,,2023-04-13,2025,4.104,4.0,3.0,6.0,62
508,IGP-M,,2023-04-13,2026,4.0308,4.0,2.79,5.6,60
509,IGP-M,,2023-04-13,2027,3.9417,4.0,2.58,5.5,55
510,IPCA,,2023-04-13,2023,6.029,6.0387,4.5185,6.9721,66
511,IPCA,,2023-04-13,2024,4.1992,4.1,3.0303,5.88,64
512,IPCA,,2023-04-13,2025,3.864,3.91,2.0,5.63,52
513,IPCA,,2023-04-13,2026,3.7728,3.714,2.0,5.52,48
514,IPCA,,2023-04-13,2027,3.8852,4.0,3.0,5.5,40
515,IPCA,,2023-04-13,2023,5.9858,6.0038,4.5185,6.9721,146
516,IPCA,,2023-04-13,2024,4.2133,4.1766,3.0303,5.88,141
517,IPCA,,2023-04-13,2025,3.9638,4.0,2.0,5.7,120
518,IPCA,,2023-04-13,2026,3.8883,4.0,2.0,5.52,113
519,IPCA,,2023-04-13,2027,3.9367,4.0,3.0,5.5,100
520,Selic,,2023-04-13,2023,12.7239,12.75,11.0,13.75,53
521,Selic,,2023-04-13,2024,10.26,10.0,8.5,13.75,49
522,Selic,,2023-04-13,2025,9.0901,9.0,8.0,11.0,38
523,Selic,,2023-04-13,2026,8.8066,9.0,6.75,11.0,34
524,Selic,,2023-04-13,2027,8.7314,9.0,6.0,11.0,31
525,Selic,,2023-04-13,2023,12.6847,12.625,11.0,13.75,136
526,Selic,,2023-04-13,2024,10.1469,10.0,7.75,13.75,131
527,Selic,,2023-04-13,2025,8.9128,9.0,6.0,11.0,107
528,Selic,,2023-04-13,2026,8.6861,8.75,5.0,11.0,99
529,Selic,,2023-04-13,2027,8.6695,8.75,5.0,11.0,91
530,Câmbio,,2023-04-13,2023,5.1934,5.2,4.8,5.5,40
531,Câmbio,,2023-04-13,2024,5.2679,5.2515,4.5,5.86,36
532,Câmbio,,2023-04-13,2025,5.2392,5.3,4.0,5.9,24
533,Câmbio,,2023-04-13,2026,5.2837,5.35,4.0,6.1,23
534,Câmbio,,2023-04-13,2027,5.3445,5.4,4.0,6.4,22
535,Câmbio,,2023-04-13,2023,5.2138,5.245,4.5,5.54,110
536,Câmbio,,2023-04-13,2024,5.2557,5.2704,4.5,5.86,103
537,Câmbio,,2023-04-13,2025,5.2708,5.3,4.0,5.9,77
538,Câmbio,,2023-04-13,2026,5.3112,5.35,4.0,6.1,74
539,Câmbio,,2023-04-13,2027,5.3412,5.4,4.0,6.4,69
540,Taxa de desocupação,,2023-04-13,2023,8.8211,8.86,7.97,9.8,21
541,Taxa de desocupação,,2023-04-13,2024,9.0498,9.1,8.0,10.4,17
542,Taxa de desocupação,,2023-04-13,2025,9.0838,9.0,8.0,10.2,13
543,Taxa de desocupação,,2023-04-13,2026,9.0762,9.0,8.0,10.0,13
544,Taxa de desocupação,,2023-04-13,2027,9.025,9.0,8.0,10.0,12
545,Taxa de desocupação,,2023-04-13,2023,8.8001,8.7,7.7,10.5,60
546,Taxa de desocupação,,2023-04-13,2024,9.0278,9.0,7.7,11.5,49
547,Taxa de desocupação,,2023-04-13,2025,9.0188,9.0,7.5,10.5,44
548,Taxa de desocupação,,2023-04-13,2026,8.9812,9.0,7.0,10.5,42
549,Taxa de desocupação,,2023-04-13,2027,8.9334,9.0,7.1,10.5,37
550,PIB Despesa de consumo da administração pública,,2023-04-13,2023,1.0108,1.1,-0.1,1.7,13
551,PIB Despesa de consumo da administração pública,,2023-04-13,2024,1.2778,1.5,0.5,2.0,9
552,PIB Despesa de consumo da administração pública,,2023-04-13,2025,1.35,1.8,-0.3,2.1,4
553,PIB Despesa de consumo da administração pública,,2023-04-13,2026,1.6,1.8,0.5,2.3,4
554,PIB Despesa de consumo da administração pública,,2023-04-13,2027,1.475,1.55,0.5,2.3,4
555,PIB Despesa de consumo da administração pública,,2023-04-13,2023,1.1968,1.0,-0.1,3.5048,27
556,PIB Despesa de consumo da administração pública,,2023-04-13,2024,1.3081,1.3,-0.6,3.7,23
557,PIB Despesa de consumo da administração pública,,2023-04-13,2025,1.4069,1.6,-0.3,4.51,16
558,PIB Despesa de consumo da administração pública,,2023-04-13,2026,1.2995,1.2,0.5,2.3,15
559,PIB Despesa de consumo da administração pública,,2023-04-13,2027,1.3273,1.4,0.4,2.3,11
560,PIB Formação Bruta de Capital Fixo,,2023-04-13,2023,0.6615,0.5,-1.5,2.2,13
561,PIB Formação Bruta de Capital Fixo,,2023-04-13,2024,1.7889,1.7,0.5,3.0,9
562,PIB Formação Bruta de Capital Fixo,,2023-04-13,2025,1.5,1.4,1.2,2.0,4
563,PIB Formação Bruta de Capital Fixo,,2023-04-13,2026,2.0,1.75,1.4,3.1,4
564,PIB Formação Bruta de Capital Fixo,,2023-04-13,2027,2.3,1.75,1.2,4.5,4
565,PIB Formação Bruta de Capital Fixo,,2023-04-13,2023,0.4636,0.5,-3.7,2.817,27
566,PIB Formação Bruta de Capital Fixo,,2023-04-13,2024,1.5075,1.5,-2.6,5.0,23
567,PIB Formação Bruta de Capital Fixo,,2023-04-13,2025,2.2783,2.0,-0.4,6.0521,16
568,PIB Formação Bruta de Capital Fixo,,2023-04-13,2026,2.4455,2.2,1.0,5.0,15
569,PIB Formação Bruta de Capital Fixo,,2023-04-13,2027,2.2182,2.0,1.0,4.5,11
570,PIB Exportação de bens e serviços,,2023-04-13,2023,2.5462,2.7,-2.0,4.5,13
571,PIB Exportação de bens e serviços,,2023-04-13,2024,2.4667,2.5,1.2,3.8,9
572,PIB Exportação de bens e serviços,,2023-04-13,2025,1.775,1.9,1.0,2.3,4
573,PIB Exportação de bens e serviços,,2023-04-13,2026,2.625,2.65,1.5,3.7,4
574,PIB Exportação de bens e serviços,,2023-04-13,2027,2.35,2.45,1.5,3.0,4
575,PIB Exportação de bens e serviços,,2023-04-13,2023,2.755,2.7,-2.0,6.5,27
576,PIB Exportação de bens e serviços,,2023-04-13,2024,2.7075,2.5,1.2,4.5,23
577,PIB Exportação de bens e serviços,,2023-04-13,2025,2.4214,2.3,-0.8,5.5,16
578,PIB Exportação de bens e serviços,,2023-04-13,2026,3.075,3.0,1.5,5.5,15
579,PIB Exportação de bens e serviços,,2023-04-13,2027,2.6909,2.5,1.5,4.2,11
580,PIB Importação de bens e serviços,,2023-04-13,2023,3.5,2.2,1.0,16.0,13
581,PIB Importação de bens e serviços,,2023-04-13,2024,2.7889,3.4,1.0,4.8,9
582,PIB Importação de bens e serviços,,2023-04-13,2025,1.9,1.3,0.5,4.5,4
583,PIB Importação de bens e serviços,,2023-04-13,2026,2.7,3.2,0.5,3.9,4
584,PIB Importação de bens e serviços,,2023-04-13,2027,2.425,2.75,0.5,3.7,4
585,PIB Importação de bens e serviços,,2023-04-13,2023,2.6411,1.7,-3.8,17.5108,27
586,PIB Importação de bens e serviços,,2023-04-13,2024,3.4373,2.6,-1.1,18.4569,23
587,PIB Importação de bens e serviços,,2023-04-13,2025,3.3454,2.9,0.5,8.3261,16
588,PIB Importação de bens e serviços,,2023-04-13,2026,3.2646,3.1,0.4,8.2,15
589,PIB Importação de bens e serviços,,2023-04-13,2027,2.8818,2.4,0.5,8.2,11
590,IPCA Livres,,2023-04-13,2023,4.5915,4.4967,3.5845,5.8171,33
591,IPCA Livres,,2023-04-13,2024,4.0836,3.9,3.2457,6.05,28
592,IPCA Livres,,2023-04-13,2025,3.92,3.55,2.9,6.09,18
593,IPCA Livres,,2023-04-13,2026,3.9558,3.5,3.0,6.08,17
594,IPCA Livres,,2023-04-13,2027,3.8773,3.5,3.0,6.0,15
595,IPCA Livres,,2023-04-13,2023,4.5897,4.6,3.1512,5.8171,91
596,IPCA Livres,,2023-04-13,2024,4.0555,3.9482,2.346,6.05,76
597,IPCA Livres,,2023-04-13,2025,3.8625,3.845,2.7,6.09,50
598,IPCA Livres,,2023-04-13,2026,3.8841,3.844,2.7,6.08,48
599,IPCA Livres,,2023-04-13,2027,3.8719,3.9,2.7,6.0,43
600,IPCA Serviços,,2023-04-13,2023,6.1124,6.1745,4.6871,7.4047,32
601,IPCA Serviços,,2023-04-13,2024,4.8572,4.6465,3.1202,6.6903,28
602,IPCA Serviços,,2023-04-13,2025,4.4082,4.5,3.0,6.5,17
603,IPCA Serviços,,2023-04-13,2026,4.3311,4.31,3.0,6.5,16
604,IPCA Serviços,,2023-04-13,2027,4.2527,4.0,3.0,6.5,15
605,IPCA Serviços,,2023-04-13,2023,6.1374,6.1923,4.5,7.9204,84
606,IPCA Serviços,,2023-04-13,2024,4.8492,4.8924,2.43,6.6903,68
607,IPCA Serviços,,2023-04-13,2025,4.3193,4.25,3.0,6.5,42
608,IPCA Serviços,,2023-04-13,2026,4.2165,4.12,3.0,6.5,41
609,IPCA Serviços,,2023-04-13,2027,4.165,4.0,3.0,6.5,38
610,IPCA Bens industrializados,,2023-04-13,2023,3.628,3.691,2.119,5.0199,30
611,IPCA Bens industrializados,,2023-04-13,2024,3.2058,3.0506,0.9841,5.4289,25
612,IPCA Bens industrializados,,2023-04-13,2025,3.7244,3.65,1.6,5.5,16
613,IPCA Bens industrializados,,2023-04-13,2026,3.8119,3.888,2.5,5.5,15
614,IPCA Bens industrializados,,2023-04-13,2027,3.7671,3.55,2.5,5.5,14
615,IPCA Bens industrializados,,2023-04-13,2023,3.6159,3.6482,1.8748,5.5644,81
616,IPCA Bens industrializados,,2023-04-13,2024,3.1444,3.0506,0.7323,6.37,65
617,IPCA Bens industrializados,,2023-04-13,2025,3.5473,3.5,1.6,5.5,41
618,IPCA Bens industrializados,,2023-04-13,2026,3.6065,3.5,2.0,5.5,40
619,IPCA Bens industrializados,,2023-04-13,2027,3.5984,3.5,2.1,5.5,37
620,IPCA Alimentação no domicílio,,2023-04-13,2023,3.1387,3.5027,0.3075,6.305,31
621,IPCA Alimentação no domicílio,,2023-04-13,2024,4.383,4.02,1.7567,8.4952,26
622,IPCA Alimentação no domicílio,,2023-04-13,2025,3.8971,3.82,2.0,6.56,17
623,IPCA Alimentação no domicílio,,2023-04-13,2026,3.963,3.694,3.0,6.55,16
624,IPCA Alimentação no domicílio,,2023-04-13,2027,3.9947,3.6,3.0,6.55,15
625,IPCA Alimentação no domicílio,,2023-04-13,2023,2.9422,3.0083,0.3075,6.305,84
626,IPCA Alimentação no domicílio,,2023-04-13,2024,4.0528,3.9167,1.5,8.4952,67
627,IPCA Alimentação no domicílio,,2023-04-13,2025,3.8542,3.9,2.0,6.56,43
628,IPCA Alimentação no domicílio,,2023-04-13,2026,3.9338,3.894,2.5,6.55,42
629,IPCA Alimentação no domicílio,,2023-04-13,2027,3.9184,3.8,2.5,6.55,38
630,PIB Despesa de consumo das famílias,,2023-04-13,2023,1.4654,1.15,0.4,4.3,13
631,PIB Despesa de consumo das famílias,,2023-04-13,2024,1.5444,1.5,0.7,3.0,9
632,PIB Despesa de consumo das famílias,,2023-04-13,2025,1.7,1.6,1.4,2.2,4
633,PIB Despesa de consumo das famílias,,2023-04-13,2026,1.9,1.95,1.5,2.2,4
634,PIB Despesa de consumo das famílias,,2023-04-13,2027,1.75,1.65,1.5,2.2,4
635,PIB Despesa de consumo das famílias,,2023-04-13,2023,1.213,1.0323,0.4,4.3,27
636,PIB Despesa de consumo das famílias,,2023-04-13,2024,1.3211,1.3,0.4,3.0,23
637,PIB Despesa de consumo das famílias,,2023-04-13,2025,1.6934,1.55,0.4,3.0,16
638,PIB Despesa de consumo das famílias,,2023-04-13,2026,1.7609,1.8,0.8,3.0,15
639,PIB Despesa de consumo das famílias,,2023-04-13,2027,1.8273,1.8,1.5,2.5,11
640,Balança comercial,Exportações,2023-04-12,2023,330.025,327.5,300.0,361.7,16
641,Balança comercial,Exportações,2023-04-12,2024,337.42,340.0,305.0,382.8,15
642,Balança comercial,Exportações,2023-04-12,2025,349.32,347.5,320.0,409.6,10
643,Balança comercial,Exportações,2023-04-12,2026,362.42,356.0,310.0,438.3,10
644,Balança comercial,Exportações,2023-04-12,2027,377.0,371.5,336.0,469.0,10
645,Balança comercial,Exportações,2023-04-12,2023,330.143,330.0,299.7,374.7,29
646,Balança comercial,Exportações,2023-04-12,2024,337.4491,340.0,287.2,382.8,27
647,Balança comercial,Exportações,2023-04-12,2025,349.6654,350.0,301.6,409.6,18
648,Balança comercial,Exportações,2023-04-12,2026,359.0057,355.0,310.0,438.3,17
649,Balança comercial,Exportações,2023-04-12,2027,370.8884,365.0,332.5,469.0,15
