,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-08-11,2025,341.2093,342.4185,290.0,390.0,4
324,Balança comercial,Exportações,2022-08-11,2026,352.3843,352.4185,295.0,409.7,4
325,Balança comercial,Exportações,2022-08-11,2022,324.924,329.9,275.0,357.0,21
326,Balança comercial,Exportações,2022-08-11,2023,312.6148,311.34,264.91,370.0,19
327,Balança comercial,Exportações,2022-08-11,2024,313.4893,305.0695,243.49,391.4,16
328,Balança comercial,Exportações,2022-08-11,2025,338.4498,324.4185,285.0,419.0,12
329,Balança comercial,Exportações,2022-08-11,2026,352.0498,337.5,285.0,448.7,12
330,Balança comercial,Importações,2022-08-11,2022,262.1501,259.051,230.0,290.6,9
331,Balança comercial,Importações,2022-08-11,2023,263.3524,260.0,226.467,298.0,7
332,Balança comercial,Importações,2022-08-11,2024,270.0012,273.5,235.0,313.3,6
333,Balança comercial,Importações,2022-08-11,2025,282.8675,277.135,245.0,332.2,4
334,Balança comercial,Importações,2022-08-11,2026,297.0798,290.5,252.119,355.2,4
335,Balança comercial,Importações,2022-08-11,2022,258.3148,259.051,223.86,290.6,21
336,Balança comercial,Importações,2022-08-11,2023,253.2647,249.93,195.0,305.5,19
337,Balança comercial,Importações,2022-08-11,2024,259.1554,253.395,190.79,339.6,16
338,Balança comercial,Importações,2022-08-11,2025,284.45,262.315,235.0,373.0,12
339,Balança comercial,Importações,2022-08-11,2026,301.8466,282.5,235.0,410.0,12
340,Balança comercial,Saldo,2022-08-11,2022,66.4761,66.4,54.4,72.0,9
341,Balança comercial,Saldo,2022-08-11,2023,58.6153,60.0,40.0,71.0,7
342,Balança comercial,Saldo,2022-08-11,2024,53.4637,56.45,25.0,71.882,6
343,Balança comercial,Saldo,2022-08-11,2025,58.3418,57.4,45.0,73.567,4
344,Balança comercial,Saldo,2022-08-11,2026,55.3045,54.25,40.0,72.718,4
345,Balança comercial,Saldo,2022-08-11,2022,66.6092,68.06,50.0,76.0,21
346,Balança comercial,Saldo,2022-08-11,2023,59.35,60.0,40.0,71.0,19
347,Balança comercial,Saldo,2022-08-11,2024,54.3339,52.85,25.0,80.0,16
348,Balança comercial,Saldo,2022-08-11,2025,53.9998,51.65,41.0,73.567,12
349,Balança comercial,Saldo,2022-08-11,2026,50.2032,52.45,34.1,72.718,12
350,Conta corrente,,2022-08-11,2022,-17.9825,-18.0,-37.1,-5.4,11
351,Conta corrente,,2022-08-11,2023,-28.3236,-30.0,-46.0,-9.8,9
352,Conta corrente,,2022-08-11,2024,-43.2976,-40.183,-60.0,-35.0,7
353,Conta corrente,,2022-08-11,2025,-45.5672,-40.0,-57.4,-36.936,5
354,Conta corrente,,2022-08-11,2026,-51.4072,-47.0,-73.7,-36.936,5
355,Conta corrente,,2022-08-11,2022,-19.5605,-18.0,-40.0,0.1385,23
356,Conta corrente,,2022-08-11,2023,-28.5713,-30.0,-46.0,-1.2,21
357,Conta corrente,,2022-08-11,2024,-37.1442,-40.0,-60.0,-2.3,17
358,Conta corrente,,2022-08-11,2025,-38.0571,-39.677,-57.4,-2.6,14
359,Conta corrente,,2022-08-11,2026,-41.4382,-40.0,-73.7,-2.7,14
360,Resultado primário,,2022-08-11,2022,0.3565,0.3074,-0.5,1.4,10
361,Resultado primário,,2022-08-11,2023,-0.4127,-0.4,-1.4,0.29,9
362,Resultado primário,,2022-08-11,2024,-0.1356,0.0,-1.0,0.34,9
363,Resultado primário,,2022-08-11,2025,0.0293,0.0,-0.5,0.5,7
364,Resultado primário,,2022-08-11,2026,0.1928,0.0999,-0.2,1.0,7
365,Resultado primário,,2022-08-11,2027,0.5796,0.47,-0.1,2.0,6
366,Resultado primário,,2022-08-11,2028,0.79,0.49,-0.05,3.0,6
367,Resultado primário,,2022-08-11,2029,0.9033,0.51,0.0,3.5,6
368,Resultado primário,,2022-08-11,2030,0.9267,0.52,0.0,3.5,6
369,Resultado primário,,2022-08-11,2031,0.44,0.5,0.0,1.1,5
370,Resultado primário,,2022-08-11,2022,0.2483,0.3,-1.0,1.5,29
371,Resultado primário,,2022-08-11,2023,-0.3099,-0.3,-1.4,0.5,27
372,Resultado primário,,2022-08-11,2024,-0.1443,0.0,-1.0,0.6,21
373,Resultado primário,,2022-08-11,2025,-0.0097,-0.0475,-1.3,0.9,18
374,Resultado primário,,2022-08-11,2026,0.1947,0.2,-1.5,1.2,17
375,Resultado primário,,2022-08-11,2027,0.3411,0.5,-2.38,2.0,16
376,Resultado primário,,2022-08-11,2028,0.7438,0.655,-0.95,3.0,16
377,Resultado primário,,2022-08-11,2029,0.935,0.8,-1.1,3.5,16
378,Resultado primário,,2022-08-11,2030,1.0475,0.96,-1.23,3.5,16
379,Resultado primário,,2022-08-11,2031,0.958,1.0,-1.35,3.02,15
380,PIB Agropecuária,,2022-08-11,2022,1.2277,1.1,-2.36,4.4,8
381,PIB Agropecuária,,2022-08-11,2023,2.387,2.25,0.5,4.89,8
382,PIB Agropecuária,,2022-08-11,2024,2.3852,2.0203,2.0,3.5,4
383,PIB Agropecuária,,2022-08-11,2025,2.5,2.0,2.0,3.5,3
384,PIB Agropecuária,,2022-08-11,2026,2.75,2.75,2.0,3.5,2
385,PIB Agropecuária,,2022-08-11,2022,1.6279,1.8,-2.36,7.2,27
386,PIB Agropecuária,,2022-08-11,2023,2.488,2.501,0.3,4.89,26
387,PIB Agropecuária,,2022-08-11,2024,2.5583,2.5,1.4886,3.6,19
388,PIB Agropecuária,,2022-08-11,2025,2.7956,2.9498,2.0,3.9,16
389,PIB Agropecuária,,2022-08-11,2026,2.8289,2.9,2.0,4.0,15
390,PIB Indústria,,2022-08-11,2022,0.5078,0.5,-0.2,1.5,7
391,PIB Indústria,,2022-08-11,2023,-0.6491,0.0,-3.4,0.8,7
392,PIB Indústria,,2022-08-11,2024,0.5833,1.2166,-3.1,3.0,4
393,PIB Indústria,,2022-08-11,2025,0.6333,1.5,-2.6,3.0,3
394,PIB Indústria,,2022-08-11,2026,2.25,2.25,1.5,3.0,2
395,PIB Indústria,,2022-08-11,2022,0.5171,0.5,-1.3,1.5,26
396,PIB Indústria,,2022-08-11,2023,0.041,0.1624,-3.4,2.7,25
397,PIB Indústria,,2022-08-11,2024,1.713,1.8624,-3.1,3.7,19
398,PIB Indústria,,2022-08-11,2025,1.796,2.0,-2.6,3.0,16
399,PIB Indústria,,2022-08-11,2026,2.0461,2.0,1.3,3.0,15
400,PIB Serviços,,2022-08-11,2022,2.5333,2.25,1.7,3.8,8
401,PIB Serviços,,2022-08-11,2023,0.2385,0.4,-0.4,0.8,7
402,PIB Serviços,,2022-08-11,2024,0.9897,1.1795,-1.4,3.0,4
403,PIB Serviços,,2022-08-11,2025,1.3,1.5,-0.6,3.0,3
404,PIB Serviços,,2022-08-11,2026,2.25,2.25,1.5,3.0,2
405,PIB Serviços,,2022-08-11,2022,2.5276,2.3,1.6,4.1,27
406,PIB Serviços,,2022-08-11,2023,0.3751,0.5,-0.8,1.4449,25
407,PIB Serviços,,2022-08-11,2024,1.7218,1.9,-1.4,3.0,19
408,PIB Serviços,,2022-08-11,2025,1.952,2.0,-0.6,3.0,16
409,PIB Serviços,,2022-08-11,2026,2.1487,2.2,1.5,3.0,15
410,PIB Total,,2022-08-11,2022,1.9198,1.95,1.4,2.6281,31
411,PIB Total,,2022-08-11,2023,0.4943,0.368,-0.9,2.5,30
412,PIB Total,,2022-08-11,2024,1.6455,1.8,-1.5,2.5,22
413,PIB Total,,2022-08-11,2025,1.7816,2.0,-0.9,3.0,19
414,PIB Total,,2022-08-11,2026,2.0382,2.0,1.3,3.0,17
415,PIB Total,,2022-08-11,2022,1.9821,1.9971,1.4,3.1311,95
416,PIB Total,,2022-08-11,2023,0.3745,0.4,-0.9,2.5,91
417,PIB Total,,2022-08-11,2024,1.7049,1.75,-1.5,3.0,72
418,PIB Total,,2022-08-11,2025,1.8739,2.0,-0.9,3.2,66
419,PIB Total,,2022-08-11,2026,1.925,2.0,1.1,3.0,63
420,IPCA Administrados,,2022-08-11,2022,-1.0012,-0.975,-3.7904,1.9852,31
421,IPCA Administrados,,2022-08-11,2023,6.8375,6.8972,4.0734,11.7289,30
422,IPCA Administrados,,2022-08-11,2024,3.691,3.5,2.8774,6.5,18
423,IPCA Administrados,,2022-08-11,2025,3.4467,3.03,3.0,5.0,15
424,IPCA Administrados,,2022-08-11,2026,3.4336,3.185,3.0,5.0,14
425,IPCA Administrados,,2022-08-11,2022,-1.0404,-1.0096,-3.8319,1.9852,84
426,IPCA Administrados,,2022-08-11,2023,7.0687,7.0737,3.1627,11.7289,78
427,IPCA Administrados,,2022-08-11,2024,3.8966,3.8,2.8774,6.5,51
428,IPCA Administrados,,2022-08-11,2025,3.6062,3.5,3.0,6.1,44
429,IPCA Administrados,,2022-08-11,2026,3.4633,3.37,2.5,5.0,43
430,Investimento direto no país,,2022-08-11,2022,58.47,55.25,50.0,75.0,10
431,Investimento direto no país,,2022-08-11,2023,66.1875,64.5,50.0,80.0,8
432,Investimento direto no país,,2022-08-11,2024,67.4286,70.0,50.0,80.0,7
433,Investimento direto no país,,2022-08-11,2025,69.0,70.0,55.0,80.0,5
434,Investimento direto no país,,2022-08-11,2026,72.0,70.0,60.0,80.0,5
435,Investimento direto no país,,2022-08-11,2022,62.0375,58.0,45.0,88.0,23
436,Investimento direto no país,,2022-08-11,2023,67.3187,65.0,50.0,90.0,21
437,Investimento direto no país,,2022-08-11,2024,70.8088,70.0,50.0,90.0,18
438,Investimento direto no país,,2022-08-11,2025,74.7295,71.82,55.0,98.0,15
439,Investimento direto no país,,2022-08-11,2026,78.1254,72.8,60.0,112.0,15
440,Resultado nominal,,2022-08-11,2022,-6.0396,-6.3,-7.6965,-4.56,8
441,Resultado nominal,,2022-08-11,2023,-6.722,-6.0,-10.0337,-4.27,7
442,Resultado nominal,,2022-08-11,2024,-5.3645,-5.5,-6.8817,-3.55,7
443,Resultado nominal,,2022-08-11,2025,-4.538,-4.5,-5.83,-3.44,5
444,Resultado nominal,,2022-08-11,2026,-4.4365,-4.42,-5.6924,-3.27,5
445,Resultado nominal,,2022-08-11,2027,-4.2455,-4.21,-5.242,-3.32,4
446,Resultado nominal,,2022-08-11,2028,-4.19,-4.21,-5.0,-3.34,4
447,Resultado nominal,,2022-08-11,2029,-4.085,-4.21,-4.8,-3.12,4
448,Resultado nominal,,2022-08-11,2030,-4.0875,-4.21,-4.8,-3.13,4
449,Resultado nominal,,2022-08-11,2031,-3.9975,-4.21,-4.5,-3.07,4
450,Resultado nominal,,2022-08-11,2022,-6.6718,-6.8,-8.5,-4.0,20
451,Resultado nominal,,2022-08-11,2023,-7.4835,-7.7,-10.2,-4.1,19
452,Resultado nominal,,2022-08-11,2024,-5.5582,-5.6,-8.0,-3.55,16
453,Resultado nominal,,2022-08-11,2025,-4.7762,-4.8,-5.83,-3.44,13
454,Resultado nominal,,2022-08-11,2026,-4.514,-4.5,-5.6924,-3.27,13
455,Resultado nominal,,2022-08-11,2027,-4.3075,-4.42,-5.4,-2.9,11
456,Resultado nominal,,2022-08-11,2028,-4.1509,-4.2,-5.4,-2.6,11
457,Resultado nominal,,2022-08-11,2029,-3.9764,-4.0,-5.4,-2.5,11
458,Resultado nominal,,2022-08-11,2030,-3.8227,-3.5,-5.4,-2.5,11
459,Resultado nominal,,2022-08-11,2031,-3.6264,-3.1,-5.4,-2.0,11
460,Dívida líquida do setor público,,2022-08-11,2022,58.6443,59.0,55.44,60.5,7
461,Dívida líquida do setor público,,2022-08-11,2023,61.3857,62.0,57.35,64.85,7
462,Dívida líquida do setor público,,2022-08-11,2024,62.5186,63.0,57.62,68.28,7
463,Dívida líquida do setor público,,2022-08-11,2025,63.2483,63.85,57.44,68.79,6
464,Dívida líquida do setor público,,2022-08-11,2026,63.9733,64.8,56.39,69.45,6
465,Dívida líquida do setor público,,2022-08-11,2027,63.874,65.0,56.22,70.0,5
466,Dívida líquida do setor público,,2022-08-11,2028,63.606,64.5,55.71,71.0,5
467,Dívida líquida do setor público,,2022-08-11,2029,63.3,63.4,55.59,72.0,5
468,Dívida líquida do setor público,,2022-08-11,2030,62.724,62.13,54.7,72.5,5
469,Dívida líquida do setor público,,2022-08-11,2031,62.63,62.86,53.8,71.0,4
470,Dívida líquida do setor público,,2022-08-11,2022,58.7519,59.15,54.0,63.1,20
471,Dívida líquida do setor público,,2022-08-11,2023,62.6725,63.7,57.35,66.2,20
472,Dívida líquida do setor público,,2022-08-11,2024,64.2253,65.0,57.62,70.7,17
473,Dívida líquida do setor público,,2022-08-11,2025,65.7636,66.44,57.44,73.9,14
474,Dívida líquida do setor público,,2022-08-11,2026,67.1029,67.745,56.39,75.8,14
475,Dívida líquida do setor público,,2022-08-11,2027,67.7392,67.475,56.22,78.5,12
476,Dívida líquida do setor público,,2022-08-11,2028,68.1858,67.15,55.71,80.7,12
477,Dívida líquida do setor público,,2022-08-11,2029,68.325,67.5,55.59,82.0,12
478,Dívida líquida do setor público,,2022-08-11,2030,68.2183,67.85,54.7,82.9,12
479,Dívida líquida do setor público,,2022-08-11,2031,68.9836,70.0,53.8,82.8,11
480,Dívida bruta do governo geral,,2022-08-11,2022,78.395,79.0,75.93,79.6,10
481,Dívida bruta do governo geral,,2022-08-11,2023,81.2322,82.0,76.2,86.05,9
482,Dívida bruta do governo geral,,2022-08-11,2024,82.7282,83.9,75.4,89.37,9
483,Dívida bruta do governo geral,,2022-08-11,2025,83.1852,84.87,73.5,90.99,8
484,Dívida bruta do governo geral,,2022-08-11,2026,83.719,84.79,73.2,92.34,8
485,Dívida bruta do governo geral,,2022-08-11,2027,83.5655,82.0,72.7,93.64,7
486,Dívida bruta do governo geral,,2022-08-11,2028,83.2365,81.5,72.2,93.5,7
487,Dívida bruta do governo geral,,2022-08-11,2029,82.8071,80.5,72.1,94.3,7
488,Dívida bruta do governo geral,,2022-08-11,2030,82.2814,80.0,71.33,95.1,7
489,Dívida bruta do governo geral,,2022-08-11,2031,84.2233,83.5,71.5,95.8,6
490,Dívida bruta do governo geral,,2022-08-11,2022,78.6988,79.0,75.93,80.76,27
491,Dívida bruta do governo geral,,2022-08-11,2023,81.5949,82.0,76.2,86.64,26
492,Dívida bruta do governo geral,,2022-08-11,2024,83.6291,83.9,75.4,90.12,21
493,Dívida bruta do governo geral,,2022-08-11,2025,84.6917,84.9,73.5,93.29,18
494,Dívida bruta do governo geral,,2022-08-11,2026,85.799,85.9,73.2,96.23,18
495,Dívida bruta do governo geral,,2022-08-11,2027,86.908,86.5,72.7,101.41,16
496,Dívida bruta do governo geral,,2022-08-11,2028,87.433,87.2,72.2,105.0,16
497,Dívida bruta do governo geral,,2022-08-11,2029,87.7183,87.25,72.1,110.9,16
498,Dívida bruta do governo geral,,2022-08-11,2030,87.8918,87.15,71.33,117.2,16
499,Dívida bruta do governo geral,,2022-08-11,2031,89.2861,86.591,71.5,123.9,15
500,IGP-M,,2022-08-11,2022,10.7842,10.9509,6.6,13.7717,34
501,IGP-M,,2022-08-11,2023,5.0022,4.753,3.0086,9.5,34
502,IGP-M,,2022-08-11,2024,4.1717,4.0,2.53,7.3,24
503,IGP-M,,2022-08-11,2025,4.0627,4.0,2.5,8.0,22
504,IGP-M,,2022-08-11,2026,3.8111,3.8896,3.0,5.0,21
505,IGP-M,,2022-08-11,2022,11.0943,11.2228,6.6,13.7717,81
506,IGP-M,,2022-08-11,2023,4.9693,4.8,3.0086,9.5,79
507,IGP-M,,2022-08-11,2024,4.033,4.0,-0.22,7.3,62
508,IGP-M,,2022-08-11,2025,3.8982,3.95,2.5,8.0,58
509,IGP-M,,2022-08-11,2026,3.7979,3.804,2.82,6.2,57
510,IPCA,,2022-08-11,2022,6.9389,6.9753,6.1368,8.0254,65
511,IPCA,,2022-08-11,2023,5.2493,5.3335,3.2987,7.2,65
512,IPCA,,2022-08-11,2024,3.4603,3.42,3.0,4.36,51
513,IPCA,,2022-08-11,2025,3.2878,3.01,2.95,4.34,46
514,IPCA,,2022-08-11,2026,3.2968,3.0,3.0,4.34,41
515,IPCA,,2022-08-11,2022,7.0801,7.0337,5.6845,8.9,144
516,IPCA,,2022-08-11,2023,5.3326,5.3828,3.2987,7.2,144
517,IPCA,,2022-08-11,2024,3.4661,3.4,2.9,5.0,110
518,IPCA,,2022-08-11,2025,3.2683,3.0,2.95,5.0,99
519,IPCA,,2022-08-11,2026,3.2593,3.0,2.98,5.0,92
520,Selic,,2022-08-11,2022,13.8304,13.75,13.5,14.25,56
521,Selic,,2022-08-11,2023,11.0139,11.0,9.25,13.0,54
522,Selic,,2022-08-11,2024,8.1649,8.0,6.0,12.25,47
523,Selic,,2022-08-11,2025,7.6707,7.5,6.0,10.5,41
524,Selic,,2022-08-11,2026,7.5321,7.5,5.0,10.0,39
525,Selic,,2022-08-11,2022,13.8519,13.75,13.5,14.25,130
526,Selic,,2022-08-11,2023,11.0404,11.0,9.0,13.75,127
527,Selic,,2022-08-11,2024,8.1425,8.0,6.0,12.25,107
528,Selic,,2022-08-11,2025,7.638,7.5,6.0,10.5,96
529,Selic,,2022-08-11,2026,7.5032,7.5,5.0,10.0,93
530,Câmbio,,2022-08-11,2022,5.1873,5.2,4.7,5.7709,48
531,Câmbio,,2022-08-11,2023,5.1337,5.1,4.0,5.9184,47
532,Câmbio,,2022-08-11,2024,5.0846,5.1,4.0,5.7,35
533,Câmbio,,2022-08-11,2025,5.1256,5.11,3.8,5.82,32
534,Câmbio,,2022-08-11,2026,5.1787,5.2,3.7,5.94,31
535,Câmbio,,2022-08-11,2022,5.2356,5.2,4.7,6.8,114
536,Câmbio,,2022-08-11,2023,5.1444,5.2,4.0,5.9184,111
537,Câmbio,,2022-08-11,2024,5.126,5.1,4.0,5.7,86
538,Câmbio,,2022-08-11,2025,5.1567,5.17,3.8,5.82,81
539,Câmbio,,2022-08-11,2026,5.1914,5.2,3.7,6.0292,77
540,Taxa de desocupação,,2022-08-11,2022,8.8842,8.9,6.2,10.28,12
541,Taxa de desocupação,,2022-08-11,2023,9.6017,9.835,7.0,11.23,12
542,Taxa de desocupação,,2022-08-11,2024,9.6,10.0,7.0,11.5,7
543,Taxa de desocupação,,2022-08-11,2025,9.2714,9.7,7.0,10.5,7
544,Taxa de desocupação,,2022-08-11,2026,9.1857,9.7,7.0,10.5,7
545,Taxa de desocupação,,2022-08-11,2022,8.9693,9.0,6.2,10.7,53
546,Taxa de desocupação,,2022-08-11,2023,9.4316,9.6,7.0,11.6,49
547,Taxa de desocupação,,2022-08-11,2024,9.2783,9.5,7.0,11.5,40
548,Taxa de desocupação,,2022-08-11,2025,8.9276,9.0,6.5,11.0,36
549,Taxa de desocupação,,2022-08-11,2026,8.7173,8.9,6.0,11.0,36
550,PIB Despesa de consumo da administração pública,,2022-08-11,2022,1.2714,1.6,0.0,2.5,7
551,PIB Despesa de consumo da administração pública,,2022-08-11,2023,-0.0571,0.0,-1.4,1.0,7
552,PIB Despesa de consumo da administração pública,,2022-08-11,2024,0.625,0.7,0.1,1.0,4
553,PIB Despesa de consumo da administração pública,,2022-08-11,2025,0.75,0.75,0.5,1.0,2
554,PIB Despesa de consumo da administração pública,,2022-08-11,2026,0.75,0.75,0.5,1.0,2
555,PIB Despesa de consumo da administração pública,,2022-08-11,2022,1.7714,1.85,0.0,3.7,22
556,PIB Despesa de consumo da administração pública,,2022-08-11,2023,0.6476,0.8,-1.4,3.2,21
557,PIB Despesa de consumo da administração pública,,2022-08-11,2024,0.7714,1.0,-1.1,2.5,14
558,PIB Despesa de consumo da administração pública,,2022-08-11,2025,0.975,1.0,0.0,2.3,12
559,PIB Despesa de consumo da administração pública,,2022-08-11,2026,0.9417,1.0,0.0,2.4,12
560,PIB Formação Bruta de Capital Fixo,,2022-08-11,2022,-0.4286,-0.5,-5.3,4.2,7
561,PIB Formação Bruta de Capital Fixo,,2022-08-11,2023,2.6571,0.5,-0.3,11.3,7
562,PIB Formação Bruta de Capital Fixo,,2022-08-11,2024,3.825,3.5,1.5,6.8,4
563,PIB Formação Bruta de Capital Fixo,,2022-08-11,2025,3.25,3.25,1.5,5.0,2
564,PIB Formação Bruta de Capital Fixo,,2022-08-11,2026,3.25,3.25,1.5,5.0,2
565,PIB Formação Bruta de Capital Fixo,,2022-08-11,2022,-2.25,-3.05,-6.0,4.2,22
566,PIB Formação Bruta de Capital Fixo,,2022-08-11,2023,1.5878,1.1,-3.0,11.3,21
567,PIB Formação Bruta de Capital Fixo,,2022-08-11,2024,2.7714,2.5,0.2,6.8,14
568,PIB Formação Bruta de Capital Fixo,,2022-08-11,2025,3.0667,3.2,1.4,5.0,12
569,PIB Formação Bruta de Capital Fixo,,2022-08-11,2026,3.025,2.85,1.4,5.0,12
570,PIB Exportação de bens e serviços,,2022-08-11,2022,5.4857,3.9,2.5,11.9,7
571,PIB Exportação de bens e serviços,,2022-08-11,2023,2.5857,2.0,-0.2,7.4,7
572,PIB Exportação de bens e serviços,,2022-08-11,2024,2.875,2.55,1.9,4.5,4
573,PIB Exportação de bens e serviços,,2022-08-11,2025,4.0,4.0,2.5,5.5,2
574,PIB Exportação de bens e serviços,,2022-08-11,2026,4.0,4.0,2.5,5.5,2
575,PIB Exportação de bens e serviços,,2022-08-11,2022,3.8674,3.25,-0.6,11.9,22
576,PIB Exportação de bens e serviços,,2022-08-11,2023,2.6504,2.5,-1.9,7.4,21
577,PIB Exportação de bens e serviços,,2022-08-11,2024,3.3643,3.0,1.9,5.0,14
578,PIB Exportação de bens e serviços,,2022-08-11,2025,3.1583,3.0,1.1,5.5,12
579,PIB Exportação de bens e serviços,,2022-08-11,2026,3.3833,3.35,1.1,5.5,12
580,PIB Importação de bens e serviços,,2022-08-11,2022,-1.8571,0.0,-18.1,5.5,7
581,PIB Importação de bens e serviços,,2022-08-11,2023,4.4857,4.5,0.1,11.2,7
582,PIB Importação de bens e serviços,,2022-08-11,2024,3.775,3.7,2.2,5.5,4
583,PIB Importação de bens e serviços,,2022-08-11,2025,3.5,3.5,2.5,4.5,2
584,PIB Importação de bens e serviços,,2022-08-11,2026,3.5,3.5,2.5,4.5,2
585,PIB Importação de bens e serviços,,2022-08-11,2022,-2.3999,-2.6,-18.1,6.4,22
586,PIB Importação de bens e serviços,,2022-08-11,2023,3.8529,4.0,0.1,11.2,21
587,PIB Importação de bens e serviços,,2022-08-11,2024,4.95,4.25,1.0,18.3,14
588,PIB Importação de bens e serviços,,2022-08-11,2025,3.7333,4.2,1.0,8.3,12
589,PIB Importação de bens e serviços,,2022-08-11,2026,3.225,3.4,1.0,5.0,12
590,IPCA Livres,,2022-08-11,2022,10.0143,10.0707,8.4621,11.1704,27
591,IPCA Livres,,2022-08-11,2023,4.7495,4.8,2.7124,6.0815,26
592,IPCA Livres,,2022-08-11,2024,3.3615,3.25,2.8,4.75,14
593,IPCA Livres,,2022-08-11,2025,3.2307,3.0,2.78,4.75,14
594,IPCA Livres,,2022-08-11,2026,3.2186,3.0,2.78,4.75,14
595,IPCA Livres,,2022-08-11,2022,10.0891,10.0934,8.4587,11.2587,75
596,IPCA Livres,,2022-08-11,2023,4.7707,4.7631,2.7124,6.1678,68
597,IPCA Livres,,2022-08-11,2024,3.3905,3.269,2.6,5.0,44
598,IPCA Livres,,2022-08-11,2025,3.221,3.0,2.5,5.0,41
599,IPCA Livres,,2022-08-11,2026,3.2122,3.0,2.7,5.0,41
600,IPCA Serviços,,2022-08-11,2022,8.5469,8.6293,6.4852,9.4825,23
601,IPCA Serviços,,2022-08-11,2023,5.3083,5.5,3.1114,6.9781,21
602,IPCA Serviços,,2022-08-11,2024,3.5144,3.5,3.0,3.9,9
603,IPCA Serviços,,2022-08-11,2025,3.2922,3.2,3.0,4.0,9
604,IPCA Serviços,,2022-08-11,2026,3.3163,3.25,3.0,4.0,8
605,IPCA Serviços,,2022-08-11,2022,8.6406,8.6225,6.4852,9.8116,68
606,IPCA Serviços,,2022-08-11,2023,5.479,5.544,3.1114,6.9781,59
607,IPCA Serviços,,2022-08-11,2024,3.7883,3.84,3.0,5.0,35
608,IPCA Serviços,,2022-08-11,2025,3.4779,3.5,3.0,5.0,33
609,IPCA Serviços,,2022-08-11,2026,3.4647,3.445,3.0,5.0,32
610,IPCA Bens industrializados,,2022-08-11,2022,9.3959,9.4448,6.9373,11.1854,22
611,IPCA Bens industrializados,,2022-08-11,2023,4.0237,3.9168,1.8,5.8079,20
612,IPCA Bens industrializados,,2022-08-11,2024,2.698,2.835,0.9,4.0,10
613,IPCA Bens industrializados,,2022-08-11,2025,2.7233,3.0,2.0,4.0,9
614,IPCA Bens industrializados,,2022-08-11,2026,2.7013,2.655,2.0,4.0,8
615,IPCA Bens industrializados,,2022-08-11,2022,9.4229,9.4682,6.9373,11.3092,67
616,IPCA Bens industrializados,,2022-08-11,2023,4.1922,4.2,1.8,6.653,59
617,IPCA Bens industrializados,,2022-08-11,2024,2.8244,3.0,0.56,5.0,38
618,IPCA Bens industrializados,,2022-08-11,2025,2.8982,3.0,1.2,5.0,34
619,IPCA Bens industrializados,,2022-08-11,2026,2.9021,3.0,1.2,5.0,33
620,IPCA Alimentação no domicílio,,2022-08-11,2022,14.6349,14.4776,11.7972,19.0613,22
621,IPCA Alimentação no domicílio,,2022-08-11,2023,4.7875,4.3093,2.2,11.5126,20
622,IPCA Alimentação no domicílio,,2022-08-11,2024,3.4167,3.5,2.5,4.18,9
623,IPCA Alimentação no domicílio,,2022-08-11,2025,3.2267,3.29,2.5,3.7,9
624,IPCA Alimentação no domicílio,,2022-08-11,2026,3.2088,3.245,2.5,3.68,8
625,IPCA Alimentação no domicílio,,2022-08-11,2022,14.7122,14.8252,11.3936,19.0613,68
626,IPCA Alimentação no domicílio,,2022-08-11,2023,4.5971,4.4461,2.2,11.5126,60
627,IPCA Alimentação no domicílio,,2022-08-11,2024,3.6621,3.6,0.4,5.8,37
628,IPCA Alimentação no domicílio,,2022-08-11,2025,3.3894,3.1255,0.9,5.8,34
629,IPCA Alimentação no domicílio,,2022-08-11,2026,3.4385,3.001,2.5,5.8,33
630,PIB Despesa de consumo das famílias,,2022-08-11,2022,2.0571,2.2,0.7,3.2,7
631,PIB Despesa de consumo das famílias,,2022-08-11,2023,1.2714,0.8,0.5,4.7,7
632,PIB Despesa de consumo das famílias,,2022-08-11,2024,1.825,1.85,1.0,2.6,4
633,PIB Despesa de consumo das famílias,,2022-08-11,2025,2.25,2.25,1.5,3.0,2
634,PIB Despesa de consumo das famílias,,2022-08-11,2026,2.25,2.25,1.5,3.0,2
635,PIB Despesa de consumo das famílias,,2022-08-11,2022,2.044,2.175,0.7,3.2,22
636,PIB Despesa de consumo das famílias,,2022-08-11,2023,0.8294,0.7,-0.7,4.7,21
637,PIB Despesa de consumo das famílias,,2022-08-11,2024,1.7821,1.9,0.45,2.6,14
638,PIB Despesa de consumo das famílias,,2022-08-11,2025,2.025,1.8,1.5,3.0,12
639,PIB Despesa de consumo das famílias,,2022-08-11,2026,2.025,1.95,1.5,3.0,12
640,Balança comercial,Exportações,2022-08-10,2022,332.448,329.5,315.0,357.0,7
641,Balança comercial,Exportações,2022-08-10,2023,324.8123,320.05,286.474,369.0,6
642,Balança comercial,Exportações,2022-08-10,2024,319.5978,309.589,287.2,371.2,5
643,Balança comercial,Exportações,2022-08-10,2025,338.8123,324.837,301.6,390.0,3
644,Balança comercial,Exportações,2022-08-10,2026,350.379,324.837,316.6,409.7,3
645,Balança comercial,Exportações,2022-08-10,2022,325.0698,329.9,275.0,357.0,23
646,Balança comercial,Exportações,2022-08-10,2023,312.7153,311.34,264.91,370.0,21
647,Balança comercial,Exportações,2022-08-10,2024,314.4605,309.589,243.49,391.4,17
