,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-09-21,2026,337.9,340.0,332.7,341.0,3
324,Balança comercial,Exportações,2023-09-21,2027,340.2333,343.0,332.7,345.0,3
325,Balança comercial,Exportações,2023-09-21,2023,335.8507,335.0,315.868,354.51,27
326,Balança comercial,Exportações,2023-09-21,2024,340.1508,334.95,315.0,382.0,24
327,Balança comercial,Exportações,2023-09-21,2025,350.0907,345.7,320.0,387.3,14
328,Balança comercial,Exportações,2023-09-21,2026,366.7327,361.5,330.0,422.2,11
329,Balança comercial,Exportações,2023-09-21,2027,378.93,365.45,332.7,460.2,10
330,Balança comercial,Importações,2023-09-21,2023,260.8046,261.7,241.051,278.4,11
331,Balança comercial,Importações,2023-09-21,2024,280.0211,272.0,269.9,301.0,9
332,Balança comercial,Importações,2023-09-21,2025,274.5333,272.0,271.6,280.0,3
333,Balança comercial,Importações,2023-09-21,2026,280.0,278.0,277.0,285.0,3
334,Balança comercial,Importações,2023-09-21,2027,282.6667,280.0,278.0,290.0,3
335,Balança comercial,Importações,2023-09-21,2023,262.1778,265.0,236.0,285.8,27
336,Balança comercial,Importações,2023-09-21,2024,279.5438,271.95,255.0,320.2,24
337,Balança comercial,Importações,2023-09-21,2025,287.82,280.0,270.7,326.18,14
338,Balança comercial,Importações,2023-09-21,2026,302.7155,299.4,277.0,339.9,11
339,Balança comercial,Importações,2023-09-21,2027,314.582,310.65,278.0,373.8,10
340,Balança comercial,Saldo,2023-09-21,2023,72.6825,73.7,57.39,90.0,11
341,Balança comercial,Saldo,2023-09-21,2024,54.0856,59.0,33.87,62.0,9
342,Balança comercial,Saldo,2023-09-21,2025,58.1,58.3,55.0,61.0,3
343,Balança comercial,Saldo,2023-09-21,2026,57.9,55.0,54.7,64.0,3
344,Balança comercial,Saldo,2023-09-21,2027,57.5667,55.0,54.7,63.0,3
345,Balança comercial,Saldo,2023-09-21,2023,73.5053,71.85,57.39,91.7,28
346,Balança comercial,Saldo,2023-09-21,2024,60.5812,60.0,33.87,87.5,25
347,Balança comercial,Saldo,2023-09-21,2025,62.4947,60.0,44.0,92.9,15
348,Balança comercial,Saldo,2023-09-21,2026,64.1692,59.5,50.0,100.2,12
349,Balança comercial,Saldo,2023-09-21,2027,64.348,59.0,35.0,105.6,10
350,Conta corrente,,2023-09-21,2023,-36.9682,-37.25,-47.5,-22.0,11
351,Conta corrente,,2023-09-21,2024,-45.573,-47.15,-53.1,-30.0,10
352,Conta corrente,,2023-09-21,2025,-40.8,-41.5,-50.2,-30.0,4
353,Conta corrente,,2023-09-21,2026,-39.25,-41.5,-51.0,-23.0,4
354,Conta corrente,,2023-09-21,2027,-40.0,-42.0,-51.0,-25.0,4
355,Conta corrente,,2023-09-21,2023,-42.0049,-43.5,-59.7,-22.0,29
356,Conta corrente,,2023-09-21,2024,-49.9136,-50.5,-68.612,-30.0,28
357,Conta corrente,,2023-09-21,2025,-50.4195,-50.2,-65.0,-26.96,19
358,Conta corrente,,2023-09-21,2026,-50.1256,-53.0,-65.0,-20.0,16
359,Conta corrente,,2023-09-21,2027,-54.9369,-56.0,-70.0,-25.0,13
360,Resultado primário,,2023-09-21,2023,-1.0603,-1.0,-1.39,-0.7169,16
361,Resultado primário,,2023-09-21,2024,-0.7857,-0.8,-1.2,-0.4,16
362,Resultado primário,,2023-09-21,2025,-0.7268,-0.73,-1.1553,-0.4,11
363,Resultado primário,,2023-09-21,2026,-0.5497,-0.55,-1.1171,0.1,10
364,Resultado primário,,2023-09-21,2027,-0.768,-0.885,-2.0,0.5,10
365,Resultado primário,,2023-09-21,2028,-0.1246,0.1,-1.44,0.7,10
366,Resultado primário,,2023-09-21,2029,0.2807,0.45,-1.0234,1.3,9
367,Resultado primário,,2023-09-21,2030,0.4828,0.6,-0.9544,2.0,9
368,Resultado primário,,2023-09-21,2031,0.5588,0.8,-0.8704,2.0,9
369,Resultado primário,,2023-09-21,2032,0.7891,0.9,-0.7872,2.0,8
370,Resultado primário,,2023-09-21,2023,-1.0516,-1.0,-1.9,-0.5,40
371,Resultado primário,,2023-09-21,2024,-0.79,-0.775,-2.0,0.1,38
372,Resultado primário,,2023-09-21,2025,-0.565,-0.5,-1.8,0.2,31
373,Resultado primário,,2023-09-21,2026,-0.4054,-0.3,-1.9,0.5,27
374,Resultado primário,,2023-09-21,2027,-0.3332,-0.2,-2.0,1.0,25
375,Resultado primário,,2023-09-21,2028,0.0627,0.2,-1.44,1.5,24
376,Resultado primário,,2023-09-21,2029,0.3512,0.4,-1.0234,2.0,22
377,Resultado primário,,2023-09-21,2030,0.5316,0.6,-1.0,2.0,22
378,Resultado primário,,2023-09-21,2031,0.6466,0.8,-1.0,2.0,21
379,Resultado primário,,2023-09-21,2032,0.7375,1.0,-1.0,2.0,19
380,PIB Agropecuária,,2023-09-21,2023,13.5703,13.8,9.3,15.2,15
381,PIB Agropecuária,,2023-09-21,2024,1.3663,1.9,-2.2669,3.28,13
382,PIB Agropecuária,,2023-09-21,2025,3.0459,3.0,1.0354,5.8313,8
383,PIB Agropecuária,,2023-09-21,2026,2.7,2.95,1.5,3.6001,6
384,PIB Agropecuária,,2023-09-21,2027,2.75,2.95,1.5,3.9001,6
385,PIB Agropecuária,,2023-09-21,2023,13.4923,13.8,9.3,16.0,38
386,PIB Agropecuária,,2023-09-21,2024,1.6156,1.85,-3.7,6.5,34
387,PIB Agropecuária,,2023-09-21,2025,2.8914,3.0,1.0354,5.8313,22
388,PIB Agropecuária,,2023-09-21,2026,2.8747,3.0,1.5,5.5,19
389,PIB Agropecuária,,2023-09-21,2027,2.9294,3.0,1.5,5.5,17
390,PIB Indústria,,2023-09-21,2023,1.3633,1.3803,0.6,2.3,15
391,PIB Indústria,,2023-09-21,2024,1.2506,1.218,-0.8,2.2515,12
392,PIB Indústria,,2023-09-21,2025,1.5934,1.6232,1.1,2.0,8
393,PIB Indústria,,2023-09-21,2026,1.9334,2.05,1.5,2.2,6
394,PIB Indústria,,2023-09-21,2027,1.8834,1.85,1.5,2.2001,6
395,PIB Indústria,,2023-09-21,2023,1.1881,1.28,-0.2,2.3,38
396,PIB Indústria,,2023-09-21,2024,1.3717,1.3,-0.8,2.7,33
397,PIB Indústria,,2023-09-21,2025,1.668,1.8401,0.72,3.0,22
398,PIB Indústria,,2023-09-21,2026,1.8574,2.0,0.9,3.0,19
399,PIB Indústria,,2023-09-21,2027,1.7436,1.9,0.72,2.29,17
400,PIB Serviços,,2023-09-21,2023,2.154,2.2,1.7,3.0,16
401,PIB Serviços,,2023-09-21,2024,1.5637,1.5,0.6,2.6653,13
402,PIB Serviços,,2023-09-21,2025,1.8841,1.85,1.5,2.6227,8
403,PIB Serviços,,2023-09-21,2026,1.85,1.85,1.5,2.4001,6
404,PIB Serviços,,2023-09-21,2027,1.8667,1.85,1.5,2.5001,6
405,PIB Serviços,,2023-09-21,2023,2.0917,2.1001,1.14,3.0,38
406,PIB Serviços,,2023-09-21,2024,1.6036,1.5,0.6,2.6653,33
407,PIB Serviços,,2023-09-21,2025,1.8539,1.9,0.8,3.0,21
408,PIB Serviços,,2023-09-21,2026,2.0033,1.95,1.5,3.15,18
409,PIB Serviços,,2023-09-21,2027,1.8725,1.9,0.8,2.6,16
410,PIB Total,,2023-09-21,2023,2.9289,2.9433,2.2006,3.4582,73
411,PIB Total,,2023-09-21,2024,1.4558,1.457,0.0,2.5445,72
412,PIB Total,,2023-09-21,2025,1.8473,1.8,1.0,3.5,51
413,PIB Total,,2023-09-21,2026,1.9345,2.0,0.7,3.5,47
414,PIB Total,,2023-09-21,2027,1.8616,2.0,0.7,3.0,45
415,PIB Total,,2023-09-21,2023,2.9042,2.9,2.0822,3.5987,116
416,PIB Total,,2023-09-21,2024,1.5244,1.5,0.0,2.5445,110
417,PIB Total,,2023-09-21,2025,1.8926,1.9,1.0,3.5,78
418,PIB Total,,2023-09-21,2026,1.9678,2.0,0.7,3.5,73
419,PIB Total,,2023-09-21,2027,1.9141,2.0,0.7,3.0,69
420,IPCA Administrados,,2023-09-21,2023,10.1646,10.3205,7.1297,10.8249,69
421,IPCA Administrados,,2023-09-21,2024,4.4457,4.3709,3.5254,5.5982,62
422,IPCA Administrados,,2023-09-21,2025,4.0159,4.0,3.0,6.0,47
423,IPCA Administrados,,2023-09-21,2026,3.81,3.66,3.0,6.0,42
424,IPCA Administrados,,2023-09-21,2027,3.7777,3.62,3.0,6.0,40
425,IPCA Administrados,,2023-09-21,2023,10.1124,10.2004,7.1297,12.35,94
426,IPCA Administrados,,2023-09-21,2024,4.3819,4.3,3.4,6.35,83
427,IPCA Administrados,,2023-09-21,2025,3.9272,3.935,2.9,6.0,60
428,IPCA Administrados,,2023-09-21,2026,3.7453,3.5,3.0,6.0,53
429,IPCA Administrados,,2023-09-21,2027,3.7363,3.5,3.0,6.0,51
430,Investimento direto no país,,2023-09-21,2023,74.9155,78.8,58.0,90.57,11
431,Investimento direto no país,,2023-09-21,2024,75.8,80.0,60.0,90.0,10
432,Investimento direto no país,,2023-09-21,2025,84.36,80.0,80.0,100.0,5
433,Investimento direto no país,,2023-09-21,2026,85.2,80.0,80.0,105.0,5
434,Investimento direto no país,,2023-09-21,2027,85.2,80.0,80.0,105.0,5
435,Investimento direto no país,,2023-09-21,2023,77.2844,80.0,58.0,90.57,25
436,Investimento direto no país,,2023-09-21,2024,78.3467,80.0,60.0,100.0,24
437,Investimento direto no país,,2023-09-21,2025,84.5575,81.7,70.0,110.0,16
438,Investimento direto no país,,2023-09-21,2026,83.9308,80.0,70.0,105.0,13
439,Investimento direto no país,,2023-09-21,2027,83.7918,80.0,75.0,105.0,11
440,Resultado nominal,,2023-09-21,2023,-7.6109,-7.57,-8.9,-5.77,10
441,Resultado nominal,,2023-09-21,2024,-6.9075,-6.8,-9.0045,-5.19,10
442,Resultado nominal,,2023-09-21,2025,-6.4047,-6.2,-7.9684,-5.56,6
443,Resultado nominal,,2023-09-21,2026,-6.1474,-6.25,-7.0,-4.8,6
444,Resultado nominal,,2023-09-21,2027,-6.2141,-5.935,-8.4,-4.6,6
445,Resultado nominal,,2023-09-21,2028,-5.5815,-5.795,-6.5,-4.3,6
446,Resultado nominal,,2023-09-21,2029,-5.2162,-5.35,-6.0,-4.0,6
447,Resultado nominal,,2023-09-21,2030,-4.9632,-5.2,-5.6,-3.8,6
448,Resultado nominal,,2023-09-21,2031,-4.8954,-5.0,-5.9,-3.6,6
449,Resultado nominal,,2023-09-21,2032,-4.602,-4.8,-5.8,-3.4,5
450,Resultado nominal,,2023-09-21,2023,-7.4703,-7.4,-8.9,-5.77,30
451,Resultado nominal,,2023-09-21,2024,-6.7543,-6.7,-9.0045,-5.19,29
452,Resultado nominal,,2023-09-21,2025,-6.0966,-6.1,-7.9684,-4.3,21
453,Resultado nominal,,2023-09-21,2026,-5.6547,-5.585,-7.5,-3.5,18
454,Resultado nominal,,2023-09-21,2027,-5.5167,-5.4146,-8.4,-4.0,17
455,Resultado nominal,,2023-09-21,2028,-5.2243,-5.25,-6.5,-4.0,16
456,Resultado nominal,,2023-09-21,2029,-5.0198,-5.2,-6.0,-3.5,15
457,Resultado nominal,,2023-09-21,2030,-4.7586,-5.0,-6.0,-3.2,15
458,Resultado nominal,,2023-09-21,2031,-4.8517,-5.0,-6.0,-3.2,13
459,Resultado nominal,,2023-09-21,2032,-4.7592,-4.8,-6.0,-2.9,12
460,Dívida líquida do setor público,,2023-09-21,2023,60.5773,60.4,57.5,63.2,11
461,Dívida líquida do setor público,,2023-09-21,2024,63.8918,64.0,58.9,69.5,11
462,Dívida líquida do setor público,,2023-09-21,2025,65.9829,66.6,59.2,73.4,7
463,Dívida líquida do setor público,,2023-09-21,2026,67.7186,68.3,60.2,76.2,7
464,Dívida líquida do setor público,,2023-09-21,2027,69.47,70.8,60.0,77.5,7
465,Dívida líquida do setor público,,2023-09-21,2028,70.4957,71.9,60.0,78.0,7
466,Dívida líquida do setor público,,2023-09-21,2029,71.4929,72.7,60.0,78.95,7
467,Dívida líquida do setor público,,2023-09-21,2030,72.0057,73.3,60.0,81.14,7
468,Dívida líquida do setor público,,2023-09-21,2031,72.55,73.5,60.0,83.45,7
469,Dívida líquida do setor público,,2023-09-21,2032,71.0833,73.7,60.0,78.4,6
470,Dívida líquida do setor público,,2023-09-21,2023,60.5523,60.45,57.5,63.2,30
471,Dívida líquida do setor público,,2023-09-21,2024,63.826,63.85,58.9,69.5,30
472,Dívida líquida do setor público,,2023-09-21,2025,65.6833,65.55,59.2,73.4,24
473,Dívida líquida do setor público,,2023-09-21,2026,67.3068,67.2,60.0,76.2,22
474,Dívida líquida do setor público,,2023-09-21,2027,68.5829,68.9,60.0,77.5,21
475,Dívida líquida do setor público,,2023-09-21,2028,69.732,70.2,60.0,78.0,20
476,Dívida líquida do setor público,,2023-09-21,2029,70.6905,71.55,60.0,78.95,20
477,Dívida líquida do setor público,,2023-09-21,2030,71.1826,71.5,60.0,81.14,19
478,Dívida líquida do setor público,,2023-09-21,2031,71.7133,72.495,60.0,83.45,18
479,Dívida líquida do setor público,,2023-09-21,2032,71.2829,72.4,60.0,85.3,17
480,Dívida bruta do governo geral,,2023-09-21,2023,76.0984,76.0,74.59,78.64,17
481,Dívida bruta do governo geral,,2023-09-21,2024,78.9869,78.0,77.25,83.83,17
482,Dívida bruta do governo geral,,2023-09-21,2025,80.4786,79.85,77.1,84.99,12
483,Dívida bruta do governo geral,,2023-09-21,2026,82.0785,82.41,75.0,86.58,11
484,Dívida bruta do governo geral,,2023-09-21,2027,83.6683,82.9,75.0,88.89,11
485,Dívida bruta do governo geral,,2023-09-21,2028,84.5822,83.7,75.0,92.0538,11
486,Dívida bruta do governo geral,,2023-09-21,2029,86.4995,88.0,75.0,95.7954,9
487,Dívida bruta do governo geral,,2023-09-21,2030,87.4504,88.3,75.0,99.5733,9
488,Dívida bruta do governo geral,,2023-09-21,2031,88.3075,88.4,75.0,103.3776,9
489,Dívida bruta do governo geral,,2023-09-21,2032,87.914,88.1,75.0,107.2117,8
490,Dívida bruta do governo geral,,2023-09-21,2023,76.1934,75.9,74.2,80.0,39
491,Dívida bruta do governo geral,,2023-09-21,2024,79.0436,78.45,75.8,86.0,38
492,Dívida bruta do governo geral,,2023-09-21,2025,80.742,80.4,76.8,88.0,31
493,Dívida bruta do governo geral,,2023-09-21,2026,82.2312,81.8,75.0,90.0,28
494,Dívida bruta do governo geral,,2023-09-21,2027,83.4004,83.1,75.0,91.0,27
495,Dívida bruta do governo geral,,2023-09-21,2028,84.4017,84.5,74.9,92.0538,26
496,Dívida bruta do governo geral,,2023-09-21,2029,85.8192,85.7,73.5,95.7954,23
497,Dívida bruta do governo geral,,2023-09-21,2030,86.5775,86.7,71.6,99.5733,23
498,Dívida bruta do governo geral,,2023-09-21,2031,87.1817,87.5,71.1,103.3776,22
499,Dívida bruta do governo geral,,2023-09-21,2032,87.3211,88.2,71.0,107.2117,20
500,IGP-M,,2023-09-21,2023,-3.8021,-3.8278,-4.8052,-2.3975,48
501,IGP-M,,2023-09-21,2024,4.1662,3.9,2.0172,12.9,47
502,IGP-M,,2023-09-21,2025,4.0523,3.995,3.0,6.0,38
503,IGP-M,,2023-09-21,2026,3.9985,3.995,3.0,6.0,36
504,IGP-M,,2023-09-21,2027,3.9247,3.99,2.8134,6.0,35
505,IGP-M,,2023-09-21,2023,-3.7022,-3.6894,-4.9784,0.0,76
506,IGP-M,,2023-09-21,2024,4.1779,3.9641,2.0172,12.9,71
507,IGP-M,,2023-09-21,2025,4.0346,3.995,3.0,6.0,58
508,IGP-M,,2023-09-21,2026,3.9983,4.0,3.0,6.0,55
509,IGP-M,,2023-09-21,2027,3.9177,4.0,2.8134,6.0,51
510,IPCA,,2023-09-21,2023,4.8706,4.851,4.4764,5.6154,104
511,IPCA,,2023-09-21,2024,3.8912,3.876,3.0303,5.5,104
512,IPCA,,2023-09-21,2025,3.6006,3.5,3.0,5.0,92
513,IPCA,,2023-09-21,2026,3.5281,3.5,3.0,5.0,88
514,IPCA,,2023-09-21,2027,3.5087,3.5,3.0,5.0,84
515,IPCA,,2023-09-21,2023,4.8751,4.86,4.0803,5.6154,152
516,IPCA,,2023-09-21,2024,3.8675,3.8451,2.7868,5.5,151
517,IPCA,,2023-09-21,2025,3.6053,3.5,2.7395,5.22,130
518,IPCA,,2023-09-21,2026,3.5515,3.5,3.0,5.47,124
519,IPCA,,2023-09-21,2027,3.5218,3.5,3.0,5.17,118
520,Selic,,2023-09-21,2023,11.6559,11.75,11.25,11.75,85
521,Selic,,2023-09-21,2024,9.0008,9.0,8.0,10.5,85
522,Selic,,2023-09-21,2025,8.6705,8.5,6.5,10.5,75
523,Selic,,2023-09-21,2026,8.5236,8.5,5.0,10.5,66
524,Selic,,2023-09-21,2027,8.5129,8.5,4.5,10.5,63
525,Selic,,2023-09-21,2023,11.6848,11.75,11.25,12.25,138
526,Selic,,2023-09-21,2024,9.0151,9.0,8.0,10.5,137
527,Selic,,2023-09-21,2025,8.6112,8.5,6.5,10.5,115
528,Selic,,2023-09-21,2026,8.4791,8.5,5.0,10.5,105
529,Selic,,2023-09-21,2027,8.5594,8.5,4.5,10.75,102
530,Câmbio,,2023-09-21,2023,4.9496,4.95,4.5,5.3,76
531,Câmbio,,2023-09-21,2024,5.0508,5.015,4.5,6.0,75
532,Câmbio,,2023-09-21,2025,5.0984,5.1,4.0,5.6,60
533,Câmbio,,2023-09-21,2026,5.1222,5.19,4.0,5.5,52
534,Câmbio,,2023-09-21,2027,5.1538,5.2,4.0,5.55,49
535,Câmbio,,2023-09-21,2023,4.9394,4.95,4.4,5.3,120
536,Câmbio,,2023-09-21,2024,5.0286,5.0,4.3,6.0,117
537,Câmbio,,2023-09-21,2025,5.0851,5.1,4.0,5.65,88
538,Câmbio,,2023-09-21,2026,5.1137,5.18,4.0,5.77,79
539,Câmbio,,2023-09-21,2027,5.1363,5.2,4.0,5.914,75
540,Taxa de desocupação,,2023-09-21,2023,7.829,7.9,6.87,9.1,45
541,Taxa de desocupação,,2023-09-21,2024,8.245,8.2,6.94,9.5,43
542,Taxa de desocupação,,2023-09-21,2025,8.5299,8.5,7.0,10.5,33
543,Taxa de desocupação,,2023-09-21,2026,8.5845,8.55,6.9,10.5,30
544,Taxa de desocupação,,2023-09-21,2027,8.6116,8.6,6.86,10.5,29
545,Taxa de desocupação,,2023-09-21,2023,7.8716,7.9,6.87,9.1,69
546,Taxa de desocupação,,2023-09-21,2024,8.2374,8.2,6.94,9.5,65
547,Taxa de desocupação,,2023-09-21,2025,8.5242,8.5,7.0,10.5,49
548,Taxa de desocupação,,2023-09-21,2026,8.5758,8.5,6.9,10.5,44
549,Taxa de desocupação,,2023-09-21,2027,8.5752,8.5,6.86,10.5,43
550,PIB Despesa de consumo da administração pública,,2023-09-21,2023,1.7054,1.9,0.2,2.6,13
551,PIB Despesa de consumo da administração pública,,2023-09-21,2024,1.6073,1.4,0.9,2.88,11
552,PIB Despesa de consumo da administração pública,,2023-09-21,2025,1.2857,1.2,1.0,1.6001,7
553,PIB Despesa de consumo da administração pública,,2023-09-21,2026,1.3,1.2,1.0,1.8001,6
554,PIB Despesa de consumo da administração pública,,2023-09-21,2027,1.25,1.2,1.0,1.5001,6
555,PIB Despesa de consumo da administração pública,,2023-09-21,2023,1.6338,1.68,0.2,2.6,30
556,PIB Despesa de consumo da administração pública,,2023-09-21,2024,1.4432,1.4,0.2,2.88,27
557,PIB Despesa de consumo da administração pública,,2023-09-21,2025,1.2439,1.2,0.5,2.0,18
558,PIB Despesa de consumo da administração pública,,2023-09-21,2026,1.3667,1.4,0.5,2.4,15
559,PIB Despesa de consumo da administração pública,,2023-09-21,2027,1.2385,1.2,0.5,2.4,13
560,PIB Formação Bruta de Capital Fixo,,2023-09-21,2023,-1.2292,-1.7,-2.8,0.33,13
561,PIB Formação Bruta de Capital Fixo,,2023-09-21,2024,1.3618,1.6,-1.8,3.2001,11
562,PIB Formação Bruta de Capital Fixo,,2023-09-21,2025,2.5857,2.4,1.4,4.1001,7
563,PIB Formação Bruta de Capital Fixo,,2023-09-21,2026,2.8,2.3,1.5,4.8001,6
564,PIB Formação Bruta de Capital Fixo,,2023-09-21,2027,2.6334,2.2,1.5,4.8001,6
565,PIB Formação Bruta de Capital Fixo,,2023-09-21,2023,-0.9135,-1.55,-3.0,3.0,30
566,PIB Formação Bruta de Capital Fixo,,2023-09-21,2024,1.7606,1.9,-1.8,5.0,27
567,PIB Formação Bruta de Capital Fixo,,2023-09-21,2025,2.5823,2.3,0.5,5.0,18
568,PIB Formação Bruta de Capital Fixo,,2023-09-21,2026,2.6133,2.1,1.0,5.0,15
569,PIB Formação Bruta de Capital Fixo,,2023-09-21,2027,2.4692,2.1,0.5,4.8001,13
570,PIB Exportação de bens e serviços,,2023-09-21,2023,7.0608,7.3,3.5,9.3,13
571,PIB Exportação de bens e serviços,,2023-09-21,2024,3.1146,3.0,1.0,5.8,11
572,PIB Exportação de bens e serviços,,2023-09-21,2025,3.0572,3.5,1.4,5.0,7
573,PIB Exportação de bens e serviços,,2023-09-21,2026,3.1334,3.6001,1.5,4.1,6
574,PIB Exportação de bens e serviços,,2023-09-21,2027,3.3167,3.7,1.5,4.8001,6
575,PIB Exportação de bens e serviços,,2023-09-21,2023,6.6987,7.0,3.5,10.5727,29
576,PIB Exportação de bens e serviços,,2023-09-21,2024,3.1913,3.0,1.0,6.0,27
577,PIB Exportação de bens e serviços,,2023-09-21,2025,2.83,2.8,0.4403,5.5,18
578,PIB Exportação de bens e serviços,,2023-09-21,2026,3.1733,3.0,1.5,5.5,15
579,PIB Exportação de bens e serviços,,2023-09-21,2027,3.2462,3.3,1.5,5.0,13
580,PIB Importação de bens e serviços,,2023-09-21,2023,1.5623,2.1,-6.8,6.4,13
581,PIB Importação de bens e serviços,,2023-09-21,2024,4.1036,3.1,1.0,10.2,11
582,PIB Importação de bens e serviços,,2023-09-21,2025,3.9,3.0,1.4,8.2,7
583,PIB Importação de bens e serviços,,2023-09-21,2026,4.5167,3.9001,1.5,8.2,6
584,PIB Importação de bens e serviços,,2023-09-21,2027,4.5334,4.3001,1.5,8.2,6
585,PIB Importação de bens e serviços,,2023-09-21,2023,1.143,1.9,-6.8,6.4,29
586,PIB Importação de bens e serviços,,2023-09-21,2024,3.2715,2.98,-1.0,10.2,27
587,PIB Importação de bens e serviços,,2023-09-21,2025,2.9696,2.85,-1.6,8.2,18
588,PIB Importação de bens e serviços,,2023-09-21,2026,3.2867,3.0,-0.4,8.2,15
589,PIB Importação de bens e serviços,,2023-09-21,2027,3.5077,3.0,1.5,8.2,13
590,IPCA Livres,,2023-09-21,2023,3.1614,3.1333,2.5263,4.3296,66
591,IPCA Livres,,2023-09-21,2024,3.6708,3.6531,1.95,6.0,58
592,IPCA Livres,,2023-09-21,2025,3.4729,3.42,2.5,5.0,45
593,IPCA Livres,,2023-09-21,2026,3.5321,3.5,2.6,5.0,39
594,IPCA Livres,,2023-09-21,2027,3.5151,3.5,2.7,5.0,37
595,IPCA Livres,,2023-09-21,2023,3.1826,3.1702,1.983,4.3296,91
596,IPCA Livres,,2023-09-21,2024,3.6652,3.6685,1.95,6.0,79
597,IPCA Livres,,2023-09-21,2025,3.472,3.46,2.5,5.0,57
598,IPCA Livres,,2023-09-21,2026,3.5138,3.5,2.5,5.34,50
599,IPCA Livres,,2023-09-21,2027,3.4996,3.5,2.5,5.52,47
600,IPCA Serviços,,2023-09-21,2023,5.5294,5.4646,5.0239,6.2857,64
601,IPCA Serviços,,2023-09-21,2024,4.6049,4.6016,2.43,6.6,57
602,IPCA Serviços,,2023-09-21,2025,4.1118,4.09,2.75,6.0,41
603,IPCA Serviços,,2023-09-21,2026,4.0544,4.0,3.0,6.0,36
604,IPCA Serviços,,2023-09-21,2027,4.0105,4.0,3.0,6.0,34
605,IPCA Serviços,,2023-09-21,2023,5.4998,5.4644,4.5541,6.2857,87
606,IPCA Serviços,,2023-09-21,2024,4.5121,4.5156,2.43,6.6,75
607,IPCA Serviços,,2023-09-21,2025,4.0809,4.08,2.75,6.0,51
608,IPCA Serviços,,2023-09-21,2026,4.0273,4.0,3.0,6.0,44
609,IPCA Serviços,,2023-09-21,2027,3.9833,4.0,3.0,6.0,42
610,IPCA Bens industrializados,,2023-09-21,2023,2.4712,2.4363,1.3,3.7587,60
611,IPCA Bens industrializados,,2023-09-21,2024,2.4687,2.2853,0.6879,6.1219,54
612,IPCA Bens industrializados,,2023-09-21,2025,2.9549,3.0,1.0,5.68,39
613,IPCA Bens industrializados,,2023-09-21,2026,3.2306,3.48,1.0,5.33,34
614,IPCA Bens industrializados,,2023-09-21,2027,3.2328,3.5,1.0,5.52,32
615,IPCA Bens industrializados,,2023-09-21,2023,2.5323,2.562,1.3,3.7587,84
616,IPCA Bens industrializados,,2023-09-21,2024,2.5634,2.5,0.6879,6.1219,74
617,IPCA Bens industrializados,,2023-09-21,2025,2.9498,3.0,1.0,5.68,49
618,IPCA Bens industrializados,,2023-09-21,2026,3.1405,3.0,1.0,5.33,43
619,IPCA Bens industrializados,,2023-09-21,2027,3.1256,3.0,1.0,5.52,41
620,IPCA Alimentação no domicílio,,2023-09-21,2023,-1.0266,-1.1221,-3.0475,1.7,62
621,IPCA Alimentação no domicílio,,2023-09-21,2024,3.9492,3.84,0.4329,8.8,56
622,IPCA Alimentação no domicílio,,2023-09-21,2025,3.5785,3.71,1.2,5.7,39
623,IPCA Alimentação no domicílio,,2023-09-21,2026,3.5644,3.5,2.5,5.0,34
624,IPCA Alimentação no domicílio,,2023-09-21,2027,3.5799,3.62,2.5,5.0,31
625,IPCA Alimentação no domicílio,,2023-09-21,2023,-1.0349,-1.0911,-3.0475,1.7,86
626,IPCA Alimentação no domicílio,,2023-09-21,2024,3.7805,3.7,0.4329,8.8,76
627,IPCA Alimentação no domicílio,,2023-09-21,2025,3.565,3.5965,1.2,5.7,50
628,IPCA Alimentação no domicílio,,2023-09-21,2026,3.516,3.4,2.5,5.2,43
629,IPCA Alimentação no domicílio,,2023-09-21,2027,3.5594,3.5,2.5,5.5,40
630,PIB Despesa de consumo das famílias,,2023-09-21,2023,2.5857,2.5501,2.11,3.1,14
631,PIB Despesa de consumo das famílias,,2023-09-21,2024,1.6225,1.6,1.0,2.6,12
632,PIB Despesa de consumo das famílias,,2023-09-21,2025,1.8143,2.0,1.4,2.1001,7
633,PIB Despesa de consumo das famílias,,2023-09-21,2026,1.9167,1.8,1.5,2.6,6
634,PIB Despesa de consumo das famílias,,2023-09-21,2027,1.9667,1.8,1.5,2.8,6
635,PIB Despesa de consumo das famílias,,2023-09-21,2023,2.4485,2.5,0.4,3.4,31
636,PIB Despesa de consumo das famílias,,2023-09-21,2024,1.5735,1.6,0.5,2.6892,28
637,PIB Despesa de consumo das famílias,,2023-09-21,2025,1.8917,1.9,0.7,3.0,18
638,PIB Despesa de consumo das famílias,,2023-09-21,2026,1.92,2.0,1.0,3.0,15
639,PIB Despesa de consumo das famílias,,2023-09-21,2027,1.8923,2.0,1.1,2.8,13
640,Balança comercial,Exportações,2023-09-20,2023,332.2352,334.3,315.868,340.3,13
641,Balança comercial,Exportações,2023-09-20,2024,332.8964,331.7,320.0,352.0,11
642,Balança comercial,Exportações,2023-09-20,2025,333.78,333.0,320.0,351.0,5
643,Balança comercial,Exportações,2023-09-20,2026,341.04,340.0,330.0,361.5,5
644,Balança comercial,Exportações,2023-09-20,2027,347.32,343.0,332.7,375.9,5
645,Balança comercial,Exportações,2023-09-20,2023,335.8507,335.0,315.868,354.51,27
646,Balança comercial,Exportações,2023-09-20,2024,340.1508,334.95,315.0,382.0,24
