,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-11-10,2025,370.275,366.45,360.0,388.2,4
324,Balança comercial,Exportações,2022-11-10,2026,387.275,383.15,375.0,407.8,4
325,Balança comercial,Exportações,2022-11-10,2022,331.0028,334.1,275.0,353.301,21
326,Balança comercial,Exportações,2022-11-10,2023,323.9733,325.35,285.0,406.0,20
327,Balança comercial,Exportações,2022-11-10,2024,326.0003,330.0,284.0,371.02,15
328,Balança comercial,Exportações,2022-11-10,2025,344.4683,360.0,285.0,388.2,11
329,Balança comercial,Exportações,2022-11-10,2026,355.5922,375.0,285.0,407.8,11
330,Balança comercial,Importações,2022-11-10,2022,273.53,276.5,250.0,304.1,10
331,Balança comercial,Importações,2022-11-10,2023,267.7444,270.3,220.0,294.5,9
332,Balança comercial,Importações,2022-11-10,2024,277.95,287.5,240.0,311.0,8
333,Balança comercial,Importações,2022-11-10,2025,312.075,311.0,300.0,326.3,4
334,Balança comercial,Importações,2022-11-10,2026,331.275,332.95,315.0,344.2,4
335,Balança comercial,Importações,2022-11-10,2022,275.1062,279.3,225.0,308.0,21
336,Balança comercial,Importações,2022-11-10,2023,267.6167,270.15,220.0,333.0,20
337,Balança comercial,Importações,2022-11-10,2024,273.2712,285.0,220.0,320.74,15
338,Balança comercial,Importações,2022-11-10,2025,288.2218,300.0,220.0,326.3,11
339,Balança comercial,Importações,2022-11-10,2026,300.4475,315.0,220.0,344.2,11
340,Balança comercial,Saldo,2022-11-10,2022,56.9,55.0,39.1,80.0,10
341,Balança comercial,Saldo,2022-11-10,2023,57.0333,56.0,40.0,75.0,9
342,Balança comercial,Saldo,2022-11-10,2024,51.7875,51.5,25.0,70.0,8
343,Balança comercial,Saldo,2022-11-10,2025,58.2,58.4,51.0,65.0,4
344,Balança comercial,Saldo,2022-11-10,2026,56.0,55.7,49.0,63.6,4
345,Balança comercial,Saldo,2022-11-10,2022,55.3559,55.0,39.1,80.0,22
346,Balança comercial,Saldo,2022-11-10,2023,56.0539,56.0,32.7235,75.0,21
347,Balança comercial,Saldo,2022-11-10,2024,52.7291,50.0,25.0,80.0,15
348,Balança comercial,Saldo,2022-11-10,2025,56.2465,52.0,47.57,80.0,11
349,Balança comercial,Saldo,2022-11-10,2026,55.1447,51.4,42.07,80.0,11
350,Conta corrente,,2022-11-10,2022,-42.3605,-42.8,-50.0,-32.5,13
351,Conta corrente,,2022-11-10,2023,-42.6448,-43.1,-57.0,-30.0,12
352,Conta corrente,,2022-11-10,2024,-44.3896,-45.5,-60.0,-25.0,10
353,Conta corrente,,2022-11-10,2025,-42.4333,-42.8,-55.0,-32.0,6
354,Conta corrente,,2022-11-10,2026,-46.0667,-45.5,-60.0,-35.4,6
355,Conta corrente,,2022-11-10,2022,-38.127,-40.0,-50.63,-2.6,27
356,Conta corrente,,2022-11-10,2023,-37.739,-38.4,-57.0,-1.9,26
357,Conta corrente,,2022-11-10,2024,-41.5518,-41.0,-60.0,-25.0,19
358,Conta corrente,,2022-11-10,2025,-40.2568,-40.0,-55.0,-30.0,14
359,Conta corrente,,2022-11-10,2026,-43.8275,-44.2878,-60.0,-30.0,14
360,Resultado primário,,2022-11-10,2022,1.1267,1.4,0.0,1.8,15
361,Resultado primário,,2022-11-10,2023,-0.5533,-0.5,-2.0,0.5,15
362,Resultado primário,,2022-11-10,2024,-0.1467,-0.2,-1.5,1.0,15
363,Resultado primário,,2022-11-10,2025,-0.1333,-0.05,-1.5,1.1,12
364,Resultado primário,,2022-11-10,2026,-0.0045,0.0,-1.5,1.25,11
365,Resultado primário,,2022-11-10,2027,0.296,0.55,-2.0,1.5,10
366,Resultado primário,,2022-11-10,2028,0.551,0.5,-0.5,1.5,10
367,Resultado primário,,2022-11-10,2029,0.666,0.75,-0.5,1.5,10
368,Resultado primário,,2022-11-10,2030,0.779,0.75,-0.5,1.8,10
369,Resultado primário,,2022-11-10,2031,0.7611,0.5,-0.5,2.0,9
370,Resultado primário,,2022-11-10,2022,1.0387,1.1,0.0,1.8,27
371,Resultado primário,,2022-11-10,2023,-0.5077,-0.5,-2.0,0.5,26
372,Resultado primário,,2022-11-10,2024,-0.0732,0.0,-1.5,1.0,22
373,Resultado primário,,2022-11-10,2025,0.0447,0.0,-1.5,1.1,19
374,Resultado primário,,2022-11-10,2026,0.2618,0.3,-1.5,1.25,17
375,Resultado primário,,2022-11-10,2027,0.3044,0.55,-2.02,1.5,16
376,Resultado primário,,2022-11-10,2028,0.7613,0.85,-0.5,1.6,16
377,Resultado primário,,2022-11-10,2029,0.8781,1.0,-0.5,1.7,16
378,Resultado primário,,2022-11-10,2030,0.8863,1.09,-0.5,1.8,16
379,Resultado primário,,2022-11-10,2031,1.0473,1.2,-0.5,2.0,15
380,PIB Agropecuária,,2022-11-10,2022,0.1825,0.1,-1.7,3.95,16
381,PIB Agropecuária,,2022-11-10,2023,3.4671,2.55,0.0,11.39,16
382,PIB Agropecuária,,2022-11-10,2024,2.5617,2.4,1.2,4.7,12
383,PIB Agropecuária,,2022-11-10,2025,2.645,2.64,1.2,4.4701,10
384,PIB Agropecuária,,2022-11-10,2026,2.6656,2.64,1.2,4.45,9
385,PIB Agropecuária,,2022-11-10,2022,-0.1544,-0.15,-2.6264,3.95,28
386,PIB Agropecuária,,2022-11-10,2023,3.4212,3.0,-0.22,11.39,27
387,PIB Agropecuária,,2022-11-10,2024,2.5672,2.5,1.0,4.7,21
388,PIB Agropecuária,,2022-11-10,2025,2.6478,2.94,1.0,4.4701,18
389,PIB Agropecuária,,2022-11-10,2026,2.7776,3.0,1.2,4.45,17
390,PIB Indústria,,2022-11-10,2022,1.4927,1.5,-0.6954,2.4,16
391,PIB Indústria,,2022-11-10,2023,0.2025,0.2197,-1.6,1.7,16
392,PIB Indústria,,2022-11-10,2024,1.6494,1.5,-0.2,4.22,12
393,PIB Indústria,,2022-11-10,2025,1.6979,1.95,-0.8,3.0,10
394,PIB Indústria,,2022-11-10,2026,2.0289,2.0,1.3,3.0,9
395,PIB Indústria,,2022-11-10,2022,1.4098,1.4043,-0.6954,2.4,28
396,PIB Indústria,,2022-11-10,2023,0.2034,0.1,-1.6,1.7,27
397,PIB Indústria,,2022-11-10,2024,1.6963,1.7,-0.2,4.22,21
398,PIB Indústria,,2022-11-10,2025,1.8097,2.0,-0.8,3.0,18
399,PIB Indústria,,2022-11-10,2026,2.0246,2.0,1.3,3.0,17
400,PIB Serviços,,2022-11-10,2022,3.4366,3.5,2.7,4.1,17
401,PIB Serviços,,2022-11-10,2023,0.6922,0.55,-0.5817,2.7,16
402,PIB Serviços,,2022-11-10,2024,1.668,1.695,0.5,2.6,12
403,PIB Serviços,,2022-11-10,2025,1.922,1.95,0.7,3.0,10
404,PIB Serviços,,2022-11-10,2026,2.0289,2.0,1.16,3.0,9
405,PIB Serviços,,2022-11-10,2022,3.4784,3.5,2.3,4.1,30
406,PIB Serviços,,2022-11-10,2023,0.8065,0.725,-0.5817,2.7,28
407,PIB Serviços,,2022-11-10,2024,1.7407,1.795,0.5,2.6,22
408,PIB Serviços,,2022-11-10,2025,1.9389,2.0,0.7,3.0,19
409,PIB Serviços,,2022-11-10,2026,2.0434,2.0,1.16,3.0,18
410,PIB Total,,2022-11-10,2022,2.8069,2.7673,2.4592,3.2497,40
411,PIB Total,,2022-11-10,2023,0.7695,0.6996,-0.3567,2.3073,40
412,PIB Total,,2022-11-10,2024,1.7389,1.7528,0.3,2.6,30
413,PIB Total,,2022-11-10,2025,1.872,2.0,0.5,3.0,25
414,PIB Total,,2022-11-10,2026,2.0591,2.0,1.0,3.0,22
415,PIB Total,,2022-11-10,2022,2.7664,2.7673,2.1049,3.3,102
416,PIB Total,,2022-11-10,2023,0.686,0.6996,-0.5,2.3073,100
417,PIB Total,,2022-11-10,2024,1.7214,1.8,0.3,2.6,73
418,PIB Total,,2022-11-10,2025,1.9403,2.0,0.5,3.0,64
419,PIB Total,,2022-11-10,2026,1.9795,2.0,1.0,3.0,60
420,IPCA Administrados,,2022-11-10,2022,-3.8544,-3.977,-4.9536,-2.5707,34
421,IPCA Administrados,,2022-11-10,2023,5.6227,5.4415,3.247,8.3307,32
422,IPCA Administrados,,2022-11-10,2024,3.7693,4.0,2.8,5.0,17
423,IPCA Administrados,,2022-11-10,2025,3.57,3.31,3.0,5.0,13
424,IPCA Administrados,,2022-11-10,2026,3.55,3.25,3.0,5.0,12
425,IPCA Administrados,,2022-11-10,2022,-3.9031,-3.9504,-5.1881,-2.5707,91
426,IPCA Administrados,,2022-11-10,2023,5.6934,5.521,2.4337,8.3307,85
427,IPCA Administrados,,2022-11-10,2024,3.7529,3.7,2.3,5.8,51
428,IPCA Administrados,,2022-11-10,2025,3.4047,3.03,2.56,5.0,45
429,IPCA Administrados,,2022-11-10,2026,3.3709,3.0,2.75,5.0,43
430,Investimento direto no país,,2022-11-10,2022,76.8,75.0,70.0,89.0,11
431,Investimento direto no país,,2022-11-10,2023,75.36,75.0,50.0,92.0,10
432,Investimento direto no país,,2022-11-10,2024,73.7778,75.0,50.0,94.0,9
433,Investimento direto no país,,2022-11-10,2025,78.5,80.0,55.0,96.0,6
434,Investimento direto no país,,2022-11-10,2026,80.6667,80.0,60.0,99.0,6
435,Investimento direto no país,,2022-11-10,2022,77.0569,77.0,57.0,90.0,23
436,Investimento direto no país,,2022-11-10,2023,76.0467,75.0,50.0,95.0,22
437,Investimento direto no país,,2022-11-10,2024,76.7517,75.0,50.0,102.0,17
438,Investimento direto no país,,2022-11-10,2025,80.2723,80.0,55.0,105.0,14
439,Investimento direto no país,,2022-11-10,2026,81.9539,80.0,60.0,105.0,14
440,Resultado nominal,,2022-11-10,2022,-5.643,-6.05,-6.95,-4.08,10
441,Resultado nominal,,2022-11-10,2023,-6.78,-6.9,-10.8,-4.5,10
442,Resultado nominal,,2022-11-10,2024,-5.698,-5.5,-8.53,-3.25,10
443,Resultado nominal,,2022-11-10,2025,-4.9343,-5.0,-6.26,-3.9,7
444,Resultado nominal,,2022-11-10,2026,-4.5729,-4.83,-5.2,-3.5,7
445,Resultado nominal,,2022-11-10,2027,-4.3367,-4.36,-5.1,-3.2,6
446,Resultado nominal,,2022-11-10,2028,-4.1983,-4.195,-5.0,-2.8,6
447,Resultado nominal,,2022-11-10,2029,-4.0767,-4.09,-5.0,-2.5,6
448,Resultado nominal,,2022-11-10,2030,-4.0183,-4.09,-5.0,-2.5,6
449,Resultado nominal,,2022-11-10,2031,-3.9233,-4.09,-5.0,-2.5,6
450,Resultado nominal,,2022-11-10,2022,-6.0174,-6.1,-8.5,-4.08,17
451,Resultado nominal,,2022-11-10,2023,-7.4567,-7.5,-10.8,-4.5,16
452,Resultado nominal,,2022-11-10,2024,-5.8138,-6.0,-8.53,-3.25,13
453,Resultado nominal,,2022-11-10,2025,-5.174,-5.1,-6.5,-3.9,10
454,Resultado nominal,,2022-11-10,2026,-4.831,-4.915,-6.8,-3.5,10
455,Resultado nominal,,2022-11-10,2027,-4.7525,-4.77,-7.0,-3.2,8
456,Resultado nominal,,2022-11-10,2028,-4.3988,-4.195,-6.0,-2.8,8
457,Resultado nominal,,2022-11-10,2029,-4.3325,-4.09,-6.2,-2.5,8
458,Resultado nominal,,2022-11-10,2030,-4.2763,-4.09,-6.1,-2.5,8
459,Resultado nominal,,2022-11-10,2031,-4.1925,-4.09,-6.0,-2.5,8
460,Dívida líquida do setor público,,2022-11-10,2022,57.664,57.85,55.0,59.7,10
461,Dívida líquida do setor público,,2022-11-10,2023,61.945,62.5,55.19,65.7,10
462,Dívida líquida do setor público,,2022-11-10,2024,64.389,64.5,54.32,70.8,10
463,Dívida líquida do setor público,,2022-11-10,2025,66.1225,65.5,55.05,74.2,8
464,Dívida líquida do setor público,,2022-11-10,2026,67.3388,66.3,55.76,75.9,8
465,Dívida líquida do setor público,,2022-11-10,2027,68.6243,70.0,56.44,78.8,7
466,Dívida líquida do setor público,,2022-11-10,2028,69.1643,71.0,57.09,81.5,7
467,Dívida líquida do setor público,,2022-11-10,2029,70.0086,73.85,57.71,84.0,7
468,Dívida líquida do setor público,,2022-11-10,2030,70.86,73.1,58.32,86.2,7
469,Dívida líquida do setor público,,2022-11-10,2031,70.7167,68.35,58.9,88.6,6
470,Dívida líquida do setor público,,2022-11-10,2022,57.6506,58.0,54.0,60.9,19
471,Dívida líquida do setor público,,2022-11-10,2023,61.7017,62.45,55.19,65.7,18
472,Dívida líquida do setor público,,2022-11-10,2024,64.2993,64.0,54.32,70.8,15
473,Dívida líquida do setor público,,2022-11-10,2025,66.24,65.5,55.05,74.2,12
474,Dívida líquida do setor público,,2022-11-10,2026,67.5508,66.5,55.76,75.9,12
475,Dívida líquida do setor público,,2022-11-10,2027,69.1245,70.0,56.44,78.8,11
476,Dívida líquida do setor público,,2022-11-10,2028,70.1136,71.0,57.09,81.5,11
477,Dívida líquida do setor público,,2022-11-10,2029,71.0691,73.85,57.71,84.0,11
478,Dívida líquida do setor público,,2022-11-10,2030,71.9927,73.1,58.32,86.2,11
479,Dívida líquida do setor público,,2022-11-10,2031,72.41,73.35,58.9,88.6,10
480,Dívida bruta do governo geral,,2022-11-10,2022,77.3973,77.5,74.4,79.8,15
481,Dívida bruta do governo geral,,2022-11-10,2023,80.7165,81.9873,75.19,84.51,15
482,Dívida bruta do governo geral,,2022-11-10,2024,82.1548,82.95,73.26,87.11,14
483,Dívida bruta do governo geral,,2022-11-10,2025,83.4224,85.0,73.26,88.43,13
484,Dívida bruta do governo geral,,2022-11-10,2026,84.3627,86.0,73.26,89.7,13
485,Dívida bruta do governo geral,,2022-11-10,2027,85.0924,87.19,73.26,91.4,12
486,Dívida bruta do governo geral,,2022-11-10,2028,85.9176,89.6037,73.26,93.5,11
487,Dívida bruta do governo geral,,2022-11-10,2029,85.788,89.3884,73.26,94.3,11
488,Dívida bruta do governo geral,,2022-11-10,2030,85.5934,88.8278,73.26,95.1,11
489,Dívida bruta do governo geral,,2022-11-10,2031,85.5587,87.4637,73.26,95.8,10
490,Dívida bruta do governo geral,,2022-11-10,2022,77.6157,77.65,74.4,79.8,28
491,Dívida bruta do governo geral,,2022-11-10,2023,80.879,81.7,75.19,84.51,27
492,Dívida bruta do governo geral,,2022-11-10,2024,82.597,83.4,73.26,87.11,21
493,Dívida bruta do governo geral,,2022-11-10,2025,83.9006,84.2,73.26,89.42,19
494,Dívida bruta do governo geral,,2022-11-10,2026,84.7913,85.0,73.26,91.52,19
495,Dívida bruta do governo geral,,2022-11-10,2027,85.7405,86.75,73.26,95.92,18
496,Dívida bruta do governo geral,,2022-11-10,2028,86.5008,88.0,73.26,97.62,17
497,Dívida bruta do governo geral,,2022-11-10,2029,86.5364,89.0,73.26,99.05,17
498,Dívida bruta do governo geral,,2022-11-10,2030,86.7724,88.9139,73.26,100.23,16
499,Dívida bruta do governo geral,,2022-11-10,2031,87.0152,87.9273,73.26,101.14,15
500,IGP-M,,2022-11-10,2022,6.3068,6.3863,3.1,7.4079,30
501,IGP-M,,2022-11-10,2023,4.6186,4.541,3.04,8.7,30
502,IGP-M,,2022-11-10,2024,4.2031,4.0,2.53,8.6,20
503,IGP-M,,2022-11-10,2025,3.9884,3.7,2.92,7.6,19
504,IGP-M,,2022-11-10,2026,3.6928,3.505,2.82,5.6,18
505,IGP-M,,2022-11-10,2022,6.2675,6.3437,3.1,7.4079,80
506,IGP-M,,2022-11-10,2023,4.5163,4.5041,2.647,8.7,78
507,IGP-M,,2022-11-10,2024,4.1664,4.0,2.53,9.59,58
508,IGP-M,,2022-11-10,2025,3.872,3.79,2.92,7.6,56
509,IGP-M,,2022-11-10,2026,3.7896,3.75,2.82,6.2,54
510,IPCA,,2022-11-10,2022,5.7954,5.8008,5.2639,6.2792,64
511,IPCA,,2022-11-10,2023,4.9109,4.921,3.2987,6.95,64
512,IPCA,,2022-11-10,2024,3.5176,3.5,3.0,4.86,54
513,IPCA,,2022-11-10,2025,3.2705,3.0,2.95,4.5,43
514,IPCA,,2022-11-10,2026,3.2381,3.0,3.0,4.5,41
515,IPCA,,2022-11-10,2022,5.7979,5.8061,4.8,6.7238,144
516,IPCA,,2022-11-10,2023,4.906,4.921,3.2987,6.95,144
517,IPCA,,2022-11-10,2024,3.5023,3.5,2.89,5.0,120
518,IPCA,,2022-11-10,2025,3.2696,3.0,2.91,5.0,102
519,IPCA,,2022-11-10,2026,3.2563,3.0,2.75,5.0,95
520,Selic,,2022-11-10,2022,13.75,13.75,13.75,13.75,67
521,Selic,,2022-11-10,2023,11.1045,11.25,9.0,13.75,67
522,Selic,,2022-11-10,2024,8.175,8.0,6.0,10.0,60
523,Selic,,2022-11-10,2025,7.7892,8.0,6.0,9.0,51
524,Selic,,2022-11-10,2026,7.6458,7.875,5.0,9.0,48
525,Selic,,2022-11-10,2022,13.75,13.75,13.75,13.7501,132
526,Selic,,2022-11-10,2023,11.0554,11.25,8.0,13.75,131
527,Selic,,2022-11-10,2024,8.1773,8.0,4.5,11.75,110
528,Selic,,2022-11-10,2025,7.8092,8.0,6.0,11.0,93
529,Selic,,2022-11-10,2026,7.7306,8.0,5.0,11.0,90
530,Câmbio,,2022-11-10,2022,5.1802,5.2,4.8,5.6,49
531,Câmbio,,2022-11-10,2023,5.1689,5.2,4.5,6.21,49
532,Câmbio,,2022-11-10,2024,5.1111,5.1,4.5,5.85,39
533,Câmbio,,2022-11-10,2025,5.1378,5.12,4.5,5.8956,36
534,Câmbio,,2022-11-10,2026,5.1897,5.175,4.3,6.03,34
535,Câmbio,,2022-11-10,2022,5.1859,5.2,4.8,5.6,113
536,Câmbio,,2022-11-10,2023,5.1547,5.2,4.4,6.21,112
537,Câmbio,,2022-11-10,2024,5.1211,5.11,4.0,5.85,86
538,Câmbio,,2022-11-10,2025,5.1602,5.19,4.0,5.8956,78
539,Câmbio,,2022-11-10,2026,5.2006,5.2163,3.9,6.03,74
540,Taxa de desocupação,,2022-11-10,2022,8.4871,8.5,7.6,9.1,24
541,Taxa de desocupação,,2022-11-10,2023,8.9987,8.91,8.0,10.0,23
542,Taxa de desocupação,,2022-11-10,2024,8.9333,8.7,7.8,10.5,15
543,Taxa de desocupação,,2022-11-10,2025,8.7667,8.5,7.6,10.0,15
544,Taxa de desocupação,,2022-11-10,2026,8.6,8.5,7.0,9.8,15
545,Taxa de desocupação,,2022-11-10,2022,8.4149,8.4,7.5,9.1,54
546,Taxa de desocupação,,2022-11-10,2023,8.9686,8.9,7.6,11.23,53
547,Taxa de desocupação,,2022-11-10,2024,8.9351,8.9,7.5,11.5,41
548,Taxa de desocupação,,2022-11-10,2025,8.7001,8.6,7.41,10.5,40
549,Taxa de desocupação,,2022-11-10,2026,8.588,8.461,7.0,10.5,40
550,PIB Despesa de consumo da administração pública,,2022-11-10,2022,1.4636,1.3,0.5,3.7,14
551,PIB Despesa de consumo da administração pública,,2022-11-10,2023,0.6664,0.615,-1.0,3.2,14
552,PIB Despesa de consumo da administração pública,,2022-11-10,2024,0.861,0.65,0.1,2.5,10
553,PIB Despesa de consumo da administração pública,,2022-11-10,2025,1.0113,1.05,0.2,2.3,8
554,PIB Despesa de consumo da administração pública,,2022-11-10,2026,1.02,0.95,0.4,2.3,8
555,PIB Despesa de consumo da administração pública,,2022-11-10,2022,1.3986,1.3,0.424,3.7,25
556,PIB Despesa de consumo da administração pública,,2022-11-10,2023,0.6428,0.739,-1.0,3.2,25
557,PIB Despesa de consumo da administração pública,,2022-11-10,2024,0.9756,1.0,-1.0,2.5,17
558,PIB Despesa de consumo da administração pública,,2022-11-10,2025,1.1147,1.1,0.0,2.3,15
559,PIB Despesa de consumo da administração pública,,2022-11-10,2026,1.1307,1.0,0.0,2.4,15
560,PIB Formação Bruta de Capital Fixo,,2022-11-10,2022,0.2164,-0.3,-1.5,4.0,14
561,PIB Formação Bruta de Capital Fixo,,2022-11-10,2023,1.1129,0.6,-2.5,10.0,14
562,PIB Formação Bruta de Capital Fixo,,2022-11-10,2024,2.896,2.63,0.2,6.8,10
563,PIB Formação Bruta de Capital Fixo,,2022-11-10,2025,3.2075,3.15,1.5,5.0,8
564,PIB Formação Bruta de Capital Fixo,,2022-11-10,2026,3.2075,3.05,1.5,5.0,8
565,PIB Formação Bruta de Capital Fixo,,2022-11-10,2022,-0.2235,-0.3,-4.0,4.0,25
566,PIB Formação Bruta de Capital Fixo,,2022-11-10,2023,1.2167,1.0,-2.5,10.0,25
567,PIB Formação Bruta de Capital Fixo,,2022-11-10,2024,2.6073,2.1,0.2,6.8,17
568,PIB Formação Bruta de Capital Fixo,,2022-11-10,2025,2.872,2.56,1.3,5.0,15
569,PIB Formação Bruta de Capital Fixo,,2022-11-10,2026,2.9258,2.56,1.5,5.0,15
570,PIB Exportação de bens e serviços,,2022-11-10,2022,2.4743,2.25,-0.8,6.0,14
571,PIB Exportação de bens e serviços,,2022-11-10,2023,1.4543,1.83,-3.0,4.5,14
572,PIB Exportação de bens e serviços,,2022-11-10,2024,2.843,2.815,1.8,4.5,10
573,PIB Exportação de bens e serviços,,2022-11-10,2025,3.0938,2.675,1.1,5.5,8
574,PIB Exportação de bens e serviços,,2022-11-10,2026,3.3213,3.0,2.3,5.5,8
575,PIB Exportação de bens e serviços,,2022-11-10,2022,2.4471,2.4872,-1.0,7.0,25
576,PIB Exportação de bens e serviços,,2022-11-10,2023,1.6711,1.96,-3.0,5.0,25
577,PIB Exportação de bens e serviços,,2022-11-10,2024,2.918,2.9761,1.8,4.5,17
578,PIB Exportação de bens e serviços,,2022-11-10,2025,2.7942,2.55,1.0,5.5,15
579,PIB Exportação de bens e serviços,,2022-11-10,2026,3.0439,3.0,2.0,5.5,15
580,PIB Importação de bens e serviços,,2022-11-10,2022,-0.0507,-1.45,-8.2,11.78,14
581,PIB Importação de bens e serviços,,2022-11-10,2023,3.4471,2.0,-1.3,11.2,14
582,PIB Importação de bens e serviços,,2022-11-10,2024,4.47,3.95,1.1,10.3,10
583,PIB Importação de bens e serviços,,2022-11-10,2025,4.25,3.75,1.6,8.3,8
584,PIB Importação de bens e serviços,,2022-11-10,2026,3.675,3.4,1.9,5.7,8
585,PIB Importação de bens e serviços,,2022-11-10,2022,-0.1605,-0.9,-8.2,11.78,25
586,PIB Importação de bens e serviços,,2022-11-10,2023,2.8714,1.9,-2.7,11.2,25
587,PIB Importação de bens e serviços,,2022-11-10,2024,4.0051,3.0,1.1,10.3,17
588,PIB Importação de bens e serviços,,2022-11-10,2025,3.8177,3.0,1.0,8.3,15
589,PIB Importação de bens e serviços,,2022-11-10,2026,3.4829,3.0,1.9,6.4,15
590,IPCA Livres,,2022-11-10,2022,9.4297,9.4256,8.7281,10.0332,31
591,IPCA Livres,,2022-11-10,2023,4.8705,4.8403,2.7124,6.4504,30
592,IPCA Livres,,2022-11-10,2024,3.7906,3.5,2.8,5.13,17
593,IPCA Livres,,2022-11-10,2025,3.5192,3.5,2.8,5.0,13
594,IPCA Livres,,2022-11-10,2026,3.5,3.25,2.8,5.0,13
595,IPCA Livres,,2022-11-10,2022,9.4097,9.434,8.18,10.0332,79
596,IPCA Livres,,2022-11-10,2023,4.7254,4.6688,2.7124,6.4504,76
597,IPCA Livres,,2022-11-10,2024,3.4692,3.3,2.5,5.13,47
598,IPCA Livres,,2022-11-10,2025,3.2333,3.0,2.63,5.0,42
599,IPCA Livres,,2022-11-10,2026,3.2276,3.0,2.7,5.0,41
600,IPCA Serviços,,2022-11-10,2022,7.9921,8.0019,7.1334,8.4449,28
601,IPCA Serviços,,2022-11-10,2023,5.7005,5.75,2.9016,7.3187,26
602,IPCA Serviços,,2022-11-10,2024,4.1436,4.1,3.0,5.5,14
603,IPCA Serviços,,2022-11-10,2025,3.9,3.5,3.0,5.3,11
604,IPCA Serviços,,2022-11-10,2026,3.92,3.75,3.0,5.1,10
605,IPCA Serviços,,2022-11-10,2022,8.1083,8.1113,7.1334,8.6714,76
606,IPCA Serviços,,2022-11-10,2023,5.6711,5.7314,2.9016,7.3187,71
607,IPCA Serviços,,2022-11-10,2024,4.0075,3.9,3.0,5.5,42
608,IPCA Serviços,,2022-11-10,2025,3.6892,3.5,3.0,5.3,36
609,IPCA Serviços,,2022-11-10,2026,3.6391,3.5,2.75,5.1,34
610,IPCA Bens industrializados,,2022-11-10,2022,9.1477,9.162,8.3446,10.4743,27
611,IPCA Bens industrializados,,2022-11-10,2023,3.6408,3.5648,1.1,5.8079,25
612,IPCA Bens industrializados,,2022-11-10,2024,2.8977,3.0,0.2,4.0,15
613,IPCA Bens industrializados,,2022-11-10,2025,3.1364,3.2,1.2,4.0,11
614,IPCA Bens industrializados,,2022-11-10,2026,3.19,3.35,1.2,4.0,10
615,IPCA Bens industrializados,,2022-11-10,2022,9.0791,9.1294,7.97,10.4743,75
616,IPCA Bens industrializados,,2022-11-10,2023,3.5757,3.5603,0.75,5.8079,68
617,IPCA Bens industrializados,,2022-11-10,2024,2.7828,3.0,0.2,5.0,42
618,IPCA Bens industrializados,,2022-11-10,2025,2.8871,3.0,1.2,5.0,35
619,IPCA Bens industrializados,,2022-11-10,2026,2.9582,3.0,1.2,5.0,33
620,IPCA Alimentação no domicílio,,2022-11-10,2022,13.1604,13.0742,11.9136,14.6557,28
621,IPCA Alimentação no domicílio,,2022-11-10,2023,5.0055,4.2133,2.1526,11.349,27
622,IPCA Alimentação no domicílio,,2022-11-10,2024,4.22,4.2,3.0,7.0,14
623,IPCA Alimentação no domicílio,,2022-11-10,2025,3.8364,3.5,3.0,6.0,11
624,IPCA Alimentação no domicílio,,2022-11-10,2026,3.82,3.5,3.0,5.5,10
625,IPCA Alimentação no domicílio,,2022-11-10,2022,12.9236,12.8889,11.07,14.6557,76
626,IPCA Alimentação no domicílio,,2022-11-10,2023,4.4071,4.2472,-0.1046,11.349,70
627,IPCA Alimentação no domicílio,,2022-11-10,2024,3.7536,3.5,1.1,7.0,43
628,IPCA Alimentação no domicílio,,2022-11-10,2025,3.4949,3.29,1.96,6.0,37
629,IPCA Alimentação no domicílio,,2022-11-10,2026,3.514,3.2,2.5,5.5,35
630,PIB Despesa de consumo das famílias,,2022-11-10,2022,3.4357,3.5,3.0,3.7,14
631,PIB Despesa de consumo das famílias,,2022-11-10,2023,1.1929,0.85,0.0,3.4,14
632,PIB Despesa de consumo das famílias,,2022-11-10,2024,1.87,1.75,1.0,2.8,10
633,PIB Despesa de consumo das famílias,,2022-11-10,2025,2.05,2.1,1.0,3.0,8
634,PIB Despesa de consumo das famílias,,2022-11-10,2026,1.95,1.95,1.0,3.0,8
635,PIB Despesa de consumo das famílias,,2022-11-10,2022,3.4286,3.5,2.0,4.2,25
636,PIB Despesa de consumo das famílias,,2022-11-10,2023,1.0994,0.9,-0.5,3.4,25
637,PIB Despesa de consumo das famílias,,2022-11-10,2024,1.7865,1.8,1.0,2.8,17
638,PIB Despesa de consumo das famílias,,2022-11-10,2025,1.9515,1.8,1.0,3.0,15
639,PIB Despesa de consumo das famílias,,2022-11-10,2026,1.9789,2.0,1.0,3.0,15
640,Balança comercial,Exportações,2022-11-09,2022,332.93,334.55,315.0,343.2,10
641,Balança comercial,Exportações,2022-11-09,2023,325.3333,325.7,295.0,351.7,9
642,Balança comercial,Exportações,2022-11-09,2024,329.7375,339.0,290.0,369.5,8
643,Balança comercial,Exportações,2022-11-09,2025,370.275,366.45,360.0,388.2,4
644,Balança comercial,Exportações,2022-11-09,2026,387.275,383.15,375.0,407.8,4
645,Balança comercial,Exportações,2022-11-09,2022,331.13,333.95,275.0,353.301,22
646,Balança comercial,Exportações,2022-11-09,2023,325.6698,325.7,285.0,406.0,21
647,Balança comercial,Exportações,2022-11-09,2024,329.6753,334.0,284.0,384.8,16
