,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-04-19,2026,332.5,332.5,310.0,355.0,2
324,Balança comercial,Exportações,2023-04-19,2027,352.5,352.5,340.0,365.0,2
325,Balança comercial,Exportações,2023-04-19,2023,330.5695,330.0,299.7,374.7,26
326,Balança comercial,Exportações,2023-04-19,2024,338.124,340.25,287.2,382.8,24
327,Balança comercial,Exportações,2023-04-19,2025,348.8973,350.0,301.6,409.6,16
328,Balança comercial,Exportações,2023-04-19,2026,359.0385,355.0,310.0,438.3,15
329,Balança comercial,Exportações,2023-04-19,2027,372.7073,365.0,332.5,469.0,13
330,Balança comercial,Importações,2023-04-19,2023,283.0022,288.0,244.22,317.0,9
331,Balança comercial,Importações,2023-04-19,2024,302.1,300.0,292.0,320.2,7
332,Balança comercial,Importações,2023-04-19,2025,292.5,292.5,280.0,305.0,2
333,Balança comercial,Importações,2023-04-19,2026,300.0,300.0,290.0,310.0,2
334,Balança comercial,Importações,2023-04-19,2027,317.5,317.5,315.0,320.0,2
335,Balança comercial,Importações,2023-04-19,2023,274.8699,275.25,244.22,317.0,26
336,Balança comercial,Importações,2023-04-19,2024,283.6877,289.15,235.0,323.7,24
337,Balança comercial,Importações,2023-04-19,2025,291.693,290.0,250.3,356.1,16
338,Balança comercial,Importações,2023-04-19,2026,306.2914,310.0,262.8,391.7,15
339,Balança comercial,Importações,2023-04-19,2027,321.6469,320.0,270.0,430.9,13
340,Balança comercial,Saldo,2023-04-19,2023,53.458,55.0,40.0,60.0,10
341,Balança comercial,Saldo,2023-04-19,2024,46.6286,50.0,30.0,61.8,7
342,Balança comercial,Saldo,2023-04-19,2025,42.5,42.5,40.0,45.0,2
343,Balança comercial,Saldo,2023-04-19,2026,32.5,32.5,20.0,45.0,2
344,Balança comercial,Saldo,2023-04-19,2027,35.0,35.0,20.0,50.0,2
345,Balança comercial,Saldo,2023-04-19,2023,55.6736,55.48,37.2,78.4,27
346,Balança comercial,Saldo,2023-04-19,2024,54.4363,52.3,30.0,88.1,24
347,Balança comercial,Saldo,2023-04-19,2025,57.2043,54.7,35.0,92.2,16
348,Balança comercial,Saldo,2023-04-19,2026,52.7471,53.8,20.0,86.0,15
349,Balança comercial,Saldo,2023-04-19,2027,51.0605,50.0,20.0,90.0,13
350,Conta corrente,,2023-04-19,2023,-46.2455,-50.4,-56.8,-29.2,11
351,Conta corrente,,2023-04-19,2024,-53.76,-54.85,-68.6,-42.0,10
352,Conta corrente,,2023-04-19,2025,-48.56,-49.0,-63.8,-30.0,5
353,Conta corrente,,2023-04-19,2026,-50.82,-45.0,-81.1,-23.0,5
354,Conta corrente,,2023-04-19,2027,-60.25,-57.5,-101.0,-25.0,4
355,Conta corrente,,2023-04-19,2023,-46.7852,-49.0,-57.0,-29.1,27
356,Conta corrente,,2023-04-19,2024,-51.7077,-52.1,-68.6,-35.0,26
357,Conta corrente,,2023-04-19,2025,-50.5944,-49.55,-70.0,-30.0,18
358,Conta corrente,,2023-04-19,2026,-51.1765,-46.0,-81.1,-23.0,17
359,Conta corrente,,2023-04-19,2027,-56.8,-52.5,-101.0,-25.0,14
360,Resultado primário,,2023-04-19,2023,-1.1017,-1.005,-2.0,-0.6,12
361,Resultado primário,,2023-04-19,2024,-0.6818,-0.8,-1.1,0.6,11
362,Resultado primário,,2023-04-19,2025,-0.15,-0.185,-1.3,1.1,6
363,Resultado primário,,2023-04-19,2026,-0.2767,-0.13,-1.3,0.4,6
364,Resultado primário,,2023-04-19,2027,-0.1967,-0.14,-1.1,1.0,6
365,Resultado primário,,2023-04-19,2028,0.0,-0.25,-1.0,1.5,4
366,Resultado primário,,2023-04-19,2029,0.175,-0.25,-0.8,2.0,4
367,Resultado primário,,2023-04-19,2030,0.2,-0.25,-0.7,2.0,4
368,Resultado primário,,2023-04-19,2031,0.25,-0.25,-0.5,2.0,4
369,Resultado primário,,2023-04-19,2032,-0.4,-0.4,-0.4,-0.4,1
370,Resultado primário,,2023-04-19,2023,-1.0358,-1.01,-2.0,1.44,35
371,Resultado primário,,2023-04-19,2024,-0.6896,-0.8,-1.7,0.8,31
372,Resultado primário,,2023-04-19,2025,-0.3348,-0.435,-1.6,1.1,22
373,Resultado primário,,2023-04-19,2026,-0.3226,-0.3212,-1.4,1.0,20
374,Resultado primário,,2023-04-19,2027,-0.1568,0.0,-2.0,1.5,19
375,Resultado primário,,2023-04-19,2028,0.2235,0.2,-1.0,2.0,17
376,Resultado primário,,2023-04-19,2029,0.3706,0.4,-1.0,2.0,17
377,Resultado primário,,2023-04-19,2030,0.4063,0.55,-1.0,2.0,16
378,Resultado primário,,2023-04-19,2031,0.4067,0.5,-1.0,2.0,15
379,Resultado primário,,2023-04-19,2032,0.4545,0.8,-1.0,2.0,11
380,PIB Agropecuária,,2023-04-19,2023,7.3211,6.7,3.8,13.5,12
381,PIB Agropecuária,,2023-04-19,2024,2.127,2.0,1.5,3.0,9
382,PIB Agropecuária,,2023-04-19,2025,2.6625,2.5,1.65,4.0,4
383,PIB Agropecuária,,2023-04-19,2026,2.75,2.75,2.0,3.5,4
384,PIB Agropecuária,,2023-04-19,2027,2.5,2.5,2.0,3.0,3
385,PIB Agropecuária,,2023-04-19,2023,7.0085,7.0,1.7,13.5131,35
386,PIB Agropecuária,,2023-04-19,2024,2.3785,2.0,-0.62,8.9536,29
387,PIB Agropecuária,,2023-04-19,2025,2.7916,3.0,1.0,6.4895,19
388,PIB Agropecuária,,2023-04-19,2026,2.9083,3.0,1.2,6.3576,19
389,PIB Agropecuária,,2023-04-19,2027,2.5571,2.7,1.5,3.5,14
390,PIB Indústria,,2023-04-19,2023,0.031,0.15,-1.5,1.3,12
391,PIB Indústria,,2023-04-19,2024,0.7163,0.9,-0.6,1.5,9
392,PIB Indústria,,2023-04-19,2025,1.275,1.25,0.6,2.0,4
393,PIB Indústria,,2023-04-19,2026,1.425,1.45,0.8,2.0,4
394,PIB Indústria,,2023-04-19,2027,1.2,1.0,0.7,1.9,3
395,PIB Indústria,,2023-04-19,2023,0.0885,0.3,-2.03,1.3,35
396,PIB Indústria,,2023-04-19,2024,0.988,1.0,-0.6,2.0,29
397,PIB Indústria,,2023-04-19,2025,1.5921,1.5,0.6,3.0,19
398,PIB Indústria,,2023-04-19,2026,1.7967,1.7,0.8,3.0,19
399,PIB Indústria,,2023-04-19,2027,1.6,1.5,0.7,2.4,14
400,PIB Serviços,,2023-04-19,2023,0.9801,1.0,-0.099,1.8,12
401,PIB Serviços,,2023-04-19,2024,1.2224,1.5,-0.3,2.0,9
402,PIB Serviços,,2023-04-19,2025,1.55,1.5,1.2,2.0,4
403,PIB Serviços,,2023-04-19,2026,1.8,1.85,1.5,2.0,4
404,PIB Serviços,,2023-04-19,2027,1.5,1.5,1.1,1.9,3
405,PIB Serviços,,2023-04-19,2023,0.8849,0.8,-0.3,2.5,35
406,PIB Serviços,,2023-04-19,2024,1.3758,1.5,-0.3,2.25,29
407,PIB Serviços,,2023-04-19,2025,1.486,1.5,-0.9069,3.0,19
408,PIB Serviços,,2023-04-19,2026,1.881,1.9,1.3,3.0,19
409,PIB Serviços,,2023-04-19,2027,1.7357,1.8,1.1,2.4,14
410,PIB Total,,2023-04-19,2023,0.9624,0.9655,-0.0067,1.75,30
411,PIB Total,,2023-04-19,2024,1.2728,1.5,0.3031,2.4,25
412,PIB Total,,2023-04-19,2025,1.73,1.8,1.0,2.3698,15
413,PIB Total,,2023-04-19,2026,1.9001,2.0,1.0,3.0,15
414,PIB Total,,2023-04-19,2027,1.924,1.944,1.1,3.0,12
415,PIB Total,,2023-04-19,2023,0.9264,0.9457,-0.3368,1.8218,99
416,PIB Total,,2023-04-19,2024,1.346,1.5,-0.35,2.501,88
417,PIB Total,,2023-04-19,2025,1.7471,1.7,0.5,3.0,69
418,PIB Total,,2023-04-19,2026,1.8348,1.8,0.5,3.0,67
419,PIB Total,,2023-04-19,2027,1.8483,1.8,1.0,3.15,55
420,IPCA Administrados,,2023-04-19,2023,10.3902,10.6651,7.5193,11.9732,31
421,IPCA Administrados,,2023-04-19,2024,4.669,4.6,1.323,7.2838,26
422,IPCA Administrados,,2023-04-19,2025,3.6309,4.0,0.59,4.6,11
423,IPCA Administrados,,2023-04-19,2026,3.7055,4.0,1.61,5.0,11
424,IPCA Administrados,,2023-04-19,2027,3.645,3.76,2.23,4.6,10
425,IPCA Administrados,,2023-04-19,2023,10.2586,10.2296,7.5193,12.725,96
426,IPCA Administrados,,2023-04-19,2024,4.6759,4.5,1.323,8.0984,82
427,IPCA Administrados,,2023-04-19,2025,4.0253,4.0,0.59,7.34,56
428,IPCA Administrados,,2023-04-19,2026,3.9259,4.0,1.61,6.58,53
429,IPCA Administrados,,2023-04-19,2027,3.8725,4.0,2.23,5.5,51
430,Investimento direto no país,,2023-04-19,2023,79.7778,80.0,70.0,90.0,9
431,Investimento direto no país,,2023-04-19,2024,79.75,82.5,60.0,90.0,8
432,Investimento direto no país,,2023-04-19,2025,86.25,85.0,80.0,95.0,4
433,Investimento direto no país,,2023-04-19,2026,90.0,90.0,80.0,100.0,4
434,Investimento direto no país,,2023-04-19,2027,92.5,92.5,80.0,105.0,4
435,Investimento direto no país,,2023-04-19,2023,79.7788,80.0,70.0,95.3,25
436,Investimento direto no país,,2023-04-19,2024,78.6833,80.0,60.0,102.0,24
437,Investimento direto no país,,2023-04-19,2025,82.6294,83.0,65.9,104.0,17
438,Investimento direto no país,,2023-04-19,2026,84.0813,85.0,67.8,105.0,16
439,Investimento direto no país,,2023-04-19,2027,84.9643,82.5,70.0,105.0,14
440,Resultado nominal,,2023-04-19,2023,-7.3089,-7.5,-9.1,-5.7,9
441,Resultado nominal,,2023-04-19,2024,-6.9713,-6.95,-8.3,-5.5,8
442,Resultado nominal,,2023-04-19,2025,-5.6025,-5.45,-6.7,-4.81,4
443,Resultado nominal,,2023-04-19,2026,-5.53,-5.5,-6.2,-4.89,3
444,Resultado nominal,,2023-04-19,2027,-5.36,-5.0,-6.2,-4.88,3
445,Resultado nominal,,2023-04-19,2028,-5.64,-5.64,-6.2,-5.08,2
446,Resultado nominal,,2023-04-19,2029,-5.625,-5.625,-6.2,-5.05,2
447,Resultado nominal,,2023-04-19,2030,-5.655,-5.655,-6.3,-5.01,2
448,Resultado nominal,,2023-04-19,2031,-5.57,-5.57,-6.2,-4.94,2
449,Resultado nominal,,2023-04-19,2032,-6.2,-6.2,-6.2,-6.2,1
450,Resultado nominal,,2023-04-19,2023,-7.8461,-7.9,-9.8813,-5.7,23
451,Resultado nominal,,2023-04-19,2024,-7.1872,-7.05,-9.8,-5.5,20
452,Resultado nominal,,2023-04-19,2025,-6.4941,-6.2,-10.0,-4.81,15
453,Resultado nominal,,2023-04-19,2026,-6.1617,-6.0,-9.6,-4.8,13
454,Resultado nominal,,2023-04-19,2027,-5.8733,-5.0996,-8.0,-4.6,12
455,Resultado nominal,,2023-04-19,2028,-5.5437,-5.08,-7.4,-4.3,11
456,Resultado nominal,,2023-04-19,2029,-5.3871,-5.05,-7.7,-4.0,11
457,Resultado nominal,,2023-04-19,2030,-5.1741,-5.0,-7.2,-3.8,11
458,Resultado nominal,,2023-04-19,2031,-5.0017,-4.94,-6.8,-3.5,11
459,Resultado nominal,,2023-04-19,2032,-4.7159,-4.5,-6.8,-3.0,9
460,Dívida líquida do setor público,,2023-04-19,2023,60.6643,60.55,59.9,62.0,7
461,Dívida líquida do setor público,,2023-04-19,2024,63.4733,63.65,62.0,65.1,6
462,Dívida líquida do setor público,,2023-04-19,2025,64.9367,64.0,63.61,67.2,3
463,Dívida líquida do setor público,,2023-04-19,2026,66.6233,65.17,65.0,69.7,3
464,Dívida líquida do setor público,,2023-04-19,2027,68.4633,67.39,66.0,72.0,3
465,Dívida líquida do setor público,,2023-04-19,2028,71.96,71.96,69.72,74.2,2
466,Dívida líquida do setor público,,2023-04-19,2029,74.175,74.175,71.95,76.4,2
467,Dívida líquida do setor público,,2023-04-19,2030,76.22,76.22,74.04,78.4,2
468,Dívida líquida do setor público,,2023-04-19,2031,78.145,78.145,75.99,80.3,2
469,Dívida líquida do setor público,,2023-04-19,2032,82.1,82.1,82.1,82.1,1
470,Dívida líquida do setor público,,2023-04-19,2023,61.2013,61.0,57.0,65.4,24
471,Dívida líquida do setor público,,2023-04-19,2024,64.3195,64.2,59.0,70.6,21
472,Dívida líquida do setor público,,2023-04-19,2025,67.1,67.1,62.3,72.3,16
473,Dívida líquida do setor público,,2023-04-19,2026,68.9788,68.445,63.7,74.8,16
474,Dívida líquida do setor público,,2023-04-19,2027,70.6927,70.0,64.5,76.2,15
475,Dívida líquida do setor público,,2023-04-19,2028,72.2086,71.0,65.0,79.5,14
476,Dívida líquida do setor público,,2023-04-19,2029,73.5079,73.5,65.7,82.7,14
477,Dívida líquida do setor público,,2023-04-19,2030,74.6521,74.27,65.9,85.8,14
478,Dívida líquida do setor público,,2023-04-19,2031,75.9377,75.99,66.3,88.8,13
479,Dívida líquida do setor público,,2023-04-19,2032,74.42,74.25,62.9,91.6,10
480,Dívida bruta do governo geral,,2023-04-19,2023,76.7625,77.0,73.42,80.0,12
481,Dívida bruta do governo geral,,2023-04-19,2024,79.7573,80.0,77.77,81.9,11
482,Dívida bruta do governo geral,,2023-04-19,2025,80.93,81.25,78.5,82.74,8
483,Dívida bruta do governo geral,,2023-04-19,2026,81.9138,82.25,79.0,84.09,8
484,Dívida bruta do governo geral,,2023-04-19,2027,82.6225,82.8,78.5,86.2,8
485,Dívida bruta do governo geral,,2023-04-19,2028,83.8625,84.575,78.0,88.3,4
486,Dívida bruta do governo geral,,2023-04-19,2029,84.67,85.39,77.5,90.4,4
487,Dívida bruta do governo geral,,2023-04-19,2030,85.7975,86.895,77.0,92.4,4
488,Dívida bruta do governo geral,,2023-04-19,2031,86.39,87.68,76.0,94.2,4
489,Dívida bruta do governo geral,,2023-04-19,2032,91.25,91.25,86.6,95.9,2
490,Dívida bruta do governo geral,,2023-04-19,2023,77.3544,77.0,73.42,83.0,34
491,Dívida bruta do governo geral,,2023-04-19,2024,80.3891,80.2,77.6,86.0,32
492,Dívida bruta do governo geral,,2023-04-19,2025,82.3696,81.65,78.5,90.8,24
493,Dívida bruta do governo geral,,2023-04-19,2026,84.0257,83.3,79.0,95.8,23
494,Dívida bruta do governo geral,,2023-04-19,2027,85.2432,84.6,78.5,99.9,22
495,Dívida bruta do governo geral,,2023-04-19,2028,86.7361,86.55,78.0,102.6,18
496,Dívida bruta do governo geral,,2023-04-19,2029,87.7088,87.8,77.5,104.4,17
497,Dívida bruta do governo geral,,2023-04-19,2030,88.21,88.0,77.0,105.5,17
498,Dívida bruta do governo geral,,2023-04-19,2031,89.3573,88.46,76.0,106.1,15
499,Dívida bruta do governo geral,,2023-04-19,2032,90.1083,89.45,79.7,106.2,12
500,IGP-M,,2023-04-19,2023,3.0402,3.1733,0.6968,5.4266,25
501,IGP-M,,2023-04-19,2024,4.5645,4.2308,2.5,9.59,18
502,IGP-M,,2023-04-19,2025,4.248,4.0,3.4493,6.0,15
503,IGP-M,,2023-04-19,2026,4.1922,4.0,3.28,5.6,14
504,IGP-M,,2023-04-19,2027,4.0309,4.0,3.2508,5.0,12
505,IGP-M,,2023-04-19,2023,3.2809,3.4549,-0.9497,5.4266,74
506,IGP-M,,2023-04-19,2024,4.2364,4.115,2.5,9.59,64
507,IGP-M,,2023-04-19,2025,4.1468,4.0,3.0,6.0,56
508,IGP-M,,2023-04-19,2026,4.0535,4.0,2.79,5.6,54
509,IGP-M,,2023-04-19,2027,3.9787,4.0,2.58,5.5,49
510,IPCA,,2023-04-19,2023,6.0435,6.0493,4.2581,7.2063,50
511,IPCA,,2023-04-19,2024,4.3152,4.2183,3.22,5.92,47
512,IPCA,,2023-04-19,2025,3.921,4.0,2.0,5.0,40
513,IPCA,,2023-04-19,2026,3.8848,4.0,2.0,5.0,37
514,IPCA,,2023-04-19,2027,3.901,4.0,3.0,5.0,31
515,IPCA,,2023-04-19,2023,5.9994,6.0077,4.2581,7.2063,146
516,IPCA,,2023-04-19,2024,4.254,4.1879,3.0303,5.92,140
517,IPCA,,2023-04-19,2025,4.002,4.0,2.0,5.7,121
518,IPCA,,2023-04-19,2026,3.9255,4.0,2.0,5.52,114
519,IPCA,,2023-04-19,2027,3.9532,4.0,3.0,5.5,102
520,Selic,,2023-04-19,2023,12.4913,12.5,11.0,13.75,43
521,Selic,,2023-04-19,2024,9.9164,10.0,7.75,12.25,39
522,Selic,,2023-04-19,2025,8.9653,9.0,6.0,11.0,31
523,Selic,,2023-04-19,2026,8.5687,8.5,5.0,11.0,28
524,Selic,,2023-04-19,2027,8.5469,8.5,5.0,11.0,25
525,Selic,,2023-04-19,2023,12.6298,12.5,11.0,13.75,132
526,Selic,,2023-04-19,2024,10.0912,10.0,7.75,13.75,126
527,Selic,,2023-04-19,2025,8.9199,9.0,6.0,11.0,104
528,Selic,,2023-04-19,2026,8.7049,8.75,5.0,11.0,96
529,Selic,,2023-04-19,2027,8.7122,9.0,5.0,11.0,88
530,Câmbio,,2023-04-19,2023,5.1379,5.2,4.69,5.5,43
531,Câmbio,,2023-04-19,2024,5.1781,5.2,4.48,6.01,39
532,Câmbio,,2023-04-19,2025,5.1717,5.2,4.0,5.7,23
533,Câmbio,,2023-04-19,2026,5.203,5.25,4.0,5.77,23
534,Câmbio,,2023-04-19,2027,5.2475,5.25,4.0,5.84,20
535,Câmbio,,2023-04-19,2023,5.1931,5.2,4.69,5.5,108
536,Câmbio,,2023-04-19,2024,5.2349,5.25,4.48,6.01,101
537,Câmbio,,2023-04-19,2025,5.2622,5.3,4.0,5.9,74
538,Câmbio,,2023-04-19,2026,5.303,5.35,4.0,6.1,71
539,Câmbio,,2023-04-19,2027,5.3458,5.4,4.0,6.4,66
540,Taxa de desocupação,,2023-04-19,2023,8.9067,8.8432,8.0,9.8,16
541,Taxa de desocupação,,2023-04-19,2024,9.0709,9.0,7.8,10.4,11
542,Taxa de desocupação,,2023-04-19,2025,9.0143,9.3,7.6,9.9,7
543,Taxa de desocupação,,2023-04-19,2026,8.9429,9.3,7.5,10.0,7
544,Taxa de desocupação,,2023-04-19,2027,9.0429,9.3,7.5,10.0,7
545,Taxa de desocupação,,2023-04-19,2023,8.8689,8.8,7.7,10.5,58
546,Taxa de desocupação,,2023-04-19,2024,9.0857,9.1,7.7,11.5,49
547,Taxa de desocupação,,2023-04-19,2025,9.0749,9.0,7.6,10.5,43
548,Taxa de desocupação,,2023-04-19,2026,9.0074,9.0,7.0,10.5,42
549,Taxa de desocupação,,2023-04-19,2027,8.9983,9.0,7.5,10.5,37
550,PIB Despesa de consumo da administração pública,,2023-04-19,2023,1.1286,1.1,0.5,2.5,7
551,PIB Despesa de consumo da administração pública,,2023-04-19,2024,1.26,1.7,0.1,2.0,5
552,PIB Despesa de consumo da administração pública,,2023-04-19,2025,2.0,2.0,2.0,2.0,1
553,PIB Despesa de consumo da administração pública,,2023-04-19,2026,2.0,2.0,2.0,2.0,1
554,PIB Despesa de consumo da administração pública,,2023-04-19,2027,2.0,2.0,2.0,2.0,1
555,PIB Despesa de consumo da administração pública,,2023-04-19,2023,1.1633,1.0,-0.1,3.5048,26
556,PIB Despesa de consumo da administração pública,,2023-04-19,2024,1.1857,1.3,-0.6,2.5859,22
557,PIB Despesa de consumo da administração pública,,2023-04-19,2025,1.3873,1.5,-0.3,4.51,15
558,PIB Despesa de consumo da administração pública,,2023-04-19,2026,1.2423,1.196,0.5,2.3,14
559,PIB Despesa de consumo da administração pública,,2023-04-19,2027,1.26,1.3,0.4,2.3,10
560,PIB Formação Bruta de Capital Fixo,,2023-04-19,2023,0.1,0.5,-2.7,2.0,7
561,PIB Formação Bruta de Capital Fixo,,2023-04-19,2024,1.98,1.8,1.0,3.0,5
562,PIB Formação Bruta de Capital Fixo,,2023-04-19,2025,1.0,1.0,1.0,1.0,1
563,PIB Formação Bruta de Capital Fixo,,2023-04-19,2026,1.0,1.0,1.0,1.0,1
564,PIB Formação Bruta de Capital Fixo,,2023-04-19,2027,1.0,1.0,1.0,1.0,1
565,PIB Formação Bruta de Capital Fixo,,2023-04-19,2023,0.3391,0.5,-3.7,2.817,26
566,PIB Formação Bruta de Capital Fixo,,2023-04-19,2024,1.6351,1.35,-0.6272,5.0,22
567,PIB Formação Bruta de Capital Fixo,,2023-04-19,2025,2.4568,2.0,1.0,6.0521,15
568,PIB Formação Bruta de Capital Fixo,,2023-04-19,2026,2.3773,2.1,1.0,5.0,14
569,PIB Formação Bruta de Capital Fixo,,2023-04-19,2027,2.24,2.0,1.0,4.5,10
570,PIB Exportação de bens e serviços,,2023-04-19,2023,2.7714,2.3,1.7,4.5,7
571,PIB Exportação de bens e serviços,,2023-04-19,2024,2.72,2.9,2.0,3.2,5
572,PIB Exportação de bens e serviços,,2023-04-19,2025,2.0,2.0,2.0,2.0,1
573,PIB Exportação de bens e serviços,,2023-04-19,2026,2.0,2.0,2.0,2.0,1
574,PIB Exportação de bens e serviços,,2023-04-19,2027,2.0,2.0,2.0,2.0,1
575,PIB Exportação de bens e serviços,,2023-04-19,2023,2.7275,2.65,-2.0,6.5,26
576,PIB Exportação de bens e serviços,,2023-04-19,2024,2.6805,2.5,1.2,4.5,22
577,PIB Exportação de bens e serviços,,2023-04-19,2025,2.4161,2.3,-0.8,5.5,15
578,PIB Exportação de bens e serviços,,2023-04-19,2026,3.116,3.05,1.5,5.5,14
579,PIB Exportação de bens e serviços,,2023-04-19,2027,2.76,2.7,1.5,4.2,10
580,PIB Importação de bens e serviços,,2023-04-19,2023,3.9,2.3,-1.2,16.0,7
581,PIB Importação de bens e serviços,,2023-04-19,2024,2.76,3.4,1.0,4.0,5
582,PIB Importação de bens e serviços,,2023-04-19,2025,1.0,1.0,1.0,1.0,1
583,PIB Importação de bens e serviços,,2023-04-19,2026,1.0,1.0,1.0,1.0,1
584,PIB Importação de bens e serviços,,2023-04-19,2027,1.0,1.0,1.0,1.0,1
585,PIB Importação de bens e serviços,,2023-04-19,2023,2.635,1.65,-3.8,17.5108,26
586,PIB Importação de bens e serviços,,2023-04-19,2024,3.3162,2.55,-1.1,18.4569,22
587,PIB Importação de bens e serviços,,2023-04-19,2025,3.1617,2.8,0.5,8.3261,15
588,PIB Importação de bens e serviços,,2023-04-19,2026,3.0835,3.05,0.4,8.2,14
589,PIB Importação de bens e serviços,,2023-04-19,2027,2.97,2.45,0.5,8.2,10
590,IPCA Livres,,2023-04-19,2023,4.4997,4.4249,3.7074,5.6597,27
591,IPCA Livres,,2023-04-19,2024,3.9992,3.9,2.346,5.8,23
592,IPCA Livres,,2023-04-19,2025,3.941,3.9,3.2,4.9,10
593,IPCA Livres,,2023-04-19,2026,3.953,4.0,3.0,5.0,10
594,IPCA Livres,,2023-04-19,2027,3.8256,4.0,3.0,4.8,9
595,IPCA Livres,,2023-04-19,2023,4.571,4.5537,3.1512,5.8171,88
596,IPCA Livres,,2023-04-19,2024,4.0735,3.9383,2.346,6.05,73
597,IPCA Livres,,2023-04-19,2025,3.8341,3.8,2.7,6.09,49
598,IPCA Livres,,2023-04-19,2026,3.8455,3.8,2.7,6.08,47
599,IPCA Livres,,2023-04-19,2027,3.8283,3.85,2.7,6.0,42
600,IPCA Serviços,,2023-04-19,2023,6.0451,6.1083,4.8057,7.4367,27
601,IPCA Serviços,,2023-04-19,2024,4.7376,4.5916,2.43,6.7008,23
602,IPCA Serviços,,2023-04-19,2025,4.3067,4.5,3.5,5.43,9
603,IPCA Serviços,,2023-04-19,2026,4.2722,4.12,3.5,5.43,9
604,IPCA Serviços,,2023-04-19,2027,4.1538,4.0,3.5,5.43,8
605,IPCA Serviços,,2023-04-19,2023,6.1252,6.1713,4.6906,7.9204,81
606,IPCA Serviços,,2023-04-19,2024,4.867,4.8747,2.43,6.7008,67
607,IPCA Serviços,,2023-04-19,2025,4.2783,4.25,3.0,6.5,40
608,IPCA Serviços,,2023-04-19,2026,4.2051,4.12,3.0,6.5,39
609,IPCA Serviços,,2023-04-19,2027,4.1581,4.0,3.0,6.5,36
610,IPCA Bens industrializados,,2023-04-19,2023,3.687,3.6532,2.0883,4.9164,26
611,IPCA Bens industrializados,,2023-04-19,2024,3.2469,3.0353,0.5209,5.6396,22
612,IPCA Bens industrializados,,2023-04-19,2025,3.9363,4.0,2.9,4.61,8
613,IPCA Bens industrializados,,2023-04-19,2026,3.9138,4.0,2.9,4.55,8
614,IPCA Bens industrializados,,2023-04-19,2027,3.88,4.0,3.0,4.5,7
615,IPCA Bens industrializados,,2023-04-19,2023,3.6159,3.6532,1.8748,5.5644,78
616,IPCA Bens industrializados,,2023-04-19,2024,3.1595,3.0973,0.5209,6.37,62
617,IPCA Bens industrializados,,2023-04-19,2025,3.559,3.5,1.6,5.5,39
618,IPCA Bens industrializados,,2023-04-19,2026,3.6268,3.5,2.0,5.5,38
619,IPCA Bens industrializados,,2023-04-19,2027,3.628,3.5,2.1,5.5,35
620,IPCA Alimentação no domicílio,,2023-04-19,2023,3.078,3.2,0.5864,6.0,25
621,IPCA Alimentação no domicílio,,2023-04-19,2024,4.124,4.0,2.51,6.5,21
622,IPCA Alimentação no domicílio,,2023-04-19,2025,3.9575,4.0,3.0,4.64,8
623,IPCA Alimentação no domicílio,,2023-04-19,2026,3.995,3.96,3.4,4.64,8
624,IPCA Alimentação no domicílio,,2023-04-19,2027,4.0325,3.81,3.5,5.0,8
625,IPCA Alimentação no domicílio,,2023-04-19,2023,2.9542,3.02,0.3075,6.305,81
626,IPCA Alimentação no domicílio,,2023-04-19,2024,4.0781,3.9677,1.5,7.2984,64
627,IPCA Alimentação no domicílio,,2023-04-19,2025,3.82,3.82,2.0,6.56,41
628,IPCA Alimentação no domicílio,,2023-04-19,2026,3.8802,3.884,2.5,6.55,40
629,IPCA Alimentação no domicílio,,2023-04-19,2027,3.8889,3.7,2.5,6.55,37
630,PIB Despesa de consumo das famílias,,2023-04-19,2023,1.6857,1.1,0.8,4.5,7
631,PIB Despesa de consumo das famílias,,2023-04-19,2024,1.44,1.5,0.1,3.0,5
632,PIB Despesa de consumo das famílias,,2023-04-19,2025,1.5,1.5,1.5,1.5,1
633,PIB Despesa de consumo das famílias,,2023-04-19,2026,1.5,1.5,1.5,1.5,1
634,PIB Despesa de consumo das famílias,,2023-04-19,2027,1.5,1.5,1.5,1.5,1
635,PIB Despesa de consumo das famílias,,2023-04-19,2023,1.2455,1.1,0.4,4.5,26
636,PIB Despesa de consumo das famílias,,2023-04-19,2024,1.2948,1.3,0.1,3.0,22
637,PIB Despesa de consumo das famílias,,2023-04-19,2025,1.7796,1.6,1.4,3.0,15
638,PIB Despesa de consumo das famílias,,2023-04-19,2026,1.7724,1.8,0.8,3.0,14
639,PIB Despesa de consumo das famílias,,2023-04-19,2027,1.81,1.8,1.5,2.5,10
640,Balança comercial,Exportações,2023-04-18,2023,335.0182,336.7,299.7,374.7,11
641,Balança comercial,Exportações,2023-04-18,2024,349.1,345.0,318.0,382.8,9
642,Balança comercial,Exportações,2023-04-18,2025,354.15,343.5,320.0,409.6,4
643,Balança comercial,Exportações,2023-04-18,2026,365.075,356.0,310.0,438.3,4
644,Balança comercial,Exportações,2023-04-18,2027,388.0,371.5,340.0,469.0,4
645,Balança comercial,Exportações,2023-04-18,2023,330.5695,330.0,299.7,374.7,26
646,Balança comercial,Exportações,2023-04-18,2024,338.124,340.25,287.2,382.8,24
647,Balança comercial,Exportações,2023-04-18,2025,348.8973,350.0,301.6,409.6,16
648,Balança comercial,Exportações,2023-04-18,2026,359.0385,355.0,310.0,438.3,15
649,Balança comercial,Exportações,2023-04-18,2027,372.7073,365.0,332.5,469.0,13
