,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
322,Balança comercial,Exportações,2022-09-22,2024,323.3048,317.5,287.0,371.02,10
323,Balança comercial,Exportações,2022-09-22,2025,344.7192,354.3225,300.0,385.0,6
324,Balança comercial,Exportações,2022-09-22,2026,355.8908,361.53,300.0,405.0,6
325,Balança comercial,Exportações,2022-09-22,2022,328.3255,330.0,275.0,355.0,26
326,Balança comercial,Exportações,2022-09-22,2023,319.6147,320.0498,285.0,369.0,23
327,Balança comercial,Exportações,2022-09-22,2024,329.7811,340.0,284.0,371.02,18
328,Balança comercial,Exportações,2022-09-22,2025,349.3769,363.5,285.0,388.2,14
329,Balança comercial,Exportações,2022-09-22,2026,362.7667,376.53,285.0,407.8,14
330,Balança comercial,Importações,2022-09-22,2022,268.148,268.0,245.0,295.48,14
331,Balança comercial,Importações,2022-09-22,2023,262.8176,262.5,220.0,305.8,14
332,Balança comercial,Importações,2022-09-22,2024,271.4171,275.0,220.0,320.74,10
333,Balança comercial,Importações,2022-09-22,2025,287.4006,302.1518,220.0,325.1,6
334,Balança comercial,Importações,2022-09-22,2026,298.624,313.8769,220.0,345.0,6
335,Balança comercial,Importações,2022-09-22,2022,266.2369,268.0,225.0,295.48,26
336,Balança comercial,Importações,2022-09-22,2023,261.5482,265.0,220.0,305.8,23
337,Balança comercial,Importações,2022-09-22,2024,273.9298,286.0,220.0,320.74,18
338,Balança comercial,Importações,2022-09-22,2025,291.5678,304.5,220.0,335.1,14
339,Balança comercial,Importações,2022-09-22,2026,306.8581,323.0,220.0,363.47,14
340,Balança comercial,Saldo,2022-09-22,2022,62.9619,63.56,46.4083,80.0,14
341,Balança comercial,Saldo,2022-09-22,2023,56.805,58.2,32.7235,75.0,14
342,Balança comercial,Saldo,2022-09-22,2024,51.8877,50.14,25.0,80.0,10
343,Balança comercial,Saldo,2022-09-22,2025,57.3186,53.1707,47.57,80.0,6
344,Balança comercial,Saldo,2022-09-22,2026,57.2669,55.7656,42.07,80.0,6
345,Balança comercial,Saldo,2022-09-22,2022,62.0886,62.06,46.4083,80.0,26
346,Balança comercial,Saldo,2022-09-22,2023,58.0665,59.859,32.7235,75.0,23
347,Balança comercial,Saldo,2022-09-22,2024,55.8513,51.9985,25.0,80.0,18
348,Balança comercial,Saldo,2022-09-22,2025,57.809,53.2,41.015,82.0,14
349,Balança comercial,Saldo,2022-09-22,2026,55.9086,52.7,34.119,90.0,14
350,Conta corrente,,2022-09-22,2022,-23.7223,-26.0,-45.0,-2.5,13
351,Conta corrente,,2022-09-22,2023,-31.7014,-32.8,-54.8765,-2.2,13
352,Conta corrente,,2022-09-22,2024,-35.2233,-38.1816,-60.0,-1.8,10
353,Conta corrente,,2022-09-22,2025,-30.6724,-38.2971,-51.91,-1.4,7
354,Conta corrente,,2022-09-22,2026,-36.7592,-42.7727,-53.41,-1.4,6
355,Conta corrente,,2022-09-22,2022,-26.9929,-26.515,-45.0,-2.5,28
356,Conta corrente,,2022-09-22,2023,-32.7472,-32.0,-54.8765,-2.2,25
357,Conta corrente,,2022-09-22,2024,-35.516,-36.4251,-60.0,-1.8,20
358,Conta corrente,,2022-09-22,2025,-34.8819,-38.386,-53.5,-1.4,17
359,Conta corrente,,2022-09-22,2026,-38.86,-40.2025,-55.0,-1.4,16
360,Resultado primário,,2022-09-22,2022,0.8931,0.9,0.1,1.6,11
361,Resultado primário,,2022-09-22,2023,-0.5886,-0.5,-1.5,0.3,11
362,Resultado primário,,2022-09-22,2024,-0.1497,0.0,-1.5,0.6,10
363,Resultado primário,,2022-09-22,2025,0.1329,0.0416,-0.9,1.0,8
364,Resultado primário,,2022-09-22,2026,0.3013,0.055,-1.5,1.45,8
365,Resultado primário,,2022-09-22,2027,0.2945,0.25,-2.0,1.94,8
366,Resultado primário,,2022-09-22,2028,0.806,0.564,-0.5,2.42,8
367,Resultado primário,,2022-09-22,2029,0.9992,0.7667,-0.5,3.36,8
368,Resultado primário,,2022-09-22,2030,0.9162,0.65,-0.5,3.8,8
369,Resultado primário,,2022-09-22,2031,1.2458,1.1332,-0.5,4.2,8
370,Resultado primário,,2022-09-22,2022,0.7719,0.895,-0.6,1.6,28
371,Resultado primário,,2022-09-22,2023,-0.4794,-0.5,-1.5,0.93,27
372,Resultado primário,,2022-09-22,2024,-0.0485,0.0,-1.5,1.03,22
373,Resultado primário,,2022-09-22,2025,0.0772,0.0416,-1.3,1.2,20
374,Resultado primário,,2022-09-22,2026,0.2216,0.3,-1.5,1.45,19
375,Resultado primário,,2022-09-22,2027,0.4421,0.5,-2.0,2.0,17
376,Resultado primário,,2022-09-22,2028,0.8387,0.6,-0.8,3.0,17
377,Resultado primário,,2022-09-22,2029,1.0326,0.8334,-0.6,3.5,17
378,Resultado primário,,2022-09-22,2030,1.0776,0.8,-0.5,3.8,17
379,Resultado primário,,2022-09-22,2031,1.1135,1.0,-0.5,4.2,16
380,PIB Agropecuária,,2022-09-22,2022,0.5562,0.7,-2.6264,3.95,15
381,PIB Agropecuária,,2022-09-22,2023,3.4729,2.8,0.38,8.0,14
382,PIB Agropecuária,,2022-09-22,2024,2.7958,2.8,1.0,4.7,12
383,PIB Agropecuária,,2022-09-22,2025,2.7773,3.0,1.0,4.4701,11
384,PIB Agropecuária,,2022-09-22,2026,2.9264,3.0,2.0,4.45,11
385,PIB Agropecuária,,2022-09-22,2022,0.5408,0.5,-2.6264,3.95,35
386,PIB Agropecuária,,2022-09-22,2023,2.9098,2.5,-0.8069,8.8,32
387,PIB Agropecuária,,2022-09-22,2024,2.5454,2.45,1.0,4.7,24
388,PIB Agropecuária,,2022-09-22,2025,2.6068,2.45,1.0,4.4701,22
389,PIB Agropecuária,,2022-09-22,2026,2.7233,2.64,2.0,4.45,21
390,PIB Indústria,,2022-09-22,2022,1.2445,1.2223,-0.6954,2.37,15
391,PIB Indústria,,2022-09-22,2023,0.5064,0.555,-1.41,1.5096,14
392,PIB Indústria,,2022-09-22,2024,1.815,1.7,1.0,4.22,12
393,PIB Indústria,,2022-09-22,2025,1.8072,2.0,1.0,2.39,11
394,PIB Indústria,,2022-09-22,2026,1.921,2.0,1.67,2.1205,11
395,PIB Indústria,,2022-09-22,2022,1.1728,1.3,-0.6954,2.37,33
396,PIB Indústria,,2022-09-22,2023,0.2449,0.1,-3.0,2.1,31
397,PIB Indústria,,2022-09-22,2024,1.7593,1.7,-3.0,4.4,23
398,PIB Indústria,,2022-09-22,2025,1.8609,2.0,-2.2,3.5,21
399,PIB Indústria,,2022-09-22,2026,2.0865,2.0,1.5,3.0,20
400,PIB Serviços,,2022-09-22,2022,3.3886,3.5,2.5,4.0,16
401,PIB Serviços,,2022-09-22,2023,0.8384,0.8032,0.0,1.7705,14
402,PIB Serviços,,2022-09-22,2024,1.8823,1.95,1.3673,2.5,12
403,PIB Serviços,,2022-09-22,2025,1.87,1.8,1.35,2.5,11
404,PIB Serviços,,2022-09-22,2026,1.9582,2.0,1.16,2.5,11
405,PIB Serviços,,2022-09-22,2022,3.2632,3.4,2.3,4.0,34
406,PIB Serviços,,2022-09-22,2023,0.667,0.6,-0.4599,2.1,31
407,PIB Serviços,,2022-09-22,2024,1.6803,1.8,-0.6,2.6,23
408,PIB Serviços,,2022-09-22,2025,1.8557,1.9,0.4,3.0,21
409,PIB Serviços,,2022-09-22,2026,2.012,2.0,1.1,3.0,20
410,PIB Total,,2022-09-22,2022,2.6942,2.7064,1.8265,3.2497,56
411,PIB Total,,2022-09-22,2023,0.5435,0.5,-1.0,1.8,55
412,PIB Total,,2022-09-22,2024,1.6926,1.7,0.5,2.51,42
413,PIB Total,,2022-09-22,2025,1.9305,2.0,1.0,3.0,37
414,PIB Total,,2022-09-22,2026,1.9272,2.0,1.3,2.7,36
415,PIB Total,,2022-09-22,2022,2.5634,2.6539,1.2964,3.2497,107
416,PIB Total,,2022-09-22,2023,0.5268,0.5,-1.0,2.3911,104
417,PIB Total,,2022-09-22,2024,1.6959,1.7,-0.8,4.0,78
418,PIB Total,,2022-09-22,2025,1.9266,2.0,0.0,3.0,70
419,PIB Total,,2022-09-22,2026,1.9709,2.0,1.3,3.0,66
420,IPCA Administrados,,2022-09-22,2022,-4.3421,-4.3439,-5.5526,-2.1269,59
421,IPCA Administrados,,2022-09-22,2023,5.794,5.6987,3.8131,8.0,56
422,IPCA Administrados,,2022-09-22,2024,3.93,4.0,3.0,5.8,36
423,IPCA Administrados,,2022-09-22,2025,3.5736,3.5,3.0,5.0,31
424,IPCA Administrados,,2022-09-22,2026,3.5027,3.375,3.0,5.0,30
425,IPCA Administrados,,2022-09-22,2022,-4.1187,-4.2753,-5.5526,-1.6261,78
426,IPCA Administrados,,2022-09-22,2023,5.7732,5.7,2.6653,8.8805,75
427,IPCA Administrados,,2022-09-22,2024,3.8375,3.7,3.0,5.8,47
428,IPCA Administrados,,2022-09-22,2025,3.4964,3.37,3.0,5.0,41
429,IPCA Administrados,,2022-09-22,2026,3.3713,3.0505,1.0,5.0,40
430,Investimento direto no país,,2022-09-22,2022,68.5716,70.0,50.0,90.0,13
431,Investimento direto no país,,2022-09-22,2023,68.1512,66.0,51.7859,95.0,13
432,Investimento direto no país,,2022-09-22,2024,70.0847,65.9,60.0,102.0,11
433,Investimento direto no país,,2022-09-22,2025,73.6033,69.6031,60.0,105.0,8
434,Investimento direto no país,,2022-09-22,2026,75.8527,72.8,60.0,105.0,7
435,Investimento direto no país,,2022-09-22,2022,65.8961,60.5,50.0,90.0,28
436,Investimento direto no país,,2022-09-22,2023,68.7011,65.5,50.0,95.0,24
437,Investimento direto no país,,2022-09-22,2024,72.3156,70.0,50.0,102.0,21
438,Investimento direto no país,,2022-09-22,2025,75.6495,73.41,55.0,105.0,18
439,Investimento direto no país,,2022-09-22,2026,78.227,80.0,60.0,105.0,17
440,Resultado nominal,,2022-09-22,2022,-6.5026,-6.7,-8.102,-4.9,9
441,Resultado nominal,,2022-09-22,2023,-7.6352,-7.9578,-8.6592,-5.0,9
442,Resultado nominal,,2022-09-22,2024,-6.1015,-6.5,-6.9103,-5.0,7
443,Resultado nominal,,2022-09-22,2025,-5.4859,-5.3,-6.5,-4.5,5
444,Resultado nominal,,2022-09-22,2026,-5.448,-5.3,-6.8,-4.0,5
445,Resultado nominal,,2022-09-22,2027,-5.7813,-5.3,-7.0,-5.0,5
446,Resultado nominal,,2022-09-22,2028,-5.2848,-5.3,-6.5242,-3.6,5
447,Resultado nominal,,2022-09-22,2029,-5.3289,-5.3,-6.6443,-3.5,5
448,Resultado nominal,,2022-09-22,2030,-5.3098,-5.3,-6.7489,-3.4,5
449,Resultado nominal,,2022-09-22,2031,-5.1665,-5.3,-6.5324,-3.0,5
450,Resultado nominal,,2022-09-22,2022,-6.3061,-6.5,-8.5,-2.5,22
451,Resultado nominal,,2022-09-22,2023,-7.4022,-7.7,-11.01,-4.6,21
452,Resultado nominal,,2022-09-22,2024,-5.8653,-6.0,-8.55,-3.25,17
453,Resultado nominal,,2022-09-22,2025,-5.1646,-5.0,-6.5,-3.8,15
454,Resultado nominal,,2022-09-22,2026,-4.8633,-4.83,-6.8,-3.4,15
455,Resultado nominal,,2022-09-22,2027,-4.7939,-4.77,-7.0,-3.1,12
456,Resultado nominal,,2022-09-22,2028,-4.4187,-4.09,-6.5242,-2.8,12
457,Resultado nominal,,2022-09-22,2029,-4.3345,-4.0,-6.6443,-2.5,12
458,Resultado nominal,,2022-09-22,2030,-4.2057,-3.85,-6.7489,-2.5,12
459,Resultado nominal,,2022-09-22,2031,-4.0319,-3.85,-6.5324,-2.0,12
460,Dívida líquida do setor público,,2022-09-22,2022,57.891,58.45,54.0,59.7617,8
461,Dívida líquida do setor público,,2022-09-22,2023,62.4557,63.1161,59.0,64.2,8
462,Dívida líquida do setor público,,2022-09-22,2024,65.255,65.7,61.8,67.3,7
463,Dívida líquida do setor público,,2022-09-22,2025,67.2698,67.85,62.8,69.5185,6
464,Dívida líquida do setor público,,2022-09-22,2026,68.5871,69.25,62.7,71.7223,6
465,Dívida líquida do setor público,,2022-09-22,2027,70.1084,70.65,64.1,73.9504,6
466,Dívida líquida do setor público,,2022-09-22,2028,71.1594,71.05,63.8,76.0561,6
467,Dívida líquida do setor público,,2022-09-22,2029,71.6916,71.1,63.3,77.8497,6
468,Dívida líquida do setor público,,2022-09-22,2030,71.7874,70.6,62.7,79.4242,6
469,Dívida líquida do setor público,,2022-09-22,2031,71.9637,69.95,62.4,80.7821,6
470,Dívida líquida do setor público,,2022-09-22,2022,57.9699,58.55,54.0,63.1,22
471,Dívida líquida do setor público,,2022-09-22,2023,62.2469,63.2321,54.54,66.2,21
472,Dívida líquida do setor público,,2022-09-22,2024,64.8003,65.2,54.32,70.6,19
473,Dívida líquida do setor público,,2022-09-22,2025,66.654,67.2,55.05,74.1,17
474,Dívida líquida do setor público,,2022-09-22,2026,68.1254,69.0,55.76,75.4,17
475,Dívida líquida do setor público,,2022-09-22,2027,68.7707,69.65,56.44,76.9,14
476,Dívida líquida do setor público,,2022-09-22,2028,69.504,70.1,57.09,78.9,14
477,Dívida líquida do setor público,,2022-09-22,2029,69.8728,70.25,57.71,80.7,14
478,Dívida líquida do setor público,,2022-09-22,2030,69.9653,69.95,58.32,82.2,14
479,Dívida líquida do setor público,,2022-09-22,2031,71.1294,70.0,58.9,84.2,13
480,Dívida bruta do governo geral,,2022-09-22,2022,78.1165,78.1461,76.5463,80.0,12
481,Dívida bruta do governo geral,,2022-09-22,2023,81.8876,81.4202,79.2,85.25,12
482,Dívida bruta do governo geral,,2022-09-22,2024,83.9501,83.45,79.8,91.3,10
483,Dívida bruta do governo geral,,2022-09-22,2025,85.7063,85.3,80.0,96.0,9
484,Dívida bruta do governo geral,,2022-09-22,2026,87.089,85.8,79.5,99.4,9
485,Dívida bruta do governo geral,,2022-09-22,2027,88.2679,87.0,78.5,101.3,9
486,Dívida bruta do governo geral,,2022-09-22,2028,88.814,88.1256,78.0,102.2,9
487,Dívida bruta do governo geral,,2022-09-22,2029,88.9868,89.2813,77.5,102.3,9
488,Dívida bruta do governo geral,,2022-09-22,2030,89.1278,91.0,77.0,101.8,9
489,Dívida bruta do governo geral,,2022-09-22,2031,89.0002,92.0,76.0,100.7,9
490,Dívida bruta do governo geral,,2022-09-22,2022,77.9581,78.0,75.17,80.0,27
491,Dívida bruta do governo geral,,2022-09-22,2023,81.3004,81.75,74.25,85.25,26
492,Dívida bruta do governo geral,,2022-09-22,2024,82.9887,83.65,73.26,91.3,22
493,Dívida bruta do governo geral,,2022-09-22,2025,84.3453,84.695,73.26,96.0,20
494,Dívida bruta do governo geral,,2022-09-22,2026,85.3746,85.4856,73.26,99.4,20
495,Dívida bruta do governo geral,,2022-09-22,2027,85.8995,86.6913,73.26,101.3,17
496,Dívida bruta do governo geral,,2022-09-22,2028,86.1374,88.0,73.26,102.2,17
497,Dívida bruta do governo geral,,2022-09-22,2029,85.9618,89.0,73.26,102.3,17
498,Dívida bruta do governo geral,,2022-09-22,2030,85.7941,88.9,69.99,101.8,17
499,Dívida bruta do governo geral,,2022-09-22,2031,86.5414,89.4,73.26,100.7,16
500,IGP-M,,2022-09-22,2022,8.5158,8.3402,7.0783,10.7103,47
501,IGP-M,,2022-09-22,2023,4.5331,4.5522,2.3509,6.7766,46
502,IGP-M,,2022-09-22,2024,3.8564,4.0,2.53,5.33,37
503,IGP-M,,2022-09-22,2025,3.6897,3.55,2.5,5.0,36
504,IGP-M,,2022-09-22,2026,3.6555,3.5,3.0,5.0,36
505,IGP-M,,2022-09-22,2022,8.9445,8.936,5.5,11.0,77
506,IGP-M,,2022-09-22,2023,4.8181,4.698,2.3509,8.9539,76
507,IGP-M,,2022-09-22,2024,4.0524,4.0,2.53,7.5,60
508,IGP-M,,2022-09-22,2025,3.8638,3.8,2.5,8.0,55
509,IGP-M,,2022-09-22,2026,3.7633,3.595,2.82,6.2,54
510,IPCA,,2022-09-22,2022,5.9029,5.8964,5.1525,6.8625,92
511,IPCA,,2022-09-22,2023,5.0299,5.0,3.2987,6.0,91
512,IPCA,,2022-09-22,2024,3.4304,3.3,3.0,5.0,77
513,IPCA,,2022-09-22,2025,3.1928,3.0,2.95,5.0,65
514,IPCA,,2022-09-22,2026,3.1771,3.0,3.0,5.0,61
515,IPCA,,2022-09-22,2022,6.0202,5.9657,5.1525,7.0285,141
516,IPCA,,2022-09-22,2023,5.0539,5.0105,3.2987,7.02,140
517,IPCA,,2022-09-22,2024,3.4762,3.5,3.0,5.0,117
518,IPCA,,2022-09-22,2025,3.2782,3.0,2.95,5.0,97
519,IPCA,,2022-09-22,2026,3.2753,3.0,3.0,5.0,91
520,Selic,,2022-09-22,2022,13.8,13.75,13.75,14.0,80
521,Selic,,2022-09-22,2023,11.1375,11.25,9.0,13.75,80
522,Selic,,2022-09-22,2024,8.1619,8.0,6.0,11.0,67
523,Selic,,2022-09-22,2025,7.709,7.75,6.0,9.0,61
524,Selic,,2022-09-22,2026,7.5847,7.5,5.0,9.0,59
525,Selic,,2022-09-22,2022,13.7984,13.75,13.5,14.0001,124
526,Selic,,2022-09-22,2023,11.1138,11.25,8.5,13.75,123
527,Selic,,2022-09-22,2024,8.2387,8.0,6.0,11.0,102
528,Selic,,2022-09-22,2025,7.7191,7.5,6.0,10.0,89
529,Selic,,2022-09-22,2026,7.625,7.5,5.0,10.0,86
530,Câmbio,,2022-09-22,2022,5.1956,5.2,4.9,5.55,68
531,Câmbio,,2022-09-22,2023,5.1395,5.2,4.0,5.67,68
532,Câmbio,,2022-09-22,2024,5.1082,5.135,4.0,5.7,52
533,Câmbio,,2022-09-22,2025,5.1303,5.1524,3.8,5.8,48
534,Câmbio,,2022-09-22,2026,5.1821,5.2,3.7,6.03,46
535,Câmbio,,2022-09-22,2022,5.1992,5.2,4.8,5.6,112
536,Câmbio,,2022-09-22,2023,5.1582,5.2,4.0,5.8418,111
537,Câmbio,,2022-09-22,2024,5.1162,5.1,4.0,5.7,85
538,Câmbio,,2022-09-22,2025,5.1409,5.15,3.8,5.8,76
539,Câmbio,,2022-09-22,2026,5.189,5.2,3.7,6.03,73
540,Taxa de desocupação,,2022-09-22,2022,8.5051,8.5,6.7,9.8678,37
541,Taxa de desocupação,,2022-09-22,2023,9.1636,9.3,7.2,11.23,36
542,Taxa de desocupação,,2022-09-22,2024,9.1043,9.0,7.0,11.5,30
543,Taxa de desocupação,,2022-09-22,2025,8.7758,8.8,7.0,10.5,28
544,Taxa de desocupação,,2022-09-22,2026,8.5769,8.411,7.0,10.5,28
545,Taxa de desocupação,,2022-09-22,2022,8.6283,8.6,6.7,9.9,55
546,Taxa de desocupação,,2022-09-22,2023,9.1247,9.1,7.2,11.23,53
547,Taxa de desocupação,,2022-09-22,2024,9.0867,9.0,7.0,11.5,43
548,Taxa de desocupação,,2022-09-22,2025,8.8176,9.0,7.0,10.5,41
549,Taxa de desocupação,,2022-09-22,2026,8.633,8.5,7.0,10.5,41
550,PIB Despesa de consumo da administração pública,,2022-09-22,2022,1.709,1.625,0.74,3.7,10
551,PIB Despesa de consumo da administração pública,,2022-09-22,2023,0.813,0.7,-1.0,3.2,10
552,PIB Despesa de consumo da administração pública,,2022-09-22,2024,1.1138,1.255,0.1,2.5,8
553,PIB Despesa de consumo da administração pública,,2022-09-22,2025,1.2557,1.29,0.4,2.3,7
554,PIB Despesa de consumo da administração pública,,2022-09-22,2026,1.2657,1.3,0.5,2.3,7
555,PIB Despesa de consumo da administração pública,,2022-09-22,2022,1.3496,1.3,-1.0,3.7,26
556,PIB Despesa de consumo da administração pública,,2022-09-22,2023,0.5596,0.7,-1.4,3.2,24
557,PIB Despesa de consumo da administração pública,,2022-09-22,2024,0.9771,1.0,-1.0,2.5,17
558,PIB Despesa de consumo da administração pública,,2022-09-22,2025,1.1681,1.1,0.0,3.0,16
559,PIB Despesa de consumo da administração pública,,2022-09-22,2026,1.1975,1.1,0.0,3.0,16
560,PIB Formação Bruta de Capital Fixo,,2022-09-22,2022,-0.1173,-0.2466,-1.03,1.75,10
561,PIB Formação Bruta de Capital Fixo,,2022-09-22,2023,2.0442,1.785,-2.5,10.0,10
562,PIB Formação Bruta de Capital Fixo,,2022-09-22,2024,2.27,1.95,0.2,6.8,8
563,PIB Formação Bruta de Capital Fixo,,2022-09-22,2025,2.48,2.5,1.3,3.5,7
564,PIB Formação Bruta de Capital Fixo,,2022-09-22,2026,2.6657,2.56,2.0,3.7,7
565,PIB Formação Bruta de Capital Fixo,,2022-09-22,2022,-0.9797,-0.85,-4.7,4.0,26
566,PIB Formação Bruta de Capital Fixo,,2022-09-22,2023,1.6268,1.25,-2.5,10.0,24
567,PIB Formação Bruta de Capital Fixo,,2022-09-22,2024,2.6447,2.16,-0.2,6.8,17
568,PIB Formação Bruta de Capital Fixo,,2022-09-22,2025,2.7288,2.53,-2.1,5.0,16
569,PIB Formação Bruta de Capital Fixo,,2022-09-22,2026,2.8163,2.63,-2.1,5.0,16
570,PIB Exportação de bens e serviços,,2022-09-22,2022,2.4167,2.5,-1.0,7.9,10
571,PIB Exportação de bens e serviços,,2022-09-22,2023,1.8958,2.1591,-1.5,4.0,10
572,PIB Exportação de bens e serviços,,2022-09-22,2024,3.0663,3.0,1.9,4.2,8
573,PIB Exportação de bens e serviços,,2022-09-22,2025,2.7643,2.55,1.0,5.0,7
574,PIB Exportação de bens e serviços,,2022-09-22,2026,3.3957,3.8,2.0,4.5,7
575,PIB Exportação de bens e serviços,,2022-09-22,2022,2.841,2.6,-1.0,7.9,26
576,PIB Exportação de bens e serviços,,2022-09-22,2023,1.8191,2.0,-3.0,5.0,24
577,PIB Exportação de bens e serviços,,2022-09-22,2024,3.3135,3.0,1.8,5.0,17
578,PIB Exportação de bens e serviços,,2022-09-22,2025,3.1656,3.0,1.0,5.5,16
579,PIB Exportação de bens e serviços,,2022-09-22,2026,3.5044,3.05,2.0,5.5,16
580,PIB Importação de bens e serviços,,2022-09-22,2022,-0.4213,-1.6065,-3.4,6.4,10
581,PIB Importação de bens e serviços,,2022-09-22,2023,3.931,4.5,-1.7,11.2,10
582,PIB Importação de bens e serviços,,2022-09-22,2024,4.0375,2.9,1.1,10.3,8
583,PIB Importação de bens e serviços,,2022-09-22,2025,3.7143,3.0,1.0,8.3,7
584,PIB Importação de bens e serviços,,2022-09-22,2026,3.5286,3.0,1.9,6.4,7
585,PIB Importação de bens e serviços,,2022-09-22,2022,-1.3043,-1.88,-8.2,6.4,26
586,PIB Importação de bens e serviços,,2022-09-22,2023,2.7629,2.95,-3.0,11.2,24
587,PIB Importação de bens e serviços,,2022-09-22,2024,3.6412,3.0,-0.6,10.3,17
588,PIB Importação de bens e serviços,,2022-09-22,2025,3.5688,3.0,0.0,8.3,16
589,PIB Importação de bens e serviços,,2022-09-22,2026,3.4438,3.0,0.5,6.4,16
590,IPCA Livres,,2022-09-22,2022,9.755,9.7422,9.1978,10.4328,59
591,IPCA Livres,,2022-09-22,2023,4.7482,4.7229,3.1328,6.2929,56
592,IPCA Livres,,2022-09-22,2024,3.4513,3.3,2.53,5.0,34
593,IPCA Livres,,2022-09-22,2025,3.2369,3.0,2.5,5.0,29
594,IPCA Livres,,2022-09-22,2026,3.2493,3.0,2.7,5.0,29
595,IPCA Livres,,2022-09-22,2022,9.7264,9.7319,8.6086,10.5185,74
596,IPCA Livres,,2022-09-22,2023,4.7811,4.7386,2.7124,6.5621,69
597,IPCA Livres,,2022-09-22,2024,3.4361,3.3,2.53,5.0,45
598,IPCA Livres,,2022-09-22,2025,3.2588,3.0,2.5,5.0,40
599,IPCA Livres,,2022-09-22,2026,3.2553,3.0,2.7,5.0,40
600,IPCA Serviços,,2022-09-22,2022,8.6871,8.6931,7.9078,9.6997,55
601,IPCA Serviços,,2022-09-22,2023,5.6881,5.7972,3.3944,7.2634,50
602,IPCA Serviços,,2022-09-22,2024,3.8689,3.9,3.0,5.1,31
603,IPCA Serviços,,2022-09-22,2025,3.5386,3.5,3.0,5.0,28
604,IPCA Serviços,,2022-09-22,2026,3.5315,3.5,3.0,5.0,27
605,IPCA Serviços,,2022-09-22,2022,8.7047,8.7255,7.2821,9.6997,67
606,IPCA Serviços,,2022-09-22,2023,5.6606,5.7943,3.1114,7.4763,61
607,IPCA Serviços,,2022-09-22,2024,3.8535,3.86,3.0,5.1,36
608,IPCA Serviços,,2022-09-22,2025,3.5443,3.5,3.0,5.0,33
609,IPCA Serviços,,2022-09-22,2026,3.5385,3.5,3.0,5.0,32
610,IPCA Bens industrializados,,2022-09-22,2022,9.3312,9.3047,7.5733,10.3222,55
611,IPCA Bens industrializados,,2022-09-22,2023,3.7041,3.7368,0.4491,5.8079,50
612,IPCA Bens industrializados,,2022-09-22,2024,2.8652,3.0,0.24,5.0,32
613,IPCA Bens industrializados,,2022-09-22,2025,2.9789,3.0,1.5,5.0,28
614,IPCA Bens industrializados,,2022-09-22,2026,3.0178,3.0,1.5,5.0,27
615,IPCA Bens industrializados,,2022-09-22,2022,9.2719,9.3039,6.77,10.9211,65
616,IPCA Bens industrializados,,2022-09-22,2023,3.7227,3.7527,0.4491,6.0496,59
617,IPCA Bens industrializados,,2022-09-22,2024,2.9015,3.0,0.24,5.0,37
618,IPCA Bens industrializados,,2022-09-22,2025,2.9764,3.0,1.5,5.0,33
619,IPCA Bens industrializados,,2022-09-22,2026,3.0091,3.0,1.5,5.0,32
620,IPCA Alimentação no domicílio,,2022-09-22,2022,12.7883,12.5398,11.1837,16.078,56
621,IPCA Alimentação no domicílio,,2022-09-22,2023,4.5018,4.3958,1.28,11.3059,50
622,IPCA Alimentação no domicílio,,2022-09-22,2024,3.6271,3.5,0.4,5.3,31
623,IPCA Alimentação no domicílio,,2022-09-22,2025,3.26,3.0005,0.9,5.0,28
624,IPCA Alimentação no domicílio,,2022-09-22,2026,3.3197,3.0,2.5,5.0,27
625,IPCA Alimentação no domicílio,,2022-09-22,2022,12.7684,12.5798,9.4685,16.078,67
626,IPCA Alimentação no domicílio,,2022-09-22,2023,4.5562,4.4774,1.28,11.3059,60
627,IPCA Alimentação no domicílio,,2022-09-22,2024,3.6275,3.5,0.4,5.3,36
628,IPCA Alimentação no domicílio,,2022-09-22,2025,3.29,3.001,0.9,5.0,33
629,IPCA Alimentação no domicílio,,2022-09-22,2026,3.3413,3.0005,2.5,5.0,32
630,PIB Despesa de consumo das famílias,,2022-09-22,2022,3.2457,3.45,2.15,4.0,10
631,PIB Despesa de consumo das famílias,,2022-09-22,2023,1.0914,0.9,0.4,2.6,10
632,PIB Despesa de consumo das famílias,,2022-09-22,2024,1.8375,1.8,1.0,2.6,8
633,PIB Despesa de consumo das famílias,,2022-09-22,2025,1.7857,1.6,1.0,2.7,7
634,PIB Despesa de consumo das famílias,,2022-09-22,2026,1.8857,2.0,1.0,2.4,7
635,PIB Despesa de consumo das famílias,,2022-09-22,2022,2.9945,3.2,1.3,4.0,26
636,PIB Despesa de consumo das famílias,,2022-09-22,2023,0.7047,0.55,-0.5,2.6,24
637,PIB Despesa de consumo das famílias,,2022-09-22,2024,1.7059,1.7,0.9,2.6,17
638,PIB Despesa de consumo das famílias,,2022-09-22,2025,1.9,1.75,1.0,3.0,16
639,PIB Despesa de consumo das famílias,,2022-09-22,2026,1.9188,1.95,1.0,3.0,16
640,Balança comercial,Exportações,2022-09-21,2022,329.4599,330.0,315.0,348.09,14
641,Balança comercial,Exportações,2022-09-21,2023,315.8243,300.0,294.5,361.81,13
642,Balança comercial,Exportações,2022-09-21,2024,323.3048,317.5,287.0,371.02,10
643,Balança comercial,Exportações,2022-09-21,2025,344.7192,354.3225,300.0,385.0,6
644,Balança comercial,Exportações,2022-09-21,2026,355.8908,361.53,300.0,405.0,6
