,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
322,Balança comercial,Exportações,2023-06-07,2025,343.2571,350.0,325.0,359.8,7
323,Balança comercial,Exportações,2023-06-07,2026,356.8286,355.0,330.0,385.0,7
324,Balança comercial,Exportações,2023-06-07,2027,363.2833,355.0,335.0,400.0,6
325,Balança comercial,Exportações,2023-06-07,2023,333.226,334.65,300.374,374.7,30
326,Balança comercial,Exportações,2023-06-07,2024,334.3098,335.35,287.2,382.0,26
327,Balança comercial,Exportações,2023-06-07,2025,344.0173,350.0,301.6,379.4,16
328,Balança comercial,Exportações,2023-06-07,2026,351.2212,341.4076,315.0,387.8,15
329,Balança comercial,Exportações,2023-06-07,2027,361.235,349.7954,320.0,400.0,13
330,Balança comercial,Importações,2023-06-07,2023,276.0814,280.0,237.259,317.0,13
331,Balança comercial,Importações,2023-06-07,2024,283.3011,283.55,254.0,320.2,10
332,Balança comercial,Importações,2023-06-07,2025,287.5857,289.1,260.0,310.0,7
333,Balança comercial,Importações,2023-06-07,2026,301.7714,309.4,268.0,330.0,7
334,Balança comercial,Importações,2023-06-07,2027,309.3333,305.0,275.0,350.0,6
335,Balança comercial,Importações,2023-06-07,2023,274.0613,275.25,237.259,317.0,30
336,Balança comercial,Importações,2023-06-07,2024,279.6721,279.55,238.4,320.2,26
337,Balança comercial,Importações,2023-06-07,2025,285.8793,289.25,250.3,320.0,16
338,Balança comercial,Importações,2023-06-07,2026,297.8228,302.5,255.0,345.0,15
339,Balança comercial,Importações,2023-06-07,2027,308.9315,319.8,270.0,360.0,13
340,Balança comercial,Saldo,2023-06-07,2023,58.2322,60.0,40.0,73.016,13
341,Balança comercial,Saldo,2023-06-07,2024,53.9809,57.8045,30.0,72.4,10
342,Balança comercial,Saldo,2023-06-07,2025,55.6714,55.0,40.0,70.7,7
343,Balança comercial,Saldo,2023-06-07,2026,55.0571,55.0,40.0,68.4,7
344,Balança comercial,Saldo,2023-06-07,2027,53.95,52.5,45.0,65.7,6
345,Balança comercial,Saldo,2023-06-07,2023,58.7497,60.0,40.0,79.5,31
346,Balança comercial,Saldo,2023-06-07,2024,54.4289,55.609,27.97,86.1,27
347,Balança comercial,Saldo,2023-06-07,2025,58.138,59.5,40.0,90.0,16
348,Balança comercial,Saldo,2023-06-07,2026,53.3984,55.0,27.766,68.4,15
349,Balança comercial,Saldo,2023-06-07,2027,52.3035,55.0,27.4859,65.7,13
350,Conta corrente,,2023-06-07,2023,-45.1077,-49.3,-57.0,-20.0,13
351,Conta corrente,,2023-06-07,2024,-51.5333,-54.05,-66.0,-30.0,12
352,Conta corrente,,2023-06-07,2025,-49.8111,-50.3,-68.0,-30.0,9
353,Conta corrente,,2023-06-07,2026,-49.7556,-46.8,-68.0,-23.0,9
354,Conta corrente,,2023-06-07,2027,-53.3429,-62.0,-70.0,-25.0,7
355,Conta corrente,,2023-06-07,2023,-44.6202,-47.06,-57.5,-20.0,31
356,Conta corrente,,2023-06-07,2024,-51.7451,-53.0,-69.479,-30.0,29
357,Conta corrente,,2023-06-07,2025,-51.7867,-50.15,-75.0,-30.0,18
358,Conta corrente,,2023-06-07,2026,-51.8638,-51.0,-70.0,-23.0,16
359,Conta corrente,,2023-06-07,2027,-55.5638,-57.0,-78.0,-25.0,13
360,Resultado primário,,2023-06-07,2023,-0.9355,-1.0,-1.5,-0.3,18
361,Resultado primário,,2023-06-07,2024,-0.6723,-0.8,-1.2,0.6,17
362,Resultado primário,,2023-06-07,2025,-0.2686,-0.435,-1.161,1.1,14
363,Resultado primário,,2023-06-07,2026,-0.2048,-0.24,-1.227,1.1,14
364,Resultado primário,,2023-06-07,2027,-0.2044,-0.34,-1.43,1.2,14
365,Resultado primário,,2023-06-07,2028,0.3031,0.2,-1.0,1.5,11
366,Resultado primário,,2023-06-07,2029,0.5229,0.5,-1.0,2.0,11
367,Resultado primário,,2023-06-07,2030,0.6938,0.8,-1.0,2.0,11
368,Resultado primário,,2023-06-07,2031,0.6888,0.8,-1.0,2.0,10
369,Resultado primário,,2023-06-07,2032,0.7638,0.95,-1.0,1.5,8
370,Resultado primário,,2023-06-07,2023,-1.0167,-1.055,-2.07,0.01,44
371,Resultado primário,,2023-06-07,2024,-0.6666,-0.7,-1.7,0.6,41
372,Resultado primário,,2023-06-07,2025,-0.2589,-0.37,-1.6,1.1,31
373,Resultado primário,,2023-06-07,2026,-0.1187,-0.2,-1.4,1.1,28
374,Resultado primário,,2023-06-07,2027,0.0146,0.0,-1.43,1.2,28
375,Resultado primário,,2023-06-07,2028,0.3094,0.3,-1.0,1.5,25
376,Resultado primário,,2023-06-07,2029,0.4681,0.5,-1.01,2.0,25
377,Resultado primário,,2023-06-07,2030,0.6173,0.8,-1.06,2.0,25
378,Resultado primário,,2023-06-07,2031,0.6808,0.9,-1.1,2.0,24
379,Resultado primário,,2023-06-07,2032,0.8005,1.0,-1.13,2.03,21
380,PIB Agropecuária,,2023-06-07,2023,11.7053,11.9815,8.5,15.8,12
381,PIB Agropecuária,,2023-06-07,2024,1.7652,2.026,-2.0,3.8,10
382,PIB Agropecuária,,2023-06-07,2025,2.9333,3.25,1.5,4.0,6
383,PIB Agropecuária,,2023-06-07,2026,2.9167,3.25,1.5,4.0,6
384,PIB Agropecuária,,2023-06-07,2027,2.625,2.5,1.5,4.0,4
385,PIB Agropecuária,,2023-06-07,2023,8.4708,8.0,1.0,15.8,39
386,PIB Agropecuária,,2023-06-07,2024,2.0314,2.0,-2.0,4.1,32
387,PIB Agropecuária,,2023-06-07,2025,2.9509,3.0,1.5,4.0,24
388,PIB Agropecuária,,2023-06-07,2026,2.8901,3.0,1.5,4.0,21
389,PIB Agropecuária,,2023-06-07,2027,2.9162,3.0,1.5,4.0,18
390,PIB Indústria,,2023-06-07,2023,0.5209,0.5,-0.2,1.1,11
391,PIB Indústria,,2023-06-07,2024,1.1138,1.5,-0.08,2.1,10
392,PIB Indústria,,2023-06-07,2025,1.8033,1.75,0.72,3.0,6
393,PIB Indústria,,2023-06-07,2026,1.8783,1.75,1.17,3.0,6
394,PIB Indústria,,2023-06-07,2027,1.605,1.5,0.72,2.7,4
395,PIB Indústria,,2023-06-07,2023,0.3869,0.4,-1.0,1.3,38
396,PIB Indústria,,2023-06-07,2024,0.9575,1.0,-1.689,2.1,32
397,PIB Indústria,,2023-06-07,2025,1.6206,1.7,0.27,3.0,23
398,PIB Indústria,,2023-06-07,2026,1.8003,2.0,0.7,3.0,21
399,PIB Indústria,,2023-06-07,2027,1.6634,1.7,0.7,2.7,18
400,PIB Serviços,,2023-06-07,2023,1.4256,1.4,0.4818,2.2,11
401,PIB Serviços,,2023-06-07,2024,1.3386,1.45,0.6,2.0,10
402,PIB Serviços,,2023-06-07,2025,1.7833,1.7,0.8,3.0,6
403,PIB Serviços,,2023-06-07,2026,1.9,1.7,1.5,3.0,6
404,PIB Serviços,,2023-06-07,2027,1.475,1.5,0.8,2.1,4
405,PIB Serviços,,2023-06-07,2023,1.3001,1.2,0.4818,3.0919,39
406,PIB Serviços,,2023-06-07,2024,1.385,1.5,-0.3,2.5,33
407,PIB Serviços,,2023-06-07,2025,1.8025,1.7,0.8,3.0,24
408,PIB Serviços,,2023-06-07,2026,1.9651,1.9,1.3,3.0,22
409,PIB Serviços,,2023-06-07,2027,1.8571,2.0,0.8,2.6,19
410,PIB Total,,2023-06-07,2023,2.0799,2.1101,0.7,3.0,53
411,PIB Total,,2023-06-07,2024,1.2564,1.2,-0.2,2.1252,50
412,PIB Total,,2023-06-07,2025,1.8439,2.0,0.5,3.0,36
413,PIB Total,,2023-06-07,2026,1.9706,2.0,0.5,3.5,34
414,PIB Total,,2023-06-07,2027,1.9125,2.0,1.0,3.0,32
415,PIB Total,,2023-06-07,2023,1.7663,1.7597,0.3764,3.0,109
416,PIB Total,,2023-06-07,2024,1.2338,1.2808,-0.2,2.1252,100
417,PIB Total,,2023-06-07,2025,1.7507,1.708,0.5,3.0,78
418,PIB Total,,2023-06-07,2026,1.856,1.9965,0.5,3.5,72
419,PIB Total,,2023-06-07,2027,1.8575,1.9787,1.0,3.15,68
420,IPCA Administrados,,2023-06-07,2023,9.1256,9.1691,6.1396,11.3,35
421,IPCA Administrados,,2023-06-07,2024,4.3301,4.4025,1.323,6.0008,31
422,IPCA Administrados,,2023-06-07,2025,3.6945,4.0,0.59,4.6,20
423,IPCA Administrados,,2023-06-07,2026,3.6539,3.84,1.61,4.6,18
424,IPCA Administrados,,2023-06-07,2027,3.685,3.775,2.23,4.6,18
425,IPCA Administrados,,2023-06-07,2023,9.3052,9.3693,6.1396,11.6631,102
426,IPCA Administrados,,2023-06-07,2024,4.6014,4.5247,1.323,8.3245,84
427,IPCA Administrados,,2023-06-07,2025,3.9818,4.0,0.59,6.0,56
428,IPCA Administrados,,2023-06-07,2026,3.8327,4.0,1.61,5.0,52
429,IPCA Administrados,,2023-06-07,2027,3.8245,4.0,2.23,5.0,51
430,Investimento direto no país,,2023-06-07,2023,79.3,80.0,65.0,92.0,12
431,Investimento direto no país,,2023-06-07,2024,80.0,80.0,60.0,101.0,11
432,Investimento direto no país,,2023-06-07,2025,83.75,82.5,70.0,104.0,8
433,Investimento direto no país,,2023-06-07,2026,83.5,80.0,70.0,105.0,8
434,Investimento direto no país,,2023-06-07,2027,83.4286,80.0,70.0,105.0,7
435,Investimento direto no país,,2023-06-07,2023,80.1538,80.0,65.0,100.0,26
436,Investimento direto no país,,2023-06-07,2024,80.1179,80.0,60.0,101.0,24
437,Investimento direto no país,,2023-06-07,2025,82.5756,81.8,65.9,110.0,16
438,Investimento direto no país,,2023-06-07,2026,81.8093,80.0,67.8,105.0,14
439,Investimento direto no país,,2023-06-07,2027,82.6569,80.0,70.0,105.0,13
440,Resultado nominal,,2023-06-07,2023,-7.7073,-7.5,-9.4,-6.58,11
441,Resultado nominal,,2023-06-07,2024,-7.097,-7.0,-8.1,-6.37,10
442,Resultado nominal,,2023-06-07,2025,-6.3233,-6.2,-7.6,-4.81,9
443,Resultado nominal,,2023-06-07,2026,-5.7544,-5.8,-7.0,-4.5,9
444,Resultado nominal,,2023-06-07,2027,-5.6867,-5.5,-8.4,-4.0,9
445,Resultado nominal,,2023-06-07,2028,-5.3829,-5.08,-7.2,-4.0,7
446,Resultado nominal,,2023-06-07,2029,-5.2786,-5.05,-7.4,-4.0,7
447,Resultado nominal,,2023-06-07,2030,-5.0586,-5.01,-7.7,-3.5,7
448,Resultado nominal,,2023-06-07,2031,-5.0057,-4.94,-7.9,-3.5,7
449,Resultado nominal,,2023-06-07,2032,-4.9667,-4.4,-8.1,-3.1,6
450,Resultado nominal,,2023-06-07,2023,-8.0339,-7.85,-9.7988,-6.2,28
451,Resultado nominal,,2023-06-07,2024,-7.238,-7.0,-9.8,-5.91,26
452,Resultado nominal,,2023-06-07,2025,-6.5401,-6.35,-10.0,-4.81,18
453,Resultado nominal,,2023-06-07,2026,-5.9683,-5.9,-9.6,-4.0,16
454,Resultado nominal,,2023-06-07,2027,-5.7731,-5.75,-8.4,-4.0,16
455,Resultado nominal,,2023-06-07,2028,-5.3265,-4.94,-7.4,-3.0,14
456,Resultado nominal,,2023-06-07,2029,-5.319,-5.05,-7.7,-3.5,13
457,Resultado nominal,,2023-06-07,2030,-4.9923,-5.0,-7.7,-3.5,13
458,Resultado nominal,,2023-06-07,2031,-4.9002,-4.94,-7.9,-3.5,13
459,Resultado nominal,,2023-06-07,2032,-4.7656,-4.5,-8.1,-3.1,11
460,Dívida líquida do setor público,,2023-06-07,2023,60.8292,60.525,59.8,63.1,12
461,Dívida líquida do setor público,,2023-06-07,2024,63.7782,63.9,60.2,67.72,11
462,Dívida líquida do setor público,,2023-06-07,2025,66.0345,66.0,63.61,69.77,11
463,Dívida líquida do setor público,,2023-06-07,2026,67.6127,67.0,65.0,72.0,11
464,Dívida líquida do setor público,,2023-06-07,2027,69.1818,68.5,65.0,75.4,11
465,Dívida líquida do setor público,,2023-06-07,2028,71.0744,71.0,65.0,78.8,9
466,Dívida líquida do setor público,,2023-06-07,2029,72.4222,72.5,63.0,82.0,9
467,Dívida líquida do setor público,,2023-06-07,2030,73.7411,73.93,62.0,85.1,9
468,Dívida líquida do setor público,,2023-06-07,2031,74.5613,75.245,61.0,88.0,8
469,Dívida líquida do setor público,,2023-06-07,2032,74.8286,75.2,60.0,90.7,7
470,Dívida líquida do setor público,,2023-06-07,2023,61.0427,60.6,59.1,65.0,30
471,Dívida líquida do setor público,,2023-06-07,2024,64.1356,64.4,60.2,68.9,27
472,Dívida líquida do setor público,,2023-06-07,2025,66.3276,66.0,60.4,72.2,21
473,Dívida líquida do setor público,,2023-06-07,2026,68.26,67.4,63.7,74.6,19
474,Dívida líquida do setor público,,2023-06-07,2027,69.5833,68.7,64.5,76.0,18
475,Dívida líquida do setor público,,2023-06-07,2028,71.0294,70.5,65.0,78.8,16
476,Dívida líquida do setor público,,2023-06-07,2029,72.125,72.225,63.0,82.0,16
477,Dívida líquida do setor público,,2023-06-07,2030,73.1731,73.765,62.0,85.1,16
478,Dívida líquida do setor público,,2023-06-07,2031,74.0779,74.75,61.0,88.0,14
479,Dívida líquida do setor público,,2023-06-07,2032,72.7083,74.0,60.0,90.7,12
480,Dívida bruta do governo geral,,2023-06-07,2023,76.5632,76.0,75.0,83.0,19
481,Dívida bruta do governo geral,,2023-06-07,2024,79.6167,78.8,76.5,86.0,18
482,Dívida bruta do governo geral,,2023-06-07,2025,81.3341,81.0,77.0,88.0,17
483,Dívida bruta do governo geral,,2023-06-07,2026,82.6653,82.9,77.0,90.0,17
484,Dívida bruta do governo geral,,2023-06-07,2027,83.8453,84.2,76.7,91.0,17
485,Dívida bruta do governo geral,,2023-06-07,2028,85.2769,85.0,76.3,92.0,13
486,Dívida bruta do governo geral,,2023-06-07,2029,85.9115,85.18,75.7,93.0,13
487,Dívida bruta do governo geral,,2023-06-07,2030,86.4862,86.89,75.1,94.0,13
488,Dívida bruta do governo geral,,2023-06-07,2031,86.9055,86.9,74.5,95.0,11
489,Dívida bruta do governo geral,,2023-06-07,2032,88.7875,88.25,82.2,95.0,8
490,Dívida bruta do governo geral,,2023-06-07,2023,77.1488,76.85,74.0,84.3,42
491,Dívida bruta do governo geral,,2023-06-07,2024,80.2363,80.1,76.0,86.0,40
492,Dívida bruta do governo geral,,2023-06-07,2025,82.5006,82.15,77.0,88.4,32
493,Dívida bruta do governo geral,,2023-06-07,2026,84.2648,83.6,77.0,92.9,29
494,Dívida bruta do governo geral,,2023-06-07,2027,85.7886,84.9,76.7,95.5,28
495,Dívida bruta do governo geral,,2023-06-07,2028,87.5895,87.4,76.3,95.9,22
496,Dívida bruta do governo geral,,2023-06-07,2029,88.4918,88.3,75.7,98.9,22
497,Dívida bruta do governo geral,,2023-06-07,2030,89.2368,89.045,75.1,102.9,22
498,Dívida bruta do governo geral,,2023-06-07,2031,90.1084,89.2,74.5,107.0,19
499,Dívida bruta do governo geral,,2023-06-07,2032,91.6533,91.5,82.2,111.3,15
500,IGP-M,,2023-06-07,2023,-0.7049,-0.717,-3.4689,2.1736,33
501,IGP-M,,2023-06-07,2024,4.3113,4.115,2.6,8.1,28
502,IGP-M,,2023-06-07,2025,4.0692,4.0,3.28,6.0,26
503,IGP-M,,2023-06-07,2026,4.0224,4.0,3.1,5.6,25
504,IGP-M,,2023-06-07,2027,3.9753,4.0,3.0,5.0,23
505,IGP-M,,2023-06-07,2023,-0.298,-0.1168,-3.4689,3.21,82
506,IGP-M,,2023-06-07,2024,4.1138,4.05,0.3,8.1,69
507,IGP-M,,2023-06-07,2025,4.1388,4.0,3.28,6.0,59
508,IGP-M,,2023-06-07,2026,4.0685,4.0,2.794,5.65,58
509,IGP-M,,2023-06-07,2027,4.0243,4.0,2.5767,5.5,54
510,IPCA,,2023-06-07,2023,5.3537,5.3536,4.1113,6.4049,72
511,IPCA,,2023-06-07,2024,4.0755,4.0105,3.0303,5.52,71
512,IPCA,,2023-06-07,2025,3.9009,3.9,3.0,5.5,61
513,IPCA,,2023-06-07,2026,3.9021,4.0,3.0,5.5,55
514,IPCA,,2023-06-07,2027,3.9041,4.0,3.0,5.5,51
515,IPCA,,2023-06-07,2023,5.4652,5.448,4.1113,6.5,151
516,IPCA,,2023-06-07,2024,4.1332,4.0925,3.0303,5.65,147
517,IPCA,,2023-06-07,2025,3.9014,3.91,2.0,5.6,124
518,IPCA,,2023-06-07,2026,3.8335,3.9,2.0,5.55,115
519,IPCA,,2023-06-07,2027,3.8299,3.95,3.0,5.5,106
520,Selic,,2023-06-07,2023,12.4223,12.5,11.225,13.75,55
521,Selic,,2023-06-07,2024,9.8144,9.505,8.25,12.25,54
522,Selic,,2023-06-07,2025,8.9207,9.0,7.5,11.0,46
523,Selic,,2023-06-07,2026,8.739,8.5,7.0,11.0,45
524,Selic,,2023-06-07,2027,8.7441,8.75,7.0,11.0,42
525,Selic,,2023-06-07,2023,12.5245,12.5,11.225,13.75,142
526,Selic,,2023-06-07,2024,9.9305,10.0,8.0,12.5,137
527,Selic,,2023-06-07,2025,8.9964,9.0,7.0,12.5,109
528,Selic,,2023-06-07,2026,8.7598,8.75,6.5,11.0,102
529,Selic,,2023-06-07,2027,8.7552,9.0,6.25,11.0,96
530,Câmbio,,2023-06-07,2023,5.0977,5.07,4.8,5.4,45
531,Câmbio,,2023-06-07,2024,5.1454,5.13,4.5,6.01,44
532,Câmbio,,2023-06-07,2025,5.1143,5.2,4.0,5.65,32
533,Câmbio,,2023-06-07,2026,5.1476,5.2,4.0,5.77,32
534,Câmbio,,2023-06-07,2027,5.1825,5.2,4.0,5.9,28
535,Câmbio,,2023-06-07,2023,5.115,5.1,4.5,5.5,122
536,Câmbio,,2023-06-07,2024,5.1583,5.17,4.5,6.01,119
537,Câmbio,,2023-06-07,2025,5.1875,5.2,4.0,5.84,82
538,Câmbio,,2023-06-07,2026,5.2472,5.27,4.0,6.4,78
539,Câmbio,,2023-06-07,2027,5.2704,5.25,4.0,6.4,73
540,Taxa de desocupação,,2023-06-07,2023,8.6082,8.55,7.7,9.8,22
541,Taxa de desocupação,,2023-06-07,2024,8.9444,8.85,7.8,10.4,18
542,Taxa de desocupação,,2023-06-07,2025,8.8875,9.0,7.6,10.0,16
543,Taxa de desocupação,,2023-06-07,2026,8.8188,8.95,7.5,10.0,16
544,Taxa de desocupação,,2023-06-07,2027,8.8063,8.85,7.5,10.0,16
545,Taxa de desocupação,,2023-06-07,2023,8.7562,8.742,7.38,10.5,60
546,Taxa de desocupação,,2023-06-07,2024,9.0215,9.05,7.0,11.5,52
547,Taxa de desocupação,,2023-06-07,2025,8.9972,9.0,6.98,10.5,46
548,Taxa de desocupação,,2023-06-07,2026,8.8901,9.0,7.0,10.5,43
549,Taxa de desocupação,,2023-06-07,2027,8.8921,9.0,7.0,10.5,43
550,PIB Despesa de consumo da administração pública,,2023-06-07,2023,1.0,1.1,-0.2,1.7,9
551,PIB Despesa de consumo da administração pública,,2023-06-07,2024,1.0,1.0,0.3,1.9,8
552,PIB Despesa de consumo da administração pública,,2023-06-07,2025,1.1833,1.25,0.5,2.0,6
553,PIB Despesa de consumo da administração pública,,2023-06-07,2026,1.24,1.5,0.5,2.2,5
554,PIB Despesa de consumo da administração pública,,2023-06-07,2027,1.225,1.05,0.5,2.3,4
555,PIB Despesa de consumo da administração pública,,2023-06-07,2023,1.2243,1.1,-0.2,3.8,29
556,PIB Despesa de consumo da administração pública,,2023-06-07,2024,1.2698,1.3,-0.6,3.7,27
557,PIB Despesa de consumo da administração pública,,2023-06-07,2025,1.3742,1.4,-0.3,4.51,19
558,PIB Despesa de consumo da administração pública,,2023-06-07,2026,1.2701,1.2,0.5,2.3,17
559,PIB Despesa de consumo da administração pública,,2023-06-07,2027,1.1628,1.1,0.4,2.3,15
560,PIB Formação Bruta de Capital Fixo,,2023-06-07,2023,-0.3889,0.0,-4.5,3.9,9
561,PIB Formação Bruta de Capital Fixo,,2023-06-07,2024,2.0444,2.3,0.2,5.0,9
562,PIB Formação Bruta de Capital Fixo,,2023-06-07,2025,2.6333,2.8,0.5,5.0,6
563,PIB Formação Bruta de Capital Fixo,,2023-06-07,2026,2.62,2.6,1.0,5.0,5
564,PIB Formação Bruta de Capital Fixo,,2023-06-07,2027,2.0,2.25,0.5,3.0,4
565,PIB Formação Bruta de Capital Fixo,,2023-06-07,2023,0.3392,0.5,-4.5,3.9,29
566,PIB Formação Bruta de Capital Fixo,,2023-06-07,2024,1.7812,1.75,-0.7,5.0,28
567,PIB Formação Bruta de Capital Fixo,,2023-06-07,2025,2.587,2.1,0.5,6.0521,19
568,PIB Formação Bruta de Capital Fixo,,2023-06-07,2026,2.6225,2.4,1.0,5.1,17
569,PIB Formação Bruta de Capital Fixo,,2023-06-07,2027,2.3785,2.0,0.5,5.1,15
570,PIB Exportação de bens e serviços,,2023-06-07,2023,4.7111,4.5,3.0,7.5,9
571,PIB Exportação de bens e serviços,,2023-06-07,2024,2.6333,3.0,0.2,4.0,9
572,PIB Exportação de bens e serviços,,2023-06-07,2025,3.75,3.5,2.0,6.0,6
573,PIB Exportação de bens e serviços,,2023-06-07,2026,3.9,4.0,1.5,5.5,5
574,PIB Exportação de bens e serviços,,2023-06-07,2027,3.375,3.5,1.5,5.0,4
575,PIB Exportação de bens e serviços,,2023-06-07,2023,3.4038,3.3,-0.6,7.5,29
576,PIB Exportação de bens e serviços,,2023-06-07,2024,2.837,3.0,0.2,4.1,28
577,PIB Exportação de bens e serviços,,2023-06-07,2025,3.3601,3.0,1.0418,6.0,19
578,PIB Exportação de bens e serviços,,2023-06-07,2026,3.8956,4.0,1.5,8.0,17
579,PIB Exportação de bens e serviços,,2023-06-07,2027,3.5179,3.8682,1.5,5.3,15
580,PIB Importação de bens e serviços,,2023-06-07,2023,0.9333,0.5,-6.4,16.0,9
581,PIB Importação de bens e serviços,,2023-06-07,2024,3.0444,3.0,-0.2,6.5,9
582,PIB Importação de bens e serviços,,2023-06-07,2025,3.65,3.6,1.0,6.7,6
583,PIB Importação de bens e serviços,,2023-06-07,2026,3.32,4.0,1.0,5.7,5
584,PIB Importação de bens e serviços,,2023-06-07,2027,3.05,2.75,1.0,5.7,4
585,PIB Importação de bens e serviços,,2023-06-07,2023,1.6912,1.7,-6.4,16.939,29
586,PIB Importação de bens e serviços,,2023-06-07,2024,3.0589,2.4,-0.2,12.9504,28
587,PIB Importação de bens e serviços,,2023-06-07,2025,3.7373,2.8,0.7,11.5089,19
588,PIB Importação de bens e serviços,,2023-06-07,2026,4.001,3.1,1.0,9.2177,17
589,PIB Importação de bens e serviços,,2023-06-07,2027,3.4346,3.0,1.0,8.2,15
590,IPCA Livres,,2023-06-07,2023,4.1841,4.1334,3.3976,5.323,31
591,IPCA Livres,,2023-06-07,2024,3.9107,3.9,1.95,5.9,28
592,IPCA Livres,,2023-06-07,2025,3.5359,3.5,2.5,4.5,17
593,IPCA Livres,,2023-06-07,2026,3.6347,3.5,3.0,4.5,15
594,IPCA Livres,,2023-06-07,2027,3.6386,3.51,3.0,4.5,14
595,IPCA Livres,,2023-06-07,2023,4.3112,4.3556,3.3976,5.323,92
596,IPCA Livres,,2023-06-07,2024,4.0713,4.0057,1.95,6.0353,74
597,IPCA Livres,,2023-06-07,2025,3.79,3.8,2.5,6.04,49
598,IPCA Livres,,2023-06-07,2026,3.826,3.8825,2.7,6.09,46
599,IPCA Livres,,2023-06-07,2027,3.8065,3.9,2.7,6.07,43
600,IPCA Serviços,,2023-06-07,2023,5.8706,5.7594,4.7,7.1443,29
601,IPCA Serviços,,2023-06-07,2024,4.6424,4.5095,2.43,6.6,26
602,IPCA Serviços,,2023-06-07,2025,4.085,4.0,3.2,5.33,16
603,IPCA Serviços,,2023-06-07,2026,3.9423,4.0,3.0,5.33,13
604,IPCA Serviços,,2023-06-07,2027,3.9254,4.0,3.0,5.33,13
605,IPCA Serviços,,2023-06-07,2023,5.914,5.9,4.6553,7.4246,87
606,IPCA Serviços,,2023-06-07,2024,4.8422,4.9185,2.43,6.6,72
607,IPCA Serviços,,2023-06-07,2025,4.2924,4.14,3.0,6.2,46
608,IPCA Serviços,,2023-06-07,2026,4.106,4.0,3.0,6.0,41
609,IPCA Serviços,,2023-06-07,2027,4.0592,4.0,2.8,6.0,39
610,IPCA Bens industrializados,,2023-06-07,2023,3.0979,3.0816,1.5771,4.4507,27
611,IPCA Bens industrializados,,2023-06-07,2024,2.9716,3.0,0.7522,4.8223,24
612,IPCA Bens industrializados,,2023-06-07,2025,3.1499,3.25,1.5,4.61,14
613,IPCA Bens industrializados,,2023-06-07,2026,3.5017,3.75,2.0,4.55,12
614,IPCA Bens industrializados,,2023-06-07,2027,3.5058,3.75,2.0,4.5,12
615,IPCA Bens industrializados,,2023-06-07,2023,3.3111,3.336,1.4568,5.1865,83
616,IPCA Bens industrializados,,2023-06-07,2024,2.9955,3.0,0.6637,6.36,67
617,IPCA Bens industrializados,,2023-06-07,2025,3.2522,3.5,0.18,4.84,41
618,IPCA Bens industrializados,,2023-06-07,2026,3.4901,3.5,1.9,4.55,38
619,IPCA Bens industrializados,,2023-06-07,2027,3.455,3.5,1.9,4.5,36
620,IPCA Alimentação no domicílio,,2023-06-07,2023,2.3223,2.2386,-0.3508,4.3485,29
621,IPCA Alimentação no domicílio,,2023-06-07,2024,4.0209,3.9849,1.7174,7.3,26
622,IPCA Alimentação no domicílio,,2023-06-07,2025,3.505,3.715,1.9,4.5,16
623,IPCA Alimentação no domicílio,,2023-06-07,2026,3.6129,3.5,3.0,4.5,14
624,IPCA Alimentação no domicílio,,2023-06-07,2027,3.6677,3.5,3.0,4.5,13
625,IPCA Alimentação no domicílio,,2023-06-07,2023,2.317,2.3826,-0.4137,6.3,87
626,IPCA Alimentação no domicílio,,2023-06-07,2024,4.1319,3.9885,1.4793,8.7147,70
627,IPCA Alimentação no domicílio,,2023-06-07,2025,3.8651,4.0,1.9,6.71,43
628,IPCA Alimentação no domicílio,,2023-06-07,2026,3.8394,3.91,2.4,5.75,40
629,IPCA Alimentação no domicílio,,2023-06-07,2027,3.813,3.93,2.4,5.0,37
630,PIB Despesa de consumo das famílias,,2023-06-07,2023,1.8889,1.9,0.8,4.3,9
631,PIB Despesa de consumo das famílias,,2023-06-07,2024,1.4125,1.35,1.0,2.0,8
632,PIB Despesa de consumo das famílias,,2023-06-07,2025,1.9167,1.95,1.1,3.0,6
633,PIB Despesa de consumo das famílias,,2023-06-07,2026,2.0,2.0,1.5,3.0,5
634,PIB Despesa de consumo das famílias,,2023-06-07,2027,1.775,1.75,1.1,2.5,4
635,PIB Despesa de consumo das famílias,,2023-06-07,2023,1.5098,1.5,0.4,4.3,29
636,PIB Despesa de consumo das famílias,,2023-06-07,2024,1.2828,1.3,0.5,2.0,27
637,PIB Despesa de consumo das famílias,,2023-06-07,2025,1.7621,1.8,0.5,3.0,19
638,PIB Despesa de consumo das famílias,,2023-06-07,2026,1.8008,1.8,0.8,3.0,17
639,PIB Despesa de consumo das famílias,,2023-06-07,2027,1.8046,1.8,0.5,2.5,15
640,Balança comercial,Exportações,2023-06-06,2023,331.1014,333.0,288.702,374.7,11
641,Balança comercial,Exportações,2023-06-06,2024,334.2022,330.0,310.0,382.0,9
642,Balança comercial,Exportações,2023-06-06,2025,343.56,350.0,325.0,359.8,5
643,Balança comercial,Exportações,2023-06-06,2026,360.56,375.0,330.0,385.0,5
644,Balança comercial,Exportações,2023-06-06,2027,367.425,367.35,335.0,400.0,4
645,Balança comercial,Exportações,2023-06-06,2023,332.5899,334.6,288.702,374.7,29
646,Balança comercial,Exportações,2023-06-06,2024,334.4822,338.0,287.2,382.0,25
