,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-10-13,2025,345.925,343.5,285.0,411.7,4
324,Balança comercial,Exportações,2022-10-13,2026,357.125,351.5,285.0,440.5,4
325,Balança comercial,Exportações,2022-10-13,2022,329.9718,331.45,275.0,353.301,26
326,Balança comercial,Exportações,2022-10-13,2023,323.379,325.0,285.0,406.0,24
327,Balança comercial,Exportações,2022-10-13,2024,333.2156,340.0,284.0,384.8,17
328,Balança comercial,Exportações,2022-10-13,2025,353.2566,365.0,285.0,411.7,13
329,Balança comercial,Exportações,2022-10-13,2026,366.3422,375.021,285.0,440.5,13
330,Balança comercial,Importações,2022-10-13,2022,268.251,265.5,250.0,295.48,10
331,Balança comercial,Importações,2022-10-13,2023,261.337,260.0,220.0,309.4,9
332,Balança comercial,Importações,2022-10-13,2024,276.3943,265.0,235.0,349.6,7
333,Balança comercial,Importações,2022-10-13,2025,293.375,277.0,235.0,384.5,4
334,Balança comercial,Importações,2022-10-13,2026,304.25,279.5,235.0,423.0,4
335,Balança comercial,Importações,2022-10-13,2022,271.419,274.3,225.0,308.0,26
336,Balança comercial,Importações,2022-10-13,2023,265.7313,266.4587,220.0,333.0,24
337,Balança comercial,Importações,2022-10-13,2024,279.8444,287.0,220.0,349.6,17
338,Balança comercial,Importações,2022-10-13,2025,296.9821,301.145,220.0,384.5,13
339,Balança comercial,Importações,2022-10-13,2026,310.7015,315.507,220.0,423.0,13
340,Balança comercial,Saldo,2022-10-13,2022,61.6188,59.125,47.0384,80.0,10
341,Balança comercial,Saldo,2022-10-13,2023,56.3559,60.0,32.7235,75.0,9
342,Balança comercial,Saldo,2022-10-13,2024,47.2914,49.0,25.0,73.84,7
343,Balança comercial,Saldo,2022-10-13,2025,52.55,50.0,27.2,83.0,4
344,Balança comercial,Saldo,2022-10-13,2026,52.875,50.0,17.5,94.0,4
345,Balança comercial,Saldo,2022-10-13,2022,58.5528,59.125,40.0,80.0,26
346,Balança comercial,Saldo,2022-10-13,2023,57.6476,59.9,32.7235,75.0,24
347,Balança comercial,Saldo,2022-10-13,2024,53.3712,50.28,25.0,80.0,17
348,Balança comercial,Saldo,2022-10-13,2025,56.2745,53.1,27.2,83.0,13
349,Balança comercial,Saldo,2022-10-13,2026,55.6407,53.2456,17.5,94.0,13
350,Conta corrente,,2022-10-13,2022,-25.6532,-23.8,-47.0,-10.0,10
351,Conta corrente,,2022-10-13,2023,-33.2863,-30.0,-54.8765,-22.0,9
352,Conta corrente,,2022-10-13,2024,-39.4167,-37.1,-60.0,-28.3,6
353,Conta corrente,,2022-10-13,2025,-37.6,-40.0,-56.7,-21.3,5
354,Conta corrente,,2022-10-13,2026,-34.72,-40.0,-71.4,12.8,5
355,Conta corrente,,2022-10-13,2022,-29.2736,-29.2495,-50.63,-2.5,28
356,Conta corrente,,2022-10-13,2023,-34.3825,-33.4,-57.0,-2.2,26
357,Conta corrente,,2022-10-13,2024,-36.6446,-38.0,-60.0,-1.8,19
358,Conta corrente,,2022-10-13,2025,-36.449,-39.193,-56.7,-1.4,16
359,Conta corrente,,2022-10-13,2026,-39.1971,-40.405,-71.4,12.8,15
360,Resultado primário,,2022-10-13,2022,0.9017,1.0,-0.5,1.5,9
361,Resultado primário,,2022-10-13,2023,-0.4466,-0.5,-1.5,0.95,9
362,Resultado primário,,2022-10-13,2024,0.3738,0.3,0.0,1.09,8
363,Resultado primário,,2022-10-13,2025,0.4543,0.5,-0.4,1.2,7
364,Resultado primário,,2022-10-13,2026,0.7417,1.1,-0.2,1.25,6
365,Resultado primário,,2022-10-13,2027,0.672,0.0,-0.14,2.0,5
366,Resultado primário,,2022-10-13,2028,1.202,1.5,-0.09,3.0,5
367,Resultado primário,,2022-10-13,2029,1.332,1.5,-0.04,3.5,5
368,Resultado primário,,2022-10-13,2030,1.034,0.18,-0.01,3.5,5
369,Resultado primário,,2022-10-13,2031,0.8625,0.775,0.0,1.9,4
370,Resultado primário,,2022-10-13,2022,0.8754,1.0,-0.6,1.6,25
371,Resultado primário,,2022-10-13,2023,-0.5173,-0.5,-1.5,0.95,24
372,Resultado primário,,2022-10-13,2024,0.0249,0.0,-1.5,1.09,21
373,Resultado primário,,2022-10-13,2025,0.1774,0.3,-1.0,1.2,19
374,Resultado primário,,2022-10-13,2026,0.3813,0.65,-1.5,1.45,18
375,Resultado primário,,2022-10-13,2027,0.5953,0.6,-2.0,2.0,16
376,Resultado primário,,2022-10-13,2028,0.9773,0.95,-0.5,3.0,16
377,Resultado primário,,2022-10-13,2029,1.1739,1.1,-0.5,3.5,16
378,Resultado primário,,2022-10-13,2030,1.1667,0.9,-0.5,3.8,16
379,Resultado primário,,2022-10-13,2031,1.2054,1.0,-0.5,4.2,15
380,PIB Agropecuária,,2022-10-13,2022,-0.0453,0.0,-2.6264,2.8,13
381,PIB Agropecuária,,2022-10-13,2023,2.406,2.0,-0.34,8.8,13
382,PIB Agropecuária,,2022-10-13,2024,2.1721,2.0203,1.68,2.6,10
383,PIB Agropecuária,,2022-10-13,2025,2.35,2.2,2.0,3.5,8
384,PIB Agropecuária,,2022-10-13,2026,2.3857,2.3,2.0,3.5,7
385,PIB Agropecuária,,2022-10-13,2022,0.3071,0.2,-2.6264,3.95,31
386,PIB Agropecuária,,2022-10-13,2023,3.0765,2.1,-0.34,8.8,29
387,PIB Agropecuária,,2022-10-13,2024,2.5661,2.5,1.0,4.7,23
388,PIB Agropecuária,,2022-10-13,2025,2.6357,2.5,1.0,4.4701,21
389,PIB Agropecuária,,2022-10-13,2026,2.7595,2.77,2.0,4.45,20
390,PIB Indústria,,2022-10-13,2022,1.4564,1.5,0.7,2.4,13
391,PIB Indústria,,2022-10-13,2023,-0.0009,0.1,-1.9,1.5096,13
392,PIB Indústria,,2022-10-13,2024,1.8643,1.75,0.2,4.5,10
393,PIB Indústria,,2022-10-13,2025,2.1125,2.2,-0.6,3.6,8
394,PIB Indústria,,2022-10-13,2026,2.4286,2.3,2.0,3.2,7
395,PIB Indústria,,2022-10-13,2022,1.2886,1.4,-0.6954,2.4,31
396,PIB Indústria,,2022-10-13,2023,0.244,0.3393,-1.9,2.1,29
397,PIB Indústria,,2022-10-13,2024,1.9001,1.8,0.2,4.5,23
398,PIB Indústria,,2022-10-13,2025,1.9657,2.0,-0.6,3.6,21
399,PIB Indústria,,2022-10-13,2026,2.1215,2.0,1.67,3.2,20
400,PIB Serviços,,2022-10-13,2022,3.3477,3.4,2.3,3.9986,14
401,PIB Serviços,,2022-10-13,2023,0.7497,0.8,-0.5144,1.7705,13
402,PIB Serviços,,2022-10-13,2024,1.7019,1.65,0.6,2.6,10
403,PIB Serviços,,2022-10-13,2025,1.975,2.0,0.8,3.0,8
404,PIB Serviços,,2022-10-13,2026,2.1571,2.0,1.3,3.0,7
405,PIB Serviços,,2022-10-13,2022,3.3508,3.45,2.3,4.0,32
406,PIB Serviços,,2022-10-13,2023,0.7349,0.75,-0.5144,2.1,29
407,PIB Serviços,,2022-10-13,2024,1.7551,1.8,0.6,2.6,23
408,PIB Serviços,,2022-10-13,2025,1.9081,2.0,0.8,3.0,21
409,PIB Serviços,,2022-10-13,2026,2.047,2.0,1.16,3.0,20
410,PIB Total,,2022-10-13,2022,2.7072,2.7118,1.9789,3.2497,37
411,PIB Total,,2022-10-13,2023,0.6649,0.695,-0.5,2.05,37
412,PIB Total,,2022-10-13,2024,1.7311,1.9,0.5,2.6,29
413,PIB Total,,2022-10-13,2025,1.9281,2.0,0.6,3.0,26
414,PIB Total,,2022-10-13,2026,2.0696,2.0,1.0,3.0,23
415,PIB Total,,2022-10-13,2022,2.688,2.7034,1.9,3.2497,100
416,PIB Total,,2022-10-13,2023,0.5986,0.5556,-1.0,2.3911,100
417,PIB Total,,2022-10-13,2024,1.6928,1.7,0.5,2.6,77
418,PIB Total,,2022-10-13,2025,1.9099,2.0,0.6,3.0,70
419,PIB Total,,2022-10-13,2026,1.9586,2.0,1.0,3.0,66
420,IPCA Administrados,,2022-10-13,2022,-4.1805,-4.2761,-5.5707,-2.2511,25
421,IPCA Administrados,,2022-10-13,2023,5.5097,5.4386,2.3,8.0624,25
422,IPCA Administrados,,2022-10-13,2024,3.5345,3.4,2.824,5.0,11
423,IPCA Administrados,,2022-10-13,2025,3.3422,3.31,3.0,4.0,9
424,IPCA Administrados,,2022-10-13,2026,3.2522,3.0,3.0,4.0,9
425,IPCA Administrados,,2022-10-13,2022,-4.332,-4.372,-5.5707,-2.2511,79
426,IPCA Administrados,,2022-10-13,2023,5.6694,5.5411,2.3,8.0624,74
427,IPCA Administrados,,2022-10-13,2024,3.8046,3.7075,2.824,5.8,46
428,IPCA Administrados,,2022-10-13,2025,3.46,3.25,3.0,5.0,41
429,IPCA Administrados,,2022-10-13,2026,3.3963,3.0006,3.0,5.0,40
430,Investimento direto no país,,2022-10-13,2022,65.6,62.5,55.0,90.0,10
431,Investimento direto no país,,2022-10-13,2023,70.1111,70.0,60.0,80.0,9
432,Investimento direto no país,,2022-10-13,2024,74.1429,75.0,60.0,82.0,7
433,Investimento direto no país,,2022-10-13,2025,76.6667,80.0,60.0,85.0,6
434,Investimento direto no país,,2022-10-13,2026,78.3333,82.5,60.0,90.0,6
435,Investimento direto no país,,2022-10-13,2022,67.9542,65.5,52.0,90.0,28
436,Investimento direto no país,,2022-10-13,2023,69.7973,66.0,54.0532,95.0,25
437,Investimento direto no país,,2022-10-13,2024,73.2808,70.0,60.0,102.0,21
438,Investimento direto no país,,2022-10-13,2025,76.3982,74.3419,60.0,105.0,18
439,Investimento direto no país,,2022-10-13,2026,78.5032,80.0,60.0,105.0,17
440,Resultado nominal,,2022-10-13,2022,-6.3208,-6.7,-7.4,-4.08,7
441,Resultado nominal,,2022-10-13,2023,-7.4611,-7.7,-9.8,-4.62,7
442,Resultado nominal,,2022-10-13,2024,-5.5917,-5.7,-7.1,-3.25,6
443,Resultado nominal,,2022-10-13,2025,-5.096,-5.0,-6.1,-4.18,5
444,Resultado nominal,,2022-10-13,2026,-4.716,-4.5,-5.9,-4.0,5
445,Resultado nominal,,2022-10-13,2027,-4.7933,-5.0,-5.2,-4.18,3
446,Resultado nominal,,2022-10-13,2028,-4.26,-4.18,-5.0,-3.6,3
447,Resultado nominal,,2022-10-13,2029,-4.2267,-4.18,-5.0,-3.5,3
448,Resultado nominal,,2022-10-13,2030,-4.1933,-4.18,-5.0,-3.4,3
449,Resultado nominal,,2022-10-13,2031,-4.06,-4.18,-5.0,-3.0,3
450,Resultado nominal,,2022-10-13,2022,-6.1558,-6.4,-8.5,-2.5,20
451,Resultado nominal,,2022-10-13,2023,-7.4724,-7.7,-11.01,-4.6,19
452,Resultado nominal,,2022-10-13,2024,-5.9094,-6.1,-8.55,-3.25,15
453,Resultado nominal,,2022-10-13,2025,-5.2261,-5.3,-6.5,-3.7,13
454,Resultado nominal,,2022-10-13,2026,-4.9074,-4.83,-6.8,-3.4,13
455,Resultado nominal,,2022-10-13,2027,-4.8846,-4.77,-7.0,-3.1,10
456,Resultado nominal,,2022-10-13,2028,-4.5321,-4.2,-6.921,-2.7,10
457,Resultado nominal,,2022-10-13,2029,-4.4494,-4.035,-7.1237,-2.5,10
458,Resultado nominal,,2022-10-13,2030,-4.4038,-3.94,-7.3175,-2.5,10
459,Resultado nominal,,2022-10-13,2031,-4.3033,-3.94,-7.1834,-2.5,10
460,Dívida líquida do setor público,,2022-10-13,2022,58.3884,59.05,55.42,59.4106,6
461,Dívida líquida do setor público,,2022-10-13,2023,62.2762,63.85,55.19,65.86,6
462,Dívida líquida do setor público,,2022-10-13,2024,63.564,65.2,54.32,68.9,5
463,Dívida líquida do setor público,,2022-10-13,2025,64.2025,66.03,55.05,69.7,4
464,Dívida líquida do setor público,,2022-10-13,2026,64.6825,65.935,55.76,71.1,4
465,Dívida líquida do setor público,,2022-10-13,2027,62.8567,64.1,56.44,68.03,3
466,Dívida líquida do setor público,,2022-10-13,2028,62.2433,63.8,57.09,65.84,3
467,Dívida líquida do setor público,,2022-10-13,2029,61.3733,63.11,57.71,63.3,3
468,Dívida líquida do setor público,,2022-10-13,2030,60.4467,60.32,58.32,62.7,3
469,Dívida líquida do setor público,,2022-10-13,2031,60.65,60.65,58.9,62.4,2
470,Dívida líquida do setor público,,2022-10-13,2022,58.1611,58.45,54.0,63.1,20
471,Dívida líquida do setor público,,2022-10-13,2023,62.5862,63.4799,55.19,66.2,19
472,Dívida líquida do setor público,,2022-10-13,2024,65.1311,65.7,54.32,70.6,17
473,Dívida líquida do setor público,,2022-10-13,2025,67.0002,68.5,55.05,74.1,15
474,Dívida líquida do setor público,,2022-10-13,2026,68.2705,69.17,55.76,75.4,15
475,Dívida líquida do setor público,,2022-10-13,2027,69.6143,70.0,56.44,76.4158,13
476,Dívida líquida do setor público,,2022-10-13,2028,70.4458,71.0,57.09,79.3651,13
477,Dívida líquida do setor público,,2022-10-13,2029,71.2023,71.5,57.71,82.1098,13
478,Dívida líquida do setor público,,2022-10-13,2030,71.7317,70.7,58.32,84.7727,13
479,Dívida líquida do setor público,,2022-10-13,2031,73.1251,72.35,58.9,87.3015,12
480,Dívida bruta do governo geral,,2022-10-13,2022,77.7924,77.6,76.2,80.0,11
481,Dívida bruta do governo geral,,2022-10-13,2023,81.174,81.8939,75.19,84.75,11
482,Dívida bruta do governo geral,,2022-10-13,2024,82.2,83.4,73.26,87.35,9
483,Dívida bruta do governo geral,,2022-10-13,2025,82.7375,83.69,73.26,88.66,8
484,Dívida bruta do governo geral,,2022-10-13,2026,83.1986,84.02,73.26,89.71,7
485,Dívida bruta do governo geral,,2022-10-13,2027,82.3817,81.555,73.26,90.72,6
486,Dívida bruta do governo geral,,2022-10-13,2028,82.365,79.665,73.26,93.5,6
487,Dívida bruta do governo geral,,2022-10-13,2029,81.8583,78.85,73.26,94.3,6
488,Dívida bruta do governo geral,,2022-10-13,2030,81.355,78.2,70.97,95.1,6
489,Dívida bruta do governo geral,,2022-10-13,2031,83.572,79.2,73.26,95.8,5
490,Dívida bruta do governo geral,,2022-10-13,2022,77.7074,77.7,76.0,80.0,26
491,Dívida bruta do governo geral,,2022-10-13,2023,81.2612,81.8939,75.19,84.75,25
492,Dívida bruta do governo geral,,2022-10-13,2024,82.9901,83.65,73.26,91.3,20
493,Dívida bruta do governo geral,,2022-10-13,2025,84.2807,85.0,73.26,96.0,19
494,Dívida bruta do governo geral,,2022-10-13,2026,85.3986,85.9,73.26,99.4,18
495,Dívida bruta do governo geral,,2022-10-13,2027,85.9541,87.0,73.26,101.3,16
496,Dívida bruta do governo geral,,2022-10-13,2028,86.5221,88.95,73.26,102.2,16
497,Dívida bruta do governo geral,,2022-10-13,2029,86.4644,89.5,73.26,102.3,16
498,Dívida bruta do governo geral,,2022-10-13,2030,86.5925,90.45,70.97,101.8,16
499,Dívida bruta do governo geral,,2022-10-13,2031,87.4696,91.5,73.26,100.7,15
500,IGP-M,,2022-10-13,2022,7.2936,7.5217,5.5,9.0585,28
501,IGP-M,,2022-10-13,2023,4.8886,4.7242,2.647,8.9,27
502,IGP-M,,2022-10-13,2024,4.5201,4.065,2.53,9.59,22
503,IGP-M,,2022-10-13,2025,4.1182,4.0,2.92,8.2,22
504,IGP-M,,2022-10-13,2026,3.7996,4.0,2.82,5.0,21
505,IGP-M,,2022-10-13,2022,7.616,7.5743,5.5,9.7539,76
506,IGP-M,,2022-10-13,2023,4.6492,4.5756,2.647,8.9,74
507,IGP-M,,2022-10-13,2024,4.1508,4.0,2.53,9.59,58
508,IGP-M,,2022-10-13,2025,3.8551,3.78,2.92,8.2,57
509,IGP-M,,2022-10-13,2026,3.7567,3.6,2.82,6.2,55
510,IPCA,,2022-10-13,2022,5.5726,5.5957,4.8715,6.5544,62
511,IPCA,,2022-10-13,2023,4.9619,4.9696,3.2987,6.95,62
512,IPCA,,2022-10-13,2024,3.4928,3.5,3.0,5.0,55
513,IPCA,,2022-10-13,2025,3.3246,3.11,2.99,5.0,46
514,IPCA,,2022-10-13,2026,3.3275,3.14,3.0,5.0,40
515,IPCA,,2022-10-13,2022,5.6347,5.6641,4.8715,6.5544,134
516,IPCA,,2022-10-13,2023,4.9783,4.9741,3.2987,6.95,134
517,IPCA,,2022-10-13,2024,3.4721,3.415,3.0,5.0,116
518,IPCA,,2022-10-13,2025,3.2746,3.0,2.95,5.0,97
519,IPCA,,2022-10-13,2026,3.2692,3.0,3.0,5.0,91
520,Selic,,2022-10-13,2022,13.75,13.75,13.5,14.0,46
521,Selic,,2022-10-13,2023,11.0978,11.25,8.0,13.75,46
522,Selic,,2022-10-13,2024,8.4744,8.5,4.5,11.75,39
523,Selic,,2022-10-13,2025,7.8864,8.0,6.0,10.0,33
524,Selic,,2022-10-13,2026,7.8065,8.0,6.0,10.0,31
525,Selic,,2022-10-13,2022,13.7581,13.75,13.5,14.0001,124
526,Selic,,2022-10-13,2023,11.0504,11.25,8.0,13.75,124
527,Selic,,2022-10-13,2024,8.1438,8.0,4.5,11.75,105
528,Selic,,2022-10-13,2025,7.6984,7.625,6.0,10.0,92
529,Selic,,2022-10-13,2026,7.608,7.5,5.0,10.0,88
530,Câmbio,,2022-10-13,2022,5.1989,5.2,4.8,5.6,42
531,Câmbio,,2022-10-13,2023,5.1885,5.2,4.0,5.95,42
532,Câmbio,,2022-10-13,2024,5.1476,5.2,4.0,5.85,33
533,Câmbio,,2022-10-13,2025,5.1796,5.2,3.8,5.8956,30
534,Câmbio,,2022-10-13,2026,5.2178,5.3,3.7,5.9767,28
535,Câmbio,,2022-10-13,2022,5.1952,5.2,4.8,5.6,107
536,Câmbio,,2022-10-13,2023,5.154,5.2,4.0,5.95,107
537,Câmbio,,2022-10-13,2024,5.1064,5.1,4.0,5.85,84
538,Câmbio,,2022-10-13,2025,5.1331,5.15,3.8,5.8956,76
539,Câmbio,,2022-10-13,2026,5.1738,5.2,3.7,6.03,72
540,Taxa de desocupação,,2022-10-13,2022,8.7115,8.6,7.6,9.8678,19
541,Taxa de desocupação,,2022-10-13,2023,9.215,9.0,8.4,10.2,19
542,Taxa de desocupação,,2022-10-13,2024,8.9743,8.75,7.4,10.94,14
543,Taxa de desocupação,,2022-10-13,2025,8.6692,8.3,7.4,10.0,13
544,Taxa de desocupação,,2022-10-13,2026,8.5,8.0,7.1,9.8,13
545,Taxa de desocupação,,2022-10-13,2022,8.5912,8.595,6.7,10.3,58
546,Taxa de desocupação,,2022-10-13,2023,9.1038,9.1,7.2,11.23,55
547,Taxa de desocupação,,2022-10-13,2024,8.9927,9.0,7.0,11.5,45
548,Taxa de desocupação,,2022-10-13,2025,8.7363,8.7467,7.0,10.5,42
549,Taxa de desocupação,,2022-10-13,2026,8.5679,8.411,7.0,10.5,42
550,PIB Despesa de consumo da administração pública,,2022-10-13,2022,1.0187,1.05,-1.0,2.1,8
551,PIB Despesa de consumo da administração pública,,2022-10-13,2023,0.225,0.05,-0.9,1.0,8
552,PIB Despesa de consumo da administração pública,,2022-10-13,2024,0.55,0.35,-1.0,2.0,6
553,PIB Despesa de consumo da administração pública,,2022-10-13,2025,1.04,0.5,0.0,3.0,5
554,PIB Despesa de consumo da administração pública,,2022-10-13,2026,1.08,0.5,0.0,3.0,5
555,PIB Despesa de consumo da administração pública,,2022-10-13,2022,1.2995,1.15,-1.0,3.7,22
556,PIB Despesa de consumo da administração pública,,2022-10-13,2023,0.5776,0.43,-1.0,3.2,21
557,PIB Despesa de consumo da administração pública,,2022-10-13,2024,0.974,1.21,-1.0,2.5,15
558,PIB Despesa de consumo da administração pública,,2022-10-13,2025,1.1779,1.245,0.0,3.0,14
559,PIB Despesa de consumo da administração pública,,2022-10-13,2026,1.1971,1.25,0.0,3.0,14
560,PIB Formação Bruta de Capital Fixo,,2022-10-13,2022,-0.5491,-0.3466,-4.0,1.4,8
561,PIB Formação Bruta de Capital Fixo,,2022-10-13,2023,2.609,1.7361,-2.0,10.0,8
562,PIB Formação Bruta de Capital Fixo,,2022-10-13,2024,3.7833,4.05,-0.2,6.8,6
563,PIB Formação Bruta de Capital Fixo,,2022-10-13,2025,2.82,4.2,-2.1,5.0,5
564,PIB Formação Bruta de Capital Fixo,,2022-10-13,2026,2.82,4.3,-2.2,5.0,5
565,PIB Formação Bruta de Capital Fixo,,2022-10-13,2022,-0.4175,-0.5,-4.0,1.75,23
566,PIB Formação Bruta de Capital Fixo,,2022-10-13,2023,1.5551,1.25,-2.5,10.0,22
567,PIB Formação Bruta de Capital Fixo,,2022-10-13,2024,2.7175,2.58,-0.2,6.8,16
568,PIB Formação Bruta de Capital Fixo,,2022-10-13,2025,2.81,2.56,-2.1,5.0,15
569,PIB Formação Bruta de Capital Fixo,,2022-10-13,2026,2.8967,2.7,-2.2,5.0,15
570,PIB Exportação de bens e serviços,,2022-10-13,2022,2.8284,1.8634,0.3,7.0,8
571,PIB Exportação de bens e serviços,,2022-10-13,2023,1.6523,2.1591,-3.0,5.0,8
572,PIB Exportação de bens e serviços,,2022-10-13,2024,3.6167,4.25,1.8,5.0,6
573,PIB Exportação de bens e serviços,,2022-10-13,2025,3.68,3.0,2.1,5.5,5
574,PIB Exportação de bens e serviços,,2022-10-13,2026,3.86,3.0,2.8,5.5,5
575,PIB Exportação de bens e serviços,,2022-10-13,2022,2.692,2.0,-1.0,7.0,23
576,PIB Exportação de bens e serviços,,2022-10-13,2023,1.6936,1.67,-3.0,5.0,22
577,PIB Exportação de bens e serviços,,2022-10-13,2024,3.27,3.0,1.8,5.0,16
578,PIB Exportação de bens e serviços,,2022-10-13,2025,3.0607,3.0,1.0,5.5,15
579,PIB Exportação de bens e serviços,,2022-10-13,2026,3.4107,3.0,2.0,5.5,15
580,PIB Importação de bens e serviços,,2022-10-13,2022,-1.1941,-1.0765,-8.2,5.0,8
581,PIB Importação de bens e serviços,,2022-10-13,2023,3.9,4.0,-1.8,11.2,8
582,PIB Importação de bens e serviços,,2022-10-13,2024,3.4333,4.45,-1.6,6.0,6
583,PIB Importação de bens e serviços,,2022-10-13,2025,3.454,4.0,-0.03,6.0,5
584,PIB Importação de bens e serviços,,2022-10-13,2026,3.32,3.0,0.1,6.0,5
585,PIB Importação de bens e serviços,,2022-10-13,2022,-0.5388,-1.1529,-8.2,6.4,23
586,PIB Importação de bens e serviços,,2022-10-13,2023,3.1423,3.0,-1.8,11.2,22
587,PIB Importação de bens e serviços,,2022-10-13,2024,3.7113,3.5,-1.6,10.3,16
588,PIB Importação de bens e serviços,,2022-10-13,2025,3.64,3.0,-0.03,8.3,15
589,PIB Importação de bens e serviços,,2022-10-13,2026,3.4767,3.0,0.1,6.4,15
590,IPCA Livres,,2022-10-13,2022,9.2452,9.2411,8.5202,10.0784,24
591,IPCA Livres,,2022-10-13,2023,4.8415,4.7119,2.7124,6.5346,24
592,IPCA Livres,,2022-10-13,2024,3.3925,3.42,2.72,4.0,12
593,IPCA Livres,,2022-10-13,2025,3.323,3.375,3.0,3.9,10
594,IPCA Livres,,2022-10-13,2026,3.248,3.165,3.0,3.9,10
595,IPCA Livres,,2022-10-13,2022,9.3707,9.3659,8.5202,10.0784,76
596,IPCA Livres,,2022-10-13,2023,4.7313,4.6911,2.7124,6.5346,72
597,IPCA Livres,,2022-10-13,2024,3.4005,3.3,2.49,5.0,46
598,IPCA Livres,,2022-10-13,2025,3.2398,3.0,2.5,5.0,39
599,IPCA Livres,,2022-10-13,2026,3.2362,3.0,2.7,5.0,39
600,IPCA Serviços,,2022-10-13,2022,8.1371,7.9443,7.433,9.1138,22
601,IPCA Serviços,,2022-10-13,2023,5.5657,5.6,3.1114,7.3588,22
602,IPCA Serviços,,2022-10-13,2024,3.5021,3.369,3.0,4.5,9
603,IPCA Serviços,,2022-10-13,2025,3.3186,3.2,3.0,4.0,7
604,IPCA Serviços,,2022-10-13,2026,3.3186,3.2,3.0,4.0,7
605,IPCA Serviços,,2022-10-13,2022,8.3388,8.3643,7.433,9.1559,68
606,IPCA Serviços,,2022-10-13,2023,5.683,5.7314,3.1114,7.3588,61
607,IPCA Serviços,,2022-10-13,2024,3.7963,3.59,3.0,5.1,37
608,IPCA Serviços,,2022-10-13,2025,3.5035,3.5,3.0,5.0,32
609,IPCA Serviços,,2022-10-13,2026,3.4962,3.5,3.0,5.0,31
610,IPCA Bens industrializados,,2022-10-13,2022,8.6908,8.799,6.89,10.3585,20
611,IPCA Bens industrializados,,2022-10-13,2023,3.8145,3.7,1.1,6.2707,20
612,IPCA Bens industrializados,,2022-10-13,2024,2.9347,3.15,0.9,4.0,10
613,IPCA Bens industrializados,,2022-10-13,2025,3.2157,3.0,2.31,4.0,7
614,IPCA Bens industrializados,,2022-10-13,2026,3.2157,3.0,2.31,4.0,7
615,IPCA Bens industrializados,,2022-10-13,2022,8.9418,8.9774,6.89,10.3585,68
616,IPCA Bens industrializados,,2022-10-13,2023,3.674,3.7001,0.4491,6.2707,61
617,IPCA Bens industrializados,,2022-10-13,2024,2.8347,3.0,0.22,5.0,38
618,IPCA Bens industrializados,,2022-10-13,2025,2.9913,3.0,1.5,5.0,32
619,IPCA Bens industrializados,,2022-10-13,2026,3.0255,3.0,1.5,5.0,31
620,IPCA Alimentação no domicílio,,2022-10-13,2022,12.3684,12.5,9.19,14.7013,21
621,IPCA Alimentação no domicílio,,2022-10-13,2023,5.011,4.6364,-0.1046,11.3059,21
622,IPCA Alimentação no domicílio,,2022-10-13,2024,4.0691,3.85,3.0,6.0,10
623,IPCA Alimentação no domicílio,,2022-10-13,2025,3.5613,3.395,3.0,5.0,8
624,IPCA Alimentação no domicílio,,2022-10-13,2026,3.4988,3.245,3.0,5.0,8
625,IPCA Alimentação no domicílio,,2022-10-13,2022,12.2762,12.2701,9.19,14.7013,69
626,IPCA Alimentação no domicílio,,2022-10-13,2023,4.4717,4.285,-0.1046,11.3059,62
627,IPCA Alimentação no domicílio,,2022-10-13,2024,3.6551,3.5,0.4,6.0,38
628,IPCA Alimentação no domicílio,,2022-10-13,2025,3.3052,3.001,0.9,5.0,33
629,IPCA Alimentação no domicílio,,2022-10-13,2026,3.3569,3.0005,2.5,5.0,32
630,PIB Despesa de consumo das famílias,,2022-10-13,2022,3.2786,3.4,2.0,3.6074,9
631,PIB Despesa de consumo das famílias,,2022-10-13,2023,0.666,0.5,-0.5,2.1936,9
632,PIB Despesa de consumo das famílias,,2022-10-13,2024,1.7833,1.85,0.9,2.6,6
633,PIB Despesa de consumo das famílias,,2022-10-13,2025,2.12,2.0,1.7,3.0,5
634,PIB Despesa de consumo das famílias,,2022-10-13,2026,2.02,2.0,1.3,3.0,5
635,PIB Despesa de consumo das famílias,,2022-10-13,2022,3.2877,3.5,2.0,4.0,23
636,PIB Despesa de consumo das famílias,,2022-10-13,2023,0.9093,0.9,-0.5,2.6,22
637,PIB Despesa de consumo das famílias,,2022-10-13,2024,1.7794,1.8,0.9,2.6,16
638,PIB Despesa de consumo das famílias,,2022-10-13,2025,1.9373,1.9,1.0,3.0,15
639,PIB Despesa de consumo das famílias,,2022-10-13,2026,1.9733,2.0,1.0,3.0,15
640,Balança comercial,Exportações,2022-10-11,2022,331.522,333.68,315.0,346.7,9
641,Balança comercial,Exportações,2022-10-11,2023,326.1546,325.14,291.0,359.6,8
642,Balança comercial,Exportações,2022-10-11,2024,332.2571,337.0,284.0,384.8,7
643,Balança comercial,Exportações,2022-10-11,2025,349.74,347.0,285.0,411.7,5
644,Balança comercial,Exportações,2022-10-11,2026,360.7,358.0,285.0,440.5,5
645,Balança comercial,Exportações,2022-10-11,2022,329.9718,331.45,275.0,353.301,26
646,Balança comercial,Exportações,2022-10-11,2023,323.379,325.0,285.0,406.0,24
