,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-09-29,2025,355.9982,365.8,302.0,376.061,5
324,Balança comercial,Exportações,2022-09-29,2026,373.2766,384.1,317.0,397.589,5
325,Balança comercial,Exportações,2022-09-29,2022,329.1762,330.0,275.0,355.0,27
326,Balança comercial,Exportações,2022-09-29,2023,319.359,320.0,285.0,369.0,25
327,Balança comercial,Exportações,2022-09-29,2024,329.8725,340.0,284.0,371.02,18
328,Balança comercial,Exportações,2022-09-29,2025,349.4901,363.5,285.0,388.2,14
329,Balança comercial,Exportações,2022-09-29,2026,362.8745,376.53,285.0,407.8,14
330,Balança comercial,Importações,2022-09-29,2022,261.8439,260.5,225.0,294.1,12
331,Balança comercial,Importações,2022-09-29,2023,256.5884,263.991,220.0,285.0,11
332,Balança comercial,Importações,2022-09-29,2024,276.6945,288.5,238.0,300.5899,8
333,Balança comercial,Importações,2022-09-29,2025,300.3952,310.8,250.0,324.675,5
334,Balança comercial,Importações,2022-09-29,2026,319.6979,332.5,263.0,353.099,5
335,Balança comercial,Importações,2022-09-29,2022,267.614,270.0,225.0,295.48,27
336,Balança comercial,Importações,2022-09-29,2023,260.7042,263.991,220.0,305.8,25
337,Balança comercial,Importações,2022-09-29,2024,273.3553,286.0,220.0,320.74,18
338,Balança comercial,Importações,2022-09-29,2025,290.7983,304.5,220.0,335.1,14
339,Balança comercial,Importações,2022-09-29,2026,306.0628,323.0,220.0,356.4,14
340,Balança comercial,Saldo,2022-09-29,2022,61.2435,61.75,42.9854,80.0,12
341,Balança comercial,Saldo,2022-09-29,2023,58.9214,60.0,40.0,75.0,11
342,Balança comercial,Saldo,2022-09-29,2024,52.2036,52.4416,25.0,70.0,8
343,Balança comercial,Saldo,2022-09-29,2025,55.6031,54.6294,51.386,65.0,5
344,Balança comercial,Saldo,2022-09-29,2026,53.5787,54.0,44.49,60.0,5
345,Balança comercial,Saldo,2022-09-29,2022,61.5622,62.0,42.9854,80.0,27
346,Balança comercial,Saldo,2022-09-29,2023,58.6548,60.0,32.7235,75.0,25
347,Balança comercial,Saldo,2022-09-29,2024,56.5172,52.7,25.0,80.0,18
348,Balança comercial,Saldo,2022-09-29,2025,58.6918,53.8647,47.57,82.0,14
349,Balança comercial,Saldo,2022-09-29,2026,56.8117,52.8,42.07,90.0,14
350,Conta corrente,,2022-09-29,2022,-26.7361,-26.0,-40.0,-10.0,13
351,Conta corrente,,2022-09-29,2023,-32.5759,-32.2246,-46.0,-20.0,12
352,Conta corrente,,2022-09-29,2024,-40.4751,-37.384,-60.0,-31.8,8
353,Conta corrente,,2022-09-29,2025,-40.7531,-39.534,-50.0,-34.2,6
354,Conta corrente,,2022-09-29,2026,-43.7893,-43.2845,-55.0,-35.6,6
355,Conta corrente,,2022-09-29,2022,-28.0561,-28.515,-45.0,-2.5,28
356,Conta corrente,,2022-09-29,2023,-32.0072,-31.2746,-54.8765,-2.2,26
357,Conta corrente,,2022-09-29,2024,-35.2142,-36.2325,-60.0,-1.8,19
358,Conta corrente,,2022-09-29,2025,-34.6456,-38.6094,-53.5,-1.4,16
359,Conta corrente,,2022-09-29,2026,-38.8364,-40.367,-55.0,-1.4,15
360,Resultado primário,,2022-09-29,2022,0.7399,0.945,-0.6,1.5,14
361,Resultado primário,,2022-09-29,2023,-0.4094,-0.5,-1.0,0.93,14
362,Resultado primário,,2022-09-29,2024,0.1241,0.0,-0.5,1.03,13
363,Resultado primário,,2022-09-29,2025,0.2664,0.3,-1.0,1.0,11
364,Resultado primário,,2022-09-29,2026,0.4492,0.7,-1.5,1.45,11
365,Resultado primário,,2022-09-29,2027,0.8406,0.8,-0.14,2.0,10
366,Resultado primário,,2022-09-29,2028,1.2275,1.45,-0.09,3.0,10
367,Resultado primário,,2022-09-29,2029,1.4705,1.5,-0.04,3.5,10
368,Resultado primário,,2022-09-29,2030,1.4401,1.5,-0.01,3.8,10
369,Resultado primário,,2022-09-29,2031,1.503,1.5,0.0,4.2,9
370,Resultado primário,,2022-09-29,2022,0.8417,0.9,-0.6,1.6,29
371,Resultado primário,,2022-09-29,2023,-0.493,-0.5,-1.5,0.93,28
372,Resultado primário,,2022-09-29,2024,-0.0473,0.0,-1.5,1.03,23
373,Resultado primário,,2022-09-29,2025,0.0824,0.0,-1.3,1.2,21
374,Resultado primário,,2022-09-29,2026,0.247,0.4,-1.5,1.45,20
375,Resultado primário,,2022-09-29,2027,0.4781,0.5,-2.0,2.0,18
376,Resultado primário,,2022-09-29,2028,0.8542,0.75,-0.8,3.0,18
377,Resultado primário,,2022-09-29,2029,1.0392,0.85,-0.6,3.5,18
378,Resultado primário,,2022-09-29,2030,1.0667,0.65,-0.5,3.8,18
379,Resultado primário,,2022-09-29,2031,1.0957,1.0,-0.5,4.2,17
380,PIB Agropecuária,,2022-09-29,2022,0.062,-0.15,-1.642,3.95,14
381,PIB Agropecuária,,2022-09-29,2023,3.7122,3.5,0.6,8.8,13
382,PIB Agropecuária,,2022-09-29,2024,2.8941,2.8,2.0,4.7,10
383,PIB Agropecuária,,2022-09-29,2025,3.0167,3.0,2.0,4.4701,9
384,PIB Agropecuária,,2022-09-29,2026,3.0988,3.0,2.0,4.45,8
385,PIB Agropecuária,,2022-09-29,2022,0.4118,0.35,-2.6264,3.95,34
386,PIB Agropecuária,,2022-09-29,2023,3.0625,2.5,0.0,8.8,31
387,PIB Agropecuária,,2022-09-29,2024,2.5276,2.4,1.0,4.7,25
388,PIB Agropecuária,,2022-09-29,2025,2.5804,2.4,1.0,4.4701,23
389,PIB Agropecuária,,2022-09-29,2026,2.6905,2.57,2.0,4.45,22
390,PIB Indústria,,2022-09-29,2022,1.4649,1.6,-0.6954,2.4,15
391,PIB Indústria,,2022-09-29,2023,0.127,0.3697,-1.5,1.4,14
392,PIB Indústria,,2022-09-29,2024,1.7175,1.7,-0.3,4.22,11
393,PIB Indústria,,2022-09-29,2025,1.7479,2.0,-1.3,3.0,10
394,PIB Indústria,,2022-09-29,2026,2.1289,2.0,1.7,3.0,9
395,PIB Indústria,,2022-09-29,2022,1.3114,1.4,-0.6954,2.4,33
396,PIB Indústria,,2022-09-29,2023,0.2899,0.3393,-1.5,2.1,31
397,PIB Indústria,,2022-09-29,2024,1.8818,1.75,-0.3,4.4,24
398,PIB Indústria,,2022-09-29,2025,1.9081,2.0,-1.3,3.5,22
399,PIB Indústria,,2022-09-29,2026,2.0824,2.0,1.5,3.0,21
400,PIB Serviços,,2022-09-29,2022,3.4806,3.5,2.8,4.0,16
401,PIB Serviços,,2022-09-29,2023,0.7279,0.8,-0.5255,1.5,14
402,PIB Serviços,,2022-09-29,2024,1.5469,1.79,0.4,2.0,11
403,PIB Serviços,,2022-09-29,2025,1.802,1.85,0.5,3.0,10
404,PIB Serviços,,2022-09-29,2026,1.9956,2.0,1.16,3.0,9
405,PIB Serviços,,2022-09-29,2022,3.3335,3.5,2.3,4.0,34
406,PIB Serviços,,2022-09-29,2023,0.681,0.6,-0.5255,2.1,31
407,PIB Serviços,,2022-09-29,2024,1.7353,1.85,0.4,2.6,24
408,PIB Serviços,,2022-09-29,2025,1.8668,1.95,0.5,3.0,22
409,PIB Serviços,,2022-09-29,2026,2.0114,2.0,1.1,3.0,21
410,PIB Total,,2022-09-29,2022,2.7008,2.7249,1.8,3.2497,50
411,PIB Total,,2022-09-29,2023,0.6447,0.6963,-0.5,2.05,50
412,PIB Total,,2022-09-29,2024,1.7518,1.8,0.2,4.0,40
413,PIB Total,,2022-09-29,2025,1.9157,2.0,0.1,3.0,37
414,PIB Total,,2022-09-29,2026,1.9752,2.0,1.3,3.0,33
415,PIB Total,,2022-09-29,2022,2.6492,2.7,1.8,3.2497,103
416,PIB Total,,2022-09-29,2023,0.5591,0.5162,-1.0,2.3911,102
417,PIB Total,,2022-09-29,2024,1.7062,1.7,0.2,4.0,78
418,PIB Total,,2022-09-29,2025,1.9094,2.0,0.1,3.0,70
419,PIB Total,,2022-09-29,2026,1.9633,2.0,1.3,3.0,66
420,IPCA Administrados,,2022-09-29,2022,-4.5323,-4.6573,-5.9123,-1.6261,51
421,IPCA Administrados,,2022-09-29,2023,5.6079,5.4794,2.08,8.5249,49
422,IPCA Administrados,,2022-09-29,2024,3.782,3.7,3.0,5.0,33
423,IPCA Administrados,,2022-09-29,2025,3.4588,3.065,3.0,5.0,32
424,IPCA Administrados,,2022-09-29,2026,3.4026,3.0,3.0,5.0,31
425,IPCA Administrados,,2022-09-29,2022,-4.389,-4.4396,-5.9123,-1.6261,79
426,IPCA Administrados,,2022-09-29,2023,5.7028,5.6027,2.08,8.8805,75
427,IPCA Administrados,,2022-09-29,2024,3.8218,3.715,3.0,5.8,48
428,IPCA Administrados,,2022-09-29,2025,3.4846,3.31,3.0,5.0,42
429,IPCA Administrados,,2022-09-29,2026,3.3622,3.001,1.0,5.0,41
430,Investimento direto no país,,2022-09-29,2022,65.6439,65.0,57.7,81.961,13
431,Investimento direto no país,,2022-09-29,2023,71.0761,70.5,53.6527,81.961,12
432,Investimento direto no país,,2022-09-29,2024,73.1008,70.0,65.0,82.0,10
433,Investimento direto no país,,2022-09-29,2025,75.8875,77.5,65.0,85.0,8
434,Investimento direto no país,,2022-09-29,2026,78.3508,80.0,65.0,90.0,8
435,Investimento direto no país,,2022-09-29,2022,66.3821,65.0,50.0,90.0,29
436,Investimento direto no país,,2022-09-29,2023,68.4421,65.0,50.0,95.0,26
437,Investimento direto no país,,2022-09-29,2024,71.9467,70.0,50.0,102.0,22
438,Investimento direto no país,,2022-09-29,2025,75.0484,71.82,55.0,105.0,19
439,Investimento direto no país,,2022-09-29,2026,77.4504,77.1599,60.0,105.0,18
440,Resultado nominal,,2022-09-29,2022,-6.4163,-6.6,-8.5,-4.27,10
441,Resultado nominal,,2022-09-29,2023,-7.5877,-7.7,-11.01,-4.62,10
442,Resultado nominal,,2022-09-29,2024,-5.9655,-6.1,-8.55,-3.25,8
443,Resultado nominal,,2022-09-29,2025,-5.1505,-5.25,-6.263,-3.7,6
444,Resultado nominal,,2022-09-29,2026,-4.7898,-4.915,-6.3285,-3.4,6
445,Resultado nominal,,2022-09-29,2027,-4.6959,-4.54,-6.6594,-3.1,5
446,Resultado nominal,,2022-09-29,2028,-4.5892,-4.22,-6.8461,-2.7,5
447,Resultado nominal,,2022-09-29,2029,-4.5227,-4.18,-7.0436,-2.5,5
448,Resultado nominal,,2022-09-29,2030,-4.4907,-4.18,-7.2334,-2.5,5
449,Resultado nominal,,2022-09-29,2031,-4.3875,-4.18,-7.0874,-2.5,5
450,Resultado nominal,,2022-09-29,2022,-6.222,-6.4,-8.5,-2.5,22
451,Resultado nominal,,2022-09-29,2023,-7.4017,-7.7,-11.01,-4.6,21
452,Resultado nominal,,2022-09-29,2024,-5.8603,-6.0,-8.55,-3.25,17
453,Resultado nominal,,2022-09-29,2025,-5.1669,-5.0,-6.5,-3.7,15
454,Resultado nominal,,2022-09-29,2026,-4.8759,-4.83,-6.8,-3.4,15
455,Resultado nominal,,2022-09-29,2027,-4.815,-4.77,-7.0,-3.1,12
456,Resultado nominal,,2022-09-29,2028,-4.4372,-4.09,-6.8461,-2.7,12
457,Resultado nominal,,2022-09-29,2029,-4.3678,-4.0,-7.0436,-2.5,12
458,Resultado nominal,,2022-09-29,2030,-4.2461,-3.85,-7.2334,-2.5,12
459,Resultado nominal,,2022-09-29,2031,-4.0781,-3.85,-7.0874,-2.0,12
460,Dívida líquida do setor público,,2022-09-29,2022,58.5937,59.0,54.73,63.1,9
461,Dívida líquida do setor público,,2022-09-29,2023,63.074,63.3663,54.54,66.2,9
462,Dívida líquida do setor público,,2022-09-29,2024,65.4413,66.5054,54.32,70.6,8
463,Dívida líquida do setor público,,2022-09-29,2025,67.4897,69.26,55.05,74.1,7
464,Dívida líquida do setor público,,2022-09-29,2026,68.8549,70.2,55.76,75.4,7
465,Dívida líquida do setor público,,2022-09-29,2027,70.4675,73.4175,56.44,75.8,6
466,Dívida líquida do setor público,,2022-09-29,2028,71.1411,73.75,57.09,78.4167,6
467,Dívida líquida do setor público,,2022-09-29,2029,71.4548,73.4,57.71,81.1088,6
468,Dívida líquida do setor público,,2022-09-29,2030,71.5076,72.6,58.32,83.7057,6
469,Dívida líquida do setor público,,2022-09-29,2031,74.1713,73.8,58.9,86.1566,5
470,Dívida líquida do setor público,,2022-09-29,2022,57.905,58.4,54.0,63.1,22
471,Dívida líquida do setor público,,2022-09-29,2023,62.1856,63.2321,54.54,66.2,21
472,Dívida líquida do setor público,,2022-09-29,2024,64.7542,65.2,54.32,70.6,19
473,Dívida líquida do setor público,,2022-09-29,2025,66.6369,67.2,55.05,74.1,17
474,Dívida líquida do setor público,,2022-09-29,2026,68.152,69.17,55.76,75.4,17
475,Dívida líquida do setor público,,2022-09-29,2027,68.8646,69.65,56.44,76.2,14
476,Dívida líquida do setor público,,2022-09-29,2028,69.6676,70.1,57.09,78.4167,14
477,Dívida líquida do setor público,,2022-09-29,2029,70.1163,70.25,57.71,81.1088,14
478,Dívida líquida do setor público,,2022-09-29,2030,70.2818,69.95,58.32,83.7057,14
479,Dívida líquida do setor público,,2022-09-29,2031,71.489,70.0,58.9,86.1566,13
480,Dívida bruta do governo geral,,2022-09-29,2022,77.7206,78.0,75.17,80.0,15
481,Dívida bruta do governo geral,,2022-09-29,2023,80.9384,81.7,74.25,84.53,15
482,Dívida bruta do governo geral,,2022-09-29,2024,82.3484,83.35,73.26,87.12,12
483,Dívida bruta do governo geral,,2022-09-29,2025,83.2612,84.5821,73.26,88.43,12
484,Dívida bruta do governo geral,,2022-09-29,2026,83.9243,85.8,73.26,89.47,11
485,Dívida bruta do governo geral,,2022-09-29,2027,84.0741,84.7,73.26,90.47,10
486,Dívida bruta do governo geral,,2022-09-29,2028,84.3411,84.3,73.26,93.5,10
487,Dívida bruta do governo geral,,2022-09-29,2029,84.1335,83.4,73.26,94.3,10
488,Dívida bruta do governo geral,,2022-09-29,2030,83.8417,82.25,70.97,95.1,10
489,Dívida bruta do governo geral,,2022-09-29,2031,85.2781,82.6,73.26,96.443,9
490,Dívida bruta do governo geral,,2022-09-29,2022,77.7552,77.9,75.17,80.0,29
491,Dívida bruta do governo geral,,2022-09-29,2023,81.1149,81.7,74.25,84.6,28
492,Dívida bruta do governo geral,,2022-09-29,2024,82.86,83.4,73.26,91.3,23
493,Dívida bruta do governo geral,,2022-09-29,2025,84.197,84.5821,73.26,96.0,22
494,Dívida bruta do governo geral,,2022-09-29,2026,85.3127,85.8,73.26,99.4,21
495,Dívida bruta do governo geral,,2022-09-29,2027,85.8078,86.5,73.26,101.3,18
496,Dívida bruta do governo geral,,2022-09-29,2028,86.195,87.5,73.26,102.2,18
497,Dívida bruta do governo geral,,2022-09-29,2029,86.0742,88.0,73.26,102.3,18
498,Dívida bruta do governo geral,,2022-09-29,2030,85.9621,87.95,70.97,101.8,18
499,Dívida bruta do governo geral,,2022-09-29,2031,86.6708,88.0,73.26,100.7,17
500,IGP-M,,2022-09-29,2022,7.8499,7.773,5.8,9.7539,48
501,IGP-M,,2022-09-29,2023,4.681,4.6749,3.0086,8.9,47
502,IGP-M,,2022-09-29,2024,4.0683,4.0,2.53,7.3,39
503,IGP-M,,2022-09-29,2025,3.8721,3.66,2.5,8.0,38
504,IGP-M,,2022-09-29,2026,3.7278,3.505,2.82,5.0,36
505,IGP-M,,2022-09-29,2022,8.0293,7.9472,5.8,10.0,75
506,IGP-M,,2022-09-29,2023,4.798,4.698,3.0,8.9539,74
507,IGP-M,,2022-09-29,2024,4.0488,4.0,2.53,7.3,59
508,IGP-M,,2022-09-29,2025,3.8641,3.79,2.5,8.0,56
509,IGP-M,,2022-09-29,2026,3.767,3.595,2.82,6.2,54
510,IPCA,,2022-09-29,2022,5.7504,5.7377,4.9313,6.89,94
511,IPCA,,2022-09-29,2023,4.9703,4.9829,3.2987,7.02,94
512,IPCA,,2022-09-29,2024,3.4425,3.3,3.0,5.0,83
513,IPCA,,2022-09-29,2025,3.2752,3.0,2.95,5.0,73
514,IPCA,,2022-09-29,2026,3.2736,3.0,3.0,5.0,67
515,IPCA,,2022-09-29,2022,5.8534,5.8119,4.9313,6.89,140
516,IPCA,,2022-09-29,2023,5.0155,5.0,3.2987,7.02,139
517,IPCA,,2022-09-29,2024,3.4802,3.5,3.0,5.0,119
518,IPCA,,2022-09-29,2025,3.2928,3.0,2.95,5.0,99
519,IPCA,,2022-09-29,2026,3.2898,3.0,3.0,5.0,93
520,Selic,,2022-09-29,2022,13.75,13.75,13.5,14.0,72
521,Selic,,2022-09-29,2023,11.1092,11.25,9.0,13.75,71
522,Selic,,2022-09-29,2024,8.1389,8.0,7.0,11.75,63
523,Selic,,2022-09-29,2025,7.6509,7.625,6.0,10.0,58
524,Selic,,2022-09-29,2026,7.5893,7.625,5.0,10.0,56
525,Selic,,2022-09-29,2022,13.7738,13.75,13.5,14.0001,126
526,Selic,,2022-09-29,2023,11.114,11.25,8.5,13.75,125
527,Selic,,2022-09-29,2024,8.1867,8.0,6.0,11.75,105
528,Selic,,2022-09-29,2025,7.7339,7.75,6.0,10.0,93
529,Selic,,2022-09-29,2026,7.6278,7.5,5.0,10.0,90
530,Câmbio,,2022-09-29,2022,5.1924,5.2,4.8,5.6,70
531,Câmbio,,2022-09-29,2023,5.1429,5.2,4.0,5.85,70
532,Câmbio,,2022-09-29,2024,5.1034,5.1,4.0,5.7,57
533,Câmbio,,2022-09-29,2025,5.1432,5.15,3.8,5.8,54
534,Câmbio,,2022-09-29,2026,5.1892,5.2,3.7,6.03,53
535,Câmbio,,2022-09-29,2022,5.1916,5.2,4.8,5.6,111
536,Câmbio,,2022-09-29,2023,5.1509,5.2,4.0,5.85,111
537,Câmbio,,2022-09-29,2024,5.1211,5.1,4.0,5.7,87
538,Câmbio,,2022-09-29,2025,5.1521,5.15,3.8,5.8,78
539,Câmbio,,2022-09-29,2026,5.2031,5.2,3.7,6.03,75
540,Taxa de desocupação,,2022-09-29,2022,8.6017,8.6,7.6,9.9,30
541,Taxa de desocupação,,2022-09-29,2023,9.1598,9.3,7.5,11.23,29
542,Taxa de desocupação,,2022-09-29,2024,9.0839,9.0,7.0,11.5,23
543,Taxa de desocupação,,2022-09-29,2025,8.8097,8.6933,7.0,10.5,23
544,Taxa de desocupação,,2022-09-29,2026,8.6153,8.4,7.0,10.5,23
545,Taxa de desocupação,,2022-09-29,2022,8.6207,8.6,6.7,9.9,56
546,Taxa de desocupação,,2022-09-29,2023,9.1131,9.2,7.2,11.23,54
547,Taxa de desocupação,,2022-09-29,2024,9.0575,9.0,7.0,11.5,44
548,Taxa de desocupação,,2022-09-29,2025,8.7934,8.9,7.0,10.5,42
549,Taxa de desocupação,,2022-09-29,2026,8.6131,8.461,7.0,10.5,42
550,PIB Despesa de consumo da administração pública,,2022-09-29,2022,1.5033,1.3,0.5,3.7,12
551,PIB Despesa de consumo da administração pública,,2022-09-29,2023,0.6025,0.665,-1.0,3.2,12
552,PIB Despesa de consumo da administração pública,,2022-09-29,2024,1.0638,0.855,0.1,2.5,8
553,PIB Despesa de consumo da administração pública,,2022-09-29,2025,1.17,1.2,0.4,2.3,7
554,PIB Despesa de consumo da administração pública,,2022-09-29,2026,1.1943,1.2,0.5,2.3,7
555,PIB Despesa de consumo da administração pública,,2022-09-29,2022,1.2842,1.15,-1.0,3.7,26
556,PIB Despesa de consumo da administração pública,,2022-09-29,2023,0.5929,0.615,-1.0,3.2,24
557,PIB Despesa de consumo da administração pública,,2022-09-29,2024,1.0339,1.105,-1.0,2.5,18
558,PIB Despesa de consumo da administração pública,,2022-09-29,2025,1.2171,1.2,0.0,3.0,17
559,PIB Despesa de consumo da administração pública,,2022-09-29,2026,1.2447,1.2,0.0,3.0,17
560,PIB Formação Bruta de Capital Fixo,,2022-09-29,2022,-0.1508,-0.4,-2.08,1.5,13
561,PIB Formação Bruta de Capital Fixo,,2022-09-29,2023,1.8338,1.5,-2.5,10.0,13
562,PIB Formação Bruta de Capital Fixo,,2022-09-29,2024,2.8867,2.16,0.2,6.8,9
563,PIB Formação Bruta de Capital Fixo,,2022-09-29,2025,3.2188,2.98,2.0,5.0,8
564,PIB Formação Bruta de Capital Fixo,,2022-09-29,2026,3.1438,2.63,2.0,5.0,8
565,PIB Formação Bruta de Capital Fixo,,2022-09-29,2022,-0.4001,-0.5,-4.0,4.0,26
566,PIB Formação Bruta de Capital Fixo,,2022-09-29,2023,1.3588,0.85,-2.5,10.0,24
567,PIB Formação Bruta de Capital Fixo,,2022-09-29,2024,2.61,2.13,-0.2,6.8,18
568,PIB Formação Bruta de Capital Fixo,,2022-09-29,2025,2.6853,2.5,-2.1,5.0,17
569,PIB Formação Bruta de Capital Fixo,,2022-09-29,2026,2.7676,2.56,-2.1,5.0,17
570,PIB Exportação de bens e serviços,,2022-09-29,2022,2.6531,2.6,-0.8,6.0,13
571,PIB Exportação de bens e serviços,,2022-09-29,2023,1.6877,1.7,-3.0,4.5,13
572,PIB Exportação de bens e serviços,,2022-09-29,2024,3.1133,3.0,1.9,4.5,9
573,PIB Exportação de bens e serviços,,2022-09-29,2025,3.0388,2.775,1.1,5.5,8
574,PIB Exportação de bens e serviços,,2022-09-29,2026,3.2325,3.045,2.0,5.5,8
575,PIB Exportação de bens e serviços,,2022-09-29,2022,2.5891,2.2,-1.0,7.0,26
576,PIB Exportação de bens e serviços,,2022-09-29,2023,1.7191,1.85,-3.0,5.0,24
577,PIB Exportação de bens e serviços,,2022-09-29,2024,3.24,3.0,1.8,5.0,18
578,PIB Exportação de bens e serviços,,2022-09-29,2025,3.0947,3.0,1.0,5.5,17
579,PIB Exportação de bens e serviços,,2022-09-29,2026,3.4153,3.0,2.0,5.5,17
580,PIB Importação de bens e serviços,,2022-09-29,2022,-0.1877,-0.9,-8.2,6.4,13
581,PIB Importação de bens e serviços,,2022-09-29,2023,4.0715,4.5,-1.7,11.2,13
582,PIB Importação de bens e serviços,,2022-09-29,2024,4.3311,4.38,1.1,10.3,9
583,PIB Importação de bens e serviços,,2022-09-29,2025,3.9663,3.665,1.6,8.3,8
584,PIB Importação de bens e serviços,,2022-09-29,2026,3.3813,3.4,1.9,5.0,8
585,PIB Importação de bens e serviços,,2022-09-29,2022,-0.7305,-1.1765,-8.2,6.4,26
586,PIB Importação de bens e serviços,,2022-09-29,2023,3.1096,3.0,-1.8,11.2,24
587,PIB Importação de bens e serviços,,2022-09-29,2024,3.5489,2.9,-0.6,10.3,18
588,PIB Importação de bens e serviços,,2022-09-29,2025,3.4782,3.0,0.0,8.3,17
589,PIB Importação de bens e serviços,,2022-09-29,2026,3.3559,3.0,0.5,6.4,17
590,IPCA Livres,,2022-09-29,2022,9.6301,9.655,8.6982,10.4743,49
591,IPCA Livres,,2022-09-29,2023,4.8127,4.7377,2.7124,6.4608,47
592,IPCA Livres,,2022-09-29,2024,3.3919,3.3,2.49,5.0,32
593,IPCA Livres,,2022-09-29,2025,3.2248,3.0,2.5,5.0,31
594,IPCA Livres,,2022-09-29,2026,3.2365,3.0,2.7,5.0,31
595,IPCA Livres,,2022-09-29,2022,9.6646,9.6876,8.6982,10.4743,76
596,IPCA Livres,,2022-09-29,2023,4.7544,4.7068,2.7124,6.4608,70
597,IPCA Livres,,2022-09-29,2024,3.4322,3.3,2.49,5.0,46
598,IPCA Livres,,2022-09-29,2025,3.2588,3.0,2.5,5.0,40
599,IPCA Livres,,2022-09-29,2026,3.2553,3.0,2.7,5.0,40
600,IPCA Serviços,,2022-09-29,2022,8.5976,8.5748,7.2821,9.668,43
601,IPCA Serviços,,2022-09-29,2023,5.7809,5.85,3.1114,7.4763,40
602,IPCA Serviços,,2022-09-29,2024,3.8314,3.68,3.0,5.0,26
603,IPCA Serviços,,2022-09-29,2025,3.5232,3.5,3.0,5.0,25
604,IPCA Serviços,,2022-09-29,2026,3.5146,3.5,3.0,5.0,24
605,IPCA Serviços,,2022-09-29,2022,8.5968,8.5746,7.2821,9.668,68
606,IPCA Serviços,,2022-09-29,2023,5.6521,5.7314,3.1114,7.4763,61
607,IPCA Serviços,,2022-09-29,2024,3.8535,3.83,3.0,5.1,37
608,IPCA Serviços,,2022-09-29,2025,3.5443,3.5,3.0,5.0,33
609,IPCA Serviços,,2022-09-29,2026,3.5385,3.5,3.0,5.0,32
610,IPCA Bens industrializados,,2022-09-29,2022,9.1996,9.2276,6.81,10.9321,43
611,IPCA Bens industrializados,,2022-09-29,2023,3.7985,3.7838,1.13,6.0496,40
612,IPCA Bens industrializados,,2022-09-29,2024,2.9879,3.3,0.22,5.0,28
613,IPCA Bens industrializados,,2022-09-29,2025,3.0542,3.0,1.5,5.0,26
614,IPCA Bens industrializados,,2022-09-29,2026,3.0992,3.0,1.5,5.0,25
615,IPCA Bens industrializados,,2022-09-29,2022,9.2038,9.2276,6.81,10.9321,67
616,IPCA Bens industrializados,,2022-09-29,2023,3.6999,3.7368,0.4491,6.0496,60
617,IPCA Bens industrializados,,2022-09-29,2024,2.8719,3.0,0.22,5.0,38
618,IPCA Bens industrializados,,2022-09-29,2025,2.9764,3.0,1.5,5.0,33
619,IPCA Bens industrializados,,2022-09-29,2026,3.0091,3.0,1.5,5.0,32
620,IPCA Alimentação no domicílio,,2022-09-29,2022,12.4857,12.3781,8.85,16.078,47
621,IPCA Alimentação no domicílio,,2022-09-29,2023,4.5678,4.3187,-0.1945,11.3059,44
622,IPCA Alimentação no domicílio,,2022-09-29,2024,3.5407,3.5,0.4,6.0,29
623,IPCA Alimentação no domicílio,,2022-09-29,2025,3.2779,3.0,0.9,5.0,28
624,IPCA Alimentação no domicílio,,2022-09-29,2026,3.3381,3.0,2.5,5.0,27
625,IPCA Alimentação no domicílio,,2022-09-29,2022,12.6727,12.5198,8.85,16.078,69
626,IPCA Alimentação no domicílio,,2022-09-29,2023,4.5266,4.4027,-0.1945,11.3059,62
627,IPCA Alimentação no domicílio,,2022-09-29,2024,3.6616,3.5,0.4,6.0,38
628,IPCA Alimentação no domicílio,,2022-09-29,2025,3.3403,3.1255,0.9,5.0,34
629,IPCA Alimentação no domicílio,,2022-09-29,2026,3.3915,3.001,2.5,5.0,33
630,PIB Despesa de consumo das famílias,,2022-09-29,2022,3.3508,3.4,2.15,4.0,13
631,PIB Despesa de consumo das famílias,,2022-09-29,2023,0.9546,0.9,0.0,2.6,13
632,PIB Despesa de consumo das famílias,,2022-09-29,2024,1.8411,1.8,1.0,2.6,9
633,PIB Despesa de consumo das famílias,,2022-09-29,2025,1.995,1.9,1.0,3.0,8
634,PIB Despesa de consumo das famílias,,2022-09-29,2026,2.0,1.9,1.0,3.0,8
635,PIB Despesa de consumo das famílias,,2022-09-29,2022,3.2641,3.4,2.0,4.0,26
636,PIB Despesa de consumo das famílias,,2022-09-29,2023,0.8585,0.8,-0.5,2.6,24
637,PIB Despesa de consumo das famílias,,2022-09-29,2024,1.7206,1.75,0.9,2.6,18
638,PIB Despesa de consumo das famílias,,2022-09-29,2025,1.9035,1.8,1.0,3.0,17
639,PIB Despesa de consumo das famílias,,2022-09-29,2026,1.9235,2.0,1.0,3.0,17
640,Balança comercial,Exportações,2022-09-28,2022,326.4207,328.9615,275.0,355.0,12
641,Balança comercial,Exportações,2022-09-28,2023,321.328,325.0,285.0,369.0,11
642,Balança comercial,Exportações,2022-09-28,2024,328.8981,344.2,287.0,360.0,8
643,Balança comercial,Exportações,2022-09-28,2025,355.9982,365.8,302.0,376.061,5
644,Balança comercial,Exportações,2022-09-28,2026,373.2766,384.1,317.0,397.589,5
645,Balança comercial,Exportações,2022-09-28,2022,328.4354,330.0,275.0,355.0,27
