,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2025-01-23,2028,386.956,379.3274,360.0,438.793,8
324,Balança comercial,Exportações,2025-01-23,2029,395.7635,385.466,360.0,460.676,8
325,Balança comercial,Exportações,2025-01-23,2025,350.8714,350.45,330.0,378.0,24
326,Balança comercial,Exportações,2025-01-23,2026,358.8546,359.8042,335.0,380.0,20
327,Balança comercial,Exportações,2025-01-23,2027,369.0519,370.0,340.0,403.725,14
328,Balança comercial,Exportações,2025-01-23,2028,382.6591,380.0,345.0,438.793,13
329,Balança comercial,Exportações,2025-01-23,2029,394.2731,382.35,360.0,460.676,9
330,Balança comercial,Importações,2025-01-23,2025,278.9418,275.7,256.9986,313.9272,15
331,Balança comercial,Importações,2025-01-23,2026,284.6668,285.0,267.5,313.0014,13
332,Balança comercial,Importações,2025-01-23,2027,289.9234,290.0,261.0,320.2249,9
333,Balança comercial,Importações,2025-01-23,2028,302.5888,300.0,286.0,331.0735,8
334,Balança comercial,Importações,2025-01-23,2029,311.3132,302.5,293.0,343.9703,8
335,Balança comercial,Importações,2025-01-23,2025,276.6474,276.1,255.0,313.9272,24
336,Balança comercial,Importações,2025-01-23,2026,282.3529,283.85,260.0,313.0014,20
337,Balança comercial,Importações,2025-01-23,2027,287.5901,289.275,261.0,320.2249,14
338,Balança comercial,Importações,2025-01-23,2028,298.2162,300.0,270.0,331.0735,13
339,Balança comercial,Importações,2025-01-23,2029,310.0139,300.0,293.0,343.9703,9
340,Balança comercial,Saldo,2025-01-23,2025,74.1298,75.0,43.8251,94.1,16
341,Balança comercial,Saldo,2025-01-23,2026,75.4153,76.0,46.607,97.6,14
342,Balança comercial,Saldo,2025-01-23,2027,81.2018,80.0,47.5772,111.939,9
343,Balança comercial,Saldo,2025-01-23,2028,84.3672,82.1,47.5813,134.256,8
344,Balança comercial,Saldo,2025-01-23,2029,84.4503,81.0,46.9617,141.241,8
345,Balança comercial,Saldo,2025-01-23,2025,73.8606,74.5,43.8251,94.1,26
346,Balança comercial,Saldo,2025-01-23,2026,76.2288,76.51,46.607,100.0,22
347,Balança comercial,Saldo,2025-01-23,2027,80.8311,77.5,47.5772,111.939,15
348,Balança comercial,Saldo,2025-01-23,2028,83.7684,80.11,47.5813,134.256,14
349,Balança comercial,Saldo,2025-01-23,2029,84.2592,82.0,46.9617,141.241,9
350,Conta corrente,,2025-01-23,2024,-53.5814,-53.0,-61.0,-32.0,15
351,Conta corrente,,2025-01-23,2025,-52.3065,-53.0,-64.1,-34.2,15
352,Conta corrente,,2025-01-23,2026,-49.8481,-50.0,-61.062,-31.9,15
353,Conta corrente,,2025-01-23,2027,-52.4811,-52.0,-68.29,-33.7,9
354,Conta corrente,,2025-01-23,2028,-56.8472,-55.0,-76.6652,-36.6,9
355,Conta corrente,,2025-01-23,2024,-52.1717,-54.05,-61.0,-32.0,24
356,Conta corrente,,2025-01-23,2025,-51.0149,-51.28,-64.1,-34.2,24
357,Conta corrente,,2025-01-23,2026,-49.8742,-50.0,-74.0,-31.9,22
358,Conta corrente,,2025-01-23,2027,-52.9873,-52.0,-75.0,-33.7,15
359,Conta corrente,,2025-01-23,2028,-56.2103,-55.0,-76.6652,-36.6,15
360,Resultado primário,,2025-01-23,2024,-0.452,-0.4,-0.88,-0.1,25
361,Resultado primário,,2025-01-23,2025,-0.5608,-0.6,-0.9,-0.125,25
362,Resultado primário,,2025-01-23,2026,-0.5219,-0.5,-1.56,-0.0711,24
363,Resultado primário,,2025-01-23,2027,-0.1868,-0.14,-1.01,0.5305,15
364,Resultado primário,,2025-01-23,2028,0.0475,0.0,-1.0,1.2521,15
365,Resultado primário,,2025-01-23,2029,0.3559,0.1,-0.76,1.9696,14
366,Resultado primário,,2025-01-23,2030,0.5152,0.25,-0.69,2.324,14
367,Resultado primário,,2025-01-23,2031,0.6138,0.16,-0.5069,2.5,14
368,Resultado primário,,2025-01-23,2032,0.6811,0.255,-0.5069,2.5946,14
369,Resultado primário,,2025-01-23,2033,0.759,0.3087,-0.5069,2.7248,14
370,Resultado primário,,2025-01-23,2024,-0.4705,-0.465,-0.88,-0.1,38
371,Resultado primário,,2025-01-23,2025,-0.6035,-0.6,-1.2,-0.125,37
372,Resultado primário,,2025-01-23,2026,-0.5827,-0.5,-1.56,0.0,35
373,Resultado primário,,2025-01-23,2027,-0.2693,-0.3,-1.2,0.5305,25
374,Resultado primário,,2025-01-23,2028,-0.0645,-0.015,-1.0,1.2521,24
375,Resultado primário,,2025-01-23,2029,0.1884,0.0,-0.76,1.9696,23
376,Resultado primário,,2025-01-23,2030,0.364,0.1001,-0.69,2.324,23
377,Resultado primário,,2025-01-23,2031,0.4965,0.2751,-0.5069,2.5,22
378,Resultado primário,,2025-01-23,2032,0.5739,0.5,-0.5069,2.5946,22
379,Resultado primário,,2025-01-23,2033,0.683,0.5,-0.5069,2.7248,22
380,PIB Agropecuária,,2025-01-23,2024,-2.3501,-2.5,-3.0,-1.39,21
381,PIB Agropecuária,,2025-01-23,2025,4.9922,5.1,3.0,9.3,21
382,PIB Agropecuária,,2025-01-23,2026,2.6962,3.0,0.8,3.3,15
383,PIB Agropecuária,,2025-01-23,2027,2.7725,2.95,2.0,3.0,12
384,PIB Agropecuária,,2025-01-23,2028,2.865,3.0,2.0,3.4,12
385,PIB Agropecuária,,2025-01-23,2024,-2.2265,-2.1,-3.35,-1.0,34
386,PIB Agropecuária,,2025-01-23,2025,4.954,5.1001,1.0,9.3,34
387,PIB Agropecuária,,2025-01-23,2026,2.8045,3.0,0.8,4.2,26
388,PIB Agropecuária,,2025-01-23,2027,2.7525,2.9,1.7,3.5001,22
389,PIB Agropecuária,,2025-01-23,2028,2.8125,3.0,2.0,3.5001,22
390,PIB Indústria,,2025-01-23,2024,3.4155,3.3,3.2,4.2,20
391,PIB Indústria,,2025-01-23,2025,1.7255,1.8,0.0,2.4,19
392,PIB Indústria,,2025-01-23,2026,1.523,1.6308,0.3,2.2,14
393,PIB Indústria,,2025-01-23,2027,1.8846,1.931,1.5,2.2,11
394,PIB Indústria,,2025-01-23,2028,1.9149,2.0,1.5,2.2,11
395,PIB Indústria,,2025-01-23,2024,3.4209,3.31,3.0,4.2,33
396,PIB Indústria,,2025-01-23,2025,1.6497,1.75,0.0,2.4,32
397,PIB Indústria,,2025-01-23,2026,1.3518,1.5,-1.1,2.2,25
398,PIB Indústria,,2025-01-23,2027,1.886,1.9,1.5,2.5001,21
399,PIB Indústria,,2025-01-23,2028,1.923,2.0,1.5,2.3001,21
400,PIB Serviços,,2025-01-23,2024,3.7886,3.8,3.52,4.0,20
401,PIB Serviços,,2025-01-23,2025,1.7961,1.8,1.0,2.8,19
402,PIB Serviços,,2025-01-23,2026,1.5802,1.6,0.0,2.9,14
403,PIB Serviços,,2025-01-23,2027,1.8878,1.8155,1.5,2.9,11
404,PIB Serviços,,2025-01-23,2028,1.9444,2.0,1.5,2.9,11
405,PIB Serviços,,2025-01-23,2024,3.7907,3.8,3.1,4.1,33
406,PIB Serviços,,2025-01-23,2025,1.8696,1.85,1.0,2.8,32
407,PIB Serviços,,2025-01-23,2026,1.6997,1.7,0.0,2.9,25
408,PIB Serviços,,2025-01-23,2027,1.9267,1.965,1.5,2.9,21
409,PIB Serviços,,2025-01-23,2028,1.9809,2.0,1.5,2.9,21
410,PIB Total,,2025-01-23,2024,3.4484,3.4921,2.9945,3.6413,51
411,PIB Total,,2025-01-23,2025,2.0623,2.0677,0.9,2.9568,51
412,PIB Total,,2025-01-23,2026,1.7471,1.8,0.3,3.0,42
413,PIB Total,,2025-01-23,2027,1.9701,2.0,1.0,3.0,33
414,PIB Total,,2025-01-23,2028,2.0469,2.0,1.5,3.0001,33
415,PIB Total,,2025-01-23,2024,3.4581,3.4921,2.9945,3.6488,91
416,PIB Total,,2025-01-23,2025,2.0573,2.0636,0.9,3.0,89
417,PIB Total,,2025-01-23,2026,1.7033,1.8,0.1,3.0,75
418,PIB Total,,2025-01-23,2027,1.9454,2.0,0.5,3.0,62
419,PIB Total,,2025-01-23,2028,2.056,2.0,1.4,3.0001,60
420,IPCA Administrados,,2025-01-23,2025,4.4834,4.7149,0.4219,5.75,35
421,IPCA Administrados,,2025-01-23,2026,4.0833,4.0642,2.8632,6.02,32
422,IPCA Administrados,,2025-01-23,2027,3.7928,3.865,3.0,5.2,22
423,IPCA Administrados,,2025-01-23,2028,3.6608,3.6,3.0,5.2,22
424,IPCA Administrados,,2025-01-23,2029,3.5765,3.6,3.0,4.5,18
425,IPCA Administrados,,2025-01-23,2025,4.5118,4.6975,0.4219,6.02,66
426,IPCA Administrados,,2025-01-23,2026,4.1339,4.0642,2.78,6.7,56
427,IPCA Administrados,,2025-01-23,2027,3.8643,3.79,3.0,7.5,41
428,IPCA Administrados,,2025-01-23,2028,3.7841,3.6,3.0,7.7,39
429,IPCA Administrados,,2025-01-23,2029,3.6976,3.63,3.0,5.0,22
430,Investimento direto no país,,2025-01-23,2024,70.6181,70.0,61.7,83.0,15
431,Investimento direto no país,,2025-01-23,2025,71.7322,70.0,63.9,82.0,15
432,Investimento direto no país,,2025-01-23,2026,74.1966,75.0,60.0,92.0,15
433,Investimento direto no país,,2025-01-23,2027,79.0632,80.0,65.0,97.0,10
434,Investimento direto no país,,2025-01-23,2028,80.6841,80.0,65.0,99.0,10
435,Investimento direto no país,,2025-01-23,2024,70.6167,70.0,61.7,83.0,24
436,Investimento direto no país,,2025-01-23,2025,71.5685,70.0,60.0,100.0,24
437,Investimento direto no país,,2025-01-23,2026,74.2427,75.0,57.0,100.0,22
438,Investimento direto no país,,2025-01-23,2027,79.7895,80.0,60.0,100.0,16
439,Investimento direto no país,,2025-01-23,2028,82.4001,80.0,60.0,100.0,16
440,Resultado nominal,,2025-01-23,2024,-8.0992,-8.0,-9.4,-6.8346,21
441,Resultado nominal,,2025-01-23,2025,-8.6318,-8.4,-11.4,-5.5627,21
442,Resultado nominal,,2025-01-23,2026,-7.9052,-7.6,-11.1,-5.6301,19
443,Resultado nominal,,2025-01-23,2027,-7.0109,-6.8952,-10.2,-5.7062,13
444,Resultado nominal,,2025-01-23,2028,-6.3563,-6.2,-8.2,-5.5,13
445,Resultado nominal,,2025-01-23,2029,-5.886,-5.8685,-7.7,-4.8,12
446,Resultado nominal,,2025-01-23,2030,-5.6469,-5.7185,-7.4,-4.2,12
447,Resultado nominal,,2025-01-23,2031,-5.4425,-5.65,-7.1,-3.5,12
448,Resultado nominal,,2025-01-23,2032,-5.315,-5.5,-7.2,-3.2,12
449,Resultado nominal,,2025-01-23,2033,-5.2231,-5.45,-7.3,-3.0,12
450,Resultado nominal,,2025-01-23,2024,-8.0448,-8.0,-9.4,-6.1,28
451,Resultado nominal,,2025-01-23,2025,-8.566,-8.4,-11.4,-5.5627,28
452,Resultado nominal,,2025-01-23,2026,-7.9903,-7.6,-11.1,-5.6301,26
453,Resultado nominal,,2025-01-23,2027,-7.1526,-7.0,-10.2,-5.7062,20
454,Resultado nominal,,2025-01-23,2028,-6.6051,-6.5,-8.7,-5.5,20
455,Resultado nominal,,2025-01-23,2029,-6.198,-6.0,-8.7,-4.8,19
456,Resultado nominal,,2025-01-23,2030,-5.9933,-6.0,-8.8,-4.2,19
457,Resultado nominal,,2025-01-23,2031,-5.7,-5.8185,-8.9,-3.5,18
458,Resultado nominal,,2025-01-23,2032,-5.6039,-5.695,-9.1,-3.2,18
459,Resultado nominal,,2025-01-23,2033,-5.526,-5.605,-9.2,-3.0,18
460,Dívida líquida do setor público,,2025-01-23,2024,62.9772,62.6,61.01,67.0,18
461,Dívida líquida do setor público,,2025-01-23,2025,67.7686,67.0,64.0,73.8,18
462,Dívida líquida do setor público,,2025-01-23,2026,71.9053,72.0,65.0,77.5,17
463,Dívida líquida do setor público,,2025-01-23,2027,74.6588,75.0,65.0,82.6,13
464,Dívida líquida do setor público,,2025-01-23,2028,76.8445,77.0,65.0,85.5,13
465,Dívida líquida do setor público,,2025-01-23,2029,78.1782,78.7625,65.0,87.7,13
466,Dívida líquida do setor público,,2025-01-23,2030,79.0602,80.0,64.21,89.5,13
467,Dívida líquida do setor público,,2025-01-23,2031,79.6859,80.5,63.9,90.8,13
468,Dívida líquida do setor público,,2025-01-23,2032,80.4078,81.0,63.67,92.4,13
469,Dívida líquida do setor público,,2025-01-23,2033,81.4561,85.1,63.46,94.1,13
470,Dívida líquida do setor público,,2025-01-23,2024,62.8515,62.7,60.8,67.0,27
471,Dívida líquida do setor público,,2025-01-23,2025,67.4439,66.95,64.0,73.8,27
472,Dívida líquida do setor público,,2025-01-23,2026,71.6266,71.2501,65.0,77.5,26
473,Dívida líquida do setor público,,2025-01-23,2027,74.415,74.2,65.0,82.6,21
474,Dívida líquida do setor público,,2025-01-23,2028,76.7589,76.7001,65.0,85.5,20
475,Dívida líquida do setor público,,2025-01-23,2029,78.3658,78.6313,65.0,87.7,20
476,Dívida líquida do setor público,,2025-01-23,2030,79.5891,80.1501,64.21,89.5,20
477,Dívida líquida do setor público,,2025-01-23,2031,80.3956,80.7,63.9,90.8,19
478,Dívida líquida do setor público,,2025-01-23,2032,81.3685,81.0,63.67,92.4,19
479,Dívida líquida do setor público,,2025-01-23,2033,82.4594,84.7001,63.46,94.1,19
480,Dívida bruta do governo geral,,2025-01-23,2024,77.894,78.0,76.0,80.4,23
481,Dívida bruta do governo geral,,2025-01-23,2025,82.0631,81.9,79.3702,88.2,23
482,Dívida bruta do governo geral,,2025-01-23,2026,85.5293,85.29,81.2,91.0,22
483,Dívida bruta do governo geral,,2025-01-23,2027,88.0963,87.7,81.78,97.0,16
484,Dívida bruta do governo geral,,2025-01-23,2028,89.53,88.7,81.4,99.0,16
485,Dívida bruta do governo geral,,2025-01-23,2029,90.6531,89.6,80.44,102.0,15
486,Dívida bruta do governo geral,,2025-01-23,2030,91.166,90.2,79.24,103.0,15
487,Dívida bruta do governo geral,,2025-01-23,2031,92.516,90.65,78.94,112.9,14
488,Dívida bruta do governo geral,,2025-01-23,2032,93.7978,91.5,78.52,117.3,13
489,Dívida bruta do governo geral,,2025-01-23,2033,94.5707,92.3,78.25,118.0,13
490,Dívida bruta do governo geral,,2025-01-23,2024,77.9128,78.0,76.0,80.4,36
491,Dívida bruta do governo geral,,2025-01-23,2025,81.9781,81.9,79.2,88.2,36
492,Dívida bruta do governo geral,,2025-01-23,2026,85.5586,85.35,81.2,91.0,34
493,Dívida bruta do governo geral,,2025-01-23,2027,87.9534,87.9,81.78,97.0,27
494,Dívida bruta do governo geral,,2025-01-23,2028,89.7844,88.92,81.4,99.0,27
495,Dívida bruta do governo geral,,2025-01-23,2029,91.3153,90.8,80.44,102.0,26
496,Dívida bruta do governo geral,,2025-01-23,2030,92.3189,91.7,79.24,103.0,26
497,Dívida bruta do governo geral,,2025-01-23,2031,93.5927,92.4993,78.94,112.9,24
498,Dívida bruta do governo geral,,2025-01-23,2032,94.8509,93.0,78.52,117.3,23
499,Dívida bruta do governo geral,,2025-01-23,2033,95.6835,93.0,78.25,118.0,23
500,IGP-M,,2025-01-23,2025,5.0155,4.8284,3.45,6.7,34
501,IGP-M,,2025-01-23,2026,4.4635,4.5,3.45,6.5,31
502,IGP-M,,2025-01-23,2027,4.0948,4.0,3.0,5.0,26
503,IGP-M,,2025-01-23,2028,4.0773,4.0,3.0,5.0,25
504,IGP-M,,2025-01-23,2029,3.9288,3.9,3.0,5.0,20
505,IGP-M,,2025-01-23,2025,5.0747,4.87,3.45,8.73,57
506,IGP-M,,2025-01-23,2026,4.4652,4.5,3.45,6.5,47
507,IGP-M,,2025-01-23,2027,4.0355,4.0,3.0,5.0,41
508,IGP-M,,2025-01-23,2028,3.981,4.0,3.0,5.0,39
509,IGP-M,,2025-01-23,2029,3.8785,3.8,3.0,5.0,29
510,IPCA,,2025-01-23,2025,5.2693,5.2,3.98,7.0468,65
511,IPCA,,2025-01-23,2026,4.1675,4.0294,3.23,5.6,62
512,IPCA,,2025-01-23,2027,3.8572,3.9,3.0,5.45,51
513,IPCA,,2025-01-23,2028,3.7422,3.5001,3.0,5.45,47
514,IPCA,,2025-01-23,2029,3.6788,3.5,2.95,5.0,30
515,IPCA,,2025-01-23,2025,5.2317,5.141,3.9645,7.0468,114
516,IPCA,,2025-01-23,2026,4.2079,4.05,3.0,6.6,107
517,IPCA,,2025-01-23,2027,3.8672,3.83,3.0,7.4,92
518,IPCA,,2025-01-23,2028,3.7705,3.5006,3.0,7.6,84
519,IPCA,,2025-01-23,2029,3.6861,3.5,2.95,5.0,42
520,Selic,,2025-01-23,2025,14.8279,15.0,12.25,16.0,61
521,Selic,,2025-01-23,2026,12.2241,12.25,10.0,15.25,58
522,Selic,,2025-01-23,2027,10.47,10.125,8.0,13.5,50
523,Selic,,2025-01-23,2028,9.7554,10.0,7.5,11.5,46
524,Selic,,2025-01-23,2029,9.5893,9.625,7.5,11.0,42
525,Selic,,2025-01-23,2025,14.8757,15.0,12.25,16.325,108
526,Selic,,2025-01-23,2026,12.319,12.5,9.5,15.25,102
527,Selic,,2025-01-23,2027,10.4964,10.25,8.0,13.5,86
528,Selic,,2025-01-23,2028,9.9024,10.0,7.5,12.5,80
529,Selic,,2025-01-23,2029,9.756,9.75,7.5,13.0,73
530,Câmbio,,2025-01-23,2025,6.0233,6.0,5.4,6.7,54
531,Câmbio,,2025-01-23,2026,6.07,6.0051,5.2,6.8,52
532,Câmbio,,2025-01-23,2027,5.9617,5.9161,5.05,7.0,40
533,Câmbio,,2025-01-23,2028,5.9797,5.9837,5.08,7.2,37
534,Câmbio,,2025-01-23,2029,5.9868,6.0,5.0,7.5,29
535,Câmbio,,2025-01-23,2025,6.042,6.0,5.4,6.7,90
536,Câmbio,,2025-01-23,2026,6.0489,6.0051,5.1,7.2,86
537,Câmbio,,2025-01-23,2027,5.9668,6.0,5.0,7.6,67
538,Câmbio,,2025-01-23,2028,5.9694,6.0,5.0,7.6,63
539,Câmbio,,2025-01-23,2029,5.9711,6.0,5.0,7.5,46
540,Taxa de desocupação,,2025-01-23,2024,6.0665,6.005,5.8,6.444,30
541,Taxa de desocupação,,2025-01-23,2025,6.8105,6.8446,5.7,7.6,30
542,Taxa de desocupação,,2025-01-23,2026,7.3506,7.5,5.5,8.7,23
543,Taxa de desocupação,,2025-01-23,2027,7.633,7.5,6.3,8.5,19
544,Taxa de desocupação,,2025-01-23,2028,7.6986,7.7989,6.3,8.5,19
545,Taxa de desocupação,,2025-01-23,2024,6.0473,6.0,5.8,6.7,50
546,Taxa de desocupação,,2025-01-23,2025,6.7674,6.8,5.6,7.8,50
547,Taxa de desocupação,,2025-01-23,2026,7.2337,7.35,5.5,8.7,41
548,Taxa de desocupação,,2025-01-23,2027,7.4885,7.4614,6.0,8.55,36
549,Taxa de desocupação,,2025-01-23,2028,7.5826,7.6,6.0,9.0,36
550,PIB Despesa de consumo da administração pública,,2025-01-23,2024,2.1202,2.1,1.0,2.97,20
551,PIB Despesa de consumo da administração pública,,2025-01-23,2025,1.54,1.6,0.5,2.2,20
552,PIB Despesa de consumo da administração pública,,2025-01-23,2026,1.4789,1.45,1.0,2.02,16
553,PIB Despesa de consumo da administração pública,,2025-01-23,2027,1.4359,1.5,1.0,1.8,11
554,PIB Despesa de consumo da administração pública,,2025-01-23,2028,1.444,1.5,1.0,1.8,11
555,PIB Despesa de consumo da administração pública,,2025-01-23,2024,2.1315,2.0892,1.0,3.5,30
556,PIB Despesa de consumo da administração pública,,2025-01-23,2025,1.5183,1.5001,0.5,2.2,30
557,PIB Despesa de consumo da administração pública,,2025-01-23,2026,1.5909,1.6,1.0,2.3,26
558,PIB Despesa de consumo da administração pública,,2025-01-23,2027,1.5562,1.62,0.6,2.1,21
559,PIB Despesa de consumo da administração pública,,2025-01-23,2028,1.5588,1.65,1.0,2.1,21
560,PIB Formação Bruta de Capital Fixo,,2025-01-23,2024,6.5972,6.59,5.09,7.7,20
561,PIB Formação Bruta de Capital Fixo,,2025-01-23,2025,1.6615,1.885,-2.1,3.2,20
562,PIB Formação Bruta de Capital Fixo,,2025-01-23,2026,1.0615,1.2,-5.3,3.7,17
563,PIB Formação Bruta de Capital Fixo,,2025-01-23,2027,2.0441,2.0,1.5,3.0,11
564,PIB Formação Bruta de Capital Fixo,,2025-01-23,2028,2.183,2.0,1.5,3.5,11
565,PIB Formação Bruta de Capital Fixo,,2025-01-23,2024,6.4531,6.7,1.21,7.7,30
566,PIB Formação Bruta de Capital Fixo,,2025-01-23,2025,1.7064,1.835,-2.1,5.24,30
567,PIB Formação Bruta de Capital Fixo,,2025-01-23,2026,1.0043,1.2,-5.3,3.7,27
568,PIB Formação Bruta de Capital Fixo,,2025-01-23,2027,2.1184,2.0,0.95,3.9,21
569,PIB Formação Bruta de Capital Fixo,,2025-01-23,2028,2.393,2.0,1.0,5.5,21
570,PIB Exportação de bens e serviços,,2025-01-23,2024,3.9105,3.9,3.0,5.36,20
571,PIB Exportação de bens e serviços,,2025-01-23,2025,4.4113,4.4,2.1,6.1,20
572,PIB Exportação de bens e serviços,,2025-01-23,2026,3.4376,3.2,1.5,5.5,17
573,PIB Exportação de bens e serviços,,2025-01-23,2027,3.2464,3.2,1.5,5.2,11
574,PIB Exportação de bens e serviços,,2025-01-23,2028,3.3791,3.2,1.5,5.3,11
575,PIB Exportação de bens e serviços,,2025-01-23,2024,3.856,3.9,2.93,5.36,30
576,PIB Exportação de bens e serviços,,2025-01-23,2025,3.9156,4.23,-1.76,6.1,30
577,PIB Exportação de bens e serviços,,2025-01-23,2026,3.2289,3.2,1.5,5.5,27
578,PIB Exportação de bens e serviços,,2025-01-23,2027,3.0233,3.0,1.5,5.2,21
579,PIB Exportação de bens e serviços,,2025-01-23,2028,2.9969,2.5,1.5,5.3,21
580,PIB Importação de bens e serviços,,2025-01-23,2024,13.482,14.1,7.2,15.7,20
581,PIB Importação de bens e serviços,,2025-01-23,2025,3.4369,3.6,-1.9,7.1,20
582,PIB Importação de bens e serviços,,2025-01-23,2026,2.4634,2.0,-3.1,6.94,17
583,PIB Importação de bens e serviços,,2025-01-23,2027,2.7618,2.0,1.5,7.5,11
584,PIB Importação de bens e serviços,,2025-01-23,2028,2.8697,2.0,1.5,7.5,11
585,PIB Importação de bens e serviços,,2025-01-23,2024,13.1313,13.8501,1.6,16.0,30
586,PIB Importação de bens e serviços,,2025-01-23,2025,3.1476,3.2,-1.9,7.1,30
587,PIB Importação de bens e serviços,,2025-01-23,2026,2.2374,2.0,-3.1,6.94,27
588,PIB Importação de bens e serviços,,2025-01-23,2027,2.5452,2.0,-0.33,7.5,21
589,PIB Importação de bens e serviços,,2025-01-23,2028,2.8218,2.2,1.49,7.5,21
590,IPCA Livres,,2025-01-23,2025,5.2641,5.4,3.06,6.6494,33
591,IPCA Livres,,2025-01-23,2026,4.1059,4.1764,2.9,5.18,31
592,IPCA Livres,,2025-01-23,2027,3.6316,3.5,2.7,5.18,21
593,IPCA Livres,,2025-01-23,2028,3.4677,3.5,2.7,5.18,21
594,IPCA Livres,,2025-01-23,2029,3.3644,3.345,2.7,4.0,18
595,IPCA Livres,,2025-01-23,2025,5.2452,5.3,3.06,6.78,63
596,IPCA Livres,,2025-01-23,2026,4.1489,4.1,2.9,6.71,53
597,IPCA Livres,,2025-01-23,2027,3.6852,3.5,2.7,7.3,39
598,IPCA Livres,,2025-01-23,2028,3.5654,3.5,2.7,7.5,37
599,IPCA Livres,,2025-01-23,2029,3.4077,3.405,2.7,4.5,22
600,IPCA Serviços,,2025-01-23,2025,5.4331,5.5,2.65,7.2137,32
601,IPCA Serviços,,2025-01-23,2026,4.6485,4.62,2.1,6.35,29
602,IPCA Serviços,,2025-01-23,2027,4.1173,4.0,3.0,6.0,21
603,IPCA Serviços,,2025-01-23,2028,3.9305,4.0,3.0,6.0,21
604,IPCA Serviços,,2025-01-23,2029,3.7688,4.0,2.65,4.7,16
605,IPCA Serviços,,2025-01-23,2025,5.5104,5.5605,2.65,7.2137,62
606,IPCA Serviços,,2025-01-23,2026,4.7355,4.62,2.1,7.7,51
607,IPCA Serviços,,2025-01-23,2027,4.1973,4.0,3.0,8.1,39
608,IPCA Serviços,,2025-01-23,2028,4.0874,4.0,3.0,8.7,38
609,IPCA Serviços,,2025-01-23,2029,3.904,4.0,2.65,5.53,20
610,IPCA Bens industrializados,,2025-01-23,2025,4.0397,3.8908,2.79,7.3311,30
611,IPCA Bens industrializados,,2025-01-23,2026,3.2147,3.1008,1.6418,7.4389,27
612,IPCA Bens industrializados,,2025-01-23,2027,3.2195,3.0,2.3,7.0,20
613,IPCA Bens industrializados,,2025-01-23,2028,3.0476,3.0,2.2,6.0,20
614,IPCA Bens industrializados,,2025-01-23,2029,2.9693,3.0,2.0,6.0,15
615,IPCA Bens industrializados,,2025-01-23,2025,3.9103,3.8339,2.2725,7.76,60
616,IPCA Bens industrializados,,2025-01-23,2026,3.2116,3.15,1.6111,7.4389,49
617,IPCA Bens industrializados,,2025-01-23,2027,3.217,3.0,1.5,7.0,37
618,IPCA Bens industrializados,,2025-01-23,2028,3.0795,3.0,1.5,6.0,36
619,IPCA Bens industrializados,,2025-01-23,2029,3.0475,3.0,2.0,6.0,20
620,IPCA Alimentação no domicílio,,2025-01-23,2025,6.6455,6.5407,3.1,10.0838,30
621,IPCA Alimentação no domicílio,,2025-01-23,2026,4.7356,4.4924,3.0,8.5655,28
622,IPCA Alimentação no domicílio,,2025-01-23,2027,4.181,4.0,3.0,7.5,21
623,IPCA Alimentação no domicílio,,2025-01-23,2028,4.0243,3.72,3.0,7.5,21
624,IPCA Alimentação no domicílio,,2025-01-23,2029,3.805,3.55,3.0,6.0,16
625,IPCA Alimentação no domicílio,,2025-01-23,2025,6.6948,6.5596,3.1,10.5041,59
626,IPCA Alimentação no domicílio,,2025-01-23,2026,4.6991,4.4591,2.9,9.33,47
627,IPCA Alimentação no domicílio,,2025-01-23,2027,4.1875,3.885,3.0,8.1,38
628,IPCA Alimentação no domicílio,,2025-01-23,2028,4.1071,3.7,3.0,8.8,37
629,IPCA Alimentação no domicílio,,2025-01-23,2029,3.7565,3.55,3.0,6.0,20
630,PIB Despesa de consumo das famílias,,2025-01-23,2024,4.9594,5.014,3.5,5.5,20
631,PIB Despesa de consumo das famílias,,2025-01-23,2025,2.268,2.1404,0.9,3.2,20
632,PIB Despesa de consumo das famílias,,2025-01-23,2026,1.9175,1.8,1.0,3.76,17
633,PIB Despesa de consumo das famílias,,2025-01-23,2027,1.9143,2.0,1.5,2.7,11
634,PIB Despesa de consumo das famílias,,2025-01-23,2028,1.9755,2.0,1.5,2.7,11
635,PIB Despesa de consumo das famílias,,2025-01-23,2024,4.9576,5.125,3.2,5.9,30
636,PIB Despesa de consumo das famílias,,2025-01-23,2025,2.2114,2.1154,0.9,3.2,30
637,PIB Despesa de consumo das famílias,,2025-01-23,2026,1.8473,1.7001,1.0,3.76,27
638,PIB Despesa de consumo das famílias,,2025-01-23,2027,1.8756,1.9,1.1,2.7,21
639,PIB Despesa de consumo das famílias,,2025-01-23,2028,1.9329,2.0,1.3,2.7,21
640,Balança comercial,Exportações,2025-01-22,2025,355.7473,354.4075,335.0,378.0,12
641,Balança comercial,Exportações,2025-01-22,2026,360.4348,360.0,341.7,380.0,11
642,Balança comercial,Exportações,2025-01-22,2027,370.5784,368.9011,342.0,403.725,8
643,Balança comercial,Exportações,2025-01-22,2028,386.956,379.3274,360.0,438.793,8
644,Balança comercial,Exportações,2025-01-22,2029,395.7635,385.466,360.0,460.676,8
645,Balança comercial,Exportações,2025-01-22,2025,351.9853,350.95,330.0,378.0,22
646,Balança comercial,Exportações,2025-01-22,2026,359.3891,360.0,335.0,380.0,19
