,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2025-03-20,2028,380.4316,378.7,340.0,438.793,11
324,Balança comercial,Exportações,2025-03-20,2029,393.0007,390.0,360.0,460.676,11
325,Balança comercial,Exportações,2025-03-20,2025,351.7382,351.45,335.0,380.0,34
326,Balança comercial,Exportações,2025-03-20,2026,358.5729,360.0,330.0,382.453,32
327,Balança comercial,Exportações,2025-03-20,2027,365.9572,367.9,338.0,403.725,22
328,Balança comercial,Exportações,2025-03-20,2028,378.5793,379.35,340.0,438.793,20
329,Balança comercial,Exportações,2025-03-20,2029,388.8137,389.266,355.0,460.676,20
330,Balança comercial,Importações,2025-03-20,2025,275.8746,276.5,254.0,292.9,17
331,Balança comercial,Importações,2025-03-20,2026,280.5451,281.3,244.0,297.8,17
332,Balança comercial,Importações,2025-03-20,2027,287.6022,288.42,270.0,299.5,12
333,Balança comercial,Importações,2025-03-20,2028,295.9745,300.0,269.0,305.0,11
334,Balança comercial,Importações,2025-03-20,2029,306.0248,305.0,285.2,319.435,11
335,Balança comercial,Importações,2025-03-20,2025,275.197,275.85,250.0,292.9,34
336,Balança comercial,Importações,2025-03-20,2026,279.7272,281.3,244.0,297.8,32
337,Balança comercial,Importações,2025-03-20,2027,286.046,288.25,260.0,300.0,22
338,Balança comercial,Importações,2025-03-20,2028,295.2451,300.0,265.0,313.5622,20
339,Balança comercial,Importações,2025-03-20,2029,303.9561,305.0,270.0,329.4481,20
340,Balança comercial,Saldo,2025-03-20,2025,74.0099,74.732,56.8,86.0,18
341,Balança comercial,Saldo,2025-03-20,2026,77.0676,78.25,57.9,94.207,18
342,Balança comercial,Saldo,2025-03-20,2027,77.8616,76.0,53.0,111.939,13
343,Balança comercial,Saldo,2025-03-20,2028,84.0858,80.0,60.0,134.256,12
344,Balança comercial,Saldo,2025-03-20,2029,86.8113,84.8,55.0,141.241,12
345,Balança comercial,Saldo,2025-03-20,2025,76.4234,76.36,56.8,95.7019,38
346,Balança comercial,Saldo,2025-03-20,2026,78.9764,79.4,57.9,97.938,35
347,Balança comercial,Saldo,2025-03-20,2027,79.6976,80.0,53.0,111.939,23
348,Balança comercial,Saldo,2025-03-20,2028,83.1754,80.0,60.0,134.256,21
349,Balança comercial,Saldo,2025-03-20,2029,84.8644,84.6,55.0,141.241,21
350,Conta corrente,,2025-03-20,2025,-57.0561,-56.7,-73.6,-37.4,19
351,Conta corrente,,2025-03-20,2026,-52.5786,-50.6,-69.4,-36.5,18
352,Conta corrente,,2025-03-20,2027,-55.9743,-55.1,-68.0,-45.0,12
353,Conta corrente,,2025-03-20,2028,-60.244,-59.884,-75.8,-45.0,12
354,Conta corrente,,2025-03-20,2029,-62.4861,-63.2665,-83.7,-45.0,12
355,Conta corrente,,2025-03-20,2025,-54.4484,-55.79,-73.6,-37.4,35
356,Conta corrente,,2025-03-20,2026,-50.3882,-50.0,-69.4,-35.0,34
357,Conta corrente,,2025-03-20,2027,-51.4228,-50.0,-68.0,-31.8,24
358,Conta corrente,,2025-03-20,2028,-54.258,-51.18,-75.8177,-33.0,22
359,Conta corrente,,2025-03-20,2029,-55.7997,-50.5,-83.7,-33.0,22
360,Resultado primário,,2025-03-20,2025,-0.5747,-0.58,-1.0,-0.1,41
361,Resultado primário,,2025-03-20,2026,-0.6555,-0.685,-1.56,-0.1,40
362,Resultado primário,,2025-03-20,2027,-0.3746,-0.5,-1.01,0.5,28
363,Resultado primário,,2025-03-20,2028,-0.1438,-0.3,-1.0,1.0,27
364,Resultado primário,,2025-03-20,2029,0.1143,-0.1,-0.76,1.7,27
365,Resultado primário,,2025-03-20,2030,0.2695,0.05,-0.72,2.01,27
366,Resultado primário,,2025-03-20,2031,0.3941,0.125,-0.7,2.5,26
367,Resultado primário,,2025-03-20,2032,0.5033,0.42,-0.7,2.5,26
368,Resultado primário,,2025-03-20,2033,0.613,0.5575,-0.8,2.5,26
369,Resultado primário,,2025-03-20,2034,0.8411,0.8,-0.7,2.55,24
370,Resultado primário,,2025-03-20,2025,-0.5785,-0.6,-1.1,-0.1,62
371,Resultado primário,,2025-03-20,2026,-0.6275,-0.62,-1.56,0.0,60
372,Resultado primário,,2025-03-20,2027,-0.3509,-0.4,-1.01,0.5,43
373,Resultado primário,,2025-03-20,2028,-0.1204,-0.215,-1.0,1.0,40
374,Resultado primário,,2025-03-20,2029,0.1335,0.075,-0.76,1.7,40
375,Resultado primário,,2025-03-20,2030,0.2995,0.2,-0.72,2.01,40
376,Resultado primário,,2025-03-20,2031,0.45,0.4,-0.7,2.5,39
377,Resultado primário,,2025-03-20,2032,0.5677,0.5,-0.7,2.5,39
378,Resultado primário,,2025-03-20,2033,0.6739,0.6,-0.8,2.5,39
379,Resultado primário,,2025-03-20,2034,0.8467,0.8,-0.7,2.55,37
380,PIB Agropecuária,,2025-03-20,2025,5.9171,6.0,3.4471,9.0,32
381,PIB Agropecuária,,2025-03-20,2026,2.7879,2.8,1.0,5.0,29
382,PIB Agropecuária,,2025-03-20,2027,2.7096,2.8,1.0,5.0,23
383,PIB Agropecuária,,2025-03-20,2028,2.6978,2.8,1.0,5.0,23
384,PIB Agropecuária,,2025-03-20,2029,2.647,2.79,1.0,3.5,20
385,PIB Agropecuária,,2025-03-20,2025,5.8145,5.85,2.0,9.0,54
386,PIB Agropecuária,,2025-03-20,2026,2.9248,3.0,0.8,10.0,45
387,PIB Agropecuária,,2025-03-20,2027,2.6755,2.7925,1.0,5.0,34
388,PIB Agropecuária,,2025-03-20,2028,2.6699,2.7625,1.0,5.0,34
389,PIB Agropecuária,,2025-03-20,2029,2.6413,2.79,1.0,3.5,24
390,PIB Indústria,,2025-03-20,2025,1.5429,1.63,-0.3,2.2,31
391,PIB Indústria,,2025-03-20,2026,1.2905,1.5,-2.03,2.2,28
392,PIB Indústria,,2025-03-20,2027,1.7009,1.66,0.92,2.8992,22
393,PIB Indústria,,2025-03-20,2028,1.8016,1.8,1.0,2.835,22
394,PIB Indústria,,2025-03-20,2029,1.9583,2.0,1.0,2.83,18
395,PIB Indústria,,2025-03-20,2025,1.4808,1.5,-0.3,2.512,53
396,PIB Indústria,,2025-03-20,2026,1.3225,1.37,-2.03,3.4039,45
397,PIB Indústria,,2025-03-20,2027,1.6904,1.7,0.92,2.8992,34
398,PIB Indústria,,2025-03-20,2028,1.8015,1.8,1.0,2.835,34
399,PIB Indústria,,2025-03-20,2029,1.9199,1.9085,1.0,2.83,23
400,PIB Serviços,,2025-03-20,2025,1.8396,1.8,1.0,2.8,31
401,PIB Serviços,,2025-03-20,2026,1.7264,1.6,0.7,2.9,28
402,PIB Serviços,,2025-03-20,2027,1.8604,1.95,0.94,2.9,22
403,PIB Serviços,,2025-03-20,2028,1.9355,1.9756,1.0,2.9,22
404,PIB Serviços,,2025-03-20,2029,1.9606,2.0,1.0,2.9,18
405,PIB Serviços,,2025-03-20,2025,1.7777,1.79,1.0,2.8,53
406,PIB Serviços,,2025-03-20,2026,1.7104,1.7,0.0,2.9,45
407,PIB Serviços,,2025-03-20,2027,1.882,1.9325,0.94,2.9,34
408,PIB Serviços,,2025-03-20,2028,1.9766,2.0,1.0,2.9,34
409,PIB Serviços,,2025-03-20,2029,1.9315,2.0,1.0,2.9,23
410,PIB Total,,2025-03-20,2025,2.021,1.9919,1.3367,2.9572,66
411,PIB Total,,2025-03-20,2026,1.6529,1.52,0.79,3.03,60
412,PIB Total,,2025-03-20,2027,1.9687,2.0,1.0,3.04,49
413,PIB Total,,2025-03-20,2028,2.0444,2.0,1.1,3.04,49
414,PIB Total,,2025-03-20,2029,2.0803,2.0,1.0,3.04,36
415,PIB Total,,2025-03-20,2025,1.9822,1.9837,0.9,2.9572,115
416,PIB Total,,2025-03-20,2026,1.6538,1.6,0.5,3.03,100
417,PIB Total,,2025-03-20,2027,1.8919,1.97,1.0,3.04,76
418,PIB Total,,2025-03-20,2028,2.0068,2.0,1.1,3.04,75
419,PIB Total,,2025-03-20,2029,2.0483,2.0,1.0,3.04,45
420,IPCA Administrados,,2025-03-20,2025,5.0895,5.0618,3.9,6.7112,74
421,IPCA Administrados,,2025-03-20,2026,4.4108,4.2839,2.4869,7.9491,68
422,IPCA Administrados,,2025-03-20,2027,4.178,4.0,3.0,7.4,49
423,IPCA Administrados,,2025-03-20,2028,4.0644,4.0,3.0,7.4,48
424,IPCA Administrados,,2025-03-20,2029,4.0291,4.0,3.0,6.9,46
425,IPCA Administrados,,2025-03-20,2025,5.1244,5.0567,3.9,7.2782,105
426,IPCA Administrados,,2025-03-20,2026,4.3755,4.2095,2.4869,7.9491,92
427,IPCA Administrados,,2025-03-20,2027,4.0645,4.0,3.0,7.4,65
428,IPCA Administrados,,2025-03-20,2028,3.931,3.895,3.0,7.4,64
429,IPCA Administrados,,2025-03-20,2029,3.8642,3.7,3.0,6.9,60
430,Investimento direto no país,,2025-03-20,2025,70.5632,70.0,60.0,78.0,19
431,Investimento direto no país,,2025-03-20,2026,72.3944,74.7,57.0,80.0,18
432,Investimento direto no país,,2025-03-20,2027,78.7083,81.35,65.0,90.0,12
433,Investimento direto no país,,2025-03-20,2028,83.3917,83.0,65.0,100.0,12
434,Investimento direto no país,,2025-03-20,2029,85.0,84.25,65.0,100.0,12
435,Investimento direto no país,,2025-03-20,2025,69.6175,70.0,50.0,89.7365,34
436,Investimento direto no país,,2025-03-20,2026,70.6739,70.0,48.0,93.9999,33
437,Investimento direto no país,,2025-03-20,2027,77.4432,80.0,55.0,97.8371,24
438,Investimento direto no país,,2025-03-20,2028,80.2558,80.0,55.0,102.4229,23
439,Investimento direto no país,,2025-03-20,2029,81.7518,80.0,55.0,107.3909,23
440,Resultado nominal,,2025-03-20,2025,-9.1075,-9.1,-11.21,-7.2,33
441,Resultado nominal,,2025-03-20,2026,-8.9895,-8.7685,-11.58,-6.4,33
442,Resultado nominal,,2025-03-20,2027,-7.7204,-7.385,-10.0,-5.29,24
443,Resultado nominal,,2025-03-20,2028,-7.0146,-6.62,-9.2,-5.03,24
444,Resultado nominal,,2025-03-20,2029,-6.6507,-6.32,-9.0,-4.16,24
445,Resultado nominal,,2025-03-20,2030,-6.3903,-6.15,-9.0,-3.24,24
446,Resultado nominal,,2025-03-20,2031,-6.0599,-6.0,-9.0,-2.66,23
447,Resultado nominal,,2025-03-20,2032,-5.8609,-5.8,-9.0,-2.43,23
448,Resultado nominal,,2025-03-20,2033,-5.6996,-5.805,-9.0,-2.18,22
449,Resultado nominal,,2025-03-20,2034,-5.5289,-5.6,-9.0,-1.96,21
450,Resultado nominal,,2025-03-20,2025,-8.813,-8.97,-11.21,-5.5627,50
451,Resultado nominal,,2025-03-20,2026,-8.5907,-8.5,-11.58,-5.6301,50
452,Resultado nominal,,2025-03-20,2027,-7.3753,-7.15,-10.0,-5.29,38
453,Resultado nominal,,2025-03-20,2028,-6.7394,-6.5,-9.2,-5.03,36
454,Resultado nominal,,2025-03-20,2029,-6.3937,-6.0501,-9.0,-4.16,36
455,Resultado nominal,,2025-03-20,2030,-6.1598,-6.0,-9.0,-3.24,36
456,Resultado nominal,,2025-03-20,2031,-5.8404,-5.8485,-9.0,-2.66,34
457,Resultado nominal,,2025-03-20,2032,-5.6306,-5.5651,-9.0,-2.43,34
458,Resultado nominal,,2025-03-20,2033,-5.4698,-5.5001,-9.0,-2.18,33
459,Resultado nominal,,2025-03-20,2034,-5.2932,-5.4501,-9.0,-1.96,32
460,Dívida líquida do setor público,,2025-03-20,2025,65.9435,65.9,61.55,73.9,39
461,Dívida líquida do setor público,,2025-03-20,2026,70.0705,70.5571,62.11,78.6,38
462,Dívida líquida do setor público,,2025-03-20,2027,73.0271,74.0,62.59,82.2,31
463,Dívida líquida do setor público,,2025-03-20,2028,75.5705,76.0,62.13,85.3,29
464,Dívida líquida do setor público,,2025-03-20,2029,77.1821,79.5,61.97,88.6,27
465,Dívida líquida do setor público,,2025-03-20,2030,78.5002,81.99,61.58,91.6,27
466,Dívida líquida do setor público,,2025-03-20,2031,79.1064,82.1485,61.08,94.5,26
467,Dívida líquida do setor público,,2025-03-20,2032,79.6801,83.25,60.2,97.5,26
468,Dívida líquida do setor público,,2025-03-20,2033,80.2913,83.85,57.4,100.5,26
469,Dívida líquida do setor público,,2025-03-20,2034,80.4636,84.8,54.8,94.8,23
470,Dívida líquida do setor público,,2025-03-20,2025,65.7651,65.75,61.55,73.9,55
471,Dívida líquida do setor público,,2025-03-20,2026,69.9116,70.2,62.11,78.6,53
472,Dívida líquida do setor público,,2025-03-20,2027,73.0643,74.0,62.59,82.2,44
473,Dívida líquida do setor público,,2025-03-20,2028,75.3105,75.91,62.13,85.3,40
474,Dívida líquida do setor público,,2025-03-20,2029,76.9237,77.0,61.97,88.6,38
475,Dívida líquida do setor público,,2025-03-20,2030,78.2898,79.0,61.58,91.6,38
476,Dívida líquida do setor público,,2025-03-20,2031,79.0368,79.1,61.08,94.5,36
477,Dívida líquida do setor público,,2025-03-20,2032,79.7166,80.25,60.2,97.5,36
478,Dívida líquida do setor público,,2025-03-20,2033,80.3722,81.55,57.4,100.5,36
479,Dívida líquida do setor público,,2025-03-20,2034,80.5648,82.0,54.8,95.8,33
480,Dívida bruta do governo geral,,2025-03-20,2025,81.2441,81.1,77.0,87.0,41
481,Dívida bruta do governo geral,,2025-03-20,2026,85.2387,85.2,78.8,91.0,41
482,Dívida bruta do governo geral,,2025-03-20,2027,88.0396,88.2,80.4,95.0,32
483,Dívida bruta do governo geral,,2025-03-20,2028,89.9476,89.9,81.0,100.0,32
484,Dívida bruta do governo geral,,2025-03-20,2029,91.5461,91.6,80.0,102.0,32
485,Dívida bruta do governo geral,,2025-03-20,2030,92.7071,92.4103,79.24,104.0,31
486,Dívida bruta do governo geral,,2025-03-20,2031,93.7141,93.07,78.94,106.0,29
487,Dívida bruta do governo geral,,2025-03-20,2032,94.6599,94.07,78.52,108.4,29
488,Dívida bruta do governo geral,,2025-03-20,2033,95.507,94.85,78.25,113.2,29
489,Dívida bruta do governo geral,,2025-03-20,2034,95.9949,94.1,78.2,118.2,26
490,Dívida bruta do governo geral,,2025-03-20,2025,80.7586,80.9,66.1,87.0,61
491,Dívida bruta do governo geral,,2025-03-20,2026,84.7279,85.0,70.73,91.0,60
492,Dívida bruta do governo geral,,2025-03-20,2027,87.6037,87.8,77.0,95.0,48
493,Dívida bruta do governo geral,,2025-03-20,2028,89.4732,89.55,77.0,100.0,46
494,Dívida bruta do governo geral,,2025-03-20,2029,91.0549,91.1,77.0,102.0,46
495,Dívida bruta do governo geral,,2025-03-20,2030,92.2239,92.1,77.0,104.0,45
496,Dívida bruta do governo geral,,2025-03-20,2031,93.2579,92.75,77.0,112.9,42
497,Dívida bruta do governo geral,,2025-03-20,2032,94.2853,93.0,77.0,117.3,41
498,Dívida bruta do governo geral,,2025-03-20,2033,95.0136,93.0,77.0,118.0,41
499,Dívida bruta do governo geral,,2025-03-20,2034,95.399,92.85,77.0,118.2,38
500,IGP-M,,2025-03-20,2025,5.6419,5.6728,3.07,7.227,46
501,IGP-M,,2025-03-20,2026,4.8084,4.8,2.63,7.0,41
502,IGP-M,,2025-03-20,2027,4.1411,4.015,3.0,5.5,36
503,IGP-M,,2025-03-20,2028,4.0429,4.0,3.0,5.5,34
504,IGP-M,,2025-03-20,2029,3.99,4.0,3.0,5.5,32
505,IGP-M,,2025-03-20,2025,5.6412,5.6,3.07,7.8783,76
506,IGP-M,,2025-03-20,2026,4.7475,4.535,2.55,7.0,64
507,IGP-M,,2025-03-20,2027,4.1489,4.0,1.98,6.0,56
508,IGP-M,,2025-03-20,2028,4.0016,4.0,1.8,5.5,53
509,IGP-M,,2025-03-20,2029,3.903,4.0,1.8,5.5,51
510,IPCA,,2025-03-20,2025,5.6536,5.6669,4.46,7.0107,99
511,IPCA,,2025-03-20,2026,4.5611,4.5,3.19,6.9277,96
512,IPCA,,2025-03-20,2027,4.022,4.0,2.6,7.1,84
513,IPCA,,2025-03-20,2028,3.8745,3.835,2.6,7.2,80
514,IPCA,,2025-03-20,2029,3.8233,3.725,2.7,6.9,72
515,IPCA,,2025-03-20,2025,5.6433,5.6569,4.35,7.5133,148
516,IPCA,,2025-03-20,2026,4.4814,4.4836,3.19,6.9277,142
517,IPCA,,2025-03-20,2027,3.9769,4.0,2.6,7.1,119
518,IPCA,,2025-03-20,2028,3.8254,3.78,2.6,7.2,111
519,IPCA,,2025-03-20,2029,3.7709,3.6,2.7,6.9,99
520,Selic,,2025-03-20,2025,14.9636,15.0,13.25,15.75,89
521,Selic,,2025-03-20,2026,12.6353,12.5,10.0,15.25,85
522,Selic,,2025-03-20,2027,10.6303,10.5,7.5,14.25,71
523,Selic,,2025-03-20,2028,9.928,10.0,7.5,12.0,66
524,Selic,,2025-03-20,2029,9.7778,10.0,7.5,12.5,63
525,Selic,,2025-03-20,2025,14.9551,15.0,13.0,16.25,142
526,Selic,,2025-03-20,2026,12.6205,12.5,10.0,15.25,134
527,Selic,,2025-03-20,2027,10.6088,10.5,7.5,14.25,108
528,Selic,,2025-03-20,2028,9.885,10.0,7.5,12.0,100
529,Selic,,2025-03-20,2029,9.6882,10.0,7.0,12.5,97
530,Câmbio,,2025-03-20,2025,5.9,5.9,5.4,6.3,73
531,Câmbio,,2025-03-20,2026,5.9385,5.9867,5.1,6.6,73
532,Câmbio,,2025-03-20,2027,5.872,5.9,4.84,6.8,56
533,Câmbio,,2025-03-20,2028,5.8841,5.9,4.97,6.95,55
534,Câmbio,,2025-03-20,2029,5.879,5.875,4.8,7.3,50
535,Câmbio,,2025-03-20,2025,5.9177,5.98,4.8,6.5,122
536,Câmbio,,2025-03-20,2026,5.9583,6.0,5.1,7.0,119
537,Câmbio,,2025-03-20,2027,5.8924,5.9,4.84,7.0,89
538,Câmbio,,2025-03-20,2028,5.8974,5.9,4.97,7.2,85
539,Câmbio,,2025-03-20,2029,5.8999,5.9,4.8,7.5,79
540,Taxa de desocupação,,2025-03-20,2025,6.8658,6.9,6.1,7.8,44
541,Taxa de desocupação,,2025-03-20,2026,7.4618,7.5,5.9,9.04,40
542,Taxa de desocupação,,2025-03-20,2027,7.68,7.5,6.3,9.5,35
543,Taxa de desocupação,,2025-03-20,2028,7.7463,7.51,6.3,9.5,35
544,Taxa de desocupação,,2025-03-20,2029,7.8372,7.825,6.3,9.5,32
545,Taxa de desocupação,,2025-03-20,2025,6.8864,6.875,6.1,7.8,68
546,Taxa de desocupação,,2025-03-20,2026,7.4895,7.5,5.9,9.04,62
547,Taxa de desocupação,,2025-03-20,2027,7.658,7.5,6.3,9.5,54
548,Taxa de desocupação,,2025-03-20,2028,7.7122,7.5,6.3,9.6,54
549,Taxa de desocupação,,2025-03-20,2029,7.7842,7.785,6.3,9.7,50
550,PIB Despesa de consumo da administração pública,,2025-03-20,2025,1.7416,1.52,0.4,5.0,31
551,PIB Despesa de consumo da administração pública,,2025-03-20,2026,1.7267,1.7,0.9545,4.48,29
552,PIB Despesa de consumo da administração pública,,2025-03-20,2027,1.4183,1.5,-0.15,2.2,23
553,PIB Despesa de consumo da administração pública,,2025-03-20,2028,1.437,1.6,-0.23,2.2,23
554,PIB Despesa de consumo da administração pública,,2025-03-20,2029,1.492,1.67,-0.18,2.2,20
555,PIB Despesa de consumo da administração pública,,2025-03-20,2025,1.657,1.5,0.4,5.0,45
556,PIB Despesa de consumo da administração pública,,2025-03-20,2026,1.7257,1.7,0.9545,4.48,41
557,PIB Despesa de consumo da administração pública,,2025-03-20,2027,1.3702,1.5,-0.15,2.2,33
558,PIB Despesa de consumo da administração pública,,2025-03-20,2028,1.4283,1.5,-0.23,2.5001,33
559,PIB Despesa de consumo da administração pública,,2025-03-20,2029,1.4128,1.55,-0.18,2.2,25
560,PIB Formação Bruta de Capital Fixo,,2025-03-20,2025,1.9987,2.0,-1.3,5.2609,31
561,PIB Formação Bruta de Capital Fixo,,2025-03-20,2026,0.7881,1.12,-5.56,3.8,29
562,PIB Formação Bruta de Capital Fixo,,2025-03-20,2027,1.6843,2.0,-1.7,3.3,23
563,PIB Formação Bruta de Capital Fixo,,2025-03-20,2028,2.1871,2.0,1.0,3.5,23
564,PIB Formação Bruta de Capital Fixo,,2025-03-20,2029,2.398,2.35,1.0,3.72,20
565,PIB Formação Bruta de Capital Fixo,,2025-03-20,2025,1.8949,1.8,-1.3,5.2609,45
566,PIB Formação Bruta de Capital Fixo,,2025-03-20,2026,0.5915,1.1,-5.56,3.8,41
567,PIB Formação Bruta de Capital Fixo,,2025-03-20,2027,1.8457,2.0,-1.7,4.0,33
568,PIB Formação Bruta de Capital Fixo,,2025-03-20,2028,2.3186,2.0,1.0,5.5,33
569,PIB Formação Bruta de Capital Fixo,,2025-03-20,2029,2.3777,2.3,1.0,3.72,25
570,PIB Exportação de bens e serviços,,2025-03-20,2025,3.939,4.0,1.1,10.5,31
571,PIB Exportação de bens e serviços,,2025-03-20,2026,2.5358,2.5,-0.1,5.5,28
572,PIB Exportação de bens e serviços,,2025-03-20,2027,3.0234,3.0,1.0,5.2,22
573,PIB Exportação de bens e serviços,,2025-03-20,2028,2.9658,2.79,1.0,5.3,22
574,PIB Exportação de bens e serviços,,2025-03-20,2029,3.1553,3.0,1.0,5.1,19
575,PIB Exportação de bens e serviços,,2025-03-20,2025,4.0127,4.0,1.1,10.5,45
576,PIB Exportação de bens e serviços,,2025-03-20,2026,2.7738,3.0,-0.1,5.5,40
577,PIB Exportação de bens e serviços,,2025-03-20,2027,3.0667,3.0,1.0,5.2,32
578,PIB Exportação de bens e serviços,,2025-03-20,2028,3.074,3.0,1.0,5.3,32
579,PIB Exportação de bens e serviços,,2025-03-20,2029,3.1604,3.0,1.0,5.1,24
580,PIB Importação de bens e serviços,,2025-03-20,2025,3.2484,3.5,-0.4,6.3,31
581,PIB Importação de bens e serviços,,2025-03-20,2026,1.765,2.0,-4.7,6.94,28
582,PIB Importação de bens e serviços,,2025-03-20,2027,2.2645,2.5,-3.6,7.5,22
583,PIB Importação de bens e serviços,,2025-03-20,2028,2.6023,2.5,-0.2,7.5,22
584,PIB Importação de bens e serviços,,2025-03-20,2029,2.9474,2.87,1.0,7.5,19
585,PIB Importação de bens e serviços,,2025-03-20,2025,3.3096,3.5,-0.4,6.3,45
586,PIB Importação de bens e serviços,,2025-03-20,2026,1.901,2.0,-4.7,6.94,40
587,PIB Importação de bens e serviços,,2025-03-20,2027,2.2538,2.0,-3.6,7.5,32
588,PIB Importação de bens e serviços,,2025-03-20,2028,2.5761,2.475,-0.2,7.5,32
589,PIB Importação de bens e serviços,,2025-03-20,2029,2.7507,2.63,1.0,7.5,24
590,IPCA Livres,,2025-03-20,2025,5.8186,5.8231,4.35,7.4839,72
591,IPCA Livres,,2025-03-20,2026,4.6067,4.5972,3.0,7.163,65
592,IPCA Livres,,2025-03-20,2027,4.0741,3.93,2.8,7.0,48
593,IPCA Livres,,2025-03-20,2028,3.918,3.625,2.7,7.1,46
594,IPCA Livres,,2025-03-20,2029,3.8678,3.5,2.8,7.0,45
595,IPCA Livres,,2025-03-20,2025,5.7488,5.7965,3.37,7.4839,98
596,IPCA Livres,,2025-03-20,2026,4.561,4.4884,2.9,7.163,85
597,IPCA Livres,,2025-03-20,2027,3.9774,3.885,2.8,7.0,62
598,IPCA Livres,,2025-03-20,2028,3.7974,3.5,2.7,7.1,60
599,IPCA Livres,,2025-03-20,2029,3.741,3.5,2.7691,7.0,59
600,IPCA Serviços,,2025-03-20,2025,6.216,6.3125,4.38,7.472,73
601,IPCA Serviços,,2025-03-20,2026,5.33,5.17,3.21,7.63,65
602,IPCA Serviços,,2025-03-20,2027,4.4956,4.3,2.8,8.0,49
603,IPCA Serviços,,2025-03-20,2028,4.3252,4.0,2.8,8.6,46
604,IPCA Serviços,,2025-03-20,2029,4.2873,4.0,2.8,8.5,44
605,IPCA Serviços,,2025-03-20,2025,6.1114,6.1534,3.5,7.472,95
606,IPCA Serviços,,2025-03-20,2026,5.2111,5.0333,2.1,7.63,82
607,IPCA Serviços,,2025-03-20,2027,4.3743,4.0074,2.8,8.0,60
608,IPCA Serviços,,2025-03-20,2028,4.1736,4.0,2.8,8.6,57
609,IPCA Serviços,,2025-03-20,2029,4.0999,4.0,2.3564,8.5,55
610,IPCA Bens industrializados,,2025-03-20,2025,4.2314,4.21,2.8857,6.5571,71
611,IPCA Bens industrializados,,2025-03-20,2026,3.413,3.2882,1.5301,7.782,64
612,IPCA Bens industrializados,,2025-03-20,2027,3.4618,3.225,1.43,7.0,48
613,IPCA Bens industrializados,,2025-03-20,2028,3.3907,3.2,1.43,7.0,45
614,IPCA Bens industrializados,,2025-03-20,2029,3.328,3.16,1.43,7.0,44
615,IPCA Bens industrializados,,2025-03-20,2025,4.1719,4.1249,2.8638,6.5571,94
616,IPCA Bens industrializados,,2025-03-20,2026,3.4229,3.28,1.5301,7.782,81
617,IPCA Bens industrializados,,2025-03-20,2027,3.3688,3.05,1.43,7.0,60
618,IPCA Bens industrializados,,2025-03-20,2028,3.2878,3.0,1.43,7.0,57
619,IPCA Bens industrializados,,2025-03-20,2029,3.2215,3.0,1.43,7.0,56
620,IPCA Alimentação no domicílio,,2025-03-20,2025,7.4724,7.3544,4.9547,11.0909,73
621,IPCA Alimentação no domicílio,,2025-03-20,2026,5.0478,4.7746,2.8842,9.7151,64
622,IPCA Alimentação no domicílio,,2025-03-20,2027,4.3942,4.0,2.5,9.0,48
623,IPCA Alimentação no domicílio,,2025-03-20,2028,4.3257,4.0,2.4,9.0,46
624,IPCA Alimentação no domicílio,,2025-03-20,2029,4.3007,4.0,2.3,9.0,43
625,IPCA Alimentação no domicílio,,2025-03-20,2025,7.3224,7.3136,3.1,11.0909,96
626,IPCA Alimentação no domicílio,,2025-03-20,2026,4.9705,4.802,2.8842,9.7151,82
627,IPCA Alimentação no domicílio,,2025-03-20,2027,4.2411,3.95,2.5,9.0,60
628,IPCA Alimentação no domicílio,,2025-03-20,2028,4.1349,3.71,2.4,9.0,58
629,IPCA Alimentação no domicílio,,2025-03-20,2029,4.1125,3.65,2.3,9.0,54
630,PIB Despesa de consumo das famílias,,2025-03-20,2025,1.9953,2.0,0.5,4.0,31
631,PIB Despesa de consumo das famílias,,2025-03-20,2026,1.8527,1.6,0.94,3.76,29
632,PIB Despesa de consumo das famílias,,2025-03-20,2027,1.8022,1.8,1.0,3.0,23
633,PIB Despesa de consumo das famílias,,2025-03-20,2028,1.9147,2.0,1.0,3.0,23
634,PIB Despesa de consumo das famílias,,2025-03-20,2029,2.0335,2.0,1.0,3.2,20
635,PIB Despesa de consumo das famílias,,2025-03-20,2025,2.0276,2.0,0.5,4.0,45
636,PIB Despesa de consumo das famílias,,2025-03-20,2026,1.8678,1.7,0.94,3.76,41
637,PIB Despesa de consumo das famílias,,2025-03-20,2027,1.8141,1.8,1.0,3.0,33
638,PIB Despesa de consumo das famílias,,2025-03-20,2028,1.9202,2.0,1.0,3.0,33
639,PIB Despesa de consumo das famílias,,2025-03-20,2029,2.0044,2.0,1.0,3.2,25
640,Balança comercial,Exportações,2025-03-19,2025,349.9784,350.8,335.0,363.5,17
641,Balança comercial,Exportações,2025-03-19,2026,357.3711,359.0,330.0,375.6,17
642,Balança comercial,Exportações,2025-03-19,2027,363.7252,366.65,338.0,380.0,12
643,Balança comercial,Exportações,2025-03-19,2028,374.5955,377.4775,340.0,400.0,10
644,Balança comercial,Exportações,2025-03-19,2029,386.2332,390.0,360.0,402.1,10
645,Balança comercial,Exportações,2025-03-19,2025,351.7382,351.45,335.0,380.0,34
646,Balança comercial,Exportações,2025-03-19,2026,358.5729,360.0,330.0,382.453,32
647,Balança comercial,Exportações,2025-03-19,2027,365.9572,367.9,338.0,403.725,22
