,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-11-17,2025,356.7,356.7,345.0,368.4,2
324,Balança comercial,Exportações,2022-11-17,2026,372.15,372.15,357.0,387.3,2
325,Balança comercial,Exportações,2022-11-17,2022,334.2629,335.0,305.0,350.0,20
326,Balança comercial,Exportações,2022-11-17,2023,328.6509,325.7,295.0,406.0,19
327,Balança comercial,Exportações,2022-11-17,2024,331.5813,338.0,287.0,371.02,15
328,Balança comercial,Exportações,2022-11-17,2025,350.917,362.5,300.0,388.2,10
329,Balança comercial,Exportações,2022-11-17,2026,363.346,376.53,300.0,407.8,10
330,Balança comercial,Importações,2022-11-17,2022,284.1125,285.4,250.0,308.0,8
331,Balança comercial,Importações,2022-11-17,2023,281.8857,273.2,245.0,333.0,7
332,Balança comercial,Importações,2022-11-17,2024,285.38,288.0,262.0,320.2,5
333,Balança comercial,Importações,2022-11-17,2025,289.0,289.0,266.0,312.0,2
334,Balança comercial,Importações,2022-11-17,2026,299.4,299.4,268.0,330.8,2
335,Balança comercial,Importações,2022-11-17,2022,280.0265,279.8,250.0,308.0,20
336,Balança comercial,Importações,2022-11-17,2023,273.1754,270.9,220.0,333.0,19
337,Balança comercial,Importações,2022-11-17,2024,277.416,287.0,220.0,320.74,15
338,Balança comercial,Importações,2022-11-17,2025,291.14,304.5,220.0,326.3,10
339,Balança comercial,Importações,2022-11-17,2026,303.789,322.9,220.0,344.2,10
340,Balança comercial,Saldo,2022-11-17,2022,50.975,55.0,39.1,57.0,8
341,Balança comercial,Saldo,2022-11-17,2023,55.2857,56.0,40.0,73.0,7
342,Balança comercial,Saldo,2022-11-17,2024,49.78,50.0,25.0,68.0,5
343,Balança comercial,Saldo,2022-11-17,2025,67.7,67.7,56.4,79.0,2
344,Balança comercial,Saldo,2022-11-17,2026,72.75,72.75,56.5,89.0,2
345,Balança comercial,Saldo,2022-11-17,2022,54.2364,55.0,39.1,80.0,20
346,Balança comercial,Saldo,2022-11-17,2023,55.4754,56.0,32.7235,75.0,19
347,Balança comercial,Saldo,2022-11-17,2024,54.1653,50.28,25.0,80.0,15
348,Balança comercial,Saldo,2022-11-17,2025,59.777,55.65,47.57,80.0,10
349,Balança comercial,Saldo,2022-11-17,2026,59.557,55.25,42.07,89.0,10
350,Conta corrente,,2022-11-17,2022,-43.5195,-44.2,-55.75,-32.0,13
351,Conta corrente,,2022-11-17,2023,-36.2643,-35.0,-57.0,-19.51,12
352,Conta corrente,,2022-11-17,2024,-40.3601,-40.0,-60.0,-25.0,9
353,Conta corrente,,2022-11-17,2025,-34.5277,-32.0,-44.9786,-27.66,5
354,Conta corrente,,2022-11-17,2026,-39.3742,-40.0,-50.0,-19.15,5
355,Conta corrente,,2022-11-17,2022,-40.4375,-41.0,-55.75,-2.6,27
356,Conta corrente,,2022-11-17,2023,-38.1252,-38.9009,-57.0,-1.9,26
357,Conta corrente,,2022-11-17,2024,-41.6604,-43.1456,-60.0,-25.0,20
358,Conta corrente,,2022-11-17,2025,-39.6606,-39.0,-55.0,-27.66,14
359,Conta corrente,,2022-11-17,2026,-42.6344,-45.1,-60.0,-19.15,14
360,Resultado primário,,2022-11-17,2022,1.1107,1.2,0.3,1.55,14
361,Resultado primário,,2022-11-17,2023,-0.8957,-0.8,-2.0,0.2,14
362,Resultado primário,,2022-11-17,2024,-0.1615,0.0,-1.5,1.0,13
363,Resultado primário,,2022-11-17,2025,0.0909,0.0,-1.0,1.2,11
364,Resultado primário,,2022-11-17,2026,0.28,0.0,-0.6,1.2,10
365,Resultado primário,,2022-11-17,2027,0.34,0.0,-0.3,1.2,9
366,Resultado primário,,2022-11-17,2028,0.4789,0.5,-0.1,1.2,9
367,Resultado primário,,2022-11-17,2029,0.64,0.9,-0.04,1.2,9
368,Resultado primário,,2022-11-17,2030,0.7878,1.0,-0.01,1.5,9
369,Resultado primário,,2022-11-17,2031,0.8063,1.0,0.0,1.5,8
370,Resultado primário,,2022-11-17,2022,1.0806,1.14,0.3,1.8,27
371,Resultado primário,,2022-11-17,2023,-0.6654,-0.65,-2.0,0.5,26
372,Resultado primário,,2022-11-17,2024,-0.1917,-0.2,-1.5,1.0,23
373,Resultado primário,,2022-11-17,2025,-0.0375,-0.055,-1.5,1.2,20
374,Resultado primário,,2022-11-17,2026,0.125,0.0,-1.5,1.25,18
375,Resultado primário,,2022-11-17,2027,0.1731,0.265,-2.02,1.5,16
376,Resultado primário,,2022-11-17,2028,0.555,0.535,-0.5,1.5,16
377,Resultado primário,,2022-11-17,2029,0.7031,0.9,-0.5,1.5,16
378,Resultado primário,,2022-11-17,2030,0.8375,1.0,-0.5,1.8,16
379,Resultado primário,,2022-11-17,2031,0.914,1.0,-0.5,2.0,15
380,PIB Agropecuária,,2022-11-17,2022,0.1304,-0.4,-1.5066,3.95,8
381,PIB Agropecuária,,2022-11-17,2023,4.2958,5.0,0.6,8.8,8
382,PIB Agropecuária,,2022-11-17,2024,2.4568,2.0203,1.5,4.7,6
383,PIB Agropecuária,,2022-11-17,2025,3.014,3.1,2.0,4.4701,5
384,PIB Agropecuária,,2022-11-17,2026,3.0125,2.8,2.0,4.45,4
385,PIB Agropecuária,,2022-11-17,2022,-0.3053,-0.35,-2.6264,3.95,26
386,PIB Agropecuária,,2022-11-17,2023,3.5222,3.0,-0.22,11.39,25
387,PIB Agropecuária,,2022-11-17,2024,2.4742,2.3,1.0,4.7,19
388,PIB Agropecuária,,2022-11-17,2025,2.6476,2.94,1.0,4.4701,16
389,PIB Agropecuária,,2022-11-17,2026,2.7279,2.9,1.2,4.45,15
390,PIB Indústria,,2022-11-17,2022,1.2684,1.4213,-0.6954,2.4,8
391,PIB Indústria,,2022-11-17,2023,-0.2726,0.05,-1.6,0.5,8
392,PIB Indústria,,2022-11-17,2024,1.7288,1.57,-0.1,4.4,6
393,PIB Indústria,,2022-11-17,2025,1.8178,2.0,-0.8,3.7,5
394,PIB Indústria,,2022-11-17,2026,2.6051,2.5603,2.0,3.3,4
395,PIB Indústria,,2022-11-17,2022,1.3926,1.4,-0.6954,2.4,26
396,PIB Indústria,,2022-11-17,2023,0.2045,0.1,-1.6,1.7,25
397,PIB Indústria,,2022-11-17,2024,1.8354,1.7,-0.1,4.4,19
398,PIB Indústria,,2022-11-17,2025,1.8797,2.0,-0.8,3.7,16
399,PIB Indústria,,2022-11-17,2026,2.0679,2.0,1.3,3.3,15
400,PIB Serviços,,2022-11-17,2022,3.6176,3.6988,3.1,4.1,9
401,PIB Serviços,,2022-11-17,2023,0.5464,0.7,-0.5855,0.9,8
402,PIB Serviços,,2022-11-17,2024,1.3877,1.3631,0.6,2.0,6
403,PIB Serviços,,2022-11-17,2025,1.74,1.9,0.6,3.0,5
404,PIB Serviços,,2022-11-17,2026,2.1,2.0,1.4,3.0,4
405,PIB Serviços,,2022-11-17,2022,3.4914,3.5,2.7,4.1,27
406,PIB Serviços,,2022-11-17,2023,0.7951,0.7,-0.5855,2.7,25
407,PIB Serviços,,2022-11-17,2024,1.6472,1.6,0.6,2.6,19
408,PIB Serviços,,2022-11-17,2025,1.8087,1.8,0.6,3.0,16
409,PIB Serviços,,2022-11-17,2026,1.9455,2.0,1.16,3.0,15
410,PIB Total,,2022-11-17,2022,2.7954,2.8063,2.1049,3.2497,40
411,PIB Total,,2022-11-17,2023,0.6743,0.7,-0.3846,2.05,40
412,PIB Total,,2022-11-17,2024,1.7962,1.9,0.3,2.5,31
413,PIB Total,,2022-11-17,2025,1.9635,2.0,0.4,3.0,26
414,PIB Total,,2022-11-17,2026,2.0742,2.0,1.3,3.0,24
415,PIB Total,,2022-11-17,2022,2.7813,2.7877,2.1049,3.3,103
416,PIB Total,,2022-11-17,2023,0.6809,0.7,-0.5,2.3073,101
417,PIB Total,,2022-11-17,2024,1.7124,1.7528,0.3,2.6,78
418,PIB Total,,2022-11-17,2025,1.9174,2.0,0.4,3.0,68
419,PIB Total,,2022-11-17,2026,1.9698,2.0,1.0,3.0,64
420,IPCA Administrados,,2022-11-17,2022,-3.7073,-3.7978,-4.3802,-2.5995,31
421,IPCA Administrados,,2022-11-17,2023,5.9029,5.5,2.9974,9.6234,31
422,IPCA Administrados,,2022-11-17,2024,3.594,3.3,2.56,5.0,15
423,IPCA Administrados,,2022-11-17,2025,3.2377,3.0,3.0,4.11,13
424,IPCA Administrados,,2022-11-17,2026,3.2008,3.0,3.0,4.13,12
425,IPCA Administrados,,2022-11-17,2022,-3.8265,-3.9026,-5.1881,-2.5995,89
426,IPCA Administrados,,2022-11-17,2023,5.728,5.521,2.9974,9.6234,83
427,IPCA Administrados,,2022-11-17,2024,3.793,3.7,2.56,5.8,50
428,IPCA Administrados,,2022-11-17,2025,3.4125,3.065,3.0,5.0,44
429,IPCA Administrados,,2022-11-17,2026,3.3798,3.0001,3.0,5.0,42
430,Investimento direto no país,,2022-11-17,2022,79.2,80.0,70.0,89.0,11
431,Investimento direto no país,,2022-11-17,2023,77.84,80.0,60.0,95.0,10
432,Investimento direto no país,,2022-11-17,2024,82.5793,81.5674,70.0,94.0,8
433,Investimento direto no país,,2022-11-17,2025,85.9442,85.0,80.0,96.0,5
434,Investimento direto no país,,2022-11-17,2026,88.6522,87.2612,80.0,99.0,5
435,Investimento direto no país,,2022-11-17,2022,78.8868,79.605,70.0,90.0,22
436,Investimento direto no país,,2022-11-17,2023,75.5086,75.0,50.0,95.0,21
437,Investimento direto no país,,2022-11-17,2024,77.2856,80.0,50.0,102.0,17
438,Investimento direto no país,,2022-11-17,2025,79.9493,80.0,55.0,105.0,13
439,Investimento direto no país,,2022-11-17,2026,81.997,80.0,60.0,105.0,13
440,Resultado nominal,,2022-11-17,2022,-5.9986,-6.0,-8.5,-4.08,7
441,Resultado nominal,,2022-11-17,2023,-8.2343,-8.8,-10.34,-5.0,7
442,Resultado nominal,,2022-11-17,2024,-6.374,-6.7,-8.9681,-3.25,7
443,Resultado nominal,,2022-11-17,2025,-5.5423,-5.8,-6.7317,-4.18,5
444,Resultado nominal,,2022-11-17,2026,-5.0046,-5.1192,-5.6,-4.18,4
445,Resultado nominal,,2022-11-17,2027,-4.7078,-4.9433,-5.0,-4.18,3
446,Resultado nominal,,2022-11-17,2028,-4.2799,-4.18,-4.6597,-4.0,3
447,Resultado nominal,,2022-11-17,2029,-4.1663,-4.18,-4.3188,-4.0,3
448,Resultado nominal,,2022-11-17,2030,-4.0607,-4.0022,-4.18,-4.0,3
449,Resultado nominal,,2022-11-17,2031,-3.9413,-4.0,-4.18,-3.6438,3
450,Resultado nominal,,2022-11-17,2022,-5.8445,-6.0,-8.5,-4.08,17
451,Resultado nominal,,2022-11-17,2023,-7.528,-7.75,-10.34,-4.5,16
452,Resultado nominal,,2022-11-17,2024,-5.9656,-6.0,-8.9681,-3.25,14
453,Resultado nominal,,2022-11-17,2025,-5.3011,-5.2,-6.7317,-3.9,11
454,Resultado nominal,,2022-11-17,2026,-4.9818,-5.0,-6.8,-3.5,10
455,Resultado nominal,,2022-11-17,2027,-4.8029,-4.9717,-7.0,-3.2,8
456,Resultado nominal,,2022-11-17,2028,-4.455,-4.4199,-6.0,-2.8,8
457,Resultado nominal,,2022-11-17,2029,-4.3874,-4.2494,-6.2,-2.5,8
458,Resultado nominal,,2022-11-17,2030,-4.3353,-4.0911,-6.1,-2.5,8
459,Resultado nominal,,2022-11-17,2031,-4.253,-4.09,-6.0,-2.5,8
460,Dívida líquida do setor público,,2022-11-17,2022,57.275,56.96,55.0,61.4,8
461,Dívida líquida do setor público,,2022-11-17,2023,61.515,61.9,55.19,65.87,8
462,Dívida líquida do setor público,,2022-11-17,2024,64.6588,65.0,54.32,71.68,8
463,Dívida líquida do setor público,,2022-11-17,2025,66.3617,65.75,55.05,75.19,6
464,Dívida líquida do setor público,,2022-11-17,2026,67.54,66.8,55.76,77.03,6
465,Dívida líquida do setor público,,2022-11-17,2027,68.908,70.0,56.44,77.37,5
466,Dívida líquida do setor público,,2022-11-17,2028,69.794,71.0,57.09,77.82,5
467,Dívida líquida do setor público,,2022-11-17,2029,70.808,73.85,57.71,77.48,5
468,Dívida líquida do setor público,,2022-11-17,2030,72.144,73.1,58.32,80.0,5
469,Dívida líquida do setor público,,2022-11-17,2031,72.1425,74.835,58.9,80.0,4
470,Dívida líquida do setor público,,2022-11-17,2022,57.5327,58.0,54.0,61.4,19
471,Dívida líquida do setor público,,2022-11-17,2023,61.6389,61.4,55.19,65.87,18
472,Dívida líquida do setor público,,2022-11-17,2024,64.3669,64.0,54.32,71.68,16
473,Dívida líquida do setor público,,2022-11-17,2025,66.2592,65.5,55.05,75.19,13
474,Dívida líquida do setor público,,2022-11-17,2026,67.6031,66.6,55.76,77.03,13
475,Dívida líquida do setor público,,2022-11-17,2027,69.2764,70.0,56.44,78.8,11
476,Dívida líquida do setor público,,2022-11-17,2028,70.3245,71.0,57.09,81.5,11
477,Dívida líquida do setor público,,2022-11-17,2029,71.2764,73.85,57.71,84.0,11
478,Dívida líquida do setor público,,2022-11-17,2030,72.2382,73.1,58.32,86.2,11
479,Dívida líquida do setor público,,2022-11-17,2031,72.707,74.835,58.9,88.6,10
480,Dívida bruta do governo geral,,2022-11-17,2022,76.8493,77.0,74.3,78.73,14
481,Dívida bruta do governo geral,,2022-11-17,2023,80.8164,80.34,77.8,84.09,14
482,Dívida bruta do governo geral,,2022-11-17,2024,82.7325,82.75,78.0,86.74,12
483,Dívida bruta do governo geral,,2022-11-17,2025,84.25,84.2,75.0,87.79,11
484,Dívida bruta do governo geral,,2022-11-17,2026,85.4218,85.0,75.0,90.13,11
485,Dívida bruta do governo geral,,2022-11-17,2027,86.842,87.69,75.0,93.2,10
486,Dívida bruta do governo geral,,2022-11-17,2028,88.091,89.39,75.0,96.0,10
487,Dívida bruta do governo geral,,2022-11-17,2029,88.601,89.97,75.0,98.75,10
488,Dívida bruta do governo geral,,2022-11-17,2030,89.74,90.0,75.0,101.3,9
489,Dívida bruta do governo geral,,2022-11-17,2031,91.2538,91.5,75.0,103.6,8
490,Dívida bruta do governo geral,,2022-11-17,2022,77.2346,77.5,74.3,79.5,28
491,Dívida bruta do governo geral,,2022-11-17,2023,80.7932,80.58,77.0,84.39,27
492,Dívida bruta do governo geral,,2022-11-17,2024,82.6391,82.75,78.0,87.07,22
493,Dívida bruta do governo geral,,2022-11-17,2025,84.1435,84.6,75.0,89.42,20
494,Dívida bruta do governo geral,,2022-11-17,2026,85.328,85.5,75.0,91.52,20
495,Dívida bruta do governo geral,,2022-11-17,2027,86.7022,87.69,75.0,95.92,18
496,Dívida bruta do governo geral,,2022-11-17,2028,87.8371,89.78,75.0,97.62,17
497,Dívida bruta do governo geral,,2022-11-17,2029,88.1682,90.0,75.0,99.05,17
498,Dívida bruta do governo geral,,2022-11-17,2030,88.7806,90.0,75.0,101.3,16
499,Dívida bruta do governo geral,,2022-11-17,2031,89.3913,91.0,75.0,103.6,15
500,IGP-M,,2022-11-17,2022,5.9976,6.0527,3.0,7.4079,21
501,IGP-M,,2022-11-17,2023,4.7825,4.6972,3.5342,8.1,21
502,IGP-M,,2022-11-17,2024,4.7226,4.22,2.6,9.59,17
503,IGP-M,,2022-11-17,2025,4.2406,4.0,3.0,7.3,15
504,IGP-M,,2022-11-17,2026,3.9229,4.0,3.0,5.0,14
505,IGP-M,,2022-11-17,2022,6.1978,6.2114,3.0,7.4079,77
506,IGP-M,,2022-11-17,2023,4.4926,4.5,2.647,8.1,75
507,IGP-M,,2022-11-17,2024,4.1723,4.0,2.53,9.59,56
508,IGP-M,,2022-11-17,2025,3.8747,3.79,2.92,7.3,54
509,IGP-M,,2022-11-17,2026,3.8027,3.75,2.82,6.2,52
510,IPCA,,2022-11-17,2022,5.8562,5.8379,5.4382,6.2792,66
511,IPCA,,2022-11-17,2023,4.9812,4.969,4.0,6.99,66
512,IPCA,,2022-11-17,2024,3.6234,3.5,3.0,5.0,54
513,IPCA,,2022-11-17,2025,3.3665,3.0207,3.0,4.75,42
514,IPCA,,2022-11-17,2026,3.347,3.0001,3.0,4.75,38
515,IPCA,,2022-11-17,2022,5.8246,5.8378,4.8,6.7238,139
516,IPCA,,2022-11-17,2023,4.9377,4.9686,3.2987,6.99,139
517,IPCA,,2022-11-17,2024,3.5489,3.5,3.0,5.0,119
518,IPCA,,2022-11-17,2025,3.3059,3.0001,2.95,5.0,102
519,IPCA,,2022-11-17,2026,3.2936,3.0,2.8,5.0,95
520,Selic,,2022-11-17,2022,13.75,13.75,13.75,13.7501,53
521,Selic,,2022-11-17,2023,11.5944,11.5,9.25,13.75,53
522,Selic,,2022-11-17,2024,8.6833,8.0,7.0,13.75,45
523,Selic,,2022-11-17,2025,8.1908,8.0,6.75,11.5,38
524,Selic,,2022-11-17,2026,8.0556,8.0,6.5,11.5,36
525,Selic,,2022-11-17,2022,13.75,13.75,13.75,13.7501,126
526,Selic,,2022-11-17,2023,11.2996,11.25,9.0,13.75,126
527,Selic,,2022-11-17,2024,8.3958,8.0,6.0,13.75,108
528,Selic,,2022-11-17,2025,7.9579,8.0,6.0,11.5,95
529,Selic,,2022-11-17,2026,7.8434,8.0,5.0,11.5,91
530,Câmbio,,2022-11-17,2022,5.2654,5.25,4.9,5.8,45
531,Câmbio,,2022-11-17,2023,5.2745,5.25,4.4,7.0,45
532,Câmbio,,2022-11-17,2024,5.2338,5.21,4.0,7.5,37
533,Câmbio,,2022-11-17,2025,5.2638,5.3,4.0,8.0,30
534,Câmbio,,2022-11-17,2026,5.3322,5.3273,3.9,8.5,30
535,Câmbio,,2022-11-17,2022,5.219,5.2,4.8,5.8,110
536,Câmbio,,2022-11-17,2023,5.1963,5.2,4.4,7.0,110
537,Câmbio,,2022-11-17,2024,5.1669,5.15,4.0,7.5,87
538,Câmbio,,2022-11-17,2025,5.2002,5.2,4.0,8.0,77
539,Câmbio,,2022-11-17,2026,5.2527,5.2326,3.9,8.5,73
540,Taxa de desocupação,,2022-11-17,2022,8.436,8.45,8.01,8.9,16
541,Taxa de desocupação,,2022-11-17,2023,8.9175,9.0,8.0,9.9,16
542,Taxa de desocupação,,2022-11-17,2024,8.7558,8.7,7.944,10.5,11
543,Taxa de desocupação,,2022-11-17,2025,8.5524,8.435,7.5,10.0,10
544,Taxa de desocupação,,2022-11-17,2026,8.3998,8.2,7.5,9.5,10
545,Taxa de desocupação,,2022-11-17,2022,8.4376,8.5,7.5,9.1,53
546,Taxa de desocupação,,2022-11-17,2023,9.0145,8.955,7.6,11.23,52
547,Taxa de desocupação,,2022-11-17,2024,8.9564,8.95,7.5,11.5,40
548,Taxa de desocupação,,2022-11-17,2025,8.7241,8.635,7.5,10.5,38
549,Taxa de desocupação,,2022-11-17,2026,8.5953,8.461,7.0,10.5,38
550,PIB Despesa de consumo da administração pública,,2022-11-17,2022,1.4556,1.9,-1.0,3.7,9
551,PIB Despesa de consumo da administração pública,,2022-11-17,2023,0.8333,1.0,-1.0,3.2,9
552,PIB Despesa de consumo da administração pública,,2022-11-17,2024,1.4429,2.0,0.1,2.5,7
553,PIB Despesa de consumo da administração pública,,2022-11-17,2025,1.76,2.0,0.5,3.0,5
554,PIB Despesa de consumo da administração pública,,2022-11-17,2026,1.76,2.0,0.5,3.0,5
555,PIB Despesa de consumo da administração pública,,2022-11-17,2022,1.2985,1.25,-1.0,3.7,24
556,PIB Despesa de consumo da administração pública,,2022-11-17,2023,0.6779,0.7695,-1.0,3.2,24
557,PIB Despesa de consumo da administração pública,,2022-11-17,2024,1.1933,1.21,0.1,2.5,17
558,PIB Despesa de consumo da administração pública,,2022-11-17,2025,1.3158,1.15,0.2,3.0,14
559,PIB Despesa de consumo da administração pública,,2022-11-17,2026,1.3329,1.1,0.4,3.0,14
560,PIB Formação Bruta de Capital Fixo,,2022-11-17,2022,0.075,-0.05,-0.6,1.2,8
561,PIB Formação Bruta de Capital Fixo,,2022-11-17,2023,2.1,0.85,-0.6,10.0,8
562,PIB Formação Bruta de Capital Fixo,,2022-11-17,2024,2.9667,2.5,0.2,6.8,6
563,PIB Formação Bruta de Capital Fixo,,2022-11-17,2025,2.2,2.7,-1.6,5.0,4
564,PIB Formação Bruta de Capital Fixo,,2022-11-17,2026,1.925,2.35,-2.0,5.0,4
565,PIB Formação Bruta de Capital Fixo,,2022-11-17,2022,0.0831,-0.2,-2.0754,4.0,23
566,PIB Formação Bruta de Capital Fixo,,2022-11-17,2023,1.0921,0.7,-2.5,10.0,23
567,PIB Formação Bruta de Capital Fixo,,2022-11-17,2024,2.4765,2.0823,0.2,6.8,16
568,PIB Formação Bruta de Capital Fixo,,2022-11-17,2025,2.6138,2.56,-1.6,5.0,13
569,PIB Formação Bruta de Capital Fixo,,2022-11-17,2026,2.6452,2.56,-2.0,5.0,13
570,PIB Exportação de bens e serviços,,2022-11-17,2022,2.425,2.35,0.3,5.7,8
571,PIB Exportação de bens e serviços,,2022-11-17,2023,1.25,1.35,-3.0,4.5,8
572,PIB Exportação de bens e serviços,,2022-11-17,2024,2.84,2.0,1.9,4.5,5
573,PIB Exportação de bens e serviços,,2022-11-17,2025,2.65,2.0,1.1,5.5,4
574,PIB Exportação de bens e serviços,,2022-11-17,2026,3.525,3.3,2.0,5.5,4
575,PIB Exportação de bens e serviços,,2022-11-17,2022,2.3643,2.4872,-1.0,6.0,23
576,PIB Exportação de bens e serviços,,2022-11-17,2023,1.4816,1.7,-3.0,4.5,23
577,PIB Exportação de bens e serviços,,2022-11-17,2024,2.7737,2.63,1.8,4.5,15
578,PIB Exportação de bens e serviços,,2022-11-17,2025,2.6856,2.5,1.0,5.5,13
579,PIB Exportação de bens e serviços,,2022-11-17,2026,3.0353,3.0,2.0,5.5,13
580,PIB Importação de bens e serviços,,2022-11-17,2022,-0.0875,-0.5,-8.2,6.4,8
581,PIB Importação de bens e serviços,,2022-11-17,2023,3.7625,2.75,-1.8,11.2,8
582,PIB Importação de bens e serviços,,2022-11-17,2024,3.5167,4.25,-5.2,10.3,6
583,PIB Importação de bens e serviços,,2022-11-17,2025,3.575,3.25,-0.5,8.3,4
584,PIB Importação de bens e serviços,,2022-11-17,2026,2.575,2.9,0.0,4.5,4
585,PIB Importação de bens e serviços,,2022-11-17,2022,-0.3222,-1.0,-8.2,11.78,23
586,PIB Importação de bens e serviços,,2022-11-17,2023,2.3949,1.5,-2.7,11.2,23
587,PIB Importação de bens e serviços,,2022-11-17,2024,3.3805,2.9,-5.2,10.3,16
588,PIB Importação de bens e serviços,,2022-11-17,2025,3.4127,3.0,-0.5,8.3,13
589,PIB Importação de bens e serviços,,2022-11-17,2026,3.1418,3.0,0.0,5.7,13
590,IPCA Livres,,2022-11-17,2022,9.3853,9.3495,9.0333,9.8498,27
591,IPCA Livres,,2022-11-17,2023,4.7154,4.6631,2.7124,6.4719,27
592,IPCA Livres,,2022-11-17,2024,3.49,3.45,2.75,4.1,14
593,IPCA Livres,,2022-11-17,2025,3.1891,3.0,2.89,3.5,11
594,IPCA Livres,,2022-11-17,2026,3.196,3.125,3.0,3.5,10
595,IPCA Livres,,2022-11-17,2022,9.4119,9.4293,8.18,9.8498,78
596,IPCA Livres,,2022-11-17,2023,4.7358,4.6968,2.7124,6.4719,75
597,IPCA Livres,,2022-11-17,2024,3.485,3.353,2.5,5.13,47
598,IPCA Livres,,2022-11-17,2025,3.238,3.0,2.63,5.0,41
599,IPCA Livres,,2022-11-17,2026,3.2395,3.0,2.7,5.0,40
600,IPCA Serviços,,2022-11-17,2022,7.9186,7.8735,7.3899,8.4544,25
601,IPCA Serviços,,2022-11-17,2023,5.7515,5.8,2.9219,7.9713,25
602,IPCA Serviços,,2022-11-17,2024,4.0509,3.9,3.3,5.2,11
603,IPCA Serviços,,2022-11-17,2025,3.4738,3.5,3.0,4.16,8
604,IPCA Serviços,,2022-11-17,2026,3.3429,3.25,3.0,4.0,7
605,IPCA Serviços,,2022-11-17,2022,8.0793,8.0834,7.3899,8.66,74
606,IPCA Serviços,,2022-11-17,2023,5.7494,5.8037,2.9219,7.9713,69
607,IPCA Serviços,,2022-11-17,2024,4.0498,3.9,3.0,5.5,41
608,IPCA Serviços,,2022-11-17,2025,3.7063,3.5,3.0,5.3,35
609,IPCA Serviços,,2022-11-17,2026,3.6676,3.5,3.0,5.1,33
610,IPCA Bens industrializados,,2022-11-17,2022,8.9896,8.9991,8.4503,9.715,23
611,IPCA Bens industrializados,,2022-11-17,2023,3.5086,3.4269,0.75,5.6282,23
612,IPCA Bens industrializados,,2022-11-17,2024,3.0917,3.3,1.34,4.15,12
613,IPCA Bens industrializados,,2022-11-17,2025,3.2,3.25,1.47,4.0,8
614,IPCA Bens industrializados,,2022-11-17,2026,3.4143,3.25,3.0,4.0,7
615,IPCA Bens industrializados,,2022-11-17,2022,9.0682,9.1185,7.97,9.7606,73
616,IPCA Bens industrializados,,2022-11-17,2023,3.5708,3.5654,0.75,5.6282,66
617,IPCA Bens industrializados,,2022-11-17,2024,2.8342,3.0,0.2,5.0,41
618,IPCA Bens industrializados,,2022-11-17,2025,2.92,3.0,1.2,5.0,34
619,IPCA Bens industrializados,,2022-11-17,2026,2.9663,3.0,1.2,5.0,32
620,IPCA Alimentação no domicílio,,2022-11-17,2022,13.2443,13.1363,12.0,15.194,25
621,IPCA Alimentação no domicílio,,2022-11-17,2023,4.5456,4.1,1.4315,11.3168,25
622,IPCA Alimentação no domicílio,,2022-11-17,2024,3.7045,3.9,1.51,4.9,11
623,IPCA Alimentação no domicílio,,2022-11-17,2025,3.1988,3.25,1.96,4.0,8
624,IPCA Alimentação no domicílio,,2022-11-17,2026,3.3429,3.25,3.0,4.0,7
625,IPCA Alimentação no domicílio,,2022-11-17,2022,13.0392,12.9894,11.07,15.194,74
626,IPCA Alimentação no domicílio,,2022-11-17,2023,4.3149,4.2253,-0.1046,11.3168,68
627,IPCA Alimentação no domicílio,,2022-11-17,2024,3.7805,3.5,1.1,7.0,42
628,IPCA Alimentação no domicílio,,2022-11-17,2025,3.4861,3.27,1.96,6.0,36
629,IPCA Alimentação no domicílio,,2022-11-17,2026,3.5379,3.27,2.5,5.5,34
630,PIB Despesa de consumo das famílias,,2022-11-17,2022,3.5222,3.5,3.0,4.1,9
631,PIB Despesa de consumo das famílias,,2022-11-17,2023,1.4222,0.9,0.5,3.4,9
632,PIB Despesa de consumo das famílias,,2022-11-17,2024,1.9857,2.0,1.0,2.6,7
633,PIB Despesa de consumo das famílias,,2022-11-17,2025,2.2,2.0,1.5,3.0,5
634,PIB Despesa de consumo das famílias,,2022-11-17,2026,2.18,2.0,1.8,3.0,5
635,PIB Despesa de consumo das famílias,,2022-11-17,2022,3.4715,3.5,2.9,4.1,24
636,PIB Despesa de consumo das famílias,,2022-11-17,2023,1.1286,0.85,0.0,3.4,24
637,PIB Despesa de consumo das famílias,,2022-11-17,2024,1.7748,1.7,1.0,2.8,17
638,PIB Despesa de consumo das famílias,,2022-11-17,2025,1.9051,1.75,1.0,3.0,14
639,PIB Despesa de consumo das famílias,,2022-11-17,2026,1.9345,1.9414,1.0,3.0,14
640,Balança comercial,Exportações,2022-11-16,2022,335.0875,340.1,305.0,350.0,8
641,Balança comercial,Exportações,2022-11-16,2023,337.1714,330.0,295.0,406.0,7
642,Balança comercial,Exportações,2022-11-16,2024,335.16,338.0,290.0,368.6,5
643,Balança comercial,Exportações,2022-11-16,2025,356.7,356.7,345.0,368.4,2
644,Balança comercial,Exportações,2022-11-16,2026,372.15,372.15,357.0,387.3,2
645,Balança comercial,Exportações,2022-11-16,2022,334.2629,335.0,305.0,350.0,20
646,Balança comercial,Exportações,2022-11-16,2023,328.6509,325.7,295.0,406.0,19
647,Balança comercial,Exportações,2022-11-16,2024,331.5813,338.0,287.0,371.02,15
