,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
322,Balança comercial,Exportações,2023-06-15,2025,353.1726,353.9056,315.0,385.77,8
323,Balança comercial,Exportações,2023-06-15,2026,364.0947,369.3541,330.0,388.06,6
324,Balança comercial,Exportações,2023-06-15,2027,373.0713,381.7563,340.0,392.3,5
325,Balança comercial,Exportações,2023-06-15,2023,334.3897,338.6,300.374,374.7,29
326,Balança comercial,Exportações,2023-06-15,2024,337.1788,337.957,287.2,382.0,25
327,Balança comercial,Exportações,2023-06-15,2025,346.653,350.0,301.6,385.77,16
328,Balança comercial,Exportações,2023-06-15,2026,354.6697,348.2038,316.6,388.06,14
329,Balança comercial,Exportações,2023-06-15,2027,363.6424,360.0,332.5,400.0,13
330,Balança comercial,Importações,2023-06-15,2023,270.9996,280.0,237.259,305.1,15
331,Balança comercial,Importações,2023-06-15,2024,285.543,290.8579,260.0,316.76,12
332,Balança comercial,Importações,2023-06-15,2025,292.8908,292.2,265.0,326.18,8
333,Balança comercial,Importações,2023-06-15,2026,305.9601,308.7452,280.0,336.27,6
334,Balança comercial,Importações,2023-06-15,2027,314.3898,319.8292,280.0,340.12,5
335,Balança comercial,Importações,2023-06-15,2023,274.2093,277.0,237.259,317.0,29
336,Balança comercial,Importações,2023-06-15,2024,282.0956,284.3542,238.4,320.2,25
337,Balança comercial,Importações,2023-06-15,2025,288.1747,289.25,250.3,326.18,16
338,Balança comercial,Importações,2023-06-15,2026,300.6859,305.9452,262.8,336.27,14
339,Balança comercial,Importações,2023-06-15,2027,309.7122,319.8292,275.0,350.0,13
340,Balança comercial,Saldo,2023-06-15,2023,61.5546,63.115,40.0,79.5,15
341,Balança comercial,Saldo,2023-06-15,2024,57.5648,60.0,30.0,86.1,12
342,Balança comercial,Saldo,2023-06-15,2025,60.2818,57.295,44.0,90.0,8
343,Balança comercial,Saldo,2023-06-15,2026,58.1346,60.0,50.0,65.8,6
344,Balança comercial,Saldo,2023-06-15,2027,58.6814,60.0,51.18,61.9271,5
345,Balança comercial,Saldo,2023-06-15,2023,60.1803,60.0,40.0,79.5,29
346,Balança comercial,Saldo,2023-06-15,2024,55.0831,55.609,27.97,86.1,25
347,Balança comercial,Saldo,2023-06-15,2025,58.4783,57.295,40.0,90.0,16
348,Balança comercial,Saldo,2023-06-15,2026,53.9838,55.0,27.766,68.4,14
349,Balança comercial,Saldo,2023-06-15,2027,53.9302,56.5,27.4859,65.7,13
350,Conta corrente,,2023-06-15,2023,-43.3823,-45.57,-50.3,-29.5,15
351,Conta corrente,,2023-06-15,2024,-50.2674,-50.5,-65.0,-40.0,14
352,Conta corrente,,2023-06-15,2025,-51.1972,-50.0,-65.0,-40.0,9
353,Conta corrente,,2023-06-15,2026,-52.8184,-50.0,-65.0,-40.0,7
354,Conta corrente,,2023-06-15,2027,-57.1217,-57.0,-65.0,-48.9286,5
355,Conta corrente,,2023-06-15,2023,-44.8032,-47.5,-57.0,-20.0,29
356,Conta corrente,,2023-06-15,2024,-51.5073,-52.0117,-66.0,-30.0,28
357,Conta corrente,,2023-06-15,2025,-51.0819,-50.15,-68.0,-30.0,18
358,Conta corrente,,2023-06-15,2026,-51.2893,-50.0,-68.0,-23.0,16
359,Conta corrente,,2023-06-15,2027,-54.1545,-57.0,-70.0,-25.0,13
360,Resultado primário,,2023-06-15,2023,-1.1104,-1.1,-1.6,-0.6,17
361,Resultado primário,,2023-06-15,2024,-0.7135,-0.775,-1.7,0.6,16
362,Resultado primário,,2023-06-15,2025,-0.1774,0.0,-1.6,1.1,11
363,Resultado primário,,2023-06-15,2026,-0.0302,-0.06,-1.4,1.0,9
364,Resultado primário,,2023-06-15,2027,0.1578,0.0,-0.8,1.2,9
365,Resultado primário,,2023-06-15,2028,0.25,0.4,-0.5,1.0,8
366,Resultado primário,,2023-06-15,2029,0.425,0.55,-0.5,1.0,8
367,Resultado primário,,2023-06-15,2030,0.6125,0.95,-0.5,1.5,8
368,Resultado primário,,2023-06-15,2031,0.5714,1.0,-0.5,1.4,7
369,Resultado primário,,2023-06-15,2032,1.06,1.0,-0.1,1.9,5
370,Resultado primário,,2023-06-15,2023,-0.9987,-1.08,-1.6,0.01,41
371,Resultado primário,,2023-06-15,2024,-0.6712,-0.775,-1.7,0.6,38
372,Resultado primário,,2023-06-15,2025,-0.2525,-0.37,-1.6,1.1,29
373,Resultado primário,,2023-06-15,2026,-0.1588,-0.215,-1.4,1.1,26
374,Resultado primário,,2023-06-15,2027,-0.0189,0.0,-1.43,1.2,26
375,Resultado primário,,2023-06-15,2028,0.2928,0.3,-1.0,1.5,23
376,Resultado primário,,2023-06-15,2029,0.461,0.5,-1.01,2.0,23
377,Resultado primário,,2023-06-15,2030,0.6362,0.8,-1.06,2.0,23
378,Resultado primário,,2023-06-15,2031,0.6926,0.9,-1.1,2.0,22
379,Resultado primário,,2023-06-15,2032,0.8268,1.0,-1.13,2.03,19
380,PIB Agropecuária,,2023-06-15,2023,10.6563,11.5,2.0,15.8,17
381,PIB Agropecuária,,2023-06-15,2024,2.429,2.6,-1.2,4.1,16
382,PIB Agropecuária,,2023-06-15,2025,3.2508,3.05,2.5,4.045,10
383,PIB Agropecuária,,2023-06-15,2026,3.23,3.0,2.9,4.0,9
384,PIB Agropecuária,,2023-06-15,2027,3.3261,3.0,2.9,4.0,9
385,PIB Agropecuária,,2023-06-15,2023,9.915,10.225,2.0,15.8,35
386,PIB Agropecuária,,2023-06-15,2024,2.1393,2.5,-2.0,4.1,31
387,PIB Agropecuária,,2023-06-15,2025,3.0596,3.05,1.5,4.045,24
388,PIB Agropecuária,,2023-06-15,2026,2.9791,3.0,1.5,4.0,21
389,PIB Agropecuária,,2023-06-15,2027,3.0014,3.0,1.5,4.0,19
390,PIB Indústria,,2023-06-15,2023,0.5141,0.4652,-0.5,1.5,18
391,PIB Indústria,,2023-06-15,2024,1.137,1.3,-1.0,2.24,17
392,PIB Indústria,,2023-06-15,2025,1.8233,1.9,0.7,3.0,11
393,PIB Indústria,,2023-06-15,2026,1.983,2.0752,0.8,3.0,10
394,PIB Indústria,,2023-06-15,2027,1.7445,1.95,0.94,2.29,8
395,PIB Indústria,,2023-06-15,2023,0.5037,0.5,-0.5,1.5,34
396,PIB Indústria,,2023-06-15,2024,1.0849,1.2,-1.689,2.24,31
397,PIB Indústria,,2023-06-15,2025,1.7318,1.9,0.27,3.0,23
398,PIB Indústria,,2023-06-15,2026,1.9112,2.0,0.8,3.0,21
399,PIB Indústria,,2023-06-15,2027,1.7554,1.8,0.72,2.7,18
400,PIB Serviços,,2023-06-15,2023,1.3644,1.5,0.4818,1.9,18
401,PIB Serviços,,2023-06-15,2024,1.4659,1.5,0.6,2.0,17
402,PIB Serviços,,2023-06-15,2025,1.928,2.0,1.2,3.0,11
403,PIB Serviços,,2023-06-15,2026,2.0619,2.01,1.2,3.0,10
404,PIB Serviços,,2023-06-15,2027,1.8742,1.93,1.5,2.2839,8
405,PIB Serviços,,2023-06-15,2023,1.4414,1.5,0.4818,3.0919,35
406,PIB Serviços,,2023-06-15,2024,1.4762,1.5,0.6,2.0,32
407,PIB Serviços,,2023-06-15,2025,1.8695,2.0,0.8,3.0,24
408,PIB Serviços,,2023-06-15,2026,2.0296,2.0,1.2,3.0,22
409,PIB Serviços,,2023-06-15,2027,1.9094,2.0,0.8,2.6,19
410,PIB Total,,2023-06-15,2023,2.11,2.11,1.2722,2.8,41
411,PIB Total,,2023-06-15,2024,1.2327,1.2,0.5,2.1999,38
412,PIB Total,,2023-06-15,2025,1.9651,1.9,1.0,3.0,22
413,PIB Total,,2023-06-15,2026,2.056,2.0,1.0,3.5,20
414,PIB Total,,2023-06-15,2027,2.0951,2.0,1.5,3.0,20
415,PIB Total,,2023-06-15,2023,1.9225,1.9979,0.3764,3.0,107
416,PIB Total,,2023-06-15,2024,1.2211,1.2243,-0.2,2.1999,99
417,PIB Total,,2023-06-15,2025,1.7853,1.8,0.5,3.0,74
418,PIB Total,,2023-06-15,2026,1.8794,2.0,0.5,3.5,70
419,PIB Total,,2023-06-15,2027,1.8919,2.0,1.0,3.0,67
420,IPCA Administrados,,2023-06-15,2023,9.1565,9.2148,6.1396,11.728,38
421,IPCA Administrados,,2023-06-15,2024,4.5298,4.525,1.323,8.3202,32
422,IPCA Administrados,,2023-06-15,2025,4.1108,4.0,0.59,8.86,18
423,IPCA Administrados,,2023-06-15,2026,3.9671,4.0,1.61,8.72,17
424,IPCA Administrados,,2023-06-15,2027,3.9735,4.0,2.23,8.45,17
425,IPCA Administrados,,2023-06-15,2023,9.2023,9.2574,6.1396,11.728,104
426,IPCA Administrados,,2023-06-15,2024,4.5924,4.5497,1.323,8.3202,86
427,IPCA Administrados,,2023-06-15,2025,4.0378,4.0,0.59,8.86,57
428,IPCA Administrados,,2023-06-15,2026,3.8837,4.0,1.61,8.72,52
429,IPCA Administrados,,2023-06-15,2027,3.8788,4.0,2.23,8.45,51
430,Investimento direto no país,,2023-06-15,2023,79.376,78.6,65.0,100.0,15
431,Investimento direto no país,,2023-06-15,2024,80.032,80.0,65.5,100.0,14
432,Investimento direto no país,,2023-06-15,2025,82.9432,81.3,72.0,110.0,10
433,Investimento direto no país,,2023-06-15,2026,82.5792,82.5,72.0,100.0,8
434,Investimento direto no país,,2023-06-15,2027,82.6077,80.0,72.0,100.0,7
435,Investimento direto no país,,2023-06-15,2023,79.9554,80.0,65.0,100.0,26
436,Investimento direto no país,,2023-06-15,2024,79.4979,80.0,60.0,101.0,25
437,Investimento direto no país,,2023-06-15,2025,82.3725,81.0,65.9,110.0,17
438,Investimento direto no país,,2023-06-15,2026,82.0956,80.0,67.8,105.0,15
439,Investimento direto no país,,2023-06-15,2027,82.4467,80.0,70.0,105.0,14
440,Resultado nominal,,2023-06-15,2023,-8.0108,-7.9,-9.6903,-6.2,13
441,Resultado nominal,,2023-06-15,2024,-7.2447,-6.95,-9.8,-5.9,12
442,Resultado nominal,,2023-06-15,2025,-7.1138,-7.0,-10.0,-4.81,7
443,Resultado nominal,,2023-06-15,2026,-6.6116,-6.0,-9.6,-4.89,5
444,Resultado nominal,,2023-06-15,2027,-5.814,-5.1902,-8.0,-4.88,5
445,Resultado nominal,,2023-06-15,2028,-4.9717,-5.08,-7.0,-2.0,5
446,Resultado nominal,,2023-06-15,2029,-5.4064,-5.525,-6.0,-4.5757,4
447,Resultado nominal,,2023-06-15,2030,-4.8436,-5.0,-5.01,-4.3645,4
448,Resultado nominal,,2023-06-15,2031,-4.7451,-4.97,-5.0,-4.0402,4
449,Resultado nominal,,2023-06-15,2032,-4.8989,-5.0,-6.0,-3.6966,3
450,Resultado nominal,,2023-06-15,2023,-7.9954,-7.8,-9.6903,-6.2,26
451,Resultado nominal,,2023-06-15,2024,-7.1811,-7.0,-9.8,-5.9,24
452,Resultado nominal,,2023-06-15,2025,-6.8061,-6.95,-10.0,-4.81,16
453,Resultado nominal,,2023-06-15,2026,-6.2327,-6.0,-9.6,-4.5,14
454,Resultado nominal,,2023-06-15,2027,-5.8836,-5.75,-8.4,-4.0,14
455,Resultado nominal,,2023-06-15,2028,-5.4049,-5.54,-7.4,-2.0,12
456,Resultado nominal,,2023-06-15,2029,-5.566,-6.0,-7.7,-4.0,11
457,Resultado nominal,,2023-06-15,2030,-5.1795,-5.0,-7.7,-3.5,11
458,Resultado nominal,,2023-06-15,2031,-5.0709,-5.0,-7.9,-3.5,11
459,Resultado nominal,,2023-06-15,2032,-4.9441,-5.0,-8.1,-3.1,9
460,Dívida líquida do setor público,,2023-06-15,2023,61.1163,60.8,59.1,63.1,13
461,Dívida líquida do setor público,,2023-06-15,2024,63.9529,64.2,60.2,68.0,12
462,Dívida líquida do setor público,,2023-06-15,2025,65.9811,65.405,60.0,73.569,8
463,Dívida líquida do setor público,,2023-06-15,2026,68.0947,68.32,58.0,76.228,6
464,Dívida líquida do setor público,,2023-06-15,2027,71.458,72.81,64.5,77.59,5
465,Dívida líquida do setor público,,2023-06-15,2028,72.179,73.65,65.0,78.225,5
466,Dívida líquida do setor público,,2023-06-15,2029,72.8174,74.0,65.7,78.387,5
467,Dívida líquida do setor público,,2023-06-15,2030,73.252,74.0,65.9,78.39,5
468,Dívida líquida do setor público,,2023-06-15,2031,73.7328,75.0,66.3,78.174,5
469,Dívida líquida do setor público,,2023-06-15,2032,71.9958,73.72,62.9,77.643,4
470,Dívida líquida do setor público,,2023-06-15,2023,60.904,60.6,59.1,63.1,28
471,Dívida líquida do setor público,,2023-06-15,2024,63.7894,64.4,60.2,68.0,25
472,Dívida líquida do setor público,,2023-06-15,2025,65.9325,66.0,60.0,73.569,20
473,Dívida líquida do setor público,,2023-06-15,2026,67.676,67.05,58.0,76.228,18
474,Dívida líquida do setor público,,2023-06-15,2027,69.7171,68.5,64.5,77.59,17
475,Dívida líquida do setor público,,2023-06-15,2028,71.2597,71.0,65.0,78.8,15
476,Dívida líquida do setor público,,2023-06-15,2029,72.3858,72.5,63.0,82.0,15
477,Dívida líquida do setor público,,2023-06-15,2030,73.464,73.93,62.0,85.1,15
478,Dívida líquida do setor público,,2023-06-15,2031,74.3974,74.75,61.0,88.0,14
479,Dívida líquida do setor público,,2023-06-15,2032,73.0569,74.0,60.0,90.7,12
480,Dívida bruta do governo geral,,2023-06-15,2023,76.9406,76.7,75.0,79.3,17
481,Dívida bruta do governo geral,,2023-06-15,2024,79.7883,79.75,76.0,83.8,16
482,Dívida bruta do governo geral,,2023-06-15,2025,82.2005,82.95,74.0,88.4,12
483,Dívida bruta do governo geral,,2023-06-15,2026,83.9924,84.742,73.0,92.9,10
484,Dívida bruta do governo geral,,2023-06-15,2027,84.9316,84.8,70.0,95.5,9
485,Dívida bruta do governo geral,,2023-06-15,2028,85.3287,85.8,70.0,94.6,7
486,Dívida bruta do governo geral,,2023-06-15,2029,88.2227,86.743,83.97,94.3,6
487,Dívida bruta do governo geral,,2023-06-15,2030,88.3333,87.44,83.03,93.0,6
488,Dívida bruta do governo geral,,2023-06-15,2031,88.482,88.136,81.72,94.0,6
489,Dívida bruta do governo geral,,2023-06-15,2032,88.165,87.315,80.41,95.0,5
490,Dívida bruta do governo geral,,2023-06-15,2023,76.809,76.5,75.0,83.0,39
491,Dívida bruta do governo geral,,2023-06-15,2024,79.7933,79.4,76.0,86.0,37
492,Dívida bruta do governo geral,,2023-06-15,2025,82.1092,82.1,74.0,88.4,30
493,Dívida bruta do governo geral,,2023-06-15,2026,83.8176,83.6,73.0,92.9,27
494,Dívida bruta do governo geral,,2023-06-15,2027,85.1067,84.9,70.0,95.5,26
495,Dívida bruta do governo geral,,2023-06-15,2028,86.5129,87.3,70.0,95.1,21
496,Dívida bruta do governo geral,,2023-06-15,2029,88.1803,88.393,75.7,98.9,20
497,Dívida bruta do governo geral,,2023-06-15,2030,88.8495,89.045,75.1,102.9,20
498,Dívida bruta do governo geral,,2023-06-15,2031,89.2662,88.83,74.5,107.0,18
499,Dívida bruta do governo geral,,2023-06-15,2032,90.5589,90.7,80.41,111.3,14
500,IGP-M,,2023-06-15,2023,-1.1766,-1.2095,-3.607,2.1736,30
501,IGP-M,,2023-06-15,2024,4.4587,4.0938,2.79,8.4,26
502,IGP-M,,2023-06-15,2025,4.1765,3.99,3.4493,6.0,18
503,IGP-M,,2023-06-15,2026,4.105,4.0,3.1442,5.5,17
504,IGP-M,,2023-06-15,2027,3.9552,4.0,2.8134,5.5,16
505,IGP-M,,2023-06-15,2023,-0.6665,-0.5149,-3.607,3.21,78
506,IGP-M,,2023-06-15,2024,4.1971,4.0876,2.0,8.4,67
507,IGP-M,,2023-06-15,2025,4.1477,4.0,3.28,6.0,57
508,IGP-M,,2023-06-15,2026,4.0919,4.0,3.1,5.65,56
509,IGP-M,,2023-06-15,2027,4.0334,4.0,2.8134,5.5,52
510,IPCA,,2023-06-15,2023,5.2205,5.2038,4.0906,6.27,73
511,IPCA,,2023-06-15,2024,4.032,3.9787,2.857,5.5,72
512,IPCA,,2023-06-15,2025,3.7411,3.7949,2.0,5.0,59
513,IPCA,,2023-06-15,2026,3.7577,3.7,2.0,5.0,49
514,IPCA,,2023-06-15,2027,3.7628,3.7,3.0,5.0,44
515,IPCA,,2023-06-15,2023,5.3439,5.3475,4.0906,6.5,152
516,IPCA,,2023-06-15,2024,4.0812,4.03,2.857,5.5,148
517,IPCA,,2023-06-15,2025,3.8695,3.9,2.0,5.5,127
518,IPCA,,2023-06-15,2026,3.8218,3.9,2.0,5.5,116
519,IPCA,,2023-06-15,2027,3.8116,3.89,3.0,5.5,107
520,Selic,,2023-06-15,2023,12.3527,12.25,11.25,13.75,56
521,Selic,,2023-06-15,2024,9.8333,9.875,8.5,11.75,54
522,Selic,,2023-06-15,2025,8.9525,9.0,7.75,11.0,40
523,Selic,,2023-06-15,2026,8.7286,8.75,6.75,11.0,35
524,Selic,,2023-06-15,2027,8.6774,8.75,6.25,11.0,31
525,Selic,,2023-06-15,2023,12.4392,12.25,11.225,13.75,136
526,Selic,,2023-06-15,2024,9.8161,9.75,8.0,12.5,132
527,Selic,,2023-06-15,2025,8.9534,9.0,7.0,12.5,105
528,Selic,,2023-06-15,2026,8.7266,8.875,6.5,11.0,96
529,Selic,,2023-06-15,2027,8.7198,9.0,6.25,11.0,91
530,Câmbio,,2023-06-15,2023,5.0634,5.05,4.5,5.5,47
531,Câmbio,,2023-06-15,2024,5.1433,5.1,4.5,6.09,46
532,Câmbio,,2023-06-15,2025,5.1542,5.125,4.6,5.6781,32
533,Câmbio,,2023-06-15,2026,5.1881,5.2,4.5,6.0,27
534,Câmbio,,2023-06-15,2027,5.2397,5.2,4.5,6.5,25
535,Câmbio,,2023-06-15,2023,5.0876,5.1,4.5,5.5,116
536,Câmbio,,2023-06-15,2024,5.1429,5.1631,4.5,6.09,113
537,Câmbio,,2023-06-15,2025,5.1624,5.1943,4.0,5.6781,81
538,Câmbio,,2023-06-15,2026,5.2238,5.25,4.0,6.0,75
539,Câmbio,,2023-06-15,2027,5.2531,5.25,4.0,6.5,70
540,Taxa de desocupação,,2023-06-15,2023,8.6496,8.7,7.3,9.8,23
541,Taxa de desocupação,,2023-06-15,2024,9.1028,9.1,7.0,11.5,19
542,Taxa de desocupação,,2023-06-15,2025,9.1504,9.1554,8.1,10.5,13
543,Taxa de desocupação,,2023-06-15,2026,8.9894,8.8831,7.7,10.5,11
544,Taxa de desocupação,,2023-06-15,2027,8.9772,8.6494,8.0,10.5,11
545,Taxa de desocupação,,2023-06-15,2023,8.6834,8.7,7.3,9.8,58
546,Taxa de desocupação,,2023-06-15,2024,9.0165,9.0,7.0,11.5,49
547,Taxa de desocupação,,2023-06-15,2025,9.0058,9.0,7.6,10.5,43
548,Taxa de desocupação,,2023-06-15,2026,8.9014,9.0,7.5,10.5,40
549,Taxa de desocupação,,2023-06-15,2027,8.8928,8.995,7.3,10.5,40
550,PIB Despesa de consumo da administração pública,,2023-06-15,2023,1.1389,1.2223,-0.2,1.8,14
551,PIB Despesa de consumo da administração pública,,2023-06-15,2024,1.2159,1.2,0.3,1.9,13
552,PIB Despesa de consumo da administração pública,,2023-06-15,2025,1.4553,1.4,0.5,2.0979,9
553,PIB Despesa de consumo da administração pública,,2023-06-15,2026,1.5811,1.4,0.5,2.5,7
554,PIB Despesa de consumo da administração pública,,2023-06-15,2027,1.3801,1.2,1.0,2.4006,5
555,PIB Despesa de consumo da administração pública,,2023-06-15,2023,1.1699,1.1,-0.2,3.6338,25
556,PIB Despesa de consumo da administração pública,,2023-06-15,2024,1.2788,1.25,-0.6,3.7,24
557,PIB Despesa de consumo da administração pública,,2023-06-15,2025,1.4534,1.4,-0.3,4.51,17
558,PIB Despesa de consumo da administração pública,,2023-06-15,2026,1.4106,1.4,0.5,2.5,15
559,PIB Despesa de consumo da administração pública,,2023-06-15,2027,1.1956,1.1,0.4,2.4006,13
560,PIB Formação Bruta de Capital Fixo,,2023-06-15,2023,-0.963,-0.9,-4.5,2.5,14
561,PIB Formação Bruta de Capital Fixo,,2023-06-15,2024,1.9771,2.1396,-0.7,5.0,14
562,PIB Formação Bruta de Capital Fixo,,2023-06-15,2025,2.9726,2.4,1.9,5.0532,9
563,PIB Formação Bruta de Capital Fixo,,2023-06-15,2026,3.1218,2.4,1.5,5.0,7
564,PIB Formação Bruta de Capital Fixo,,2023-06-15,2027,2.7146,2.4,2.0,4.4732,5
565,PIB Formação Bruta de Capital Fixo,,2023-06-15,2023,-0.3218,0.1,-4.5,2.5,25
566,PIB Formação Bruta de Capital Fixo,,2023-06-15,2024,1.9221,2.2,-0.7,5.0,25
567,PIB Formação Bruta de Capital Fixo,,2023-06-15,2025,3.0238,2.6,0.5,6.0521,17
568,PIB Formação Bruta de Capital Fixo,,2023-06-15,2026,2.9423,2.6,1.0,5.1,15
569,PIB Formação Bruta de Capital Fixo,,2023-06-15,2027,2.6886,2.4781,0.5,5.1,13
570,PIB Exportação de bens e serviços,,2023-06-15,2023,4.2574,4.6015,1.0,6.2,14
571,PIB Exportação de bens e serviços,,2023-06-15,2024,2.9572,3.0,1.0,4.3,13
572,PIB Exportação de bens e serviços,,2023-06-15,2025,3.1974,3.2,0.2769,5.5,9
573,PIB Exportação de bens e serviços,,2023-06-15,2026,3.7416,4.0,2.1913,5.5,7
574,PIB Exportação de bens e serviços,,2023-06-15,2027,3.6008,4.1,2.304,5.0,5
575,PIB Exportação de bens e serviços,,2023-06-15,2023,4.0481,4.0,1.0,7.5,25
576,PIB Exportação de bens e serviços,,2023-06-15,2024,2.9367,3.0,1.0,4.3,24
577,PIB Exportação de bens e serviços,,2023-06-15,2025,3.1893,3.0,0.2769,6.0,17
578,PIB Exportação de bens e serviços,,2023-06-15,2026,3.5744,3.8245,1.5,5.5,15
579,PIB Exportação de bens e serviços,,2023-06-15,2027,3.4671,3.8682,1.5,5.3,13
580,PIB Importação de bens e serviços,,2023-06-15,2023,0.5506,1.15,-6.4,16.0,14
581,PIB Importação de bens e serviços,,2023-06-15,2024,2.787,2.3,-0.2,6.5,13
582,PIB Importação de bens e serviços,,2023-06-15,2025,2.9346,2.6,0.7112,8.2,9
583,PIB Importação de bens e serviços,,2023-06-15,2026,3.4806,2.4,1.5,8.2,7
584,PIB Importação de bens e serviços,,2023-06-15,2027,3.6042,2.4,1.9,8.2,5
585,PIB Importação de bens e serviços,,2023-06-15,2023,1.4099,1.3,-6.4,16.939,25
586,PIB Importação de bens e serviços,,2023-06-15,2024,3.3159,2.95,-0.2,12.9504,24
587,PIB Importação de bens e serviços,,2023-06-15,2025,3.7718,2.8,0.7112,11.5089,17
588,PIB Importação de bens e serviços,,2023-06-15,2026,3.9255,3.1,1.0,9.2177,15
589,PIB Importação de bens e serviços,,2023-06-15,2027,3.5185,3.0,1.0,8.2,13
590,IPCA Livres,,2023-06-15,2023,4.0634,4.0794,3.222,5.1658,37
591,IPCA Livres,,2023-06-15,2024,4.0059,3.9279,1.95,5.9264,31
592,IPCA Livres,,2023-06-15,2025,3.7364,3.65,2.5,6.06,18
593,IPCA Livres,,2023-06-15,2026,3.8147,3.6,3.0,6.0,17
594,IPCA Livres,,2023-06-15,2027,3.815,3.6,3.0,6.01,16
595,IPCA Livres,,2023-06-15,2023,4.2056,4.2288,3.222,5.1658,94
596,IPCA Livres,,2023-06-15,2024,4.0249,4.0,1.95,5.9264,76
597,IPCA Livres,,2023-06-15,2025,3.7289,3.74,2.5,6.06,50
598,IPCA Livres,,2023-06-15,2026,3.7635,3.745,2.7,6.0,46
599,IPCA Livres,,2023-06-15,2027,3.7409,3.8,2.7,6.01,43
600,IPCA Serviços,,2023-06-15,2023,5.8884,5.7745,5.0244,6.6581,30
601,IPCA Serviços,,2023-06-15,2024,4.7908,4.8967,2.43,6.5,24
602,IPCA Serviços,,2023-06-15,2025,4.4458,4.1,3.4,6.5,12
603,IPCA Serviços,,2023-06-15,2026,4.2433,4.0001,3.0,6.5,12
604,IPCA Serviços,,2023-06-15,2027,4.2083,4.0,3.0,6.5,12
605,IPCA Serviços,,2023-06-15,2023,5.8778,5.86,4.6553,7.4246,87
606,IPCA Serviços,,2023-06-15,2024,4.806,4.9185,2.43,6.5,72
607,IPCA Serviços,,2023-06-15,2025,4.2504,4.04,3.0,6.5,46
608,IPCA Serviços,,2023-06-15,2026,4.0687,4.0,3.0,6.5,41
609,IPCA Serviços,,2023-06-15,2027,4.02,4.0,2.8,6.5,39
610,IPCA Bens industrializados,,2023-06-15,2023,2.9826,3.2567,1.394,4.4558,29
611,IPCA Bens industrializados,,2023-06-15,2024,2.7303,2.8868,0.688,4.8223,23
612,IPCA Bens industrializados,,2023-06-15,2025,2.9833,3.1,1.47,4.61,12
613,IPCA Bens industrializados,,2023-06-15,2026,3.3683,3.6,1.47,4.55,12
614,IPCA Bens industrializados,,2023-06-15,2027,3.3558,3.6,1.47,4.5,12
615,IPCA Bens industrializados,,2023-06-15,2023,3.2017,3.3082,1.394,5.1865,83
616,IPCA Bens industrializados,,2023-06-15,2024,2.9284,2.9788,0.6637,6.36,67
617,IPCA Bens industrializados,,2023-06-15,2025,3.1463,3.5,0.18,4.61,41
618,IPCA Bens industrializados,,2023-06-15,2026,3.4283,3.5,1.47,4.55,38
619,IPCA Bens industrializados,,2023-06-15,2027,3.3967,3.5,1.47,4.5,36
620,IPCA Alimentação no domicílio,,2023-06-15,2023,1.709,1.2273,-1.0875,4.5203,28
621,IPCA Alimentação no domicílio,,2023-06-15,2024,4.4693,4.0,2.4,8.516,23
622,IPCA Alimentação no domicílio,,2023-06-15,2025,4.1458,3.85,2.65,8.7,12
623,IPCA Alimentação no domicílio,,2023-06-15,2026,4.1542,3.74,3.0,8.62,12
624,IPCA Alimentação no domicílio,,2023-06-15,2027,4.165,3.75,3.0,8.63,12
625,IPCA Alimentação no domicílio,,2023-06-15,2023,2.0732,2.2406,-1.0875,4.703,86
626,IPCA Alimentação no domicílio,,2023-06-15,2024,4.1129,3.9571,1.5,8.516,70
627,IPCA Alimentação no domicílio,,2023-06-15,2025,3.8723,3.9,1.9,8.7,43
628,IPCA Alimentação no domicílio,,2023-06-15,2026,3.8716,3.8725,2.4,8.62,40
629,IPCA Alimentação no domicílio,,2023-06-15,2027,3.8684,3.8,2.4,8.63,37
630,PIB Despesa de consumo das famílias,,2023-06-15,2023,1.8297,1.8078,0.6,4.0,14
631,PIB Despesa de consumo das famílias,,2023-06-15,2024,1.4186,1.3,1.0,2.0,13
632,PIB Despesa de consumo das famílias,,2023-06-15,2025,1.9746,2.0,0.9711,3.0,9
633,PIB Despesa de consumo das famílias,,2023-06-15,2026,2.134,1.9383,1.8,3.0,7
634,PIB Despesa de consumo das famílias,,2023-06-15,2027,1.9075,1.9,1.8,2.0375,5
635,PIB Despesa de consumo das famílias,,2023-06-15,2023,1.664,1.6156,0.4,4.0,25
636,PIB Despesa de consumo das famílias,,2023-06-15,2024,1.4116,1.35,0.7,2.0,24
637,PIB Despesa de consumo das famílias,,2023-06-15,2025,1.8735,2.0,0.9711,3.0,17
638,PIB Despesa de consumo das famílias,,2023-06-15,2026,1.9568,1.9383,1.4,3.0,15
639,PIB Despesa de consumo das famílias,,2023-06-15,2027,1.9467,2.0,1.1,2.5,13
640,Balança comercial,Exportações,2023-06-14,2023,334.9487,339.7092,300.374,358.0,14
641,Balança comercial,Exportações,2023-06-14,2024,340.103,337.957,320.0,365.0,11
642,Balança comercial,Exportações,2023-06-14,2025,347.6016,350.0,315.0,379.4,7
643,Balança comercial,Exportações,2023-06-14,2026,352.7514,347.5,330.0,387.8,6
644,Balança comercial,Exportações,2023-06-14,2027,364.0094,362.5,340.0,392.3,6
645,Balança comercial,Exportações,2023-06-14,2023,332.9493,334.65,300.374,374.7,28
