,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-02-23,2026,352.4297,362.7,271.3,387.8,9
324,Balança comercial,Exportações,2023-02-23,2027,358.6479,380.73,271.3,395.0,7
325,Balança comercial,Exportações,2023-02-23,2023,329.5102,329.4,299.7,374.7,27
326,Balança comercial,Exportações,2023-02-23,2024,333.7866,340.0,285.6,382.0,25
327,Balança comercial,Exportações,2023-02-23,2025,344.8429,350.0,271.3,372.67,16
328,Balança comercial,Exportações,2023-02-23,2026,354.423,358.0,271.3,387.8,16
329,Balança comercial,Exportações,2023-02-23,2027,363.8104,378.0,271.3,405.9,13
330,Balança comercial,Importações,2023-02-23,2023,278.6149,280.25,240.0,317.0,16
331,Balança comercial,Importações,2023-02-23,2024,283.8924,288.85,238.4,321.8,14
332,Balança comercial,Importações,2023-02-23,2025,288.7854,299.2683,228.3,325.1,9
333,Balança comercial,Importações,2023-02-23,2026,300.2146,313.6416,228.3,345.0,9
334,Balança comercial,Importações,2023-02-23,2027,313.7642,322.3095,228.3,360.0,7
335,Balança comercial,Importações,2023-02-23,2023,274.2348,273.1,240.0,317.0,27
336,Balança comercial,Importações,2023-02-23,2024,278.9958,280.0,238.4,321.8,25
337,Balança comercial,Importações,2023-02-23,2025,288.2293,297.1342,228.3,325.1,16
338,Balança comercial,Importações,2023-02-23,2026,299.1395,306.6,228.3,345.0,16
339,Balança comercial,Importações,2023-02-23,2027,310.573,320.6,228.3,360.0,13
340,Balança comercial,Saldo,2023-02-23,2023,52.7836,56.505,35.8,67.2,16
341,Balança comercial,Saldo,2023-02-23,2024,51.3051,53.14,30.0,65.9216,14
342,Balança comercial,Saldo,2023-02-23,2025,54.4132,55.0,35.0,74.0,9
343,Balança comercial,Saldo,2023-02-23,2026,52.2151,53.8,27.766,83.0,9
344,Balança comercial,Saldo,2023-02-23,2027,44.8837,43.0,27.4859,60.3,7
345,Balança comercial,Saldo,2023-02-23,2023,55.2755,57.7,32.0,71.9,27
346,Balança comercial,Saldo,2023-02-23,2024,54.7909,56.0,30.0,86.3,25
347,Balança comercial,Saldo,2023-02-23,2025,56.6137,58.05,35.0,78.0,16
348,Balança comercial,Saldo,2023-02-23,2026,55.2835,54.4,27.766,86.0,16
349,Balança comercial,Saldo,2023-02-23,2027,53.2374,56.5,27.4859,90.0,13
350,Conta corrente,,2023-02-23,2023,-51.715,-50.9,-65.0,-45.0,14
351,Conta corrente,,2023-02-23,2024,-53.7669,-55.0,-73.1,-40.0,13
352,Conta corrente,,2023-02-23,2025,-48.9789,-50.0,-72.9,-30.0,9
353,Conta corrente,,2023-02-23,2026,-48.6011,-45.0,-72.9,-23.0,9
354,Conta corrente,,2023-02-23,2027,-55.2983,-57.5,-73.89,-25.0,6
355,Conta corrente,,2023-02-23,2023,-49.6361,-50.0,-65.0,-30.6,28
356,Conta corrente,,2023-02-23,2024,-50.9396,-50.5,-73.1,-25.0,27
357,Conta corrente,,2023-02-23,2025,-50.5584,-50.0,-72.9,-30.0,19
358,Conta corrente,,2023-02-23,2026,-51.3228,-45.7,-72.9,-23.0,18
359,Conta corrente,,2023-02-23,2027,-55.6583,-57.5,-73.89,-25.0,12
360,Resultado primário,,2023-02-23,2023,-1.0574,-1.0668,-2.0,1.0,22
361,Resultado primário,,2023-02-23,2024,-0.6893,-0.775,-1.7,0.6,18
362,Resultado primário,,2023-02-23,2025,-0.2457,-0.425,-1.6,1.1,14
363,Resultado primário,,2023-02-23,2026,-0.1325,-0.175,-1.4,1.0,12
364,Resultado primário,,2023-02-23,2027,-0.0658,0.0,-0.83,1.5,12
365,Resultado primário,,2023-02-23,2028,0.21,0.04,-0.89,2.0,10
366,Resultado primário,,2023-02-23,2029,0.301,0.175,-0.94,2.0,10
367,Resultado primário,,2023-02-23,2030,0.402,0.25,-0.97,2.0,10
368,Resultado primário,,2023-02-23,2031,0.3422,0.0,-0.99,2.0,9
369,Resultado primário,,2023-02-23,2032,0.65,0.5,-0.1,1.7,4
370,Resultado primário,,2023-02-23,2023,-0.9832,-1.1,-2.0,1.5,39
371,Resultado primário,,2023-02-23,2024,-0.6649,-0.8,-1.7,0.9,34
372,Resultado primário,,2023-02-23,2025,-0.31,-0.45,-1.6,1.1,25
373,Resultado primário,,2023-02-23,2026,-0.1495,-0.175,-1.4,1.0,22
374,Resultado primário,,2023-02-23,2027,-0.089,0.0,-2.0,1.5,21
375,Resultado primário,,2023-02-23,2028,0.2537,0.4,-1.0,2.0,19
376,Resultado primário,,2023-02-23,2029,0.3437,0.5,-1.0,2.0,19
377,Resultado primário,,2023-02-23,2030,0.3911,0.545,-1.0,2.0,18
378,Resultado primário,,2023-02-23,2031,0.4118,0.5,-1.0,2.0,17
379,Resultado primário,,2023-02-23,2032,0.865,1.0,-0.1,1.8,8
380,PIB Agropecuária,,2023-02-23,2022,-1.0547,-1.1,-2.8,0.6668,20
381,PIB Agropecuária,,2023-02-23,2023,7.4887,8.05,1.4,13.5131,20
382,PIB Agropecuária,,2023-02-23,2024,2.4996,2.5,-0.86,8.9536,16
383,PIB Agropecuária,,2023-02-23,2025,3.0278,3.0,1.2,6.4895,14
384,PIB Agropecuária,,2023-02-23,2026,3.0148,3.0,1.2,6.3576,14
385,PIB Agropecuária,,2023-02-23,2022,-0.7217,-1.0,-2.8,3.3,29
386,PIB Agropecuária,,2023-02-23,2023,6.6775,7.8,1.4,13.5131,29
387,PIB Agropecuária,,2023-02-23,2024,2.4307,2.6,-1.156,8.9536,24
388,PIB Agropecuária,,2023-02-23,2025,2.9661,3.0,1.0,6.4895,18
389,PIB Agropecuária,,2023-02-23,2026,3.0671,3.0,1.2,6.3576,18
390,PIB Indústria,,2023-02-23,2022,1.4024,1.57,0.2,1.8,20
391,PIB Indústria,,2023-02-23,2023,-0.0118,0.3,-2.5,1.3,20
392,PIB Indústria,,2023-02-23,2024,1.0028,1.0,-0.8,2.2,16
393,PIB Indústria,,2023-02-23,2025,1.83,1.9,1.0,3.0,14
394,PIB Indústria,,2023-02-23,2026,1.879,2.0,1.0,3.0,14
395,PIB Indústria,,2023-02-23,2022,1.3575,1.51,0.0,2.5,29
396,PIB Indústria,,2023-02-23,2023,0.0777,0.3,-2.5,1.3,29
397,PIB Indústria,,2023-02-23,2024,1.0803,1.0,-0.8,2.2,24
398,PIB Indústria,,2023-02-23,2025,1.7289,1.8,1.0,3.0,18
399,PIB Indústria,,2023-02-23,2026,1.832,1.85,1.0,3.0,18
400,PIB Serviços,,2023-02-23,2022,3.9912,4.1,2.5,4.3749,20
401,PIB Serviços,,2023-02-23,2023,1.0795,0.8,-0.2392,2.7,20
402,PIB Serviços,,2023-02-23,2024,1.5835,1.55,0.8,2.5,16
403,PIB Serviços,,2023-02-23,2025,1.6324,1.7,-0.9069,3.0,14
404,PIB Serviços,,2023-02-23,2026,2.0142,2.0,1.3,3.0,14
405,PIB Serviços,,2023-02-23,2022,3.8515,4.1,0.5,4.3749,29
406,PIB Serviços,,2023-02-23,2023,1.0184,1.0,-0.4267,2.7,29
407,PIB Serviços,,2023-02-23,2024,1.5561,1.5,0.8,2.5,24
408,PIB Serviços,,2023-02-23,2025,1.5946,1.65,-0.9069,3.0,18
409,PIB Serviços,,2023-02-23,2026,1.9155,1.97,1.0,3.0,18
410,PIB Total,,2023-02-23,2022,2.9899,3.0,2.7982,3.253,65
411,PIB Total,,2023-02-23,2023,0.9102,0.9011,-0.4167,1.6965,66
412,PIB Total,,2023-02-23,2024,1.3783,1.5,-0.35,2.501,58
413,PIB Total,,2023-02-23,2025,1.7851,1.8,0.5,3.0,48
414,PIB Total,,2023-02-23,2026,1.8512,2.0,0.5,3.0,47
415,PIB Total,,2023-02-23,2022,2.9841,3.0,2.5,3.253,102
416,PIB Total,,2023-02-23,2023,0.8588,0.8466,-0.4167,2.0,103
417,PIB Total,,2023-02-23,2024,1.4134,1.5,-0.6,2.501,89
418,PIB Total,,2023-02-23,2025,1.8151,1.8,0.5,3.0,72
419,PIB Total,,2023-02-23,2026,1.8915,2.0,0.5,3.0,70
420,IPCA Administrados,,2023-02-23,2023,9.289,9.2039,5.2,13.6522,67
421,IPCA Administrados,,2023-02-23,2024,4.6514,4.5875,1.323,7.2351,58
422,IPCA Administrados,,2023-02-23,2025,3.8951,4.0,0.58,5.7,39
423,IPCA Administrados,,2023-02-23,2026,3.8305,4.0,1.6,5.0,37
424,IPCA Administrados,,2023-02-23,2027,3.8393,3.8,2.23,5.0,33
425,IPCA Administrados,,2023-02-23,2023,8.9577,9.0362,4.5094,13.6522,93
426,IPCA Administrados,,2023-02-23,2024,4.592,4.4568,1.323,8.7491,77
427,IPCA Administrados,,2023-02-23,2025,4.0192,4.0,0.58,9.7,50
428,IPCA Administrados,,2023-02-23,2026,3.9619,4.0,1.6,8.9,47
429,IPCA Administrados,,2023-02-23,2027,3.8511,3.845,2.23,5.0,42
430,Investimento direto no país,,2023-02-23,2023,79.0567,80.0,60.0,92.4,12
431,Investimento direto no país,,2023-02-23,2024,78.6655,80.0,70.0,95.0,11
432,Investimento direto no país,,2023-02-23,2025,79.09,75.91,65.9,102.0,8
433,Investimento direto no país,,2023-02-23,2026,79.7,76.4,67.8,100.0,8
434,Investimento direto no país,,2023-02-23,2027,80.3317,75.995,70.0,110.0,6
435,Investimento direto no país,,2023-02-23,2023,79.2592,80.0,60.0,100.0,25
436,Investimento direto no país,,2023-02-23,2024,77.9383,80.0,60.0,100.0,24
437,Investimento direto no país,,2023-02-23,2025,83.0071,83.6,65.9,102.0,17
438,Investimento direto no país,,2023-02-23,2026,83.0813,82.5,67.8,100.0,16
439,Investimento direto no país,,2023-02-23,2027,83.3075,80.0,70.0,110.0,12
440,Resultado nominal,,2023-02-23,2023,-7.2784,-7.7,-9.2,-4.6,13
441,Resultado nominal,,2023-02-23,2024,-7.2323,-7.13,-9.8,-5.0,11
442,Resultado nominal,,2023-02-23,2025,-6.4348,-6.35,-10.0,-3.2,8
443,Resultado nominal,,2023-02-23,2026,-6.3133,-6.24,-9.6,-3.0,6
444,Resultado nominal,,2023-02-23,2027,-5.9867,-6.31,-8.0,-2.8,6
445,Resultado nominal,,2023-02-23,2028,-5.496,-5.78,-7.4,-2.5,5
446,Resultado nominal,,2023-02-23,2029,-5.326,-6.0,-7.7,-2.3,5
447,Resultado nominal,,2023-02-23,2030,-4.974,-5.0,-7.2,-2.0,5
448,Resultado nominal,,2023-02-23,2031,-4.838,-5.0,-6.7,-1.8,5
449,Resultado nominal,,2023-02-23,2032,-3.7,-4.5,-5.0,-1.6,3
450,Resultado nominal,,2023-02-23,2023,-7.6408,-7.8,-10.6,-4.6,25
451,Resultado nominal,,2023-02-23,2024,-7.198,-7.2,-9.8,-5.0,23
452,Resultado nominal,,2023-02-23,2025,-6.2281,-6.0,-10.0,-3.2,17
453,Resultado nominal,,2023-02-23,2026,-5.9343,-5.6,-9.6,-3.0,14
454,Resultado nominal,,2023-02-23,2027,-5.7554,-5.4,-8.0,-2.8,13
455,Resultado nominal,,2023-02-23,2028,-5.2067,-5.3,-7.4,-2.5,12
456,Resultado nominal,,2023-02-23,2029,-5.0192,-5.1,-7.7,-2.3,12
457,Resultado nominal,,2023-02-23,2030,-4.7475,-5.0,-7.2,-2.0,12
458,Resultado nominal,,2023-02-23,2031,-4.6158,-5.0,-6.8,-1.8,12
459,Resultado nominal,,2023-02-23,2032,-3.8314,-4.5,-5.0,-1.6,7
460,Dívida líquida do setor público,,2023-02-23,2023,60.7549,61.385,57.0,62.5,12
461,Dívida líquida do setor público,,2023-02-23,2024,63.8812,64.0,60.2,66.4,11
462,Dívida líquida do setor público,,2023-02-23,2025,66.1837,65.61,62.3,69.4,9
463,Dívida líquida do setor público,,2023-02-23,2026,68.0938,67.725,63.7,72.3,8
464,Dívida líquida do setor público,,2023-02-23,2027,70.0525,69.655,64.5,74.9,8
465,Dívida líquida do setor público,,2023-02-23,2028,71.0757,69.0,65.0,77.6,7
466,Dívida líquida do setor público,,2023-02-23,2029,72.2471,68.5,65.7,80.9,7
467,Dívida líquida do setor público,,2023-02-23,2030,73.2186,68.0,65.9,84.2,7
468,Dívida líquida do setor público,,2023-02-23,2031,75.325,75.025,65.3,87.1,6
469,Dívida líquida do setor público,,2023-02-23,2032,69.8,65.8,62.9,84.7,4
470,Dívida líquida do setor público,,2023-02-23,2023,60.9304,61.5,56.0,65.4,25
471,Dívida líquida do setor público,,2023-02-23,2024,64.0562,64.0,60.0,70.4,23
472,Dívida líquida do setor público,,2023-02-23,2025,66.5641,66.0,62.3,74.6,18
473,Dívida líquida do setor público,,2023-02-23,2026,68.4406,67.525,63.7,77.2,16
474,Dívida líquida do setor público,,2023-02-23,2027,70.2747,70.0,64.5,78.8,15
475,Dívida líquida do setor público,,2023-02-23,2028,71.145,70.5,63.0,79.6,14
476,Dívida líquida do setor público,,2023-02-23,2029,72.1879,72.0,60.0,80.9,14
477,Dívida líquida do setor público,,2023-02-23,2030,73.3021,73.0,60.0,84.2,14
478,Dívida líquida do setor público,,2023-02-23,2031,74.3808,74.1,58.0,87.1,13
479,Dívida líquida do setor público,,2023-02-23,2032,71.1143,67.0,57.0,84.7,7
480,Dívida bruta do governo geral,,2023-02-23,2023,77.6159,77.4,72.8,80.9,23
481,Dívida bruta do governo geral,,2023-02-23,2024,80.8215,80.85,76.1,84.1,20
482,Dívida bruta do governo geral,,2023-02-23,2025,82.8143,82.2,79.0,88.4,17
483,Dívida bruta do governo geral,,2023-02-23,2026,84.2613,82.81,79.0,92.9,15
484,Dívida bruta do governo geral,,2023-02-23,2027,86.0033,85.02,78.5,95.5,15
485,Dívida bruta do governo geral,,2023-02-23,2028,88.2245,87.06,78.0,98.7,11
486,Dívida bruta do governo geral,,2023-02-23,2029,89.2645,89.82,77.5,103.9,11
487,Dívida bruta do governo geral,,2023-02-23,2030,90.0009,92.2,76.5,109.4,11
488,Dívida bruta do governo geral,,2023-02-23,2031,92.361,91.65,76.0,115.2,10
489,Dívida bruta do governo geral,,2023-02-23,2032,90.36,89.9,82.0,102.7,5
490,Dívida bruta do governo geral,,2023-02-23,2023,78.1382,78.0,72.8,83.0,41
491,Dívida bruta do governo geral,,2023-02-23,2024,81.3711,81.0,76.1,86.0,37
492,Dívida bruta do governo geral,,2023-02-23,2025,83.0912,82.5,79.0,88.4,29
493,Dívida bruta do governo geral,,2023-02-23,2026,84.8585,84.2,79.0,92.9,26
494,Dívida bruta do governo geral,,2023-02-23,2027,86.326,85.4,78.5,95.5,25
495,Dívida bruta do governo geral,,2023-02-23,2028,87.8462,87.3,78.0,98.7,21
496,Dívida bruta do governo geral,,2023-02-23,2029,88.9655,89.36,77.5,103.9,20
497,Dívida bruta do governo geral,,2023-02-23,2030,89.5455,90.8,76.5,109.4,20
498,Dívida bruta do governo geral,,2023-02-23,2031,90.8728,91.15,76.0,115.2,18
499,Dívida bruta do governo geral,,2023-02-23,2032,88.5667,89.9,75.0,102.7,9
500,IGP-M,,2023-02-23,2023,4.429,4.5195,2.5284,7.5,55
501,IGP-M,,2023-02-23,2024,4.3851,4.085,3.0,9.59,48
502,IGP-M,,2023-02-23,2025,4.1222,4.0,3.0,6.0,42
503,IGP-M,,2023-02-23,2026,4.0694,4.0,3.0,6.0,41
504,IGP-M,,2023-02-23,2027,4.0175,4.0,3.0,5.5,37
505,IGP-M,,2023-02-23,2023,4.4725,4.5524,2.5284,7.5,76
506,IGP-M,,2023-02-23,2024,4.3682,4.2,2.8,9.59,63
507,IGP-M,,2023-02-23,2025,4.094,4.0,3.0,6.0,54
508,IGP-M,,2023-02-23,2026,4.0341,4.0,2.79,6.0,51
509,IGP-M,,2023-02-23,2027,4.0071,4.0,2.58,5.5,46
510,IPCA,,2023-02-23,2023,5.9117,5.9555,4.4668,6.9166,93
511,IPCA,,2023-02-23,2024,4.1677,4.1,3.0,6.0087,90
512,IPCA,,2023-02-23,2025,3.8755,3.8,2.0,6.0,78
513,IPCA,,2023-02-23,2026,3.8298,3.7,2.0,6.0,74
514,IPCA,,2023-02-23,2027,3.9062,4.0,3.0,6.0,64
515,IPCA,,2023-02-23,2023,5.8503,5.9,4.4668,6.9166,146
516,IPCA,,2023-02-23,2024,4.1209,4.0216,3.0,6.0087,138
517,IPCA,,2023-02-23,2025,3.8601,3.8,2.0,6.0,118
518,IPCA,,2023-02-23,2026,3.8315,3.765,2.0,6.0,110
519,IPCA,,2023-02-23,2027,3.9077,4.0,3.0,6.0,91
520,Selic,,2023-02-23,2023,12.9756,13.0,10.75,13.75,69
521,Selic,,2023-02-23,2024,10.432,10.375,7.75,13.75,68
522,Selic,,2023-02-23,2025,9.0166,9.0,6.0,11.0,58
523,Selic,,2023-02-23,2026,8.791,8.75,5.0,11.0,54
524,Selic,,2023-02-23,2027,8.6568,8.625,5.0,11.0,46
525,Selic,,2023-02-23,2023,12.9258,12.75,10.75,13.75,134
526,Selic,,2023-02-23,2024,10.2586,10.0,7.75,13.75,131
527,Selic,,2023-02-23,2025,8.9553,9.0,6.0,11.0,107
528,Selic,,2023-02-23,2026,8.7346,8.75,5.0,11.0,100
529,Selic,,2023-02-23,2027,8.6274,8.5,5.0,11.5,90
530,Câmbio,,2023-02-23,2023,5.2475,5.25,5.0,5.5,70
531,Câmbio,,2023-02-23,2024,5.2982,5.3,4.5,6.1,67
532,Câmbio,,2023-02-23,2025,5.3192,5.3,4.94,5.94,47
533,Câmbio,,2023-02-23,2026,5.3664,5.4,4.72,6.11,46
534,Câmbio,,2023-02-23,2027,5.3745,5.35,4.68,6.25,39
535,Câmbio,,2023-02-23,2023,5.2435,5.25,4.7,5.8,113
536,Câmbio,,2023-02-23,2024,5.2776,5.3,4.5,6.1,110
537,Câmbio,,2023-02-23,2025,5.2981,5.3,4.0,6.15,80
538,Câmbio,,2023-02-23,2026,5.3308,5.35,4.0,6.5,76
539,Câmbio,,2023-02-23,2027,5.3383,5.35,4.0,6.5,64
540,Taxa de desocupação,,2023-02-23,2022,8.0626,8.0,7.6,9.1,41
541,Taxa de desocupação,,2023-02-23,2023,8.7705,8.6,7.28,10.5,41
542,Taxa de desocupação,,2023-02-23,2024,8.9685,8.9,7.65,11.5,33
543,Taxa de desocupação,,2023-02-23,2025,8.9166,8.9589,7.5,10.5,31
544,Taxa de desocupação,,2023-02-23,2026,8.8395,9.0,7.0,10.5,31
545,Taxa de desocupação,,2023-02-23,2022,8.0714,8.0,7.6,9.1,55
546,Taxa de desocupação,,2023-02-23,2023,8.7605,8.7,7.28,10.5,56
547,Taxa de desocupação,,2023-02-23,2024,8.8886,8.7,7.65,11.5,43
548,Taxa de desocupação,,2023-02-23,2025,8.8145,8.8,7.5,10.5,39
549,Taxa de desocupação,,2023-02-23,2026,8.7314,8.87,7.0,10.5,39
550,PIB Despesa de consumo da administração pública,,2023-02-23,2022,1.362,1.4,0.7,2.0,17
551,PIB Despesa de consumo da administração pública,,2023-02-23,2023,1.1832,1.0,-0.3,3.5048,17
552,PIB Despesa de consumo da administração pública,,2023-02-23,2024,1.159,1.25,-0.5,2.5859,14
553,PIB Despesa de consumo da administração pública,,2023-02-23,2025,1.6008,1.7,-0.1,4.51,13
554,PIB Despesa de consumo da administração pública,,2023-02-23,2026,1.4002,1.35,0.4,2.31,12
555,PIB Despesa de consumo da administração pública,,2023-02-23,2022,1.4284,1.4,0.7,2.3,23
556,PIB Despesa de consumo da administração pública,,2023-02-23,2023,1.1354,1.0,-0.3,3.5048,23
557,PIB Despesa de consumo da administração pública,,2023-02-23,2024,1.0645,1.2,-0.5,2.5859,19
558,PIB Despesa de consumo da administração pública,,2023-02-23,2025,1.5006,1.6,-0.1,4.51,16
559,PIB Despesa de consumo da administração pública,,2023-02-23,2026,1.3601,1.5,0.4,2.31,15
560,PIB Formação Bruta de Capital Fixo,,2023-02-23,2022,0.7841,0.7,0.2,1.7,17
561,PIB Formação Bruta de Capital Fixo,,2023-02-23,2023,1.1545,0.51,-4.3,10.0,17
562,PIB Formação Bruta de Capital Fixo,,2023-02-23,2024,1.4995,1.0,-2.6,6.8,14
563,PIB Formação Bruta de Capital Fixo,,2023-02-23,2025,2.4325,2.1,-0.4,6.0521,13
564,PIB Formação Bruta de Capital Fixo,,2023-02-23,2026,2.5294,2.3,1.0,5.0,12
565,PIB Formação Bruta de Capital Fixo,,2023-02-23,2022,0.6795,0.7,-0.5,1.7,23
566,PIB Formação Bruta de Capital Fixo,,2023-02-23,2023,1.0533,0.51,-4.3,10.0,23
567,PIB Formação Bruta de Capital Fixo,,2023-02-23,2024,1.6575,1.0,-2.6,6.8,19
568,PIB Formação Bruta de Capital Fixo,,2023-02-23,2025,2.3701,2.05,-0.4,6.0521,16
569,PIB Formação Bruta de Capital Fixo,,2023-02-23,2026,2.5568,2.4,1.0,5.0,15
570,PIB Exportação de bens e serviços,,2023-02-23,2022,4.3662,4.6248,2.5,6.8,17
571,PIB Exportação de bens e serviços,,2023-02-23,2023,2.2181,2.0,-0.6,5.1,17
572,PIB Exportação de bens e serviços,,2023-02-23,2024,2.8056,2.55,1.9,4.5,14
573,PIB Exportação de bens e serviços,,2023-02-23,2025,2.9389,2.5,1.0418,5.5,12
574,PIB Exportação de bens e serviços,,2023-02-23,2026,3.1649,3.0,2.0,5.5,11
575,PIB Exportação de bens e serviços,,2023-02-23,2022,4.3739,4.4127,2.5,6.8,22
576,PIB Exportação de bens e serviços,,2023-02-23,2023,2.1822,2.0,-0.6,5.1,22
577,PIB Exportação de bens e serviços,,2023-02-23,2024,2.8599,2.75,1.9,4.5,18
578,PIB Exportação de bens e serviços,,2023-02-23,2025,2.8048,2.5,1.0,5.5,14
579,PIB Exportação de bens e serviços,,2023-02-23,2026,3.1395,3.0,2.0,5.5,13
580,PIB Importação de bens e serviços,,2023-02-23,2022,1.5276,1.0,-3.2,11.2,17
581,PIB Importação de bens e serviços,,2023-02-23,2023,4.3095,2.0,-3.7,17.5108,17
582,PIB Importação de bens e serviços,,2023-02-23,2024,4.4764,2.8566,-1.1,18.4569,14
583,PIB Importação de bens e serviços,,2023-02-23,2025,4.5573,3.85,1.0,8.5,12
584,PIB Importação de bens e serviços,,2023-02-23,2026,4.0825,3.7696,1.0,8.2,11
585,PIB Importação de bens e serviços,,2023-02-23,2022,1.3856,1.0,-3.2,11.2,23
586,PIB Importação de bens e serviços,,2023-02-23,2023,3.6418,2.0,-3.7,17.5108,23
587,PIB Importação de bens e serviços,,2023-02-23,2024,4.0616,3.2132,-1.1,18.4569,19
588,PIB Importação de bens e serviços,,2023-02-23,2025,4.1125,3.2,1.0,8.5,15
589,PIB Importação de bens e serviços,,2023-02-23,2026,3.8863,3.3848,1.0,8.2,14
590,IPCA Livres,,2023-02-23,2023,4.8256,4.7942,3.3434,6.1334,64
591,IPCA Livres,,2023-02-23,2024,4.0479,3.9779,2.346,6.0,53
592,IPCA Livres,,2023-02-23,2025,3.7452,3.55,2.7,5.5,36
593,IPCA Livres,,2023-02-23,2026,3.7219,3.5,2.7,5.5,35
594,IPCA Livres,,2023-02-23,2027,3.7443,3.51,2.7,5.5,30
595,IPCA Livres,,2023-02-23,2023,4.8202,4.7801,3.3434,6.1334,83
596,IPCA Livres,,2023-02-23,2024,4.0794,3.9787,2.346,6.1345,68
597,IPCA Livres,,2023-02-23,2025,3.7948,3.5,2.7,6.1,45
598,IPCA Livres,,2023-02-23,2026,3.8307,3.5,2.7,6.2,43
599,IPCA Livres,,2023-02-23,2027,3.8438,3.66,2.7,5.5,36
600,IPCA Serviços,,2023-02-23,2023,6.204,6.1311,4.2428,7.5839,61
601,IPCA Serviços,,2023-02-23,2024,4.7685,4.7,2.43,6.6,51
602,IPCA Serviços,,2023-02-23,2025,4.2184,4.0,3.0,6.5,33
603,IPCA Serviços,,2023-02-23,2026,4.1312,4.0,3.0,6.5,33
604,IPCA Serviços,,2023-02-23,2027,4.1542,4.0,3.0,6.5,28
605,IPCA Serviços,,2023-02-23,2023,6.1877,6.1305,4.2428,8.0405,78
606,IPCA Serviços,,2023-02-23,2024,4.7906,4.7,2.43,7.1727,63
607,IPCA Serviços,,2023-02-23,2025,4.3123,4.0,3.0,7.16,39
608,IPCA Serviços,,2023-02-23,2026,4.2118,4.0,3.0,7.16,38
609,IPCA Serviços,,2023-02-23,2027,4.1781,4.0,3.0,6.5,33
610,IPCA Bens industrializados,,2023-02-23,2023,3.5552,3.5177,1.2666,5.9329,58
611,IPCA Bens industrializados,,2023-02-23,2024,3.2544,3.0101,0.9436,6.29,48
612,IPCA Bens industrializados,,2023-02-23,2025,3.5659,3.5,2.0,5.5,32
613,IPCA Bens industrializados,,2023-02-23,2026,3.5515,3.5,1.4,5.5,32
614,IPCA Bens industrializados,,2023-02-23,2027,3.5685,3.5,2.1,5.5,28
615,IPCA Bens industrializados,,2023-02-23,2023,3.5481,3.571,1.2666,5.9329,76
616,IPCA Bens industrializados,,2023-02-23,2024,3.2101,3.0713,0.8929,6.29,61
617,IPCA Bens industrializados,,2023-02-23,2025,3.5276,3.5,1.5,5.5,39
618,IPCA Bens industrializados,,2023-02-23,2026,3.5689,3.5,1.4,5.5,38
619,IPCA Bens industrializados,,2023-02-23,2027,3.5849,3.5,2.1,5.5,34
620,IPCA Alimentação no domicílio,,2023-02-23,2023,3.8147,3.7214,1.2311,8.1207,60
621,IPCA Alimentação no domicílio,,2023-02-23,2024,4.0362,3.9212,1.5,8.4952,48
622,IPCA Alimentação no domicílio,,2023-02-23,2025,3.8457,3.86,2.5,6.0,33
623,IPCA Alimentação no domicílio,,2023-02-23,2026,3.8412,3.68,2.5,5.5,33
624,IPCA Alimentação no domicílio,,2023-02-23,2027,3.8014,3.7,2.5,5.5,27
625,IPCA Alimentação no domicílio,,2023-02-23,2023,3.8453,3.7972,0.1613,8.1207,78
626,IPCA Alimentação no domicílio,,2023-02-23,2024,4.0942,3.9561,1.5,8.4952,61
627,IPCA Alimentação no domicílio,,2023-02-23,2025,3.8427,3.84,1.9,6.0,40
628,IPCA Alimentação no domicílio,,2023-02-23,2026,3.9128,3.9,2.5,6.38,39
629,IPCA Alimentação no domicílio,,2023-02-23,2027,3.8515,3.9,2.5,5.5,33
630,PIB Despesa de consumo das famílias,,2023-02-23,2022,3.829,4.0,2.0267,4.3,17
631,PIB Despesa de consumo das famílias,,2023-02-23,2023,1.238,1.0,0.6,3.2,17
632,PIB Despesa de consumo das famílias,,2023-02-23,2024,1.369,1.4,0.4,2.8,14
633,PIB Despesa de consumo das famílias,,2023-02-23,2025,1.7135,1.6,0.4,3.0,13
634,PIB Despesa de consumo das famílias,,2023-02-23,2026,1.8172,1.7,1.2,3.0,12
635,PIB Despesa de consumo das famílias,,2023-02-23,2022,3.791,3.9,2.0267,4.3,23
636,PIB Despesa de consumo das famílias,,2023-02-23,2023,1.1629,0.9,0.5,3.2,23
637,PIB Despesa de consumo das famílias,,2023-02-23,2024,1.4403,1.5,0.4,2.8,19
638,PIB Despesa de consumo das famílias,,2023-02-23,2025,1.736,1.6968,0.4,3.0,16
639,PIB Despesa de consumo das famílias,,2023-02-23,2026,1.8871,1.8,1.2,3.0,15
640,Balança comercial,Exportações,2023-02-22,2023,335.2554,333.2429,299.7,374.7,14
641,Balança comercial,Exportações,2023-02-22,2024,340.1805,346.135,287.0,382.0,12
642,Balança comercial,Exportações,2023-02-22,2025,352.4981,359.35,301.6,372.67,7
643,Balança comercial,Exportações,2023-02-22,2026,360.7954,362.7,316.6,387.8,7
644,Balança comercial,Exportações,2023-02-22,2027,373.2059,384.82,332.5,395.0,6
645,Balança comercial,Exportações,2023-02-22,2023,330.4991,329.7,299.7,374.7,26
646,Balança comercial,Exportações,2023-02-22,2024,335.7944,341.0,287.0,382.0,24
