,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-01-19,2026,369.6025,367.0,351.41,393.0,4
324,Balança comercial,Exportações,2023-01-19,2027,386.3,386.3,360.0,412.6,2
325,Balança comercial,Exportações,2023-01-19,2023,334.4675,335.65,288.7,368.0,24
326,Balança comercial,Exportações,2023-01-19,2024,338.2889,340.0,287.0,386.1,19
327,Balança comercial,Exportações,2023-01-19,2025,360.0275,362.175,302.0,417.0,12
328,Balança comercial,Exportações,2023-01-19,2026,374.0975,376.53,317.0,446.2,12
329,Balança comercial,Exportações,2023-01-19,2027,390.286,389.68,360.0,412.6,5
330,Balança comercial,Importações,2023-01-19,2023,278.5745,281.4,240.0,319.3,11
331,Balança comercial,Importações,2023-01-19,2024,277.7067,287.0,239.0,323.0,9
332,Balança comercial,Importações,2023-01-19,2025,289.6375,288.05,262.45,320.0,4
333,Balança comercial,Importações,2023-01-19,2026,303.4125,300.325,268.0,345.0,4
334,Balança comercial,Importações,2023-01-19,2027,311.95,311.95,270.0,353.9,2
335,Balança comercial,Importações,2023-01-19,2023,279.9713,283.2,220.0,319.3,24
336,Balança comercial,Importações,2023-01-19,2024,284.8137,288.9,238.0,332.3,19
337,Balança comercial,Importações,2023-01-19,2025,306.515,305.115,250.0,386.1,12
338,Balança comercial,Importações,2023-01-19,2026,320.8933,322.9,263.0,424.7,12
339,Balança comercial,Importações,2023-01-19,2027,332.398,353.9,270.0,360.0,5
340,Balança comercial,Saldo,2023-01-19,2023,51.3164,53.2,30.5,70.0,11
341,Balança comercial,Saldo,2023-01-19,2024,48.9489,50.0,24.9,68.0,9
342,Balança comercial,Saldo,2023-01-19,2025,61.64,66.78,35.0,78.0,4
343,Balança comercial,Saldo,2023-01-19,2026,66.19,71.88,35.0,86.0,4
344,Balança comercial,Saldo,2023-01-19,2027,74.35,74.35,58.7,90.0,2
345,Balança comercial,Saldo,2023-01-19,2023,54.4963,57.6,30.5,75.0,24
346,Balança comercial,Saldo,2023-01-19,2024,53.4753,51.0,24.9,86.3,19
347,Balança comercial,Saldo,2023-01-19,2025,53.5125,53.5,30.9,78.0,12
348,Balança comercial,Saldo,2023-01-19,2026,53.2042,54.5,21.5,86.0,12
349,Balança comercial,Saldo,2023-01-19,2027,57.888,58.7,32.7,90.0,5
350,Conta corrente,,2023-01-19,2022,-49.9083,-49.8,-57.8,-38.0,12
351,Conta corrente,,2023-01-19,2023,-48.5236,-46.0,-70.3,-38.0,11
352,Conta corrente,,2023-01-19,2024,-48.24,-45.0,-84.3,-25.0,10
353,Conta corrente,,2023-01-19,2025,-41.48,-43.5,-50.0,-32.0,5
354,Conta corrente,,2023-01-19,2026,-43.35,-45.5,-55.0,-30.25,5
355,Conta corrente,,2023-01-19,2022,-50.4344,-50.0,-63.24,-38.0,25
356,Conta corrente,,2023-01-19,2023,-47.4187,-46.0,-70.3,-30.7,23
357,Conta corrente,,2023-01-19,2024,-48.5735,-45.0,-84.3,-25.0,20
358,Conta corrente,,2023-01-19,2025,-48.2673,-45.6,-70.9,-30.0,15
359,Conta corrente,,2023-01-19,2026,-50.5757,-45.75,-87.9,-23.0,14
360,Resultado primário,,2023-01-19,2022,1.2043,1.25,0.7,1.4,14
361,Resultado primário,,2023-01-19,2023,-0.9943,-1.2,-1.9,2.0,14
362,Resultado primário,,2023-01-19,2024,-0.9862,-1.0,-1.9,0.0,13
363,Resultado primário,,2023-01-19,2025,-0.4929,-0.4,-1.0,0.0,7
364,Resultado primário,,2023-01-19,2026,-0.4686,-0.5,-1.0,0.2,7
365,Resultado primário,,2023-01-19,2027,-0.585,-0.505,-2.0,0.5,6
366,Resultado primário,,2023-01-19,2028,-0.355,-0.465,-1.0,0.8,6
367,Resultado primário,,2023-01-19,2029,-0.25,-0.25,-1.0,1.0,6
368,Resultado primário,,2023-01-19,2030,-0.2,-0.25,-1.0,1.3,6
369,Resultado primário,,2023-01-19,2031,-0.1667,-0.25,-1.0,1.5,6
370,Resultado primário,,2023-01-19,2022,1.1816,1.2,0.52,1.8,31
371,Resultado primário,,2023-01-19,2023,-1.0503,-1.2,-2.2,2.0,31
372,Resultado primário,,2023-01-19,2024,-0.8392,-1.0,-1.9,1.0,26
373,Resultado primário,,2023-01-19,2025,-0.5084,-0.7,-1.6,1.1,19
374,Resultado primário,,2023-01-19,2026,-0.3739,-0.5,-1.5,1.25,18
375,Resultado primário,,2023-01-19,2027,-0.2187,0.0,-2.0,1.5,15
376,Resultado primário,,2023-01-19,2028,0.1953,0.5,-1.0,1.5,15
377,Resultado primário,,2023-01-19,2029,0.4213,0.8,-1.0,2.0,15
378,Resultado primário,,2023-01-19,2030,0.5327,0.9,-1.0,2.0,15
379,Resultado primário,,2023-01-19,2031,0.5621,0.55,-1.0,2.0,14
380,PIB Agropecuária,,2023-01-19,2022,-0.96,-1.0,-2.6,1.44,11
381,PIB Agropecuária,,2023-01-19,2023,6.0973,6.7,2.0,10.8,11
382,PIB Agropecuária,,2023-01-19,2024,2.7625,3.0,1.0,3.8,8
383,PIB Agropecuária,,2023-01-19,2025,2.5633,2.94,1.0,3.0,6
384,PIB Agropecuária,,2023-01-19,2026,2.8567,3.0,2.5,3.0,6
385,PIB Agropecuária,,2023-01-19,2022,-0.6125,-0.94,-2.6,3.95,28
386,PIB Agropecuária,,2023-01-19,2023,5.4763,5.5,1.4,10.8,28
387,PIB Agropecuária,,2023-01-19,2024,2.578,3.0,-1.156,4.7,23
388,PIB Agropecuária,,2023-01-19,2025,2.6711,3.0,1.0,4.4701,19
389,PIB Agropecuária,,2023-01-19,2026,2.7468,3.0,1.2,4.45,19
390,PIB Indústria,,2023-01-19,2022,1.5273,1.5,0.95,2.15,11
391,PIB Indústria,,2023-01-19,2023,0.0373,0.3,-3.9,1.5,11
392,PIB Indústria,,2023-01-19,2024,1.3613,1.3,0.5,2.39,8
393,PIB Indústria,,2023-01-19,2025,2.09,1.77,1.0,4.3,6
394,PIB Indústria,,2023-01-19,2026,2.1317,1.745,1.5,4.1,6
395,PIB Indústria,,2023-01-19,2022,1.4533,1.5,-0.6954,2.5,28
396,PIB Indústria,,2023-01-19,2023,0.0694,0.3,-3.9,1.7,28
397,PIB Indústria,,2023-01-19,2024,1.3558,1.5,-0.6,2.39,23
398,PIB Indústria,,2023-01-19,2025,2.0072,2.0,1.0,4.3,18
399,PIB Indústria,,2023-01-19,2026,2.0339,2.0,1.3,4.1,18
400,PIB Serviços,,2023-01-19,2022,3.8845,4.1,2.9,4.3,11
401,PIB Serviços,,2023-01-19,2023,0.9118,0.75,0.3,2.1,11
402,PIB Serviços,,2023-01-19,2024,1.2925,1.2,0.74,2.2,8
403,PIB Serviços,,2023-01-19,2025,1.4233,1.425,0.7,2.0,6
404,PIB Serviços,,2023-01-19,2026,1.5383,1.415,1.3,2.0,6
405,PIB Serviços,,2023-01-19,2022,3.9023,4.05,2.9,4.4,28
406,PIB Serviços,,2023-01-19,2023,0.9752,0.8042,0.3,2.7,28
407,PIB Serviços,,2023-01-19,2024,1.5377,1.7,0.3,2.5,23
408,PIB Serviços,,2023-01-19,2025,1.8133,1.85,0.7,3.0,18
409,PIB Serviços,,2023-01-19,2026,1.9017,1.9,1.3,3.0,18
410,PIB Total,,2023-01-19,2022,2.9836,2.9877,2.6971,3.253,32
411,PIB Total,,2023-01-19,2023,0.9938,0.8979,0.4437,2.0,31
412,PIB Total,,2023-01-19,2024,1.6325,1.725,0.9,2.4,24
413,PIB Total,,2023-01-19,2025,1.86,1.89,1.5,2.5,18
414,PIB Total,,2023-01-19,2026,1.9765,2.0,1.5,3.0,17
415,PIB Total,,2023-01-19,2022,3.014,3.0117,2.5,3.5,98
416,PIB Total,,2023-01-19,2023,0.7803,0.7711,-0.4167,2.0988,97
417,PIB Total,,2023-01-19,2024,1.4953,1.5,-0.5,2.501,79
418,PIB Total,,2023-01-19,2025,1.8426,1.9,1.0,3.0,66
419,PIB Total,,2023-01-19,2026,1.9313,2.0,1.0,3.0,64
420,IPCA Administrados,,2023-01-19,2023,7.0252,6.9528,5.0813,10.3349,23
421,IPCA Administrados,,2023-01-19,2024,4.1945,4.1355,3.0413,5.2398,16
422,IPCA Administrados,,2023-01-19,2025,3.6622,3.67,3.0,4.34,9
423,IPCA Administrados,,2023-01-19,2026,3.5378,3.68,3.0,4.11,9
424,IPCA Administrados,,2023-01-19,2027,3.3486,3.0001,3.0,4.0,7
425,IPCA Administrados,,2023-01-19,2023,7.1229,6.9528,4.66,11.2683,83
426,IPCA Administrados,,2023-01-19,2024,4.2042,4.0,2.74,8.7491,65
427,IPCA Administrados,,2023-01-19,2025,3.6223,3.5,1.07,9.7,43
428,IPCA Administrados,,2023-01-19,2026,3.6307,3.5,3.0,8.9,41
429,IPCA Administrados,,2023-01-19,2027,3.305,3.0001,3.0,4.0,8
430,Investimento direto no país,,2023-01-19,2022,82.6636,80.0,75.0,91.2,11
431,Investimento direto no país,,2023-01-19,2023,79.46,80.0,75.0,82.0,10
432,Investimento direto no país,,2023-01-19,2024,74.8,75.0,60.0,85.0,10
433,Investimento direto no país,,2023-01-19,2025,79.8,80.0,70.0,85.0,5
434,Investimento direto no país,,2023-01-19,2026,80.2,80.0,70.0,86.0,5
435,Investimento direto no país,,2023-01-19,2022,83.5978,85.85,75.0,91.2,23
436,Investimento direto no país,,2023-01-19,2023,77.9038,80.0,60.0,92.0,21
437,Investimento direto no país,,2023-01-19,2024,76.9168,75.0,60.0,95.0,19
438,Investimento direto no país,,2023-01-19,2025,81.0086,80.0,67.8,102.0,14
439,Investimento direto no país,,2023-01-19,2026,81.6308,85.0,69.9,100.0,13
440,Resultado nominal,,2023-01-19,2022,-5.0727,-5.2,-6.7,-3.5,11
441,Resultado nominal,,2023-01-19,2023,-8.0818,-8.0,-10.7,-5.7,11
442,Resultado nominal,,2023-01-19,2024,-7.376,-7.45,-8.8,-6.2,10
443,Resultado nominal,,2023-01-19,2025,-6.158,-6.19,-7.6,-5.2,5
444,Resultado nominal,,2023-01-19,2026,-5.998,-6.3,-7.5,-4.5,5
445,Resultado nominal,,2023-01-19,2027,-5.8225,-5.795,-8.0,-3.7,4
446,Resultado nominal,,2023-01-19,2028,-5.43,-5.75,-6.82,-3.4,4
447,Resultado nominal,,2023-01-19,2029,-5.2475,-5.495,-6.8,-3.2,4
448,Resultado nominal,,2023-01-19,2030,-5.1825,-5.515,-6.8,-2.9,4
449,Resultado nominal,,2023-01-19,2031,-5.11,-5.52,-6.8,-2.6,4
450,Resultado nominal,,2023-01-19,2022,-4.9222,-4.8,-6.7,-3.5,18
451,Resultado nominal,,2023-01-19,2023,-8.2389,-8.0,-10.7,-5.7,18
452,Resultado nominal,,2023-01-19,2024,-7.4725,-7.2,-9.8,-6.2,16
453,Resultado nominal,,2023-01-19,2025,-6.5173,-6.2,-10.0,-5.2,11
454,Resultado nominal,,2023-01-19,2026,-6.289,-6.15,-9.6,-4.5,10
455,Resultado nominal,,2023-01-19,2027,-6.0488,-5.995,-8.0,-3.7,8
456,Resultado nominal,,2023-01-19,2028,-5.59,-5.65,-7.0,-3.4,8
457,Resultado nominal,,2023-01-19,2029,-5.1988,-5.25,-6.8,-3.2,8
458,Resultado nominal,,2023-01-19,2030,-4.9288,-4.75,-6.8,-2.9,8
459,Resultado nominal,,2023-01-19,2031,-4.755,-4.6,-6.8,-2.6,8
460,Dívida líquida do setor público,,2023-01-19,2022,56.7009,56.91,55.0,59.0,11
461,Dívida líquida do setor público,,2023-01-19,2023,61.1918,61.5,59.8,62.4,11
462,Dívida líquida do setor público,,2023-01-19,2024,64.185,64.0,62.0,67.0,10
463,Dívida líquida do setor público,,2023-01-19,2025,66.8283,66.785,65.6,68.6,6
464,Dívida líquida do setor público,,2023-01-19,2026,69.6767,70.13,67.0,72.0,6
465,Dívida líquida do setor público,,2023-01-19,2027,72.202,73.11,68.9,75.0,5
466,Dívida líquida do setor público,,2023-01-19,2028,74.09,76.5,69.0,77.0,5
467,Dívida líquida do setor público,,2023-01-19,2029,76.342,78.9,68.5,80.31,5
468,Dívida líquida do setor público,,2023-01-19,2030,78.538,80.0,68.0,83.59,5
469,Dívida líquida do setor público,,2023-01-19,2031,79.672,81.0,67.5,86.76,5
470,Dívida líquida do setor público,,2023-01-19,2022,56.9443,57.0,54.3,59.1,21
471,Dívida líquida do setor público,,2023-01-19,2023,61.8052,62.0,59.1,66.7,21
472,Dívida líquida do setor público,,2023-01-19,2024,65.2495,64.5,60.2,72.5,19
473,Dívida líquida do setor público,,2023-01-19,2025,68.1267,67.2,62.3,75.9,15
474,Dívida líquida do setor público,,2023-01-19,2026,70.6986,71.0,63.7,79.3,14
475,Dívida líquida do setor público,,2023-01-19,2027,73.2742,73.405,64.5,83.2,12
476,Dívida líquida do setor público,,2023-01-19,2028,74.8283,75.7,65.0,86.6,12
477,Dívida líquida do setor público,,2023-01-19,2029,76.3475,76.95,65.7,89.3,12
478,Dívida líquida do setor público,,2023-01-19,2030,77.6825,78.9,65.9,91.4,12
479,Dívida líquida do setor público,,2023-01-19,2031,79.3055,80.0,66.3,94.1,11
480,Dívida bruta do governo geral,,2023-01-19,2022,75.1464,75.0,74.0,77.4,14
481,Dívida bruta do governo geral,,2023-01-19,2023,79.4657,78.9,77.0,83.7,14
482,Dívida bruta do governo geral,,2023-01-19,2024,81.9931,80.9,79.6,86.0,13
483,Dívida bruta do governo geral,,2023-01-19,2025,84.1478,83.0,81.4,88.0,9
484,Dívida bruta do governo geral,,2023-01-19,2026,86.2244,85.22,82.9,90.1,9
485,Dívida bruta do governo geral,,2023-01-19,2027,87.9575,88.205,84.1,92.55,8
486,Dívida bruta do governo geral,,2023-01-19,2028,88.8143,90.0,84.0,92.0,7
487,Dívida bruta do governo geral,,2023-01-19,2029,90.09,91.2,83.5,94.73,7
488,Dívida bruta do governo geral,,2023-01-19,2030,91.3129,92.4,83.0,97.59,7
489,Dívida bruta do governo geral,,2023-01-19,2031,92.3417,94.3,82.5,100.35,6
490,Dívida bruta do governo geral,,2023-01-19,2022,75.1283,75.0,73.8,78.3,30
491,Dívida bruta do governo geral,,2023-01-19,2023,79.6103,79.5,77.0,83.7,30
492,Dívida bruta do governo geral,,2023-01-19,2024,82.835,82.5,79.6,91.0,26
493,Dívida bruta do governo geral,,2023-01-19,2025,84.7265,84.45,80.0,90.6,20
494,Dívida bruta do governo geral,,2023-01-19,2026,86.9621,86.6,79.0,95.9,19
495,Dívida bruta do governo geral,,2023-01-19,2027,88.3076,88.41,78.5,99.4,17
496,Dívida bruta do governo geral,,2023-01-19,2028,89.668,90.0,78.0,101.2,15
497,Dívida bruta do governo geral,,2023-01-19,2029,90.3967,91.0,77.5,101.8,15
498,Dívida bruta do governo geral,,2023-01-19,2030,90.876,92.2,77.0,101.5,15
499,Dívida bruta do governo geral,,2023-01-19,2031,92.0808,93.6,76.0,100.6,13
500,IGP-M,,2023-01-19,2023,4.7281,4.6267,3.2455,7.1216,26
501,IGP-M,,2023-01-19,2024,4.1272,4.05,3.0415,4.9,18
502,IGP-M,,2023-01-19,2025,3.9671,4.0,3.0,4.79,14
503,IGP-M,,2023-01-19,2026,3.8515,3.8,3.0,4.68,14
504,IGP-M,,2023-01-19,2027,3.8183,3.6,3.0,5.0,11
505,IGP-M,,2023-01-19,2023,4.7678,4.6749,2.483,12.7,71
506,IGP-M,,2023-01-19,2024,4.3934,4.025,2.53,13.7,58
507,IGP-M,,2023-01-19,2025,3.9268,3.75,2.92,6.0,51
508,IGP-M,,2023-01-19,2026,3.8714,3.62,2.82,6.3,49
509,IGP-M,,2023-01-19,2027,3.8232,4.0,2.77,5.5,19
510,IPCA,,2023-01-19,2023,5.4386,5.5,3.5047,6.89,49
511,IPCA,,2023-01-19,2024,3.8881,3.88,3.0,5.77,45
512,IPCA,,2023-01-19,2025,3.6559,3.5,2.0,5.5,35
513,IPCA,,2023-01-19,2026,3.6354,3.5,2.0,5.5,32
514,IPCA,,2023-01-19,2027,3.6101,3.455,3.0,5.5,20
515,IPCA,,2023-01-19,2023,5.408,5.4205,3.5047,6.89,140
516,IPCA,,2023-01-19,2024,3.8467,3.8138,3.0,5.8,127
517,IPCA,,2023-01-19,2025,3.5171,3.5,2.0,5.5,107
518,IPCA,,2023-01-19,2026,3.4618,3.25,2.0,5.5,100
519,IPCA,,2023-01-19,2027,3.5084,3.1456,3.0,5.5,24
520,Selic,,2023-01-19,2023,12.256,12.375,10.25,13.75,42
521,Selic,,2023-01-19,2024,9.7083,9.375,7.25,13.75,42
522,Selic,,2023-01-19,2025,8.8333,9.0,6.0,12.0,30
523,Selic,,2023-01-19,2026,8.525,8.5,5.0,12.0,30
524,Selic,,2023-01-19,2027,8.24,8.0,5.0,11.0,25
525,Selic,,2023-01-19,2023,12.4313,12.5,10.25,13.75,120
526,Selic,,2023-01-19,2024,9.5461,9.25,7.0,13.75,114
527,Selic,,2023-01-19,2025,8.612,8.5,6.0,12.0,96
528,Selic,,2023-01-19,2026,8.3269,8.0,5.0,12.0,91
529,Selic,,2023-01-19,2027,8.1809,8.0,5.0,11.0,76
530,Câmbio,,2023-01-19,2023,5.2168,5.22,4.8,5.5,40
531,Câmbio,,2023-01-19,2024,5.2065,5.3,4.5,5.6,37
532,Câmbio,,2023-01-19,2025,5.2312,5.3,4.4,5.7,25
533,Câmbio,,2023-01-19,2026,5.2565,5.325,4.2,5.85,24
534,Câmbio,,2023-01-19,2027,5.1988,5.2001,4.0,5.6,13
535,Câmbio,,2023-01-19,2023,5.2683,5.27,4.8,5.8,105
536,Câmbio,,2023-01-19,2024,5.2686,5.3,4.5,6.0,93
537,Câmbio,,2023-01-19,2025,5.272,5.3,4.0,5.94,75
538,Câmbio,,2023-01-19,2026,5.2988,5.3,4.0,6.11,70
539,Câmbio,,2023-01-19,2027,5.1405,5.25,4.0,5.8,29
540,Taxa de desocupação,,2023-01-19,2022,8.1472,8.0,7.7363,8.91,21
541,Taxa de desocupação,,2023-01-19,2023,8.8364,8.8,7.99,10.0,20
542,Taxa de desocupação,,2023-01-19,2024,8.745,8.7,7.65,9.8,14
543,Taxa de desocupação,,2023-01-19,2025,8.7912,8.93,8.0,9.5,13
544,Taxa de desocupação,,2023-01-19,2026,8.7434,9.0,8.0,9.5,13
545,Taxa de desocupação,,2023-01-19,2022,8.1193,8.02,7.5,8.91,53
546,Taxa de desocupação,,2023-01-19,2023,8.7979,8.7,7.65,10.5,52
547,Taxa de desocupação,,2023-01-19,2024,8.7782,8.69,7.6,11.5,42
548,Taxa de desocupação,,2023-01-19,2025,8.6847,8.6,7.2,10.5,37
549,Taxa de desocupação,,2023-01-19,2026,8.5717,8.5,6.5,10.5,37
550,PIB Despesa de consumo da administração pública,,2023-01-19,2022,1.3791,1.6,0.6,1.7,11
551,PIB Despesa de consumo da administração pública,,2023-01-19,2023,0.7645,1.0,-2.2,1.9,11
552,PIB Despesa de consumo da administração pública,,2023-01-19,2024,1.0488,1.245,0.1,1.7,8
553,PIB Despesa de consumo da administração pública,,2023-01-19,2025,1.3267,1.43,0.5,2.0,6
554,PIB Despesa de consumo da administração pública,,2023-01-19,2026,1.3367,1.46,0.5,2.0,6
555,PIB Despesa de consumo da administração pública,,2023-01-19,2022,1.4491,1.5,0.6,3.7,23
556,PIB Despesa de consumo da administração pública,,2023-01-19,2023,0.8639,1.0,-2.2,3.2,23
557,PIB Despesa de consumo da administração pública,,2023-01-19,2024,1.1328,1.295,-0.5,2.5,18
558,PIB Despesa de consumo da administração pública,,2023-01-19,2025,1.2757,1.43,-0.1,2.3,14
559,PIB Despesa de consumo da administração pública,,2023-01-19,2026,1.3514,1.46,0.4,2.5,14
560,PIB Formação Bruta de Capital Fixo,,2023-01-19,2022,1.3936,1.1,-0.4,4.5,11
561,PIB Formação Bruta de Capital Fixo,,2023-01-19,2023,2.1836,1.92,-0.5,10.0,11
562,PIB Formação Bruta de Capital Fixo,,2023-01-19,2024,2.83,3.15,0.6,6.8,8
563,PIB Formação Bruta de Capital Fixo,,2023-01-19,2025,2.2567,2.25,1.0,3.5,6
564,PIB Formação Bruta de Capital Fixo,,2023-01-19,2026,2.3217,2.5,1.0,3.5,6
565,PIB Formação Bruta de Capital Fixo,,2023-01-19,2022,0.9874,0.8,-0.5,4.5,23
566,PIB Formação Bruta de Capital Fixo,,2023-01-19,2023,1.2683,1.5,-4.8,10.0,23
567,PIB Formação Bruta de Capital Fixo,,2023-01-19,2024,2.3833,1.75,-0.5,6.8,18
568,PIB Formação Bruta de Capital Fixo,,2023-01-19,2025,3.0707,3.12,1.0,5.85,14
569,PIB Formação Bruta de Capital Fixo,,2023-01-19,2026,2.9593,2.85,1.0,5.0,14
570,PIB Exportação de bens e serviços,,2023-01-19,2022,3.3718,3.49,-1.0,6.8,11
571,PIB Exportação de bens e serviços,,2023-01-19,2023,1.9273,1.8,0.1,4.3,11
572,PIB Exportação de bens e serviços,,2023-01-19,2024,2.8938,2.825,1.9,4.1,8
573,PIB Exportação de bens e serviços,,2023-01-19,2025,3.3033,3.5,1.0,5.02,6
574,PIB Exportação de bens e serviços,,2023-01-19,2026,3.275,3.0,2.3,4.85,6
575,PIB Exportação de bens e serviços,,2023-01-19,2022,3.8787,3.9,-1.0,6.8,23
576,PIB Exportação de bens e serviços,,2023-01-19,2023,2.143,2.2,-0.6,5.0,23
577,PIB Exportação de bens e serviços,,2023-01-19,2024,3.07,2.925,1.9,5.0,18
578,PIB Exportação de bens e serviços,,2023-01-19,2025,3.3607,3.215,1.0,5.5,14
579,PIB Exportação de bens e serviços,,2023-01-19,2026,3.4529,3.045,2.0,5.5,14
580,PIB Importação de bens e serviços,,2023-01-19,2022,0.34,0.3,-3.5,5.04,11
581,PIB Importação de bens e serviços,,2023-01-19,2023,4.6818,3.3,0.0,15.5,11
582,PIB Importação de bens e serviços,,2023-01-19,2024,3.6388,3.8,-1.1,8.5,8
583,PIB Importação de bens e serviços,,2023-01-19,2025,2.7067,3.25,-4.6,8.5,6
584,PIB Importação de bens e serviços,,2023-01-19,2026,3.72,3.25,0.3,8.5,6
585,PIB Importação de bens e serviços,,2023-01-19,2022,1.5761,1.1,-3.5,11.78,23
586,PIB Importação de bens e serviços,,2023-01-19,2023,3.3978,2.0,-2.4,15.5,23
587,PIB Importação de bens e serviços,,2023-01-19,2024,4.0233,3.405,-1.1,10.3,18
588,PIB Importação de bens e serviços,,2023-01-19,2025,3.9936,4.25,-4.6,8.5,14
589,PIB Importação de bens e serviços,,2023-01-19,2026,3.9564,3.885,0.3,8.5,14
590,IPCA Livres,,2023-01-19,2023,4.8524,4.8,3.2252,6.4815,21
591,IPCA Livres,,2023-01-19,2024,3.7014,3.4015,2.346,7.0255,14
592,IPCA Livres,,2023-01-19,2025,3.2738,3.3,2.78,3.67,8
593,IPCA Livres,,2023-01-19,2026,3.2425,3.275,3.0,3.5,8
594,IPCA Livres,,2023-01-19,2027,3.158,3.05,3.0,3.52,5
595,IPCA Livres,,2023-01-19,2023,4.87,4.7798,3.2252,6.4815,77
596,IPCA Livres,,2023-01-19,2024,3.8098,3.6,2.346,7.0255,59
597,IPCA Livres,,2023-01-19,2025,3.4349,3.2,2.7,6.1,43
598,IPCA Livres,,2023-01-19,2026,3.4184,3.125,2.7,6.1,42
599,IPCA Livres,,2023-01-19,2027,3.3414,3.05,3.0,4.6,7
600,IPCA Serviços,,2023-01-19,2023,5.7843,5.7421,3.4074,7.8085,17
601,IPCA Serviços,,2023-01-19,2024,4.394,4.4385,2.43,6.1678,12
602,IPCA Serviços,,2023-01-19,2025,3.4267,3.5,3.0,3.86,6
603,IPCA Serviços,,2023-01-19,2026,3.3467,3.375,3.0,3.63,6
604,IPCA Serviços,,2023-01-19,2027,3.3033,3.41,3.0,3.5,3
605,IPCA Serviços,,2023-01-19,2023,5.943,5.8814,3.4074,8.0,68
606,IPCA Serviços,,2023-01-19,2024,4.509,4.4385,2.43,7.1727,50
607,IPCA Serviços,,2023-01-19,2025,3.8927,3.5,3.0,7.16,34
608,IPCA Serviços,,2023-01-19,2026,3.8656,3.5,3.0,7.16,32
609,IPCA Serviços,,2023-01-19,2027,3.8925,3.455,3.0,5.66,4
610,IPCA Bens industrializados,,2023-01-19,2023,3.6711,3.5598,2.008,5.4282,18
611,IPCA Bens industrializados,,2023-01-19,2024,3.5394,3.4631,0.1699,6.1678,13
612,IPCA Bens industrializados,,2023-01-19,2025,3.2757,3.07,2.5,4.0,7
613,IPCA Bens industrializados,,2023-01-19,2026,3.2071,3.07,2.5,4.0,7
614,IPCA Bens industrializados,,2023-01-19,2027,3.37,3.24,3.0,4.0,4
615,IPCA Bens industrializados,,2023-01-19,2023,3.6429,3.5354,2.008,5.4282,66
616,IPCA Bens industrializados,,2023-01-19,2024,2.9988,3.0,0.1699,6.1678,50
617,IPCA Bens industrializados,,2023-01-19,2025,3.1277,3.0,1.5,5.5,34
618,IPCA Bens industrializados,,2023-01-19,2026,3.1681,3.0001,1.75,5.5,32
619,IPCA Bens industrializados,,2023-01-19,2027,3.37,3.24,3.0,4.0,4
620,IPCA Alimentação no domicílio,,2023-01-19,2023,4.8098,4.4454,2.5579,11.1621,18
621,IPCA Alimentação no domicílio,,2023-01-19,2024,4.7325,3.9,2.51,13.603,11
622,IPCA Alimentação no domicílio,,2023-01-19,2025,3.7267,3.68,3.0,4.5,6
623,IPCA Alimentação no domicílio,,2023-01-19,2026,3.6467,3.565,3.0,4.5,6
624,IPCA Alimentação no domicílio,,2023-01-19,2027,3.3033,3.41,3.0,3.5,3
625,IPCA Alimentação no domicílio,,2023-01-19,2023,4.4497,4.2872,0.2661,11.1621,68
626,IPCA Alimentação no domicílio,,2023-01-19,2024,4.1531,3.93,1.0,13.603,49
627,IPCA Alimentação no domicílio,,2023-01-19,2025,3.5926,3.4,1.9,6.1,35
628,IPCA Alimentação no domicílio,,2023-01-19,2026,3.6921,3.5,2.5,6.4,33
629,IPCA Alimentação no domicílio,,2023-01-19,2027,3.6175,3.455,3.0,4.56,4
630,PIB Despesa de consumo das famílias,,2023-01-19,2022,3.7355,3.89,2.9,4.2,11
631,PIB Despesa de consumo das famílias,,2023-01-19,2023,1.15,0.9,0.45,3.6,11
632,PIB Despesa de consumo das famílias,,2023-01-19,2024,1.5325,1.53,0.4,2.6,8
633,PIB Despesa de consumo das famílias,,2023-01-19,2025,1.7417,1.725,1.5,2.0,6
634,PIB Despesa de consumo das famílias,,2023-01-19,2026,1.7567,1.77,1.5,2.0,6
635,PIB Despesa de consumo das famílias,,2023-01-19,2022,3.7626,3.89,2.9,4.2,23
636,PIB Despesa de consumo das famílias,,2023-01-19,2023,1.2174,0.9,0.45,3.6,23
637,PIB Despesa de consumo das famílias,,2023-01-19,2024,1.6728,1.65,0.4,2.8,18
638,PIB Despesa de consumo das famílias,,2023-01-19,2025,1.91,1.85,1.3,3.0,14
639,PIB Despesa de consumo das famílias,,2023-01-19,2026,1.9179,2.0,1.2,3.0,14
640,Balança comercial,Exportações,2023-01-18,2023,327.1636,334.6,288.7,353.5,11
641,Balança comercial,Exportações,2023-01-18,2024,324.9875,330.5,287.0,356.5,8
642,Balança comercial,Exportações,2023-01-18,2025,350.0367,345.0,330.81,374.3,3
643,Balança comercial,Exportações,2023-01-18,2026,366.1367,354.0,351.41,393.0,3
644,Balança comercial,Exportações,2023-01-18,2027,386.3,386.3,360.0,412.6,2
645,Balança comercial,Exportações,2023-01-18,2023,334.4675,335.65,288.7,368.0,24
646,Balança comercial,Exportações,2023-01-18,2024,338.2889,340.0,287.0,386.1,19
647,Balança comercial,Exportações,2023-01-18,2025,360.0275,362.175,302.0,417.0,12
648,Balança comercial,Exportações,2023-01-18,2026,374.0975,376.53,317.0,446.2,12
