,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-11-16,2026,365.72,363.7,332.7,402.2,5
324,Balança comercial,Exportações,2023-11-16,2027,374.625,369.7,332.7,426.4,4
325,Balança comercial,Exportações,2023-11-16,2023,338.9199,339.0,327.3,355.0,33
326,Balança comercial,Exportações,2023-11-16,2024,335.9642,337.25,297.0,382.0,30
327,Balança comercial,Exportações,2023-11-16,2025,349.382,350.0,325.0,379.5,20
328,Balança comercial,Exportações,2023-11-16,2026,365.8039,363.25,332.7,402.2,14
329,Balança comercial,Exportações,2023-11-16,2027,378.2488,377.3,332.7,428.2,13
330,Balança comercial,Importações,2023-11-16,2023,259.2443,262.0,241.1,280.0,11
331,Balança comercial,Importações,2023-11-16,2024,265.5522,267.37,237.0,278.0,9
332,Balança comercial,Importações,2023-11-16,2025,287.503,292.6,271.6,295.0,7
333,Balança comercial,Importações,2023-11-16,2026,300.12,302.5,278.0,315.0,5
334,Balança comercial,Importações,2023-11-16,2027,309.075,314.8,278.0,328.7,4
335,Balança comercial,Importações,2023-11-16,2023,259.5962,261.7,239.0,284.7,33
336,Balança comercial,Importações,2023-11-16,2024,270.0412,267.685,237.0,320.2,30
337,Balança comercial,Importações,2023-11-16,2025,285.9546,282.6605,263.9,360.45,20
338,Balança comercial,Importações,2023-11-16,2026,295.8159,298.2115,269.1,335.0,14
339,Balança comercial,Importações,2023-11-16,2027,309.2404,319.6,275.0,360.0,13
340,Balança comercial,Saldo,2023-11-16,2023,79.539,77.0,65.0,93.4,11
341,Balança comercial,Saldo,2023-11-16,2024,65.2333,60.6,54.5,82.0,9
342,Balança comercial,Saldo,2023-11-16,2025,60.9081,58.3,41.357,86.9,7
343,Balança comercial,Saldo,2023-11-16,2026,65.6,60.0,54.7,92.1,5
344,Balança comercial,Saldo,2023-11-16,2027,65.55,57.25,50.0,97.7,4
345,Balança comercial,Saldo,2023-11-16,2023,79.3237,75.7,57.386,98.0,33
346,Balança comercial,Saldo,2023-11-16,2024,65.923,62.25,33.868,105.0,30
347,Balança comercial,Saldo,2023-11-16,2025,63.4274,63.0,17.757,92.9,20
348,Balança comercial,Saldo,2023-11-16,2026,69.9879,60.6,54.7,100.2,14
349,Balança comercial,Saldo,2023-11-16,2027,69.0084,60.0,40.0,105.6,13
350,Conta corrente,,2023-11-16,2023,-39.1762,-40.0,-57.0,-24.6,10
351,Conta corrente,,2023-11-16,2024,-45.1814,-42.95,-65.0,-28.9,10
352,Conta corrente,,2023-11-16,2025,-46.3856,-45.0,-62.0,-37.885,8
353,Conta corrente,,2023-11-16,2026,-46.7073,-43.051,-62.0,-35.0,7
354,Conta corrente,,2023-11-16,2027,-49.7417,-49.325,-62.0,-35.0,6
355,Conta corrente,,2023-11-16,2023,-38.0506,-38.0,-57.0,-20.0,33
356,Conta corrente,,2023-11-16,2024,-46.4833,-45.4,-72.32,-28.9,32
357,Conta corrente,,2023-11-16,2025,-48.0938,-49.8,-65.0,-30.0,23
358,Conta corrente,,2023-11-16,2026,-49.0501,-49.6,-65.0,-30.0,19
359,Conta corrente,,2023-11-16,2027,-52.2559,-51.0,-75.0,-30.0,17
360,Resultado primário,,2023-11-16,2023,-1.1502,-1.1,-1.8,-0.8,12
361,Resultado primário,,2023-11-16,2024,-0.7303,-0.8,-1.1433,-0.1,12
362,Resultado primário,,2023-11-16,2025,-0.5294,-0.5,-1.3744,0.2,11
363,Resultado primário,,2023-11-16,2026,-0.3208,-0.275,-1.4677,0.5,10
364,Resultado primário,,2023-11-16,2027,-0.2084,0.0,-1.5255,1.0,9
365,Resultado primário,,2023-11-16,2028,0.0262,0.35,-1.5606,1.0,8
366,Resultado primário,,2023-11-16,2029,0.104,0.45,-1.5777,1.0,8
367,Resultado primário,,2023-11-16,2030,0.2327,0.55,-1.5787,1.5,8
368,Resultado primário,,2023-11-16,2031,0.377,0.65,-1.5644,2.0,8
369,Resultado primário,,2023-11-16,2032,0.4927,1.0,-1.5511,2.0,7
370,Resultado primário,,2023-11-16,2023,-1.124,-1.1,-1.8,-0.8,41
371,Resultado primário,,2023-11-16,2024,-0.8047,-0.8,-1.7,-0.1,41
372,Resultado primário,,2023-11-16,2025,-0.5938,-0.6,-1.3744,0.2,32
373,Resultado primário,,2023-11-16,2026,-0.4203,-0.4,-1.4677,0.5,27
374,Resultado primário,,2023-11-16,2027,-0.4742,-0.6,-2.5,1.0,25
375,Resultado primário,,2023-11-16,2028,0.0246,0.135,-1.5606,1.5,24
376,Resultado primário,,2023-11-16,2029,0.2584,0.4,-1.5777,2.0,23
377,Resultado primário,,2023-11-16,2030,0.4066,0.5,-1.5787,2.0,23
378,Resultado primário,,2023-11-16,2031,0.5089,0.6,-1.5644,2.0,22
379,Resultado primário,,2023-11-16,2032,0.5309,0.75,-1.5511,2.0,20
380,PIB Agropecuária,,2023-11-16,2023,13.9808,13.8,11.5,18.1,13
381,PIB Agropecuária,,2023-11-16,2024,0.4322,1.25,-3.7,2.2,12
382,PIB Agropecuária,,2023-11-16,2025,3.134,3.0,1.3392,5.5991,7
383,PIB Agropecuária,,2023-11-16,2026,2.78,3.0,1.5,3.5,5
384,PIB Agropecuária,,2023-11-16,2027,2.68,2.9,1.5,3.5,5
385,PIB Agropecuária,,2023-11-16,2023,13.7864,13.9837,11.0,18.1,38
386,PIB Agropecuária,,2023-11-16,2024,1.33,1.4,-3.7,6.5,34
387,PIB Agropecuária,,2023-11-16,2025,2.8633,3.0,1.3392,5.5991,25
388,PIB Agropecuária,,2023-11-16,2026,2.9198,3.0,1.5,5.5,22
389,PIB Agropecuária,,2023-11-16,2027,2.9266,3.0,1.5,5.5,22
390,PIB Indústria,,2023-11-16,2023,1.2853,1.4,-0.2,1.8,13
391,PIB Indústria,,2023-11-16,2024,1.1772,1.3653,-1.2,2.1,12
392,PIB Indústria,,2023-11-16,2025,1.6985,1.9,0.6,3.0,7
393,PIB Indústria,,2023-11-16,2026,2.0,2.0,1.5,3.0,5
394,PIB Indústria,,2023-11-16,2027,2.08,2.0,1.5,3.0,5
395,PIB Indústria,,2023-11-16,2023,1.3173,1.4,-0.5,2.0,38
396,PIB Indústria,,2023-11-16,2024,1.3627,1.3,-1.2,2.7,33
397,PIB Indústria,,2023-11-16,2025,1.6158,1.9,-0.5,3.0,24
398,PIB Indústria,,2023-11-16,2026,1.7525,2.0,0.5,3.0,21
399,PIB Indústria,,2023-11-16,2027,1.7592,1.9,0.0,3.0,21
400,PIB Serviços,,2023-11-16,2023,2.1976,2.2,1.9,3.0,13
401,PIB Serviços,,2023-11-16,2024,1.752,1.6,1.1574,2.4,12
402,PIB Serviços,,2023-11-16,2025,2.0546,2.0521,0.9,3.0,7
403,PIB Serviços,,2023-11-16,2026,2.12,1.9,1.2,3.0,5
404,PIB Serviços,,2023-11-16,2027,1.96,1.8,1.5,3.0,5
405,PIB Serviços,,2023-11-16,2023,2.1397,2.1,1.14,3.0,39
406,PIB Serviços,,2023-11-16,2024,1.6404,1.65,0.4,2.4,34
407,PIB Serviços,,2023-11-16,2025,1.8365,1.9,0.8,3.0,25
408,PIB Serviços,,2023-11-16,2026,2.0,1.9,1.2,3.15,22
409,PIB Serviços,,2023-11-16,2027,1.9091,1.95,0.8,3.0,22
410,PIB Total,,2023-11-16,2023,2.8796,2.8643,2.6242,3.3,37
411,PIB Total,,2023-11-16,2024,1.6124,1.5487,0.7244,2.5,37
412,PIB Total,,2023-11-16,2025,1.9633,2.0,1.3,3.0,28
413,PIB Total,,2023-11-16,2026,2.0779,2.0,1.3,3.0,25
414,PIB Total,,2023-11-16,2027,2.0796,2.0,1.3,3.0,25
415,PIB Total,,2023-11-16,2023,2.9186,2.8912,2.5115,3.5356,114
416,PIB Total,,2023-11-16,2024,1.5237,1.5,0.0,2.5,110
417,PIB Total,,2023-11-16,2025,1.8844,1.925,0.8,3.0,80
418,PIB Total,,2023-11-16,2026,1.9829,2.0,0.82,3.05,74
419,PIB Total,,2023-11-16,2027,1.9668,2.0,0.82,3.0,72
420,IPCA Administrados,,2023-11-16,2023,9.1655,9.2076,7.8505,9.8151,36
421,IPCA Administrados,,2023-11-16,2024,4.4334,4.2838,3.4418,5.9555,34
422,IPCA Administrados,,2023-11-16,2025,3.6591,3.55,2.81,4.9,24
423,IPCA Administrados,,2023-11-16,2026,3.5383,3.5,3.0,4.5,21
424,IPCA Administrados,,2023-11-16,2027,3.4059,3.3,3.0,4.3,19
425,IPCA Administrados,,2023-11-16,2023,9.3378,9.3405,7.8505,10.5,102
426,IPCA Administrados,,2023-11-16,2024,4.5153,4.4681,3.0519,6.7,93
427,IPCA Administrados,,2023-11-16,2025,3.8864,3.94,2.81,6.0,63
428,IPCA Administrados,,2023-11-16,2026,3.7175,3.5,3.0,6.0,58
429,IPCA Administrados,,2023-11-16,2027,3.653,3.5,3.0,6.0,55
430,Investimento direto no país,,2023-11-16,2023,68.077,65.0,55.0,90.57,10
431,Investimento direto no país,,2023-11-16,2024,71.26,70.0,60.0,86.7,10
432,Investimento direto no país,,2023-11-16,2025,81.85,83.4,70.0,89.7,8
433,Investimento direto no país,,2023-11-16,2026,86.5,85.0,80.0,95.0,7
434,Investimento direto no país,,2023-11-16,2027,89.0333,88.15,80.0,100.0,6
435,Investimento direto no país,,2023-11-16,2023,67.5068,64.71,55.0,90.57,28
436,Investimento direto no país,,2023-11-16,2024,71.3831,70.0,60.0,100.0,27
437,Investimento direto no país,,2023-11-16,2025,78.3105,80.0,60.0,110.0,19
438,Investimento direto no país,,2023-11-16,2026,81.9125,80.0,60.0,100.7,16
439,Investimento direto no país,,2023-11-16,2027,83.5067,80.0,60.0,105.6,15
440,Resultado nominal,,2023-11-16,2023,-7.5398,-7.4,-8.6789,-6.6,7
441,Resultado nominal,,2023-11-16,2024,-6.9489,-6.6,-8.9423,-5.7,7
442,Resultado nominal,,2023-11-16,2025,-6.2083,-6.25,-7.9496,-4.5,6
443,Resultado nominal,,2023-11-16,2026,-5.5238,-5.7,-6.9192,-4.2,5
444,Resultado nominal,,2023-11-16,2027,-5.3799,-5.4599,-6.0,-4.6,4
445,Resultado nominal,,2023-11-16,2028,-5.1014,-5.0042,-6.0,-4.3,3
446,Resultado nominal,,2023-11-16,2029,-4.934,-4.8019,-6.0,-4.0,3
447,Resultado nominal,,2023-11-16,2030,-4.8011,-4.6032,-6.0,-3.8,3
448,Resultado nominal,,2023-11-16,2031,-4.6322,-4.2965,-6.0,-3.6,3
449,Resultado nominal,,2023-11-16,2032,-4.458,-3.9741,-6.0,-3.4,3
450,Resultado nominal,,2023-11-16,2023,-7.6823,-7.56,-8.9,-6.6,30
451,Resultado nominal,,2023-11-16,2024,-6.9014,-6.8,-8.9423,-5.7,30
452,Resultado nominal,,2023-11-16,2025,-6.2009,-6.2,-7.9496,-4.5,21
453,Resultado nominal,,2023-11-16,2026,-5.7055,-5.9,-7.0,-4.2,18
454,Resultado nominal,,2023-11-16,2027,-5.7369,-5.55,-8.4,-4.0,16
455,Resultado nominal,,2023-11-16,2028,-5.3216,-5.5,-6.5,-3.5,15
456,Resultado nominal,,2023-11-16,2029,-5.1041,-5.2,-6.66,-2.9,15
457,Resultado nominal,,2023-11-16,2030,-4.8575,-5.0,-6.56,-2.5,15
458,Resultado nominal,,2023-11-16,2031,-4.7912,-4.9,-6.58,-2.5,14
459,Resultado nominal,,2023-11-16,2032,-4.598,-4.8,-6.0,-2.4,13
460,Dívida líquida do setor público,,2023-11-16,2023,60.48,60.6,57.5,62.0,8
461,Dívida líquida do setor público,,2023-11-16,2024,63.87,63.9,58.9,67.0,8
462,Dívida líquida do setor público,,2023-11-16,2025,65.4814,65.0,59.2,73.5,7
463,Dívida líquida do setor público,,2023-11-16,2026,66.8629,67.0,60.2,76.3,7
464,Dívida líquida do setor público,,2023-11-16,2027,68.5267,69.0,60.0,77.6,6
465,Dívida líquida do setor público,,2023-11-16,2028,69.114,71.0,60.0,78.1,5
466,Dívida líquida do setor público,,2023-11-16,2029,70.19,72.55,60.0,78.3,5
467,Dívida líquida do setor público,,2023-11-16,2030,70.92,72.4,60.0,80.0,5
468,Dívida líquida do setor público,,2023-11-16,2031,70.788,71.64,60.0,80.0,5
469,Dívida líquida do setor público,,2023-11-16,2032,70.592,70.86,60.0,80.0,5
470,Dívida líquida do setor público,,2023-11-16,2023,60.5126,60.61,57.5,62.7,27
471,Dívida líquida do setor público,,2023-11-16,2024,63.6841,63.65,58.9,68.2,27
472,Dívida líquida do setor público,,2023-11-16,2025,65.955,65.95,59.2,73.5,20
473,Dívida líquida do setor público,,2023-11-16,2026,67.6689,67.65,60.2,76.3,18
474,Dívida líquida do setor público,,2023-11-16,2027,69.6182,70.0,60.0,77.6,17
475,Dívida líquida do setor público,,2023-11-16,2028,70.7456,71.05,60.0,78.1,16
476,Dívida líquida do setor público,,2023-11-16,2029,71.6894,72.425,59.7,81.2,16
477,Dívida líquida do setor público,,2023-11-16,2030,72.4538,72.8,58.1,84.6,16
478,Dívida líquida do setor público,,2023-11-16,2031,73.1973,73.9,58.0,87.9,15
479,Dívida líquida do setor público,,2023-11-16,2032,72.5614,74.15,58.0,89.4,14
480,Dívida bruta do governo geral,,2023-11-16,2023,76.3662,76.1,75.0,80.0,11
481,Dívida bruta do governo geral,,2023-11-16,2024,79.5933,79.0,77.5,86.0,11
482,Dívida bruta do governo geral,,2023-11-16,2025,81.1825,81.1,77.1,88.0,10
483,Dívida bruta do governo geral,,2023-11-16,2026,82.6519,82.2,75.0,90.0,9
484,Dívida bruta do governo geral,,2023-11-16,2027,83.7117,82.625,75.0,92.3433,8
485,Dívida bruta do governo geral,,2023-11-16,2028,84.7203,82.84,75.0,97.4021,7
486,Dívida bruta do governo geral,,2023-11-16,2029,86.8328,85.12,75.0,102.6567,6
487,Dívida bruta do governo geral,,2023-11-16,2030,87.7162,84.745,75.0,108.1071,6
488,Dívida bruta do governo geral,,2023-11-16,2031,88.6253,84.1515,75.0,113.7488,6
489,Dívida bruta do governo geral,,2023-11-16,2032,89.3477,83.8775,75.0,119.5911,6
490,Dívida bruta do governo geral,,2023-11-16,2023,76.1278,75.9,72.2,80.0,41
491,Dívida bruta do governo geral,,2023-11-16,2024,79.0506,78.6,75.2,86.0,41
492,Dívida bruta do governo geral,,2023-11-16,2025,80.8805,80.785,75.1,88.0,32
493,Dívida bruta do governo geral,,2023-11-16,2026,82.4636,82.305,74.2,90.0,30
494,Dívida bruta do governo geral,,2023-11-16,2027,83.9365,83.45,73.3,92.3433,28
495,Dívida bruta do governo geral,,2023-11-16,2028,85.0179,84.8,71.9,97.4021,27
496,Dívida bruta do governo geral,,2023-11-16,2029,86.3765,86.5,70.0,102.6567,25
497,Dívida bruta do governo geral,,2023-11-16,2030,87.3315,87.7,70.3,108.1071,25
498,Dívida bruta do governo geral,,2023-11-16,2031,87.5492,87.8715,70.2,113.7488,22
499,Dívida bruta do governo geral,,2023-11-16,2032,87.9013,88.1275,70.0,119.5911,20
500,IGP-M,,2023-11-16,2023,-3.4133,-3.521,-4.0,0.0,27
501,IGP-M,,2023-11-16,2024,4.2407,3.96,1.0517,8.1147,25
502,IGP-M,,2023-11-16,2025,3.8974,3.77,3.0,6.0,19
503,IGP-M,,2023-11-16,2026,3.8671,4.0,3.0,5.0,17
504,IGP-M,,2023-11-16,2027,3.8047,4.0,2.81,4.5,17
505,IGP-M,,2023-11-16,2023,-3.5089,-3.5493,-4.134,0.0,79
506,IGP-M,,2023-11-16,2024,4.1943,4.052,1.0517,8.1147,76
507,IGP-M,,2023-11-16,2025,4.0331,4.0,3.0,6.0,61
508,IGP-M,,2023-11-16,2026,4.013,4.0,3.0,6.0,58
509,IGP-M,,2023-11-16,2027,3.9435,4.0,2.81,6.0,55
510,IPCA,,2023-11-16,2023,4.5679,4.5585,4.2154,5.15,63
511,IPCA,,2023-11-16,2024,3.8667,3.895,3.0303,5.5,62
512,IPCA,,2023-11-16,2025,3.5649,3.5,2.6512,5.0,55
513,IPCA,,2023-11-16,2026,3.5419,3.5,3.0,5.0,54
514,IPCA,,2023-11-16,2027,3.5539,3.5,3.0,5.01,51
515,IPCA,,2023-11-16,2023,4.5768,4.5796,4.049,5.15,154
516,IPCA,,2023-11-16,2024,3.8971,3.9182,2.4979,5.5,153
517,IPCA,,2023-11-16,2025,3.5982,3.5,2.6512,5.22,132
518,IPCA,,2023-11-16,2026,3.558,3.5,2.8,5.47,127
519,IPCA,,2023-11-16,2027,3.5501,3.5,3.0,5.01,120
520,Selic,,2023-11-16,2023,11.7388,11.75,11.5,11.7501,67
521,Selic,,2023-11-16,2024,9.2655,9.25,8.5,10.75,66
522,Selic,,2023-11-16,2025,8.7385,8.75,6.5,10.75,61
523,Selic,,2023-11-16,2026,8.5946,8.5,5.0,10.75,56
524,Selic,,2023-11-16,2027,8.7462,8.5,4.5,12.0,54
525,Selic,,2023-11-16,2023,11.7414,11.75,11.5,11.7501,145
526,Selic,,2023-11-16,2024,9.2762,9.25,8.0,10.75,144
527,Selic,,2023-11-16,2025,8.7384,8.75,6.5,10.75,125
528,Selic,,2023-11-16,2026,8.6417,8.5,5.0,11.5,115
529,Selic,,2023-11-16,2027,8.7099,8.5,4.5,12.0,111
530,Câmbio,,2023-11-16,2023,4.9813,5.0,4.8,5.1,43
531,Câmbio,,2023-11-16,2024,5.0745,5.0528,4.5,6.0,42
532,Câmbio,,2023-11-16,2025,5.0728,5.1,4.4,5.45,31
533,Câmbio,,2023-11-16,2026,5.1097,5.185,4.4,5.5,26
534,Câmbio,,2023-11-16,2027,5.1452,5.215,4.4,5.55,26
535,Câmbio,,2023-11-16,2023,4.9896,5.0,4.7,5.15,123
536,Câmbio,,2023-11-16,2024,5.063,5.063,4.5,6.0,121
537,Câmbio,,2023-11-16,2025,5.1138,5.1,4.4,5.65,92
538,Câmbio,,2023-11-16,2026,5.1563,5.2,4.4,5.77,81
539,Câmbio,,2023-11-16,2027,5.1867,5.2,4.4,5.914,78
540,Taxa de desocupação,,2023-11-16,2023,7.7698,7.7,7.1,9.1,21
541,Taxa de desocupação,,2023-11-16,2024,8.2208,8.3,7.1,9.5,21
542,Taxa de desocupação,,2023-11-16,2025,8.4638,8.395,7.0,9.9514,16
543,Taxa de desocupação,,2023-11-16,2026,8.405,8.485,6.9,9.5,14
544,Taxa de desocupação,,2023-11-16,2027,8.4621,8.6,6.9,10.0,14
545,Taxa de desocupação,,2023-11-16,2023,7.7233,7.7,7.0,9.1,71
546,Taxa de desocupação,,2023-11-16,2024,8.2106,8.2,7.1,9.5,69
547,Taxa de desocupação,,2023-11-16,2025,8.4973,8.5,7.0,10.5,52
548,Taxa de desocupação,,2023-11-16,2026,8.5015,8.5,6.9,10.5,48
549,Taxa de desocupação,,2023-11-16,2027,8.5275,8.5,6.8,10.5,48
550,PIB Despesa de consumo da administração pública,,2023-11-16,2023,1.5692,1.5,1.1842,1.8,7
551,PIB Despesa de consumo da administração pública,,2023-11-16,2024,1.1265,1.0,0.5,1.5,7
552,PIB Despesa de consumo da administração pública,,2023-11-16,2025,1.0227,1.0953,0.5,1.4,4
553,PIB Despesa de consumo da administração pública,,2023-11-16,2026,1.0667,1.2,0.5,1.5,3
554,PIB Despesa de consumo da administração pública,,2023-11-16,2027,1.0667,1.2,0.5,1.5,3
555,PIB Despesa de consumo da administração pública,,2023-11-16,2023,1.8338,1.9,1.0,2.6,30
556,PIB Despesa de consumo da administração pública,,2023-11-16,2024,1.4264,1.4854,0.5,2.88,29
557,PIB Despesa de consumo da administração pública,,2023-11-16,2025,1.4257,1.4,0.5,2.8,23
558,PIB Despesa de consumo da administração pública,,2023-11-16,2026,1.475,1.5,0.5,2.4,20
559,PIB Despesa de consumo da administração pública,,2023-11-16,2027,1.34,1.2,0.5,2.4,20
560,PIB Formação Bruta de Capital Fixo,,2023-11-16,2023,-1.2464,-1.9,-2.2249,0.8,7
561,PIB Formação Bruta de Capital Fixo,,2023-11-16,2024,1.351,1.9,-0.243,2.5,7
562,PIB Formação Bruta de Capital Fixo,,2023-11-16,2025,3.1202,3.0404,1.4,5.0,4
563,PIB Formação Bruta de Capital Fixo,,2023-11-16,2026,2.9,2.2,1.5,5.0,3
564,PIB Formação Bruta de Capital Fixo,,2023-11-16,2027,2.8333,2.0,1.5,5.0,3
565,PIB Formação Bruta de Capital Fixo,,2023-11-16,2023,-1.5035,-2.0,-3.1,1.5,30
566,PIB Formação Bruta de Capital Fixo,,2023-11-16,2024,1.6554,2.0,-1.8,5.0,29
567,PIB Formação Bruta de Capital Fixo,,2023-11-16,2025,2.7296,2.4,0.5,5.0,23
568,PIB Formação Bruta de Capital Fixo,,2023-11-16,2026,2.685,2.2,1.0,5.0,20
569,PIB Formação Bruta de Capital Fixo,,2023-11-16,2027,2.7,2.5,0.5,5.0,20
570,PIB Exportação de bens e serviços,,2023-11-16,2023,6.797,7.0,3.5,10.5727,9
571,PIB Exportação de bens e serviços,,2023-11-16,2024,2.2784,2.4,-1.7,4.9,9
572,PIB Exportação de bens e serviços,,2023-11-16,2025,2.9067,2.55,0.4403,5.5,6
573,PIB Exportação de bens e serviços,,2023-11-16,2026,4.0,4.5,1.5,5.5,4
574,PIB Exportação de bens e serviços,,2023-11-16,2027,4.05,4.6,1.5,5.5,4
575,PIB Exportação de bens e serviços,,2023-11-16,2023,6.8754,7.05,3.5,10.5727,30
576,PIB Exportação de bens e serviços,,2023-11-16,2024,3.1023,3.0,-1.7,6.0,29
577,PIB Exportação de bens e serviços,,2023-11-16,2025,3.4757,3.5,0.4403,6.0,23
578,PIB Exportação de bens e serviços,,2023-11-16,2026,3.68,3.9,1.5,8.0,20
579,PIB Exportação de bens e serviços,,2023-11-16,2027,3.6125,4.0,1.5,5.5,20
580,PIB Importação de bens e serviços,,2023-11-16,2023,1.1921,2.1686,-2.2,3.3,8
581,PIB Importação de bens e serviços,,2023-11-16,2024,2.2862,2.0,0.8897,4.7,8
582,PIB Importação de bens e serviços,,2023-11-16,2025,2.5506,1.6,1.3528,5.5,5
583,PIB Importação de bens e serviços,,2023-11-16,2026,2.9667,1.9,1.5,5.5,3
584,PIB Importação de bens e serviços,,2023-11-16,2027,2.6333,1.9,1.5,4.5,3
585,PIB Importação de bens e serviços,,2023-11-16,2023,0.7982,1.3,-6.8,3.3,30
586,PIB Importação de bens e serviços,,2023-11-16,2024,3.0769,2.7,-1.0,10.2,29
587,PIB Importação de bens e serviços,,2023-11-16,2025,3.8284,3.0,1.3528,8.2,23
588,PIB Importação de bens e serviços,,2023-11-16,2026,4.04,3.3,1.4,10.0,20
589,PIB Importação de bens e serviços,,2023-11-16,2027,3.5975,3.35,1.0,8.2,20
590,IPCA Livres,,2023-11-16,2023,3.0542,3.0313,2.4219,3.5552,34
591,IPCA Livres,,2023-11-16,2024,3.586,3.6059,1.95,5.7,32
592,IPCA Livres,,2023-11-16,2025,3.2609,3.37,2.5,4.0,24
593,IPCA Livres,,2023-11-16,2026,3.3479,3.38,2.8615,4.0,19
594,IPCA Livres,,2023-11-16,2027,3.3471,3.3,2.7615,4.0,17
595,IPCA Livres,,2023-11-16,2023,3.0087,3.0,2.3706,3.5552,95
596,IPCA Livres,,2023-11-16,2024,3.6618,3.7149,1.95,5.7,86
597,IPCA Livres,,2023-11-16,2025,3.4207,3.37,2.2,5.0,59
598,IPCA Livres,,2023-11-16,2026,3.4766,3.5,2.5,5.34,53
599,IPCA Livres,,2023-11-16,2027,3.4649,3.5,2.5,5.52,49
600,IPCA Serviços,,2023-11-16,2023,5.8199,5.8119,5.4435,6.2119,32
601,IPCA Serviços,,2023-11-16,2024,4.4124,4.4539,2.43,6.37,30
602,IPCA Serviços,,2023-11-16,2025,3.7724,3.5,3.0,5.37,20
603,IPCA Serviços,,2023-11-16,2026,3.8341,3.6685,3.0,5.32,18
604,IPCA Serviços,,2023-11-16,2027,3.777,3.608,3.0,5.35,16
605,IPCA Serviços,,2023-11-16,2023,5.7889,5.7908,5.1,6.5,90
606,IPCA Serviços,,2023-11-16,2024,4.4999,4.509,2.4037,6.37,81
607,IPCA Serviços,,2023-11-16,2025,4.0495,4.0,3.0,6.0,53
608,IPCA Serviços,,2023-11-16,2026,3.9793,4.0,3.0,6.0,49
609,IPCA Serviços,,2023-11-16,2027,3.9185,3.9,3.0,6.0,45
610,IPCA Bens industrializados,,2023-11-16,2023,1.6804,1.6673,1.0776,2.5615,31
611,IPCA Bens industrializados,,2023-11-16,2024,2.4771,2.5079,-0.0306,5.3668,29
612,IPCA Bens industrializados,,2023-11-16,2025,2.6138,3.0,0.887,3.9,19
613,IPCA Bens industrializados,,2023-11-16,2026,2.9004,3.0,1.3,4.0,16
614,IPCA Bens industrializados,,2023-11-16,2027,3.0484,3.0,2.19,4.0,15
615,IPCA Bens industrializados,,2023-11-16,2023,1.7532,1.7119,1.0776,3.0,88
616,IPCA Bens industrializados,,2023-11-16,2024,2.4552,2.504,-0.0506,5.3668,80
617,IPCA Bens industrializados,,2023-11-16,2025,2.7871,2.9,0.83,5.0,51
618,IPCA Bens industrializados,,2023-11-16,2026,2.9827,3.0,0.9,5.0,47
619,IPCA Bens industrializados,,2023-11-16,2027,3.019,3.0,1.0,5.0,44
620,IPCA Alimentação no domicílio,,2023-11-16,2023,-1.0605,-1.0572,-2.3681,0.2689,31
621,IPCA Alimentação no domicílio,,2023-11-16,2024,3.7017,3.5619,0.1751,8.56,28
622,IPCA Alimentação no domicílio,,2023-11-16,2025,3.359,3.3,2.1,4.3543,19
623,IPCA Alimentação no domicílio,,2023-11-16,2026,3.329,3.4,2.6,4.0,16
624,IPCA Alimentação no domicílio,,2023-11-16,2027,3.3765,3.35,2.7144,4.0,14
625,IPCA Alimentação no domicílio,,2023-11-16,2023,-1.1798,-1.2334,-2.47,1.1,89
626,IPCA Alimentação no domicílio,,2023-11-16,2024,3.9405,3.8866,0.1751,8.56,80
627,IPCA Alimentação no domicílio,,2023-11-16,2025,3.6257,3.6715,1.3,5.59,52
628,IPCA Alimentação no domicílio,,2023-11-16,2026,3.5184,3.5,2.5,5.2,47
629,IPCA Alimentação no domicílio,,2023-11-16,2027,3.5814,3.5,2.5,5.5,43
630,PIB Despesa de consumo das famílias,,2023-11-16,2023,2.6146,2.6,2.4021,2.8,7
631,PIB Despesa de consumo das famílias,,2023-11-16,2024,1.6985,1.6,1.0,2.6892,7
632,PIB Despesa de consumo das famílias,,2023-11-16,2025,2.1626,2.1253,1.4,3.0,4
633,PIB Despesa de consumo das famílias,,2023-11-16,2026,2.1,1.8,1.5,3.0,3
634,PIB Despesa de consumo das famílias,,2023-11-16,2027,2.1,1.8,1.5,3.0,3
635,PIB Despesa de consumo das famílias,,2023-11-16,2023,2.4681,2.6,0.4,3.1,30
636,PIB Despesa de consumo das famílias,,2023-11-16,2024,1.6431,1.6,0.5,2.6892,29
637,PIB Despesa de consumo das famílias,,2023-11-16,2025,1.9283,2.0,0.8,3.0,23
638,PIB Despesa de consumo das famílias,,2023-11-16,2026,1.945,2.0,1.5,3.0,20
639,PIB Despesa de consumo das famílias,,2023-11-16,2027,1.9275,2.0,0.5,3.0,20
640,Balança comercial,Exportações,2023-11-14,2023,336.5105,337.0,327.3,349.0,11
641,Balança comercial,Exportações,2023-11-14,2024,330.7856,327.9,297.0,358.0,9
642,Balança comercial,Exportações,2023-11-14,2025,352.313,353.9,326.678,379.5,6
643,Balança comercial,Exportações,2023-11-14,2026,373.15,378.85,332.7,402.2,4
644,Balança comercial,Exportações,2023-11-14,2027,389.125,398.7,332.7,426.4,4
645,Balança comercial,Exportações,2023-11-14,2023,338.4653,337.0,327.3,351.7,33
646,Balança comercial,Exportações,2023-11-14,2024,335.7976,336.8,297.0,382.0,30
