,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
322,Balança comercial,Exportações,2022-09-15,2024,323.8124,340.0,284.0,360.0,9
323,Balança comercial,Exportações,2022-09-15,2025,338.2944,360.0,285.0,376.061,7
324,Balança comercial,Exportações,2022-09-15,2026,350.0841,373.0,285.0,397.589,7
325,Balança comercial,Exportações,2022-09-15,2022,325.4311,329.9615,275.0,355.0,20
326,Balança comercial,Exportações,2022-09-15,2023,319.9069,325.0,285.0,369.0,17
327,Balança comercial,Exportações,2022-09-15,2024,325.6586,340.0,284.0,369.5,13
328,Balança comercial,Exportações,2022-09-15,2025,342.5221,361.0,285.0,388.2,10
329,Balança comercial,Exportações,2022-09-15,2026,354.8549,374.0,285.0,407.8,10
330,Balança comercial,Importações,2022-09-15,2022,267.1988,270.0,245.0,294.1,11
331,Balança comercial,Importações,2022-09-15,2023,256.2624,260.0,220.0,285.0,9
332,Balança comercial,Importações,2022-09-15,2024,264.2851,272.0,220.0,302.566,9
333,Balança comercial,Importações,2022-09-15,2025,275.578,280.0,220.0,335.046,7
334,Balança comercial,Importações,2022-09-15,2026,290.3529,285.0,220.0,363.47,7
335,Balança comercial,Importações,2022-09-15,2022,261.7394,261.8435,225.0,294.1,20
336,Balança comercial,Importações,2022-09-15,2023,259.9838,260.0,220.0,298.6,17
337,Balança comercial,Importações,2022-09-15,2024,268.3351,272.0,220.0,317.1,13
338,Balança comercial,Importações,2022-09-15,2025,283.0176,290.0,220.0,335.1,10
339,Balança comercial,Importações,2022-09-15,2026,298.591,300.0,220.0,363.47,10
340,Balança comercial,Saldo,2022-09-15,2022,61.9396,62.0,46.9,76.0,11
341,Balança comercial,Saldo,2022-09-15,2023,58.2066,60.0,40.0,71.0,9
342,Balança comercial,Saldo,2022-09-15,2024,59.5273,53.0,25.0,80.0,9
343,Balança comercial,Saldo,2022-09-15,2025,62.7164,65.0,41.015,82.0,7
344,Balança comercial,Saldo,2022-09-15,2026,59.7313,55.0,34.119,90.0,7
345,Balança comercial,Saldo,2022-09-15,2022,63.6917,65.0,46.9,80.0,20
346,Balança comercial,Saldo,2022-09-15,2023,59.9231,60.0,40.0,83.3,17
347,Balança comercial,Saldo,2022-09-15,2024,57.3235,53.0,25.0,80.0,13
348,Balança comercial,Saldo,2022-09-15,2025,59.5045,53.2,41.015,82.0,10
349,Balança comercial,Saldo,2022-09-15,2026,56.2639,50.7,34.119,90.0,10
350,Conta corrente,,2022-09-15,2022,-28.6316,-30.0,-45.0,-10.0,13
351,Conta corrente,,2022-09-15,2023,-31.9783,-30.9,-46.0,-20.0,11
352,Conta corrente,,2022-09-15,2024,-37.5208,-36.487,-60.0,-20.0,9
353,Conta corrente,,2022-09-15,2025,-37.3409,-38.386,-50.0,-27.0,7
354,Conta corrente,,2022-09-15,2026,-39.3436,-40.0,-55.0,-23.0,7
355,Conta corrente,,2022-09-15,2022,-26.3109,-26.515,-45.0,0.1385,24
356,Conta corrente,,2022-09-15,2023,-31.2875,-30.6,-53.5,-1.4,21
357,Conta corrente,,2022-09-15,2024,-38.0771,-36.487,-60.0,-20.0,15
358,Conta corrente,,2022-09-15,2025,-38.8612,-40.0,-53.5,-25.0,13
359,Conta corrente,,2022-09-15,2026,-41.1242,-40.0,-55.0,-23.0,13
360,Resultado primário,,2022-09-15,2022,0.8193,0.89,0.2,1.5,15
361,Resultado primário,,2022-09-15,2023,-0.5179,-0.45,-1.5,0.93,14
362,Resultado primário,,2022-09-15,2024,-0.0225,0.0,-1.5,1.03,12
363,Resultado primário,,2022-09-15,2025,-0.022,-0.01,-1.0,1.2,10
364,Resultado primário,,2022-09-15,2026,-0.0444,0.0,-1.5,1.2,9
365,Resultado primário,,2022-09-15,2027,0.08,0.5,-2.0,1.1,7
366,Resultado primário,,2022-09-15,2028,0.4729,0.5,-0.5,1.5,7
367,Resultado primário,,2022-09-15,2029,0.5943,0.5,-0.5,2.0,7
368,Resultado primário,,2022-09-15,2030,0.6414,0.5,-0.5,2.0,7
369,Resultado primário,,2022-09-15,2031,0.6929,0.5,-0.5,2.0,7
370,Resultado primário,,2022-09-15,2022,0.5901,0.7,-0.6,1.5,27
371,Resultado primário,,2022-09-15,2023,-0.5072,-0.5,-1.5,0.93,26
372,Resultado primário,,2022-09-15,2024,-0.0545,0.0,-1.5,1.03,20
373,Resultado primário,,2022-09-15,2025,0.0514,0.0,-1.3,1.2,18
374,Resultado primário,,2022-09-15,2026,0.1559,0.3,-1.5,1.25,17
375,Resultado primário,,2022-09-15,2027,0.1932,0.5,-2.4,2.0,15
376,Resultado primário,,2022-09-15,2028,0.772,0.81,-0.8,3.0,15
377,Resultado primário,,2022-09-15,2029,0.9207,0.9,-0.6,3.5,15
378,Resultado primário,,2022-09-15,2030,0.9373,0.89,-0.5,3.5,15
379,Resultado primário,,2022-09-15,2031,0.93,1.05,-0.5,2.0,14
380,PIB Agropecuária,,2022-09-15,2022,0.4303,0.35,-2.0,3.6,16
381,PIB Agropecuária,,2022-09-15,2023,2.6496,2.25,-0.8069,8.8,16
382,PIB Agropecuária,,2022-09-15,2024,2.3855,2.5,1.0,3.2,11
383,PIB Agropecuária,,2022-09-15,2025,2.46,2.45,1.0,3.3,10
384,PIB Agropecuária,,2022-09-15,2026,2.7222,3.0,2.0,3.3,9
385,PIB Agropecuária,,2022-09-15,2022,0.8425,0.8,-2.0,3.95,35
386,PIB Agropecuária,,2022-09-15,2023,2.4552,2.28,-0.8069,8.8,33
387,PIB Agropecuária,,2022-09-15,2024,2.4509,2.4,1.0,4.7,23
388,PIB Agropecuária,,2022-09-15,2025,2.5857,2.4,1.0,4.4701,21
389,PIB Agropecuária,,2022-09-15,2026,2.7235,2.7,2.0,4.45,20
390,PIB Indústria,,2022-09-15,2022,1.2449,1.3,0.0,2.0,15
391,PIB Indústria,,2022-09-15,2023,-0.2191,0.0,-3.0,1.2,15
392,PIB Indústria,,2022-09-15,2024,1.6257,1.8,-3.0,4.4,11
393,PIB Indústria,,2022-09-15,2025,1.68,2.0,-2.2,3.5,10
394,PIB Indústria,,2022-09-15,2026,2.0856,2.0,1.5,3.0,9
395,PIB Indústria,,2022-09-15,2022,1.0376,1.2,-0.6954,2.0,31
396,PIB Indústria,,2022-09-15,2023,0.1261,0.05,-3.0,2.1,30
397,PIB Indústria,,2022-09-15,2024,1.6292,1.7,-3.0,4.4,21
398,PIB Indústria,,2022-09-15,2025,1.8657,2.0,-2.2,3.5,19
399,PIB Indústria,,2022-09-15,2026,2.1178,2.0,1.5,3.0,18
400,PIB Serviços,,2022-09-15,2022,3.1764,3.195,2.3,4.0,16
401,PIB Serviços,,2022-09-15,2023,0.486,0.6,-0.4599,0.9,15
402,PIB Serviços,,2022-09-15,2024,1.4317,1.4,-0.6,2.6,11
403,PIB Serviços,,2022-09-15,2025,1.645,1.7,0.4,2.5,10
404,PIB Serviços,,2022-09-15,2026,1.9311,2.0,1.1,2.5,9
405,PIB Serviços,,2022-09-15,2022,3.0629,3.095,1.8,4.0,32
406,PIB Serviços,,2022-09-15,2023,0.6004,0.56,-0.4599,2.1,30
407,PIB Serviços,,2022-09-15,2024,1.697,1.8,-0.6,2.92,21
408,PIB Serviços,,2022-09-15,2025,1.8937,2.0,0.4,3.0,19
409,PIB Serviços,,2022-09-15,2026,2.0472,2.0,1.1,3.0,18
410,PIB Total,,2022-09-15,2022,2.5779,2.6048,1.8772,3.2497,46
411,PIB Total,,2022-09-15,2023,0.5194,0.5012,-0.7,2.05,44
412,PIB Total,,2022-09-15,2024,1.7468,1.8,-0.8,4.0,34
413,PIB Total,,2022-09-15,2025,1.8052,2.0,0.0,2.5,31
414,PIB Total,,2022-09-15,2026,1.9964,2.0,1.3,3.0,28
415,PIB Total,,2022-09-15,2022,2.4726,2.5028,1.2964,3.2497,105
416,PIB Total,,2022-09-15,2023,0.5198,0.5,-0.7,2.3911,101
417,PIB Total,,2022-09-15,2024,1.7453,1.8,-0.8,4.0,76
418,PIB Total,,2022-09-15,2025,1.9135,2.0,0.0,3.0,69
419,PIB Total,,2022-09-15,2026,1.9723,2.0,1.3,3.0,65
420,IPCA Administrados,,2022-09-15,2022,-3.9733,-4.112,-5.2837,-1.6261,34
421,IPCA Administrados,,2022-09-15,2023,5.9238,6.1405,2.6653,8.8805,34
422,IPCA Administrados,,2022-09-15,2024,3.7058,3.7,3.0,5.0,19
423,IPCA Administrados,,2022-09-15,2025,3.4512,3.4,3.0,4.5,17
424,IPCA Administrados,,2022-09-15,2026,3.2106,3.1851,1.0,4.0,16
425,IPCA Administrados,,2022-09-15,2022,-3.2935,-3.2603,-5.2837,-1.5073,81
426,IPCA Administrados,,2022-09-15,2023,6.2434,6.27,2.6653,10.5672,77
427,IPCA Administrados,,2022-09-15,2024,3.7818,3.7,2.9,6.3,45
428,IPCA Administrados,,2022-09-15,2025,3.4749,3.37,3.0,5.0,41
429,IPCA Administrados,,2022-09-15,2026,3.3405,3.0505,1.0,5.0,40
430,Investimento direto no país,,2022-09-15,2022,64.6124,60.0,52.0,90.0,13
431,Investimento direto no país,,2022-09-15,2023,69.6961,64.5,50.0,95.0,10
432,Investimento direto no país,,2022-09-15,2024,75.5197,72.5,50.0,102.0,10
433,Investimento direto no país,,2022-09-15,2025,80.108,80.0,55.0,105.0,8
434,Investimento direto no país,,2022-09-15,2026,83.1738,84.695,60.0,105.0,8
435,Investimento direto no país,,2022-09-15,2022,64.0671,60.0,50.0,90.0,24
436,Investimento direto no país,,2022-09-15,2023,69.3271,65.5,50.0,95.0,20
437,Investimento direto no país,,2022-09-15,2024,75.1261,72.66,50.0,102.0,16
438,Investimento direto no país,,2022-09-15,2025,77.668,80.0,55.0,105.0,13
439,Investimento direto no país,,2022-09-15,2026,79.7454,80.0,60.0,105.0,13
440,Resultado nominal,,2022-09-15,2022,-6.2175,-6.65,-8.5,-2.5,12
441,Resultado nominal,,2022-09-15,2023,-7.6482,-7.7,-11.01,-4.6,11
442,Resultado nominal,,2022-09-15,2024,-5.9909,-6.1,-8.55,-3.25,11
443,Resultado nominal,,2022-09-15,2025,-5.3378,-5.5,-6.5,-4.18,9
444,Resultado nominal,,2022-09-15,2026,-4.9789,-4.83,-6.8,-4.18,9
445,Resultado nominal,,2022-09-15,2027,-4.77,-4.36,-7.0,-3.9,6
446,Resultado nominal,,2022-09-15,2028,-4.3167,-4.09,-6.0,-3.5,6
447,Resultado nominal,,2022-09-15,2029,-4.2117,-4.0,-6.2,-3.0,6
448,Resultado nominal,,2022-09-15,2030,-3.97,-3.77,-6.1,-3.0,6
449,Resultado nominal,,2022-09-15,2031,-3.725,-3.585,-6.0,-2.0,6
450,Resultado nominal,,2022-09-15,2022,-6.5308,-6.7,-8.6,-2.5,21
451,Resultado nominal,,2022-09-15,2023,-7.5803,-7.7,-11.01,-4.6,20
452,Resultado nominal,,2022-09-15,2024,-5.8551,-5.9,-8.55,-3.25,16
453,Resultado nominal,,2022-09-15,2025,-5.1479,-5.0,-6.5,-3.8,14
454,Resultado nominal,,2022-09-15,2026,-4.8002,-4.665,-6.8,-3.4,14
455,Resultado nominal,,2022-09-15,2027,-4.642,-4.54,-7.0,-3.1,11
456,Resultado nominal,,2022-09-15,2028,-4.2,-4.0,-6.0,-2.8,11
457,Resultado nominal,,2022-09-15,2029,-4.0791,-4.0,-6.2,-2.5,11
458,Resultado nominal,,2022-09-15,2030,-3.9291,-3.7,-6.1,-2.5,11
459,Resultado nominal,,2022-09-15,2031,-3.7318,-3.7,-6.0,-2.0,11
460,Dívida líquida do setor público,,2022-09-15,2022,57.373,58.3,54.0,59.4,10
461,Dívida líquida do setor público,,2022-09-15,2023,61.494,62.5,54.54,65.5,10
462,Dívida líquida do setor público,,2022-09-15,2024,64.242,64.5,54.32,70.6,10
463,Dívida líquida do setor público,,2022-09-15,2025,66.1813,66.0,55.05,74.1,8
464,Dívida líquida do setor público,,2022-09-15,2026,67.8575,67.3,55.76,75.4,8
465,Dívida líquida do setor público,,2022-09-15,2027,68.39,68.5,56.44,76.2,6
466,Dívida líquida do setor público,,2022-09-15,2028,69.5983,71.0,57.09,78.4,6
467,Dívida líquida do setor público,,2022-09-15,2029,70.4183,71.65,57.71,80.5,6
468,Dívida líquida do setor público,,2022-09-15,2030,70.9533,71.85,58.32,82.2,6
469,Dívida líquida do setor público,,2022-09-15,2031,71.65,71.9,58.9,84.2,6
470,Dívida líquida do setor público,,2022-09-15,2022,58.0509,58.55,54.0,63.1,20
471,Dívida líquida do setor público,,2022-09-15,2023,62.2148,63.1,54.54,66.2,19
472,Dívida líquida do setor público,,2022-09-15,2024,64.4388,65.0,54.32,70.6,16
473,Dívida líquida do setor público,,2022-09-15,2025,66.1914,66.89,55.05,74.1,14
474,Dívida líquida do setor público,,2022-09-15,2026,67.7471,68.675,55.76,75.4,14
475,Dívida líquida do setor público,,2022-09-15,2027,68.0855,67.2,56.44,76.9,11
476,Dívida líquida do setor público,,2022-09-15,2028,68.7818,67.0,57.09,78.9,11
477,Dívida líquida do setor público,,2022-09-15,2029,69.1973,68.0,57.71,80.7,11
478,Dívida líquida do setor público,,2022-09-15,2030,69.3355,69.0,58.32,82.2,11
479,Dívida líquida do setor público,,2022-09-15,2031,70.67,70.5,58.9,84.2,10
480,Dívida bruta do governo geral,,2022-09-15,2022,77.82,77.7,75.17,79.4,13
481,Dívida bruta do governo geral,,2022-09-15,2023,80.9517,81.75,74.25,85.27,12
482,Dívida bruta do governo geral,,2022-09-15,2024,82.8167,83.65,73.26,88.34,12
483,Dívida bruta do governo geral,,2022-09-15,2025,84.158,85.25,73.26,90.12,10
484,Dívida bruta do governo geral,,2022-09-15,2026,85.461,86.6,73.26,91.65,10
485,Dívida bruta do governo geral,,2022-09-15,2027,86.3038,87.85,73.26,95.07,8
486,Dívida bruta do governo geral,,2022-09-15,2028,86.6075,88.8,73.26,93.5,8
487,Dívida bruta do governo geral,,2022-09-15,2029,86.8825,89.2,73.26,94.3,8
488,Dívida bruta do governo geral,,2022-09-15,2030,87.32,89.9,73.26,95.1,8
489,Dívida bruta do governo geral,,2022-09-15,2031,87.3325,89.75,73.26,95.8,8
490,Dívida bruta do governo geral,,2022-09-15,2022,78.166,78.1,75.17,80.27,26
491,Dívida bruta do governo geral,,2022-09-15,2023,81.5651,82.0,74.25,86.14,25
492,Dívida bruta do governo geral,,2022-09-15,2024,83.0087,83.65,73.26,89.63,20
493,Dívida bruta do governo geral,,2022-09-15,2025,84.1934,84.695,73.26,92.8,18
494,Dívida bruta do governo geral,,2022-09-15,2026,85.1157,85.5,73.26,95.75,18
495,Dívida bruta do governo geral,,2022-09-15,2027,85.8059,87.0,73.26,100.94,15
496,Dívida bruta do governo geral,,2022-09-15,2028,85.9423,88.0,73.26,103.51,15
497,Dívida bruta do governo geral,,2022-09-15,2029,85.8893,89.0,73.26,105.82,15
498,Dívida bruta do governo geral,,2022-09-15,2030,85.8513,88.0,69.99,107.92,15
499,Dívida bruta do governo geral,,2022-09-15,2031,86.9857,87.75,73.26,109.74,14
500,IGP-M,,2022-09-15,2022,9.1232,9.1381,5.5,10.8498,32
501,IGP-M,,2022-09-15,2023,5.0157,4.8005,3.0,8.9,32
502,IGP-M,,2022-09-15,2024,4.1389,4.01,2.53,7.5,25
503,IGP-M,,2022-09-15,2025,3.9832,3.8933,2.5,8.0,23
504,IGP-M,,2022-09-15,2026,3.7568,3.8448,2.82,5.0,22
505,IGP-M,,2022-09-15,2022,9.4845,9.5369,5.5,12.8171,77
506,IGP-M,,2022-09-15,2023,4.8955,4.7017,2.3509,8.9539,77
507,IGP-M,,2022-09-15,2024,4.0195,4.0,-0.24,7.5,60
508,IGP-M,,2022-09-15,2025,3.9164,4.0,2.5,8.0,55
509,IGP-M,,2022-09-15,2026,3.8278,3.9448,2.82,6.2,54
510,IPCA,,2022-09-15,2022,6.0489,5.9811,5.1841,7.245,78
511,IPCA,,2022-09-15,2023,5.0696,5.005,3.2987,7.02,78
512,IPCA,,2022-09-15,2024,3.4702,3.5,2.97,5.0,61
513,IPCA,,2022-09-15,2025,3.3004,3.01,3.0,5.0,53
514,IPCA,,2022-09-15,2026,3.3036,3.0,3.0,5.0,48
515,IPCA,,2022-09-15,2022,6.2596,6.2252,5.1841,7.9569,142
516,IPCA,,2022-09-15,2023,5.1165,5.0526,3.2987,7.02,141
517,IPCA,,2022-09-15,2024,3.4784,3.5,2.9,5.0,115
518,IPCA,,2022-09-15,2025,3.273,3.0,2.95,5.0,97
519,IPCA,,2022-09-15,2026,3.2669,3.0,3.0,5.0,90
520,Selic,,2022-09-15,2022,13.8083,13.75,13.5,14.25,60
521,Selic,,2022-09-15,2023,11.1653,11.25,8.5,13.75,59
522,Selic,,2022-09-15,2024,8.3854,8.125,7.0,11.0,48
523,Selic,,2022-09-15,2025,7.9286,8.0,6.25,10.0,42
524,Selic,,2022-09-15,2026,7.9025,8.0,5.0,10.0,40
525,Selic,,2022-09-15,2022,13.8029,13.75,13.5,14.25,123
526,Selic,,2022-09-15,2023,11.155,11.25,8.5,13.75,121
527,Selic,,2022-09-15,2024,8.2524,8.0,6.0,11.0,104
528,Selic,,2022-09-15,2025,7.725,7.5,6.0,10.0,90
529,Selic,,2022-09-15,2026,7.6161,7.5,5.0,10.0,87
530,Câmbio,,2022-09-15,2022,5.1875,5.2,4.9,5.45,51
531,Câmbio,,2022-09-15,2023,5.1703,5.2,4.5,5.84,51
532,Câmbio,,2022-09-15,2024,5.1405,5.15,4.5,5.5,39
533,Câmbio,,2022-09-15,2025,5.1912,5.24,4.5,5.6,36
534,Câmbio,,2022-09-15,2026,5.2592,5.3,4.3,5.7012,35
535,Câmbio,,2022-09-15,2022,5.1984,5.2,4.8,5.6,112
536,Câmbio,,2022-09-15,2023,5.1545,5.2,4.0,5.8418,111
537,Câmbio,,2022-09-15,2024,5.121,5.1,4.0,5.7,86
538,Câmbio,,2022-09-15,2025,5.1516,5.2,3.8,5.82,76
539,Câmbio,,2022-09-15,2026,5.197,5.2326,3.7,6.0292,73
540,Taxa de desocupação,,2022-09-15,2022,8.6242,8.85,6.7,9.9,24
541,Taxa de desocupação,,2022-09-15,2023,9.2733,9.38,7.2,11.23,24
542,Taxa de desocupação,,2022-09-15,2024,9.2833,9.25,7.4,11.5,18
543,Taxa de desocupação,,2022-09-15,2025,9.0,9.0,7.4,10.5,18
544,Taxa de desocupação,,2022-09-15,2026,8.8278,9.0,7.0,10.5,18
545,Taxa de desocupação,,2022-09-15,2022,8.7502,8.8,6.7,11.2,55
546,Taxa de desocupação,,2022-09-15,2023,9.1996,9.36,7.1,11.23,53
547,Taxa de desocupação,,2022-09-15,2024,9.1159,9.0,7.0,11.5,41
548,Taxa de desocupação,,2022-09-15,2025,8.8357,8.8,7.0,10.5,39
549,Taxa de desocupação,,2022-09-15,2026,8.6595,8.7,7.0,10.5,39
550,PIB Despesa de consumo da administração pública,,2022-09-15,2022,1.1533,1.1,-1.0,2.5,15
551,PIB Despesa de consumo da administração pública,,2022-09-15,2023,0.3643,0.25,-1.0,1.5,14
552,PIB Despesa de consumo da administração pública,,2022-09-15,2024,0.86,1.0,-1.0,2.0,10
553,PIB Despesa de consumo da administração pública,,2022-09-15,2025,1.2,1.0,0.0,3.0,9
554,PIB Despesa de consumo da administração pública,,2022-09-15,2026,1.2444,1.0,0.0,3.0,9
555,PIB Despesa de consumo da administração pública,,2022-09-15,2022,1.3989,1.4,-1.0,3.7,26
556,PIB Despesa de consumo da administração pública,,2022-09-15,2023,0.6083,0.8,-1.4,3.2,24
557,PIB Despesa de consumo da administração pública,,2022-09-15,2024,0.975,1.0,-1.0,2.5,16
558,PIB Despesa de consumo da administração pública,,2022-09-15,2025,1.1867,1.0,0.0,3.0,15
559,PIB Despesa de consumo da administração pública,,2022-09-15,2026,1.2133,1.0,0.0,3.0,15
560,PIB Formação Bruta de Capital Fixo,,2022-09-15,2022,-0.4233,-0.3,-4.0,4.0,15
561,PIB Formação Bruta de Capital Fixo,,2022-09-15,2023,1.1214,0.6,-2.4,10.0,14
562,PIB Formação Bruta de Capital Fixo,,2022-09-15,2024,2.59,2.5,-0.2,6.8,10
563,PIB Formação Bruta de Capital Fixo,,2022-09-15,2025,2.1222,2.0,-2.1,4.7,9
564,PIB Formação Bruta de Capital Fixo,,2022-09-15,2026,2.2111,2.0,-2.1,4.7,9
565,PIB Formação Bruta de Capital Fixo,,2022-09-15,2022,-0.9596,-0.7,-4.7,4.0,26
566,PIB Formação Bruta de Capital Fixo,,2022-09-15,2023,1.5143,1.25,-2.9,10.0,24
567,PIB Formação Bruta de Capital Fixo,,2022-09-15,2024,2.6125,2.5,-0.2,6.8,16
568,PIB Formação Bruta de Capital Fixo,,2022-09-15,2025,2.7733,3.0,-2.1,5.0,15
569,PIB Formação Bruta de Capital Fixo,,2022-09-15,2026,2.7867,2.7,-2.1,5.0,15
570,PIB Exportação de bens e serviços,,2022-09-15,2022,2.9667,2.5,-1.0,7.6,15
571,PIB Exportação de bens e serviços,,2022-09-15,2023,1.75,2.0,-3.0,5.0,14
572,PIB Exportação de bens e serviços,,2022-09-15,2024,3.14,3.0,1.8,5.0,10
573,PIB Exportação de bens e serviços,,2022-09-15,2025,2.7556,2.8,1.0,5.0,9
574,PIB Exportação de bens e serviços,,2022-09-15,2026,3.0889,3.0,2.0,5.0,9
575,PIB Exportação de bens e serviços,,2022-09-15,2022,2.9455,2.65,-1.0,7.6,26
576,PIB Exportação de bens e serviços,,2022-09-15,2023,2.0733,2.3,-3.0,5.0,24
577,PIB Exportação de bens e serviços,,2022-09-15,2024,3.325,3.0,1.8,5.0,16
578,PIB Exportação de bens e serviços,,2022-09-15,2025,3.0933,3.0,1.0,5.5,15
579,PIB Exportação de bens e serviços,,2022-09-15,2026,3.4067,3.0,2.0,5.5,15
580,PIB Importação de bens e serviços,,2022-09-15,2022,-0.8067,-1.7,-8.2,6.0,15
581,PIB Importação de bens e serviços,,2022-09-15,2023,2.7286,2.0,-1.8,11.2,14
582,PIB Importação de bens e serviços,,2022-09-15,2024,2.87,2.65,-0.6,6.4,10
583,PIB Importação de bens e serviços,,2022-09-15,2025,2.8889,2.8,0.0,6.4,9
584,PIB Importação de bens e serviços,,2022-09-15,2026,2.9778,3.0,0.5,6.4,9
585,PIB Importação de bens e serviços,,2022-09-15,2022,-1.1537,-1.45,-8.2,6.4,26
586,PIB Importação de bens e serviços,,2022-09-15,2023,2.8963,2.95,-3.0,11.2,24
587,PIB Importação de bens e serviços,,2022-09-15,2024,3.6,3.4,-0.6,10.3,16
588,PIB Importação de bens e serviços,,2022-09-15,2025,3.4933,3.0,0.0,8.3,15
589,PIB Importação de bens e serviços,,2022-09-15,2026,3.2667,3.0,0.5,6.4,15
590,IPCA Livres,,2022-09-15,2022,9.8188,9.8411,8.6086,10.7724,31
591,IPCA Livres,,2022-09-15,2023,4.9482,4.8987,2.7124,6.5621,30
592,IPCA Livres,,2022-09-15,2024,3.3605,3.3,2.8,4.0,17
593,IPCA Livres,,2022-09-15,2025,3.2447,3.0001,2.8,4.0,17
594,IPCA Livres,,2022-09-15,2026,3.1982,3.0,2.8,4.0,17
595,IPCA Livres,,2022-09-15,2022,9.8703,9.8744,8.6086,10.7724,76
596,IPCA Livres,,2022-09-15,2023,4.7705,4.7438,2.7124,6.5621,68
597,IPCA Livres,,2022-09-15,2024,3.3223,3.25,1.51,5.0,43
598,IPCA Livres,,2022-09-15,2025,3.2078,3.0,2.5,5.0,40
599,IPCA Livres,,2022-09-15,2026,3.1988,3.0,2.7,5.0,40
600,IPCA Serviços,,2022-09-15,2022,8.7702,8.7565,7.2821,9.917,29
601,IPCA Serviços,,2022-09-15,2023,5.7454,5.9684,3.1114,7.4763,28
602,IPCA Serviços,,2022-09-15,2024,3.6687,3.4,3.0,4.85,13
603,IPCA Serviços,,2022-09-15,2025,3.4485,3.2,3.0,4.85,13
604,IPCA Serviços,,2022-09-15,2026,3.4817,3.35,3.0,4.85,12
605,IPCA Serviços,,2022-09-15,2022,8.7702,8.7714,7.2821,9.917,68
606,IPCA Serviços,,2022-09-15,2023,5.6447,5.72,3.1114,7.4763,61
607,IPCA Serviços,,2022-09-15,2024,3.783,3.8,3.0,5.0,35
608,IPCA Serviços,,2022-09-15,2025,3.4779,3.5,3.0,5.0,33
609,IPCA Serviços,,2022-09-15,2026,3.4647,3.445,3.0,5.0,32
610,IPCA Bens industrializados,,2022-09-15,2022,9.4037,9.3918,6.77,10.9211,29
611,IPCA Bens industrializados,,2022-09-15,2023,3.9096,3.9717,1.13,6.0496,28
612,IPCA Bens industrializados,,2022-09-15,2024,3.1054,3.15,2.0,4.0,14
613,IPCA Bens industrializados,,2022-09-15,2025,3.0415,3.0,2.0,4.0,13
614,IPCA Bens industrializados,,2022-09-15,2026,3.04,3.0,2.0,4.0,12
615,IPCA Bens industrializados,,2022-09-15,2022,9.3121,9.3959,6.77,10.9211,66
616,IPCA Bens industrializados,,2022-09-15,2023,3.7957,3.8242,0.52,6.0496,59
617,IPCA Bens industrializados,,2022-09-15,2024,2.7855,3.0,0.38,5.0,37
618,IPCA Bens industrializados,,2022-09-15,2025,2.9039,3.0,1.2,5.0,33
619,IPCA Bens industrializados,,2022-09-15,2026,2.9291,3.0,1.2,5.0,32
620,IPCA Alimentação no domicílio,,2022-09-15,2022,12.9996,13.0423,9.4685,16.078,29
621,IPCA Alimentação no domicílio,,2022-09-15,2023,4.8189,4.6504,1.943,11.3059,28
622,IPCA Alimentação no domicílio,,2022-09-15,2024,3.6393,3.5,3.0,4.5,13
623,IPCA Alimentação no domicílio,,2022-09-15,2025,3.4415,3.29,3.0,4.5,13
624,IPCA Alimentação no domicílio,,2022-09-15,2026,3.4242,3.245,3.0,4.5,12
625,IPCA Alimentação no domicílio,,2022-09-15,2022,13.2228,13.2564,9.4685,16.078,68
626,IPCA Alimentação no domicílio,,2022-09-15,2023,4.4872,4.4042,1.0,11.3059,61
627,IPCA Alimentação no domicílio,,2022-09-15,2024,3.5998,3.5,0.3,5.5,36
628,IPCA Alimentação no domicílio,,2022-09-15,2025,3.3782,3.001,0.9,5.8,33
629,IPCA Alimentação no domicílio,,2022-09-15,2026,3.421,3.0005,2.5,5.8,32
630,PIB Despesa de consumo das famílias,,2022-09-15,2022,3.06,3.1,2.0,4.0,15
631,PIB Despesa de consumo das famílias,,2022-09-15,2023,0.4857,0.5,-0.5,1.3,14
632,PIB Despesa de consumo das famílias,,2022-09-15,2024,1.62,1.5,0.9,2.6,10
633,PIB Despesa de consumo das famílias,,2022-09-15,2025,1.7889,1.7,1.5,2.4,9
634,PIB Despesa de consumo das famílias,,2022-09-15,2026,1.8,1.8,1.3,2.4,9
635,PIB Despesa de consumo das famílias,,2022-09-15,2022,2.8372,2.9,1.3,4.0,26
636,PIB Despesa de consumo das famílias,,2022-09-15,2023,0.6715,0.55,-0.5,2.6,24
637,PIB Despesa de consumo das famílias,,2022-09-15,2024,1.6656,1.6,0.45,2.6,16
638,PIB Despesa de consumo das famílias,,2022-09-15,2025,1.9533,1.8,1.5,3.0,15
639,PIB Despesa de consumo das famílias,,2022-09-15,2026,1.94,1.9,1.3,3.0,15
640,Balança comercial,Exportações,2022-09-14,2022,326.1853,329.9615,295.0,346.7,12
641,Balança comercial,Exportações,2022-09-14,2023,318.1921,322.5,290.0,351.7,10
642,Balança comercial,Exportações,2022-09-14,2024,328.3812,340.0,284.0,369.5,10
643,Balança comercial,Exportações,2022-09-14,2025,344.5326,361.0,285.0,388.2,8
644,Balança comercial,Exportações,2022-09-14,2026,357.2986,374.0,285.0,407.8,8
645,Balança comercial,Exportações,2022-09-14,2022,325.4629,329.923,275.0,355.0,21
