,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,Balança comercial,Exportações,2023-02-02,2024,339.0023,342.5,287.0,386.1,22
326,Balança comercial,Exportações,2023-02-02,2025,356.0564,352.5,301.6,417.0,14
327,Balança comercial,Exportações,2023-02-02,2026,371.1886,372.5,316.6,446.2,14
328,Balança comercial,Exportações,2023-02-02,2027,380.3125,391.15,332.5,412.6,8
329,Balança comercial,Importações,2023-02-02,2023,284.8517,287.5,244.22,319.3,12
330,Balança comercial,Importações,2023-02-02,2024,286.62,291.0,238.4,323.0,10
331,Balança comercial,Importações,2023-02-02,2025,278.975,285.3,250.3,295.0,4
332,Balança comercial,Importações,2023-02-02,2026,292.7,296.5,262.8,315.0,4
333,Balança comercial,Importações,2023-02-02,2027,282.0,282.0,276.0,288.0,2
334,Balança comercial,Importações,2023-02-02,2023,280.8754,278.45,240.0,319.3,24
335,Balança comercial,Importações,2023-02-02,2024,285.2055,287.95,238.4,332.3,22
336,Balança comercial,Importações,2023-02-02,2025,301.6086,297.5,250.3,386.1,14
337,Balança comercial,Importações,2023-02-02,2026,316.9993,315.0,262.8,424.7,14
338,Balança comercial,Importações,2023-02-02,2027,320.66,333.5,270.0,360.0,8
339,Balança comercial,Saldo,2023-02-02,2023,50.265,54.0,30.5,71.9,12
340,Balança comercial,Saldo,2023-02-02,2024,51.21,50.5,24.9,86.3,10
341,Balança comercial,Saldo,2023-02-02,2025,54.8,55.0,51.3,57.9,4
342,Balança comercial,Saldo,2023-02-02,2026,53.025,53.55,45.0,60.0,4
343,Balança comercial,Saldo,2023-02-02,2027,54.3,54.3,52.1,56.5,2
344,Balança comercial,Saldo,2023-02-02,2023,54.6333,57.6,30.5,71.9,24
345,Balança comercial,Saldo,2023-02-02,2024,53.7968,53.9,24.9,86.3,22
346,Balança comercial,Saldo,2023-02-02,2025,54.4479,55.6,30.9,78.0,14
347,Balança comercial,Saldo,2023-02-02,2026,54.1893,54.4,21.5,86.0,14
348,Balança comercial,Saldo,2023-02-02,2027,59.6525,56.56,48.0,90.0,8
349,Conta corrente,,2023-02-02,2023,-51.6429,-53.0,-70.3,-30.6,14
350,Conta corrente,,2023-02-02,2024,-53.1923,-53.1,-84.3,-40.0,13
351,Conta corrente,,2023-02-02,2025,-49.0889,-50.0,-67.0,-30.0,9
352,Conta corrente,,2023-02-02,2026,-48.8875,-45.0,-70.0,-23.0,8
353,Conta corrente,,2023-02-02,2027,-47.2525,-46.005,-72.0,-25.0,4
354,Conta corrente,,2023-02-02,2023,-48.9233,-47.0,-70.3,-30.6,24
355,Conta corrente,,2023-02-02,2024,-50.2435,-50.0,-84.3,-25.0,23
356,Conta corrente,,2023-02-02,2025,-48.9471,-46.0,-70.9,-30.0,17
357,Conta corrente,,2023-02-02,2026,-50.6719,-45.25,-87.9,-23.0,16
358,Conta corrente,,2023-02-02,2027,-47.2525,-46.005,-72.0,-25.0,4
359,Resultado primário,,2023-02-02,2023,-1.2236,-1.1,-2.0,-0.9,14
360,Resultado primário,,2023-02-02,2024,-0.8367,-0.995,-1.9,0.0,12
361,Resultado primário,,2023-02-02,2025,-0.3078,-0.3,-1.02,0.3,9
362,Resultado primário,,2023-02-02,2026,-0.0225,-0.125,-0.65,1.0,8
363,Resultado primário,,2023-02-02,2027,0.2086,0.0,-0.51,1.5,7
364,Resultado primário,,2023-02-02,2028,0.3929,0.4,-0.73,2.0,7
365,Resultado primário,,2023-02-02,2029,0.5643,0.5,-0.5,2.0,7
366,Resultado primário,,2023-02-02,2030,0.6986,0.59,-0.5,2.0,7
367,Resultado primário,,2023-02-02,2031,0.6283,0.635,-0.5,2.0,6
368,Resultado primário,,2023-02-02,2023,-1.1091,-1.1,-2.0,0.06,32
369,Resultado primário,,2023-02-02,2024,-0.819,-1.0,-1.9,1.0,29
370,Resultado primário,,2023-02-02,2025,-0.4176,-0.5,-1.6,1.0,21
371,Resultado primário,,2023-02-02,2026,-0.228,-0.29,-1.4,1.0,20
372,Resultado primário,,2023-02-02,2027,-0.1406,0.0,-2.0,1.5,17
373,Resultado primário,,2023-02-02,2028,0.22,0.4,-1.0,2.0,17
374,Resultado primário,,2023-02-02,2029,0.3935,0.5,-1.0,2.0,17
375,Resultado primário,,2023-02-02,2030,0.4941,0.59,-1.0,2.0,17
376,Resultado primário,,2023-02-02,2031,0.5044,0.635,-1.0,2.0,16
377,PIB Agropecuária,,2023-02-02,2022,-0.805,-0.8,-2.6,1.0,12
378,PIB Agropecuária,,2023-02-02,2023,6.5132,6.7,0.23,13.5131,12
379,PIB Agropecuária,,2023-02-02,2024,2.6488,2.45,-1.156,8.9536,8
380,PIB Agropecuária,,2023-02-02,2025,3.9979,3.5,3.0,6.4895,5
381,PIB Agropecuária,,2023-02-02,2026,3.8515,3.5,2.9,6.3576,5
382,PIB Agropecuária,,2023-02-02,2022,-0.7296,-0.8,-2.6,1.3,29
383,PIB Agropecuária,,2023-02-02,2023,5.6927,5.0,0.23,13.5131,29
384,PIB Agropecuária,,2023-02-02,2024,2.5334,2.5,-1.156,8.9536,24
385,PIB Agropecuária,,2023-02-02,2025,2.7733,3.0,1.0,6.4895,18
386,PIB Agropecuária,,2023-02-02,2026,2.846,3.0,0.97,6.3576,18
387,PIB Indústria,,2023-02-02,2022,1.6057,1.5,0.8,2.5,12
388,PIB Indústria,,2023-02-02,2023,-0.231,0.3,-3.8,1.5,12
389,PIB Indústria,,2023-02-02,2024,0.8669,1.1417,-0.5,2.0,8
390,PIB Indústria,,2023-02-02,2025,1.9699,1.9,1.2495,3.0,5
391,PIB Indústria,,2023-02-02,2026,2.1733,2.0,1.7,3.0,5
392,PIB Indústria,,2023-02-02,2022,1.4886,1.5,0.2,2.5,29
393,PIB Indústria,,2023-02-02,2023,0.0017,0.3,-3.8,1.5,29
394,PIB Indústria,,2023-02-02,2024,1.0952,1.1417,-0.5,2.0,24
395,PIB Indústria,,2023-02-02,2025,1.8922,1.95,0.01,4.3,18
396,PIB Indústria,,2023-02-02,2026,1.952,2.0,0.0,4.1,18
397,PIB Serviços,,2023-02-02,2022,3.8943,4.05,2.5,4.3749,12
398,PIB Serviços,,2023-02-02,2023,1.0248,1.25,-0.7937,2.2,12
399,PIB Serviços,,2023-02-02,2024,1.5572,1.6052,1.0459,2.101,8
400,PIB Serviços,,2023-02-02,2025,1.4386,1.7,-0.9069,3.0,5
401,PIB Serviços,,2023-02-02,2026,2.1917,2.0,1.4,3.0,5
402,PIB Serviços,,2023-02-02,2022,3.9032,4.1,2.5,4.4,29
403,PIB Serviços,,2023-02-02,2023,0.9423,0.8,-0.7937,2.7,29
404,PIB Serviços,,2023-02-02,2024,1.6616,1.7052,0.8,3.37,24
405,PIB Serviços,,2023-02-02,2025,1.7041,1.85,-0.9069,3.23,18
406,PIB Serviços,,2023-02-02,2026,1.9421,2.0,1.3,3.0,18
407,PIB Total,,2023-02-02,2022,3.0036,3.0,2.7223,3.253,55
408,PIB Total,,2023-02-02,2023,0.7275,0.7536,-0.3132,2.0,55
409,PIB Total,,2023-02-02,2024,1.3954,1.5,-0.6,2.4,44
410,PIB Total,,2023-02-02,2025,1.8825,1.9908,0.5,3.0,33
411,PIB Total,,2023-02-02,2026,1.9992,2.0,0.5,3.0,31
412,PIB Total,,2023-02-02,2022,2.994,3.0,2.5,3.5,103
413,PIB Total,,2023-02-02,2023,0.7572,0.7803,-0.4167,2.0,102
414,PIB Total,,2023-02-02,2024,1.4258,1.5,-0.6,2.501,87
415,PIB Total,,2023-02-02,2025,1.8017,1.89,0.5,3.0,69
416,PIB Total,,2023-02-02,2026,1.8779,2.0,0.5,3.0,67
417,IPCA Administrados,,2023-02-02,2023,8.7171,8.7697,4.9893,13.3128,61
418,IPCA Administrados,,2023-02-02,2024,4.5375,4.3,3.21,7.2351,53
419,IPCA Administrados,,2023-02-02,2025,3.7538,3.625,3.0,5.0,32
420,IPCA Administrados,,2023-02-02,2026,3.6393,3.5,3.0,5.0,29
421,IPCA Administrados,,2023-02-02,2027,3.5764,3.5,3.0,5.0,25
422,IPCA Administrados,,2023-02-02,2023,8.3848,8.3895,4.9893,13.3128,90
423,IPCA Administrados,,2023-02-02,2024,4.4439,4.2292,3.0413,8.7491,73
424,IPCA Administrados,,2023-02-02,2025,3.854,3.67,3.0,9.7,47
425,IPCA Administrados,,2023-02-02,2026,3.742,3.5,3.0,8.9,44
426,IPCA Administrados,,2023-02-02,2027,3.6015,3.5,3.0,5.0,39
427,Investimento direto no país,,2023-02-02,2023,79.9769,80.0,60.0,92.4,13
428,Investimento direto no país,,2023-02-02,2024,80.7462,80.0,60.0,95.0,13
429,Investimento direto no país,,2023-02-02,2025,83.4778,83.6,65.9,102.0,9
430,Investimento direto no país,,2023-02-02,2026,83.6875,85.0,67.8,100.0,8
431,Investimento direto no país,,2023-02-02,2027,85.7833,83.85,70.0,110.0,6
432,Investimento direto no país,,2023-02-02,2023,80.65,80.0,60.0,100.0,22
433,Investimento direto no país,,2023-02-02,2024,78.9864,80.0,60.0,100.0,22
434,Investimento direto no país,,2023-02-02,2025,83.7688,83.8,65.9,102.0,16
435,Investimento direto no país,,2023-02-02,2026,84.3667,85.0,67.8,100.0,15
436,Investimento direto no país,,2023-02-02,2027,85.7833,83.85,70.0,110.0,6
437,Resultado nominal,,2023-02-02,2023,-8.04,-8.0,-10.7,-5.7,11
438,Resultado nominal,,2023-02-02,2024,-7.1922,-7.0,-8.8,-5.5,9
439,Resultado nominal,,2023-02-02,2025,-5.9317,-5.995,-7.1,-4.9,6
440,Resultado nominal,,2023-02-02,2026,-6.0425,-5.835,-7.0,-5.5,4
441,Resultado nominal,,2023-02-02,2027,-6.25,-6.25,-7.1,-5.4,3
442,Resultado nominal,,2023-02-02,2028,-6.42,-6.56,-7.4,-5.3,3
443,Resultado nominal,,2023-02-02,2029,-6.4367,-6.41,-7.7,-5.2,3
444,Resultado nominal,,2023-02-02,2030,-6.25,-6.45,-7.2,-5.1,3
445,Resultado nominal,,2023-02-02,2031,-6.0567,-6.47,-6.7,-5.0,3
446,Resultado nominal,,2023-02-02,2023,-8.1882,-8.1,-10.7,-5.7,22
447,Resultado nominal,,2023-02-02,2024,-7.3215,-7.05,-9.8,-5.5,20
448,Resultado nominal,,2023-02-02,2025,-6.406,-6.0,-10.0,-4.9,15
449,Resultado nominal,,2023-02-02,2026,-6.2438,-6.17,-9.6,-4.5,13
450,Resultado nominal,,2023-02-02,2027,-5.9591,-5.5,-8.0,-3.7,11
451,Resultado nominal,,2023-02-02,2028,-5.4782,-5.3,-7.4,-3.4,11
452,Resultado nominal,,2023-02-02,2029,-5.1918,-5.2,-7.7,-3.2,11
453,Resultado nominal,,2023-02-02,2030,-4.9409,-5.0,-7.2,-2.9,11
454,Resultado nominal,,2023-02-02,2031,-4.8245,-5.0,-6.8,-2.6,11
455,Dívida líquida do setor público,,2023-02-02,2023,61.63,62.0,60.3,62.4,10
456,Dívida líquida do setor público,,2023-02-02,2024,64.7867,64.5,63.6,67.0,9
457,Dívida líquida do setor público,,2023-02-02,2025,66.5443,66.6,65.0,68.2,7
458,Dívida líquida do setor público,,2023-02-02,2026,68.4267,68.1,66.0,71.3,6
459,Dívida líquida do setor público,,2023-02-02,2027,70.678,69.8,67.9,74.5,5
460,Dívida líquida do setor público,,2023-02-02,2028,72.136,70.7,67.4,77.6,5
461,Dívida líquida do setor público,,2023-02-02,2029,73.468,71.3,67.2,80.9,5
462,Dívida líquida do setor público,,2023-02-02,2030,74.598,71.5,67.0,84.2,5
463,Dívida líquida do setor público,,2023-02-02,2031,78.0875,79.225,66.8,87.1,4
464,Dívida líquida do setor público,,2023-02-02,2023,61.2136,61.45,56.0,65.4,22
465,Dívida líquida do setor público,,2023-02-02,2024,64.5705,64.38,60.0,70.4,21
466,Dívida líquida do setor público,,2023-02-02,2025,67.2124,66.6,62.3,74.8,17
467,Dívida líquida do setor público,,2023-02-02,2026,69.4163,68.1,63.7,79.3,16
468,Dívida líquida do setor público,,2023-02-02,2027,71.735,70.0,64.5,83.2,14
469,Dívida líquida do setor público,,2023-02-02,2028,73.1557,71.0,65.0,86.6,14
470,Dívida líquida do setor público,,2023-02-02,2029,74.61,73.5,65.7,89.3,14
471,Dívida líquida do setor público,,2023-02-02,2030,75.8564,75.0,65.9,91.4,14
472,Dívida líquida do setor público,,2023-02-02,2031,77.55,77.7,66.3,94.1,13
473,Dívida bruta do governo geral,,2023-02-02,2023,79.1073,78.6,77.0,83.7,15
474,Dívida bruta do governo geral,,2023-02-02,2024,82.0562,81.4,80.0,85.16,13
475,Dívida bruta do governo geral,,2023-02-02,2025,83.9455,83.0,80.0,90.6,11
476,Dívida bruta do governo geral,,2023-02-02,2026,85.879,85.3,79.0,95.9,10
477,Dívida bruta do governo geral,,2023-02-02,2027,86.9556,87.87,78.5,99.4,9
478,Dívida bruta do governo geral,,2023-02-02,2028,88.2757,89.7,78.0,101.2,7
479,Dívida bruta do governo geral,,2023-02-02,2029,88.8857,91.2,77.5,101.8,7
480,Dívida bruta do governo geral,,2023-02-02,2030,89.3029,92.4,76.5,101.5,7
481,Dívida bruta do governo geral,,2023-02-02,2031,92.0567,94.75,76.0,100.6,6
482,Dívida bruta do governo geral,,2023-02-02,2023,79.0826,78.9,76.7,83.7,34
483,Dívida bruta do governo geral,,2023-02-02,2024,82.0743,81.25,79.3,86.0,30
484,Dívida bruta do governo geral,,2023-02-02,2025,84.3388,83.55,80.0,90.6,24
485,Dívida bruta do governo geral,,2023-02-02,2026,86.5257,85.6,79.0,95.9,23
486,Dívida bruta do governo geral,,2023-02-02,2027,88.0857,88.0,78.5,99.4,21
487,Dívida bruta do governo geral,,2023-02-02,2028,89.4489,89.7,78.0,101.2,19
488,Dívida bruta do governo geral,,2023-02-02,2029,90.3263,91.2,77.5,103.2,19
489,Dívida bruta do governo geral,,2023-02-02,2030,91.0011,91.8,76.5,108.1,19
490,Dívida bruta do governo geral,,2023-02-02,2031,92.6024,92.0,76.0,113.3,17
491,IGP-M,,2023-02-02,2023,4.6576,4.5762,2.8871,7.0534,50
492,IGP-M,,2023-02-02,2024,4.3752,4.17,3.0,9.59,37
493,IGP-M,,2023-02-02,2025,4.0382,3.995,3.0,6.0,34
494,IGP-M,,2023-02-02,2026,3.9282,3.95,3.0,5.0,32
495,IGP-M,,2023-02-02,2027,3.8989,3.9,3.0,5.0,27
496,IGP-M,,2023-02-02,2023,4.6235,4.6031,2.8871,7.0534,70
497,IGP-M,,2023-02-02,2024,4.3175,4.065,3.0,9.59,54
498,IGP-M,,2023-02-02,2025,4.0025,3.985,2.92,6.0,48
499,IGP-M,,2023-02-02,2026,3.9352,3.75,2.82,6.3,46
500,IGP-M,,2023-02-02,2027,3.859,3.72,2.77,5.5,38
501,IPCA,,2023-02-02,2023,5.8009,5.8588,4.0219,6.9911,97
502,IPCA,,2023-02-02,2024,3.9824,3.9179,3.0,5.7557,91
503,IPCA,,2023-02-02,2025,3.6121,3.5,2.0,5.5,76
504,IPCA,,2023-02-02,2026,3.5706,3.5,2.0,5.5,70
505,IPCA,,2023-02-02,2027,3.6168,3.5,3.0,5.5,52
506,IPCA,,2023-02-02,2023,5.7069,5.7554,4.0219,6.9911,143
507,IPCA,,2023-02-02,2024,3.9535,3.9069,3.0,5.7557,133
508,IPCA,,2023-02-02,2025,3.6202,3.5,2.0,5.58,112
509,IPCA,,2023-02-02,2026,3.5805,3.5,2.0,5.52,104
510,IPCA,,2023-02-02,2027,3.6259,3.5,3.0,5.5,76
511,Selic,,2023-02-02,2023,12.6845,12.625,10.5,13.75,84
512,Selic,,2023-02-02,2024,9.8781,9.75,7.0,13.75,82
513,Selic,,2023-02-02,2025,8.6328,8.5,6.0,11.0,64
514,Selic,,2023-02-02,2026,8.5083,8.5,5.0,11.0,60
515,Selic,,2023-02-02,2027,8.3774,8.25,5.0,11.5,53
516,Selic,,2023-02-02,2023,12.6398,12.5,10.5,13.75,127
517,Selic,,2023-02-02,2024,9.8125,9.5001,7.0,13.75,124
518,Selic,,2023-02-02,2025,8.7702,8.75,6.0,12.0,99
519,Selic,,2023-02-02,2026,8.5532,8.5,5.0,12.0,94
520,Selic,,2023-02-02,2027,8.4256,8.5,5.0,11.5,84
521,Câmbio,,2023-02-02,2023,5.238,5.25,4.85,5.6,72
522,Câmbio,,2023-02-02,2024,5.2749,5.3,4.5,5.9,69
523,Câmbio,,2023-02-02,2025,5.2797,5.3,4.0,6.15,47
524,Câmbio,,2023-02-02,2026,5.3018,5.35,4.0,6.5,43
525,Câmbio,,2023-02-02,2027,5.3053,5.375,4.0,6.5,36
526,Câmbio,,2023-02-02,2023,5.2445,5.25,4.75,5.8,112
527,Câmbio,,2023-02-02,2024,5.2626,5.3,4.25,5.9,108
528,Câmbio,,2023-02-02,2025,5.2783,5.3,4.0,6.15,79
529,Câmbio,,2023-02-02,2026,5.3118,5.3,4.0,6.5,75
530,Câmbio,,2023-02-02,2027,5.3069,5.325,4.0,6.5,58
531,Taxa de desocupação,,2023-02-02,2022,8.0581,8.0,7.5,8.91,29
532,Taxa de desocupação,,2023-02-02,2023,8.8794,8.8,7.71,10.5,30
533,Taxa de desocupação,,2023-02-02,2024,8.9462,8.7,7.8,11.5,20
534,Taxa de desocupação,,2023-02-02,2025,8.8379,8.6,7.6,10.5,17
535,Taxa de desocupação,,2023-02-02,2026,8.7161,8.5,7.0,10.5,17
536,Taxa de desocupação,,2023-02-02,2022,8.0725,8.0,7.5,8.91,55
537,Taxa de desocupação,,2023-02-02,2023,8.831,8.7,7.71,10.5,54
538,Taxa de desocupação,,2023-02-02,2024,8.8598,8.7,7.8,11.5,41
539,Taxa de desocupação,,2023-02-02,2025,8.7618,8.55,7.2,10.5,36
540,Taxa de desocupação,,2023-02-02,2026,8.666,8.5,6.5,10.5,36
541,PIB Despesa de consumo da administração pública,,2023-02-02,2022,1.5054,1.5,1.2,2.0,10
542,PIB Despesa de consumo da administração pública,,2023-02-02,2023,1.0905,1.05,-0.4,3.5048,10
543,PIB Despesa de consumo da administração pública,,2023-02-02,2024,1.1977,1.1,0.1,2.5859,6
544,PIB Despesa de consumo da administração pública,,2023-02-02,2025,1.6525,0.8,0.5,4.51,4
545,PIB Despesa de consumo da administração pública,,2023-02-02,2026,0.848,0.846,0.5,1.2,4
546,PIB Despesa de consumo da administração pública,,2023-02-02,2022,1.4027,1.45,0.6,2.3,24
547,PIB Despesa de consumo da administração pública,,2023-02-02,2023,0.9281,1.05,-2.2,3.5048,24
548,PIB Despesa de consumo da administração pública,,2023-02-02,2024,1.0829,1.2,-0.5,2.5859,19
549,PIB Despesa de consumo da administração pública,,2023-02-02,2025,1.398,1.36,-0.1,4.51,15
550,PIB Despesa de consumo da administração pública,,2023-02-02,2026,1.2741,1.42,0.4,2.3,15
551,PIB Formação Bruta de Capital Fixo,,2023-02-02,2022,0.822,0.7,-0.5,3.7,10
552,PIB Formação Bruta de Capital Fixo,,2023-02-02,2023,1.4817,1.55,-4.8,10.0,10
553,PIB Formação Bruta de Capital Fixo,,2023-02-02,2024,1.9621,0.55,-0.6272,6.8,6
554,PIB Formação Bruta de Capital Fixo,,2023-02-02,2025,3.788,3.55,2.0,6.0521,4
555,PIB Formação Bruta de Capital Fixo,,2023-02-02,2026,2.9706,2.4412,2.0,5.0,4
556,PIB Formação Bruta de Capital Fixo,,2023-02-02,2022,0.9629,0.7,-0.5,4.5,24
557,PIB Formação Bruta de Capital Fixo,,2023-02-02,2023,1.2686,1.3,-4.8,10.0,24
558,PIB Formação Bruta de Capital Fixo,,2023-02-02,2024,2.1649,1.6,-0.6272,6.8,19
559,PIB Formação Bruta de Capital Fixo,,2023-02-02,2025,2.9101,2.1,1.0,6.0521,15
560,PIB Formação Bruta de Capital Fixo,,2023-02-02,2026,2.8708,3.0,1.0,5.0,15
561,PIB Exportação de bens e serviços,,2023-02-02,2022,4.1001,4.1503,2.5,6.0,10
562,PIB Exportação de bens e serviços,,2023-02-02,2023,2.1014,1.9072,0.3,4.0,10
563,PIB Exportação de bens e serviços,,2023-02-02,2024,2.912,2.65,1.9,4.5,6
564,PIB Exportação de bens e serviços,,2023-02-02,2025,3.3855,3.5,1.0418,5.5,4
565,PIB Exportação de bens e serviços,,2023-02-02,2026,3.8311,3.9123,2.0,5.5,4
566,PIB Exportação de bens e serviços,,2023-02-02,2022,4.2171,4.1503,2.5,6.8,24
567,PIB Exportação de bens e serviços,,2023-02-02,2023,2.3878,2.2572,0.1,5.0,24
568,PIB Exportação de bens e serviços,,2023-02-02,2024,3.0505,2.95,1.9,5.0,19
569,PIB Exportação de bens e serviços,,2023-02-02,2025,3.3333,3.0,1.0,5.5,15
570,PIB Exportação de bens e serviços,,2023-02-02,2026,3.4238,3.0,2.0,5.5,15
571,PIB Importação de bens e serviços,,2023-02-02,2022,1.5234,1.35,-1.0,4.5,10
572,PIB Importação de bens e serviços,,2023-02-02,2023,5.6711,3.8,-2.4,17.5108,10
573,PIB Importação de bens e serviços,,2023-02-02,2024,5.2428,3.5,-1.0,18.4569,6
574,PIB Importação de bens e serviços,,2023-02-02,2025,4.3565,3.75,1.6,8.3261,4
575,PIB Importação de bens e serviços,,2023-02-02,2026,3.2924,3.3848,1.9,4.5,4
576,PIB Importação de bens e serviços,,2023-02-02,2022,1.5398,1.05,-3.5,11.78,24
577,PIB Importação de bens e serviços,,2023-02-02,2023,3.9,2.65,-2.4,17.5108,24
578,PIB Importação de bens e serviços,,2023-02-02,2024,4.2763,3.2132,-1.1,18.4569,19
579,PIB Importação de bens e serviços,,2023-02-02,2025,3.8622,4.0,-4.6,8.5,15
580,PIB Importação de bens e serviços,,2023-02-02,2026,3.8904,3.7696,0.3,8.5,15
581,IPCA Livres,,2023-02-02,2023,4.8638,4.8426,3.2252,6.2498,59
582,IPCA Livres,,2023-02-02,2024,3.9653,3.8347,2.346,7.0255,49
583,IPCA Livres,,2023-02-02,2025,3.4677,3.3,2.7,5.0,31
584,IPCA Livres,,2023-02-02,2026,3.5114,3.3,2.7,6.2,29
585,IPCA Livres,,2023-02-02,2027,3.49,3.25,2.7,5.5,23
586,IPCA Livres,,2023-02-02,2023,4.8689,4.837,3.2252,6.2498,84
587,IPCA Livres,,2023-02-02,2024,3.9749,3.8187,2.346,7.0255,68
588,IPCA Livres,,2023-02-02,2025,3.526,3.4,2.7,6.1,47
589,IPCA Livres,,2023-02-02,2026,3.5573,3.44,2.7,6.2,45
590,IPCA Livres,,2023-02-02,2027,3.5222,3.25,2.7,5.5,37
591,IPCA Serviços,,2023-02-02,2023,6.0037,6.038,4.0528,7.5517,53
592,IPCA Serviços,,2023-02-02,2024,4.6416,4.5917,2.43,6.1678,44
593,IPCA Serviços,,2023-02-02,2025,3.794,3.7,3.0,5.66,25
594,IPCA Serviços,,2023-02-02,2026,3.7778,3.5,3.0,5.66,23
595,IPCA Serviços,,2023-02-02,2027,3.7563,3.5,3.0,5.66,19
596,IPCA Serviços,,2023-02-02,2023,6.0322,6.0153,4.0528,7.9331,73
597,IPCA Serviços,,2023-02-02,2024,4.7041,4.6833,2.43,7.1727,57
598,IPCA Serviços,,2023-02-02,2025,3.9997,3.75,3.0,7.16,36
599,IPCA Serviços,,2023-02-02,2026,3.9721,3.565,3.0,7.16,34
600,IPCA Serviços,,2023-02-02,2027,3.9093,3.5,3.0,6.5,29
601,IPCA Bens industrializados,,2023-02-02,2023,3.6645,3.6478,2.0983,5.1133,51
602,IPCA Bens industrializados,,2023-02-02,2024,3.0148,3.0,0.2,6.1678,42
603,IPCA Bens industrializados,,2023-02-02,2025,3.1056,3.0,1.5,4.5,25
604,IPCA Bens industrializados,,2023-02-02,2026,3.23,3.4,2.0,4.5,23
605,IPCA Bens industrializados,,2023-02-02,2027,3.1516,3.25,2.0,4.0,19
606,IPCA Bens industrializados,,2023-02-02,2023,3.6854,3.689,1.6011,5.1133,71
607,IPCA Bens industrializados,,2023-02-02,2024,3.0445,3.0,0.2,6.1678,55
608,IPCA Bens industrializados,,2023-02-02,2025,3.2594,3.315,1.5,5.5,36
609,IPCA Bens industrializados,,2023-02-02,2026,3.3468,3.5,2.0,5.5,34
610,IPCA Bens industrializados,,2023-02-02,2027,3.289,3.41,2.0,5.5,29
611,IPCA Alimentação no domicílio,,2023-02-02,2023,4.0424,3.9629,0.9778,6.5,53
612,IPCA Alimentação no domicílio,,2023-02-02,2024,4.1219,3.9167,1.5,13.603,41
613,IPCA Alimentação no domicílio,,2023-02-02,2025,3.3696,3.4,1.4,5.0,25
614,IPCA Alimentação no domicílio,,2023-02-02,2026,3.4952,3.5,2.5,5.0,23
615,IPCA Alimentação no domicílio,,2023-02-02,2027,3.4047,3.4,2.5,5.0,19
616,IPCA Alimentação no domicílio,,2023-02-02,2023,4.0953,4.0968,0.3122,8.7548,73
617,IPCA Alimentação no domicílio,,2023-02-02,2024,4.1818,3.9167,1.5,13.603,55
618,IPCA Alimentação no domicílio,,2023-02-02,2025,3.5914,3.5,1.4,6.0,37
619,IPCA Alimentação no domicílio,,2023-02-02,2026,3.6934,3.5,2.5,6.38,35
620,IPCA Alimentação no domicílio,,2023-02-02,2027,3.5755,3.5,2.5,5.5,29
621,PIB Despesa de consumo das famílias,,2023-02-02,2022,3.6827,3.8,2.0267,4.3,10
622,PIB Despesa de consumo das famílias,,2023-02-02,2023,1.3632,0.9662,0.6,3.6,10
623,PIB Despesa de consumo das famílias,,2023-02-02,2024,1.5809,1.5927,0.7,2.6,6
624,PIB Despesa de consumo das famílias,,2023-02-02,2025,1.9234,1.6468,1.4,3.0,4
625,PIB Despesa de consumo das famílias,,2023-02-02,2026,2.0535,1.9069,1.4,3.0,4
626,PIB Despesa de consumo das famílias,,2023-02-02,2022,3.7369,3.795,2.0267,4.3,24
627,PIB Despesa de consumo das famílias,,2023-02-02,2023,1.1222,0.9,0.45,3.6,24
628,PIB Despesa de consumo das famílias,,2023-02-02,2024,1.5524,1.58,0.4,2.8,19
629,PIB Despesa de consumo das famílias,,2023-02-02,2025,1.8642,1.9,1.3,3.0,15
630,PIB Despesa de consumo das famílias,,2023-02-02,2026,1.9216,2.0,1.2,3.0,15
631,Balança comercial,Exportações,2023-02-01,2023,333.98,335.0,299.7,364.0,10
632,Balança comercial,Exportações,2023-02-01,2024,334.45,334.75,287.2,371.0,8
633,Balança comercial,Exportações,2023-02-01,2025,333.775,341.75,301.6,350.0,4
634,Balança comercial,Exportações,2023-02-01,2026,345.725,345.65,316.6,375.0,4
635,Balança comercial,Exportações,2023-02-01,2027,336.3,336.3,332.5,340.1,2
636,Balança comercial,Exportações,2023-02-01,2023,336.5608,335.0,299.7,368.0,25
637,Balança comercial,Exportações,2023-02-01,2024,340.185,342.5,287.0,386.1,22
638,Balança comercial,Exportações,2023-02-01,2025,357.164,355.0,301.6,417.0,15
639,Balança comercial,Exportações,2023-02-01,2026,371.6467,375.0,316.6,446.2,15
640,Balança comercial,Exportações,2023-02-01,2027,381.3533,390.0,332.5,412.6,9
641,Balança comercial,Importações,2023-02-01,2023,284.052,287.5,244.22,319.3,10
642,Balança comercial,Importações,2023-02-01,2024,286.725,291.0,238.4,323.0,8
643,Balança comercial,Importações,2023-02-01,2025,278.975,285.3,250.3,295.0,4
644,Balança comercial,Importações,2023-02-01,2026,292.7,296.5,262.8,315.0,4
645,Balança comercial,Importações,2023-02-01,2027,282.0,282.0,276.0,288.0,2
646,Balança comercial,Importações,2023-02-01,2023,281.8724,281.4,240.0,319.3,25
647,Balança comercial,Importações,2023-02-01,2024,286.1027,287.95,238.4,332.3,22
648,Balança comercial,Importações,2023-02-01,2025,303.1747,300.0,250.3,386.1,15
649,Balança comercial,Importações,2023-02-01,2026,318.2653,315.0,262.8,424.7,15
