,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
322,Balança comercial,Exportações,2023-07-13,2027,373.3791,355.0,340.0,442.1,5
323,Balança comercial,Exportações,2023-07-13,2023,335.5886,336.8473,300.374,374.7,32
324,Balança comercial,Exportações,2023-07-13,2024,338.8908,340.0,291.786,382.0,27
325,Balança comercial,Exportações,2023-07-13,2025,344.84,345.0,277.523,386.2,19
326,Balança comercial,Exportações,2023-07-13,2026,352.5619,345.7038,277.523,413.2,16
327,Balança comercial,Exportações,2023-07-13,2027,359.9879,349.7954,277.523,442.1,15
328,Balança comercial,Importações,2023-07-13,2023,263.2959,260.85,237.259,317.0,10
329,Balança comercial,Importações,2023-07-13,2024,285.4318,288.1771,260.0,320.2,8
330,Balança comercial,Importações,2023-07-13,2025,289.4781,292.5,250.0,326.6,6
331,Balança comercial,Importações,2023-07-13,2026,303.5683,305.0,260.0,359.2,5
332,Balança comercial,Importações,2023-07-13,2027,319.4819,320.0,280.0,395.1,5
333,Balança comercial,Importações,2023-07-13,2023,268.6864,270.0,237.259,317.0,32
334,Balança comercial,Importações,2023-07-13,2024,282.1559,281.2,246.7973,320.2,27
335,Balança comercial,Importações,2023-07-13,2025,287.3336,289.4,250.0,326.6,19
336,Balança comercial,Importações,2023-07-13,2026,298.5126,300.0,251.89,359.2,16
337,Balança comercial,Importações,2023-07-13,2027,307.9013,300.0,250.0,395.1,15
338,Balança comercial,Saldo,2023-07-13,2023,71.021,65.0,57.7,95.0,10
339,Balança comercial,Saldo,2023-07-13,2024,61.4652,60.9,55.0,65.9216,8
340,Balança comercial,Saldo,2023-07-13,2025,60.9998,59.8,44.0,80.0,6
341,Balança comercial,Saldo,2023-07-13,2026,57.3532,50.0,27.766,110.0,5
342,Balança comercial,Saldo,2023-07-13,2027,53.8972,47.0,27.4859,100.0,5
343,Balança comercial,Saldo,2023-07-13,2023,66.9022,65.0,46.687,95.0,32
344,Balança comercial,Saldo,2023-07-13,2024,56.7349,60.0,27.879,86.1,27
345,Balança comercial,Saldo,2023-07-13,2025,57.5064,59.59,25.633,90.0,19
346,Balança comercial,Saldo,2023-07-13,2026,54.0493,53.9,25.633,110.0,16
347,Balança comercial,Saldo,2023-07-13,2027,52.0866,55.0,25.633,100.0,15
348,Conta corrente,,2023-07-13,2023,-42.3911,-43.0,-50.0,-27.9,9
349,Conta corrente,,2023-07-13,2024,-52.9125,-52.6,-65.0,-46.0,8
350,Conta corrente,,2023-07-13,2025,-52.85,-53.55,-65.0,-40.0,6
351,Conta corrente,,2023-07-13,2026,-57.72,-65.0,-68.6,-45.0,5
352,Conta corrente,,2023-07-13,2027,-62.925,-67.5,-81.7,-35.0,4
353,Conta corrente,,2023-07-13,2023,-42.4148,-43.074,-57.0,-20.0,32
354,Conta corrente,,2023-07-13,2024,-50.8754,-50.4,-69.7,-30.0,31
355,Conta corrente,,2023-07-13,2025,-53.1481,-50.3,-90.0,-30.0,21
356,Conta corrente,,2023-07-13,2026,-54.6228,-50.5,-90.0,-23.0,18
357,Conta corrente,,2023-07-13,2027,-57.3613,-57.5,-90.0,-25.0,16
358,Resultado primário,,2023-07-13,2023,-1.0191,-1.02,-1.5,-0.6,11
359,Resultado primário,,2023-07-13,2024,-0.507,-0.6,-1.0,0.6,10
360,Resultado primário,,2023-07-13,2025,-0.1788,-0.385,-1.0,1.1,8
361,Resultado primário,,2023-07-13,2026,0.1017,0.1,-0.79,1.0,6
362,Resultado primário,,2023-07-13,2027,0.1283,0.2,-1.03,1.2,6
363,Resultado primário,,2023-07-13,2028,0.585,1.05,-1.26,1.5,4
364,Resultado primário,,2023-07-13,2029,0.875,1.0,-0.5,2.0,4
365,Resultado primário,,2023-07-13,2030,0.925,1.1,-0.5,2.0,4
366,Resultado primário,,2023-07-13,2031,0.975,1.2,-0.5,2.0,4
367,Resultado primário,,2023-07-13,2032,1.45,1.45,1.0,1.9,2
368,Resultado primário,,2023-07-13,2023,-1.0048,-1.0,-1.6,0.0055,41
369,Resultado primário,,2023-07-13,2024,-0.7534,-0.8,-1.7,0.6,39
370,Resultado primário,,2023-07-13,2025,-0.3894,-0.5,-1.6,1.1,30
371,Resultado primário,,2023-07-13,2026,-0.277,-0.3,-1.4,1.0,26
372,Resultado primário,,2023-07-13,2027,-0.1354,-0.2,-1.43,1.2,25
373,Resultado primário,,2023-07-13,2028,0.1449,0.2,-1.26,1.5,21
374,Resultado primário,,2023-07-13,2029,0.3566,0.5,-1.0,2.0,20
375,Resultado primário,,2023-07-13,2030,0.4917,0.7,-1.0179,2.0,20
376,Resultado primário,,2023-07-13,2031,0.6036,0.8,-1.0548,2.0,20
377,Resultado primário,,2023-07-13,2032,0.6824,0.85,-1.0924,2.0,18
378,PIB Agropecuária,,2023-07-13,2023,11.2632,11.963,2.0,15.8,13
379,PIB Agropecuária,,2023-07-13,2024,1.621,2.1096,-2.1669,3.0,12
380,PIB Agropecuária,,2023-07-13,2025,3.4888,3.5209,2.0,5.4009,7
381,PIB Agropecuária,,2023-07-13,2026,3.353,3.3,2.0,5.0,6
382,PIB Agropecuária,,2023-07-13,2027,3.323,3.1,2.0,5.0,5
383,PIB Agropecuária,,2023-07-13,2023,11.2612,11.7,2.0,15.8,40
384,PIB Agropecuária,,2023-07-13,2024,1.8962,2.1837,-2.1669,3.8,34
385,PIB Agropecuária,,2023-07-13,2025,2.9395,3.0,1.3,5.4009,27
386,PIB Agropecuária,,2023-07-13,2026,2.9241,3.0,1.5,5.0,25
387,PIB Agropecuária,,2023-07-13,2027,2.9285,3.0,1.5,5.0,22
388,PIB Indústria,,2023-07-13,2023,0.7519,0.6563,-0.3,3.0167,13
389,PIB Indústria,,2023-07-13,2024,1.2245,1.3722,-1.2,2.1,12
390,PIB Indústria,,2023-07-13,2025,1.7087,2.0,0.6413,2.4,7
391,PIB Indústria,,2023-07-13,2026,1.7864,2.0,0.5185,2.7,6
392,PIB Indústria,,2023-07-13,2027,1.7018,1.8036,1.2,2.0,4
393,PIB Indústria,,2023-07-13,2023,0.6883,0.7,-0.5,3.0167,39
394,PIB Indústria,,2023-07-13,2024,1.1187,1.1622,-1.2,2.24,34
395,PIB Indústria,,2023-07-13,2025,1.5308,1.5,0.5,3.0,27
396,PIB Indústria,,2023-07-13,2026,1.6627,1.5,0.5,3.0,25
397,PIB Indústria,,2023-07-13,2027,1.6503,1.6,0.72,2.7,21
398,PIB Serviços,,2023-07-13,2023,1.6876,1.8009,0.5785,2.46,13
399,PIB Serviços,,2023-07-13,2024,1.5607,1.5037,0.7356,2.4,12
400,PIB Serviços,,2023-07-13,2025,2.0998,2.0,1.7664,2.5,7
401,PIB Serviços,,2023-07-13,2026,2.148,2.0,1.1882,3.1,6
402,PIB Serviços,,2023-07-13,2027,1.9831,2.0,1.3323,2.6,4
403,PIB Serviços,,2023-07-13,2023,1.5502,1.5,0.5785,2.46,39
404,PIB Serviços,,2023-07-13,2024,1.4138,1.5,-0.3,2.4,34
405,PIB Serviços,,2023-07-13,2025,1.7926,1.9,0.5,3.0,27
406,PIB Serviços,,2023-07-13,2026,1.8807,1.9,1.0,3.1,25
407,PIB Serviços,,2023-07-13,2027,1.7734,1.8,0.8,2.6001,21
408,PIB Total,,2023-07-13,2023,2.195,2.2121,0.9169,3.0427,32
409,PIB Total,,2023-07-13,2024,1.2758,1.2039,0.3265,2.0505,31
410,PIB Total,,2023-07-13,2025,1.8709,2.0,1.0,2.5,19
411,PIB Total,,2023-07-13,2026,1.9142,2.0,1.0,3.0,17
412,PIB Total,,2023-07-13,2027,1.9071,1.98,1.4329,3.0,16
413,PIB Total,,2023-07-13,2023,2.2119,2.2101,0.9169,3.0427,112
414,PIB Total,,2023-07-13,2024,1.2667,1.2948,-0.2,2.1999,104
415,PIB Total,,2023-07-13,2025,1.8018,1.88,0.5,3.0,80
416,PIB Total,,2023-07-13,2026,1.8398,1.9,0.5,3.0,74
417,PIB Total,,2023-07-13,2027,1.8493,1.9895,0.5,3.0,70
418,IPCA Administrados,,2023-07-13,2023,8.7607,8.974,6.5742,9.5884,30
419,IPCA Administrados,,2023-07-13,2024,4.6157,4.5546,2.8624,7.0116,28
420,IPCA Administrados,,2023-07-13,2025,3.8773,3.85,3.0,5.0,20
421,IPCA Administrados,,2023-07-13,2026,3.5613,3.5,3.0,4.5,16
422,IPCA Administrados,,2023-07-13,2027,3.49,3.5,3.0,4.2,15
423,IPCA Administrados,,2023-07-13,2023,8.8184,8.8968,6.5742,10.1046,94
424,IPCA Administrados,,2023-07-13,2024,4.487,4.4788,2.8624,7.0116,82
425,IPCA Administrados,,2023-07-13,2025,3.9712,4.0,3.0,5.6,57
426,IPCA Administrados,,2023-07-13,2026,3.74,3.7,3.0,5.6,49
427,IPCA Administrados,,2023-07-13,2027,3.7051,3.52,3.0,5.6,47
428,Investimento direto no país,,2023-07-13,2023,83.2556,80.0,78.0,100.0,9
429,Investimento direto no país,,2023-07-13,2024,84.725,83.9,80.0,100.0,8
430,Investimento direto no país,,2023-07-13,2025,88.0833,85.0,80.0,110.0,6
431,Investimento direto no país,,2023-07-13,2026,88.54,90.0,80.0,100.0,5
432,Investimento direto no país,,2023-07-13,2027,91.24,98.0,80.0,100.0,5
433,Investimento direto no país,,2023-07-13,2023,79.9085,80.0,70.0,100.0,28
434,Investimento direto no país,,2023-07-13,2024,78.3637,80.0,60.0,101.0,27
435,Investimento direto no país,,2023-07-13,2025,81.071,80.5,67.8,110.0,20
436,Investimento direto no país,,2023-07-13,2026,81.9188,80.0,69.9,105.0,16
437,Investimento direto no país,,2023-07-13,2027,83.0607,80.0,70.0,105.0,15
438,Resultado nominal,,2023-07-13,2023,-7.5144,-7.5,-9.1,-5.97,9
439,Resultado nominal,,2023-07-13,2024,-6.5275,-6.81,-7.3,-5.2,8
440,Resultado nominal,,2023-07-13,2025,-5.9517,-5.9,-7.0,-5.3,6
441,Resultado nominal,,2023-07-13,2026,-5.625,-5.75,-6.0,-5.0,4
442,Resultado nominal,,2023-07-13,2027,-5.495,-5.49,-6.0,-5.0,4
443,Resultado nominal,,2023-07-13,2028,-4.5667,-5.7,-6.0,-2.0,3
444,Resultado nominal,,2023-07-13,2029,-4.72,-5.16,-6.0,-3.0,3
445,Resultado nominal,,2023-07-13,2030,-5.175,-5.175,-5.35,-5.0,2
446,Resultado nominal,,2023-07-13,2031,-5.275,-5.275,-5.55,-5.0,2
447,Resultado nominal,,2023-07-13,2032,-6.0,-6.0,-6.0,-6.0,1
448,Resultado nominal,,2023-07-13,2023,-7.7206,-7.64,-9.1,-5.97,27
449,Resultado nominal,,2023-07-13,2024,-7.0573,-7.0,-9.8,-5.2,24
450,Resultado nominal,,2023-07-13,2025,-6.4306,-6.2,-10.0,-5.3,19
451,Resultado nominal,,2023-07-13,2026,-6.0217,-6.0,-9.6,-4.5,16
452,Resultado nominal,,2023-07-13,2027,-5.8396,-5.75,-8.4,-4.0,16
453,Resultado nominal,,2023-07-13,2028,-5.3687,-6.0,-7.0,-2.0,13
454,Resultado nominal,,2023-07-13,2029,-5.2379,-6.0,-6.4,-3.0,13
455,Resultado nominal,,2023-07-13,2030,-5.1215,-5.1,-6.4,-3.8,12
456,Resultado nominal,,2023-07-13,2031,-5.038,-5.0,-6.4,-3.5,12
457,Resultado nominal,,2023-07-13,2032,-5.0201,-5.0,-6.3,-3.2,11
458,Dívida líquida do setor público,,2023-07-13,2023,61.1463,60.8,59.84,63.0,8
459,Dívida líquida do setor público,,2023-07-13,2024,64.0286,63.5,61.0,68.0,7
460,Dívida líquida do setor público,,2023-07-13,2025,65.846,65.5,60.0,71.0,5
461,Dívida líquida do setor público,,2023-07-13,2026,66.5275,67.555,57.0,74.0,4
462,Dívida líquida do setor público,,2023-07-13,2027,67.7475,68.995,58.0,75.0,4
463,Dívida líquida do setor público,,2023-07-13,2028,75.345,75.345,74.3,76.39,2
464,Dívida líquida do setor público,,2023-07-13,2029,76.225,76.225,74.0,78.45,2
465,Dívida líquida do setor público,,2023-07-13,2030,77.315,77.315,74.0,80.63,2
466,Dívida líquida do setor público,,2023-07-13,2031,78.96,78.96,75.0,82.92,2
467,Dívida líquida do setor público,,2023-07-13,2032,75.0,75.0,75.0,75.0,1
468,Dívida líquida do setor público,,2023-07-13,2023,60.8789,60.52,58.4,64.1,28
469,Dívida líquida do setor público,,2023-07-13,2024,63.8468,64.0,60.2,68.0,27
470,Dívida líquida do setor público,,2023-07-13,2025,65.8278,65.6001,60.0,71.0,22
471,Dívida líquida do setor público,,2023-07-13,2026,67.495,67.4501,57.0,74.0,20
472,Dívida líquida do setor público,,2023-07-13,2027,69.1069,68.7001,58.0,75.0,20
473,Dívida líquida do setor público,,2023-07-13,2028,71.2187,70.0,65.2,78.3,17
474,Dívida líquida do setor público,,2023-07-13,2029,72.4594,72.35,65.3,81.5,16
475,Dívida líquida do setor público,,2023-07-13,2030,73.5257,72.965,65.0,84.5,16
476,Dívida líquida do setor público,,2023-07-13,2031,74.2305,73.1,65.0,87.4,16
477,Dívida líquida do setor público,,2023-07-13,2032,73.766,73.0,62.9,90.1,15
478,Dívida bruta do governo geral,,2023-07-13,2023,76.4367,76.05,74.84,79.0,12
479,Dívida bruta do governo geral,,2023-07-13,2024,79.342,78.7,77.8,84.05,10
480,Dívida bruta do governo geral,,2023-07-13,2025,80.405,80.65,74.0,85.04,8
481,Dívida bruta do governo geral,,2023-07-13,2026,81.96,81.7,73.0,88.0,6
482,Dívida bruta do governo geral,,2023-07-13,2027,82.615,82.5,70.0,90.0,6
483,Dívida bruta do governo geral,,2023-07-13,2028,84.44,87.18,72.0,91.4,4
484,Dívida bruta do governo geral,,2023-07-13,2029,89.9667,92.4,85.0,92.5,3
485,Dívida bruta do governo geral,,2023-07-13,2030,90.7567,93.0,85.0,94.27,3
486,Dívida bruta do governo geral,,2023-07-13,2031,91.72,94.0,85.0,96.16,3
487,Dívida bruta do governo geral,,2023-07-13,2032,95.0,95.0,95.0,95.0,1
488,Dívida bruta do governo geral,,2023-07-13,2023,76.9802,76.7,74.668,83.2,41
489,Dívida bruta do governo geral,,2023-07-13,2024,79.9896,79.25,76.2721,86.0,38
490,Dívida bruta do governo geral,,2023-07-13,2025,81.9283,81.6,74.0,88.4,32
491,Dívida bruta do governo geral,,2023-07-13,2026,83.7391,83.35,73.0,92.9,28
492,Dívida bruta do governo geral,,2023-07-13,2027,84.9929,84.1,70.0,95.5,27
493,Dívida bruta do governo geral,,2023-07-13,2028,87.0059,87.65,72.0,95.6266,22
494,Dívida bruta do governo geral,,2023-07-13,2029,88.6509,89.25,80.36,99.4135,20
495,Dívida bruta do governo geral,,2023-07-13,2030,89.3417,90.2,81.0,103.3614,20
496,Dívida bruta do governo geral,,2023-07-13,2031,90.0566,90.9,81.5,107.4625,20
497,Dívida bruta do governo geral,,2023-07-13,2032,90.5501,91.35,80.41,111.7234,18
498,IGP-M,,2023-07-13,2023,-2.822,-2.7005,-4.4687,-1.15,23
499,IGP-M,,2023-07-13,2024,4.1758,4.0,1.5,9.3,21
500,IGP-M,,2023-07-13,2025,3.9111,3.7,3.0,5.5,17
501,IGP-M,,2023-07-13,2026,3.7754,3.63,3.0,5.0,15
502,IGP-M,,2023-07-13,2027,3.7086,3.545,3.0,5.0,14
503,IGP-M,,2023-07-13,2023,-2.8561,-2.6914,-5.1328,0.0,77
504,IGP-M,,2023-07-13,2024,4.0948,4.0,1.5,9.3,69
505,IGP-M,,2023-07-13,2025,4.0524,4.0,3.0,6.0,59
506,IGP-M,,2023-07-13,2026,4.0099,4.0,3.0,5.65,56
507,IGP-M,,2023-07-13,2027,3.9306,4.0,2.8134,5.5,52
508,IPCA,,2023-07-13,2023,4.9272,4.9188,3.7796,5.9629,60
509,IPCA,,2023-07-13,2024,3.9092,3.8581,3.1714,5.5,60
510,IPCA,,2023-07-13,2025,3.6637,3.5,3.0,5.0,53
511,IPCA,,2023-07-13,2026,3.6021,3.5,3.0,5.0,48
512,IPCA,,2023-07-13,2027,3.527,3.5,3.0,5.17,44
513,IPCA,,2023-07-13,2023,4.9735,4.9579,3.7796,5.9629,154
514,IPCA,,2023-07-13,2024,3.948,3.9186,3.0303,5.555,153
515,IPCA,,2023-07-13,2025,3.6797,3.545,3.0,5.23,134
516,IPCA,,2023-07-13,2026,3.6196,3.5,2.75,5.37,126
517,IPCA,,2023-07-13,2027,3.5642,3.5,3.0,5.17,114
518,Selic,,2023-07-13,2023,12.0549,12.0,11.0,13.5,41
519,Selic,,2023-07-13,2024,9.5917,9.5,8.0,12.0,40
520,Selic,,2023-07-13,2025,8.91,9.0,7.25,11.0,36
521,Selic,,2023-07-13,2026,8.7337,9.0,7.0,11.0,30
522,Selic,,2023-07-13,2027,8.8985,9.0,7.0,12.0,27
523,Selic,,2023-07-13,2023,12.0862,12.0,11.0,13.75,145
524,Selic,,2023-07-13,2024,9.4097,9.5,8.0,12.0,142
525,Selic,,2023-07-13,2025,8.7824,9.0,7.0,11.25,116
526,Selic,,2023-07-13,2026,8.6312,8.75,6.0,11.25,103
527,Selic,,2023-07-13,2027,8.6971,9.0,5.0,12.0,99
528,Câmbio,,2023-07-13,2023,4.9998,5.0,4.5,5.5,34
529,Câmbio,,2023-07-13,2024,5.0917,5.1,4.4,6.33,33
530,Câmbio,,2023-07-13,2025,5.1446,5.15,4.5,5.59,21
531,Câmbio,,2023-07-13,2026,5.1545,5.2,4.5,5.63,19
532,Câmbio,,2023-07-13,2027,5.1906,5.2,4.5,5.7,18
533,Câmbio,,2023-07-13,2023,4.9721,5.0,4.15,5.5,124
534,Câmbio,,2023-07-13,2024,5.0491,5.0544,4.0,6.33,121
535,Câmbio,,2023-07-13,2025,5.1044,5.15,3.85,5.65,89
536,Câmbio,,2023-07-13,2026,5.1491,5.2,3.7,6.0,79
537,Câmbio,,2023-07-13,2027,5.1795,5.2001,3.7,6.5,74
538,Taxa de desocupação,,2023-07-13,2023,8.4715,8.65,6.8,9.2335,20
539,Taxa de desocupação,,2023-07-13,2024,8.9289,9.1,6.5,9.9,17
540,Taxa de desocupação,,2023-07-13,2025,8.9023,9.0,6.3,10.3,14
541,Taxa de desocupação,,2023-07-13,2026,9.1596,9.3,7.3,10.2,11
542,Taxa de desocupação,,2023-07-13,2027,9.1059,9.3,6.9,10.165,11
543,Taxa de desocupação,,2023-07-13,2023,8.4689,8.5,6.8,9.54,67
544,Taxa de desocupação,,2023-07-13,2024,8.8279,8.95,6.5,11.5,60
545,Taxa de desocupação,,2023-07-13,2025,8.8835,9.0,6.3,10.5,53
546,Taxa de desocupação,,2023-07-13,2026,8.8369,9.0,6.71,10.5,46
547,Taxa de desocupação,,2023-07-13,2027,8.8315,9.0,6.67,10.5,44
548,PIB Despesa de consumo da administração pública,,2023-07-13,2023,1.2878,1.1,-0.2,3.3403,9
549,PIB Despesa de consumo da administração pública,,2023-07-13,2024,1.2963,1.25,0.3,2.8706,8
550,PIB Despesa de consumo da administração pública,,2023-07-13,2025,2.0781,1.8,1.4,3.5904,5
551,PIB Despesa de consumo da administração pública,,2023-07-13,2026,1.6369,1.45,1.2475,2.4,4
552,PIB Despesa de consumo da administração pública,,2023-07-13,2027,1.4098,1.25,0.839,2.3,4
553,PIB Despesa de consumo da administração pública,,2023-07-13,2023,1.255,1.2,-0.2,3.3403,30
554,PIB Despesa de consumo da administração pública,,2023-07-13,2024,1.3834,1.3,0.3,2.88,27
555,PIB Despesa de consumo da administração pública,,2023-07-13,2025,1.4678,1.4,0.5,3.5904,22
556,PIB Despesa de consumo da administração pública,,2023-07-13,2026,1.4762,1.5,0.5,2.5,19
557,PIB Despesa de consumo da administração pública,,2023-07-13,2027,1.4023,1.3,0.5,2.5,17
558,PIB Formação Bruta de Capital Fixo,,2023-07-13,2023,-0.1277,0.5,-3.9,2.5,9
559,PIB Formação Bruta de Capital Fixo,,2023-07-13,2024,2.2183,2.2,0.3467,5.0,8
560,PIB Formação Bruta de Capital Fixo,,2023-07-13,2025,3.3729,3.5,1.5,5.0,5
561,PIB Formação Bruta de Capital Fixo,,2023-07-13,2026,3.3765,3.2529,2.0,5.0,4
562,PIB Formação Bruta de Capital Fixo,,2023-07-13,2027,3.2303,2.9606,2.0,5.0,4
563,PIB Formação Bruta de Capital Fixo,,2023-07-13,2023,-0.285,0.25,-4.5,2.5,30
564,PIB Formação Bruta de Capital Fixo,,2023-07-13,2024,1.811,1.9,-1.5,5.0,27
565,PIB Formação Bruta de Capital Fixo,,2023-07-13,2025,2.5666,2.15,0.5,5.0,22
566,PIB Formação Bruta de Capital Fixo,,2023-07-13,2026,2.5214,2.2,1.0,5.1001,19
567,PIB Formação Bruta de Capital Fixo,,2023-07-13,2027,2.5013,2.2,0.5,5.1001,16
568,PIB Exportação de bens e serviços,,2023-07-13,2023,3.6619,3.5,1.0,7.0,9
569,PIB Exportação de bens e serviços,,2023-07-13,2024,3.2083,2.95,1.0,5.2667,8
570,PIB Exportação de bens e serviços,,2023-07-13,2025,4.3277,3.5,3.0,6.7383,5
571,PIB Exportação de bens e serviços,,2023-07-13,2026,3.5411,4.1,0.9645,5.0,4
572,PIB Exportação de bens e serviços,,2023-07-13,2027,3.1553,4.5,-1.379,5.0,4
573,PIB Exportação de bens e serviços,,2023-07-13,2023,4.3642,4.185,1.0,7.5,30
574,PIB Exportação de bens e serviços,,2023-07-13,2024,3.0477,3.0,1.0,6.0,27
575,PIB Exportação de bens e serviços,,2023-07-13,2025,3.5608,3.2,0.8,6.7383,22
576,PIB Exportação de bens e serviços,,2023-07-13,2026,3.6087,3.2,0.9645,8.0,19
577,PIB Exportação de bens e serviços,,2023-07-13,2027,3.1576,3.5,-1.379,5.3001,16
578,PIB Importação de bens e serviços,,2023-07-13,2023,1.1812,0.2306,-3.9,16.0,9
579,PIB Importação de bens e serviços,,2023-07-13,2024,2.8875,2.15,-0.2,6.1999,8
580,PIB Importação de bens e serviços,,2023-07-13,2025,2.5259,2.0,0.8,6.0,5
581,PIB Importação de bens e serviços,,2023-07-13,2026,2.736,2.0,0.9441,6.0,4
582,PIB Importação de bens e serviços,,2023-07-13,2027,2.9751,2.25,1.4003,6.0,4
583,PIB Importação de bens e serviços,,2023-07-13,2023,0.5597,0.85,-6.4,16.0,30
584,PIB Importação de bens e serviços,,2023-07-13,2024,2.877,2.3,-0.2,6.7,27
585,PIB Importação de bens e serviços,,2023-07-13,2025,3.0786,2.55,0.5,8.2,22
586,PIB Importação de bens e serviços,,2023-07-13,2026,3.2234,2.4,0.9441,8.2,19
587,PIB Importação de bens e serviços,,2023-07-13,2027,3.1236,2.0,1.0,8.2,17
588,IPCA Livres,,2023-07-13,2023,3.75,3.7367,2.2411,5.0171,28
589,IPCA Livres,,2023-07-13,2024,3.746,3.703,1.95,5.9,26
590,IPCA Livres,,2023-07-13,2025,3.3825,3.5,2.5,4.6894,18
591,IPCA Livres,,2023-07-13,2026,3.3762,3.5,2.7,4.0,13
592,IPCA Livres,,2023-07-13,2027,3.2877,3.3,2.7,4.0,13
593,IPCA Livres,,2023-07-13,2023,3.799,3.7554,2.2411,5.0171,91
594,IPCA Livres,,2023-07-13,2024,3.8452,3.8442,1.95,5.9,76
595,IPCA Livres,,2023-07-13,2025,3.5301,3.5,2.5,5.0,53
596,IPCA Livres,,2023-07-13,2026,3.5354,3.5,2.5,5.02,46
597,IPCA Livres,,2023-07-13,2027,3.4917,3.5,2.5,5.05,42
598,IPCA Serviços,,2023-07-13,2023,5.8762,5.8808,4.941,6.7534,28
599,IPCA Serviços,,2023-07-13,2024,4.5211,4.3955,2.43,6.4359,25
600,IPCA Serviços,,2023-07-13,2025,4.1149,4.0,3.25,6.2039,17
601,IPCA Serviços,,2023-07-13,2026,3.9966,3.87,3.25,6.3359,13
602,IPCA Serviços,,2023-07-13,2027,3.65,3.5,2.8,5.0,13
603,IPCA Serviços,,2023-07-13,2023,5.8561,5.8334,4.941,6.9129,85
604,IPCA Serviços,,2023-07-13,2024,4.7161,4.7,2.43,6.4359,73
605,IPCA Serviços,,2023-07-13,2025,4.1088,4.0,2.8,6.2039,49
606,IPCA Serviços,,2023-07-13,2026,3.9671,4.0,3.0,6.3359,41
607,IPCA Serviços,,2023-07-13,2027,3.8196,4.0,2.8,5.5,39
608,IPCA Bens industrializados,,2023-07-13,2023,2.425,2.5336,1.1009,4.3,28
609,IPCA Bens industrializados,,2023-07-13,2024,2.4336,2.4159,-0.5329,4.6955,25
610,IPCA Bens industrializados,,2023-07-13,2025,2.6397,3.075,0.2621,3.73,16
611,IPCA Bens industrializados,,2023-07-13,2026,3.0792,3.3,1.46,4.0,13
612,IPCA Bens industrializados,,2023-07-13,2027,2.9969,3.0,1.46,4.0,13
613,IPCA Bens industrializados,,2023-07-13,2023,2.675,2.6426,1.1009,4.3,82
614,IPCA Bens industrializados,,2023-07-13,2024,2.6359,2.5081,-0.5329,5.7685,70
615,IPCA Bens industrializados,,2023-07-13,2025,2.8748,3.0,0.2621,4.5001,45
616,IPCA Bens industrializados,,2023-07-13,2026,3.178,3.5,1.46,4.5001,39
617,IPCA Bens industrializados,,2023-07-13,2027,3.1268,3.25,1.46,4.0,37
618,IPCA Alimentação no domicílio,,2023-07-13,2023,1.0117,1.1103,-2.9145,3.1866,27
619,IPCA Alimentação no domicílio,,2023-07-13,2024,4.1343,3.6205,1.7174,12.5699,25
620,IPCA Alimentação no domicílio,,2023-07-13,2025,3.5171,3.4,1.9,7.4371,16
621,IPCA Alimentação no domicílio,,2023-07-13,2026,3.3246,3.4,2.5,4.0,13
622,IPCA Alimentação no domicílio,,2023-07-13,2027,3.2208,3.225,2.5,4.0,12
623,IPCA Alimentação no domicílio,,2023-07-13,2023,0.9102,0.9881,-2.9145,3.1866,83
624,IPCA Alimentação no domicílio,,2023-07-13,2024,3.998,3.8666,1.2056,12.5699,71
625,IPCA Alimentação no domicílio,,2023-07-13,2025,3.7265,3.73,1.9,7.4371,45
626,IPCA Alimentação no domicílio,,2023-07-13,2026,3.5845,3.5,2.4,5.0,40
627,IPCA Alimentação no domicílio,,2023-07-13,2027,3.5861,3.62,2.4,5.0,37
628,PIB Despesa de consumo das famílias,,2023-07-13,2023,2.1054,2.15,0.8,3.8,8
629,PIB Despesa de consumo das famílias,,2023-07-13,2024,1.7308,1.5,1.0,2.5156,7
630,PIB Despesa de consumo das famílias,,2023-07-13,2025,1.8111,2.05,0.5442,2.6,4
631,PIB Despesa de consumo das famílias,,2023-07-13,2026,2.2033,2.0,1.9099,2.7,3
632,PIB Despesa de consumo das famílias,,2023-07-13,2027,2.0184,2.0184,2.0,2.0367,2
633,PIB Despesa de consumo das famílias,,2023-07-13,2023,1.8625,1.815,0.6,4.3,30
634,PIB Despesa de consumo das famílias,,2023-07-13,2024,1.4172,1.3,0.5,2.5156,27
635,PIB Despesa de consumo das famílias,,2023-07-13,2025,1.7657,1.9,0.5442,3.0,22
636,PIB Despesa de consumo das famílias,,2023-07-13,2026,1.8426,1.8,1.0,3.0,19
637,PIB Despesa de consumo das famílias,,2023-07-13,2027,1.7961,1.85,1.0,2.5001,16
638,Balança comercial,Exportações,2023-07-12,2023,330.2881,335.7946,300.374,374.7,11
639,Balança comercial,Exportações,2023-07-12,2024,343.3529,347.0,320.0,382.0,9
640,Balança comercial,Exportações,2023-07-12,2025,348.981,350.0,320.0,386.2,7
641,Balança comercial,Exportações,2023-07-12,2026,361.6013,355.7038,330.0,413.2,6
642,Balança comercial,Exportações,2023-07-12,2027,371.3791,349.7954,340.0,442.1,5
643,Balança comercial,Exportações,2023-07-12,2023,335.2761,336.8473,300.374,374.7,32
644,Balança comercial,Exportações,2023-07-12,2024,339.2612,345.0,291.786,382.0,27
