,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-07-28,2025,346.7167,346.35,301.6,390.0,6
324,Balança comercial,Exportações,2022-07-28,2026,364.3167,363.55,316.6,409.7,6
325,Balança comercial,Exportações,2022-07-28,2022,314.8225,330.0,29.644,355.0,25
326,Balança comercial,Exportações,2022-07-28,2023,303.1322,315.1,23.1892,370.0,21
327,Balança comercial,Exportações,2022-07-28,2024,304.7661,322.0,24.6582,391.4,16
328,Balança comercial,Exportações,2022-07-28,2025,345.4275,347.5,285.0,419.0,12
329,Balança comercial,Exportações,2022-07-28,2026,360.49,360.0,285.0,448.7,12
330,Balança comercial,Importações,2022-07-28,2022,242.1133,258.15,23.606,283.0,14
331,Balança comercial,Importações,2022-07-28,2023,239.271,262.5,22.019,298.0,12
332,Balança comercial,Importações,2022-07-28,2024,239.7017,261.0,20.4171,313.3,10
333,Balança comercial,Importações,2022-07-28,2025,292.25,293.0,250.0,335.0,6
334,Balança comercial,Importações,2022-07-28,2026,313.7333,310.5,262.8,363.4,6
335,Balança comercial,Importações,2022-07-28,2022,249.0514,259.3,23.606,283.0,25
336,Balança comercial,Importações,2022-07-28,2023,244.5353,260.0,22.019,305.5,21
337,Balança comercial,Importações,2022-07-28,2024,253.0529,267.615,20.4171,339.6,16
338,Balança comercial,Importações,2022-07-28,2025,289.8858,284.565,235.0,373.0,12
339,Balança comercial,Importações,2022-07-28,2026,307.3108,292.5,235.0,410.0,12
340,Balança comercial,Saldo,2022-07-28,2022,65.0483,70.1,6.038,83.0384,14
341,Balança comercial,Saldo,2022-07-28,2023,55.2411,59.95,1.1702,71.0,12
342,Balança comercial,Saldo,2022-07-28,2024,48.4441,51.9,4.2411,80.0,10
343,Balança comercial,Saldo,2022-07-28,2025,54.4667,53.35,41.0,70.0,6
344,Balança comercial,Saldo,2022-07-28,2026,50.5833,54.15,34.1,55.0,6
345,Balança comercial,Saldo,2022-07-28,2022,65.7711,70.0,6.038,83.0384,25
346,Balança comercial,Saldo,2022-07-28,2023,58.5968,60.0,1.1702,80.0,21
347,Balança comercial,Saldo,2022-07-28,2024,51.7132,52.4,4.2411,89.17,16
348,Balança comercial,Saldo,2022-07-28,2025,55.5417,51.65,40.0,101.7,12
349,Balança comercial,Saldo,2022-07-28,2026,53.1792,52.45,34.1,111.95,12
350,Conta corrente,,2022-07-28,2022,-16.1789,-18.0,-37.1,11.4,14
351,Conta corrente,,2022-07-28,2023,-26.7038,-27.7,-46.0,-1.2,12
352,Conta corrente,,2022-07-28,2024,-35.0888,-39.7,-60.0,-2.3,9
353,Conta corrente,,2022-07-28,2025,-31.0923,-35.8,-43.0,-2.6,6
354,Conta corrente,,2022-07-28,2026,-33.1815,-37.2,-45.2,-2.7,6
355,Conta corrente,,2022-07-28,2022,-15.9919,-18.0,-37.1,11.4,24
356,Conta corrente,,2022-07-28,2023,-26.6069,-30.0,-46.0,-1.2,21
357,Conta corrente,,2022-07-28,2024,-35.6133,-39.7,-60.0,-2.3,15
358,Conta corrente,,2022-07-28,2025,-35.5212,-39.677,-57.4,-2.6,12
359,Conta corrente,,2022-07-28,2026,-38.3208,-40.0,-73.7,-0.06,12
360,Resultado primário,,2022-07-28,2022,0.2554,0.3,-0.56,0.9914,17
361,Resultado primário,,2022-07-28,2023,-0.3307,-0.4,-1.6,0.8,16
362,Resultado primário,,2022-07-28,2024,-0.0614,0.0,-1.0,0.89,14
363,Resultado primário,,2022-07-28,2025,0.1127,0.0,-0.5,0.8,11
364,Resultado primário,,2022-07-28,2026,0.3436,0.3,-0.2,1.1,11
365,Resultado primário,,2022-07-28,2027,0.3945,0.5,-2.38,2.0,11
366,Resultado primário,,2022-07-28,2028,0.9209,0.9,-0.08,3.0,11
367,Resultado primário,,2022-07-28,2029,1.1827,1.0,-0.03,3.5,11
368,Resultado primário,,2022-07-28,2030,1.2936,1.0,0.0,3.5,11
369,Resultado primário,,2022-07-28,2031,1.178,1.1,0.0,3.02,10
370,Resultado primário,,2022-07-28,2022,0.2223,0.3,-1.0,1.5,27
371,Resultado primário,,2022-07-28,2023,-0.3317,-0.3,-1.6,0.8,25
372,Resultado primário,,2022-07-28,2024,-0.058,0.0,-1.0,0.89,20
373,Resultado primário,,2022-07-28,2025,0.0788,0.0,-1.3,1.0,17
374,Resultado primário,,2022-07-28,2026,0.2988,0.275,-1.5,1.2,16
375,Resultado primário,,2022-07-28,2027,0.3886,0.5,-2.38,2.0,14
376,Resultado primário,,2022-07-28,2028,0.8379,0.7,-0.8,3.0,14
377,Resultado primário,,2022-07-28,2029,1.065,0.85,-0.6,3.5,14
378,Resultado primário,,2022-07-28,2030,1.195,0.96,0.0,3.5,14
379,Resultado primário,,2022-07-28,2031,1.0985,1.0,0.0,3.02,13
380,PIB Agropecuária,,2022-07-28,2022,1.691,1.25,-1.9165,7.2,16
381,PIB Agropecuária,,2022-07-28,2023,2.4115,2.5,0.3,4.0,15
382,PIB Agropecuária,,2022-07-28,2024,2.4557,2.5143,1.4886,3.5,11
383,PIB Agropecuária,,2022-07-28,2025,2.6638,3.0,1.01,3.5,8
384,PIB Agropecuária,,2022-07-28,2026,2.7586,3.0,1.01,3.5,7
385,PIB Agropecuária,,2022-07-28,2022,1.7629,1.95,-1.9165,7.2,28
386,PIB Agropecuária,,2022-07-28,2023,2.5393,2.5,0.3,5.0,26
387,PIB Agropecuária,,2022-07-28,2024,2.4927,2.5,1.4886,3.5,19
388,PIB Agropecuária,,2022-07-28,2025,2.6203,2.75,1.01,3.5,16
389,PIB Agropecuária,,2022-07-28,2026,2.6587,2.8708,1.01,3.5,15
390,PIB Indústria,,2022-07-28,2022,0.6131,0.75,-1.1,1.5,16
391,PIB Indústria,,2022-07-28,2023,-0.1732,-0.1,-3.4,2.7,15
392,PIB Indústria,,2022-07-28,2024,1.548,1.9118,-3.1,3.7,11
393,PIB Indústria,,2022-07-28,2025,1.4375,1.95,-2.4,3.0,8
394,PIB Indústria,,2022-07-28,2026,2.0429,2.0,1.3,3.0,7
395,PIB Indústria,,2022-07-28,2022,0.4625,0.45,-1.3,1.5,28
396,PIB Indústria,,2022-07-28,2023,-0.0367,0.0,-3.4,2.7,26
397,PIB Indústria,,2022-07-28,2024,1.8633,1.9118,-3.1,4.4,19
398,PIB Indústria,,2022-07-28,2025,1.8865,2.0,-2.4,3.6,16
399,PIB Indústria,,2022-07-28,2026,2.1275,2.0,1.3,3.0,15
400,PIB Serviços,,2022-07-28,2022,2.5599,2.3,1.6,3.8,17
401,PIB Serviços,,2022-07-28,2023,0.3568,0.3724,-0.8,1.4449,15
402,PIB Serviços,,2022-07-28,2024,1.4498,1.7,-1.3,3.0,11
403,PIB Serviços,,2022-07-28,2025,1.7875,1.95,-0.3,3.0,8
404,PIB Serviços,,2022-07-28,2026,2.1143,2.0,1.8,3.0,7
405,PIB Serviços,,2022-07-28,2022,2.425,2.3,1.6,3.8,29
406,PIB Serviços,,2022-07-28,2023,0.4254,0.6,-0.8,1.4449,26
407,PIB Serviços,,2022-07-28,2024,1.582,1.7,-1.3,3.0,19
408,PIB Serviços,,2022-07-28,2025,1.8635,2.0,-0.3,3.0,16
409,PIB Serviços,,2022-07-28,2026,2.0552,2.0,0.9,3.0,15
410,PIB Total,,2022-07-28,2022,1.9271,1.9604,1.0399,2.8284,67
411,PIB Total,,2022-07-28,2023,0.3608,0.469,-1.2264,2.0151,63
412,PIB Total,,2022-07-28,2024,1.6706,1.8,-1.4,3.0,54
413,PIB Total,,2022-07-28,2025,1.871,2.0,-0.6,3.2,49
414,PIB Total,,2022-07-28,2026,1.945,2.0,1.1,3.0,46
415,PIB Total,,2022-07-28,2022,1.9032,1.9604,0.8164,2.8284,97
416,PIB Total,,2022-07-28,2023,0.3618,0.4652,-1.2264,2.0151,92
417,PIB Total,,2022-07-28,2024,1.6822,1.7,-1.4,3.0,71
418,PIB Total,,2022-07-28,2025,1.8564,2.0,-0.6,3.2,66
419,PIB Total,,2022-07-28,2026,1.9019,2.0,1.1,3.0,63
420,IPCA Administrados,,2022-07-28,2022,0.0401,-0.5306,-3.7257,11.68,65
421,IPCA Administrados,,2022-07-28,2023,7.1807,7.1194,3.1627,11.7178,59
422,IPCA Administrados,,2022-07-28,2024,3.8627,3.95,3.0,6.3,38
423,IPCA Administrados,,2022-07-28,2025,3.5994,3.5,3.0,6.1,33
424,IPCA Administrados,,2022-07-28,2026,3.4094,3.325,2.5,5.0,32
425,IPCA Administrados,,2022-07-28,2022,0.2339,-0.3372,-3.7257,11.68,80
426,IPCA Administrados,,2022-07-28,2023,7.0853,7.1149,3.1627,11.7178,73
427,IPCA Administrados,,2022-07-28,2024,3.8246,3.8,2.8,6.3,48
428,IPCA Administrados,,2022-07-28,2025,3.5781,3.5,3.0,6.1,42
429,IPCA Administrados,,2022-07-28,2026,3.4293,3.25,2.5,5.0,41
430,Investimento direto no país,,2022-07-28,2022,61.1081,60.0,45.0,85.713,14
431,Investimento direto no país,,2022-07-28,2023,65.3928,63.35,50.0,85.713,12
432,Investimento direto no país,,2022-07-28,2024,70.4399,70.08,54.0,87.339,10
433,Investimento direto no país,,2022-07-28,2025,76.5889,80.0,55.0,98.0,7
434,Investimento direto no país,,2022-07-28,2026,82.2973,80.0,60.0,112.0,7
435,Investimento direto no país,,2022-07-28,2022,59.3485,57.0,45.0,85.713,25
436,Investimento direto no país,,2022-07-28,2023,64.1915,60.25,50.0,85.713,22
437,Investimento direto no país,,2022-07-28,2024,69.3176,70.0,50.0,87.339,17
438,Investimento direto no país,,2022-07-28,2025,73.1516,73.0,50.0,98.0,14
439,Investimento direto no país,,2022-07-28,2026,76.8629,75.0,50.0,112.0,14
440,Resultado nominal,,2022-07-28,2022,-6.6569,-6.9,-8.5,-4.0,11
441,Resultado nominal,,2022-07-28,2023,-7.5847,-7.7,-10.16,-4.3,11
442,Resultado nominal,,2022-07-28,2024,-5.56,-5.75,-7.97,-3.45,10
443,Resultado nominal,,2022-07-28,2025,-4.6386,-4.8,-5.83,-3.6,7
444,Resultado nominal,,2022-07-28,2026,-4.32,-4.8,-5.0,-3.2,7
445,Resultado nominal,,2022-07-28,2027,-4.1214,-4.4,-5.0,-2.9,7
446,Resultado nominal,,2022-07-28,2028,-3.9471,-4.19,-4.9,-2.6,7
447,Resultado nominal,,2022-07-28,2029,-3.7414,-3.85,-4.9,-2.5,7
448,Resultado nominal,,2022-07-28,2030,-3.49,-3.4,-4.9,-2.5,7
449,Resultado nominal,,2022-07-28,2031,-3.2243,-3.0,-4.9,-2.0,7
450,Resultado nominal,,2022-07-28,2022,-6.7726,-6.9,-8.6,-4.0,21
451,Resultado nominal,,2022-07-28,2023,-7.5566,-7.7,-10.16,-4.1,20
452,Resultado nominal,,2022-07-28,2024,-5.55,-5.6,-7.97,-3.45,16
453,Resultado nominal,,2022-07-28,2025,-4.8208,-4.8,-6.3,-3.6,13
454,Resultado nominal,,2022-07-28,2026,-4.5108,-4.5,-5.9,-3.2,13
455,Resultado nominal,,2022-07-28,2027,-4.165,-4.32,-5.4,-2.9,10
456,Resultado nominal,,2022-07-28,2028,-4.013,-4.095,-5.4,-2.6,10
457,Resultado nominal,,2022-07-28,2029,-3.859,-3.925,-5.4,-2.5,10
458,Resultado nominal,,2022-07-28,2030,-3.683,-3.445,-5.4,-2.5,10
459,Resultado nominal,,2022-07-28,2031,-3.497,-3.065,-5.4,-2.0,10
460,Dívida líquida do setor público,,2022-07-28,2022,58.2883,59.15,54.0,60.1,10
461,Dívida líquida do setor público,,2022-07-28,2023,62.0245,63.8325,55.33,64.85,10
462,Dívida líquida do setor público,,2022-07-28,2024,63.3489,63.9,55.26,69.2,9
463,Dívida líquida do setor público,,2022-07-28,2025,64.67,66.1,56.0,72.8,7
464,Dívida líquida do setor público,,2022-07-28,2026,65.8557,66.6,56.3,75.8,7
465,Dívida líquida do setor público,,2022-07-28,2027,66.3914,67.0,55.5,78.5,7
466,Dívida líquida do setor público,,2022-07-28,2028,66.9129,67.0,54.5,80.7,7
467,Dívida líquida do setor público,,2022-07-28,2029,66.9243,67.0,53.3,82.0,7
468,Dívida líquida do setor público,,2022-07-28,2030,66.9243,66.7,52.9,82.9,7
469,Dívida líquida do setor público,,2022-07-28,2031,68.3267,68.3,52.8,82.8,6
470,Dívida líquida do setor público,,2022-07-28,2022,58.9001,59.0,54.0,63.1,19
471,Dívida líquida do setor público,,2022-07-28,2023,62.5919,63.7,55.33,66.2,18
472,Dívida líquida do setor público,,2022-07-28,2024,63.836,63.9,55.26,69.4,15
473,Dívida líquida do setor público,,2022-07-28,2025,65.1325,65.15,56.0,72.8,12
474,Dívida líquida do setor público,,2022-07-28,2026,66.2492,66.1,56.3,75.8,12
475,Dívida líquida do setor público,,2022-07-28,2027,66.414,66.0,55.5,78.5,10
476,Dívida líquida do setor público,,2022-07-28,2028,66.809,66.475,54.5,80.7,10
477,Dívida líquida do setor público,,2022-07-28,2029,66.807,65.65,53.3,82.0,10
478,Dívida líquida do setor público,,2022-07-28,2030,66.747,65.3,52.9,82.9,10
479,Dívida líquida do setor público,,2022-07-28,2031,67.8733,66.6,52.8,82.8,9
480,Dívida bruta do governo geral,,2022-07-28,2022,78.5627,79.0,75.44,80.76,15
481,Dívida bruta do governo geral,,2022-07-28,2023,81.4722,82.0,75.15,86.64,15
482,Dívida bruta do governo geral,,2022-07-28,2024,83.5454,83.9,74.31,90.17,13
483,Dívida bruta do governo geral,,2022-07-28,2025,84.7236,85.3,73.3,93.29,11
484,Dívida bruta do governo geral,,2022-07-28,2026,85.7836,86.3,73.5,96.23,11
485,Dívida bruta do governo geral,,2022-07-28,2027,86.4282,87.0,72.9,101.41,11
486,Dívida bruta do governo geral,,2022-07-28,2028,86.8336,87.4,72.8,103.96,11
487,Dívida bruta do governo geral,,2022-07-28,2029,86.8945,87.5,72.8,106.27,11
488,Dívida bruta do governo geral,,2022-07-28,2030,86.79,87.3,71.33,108.35,11
489,Dívida bruta do governo geral,,2022-07-28,2031,88.207,86.6,72.5,110.16,10
490,Dívida bruta do governo geral,,2022-07-28,2022,79.0696,79.0,75.44,85.1,25
491,Dívida bruta do governo geral,,2022-07-28,2023,81.7534,82.0,75.15,86.64,24
492,Dívida bruta do governo geral,,2022-07-28,2024,83.31,83.9,74.31,90.17,19
493,Dívida bruta do governo geral,,2022-07-28,2025,84.3288,84.9,73.3,93.29,16
494,Dívida bruta do governo geral,,2022-07-28,2026,85.3138,85.9,73.5,96.23,16
495,Dívida bruta do governo geral,,2022-07-28,2027,85.5864,85.9,72.9,101.41,14
496,Dívida bruta do governo geral,,2022-07-28,2028,85.8479,86.55,72.8,103.96,14
497,Dívida bruta do governo geral,,2022-07-28,2029,85.7814,86.5,72.8,106.27,14
498,Dívida bruta do governo geral,,2022-07-28,2030,85.6207,86.3,71.33,108.35,14
499,Dívida bruta do governo geral,,2022-07-28,2031,86.5592,85.3,72.5,110.16,13
500,IGP-M,,2022-07-28,2022,11.344,11.4125,9.1,13.7717,55
501,IGP-M,,2022-07-28,2023,5.0748,4.9989,3.0086,9.1,53
502,IGP-M,,2022-07-28,2024,4.1215,4.0,-0.29,7.2,41
503,IGP-M,,2022-07-28,2025,3.9794,3.9,2.5,8.3,39
504,IGP-M,,2022-07-28,2026,3.8811,3.8448,2.82,6.2,38
505,IGP-M,,2022-07-28,2022,11.4149,11.5114,9.1,13.7717,75
506,IGP-M,,2022-07-28,2023,4.9436,4.8,3.0086,9.1,71
507,IGP-M,,2022-07-28,2024,4.0572,4.0,-0.29,7.2,58
508,IGP-M,,2022-07-28,2025,3.9199,3.95,2.5,8.3,54
509,IGP-M,,2022-07-28,2026,3.8083,3.8,2.82,6.2,53
510,IPCA,,2022-07-28,2022,7.2672,7.1772,5.8955,8.9,115
511,IPCA,,2022-07-28,2023,5.2955,5.32,3.2987,7.16,115
512,IPCA,,2022-07-28,2024,3.4506,3.3,2.9,5.0,82
513,IPCA,,2022-07-28,2025,3.2359,3.0,2.95,5.0,78
514,IPCA,,2022-07-28,2026,3.232,3.0,3.0,5.0,72
515,IPCA,,2022-07-28,2022,7.3269,7.2277,5.8955,9.3307,137
516,IPCA,,2022-07-28,2023,5.3065,5.32,3.2987,7.16,137
517,IPCA,,2022-07-28,2024,3.4792,3.3,2.9,5.8747,100
518,IPCA,,2022-07-28,2025,3.2961,3.0,2.95,5.793,91
519,IPCA,,2022-07-28,2026,3.2961,3.0,3.0,5.6886,85
520,Selic,,2022-07-28,2022,13.9032,13.75,13.25,14.75,93
521,Selic,,2022-07-28,2023,10.9236,10.75,9.0,13.75,90
522,Selic,,2022-07-28,2024,8.0823,8.0,6.0,12.25,76
523,Selic,,2022-07-28,2025,7.6558,7.5,6.0,10.0,69
524,Selic,,2022-07-28,2026,7.5652,7.5,6.25,10.0,66
525,Selic,,2022-07-28,2022,13.8731,13.75,13.25,15.25,130
526,Selic,,2022-07-28,2023,10.9242,10.75,8.25,13.75,127
527,Selic,,2022-07-28,2024,8.1381,8.0,6.0,12.25,105
528,Selic,,2022-07-28,2025,7.6649,7.5,6.0,10.0,94
529,Selic,,2022-07-28,2026,7.55,7.5,5.0,10.0,91
530,Câmbio,,2022-07-28,2022,5.2694,5.2415,4.7,6.8,86
531,Câmbio,,2022-07-28,2023,5.1668,5.2,4.0,5.95,84
532,Câmbio,,2022-07-28,2024,5.1471,5.15,3.9,5.7,66
533,Câmbio,,2022-07-28,2025,5.1842,5.2,3.8,5.82,61
534,Câmbio,,2022-07-28,2026,5.23,5.3,3.7,6.0292,57
535,Câmbio,,2022-07-28,2022,5.2579,5.2,4.7,6.8,115
536,Câmbio,,2022-07-28,2023,5.1757,5.2,4.0,5.95,112
537,Câmbio,,2022-07-28,2024,5.1261,5.1,3.9,5.7867,85
538,Câmbio,,2022-07-28,2025,5.1509,5.1547,3.8,5.8311,79
539,Câmbio,,2022-07-28,2026,5.1956,5.2,3.7,6.0292,74
540,Taxa de desocupação,,2022-07-28,2022,9.2266,9.41,6.2,10.4045,38
541,Taxa de desocupação,,2022-07-28,2023,9.7345,10.0,7.0,11.6,34
542,Taxa de desocupação,,2022-07-28,2024,9.3115,9.5,7.0,11.5,29
543,Taxa de desocupação,,2022-07-28,2025,8.8877,9.0,6.5,11.0,25
544,Taxa de desocupação,,2022-07-28,2026,8.6729,8.4,6.0,11.0,25
545,Taxa de desocupação,,2022-07-28,2022,9.3402,9.5,6.2,11.6,55
546,Taxa de desocupação,,2022-07-28,2023,9.7457,10.0,7.0,11.6,48
547,Taxa de desocupação,,2022-07-28,2024,9.4283,9.6,7.0,11.5,40
548,Taxa de desocupação,,2022-07-28,2025,9.0776,9.45,6.5,11.0,36
549,Taxa de desocupação,,2022-07-28,2026,8.8506,9.0,6.0,11.0,36
550,PIB Despesa de consumo da administração pública,,2022-07-28,2022,1.6339,1.6,0.0,3.7,13
551,PIB Despesa de consumo da administração pública,,2022-07-28,2023,0.5667,0.55,-1.4,3.2,12
552,PIB Despesa de consumo da administração pública,,2022-07-28,2024,0.9625,1.0,0.1,2.5,8
553,PIB Despesa de consumo da administração pública,,2022-07-28,2025,0.9286,1.0,0.0,2.3,7
554,PIB Despesa de consumo da administração pública,,2022-07-28,2026,0.9286,1.0,0.0,2.3,7
555,PIB Despesa de consumo da administração pública,,2022-07-28,2022,1.6973,1.7203,0.0,3.7,22
556,PIB Despesa de consumo da administração pública,,2022-07-28,2023,0.6524,0.8,-1.4,3.2,21
557,PIB Despesa de consumo da administração pública,,2022-07-28,2024,0.85,1.0,-1.1,2.5,14
558,PIB Despesa de consumo da administração pública,,2022-07-28,2025,1.0538,1.0,0.0,2.3,13
559,PIB Despesa de consumo da administração pública,,2022-07-28,2026,1.0231,1.0,0.0,2.4,13
560,PIB Formação Bruta de Capital Fixo,,2022-07-28,2022,-1.79,-2.8,-6.0,4.2,13
561,PIB Formação Bruta de Capital Fixo,,2022-07-28,2023,1.3812,0.75,-3.0,11.3,12
562,PIB Formação Bruta de Capital Fixo,,2022-07-28,2024,2.6875,1.9,0.2,6.8,8
563,PIB Formação Bruta de Capital Fixo,,2022-07-28,2025,2.9857,3.0,1.4,5.0,7
564,PIB Formação Bruta de Capital Fixo,,2022-07-28,2026,2.9,2.7,1.4,5.0,7
565,PIB Formação Bruta de Capital Fixo,,2022-07-28,2022,-2.1759,-3.05,-6.0,4.2,22
566,PIB Formação Bruta de Capital Fixo,,2022-07-28,2023,1.1749,1.0,-3.0,11.3,21
567,PIB Formação Bruta de Capital Fixo,,2022-07-28,2024,2.6071,2.5,-0.3,6.8,14
568,PIB Formação Bruta de Capital Fixo,,2022-07-28,2025,2.6231,3.0,-2.7,5.0,13
569,PIB Formação Bruta de Capital Fixo,,2022-07-28,2026,2.6615,2.7,-1.7,5.0,13
570,PIB Exportação de bens e serviços,,2022-07-28,2022,3.5818,3.0,-0.6,11.9,13
571,PIB Exportação de bens e serviços,,2022-07-28,2023,2.0681,2.25,-1.9,6.0,12
572,PIB Exportação de bens e serviços,,2022-07-28,2024,3.3375,3.0,1.9,5.0,8
573,PIB Exportação de bens e serviços,,2022-07-28,2025,3.2429,3.0,1.1,5.5,7
574,PIB Exportação de bens e serviços,,2022-07-28,2026,3.4857,3.8,1.1,5.5,7
575,PIB Exportação de bens e serviços,,2022-07-28,2022,3.9211,3.35,-0.6,11.9,22
576,PIB Exportação de bens e serviços,,2022-07-28,2023,2.5722,2.5,-1.9,6.0,21
577,PIB Exportação de bens e serviços,,2022-07-28,2024,3.7071,3.4,1.9,7.4,14
578,PIB Exportação de bens e serviços,,2022-07-28,2025,3.0615,3.0,1.1,5.5,13
579,PIB Exportação de bens e serviços,,2022-07-28,2026,3.3308,3.1,1.1,5.5,13
580,PIB Importação de bens e serviços,,2022-07-28,2022,-2.2106,-2.6,-18.1,6.4,13
581,PIB Importação de bens e serviços,,2022-07-28,2023,3.8667,2.8,0.4,11.2,12
582,PIB Importação de bens e serviços,,2022-07-28,2024,4.1,4.45,1.0,10.3,8
583,PIB Importação de bens e serviços,,2022-07-28,2025,3.4143,2.0,1.0,8.3,7
584,PIB Importação de bens e serviços,,2022-07-28,2026,2.7571,2.0,1.0,5.0,7
585,PIB Importação de bens e serviços,,2022-07-28,2022,-2.1108,-2.25,-18.1,6.4,22
586,PIB Importação de bens e serviços,,2022-07-28,2023,3.4143,3.9,-1.0,11.2,21
587,PIB Importação de bens e serviços,,2022-07-28,2024,4.9571,4.25,1.0,18.3,14
588,PIB Importação de bens e serviços,,2022-07-28,2025,3.3923,4.0,-0.7,8.3,13
589,PIB Importação de bens e serviços,,2022-07-28,2026,3.0615,3.0,1.0,5.0,13
590,IPCA Livres,,2022-07-28,2022,9.9925,10.0489,7.7348,11.0,60
591,IPCA Livres,,2022-07-28,2023,4.7444,4.7728,2.7124,6.1678,54
592,IPCA Livres,,2022-07-28,2024,3.3897,3.225,2.53,5.0,34
593,IPCA Livres,,2022-07-28,2025,3.201,3.0,2.5,5.0,31
594,IPCA Livres,,2022-07-28,2026,3.2055,3.0,2.7,5.0,31
595,IPCA Livres,,2022-07-28,2022,9.9496,10.0,7.7348,11.0,71
596,IPCA Livres,,2022-07-28,2023,4.7359,4.7473,2.7124,6.1678,65
597,IPCA Livres,,2022-07-28,2024,3.3614,3.2,2.53,5.0,42
598,IPCA Livres,,2022-07-28,2025,3.2059,3.0,2.5,5.0,39
599,IPCA Livres,,2022-07-28,2026,3.2095,3.0,2.7,5.0,39
600,IPCA Serviços,,2022-07-28,2022,8.3246,8.2783,6.0337,9.8986,54
601,IPCA Serviços,,2022-07-28,2023,5.4197,5.544,3.1114,7.0847,47
602,IPCA Serviços,,2022-07-28,2024,3.8035,3.875,3.0,5.03,26
603,IPCA Serviços,,2022-07-28,2025,3.4538,3.5,3.0,5.0,24
604,IPCA Serviços,,2022-07-28,2026,3.4344,3.5,3.0,5.0,23
605,IPCA Serviços,,2022-07-28,2022,8.2722,8.2526,6.0337,9.8986,67
606,IPCA Serviços,,2022-07-28,2023,5.3752,5.5,2.9864,7.0847,58
607,IPCA Serviços,,2022-07-28,2024,3.775,3.75,3.0,5.03,34
608,IPCA Serviços,,2022-07-28,2025,3.506,3.5,3.0,5.0,32
609,IPCA Serviços,,2022-07-28,2026,3.4852,3.5,3.0,5.0,31
610,IPCA Bens industrializados,,2022-07-28,2022,9.9487,9.7415,8.2547,12.1561,53
611,IPCA Bens industrializados,,2022-07-28,2023,4.2302,4.2059,2.0285,7.385,47
612,IPCA Bens industrializados,,2022-07-28,2024,2.8824,3.0,0.5,5.0,29
613,IPCA Bens industrializados,,2022-07-28,2025,2.9892,3.0,1.2,5.0,25
614,IPCA Bens industrializados,,2022-07-28,2026,2.9983,3.0,1.2,5.0,24
615,IPCA Bens industrializados,,2022-07-28,2022,9.8818,9.7415,7.93,12.1561,65
616,IPCA Bens industrializados,,2022-07-28,2023,4.1978,4.2059,1.8,7.385,57
617,IPCA Bens industrializados,,2022-07-28,2024,2.8386,3.0,0.5,5.0,36
618,IPCA Bens industrializados,,2022-07-28,2025,2.9134,3.0,1.2,5.0,32
619,IPCA Bens industrializados,,2022-07-28,2026,2.9181,3.0,1.2,5.0,31
620,IPCA Alimentação no domicílio,,2022-07-28,2022,14.2432,14.4575,11.0,16.427,54
621,IPCA Alimentação no domicílio,,2022-07-28,2023,4.5694,4.5,2.221,9.0437,48
622,IPCA Alimentação no domicílio,,2022-07-28,2024,3.7068,3.65,0.3,5.8,28
623,IPCA Alimentação no domicílio,,2022-07-28,2025,3.438,3.25,0.9,5.8,25
624,IPCA Alimentação no domicílio,,2022-07-28,2026,3.5075,3.15,2.5,5.8,24
625,IPCA Alimentação no domicílio,,2022-07-28,2022,14.2319,14.3616,11.0,18.2513,66
626,IPCA Alimentação no domicílio,,2022-07-28,2023,4.5536,4.4935,2.2,9.0437,58
627,IPCA Alimentação no domicílio,,2022-07-28,2024,3.6455,3.5,0.3,5.8,35
628,IPCA Alimentação no domicílio,,2022-07-28,2025,3.4203,3.25,0.9,5.8,32
629,IPCA Alimentação no domicílio,,2022-07-28,2026,3.4736,3.1,2.5,5.8,31
630,PIB Despesa de consumo das famílias,,2022-07-28,2022,2.1474,2.2,0.7,3.2,13
631,PIB Despesa de consumo das famílias,,2022-07-28,2023,1.0831,0.65,-0.3,4.7,12
632,PIB Despesa de consumo das famílias,,2022-07-28,2024,1.8625,1.75,1.0,2.6,8
633,PIB Despesa de consumo das famílias,,2022-07-28,2025,2.0286,1.5,1.5,3.0,7
634,PIB Despesa de consumo das famílias,,2022-07-28,2026,1.9857,1.8,1.5,3.0,7
635,PIB Despesa de consumo das famílias,,2022-07-28,2022,2.0703,2.2,0.7,3.2,23
636,PIB Despesa de consumo das famílias,,2022-07-28,2023,0.7681,0.5,-0.7,4.7,22
637,PIB Despesa de consumo das famílias,,2022-07-28,2024,1.6467,1.7,0.5,2.6,15
638,PIB Despesa de consumo das famílias,,2022-07-28,2025,1.9286,1.8,0.5,3.0,14
639,PIB Despesa de consumo das famílias,,2022-07-28,2026,1.9143,1.95,0.5,3.0,14
640,Balança comercial,Exportações,2022-07-27,2022,308.0971,330.8,29.644,355.0,13
641,Balança comercial,Exportações,2022-07-27,2023,294.5121,320.05,23.1892,369.0,12
642,Balança comercial,Exportações,2022-07-27,2024,288.1458,307.0,24.6582,371.2,10
643,Balança comercial,Exportações,2022-07-27,2025,346.7167,346.35,301.6,390.0,6
644,Balança comercial,Exportações,2022-07-27,2026,364.3167,363.55,316.6,409.7,6
645,Balança comercial,Exportações,2022-07-27,2022,314.4674,329.95,29.644,355.0,26
646,Balança comercial,Exportações,2022-07-27,2023,303.5053,313.22,23.1892,370.0,22
