,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
324,Balança comercial,Exportações,2022-12-01,2026,357.9058,383.15,277.523,387.8,4
325,Balança comercial,Exportações,2022-12-01,2022,336.9182,336.5,315.0,350.0,21
326,Balança comercial,Exportações,2022-12-01,2023,329.1577,327.85,286.197,406.0,20
327,Balança comercial,Exportações,2022-12-01,2024,336.9906,344.6,281.35,387.8,16
328,Balança comercial,Exportações,2022-12-01,2025,353.2657,365.0,277.523,414.9,11
329,Balança comercial,Exportações,2022-12-01,2026,366.7203,375.0,277.523,444.0,11
330,Balança comercial,Importações,2022-12-01,2022,282.8422,279.65,255.0,308.0,10
331,Balança comercial,Importações,2022-12-01,2023,266.3579,270.9,220.0,333.0,9
332,Balança comercial,Importações,2022-12-01,2024,277.9698,289.8,227.219,311.0,6
333,Balança comercial,Importações,2022-12-01,2025,295.1653,311.0,229.361,329.3,4
334,Balança comercial,Importações,2022-12-01,2026,312.3653,332.95,229.361,354.2,4
335,Balança comercial,Importações,2022-12-01,2022,282.6422,280.0,255.0,308.0,21
336,Balança comercial,Importações,2022-12-01,2023,273.3877,273.1,220.0,333.0,20
337,Balança comercial,Importações,2022-12-01,2024,283.0262,289.0,227.219,349.7,16
338,Balança comercial,Importações,2022-12-01,2025,298.4783,300.0,229.361,384.6,11
339,Balança comercial,Importações,2022-12-01,2026,314.4874,315.0,229.361,423.1,11
340,Balança comercial,Saldo,2022-12-01,2022,54.8648,54.874,39.1,80.0,10
341,Balança comercial,Saldo,2022-12-01,2023,58.0307,59.7,40.0,75.0,9
342,Balança comercial,Saldo,2022-12-01,2024,48.9052,51.5,30.0,57.8,6
343,Balança comercial,Saldo,2022-12-01,2025,48.2405,49.581,38.9,54.9,4
344,Balança comercial,Saldo,2022-12-01,2026,45.5405,48.581,33.6,51.4,4
345,Balança comercial,Saldo,2022-12-01,2022,54.276,55.0,39.1,80.0,21
346,Balança comercial,Saldo,2022-12-01,2023,55.77,56.6,32.7235,75.0,20
347,Balança comercial,Saldo,2022-12-01,2024,53.9644,51.5,30.0,70.0,16
348,Balança comercial,Saldo,2022-12-01,2025,54.7875,54.9,30.3,79.0,11
349,Balança comercial,Saldo,2022-12-01,2026,52.2329,51.4,20.9,89.0,11
350,Conta corrente,,2022-12-01,2022,-47.2965,-47.5,-55.75,-38.9,11
351,Conta corrente,,2022-12-01,2023,-39.5359,-42.0,-51.0,-19.51,10
352,Conta corrente,,2022-12-01,2024,-48.7579,-48.0,-60.705,-31.6,7
353,Conta corrente,,2022-12-01,2025,-48.65,-45.0,-72.9,-34.0,6
354,Conta corrente,,2022-12-01,2026,-48.3833,-48.5,-72.9,-25.0,6
355,Conta corrente,,2022-12-01,2022,-45.105,-46.2,-55.75,-32.0,25
356,Conta corrente,,2022-12-01,2023,-41.5139,-41.5,-57.0,-19.51,24
357,Conta corrente,,2022-12-01,2024,-43.8812,-44.2,-60.705,-25.0,19
358,Conta corrente,,2022-12-01,2025,-42.9742,-39.5,-72.9,-27.66,14
359,Conta corrente,,2022-12-01,2026,-45.0979,-45.1,-72.9,-19.15,14
360,Resultado primário,,2022-12-01,2022,1.225,1.45,0.7,1.5,8
361,Resultado primário,,2022-12-01,2023,-0.9,-0.8,-2.5,0.5,8
362,Resultado primário,,2022-12-01,2024,-0.4571,-0.2,-1.7,1.0,7
363,Resultado primário,,2022-12-01,2025,-0.3167,-0.35,-1.5,1.1,6
364,Resultado primário,,2022-12-01,2026,-0.125,-0.25,-1.5,1.25,6
365,Resultado primário,,2022-12-01,2027,0.0933,0.0,-1.7,1.5,6
366,Resultado primário,,2022-12-01,2028,0.2683,0.4,-1.8,1.5,6
367,Resultado primário,,2022-12-01,2029,0.46,0.75,-1.7,1.5,6
368,Resultado primário,,2022-12-01,2030,0.615,1.0,-1.6,1.8,6
369,Resultado primário,,2022-12-01,2031,0.49,0.5,-1.6,2.0,5
370,Resultado primário,,2022-12-01,2022,1.1598,1.245,0.3,1.8,30
371,Resultado primário,,2022-12-01,2023,-0.8966,-0.8,-2.5,0.5,30
372,Resultado primário,,2022-12-01,2024,-0.3581,-0.35,-1.7,1.0,26
373,Resultado primário,,2022-12-01,2025,-0.1865,-0.4,-1.5,1.2,23
374,Resultado primário,,2022-12-01,2026,-0.011,0.0,-1.5,1.25,21
375,Resultado primário,,2022-12-01,2027,0.0911,0.3,-2.6,1.5,19
376,Resultado primário,,2022-12-01,2028,0.41,0.4,-1.8,1.5,18
377,Resultado primário,,2022-12-01,2029,0.5994,0.74,-1.7,2.0,18
378,Resultado primário,,2022-12-01,2030,0.7322,0.945,-1.6,2.0,18
379,Resultado primário,,2022-12-01,2031,0.7929,1.0,-1.6,2.0,17
380,PIB Agropecuária,,2022-12-01,2022,-0.0134,-0.0671,-1.7,2.5,10
381,PIB Agropecuária,,2022-12-01,2023,4.4353,4.3,1.4,8.8,10
382,PIB Agropecuária,,2022-12-01,2024,2.4267,2.0406,1.2,4.1,9
383,PIB Agropecuária,,2022-12-01,2025,2.4,2.25,1.2,3.5,8
384,PIB Agropecuária,,2022-12-01,2026,2.4571,2.5,1.2,3.5,7
385,PIB Agropecuária,,2022-12-01,2022,0.1038,0.0,-2.6264,3.95,26
386,PIB Agropecuária,,2022-12-01,2023,3.9069,3.1,0.0,11.39,25
387,PIB Agropecuária,,2022-12-01,2024,2.5748,2.5,1.2,4.7,19
388,PIB Agropecuária,,2022-12-01,2025,2.6906,2.94,1.2,4.4701,16
389,PIB Agropecuária,,2022-12-01,2026,2.6393,2.64,1.2,4.45,15
390,PIB Indústria,,2022-12-01,2022,1.5802,1.5,0.6,2.4,10
391,PIB Indústria,,2022-12-01,2023,0.0804,0.2,-2.3,1.7,10
392,PIB Indústria,,2022-12-01,2024,1.4037,1.5,0.4,2.0,9
393,PIB Indústria,,2022-12-01,2025,1.675,1.75,-0.2,3.0,8
394,PIB Indústria,,2022-12-01,2026,1.9286,2.0,1.3,3.0,7
395,PIB Indústria,,2022-12-01,2022,1.4814,1.5,-0.6954,2.4,26
396,PIB Indústria,,2022-12-01,2023,0.1569,0.1,-2.3,1.7,25
397,PIB Indústria,,2022-12-01,2024,1.8249,1.7,0.4,4.4,19
398,PIB Indústria,,2022-12-01,2025,1.9175,2.0,-0.2,3.7,16
399,PIB Indústria,,2022-12-01,2026,2.064,2.0,1.3,3.3,15
400,PIB Serviços,,2022-12-01,2022,3.5206,3.5,2.7,4.2,10
401,PIB Serviços,,2022-12-01,2023,0.7727,0.5,-0.546,2.7,9
402,PIB Serviços,,2022-12-01,2024,1.9449,2.0,1.0,2.6,8
403,PIB Serviços,,2022-12-01,2025,2.2857,2.5,1.5,3.0,7
404,PIB Serviços,,2022-12-01,2026,2.2143,2.0,1.5,3.0,7
405,PIB Serviços,,2022-12-01,2022,3.5766,3.5,2.7,4.2,27
406,PIB Serviços,,2022-12-01,2023,0.7976,0.7,-0.546,2.7,25
407,PIB Serviços,,2022-12-01,2024,1.8209,1.9,0.6,2.6,19
408,PIB Serviços,,2022-12-01,2025,1.945,2.0,0.6,3.0,16
409,PIB Serviços,,2022-12-01,2026,1.9973,2.0,1.16,3.0,15
410,PIB Total,,2022-12-01,2022,2.9991,3.0256,2.5,3.3743,36
411,PIB Total,,2022-12-01,2023,0.8193,0.8,-0.5,2.3085,36
412,PIB Total,,2022-12-01,2024,1.6915,1.8235,0.6,2.5,26
413,PIB Total,,2022-12-01,2025,2.0023,2.0,0.8,3.0,22
414,PIB Total,,2022-12-01,2026,2.0833,2.0,1.1,3.0,21
415,PIB Total,,2022-12-01,2022,3.0228,3.0509,2.5,3.3743,102
416,PIB Total,,2022-12-01,2023,0.7219,0.7142,-0.5,2.3085,102
417,PIB Total,,2022-12-01,2024,1.6779,1.7,-0.5,2.6,81
418,PIB Total,,2022-12-01,2025,1.9184,2.0,0.8,3.0,69
419,PIB Total,,2022-12-01,2026,1.9642,2.0,1.0,3.0,65
420,IPCA Administrados,,2022-12-01,2022,-3.5886,-3.5587,-4.3,-2.8397,29
421,IPCA Administrados,,2022-12-01,2023,5.9552,5.7355,2.4622,9.9059,28
422,IPCA Administrados,,2022-12-01,2024,3.6654,3.5,2.82,4.9,13
423,IPCA Administrados,,2022-12-01,2025,3.4083,3.0,3.0,4.5,12
424,IPCA Administrados,,2022-12-01,2026,3.4455,3.0,3.0,4.5,11
425,IPCA Administrados,,2022-12-01,2022,-3.568,-3.531,-4.3802,-2.5418,89
426,IPCA Administrados,,2022-12-01,2023,6.1558,5.9952,2.4622,9.9059,85
427,IPCA Administrados,,2022-12-01,2024,3.839,3.91,1.44,6.3,54
428,IPCA Administrados,,2022-12-01,2025,3.3868,3.03,2.0,5.0,47
429,IPCA Administrados,,2022-12-01,2026,3.3829,3.0001,3.0,5.0,45
430,Investimento direto no país,,2022-12-01,2022,79.7909,79.0,73.0,90.0,11
431,Investimento direto no país,,2022-12-01,2023,73.7,75.0,60.0,95.0,10
432,Investimento direto no país,,2022-12-01,2024,75.0,80.0,50.0,90.0,7
433,Investimento direto no país,,2022-12-01,2025,73.3333,75.0,55.0,85.0,6
434,Investimento direto no país,,2022-12-01,2026,75.0,75.0,60.0,90.0,6
435,Investimento direto no país,,2022-12-01,2022,79.9,79.5,70.0,94.0,22
436,Investimento direto no país,,2022-12-01,2023,76.1333,75.0,60.0,100.0,21
437,Investimento direto no país,,2022-12-01,2024,78.0315,80.0,50.0,100.0,17
438,Investimento direto no país,,2022-12-01,2025,79.0401,80.0,55.0,100.0,13
439,Investimento direto no país,,2022-12-01,2026,81.0124,80.0,60.0,100.0,13
440,Resultado nominal,,2022-12-01,2022,-5.0467,-4.8,-6.3,-4.08,6
441,Resultado nominal,,2022-12-01,2023,-7.2833,-7.0,-9.5,-5.0,6
442,Resultado nominal,,2022-12-01,2024,-5.69,-5.8,-7.5,-3.25,5
443,Resultado nominal,,2022-12-01,2025,-5.195,-4.59,-7.7,-3.9,4
444,Resultado nominal,,2022-12-01,2026,-4.995,-4.39,-7.7,-3.5,4
445,Resultado nominal,,2022-12-01,2027,-4.87,-4.24,-7.8,-3.2,4
446,Resultado nominal,,2022-12-01,2028,-4.745,-4.09,-8.0,-2.8,4
447,Resultado nominal,,2022-12-01,2029,-4.67,-4.09,-8.0,-2.5,4
448,Resultado nominal,,2022-12-01,2030,-4.67,-4.09,-8.0,-2.5,4
449,Resultado nominal,,2022-12-01,2031,-4.67,-4.09,-8.0,-2.5,4
450,Resultado nominal,,2022-12-01,2022,-5.5662,-5.505,-8.5,-2.5,20
451,Resultado nominal,,2022-12-01,2023,-7.9411,-8.3912,-10.34,-4.5,20
452,Resultado nominal,,2022-12-01,2024,-6.2886,-6.25,-8.9681,-3.25,16
453,Resultado nominal,,2022-12-01,2025,-5.5086,-5.5,-7.7,-3.9,13
454,Resultado nominal,,2022-12-01,2026,-5.1432,-5.0,-7.7,-3.5,12
455,Resultado nominal,,2022-12-01,2027,-4.9723,-4.9717,-7.8,-3.2,10
456,Resultado nominal,,2022-12-01,2028,-4.6377,-4.18,-8.0,-2.8,9
457,Resultado nominal,,2022-12-01,2029,-4.4999,-4.18,-8.0,-2.5,9
458,Resultado nominal,,2022-12-01,2030,-4.4425,-4.0022,-8.0,-2.5,9
459,Resultado nominal,,2022-12-01,2031,-4.4026,-4.0,-8.0,-2.5,9
460,Dívida líquida do setor público,,2022-12-01,2022,57.2817,57.05,55.42,59.2,6
461,Dívida líquida do setor público,,2022-12-01,2023,60.8217,60.4,55.19,65.7,6
462,Dívida líquida do setor público,,2022-12-01,2024,63.066,62.5,54.32,69.5,5
463,Dívida líquida do setor público,,2022-12-01,2025,65.0,64.2,55.05,72.8,5
464,Dívida líquida do setor público,,2022-12-01,2026,66.602,65.6,55.76,75.9,5
465,Dívida líquida do setor público,,2022-12-01,2027,67.53,65.0,56.44,78.8,5
466,Dívida líquida do setor público,,2022-12-01,2028,68.264,65.0,57.09,81.5,5
467,Dívida líquida do setor público,,2022-12-01,2029,68.884,65.7,57.71,84.0,5
468,Dívida líquida do setor público,,2022-12-01,2030,69.234,65.9,58.32,86.2,5
469,Dívida líquida do setor público,,2022-12-01,2031,69.2,64.65,58.9,88.6,4
470,Dívida líquida do setor público,,2022-12-01,2022,57.6144,57.7,52.4,66.2,19
471,Dívida líquida do setor público,,2022-12-01,2023,62.0735,61.4967,55.19,68.6,19
472,Dívida líquida do setor público,,2022-12-01,2024,65.0182,64.5,54.32,71.68,17
473,Dívida líquida do setor público,,2022-12-01,2025,66.9207,66.6,55.05,75.19,14
474,Dívida líquida do setor público,,2022-12-01,2026,68.3492,67.0,55.76,77.03,13
475,Dívida líquida do setor público,,2022-12-01,2027,70.1564,70.0,56.44,78.8,11
476,Dívida líquida do setor público,,2022-12-01,2028,71.474,72.115,57.09,81.5,10
477,Dívida líquida do setor público,,2022-12-01,2029,72.7,74.005,57.71,84.0,10
478,Dívida líquida do setor público,,2022-12-01,2030,73.937,74.775,58.32,86.2,10
479,Dívida líquida do setor público,,2022-12-01,2031,74.8744,76.67,58.9,88.6,9
480,Dívida bruta do governo geral,,2022-12-01,2022,77.0389,77.5,74.94,78.0,9
481,Dívida bruta do governo geral,,2022-12-01,2023,80.6056,81.0,77.8,83.0,9
482,Dívida bruta do governo geral,,2022-12-01,2024,82.5,83.4,78.0,85.6,7
483,Dívida bruta do governo geral,,2022-12-01,2025,83.1157,85.4,75.0,87.7,7
484,Dívida bruta do governo geral,,2022-12-01,2026,83.9371,86.56,75.0,89.7,7
485,Dívida bruta do governo geral,,2022-12-01,2027,84.4814,86.27,75.0,91.4,7
486,Dívida bruta do governo geral,,2022-12-01,2028,85.0043,85.53,75.0,92.8,7
487,Dívida bruta do governo geral,,2022-12-01,2029,85.26,84.32,75.0,94.3,7
488,Dívida bruta do governo geral,,2022-12-01,2030,85.58,82.66,75.0,97.2,7
489,Dívida bruta do governo geral,,2022-12-01,2031,86.5,86.55,75.0,99.1,6
490,Dívida bruta do governo geral,,2022-12-01,2022,76.8044,77.0,74.3,80.3,31
491,Dívida bruta do governo geral,,2022-12-01,2023,80.9172,81.0,77.0,84.4,31
492,Dívida bruta do governo geral,,2022-12-01,2024,83.1004,83.5,78.0,87.19,25
493,Dívida bruta do governo geral,,2022-12-01,2025,84.6443,85.0,75.0,90.55,23
494,Dívida bruta do governo geral,,2022-12-01,2026,85.95,86.9,75.0,93.67,23
495,Dívida bruta do governo geral,,2022-12-01,2027,87.4419,88.4,75.0,99.0,21
496,Dívida bruta do governo geral,,2022-12-01,2028,88.7147,89.9,75.0,101.67,19
497,Dívida bruta do governo geral,,2022-12-01,2029,89.2358,90.0,75.0,104.07,19
498,Dívida bruta do governo geral,,2022-12-01,2030,90.1161,90.25,75.0,106.21,18
499,Dívida bruta do governo geral,,2022-12-01,2031,91.0647,91.5,75.0,108.07,17
500,IGP-M,,2022-12-01,2022,5.4777,5.464,4.8656,6.3387,21
501,IGP-M,,2022-12-01,2023,4.4938,4.65,3.0086,5.4694,20
502,IGP-M,,2022-12-01,2024,4.6801,4.1,3.5,9.59,13
503,IGP-M,,2022-12-01,2025,4.1223,4.0,3.2,5.42,13
504,IGP-M,,2022-12-01,2026,3.9678,4.0,3.0,5.6,13
505,IGP-M,,2022-12-01,2022,5.4613,5.4777,3.0,6.5033,76
506,IGP-M,,2022-12-01,2023,4.5409,4.5204,2.647,8.1,73
507,IGP-M,,2022-12-01,2024,4.2258,4.015,2.53,9.59,54
508,IGP-M,,2022-12-01,2025,3.8591,3.72,2.6,7.3,52
509,IGP-M,,2022-12-01,2026,3.7762,3.61,2.6,6.2,50
510,IPCA,,2022-12-01,2022,5.9255,5.9222,5.2639,6.5015,48
511,IPCA,,2022-12-01,2023,5.071,5.0,3.4016,7.0,47
512,IPCA,,2022-12-01,2024,3.5976,3.5,3.0,5.65,41
513,IPCA,,2022-12-01,2025,3.3237,3.0,3.0,5.28,33
514,IPCA,,2022-12-01,2026,3.2979,3.0,3.0,5.22,33
515,IPCA,,2022-12-01,2022,5.901,5.9116,4.8,6.5015,142
516,IPCA,,2022-12-01,2023,5.085,5.0186,3.4016,7.0,141
517,IPCA,,2022-12-01,2024,3.6423,3.5,3.0,5.8,123
518,IPCA,,2022-12-01,2025,3.3484,3.0001,2.95,5.28,107
519,IPCA,,2022-12-01,2026,3.329,3.0,3.0,5.22,101
520,Selic,,2022-12-01,2022,13.75,13.75,13.75,13.7501,44
521,Selic,,2022-12-01,2023,11.4226,11.5,9.0,13.75,42
522,Selic,,2022-12-01,2024,8.6806,8.5,6.0,12.25,36
523,Selic,,2022-12-01,2025,8.1719,8.0,6.0,11.25,32
524,Selic,,2022-12-01,2026,8.0403,8.0,5.0,11.0,31
525,Selic,,2022-12-01,2022,13.7519,13.75,13.75,14.0,131
526,Selic,,2022-12-01,2023,11.6434,11.5,9.0,13.75,129
527,Selic,,2022-12-01,2024,8.7165,8.25,6.0,13.75,112
528,Selic,,2022-12-01,2025,8.1985,8.0,6.0,11.5,97
529,Selic,,2022-12-01,2026,8.0672,8.0,5.0,11.5,93
530,Câmbio,,2022-12-01,2022,5.2679,5.2967,5.0,5.6,36
531,Câmbio,,2022-12-01,2023,5.2198,5.3,4.4,6.02,35
532,Câmbio,,2022-12-01,2024,5.2022,5.25,4.0,5.85,30
533,Câmbio,,2022-12-01,2025,5.2617,5.3,4.0,6.015,26
534,Câmbio,,2022-12-01,2026,5.3035,5.3546,3.9,6.1954,25
535,Câmbio,,2022-12-01,2022,5.27,5.2721,4.8,5.8,112
536,Câmbio,,2022-12-01,2023,5.2414,5.25,4.4,7.0,111
537,Câmbio,,2022-12-01,2024,5.2097,5.205,4.0,7.5,90
538,Câmbio,,2022-12-01,2025,5.2403,5.2,4.0,8.0,78
539,Câmbio,,2022-12-01,2026,5.2934,5.3,3.9,8.5,74
540,Taxa de desocupação,,2022-12-01,2022,8.3468,8.34,7.5,9.1,19
541,Taxa de desocupação,,2022-12-01,2023,8.8695,8.72,8.0,10.0,19
542,Taxa de desocupação,,2022-12-01,2024,8.7943,8.55,7.8,10.5,14
543,Taxa de desocupação,,2022-12-01,2025,8.7154,8.6,7.5,10.0,13
544,Taxa de desocupação,,2022-12-01,2026,8.6615,8.6,7.4,9.7,13
545,Taxa de desocupação,,2022-12-01,2022,8.4355,8.5,7.5,9.1,55
546,Taxa de desocupação,,2022-12-01,2023,9.0396,9.0,7.8,10.88,55
547,Taxa de desocupação,,2022-12-01,2024,8.9866,9.0,7.5,11.92,42
548,Taxa de desocupação,,2022-12-01,2025,8.806,8.7,7.5,10.5,39
549,Taxa de desocupação,,2022-12-01,2026,8.7271,8.57,7.0,10.5,39
550,PIB Despesa de consumo da administração pública,,2022-12-01,2022,1.4875,1.25,0.5,3.5,8
551,PIB Despesa de consumo da administração pública,,2022-12-01,2023,0.375,0.45,-1.0,1.5,8
552,PIB Despesa de consumo da administração pública,,2022-12-01,2024,0.7571,0.5,0.1,1.7,7
553,PIB Despesa de consumo da administração pública,,2022-12-01,2025,0.95,0.75,0.5,1.9,6
554,PIB Despesa de consumo da administração pública,,2022-12-01,2026,0.9667,0.75,0.5,2.0,6
555,PIB Despesa de consumo da administração pública,,2022-12-01,2022,1.4704,1.3,-1.0,3.7,23
556,PIB Despesa de consumo da administração pública,,2022-12-01,2023,0.6839,0.8,-1.0,3.2,23
557,PIB Despesa de consumo da administração pública,,2022-12-01,2024,1.1653,1.21,0.1,2.5,17
558,PIB Despesa de consumo da administração pública,,2022-12-01,2025,1.2207,1.1,0.2,3.0,14
559,PIB Despesa de consumo da administração pública,,2022-12-01,2026,1.2543,1.1,0.4,3.0,14
560,PIB Formação Bruta de Capital Fixo,,2022-12-01,2022,0.65,0.0,-0.6,4.0,8
561,PIB Formação Bruta de Capital Fixo,,2022-12-01,2023,2.2875,1.85,-2.0,10.0,8
562,PIB Formação Bruta de Capital Fixo,,2022-12-01,2024,3.6429,3.5,1.5,6.8,7
563,PIB Formação Bruta de Capital Fixo,,2022-12-01,2025,2.9833,2.75,1.5,5.0,6
564,PIB Formação Bruta de Capital Fixo,,2022-12-01,2026,2.9,2.75,1.4,5.0,6
565,PIB Formação Bruta de Capital Fixo,,2022-12-01,2022,0.0668,-0.3,-1.5,4.0,23
566,PIB Formação Bruta de Capital Fixo,,2022-12-01,2023,0.8825,0.7,-2.5,10.0,23
567,PIB Formação Bruta de Capital Fixo,,2022-12-01,2024,2.6035,2.16,0.2,6.8,17
568,PIB Formação Bruta de Capital Fixo,,2022-12-01,2025,2.54,2.33,-1.6,5.0,14
569,PIB Formação Bruta de Capital Fixo,,2022-12-01,2026,2.44,2.38,-2.0,5.0,14
570,PIB Exportação de bens e serviços,,2022-12-01,2022,2.4875,2.5,0.3,4.8,8
571,PIB Exportação de bens e serviços,,2022-12-01,2023,1.5625,1.85,-3.0,4.3,8
572,PIB Exportação de bens e serviços,,2022-12-01,2024,2.7429,2.5,1.0,4.5,7
573,PIB Exportação de bens e serviços,,2022-12-01,2025,3.0667,2.75,1.1,5.5,6
574,PIB Exportação de bens e serviços,,2022-12-01,2026,3.1333,2.75,1.5,5.5,6
575,PIB Exportação de bens e serviços,,2022-12-01,2022,2.3809,2.5,-0.9,6.0,23
576,PIB Exportação de bens e serviços,,2022-12-01,2023,1.4077,1.7,-3.0,4.5,23
577,PIB Exportação de bens e serviços,,2022-12-01,2024,2.6956,2.665,1.0,4.5,16
578,PIB Exportação de bens e serviços,,2022-12-01,2025,2.8464,2.525,1.1,5.5,14
579,PIB Exportação de bens e serviços,,2022-12-01,2026,3.0621,2.9,1.5,5.5,14
580,PIB Importação de bens e serviços,,2022-12-01,2022,-0.19,-1.15,-8.2,11.78,8
581,PIB Importação de bens e serviços,,2022-12-01,2023,5.15,3.95,0.0,11.2,8
582,PIB Importação de bens e serviços,,2022-12-01,2024,4.9714,5.0,0.7,9.8,7
583,PIB Importação de bens e serviços,,2022-12-01,2025,4.6667,4.75,1.1,8.5,6
584,PIB Importação de bens e serviços,,2022-12-01,2026,4.4667,4.75,1.5,6.9,6
585,PIB Importação de bens e serviços,,2022-12-01,2022,-0.3533,-1.2,-8.2,11.78,23
586,PIB Importação de bens e serviços,,2022-12-01,2023,2.5026,1.4,-2.7,11.2,23
587,PIB Importação de bens e serviços,,2022-12-01,2024,3.4706,2.8,-5.2,10.3,17
588,PIB Importação de bens e serviços,,2022-12-01,2025,3.6571,3.0,-0.5,8.5,14
589,PIB Importação de bens e serviços,,2022-12-01,2026,3.3214,3.0,0.0,6.9,14
590,IPCA Livres,,2022-12-01,2022,9.4431,9.464,8.7281,10.1674,26
591,IPCA Livres,,2022-12-01,2023,4.8434,4.7378,3.195,6.6742,25
592,IPCA Livres,,2022-12-01,2024,3.776,3.4,3.0,6.0,15
593,IPCA Livres,,2022-12-01,2025,3.475,3.125,3.0,5.5,14
594,IPCA Livres,,2022-12-01,2026,3.4607,3.125,2.8,5.5,14
595,IPCA Livres,,2022-12-01,2022,9.4471,9.4584,8.7281,10.1674,77
596,IPCA Livres,,2022-12-01,2023,4.8016,4.779,3.195,6.6742,75
597,IPCA Livres,,2022-12-01,2024,3.6096,3.4,2.56,6.0,50
598,IPCA Livres,,2022-12-01,2025,3.3026,3.0,2.63,5.5,43
599,IPCA Livres,,2022-12-01,2026,3.3,3.0,2.7,5.5,42
600,IPCA Serviços,,2022-12-01,2022,7.9486,7.8965,7.3133,8.4764,24
601,IPCA Serviços,,2022-12-01,2023,5.755,5.7,2.9219,8.1619,23
602,IPCA Serviços,,2022-12-01,2024,4.094,3.44,3.0,6.6,10
603,IPCA Serviços,,2022-12-01,2025,3.7222,3.5,3.0,6.5,9
604,IPCA Serviços,,2022-12-01,2026,3.8125,3.5,3.0,6.5,8
605,IPCA Serviços,,2022-12-01,2022,7.9236,7.8856,7.3133,8.575,71
606,IPCA Serviços,,2022-12-01,2023,5.9054,5.9776,2.9219,8.1619,68
607,IPCA Serviços,,2022-12-01,2024,4.2471,4.15,3.0,6.6,41
608,IPCA Serviços,,2022-12-01,2025,3.7197,3.5,3.0,6.5,35
609,IPCA Serviços,,2022-12-01,2026,3.6939,3.5,3.0,6.5,33
610,IPCA Bens industrializados,,2022-12-01,2022,9.2736,9.2599,8.6405,9.8805,23
611,IPCA Bens industrializados,,2022-12-01,2023,3.5305,3.5531,1.0341,5.4603,22
612,IPCA Bens industrializados,,2022-12-01,2024,2.9973,3.0,0.91,5.0,11
613,IPCA Bens industrializados,,2022-12-01,2025,3.3333,3.0,2.0,5.5,9
614,IPCA Bens industrializados,,2022-12-01,2026,3.375,3.25,2.0,5.5,8
615,IPCA Bens industrializados,,2022-12-01,2022,9.1795,9.216,8.39,9.8805,70
616,IPCA Bens industrializados,,2022-12-01,2023,3.5647,3.5121,0.75,5.5324,66
617,IPCA Bens industrializados,,2022-12-01,2024,2.78,2.75,0.63,5.0,42
618,IPCA Bens industrializados,,2022-12-01,2025,2.9662,3.0,1.47,5.5,34
619,IPCA Bens industrializados,,2022-12-01,2026,3.0097,3.0,1.5,5.5,32
620,IPCA Alimentação no domicílio,,2022-12-01,2022,13.4822,13.3777,11.9586,15.194,24
621,IPCA Alimentação no domicílio,,2022-12-01,2023,5.0216,4.3552,1.5724,11.3168,23
622,IPCA Alimentação no domicílio,,2022-12-01,2024,4.502,4.0,3.0,7.48,10
623,IPCA Alimentação no domicílio,,2022-12-01,2025,3.6111,3.5,3.0,6.0,9
624,IPCA Alimentação no domicílio,,2022-12-01,2026,3.625,3.5,3.0,5.5,8
625,IPCA Alimentação no domicílio,,2022-12-01,2022,13.454,13.4268,11.8351,15.194,72
626,IPCA Alimentação no domicílio,,2022-12-01,2023,4.3553,4.2,-0.0847,11.3168,69
627,IPCA Alimentação no domicílio,,2022-12-01,2024,3.8435,3.7,1.1,7.48,43
628,IPCA Alimentação no domicílio,,2022-12-01,2025,3.4435,3.25,1.96,6.0,37
629,IPCA Alimentação no domicílio,,2022-12-01,2026,3.4914,3.25,2.5,5.5,35
630,PIB Despesa de consumo das famílias,,2022-12-01,2022,3.5125,3.5,3.1,4.2,8
631,PIB Despesa de consumo das famílias,,2022-12-01,2023,1.3625,0.9,0.0,3.4,8
632,PIB Despesa de consumo das famílias,,2022-12-01,2024,2.0429,2.2,1.0,2.8,7
633,PIB Despesa de consumo das famílias,,2022-12-01,2025,2.2333,2.45,1.5,3.0,6
634,PIB Despesa de consumo das famílias,,2022-12-01,2026,2.2167,2.4,1.5,3.0,6
635,PIB Despesa de consumo das famílias,,2022-12-01,2022,3.5539,3.5,3.0,4.2,23
636,PIB Despesa de consumo das famílias,,2022-12-01,2023,1.1041,0.8,0.0,3.4,23
637,PIB Despesa de consumo das famílias,,2022-12-01,2024,1.8353,1.8,1.0,2.8,17
638,PIB Despesa de consumo das famílias,,2022-12-01,2025,1.9571,1.8,1.0,3.0,14
639,PIB Despesa de consumo das famílias,,2022-12-01,2026,1.9357,1.9,1.0,3.0,14
640,Balança comercial,Exportações,2022-11-30,2022,337.607,337.5,330.17,348.0,10
641,Balança comercial,Exportações,2022-11-30,2023,330.7219,330.0,286.197,406.0,9
642,Balança comercial,Exportações,2022-11-30,2024,333.0357,340.0,281.35,370.0,7
643,Balança comercial,Exportações,2022-11-30,2025,348.1246,367.0,277.523,368.2,5
644,Balança comercial,Exportações,2022-11-30,2026,359.7246,380.0,277.523,387.8,5
645,Balança comercial,Exportações,2022-11-30,2022,335.1087,335.0,305.0,350.0,21
646,Balança comercial,Exportações,2022-11-30,2023,329.1577,327.85,286.197,406.0,20
647,Balança comercial,Exportações,2022-11-30,2024,336.9906,344.6,281.35,387.8,16
648,Balança comercial,Exportações,2022-11-30,2025,353.2657,365.0,277.523,414.9,11
