,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
321,Balança comercial,Exportações,2023-06-22,2024,333.9077,345.5,291.786,355.0,12
322,Balança comercial,Exportações,2023-06-22,2025,330.365,333.2,277.523,370.0,6
323,Balança comercial,Exportações,2023-06-22,2026,331.9061,330.0,277.523,394.0,5
324,Balança comercial,Exportações,2023-06-22,2027,342.5637,335.0,277.523,418.0,5
325,Balança comercial,Exportações,2023-06-22,2023,335.3654,338.6,300.374,374.7,33
326,Balança comercial,Exportações,2023-06-22,2024,337.3795,337.957,291.786,382.0,29
327,Balança comercial,Exportações,2023-06-22,2025,343.1037,350.0,277.523,385.77,19
328,Balança comercial,Exportações,2023-06-22,2026,350.994,341.4076,277.523,394.0,17
329,Balança comercial,Exportações,2023-06-22,2027,359.8672,354.8977,277.523,418.0,16
330,Balança comercial,Importações,2023-06-22,2023,277.0949,278.4,237.259,305.1,15
331,Balança comercial,Importações,2023-06-22,2024,283.4207,288.75,246.7973,304.4,12
332,Balança comercial,Importações,2023-06-22,2025,281.3264,288.25,250.3,310.0,6
333,Balança comercial,Importações,2023-06-22,2026,291.6663,295.0,251.89,335.0,5
334,Balança comercial,Importações,2023-06-22,2027,302.0399,300.0,251.89,360.0,5
335,Balança comercial,Importações,2023-06-22,2023,273.5289,276.5,237.259,317.0,33
336,Balança comercial,Importações,2023-06-22,2024,281.8991,284.3542,246.7973,320.2,29
337,Balança comercial,Importações,2023-06-22,2025,287.5097,289.4,250.3,326.18,19
338,Balança comercial,Importações,2023-06-22,2026,299.4995,302.4904,251.89,336.27,17
339,Balança comercial,Importações,2023-06-22,2027,308.6343,309.9146,251.89,360.0,16
340,Balança comercial,Saldo,2023-06-22,2023,60.5055,60.3,46.687,70.0,15
341,Balança comercial,Saldo,2023-06-22,2024,50.4869,55.0,27.879,65.9216,12
342,Balança comercial,Saldo,2023-06-22,2025,49.0386,53.1,25.633,67.3986,6
343,Balança comercial,Saldo,2023-06-22,2026,40.2398,35.0,25.633,59.0,5
344,Balança comercial,Saldo,2023-06-22,2027,40.5238,35.0,25.633,58.0,5
345,Balança comercial,Saldo,2023-06-22,2023,61.8364,62.0,41.0,79.5,33
346,Balança comercial,Saldo,2023-06-22,2024,55.4803,55.609,27.879,86.1,29
347,Balança comercial,Saldo,2023-06-22,2025,55.594,55.0,25.633,90.0,19
348,Balança comercial,Saldo,2023-06-22,2026,51.4945,55.0,25.633,68.4,17
349,Balança comercial,Saldo,2023-06-22,2027,51.2329,55.75,25.633,65.7,16
350,Conta corrente,,2023-06-22,2023,-42.2381,-42.974,-51.0,-29.6,14
351,Conta corrente,,2023-06-22,2024,-51.0512,-51.0,-69.7,-38.83,13
352,Conta corrente,,2023-06-22,2025,-56.6667,-50.05,-90.0,-30.0,6
353,Conta corrente,,2023-06-22,2026,-57.0,-49.0,-90.0,-23.0,5
354,Conta corrente,,2023-06-22,2027,-58.0,-51.0,-90.0,-25.0,5
355,Conta corrente,,2023-06-22,2023,-43.6596,-43.9,-57.0,-20.0,33
356,Conta corrente,,2023-06-22,2024,-51.3253,-51.0117,-69.7,-30.0,32
357,Conta corrente,,2023-06-22,2025,-53.7798,-50.3,-90.0,-30.0,21
358,Conta corrente,,2023-06-22,2026,-54.7121,-50.0,-90.0,-23.0,19
359,Conta corrente,,2023-06-22,2027,-57.7505,-59.5,-90.0,-25.0,16
360,Resultado primário,,2023-06-22,2023,-1.0332,-1.01,-1.5,-0.7,19
361,Resultado primário,,2023-06-22,2024,-0.6624,-0.8,-1.0,0.6,17
362,Resultado primário,,2023-06-22,2025,-0.0991,-0.03,-0.7,1.1,11
363,Resultado primário,,2023-06-22,2026,-0.0622,-0.1,-0.6,0.5,9
364,Resultado primário,,2023-06-22,2027,-0.0533,0.0,-0.8,0.5,9
365,Resultado primário,,2023-06-22,2028,0.1,0.2,-0.5,0.6,7
366,Resultado primário,,2023-06-22,2029,0.2571,0.5,-0.5,1.0,7
367,Resultado primário,,2023-06-22,2030,0.3857,0.5,-0.5,1.4,7
368,Resultado primário,,2023-06-22,2031,0.5143,0.5,-0.5,1.7,7
369,Resultado primário,,2023-06-22,2032,0.8,0.7,0.1,2.0,6
370,Resultado primário,,2023-06-22,2023,-1.0128,-1.01,-1.6,-0.3,45
371,Resultado primário,,2023-06-22,2024,-0.7315,-0.8,-1.7,0.6,43
372,Resultado primário,,2023-06-22,2025,-0.2771,-0.4,-1.6,1.1,33
373,Resultado primário,,2023-06-22,2026,-0.1596,-0.23,-1.4,1.1,29
374,Resultado primário,,2023-06-22,2027,0.0117,0.0,-1.43,1.2,29
375,Resultado primário,,2023-06-22,2028,0.2814,0.3,-1.0,1.5,25
376,Resultado primário,,2023-06-22,2029,0.4541,0.5,-1.0,2.0,25
377,Resultado primário,,2023-06-22,2030,0.6293,0.8,-1.0,2.0,25
378,Resultado primário,,2023-06-22,2031,0.6953,0.8,-1.0,2.0,24
379,Resultado primário,,2023-06-22,2032,0.829,1.0,-1.0,2.0,21
380,PIB Agropecuária,,2023-06-22,2023,12.0184,11.9815,8.5,15.8,16
381,PIB Agropecuária,,2023-06-22,2024,1.7938,2.0519,-1.2,3.0,13
382,PIB Agropecuária,,2023-06-22,2025,2.7401,3.0,1.9,3.5209,8
383,PIB Agropecuária,,2023-06-22,2026,2.7272,2.95,1.9,3.5179,8
384,PIB Agropecuária,,2023-06-22,2027,2.6878,2.9,1.9,3.5148,7
385,PIB Agropecuária,,2023-06-22,2023,10.9808,11.5,2.0,15.8,37
386,PIB Agropecuária,,2023-06-22,2024,2.21,2.5,-2.0,4.1,33
387,PIB Agropecuária,,2023-06-22,2025,3.0203,3.0,1.5,4.045,26
388,PIB Agropecuária,,2023-06-22,2026,2.9578,3.0,1.5,4.0,24
389,PIB Agropecuária,,2023-06-22,2027,2.969,3.0,1.5,4.0,21
390,PIB Indústria,,2023-06-22,2023,0.7879,0.7,-0.6,3.0167,15
391,PIB Indústria,,2023-06-22,2024,0.8212,1.0,-1.0,1.7254,13
392,PIB Indústria,,2023-06-22,2025,1.3149,1.25,0.5,1.9,8
393,PIB Indústria,,2023-06-22,2026,1.2898,1.35,0.5,2.0,8
394,PIB Indústria,,2023-06-22,2027,1.6296,1.6072,1.2,1.9,7
395,PIB Indústria,,2023-06-22,2023,0.654,0.5512,-0.6,3.0167,36
396,PIB Indústria,,2023-06-22,2024,1.1208,1.2,-1.0,2.24,33
397,PIB Indústria,,2023-06-22,2025,1.6038,1.6194,0.5,3.0,25
398,PIB Indústria,,2023-06-22,2026,1.6758,1.7,0.5,3.0,24
399,PIB Indústria,,2023-06-22,2027,1.6891,1.6536,0.72,2.7,20
400,PIB Serviços,,2023-06-22,2023,1.5692,1.5,0.5785,2.46,15
401,PIB Serviços,,2023-06-22,2024,1.1033,1.3,-0.3,1.7,13
402,PIB Serviços,,2023-06-22,2025,1.5083,1.6,0.5,1.9,8
403,PIB Serviços,,2023-06-22,2026,1.5235,1.5,1.0,1.9,8
404,PIB Serviços,,2023-06-22,2027,1.6046,1.5,1.3323,1.9,7
405,PIB Serviços,,2023-06-22,2023,1.4879,1.5,0.5785,2.46,36
406,PIB Serviços,,2023-06-22,2024,1.3857,1.5,-0.3,2.0,33
407,PIB Serviços,,2023-06-22,2025,1.763,1.7664,0.5,3.0,25
408,PIB Serviços,,2023-06-22,2026,1.867,1.9,1.0,3.0,24
409,PIB Serviços,,2023-06-22,2027,1.7713,1.75,0.8,2.6,20
410,PIB Total,,2023-06-22,2023,2.1946,2.2,0.9169,2.9852,65
411,PIB Total,,2023-06-22,2024,1.1475,1.1705,-0.2,2.1252,62
412,PIB Total,,2023-06-22,2025,1.7719,1.8,0.5,2.68,46
413,PIB Total,,2023-06-22,2026,1.8011,1.8254,0.5,3.0,42
414,PIB Total,,2023-06-22,2027,1.8052,1.7,1.0,3.0,38
415,PIB Total,,2023-06-22,2023,2.1499,2.1806,0.9169,3.0,110
416,PIB Total,,2023-06-22,2024,1.2243,1.2063,-0.2,2.1999,104
417,PIB Total,,2023-06-22,2025,1.8277,1.8349,0.5,3.0,78
418,PIB Total,,2023-06-22,2026,1.8845,1.947,0.5,3.5,73
419,PIB Total,,2023-06-22,2027,1.8782,1.979,1.0,3.0,69
420,IPCA Administrados,,2023-06-22,2023,8.9608,9.0201,6.1396,10.5011,72
421,IPCA Administrados,,2023-06-22,2024,4.5653,4.4575,3.5562,7.0116,63
422,IPCA Administrados,,2023-06-22,2025,3.9974,4.0,3.0,5.64,41
423,IPCA Administrados,,2023-06-22,2026,3.7962,4.0,3.0,5.0,37
424,IPCA Administrados,,2023-06-22,2027,3.7736,4.0,3.0,5.0,36
425,IPCA Administrados,,2023-06-22,2023,9.0243,9.05,6.1396,11.728,97
426,IPCA Administrados,,2023-06-22,2024,4.564,4.4686,2.8624,8.3202,85
427,IPCA Administrados,,2023-06-22,2025,4.0755,4.0,3.0,8.86,57
428,IPCA Administrados,,2023-06-22,2026,3.8738,4.0,3.0,8.72,52
429,IPCA Administrados,,2023-06-22,2027,3.8494,4.0,3.0,8.45,51
430,Investimento direto no país,,2023-06-22,2023,78.7855,80.0,65.0,89.4,14
431,Investimento direto no país,,2023-06-22,2024,77.3231,80.0,60.0,101.0,13
432,Investimento direto no país,,2023-06-22,2025,80.0571,80.0,67.8,104.0,7
433,Investimento direto no país,,2023-06-22,2026,83.98,80.0,69.9,105.0,5
434,Investimento direto no país,,2023-06-22,2027,85.4,85.0,72.0,105.0,5
435,Investimento direto no país,,2023-06-22,2023,79.2212,78.8,65.0,100.0,30
436,Investimento direto no país,,2023-06-22,2024,78.3223,80.0,60.0,101.0,29
437,Investimento direto no país,,2023-06-22,2025,81.4616,80.5,67.8,110.0,20
438,Investimento direto no país,,2023-06-22,2026,82.2667,80.0,69.9,105.0,17
439,Investimento direto no país,,2023-06-22,2027,82.7659,80.0,70.0,105.0,16
440,Resultado nominal,,2023-06-22,2023,-7.61,-7.57,-9.1,-6.58,12
441,Resultado nominal,,2023-06-22,2024,-6.838,-6.75,-8.3,-5.9,10
442,Resultado nominal,,2023-06-22,2025,-5.7017,-5.7,-6.4,-4.81,6
443,Resultado nominal,,2023-06-22,2026,-5.4483,-5.35,-6.3,-4.5,6
444,Resultado nominal,,2023-06-22,2027,-5.33,-5.2,-6.4,-4.0,6
445,Resultado nominal,,2023-06-22,2028,-5.316,-5.08,-6.3,-4.0,5
446,Resultado nominal,,2023-06-22,2029,-5.27,-5.05,-6.2,-4.0,5
447,Resultado nominal,,2023-06-22,2030,-5.162,-5.01,-6.0,-4.0,5
448,Resultado nominal,,2023-06-22,2031,-5.028,-4.94,-6.0,-4.0,5
449,Resultado nominal,,2023-06-22,2032,-5.0,-5.05,-5.9,-4.0,4
450,Resultado nominal,,2023-06-22,2023,-7.896,-7.735,-9.6903,-6.2,30
451,Resultado nominal,,2023-06-22,2024,-7.1409,-7.0,-9.8,-5.9,28
452,Resultado nominal,,2023-06-22,2025,-6.5648,-6.3,-10.0,-4.81,20
453,Resultado nominal,,2023-06-22,2026,-5.9866,-6.0,-9.6,-4.5,18
454,Resultado nominal,,2023-06-22,2027,-5.6928,-5.4,-8.4,-4.0,18
455,Resultado nominal,,2023-06-22,2028,-5.2639,-5.08,-7.2,-2.0,15
456,Resultado nominal,,2023-06-22,2029,-5.3447,-5.525,-7.4,-4.0,14
457,Resultado nominal,,2023-06-22,2030,-5.041,-5.0,-7.7,-3.5,14
458,Resultado nominal,,2023-06-22,2031,-4.9486,-4.97,-7.9,-3.5,14
459,Resultado nominal,,2023-06-22,2032,-4.9613,-5.0,-8.1,-3.1,13
460,Dívida líquida do setor público,,2023-06-22,2023,60.349,60.575,58.4,61.4,10
461,Dívida líquida do setor público,,2023-06-22,2024,63.1427,62.44,61.5,65.1,9
462,Dívida líquida do setor público,,2023-06-22,2025,64.4459,64.0,62.5111,66.4,7
463,Dívida líquida do setor público,,2023-06-22,2026,66.4818,66.55,64.5208,68.7,6
464,Dívida líquida do setor público,,2023-06-22,2027,68.3714,67.745,66.4385,72.1,6
465,Dívida líquida do setor público,,2023-06-22,2028,69.8663,68.75,68.1776,75.3,6
466,Dívida líquida do setor público,,2023-06-22,2029,71.1001,69.6253,68.5,78.3,6
467,Dívida líquida do setor público,,2023-06-22,2030,72.1152,70.5755,68.0,81.1,6
468,Dívida líquida do setor público,,2023-06-22,2031,73.0264,71.3343,67.5,83.9,6
469,Dívida líquida do setor público,,2023-06-22,2032,72.7301,70.2,67.0,85.1,5
470,Dívida líquida do setor público,,2023-06-22,2023,60.7984,60.575,58.4,63.1,30
471,Dívida líquida do setor público,,2023-06-22,2024,63.5814,63.9,60.2,68.0,28
472,Dívida líquida do setor público,,2023-06-22,2025,65.5809,65.5,60.0,73.569,23
473,Dívida líquida do setor público,,2023-06-22,2026,67.4694,67.15,58.0,76.228,20
474,Dívida líquida do setor público,,2023-06-22,2027,69.5226,68.5,64.5,77.59,19
475,Dívida líquida do setor público,,2023-06-22,2028,70.9807,70.0,65.0,78.8,17
476,Dívida líquida do setor público,,2023-06-22,2029,72.0316,71.95,63.0,82.0,17
477,Dívida líquida do setor público,,2023-06-22,2030,72.9771,73.6,62.0,85.1,17
478,Dívida líquida do setor público,,2023-06-22,2031,73.6078,73.2,61.0,88.0,17
479,Dívida líquida do setor público,,2023-06-22,2032,73.4646,73.3253,60.0,90.7,16
480,Dívida bruta do governo geral,,2023-06-22,2023,76.851,76.85,74.668,83.2,18
481,Dívida bruta do governo geral,,2023-06-22,2024,79.3601,78.65,76.2721,85.7,16
482,Dívida bruta do governo geral,,2023-06-22,2025,81.0032,80.3,76.7411,88.2,13
483,Dívida bruta do governo geral,,2023-06-22,2026,82.3308,81.3,78.7492,88.9,12
484,Dívida bruta do governo geral,,2023-06-22,2027,83.7738,82.5,79.0,90.8,12
485,Dívida bruta do governo geral,,2023-06-22,2028,86.0947,84.5,82.4027,92.5,9
486,Dívida bruta do governo geral,,2023-06-22,2029,87.206,85.7,83.9,93.3,9
487,Dívida bruta do governo geral,,2023-06-22,2030,88.0403,86.8,84.0,93.9,9
488,Dívida bruta do governo geral,,2023-06-22,2031,88.7054,87.8,83.5,95.6,9
489,Dívida bruta do governo geral,,2023-06-22,2032,89.1212,88.2346,83.0,97.5,8
490,Dívida bruta do governo geral,,2023-06-22,2023,76.8995,76.5,74.668,83.2,42
491,Dívida bruta do governo geral,,2023-06-22,2024,79.7501,79.05,76.0,86.0,40
492,Dívida bruta do governo geral,,2023-06-22,2025,81.7681,82.0,74.0,88.4,33
493,Dívida bruta do governo geral,,2023-06-22,2026,83.3058,83.0,73.0,92.9,30
494,Dívida bruta do governo geral,,2023-06-22,2027,84.4672,84.1,70.0,95.5,29
495,Dívida bruta do governo geral,,2023-06-22,2028,85.6828,85.0,70.0,94.6,23
496,Dívida bruta do governo geral,,2023-06-22,2029,87.1186,85.75,75.7,94.3,22
497,Dívida bruta do governo geral,,2023-06-22,2030,87.5306,86.845,75.1,94.0,22
498,Dívida bruta do governo geral,,2023-06-22,2031,87.931,87.806,74.5,95.6,22
499,Dívida bruta do governo geral,,2023-06-22,2032,88.9944,88.6,80.41,97.5,19
500,IGP-M,,2023-06-22,2023,-1.9466,-2.06,-4.7169,3.13,49
501,IGP-M,,2023-06-22,2024,4.091,4.0,1.5,8.2,43
502,IGP-M,,2023-06-22,2025,4.0996,4.0,3.4,6.0,38
503,IGP-M,,2023-06-22,2026,4.044,4.0,3.1,5.6,38
504,IGP-M,,2023-06-22,2027,3.9797,4.0,3.0,5.0,36
505,IGP-M,,2023-06-22,2023,-1.465,-1.5299,-4.7169,3.13,77
506,IGP-M,,2023-06-22,2024,4.0999,4.0,1.5,8.2,68
507,IGP-M,,2023-06-22,2025,4.1047,4.0,3.28,6.0,58
508,IGP-M,,2023-06-22,2026,4.0541,4.0,3.1,5.65,57
509,IGP-M,,2023-06-22,2027,3.9865,4.0,2.8134,5.5,53
510,IPCA,,2023-06-22,2023,5.0434,4.9972,3.779,6.0477,109
511,IPCA,,2023-06-22,2024,3.9658,3.9649,2.8459,5.555,108
512,IPCA,,2023-06-22,2025,3.7574,3.8,2.0,5.0,93
513,IPCA,,2023-06-22,2026,3.7051,3.7,2.0,5.0,87
514,IPCA,,2023-06-22,2027,3.6815,3.7,3.0,5.0,80
515,IPCA,,2023-06-22,2023,5.1234,5.0918,3.779,6.3006,153
516,IPCA,,2023-06-22,2024,3.9851,3.9839,2.8459,5.555,152
517,IPCA,,2023-06-22,2025,3.801,3.8,2.0,5.0,130
518,IPCA,,2023-06-22,2026,3.7632,3.8,2.0,5.0,119
519,IPCA,,2023-06-22,2027,3.7298,3.7,3.0,5.0,110
520,Selic,,2023-06-22,2023,12.2198,12.25,11.0,13.75,92
521,Selic,,2023-06-22,2024,9.5026,9.5,8.0,11.25,89
522,Selic,,2023-06-22,2025,8.9698,9.0,7.0,11.25,71
523,Selic,,2023-06-22,2026,8.7581,9.0,6.0,11.0,62
524,Selic,,2023-06-22,2027,8.7759,9.0,5.0,11.0,58
525,Selic,,2023-06-22,2023,12.2638,12.25,11.0,13.75,143
526,Selic,,2023-06-22,2024,9.6213,9.5,8.0,12.25,140
527,Selic,,2023-06-22,2025,8.9146,9.0,7.0,11.25,113
528,Selic,,2023-06-22,2026,8.7084,8.875,6.0,11.0,102
529,Selic,,2023-06-22,2027,8.714,9.0,5.0,11.0,97
530,Câmbio,,2023-06-22,2023,4.993,5.0,4.15,5.4,77
531,Câmbio,,2023-06-22,2024,5.0728,5.1,4.0,5.86,75
532,Câmbio,,2023-06-22,2025,5.1107,5.2,3.85,5.55,48
533,Câmbio,,2023-06-22,2026,5.1504,5.225,3.7,5.6,44
534,Câmbio,,2023-06-22,2027,5.1819,5.25,3.7,6.0,42
535,Câmbio,,2023-06-22,2023,5.0172,5.0,4.15,5.5,120
536,Câmbio,,2023-06-22,2024,5.0875,5.1,4.0,5.86,117
537,Câmbio,,2023-06-22,2025,5.1292,5.15,3.85,5.6781,85
538,Câmbio,,2023-06-22,2026,5.1843,5.25,3.7,6.0,77
539,Câmbio,,2023-06-22,2027,5.2176,5.25,3.7,6.5,71
540,Taxa de desocupação,,2023-06-22,2023,8.5352,8.6,6.96,9.5,39
541,Taxa de desocupação,,2023-06-22,2024,9.0165,9.0,6.78,11.5,33
542,Taxa de desocupação,,2023-06-22,2025,9.0853,9.065,6.72,10.5,27
543,Taxa de desocupação,,2023-06-22,2026,9.0117,9.0,6.71,10.5,27
544,Taxa de desocupação,,2023-06-22,2027,9.0294,9.0,6.67,10.5,25
545,Taxa de desocupação,,2023-06-22,2023,8.5456,8.6,6.96,9.54,63
546,Taxa de desocupação,,2023-06-22,2024,8.95,9.0,6.78,11.5,54
547,Taxa de desocupação,,2023-06-22,2025,9.008,9.0,6.72,10.5,45
548,Taxa de desocupação,,2023-06-22,2026,8.8976,9.0,6.71,10.5,43
549,Taxa de desocupação,,2023-06-22,2027,8.9021,9.0,6.67,10.5,41
550,PIB Despesa de consumo da administração pública,,2023-06-22,2023,1.3616,1.2,-0.2,3.3403,13
551,PIB Despesa de consumo da administração pública,,2023-06-22,2024,1.5876,1.4,0.3,2.88,12
552,PIB Despesa de consumo da administração pública,,2023-06-22,2025,1.6738,1.3,1.0,3.5904,8
553,PIB Despesa de consumo da administração pública,,2023-06-22,2026,1.4684,1.2738,1.0,2.5,8
554,PIB Despesa de consumo da administração pública,,2023-06-22,2027,1.477,1.3,0.839,2.5,7
555,PIB Despesa de consumo da administração pública,,2023-06-22,2023,1.2395,1.2,-0.2,3.3403,29
556,PIB Despesa de consumo da administração pública,,2023-06-22,2024,1.3842,1.3,0.3,2.88,28
557,PIB Despesa de consumo da administração pública,,2023-06-22,2025,1.5137,1.4,0.5,3.5904,21
558,PIB Despesa de consumo da administração pública,,2023-06-22,2026,1.5271,1.5,0.5,2.5,19
559,PIB Despesa de consumo da administração pública,,2023-06-22,2027,1.4025,1.25,0.5,2.5,16
560,PIB Formação Bruta de Capital Fixo,,2023-06-22,2023,-0.5576,0.0,-3.9,1.3,13
561,PIB Formação Bruta de Capital Fixo,,2023-06-22,2024,1.0767,1.0,-1.5,2.6,13
562,PIB Formação Bruta de Capital Fixo,,2023-06-22,2025,2.2456,2.0,1.0,4.8644,8
563,PIB Formação Bruta de Capital Fixo,,2023-06-22,2026,1.8632,1.75,1.0,2.6058,8
564,PIB Formação Bruta de Capital Fixo,,2023-06-22,2027,1.8869,1.95,1.5,2.4212,6
565,PIB Formação Bruta de Capital Fixo,,2023-06-22,2023,-0.4631,0.0,-4.5,2.5,29
566,PIB Formação Bruta de Capital Fixo,,2023-06-22,2024,1.6578,2.0,-1.5,5.0,29
567,PIB Formação Bruta de Capital Fixo,,2023-06-22,2025,2.6199,2.2,0.5,5.0532,21
568,PIB Formação Bruta de Capital Fixo,,2023-06-22,2026,2.5136,2.2,1.0,5.1,19
569,PIB Formação Bruta de Capital Fixo,,2023-06-22,2027,2.3996,2.0,0.5,5.1,15
570,PIB Exportação de bens e serviços,,2023-06-22,2023,4.5944,4.37,3.0,7.0,13
571,PIB Exportação de bens e serviços,,2023-06-22,2024,2.9072,2.8,1.3,5.2667,12
572,PIB Exportação de bens e serviços,,2023-06-22,2025,3.5048,2.75,0.8,6.7383,8
573,PIB Exportação de bens e serviços,,2023-06-22,2026,3.1081,2.55,0.9645,8.0,8
574,PIB Exportação de bens e serviços,,2023-06-22,2027,1.8702,2.0,-1.379,4.2,6
575,PIB Exportação de bens e serviços,,2023-06-22,2023,4.4045,4.4,1.0,7.5,29
576,PIB Exportação de bens e serviços,,2023-06-22,2024,2.9439,3.0,1.0,5.2667,28
577,PIB Exportação de bens e serviços,,2023-06-22,2025,3.4007,3.0,0.2769,6.7383,21
578,PIB Exportação de bens e serviços,,2023-06-22,2026,3.4503,3.0,0.9645,8.0,19
579,PIB Exportação de bens e serviços,,2023-06-22,2027,2.9217,2.5,-1.379,5.3,15
580,PIB Importação de bens e serviços,,2023-06-22,2023,1.6377,1.3,-5.7,16.0,13
581,PIB Importação de bens e serviços,,2023-06-22,2024,2.0817,1.85,-0.2,6.1999,12
582,PIB Importação de bens e serviços,,2023-06-22,2025,2.0662,2.2148,0.5,3.0,8
583,PIB Importação de bens e serviços,,2023-06-22,2026,2.118,1.95,0.9441,4.0,8
584,PIB Importação de bens e serviços,,2023-06-22,2027,1.8143,1.9,1.0,3.0,7
585,PIB Importação de bens e serviços,,2023-06-22,2023,0.631,1.0,-6.4,16.0,29
586,PIB Importação de bens e serviços,,2023-06-22,2024,2.7433,2.4,-0.2,6.5,28
587,PIB Importação de bens e serviços,,2023-06-22,2025,2.94,2.6,0.5,8.2,21
588,PIB Importação de bens e serviços,,2023-06-22,2026,3.0847,2.4,0.9441,8.2,19
589,PIB Importação de bens e serviços,,2023-06-22,2027,3.0076,2.0,1.0,8.2,16
590,IPCA Livres,,2023-06-22,2023,3.8667,3.8221,2.8616,5.0587,69
591,IPCA Livres,,2023-06-22,2024,3.8422,3.885,1.95,5.9,56
592,IPCA Livres,,2023-06-22,2025,3.6315,3.705,2.5,5.0,36
593,IPCA Livres,,2023-06-22,2026,3.6394,3.58,2.7,5.0,35
594,IPCA Livres,,2023-06-22,2027,3.5959,3.565,2.57,5.0,32
595,IPCA Livres,,2023-06-22,2023,3.9615,3.9252,2.8616,5.0587,92
596,IPCA Livres,,2023-06-22,2024,3.9167,3.9,1.95,5.9264,77
597,IPCA Livres,,2023-06-22,2025,3.6881,3.705,2.5,6.06,50
598,IPCA Livres,,2023-06-22,2026,3.7117,3.6,2.7,6.0,47
599,IPCA Livres,,2023-06-22,2027,3.6763,3.6,2.57,6.01,43
600,IPCA Serviços,,2023-06-22,2023,5.7541,5.707,4.9201,6.6686,65
601,IPCA Serviços,,2023-06-22,2024,4.7658,4.7,2.43,6.6,57
602,IPCA Serviços,,2023-06-22,2025,4.149,4.0,3.0,6.2039,36
603,IPCA Serviços,,2023-06-22,2026,3.9782,4.0,3.0,6.3359,32
604,IPCA Serviços,,2023-06-22,2027,3.7872,3.9,2.8,5.0,30
605,IPCA Serviços,,2023-06-22,2023,5.789,5.7333,4.6553,7.4246,84
606,IPCA Serviços,,2023-06-22,2024,4.7742,4.7155,2.43,6.6,73
607,IPCA Serviços,,2023-06-22,2025,4.2242,4.0,3.0,6.5,46
608,IPCA Serviços,,2023-06-22,2026,4.0757,4.0,3.0,6.5,41
609,IPCA Serviços,,2023-06-22,2027,3.9389,4.0,2.8,6.5,39
610,IPCA Bens industrializados,,2023-06-22,2023,2.6725,2.604,-0.9953,4.4598,64
611,IPCA Bens industrializados,,2023-06-22,2024,2.6567,2.5081,0.4089,5.3243,56
612,IPCA Bens industrializados,,2023-06-22,2025,2.9943,3.269,1.48,4.5001,34
613,IPCA Bens industrializados,,2023-06-22,2026,3.3252,3.5,1.48,4.5001,32
614,IPCA Bens industrializados,,2023-06-22,2027,3.277,3.5,1.48,4.2,30
615,IPCA Bens industrializados,,2023-06-22,2023,2.7533,2.8212,-0.9953,4.4598,79
616,IPCA Bens industrializados,,2023-06-22,2024,2.7253,2.5891,0.4089,5.3243,69
617,IPCA Bens industrializados,,2023-06-22,2025,3.0383,3.294,1.48,4.5001,42
618,IPCA Bens industrializados,,2023-06-22,2026,3.3027,3.5,1.48,4.5001,39
619,IPCA Bens industrializados,,2023-06-22,2027,3.2597,3.5,1.48,4.2,37
620,IPCA Alimentação no domicílio,,2023-06-22,2023,1.4682,1.2344,-0.6471,4.3988,62
621,IPCA Alimentação no domicílio,,2023-06-22,2024,3.9163,3.9744,1.2056,7.3,54
622,IPCA Alimentação no domicílio,,2023-06-22,2025,3.6568,3.74,2.13,5.47,32
623,IPCA Alimentação no domicílio,,2023-06-22,2026,3.6151,3.68,2.4,5.0,31
624,IPCA Alimentação no domicílio,,2023-06-22,2027,3.6063,3.708,2.4,5.0,28
625,IPCA Alimentação no domicílio,,2023-06-22,2023,1.5132,1.2941,-1.0875,4.5203,82
626,IPCA Alimentação no domicílio,,2023-06-22,2024,3.9714,3.917,1.2056,8.516,71
627,IPCA Alimentação no domicílio,,2023-06-22,2025,3.7936,3.795,1.9,8.7,44
628,IPCA Alimentação no domicílio,,2023-06-22,2026,3.7875,3.8,2.4,8.62,41
629,IPCA Alimentação no domicílio,,2023-06-22,2027,3.8107,3.85,2.4,8.63,38
630,PIB Despesa de consumo das famílias,,2023-06-22,2023,2.1556,1.83,0.9,4.3,13
631,PIB Despesa de consumo das famílias,,2023-06-22,2024,1.3138,1.3,0.5,2.5156,12
632,PIB Despesa de consumo das famílias,,2023-06-22,2025,1.3305,1.5,0.5442,1.6,8
633,PIB Despesa de consumo das famílias,,2023-06-22,2026,1.5262,1.55,1.0,1.9099,8
634,PIB Despesa de consumo das famílias,,2023-06-22,2027,1.6338,1.6,1.0,2.0367,7
635,PIB Despesa de consumo das famílias,,2023-06-22,2023,1.8117,1.8,0.6,4.3,29
636,PIB Despesa de consumo das famílias,,2023-06-22,2024,1.3896,1.3,0.5,2.5156,28
637,PIB Despesa de consumo das famílias,,2023-06-22,2025,1.696,1.6,0.5442,3.0,21
638,PIB Despesa de consumo das famílias,,2023-06-22,2026,1.8289,1.8,1.0,3.0,19
639,PIB Despesa de consumo das famílias,,2023-06-22,2027,1.7984,1.85,1.0,2.5,16
640,Balança comercial,Exportações,2023-06-21,2023,335.3681,339.3,300.374,361.5,18
641,Balança comercial,Exportações,2023-06-21,2024,336.5751,345.5,291.786,380.16,14
642,Balança comercial,Exportações,2023-06-21,2025,339.745,345.7,277.523,385.77,8
643,Balança comercial,Exportações,2023-06-21,2026,346.0844,341.4076,277.523,394.0,7
