,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
322,Balança comercial,Exportações,2022-08-18,2024,319.4303,325.0,284.0,351.8127,9
323,Balança comercial,Exportações,2022-08-18,2025,331.6313,330.0,285.0,374.5593,7
324,Balança comercial,Exportações,2022-08-18,2026,343.3424,340.0,285.0,396.0868,7
325,Balança comercial,Exportações,2022-08-18,2022,324.497,328.9614,275.0,357.0,24
326,Balança comercial,Exportações,2022-08-18,2023,311.1927,313.22,264.91,369.0,22
327,Balança comercial,Exportações,2022-08-18,2024,311.2295,309.589,243.49,371.2,17
328,Balança comercial,Exportações,2022-08-18,2025,332.6243,324.837,285.0,390.0,13
329,Balança comercial,Exportações,2022-08-18,2026,344.2072,335.0,285.0,409.7,13
330,Balança comercial,Importações,2022-08-18,2022,258.8572,255.5,244.0,290.6,12
331,Balança comercial,Importações,2022-08-18,2023,252.6501,258.96,220.0,280.0,11
332,Balança comercial,Importações,2022-08-18,2024,264.5196,265.0,220.0,292.9,9
333,Balança comercial,Importações,2022-08-18,2025,276.8965,270.2,235.0,324.6752,7
334,Balança comercial,Importações,2022-08-18,2026,291.8956,285.0,235.0,353.0992,7
335,Balança comercial,Importações,2022-08-18,2022,257.9041,258.0255,223.86,290.6,24
336,Balança comercial,Importações,2022-08-18,2023,251.1219,249.965,195.0,298.0,22
337,Balança comercial,Importações,2022-08-18,2024,255.8626,257.0,190.79,313.3,17
338,Balança comercial,Importações,2022-08-18,2025,276.8981,270.2,235.0,332.2,13
339,Balança comercial,Importações,2022-08-18,2026,290.8483,280.0,235.0,355.2,13
340,Balança comercial,Saldo,2022-08-18,2022,68.9863,70.0,58.0,76.0,12
341,Balança comercial,Saldo,2022-08-18,2023,60.8098,60.0,40.0,83.3,11
342,Balança comercial,Saldo,2022-08-18,2024,54.9107,55.0,25.0,81.65,9
343,Balança comercial,Saldo,2022-08-18,2025,54.7349,50.0,30.0,84.96,7
344,Balança comercial,Saldo,2022-08-18,2026,51.4468,49.6,30.0,92.54,7
345,Balança comercial,Saldo,2022-08-18,2022,66.5929,68.03,50.0,76.0,24
346,Balança comercial,Saldo,2022-08-18,2023,60.0709,60.0,40.0,83.3,22
347,Balança comercial,Saldo,2022-08-18,2024,55.367,55.0,25.0,81.65,17
348,Balança comercial,Saldo,2022-08-18,2025,55.7262,52.0,30.0,84.96,13
349,Balança comercial,Saldo,2022-08-18,2026,53.3589,53.8,30.0,92.54,13
350,Conta corrente,,2022-08-18,2022,-21.4588,-20.0,-35.0,-5.4,13
351,Conta corrente,,2022-08-18,2023,-29.5867,-30.45,-46.0,-1.4,12
352,Conta corrente,,2022-08-18,2024,-37.331,-39.2,-60.0,-20.0,9
353,Conta corrente,,2022-08-18,2025,-37.5062,-39.3536,-55.0,-24.79,7
354,Conta corrente,,2022-08-18,2026,-39.007,-40.0,-60.0,-19.86,7
355,Conta corrente,,2022-08-18,2022,-20.0459,-18.5,-40.0,0.1385,26
356,Conta corrente,,2022-08-18,2023,-27.85,-30.0,-46.0,-1.2,24
357,Conta corrente,,2022-08-18,2024,-36.4129,-39.85,-60.0,-2.3,18
358,Conta corrente,,2022-08-18,2025,-37.1926,-39.3536,-57.4,-2.6,15
359,Conta corrente,,2022-08-18,2026,-40.093,-40.0,-73.7,-2.7,15
360,Resultado primário,,2022-08-18,2022,0.5013,0.44,-0.5,1.5,15
361,Resultado primário,,2022-08-18,2023,-0.5823,-0.4,-2.0,0.3,15
362,Resultado primário,,2022-08-18,2024,0.0833,0.05,-0.78,0.5,12
363,Resultado primário,,2022-08-18,2025,0.296,0.16,-0.46,1.2,10
364,Resultado primário,,2022-08-18,2026,0.5156,0.5,-0.2,1.5,9
365,Resultado primário,,2022-08-18,2027,0.2571,0.5,-2.4,1.5,7
366,Resultado primário,,2022-08-18,2028,0.8014,1.0,-0.05,1.5,7
367,Resultado primário,,2022-08-18,2029,0.8786,1.0,0.0,1.5,7
368,Resultado primário,,2022-08-18,2030,0.9871,1.0,0.0,2.0,7
369,Resultado primário,,2022-08-18,2031,0.9583,1.085,0.0,2.0,6
370,Resultado primário,,2022-08-18,2022,0.3368,0.3,-0.6,1.5,31
371,Resultado primário,,2022-08-18,2023,-0.5001,-0.47,-2.0,0.3,29
372,Resultado primário,,2022-08-18,2024,-0.0978,0.0,-1.0,0.5,22
373,Resultado primário,,2022-08-18,2025,0.0787,0.0,-1.3,1.2,19
374,Resultado primário,,2022-08-18,2026,0.2606,0.225,-1.5,1.5,18
375,Resultado primário,,2022-08-18,2027,0.3273,0.5,-2.4,2.0,16
376,Resultado primário,,2022-08-18,2028,0.705,0.655,-0.95,3.0,16
377,Resultado primário,,2022-08-18,2029,0.8713,0.8,-1.1,3.5,16
378,Resultado primário,,2022-08-18,2030,1.0144,0.95,-1.23,3.5,16
379,Resultado primário,,2022-08-18,2031,0.8807,1.0,-1.35,3.02,14
380,PIB Agropecuária,,2022-08-18,2022,1.8368,1.8,0.2,3.6,14
381,PIB Agropecuária,,2022-08-18,2023,2.3109,2.25,-1.3474,5.3,14
382,PIB Agropecuária,,2022-08-18,2024,2.4641,2.45,2.0,3.2,10
383,PIB Agropecuária,,2022-08-18,2025,2.6556,2.7,2.0,3.3,9
384,PIB Agropecuária,,2022-08-18,2026,2.7,2.7,2.0,3.3,8
385,PIB Agropecuária,,2022-08-18,2022,1.6595,1.8,-2.36,7.2,30
386,PIB Agropecuária,,2022-08-18,2023,2.4391,2.5,-1.3474,5.3,29
387,PIB Agropecuária,,2022-08-18,2024,2.5504,2.5,1.4886,3.6,20
388,PIB Agropecuária,,2022-08-18,2025,2.7723,2.8996,2.0,3.9,17
389,PIB Agropecuária,,2022-08-18,2026,2.8084,2.8571,2.0,4.0,16
390,PIB Indústria,,2022-08-18,2022,0.744,0.75,-0.6,1.5,14
391,PIB Indústria,,2022-08-18,2023,-0.2646,-0.1,-2.3,1.2,14
392,PIB Indústria,,2022-08-18,2024,1.6583,2.0,-3.1,4.7,10
393,PIB Indústria,,2022-08-18,2025,1.8667,2.0,-2.6,3.7,9
394,PIB Indústria,,2022-08-18,2026,2.2875,2.15,2.0,3.0,8
395,PIB Indústria,,2022-08-18,2022,0.5795,0.5,-1.1,1.5,29
396,PIB Indústria,,2022-08-18,2023,0.0487,0.0,-2.3,2.7,28
397,PIB Indústria,,2022-08-18,2024,1.8624,1.8871,-3.1,4.7,20
398,PIB Indústria,,2022-08-18,2025,1.9021,2.0,-2.6,3.7,17
399,PIB Indústria,,2022-08-18,2026,2.1057,2.0,1.3,3.0,16
400,PIB Serviços,,2022-08-18,2022,2.7338,2.7,1.8,3.7,15
401,PIB Serviços,,2022-08-18,2023,0.1225,0.1,-0.8,1.0,14
402,PIB Serviços,,2022-08-18,2024,1.3959,1.55,-1.3,2.4,10
403,PIB Serviços,,2022-08-18,2025,1.5889,2.0,-0.5,2.7,9
404,PIB Serviços,,2022-08-18,2026,1.9625,2.0,1.0,2.5,8
405,PIB Serviços,,2022-08-18,2022,2.5995,2.41,1.6,4.1,30
406,PIB Serviços,,2022-08-18,2023,0.383,0.5,-0.8,1.4449,28
407,PIB Serviços,,2022-08-18,2024,1.7157,1.8564,-1.3,3.0,20
408,PIB Serviços,,2022-08-18,2025,1.8784,2.0,-0.5,3.0,17
409,PIB Serviços,,2022-08-18,2026,2.0707,2.1,1.0,3.0,16
410,PIB Total,,2022-08-18,2022,2.067,2.0455,1.4636,2.9671,41
411,PIB Total,,2022-08-18,2023,0.3384,0.4613,-0.7,1.7,39
412,PIB Total,,2022-08-18,2024,1.6549,1.8,-1.5,2.5,31
413,PIB Total,,2022-08-18,2025,1.8088,2.0,-0.8,3.0,29
414,PIB Total,,2022-08-18,2026,1.9389,2.0,1.3,3.0,27
415,PIB Total,,2022-08-18,2022,2.0219,2.0,1.4,3.1311,98
416,PIB Total,,2022-08-18,2023,0.3923,0.4,-0.8315,2.5,93
417,PIB Total,,2022-08-18,2024,1.7114,1.8,-1.5,3.0,74
418,PIB Total,,2022-08-18,2025,1.8849,2.0,-0.8,3.2,68
419,PIB Total,,2022-08-18,2026,1.9347,2.0,1.1,3.0,65
420,IPCA Administrados,,2022-08-18,2022,-1.6583,-1.6248,-3.988,0.6488,30
421,IPCA Administrados,,2022-08-18,2023,6.8279,6.955,3.4506,10.8114,28
422,IPCA Administrados,,2022-08-18,2024,3.6313,3.415,3.0,5.0,16
423,IPCA Administrados,,2022-08-18,2025,3.2753,3.0,3.0,4.5,15
424,IPCA Administrados,,2022-08-18,2026,3.2214,3.0,3.0,4.0,14
425,IPCA Administrados,,2022-08-18,2022,-1.2258,-1.1804,-3.988,1.9852,86
426,IPCA Administrados,,2022-08-18,2023,6.9817,7.0212,3.4506,11.6548,80
427,IPCA Administrados,,2022-08-18,2024,3.8966,3.8,2.8774,6.5,51
428,IPCA Administrados,,2022-08-18,2025,3.5927,3.5,3.0,6.1,45
429,IPCA Administrados,,2022-08-18,2026,3.4528,3.31,2.5,5.0,44
430,Investimento direto no país,,2022-08-18,2022,61.8754,58.0,50.0,80.1805,13
431,Investimento direto no país,,2022-08-18,2023,66.9255,65.0,50.0,80.1805,11
432,Investimento direto no país,,2022-08-18,2024,74.04,72.5,60.0,84.0,10
433,Investimento direto no país,,2022-08-18,2025,77.2577,80.0,60.0,88.0,8
434,Investimento direto no país,,2022-08-18,2026,79.6984,80.0,60.0,90.0,8
435,Investimento direto no país,,2022-08-18,2022,61.705,58.0,45.0,88.0,26
436,Investimento direto no país,,2022-08-18,2023,66.2678,65.0,50.0,90.0,23
437,Investimento direto no país,,2022-08-18,2024,70.6642,70.0,50.0,90.0,19
438,Investimento direto no país,,2022-08-18,2025,74.5426,73.41,55.0,98.0,16
439,Investimento direto no país,,2022-08-18,2026,77.8304,76.4,60.0,112.0,16
440,Resultado nominal,,2022-08-18,2022,-6.8836,-6.7,-8.6,-4.72,11
441,Resultado nominal,,2022-08-18,2023,-7.7182,-7.6,-10.7,-5.5,11
442,Resultado nominal,,2022-08-18,2024,-5.8789,-5.8,-7.7,-4.21,9
443,Resultado nominal,,2022-08-18,2025,-4.9429,-4.9,-6.4,-3.8,7
444,Resultado nominal,,2022-08-18,2026,-4.6286,-4.5,-6.2,-3.4,7
445,Resultado nominal,,2022-08-18,2027,-4.075,-4.1,-5.0,-3.1,4
446,Resultado nominal,,2022-08-18,2028,-3.5,-3.45,-4.3,-2.8,4
447,Resultado nominal,,2022-08-18,2029,-3.375,-3.35,-4.3,-2.5,4
448,Resultado nominal,,2022-08-18,2030,-3.075,-2.75,-4.3,-2.5,4
449,Resultado nominal,,2022-08-18,2031,-2.775,-2.4,-4.3,-2.0,4
450,Resultado nominal,,2022-08-18,2022,-6.7713,-6.8,-8.6,-4.56,21
451,Resultado nominal,,2022-08-18,2023,-7.7268,-7.7,-10.7,-4.27,20
452,Resultado nominal,,2022-08-18,2024,-5.8326,-5.8,-8.0,-3.55,16
453,Resultado nominal,,2022-08-18,2025,-4.9438,-4.9,-6.4,-3.44,13
454,Resultado nominal,,2022-08-18,2026,-4.6279,-4.5,-6.2,-3.27,13
455,Resultado nominal,,2022-08-18,2027,-4.2562,-4.35,-5.242,-3.1,10
456,Resultado nominal,,2022-08-18,2028,-4.014,-4.1,-5.0,-2.8,10
457,Resultado nominal,,2022-08-18,2029,-3.792,-3.9,-4.9,-2.5,10
458,Resultado nominal,,2022-08-18,2030,-3.603,-3.45,-4.9,-2.5,10
459,Resultado nominal,,2022-08-18,2031,-3.367,-3.085,-4.9,-2.0,10
460,Dívida líquida do setor público,,2022-08-18,2022,58.168,58.85,54.0,60.1,10
461,Dívida líquida do setor público,,2022-08-18,2023,61.8489,63.0,55.84,66.2,9
462,Dívida líquida do setor público,,2022-08-18,2024,63.25,63.0,56.5,69.9,8
463,Dívida líquida do setor público,,2022-08-18,2025,64.2233,62.75,57.24,72.1,6
464,Dívida líquida do setor público,,2022-08-18,2026,65.5233,64.5,57.94,74.6,6
465,Dívida líquida do setor público,,2022-08-18,2027,64.555,61.81,57.7,76.9,4
466,Dívida líquida do setor público,,2022-08-18,2028,65.5425,63.135,57.0,78.9,4
467,Dívida líquida do setor público,,2022-08-18,2029,66.25,63.95,56.4,80.7,4
468,Dívida líquida do setor público,,2022-08-18,2030,66.925,64.75,56.0,82.2,4
469,Dívida líquida do setor público,,2022-08-18,2031,67.445,65.54,55.0,83.7,4
470,Dívida líquida do setor público,,2022-08-18,2022,58.6837,59.0,54.0,63.1,21
471,Dívida líquida do setor público,,2022-08-18,2023,62.6415,63.65,55.84,66.2,20
472,Dívida líquida do setor público,,2022-08-18,2024,64.3471,65.0,56.5,70.7,17
473,Dívida líquida do setor público,,2022-08-18,2025,65.8821,66.44,57.24,73.9,14
474,Dívida líquida do setor público,,2022-08-18,2026,67.205,67.745,56.39,75.8,14
475,Dívida líquida do setor público,,2022-08-18,2027,67.0991,67.0,56.22,78.5,11
476,Dívida líquida do setor público,,2022-08-18,2028,67.4936,67.0,55.71,80.7,11
477,Dívida líquida do setor público,,2022-08-18,2029,67.6082,67.0,55.59,82.0,11
478,Dívida líquida do setor público,,2022-08-18,2030,67.5264,66.7,54.7,82.9,11
479,Dívida líquida do setor público,,2022-08-18,2031,68.008,68.3,53.8,83.7,10
480,Dívida bruta do governo geral,,2022-08-18,2022,78.3669,78.9,75.62,80.27,13
481,Dívida bruta do governo geral,,2022-08-18,2023,82.0723,82.1,75.55,86.14,13
482,Dívida bruta do governo geral,,2022-08-18,2024,83.6718,83.9,75.45,89.63,11
483,Dívida bruta do governo geral,,2022-08-18,2025,85.2922,85.5,75.45,92.8,9
484,Dívida bruta do governo geral,,2022-08-18,2026,86.5767,87.2,75.45,95.75,9
485,Dívida bruta do governo geral,,2022-08-18,2027,87.6086,88.7,75.45,100.94,7
486,Dívida bruta do governo geral,,2022-08-18,2028,88.1657,89.6,75.45,103.51,7
487,Dívida bruta do governo geral,,2022-08-18,2029,88.7814,90.2,75.45,105.82,7
488,Dívida bruta do governo geral,,2022-08-18,2030,89.3386,90.5,75.45,107.92,7
489,Dívida bruta do governo geral,,2022-08-18,2031,89.5557,90.8,75.45,109.74,7
490,Dívida bruta do governo geral,,2022-08-18,2022,78.5446,78.9,75.62,80.3,28
491,Dívida bruta do governo geral,,2022-08-18,2023,81.6139,82.1,75.55,86.14,27
492,Dívida bruta do governo geral,,2022-08-18,2024,83.6462,84.0,75.4,89.63,21
493,Dívida bruta do governo geral,,2022-08-18,2025,84.8589,85.25,73.5,92.8,18
494,Dívida bruta do governo geral,,2022-08-18,2026,86.0701,86.6,73.2,95.75,18
495,Dívida bruta do governo geral,,2022-08-18,2027,86.9399,88.36,72.7,100.94,15
496,Dívida bruta do governo geral,,2022-08-18,2028,87.4325,88.413,72.2,105.0,15
497,Dívida bruta do governo geral,,2022-08-18,2029,87.7768,88.072,72.1,110.9,15
498,Dívida bruta do governo geral,,2022-08-18,2030,88.0032,87.448,71.33,117.2,15
499,Dívida bruta do governo geral,,2022-08-18,2031,89.5272,87.0455,71.5,123.9,14
500,IGP-M,,2022-08-18,2022,10.3393,10.4163,6.9,12.6793,30
501,IGP-M,,2022-08-18,2023,5.0723,4.8011,3.0086,9.3,30
502,IGP-M,,2022-08-18,2024,4.2763,4.2257,2.53,7.5,24
503,IGP-M,,2022-08-18,2025,4.0863,4.0,2.92,7.7,21
504,IGP-M,,2022-08-18,2026,3.8605,3.9448,2.82,6.2,20
505,IGP-M,,2022-08-18,2022,10.9144,11.116,6.9,13.1449,84
506,IGP-M,,2022-08-18,2023,4.9451,4.775,3.0086,9.3,82
507,IGP-M,,2022-08-18,2024,4.0319,4.0,-0.22,7.5,64
508,IGP-M,,2022-08-18,2025,3.883,3.9,2.5,7.7,59
509,IGP-M,,2022-08-18,2026,3.7893,3.802,2.82,6.2,58
510,IPCA,,2022-08-18,2022,6.8472,6.8472,5.8719,7.8859,63
511,IPCA,,2022-08-18,2023,5.2997,5.37,3.2987,7.14,63
512,IPCA,,2022-08-18,2024,3.4208,3.3,2.97,5.0,52
513,IPCA,,2022-08-18,2025,3.2216,3.0,2.95,5.0,45
514,IPCA,,2022-08-18,2026,3.2226,3.0,3.0,5.0,42
515,IPCA,,2022-08-18,2022,6.973,6.9535,5.6845,8.9,143
516,IPCA,,2022-08-18,2023,5.3273,5.3878,3.2987,7.14,143
517,IPCA,,2022-08-18,2024,3.4714,3.41,2.9,5.0,114
518,IPCA,,2022-08-18,2025,3.2688,3.0,2.95,5.0,101
519,IPCA,,2022-08-18,2026,3.2597,3.0,3.0,5.0,94
520,Selic,,2022-08-18,2022,13.8083,13.75,13.5,14.25,60
521,Selic,,2022-08-18,2023,10.9449,11.0,9.0,13.75,59
522,Selic,,2022-08-18,2024,8.0686,8.0,6.0,12.25,51
523,Selic,,2022-08-18,2025,7.6489,7.5,6.0,10.5,47
524,Selic,,2022-08-18,2026,7.4778,7.5,5.0,9.0,45
525,Selic,,2022-08-18,2022,13.822,13.75,13.5,14.25,132
526,Selic,,2022-08-18,2023,11.0688,11.0,9.0,13.75,129
527,Selic,,2022-08-18,2024,8.1505,8.0,6.0,12.25,108
528,Selic,,2022-08-18,2025,7.6521,7.5,6.0,10.5,97
529,Selic,,2022-08-18,2026,7.5218,7.5,5.0,10.0,94
530,Câmbio,,2022-08-18,2022,5.1741,5.2,4.7,5.7709,48
531,Câmbio,,2022-08-18,2023,5.1043,5.15,4.0,5.9184,47
532,Câmbio,,2022-08-18,2024,5.0768,5.1,4.0,5.5,36
533,Câmbio,,2022-08-18,2025,5.1054,5.2,3.8,5.55,34
534,Câmbio,,2022-08-18,2026,5.1671,5.2,3.7,5.7012,34
535,Câmbio,,2022-08-18,2022,5.2245,5.2,4.7,6.8,117
536,Câmbio,,2022-08-18,2023,5.1419,5.2,4.0,5.9184,114
537,Câmbio,,2022-08-18,2024,5.1294,5.1,4.0,5.7,89
538,Câmbio,,2022-08-18,2025,5.1639,5.185,3.8,5.82,82
539,Câmbio,,2022-08-18,2026,5.2008,5.2,3.7,6.0292,78
540,Taxa de desocupação,,2022-08-18,2022,8.8841,9.0,6.7,11.2,27
541,Taxa de desocupação,,2022-08-18,2023,9.4708,9.6,7.1,11.23,25
542,Taxa de desocupação,,2022-08-18,2024,9.1684,9.5,7.0,11.5,19
543,Taxa de desocupação,,2022-08-18,2025,8.9684,9.0,7.0,10.5,19
544,Taxa de desocupação,,2022-08-18,2026,8.8947,9.0,7.0,10.5,19
545,Taxa de desocupação,,2022-08-18,2022,8.898,9.0,6.2,11.2,55
546,Taxa de desocupação,,2022-08-18,2023,9.4247,9.58,7.0,11.6,51
547,Taxa de desocupação,,2022-08-18,2024,9.2333,9.5,7.0,11.5,40
548,Taxa de desocupação,,2022-08-18,2025,8.9054,9.0,7.0,11.0,36
549,Taxa de desocupação,,2022-08-18,2026,8.7395,8.8,7.0,11.0,36
550,PIB Despesa de consumo da administração pública,,2022-08-18,2022,1.5769,1.8,0.2,2.5,13
551,PIB Despesa de consumo da administração pública,,2022-08-18,2023,0.5333,0.25,-0.2,1.7,12
552,PIB Despesa de consumo da administração pública,,2022-08-18,2024,0.5625,0.75,-1.1,2.0,8
553,PIB Despesa de consumo da administração pública,,2022-08-18,2025,1.2286,1.0,0.0,3.0,7
554,PIB Despesa de consumo da administração pública,,2022-08-18,2026,1.1714,1.0,0.0,3.0,7
555,PIB Despesa de consumo da administração pública,,2022-08-18,2022,1.7028,1.8,0.0,3.7,25
556,PIB Despesa de consumo da administração pública,,2022-08-18,2023,0.6217,0.8,-1.4,3.2,23
557,PIB Despesa de consumo da administração pública,,2022-08-18,2024,0.8533,1.0,-1.1,2.5,15
558,PIB Despesa de consumo da administração pública,,2022-08-18,2025,1.1308,1.0,0.0,3.0,13
559,PIB Despesa de consumo da administração pública,,2022-08-18,2026,1.1,1.0,0.0,3.0,13
560,PIB Formação Bruta de Capital Fixo,,2022-08-18,2022,-2.2231,-3.1,-4.7,4.2,13
561,PIB Formação Bruta de Capital Fixo,,2022-08-18,2023,0.8167,0.25,-2.9,11.3,12
562,PIB Formação Bruta de Capital Fixo,,2022-08-18,2024,2.7625,3.05,-0.8,6.8,8
563,PIB Formação Bruta de Capital Fixo,,2022-08-18,2025,2.2571,2.1,-3.2,4.7,7
564,PIB Formação Bruta de Capital Fixo,,2022-08-18,2026,2.4286,2.2,-2.2,4.7,7
565,PIB Formação Bruta de Capital Fixo,,2022-08-18,2022,-2.004,-3.0,-5.0,4.2,25
566,PIB Formação Bruta de Capital Fixo,,2022-08-18,2023,1.2889,1.0,-2.9,11.3,23
567,PIB Formação Bruta de Capital Fixo,,2022-08-18,2024,2.48,2.0,-0.8,6.8,15
568,PIB Formação Bruta de Capital Fixo,,2022-08-18,2025,2.5846,3.0,-3.2,5.0,13
569,PIB Formação Bruta de Capital Fixo,,2022-08-18,2026,2.6231,2.7,-2.2,5.0,13
570,PIB Exportação de bens e serviços,,2022-08-18,2022,4.3923,4.1,-0.6,11.9,13
571,PIB Exportação de bens e serviços,,2022-08-18,2023,2.65,2.3,-0.8,7.4,12
572,PIB Exportação de bens e serviços,,2022-08-18,2024,2.85,3.0,0.6,4.3,8
573,PIB Exportação de bens e serviços,,2022-08-18,2025,3.2,3.0,0.7,5.0,7
574,PIB Exportação de bens e serviços,,2022-08-18,2026,3.4429,3.1,2.4,5.0,7
575,PIB Exportação de bens e serviços,,2022-08-18,2022,3.9433,3.4,-0.6,11.9,25
576,PIB Exportação de bens e serviços,,2022-08-18,2023,2.5373,2.5,-1.9,7.4,23
577,PIB Exportação de bens e serviços,,2022-08-18,2024,3.18,3.0,0.6,5.0,15
578,PIB Exportação de bens e serviços,,2022-08-18,2025,2.9692,3.0,0.7,5.5,13
579,PIB Exportação de bens e serviços,,2022-08-18,2026,3.3077,3.1,1.1,5.5,13
580,PIB Importação de bens e serviços,,2022-08-18,2022,-2.8923,-2.1,-18.1,5.5,13
581,PIB Importação de bens e serviços,,2022-08-18,2023,3.2,2.35,0.0,11.2,12
582,PIB Importação de bens e serviços,,2022-08-18,2024,4.0625,4.2,-6.2,18.3,8
583,PIB Importação de bens e serviços,,2022-08-18,2025,3.2143,4.0,0.5,5.0,7
584,PIB Importação de bens e serviços,,2022-08-18,2026,3.0571,3.0,0.8,5.0,7
585,PIB Importação de bens e serviços,,2022-08-18,2022,-2.1639,-2.1,-18.1,6.4,25
586,PIB Importação de bens e serviços,,2022-08-18,2023,3.5743,3.9,0.0,11.2,23
587,PIB Importação de bens e serviços,,2022-08-18,2024,4.2,4.0,-6.2,18.3,15
588,PIB Importação de bens e serviços,,2022-08-18,2025,3.4846,4.0,0.5,8.3,13
589,PIB Importação de bens e serviços,,2022-08-18,2026,3.0231,3.0,0.8,5.0,13
590,IPCA Livres,,2022-08-18,2022,10.02,10.0412,8.4621,11.2681,28
591,IPCA Livres,,2022-08-18,2023,4.7296,4.8,2.7124,7.3167,25
592,IPCA Livres,,2022-08-18,2024,3.2349,3.269,2.81,4.0,14
593,IPCA Livres,,2022-08-18,2025,3.0979,3.0,2.92,3.5,14
594,IPCA Livres,,2022-08-18,2026,3.0786,3.0,3.0,3.5,14
595,IPCA Livres,,2022-08-18,2022,10.0512,10.0823,8.4587,11.2681,77
596,IPCA Livres,,2022-08-18,2023,4.7871,4.8,2.7124,7.3167,69
597,IPCA Livres,,2022-08-18,2024,3.3859,3.269,2.6,5.0,44
598,IPCA Livres,,2022-08-18,2025,3.221,3.0,2.5,5.0,41
599,IPCA Livres,,2022-08-18,2026,3.2122,3.0,2.7,5.0,41
600,IPCA Serviços,,2022-08-18,2022,8.9102,9.0072,7.2671,9.9281,23
601,IPCA Serviços,,2022-08-18,2023,5.5266,5.69,3.1114,7.0102,21
602,IPCA Serviços,,2022-08-18,2024,3.5853,3.4,3.0,4.5,11
603,IPCA Serviços,,2022-08-18,2025,3.3273,3.2,3.0,4.0,11
604,IPCA Serviços,,2022-08-18,2026,3.35,3.25,3.0,4.0,10
605,IPCA Serviços,,2022-08-18,2022,8.7534,8.6798,7.2671,9.9281,68
606,IPCA Serviços,,2022-08-18,2023,5.5291,5.544,3.1114,7.0102,59
607,IPCA Serviços,,2022-08-18,2024,3.8173,3.865,3.0,5.0,34
608,IPCA Serviços,,2022-08-18,2025,3.4928,3.5,3.0,5.0,32
609,IPCA Serviços,,2022-08-18,2026,3.4797,3.5,3.0,5.0,31
610,IPCA Bens industrializados,,2022-08-18,2022,9.3042,9.4285,6.9373,11.0669,22
611,IPCA Bens industrializados,,2022-08-18,2023,4.0577,4.2,0.52,5.8079,21
612,IPCA Bens industrializados,,2022-08-18,2024,3.1157,3.294,0.9,4.0,12
613,IPCA Bens industrializados,,2022-08-18,2025,3.0182,3.0,2.0,4.0,11
614,IPCA Bens industrializados,,2022-08-18,2026,3.03,3.0,2.0,4.0,10
615,IPCA Bens industrializados,,2022-08-18,2022,9.3117,9.3689,6.9373,11.3092,66
616,IPCA Bens industrializados,,2022-08-18,2023,4.1263,4.2,0.52,6.653,58
617,IPCA Bens industrializados,,2022-08-18,2024,2.8197,3.0,0.56,5.0,37
618,IPCA Bens industrializados,,2022-08-18,2025,2.8952,3.0,1.2,5.0,33
619,IPCA Bens industrializados,,2022-08-18,2026,2.8991,3.0,1.2,5.0,32
620,IPCA Alimentação no domicílio,,2022-08-18,2022,14.1366,14.0,11.8486,18.1158,23
621,IPCA Alimentação no domicílio,,2022-08-18,2023,4.6266,4.2,0.95,11.4482,21
622,IPCA Alimentação no domicílio,,2022-08-18,2024,3.428,3.3,3.0,4.0,11
623,IPCA Alimentação no domicílio,,2022-08-18,2025,3.3409,3.0,3.0,4.0,11
624,IPCA Alimentação no domicílio,,2022-08-18,2026,3.338,3.1,3.0,4.0,10
625,IPCA Alimentação no domicílio,,2022-08-18,2022,14.5345,14.7786,11.3936,18.1158,67
626,IPCA Alimentação no domicílio,,2022-08-18,2023,4.5687,4.4347,0.95,11.4482,59
627,IPCA Alimentação no domicílio,,2022-08-18,2024,3.6777,3.625,0.4,5.8,36
628,IPCA Alimentação no domicílio,,2022-08-18,2025,3.4012,3.25,0.9,5.8,33
629,IPCA Alimentação no domicílio,,2022-08-18,2026,3.4522,3.0505,2.5,5.8,32
630,PIB Despesa de consumo das famílias,,2022-08-18,2022,2.2,2.1,0.7,3.3,13
631,PIB Despesa de consumo das famílias,,2022-08-18,2023,0.25,0.05,-0.7,1.8,12
632,PIB Despesa de consumo das famílias,,2022-08-18,2024,1.7625,1.75,0.8,2.6,8
633,PIB Despesa de consumo das famílias,,2022-08-18,2025,2.0857,2.0,1.5,3.0,7
634,PIB Despesa de consumo das famílias,,2022-08-18,2026,2.0429,2.0,1.5,2.6,7
635,PIB Despesa de consumo das famílias,,2022-08-18,2022,2.1707,2.2,0.7,3.3,25
636,PIB Despesa de consumo das famílias,,2022-08-18,2023,0.5529,0.5,-0.7,2.6,23
637,PIB Despesa de consumo das famílias,,2022-08-18,2024,1.7233,1.8,0.45,2.6,15
638,PIB Despesa de consumo das famílias,,2022-08-18,2025,2.0923,2.0,1.5,3.0,13
639,PIB Despesa de consumo das famílias,,2022-08-18,2026,2.0231,2.0,1.5,3.0,13
640,Balança comercial,Exportações,2022-08-17,2022,326.1936,328.2114,295.0,357.0,12
641,Balança comercial,Exportações,2022-08-17,2023,314.8559,320.0,291.0,333.3,10
642,Balança comercial,Exportações,2022-08-17,2024,320.7091,332.5,284.0,351.8127,8
643,Balança comercial,Exportações,2022-08-17,2025,332.4532,342.58,285.0,374.5593,6
644,Balança comercial,Exportações,2022-08-17,2026,343.0661,351.155,285.0,396.0868,6
645,Balança comercial,Exportações,2022-08-17,2022,324.572,328.9614,275.0,357.0,24
