,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,Balança comercial,Exportações,2023-05-25,2023,331.9269,333.7565,288.702,374.7,30
326,Balança comercial,Exportações,2023-05-25,2024,333.4906,335.35,287.2,382.0,26
327,Balança comercial,Exportações,2023-05-25,2025,342.9986,350.0,301.6,379.4,16
328,Balança comercial,Exportações,2023-05-25,2026,350.4612,341.4076,315.0,387.8,15
329,Balança comercial,Exportações,2023-05-25,2027,360.735,349.7954,320.0,400.0,13
330,Balança comercial,Importações,2023-05-25,2023,273.626,275.0,244.224,305.1,11
331,Balança comercial,Importações,2023-05-25,2024,277.5013,277.95,238.4,301.0,8
332,Balança comercial,Importações,2023-05-25,2025,281.425,290.2,250.3,295.0,4
333,Balança comercial,Importações,2023-05-25,2026,296.3667,311.3,262.8,315.0,3
334,Balança comercial,Importações,2023-05-25,2027,304.55,304.55,276.0,333.1,2
335,Balança comercial,Importações,2023-05-25,2023,273.0168,274.3,240.0,317.0,30
336,Balança comercial,Importações,2023-05-25,2024,279.049,280.45,238.4,320.2,26
337,Balança comercial,Importações,2023-05-25,2025,285.0605,289.7,250.3,320.0,16
338,Balança comercial,Importações,2023-05-25,2026,297.2828,302.5,255.0,345.0,15
339,Balança comercial,Importações,2023-05-25,2027,308.7084,315.0,270.0,360.0,13
340,Balança comercial,Saldo,2023-05-25,2023,55.1368,52.4,40.0,79.5,11
341,Balança comercial,Saldo,2023-05-25,2024,52.6463,51.9,27.97,86.1,8
342,Balança comercial,Saldo,2023-05-25,2025,65.95,61.25,51.3,90.0,4
343,Balança comercial,Saldo,2023-05-25,2026,59.6333,60.0,53.8,65.1,3
344,Balança comercial,Saldo,2023-05-25,2027,59.3,59.3,56.5,62.1,2
345,Balança comercial,Saldo,2023-05-25,2023,58.5033,60.0,40.0,79.5,31
346,Balança comercial,Saldo,2023-05-25,2024,54.24,55.0,27.97,86.1,27
347,Balança comercial,Saldo,2023-05-25,2025,57.938,59.5,40.0,90.0,16
348,Balança comercial,Saldo,2023-05-25,2026,53.1784,55.0,27.766,65.8,15
349,Balança comercial,Saldo,2023-05-25,2027,52.0266,50.0,27.4859,63.0,13
350,Conta corrente,,2023-05-25,2023,-43.7133,-47.03,-55.7,-29.5,12
351,Conta corrente,,2023-05-25,2024,-50.0645,-51.8,-59.4,-41.1,11
352,Conta corrente,,2023-05-25,2025,-44.6,-49.2,-53.4,-30.0,5
353,Conta corrente,,2023-05-25,2026,-39.225,-44.05,-45.8,-23.0,4
354,Conta corrente,,2023-05-25,2027,-39.1667,-45.0,-47.5,-25.0,3
355,Conta corrente,,2023-05-25,2023,-44.8492,-47.06,-57.5,-29.5,33
356,Conta corrente,,2023-05-25,2024,-51.6636,-52.4,-69.479,-35.0,30
357,Conta corrente,,2023-05-25,2025,-51.2165,-49.85,-75.0,-30.0,20
358,Conta corrente,,2023-05-25,2026,-50.7317,-51.0,-70.0,-23.0,18
359,Conta corrente,,2023-05-25,2027,-55.8164,-56.0,-78.0,-25.0,14
360,Resultado primário,,2023-05-25,2023,-1.0506,-1.1,-2.0,0.01,17
361,Resultado primário,,2023-05-25,2024,-0.6044,-0.675,-1.2,0.6,16
362,Resultado primário,,2023-05-25,2025,-0.155,-0.21,-0.9,1.1,12
363,Resultado primário,,2023-05-25,2026,-0.185,-0.2,-0.74,0.4,10
364,Resultado primário,,2023-05-25,2027,-0.183,-0.14,-1.0,1.0,10
365,Resultado primário,,2023-05-25,2028,0.2178,0.3,-0.94,1.5,9
366,Resultado primário,,2023-05-25,2029,0.4211,0.5,-1.01,2.0,9
367,Resultado primário,,2023-05-25,2030,0.56,0.7,-1.06,2.0,9
368,Resultado primário,,2023-05-25,2031,0.525,0.85,-1.1,2.0,8
369,Resultado primário,,2023-05-25,2032,0.674,1.1,-1.13,1.3,5
370,Resultado primário,,2023-05-25,2023,-1.0731,-1.01,-2.07,0.01,39
371,Resultado primário,,2023-05-25,2024,-0.638,-0.7,-1.7,0.6,36
372,Resultado primário,,2023-05-25,2025,-0.2371,-0.21,-1.6,1.1,26
373,Resultado primário,,2023-05-25,2026,-0.0433,-0.2,-1.4,1.0,23
374,Resultado primário,,2023-05-25,2027,0.0461,0.0,-1.43,1.2,23
375,Resultado primário,,2023-05-25,2028,0.3364,0.4,-1.0,1.5,22
376,Resultado primário,,2023-05-25,2029,0.5273,0.6,-1.01,2.0,22
377,Resultado primário,,2023-05-25,2030,0.6545,0.9,-1.06,2.0,22
378,Resultado primário,,2023-05-25,2031,0.6447,0.9,-1.1,2.0,19
379,Resultado primário,,2023-05-25,2032,0.775,1.0,-1.13,2.03,16
380,PIB Agropecuária,,2023-05-25,2023,8.2774,8.29,5.2,10.1,14
381,PIB Agropecuária,,2023-05-25,2024,1.7893,2.0,-1.74,3.0,10
382,PIB Agropecuária,,2023-05-25,2025,2.9471,3.0,2.0,4.0,7
383,PIB Agropecuária,,2023-05-25,2026,2.7833,2.95,2.0,3.5,6
384,PIB Agropecuária,,2023-05-25,2027,2.66,2.9,2.0,3.0,5
385,PIB Agropecuária,,2023-05-25,2023,7.1026,7.5,1.0,12.0,39
386,PIB Agropecuária,,2023-05-25,2024,2.1663,2.0,-1.74,4.1,33
387,PIB Agropecuária,,2023-05-25,2025,2.8217,3.0,1.5,4.0,24
388,PIB Agropecuária,,2023-05-25,2026,2.7996,3.0,1.5,4.0,22
389,PIB Agropecuária,,2023-05-25,2027,2.8048,3.0,1.5,4.0,19
390,PIB Indústria,,2023-05-25,2023,0.0643,0.2,-1.3,0.9,13
391,PIB Indústria,,2023-05-25,2024,0.8955,1.0,-1.4,2.0,10
392,PIB Indústria,,2023-05-25,2025,1.5671,1.9,0.27,2.2,7
393,PIB Indústria,,2023-05-25,2026,1.9167,2.0,1.5,2.3,6
394,PIB Indústria,,2023-05-25,2027,1.9,1.9,1.5,2.4,5
395,PIB Indústria,,2023-05-25,2023,0.2412,0.3,-1.3,1.3,38
396,PIB Indústria,,2023-05-25,2024,0.9241,1.0,-1.689,2.1,33
397,PIB Indústria,,2023-05-25,2025,1.5947,1.65,0.27,3.0,24
398,PIB Indústria,,2023-05-25,2026,1.7593,1.9,0.7,3.0,22
399,PIB Indústria,,2023-05-25,2027,1.6285,1.5,0.7,2.7,19
400,PIB Serviços,,2023-05-25,2023,1.2679,1.1,0.3686,2.4,15
401,PIB Serviços,,2023-05-25,2024,1.3973,1.5,0.4,2.0,13
402,PIB Serviços,,2023-05-25,2025,1.7422,1.7,1.38,2.2,9
403,PIB Serviços,,2023-05-25,2026,1.875,1.9,1.5,2.3,8
404,PIB Serviços,,2023-05-25,2027,1.8857,1.9,1.5,2.4,7
405,PIB Serviços,,2023-05-25,2023,1.188,1.0,0.3686,3.0919,39
406,PIB Serviços,,2023-05-25,2024,1.3704,1.5,-0.3,2.5,35
407,PIB Serviços,,2023-05-25,2025,1.77,1.7,0.79,3.0,25
408,PIB Serviços,,2023-05-25,2026,1.9254,1.9,1.3,3.0,23
409,PIB Serviços,,2023-05-25,2027,1.8338,1.95,0.79,2.7,20
410,PIB Total,,2023-05-25,2023,1.3273,1.3416,-0.1632,2.172,63
411,PIB Total,,2023-05-25,2024,1.1868,1.2864,-0.4765,2.4,55
412,PIB Total,,2023-05-25,2025,1.7667,1.716,0.5,2.68,41
413,PIB Total,,2023-05-25,2026,1.8312,1.9465,0.5,3.0,38
414,PIB Total,,2023-05-25,2027,1.8574,1.844,1.0,3.0,34
415,PIB Total,,2023-05-25,2023,1.2373,1.2429,-0.1632,2.172,110
416,PIB Total,,2023-05-25,2024,1.2431,1.3,-0.4765,2.4,100
417,PIB Total,,2023-05-25,2025,1.7398,1.708,0.5,3.0,76
418,PIB Total,,2023-05-25,2026,1.8217,1.85,0.19,3.5,70
419,PIB Total,,2023-05-25,2027,1.8368,1.8,1.0,3.15,65
420,IPCA Administrados,,2023-05-25,2023,9.4013,9.4554,7.7328,11.8405,72
421,IPCA Administrados,,2023-05-25,2024,4.7233,4.6,1.323,8.3245,61
422,IPCA Administrados,,2023-05-25,2025,3.9022,4.0,0.59,6.0,41
423,IPCA Administrados,,2023-05-25,2026,3.7742,4.0,1.61,5.0,38
424,IPCA Administrados,,2023-05-25,2027,3.7676,4.0,2.23,5.0,37
425,IPCA Administrados,,2023-05-25,2023,9.4988,9.4925,6.8,11.8405,105
426,IPCA Administrados,,2023-05-25,2024,4.613,4.5039,1.323,8.3245,88
427,IPCA Administrados,,2023-05-25,2025,3.9909,4.0,0.59,6.0,57
428,IPCA Administrados,,2023-05-25,2026,3.8423,4.0,1.61,5.0,52
429,IPCA Administrados,,2023-05-25,2027,3.8735,4.0,2.23,5.5,51
430,Investimento direto no país,,2023-05-25,2023,82.3091,80.0,70.0,91.6,11
431,Investimento direto no país,,2023-05-25,2024,79.82,80.0,60.0,101.0,10
432,Investimento direto no país,,2023-05-25,2025,83.3833,82.5,65.9,104.0,6
433,Investimento direto no país,,2023-05-25,2026,83.56,80.0,67.8,105.0,5
434,Investimento direto no país,,2023-05-25,2027,84.25,80.0,72.0,105.0,4
435,Investimento direto no país,,2023-05-25,2023,81.0778,80.0,70.0,100.0,27
436,Investimento direto no país,,2023-05-25,2024,80.0332,80.0,60.0,101.0,25
437,Investimento direto no país,,2023-05-25,2025,83.7771,82.0,65.9,110.0,17
438,Investimento direto no país,,2023-05-25,2026,83.5553,80.0,67.8,105.0,15
439,Investimento direto no país,,2023-05-25,2027,84.0415,80.0,70.0,105.0,13
440,Resultado nominal,,2023-05-25,2023,-7.3275,-7.72,-7.9,-5.7,8
441,Resultado nominal,,2023-05-25,2024,-7.1114,-7.0,-8.5,-5.91,7
442,Resultado nominal,,2023-05-25,2025,-6.2025,-6.5,-7.0,-4.81,4
443,Resultado nominal,,2023-05-25,2026,-5.83,-5.3,-7.3,-4.89,3
444,Resultado nominal,,2023-05-25,2027,-5.46,-4.88,-7.0,-4.5,3
445,Resultado nominal,,2023-05-25,2028,-5.56,-5.08,-7.4,-4.2,3
446,Resultado nominal,,2023-05-25,2029,-5.5833,-5.05,-7.7,-4.0,3
447,Resultado nominal,,2023-05-25,2030,-5.3033,-5.01,-7.2,-3.7,3
448,Resultado nominal,,2023-05-25,2031,-5.0133,-4.94,-6.7,-3.4,3
449,Resultado nominal,,2023-05-25,2032,-3.0,-3.0,-3.0,-3.0,1
450,Resultado nominal,,2023-05-25,2023,-7.9826,-7.85,-9.7988,-5.7,26
451,Resultado nominal,,2023-05-25,2024,-7.162,-7.0,-9.8,-5.0,24
452,Resultado nominal,,2023-05-25,2025,-6.3701,-6.05,-10.0,-4.3,16
453,Resultado nominal,,2023-05-25,2026,-5.7637,-5.5,-9.6,-3.5,14
454,Resultado nominal,,2023-05-25,2027,-5.6764,-5.095,-8.4,-4.0,14
455,Resultado nominal,,2023-05-25,2028,-5.1362,-4.8,-7.4,-3.0,13
456,Resultado nominal,,2023-05-25,2029,-5.0123,-4.775,-7.7,-3.5,12
457,Resultado nominal,,2023-05-25,2030,-4.6333,-4.75,-7.2,-3.2,12
458,Resultado nominal,,2023-05-25,2031,-4.6275,-4.94,-6.7,-3.4,11
459,Resultado nominal,,2023-05-25,2032,-4.3802,-4.5,-6.0,-3.0,9
460,Dívida líquida do setor público,,2023-05-25,2023,60.8456,60.7,59.2,62.76,9
461,Dívida líquida do setor público,,2023-05-25,2024,64.0263,64.35,62.0,66.07,8
462,Dívida líquida do setor público,,2023-05-25,2025,66.2571,67.2,63.1,68.2,7
463,Dívida líquida do setor público,,2023-05-25,2026,67.8767,67.695,64.1,71.3,6
464,Dívida líquida do setor público,,2023-05-25,2027,69.6817,68.3,65.0,74.6,6
465,Dívida líquida do setor público,,2023-05-25,2028,71.385,69.455,65.4,77.7,6
466,Dívida líquida do setor público,,2023-05-25,2029,72.8917,70.675,65.6,80.9,6
467,Dívida líquida do setor público,,2023-05-25,2030,74.2517,72.17,65.5,84.2,6
468,Dívida líquida do setor público,,2023-05-25,2031,78.6225,81.045,65.3,87.1,4
469,Dívida líquida do setor público,,2023-05-25,2032,76.8,76.8,64.9,88.7,2
470,Dívida líquida do setor público,,2023-05-25,2023,61.1693,60.85,59.1,65.0,28
471,Dívida líquida do setor público,,2023-05-25,2024,64.3764,64.5,60.2,68.9,25
472,Dívida líquida do setor público,,2023-05-25,2025,66.35,66.75,60.4,72.2,18
473,Dívida líquida do setor público,,2023-05-25,2026,68.3725,67.845,63.7,74.6,16
474,Dívida líquida do setor público,,2023-05-25,2027,69.8393,69.0,64.5,76.0,15
475,Dívida líquida do setor público,,2023-05-25,2028,71.1864,70.36,65.0,77.7,14
476,Dívida líquida do setor público,,2023-05-25,2029,72.3893,72.225,65.3,80.9,14
477,Dívida líquida do setor público,,2023-05-25,2030,73.4721,73.5,65.0,84.2,14
478,Dívida líquida do setor público,,2023-05-25,2031,74.9742,75.495,65.0,87.1,12
479,Dívida líquida do setor público,,2023-05-25,2032,72.8111,73.0,62.9,88.7,9
480,Dívida bruta do governo geral,,2023-05-25,2023,76.8622,76.8,75.0,80.0,18
481,Dívida bruta do governo geral,,2023-05-25,2024,79.7182,79.9,77.72,81.6,17
482,Dívida bruta do governo geral,,2023-05-25,2025,81.7936,81.45,78.5,84.63,14
483,Dívida bruta do governo geral,,2023-05-25,2026,83.4117,83.2,79.0,88.0,12
484,Dívida bruta do governo geral,,2023-05-25,2027,85.1258,84.95,79.0,91.5,12
485,Dívida bruta do governo geral,,2023-05-25,2028,87.1922,87.1,79.98,95.1,9
486,Dívida bruta do governo geral,,2023-05-25,2029,88.36,88.8,78.76,98.9,9
487,Dívida bruta do governo geral,,2023-05-25,2030,89.5733,90.3,77.07,102.9,9
488,Dívida bruta do governo geral,,2023-05-25,2031,92.4657,91.6,85.0,107.0,7
489,Dívida bruta do governo geral,,2023-05-25,2032,95.65,92.35,86.6,111.3,4
490,Dívida bruta do governo geral,,2023-05-25,2023,77.5385,77.1,75.0,84.3,41
491,Dívida bruta do governo geral,,2023-05-25,2024,80.5205,80.36,77.72,86.0,39
492,Dívida bruta do governo geral,,2023-05-25,2025,82.6307,82.35,78.5,88.4,30
493,Dívida bruta do governo geral,,2023-05-25,2026,84.3667,83.6,79.0,92.9,27
494,Dívida bruta do governo geral,,2023-05-25,2027,85.9019,85.025,79.0,95.5,26
495,Dívida bruta do governo geral,,2023-05-25,2028,87.7086,87.3,79.98,95.9,21
496,Dívida bruta do governo geral,,2023-05-25,2029,88.5957,88.8,78.76,98.9,21
497,Dívida bruta do governo geral,,2023-05-25,2030,89.3843,89.89,77.07,102.9,21
498,Dívida bruta do governo geral,,2023-05-25,2031,90.7418,91.6,79.25,107.0,17
499,Dívida bruta do governo geral,,2023-05-25,2032,91.3571,91.75,79.0,111.3,14
500,IGP-M,,2023-05-25,2023,0.4236,0.4006,-2.504,4.5,50
501,IGP-M,,2023-05-25,2024,4.2904,4.05,2.5,7.8,43
502,IGP-M,,2023-05-25,2025,4.2674,4.0,3.4493,6.0,39
503,IGP-M,,2023-05-25,2026,4.1128,4.0,2.794,5.5,38
504,IGP-M,,2023-05-25,2027,4.0438,4.0,2.5767,5.5,35
505,IGP-M,,2023-05-25,2023,0.8912,1.0,-2.504,4.5,82
506,IGP-M,,2023-05-25,2024,4.1297,4.1,0.3,7.8,71
507,IGP-M,,2023-05-25,2025,4.1641,4.0,3.4,6.0,60
508,IGP-M,,2023-05-25,2026,4.0696,4.0,2.794,5.6,59
509,IGP-M,,2023-05-25,2027,4.0169,4.0,2.5767,5.5,55
510,IPCA,,2023-05-25,2023,5.7166,5.7229,4.7891,6.6322,109
511,IPCA,,2023-05-25,2024,4.1825,4.1452,3.0303,5.57,105
512,IPCA,,2023-05-25,2025,3.8942,4.0,2.0,5.5,88
513,IPCA,,2023-05-25,2026,3.8198,4.0,2.0,5.5,83
514,IPCA,,2023-05-25,2027,3.8422,4.0,3.0,5.5,75
515,IPCA,,2023-05-25,2023,5.7775,5.7647,4.7891,6.6322,154
516,IPCA,,2023-05-25,2024,4.1774,4.125,3.0303,5.65,150
517,IPCA,,2023-05-25,2025,3.9151,4.0,2.0,5.62,125
518,IPCA,,2023-05-25,2026,3.8676,4.0,2.0,5.51,116
519,IPCA,,2023-05-25,2027,3.8815,4.0,3.0,5.51,106
520,Selic,,2023-05-25,2023,12.5557,12.5,11.0,13.75,76
521,Selic,,2023-05-25,2024,9.9163,9.875,8.5,12.5,72
522,Selic,,2023-05-25,2025,9.0721,9.0,7.0,12.5,59
523,Selic,,2023-05-25,2026,8.8982,9.0,6.5,11.0,54
524,Selic,,2023-05-25,2027,8.9151,9.0,6.5,11.0,50
525,Selic,,2023-05-25,2023,12.5663,12.5,11.0,13.75,143
526,Selic,,2023-05-25,2024,9.9615,10.0,8.0,12.5,137
527,Selic,,2023-05-25,2025,9.0248,9.0,7.0,12.5,111
528,Selic,,2023-05-25,2026,8.7937,9.0,6.5,11.0,103
529,Selic,,2023-05-25,2027,8.7964,9.0,6.25,11.0,97
530,Câmbio,,2023-05-25,2023,5.1112,5.1,4.5,5.5,67
531,Câmbio,,2023-05-25,2024,5.1797,5.2,4.5,5.91,66
532,Câmbio,,2023-05-25,2025,5.2018,5.25,4.0,5.6,47
533,Câmbio,,2023-05-25,2026,5.2444,5.2715,4.0,5.65,44
534,Câmbio,,2023-05-25,2027,5.2747,5.325,4.0,5.74,40
535,Câmbio,,2023-05-25,2023,5.1215,5.1135,4.5,5.5,120
536,Câmbio,,2023-05-25,2024,5.1647,5.17,4.5,5.91,117
537,Câmbio,,2023-05-25,2025,5.193,5.2,4.0,5.84,80
538,Câmbio,,2023-05-25,2026,5.2513,5.25,4.0,6.4,75
539,Câmbio,,2023-05-25,2027,5.2792,5.2988,4.0,6.4,69
540,Taxa de desocupação,,2023-05-25,2023,8.8629,8.805,8.0,10.5,32
541,Taxa de desocupação,,2023-05-25,2024,9.1532,9.0,7.7,11.5,28
542,Taxa de desocupação,,2023-05-25,2025,9.1334,9.2,7.6,10.5,25
543,Taxa de desocupação,,2023-05-25,2026,9.0593,9.06,7.5,10.5,23
544,Taxa de desocupação,,2023-05-25,2027,9.0328,9.0,7.5,10.5,23
545,Taxa de desocupação,,2023-05-25,2023,8.8578,8.805,7.38,10.5,64
546,Taxa de desocupação,,2023-05-25,2024,9.0922,9.1,7.0,11.5,55
547,Taxa de desocupação,,2023-05-25,2025,9.095,9.2,6.98,10.5,49
548,Taxa de desocupação,,2023-05-25,2026,8.9789,9.08,7.0,10.5,46
549,Taxa de desocupação,,2023-05-25,2027,8.9481,9.0,7.0,10.5,45
550,PIB Despesa de consumo da administração pública,,2023-05-25,2023,1.027,1.0,0.1,2.0,10
551,PIB Despesa de consumo da administração pública,,2023-05-25,2024,1.0889,1.3,-1.7,3.7,9
552,PIB Despesa de consumo da administração pública,,2023-05-25,2025,0.9833,1.05,-0.3,2.0,6
553,PIB Despesa de consumo da administração pública,,2023-05-25,2026,1.08,1.0,0.5,2.2,5
554,PIB Despesa de consumo da administração pública,,2023-05-25,2027,1.08,1.0,0.4,2.3,5
555,PIB Despesa de consumo da administração pública,,2023-05-25,2023,1.2932,1.0,0.1,3.8,29
556,PIB Despesa de consumo da administração pública,,2023-05-25,2024,1.2245,1.3,-1.7,3.7,28
557,PIB Despesa de consumo da administração pública,,2023-05-25,2025,1.3953,1.4,-0.3,4.51,19
558,PIB Despesa de consumo da administração pública,,2023-05-25,2026,1.3172,1.2,0.5,2.3,17
559,PIB Despesa de consumo da administração pública,,2023-05-25,2027,1.2428,1.1,0.4,2.3,15
560,PIB Formação Bruta de Capital Fixo,,2023-05-25,2023,0.43,0.45,-2.0,2.0,10
561,PIB Formação Bruta de Capital Fixo,,2023-05-25,2024,1.9667,2.5,0.3,3.0,9
562,PIB Formação Bruta de Capital Fixo,,2023-05-25,2025,2.85,2.8,2.0,4.2,6
563,PIB Formação Bruta de Capital Fixo,,2023-05-25,2026,2.84,2.6,2.0,4.4,5
564,PIB Formação Bruta de Capital Fixo,,2023-05-25,2027,2.76,3.0,2.0,3.8,5
565,PIB Formação Bruta de Capital Fixo,,2023-05-25,2023,0.5668,0.6,-2.5,2.4376,29
566,PIB Formação Bruta de Capital Fixo,,2023-05-25,2024,1.7847,1.85,-0.7,5.0,28
567,PIB Formação Bruta de Capital Fixo,,2023-05-25,2025,2.4922,2.1,0.5,6.0521,19
568,PIB Formação Bruta de Capital Fixo,,2023-05-25,2026,2.4519,2.4,1.0,5.0,17
569,PIB Formação Bruta de Capital Fixo,,2023-05-25,2027,2.2519,2.0,0.5,4.4,15
570,PIB Exportação de bens e serviços,,2023-05-25,2023,2.477,2.65,-0.6,4.5,10
571,PIB Exportação de bens e serviços,,2023-05-25,2024,2.4111,2.9,0.2,3.9,9
572,PIB Exportação de bens e serviços,,2023-05-25,2025,3.4667,2.9,2.0,6.0,6
573,PIB Exportação de bens e serviços,,2023-05-25,2026,3.52,3.1,2.0,5.5,5
574,PIB Exportação de bens e serviços,,2023-05-25,2027,3.32,3.0,2.0,5.0,5
575,PIB Exportação de bens e serviços,,2023-05-25,2023,2.7969,3.0,-0.6,6.5,29
576,PIB Exportação de bens e serviços,,2023-05-25,2024,2.737,2.9,0.2,4.5,28
577,PIB Exportação de bens e serviços,,2023-05-25,2025,3.118,2.8,1.0418,6.0,19
578,PIB Exportação de bens e serviços,,2023-05-25,2026,3.6367,3.7,1.6,8.0,17
579,PIB Exportação de bens e serviços,,2023-05-25,2027,3.3179,3.0,2.0,5.0,15
580,PIB Importação de bens e serviços,,2023-05-25,2023,2.51,1.85,-3.6,16.0,10
581,PIB Importação de bens e serviços,,2023-05-25,2024,2.9778,2.9,1.5,6.0,9
582,PIB Importação de bens e serviços,,2023-05-25,2025,3.55,3.1,1.6,6.7,6
583,PIB Importação de bens e serviços,,2023-05-25,2026,3.54,3.1,1.9,5.7,5
584,PIB Importação de bens e serviços,,2023-05-25,2027,3.4,3.0,1.9,5.7,5
585,PIB Importação de bens e serviços,,2023-05-25,2023,2.2705,1.7,-3.6,16.939,29
586,PIB Importação de bens e serviços,,2023-05-25,2024,3.0125,2.5,0.5,12.9504,28
587,PIB Importação de bens e serviços,,2023-05-25,2025,3.4584,2.6,0.7,11.5089,19
588,PIB Importação de bens e serviços,,2023-05-25,2026,3.6834,3.0,1.0,9.2177,17
589,PIB Importação de bens e serviços,,2023-05-25,2027,3.1679,3.0,1.0,8.2,15
590,IPCA Livres,,2023-05-25,2023,4.5754,4.5496,3.325,5.565,65
591,IPCA Livres,,2023-05-25,2024,4.0361,3.9786,2.346,6.0353,52
592,IPCA Livres,,2023-05-25,2025,3.7752,3.8,2.7,6.04,35
593,IPCA Livres,,2023-05-25,2026,3.7735,3.8,2.7,6.09,33
594,IPCA Livres,,2023-05-25,2027,3.7519,3.8,2.7,6.07,31
595,IPCA Livres,,2023-05-25,2023,4.6347,4.6226,3.325,5.8698,96
596,IPCA Livres,,2023-05-25,2024,4.1076,4.0013,2.346,6.0353,78
597,IPCA Livres,,2023-05-25,2025,3.8155,3.8,2.7,6.04,51
598,IPCA Livres,,2023-05-25,2026,3.825,3.9,2.7,6.09,47
599,IPCA Livres,,2023-05-25,2027,3.8173,3.9,2.7,6.07,44
600,IPCA Serviços,,2023-05-25,2023,6.1349,6.1714,5.0,7.2014,63
601,IPCA Serviços,,2023-05-25,2024,4.9146,4.9556,2.43,6.7,52
602,IPCA Serviços,,2023-05-25,2025,4.1549,4.08,3.0,6.1,35
603,IPCA Serviços,,2023-05-25,2026,4.015,4.0,3.0,6.0,31
604,IPCA Serviços,,2023-05-25,2027,3.939,4.0,2.8,6.0,29
605,IPCA Serviços,,2023-05-25,2023,6.148,6.1618,4.7,8.1341,89
606,IPCA Serviços,,2023-05-25,2024,4.8736,4.9531,2.43,6.7,73
607,IPCA Serviços,,2023-05-25,2025,4.2959,4.14,3.0,6.5,46
608,IPCA Serviços,,2023-05-25,2026,4.1306,4.0,3.0,6.5,41
609,IPCA Serviços,,2023-05-25,2027,4.08,4.0,2.8,6.5,39
610,IPCA Bens industrializados,,2023-05-25,2023,3.5646,3.556,2.1284,5.585,61
611,IPCA Bens industrializados,,2023-05-25,2024,3.0223,3.0101,0.6637,6.36,50
612,IPCA Bens industrializados,,2023-05-25,2025,3.3734,3.625,0.18,4.84,32
613,IPCA Bens industrializados,,2023-05-25,2026,3.6347,3.88,1.9,4.55,29
614,IPCA Bens industrializados,,2023-05-25,2027,3.6041,3.76,1.9,4.5,27
615,IPCA Bens industrializados,,2023-05-25,2023,3.6079,3.629,1.4264,5.585,86
616,IPCA Bens industrializados,,2023-05-25,2024,3.0659,3.0,0.6637,6.36,69
617,IPCA Bens industrializados,,2023-05-25,2025,3.356,3.5,0.18,5.5,42
618,IPCA Bens industrializados,,2023-05-25,2026,3.5168,3.5,1.9,5.5,39
619,IPCA Bens industrializados,,2023-05-25,2027,3.4841,3.5,1.9,5.5,37
620,IPCA Alimentação no domicílio,,2023-05-25,2023,2.7254,2.72,-0.1448,5.9188,65
621,IPCA Alimentação no domicílio,,2023-05-25,2024,4.129,4.0,1.5,8.7147,54
622,IPCA Alimentação no domicílio,,2023-05-25,2025,3.9,4.0,2.0,6.71,35
623,IPCA Alimentação no domicílio,,2023-05-25,2026,3.8014,3.89,2.4,5.75,32
624,IPCA Alimentação no domicílio,,2023-05-25,2027,3.7517,3.9,2.4,5.0,29
625,IPCA Alimentação no domicílio,,2023-05-25,2023,2.885,2.9248,-0.1448,6.3,88
626,IPCA Alimentação no domicílio,,2023-05-25,2024,4.1926,4.0,1.5,8.7147,71
627,IPCA Alimentação no domicílio,,2023-05-25,2025,3.8842,4.0,2.0,6.71,43
628,IPCA Alimentação no domicílio,,2023-05-25,2026,3.8511,3.9,2.4,5.75,40
629,IPCA Alimentação no domicílio,,2023-05-25,2027,3.8122,3.9,2.4,5.5,37
630,PIB Despesa de consumo das famílias,,2023-05-25,2023,1.627,1.15,0.4,5.7,10
631,PIB Despesa de consumo das famílias,,2023-05-25,2024,1.8778,1.6,0.7,4.3,9
632,PIB Despesa de consumo das famílias,,2023-05-25,2025,1.7333,1.75,1.4,2.0,6
633,PIB Despesa de consumo das famílias,,2023-05-25,2026,1.76,1.8,1.4,2.0,5
634,PIB Despesa de consumo das famílias,,2023-05-25,2027,2.08,2.0,1.6,2.5,5
635,PIB Despesa de consumo das famílias,,2023-05-25,2023,1.4891,1.3,0.4,5.7,29
636,PIB Despesa de consumo das famílias,,2023-05-25,2024,1.4906,1.35,0.5,4.3,28
637,PIB Despesa de consumo das famílias,,2023-05-25,2025,1.741,1.7,0.5,3.0,19
638,PIB Despesa de consumo das famílias,,2023-05-25,2026,1.7655,1.8,0.8,3.0,17
639,PIB Despesa de consumo das famílias,,2023-05-25,2027,1.818,1.8,0.5,3.1,15
640,Balança comercial,Exportações,2023-05-24,2023,328.9548,333.5,288.702,357.5,16
641,Balança comercial,Exportações,2023-05-24,2024,331.1812,332.7,287.2,361.1,13
642,Balança comercial,Exportações,2023-05-24,2025,342.3096,350.0,301.6,379.4,7
643,Balança comercial,Exportações,2023-05-24,2026,342.4013,335.7038,315.0,376.4,6
644,Balança comercial,Exportações,2023-05-24,2027,347.4991,340.0,320.0,395.2,5
645,Balança comercial,Exportações,2023-05-24,2023,331.9269,333.7565,288.702,374.7,30
646,Balança comercial,Exportações,2023-05-24,2024,333.4906,335.35,287.2,382.0,26
647,Balança comercial,Exportações,2023-05-24,2025,342.9986,350.0,301.6,379.4,16
648,Balança comercial,Exportações,2023-05-24,2026,350.4612,341.4076,315.0,387.8,15
649,Balança comercial,Exportações,2023-05-24,2027,360.735,349.7954,320.0,400.0,13
650,Balança comercial,Importações,2023-05-24,2023,271.469,273.609,240.0,305.1,16
