,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-10-20,2025,358.225,362.5,340.0,367.9,4
324,Balança comercial,Exportações,2022-10-20,2026,372.825,377.5,350.0,386.3,4
325,Balança comercial,Exportações,2022-10-20,2022,329.6816,332.0,275.0,353.301,23
326,Balança comercial,Exportações,2022-10-20,2023,322.9403,325.0,285.0,406.0,22
327,Balança comercial,Exportações,2022-10-20,2024,331.6028,338.5,284.0,384.8,16
328,Balança comercial,Exportações,2022-10-20,2025,348.982,359.522,285.0,411.7,13
329,Balança comercial,Exportações,2022-10-20,2026,362.4299,375.0,285.0,440.5,13
330,Balança comercial,Importações,2022-10-20,2022,271.0444,275.0,225.0,308.0,9
331,Balança comercial,Importações,2022-10-20,2023,272.9875,267.5,235.0,333.0,8
332,Balança comercial,Importações,2022-10-20,2024,284.4333,287.0,265.0,292.6,6
333,Balança comercial,Importações,2022-10-20,2025,303.0,304.5,290.0,313.0,4
334,Balança comercial,Importações,2022-10-20,2026,320.225,323.0,300.0,334.9,4
335,Balança comercial,Importações,2022-10-20,2022,271.5619,275.0,225.0,308.0,23
336,Balança comercial,Importações,2022-10-20,2023,266.0751,266.4587,220.0,333.0,22
337,Balança comercial,Importações,2022-10-20,2024,278.8009,286.0,220.0,349.6,16
338,Balança comercial,Importações,2022-10-20,2025,293.2205,300.0,220.0,384.5,13
339,Balança comercial,Importações,2022-10-20,2026,307.0407,315.0,220.0,423.0,13
340,Balança comercial,Saldo,2022-10-20,2022,55.34,59.9,40.0,65.0,10
341,Balança comercial,Saldo,2022-10-20,2023,56.9667,59.7,40.0,73.0,9
342,Balança comercial,Saldo,2022-10-20,2024,50.6333,53.0,25.0,70.0,6
343,Balança comercial,Saldo,2022-10-20,2025,55.225,52.95,50.0,65.0,4
344,Balança comercial,Saldo,2022-10-20,2026,52.6,50.7,49.0,60.0,4
345,Balança comercial,Saldo,2022-10-20,2022,57.5314,59.025,40.0,80.0,24
346,Balança comercial,Saldo,2022-10-20,2023,56.5667,59.7,32.7235,75.0,23
347,Balança comercial,Saldo,2022-10-20,2024,52.8019,51.2,25.0,80.0,16
348,Balança comercial,Saldo,2022-10-20,2025,55.7614,52.0,27.2,83.0,13
349,Balança comercial,Saldo,2022-10-20,2026,55.3892,51.4,17.5,94.0,13
350,Conta corrente,,2022-10-20,2022,-30.6209,-30.0,-50.63,-2.6,11
351,Conta corrente,,2022-10-20,2023,-31.506,-32.5,-46.0,-1.9,10
352,Conta corrente,,2022-10-20,2024,-42.2667,-38.0,-60.0,-31.6,6
353,Conta corrente,,2022-10-20,2025,-40.0,-37.5,-55.0,-30.0,4
354,Conta corrente,,2022-10-20,2026,-48.1,-48.5,-60.0,-35.4,4
355,Conta corrente,,2022-10-20,2022,-30.5058,-29.95,-50.63,-2.6,26
356,Conta corrente,,2022-10-20,2023,-34.411,-32.8,-57.0,-1.9,25
357,Conta corrente,,2022-10-20,2024,-38.834,-36.487,-60.0,-25.0,17
358,Conta corrente,,2022-10-20,2025,-39.7116,-40.0,-56.7,-21.3,15
359,Conta corrente,,2022-10-20,2026,-41.9965,-45.0,-71.4,12.8,15
360,Resultado primário,,2022-10-20,2022,1.0833,1.1,0.4,1.8,12
361,Resultado primário,,2022-10-20,2023,-0.5775,-0.5,-1.0,-0.2,12
362,Resultado primário,,2022-10-20,2024,-0.102,-0.1,-0.5,0.2,10
363,Resultado primário,,2022-10-20,2025,0.0238,-0.005,-1.0,0.8,8
364,Resultado primário,,2022-10-20,2026,0.1313,0.125,-1.5,1.0,8
365,Resultado primário,,2022-10-20,2027,0.2486,0.5,-2.02,1.5,7
366,Resultado primário,,2022-10-20,2028,0.7014,0.8,-0.09,1.5,7
367,Resultado primário,,2022-10-20,2029,0.7929,1.0,-0.04,1.5,7
368,Resultado primário,,2022-10-20,2030,0.8743,1.0,-0.01,1.8,7
369,Resultado primário,,2022-10-20,2031,0.95,1.0,0.0,2.0,7
370,Resultado primário,,2022-10-20,2022,0.939,1.0,-0.5,1.8,25
371,Resultado primário,,2022-10-20,2023,-0.5758,-0.5,-1.5,0.5,25
372,Resultado primário,,2022-10-20,2024,0.0053,0.0,-1.5,1.0,21
373,Resultado primário,,2022-10-20,2025,0.2253,0.2,-1.0,1.2,19
374,Resultado primário,,2022-10-20,2026,0.4008,0.55,-1.5,1.45,18
375,Resultado primário,,2022-10-20,2027,0.4565,0.6,-2.02,2.0,16
376,Resultado primário,,2022-10-20,2028,0.9586,0.95,-0.5,3.0,16
377,Resultado primário,,2022-10-20,2029,1.1296,1.045,-0.5,3.5,16
378,Resultado primário,,2022-10-20,2030,1.1248,1.0,-0.5,3.8,16
379,Resultado primário,,2022-10-20,2031,1.1721,1.0,-0.5,4.2,15
380,PIB Agropecuária,,2022-10-20,2022,0.4773,0.5,-1.1,3.95,11
381,PIB Agropecuária,,2022-10-20,2023,3.85,3.0,0.6,8.8,11
382,PIB Agropecuária,,2022-10-20,2024,2.8143,3.0,2.0,4.7,7
383,PIB Agropecuária,,2022-10-20,2025,2.7814,3.0,2.0,4.4701,7
384,PIB Agropecuária,,2022-10-20,2026,2.9083,3.0,2.0,4.45,6
385,PIB Agropecuária,,2022-10-20,2022,0.2074,0.2,-2.6264,3.95,30
386,PIB Agropecuária,,2022-10-20,2023,2.9558,2.5,-0.34,8.8,29
387,PIB Agropecuária,,2022-10-20,2024,2.4661,2.4,1.0,4.7,23
388,PIB Agropecuária,,2022-10-20,2025,2.5405,2.4,1.0,4.4701,21
389,PIB Agropecuária,,2022-10-20,2026,2.6595,2.57,2.0,4.45,20
390,PIB Indústria,,2022-10-20,2022,1.3641,1.5,-0.6954,2.3,11
391,PIB Indústria,,2022-10-20,2023,-0.0146,0.0,-1.6,1.4,11
392,PIB Indústria,,2022-10-20,2024,1.3628,1.5,0.1,2.0,7
393,PIB Indústria,,2022-10-20,2025,1.3842,1.5,-0.7,2.2,7
394,PIB Indústria,,2022-10-20,2026,1.9701,2.0,1.5,2.2,6
395,PIB Indústria,,2022-10-20,2022,1.3483,1.4,-0.6954,2.4,30
396,PIB Indústria,,2022-10-20,2023,0.2268,0.1,-1.6,2.1,29
397,PIB Indústria,,2022-10-20,2024,1.8262,1.7,0.1,4.5,23
398,PIB Indústria,,2022-10-20,2025,1.9181,2.0,-0.7,3.6,21
399,PIB Indústria,,2022-10-20,2026,2.1165,2.0,1.5,3.2,20
400,PIB Serviços,,2022-10-20,2022,3.5199,3.5,2.7,4.0,13
401,PIB Serviços,,2022-10-20,2023,0.7214,0.8,0.3,1.2,12
402,PIB Serviços,,2022-10-20,2024,1.6834,1.75,0.8,2.5,8
403,PIB Serviços,,2022-10-20,2025,1.8875,2.0,0.7,2.5,8
404,PIB Serviços,,2022-10-20,2026,2.0714,2.0,1.5,2.5,7
405,PIB Serviços,,2022-10-20,2022,3.4267,3.5,2.3,4.0,31
406,PIB Serviços,,2022-10-20,2023,0.7418,0.7,-0.5144,2.1,29
407,PIB Serviços,,2022-10-20,2024,1.6898,1.6,0.8,2.6,23
408,PIB Serviços,,2022-10-20,2025,1.889,2.0,0.7,3.0,21
409,PIB Serviços,,2022-10-20,2026,2.027,2.0,1.16,3.0,20
410,PIB Total,,2022-10-20,2022,2.7487,2.7729,2.1049,3.2497,43
411,PIB Total,,2022-10-20,2023,0.7098,0.6894,-0.2043,2.05,42
412,PIB Total,,2022-10-20,2024,1.7423,1.8,0.4,2.5,31
413,PIB Total,,2022-10-20,2025,1.9056,2.0,0.5,3.0,27
414,PIB Total,,2022-10-20,2026,2.0672,2.0,1.3,3.0,25
415,PIB Total,,2022-10-20,2022,2.729,2.737,1.9876,3.2497,96
416,PIB Total,,2022-10-20,2023,0.6452,0.6215,-0.7,2.3911,95
417,PIB Total,,2022-10-20,2024,1.7159,1.8,0.4,2.6,72
418,PIB Total,,2022-10-20,2025,1.9125,2.0,0.5,3.0,65
419,PIB Total,,2022-10-20,2026,1.9733,2.0,1.0,3.0,61
420,IPCA Administrados,,2022-10-20,2022,-4.2389,-4.2759,-5.3903,-2.4399,42
421,IPCA Administrados,,2022-10-20,2023,5.8891,5.7397,2.86,8.2985,41
422,IPCA Administrados,,2022-10-20,2024,3.6831,3.7,2.3,5.0,21
423,IPCA Administrados,,2022-10-20,2025,3.3079,3.0,2.56,4.5,19
424,IPCA Administrados,,2022-10-20,2026,3.2639,3.0,2.75,4.13,18
425,IPCA Administrados,,2022-10-20,2022,-4.343,-4.3902,-5.5214,-2.2511,74
426,IPCA Administrados,,2022-10-20,2023,5.6741,5.5,2.86,8.2985,71
427,IPCA Administrados,,2022-10-20,2024,3.7097,3.615,2.3,5.0,44
428,IPCA Administrados,,2022-10-20,2025,3.4105,3.015,2.56,5.0,40
429,IPCA Administrados,,2022-10-20,2026,3.3487,3.0,2.75,5.0,39
430,Investimento direto no país,,2022-10-20,2022,66.7,65.0,55.0,88.0,11
431,Investimento direto no país,,2022-10-20,2023,72.13,75.0,50.0,90.0,10
432,Investimento direto no país,,2022-10-20,2024,74.375,75.0,50.0,93.0,8
433,Investimento direto no país,,2022-10-20,2025,79.1667,80.0,55.0,100.0,6
434,Investimento direto no país,,2022-10-20,2026,81.6667,80.0,60.0,100.0,6
435,Investimento direto no país,,2022-10-20,2022,69.4403,66.0,55.0,90.0,25
436,Investimento direto no país,,2022-10-20,2023,71.2067,70.0,50.0,95.0,23
437,Investimento direto no país,,2022-10-20,2024,75.083,70.0,50.0,102.0,19
438,Investimento direto no país,,2022-10-20,2025,78.1381,80.0,55.0,105.0,17
439,Investimento direto no país,,2022-10-20,2026,80.1032,80.0,60.0,105.0,17
440,Resultado nominal,,2022-10-20,2022,-5.885,-6.0,-8.5,-4.08,8
441,Resultado nominal,,2022-10-20,2023,-7.175,-7.25,-9.0,-5.0,8
442,Resultado nominal,,2022-10-20,2024,-5.4929,-6.0,-6.8,-3.25,7
443,Resultado nominal,,2022-10-20,2025,-4.616,-4.5,-5.5,-3.9,5
444,Resultado nominal,,2022-10-20,2026,-4.396,-4.3,-5.0,-3.5,5
445,Resultado nominal,,2022-10-20,2027,-4.095,-4.09,-5.0,-3.2,4
446,Resultado nominal,,2022-10-20,2028,-3.745,-4.0,-4.18,-2.8,4
447,Resultado nominal,,2022-10-20,2029,-3.67,-4.0,-4.18,-2.5,4
448,Resultado nominal,,2022-10-20,2030,-3.67,-4.0,-4.18,-2.5,4
449,Resultado nominal,,2022-10-20,2031,-3.67,-4.0,-4.18,-2.5,4
450,Resultado nominal,,2022-10-20,2022,-6.2324,-6.3,-8.5,-4.08,19
451,Resultado nominal,,2022-10-20,2023,-7.5766,-7.7,-11.01,-5.0,19
452,Resultado nominal,,2022-10-20,2024,-5.9294,-6.0,-8.55,-3.25,15
453,Resultado nominal,,2022-10-20,2025,-5.2415,-5.0,-6.5,-3.9,13
454,Resultado nominal,,2022-10-20,2026,-4.8997,-4.83,-6.8,-3.5,13
455,Resultado nominal,,2022-10-20,2027,-4.8746,-4.77,-7.0,-3.2,10
456,Resultado nominal,,2022-10-20,2028,-4.4621,-4.09,-6.921,-2.8,10
457,Resultado nominal,,2022-10-20,2029,-4.4194,-4.0,-7.1237,-2.5,10
458,Resultado nominal,,2022-10-20,2030,-4.3738,-4.0,-7.3175,-2.5,10
459,Resultado nominal,,2022-10-20,2031,-4.2733,-4.0,-7.1834,-2.5,10
460,Dívida líquida do setor público,,2022-10-20,2022,57.8457,58.2,54.2,60.9,7
461,Dívida líquida do setor público,,2022-10-20,2023,61.0557,62.0,55.19,65.7,7
462,Dívida líquida do setor público,,2022-10-20,2024,62.8867,63.25,54.32,69.5,6
463,Dívida líquida do setor público,,2022-10-20,2025,64.41,65.0,55.05,72.8,5
464,Dívida líquida do setor público,,2022-10-20,2026,65.752,65.6,55.76,75.9,5
465,Dívida líquida do setor público,,2022-10-20,2027,66.81,66.0,56.44,78.8,4
466,Dívida líquida do setor público,,2022-10-20,2028,68.0225,66.75,57.09,81.5,4
467,Dívida líquida do setor público,,2022-10-20,2029,68.9275,67.0,57.71,84.0,4
468,Dívida líquida do setor público,,2022-10-20,2030,70.005,67.75,58.32,86.2,4
469,Dívida líquida do setor público,,2022-10-20,2031,70.875,68.0,58.9,88.6,4
470,Dívida líquida do setor público,,2022-10-20,2022,57.8064,58.5,54.0,60.9,19
471,Dívida líquida do setor público,,2022-10-20,2023,61.8799,62.9,55.19,65.86,18
472,Dívida líquida do setor público,,2022-10-20,2024,64.5206,65.0,54.32,70.6,16
473,Dívida líquida do setor público,,2022-10-20,2025,66.3931,66.5,55.05,74.1,14
474,Dívida líquida do setor público,,2022-10-20,2026,67.6112,68.0,55.76,75.9,14
475,Dívida líquida do setor público,,2022-10-20,2027,68.7072,69.015,56.44,78.8,12
476,Dívida líquida do setor público,,2022-10-20,2028,69.5163,70.0,57.09,81.5,12
477,Dívida líquida do setor público,,2022-10-20,2029,70.2192,70.75,57.71,84.0,12
478,Dívida líquida do setor público,,2022-10-20,2030,70.8677,71.25,58.32,86.2,12
479,Dívida líquida do setor público,,2022-10-20,2031,72.3001,73.0,58.9,88.6,11
480,Dívida bruta do governo geral,,2022-10-20,2022,77.5677,77.5,76.0,79.29,13
481,Dívida bruta do governo geral,,2022-10-20,2023,81.0346,81.7,75.19,84.67,13
482,Dívida bruta do governo geral,,2022-10-20,2024,82.8556,83.9,73.26,87.27,9
483,Dívida bruta do governo geral,,2022-10-20,2025,84.2067,85.0,73.26,89.42,9
484,Dívida bruta do governo geral,,2022-10-20,2026,85.29,86.0,73.26,91.52,9
485,Dívida bruta do governo geral,,2022-10-20,2027,86.5125,87.6,73.26,95.92,8
486,Dívida bruta do governo geral,,2022-10-20,2028,87.51,89.05,73.26,97.62,8
487,Dívida bruta do governo geral,,2022-10-20,2029,88.0513,90.1,73.26,99.05,8
488,Dívida bruta do governo geral,,2022-10-20,2030,88.5738,91.2,73.26,100.23,8
489,Dívida bruta do governo geral,,2022-10-20,2031,89.2125,92.8,73.26,101.14,8
490,Dívida bruta do governo geral,,2022-10-20,2022,77.5774,77.5,76.0,80.0,26
491,Dívida bruta do governo geral,,2022-10-20,2023,80.9938,81.5,75.19,84.67,26
492,Dívida bruta do governo geral,,2022-10-20,2024,82.4896,82.5014,73.26,87.27,20
493,Dívida bruta do governo geral,,2022-10-20,2025,83.5565,84.0,73.26,89.42,19
494,Dívida bruta do governo geral,,2022-10-20,2026,84.4397,85.0,73.26,91.52,18
495,Dívida bruta do governo geral,,2022-10-20,2027,84.9679,86.15,73.26,95.92,16
496,Dívida bruta do governo geral,,2022-10-20,2028,85.5546,86.65,73.26,97.62,16
497,Dívida bruta do governo geral,,2022-10-20,2029,85.5676,86.35,73.26,99.05,16
498,Dívida bruta do governo geral,,2022-10-20,2030,85.8193,86.4,70.97,100.23,16
499,Dívida bruta do governo geral,,2022-10-20,2031,86.8789,90.0,73.26,101.14,15
500,IGP-M,,2022-10-20,2022,7.1409,7.2221,5.3,9.7539,36
501,IGP-M,,2022-10-20,2023,4.6958,4.5041,2.647,9.9,36
502,IGP-M,,2022-10-20,2024,4.3851,4.0,2.53,9.59,28
503,IGP-M,,2022-10-20,2025,4.0588,4.0,3.0,8.1,26
504,IGP-M,,2022-10-20,2026,3.91,4.0,2.9,6.2,25
505,IGP-M,,2022-10-20,2022,7.3788,7.34,5.3,9.7539,77
506,IGP-M,,2022-10-20,2023,4.689,4.5787,2.647,9.9,75
507,IGP-M,,2022-10-20,2024,4.1944,4.0,2.53,9.59,57
508,IGP-M,,2022-10-20,2025,3.882,3.8,2.92,8.1,55
509,IGP-M,,2022-10-20,2026,3.7691,3.6,2.82,6.2,53
510,IPCA,,2022-10-20,2022,5.5787,5.5746,4.8718,6.5007,67
511,IPCA,,2022-10-20,2023,4.9341,4.9029,3.2987,6.94,67
512,IPCA,,2022-10-20,2024,3.417,3.4,2.89,4.5,53
513,IPCA,,2022-10-20,2025,3.2391,3.0,2.91,4.4,43
514,IPCA,,2022-10-20,2026,3.2394,3.0,2.75,4.6,42
515,IPCA,,2022-10-20,2022,5.5973,5.5951,4.8718,6.5007,135
516,IPCA,,2022-10-20,2023,4.9331,4.9356,3.2987,6.94,135
517,IPCA,,2022-10-20,2024,3.4707,3.5,2.89,5.0,116
518,IPCA,,2022-10-20,2025,3.2727,3.0,2.91,5.0,99
519,IPCA,,2022-10-20,2026,3.2649,3.0,2.75,5.0,93
520,Selic,,2022-10-20,2022,13.75,13.75,13.75,13.75,58
521,Selic,,2022-10-20,2023,11.0877,11.25,9.25,12.5,57
522,Selic,,2022-10-20,2024,8.1377,8.0,7.0,11.0,48
523,Selic,,2022-10-20,2025,7.7434,7.625,6.75,10.0,38
524,Selic,,2022-10-20,2026,7.6689,7.5,6.5,10.0,37
525,Selic,,2022-10-20,2022,13.752,13.75,13.75,14.0,123
526,Selic,,2022-10-20,2023,11.041,11.25,8.0,13.75,122
527,Selic,,2022-10-20,2024,8.119,8.0,4.5,11.75,106
528,Selic,,2022-10-20,2025,7.7088,7.75,6.0,10.0,91
529,Selic,,2022-10-20,2026,7.6149,7.5,5.0,10.0,87
530,Câmbio,,2022-10-20,2022,5.2094,5.2,5.0,5.5,49
531,Câmbio,,2022-10-20,2023,5.168,5.2,4.4,6.21,48
532,Câmbio,,2022-10-20,2024,5.1021,5.1,4.0,5.85,33
533,Câmbio,,2022-10-20,2025,5.1518,5.1524,4.0,5.8956,30
534,Câmbio,,2022-10-20,2026,5.2041,5.2413,3.9,5.9767,30
535,Câmbio,,2022-10-20,2022,5.199,5.2,4.8,5.6,110
536,Câmbio,,2022-10-20,2023,5.1591,5.2,4.4,6.21,109
537,Câmbio,,2022-10-20,2024,5.1114,5.1,4.0,5.85,84
538,Câmbio,,2022-10-20,2025,5.1445,5.15,4.0,5.8956,76
539,Câmbio,,2022-10-20,2026,5.1867,5.2,3.9,6.03,72
540,Taxa de desocupação,,2022-10-20,2022,8.5505,8.7,7.5,9.2,21
541,Taxa de desocupação,,2022-10-20,2023,9.0505,9.1,7.6,10.2,21
542,Taxa de desocupação,,2022-10-20,2024,9.0869,9.05,7.5,10.5,16
543,Taxa de desocupação,,2022-10-20,2025,8.8627,9.0,7.41,10.0,16
544,Taxa de desocupação,,2022-10-20,2026,8.7514,8.9,7.5,9.8,16
545,Taxa de desocupação,,2022-10-20,2022,8.5862,8.5,7.5,10.3,53
546,Taxa de desocupação,,2022-10-20,2023,9.0481,9.0,7.5,11.23,50
547,Taxa de desocupação,,2022-10-20,2024,8.9333,9.0,7.0,11.5,40
548,Taxa de desocupação,,2022-10-20,2025,8.6922,8.6467,7.0,10.5,38
549,Taxa de desocupação,,2022-10-20,2026,8.5453,8.411,7.0,10.5,38
550,PIB Despesa de consumo da administração pública,,2022-10-20,2022,1.5417,1.4,0.5,3.7,12
551,PIB Despesa de consumo da administração pública,,2022-10-20,2023,0.8333,1.0,-0.9,3.2,12
552,PIB Despesa de consumo da administração pública,,2022-10-20,2024,1.2,1.0,0.1,2.5,7
553,PIB Despesa de consumo da administração pública,,2022-10-20,2025,1.35,1.15,0.5,2.3,6
554,PIB Despesa de consumo da administração pública,,2022-10-20,2026,1.35,1.15,0.5,2.3,6
555,PIB Despesa de consumo da administração pública,,2022-10-20,2022,1.3371,1.25,-1.0,3.7,24
556,PIB Despesa de consumo da administração pública,,2022-10-20,2023,0.6057,0.8,-1.0,3.2,23
557,PIB Despesa de consumo da administração pública,,2022-10-20,2024,0.9771,1.0,-1.0,2.5,17
558,PIB Despesa de consumo da administração pública,,2022-10-20,2025,1.1556,1.1,0.0,3.0,16
559,PIB Despesa de consumo da administração pública,,2022-10-20,2026,1.1725,1.1,0.0,3.0,16
560,PIB Formação Bruta de Capital Fixo,,2022-10-20,2022,0.0742,-0.25,-3.5,4.0,12
561,PIB Formação Bruta de Capital Fixo,,2022-10-20,2023,2.0133,1.7,-2.4,10.0,12
562,PIB Formação Bruta de Capital Fixo,,2022-10-20,2024,2.8571,2.0,0.2,6.8,7
563,PIB Formação Bruta de Capital Fixo,,2022-10-20,2025,2.7333,2.7,1.5,4.0,6
564,PIB Formação Bruta de Capital Fixo,,2022-10-20,2026,2.6167,2.35,1.5,4.0,6
565,PIB Formação Bruta de Capital Fixo,,2022-10-20,2022,-0.3805,-0.5,-4.0,4.0,25
566,PIB Formação Bruta de Capital Fixo,,2022-10-20,2023,1.3822,1.0,-2.5,10.0,24
567,PIB Formação Bruta de Capital Fixo,,2022-10-20,2024,2.61,2.13,-0.2,6.8,18
568,PIB Formação Bruta de Capital Fixo,,2022-10-20,2025,2.6853,2.5,-2.1,5.0,17
569,PIB Formação Bruta de Capital Fixo,,2022-10-20,2026,2.7618,2.56,-2.2,5.0,17
570,PIB Exportação de bens e serviços,,2022-10-20,2022,2.475,2.45,-1.0,6.0,12
571,PIB Exportação de bens e serviços,,2022-10-20,2023,1.3667,1.5,-3.0,4.5,12
572,PIB Exportação de bens e serviços,,2022-10-20,2024,2.7429,2.5,1.9,4.0,7
573,PIB Exportação de bens e serviços,,2022-10-20,2025,2.4333,2.25,1.1,4.0,6
574,PIB Exportação de bens e serviços,,2022-10-20,2026,2.8833,2.75,2.0,4.0,6
575,PIB Exportação de bens e serviços,,2022-10-20,2022,2.5767,2.4,-1.0,7.0,25
576,PIB Exportação de bens e serviços,,2022-10-20,2023,1.6149,1.67,-3.0,5.0,24
577,PIB Exportação de bens e serviços,,2022-10-20,2024,3.1567,3.0,1.8,5.0,18
578,PIB Exportação de bens e serviços,,2022-10-20,2025,2.9653,2.8,1.0,5.5,17
579,PIB Exportação de bens e serviços,,2022-10-20,2026,3.2741,3.0,2.0,5.5,17
580,PIB Importação de bens e serviços,,2022-10-20,2022,-0.2667,-0.6,-8.2,6.4,12
581,PIB Importação de bens e serviços,,2022-10-20,2023,4.05,4.25,-1.5,11.2,12
582,PIB Importação de bens e serviços,,2022-10-20,2024,4.7286,4.9,2.0,10.3,7
583,PIB Importação de bens e serviços,,2022-10-20,2025,4.3667,3.75,2.0,8.3,6
584,PIB Importação de bens e serviços,,2022-10-20,2026,3.6167,3.15,2.0,6.4,6
585,PIB Importação de bens e serviços,,2022-10-20,2022,-0.8157,-1.2,-8.2,6.4,25
586,PIB Importação de bens e serviços,,2022-10-20,2023,2.8596,2.0,-1.8,11.2,24
587,PIB Importação de bens e serviços,,2022-10-20,2024,3.5489,2.9,-1.6,10.3,18
588,PIB Importação de bens e serviços,,2022-10-20,2025,3.4765,3.0,-0.03,8.3,17
589,PIB Importação de bens e serviços,,2022-10-20,2026,3.3324,3.0,0.1,6.4,17
590,IPCA Livres,,2022-10-20,2022,9.239,9.2518,8.4756,10.0517,38
591,IPCA Livres,,2022-10-20,2023,4.6073,4.5715,2.7124,6.5243,37
592,IPCA Livres,,2022-10-20,2024,3.2977,3.21,2.8,4.0,21
593,IPCA Livres,,2022-10-20,2025,3.0653,3.0,2.63,3.5,19
594,IPCA Livres,,2022-10-20,2026,3.0458,3.0,2.75,3.5,19
595,IPCA Livres,,2022-10-20,2022,9.2959,9.3332,8.4756,10.0517,70
596,IPCA Livres,,2022-10-20,2023,4.7049,4.6694,2.7124,6.5243,68
597,IPCA Livres,,2022-10-20,2024,3.36,3.23,2.49,5.0,44
598,IPCA Livres,,2022-10-20,2025,3.1866,3.0,2.5,5.0,38
599,IPCA Livres,,2022-10-20,2026,3.1884,3.0,2.7,5.0,38
600,IPCA Serviços,,2022-10-20,2022,8.1482,8.1601,7.3709,9.1138,36
601,IPCA Serviços,,2022-10-20,2023,5.3156,5.35,2.9235,7.1368,35
602,IPCA Serviços,,2022-10-20,2024,3.6294,3.4,3.0,5.1,19
603,IPCA Serviços,,2022-10-20,2025,3.3088,3.2,3.0,4.0,17
604,IPCA Serviços,,2022-10-20,2026,3.2894,3.1,2.75,4.0,16
605,IPCA Serviços,,2022-10-20,2022,8.2214,8.2729,7.3709,9.1559,63
606,IPCA Serviços,,2022-10-20,2023,5.6146,5.6,2.9235,7.2634,59
607,IPCA Serviços,,2022-10-20,2024,3.7728,3.56,3.0,5.1,35
608,IPCA Serviços,,2022-10-20,2025,3.4839,3.4,3.0,5.0,31
609,IPCA Serviços,,2022-10-20,2026,3.4543,3.4,2.75,5.0,30
610,IPCA Bens industrializados,,2022-10-20,2022,8.7465,8.8145,6.96,9.9218,35
611,IPCA Bens industrializados,,2022-10-20,2023,3.5853,3.365,0.74,6.1972,34
612,IPCA Bens industrializados,,2022-10-20,2024,2.9167,3.0,1.8,4.15,19
613,IPCA Bens industrializados,,2022-10-20,2025,2.9413,3.0,2.0,4.0,16
614,IPCA Bens industrializados,,2022-10-20,2026,2.998,3.0,2.0,4.0,15
615,IPCA Bens industrializados,,2022-10-20,2022,8.8621,8.8904,6.96,9.9218,62
616,IPCA Bens industrializados,,2022-10-20,2023,3.5893,3.5608,0.74,6.1972,58
617,IPCA Bens industrializados,,2022-10-20,2024,2.8137,3.0,0.22,5.0,37
618,IPCA Bens industrializados,,2022-10-20,2025,2.9622,3.0,1.5,5.0,32
619,IPCA Bens industrializados,,2022-10-20,2026,3.0174,3.0,1.5,5.0,31
620,IPCA Alimentação no domicílio,,2022-10-20,2022,12.4197,12.45,10.7701,14.1088,35
621,IPCA Alimentação no domicílio,,2022-10-20,2023,4.4357,4.125,-0.1046,11.3493,34
622,IPCA Alimentação no domicílio,,2022-10-20,2024,3.766,3.56,2.78,6.0,19
623,IPCA Alimentação no domicílio,,2022-10-20,2025,3.3959,3.29,2.5,5.0,17
624,IPCA Alimentação no domicílio,,2022-10-20,2026,3.3369,3.1,2.5,5.0,16
625,IPCA Alimentação no domicílio,,2022-10-20,2022,12.3657,12.3736,10.7701,14.1088,64
626,IPCA Alimentação no domicílio,,2022-10-20,2023,4.3944,4.2472,-0.1046,11.3493,60
627,IPCA Alimentação no domicílio,,2022-10-20,2024,3.6069,3.5,0.4,6.0,37
628,IPCA Alimentação no domicílio,,2022-10-20,2025,3.2933,3.0,0.9,5.0,33
629,IPCA Alimentação no domicílio,,2022-10-20,2026,3.3178,3.0,2.5,5.0,32
630,PIB Despesa de consumo das famílias,,2022-10-20,2022,3.5233,3.5,3.0,4.2,12
631,PIB Despesa de consumo das famílias,,2022-10-20,2023,1.05,0.95,0.0,2.6,12
632,PIB Despesa de consumo das famílias,,2022-10-20,2024,1.9857,2.2,1.0,2.6,7
633,PIB Despesa de consumo das famílias,,2022-10-20,2025,2.1,2.2,1.5,2.7,6
634,PIB Despesa de consumo das famílias,,2022-10-20,2026,2.0833,2.05,1.5,2.5,6
635,PIB Despesa de consumo das famílias,,2022-10-20,2022,3.3119,3.5,2.0,4.2,25
636,PIB Despesa de consumo das famílias,,2022-10-20,2023,0.8877,0.8,-0.5,2.6,24
637,PIB Despesa de consumo das famílias,,2022-10-20,2024,1.6928,1.75,0.9,2.6,18
638,PIB Despesa de consumo das famílias,,2022-10-20,2025,1.8859,1.8,1.0,3.0,17
639,PIB Despesa de consumo das famílias,,2022-10-20,2026,1.9471,2.0,1.0,3.0,17
640,Balança comercial,Exportações,2022-10-19,2022,325.88,334.55,275.0,348.0,10
641,Balança comercial,Exportações,2022-10-19,2023,325.1778,325.0,285.0,406.0,9
642,Balança comercial,Exportações,2022-10-19,2024,328.4,335.0,290.0,360.0,6
643,Balança comercial,Exportações,2022-10-19,2025,357.6333,365.0,340.0,367.9,3
644,Balança comercial,Exportações,2022-10-19,2026,370.4333,375.0,350.0,386.3,3
645,Balança comercial,Exportações,2022-10-19,2022,330.5319,332.84,275.0,353.301,24
646,Balança comercial,Exportações,2022-10-19,2023,326.0216,325.28,285.0,406.0,23
647,Balança comercial,Exportações,2022-10-19,2024,335.6862,340.0,284.0,384.8,17
