,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-02-09,2026,359.0,357.0,340.0,380.0,3
324,Balança comercial,Exportações,2023-02-09,2027,372.6667,378.0,345.0,395.0,3
325,Balança comercial,Exportações,2023-02-09,2023,331.0874,332.01,299.7,364.0,23
326,Balança comercial,Exportações,2023-02-09,2024,333.5214,338.0,287.0,371.0,21
327,Balança comercial,Exportações,2023-02-09,2025,346.83,350.0,301.6,374.3,13
328,Balança comercial,Exportações,2023-02-09,2026,361.8031,357.0,316.6,393.0,13
329,Balança comercial,Exportações,2023-02-09,2027,375.25,384.0,332.5,412.6,10
330,Balança comercial,Importações,2023-02-09,2023,273.9457,281.4,244.22,311.0,7
331,Balança comercial,Importações,2023-02-09,2024,282.4167,290.0,240.0,314.5,6
332,Balança comercial,Importações,2023-02-09,2025,293.6667,285.0,276.0,320.0,3
333,Balança comercial,Importações,2023-02-09,2026,309.3333,293.0,290.0,345.0,3
334,Balança comercial,Importações,2023-02-09,2027,321.6667,310.0,295.0,360.0,3
335,Balança comercial,Importações,2023-02-09,2023,276.3657,273.09,240.0,319.3,23
336,Balança comercial,Importações,2023-02-09,2024,279.5343,280.0,238.4,323.0,21
337,Balança comercial,Importações,2023-02-09,2025,289.1862,295.0,250.3,320.0,13
338,Balança comercial,Importações,2023-02-09,2026,303.4838,310.0,262.8,345.0,13
339,Balança comercial,Importações,2023-02-09,2027,317.028,320.0,270.0,360.0,10
340,Balança comercial,Saldo,2023-02-09,2023,51.5257,53.2,40.0,65.0,7
341,Balança comercial,Saldo,2023-02-09,2024,47.4167,50.0,30.0,58.0,6
342,Balança comercial,Saldo,2023-02-09,2025,48.6667,50.0,35.0,61.0,3
343,Balança comercial,Saldo,2023-02-09,2026,49.6667,50.0,35.0,64.0,3
344,Balança comercial,Saldo,2023-02-09,2027,51.0,50.0,35.0,68.0,3
345,Balança comercial,Saldo,2023-02-09,2023,54.7217,57.2,30.5,71.9,23
346,Balança comercial,Saldo,2023-02-09,2024,53.9871,56.5,24.9,86.3,21
347,Balança comercial,Saldo,2023-02-09,2025,57.6438,56.41,35.0,78.0,13
348,Balança comercial,Saldo,2023-02-09,2026,58.3192,55.8,35.0,86.0,13
349,Balança comercial,Saldo,2023-02-09,2027,58.222,56.56,35.0,90.0,10
350,Conta corrente,,2023-02-09,2023,-51.6556,-50.0,-61.5,-40.0,9
351,Conta corrente,,2023-02-09,2024,-48.0,-50.0,-62.0,-25.0,8
352,Conta corrente,,2023-02-09,2025,-41.8,-40.0,-62.0,-30.0,5
353,Conta corrente,,2023-02-09,2026,-42.6,-45.0,-60.0,-23.0,5
354,Conta corrente,,2023-02-09,2027,-43.3333,-45.0,-60.0,-25.0,3
355,Conta corrente,,2023-02-09,2023,-49.9384,-50.0,-70.3,-30.6,25
356,Conta corrente,,2023-02-09,2024,-50.6917,-50.75,-84.3,-25.0,24
357,Conta corrente,,2023-02-09,2025,-48.4235,-46.0,-67.0,-30.0,17
358,Conta corrente,,2023-02-09,2026,-48.9281,-45.25,-70.0,-23.0,16
359,Conta corrente,,2023-02-09,2027,-49.0017,-46.005,-72.0,-25.0,6
360,Resultado primário,,2023-02-09,2023,-1.1387,-1.1,-2.0,0.017,13
361,Resultado primário,,2023-02-09,2024,-0.8473,-1.0,-1.9,0.0,11
362,Resultado primário,,2023-02-09,2025,-0.2957,-0.16,-1.0,0.5,7
363,Resultado primário,,2023-02-09,2026,-0.17,-0.3,-1.0,1.0,7
364,Resultado primário,,2023-02-09,2027,-0.2129,-0.3,-1.1,1.5,7
365,Resultado primário,,2023-02-09,2028,0.0129,0.0,-1.0,1.5,7
366,Resultado primário,,2023-02-09,2029,0.0743,0.0,-1.0,1.5,7
367,Resultado primário,,2023-02-09,2030,-0.13,0.0,-1.0,0.7,6
368,Resultado primário,,2023-02-09,2031,-0.0967,0.0,-1.0,0.9,6
369,Resultado primário,,2023-02-09,2032,0.34,0.02,0.0,1.0,3
370,Resultado primário,,2023-02-09,2023,-1.1174,-1.1,-2.0,0.06,33
371,Resultado primário,,2023-02-09,2024,-0.8183,-0.995,-1.9,0.0,30
372,Resultado primário,,2023-02-09,2025,-0.409,-0.4,-1.6,0.5,21
373,Resultado primário,,2023-02-09,2026,-0.2085,-0.29,-1.4,1.0,20
374,Resultado primário,,2023-02-09,2027,-0.065,0.0,-2.0,1.5,18
375,Resultado primário,,2023-02-09,2028,0.2311,0.24,-1.0,2.0,18
376,Resultado primário,,2023-02-09,2029,0.345,0.425,-1.0,2.0,18
377,Resultado primário,,2023-02-09,2030,0.3776,0.5,-1.0,2.0,17
378,Resultado primário,,2023-02-09,2031,0.3806,0.26,-1.0,2.0,16
379,Resultado primário,,2023-02-09,2032,0.34,0.02,0.0,1.0,3
380,PIB Agropecuária,,2023-02-09,2022,-0.06,-1.0,-1.0,3.0,5
381,PIB Agropecuária,,2023-02-09,2023,5.86,6.9,2.0,9.6,5
382,PIB Agropecuária,,2023-02-09,2024,2.82,3.0,2.4,3.0,5
383,PIB Agropecuária,,2023-02-09,2025,3.3333,3.0,3.0,4.0,3
384,PIB Agropecuária,,2023-02-09,2026,3.1667,3.0,3.0,3.5,3
385,PIB Agropecuária,,2023-02-09,2022,-0.64,-0.8,-2.6,3.0,29
386,PIB Agropecuária,,2023-02-09,2023,5.7134,5.0,0.23,13.5131,29
387,PIB Agropecuária,,2023-02-09,2024,2.575,2.55,-1.156,8.9536,24
388,PIB Agropecuária,,2023-02-09,2025,2.8289,3.0,1.0,6.4895,18
389,PIB Agropecuária,,2023-02-09,2026,2.9015,3.0,0.97,6.3576,18
390,PIB Indústria,,2023-02-09,2022,0.96,1.0,0.0,1.5,5
391,PIB Indústria,,2023-02-09,2023,-0.34,0.1,-2.3,1.0,5
392,PIB Indústria,,2023-02-09,2024,0.98,1.0,-0.5,1.9,5
393,PIB Indústria,,2023-02-09,2025,1.5,1.5,1.0,2.0,3
394,PIB Indústria,,2023-02-09,2026,1.6667,1.5,1.5,2.0,3
395,PIB Indústria,,2023-02-09,2022,1.4299,1.5,0.0,2.5,29
396,PIB Indústria,,2023-02-09,2023,0.0017,0.3,-3.8,1.5,29
397,PIB Indústria,,2023-02-09,2024,1.0536,1.1,-0.5,2.0,24
398,PIB Indústria,,2023-02-09,2025,1.8366,1.8,0.01,4.3,18
399,PIB Indústria,,2023-02-09,2026,1.9242,2.0,0.0,4.1,18
400,PIB Serviços,,2023-02-09,2022,2.76,2.9,0.5,4.0,5
401,PIB Serviços,,2023-02-09,2023,1.06,1.0,0.3,2.0,5
402,PIB Serviços,,2023-02-09,2024,1.42,1.1,0.8,2.2,5
403,PIB Serviços,,2023-02-09,2025,1.4333,1.3,1.0,2.0,3
404,PIB Serviços,,2023-02-09,2026,1.4333,1.3,1.0,2.0,3
405,PIB Serviços,,2023-02-09,2022,3.7894,4.1,0.5,4.4,29
406,PIB Serviços,,2023-02-09,2023,0.9527,0.96,-0.7937,2.7,29
407,PIB Serviços,,2023-02-09,2024,1.6199,1.6,0.8,3.37,24
408,PIB Serviços,,2023-02-09,2025,1.6485,1.6,-0.9069,3.23,18
409,PIB Serviços,,2023-02-09,2026,1.8866,1.95,1.0,3.0,18
410,PIB Total,,2023-02-09,2022,2.9724,2.9876,2.5,3.253,32
411,PIB Total,,2023-02-09,2023,0.7802,0.7485,0.0195,1.7739,32
412,PIB Total,,2023-02-09,2024,1.477,1.5,-0.6,2.5,27
413,PIB Total,,2023-02-09,2025,1.9365,2.0,1.4,3.0,20
414,PIB Total,,2023-02-09,2026,2.0363,2.0,1.3,3.0,19
415,PIB Total,,2023-02-09,2022,2.995,3.0,2.5,3.5,104
416,PIB Total,,2023-02-09,2023,0.754,0.7729,-0.4167,2.0,103
417,PIB Total,,2023-02-09,2024,1.4263,1.5,-0.6,2.501,89
418,PIB Total,,2023-02-09,2025,1.8216,1.845,0.5,3.0,70
419,PIB Total,,2023-02-09,2026,1.8973,2.0,0.5,3.0,68
420,IPCA Administrados,,2023-02-09,2023,8.5557,9.0004,5.7094,11.918,24
421,IPCA Administrados,,2023-02-09,2024,4.4848,4.199,3.0413,6.7639,18
422,IPCA Administrados,,2023-02-09,2025,3.6143,3.5,3.0,4.5,7
423,IPCA Administrados,,2023-02-09,2026,3.6383,3.465,3.0,4.5,6
424,IPCA Administrados,,2023-02-09,2027,3.6333,3.45,3.0,4.5,6
425,IPCA Administrados,,2023-02-09,2023,8.4996,8.4685,5.2,13.5269,92
426,IPCA Administrados,,2023-02-09,2024,4.4833,4.2876,3.0413,8.7491,77
427,IPCA Administrados,,2023-02-09,2025,3.8651,3.67,3.0,9.7,49
428,IPCA Administrados,,2023-02-09,2026,3.7717,3.5,3.0,8.9,46
429,IPCA Administrados,,2023-02-09,2027,3.6368,3.5,3.0,5.0,41
430,Investimento direto no país,,2023-02-09,2023,77.8571,80.0,60.0,92.4,7
431,Investimento direto no país,,2023-02-09,2024,78.3333,80.0,60.0,95.0,6
432,Investimento direto no país,,2023-02-09,2025,84.25,80.0,75.0,102.0,4
433,Investimento direto no país,,2023-02-09,2026,83.75,80.0,75.0,100.0,4
434,Investimento direto no país,,2023-02-09,2027,86.25,80.0,75.0,110.0,4
435,Investimento direto no país,,2023-02-09,2023,79.5348,80.0,60.0,100.0,23
436,Investimento direto no país,,2023-02-09,2024,78.3045,80.0,60.0,100.0,22
437,Investimento direto no país,,2023-02-09,2025,82.8313,81.8,65.9,102.0,16
438,Investimento direto no país,,2023-02-09,2026,83.0333,85.0,67.8,100.0,15
439,Investimento direto no país,,2023-02-09,2027,83.7125,80.0,70.0,110.0,8
440,Resultado nominal,,2023-02-09,2023,-7.69,-7.63,-10.7,-5.7,7
441,Resultado nominal,,2023-02-09,2024,-7.25,-7.4,-8.8,-5.8,6
442,Resultado nominal,,2023-02-09,2025,-6.045,-5.89,-7.1,-5.3,4
443,Resultado nominal,,2023-02-09,2026,-5.94,-5.93,-6.6,-5.3,4
444,Resultado nominal,,2023-02-09,2027,-6.0125,-5.875,-7.2,-5.1,4
445,Resultado nominal,,2023-02-09,2028,-5.59,-5.4,-6.76,-4.8,4
446,Resultado nominal,,2023-02-09,2029,-5.3575,-5.2,-6.53,-4.5,4
447,Resultado nominal,,2023-02-09,2030,-5.3175,-5.1,-6.57,-4.5,4
448,Resultado nominal,,2023-02-09,2031,-5.27,-5.0,-6.58,-4.5,4
449,Resultado nominal,,2023-02-09,2032,-4.7667,-4.8,-5.0,-4.5,3
450,Resultado nominal,,2023-02-09,2023,-8.1286,-8.1,-10.7,-5.7,22
451,Resultado nominal,,2023-02-09,2024,-7.265,-7.05,-9.8,-5.5,20
452,Resultado nominal,,2023-02-09,2025,-6.3587,-6.0,-10.0,-4.9,15
453,Resultado nominal,,2023-02-09,2026,-6.22,-6.2,-9.6,-4.5,13
454,Resultado nominal,,2023-02-09,2027,-5.9591,-5.4,-8.0,-3.7,11
455,Resultado nominal,,2023-02-09,2028,-5.5418,-5.3,-7.4,-3.4,11
456,Resultado nominal,,2023-02-09,2029,-5.3027,-5.2,-7.7,-3.2,11
457,Resultado nominal,,2023-02-09,2030,-5.0336,-5.0,-7.2,-2.9,11
458,Resultado nominal,,2023-02-09,2031,-4.9073,-5.0,-6.8,-2.6,11
459,Resultado nominal,,2023-02-09,2032,-4.7667,-4.8,-5.0,-4.5,3
460,Dívida líquida do setor público,,2023-02-09,2023,61.1071,61.5,59.8,62.0,7
461,Dívida líquida do setor público,,2023-02-09,2024,63.492,63.4,62.0,65.0,5
462,Dívida líquida do setor público,,2023-02-09,2025,65.7675,65.8,65.0,66.47,4
463,Dívida líquida do setor público,,2023-02-09,2026,67.68,67.2,67.0,69.32,4
464,Dívida líquida do setor público,,2023-02-09,2027,69.2075,69.45,65.0,72.93,4
465,Dívida líquida do setor público,,2023-02-09,2028,69.9275,70.0,63.0,76.71,4
466,Dívida líquida do setor público,,2023-02-09,2029,70.905,71.75,60.0,80.12,4
467,Dívida líquida do setor público,,2023-02-09,2030,72.86,74.0,60.0,83.44,4
468,Dívida líquida do setor público,,2023-02-09,2031,73.0375,73.75,58.0,86.65,4
469,Dívida líquida do setor público,,2023-02-09,2032,62.0,62.0,57.0,67.0,2
470,Dívida líquida do setor público,,2023-02-09,2023,61.1435,61.5,56.0,65.4,23
471,Dívida líquida do setor público,,2023-02-09,2024,64.2124,64.0,60.0,70.4,21
472,Dívida líquida do setor público,,2023-02-09,2025,66.6282,66.2,62.3,74.6,17
473,Dívida líquida do setor público,,2023-02-09,2026,68.6513,67.8,63.7,77.2,16
474,Dívida líquida do setor público,,2023-02-09,2027,70.4529,69.9,64.5,78.8,14
475,Dívida líquida do setor público,,2023-02-09,2028,71.5007,70.85,63.0,79.6,14
476,Dívida líquida do setor público,,2023-02-09,2029,72.5543,72.0,60.0,80.9,14
477,Dívida líquida do setor público,,2023-02-09,2030,73.6571,73.0,60.0,84.2,14
478,Dívida líquida do setor público,,2023-02-09,2031,74.75,74.1,58.0,87.1,13
479,Dívida líquida do setor público,,2023-02-09,2032,62.0,62.0,57.0,67.0,2
480,Dívida bruta do governo geral,,2023-02-09,2023,79.056,78.9,74.83,83.7,15
481,Dívida bruta do governo geral,,2023-02-09,2024,81.58,81.1,78.43,86.0,13
482,Dívida bruta do governo geral,,2023-02-09,2025,82.968,82.5,80.0,88.0,10
483,Dívida bruta do governo geral,,2023-02-09,2026,84.316,84.435,79.0,90.0,10
484,Dívida bruta do governo geral,,2023-02-09,2027,84.91,84.6,78.5,91.0,10
485,Dívida bruta do governo geral,,2023-02-09,2028,86.1413,86.85,78.0,92.13,8
486,Dívida bruta do governo geral,,2023-02-09,2029,87.27,90.6,77.5,95.09,7
487,Dívida bruta do governo geral,,2023-02-09,2030,87.6529,91.2,77.0,97.97,7
488,Dívida bruta do governo geral,,2023-02-09,2031,87.8943,91.4,76.0,100.76,7
489,Dívida bruta do governo geral,,2023-02-09,2032,82.6667,82.0,75.0,91.0,3
490,Dívida bruta do governo geral,,2023-02-09,2023,78.9506,78.85,74.83,83.7,36
491,Dívida bruta do governo geral,,2023-02-09,2024,81.8234,81.25,78.43,86.0,32
492,Dívida bruta do governo geral,,2023-02-09,2025,83.7392,83.0,80.0,90.6,25
493,Dívida bruta do governo geral,,2023-02-09,2026,85.8146,85.3,79.0,95.9,24
494,Dívida bruta do governo geral,,2023-02-09,2027,87.0309,87.2,78.5,99.4,22
495,Dívida bruta do governo geral,,2023-02-09,2028,88.412,89.2,78.0,101.2,20
496,Dívida bruta do governo geral,,2023-02-09,2029,89.5253,90.6,77.5,103.2,19
497,Dívida bruta do governo geral,,2023-02-09,2030,90.0563,91.5,76.5,108.1,19
498,Dívida bruta do governo geral,,2023-02-09,2031,91.3682,91.4,76.0,113.3,17
499,Dívida bruta do governo geral,,2023-02-09,2032,82.6667,82.0,75.0,91.0,3
500,IGP-M,,2023-02-09,2023,4.8881,4.618,3.5664,14.6,22
501,IGP-M,,2023-02-09,2024,4.5322,4.2616,2.8,9.59,15
502,IGP-M,,2023-02-09,2025,4.3038,4.03,3.0,6.0,13
503,IGP-M,,2023-02-09,2026,4.1559,4.015,3.0,5.0,12
504,IGP-M,,2023-02-09,2027,4.0834,4.0,3.0,5.0,9
505,IGP-M,,2023-02-09,2023,4.7252,4.6061,2.8871,14.6,70
506,IGP-M,,2023-02-09,2024,4.2576,4.025,2.8,9.59,52
507,IGP-M,,2023-02-09,2025,4.0043,3.985,3.0,6.0,46
508,IGP-M,,2023-02-09,2026,3.8955,3.75,3.0,5.5,44
509,IGP-M,,2023-02-09,2027,3.8782,3.87,3.0,5.5,38
510,IPCA,,2023-02-09,2023,5.7023,5.8,3.6387,6.8961,53
511,IPCA,,2023-02-09,2024,4.0288,4.0,3.0,5.65,49
512,IPCA,,2023-02-09,2025,3.729,3.6,2.99,5.5,40
513,IPCA,,2023-02-09,2026,3.7387,3.7,3.0,5.5,37
514,IPCA,,2023-02-09,2027,3.8834,3.97,3.0,5.5,27
515,IPCA,,2023-02-09,2023,5.7259,5.7762,3.6387,6.9166,143
516,IPCA,,2023-02-09,2024,4.0003,3.9801,3.0,5.7557,134
517,IPCA,,2023-02-09,2025,3.6916,3.5,2.0,5.58,113
518,IPCA,,2023-02-09,2026,3.6671,3.5,2.0,5.52,106
519,IPCA,,2023-02-09,2027,3.7286,3.5,3.0,5.5,83
520,Selic,,2023-02-09,2023,12.8194,12.75,10.75,13.75,54
521,Selic,,2023-02-09,2024,10.1415,10.0,8.25,13.75,53
522,Selic,,2023-02-09,2025,8.8659,8.5,6.0,11.0,41
523,Selic,,2023-02-09,2026,8.5946,8.5,5.0,11.0,37
524,Selic,,2023-02-09,2027,8.447,8.25,5.0,11.0,33
525,Selic,,2023-02-09,2023,12.7713,12.75,10.5,13.75,129
526,Selic,,2023-02-09,2024,10.0119,9.875,7.75,13.75,126
527,Selic,,2023-02-09,2025,8.8763,9.0,6.0,12.0,99
528,Selic,,2023-02-09,2026,8.6549,8.5,5.0,12.0,92
529,Selic,,2023-02-09,2027,8.5241,8.5,5.0,11.5,83
530,Câmbio,,2023-02-09,2023,5.2086,5.2487,4.8,5.5,34
531,Câmbio,,2023-02-09,2024,5.2463,5.3,4.5,5.97,33
532,Câmbio,,2023-02-09,2025,5.2428,5.3,4.0,5.7,22
533,Câmbio,,2023-02-09,2026,5.2722,5.3799,4.0,5.9,22
534,Câmbio,,2023-02-09,2027,5.314,5.4751,4.0,6.0,17
535,Câmbio,,2023-02-09,2023,5.2365,5.25,4.75,5.6,113
536,Câmbio,,2023-02-09,2024,5.2594,5.3,4.25,5.97,110
537,Câmbio,,2023-02-09,2025,5.2732,5.3,4.0,6.15,79
538,Câmbio,,2023-02-09,2026,5.3098,5.3,4.0,6.5,75
539,Câmbio,,2023-02-09,2027,5.3123,5.325,4.0,6.5,60
540,Taxa de desocupação,,2023-02-09,2022,8.1538,8.0,7.6,8.9,13
541,Taxa de desocupação,,2023-02-09,2023,8.9369,9.0,7.7,10.0,13
542,Taxa de desocupação,,2023-02-09,2024,8.741,8.605,7.8,10.4,10
543,Taxa de desocupação,,2023-02-09,2025,8.5375,8.1,7.6,9.9,8
544,Taxa de desocupação,,2023-02-09,2026,8.5125,8.0,7.5,10.0,8
545,Taxa de desocupação,,2023-02-09,2022,8.0816,8.0,7.6,8.91,55
546,Taxa de desocupação,,2023-02-09,2023,8.8236,8.7,7.7,10.5,54
547,Taxa de desocupação,,2023-02-09,2024,8.889,8.7,7.8,11.5,41
548,Taxa de desocupação,,2023-02-09,2025,8.8064,8.6,7.6,10.5,35
549,Taxa de desocupação,,2023-02-09,2026,8.7279,8.5,7.0,10.5,35
550,PIB Despesa de consumo da administração pública,,2023-02-09,2022,1.6,1.6,1.6,1.6,3
551,PIB Despesa de consumo da administração pública,,2023-02-09,2023,1.1333,1.0,0.6,1.8,3
552,PIB Despesa de consumo da administração pública,,2023-02-09,2024,0.8,0.8,0.1,1.5,3
553,PIB Despesa de consumo da administração pública,,2023-02-09,2025,1.5,1.5,1.5,1.5,1
554,PIB Despesa de consumo da administração pública,,2023-02-09,2026,1.5,1.5,1.5,1.5,1
555,PIB Despesa de consumo da administração pública,,2023-02-09,2022,1.4271,1.5,0.6,2.3,23
556,PIB Despesa de consumo da administração pública,,2023-02-09,2023,1.0163,1.1,-2.2,3.5048,23
557,PIB Despesa de consumo da administração pública,,2023-02-09,2024,1.0598,1.2,-0.5,2.5859,18
558,PIB Despesa de consumo da administração pública,,2023-02-09,2025,1.3907,1.23,-0.1,4.51,14
559,PIB Despesa de consumo da administração pública,,2023-02-09,2026,1.258,1.31,0.4,2.3,14
560,PIB Formação Bruta de Capital Fixo,,2023-02-09,2022,1.9,0.7,0.5,4.5,3
561,PIB Formação Bruta de Capital Fixo,,2023-02-09,2023,3.2333,0.2,-0.5,10.0,3
562,PIB Formação Bruta de Capital Fixo,,2023-02-09,2024,3.7,3.3,1.0,6.8,3
563,PIB Formação Bruta de Capital Fixo,,2023-02-09,2025,1.0,1.0,1.0,1.0,1
564,PIB Formação Bruta de Capital Fixo,,2023-02-09,2026,1.0,1.0,1.0,1.0,1
565,PIB Formação Bruta de Capital Fixo,,2023-02-09,2022,0.9613,0.7,-0.5,4.5,23
566,PIB Formação Bruta de Capital Fixo,,2023-02-09,2023,1.1064,1.1,-4.8,10.0,23
567,PIB Formação Bruta de Capital Fixo,,2023-02-09,2024,2.0074,1.31,-0.6272,6.8,18
568,PIB Formação Bruta de Capital Fixo,,2023-02-09,2025,2.7609,2.05,1.0,6.0521,14
569,PIB Formação Bruta de Capital Fixo,,2023-02-09,2026,2.7187,2.8412,1.0,5.0,14
570,PIB Exportação de bens e serviços,,2023-02-09,2022,3.3333,3.6,2.5,3.9,3
571,PIB Exportação de bens e serviços,,2023-02-09,2023,1.5667,1.7,1.0,2.0,3
572,PIB Exportação de bens e serviços,,2023-02-09,2024,2.8333,2.5,1.9,4.1,3
573,PIB Exportação de bens e serviços,,2023-02-09,2025,2.5,2.5,2.5,2.5,1
574,PIB Exportação de bens e serviços,,2023-02-09,2026,2.5,2.5,2.5,2.5,1
575,PIB Exportação de bens e serviços,,2023-02-09,2022,4.1309,4.1,2.5,6.8,23
576,PIB Exportação de bens e serviços,,2023-02-09,2023,2.2743,2.1143,0.1,4.6,23
577,PIB Exportação de bens e serviços,,2023-02-09,2024,2.9421,2.925,1.9,4.5,18
578,PIB Exportação de bens e serviços,,2023-02-09,2025,3.2142,3.0,1.0,5.5,14
579,PIB Exportação de bens e serviços,,2023-02-09,2026,3.3112,3.0,2.0,5.5,14
580,PIB Importação de bens e serviços,,2023-02-09,2022,-0.5333,0.3,-3.5,1.6,3
581,PIB Importação de bens e serviços,,2023-02-09,2023,4.5333,2.0,0.4,11.2,3
582,PIB Importação de bens e serviços,,2023-02-09,2024,3.6667,3.6,2.5,4.9,3
583,PIB Importação de bens e serviços,,2023-02-09,2025,2.5,2.5,2.5,2.5,1
584,PIB Importação de bens e serviços,,2023-02-09,2026,2.5,2.5,2.5,2.5,1
585,PIB Importação de bens e serviços,,2023-02-09,2022,1.6067,1.1,-3.5,11.78,23
586,PIB Importação de bens e serviços,,2023-02-09,2023,3.9044,2.2,-2.4,17.5108,23
587,PIB Importação de bens e serviços,,2023-02-09,2024,4.1806,2.9416,-1.1,18.4569,18
588,PIB Importação de bens e serviços,,2023-02-09,2025,3.7095,3.5,-4.6,8.5,14
589,PIB Importação de bens e serviços,,2023-02-09,2026,3.7398,3.3848,0.3,8.5,14
590,IPCA Livres,,2023-02-09,2023,4.7813,4.739,3.3434,6.2489,20
591,IPCA Livres,,2023-02-09,2024,4.1833,4.0,2.346,7.0255,15
592,IPCA Livres,,2023-02-09,2025,3.66,3.5,2.9,4.5,5
593,IPCA Livres,,2023-02-09,2026,3.85,3.7,3.5,4.5,4
594,IPCA Livres,,2023-02-09,2027,3.855,3.71,3.5,4.5,4
595,IPCA Livres,,2023-02-09,2023,4.8227,4.7539,3.3434,6.2489,84
596,IPCA Livres,,2023-02-09,2024,3.9875,3.8854,2.346,7.0255,69
597,IPCA Livres,,2023-02-09,2025,3.5419,3.4,2.7,6.1,47
598,IPCA Livres,,2023-02-09,2026,3.5796,3.44,2.7,6.2,45
599,IPCA Livres,,2023-02-09,2027,3.5559,3.3,2.7,5.5,37
600,IPCA Serviços,,2023-02-09,2023,6.0707,6.0307,4.07,7.6801,20
601,IPCA Serviços,,2023-02-09,2024,4.8042,4.62,2.43,6.1972,14
602,IPCA Serviços,,2023-02-09,2025,3.866,3.53,3.5,4.5,5
603,IPCA Serviços,,2023-02-09,2026,3.625,3.5,3.0,4.5,4
604,IPCA Serviços,,2023-02-09,2027,3.625,3.5,3.0,4.5,4
605,IPCA Serviços,,2023-02-09,2023,6.1092,6.0366,4.07,8.0405,75
606,IPCA Serviços,,2023-02-09,2024,4.7157,4.5917,2.43,7.1727,60
607,IPCA Serviços,,2023-02-09,2025,4.0119,3.75,3.0,7.16,37
608,IPCA Serviços,,2023-02-09,2026,3.9729,3.63,3.0,7.16,35
609,IPCA Serviços,,2023-02-09,2027,3.9207,3.5,3.0,6.5,30
610,IPCA Bens industrializados,,2023-02-09,2023,3.3692,3.3704,2.1402,4.9988,19
611,IPCA Bens industrializados,,2023-02-09,2024,3.1041,3.0,0.8429,6.1553,13
612,IPCA Bens industrializados,,2023-02-09,2025,3.25,3.5,1.5,4.5,4
613,IPCA Bens industrializados,,2023-02-09,2026,3.8333,4.0,3.0,4.5,3
614,IPCA Bens industrializados,,2023-02-09,2027,3.8333,4.0,3.0,4.5,3
615,IPCA Bens industrializados,,2023-02-09,2023,3.5155,3.5649,1.4188,4.9988,73
616,IPCA Bens industrializados,,2023-02-09,2024,3.0489,3.0,0.8429,6.1678,58
617,IPCA Bens industrializados,,2023-02-09,2025,3.2727,3.13,1.5,5.5,37
618,IPCA Bens industrializados,,2023-02-09,2026,3.3654,3.5,2.0,5.5,35
619,IPCA Bens industrializados,,2023-02-09,2027,3.321,3.455,2.0,5.5,30
620,IPCA Alimentação no domicílio,,2023-02-09,2023,4.1113,4.5,1.1856,5.557,19
621,IPCA Alimentação no domicílio,,2023-02-09,2024,4.9301,4.5258,1.6594,13.603,13
622,IPCA Alimentação no domicílio,,2023-02-09,2025,3.225,3.25,1.9,4.5,4
623,IPCA Alimentação no domicílio,,2023-02-09,2026,3.6667,3.5,3.0,4.5,3
624,IPCA Alimentação no domicílio,,2023-02-09,2027,3.6667,3.5,3.0,4.5,3
625,IPCA Alimentação no domicílio,,2023-02-09,2023,4.0318,4.0649,0.3153,8.1207,75
626,IPCA Alimentação no domicílio,,2023-02-09,2024,4.1932,4.0,1.5,13.603,58
627,IPCA Alimentação no domicílio,,2023-02-09,2025,3.5955,3.5,1.4,6.0,38
628,IPCA Alimentação no domicílio,,2023-02-09,2026,3.7019,3.5,2.5,6.38,36
629,IPCA Alimentação no domicílio,,2023-02-09,2027,3.598,3.5,2.5,5.5,30
630,PIB Despesa de consumo das famílias,,2023-02-09,2022,3.6,3.7,3.2,3.9,3
631,PIB Despesa de consumo das famílias,,2023-02-09,2023,0.6333,0.5,0.5,0.9,3
632,PIB Despesa de consumo das famílias,,2023-02-09,2024,1.7667,1.7,1.0,2.6,3
633,PIB Despesa de consumo das famílias,,2023-02-09,2025,1.5,1.5,1.5,1.5,1
634,PIB Despesa de consumo das famílias,,2023-02-09,2026,1.5,1.5,1.5,1.5,1
635,PIB Despesa de consumo das famílias,,2023-02-09,2022,3.7386,3.89,2.0267,4.3,23
636,PIB Despesa de consumo das famílias,,2023-02-09,2023,1.1058,0.9,0.45,3.6,23
637,PIB Despesa de consumo das famílias,,2023-02-09,2024,1.5275,1.57,0.4,2.8,18
638,PIB Despesa de consumo das famílias,,2023-02-09,2025,1.8545,1.8468,1.3,3.0,14
639,PIB Despesa de consumo das famílias,,2023-02-09,2026,1.916,1.985,1.2,3.0,14
640,Balança comercial,Exportações,2023-02-08,2023,328.8778,330.0,299.7,364.0,9
641,Balança comercial,Exportações,2023-02-08,2024,335.2125,335.0,290.0,371.0,8
642,Balança comercial,Exportações,2023-02-08,2025,342.3333,337.0,335.0,355.0,3
643,Balança comercial,Exportações,2023-02-08,2026,359.0,357.0,340.0,380.0,3
644,Balança comercial,Exportações,2023-02-08,2027,372.6667,378.0,345.0,395.0,3
645,Balança comercial,Exportações,2023-02-08,2023,331.0874,332.01,299.7,364.0,23
646,Balança comercial,Exportações,2023-02-08,2024,333.5214,338.0,287.0,371.0,21
647,Balança comercial,Exportações,2023-02-08,2025,346.83,350.0,301.6,374.3,13
648,Balança comercial,Exportações,2023-02-08,2026,361.8031,357.0,316.6,393.0,13
