,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-04-05,2026,367.6519,374.6,341.4076,380.0,4
324,Balança comercial,Exportações,2023-04-05,2027,379.2318,392.9,349.7954,395.0,3
325,Balança comercial,Exportações,2023-04-05,2023,328.5458,330.0,299.7,374.7,25
326,Balança comercial,Exportações,2023-04-05,2024,333.1489,332.7,287.2,382.0,23
327,Balança comercial,Exportações,2023-04-05,2025,348.2841,350.0,301.6,378.12,14
328,Balança comercial,Exportações,2023-04-05,2026,357.1306,355.0,316.6,387.8,13
329,Balança comercial,Exportações,2023-04-05,2027,365.7841,365.0,332.5,395.0,11
330,Balança comercial,Importações,2023-04-05,2023,275.2738,273.3092,244.22,317.0,10
331,Balança comercial,Importações,2023-04-05,2024,285.4318,282.1771,265.0,320.2,8
332,Balança comercial,Importações,2023-04-05,2025,297.6337,295.0,283.9,320.0,5
333,Balança comercial,Importações,2023-04-05,2026,320.9354,314.3208,310.1,345.0,4
334,Balança comercial,Importações,2023-04-05,2027,338.0365,331.8,322.3095,360.0,3
335,Balança comercial,Importações,2023-04-05,2023,274.3403,273.6184,240.0,317.0,25
336,Balança comercial,Importações,2023-04-05,2024,280.1906,280.0,235.0,320.74,23
337,Balança comercial,Importações,2023-04-05,2025,289.9849,289.8,250.3,330.2,14
338,Balança comercial,Importações,2023-04-05,2026,302.1147,310.0,262.8,345.0,13
339,Balança comercial,Importações,2023-04-05,2027,312.99,315.0,270.0,360.0,11
340,Balança comercial,Saldo,2023-04-05,2023,58.5047,57.35,40.0,78.4,10
341,Balança comercial,Saldo,2023-04-05,2024,61.8027,60.9,40.0,88.1,8
342,Balança comercial,Saldo,2023-04-05,2025,63.2197,66.5,35.0,92.2,5
343,Balança comercial,Saldo,2023-04-05,2026,46.7165,47.5,27.766,64.1,4
344,Balança comercial,Saldo,2023-04-05,2027,41.1953,35.0,27.4859,61.1,3
345,Balança comercial,Saldo,2023-04-05,2023,54.313,55.24,32.0,78.4,26
346,Balança comercial,Saldo,2023-04-05,2024,52.9583,54.6,29.49,88.1,23
347,Balança comercial,Saldo,2023-04-05,2025,58.2992,56.6,35.0,92.2,14
348,Balança comercial,Saldo,2023-04-05,2026,55.0158,53.8,27.766,86.0,13
349,Balança comercial,Saldo,2023-04-05,2027,52.7942,50.0,27.4859,90.0,11
350,Conta corrente,,2023-04-05,2023,-46.26,-48.7,-55.6,-29.1,10
351,Conta corrente,,2023-04-05,2024,-48.7222,-51.7,-55.0,-40.0,9
352,Conta corrente,,2023-04-05,2025,-43.65,-44.55,-52.8,-30.0,6
353,Conta corrente,,2023-04-05,2026,-41.74,-45.0,-55.0,-23.0,5
354,Conta corrente,,2023-04-05,2027,-42.4667,-47.4,-55.0,-25.0,3
355,Conta corrente,,2023-04-05,2023,-49.3534,-50.844,-63.3,-29.1,26
356,Conta corrente,,2023-04-05,2024,-52.7315,-52.5,-68.6,-40.0,25
357,Conta corrente,,2023-04-05,2025,-51.1481,-50.2,-67.0,-30.0,16
358,Conta corrente,,2023-04-05,2026,-50.6327,-46.78,-70.0,-23.0,15
359,Conta corrente,,2023-04-05,2027,-55.0058,-57.5,-73.89,-25.0,12
360,Resultado primário,,2023-04-05,2023,-1.1292,-1.055,-2.0,-0.6,12
361,Resultado primário,,2023-04-05,2024,-0.5091,-0.75,-1.2,0.8,11
362,Resultado primário,,2023-04-05,2025,0.0767,0.19,-0.7,1.1,9
363,Resultado primário,,2023-04-05,2026,0.1025,-0.015,-0.5,1.0,8
364,Resultado primário,,2023-04-05,2027,0.1175,-0.1,-0.8,1.5,8
365,Resultado primário,,2023-04-05,2028,0.4457,0.1,-0.48,1.5,7
366,Resultado primário,,2023-04-05,2029,0.6286,0.4,-0.5,2.0,7
367,Resultado primário,,2023-04-05,2030,0.6167,0.35,-0.5,2.0,6
368,Resultado primário,,2023-04-05,2031,0.5,0.0,-0.5,2.0,5
369,Resultado primário,,2023-04-05,2032,0.65,0.65,0.0,1.3,2
370,Resultado primário,,2023-04-05,2023,-1.0026,-1.01,-2.0,1.4,39
371,Resultado primário,,2023-04-05,2024,-0.6936,-0.8,-1.7,1.0,36
372,Resultado primário,,2023-04-05,2025,-0.3901,-0.5,-1.7718,1.1,26
373,Resultado primário,,2023-04-05,2026,-0.332,-0.3,-1.5661,1.0,23
374,Resultado primário,,2023-04-05,2027,-0.2419,-0.1,-2.0,1.5,22
375,Resultado primário,,2023-04-05,2028,0.0201,0.06,-1.09,1.5,20
376,Resultado primário,,2023-04-05,2029,0.1688,0.21,-1.16,2.0,20
377,Resultado primário,,2023-04-05,2030,0.2229,0.02,-1.22,2.0,19
378,Resultado primário,,2023-04-05,2031,0.2813,0.02,-1.26,2.0,17
379,Resultado primário,,2023-04-05,2032,0.4491,0.41,-1.0,1.8,12
380,PIB Agropecuária,,2023-04-05,2023,8.347,8.0,3.5,13.5131,11
381,PIB Agropecuária,,2023-04-05,2024,3.4208,3.0,2.1333,8.9536,9
382,PIB Agropecuária,,2023-04-05,2025,3.7979,3.0,3.0,6.4895,5
383,PIB Agropecuária,,2023-04-05,2026,3.7515,3.0,2.9,6.3576,5
384,PIB Agropecuária,,2023-04-05,2027,2.9667,3.0,2.9,3.0,3
385,PIB Agropecuária,,2023-04-05,2023,7.1182,7.315,1.7,13.5131,32
386,PIB Agropecuária,,2023-04-05,2024,2.3918,2.5,-0.62,8.9536,26
387,PIB Agropecuária,,2023-04-05,2025,2.774,3.0,1.0,6.4895,18
388,PIB Agropecuária,,2023-04-05,2026,2.9058,3.0,1.2,6.3576,18
389,PIB Agropecuária,,2023-04-05,2027,2.4608,2.565,1.5,3.0,12
390,PIB Indústria,,2023-04-05,2023,-0.1694,0.1,-1.7,1.0237,11
391,PIB Indústria,,2023-04-05,2024,0.7812,1.0,-1.4,2.0,9
392,PIB Indústria,,2023-04-05,2025,1.8299,1.5,1.2495,3.0,5
393,PIB Indústria,,2023-04-05,2026,2.0333,2.0,1.5,3.0,5
394,PIB Indústria,,2023-04-05,2027,1.6333,1.5,1.5,1.9,3
395,PIB Indústria,,2023-04-05,2023,0.1069,0.3,-2.03,1.3,32
396,PIB Indústria,,2023-04-05,2024,1.041,1.04,-1.4,2.186,26
397,PIB Indústria,,2023-04-05,2025,1.6136,1.5,0.8,3.0,18
398,PIB Indústria,,2023-04-05,2026,1.8179,1.685,1.0,3.0,18
399,PIB Indústria,,2023-04-05,2027,1.7203,1.7,1.0,2.643,12
400,PIB Serviços,,2023-04-05,2023,0.7693,0.8,-0.2392,2.4,11
401,PIB Serviços,,2023-04-05,2024,1.2886,1.0517,0.8,2.1,9
402,PIB Serviços,,2023-04-05,2025,1.3186,1.5,-0.9069,3.0,5
403,PIB Serviços,,2023-04-05,2026,2.0917,1.9,1.3,3.0,5
404,PIB Serviços,,2023-04-05,2027,1.5333,1.5,1.3,1.8,3
405,PIB Serviços,,2023-04-05,2023,0.9455,0.8,-0.2392,2.5,32
406,PIB Serviços,,2023-04-05,2024,1.3785,1.5,-0.83,2.25,26
407,PIB Serviços,,2023-04-05,2025,1.4902,1.6,-0.9069,3.0,18
408,PIB Serviços,,2023-04-05,2026,1.903,1.95,1.0,3.0,18
409,PIB Serviços,,2023-04-05,2027,1.8663,1.9975,1.3,2.5,12
410,PIB Total,,2023-04-05,2023,0.9543,0.9477,0.3,2.0,34
411,PIB Total,,2023-04-05,2024,1.4043,1.5,0.4585,2.5,31
412,PIB Total,,2023-04-05,2025,1.895,1.9,1.0,3.0,22
413,PIB Total,,2023-04-05,2026,1.9876,2.0,1.0,3.0,21
414,PIB Total,,2023-04-05,2027,1.9211,2.0,1.5,3.0,19
415,PIB Total,,2023-04-05,2023,0.8977,0.9171,-0.359,2.0,106
416,PIB Total,,2023-04-05,2024,1.2745,1.425,-0.9552,2.501,94
417,PIB Total,,2023-04-05,2025,1.7464,1.76,0.0,3.0,74
418,PIB Total,,2023-04-05,2026,1.83,1.8,0.5,3.0,72
419,PIB Total,,2023-04-05,2027,1.8429,1.8,1.0,3.0,54
420,IPCA Administrados,,2023-04-05,2023,10.0326,10.2564,6.7046,11.9,31
421,IPCA Administrados,,2023-04-05,2024,4.4289,4.3614,1.323,7.0815,26
422,IPCA Administrados,,2023-04-05,2025,3.5906,3.65,0.59,4.5,18
423,IPCA Administrados,,2023-04-05,2026,3.5672,3.5,1.61,4.5,18
424,IPCA Administrados,,2023-04-05,2027,3.6017,3.5,2.23,4.5,18
425,IPCA Administrados,,2023-04-05,2023,9.7179,9.7378,6.0,12.7691,96
426,IPCA Administrados,,2023-04-05,2024,4.6581,4.4504,1.323,8.0984,80
427,IPCA Administrados,,2023-04-05,2025,4.0242,4.0,0.59,8.34,54
428,IPCA Administrados,,2023-04-05,2026,3.8542,4.0,1.61,5.5,50
429,IPCA Administrados,,2023-04-05,2027,3.8287,4.0,2.23,5.0,49
430,Investimento direto no país,,2023-04-05,2023,82.1633,80.0,75.0,95.3,9
431,Investimento direto no país,,2023-04-05,2024,81.7,80.0,70.0,102.0,8
432,Investimento direto no país,,2023-04-05,2025,83.9167,82.25,70.0,104.0,6
433,Investimento direto no país,,2023-04-05,2026,84.0,80.0,70.0,105.0,5
434,Investimento direto no país,,2023-04-05,2027,83.75,80.0,70.0,105.0,4
435,Investimento direto no país,,2023-04-05,2023,78.8871,80.0,70.0,95.3,24
436,Investimento direto no país,,2023-04-05,2024,77.2196,80.0,60.0,102.0,23
437,Investimento direto no país,,2023-04-05,2025,80.4263,80.0,65.9,104.0,16
438,Investimento direto no país,,2023-04-05,2026,80.4267,80.0,65.0,105.0,15
439,Investimento direto no país,,2023-04-05,2027,80.0162,80.0,65.0,105.0,13
440,Resultado nominal,,2023-04-05,2023,-7.2957,-7.7,-9.5,-5.7,7
441,Resultado nominal,,2023-04-05,2024,-6.575,-6.675,-7.3,-5.5,6
442,Resultado nominal,,2023-04-05,2025,-5.714,-5.6,-7.1,-4.77,5
443,Resultado nominal,,2023-04-05,2026,-5.1833,-5.3,-5.4,-4.85,3
444,Resultado nominal,,2023-04-05,2027,-4.8467,-4.84,-5.1,-4.6,3
445,Resultado nominal,,2023-04-05,2028,-4.7133,-4.8,-5.04,-4.3,3
446,Resultado nominal,,2023-04-05,2029,-4.5433,-4.5,-5.03,-4.1,3
447,Resultado nominal,,2023-04-05,2030,-4.43,-4.5,-4.99,-3.8,3
448,Resultado nominal,,2023-04-05,2031,-4.3067,-4.5,-4.92,-3.5,3
449,Resultado nominal,,2023-04-05,2032,-3.75,-3.75,-4.5,-3.0,2
450,Resultado nominal,,2023-04-05,2023,-7.7525,-7.8,-9.9,-5.6,26
451,Resultado nominal,,2023-04-05,2024,-7.1304,-7.1,-9.8,-4.7,23
452,Resultado nominal,,2023-04-05,2025,-6.3967,-6.585,-10.0,-3.1,18
453,Resultado nominal,,2023-04-05,2026,-6.1017,-6.0,-9.6,-2.9,15
454,Resultado nominal,,2023-04-05,2027,-5.8652,-5.4,-8.0,-2.7,14
455,Resultado nominal,,2023-04-05,2028,-5.5725,-5.3,-8.0,-2.4,13
456,Resultado nominal,,2023-04-05,2029,-5.4398,-5.03,-8.3,-2.2,13
457,Resultado nominal,,2023-04-05,2030,-5.2684,-5.0,-8.6,-2.0,13
458,Resultado nominal,,2023-04-05,2031,-4.8288,-4.96,-6.8,-1.7,12
459,Resultado nominal,,2023-04-05,2032,-4.4975,-4.7,-6.8,-1.5,10
460,Dívida líquida do setor público,,2023-04-05,2023,61.485,61.25,60.41,63.0,6
461,Dívida líquida do setor público,,2023-04-05,2024,64.212,64.0,62.29,66.37,5
462,Dívida líquida do setor público,,2023-04-05,2025,66.4025,66.595,63.42,69.0,4
463,Dívida líquida do setor público,,2023-04-05,2026,68.3575,67.995,64.94,72.5,4
464,Dívida líquida do setor público,,2023-04-05,2027,70.33,69.1,67.12,76.0,4
465,Dívida líquida do setor público,,2023-04-05,2028,71.8575,69.465,69.0,79.5,4
466,Dívida líquida do setor público,,2023-04-05,2029,73.0,70.4,68.5,82.7,4
467,Dívida líquida do setor público,,2023-04-05,2030,73.9525,71.005,68.0,85.8,4
468,Dívida líquida do setor público,,2023-04-05,2031,77.32,75.66,67.5,88.8,3
469,Dívida líquida do setor público,,2023-04-05,2032,79.3,79.3,67.0,91.6,2
470,Dívida líquida do setor público,,2023-04-05,2023,61.2684,61.0,58.0,64.5,25
471,Dívida líquida do setor público,,2023-04-05,2024,64.4914,64.5,60.2,69.4,22
472,Dívida líquida do setor público,,2023-04-05,2025,66.6847,66.9,62.3,72.4,19
473,Dívida líquida do setor público,,2023-04-05,2026,68.6488,68.3,63.7,75.0,17
474,Dívida líquida do setor público,,2023-04-05,2027,70.1638,69.7,64.5,76.6,16
475,Dívida líquida do setor público,,2023-04-05,2028,71.522,71.0,63.0,79.5,15
476,Dívida líquida do setor público,,2023-04-05,2029,72.6133,72.0,60.0,82.7,15
477,Dívida líquida do setor público,,2023-04-05,2030,73.8007,73.72,60.0,85.8,15
478,Dívida líquida do setor público,,2023-04-05,2031,74.8186,75.83,58.0,88.8,14
479,Dívida líquida do setor público,,2023-04-05,2032,73.0545,74.0,57.0,91.6,11
480,Dívida bruta do governo geral,,2023-04-05,2023,77.6564,77.4,75.0,80.0,11
481,Dívida bruta do governo geral,,2023-04-05,2024,79.976,80.25,77.74,81.6,10
482,Dívida bruta do governo geral,,2023-04-05,2025,80.9075,81.2,78.43,82.5,8
483,Dívida bruta do governo geral,,2023-04-05,2026,81.4863,81.24,79.0,84.8,8
484,Dívida bruta do governo geral,,2023-04-05,2027,81.7925,81.235,78.5,87.2,8
485,Dívida bruta do governo geral,,2023-04-05,2028,82.66,82.18,78.0,89.4,6
486,Dívida bruta do governo geral,,2023-04-05,2029,83.268,83.5,77.5,91.4,5
487,Dívida bruta do governo geral,,2023-04-05,2030,83.41,83.0,77.0,93.1,5
488,Dívida bruta do governo geral,,2023-04-05,2031,85.3325,85.365,76.0,94.6,4
489,Dívida bruta do governo geral,,2023-04-05,2032,89.0,89.0,82.0,96.0,2
490,Dívida bruta do governo geral,,2023-04-05,2023,77.8568,77.35,75.0,83.19,38
491,Dívida bruta do governo geral,,2023-04-05,2024,81.1169,80.8,77.74,89.0,35
492,Dívida bruta do governo geral,,2023-04-05,2025,83.0325,82.115,78.43,90.8,28
493,Dívida bruta do governo geral,,2023-04-05,2026,84.9696,84.35,79.0,95.8,26
494,Dívida bruta do governo geral,,2023-04-05,2027,86.3944,85.5,78.5,99.9,25
495,Dívida bruta do governo geral,,2023-04-05,2028,88.4219,88.0,78.0,102.6,21
496,Dívida bruta do governo geral,,2023-04-05,2029,89.812,90.05,77.5,104.4,20
497,Dívida bruta do governo geral,,2023-04-05,2030,90.6175,91.3,77.0,105.5,20
498,Dívida bruta do governo geral,,2023-04-05,2031,91.2488,92.0,76.0,106.3,17
499,Dívida bruta do governo geral,,2023-04-05,2032,91.1692,91.5,75.0,106.2,13
500,IGP-M,,2023-04-05,2023,3.5893,3.5,0.506,5.4266,27
501,IGP-M,,2023-04-05,2024,4.5364,4.02,3.0415,9.59,24
502,IGP-M,,2023-04-05,2025,4.1038,4.0,3.4,6.0,21
503,IGP-M,,2023-04-05,2026,3.9906,4.0,3.1,5.5,19
504,IGP-M,,2023-04-05,2027,3.9236,4.0,3.0,5.5,17
505,IGP-M,,2023-04-05,2023,3.6607,3.6962,-0.9497,5.4266,78
506,IGP-M,,2023-04-05,2024,4.3326,4.225,2.5,9.59,66
507,IGP-M,,2023-04-05,2025,4.1078,4.0,3.0,6.0,56
508,IGP-M,,2023-04-05,2026,4.0242,4.0,2.79,5.6,54
509,IGP-M,,2023-04-05,2027,3.9451,4.0,2.58,5.5,50
510,IPCA,,2023-04-05,2023,6.0014,6.0758,4.5604,6.9721,48
511,IPCA,,2023-04-05,2024,4.0887,4.0015,3.25,5.88,45
512,IPCA,,2023-04-05,2025,3.8636,4.0,3.0,5.0,38
513,IPCA,,2023-04-05,2026,3.7697,3.89,3.0,5.0,34
514,IPCA,,2023-04-05,2027,3.8012,4.0,3.0,5.0,31
515,IPCA,,2023-04-05,2023,5.968,5.9602,4.5604,6.9721,146
516,IPCA,,2023-04-05,2024,4.1986,4.1354,3.1,5.88,139
517,IPCA,,2023-04-05,2025,3.9223,4.0,2.0,5.7,119
518,IPCA,,2023-04-05,2026,3.8727,4.0,2.0,5.52,109
519,IPCA,,2023-04-05,2027,3.914,4.0,3.0,5.5,96
520,Selic,,2023-04-05,2023,12.623,12.5,11.0,13.75,61
521,Selic,,2023-04-05,2024,9.9576,10.0,7.75,12.0,59
522,Selic,,2023-04-05,2025,8.755,9.0,6.0,11.0,50
523,Selic,,2023-04-05,2026,8.6094,8.5,5.0,11.0,48
524,Selic,,2023-04-05,2027,8.6047,8.75,5.0,11.0,43
525,Selic,,2023-04-05,2023,12.7169,12.75,11.0,13.75,136
526,Selic,,2023-04-05,2024,10.1163,10.0,7.75,13.75,129
527,Selic,,2023-04-05,2025,8.8986,9.0,6.0,11.0,106
528,Selic,,2023-04-05,2026,8.7348,8.75,5.0,11.0,99
529,Selic,,2023-04-05,2027,8.7088,9.0,5.0,11.0,91
530,Câmbio,,2023-04-05,2023,5.2051,5.25,4.85,5.54,39
531,Câmbio,,2023-04-05,2024,5.2412,5.25,4.5,6.08,37
532,Câmbio,,2023-04-05,2025,5.2081,5.3,4.0,5.65,27
533,Câmbio,,2023-04-05,2026,5.2191,5.35,4.0,5.77,25
534,Câmbio,,2023-04-05,2027,5.2468,5.35,4.0,5.9,22
535,Câmbio,,2023-04-05,2023,5.2229,5.25,4.5,5.54,112
536,Câmbio,,2023-04-05,2024,5.2666,5.2955,4.5,6.08,104
537,Câmbio,,2023-04-05,2025,5.2841,5.3,4.0,5.94,77
538,Câmbio,,2023-04-05,2026,5.3232,5.375,4.0,6.11,74
539,Câmbio,,2023-04-05,2027,5.3346,5.4,4.0,6.25,69
540,Taxa de desocupação,,2023-04-05,2023,8.8357,8.6,7.7,10.5,23
541,Taxa de desocupação,,2023-04-05,2024,9.1755,9.2,7.8,11.5,19
542,Taxa de desocupação,,2023-04-05,2025,9.0588,9.1,7.6,10.5,18
543,Taxa de desocupação,,2023-04-05,2026,9.0359,9.0,7.5,10.5,17
544,Taxa de desocupação,,2023-04-05,2027,9.0592,9.0,7.5,10.5,17
545,Taxa de desocupação,,2023-04-05,2023,8.8042,8.7,7.7,10.5,59
546,Taxa de desocupação,,2023-04-05,2024,9.0086,9.0,7.7,11.5,47
547,Taxa de desocupação,,2023-04-05,2025,8.9905,9.0,7.5,10.5,42
548,Taxa de desocupação,,2023-04-05,2026,8.952,9.0,7.0,10.5,40
549,Taxa de desocupação,,2023-04-05,2027,8.9169,9.0,7.1,10.5,36
550,PIB Despesa de consumo da administração pública,,2023-04-05,2023,1.2561,1.0,0.6,3.5048,9
551,PIB Despesa de consumo da administração pública,,2023-04-05,2024,1.3694,1.5,0.5,2.5859,7
552,PIB Despesa de consumo da administração pública,,2023-04-05,2025,1.685,1.3,0.5,4.51,6
553,PIB Despesa de consumo da administração pública,,2023-04-05,2026,0.9784,1.192,0.5,1.5,5
554,PIB Despesa de consumo da administração pública,,2023-04-05,2027,1.0667,1.2,0.5,1.5,3
555,PIB Despesa de consumo da administração pública,,2023-04-05,2023,1.225,1.0,0.1,3.5048,23
556,PIB Despesa de consumo da administração pública,,2023-04-05,2024,1.3093,1.4,-0.6,3.7,20
557,PIB Despesa de consumo da administração pública,,2023-04-05,2025,1.4793,1.6,-0.3,4.51,14
558,PIB Despesa de consumo da administração pública,,2023-04-05,2026,1.284,1.2,0.5,2.1,13
559,PIB Despesa de consumo da administração pública,,2023-04-05,2027,1.3111,1.4,0.4,2.0,9
560,PIB Formação Bruta de Capital Fixo,,2023-04-05,2023,-0.3426,0.1,-3.7,2.817,9
561,PIB Formação Bruta de Capital Fixo,,2023-04-05,2024,1.6247,1.0,-0.6272,5.0,7
562,PIB Formação Bruta de Capital Fixo,,2023-04-05,2025,3.292,2.8,1.0,6.0521,6
563,PIB Formação Bruta de Capital Fixo,,2023-04-05,2026,2.7765,2.6824,1.0,5.0,5
564,PIB Formação Bruta de Capital Fixo,,2023-04-05,2027,2.0,2.0,1.0,3.0,3
565,PIB Formação Bruta de Capital Fixo,,2023-04-05,2023,0.4703,0.5,-3.7,2.817,23
566,PIB Formação Bruta de Capital Fixo,,2023-04-05,2024,1.5586,1.75,-2.6,5.0,20
567,PIB Formação Bruta de Capital Fixo,,2023-04-05,2025,2.3752,2.05,-0.4,6.0521,14
568,PIB Formação Bruta de Capital Fixo,,2023-04-05,2026,2.4679,2.2,1.0,5.0,13
569,PIB Formação Bruta de Capital Fixo,,2023-04-05,2027,2.0444,2.0,1.0,3.8,9
570,PIB Exportação de bens e serviços,,2023-04-05,2023,2.6794,2.5,-0.6,5.0,9
571,PIB Exportação de bens e serviços,,2023-04-05,2024,2.9102,2.9,1.2,4.5,7
572,PIB Exportação de bens e serviços,,2023-04-05,2025,3.1736,2.75,1.0418,5.5,6
573,PIB Exportação de bens e serviços,,2023-04-05,2026,3.7649,3.8245,2.5,5.5,5
574,PIB Exportação de bens e serviços,,2023-04-05,2027,3.2333,3.0,2.5,4.2,3
575,PIB Exportação de bens e serviços,,2023-04-05,2023,2.908,2.5,-0.6,6.5,23
576,PIB Exportação de bens e serviços,,2023-04-05,2024,2.7836,2.75,1.2,4.5,20
577,PIB Exportação de bens e serviços,,2023-04-05,2025,2.4958,2.4,-0.8,5.5,14
578,PIB Exportação de bens e serviços,,2023-04-05,2026,3.148,3.0,2.0,5.5,13
579,PIB Exportação de bens e serviços,,2023-04-05,2027,2.8,2.5,2.0,4.2,9
580,PIB Importação de bens e serviços,,2023-04-05,2023,3.6345,1.5,-3.8,17.5108,9
581,PIB Importação de bens e serviços,,2023-04-05,2024,4.9938,2.6,-0.2,18.4569,7
582,PIB Importação de bens e serviços,,2023-04-05,2025,4.021,3.6,1.6,8.3261,6
583,PIB Importação de bens e serviços,,2023-04-05,2026,3.3339,3.7696,1.9,4.5,5
584,PIB Importação de bens e serviços,,2023-04-05,2027,2.8,2.5,1.9,4.0,3
585,PIB Importação de bens e serviços,,2023-04-05,2023,2.8526,2.0,-3.8,17.5108,23
586,PIB Importação de bens e serviços,,2023-04-05,2024,3.6028,2.55,-1.1,18.4569,20
587,PIB Importação de bens e serviços,,2023-04-05,2025,3.6733,3.1,0.7,8.3261,14
588,PIB Importação de bens e serviços,,2023-04-05,2026,3.4284,3.1,0.4,8.2,13
589,PIB Importação de bens e serviços,,2023-04-05,2027,3.0556,2.4,1.0,8.2,9
590,IPCA Livres,,2023-04-05,2023,4.643,4.6129,3.7529,5.7546,29
591,IPCA Livres,,2023-04-05,2024,3.8701,3.803,2.346,5.4704,23
592,IPCA Livres,,2023-04-05,2025,3.6556,3.5,2.72,4.5,16
593,IPCA Livres,,2023-04-05,2026,3.6544,3.5,2.77,4.5,16
594,IPCA Livres,,2023-04-05,2027,3.6779,3.71,2.77,4.5,14
595,IPCA Livres,,2023-04-05,2023,4.7309,4.7479,3.2644,6.1551,87
596,IPCA Livres,,2023-04-05,2024,4.0725,3.991,2.346,6.0,73
597,IPCA Livres,,2023-04-05,2025,3.7713,3.75,2.7,5.5,47
598,IPCA Livres,,2023-04-05,2026,3.7978,3.69,2.7,5.5,45
599,IPCA Livres,,2023-04-05,2027,3.8048,3.8,2.7,5.5,41
600,IPCA Serviços,,2023-04-05,2023,6.0092,6.0135,4.7,7.4046,26
601,IPCA Serviços,,2023-04-05,2024,4.4864,4.4333,2.43,6.6903,21
602,IPCA Serviços,,2023-04-05,2025,4.0223,4.0,3.0,5.42,13
603,IPCA Serviços,,2023-04-05,2026,3.9492,4.0,3.0,5.42,13
604,IPCA Serviços,,2023-04-05,2027,3.9169,3.7,3.0,5.42,13
605,IPCA Serviços,,2023-04-05,2023,6.1831,6.17,4.5,7.8128,81
606,IPCA Serviços,,2023-04-05,2024,4.8426,4.8747,2.43,6.6903,65
607,IPCA Serviços,,2023-04-05,2025,4.2579,4.3,3.0,6.5,39
608,IPCA Serviços,,2023-04-05,2026,4.1487,4.06,3.0,6.5,38
609,IPCA Serviços,,2023-04-05,2027,4.1058,4.0,3.0,6.5,36
610,IPCA Bens industrializados,,2023-04-05,2023,3.823,3.817,1.976,5.7223,26
611,IPCA Bens industrializados,,2023-04-05,2024,3.319,3.2728,0.9942,5.4,20
612,IPCA Bens industrializados,,2023-04-05,2025,3.5385,3.5,2.0,4.61,13
613,IPCA Bens industrializados,,2023-04-05,2026,3.6077,4.0,2.1,4.55,13
614,IPCA Bens industrializados,,2023-04-05,2027,3.6038,4.0,2.1,4.5,13
615,IPCA Bens industrializados,,2023-04-05,2023,3.7067,3.7612,1.976,6.0051,79
616,IPCA Bens industrializados,,2023-04-05,2024,3.184,3.2,0.7323,6.37,63
617,IPCA Bens industrializados,,2023-04-05,2025,3.4648,3.5,1.5,5.5,39
618,IPCA Bens industrializados,,2023-04-05,2026,3.5387,3.5,2.0,5.5,38
619,IPCA Bens industrializados,,2023-04-05,2027,3.5338,3.5,2.1,5.5,36
620,IPCA Alimentação no domicílio,,2023-04-05,2023,3.3368,3.5634,0.7699,4.8,27
621,IPCA Alimentação no domicílio,,2023-04-05,2024,4.0006,4.0,2.51,6.1,21
622,IPCA Alimentação no domicílio,,2023-04-05,2025,3.8523,4.0,2.38,4.65,13
623,IPCA Alimentação no domicílio,,2023-04-05,2026,3.8331,4.0,2.5,4.65,13
624,IPCA Alimentação no domicílio,,2023-04-05,2027,3.7962,4.0,2.5,4.65,13
625,IPCA Alimentação no domicílio,,2023-04-05,2023,3.3428,3.4268,0.5368,7.4121,81
626,IPCA Alimentação no domicílio,,2023-04-05,2024,4.023,3.9179,1.5,8.4952,64
627,IPCA Alimentação no domicílio,,2023-04-05,2025,3.7697,3.81,1.9,6.0,40
628,IPCA Alimentação no domicílio,,2023-04-05,2026,3.8542,3.88,2.5,5.5,39
629,IPCA Alimentação no domicílio,,2023-04-05,2027,3.8102,3.7,2.5,5.5,35
630,PIB Despesa de consumo das famílias,,2023-04-05,2023,1.3147,1.0,0.4,4.3,9
631,PIB Despesa de consumo das famílias,,2023-04-05,2024,1.3693,1.3,0.9,2.0,7
632,PIB Despesa de consumo das famílias,,2023-04-05,2025,1.9489,1.8468,1.5,3.0,6
633,PIB Despesa de consumo das famílias,,2023-04-05,2026,2.0628,2.0,1.5,3.0,5
634,PIB Despesa de consumo das famílias,,2023-04-05,2027,1.7667,1.8,1.5,2.0,3
635,PIB Despesa de consumo das famílias,,2023-04-05,2023,1.2436,1.0323,0.4,4.3,23
636,PIB Despesa de consumo das famílias,,2023-04-05,2024,1.3543,1.45,0.4,3.0,20
637,PIB Despesa de consumo das famílias,,2023-04-05,2025,1.7138,1.55,0.4,3.0,14
638,PIB Despesa de consumo das famílias,,2023-04-05,2026,1.7703,1.8,0.8,3.0,13
639,PIB Despesa de consumo das famílias,,2023-04-05,2027,1.8667,1.8,1.5,2.5,9
640,Balança comercial,Exportações,2023-04-04,2023,334.754,334.6,299.7,374.7,9
641,Balança comercial,Exportações,2023-04-04,2024,348.268,348.0,325.0,382.0,7
642,Balança comercial,Exportações,2023-04-04,2025,362.3167,361.5835,350.0,376.1,4
643,Balança comercial,Exportações,2023-04-04,2026,363.5359,374.2,341.4076,375.0,3
644,Balança comercial,Exportações,2023-04-04,2027,371.3477,371.3477,349.7954,392.9,2
645,Balança comercial,Exportações,2023-04-04,2023,328.5458,330.0,299.7,374.7,25
646,Balança comercial,Exportações,2023-04-04,2024,333.1489,332.7,287.2,382.0,23
647,Balança comercial,Exportações,2023-04-04,2025,348.2841,350.0,301.6,378.12,14
