,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2022-07-21,2025,347.425,364.35,285.0,376.0,4
324,Balança comercial,Exportações,2022-07-21,2026,362.4,383.55,285.0,397.5,4
325,Balança comercial,Exportações,2022-07-21,2022,325.1958,329.95,275.0,355.0,22
326,Balança comercial,Exportações,2022-07-21,2023,322.457,322.5,285.0,370.0,18
327,Balança comercial,Exportações,2022-07-21,2024,329.8577,340.0,284.0,391.4,13
328,Balança comercial,Exportações,2022-07-21,2025,345.7627,360.0,285.0,419.0,11
329,Balança comercial,Exportações,2022-07-21,2026,359.64,380.0,285.0,448.7,11
330,Balança comercial,Importações,2022-07-21,2022,256.5225,258.0,245.0,268.0,8
331,Balança comercial,Importações,2022-07-21,2023,260.2333,265.0,220.0,274.3,7
332,Balança comercial,Importações,2022-07-21,2024,277.4833,284.5,235.0,302.5,6
333,Balança comercial,Importações,2022-07-21,2025,296.75,308.5,235.0,335.0,4
334,Balança comercial,Importações,2022-07-21,2026,315.1,331.0,235.0,363.4,4
335,Balança comercial,Importações,2022-07-21,2022,256.9595,259.65,225.0,283.0,22
336,Balança comercial,Importações,2022-07-21,2023,260.8696,262.5,220.0,305.5,18
337,Balança comercial,Importações,2022-07-21,2024,277.0169,282.0,235.0,339.6,13
338,Balança comercial,Importações,2022-07-21,2025,291.7509,295.0,235.0,373.0,11
339,Balança comercial,Importações,2022-07-21,2026,307.67,300.0,235.0,410.0,11
340,Balança comercial,Saldo,2022-07-21,2022,73.2048,71.8,65.0,83.0384,8
341,Balança comercial,Saldo,2022-07-21,2023,59.0319,60.0,40.0,71.0,7
342,Balança comercial,Saldo,2022-07-21,2024,48.9167,51.9,25.0,58.0,6
343,Balança comercial,Saldo,2022-07-21,2025,50.675,52.35,41.0,57.0,4
344,Balança comercial,Saldo,2022-07-21,2026,47.3,50.55,34.1,54.0,4
345,Balança comercial,Saldo,2022-07-21,2022,68.2363,69.25,50.0,83.0384,22
346,Balança comercial,Saldo,2022-07-21,2023,61.5874,60.0,40.0,80.0,18
347,Balança comercial,Saldo,2022-07-21,2024,52.8408,51.8,25.0,89.17,13
348,Balança comercial,Saldo,2022-07-21,2025,54.0118,50.0,40.0,101.7,11
349,Balança comercial,Saldo,2022-07-21,2026,51.97,50.0,34.1,111.95,11
350,Conta corrente,,2022-07-21,2022,-12.2572,-17.2,-29.86,11.4,10
351,Conta corrente,,2022-07-21,2023,-31.7863,-30.6,-46.0,-19.4765,9
352,Conta corrente,,2022-07-21,2024,-40.2414,-39.2,-60.0,-30.6,7
353,Conta corrente,,2022-07-21,2025,-38.43,-40.0,-40.0,-32.8,5
354,Conta corrente,,2022-07-21,2026,-40.696,-40.0,-47.0,-34.1,5
355,Conta corrente,,2022-07-21,2022,-15.5244,-18.0,-36.86,11.4,23
356,Conta corrente,,2022-07-21,2023,-28.3198,-30.6,-46.0,-9.8,19
357,Conta corrente,,2022-07-21,2024,-39.5892,-40.0,-60.0,-16.0,13
358,Conta corrente,,2022-07-21,2025,-40.4782,-40.0,-57.4,-7.3,11
359,Conta corrente,,2022-07-21,2026,-43.2045,-42.38,-73.7,-0.06,11
360,Resultado primário,,2022-07-21,2022,0.5031,0.3,0.1,1.5,10
361,Resultado primário,,2022-07-21,2023,-0.2642,-0.3,-1.3,0.81,10
362,Resultado primário,,2022-07-21,2024,-0.0089,0.0,-1.0,0.92,9
363,Resultado primário,,2022-07-21,2025,0.16,0.0,-0.5,0.92,7
364,Resultado primário,,2022-07-21,2026,0.45,0.5,-0.2,1.1,6
365,Resultado primário,,2022-07-21,2027,0.7067,0.67,0.0,1.3,6
366,Resultado primário,,2022-07-21,2028,0.8617,0.835,0.0,1.5,6
367,Resultado primário,,2022-07-21,2029,1.0,1.0,0.0,2.0,6
368,Resultado primário,,2022-07-21,2030,1.05,1.15,0.0,2.0,6
369,Resultado primário,,2022-07-21,2031,1.1083,1.175,0.0,2.0,6
370,Resultado primário,,2022-07-21,2022,0.1905,0.22,-1.0,1.5,22
371,Resultado primário,,2022-07-21,2023,-0.3096,-0.3,-1.5,0.81,21
372,Resultado primário,,2022-07-21,2024,-0.0188,0.0,-1.0,0.92,16
373,Resultado primário,,2022-07-21,2025,0.1821,0.2,-1.3,1.0,14
374,Resultado primário,,2022-07-21,2026,0.4054,0.3,-1.5,1.2,13
375,Resultado primário,,2022-07-21,2027,0.7091,0.66,-1.0,2.0,11
376,Resultado primário,,2022-07-21,2028,0.9545,0.9,-0.8,3.0,11
377,Resultado primário,,2022-07-21,2029,1.1882,1.2,-0.6,3.5,11
378,Resultado primário,,2022-07-21,2030,1.3009,1.5,0.0,3.5,11
379,Resultado primário,,2022-07-21,2031,1.142,1.175,0.0,2.57,10
380,PIB Agropecuária,,2022-07-21,2022,1.4892,1.4,-1.9165,4.4,12
381,PIB Agropecuária,,2022-07-21,2023,2.5292,2.0,0.7,4.4,12
382,PIB Agropecuária,,2022-07-21,2024,2.5127,2.4,2.0,3.3,9
383,PIB Agropecuária,,2022-07-21,2025,2.5625,2.6,2.0,3.3,8
384,PIB Agropecuária,,2022-07-21,2026,2.6,2.5,2.0,3.3,7
385,PIB Agropecuária,,2022-07-21,2022,1.8732,2.0,-1.9165,7.2,27
386,PIB Agropecuária,,2022-07-21,2023,2.5267,2.5,-0.4,5.0,24
387,PIB Agropecuária,,2022-07-21,2024,2.7401,2.8,2.0,3.6188,17
388,PIB Agropecuária,,2022-07-21,2025,2.8188,2.9,2.0,3.8859,16
389,PIB Agropecuária,,2022-07-21,2026,2.8632,3.0,2.0,3.9773,15
390,PIB Indústria,,2022-07-21,2022,0.4342,0.7,-1.3,1.5,12
391,PIB Indústria,,2022-07-21,2023,-0.0419,0.25,-3.3,1.4005,12
392,PIB Indústria,,2022-07-21,2024,1.3295,1.8,-3.3,2.7,9
393,PIB Indústria,,2022-07-21,2025,1.525,2.0,-3.2,2.8,8
394,PIB Indústria,,2022-07-21,2026,2.1143,2.0,1.5,2.5,7
395,PIB Indústria,,2022-07-21,2022,0.2965,0.2362,-1.3,2.5,28
396,PIB Indústria,,2022-07-21,2023,0.2253,0.3,-3.3,2.7,25
397,PIB Indústria,,2022-07-21,2024,1.9867,2.135,-3.3,4.4,18
398,PIB Indústria,,2022-07-21,2025,1.9331,2.0,-3.2,4.0,17
399,PIB Indústria,,2022-07-21,2026,2.1487,2.0,1.0,3.6,16
400,PIB Serviços,,2022-07-21,2022,2.5492,2.5391,1.7,3.5,12
401,PIB Serviços,,2022-07-21,2023,0.333,0.5756,-0.8,1.4449,12
402,PIB Serviços,,2022-07-21,2024,1.565,2.0,0.1,2.4,9
403,PIB Serviços,,2022-07-21,2025,1.975,2.0,1.3,2.8,8
404,PIB Serviços,,2022-07-21,2026,2.1143,2.0,1.5,2.5,7
405,PIB Serviços,,2022-07-21,2022,2.2305,2.1,1.5,3.5,27
406,PIB Serviços,,2022-07-21,2023,0.4247,0.6256,-0.8,1.4449,24
407,PIB Serviços,,2022-07-21,2024,1.83,2.0,0.1,3.0,17
408,PIB Serviços,,2022-07-21,2025,2.003,2.0,0.8,3.0,16
409,PIB Serviços,,2022-07-21,2026,2.0728,2.0,0.9,3.0,15
410,PIB Total,,2022-07-21,2022,1.9545,2.046,1.3079,2.6281,29
411,PIB Total,,2022-07-21,2023,0.3862,0.419,-1.1,2.0,28
412,PIB Total,,2022-07-21,2024,1.7032,2.0,-1.4,2.5,19
413,PIB Total,,2022-07-21,2025,1.8918,2.0,-0.6,2.8,17
414,PIB Total,,2022-07-21,2026,2.0988,2.0,1.5,3.0,16
415,PIB Total,,2022-07-21,2022,1.781,1.8603,0.2724,2.6281,86
416,PIB Total,,2022-07-21,2023,0.4467,0.5,-1.1,2.2,83
417,PIB Total,,2022-07-21,2024,1.7023,1.8,-1.4,3.0,61
418,PIB Total,,2022-07-21,2025,1.892,2.0,-0.6,3.2,58
419,PIB Total,,2022-07-21,2026,1.9533,2.0,1.3,3.0,55
420,IPCA Administrados,,2022-07-21,2022,1.5129,1.1252,-3.2208,10.0,27
421,IPCA Administrados,,2022-07-21,2023,6.6935,6.6759,3.1627,11.7178,24
422,IPCA Administrados,,2022-07-21,2024,3.52,3.5,3.0,4.5,15
423,IPCA Administrados,,2022-07-21,2025,3.3154,3.1,3.0,4.0,13
424,IPCA Administrados,,2022-07-21,2026,3.3154,3.1,3.0,4.0,13
425,IPCA Administrados,,2022-07-21,2022,1.7296,1.1457,-3.2208,11.68,63
426,IPCA Administrados,,2022-07-21,2023,6.5457,6.77,3.1627,11.7178,57
427,IPCA Administrados,,2022-07-21,2024,3.6628,3.5,2.8,5.0,40
428,IPCA Administrados,,2022-07-21,2025,3.5179,3.5,3.0,6.1,37
429,IPCA Administrados,,2022-07-21,2026,3.4028,3.325,2.5,5.0,36
430,Investimento direto no país,,2022-07-21,2022,61.99,60.0,55.0,85.71,9
431,Investimento direto no país,,2022-07-21,2023,68.05,68.1,50.0,85.7,8
432,Investimento direto no país,,2022-07-21,2024,71.2433,70.08,50.0,87.3,6
433,Investimento direto no país,,2022-07-21,2025,74.075,75.5,55.0,90.3,4
434,Investimento direto no país,,2022-07-21,2026,76.025,75.0,60.0,94.1,4
435,Investimento direto no país,,2022-07-21,2022,60.7067,57.85,50.0,85.71,24
436,Investimento direto no país,,2022-07-21,2023,65.944,63.0,50.0,85.7,20
437,Investimento direto no país,,2022-07-21,2024,70.9787,70.0,50.0,87.3,15
438,Investimento direto no país,,2022-07-21,2025,73.9169,71.82,50.0,98.0,13
439,Investimento direto no país,,2022-07-21,2026,76.8308,72.8,50.0,112.0,13
440,Resultado nominal,,2022-07-21,2022,-6.475,-6.9,-7.7454,-4.63,9
441,Resultado nominal,,2022-07-21,2023,-7.5991,-7.7,-10.16,-4.85,9
442,Resultado nominal,,2022-07-21,2024,-5.7813,-5.9,-7.97,-3.08,8
443,Resultado nominal,,2022-07-21,2025,-4.8617,-5.1,-5.83,-2.94,6
444,Resultado nominal,,2022-07-21,2026,-4.3067,-4.4,-5.4,-2.94,6
445,Resultado nominal,,2022-07-21,2027,-4.09,-4.0,-5.4,-2.94,5
446,Resultado nominal,,2022-07-21,2028,-3.966,-4.0,-5.4,-2.94,5
447,Resultado nominal,,2022-07-21,2029,-3.838,-3.85,-5.4,-2.94,5
448,Resultado nominal,,2022-07-21,2030,-3.766,-3.49,-5.4,-2.94,5
449,Resultado nominal,,2022-07-21,2031,-3.694,-3.13,-5.4,-2.94,5
450,Resultado nominal,,2022-07-21,2022,-6.625,-6.7,-8.6,-4.0,19
451,Resultado nominal,,2022-07-21,2023,-7.4701,-7.7,-10.16,-4.1,17
452,Resultado nominal,,2022-07-21,2024,-5.5808,-5.7,-7.97,-3.08,13
453,Resultado nominal,,2022-07-21,2025,-4.77,-4.8,-6.3,-2.94,11
454,Resultado nominal,,2022-07-21,2026,-4.3673,-4.5,-5.9,-2.94,11
455,Resultado nominal,,2022-07-21,2027,-3.9063,-3.8,-5.4,-2.94,8
456,Resultado nominal,,2022-07-21,2028,-3.8288,-3.65,-5.4,-2.94,8
457,Resultado nominal,,2022-07-21,2029,-3.6363,-3.425,-5.4,-2.9,8
458,Resultado nominal,,2022-07-21,2030,-3.5538,-3.245,-5.4,-2.9,8
459,Resultado nominal,,2022-07-21,2031,-3.4588,-3.065,-5.4,-2.8,8
460,Dívida líquida do setor público,,2022-07-21,2022,58.4147,58.7,54.89,59.8,7
461,Dívida líquida do setor público,,2022-07-21,2023,61.8179,63.0,55.76,65.2,7
462,Dívida líquida do setor público,,2022-07-21,2024,62.7967,62.75,56.68,67.9,6
463,Dívida líquida do setor público,,2022-07-21,2025,63.505,63.2,57.42,70.2,4
464,Dívida líquida do setor público,,2022-07-21,2026,64.635,64.1,58.14,72.2,4
465,Dívida líquida do setor público,,2022-07-21,2027,65.5325,64.7,58.83,73.9,4
466,Dívida líquida do setor público,,2022-07-21,2028,65.9475,64.45,59.49,75.4,4
467,Dívida líquida do setor público,,2022-07-21,2029,66.23,64.15,60.12,76.5,4
468,Dívida líquida do setor público,,2022-07-21,2030,66.3825,63.7,60.73,77.4,4
469,Dívida líquida do setor público,,2022-07-21,2031,66.53,63.25,61.32,78.3,4
470,Dívida líquida do setor público,,2022-07-21,2022,59.1749,59.0,54.89,63.1,17
471,Dívida líquida do setor público,,2022-07-21,2023,62.679,63.5,55.76,66.2,15
472,Dívida líquida do setor público,,2022-07-21,2024,64.08,64.1,56.68,69.4,12
473,Dívida líquida do setor público,,2022-07-21,2025,65.431,65.85,57.3,71.7,10
474,Dívida líquida do setor público,,2022-07-21,2026,66.443,67.245,56.3,74.9,10
475,Dívida líquida do setor público,,2022-07-21,2027,66.66,66.475,55.5,77.7,8
476,Dívida líquida do setor público,,2022-07-21,2028,66.905,65.225,54.5,80.2,8
477,Dívida líquida do setor público,,2022-07-21,2029,66.84,64.15,53.3,81.8,8
478,Dívida líquida do setor público,,2022-07-21,2030,66.7275,63.7,52.9,83.0,8
479,Dívida líquida do setor público,,2022-07-21,2031,68.1886,63.5,52.8,84.0,7
480,Dívida bruta do governo geral,,2022-07-21,2022,78.4851,78.85,75.25,80.3,10
481,Dívida bruta do governo geral,,2022-07-21,2023,81.2463,81.6714,75.72,86.5,10
482,Dívida bruta do governo geral,,2022-07-21,2024,82.84,83.4,75.86,90.8,9
483,Dívida bruta do governo geral,,2022-07-21,2025,83.6514,85.5,75.86,91.8,7
484,Dívida bruta do governo geral,,2022-07-21,2026,84.4943,86.9,75.86,92.7,7
485,Dívida bruta do governo geral,,2022-07-21,2027,85.2086,87.6,75.86,92.7,7
486,Dívida bruta do governo geral,,2022-07-21,2028,85.48,88.0,75.86,93.5,7
487,Dívida bruta do governo geral,,2022-07-21,2029,85.5086,88.0,75.86,94.3,7
488,Dívida bruta do governo geral,,2022-07-21,2030,85.5229,87.4,75.86,95.1,7
489,Dívida bruta do governo geral,,2022-07-21,2031,85.4943,86.1,75.86,95.8,7
490,Dívida bruta do governo geral,,2022-07-21,2022,79.1778,79.0,75.25,85.1,22
491,Dívida bruta do governo geral,,2022-07-21,2023,81.5631,82.0,75.72,86.5,20
492,Dívida bruta do governo geral,,2022-07-21,2024,82.9567,83.9,74.8,90.8,15
493,Dívida bruta do governo geral,,2022-07-21,2025,83.7154,85.0,73.3,91.8,13
494,Dívida bruta do governo geral,,2022-07-21,2026,84.5108,86.0,73.5,92.7,13
495,Dívida bruta do governo geral,,2022-07-21,2027,84.2491,84.3,72.9,92.7,11
496,Dívida bruta do governo geral,,2022-07-21,2028,84.2509,84.2,72.8,93.5,11
497,Dívida bruta do governo geral,,2022-07-21,2029,83.9745,84.0,72.8,94.3,11
498,Dívida bruta do governo geral,,2022-07-21,2030,83.6445,83.9,71.33,95.1,11
499,Dívida bruta do governo geral,,2022-07-21,2031,84.866,84.9,72.5,95.8,10
500,IGP-M,,2022-07-21,2022,11.5294,11.6723,9.1,13.7717,28
501,IGP-M,,2022-07-21,2023,4.8867,4.7041,3.3,9.1,28
502,IGP-M,,2022-07-21,2024,3.994,4.0,3.0,7.2,23
503,IGP-M,,2022-07-21,2025,3.8211,3.8933,2.5,8.3,21
504,IGP-M,,2022-07-21,2026,3.5505,3.5,2.82,4.5,20
505,IGP-M,,2022-07-21,2022,11.7445,11.7918,9.1,13.7717,64
506,IGP-M,,2022-07-21,2023,4.966,4.749,3.04,9.1,61
507,IGP-M,,2022-07-21,2024,4.085,4.0,2.5,7.2,53
508,IGP-M,,2022-07-21,2025,3.9408,4.0,2.5,8.3,50
509,IGP-M,,2022-07-21,2026,3.8231,4.0,2.82,6.2,49
510,IPCA,,2022-07-21,2022,7.3782,7.2967,6.4961,8.5694,43
511,IPCA,,2022-07-21,2023,5.1729,5.2909,3.2987,7.23,43
512,IPCA,,2022-07-21,2024,3.3319,3.205,2.8,4.1,34
513,IPCA,,2022-07-21,2025,3.1785,3.0,3.0,4.0,30
514,IPCA,,2022-07-21,2026,3.1753,3.0,3.0,4.0,30
515,IPCA,,2022-07-21,2022,7.5246,7.4289,6.4961,9.3307,121
516,IPCA,,2022-07-21,2023,5.1746,5.2501,3.2987,7.23,120
517,IPCA,,2022-07-21,2024,3.4494,3.29,2.8,5.8747,94
518,IPCA,,2022-07-21,2025,3.3148,3.0001,2.95,5.793,87
519,IPCA,,2022-07-21,2026,3.3191,3.0001,3.0,5.6886,82
520,Selic,,2022-07-21,2022,13.878,13.75,13.25,15.25,41
521,Selic,,2022-07-21,2023,10.6625,10.625,8.25,12.75,40
522,Selic,,2022-07-21,2024,8.05,8.0,6.0,12.25,35
523,Selic,,2022-07-21,2025,7.5,7.5,6.0,10.0,30
524,Selic,,2022-07-21,2026,7.3661,7.5,5.0,10.0,28
525,Selic,,2022-07-21,2022,13.7958,13.75,13.25,15.25,120
526,Selic,,2022-07-21,2023,10.7952,10.75,8.25,13.75,119
527,Selic,,2022-07-21,2024,8.0682,8.0,6.0,12.25,99
528,Selic,,2022-07-21,2025,7.6,7.5,6.0,10.0,90
529,Selic,,2022-07-21,2026,7.469,7.5,5.0,10.0,87
530,Câmbio,,2022-07-21,2022,5.207,5.2,4.7,5.6542,32
531,Câmbio,,2022-07-21,2023,5.1794,5.15,4.7,5.95,31
532,Câmbio,,2022-07-21,2024,5.1153,5.0771,4.846,5.55,25
533,Câmbio,,2022-07-21,2025,5.1436,5.1,4.729,5.62,23
534,Câmbio,,2022-07-21,2026,5.1958,5.2,4.8,5.68,23
535,Câmbio,,2022-07-21,2022,5.1628,5.2,4.6,6.8,100
536,Câmbio,,2022-07-21,2023,5.1255,5.12,4.0,5.95,98
537,Câmbio,,2022-07-21,2024,5.0749,5.06,3.9,5.7867,72
538,Câmbio,,2022-07-21,2025,5.1214,5.1474,3.8,5.8311,68
539,Câmbio,,2022-07-21,2026,5.1638,5.2,3.7,5.9,64
540,Taxa de desocupação,,2022-07-21,2022,9.4487,9.31,8.0,10.7,20
541,Taxa de desocupação,,2022-07-21,2023,10.0444,10.15,7.12,11.25,18
542,Taxa de desocupação,,2022-07-21,2024,9.8,9.7,8.8,11.5,13
543,Taxa de desocupação,,2022-07-21,2025,9.5231,9.8,8.0,10.6,13
544,Taxa de desocupação,,2022-07-21,2026,9.3538,9.5,7.0,10.5,13
545,Taxa de desocupação,,2022-07-21,2022,9.6432,9.8,8.0,11.6,45
546,Taxa de desocupação,,2022-07-21,2023,10.0625,10.15,7.12,11.6,40
547,Taxa de desocupação,,2022-07-21,2024,9.7275,9.8,7.0,11.5,32
548,Taxa de desocupação,,2022-07-21,2025,9.4052,9.5,7.0,10.76,31
549,Taxa de desocupação,,2022-07-21,2026,9.1597,9.2,7.0,10.55,31
550,PIB Despesa de consumo da administração pública,,2022-07-21,2022,1.5582,1.7,0.2,2.0,11
551,PIB Despesa de consumo da administração pública,,2022-07-21,2023,0.5182,0.3,-0.2,1.7,11
552,PIB Despesa de consumo da administração pública,,2022-07-21,2024,0.4,0.5,-1.1,2.0,7
553,PIB Despesa de consumo da administração pública,,2022-07-21,2025,0.95,0.85,0.0,2.2,6
554,PIB Despesa de consumo da administração pública,,2022-07-21,2026,0.8833,0.75,0.0,2.4,6
555,PIB Despesa de consumo da administração pública,,2022-07-21,2022,1.6155,1.7203,0.0,3.7,22
556,PIB Despesa de consumo da administração pública,,2022-07-21,2023,0.7,0.6,-1.4,3.2,20
557,PIB Despesa de consumo da administração pública,,2022-07-21,2024,0.9,1.1,-1.1,2.5,13
558,PIB Despesa de consumo da administração pública,,2022-07-21,2025,1.1,1.1,0.0,2.3,12
559,PIB Despesa de consumo da administração pública,,2022-07-21,2026,1.0667,1.1,0.0,2.4,12
560,PIB Formação Bruta de Capital Fixo,,2022-07-21,2022,-1.8336,-3.8,-6.0,4.2,11
561,PIB Formação Bruta de Capital Fixo,,2022-07-21,2023,2.3067,1.0,0.2,11.3,11
562,PIB Formação Bruta de Capital Fixo,,2022-07-21,2024,3.7286,3.5,1.5,6.8,7
563,PIB Formação Bruta de Capital Fixo,,2022-07-21,2025,3.3167,3.75,1.5,4.7,6
564,PIB Formação Bruta de Capital Fixo,,2022-07-21,2026,3.3333,3.75,1.5,4.7,6
565,PIB Formação Bruta de Capital Fixo,,2022-07-21,2022,-2.085,-3.15,-6.0,4.2,22
566,PIB Formação Bruta de Capital Fixo,,2022-07-21,2023,1.4187,0.8,-2.8,11.3,20
567,PIB Formação Bruta de Capital Fixo,,2022-07-21,2024,2.8077,3.0,-0.3,6.8,13
568,PIB Formação Bruta de Capital Fixo,,2022-07-21,2025,2.6667,3.45,-2.7,5.0,12
569,PIB Formação Bruta de Capital Fixo,,2022-07-21,2026,2.675,3.1,-1.7,5.0,12
570,PIB Exportação de bens e serviços,,2022-07-21,2022,5.0149,4.4,1.8,11.9,11
571,PIB Exportação de bens e serviços,,2022-07-21,2023,2.7743,2.6168,0.0,5.0,11
572,PIB Exportação de bens e serviços,,2022-07-21,2024,3.2429,3.0,1.9,4.3,7
573,PIB Exportação de bens e serviços,,2022-07-21,2025,3.0333,3.0,2.5,4.0,6
574,PIB Exportação de bens e serviços,,2022-07-21,2026,3.2,3.05,2.5,4.0,6
575,PIB Exportação de bens e serviços,,2022-07-21,2022,4.5302,3.8,1.8,11.9,22
576,PIB Exportação de bens e serviços,,2022-07-21,2023,2.3558,2.2,-1.9,5.0,20
577,PIB Exportação de bens e serviços,,2022-07-21,2024,3.7154,3.8,1.9,7.4,13
578,PIB Exportação de bens e serviços,,2022-07-21,2025,2.9,2.75,1.1,5.5,12
579,PIB Exportação de bens e serviços,,2022-07-21,2026,3.2583,3.05,1.1,5.5,12
580,PIB Importação de bens e serviços,,2022-07-21,2022,-3.3852,-4.5,-18.1,5.5,11
581,PIB Importação de bens e serviços,,2022-07-21,2023,4.0091,4.0,1.4,11.2,11
582,PIB Importação de bens e serviços,,2022-07-21,2024,6.3143,4.9,2.5,18.3,7
583,PIB Importação de bens e serviços,,2022-07-21,2025,4.3167,4.7,2.5,5.0,6
584,PIB Importação de bens e serviços,,2022-07-21,2026,4.0667,4.45,2.5,5.0,6
585,PIB Importação de bens e serviços,,2022-07-21,2022,-1.8472,-1.3,-18.1,6.4,22
586,PIB Importação de bens e serviços,,2022-07-21,2023,3.52,3.95,-1.0,11.2,20
587,PIB Importação de bens e serviços,,2022-07-21,2024,5.6462,4.5,2.3,18.3,13
588,PIB Importação de bens e serviços,,2022-07-21,2025,4.0583,4.45,-0.7,8.3,12
589,PIB Importação de bens e serviços,,2022-07-21,2026,3.675,4.05,1.1,5.2,12
590,IPCA Livres,,2022-07-21,2022,9.6256,9.7076,7.7348,11.0691,25
591,IPCA Livres,,2022-07-21,2023,4.707,4.5933,2.7124,5.9654,23
592,IPCA Livres,,2022-07-21,2024,3.1715,3.03,2.8,3.6,13
593,IPCA Livres,,2022-07-21,2025,3.1077,3.0,2.8,3.5,13
594,IPCA Livres,,2022-07-21,2026,3.1077,3.0,2.8,3.5,13
595,IPCA Livres,,2022-07-21,2022,9.7079,9.7139,7.7348,11.1263,54
596,IPCA Livres,,2022-07-21,2023,4.6173,4.5709,2.7124,5.9654,51
597,IPCA Livres,,2022-07-21,2024,3.2573,3.2,2.61,4.0,34
598,IPCA Livres,,2022-07-21,2025,3.1803,3.0,2.78,4.0,34
599,IPCA Livres,,2022-07-21,2026,3.1815,3.0,2.78,4.0,34
600,IPCA Serviços,,2022-07-21,2022,8.0412,8.0745,6.0337,9.842,24
601,IPCA Serviços,,2022-07-21,2023,5.2217,5.1649,3.1114,6.9996,21
602,IPCA Serviços,,2022-07-21,2024,3.485,3.375,3.0,4.5,10
603,IPCA Serviços,,2022-07-21,2025,3.45,3.25,3.0,4.5,10
604,IPCA Serviços,,2022-07-21,2026,3.45,3.25,3.0,4.5,10
605,IPCA Serviços,,2022-07-21,2022,8.1064,8.1113,6.0337,9.842,50
606,IPCA Serviços,,2022-07-21,2023,5.2559,5.3004,2.9864,6.9996,44
607,IPCA Serviços,,2022-07-21,2024,3.5782,3.5,3.0,4.85,27
608,IPCA Serviços,,2022-07-21,2025,3.4574,3.4,3.0,4.85,27
609,IPCA Serviços,,2022-07-21,2026,3.4597,3.4,3.0,4.85,26
610,IPCA Bens industrializados,,2022-07-21,2022,9.7484,9.6448,7.9635,12.009,24
611,IPCA Bens industrializados,,2022-07-21,2023,4.2919,4.3,2.3236,6.0577,21
612,IPCA Bens industrializados,,2022-07-21,2024,2.7836,3.0,1.6,4.0,11
613,IPCA Bens industrializados,,2022-07-21,2025,2.65,2.75,2.0,4.0,10
614,IPCA Bens industrializados,,2022-07-21,2026,2.65,2.75,2.0,4.0,10
615,IPCA Bens industrializados,,2022-07-21,2022,9.9225,9.6722,7.7919,12.49,50
616,IPCA Bens industrializados,,2022-07-21,2023,4.1899,4.1394,1.419,7.385,44
617,IPCA Bens industrializados,,2022-07-21,2024,2.8468,3.0,0.9,4.5,28
618,IPCA Bens industrializados,,2022-07-21,2025,2.807,3.0,1.2,4.5,27
619,IPCA Bens industrializados,,2022-07-21,2026,2.7835,3.0,1.2,4.5,26
620,IPCA Alimentação no domicílio,,2022-07-21,2022,13.8217,13.9482,11.0,18.2513,24
621,IPCA Alimentação no domicílio,,2022-07-21,2023,4.8161,4.5,2.4802,9.0437,21
622,IPCA Alimentação no domicílio,,2022-07-21,2024,3.33,3.15,2.5,4.6,10
623,IPCA Alimentação no domicílio,,2022-07-21,2025,3.25,3.0,2.5,4.0,10
624,IPCA Alimentação no domicílio,,2022-07-21,2026,3.25,3.0,2.5,4.0,10
625,IPCA Alimentação no domicílio,,2022-07-21,2022,13.634,13.5453,11.0,18.2513,50
626,IPCA Alimentação no domicílio,,2022-07-21,2023,4.5152,4.4462,2.2,9.0437,44
627,IPCA Alimentação no domicílio,,2022-07-21,2024,3.486,3.42,1.2,5.8,27
628,IPCA Alimentação no domicílio,,2022-07-21,2025,3.4467,3.25,2.5,5.8,27
629,IPCA Alimentação no domicílio,,2022-07-21,2026,3.4454,3.15,2.5,5.8,26
630,PIB Despesa de consumo das famílias,,2022-07-21,2022,1.9015,2.0,0.7,3.4,11
631,PIB Despesa de consumo das famílias,,2022-07-21,2023,0.9634,0.8,-0.7,4.5,11
632,PIB Despesa de consumo das famílias,,2022-07-21,2024,1.9571,2.2,1.0,2.6,7
633,PIB Despesa de consumo das famílias,,2022-07-21,2025,2.1,2.2,1.5,2.6,6
634,PIB Despesa de consumo das famílias,,2022-07-21,2026,2.15,2.2,1.5,2.6,6
635,PIB Despesa de consumo das famílias,,2022-07-21,2022,1.9962,2.05,0.7,3.4,22
636,PIB Despesa de consumo das famílias,,2022-07-21,2023,0.8299,0.6,-0.7,4.5,20
637,PIB Despesa de consumo das famílias,,2022-07-21,2024,1.7929,2.0,0.5,2.6,14
638,PIB Despesa de consumo das famílias,,2022-07-21,2025,2.1231,2.2,0.5,3.0,13
639,PIB Despesa de consumo das famílias,,2022-07-21,2026,2.0769,2.1,0.5,3.0,13
640,Balança comercial,Exportações,2022-07-20,2022,325.8687,330.8,295.0,343.5184,9
641,Balança comercial,Exportações,2022-07-20,2023,319.2652,325.0,291.0,334.2,7
642,Balança comercial,Exportações,2022-07-20,2024,326.4,340.0,284.0,353.3,6
643,Balança comercial,Exportações,2022-07-20,2025,347.425,364.35,285.0,376.0,4
644,Balança comercial,Exportações,2022-07-20,2026,362.4,383.55,285.0,397.5,4
645,Balança comercial,Exportações,2022-07-20,2022,325.1958,329.95,275.0,355.0,22
646,Balança comercial,Exportações,2022-07-20,2023,322.457,322.5,285.0,370.0,18
647,Balança comercial,Exportações,2022-07-20,2024,329.8577,340.0,284.0,391.4,13
648,Balança comercial,Exportações,2022-07-20,2025,345.7627,360.0,285.0,419.0,11
