,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,Balança comercial,Exportações,2023-03-09,2023,329.2102,325.0,299.7,374.7,27
326,Balança comercial,Exportações,2023-03-09,2024,335.0266,340.0,285.6,382.0,25
327,Balança comercial,Exportações,2023-03-09,2025,345.2658,350.0,271.3,372.67,15
328,Balança comercial,Exportações,2023-03-09,2026,355.2978,359.0,271.3,387.8,15
329,Balança comercial,Exportações,2023-03-09,2027,365.3696,379.365,271.3,405.9,12
330,Balança comercial,Importações,2023-03-09,2023,275.565,270.0,244.22,319.3,8
331,Balança comercial,Importações,2023-03-09,2024,282.7,275.5,260.0,320.2,6
332,Balança comercial,Importações,2023-03-09,2025,283.6667,280.0,276.0,295.0,3
333,Balança comercial,Importações,2023-03-09,2026,299.3333,293.0,290.0,315.0,3
334,Balança comercial,Importações,2023-03-09,2027,302.5,302.5,295.0,310.0,2
335,Balança comercial,Importações,2023-03-09,2023,274.9718,273.6184,240.0,319.3,27
336,Balança comercial,Importações,2023-03-09,2024,280.6438,284.1,238.4,321.8,25
337,Balança comercial,Importações,2023-03-09,2025,288.7379,299.2683,228.3,325.1,15
338,Balança comercial,Importações,2023-03-09,2026,300.2154,310.0,228.3,345.0,15
339,Balança comercial,Importações,2023-03-09,2027,312.4541,321.4548,228.3,360.0,12
340,Balança comercial,Saldo,2023-03-09,2023,52.9225,56.24,34.2,65.0,8
341,Balança comercial,Saldo,2023-03-09,2024,53.4667,57.0,30.0,61.8,6
342,Balança comercial,Saldo,2023-03-09,2025,55.3333,55.0,50.0,61.0,3
343,Balança comercial,Saldo,2023-03-09,2026,56.3333,60.0,45.0,64.0,3
344,Balança comercial,Saldo,2023-03-09,2027,56.5,56.5,45.0,68.0,2
345,Balança comercial,Saldo,2023-03-09,2023,54.2384,57.0,32.0,76.7,27
346,Balança comercial,Saldo,2023-03-09,2024,54.3829,55.0,30.0,89.0,25
347,Balança comercial,Saldo,2023-03-09,2025,56.5279,58.2,35.0,78.0,15
348,Balança comercial,Saldo,2023-03-09,2026,55.0824,55.0,27.766,86.0,15
349,Balança comercial,Saldo,2023-03-09,2027,52.9155,57.15,27.4859,90.0,12
350,Conta corrente,,2023-03-09,2023,-50.2,-50.0,-60.0,-40.0,9
351,Conta corrente,,2023-03-09,2024,-48.375,-52.5,-62.0,-25.0,8
352,Conta corrente,,2023-03-09,2025,-43.8,-40.0,-62.0,-32.0,5
353,Conta corrente,,2023-03-09,2026,-46.0,-45.0,-60.0,-40.0,5
354,Conta corrente,,2023-03-09,2027,-52.5,-52.5,-60.0,-45.0,2
355,Conta corrente,,2023-03-09,2023,-49.9041,-50.0,-65.0,-30.3,27
356,Conta corrente,,2023-03-09,2024,-50.845,-51.5,-73.1,-25.0,26
357,Conta corrente,,2023-03-09,2025,-49.9418,-50.0,-72.9,-30.0,17
358,Conta corrente,,2023-03-09,2026,-50.5506,-45.7,-72.9,-23.0,16
359,Conta corrente,,2023-03-09,2027,-54.0809,-55.0,-73.89,-25.0,11
360,Resultado primário,,2023-03-09,2023,-1.0287,-1.0,-2.0,0.017,13
361,Resultado primário,,2023-03-09,2024,-0.4417,-0.55,-1.0,0.6,12
362,Resultado primário,,2023-03-09,2025,0.0767,0.0,-1.0,1.1,9
363,Resultado primário,,2023-03-09,2026,0.1078,0.0,-1.0,1.0,9
364,Resultado primário,,2023-03-09,2027,0.0133,0.0,-1.0,1.5,9
365,Resultado primário,,2023-03-09,2028,0.4125,0.26,-1.0,2.0,8
366,Resultado primário,,2023-03-09,2029,0.4775,0.41,-1.0,2.0,8
367,Resultado primário,,2023-03-09,2030,0.4171,0.02,-1.0,2.0,7
368,Resultado primário,,2023-03-09,2031,0.2533,0.01,-1.0,2.0,6
369,Resultado primário,,2023-03-09,2032,0.56,0.56,0.02,1.1,2
370,Resultado primário,,2023-03-09,2023,-0.9494,-1.0,-2.0,1.5,39
371,Resultado primário,,2023-03-09,2024,-0.6223,-0.75,-1.7,0.9,34
372,Resultado primário,,2023-03-09,2025,-0.2616,-0.1,-1.6,1.1,25
373,Resultado primário,,2023-03-09,2026,-0.1514,-0.175,-1.4,1.0,22
374,Resultado primário,,2023-03-09,2027,-0.0862,0.0,-2.0,1.5,21
375,Resultado primário,,2023-03-09,2028,0.2494,0.29,-1.0,2.0,18
376,Resultado primário,,2023-03-09,2029,0.3461,0.425,-1.0,2.0,18
377,Resultado primário,,2023-03-09,2030,0.3788,0.5,-1.0,2.0,17
378,Resultado primário,,2023-03-09,2031,0.3813,0.26,-1.0,2.0,16
379,Resultado primário,,2023-03-09,2032,0.6689,1.0,-1.0,1.8,9
380,PIB Agropecuária,,2023-03-09,2023,6.988,7.45,2.0,13.5,8
381,PIB Agropecuária,,2023-03-09,2024,2.6793,2.7878,2.0,3.0,6
382,PIB Agropecuária,,2023-03-09,2025,3.125,3.25,2.0,4.0,4
383,PIB Agropecuária,,2023-03-09,2026,3.0,3.25,2.0,3.5,4
384,PIB Agropecuária,,2023-03-09,2027,2.0,2.0,2.0,2.0,1
385,PIB Agropecuária,,2023-03-09,2023,6.7337,7.55,1.4,13.5131,32
386,PIB Agropecuária,,2023-03-09,2024,2.5525,2.6,-0.86,8.9536,28
387,PIB Agropecuária,,2023-03-09,2025,2.9152,3.0,1.0,6.4895,19
388,PIB Agropecuária,,2023-03-09,2026,3.0109,3.0,1.2,6.3576,19
389,PIB Agropecuária,,2023-03-09,2027,2.0,2.0,2.0,2.0,1
390,PIB Indústria,,2023-03-09,2023,-0.2125,0.15,-1.8,1.2,8
391,PIB Indústria,,2023-03-09,2024,0.6015,1.0,-1.3,2.0,6
392,PIB Indústria,,2023-03-09,2025,1.875,1.75,1.0,3.0,4
393,PIB Indústria,,2023-03-09,2026,2.0,1.75,1.5,3.0,4
394,PIB Indústria,,2023-03-09,2027,1.5,1.5,1.5,1.5,1
395,PIB Indústria,,2023-03-09,2023,0.0929,0.3,-1.8,1.3,32
396,PIB Indústria,,2023-03-09,2024,1.0055,1.0,-1.3,2.2,28
397,PIB Indústria,,2023-03-09,2025,1.7168,1.7,1.0,3.0,19
398,PIB Indústria,,2023-03-09,2026,1.8145,1.7,1.0,3.0,19
399,PIB Indústria,,2023-03-09,2027,1.5,1.5,1.5,1.5,1
400,PIB Serviços,,2023-03-09,2023,0.939,0.75,0.1123,2.0,8
401,PIB Serviços,,2023-03-09,2024,1.4372,1.4116,1.0,2.0,6
402,PIB Serviços,,2023-03-09,2025,2.125,2.25,1.0,3.0,4
403,PIB Serviços,,2023-03-09,2026,2.125,2.25,1.0,3.0,4
404,PIB Serviços,,2023-03-09,2027,2.5,2.5,2.5,2.5,1
405,PIB Serviços,,2023-03-09,2023,1.0273,0.85,-0.2392,2.7,32
406,PIB Serviços,,2023-03-09,2024,1.4985,1.5,0.7,2.5,28
407,PIB Serviços,,2023-03-09,2025,1.6423,1.7,-0.9069,3.0,19
408,PIB Serviços,,2023-03-09,2026,1.9462,2.0,1.0,3.0,19
409,PIB Serviços,,2023-03-09,2027,2.5,2.5,2.5,2.5,1
410,PIB Total,,2023-03-09,2023,0.8464,0.8275,-0.0296,1.6,32
411,PIB Total,,2023-03-09,2024,1.5026,1.5,0.5,2.5,29
412,PIB Total,,2023-03-09,2025,1.9396,2.0,1.0,3.0,19
413,PIB Total,,2023-03-09,2026,2.0634,2.0,1.0,3.0,18
414,PIB Total,,2023-03-09,2027,1.975,2.0,1.5,3.0,12
415,PIB Total,,2023-03-09,2023,0.8894,0.8985,-0.4166,1.6967,105
416,PIB Total,,2023-03-09,2024,1.3851,1.5,-0.35,2.501,91
417,PIB Total,,2023-03-09,2025,1.7851,1.8,0.5,3.0,72
418,PIB Total,,2023-03-09,2026,1.8492,2.0,0.5,3.0,70
419,PIB Total,,2023-03-09,2027,2.05,2.0,1.5,3.0,14
420,IPCA Administrados,,2023-03-09,2023,8.8098,9.1222,5.2,11.5546,25
421,IPCA Administrados,,2023-03-09,2024,4.308,4.1,1.323,6.8374,21
422,IPCA Administrados,,2023-03-09,2025,3.3592,3.5,0.58,4.5,13
423,IPCA Administrados,,2023-03-09,2026,3.3908,3.5,1.6,4.5,12
424,IPCA Administrados,,2023-03-09,2027,3.4031,3.45,2.23,4.5,12
425,IPCA Administrados,,2023-03-09,2023,9.0411,9.1061,4.5094,13.6522,92
426,IPCA Administrados,,2023-03-09,2024,4.5686,4.3953,1.323,8.7491,76
427,IPCA Administrados,,2023-03-09,2025,3.9866,3.9445,0.58,9.7,50
428,IPCA Administrados,,2023-03-09,2026,3.9194,4.0,1.6,8.9,47
429,IPCA Administrados,,2023-03-09,2027,3.7988,3.8,2.23,5.0,44
430,Investimento direto no país,,2023-03-09,2023,75.7143,80.0,60.0,85.0,7
431,Investimento direto no país,,2023-03-09,2024,79.1667,80.0,70.0,85.0,6
432,Investimento direto no país,,2023-03-09,2025,80.0,80.0,75.0,85.0,4
433,Investimento direto no país,,2023-03-09,2026,80.0,80.0,75.0,85.0,4
434,Investimento direto no país,,2023-03-09,2027,78.3333,80.0,75.0,80.0,3
435,Investimento direto no país,,2023-03-09,2023,79.2117,80.0,60.0,100.0,24
436,Investimento direto no país,,2023-03-09,2024,78.2704,80.0,60.0,102.0,23
437,Investimento direto no país,,2023-03-09,2025,82.1613,80.0,65.9,104.0,15
438,Investimento direto no país,,2023-03-09,2026,82.3286,80.0,67.8,105.0,14
439,Investimento direto no país,,2023-03-09,2027,81.6355,80.0,70.0,105.0,11
440,Resultado nominal,,2023-03-09,2023,-6.9729,-7.11,-8.3,-5.7,7
441,Resultado nominal,,2023-03-09,2024,-6.8883,-7.215,-7.8,-5.5,6
442,Resultado nominal,,2023-03-09,2025,-5.615,-5.38,-6.8,-4.9,4
443,Resultado nominal,,2023-03-09,2026,-5.7667,-5.6,-6.2,-5.5,3
444,Resultado nominal,,2023-03-09,2027,-5.9167,-5.65,-6.8,-5.3,3
445,Resultado nominal,,2023-03-09,2028,-5.5733,-5.5,-5.92,-5.3,3
446,Resultado nominal,,2023-03-09,2029,-5.5133,-5.4,-6.14,-5.0,3
447,Resultado nominal,,2023-03-09,2030,-5.46,-5.2,-6.18,-5.0,3
448,Resultado nominal,,2023-03-09,2031,-5.4,-5.0,-6.2,-5.0,3
449,Resultado nominal,,2023-03-09,2032,-4.9,-4.9,-5.0,-4.8,2
450,Resultado nominal,,2023-03-09,2023,-7.783,-7.85,-10.7,-4.6,26
451,Resultado nominal,,2023-03-09,2024,-7.3102,-7.4,-9.8,-5.0,24
452,Resultado nominal,,2023-03-09,2025,-6.2111,-6.2,-10.0,-3.2,17
453,Resultado nominal,,2023-03-09,2026,-5.95,-5.85,-9.6,-3.0,14
454,Resultado nominal,,2023-03-09,2027,-5.7731,-5.65,-8.0,-2.8,13
455,Resultado nominal,,2023-03-09,2028,-5.2109,-5.3,-7.4,-2.5,11
456,Resultado nominal,,2023-03-09,2029,-5.0036,-5.0,-7.7,-2.3,11
457,Resultado nominal,,2023-03-09,2030,-4.7164,-5.0,-7.2,-2.0,11
458,Resultado nominal,,2023-03-09,2031,-4.5818,-5.0,-6.8,-1.8,11
459,Resultado nominal,,2023-03-09,2032,-4.2025,-4.65,-6.8,-1.6,8
460,Dívida líquida do setor público,,2023-03-09,2023,61.545,61.5,60.0,63.0,6
461,Dívida líquida do setor público,,2023-03-09,2024,64.4933,64.5,63.0,66.37,6
462,Dívida líquida do setor público,,2023-03-09,2025,66.386,66.0,65.0,68.0,5
463,Dívida líquida do setor público,,2023-03-09,2026,68.02,67.51,67.0,70.0,5
464,Dívida líquida do setor público,,2023-03-09,2027,69.542,70.0,65.0,73.0,5
465,Dívida líquida do setor público,,2023-03-09,2028,70.192,71.0,63.0,74.0,5
466,Dívida líquida do setor público,,2023-03-09,2029,71.158,75.0,60.0,76.63,5
467,Dívida líquida do setor público,,2023-03-09,2030,72.802,76.0,60.0,80.0,5
468,Dívida líquida do setor público,,2023-03-09,2031,74.175,78.0,58.0,82.7,4
469,Dívida líquida do setor público,,2023-03-09,2032,66.5,66.5,57.0,76.0,2
470,Dívida líquida do setor público,,2023-03-09,2023,60.8888,61.0,56.0,65.4,26
471,Dívida líquida do setor público,,2023-03-09,2024,64.1281,64.0,60.0,70.4,24
472,Dívida líquida do setor público,,2023-03-09,2025,66.5869,66.0,62.3,74.6,18
473,Dívida líquida do setor público,,2023-03-09,2026,68.6188,67.455,63.7,77.2,16
474,Dívida líquida do setor público,,2023-03-09,2027,70.6673,70.0,64.5,78.8,15
475,Dívida líquida do setor público,,2023-03-09,2028,71.6829,71.0,63.0,79.6,14
476,Dívida líquida do setor público,,2023-03-09,2029,72.8136,73.5,60.0,80.9,14
477,Dívida líquida do setor público,,2023-03-09,2030,74.015,74.5,60.0,84.2,14
478,Dívida líquida do setor público,,2023-03-09,2031,75.1,76.0,58.0,87.1,13
479,Dívida líquida do setor público,,2023-03-09,2032,71.9778,74.0,57.0,84.7,9
480,Dívida bruta do governo geral,,2023-03-09,2023,78.0129,77.4,75.42,83.0,14
481,Dívida bruta do governo geral,,2023-03-09,2024,80.5146,80.3,78.6,86.0,13
482,Dívida bruta do governo geral,,2023-03-09,2025,82.1027,81.55,79.7,88.0,11
483,Dívida bruta do governo geral,,2023-03-09,2026,83.3127,82.2,80.9,90.0,11
484,Dívida bruta do governo geral,,2023-03-09,2027,83.9773,84.2,78.5,91.0,11
485,Dívida bruta do governo geral,,2023-03-09,2028,84.5944,85.3,78.0,92.0,9
486,Dívida bruta do governo geral,,2023-03-09,2029,85.3613,87.2,77.5,93.0,8
487,Dívida bruta do governo geral,,2023-03-09,2030,85.5875,87.6,77.0,94.0,8
488,Dívida bruta do governo geral,,2023-03-09,2031,86.395,88.05,76.0,95.27,6
489,Dívida bruta do governo geral,,2023-03-09,2032,83.5667,85.7,75.0,90.0,3
490,Dívida bruta do governo geral,,2023-03-09,2023,77.9862,78.0,72.8,83.0,41
491,Dívida bruta do governo geral,,2023-03-09,2024,81.1359,81.0,76.1,86.0,37
492,Dívida bruta do governo geral,,2023-03-09,2025,82.9488,82.5,79.0,88.4,29
493,Dívida bruta do governo geral,,2023-03-09,2026,84.6631,84.0,79.0,92.9,26
494,Dívida bruta do governo geral,,2023-03-09,2027,86.154,85.4,78.5,95.5,25
495,Dívida bruta do governo geral,,2023-03-09,2028,87.7825,87.25,78.0,98.7,20
496,Dívida bruta do governo geral,,2023-03-09,2029,88.9732,88.9,77.5,103.9,19
497,Dívida bruta do governo geral,,2023-03-09,2030,89.6211,90.4,77.0,109.4,19
498,Dívida bruta do governo geral,,2023-03-09,2031,91.0394,91.0,76.0,115.2,17
499,Dívida bruta do governo geral,,2023-03-09,2032,89.21,89.95,75.0,102.7,10
500,IGP-M,,2023-03-09,2023,4.1728,4.1263,2.6414,5.92,17
501,IGP-M,,2023-03-09,2024,4.5171,4.2308,2.8,9.0,14
502,IGP-M,,2023-03-09,2025,3.9116,4.0,3.0,4.5,12
503,IGP-M,,2023-03-09,2026,3.7646,3.6,3.0,4.5,11
504,IGP-M,,2023-03-09,2027,3.6789,3.75,3.0,4.5,8
505,IGP-M,,2023-03-09,2023,4.1533,4.1046,2.5785,6.1448,71
506,IGP-M,,2023-03-09,2024,4.3289,4.17,2.5,9.59,62
507,IGP-M,,2023-03-09,2025,4.0682,4.0,3.0,6.0,53
508,IGP-M,,2023-03-09,2026,4.0046,4.0,2.79,6.0,51
509,IGP-M,,2023-03-09,2027,3.9637,4.0,2.58,5.5,46
510,IPCA,,2023-03-09,2023,5.8807,5.9072,4.6243,6.8654,46
511,IPCA,,2023-03-09,2024,4.0395,4.0,3.22,5.75,43
512,IPCA,,2023-03-09,2025,3.7509,3.5,3.0,5.0,34
513,IPCA,,2023-03-09,2026,3.7124,3.5,3.0,5.0,28
514,IPCA,,2023-03-09,2027,3.8222,3.5,3.0,5.0,22
515,IPCA,,2023-03-09,2023,5.8682,5.896,4.4668,6.8654,146
516,IPCA,,2023-03-09,2024,4.1316,4.0204,3.0,6.0087,140
517,IPCA,,2023-03-09,2025,3.8601,3.8,2.0,6.0,118
518,IPCA,,2023-03-09,2026,3.8167,3.75,2.0,6.0,109
519,IPCA,,2023-03-09,2027,3.8782,4.0,3.0,6.0,92
520,Selic,,2023-03-09,2023,12.9167,13.0,11.0,13.75,39
521,Selic,,2023-03-09,2024,10.1447,10.0,7.75,12.25,38
522,Selic,,2023-03-09,2025,8.75,8.5,6.0,11.0,29
523,Selic,,2023-03-09,2026,8.6019,8.5,5.0,11.0,27
524,Selic,,2023-03-09,2027,8.7727,8.75,5.0,11.0,22
525,Selic,,2023-03-09,2023,12.9266,12.75,10.75,13.75,132
526,Selic,,2023-03-09,2024,10.2897,10.0,7.75,13.75,129
527,Selic,,2023-03-09,2025,8.9588,9.0,6.0,11.0,104
528,Selic,,2023-03-09,2026,8.7394,8.75,5.0,11.0,98
529,Selic,,2023-03-09,2027,8.6445,8.75,5.0,11.0,88
530,Câmbio,,2023-03-09,2023,5.2097,5.25,4.8,5.4077,31
531,Câmbio,,2023-03-09,2024,5.2818,5.35,4.5,6.0,29
532,Câmbio,,2023-03-09,2025,5.2874,5.35,4.6,5.7,18
533,Câmbio,,2023-03-09,2026,5.3194,5.35,4.5,5.9,17
534,Câmbio,,2023-03-09,2027,5.3125,5.35,4.5,6.0,16
535,Câmbio,,2023-03-09,2023,5.2315,5.25,4.7,5.8,114
536,Câmbio,,2023-03-09,2024,5.2685,5.3,4.5,6.0,109
537,Câmbio,,2023-03-09,2025,5.2938,5.3,4.0,6.15,81
538,Câmbio,,2023-03-09,2026,5.3345,5.35,4.0,6.5,78
539,Câmbio,,2023-03-09,2027,5.3361,5.35,4.0,6.5,68
540,Taxa de desocupação,,2023-03-09,2023,8.8227,8.8,7.96,10.1,15
541,Taxa de desocupação,,2023-03-09,2024,8.8508,8.95,7.5,10.4,12
542,Taxa de desocupação,,2023-03-09,2025,8.7545,9.0,6.8,10.0,11
543,Taxa de desocupação,,2023-03-09,2026,8.6091,9.0,6.1,10.0,11
544,Taxa de desocupação,,2023-03-09,2027,8.7,9.0,6.0,10.0,9
545,Taxa de desocupação,,2023-03-09,2023,8.7414,8.7,7.28,10.5,55
546,Taxa de desocupação,,2023-03-09,2024,8.9027,8.9,7.5,11.5,44
547,Taxa de desocupação,,2023-03-09,2025,8.8204,8.9445,6.8,10.5,40
548,Taxa de desocupação,,2023-03-09,2026,8.7306,9.0,6.1,10.5,40
549,Taxa de desocupação,,2023-03-09,2027,8.7,9.0,6.0,10.0,9
550,PIB Despesa de consumo da administração pública,,2023-03-09,2023,0.9,1.0,0.7,1.1,5
551,PIB Despesa de consumo da administração pública,,2023-03-09,2024,0.7667,0.5,0.1,1.7,3
552,PIB Despesa de consumo da administração pública,,2023-03-09,2025,1.25,1.25,0.5,2.0,2
553,PIB Despesa de consumo da administração pública,,2023-03-09,2026,0.5,0.5,0.5,0.5,1
554,PIB Despesa de consumo da administração pública,,2023-03-09,2023,1.2286,1.1,0.1,3.5048,25
555,PIB Despesa de consumo da administração pública,,2023-03-09,2024,1.025,1.2,-0.5,2.5859,21
556,PIB Despesa de consumo da administração pública,,2023-03-09,2025,1.5006,1.6,-0.1,4.51,16
557,PIB Despesa de consumo da administração pública,,2023-03-09,2026,1.3601,1.5,0.4,2.31,15
558,PIB Formação Bruta de Capital Fixo,,2023-03-09,2023,1.35,-0.45,-3.7,10.0,4
559,PIB Formação Bruta de Capital Fixo,,2023-03-09,2024,4.0333,5.0,0.3,6.8,3
560,PIB Formação Bruta de Capital Fixo,,2023-03-09,2025,3.8,3.8,2.6,5.0,2
561,PIB Formação Bruta de Capital Fixo,,2023-03-09,2026,5.0,5.0,5.0,5.0,1
562,PIB Formação Bruta de Capital Fixo,,2023-03-09,2023,0.8011,0.4,-3.7,10.0,25
563,PIB Formação Bruta de Capital Fixo,,2023-03-09,2024,1.6282,1.0,-2.6,6.8,21
564,PIB Formação Bruta de Capital Fixo,,2023-03-09,2025,2.3701,2.05,-0.4,6.0521,16
565,PIB Formação Bruta de Capital Fixo,,2023-03-09,2026,2.5568,2.4,1.0,5.0,15
566,PIB Exportação de bens e serviços,,2023-03-09,2023,3.3,3.5,1.7,4.5,4
567,PIB Exportação de bens e serviços,,2023-03-09,2024,2.8,2.0,1.9,4.5,3
568,PIB Exportação de bens e serviços,,2023-03-09,2025,3.75,3.75,2.0,5.5,2
569,PIB Exportação de bens e serviços,,2023-03-09,2026,5.5,5.5,5.5,5.5,1
570,PIB Exportação de bens e serviços,,2023-03-09,2023,2.292,2.1572,-2.0,5.1,24
571,PIB Exportação de bens e serviços,,2023-03-09,2024,2.8639,2.75,1.9,4.5,20
572,PIB Exportação de bens e serviços,,2023-03-09,2025,2.8048,2.5,1.0,5.5,14
573,PIB Exportação de bens e serviços,,2023-03-09,2026,3.1395,3.0,2.0,5.5,13
574,PIB Importação de bens e serviços,,2023-03-09,2023,6.225,6.35,-3.8,16.0,4
575,PIB Importação de bens e serviços,,2023-03-09,2024,3.4,4.9,-0.2,5.5,3
576,PIB Importação de bens e serviços,,2023-03-09,2025,3.85,3.85,3.2,4.5,2
577,PIB Importação de bens e serviços,,2023-03-09,2026,4.5,4.5,4.5,4.5,1
578,PIB Importação de bens e serviços,,2023-03-09,2023,3.6465,2.0,-3.8,17.5108,25
579,PIB Importação de bens e serviços,,2023-03-09,2024,3.9652,3.2132,-1.1,18.4569,21
580,PIB Importação de bens e serviços,,2023-03-09,2025,4.1125,3.2,1.0,8.5,15
581,PIB Importação de bens e serviços,,2023-03-09,2026,3.8863,3.3848,1.0,8.2,14
582,IPCA Livres,,2023-03-09,2023,4.8138,4.7735,3.3434,6.2883,22
583,IPCA Livres,,2023-03-09,2024,4.0733,3.9238,2.346,5.7522,18
584,IPCA Livres,,2023-03-09,2025,3.7098,3.5,3.0,4.6,10
585,IPCA Livres,,2023-03-09,2026,3.7078,3.5,3.0,4.6,10
586,IPCA Livres,,2023-03-09,2027,3.716,3.51,3.0,4.6,8
587,IPCA Livres,,2023-03-09,2023,4.8134,4.7745,3.3434,6.2883,84
588,IPCA Livres,,2023-03-09,2024,4.0956,3.9787,2.346,6.1345,68
589,IPCA Livres,,2023-03-09,2025,3.7641,3.5,2.7,6.1,46
590,IPCA Livres,,2023-03-09,2026,3.7709,3.5,2.7,6.1,44
591,IPCA Livres,,2023-03-09,2027,3.7635,3.5,2.7,5.5,39
592,IPCA Serviços,,2023-03-09,2023,6.0633,6.1524,4.3608,7.575,20
593,IPCA Serviços,,2023-03-09,2024,4.5316,4.3829,2.43,6.3934,17
594,IPCA Serviços,,2023-03-09,2025,3.9209,3.5,3.0,5.66,9
595,IPCA Serviços,,2023-03-09,2026,3.8064,3.5,3.0,5.66,9
596,IPCA Serviços,,2023-03-09,2027,3.7187,3.5,3.0,5.66,9
597,IPCA Serviços,,2023-03-09,2023,6.2097,6.1751,4.3608,8.0513,79
598,IPCA Serviços,,2023-03-09,2024,4.8175,4.7617,2.43,7.1727,64
599,IPCA Serviços,,2023-03-09,2025,4.3182,4.1,3.0,7.16,40
600,IPCA Serviços,,2023-03-09,2026,4.232,4.0,3.0,7.16,39
601,IPCA Serviços,,2023-03-09,2027,4.2023,4.15,3.0,6.5,34
602,IPCA Bens industrializados,,2023-03-09,2023,3.7379,3.7823,2.2524,5.9329,19
603,IPCA Bens industrializados,,2023-03-09,2024,3.5015,3.2983,1.5706,6.1053,16
604,IPCA Bens industrializados,,2023-03-09,2025,3.6309,3.5,3.0,4.61,9
605,IPCA Bens industrializados,,2023-03-09,2026,3.622,3.5,3.0,4.55,9
606,IPCA Bens industrializados,,2023-03-09,2027,3.5753,3.5,3.0,4.5,9
607,IPCA Bens industrializados,,2023-03-09,2023,3.5624,3.5551,1.2666,5.9329,77
608,IPCA Bens industrializados,,2023-03-09,2024,3.1934,3.0869,0.8929,6.29,62
609,IPCA Bens industrializados,,2023-03-09,2025,3.502,3.5,1.5,5.5,40
610,IPCA Bens industrializados,,2023-03-09,2026,3.5415,3.5,1.4,5.5,39
611,IPCA Bens industrializados,,2023-03-09,2027,3.5539,3.5,2.1,5.5,35
612,IPCA Alimentação no domicílio,,2023-03-09,2023,4.0494,4.3077,1.2311,6.5924,20
613,IPCA Alimentação no domicílio,,2023-03-09,2024,4.2928,4.0002,2.51,8.4952,16
614,IPCA Alimentação no domicílio,,2023-03-09,2025,3.6731,3.5,3.0,4.56,9
615,IPCA Alimentação no domicílio,,2023-03-09,2026,3.6153,3.5,3.0,4.56,9
616,IPCA Alimentação no domicílio,,2023-03-09,2027,3.5835,3.5,3.0,4.56,8
617,IPCA Alimentação no domicílio,,2023-03-09,2023,3.7656,3.759,0.1613,8.1207,79
618,IPCA Alimentação no domicílio,,2023-03-09,2024,4.052,3.9541,1.5,8.4952,62
619,IPCA Alimentação no domicílio,,2023-03-09,2025,3.8221,3.82,1.9,6.0,41
620,IPCA Alimentação no domicílio,,2023-03-09,2026,3.89,3.79,2.5,6.38,40
621,IPCA Alimentação no domicílio,,2023-03-09,2027,3.8264,3.8,2.5,5.5,34
622,PIB Despesa de consumo das famílias,,2023-03-09,2023,1.64,0.9,0.6,4.4,5
623,PIB Despesa de consumo das famílias,,2023-03-09,2024,1.7333,1.7,0.9,2.6,3
624,PIB Despesa de consumo das famílias,,2023-03-09,2025,2.45,2.45,1.9,3.0,2
625,PIB Despesa de consumo das famílias,,2023-03-09,2026,3.0,3.0,3.0,3.0,1
626,PIB Despesa de consumo das famílias,,2023-03-09,2023,1.2819,1.0,0.5,4.4,25
627,PIB Despesa de consumo das famílias,,2023-03-09,2024,1.4603,1.5,0.4,2.8,21
628,PIB Despesa de consumo das famílias,,2023-03-09,2025,1.7297,1.6968,0.4,3.0,16
629,PIB Despesa de consumo das famílias,,2023-03-09,2026,1.8871,1.8,1.2,3.0,15
630,Balança comercial,Exportações,2023-03-08,2023,330.25,332.3,299.7,374.7,10
631,Balança comercial,Exportações,2023-03-08,2024,336.8375,331.35,318.0,382.0,8
632,Balança comercial,Exportações,2023-03-08,2025,341.75,343.5,330.0,350.0,4
633,Balança comercial,Exportações,2023-03-08,2026,355.5,356.0,335.0,375.0,4
634,Balança comercial,Exportações,2023-03-08,2027,359.0,359.0,340.0,378.0,2
635,Balança comercial,Exportações,2023-03-08,2023,329.2102,325.0,299.7,374.7,27
636,Balança comercial,Exportações,2023-03-08,2024,335.0266,340.0,285.6,382.0,25
637,Balança comercial,Exportações,2023-03-08,2025,345.2658,350.0,271.3,372.67,15
638,Balança comercial,Exportações,2023-03-08,2026,355.2978,359.0,271.3,387.8,15
639,Balança comercial,Exportações,2023-03-08,2027,365.3696,379.365,271.3,405.9,12
640,Balança comercial,Importações,2023-03-08,2023,277.092,283.2,244.22,319.3,10
641,Balança comercial,Importações,2023-03-08,2024,283.6625,282.05,260.0,320.2,8
642,Balança comercial,Importações,2023-03-08,2025,289.0,287.5,276.0,305.0,4
643,Balança comercial,Importações,2023-03-08,2026,302.0,301.5,290.0,315.0,4
644,Balança comercial,Importações,2023-03-08,2027,302.5,302.5,295.0,310.0,2
645,Balança comercial,Importações,2023-03-08,2023,274.9718,273.6184,240.0,319.3,27
646,Balança comercial,Importações,2023-03-08,2024,280.6438,284.1,238.4,321.8,25
647,Balança comercial,Importações,2023-03-08,2025,288.7379,299.2683,228.3,325.1,15
648,Balança comercial,Importações,2023-03-08,2026,300.2154,310.0,228.3,345.0,15
649,Balança comercial,Importações,2023-03-08,2027,312.4541,321.4548,228.3,360.0,12
650,Balança comercial,Saldo,2023-03-08,2023,53.158,55.24,34.2,65.0,10
651,Balança comercial,Saldo,2023-03-08,2024,53.175,55.5,30.0,61.8,8
