,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2025-05-15,2028,368.5375,372.3,340.0,380.0,8
324,Balança comercial,Exportações,2025-05-15,2029,373.35,374.95,345.0,391.0,8
325,Balança comercial,Exportações,2025-05-15,2025,349.6999,350.0,325.0,365.0,36
326,Balança comercial,Exportações,2025-05-15,2026,357.7621,360.0,330.0,377.2,33
327,Balança comercial,Exportações,2025-05-15,2027,369.0282,368.1,335.0,411.2,23
328,Balança comercial,Exportações,2025-05-15,2028,379.9165,379.35,340.0,438.793,18
329,Balança comercial,Exportações,2025-05-15,2029,388.6603,389.266,345.0,460.676,18
330,Balança comercial,Importações,2025-05-15,2025,277.0734,277.4,250.0,290.0,13
331,Balança comercial,Importações,2025-05-15,2026,281.2727,281.3,255.0,299.8,11
332,Balança comercial,Importações,2025-05-15,2027,288.6444,285.0,260.0,329.7,9
333,Balança comercial,Importações,2025-05-15,2028,291.5625,296.4,265.0,305.0,8
334,Balança comercial,Importações,2025-05-15,2029,299.1625,302.5,275.0,319.0,8
335,Balança comercial,Importações,2025-05-15,2025,275.7773,276.04,250.0,290.0,36
336,Balança comercial,Importações,2025-05-15,2026,280.4301,281.0,244.0,299.8,33
337,Balança comercial,Importações,2025-05-15,2027,287.7879,288.4,260.0,329.7,23
338,Balança comercial,Importações,2025-05-15,2028,294.9521,300.0,265.0,306.4,18
339,Balança comercial,Importações,2025-05-15,2029,303.7897,305.0,275.0,324.8,18
340,Balança comercial,Saldo,2025-05-15,2025,71.8279,74.5,57.5,78.0,14
341,Balança comercial,Saldo,2025-05-15,2026,76.3583,78.4,61.0,82.0,12
342,Balança comercial,Saldo,2025-05-15,2027,78.8667,79.4,70.0,85.0,9
343,Balança comercial,Saldo,2025-05-15,2028,76.975,78.35,60.0,84.9,8
344,Balança comercial,Saldo,2025-05-15,2029,74.1875,74.95,55.0,84.6,8
345,Balança comercial,Saldo,2025-05-15,2025,73.4241,75.0,57.5,91.7,38
346,Balança comercial,Saldo,2025-05-15,2026,77.0845,78.0,57.9,106.1,35
347,Balança comercial,Saldo,2025-05-15,2027,80.9803,80.0,53.0,111.939,24
348,Balança comercial,Saldo,2025-05-15,2028,84.7031,80.0,60.0,134.256,19
349,Balança comercial,Saldo,2025-05-15,2029,84.8774,83.9,55.0,141.241,19
350,Conta corrente,,2025-05-15,2025,-57.53,-56.7,-75.0,-40.0,13
351,Conta corrente,,2025-05-15,2026,-52.4431,-50.6,-78.0,-30.9,13
352,Conta corrente,,2025-05-15,2027,-51.5378,-50.0,-68.0,-28.9,9
353,Conta corrente,,2025-05-15,2028,-54.9956,-55.0,-75.0,-27.0,9
354,Conta corrente,,2025-05-15,2029,-57.3444,-60.0,-82.0,-25.4,9
355,Conta corrente,,2025-05-15,2025,-56.6026,-56.3,-75.0,-40.0,36
356,Conta corrente,,2025-05-15,2026,-53.5645,-53.9045,-78.0,-30.9,36
357,Conta corrente,,2025-05-15,2027,-51.467,-50.0,-70.3,-28.9,25
358,Conta corrente,,2025-05-15,2028,-52.7809,-51.06,-75.0,-27.0,23
359,Conta corrente,,2025-05-15,2029,-54.0623,-50.0,-82.0,-25.4,23
360,Resultado primário,,2025-05-15,2025,-0.5953,-0.6,-1.2,-0.3,21
361,Resultado primário,,2025-05-15,2026,-0.6528,-0.6,-1.56,-0.1,21
362,Resultado primário,,2025-05-15,2027,-0.3319,-0.305,-1.01,0.288,16
363,Resultado primário,,2025-05-15,2028,-0.1172,-0.16,-1.0,1.0,15
364,Resultado primário,,2025-05-15,2029,0.1173,-0.13,-0.8,1.236,15
365,Resultado primário,,2025-05-15,2030,0.2363,0.2,-1.0,1.5,15
366,Resultado primário,,2025-05-15,2031,0.2461,0.15,-1.5,1.738,15
367,Resultado primário,,2025-05-15,2032,0.3102,0.28,-1.5,1.99,15
368,Resultado primário,,2025-05-15,2033,0.376,0.41,-1.5,2.242,15
369,Resultado primário,,2025-05-15,2034,0.5042,0.5,-1.5,2.49,15
370,Resultado primário,,2025-05-15,2025,-0.5719,-0.6,-1.2,-0.2,66
371,Resultado primário,,2025-05-15,2026,-0.6352,-0.66,-1.56,-0.1,63
372,Resultado primário,,2025-05-15,2027,-0.336,-0.47,-1.01,0.5,47
373,Resultado primário,,2025-05-15,2028,-0.1041,-0.13,-1.0,1.0,44
374,Resultado primário,,2025-05-15,2029,0.1138,0.05,-0.8,1.5,44
375,Resultado primário,,2025-05-15,2030,0.2939,0.25,-1.0,2.0,44
376,Resultado primário,,2025-05-15,2031,0.4414,0.43,-1.5,2.5,42
377,Resultado primário,,2025-05-15,2032,0.5724,0.5,-1.5,2.5,42
378,Resultado primário,,2025-05-15,2033,0.7024,0.6175,-1.5,2.5,42
379,Resultado primário,,2025-05-15,2034,0.825,0.81,-1.5,2.5,42
380,PIB Agropecuária,,2025-05-15,2025,6.4731,6.0,3.85,9.4,13
381,PIB Agropecuária,,2025-05-15,2026,2.7064,3.0,2.0,4.0,11
382,PIB Agropecuária,,2025-05-15,2027,2.7,2.7,2.0,4.0,11
383,PIB Agropecuária,,2025-05-15,2028,2.62,2.5,2.0,4.0,11
384,PIB Agropecuária,,2025-05-15,2029,2.6327,2.56,2.0,4.0,11
385,PIB Agropecuária,,2025-05-15,2025,6.0016,5.9,2.0,10.0,54
386,PIB Agropecuária,,2025-05-15,2026,2.9206,3.0,0.9,10.0,48
387,PIB Agropecuária,,2025-05-15,2027,2.733,2.8,1.0,5.0,37
388,PIB Agropecuária,,2025-05-15,2028,2.7864,2.81,1.0,5.5,36
389,PIB Agropecuária,,2025-05-15,2029,2.8138,2.85,1.0,5.5,34
390,PIB Indústria,,2025-05-15,2025,1.7093,1.55,0.8,3.4,14
391,PIB Indústria,,2025-05-15,2026,1.4892,1.4,1.2,2.0,12
392,PIB Indústria,,2025-05-15,2027,1.7442,1.715,1.1,2.1,12
393,PIB Indústria,,2025-05-15,2028,1.8592,2.0,1.5,2.1,12
394,PIB Indústria,,2025-05-15,2029,1.8917,2.0,1.5,2.1,12
395,PIB Indústria,,2025-05-15,2025,1.5654,1.5,0.07,3.4,52
396,PIB Indústria,,2025-05-15,2026,1.3784,1.4,-2.11,3.2,46
397,PIB Indústria,,2025-05-15,2027,1.7648,1.71,0.92,2.8992,35
398,PIB Indústria,,2025-05-15,2028,1.8941,1.96,1.0,2.835,35
399,PIB Indústria,,2025-05-15,2029,1.9864,2.0,1.0,3.0,32
400,PIB Serviços,,2025-05-15,2025,1.8371,1.8,1.5,2.3,14
401,PIB Serviços,,2025-05-15,2026,1.7075,1.65,1.4,2.0,12
402,PIB Serviços,,2025-05-15,2027,1.8725,1.95,1.6,2.0,12
403,PIB Serviços,,2025-05-15,2028,1.8958,2.0,1.45,2.0,12
404,PIB Serviços,,2025-05-15,2029,1.9133,2.0,1.66,2.0,12
405,PIB Serviços,,2025-05-15,2025,1.8357,1.8,1.0,2.8,52
406,PIB Serviços,,2025-05-15,2026,1.7057,1.7,0.0,2.9,46
407,PIB Serviços,,2025-05-15,2027,1.824,1.9,0.94,2.9,35
408,PIB Serviços,,2025-05-15,2028,1.9483,2.0,1.0,2.9,35
409,PIB Serviços,,2025-05-15,2029,1.9844,2.0,1.0,2.9,32
410,PIB Total,,2025-05-15,2025,2.0084,2.0293,1.2571,2.5,36
411,PIB Total,,2025-05-15,2026,1.7979,1.81,1.2,2.43,35
412,PIB Total,,2025-05-15,2027,1.9385,2.0,1.0,3.02,26
413,PIB Total,,2025-05-15,2028,2.0502,2.0,1.5,3.002,25
414,PIB Total,,2025-05-15,2029,2.0514,2.0,1.5,3.2,21
415,PIB Total,,2025-05-15,2025,2.0569,2.0192,1.2571,2.9572,111
416,PIB Total,,2025-05-15,2026,1.7309,1.7,0.5,2.99,106
417,PIB Total,,2025-05-15,2027,1.9506,2.0,1.0,3.02,78
418,PIB Total,,2025-05-15,2028,2.0391,2.0,1.1,3.01,77
419,PIB Total,,2025-05-15,2029,2.0638,2.0,1.0,3.2,69
420,IPCA Administrados,,2025-05-15,2025,4.5563,4.5644,3.6395,6.0531,34
421,IPCA Administrados,,2025-05-15,2026,4.0122,4.141,2.1093,5.7545,33
422,IPCA Administrados,,2025-05-15,2027,3.9192,4.0,3.0,7.4,21
423,IPCA Administrados,,2025-05-15,2028,3.7622,3.5872,3.0,7.4,20
424,IPCA Administrados,,2025-05-15,2029,3.7087,3.5,2.96,6.9,20
425,IPCA Administrados,,2025-05-15,2025,4.5598,4.5386,2.9393,6.6784,104
426,IPCA Administrados,,2025-05-15,2026,4.2689,4.28,2.1093,6.5486,97
427,IPCA Administrados,,2025-05-15,2027,4.0003,4.0,3.0,7.4,69
428,IPCA Administrados,,2025-05-15,2028,3.8569,3.8,2.9,7.4,65
429,IPCA Administrados,,2025-05-15,2029,3.7847,3.6,2.96,6.9,63
430,Investimento direto no país,,2025-05-15,2025,71.0124,70.0,60.0,80.0,13
431,Investimento direto no país,,2025-05-15,2026,72.1189,70.0,60.0,80.0,13
432,Investimento direto no país,,2025-05-15,2027,75.3565,76.9,60.0,85.0,11
433,Investimento direto no país,,2025-05-15,2028,78.1639,77.8,60.0,100.0,11
434,Investimento direto no país,,2025-05-15,2029,79.6293,79.5,60.0,100.0,11
435,Investimento direto no país,,2025-05-15,2025,70.375,70.0,60.0,85.0,35
436,Investimento direto no país,,2025-05-15,2026,70.4724,70.0,54.0,80.0,35
437,Investimento direto no país,,2025-05-15,2027,75.9585,80.0,55.0,90.0,26
438,Investimento direto no país,,2025-05-15,2028,78.3623,80.0,55.0,100.0,25
439,Investimento direto no país,,2025-05-15,2029,79.6089,80.0,55.0,102.9,25
440,Resultado nominal,,2025-05-15,2025,-8.4711,-8.89,-10.1,-5.5627,13
441,Resultado nominal,,2025-05-15,2026,-8.1677,-8.5,-11.4,-5.6301,13
442,Resultado nominal,,2025-05-15,2027,-7.2041,-7.0375,-9.5,-5.7062,10
443,Resultado nominal,,2025-05-15,2028,-6.6471,-6.5,-8.5,-5.7468,10
444,Resultado nominal,,2025-05-15,2029,-6.2265,-6.0,-8.4,-5.2,10
445,Resultado nominal,,2025-05-15,2030,-5.9737,-5.8835,-8.3,-4.5,10
446,Resultado nominal,,2025-05-15,2031,-5.5431,-5.801,-8.3,-3.0,9
447,Resultado nominal,,2025-05-15,2032,-5.3779,-5.674,-8.3,-3.0,9
448,Resultado nominal,,2025-05-15,2033,-5.2932,-5.492,-8.3,-3.0,9
449,Resultado nominal,,2025-05-15,2034,-5.179,-5.324,-8.3,-3.0,9
450,Resultado nominal,,2025-05-15,2025,-8.8009,-8.97,-11.22,-5.5627,49
451,Resultado nominal,,2025-05-15,2026,-8.6076,-8.5,-11.53,-5.6301,48
452,Resultado nominal,,2025-05-15,2027,-7.4582,-7.2,-10.0,-5.29,37
453,Resultado nominal,,2025-05-15,2028,-6.844,-6.6,-9.2,-5.04,35
454,Resultado nominal,,2025-05-15,2029,-6.4494,-6.2,-8.8,-4.6,34
455,Resultado nominal,,2025-05-15,2030,-6.202,-6.0,-9.0,-4.0,34
456,Resultado nominal,,2025-05-15,2031,-5.8004,-5.8935,-8.3,-3.0,32
457,Resultado nominal,,2025-05-15,2032,-5.6039,-5.795,-8.3,-3.0,32
458,Resultado nominal,,2025-05-15,2033,-5.4337,-5.6,-8.3,-3.0,32
459,Resultado nominal,,2025-05-15,2034,-5.3069,-5.5,-8.3,-2.8,32
460,Dívida líquida do setor público,,2025-05-15,2025,66.0447,66.0,61.0,73.2,15
461,Dívida líquida do setor público,,2025-05-15,2026,70.2093,70.6,62.0,78.6,15
462,Dívida líquida do setor público,,2025-05-15,2027,73.4536,75.0,63.0,81.8,14
463,Dívida líquida do setor público,,2025-05-15,2028,75.9614,76.5,63.0,85.0,14
464,Dívida líquida do setor público,,2025-05-15,2029,77.4529,78.0,63.0,88.1,14
465,Dívida líquida do setor público,,2025-05-15,2030,78.82,79.5,63.0,91.0,14
466,Dívida líquida do setor público,,2025-05-15,2031,79.6538,79.0,63.0,93.9,13
467,Dívida líquida do setor público,,2025-05-15,2032,80.2569,80.24,63.0,96.9,13
468,Dívida líquida do setor público,,2025-05-15,2033,81.0538,81.4,63.0,99.9,13
469,Dívida líquida do setor público,,2025-05-15,2034,79.8636,81.0,63.0,94.8,11
470,Dívida líquida do setor público,,2025-05-15,2025,65.5858,65.8,60.51,73.2,56
471,Dívida líquida do setor público,,2025-05-15,2026,69.7351,70.15,62.0,78.6,53
472,Dívida líquida do setor público,,2025-05-15,2027,72.8584,74.04,61.7,81.8,44
473,Dívida líquida do setor público,,2025-05-15,2028,75.313,76.0,61.5,85.0,40
474,Dívida líquida do setor público,,2025-05-15,2029,77.0883,77.45,60.8,88.1,38
475,Dívida líquida do setor público,,2025-05-15,2030,78.5315,79.0,61.3,91.0,38
476,Dívida líquida do setor público,,2025-05-15,2031,79.2921,80.0,61.08,93.9,36
477,Dívida líquida do setor público,,2025-05-15,2032,80.0169,81.25,60.59,96.9,36
478,Dívida líquida do setor público,,2025-05-15,2033,80.675,82.35,59.89,99.9,36
479,Dívida líquida do setor público,,2025-05-15,2034,80.568,82.85,58.99,94.8,34
480,Dívida bruta do governo geral,,2025-05-15,2025,81.6348,80.9,79.0,87.0,19
481,Dívida bruta do governo geral,,2025-05-15,2026,85.5413,85.3,81.8,89.9,19
482,Dívida bruta do governo geral,,2025-05-15,2027,88.1551,88.0,84.1,92.5,17
483,Dívida bruta do governo geral,,2025-05-15,2028,89.6588,89.6,85.2,94.9,17
484,Dívida bruta do governo geral,,2025-05-15,2029,91.0202,90.8,86.0,97.44,17
485,Dívida bruta do governo geral,,2025-05-15,2030,91.5884,91.65,86.4,98.6,16
486,Dívida bruta do governo geral,,2025-05-15,2031,91.9181,91.485,86.6,101.4,14
487,Dívida bruta do governo geral,,2025-05-15,2032,92.7403,92.3,86.6,104.4,13
488,Dívida bruta do governo geral,,2025-05-15,2033,93.3742,92.5,86.4,107.4,13
489,Dívida bruta do governo geral,,2025-05-15,2034,92.3303,92.0,86.0,106.0,12
490,Dívida bruta do governo geral,,2025-05-15,2025,80.745,80.75,76.0,87.0,62
491,Dívida bruta do governo geral,,2025-05-15,2026,84.65,84.9,77.0,89.9,60
492,Dívida bruta do governo geral,,2025-05-15,2027,87.4737,88.0,77.0,93.14,49
493,Dívida bruta do governo geral,,2025-05-15,2028,89.3791,89.4,78.0,95.95,47
494,Dívida bruta do governo geral,,2025-05-15,2029,90.963,90.9,79.0,98.4,46
495,Dívida bruta do governo geral,,2025-05-15,2030,92.1293,92.0,79.24,100.31,45
496,Dívida bruta do governo geral,,2025-05-15,2031,92.6425,92.9,78.94,101.8,41
497,Dívida bruta do governo geral,,2025-05-15,2032,93.4248,93.05,78.52,104.4,40
498,Dívida bruta do governo geral,,2025-05-15,2033,94.0062,93.6,78.25,107.4,40
499,Dívida bruta do governo geral,,2025-05-15,2034,93.9589,94.05,78.2,106.51,38
500,IGP-M,,2025-05-15,2025,4.6432,4.8173,2.9916,6.54,27
501,IGP-M,,2025-05-15,2026,4.5943,4.595,2.63,6.94,25
502,IGP-M,,2025-05-15,2027,4.0971,4.0,3.0,5.2,22
503,IGP-M,,2025-05-15,2028,3.9072,3.8,3.0,5.2,21
504,IGP-M,,2025-05-15,2029,3.8914,4.0,3.0,5.3,21
505,IGP-M,,2025-05-15,2025,4.9168,4.98,2.9916,7.607,75
506,IGP-M,,2025-05-15,2026,4.6981,4.595,2.63,7.0019,69
507,IGP-M,,2025-05-15,2027,4.1574,4.0,2.68,5.5,60
508,IGP-M,,2025-05-15,2028,3.9886,4.0,2.46,5.5,56
509,IGP-M,,2025-05-15,2029,3.9658,4.0,2.41,5.5,54
510,IPCA,,2025-05-15,2025,5.4802,5.4794,4.9219,6.6069,60
511,IPCA,,2025-05-15,2026,4.5078,4.4649,3.407,6.7,60
512,IPCA,,2025-05-15,2027,4.0503,4.0,3.0,7.1,48
513,IPCA,,2025-05-15,2028,3.8987,3.79,3.0,7.2,44
514,IPCA,,2025-05-15,2029,3.8285,3.6,3.0,6.9,39
515,IPCA,,2025-05-15,2025,5.4937,5.5,4.35,6.67,148
516,IPCA,,2025-05-15,2026,4.5671,4.5,3.38,6.7,143
517,IPCA,,2025-05-15,2027,4.0093,4.0,3.0,7.1,119
518,IPCA,,2025-05-15,2028,3.8438,3.8,3.0,7.2,107
519,IPCA,,2025-05-15,2029,3.8056,3.7,3.0,6.9,96
520,Selic,,2025-05-15,2025,14.7098,14.75,14.0,15.25,56
521,Selic,,2025-05-15,2026,12.0955,12.0,9.5,15.0,55
522,Selic,,2025-05-15,2027,10.3234,10.0,8.5,12.5,41
523,Selic,,2025-05-15,2028,9.7832,10.0,7.5,11.5,38
524,Selic,,2025-05-15,2029,9.5724,9.75,7.5,11.25,38
525,Selic,,2025-05-15,2025,14.7448,14.75,13.25,15.5,143
526,Selic,,2025-05-15,2026,12.3961,12.5,9.5,15.0,137
527,Selic,,2025-05-15,2027,10.5425,10.5,7.5,15.0,112
528,Selic,,2025-05-15,2028,9.8278,10.0,7.5,12.0,103
529,Selic,,2025-05-15,2029,9.6225,9.75,7.5,12.0,100
530,Câmbio,,2025-05-15,2025,5.8108,5.8,5.5,6.02,41
531,Câmbio,,2025-05-15,2026,5.8801,5.9,5.1,6.3,40
532,Câmbio,,2025-05-15,2027,5.819,5.793,5.0,6.3,26
533,Câmbio,,2025-05-15,2028,5.8134,5.74,5.0,6.5,25
534,Câmbio,,2025-05-15,2029,5.7701,5.75,4.8,6.7,25
535,Câmbio,,2025-05-15,2025,5.8465,5.848,5.5,6.2,119
536,Câmbio,,2025-05-15,2026,5.895,5.9,5.1,6.5,117
537,Câmbio,,2025-05-15,2027,5.8423,5.83,5.0,6.7,87
538,Câmbio,,2025-05-15,2028,5.8628,5.85,5.0,6.8,83
539,Câmbio,,2025-05-15,2029,5.8573,5.8454,4.8,7.0,81
540,Taxa de desocupação,,2025-05-15,2025,7.0208,7.0,6.26,7.9,15
541,Taxa de desocupação,,2025-05-15,2026,7.4933,7.4,6.5,9.0,14
542,Taxa de desocupação,,2025-05-15,2027,7.5232,7.5,7.0,8.5,12
543,Taxa de desocupação,,2025-05-15,2028,7.5665,7.5,7.0,8.5,11
544,Taxa de desocupação,,2025-05-15,2029,7.5393,7.5,7.0,8.5,11
545,Taxa de desocupação,,2025-05-15,2025,6.8358,6.9,5.5,7.9,69
546,Taxa de desocupação,,2025-05-15,2026,7.3716,7.3,5.5,9.0,61
547,Taxa de desocupação,,2025-05-15,2027,7.6059,7.5,5.9,9.3,54
548,Taxa de desocupação,,2025-05-15,2028,7.6638,7.6,5.8,9.4,53
549,Taxa de desocupação,,2025-05-15,2029,7.691,7.8,5.9,9.4,53
550,PIB Despesa de consumo da administração pública,,2025-05-15,2025,1.7909,1.7,1.39,3.0,11
551,PIB Despesa de consumo da administração pública,,2025-05-15,2026,1.5809,1.7,0.5,2.0,11
552,PIB Despesa de consumo da administração pública,,2025-05-15,2027,1.65,1.7,1.0,2.2,10
553,PIB Despesa de consumo da administração pública,,2025-05-15,2028,1.583,1.65,0.9,2.2,10
554,PIB Despesa de consumo da administração pública,,2025-05-15,2029,1.7075,1.8,0.7,2.3,10
555,PIB Despesa de consumo da administração pública,,2025-05-15,2025,1.5567,1.5,0.5,3.0,44
556,PIB Despesa de consumo da administração pública,,2025-05-15,2026,1.6245,1.63,0.5,4.67,41
557,PIB Despesa de consumo da administração pública,,2025-05-15,2027,1.4009,1.5,-0.15,2.2,33
558,PIB Despesa de consumo da administração pública,,2025-05-15,2028,1.4142,1.5,-0.23,2.2,33
559,PIB Despesa de consumo da administração pública,,2025-05-15,2029,1.5156,1.625,-0.18,2.3,31
560,PIB Formação Bruta de Capital Fixo,,2025-05-15,2025,2.1438,1.9,1.17,4.5,11
561,PIB Formação Bruta de Capital Fixo,,2025-05-15,2026,1.1064,1.12,-1.5,2.0,11
562,PIB Formação Bruta de Capital Fixo,,2025-05-15,2027,2.159,2.0,1.0,3.5,10
563,PIB Formação Bruta de Capital Fixo,,2025-05-15,2028,2.227,2.06,1.0,3.0,10
564,PIB Formação Bruta de Capital Fixo,,2025-05-15,2029,2.242,2.425,1.0,3.0,10
565,PIB Formação Bruta de Capital Fixo,,2025-05-15,2025,1.9057,1.8,-1.4,4.5,44
566,PIB Formação Bruta de Capital Fixo,,2025-05-15,2026,0.6082,1.0,-6.47,3.8,41
567,PIB Formação Bruta de Capital Fixo,,2025-05-15,2027,1.8609,2.0,-1.7,3.5,33
568,PIB Formação Bruta de Capital Fixo,,2025-05-15,2028,2.3077,2.0,1.0,5.5,33
569,PIB Formação Bruta de Capital Fixo,,2025-05-15,2029,2.3766,2.5,1.0,3.73,31
570,PIB Exportação de bens e serviços,,2025-05-15,2025,4.0242,4.0,0.5,9.1,12
571,PIB Exportação de bens e serviços,,2025-05-15,2026,3.2633,3.015,1.94,5.5,12
572,PIB Exportação de bens e serviços,,2025-05-15,2027,3.2127,3.0,1.7,5.5,11
573,PIB Exportação de bens e serviços,,2025-05-15,2028,3.2709,3.0,1.7,5.5,11
574,PIB Exportação de bens e serviços,,2025-05-15,2029,3.2818,3.0,1.7,5.5,11
575,PIB Exportação de bens e serviços,,2025-05-15,2025,4.0234,4.0,0.5,9.1,44
576,PIB Exportação de bens e serviços,,2025-05-15,2026,2.9093,3.0,0.5,5.5,40
577,PIB Exportação de bens e serviços,,2025-05-15,2027,3.0898,3.0,1.0,5.5,32
578,PIB Exportação de bens e serviços,,2025-05-15,2028,3.0671,3.0,1.0,5.5,32
579,PIB Exportação de bens e serviços,,2025-05-15,2029,3.1356,3.0,1.0,5.5,30
580,PIB Importação de bens e serviços,,2025-05-15,2025,4.5286,4.2,2.5,7.8,11
581,PIB Importação de bens e serviços,,2025-05-15,2026,2.1473,2.1,1.0,3.3,11
582,PIB Importação de bens e serviços,,2025-05-15,2027,2.5127,2.0,1.5,4.5,11
583,PIB Importação de bens e serviços,,2025-05-15,2028,2.6155,2.5,1.5,4.5,11
584,PIB Importação de bens e serviços,,2025-05-15,2029,2.5855,2.5,1.5,4.5,11
585,PIB Importação de bens e serviços,,2025-05-15,2025,3.732,3.72,-1.0,9.9,44
586,PIB Importação de bens e serviços,,2025-05-15,2026,1.8934,2.3,-7.36,5.0,40
587,PIB Importação de bens e serviços,,2025-05-15,2027,2.359,2.0,-3.6,7.5,32
588,PIB Importação de bens e serviços,,2025-05-15,2028,2.6771,2.5,-0.2,7.5,32
589,PIB Importação de bens e serviços,,2025-05-15,2029,2.8366,2.53,1.0,7.5,30
590,IPCA Livres,,2025-05-15,2025,5.6987,5.76,4.71,6.21,35
591,IPCA Livres,,2025-05-15,2026,4.5065,4.5115,3.0,6.1179,31
592,IPCA Livres,,2025-05-15,2027,4.0017,3.947,3.0,7.0,21
593,IPCA Livres,,2025-05-15,2028,3.8211,3.51,3.0,7.1,19
594,IPCA Livres,,2025-05-15,2029,3.7032,3.5,3.0,6.8,19
595,IPCA Livres,,2025-05-15,2025,5.7676,5.8289,3.37,6.7807,101
596,IPCA Livres,,2025-05-15,2026,4.5652,4.6005,1.965,6.93,94
597,IPCA Livres,,2025-05-15,2027,3.9457,3.9452,2.8,7.0,68
598,IPCA Livres,,2025-05-15,2028,3.7485,3.61,2.7,7.1,63
599,IPCA Livres,,2025-05-15,2029,3.7021,3.5,2.7691,6.8,61
600,IPCA Serviços,,2025-05-15,2025,6.0981,6.1395,4.9766,7.1186,31
601,IPCA Serviços,,2025-05-15,2026,5.3188,5.2357,4.0,6.8729,28
602,IPCA Serviços,,2025-05-15,2027,4.6207,4.5,3.5,8.0,17
603,IPCA Serviços,,2025-05-15,2028,4.3013,4.0,3.0,8.6,16
604,IPCA Serviços,,2025-05-15,2029,4.2319,4.0,3.0,8.5,16
605,IPCA Serviços,,2025-05-15,2025,6.1007,6.1548,3.5,7.1731,98
606,IPCA Serviços,,2025-05-15,2026,5.3186,5.2715,2.1,7.9167,90
607,IPCA Serviços,,2025-05-15,2027,4.4438,4.5,2.8,8.0,64
608,IPCA Serviços,,2025-05-15,2028,4.1725,4.0,2.8,8.6,59
609,IPCA Serviços,,2025-05-15,2029,4.1031,4.0,2.3564,8.5,57
610,IPCA Bens industrializados,,2025-05-15,2025,4.2235,4.1456,3.3795,5.9527,31
611,IPCA Bens industrializados,,2025-05-15,2026,3.3427,3.299,1.2769,6.6417,27
612,IPCA Bens industrializados,,2025-05-15,2027,3.3359,3.15,1.5,7.0,18
613,IPCA Bens industrializados,,2025-05-15,2028,3.1294,3.0,1.5,6.0,17
614,IPCA Bens industrializados,,2025-05-15,2029,3.07,3.0,1.5,6.0,17
615,IPCA Bens industrializados,,2025-05-15,2025,4.2327,4.2498,3.0076,5.9527,96
616,IPCA Bens industrializados,,2025-05-15,2026,3.3194,3.2985,1.2769,6.6417,87
617,IPCA Bens industrializados,,2025-05-15,2027,3.2888,3.03,1.43,7.0,64
618,IPCA Bens industrializados,,2025-05-15,2028,3.1641,3.0,1.43,6.0,58
619,IPCA Bens industrializados,,2025-05-15,2029,3.1086,3.0,1.43,6.0,57
620,IPCA Alimentação no domicílio,,2025-05-15,2025,7.4215,7.3811,5.29,8.9687,33
621,IPCA Alimentação no domicílio,,2025-05-15,2026,5.1568,5.0,3.0,7.6202,29
622,IPCA Alimentação no domicílio,,2025-05-15,2027,4.345,4.0,3.0,7.6,18
623,IPCA Alimentação no domicílio,,2025-05-15,2028,4.0059,3.53,3.0,7.2,17
624,IPCA Alimentação no domicílio,,2025-05-15,2029,4.0144,3.675,3.0,6.5,16
625,IPCA Alimentação no domicílio,,2025-05-15,2025,7.4034,7.3996,3.1,10.2816,100
626,IPCA Alimentação no domicílio,,2025-05-15,2026,5.1333,5.0,2.8734,9.8,91
627,IPCA Alimentação no domicílio,,2025-05-15,2027,4.1884,4.0,2.7,7.6,64
628,IPCA Alimentação no domicílio,,2025-05-15,2028,4.0839,3.8,2.4,8.8,59
629,IPCA Alimentação no domicílio,,2025-05-15,2029,4.0916,3.75,2.4,10.4,55
630,PIB Despesa de consumo das famílias,,2025-05-15,2025,2.1655,2.0,1.4,3.1,11
631,PIB Despesa de consumo das famílias,,2025-05-15,2026,1.8855,1.8,1.4,2.8,11
632,PIB Despesa de consumo das famílias,,2025-05-15,2027,1.883,1.825,1.5,2.8,10
633,PIB Despesa de consumo das famílias,,2025-05-15,2028,1.862,1.85,1.5,2.8,10
634,PIB Despesa de consumo das famílias,,2025-05-15,2029,1.889,1.85,1.5,2.8,10
635,PIB Despesa de consumo das famílias,,2025-05-15,2025,2.1313,2.075,1.0,3.2,44
636,PIB Despesa de consumo das famílias,,2025-05-15,2026,1.9824,1.95,1.0,3.5,41
637,PIB Despesa de consumo das famílias,,2025-05-15,2027,1.8267,1.85,0.9,3.0,33
638,PIB Despesa de consumo das famílias,,2025-05-15,2028,1.9742,2.0,1.0,3.0,33
639,PIB Despesa de consumo das famílias,,2025-05-15,2029,2.0487,2.0,1.0,3.1,31
640,Balança comercial,Exportações,2025-05-14,2025,350.5182,351.9,325.0,365.0,11
641,Balança comercial,Exportações,2025-05-14,2026,358.15,360.7,330.0,371.4,10
642,Balança comercial,Exportações,2025-05-14,2027,365.975,367.95,335.0,386.4,8
643,Balança comercial,Exportações,2025-05-14,2028,373.7875,376.85,340.0,402.0,8
644,Balança comercial,Exportações,2025-05-14,2029,380.625,382.5,345.0,418.2,8
645,Balança comercial,Exportações,2025-05-14,2025,349.6986,350.0,325.0,365.0,35
646,Balança comercial,Exportações,2025-05-14,2026,357.8682,360.0,330.0,380.7,33
647,Balança comercial,Exportações,2025-05-14,2027,367.1113,367.95,335.0,403.725,22
