,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
324,Balança comercial,Exportações,2022-09-08,2026,364.2667,385.0,300.0,407.8,3
325,Balança comercial,Exportações,2022-09-08,2022,325.3299,329.8615,275.0,355.0,22
326,Balança comercial,Exportações,2022-09-08,2023,314.5716,315.67,285.0,369.0,20
327,Balança comercial,Exportações,2022-09-08,2024,319.7341,309.589,284.0,369.5,15
328,Balança comercial,Exportações,2022-09-08,2025,333.1848,327.4185,285.0,388.2,12
329,Balança comercial,Exportações,2022-09-08,2026,343.558,337.5,285.0,407.8,12
330,Balança comercial,Importações,2022-09-08,2022,262.625,257.3,230.0,294.1,8
331,Balança comercial,Importações,2022-09-08,2023,257.9667,265.6,200.0,298.6,6
332,Balança comercial,Importações,2022-09-08,2024,269.0,265.0,220.0,317.1,5
333,Balança comercial,Importações,2022-09-08,2025,289.5,313.4,220.0,335.1,3
334,Balança comercial,Importações,2022-09-08,2026,303.9333,335.4,220.0,356.4,3
335,Balança comercial,Importações,2022-09-08,2022,259.0381,257.5255,225.0,294.1,22
336,Balança comercial,Importações,2022-09-08,2023,253.6576,254.48,200.0,298.6,20
337,Balança comercial,Importações,2022-09-08,2024,263.4849,263.21,220.0,317.1,15
338,Balança comercial,Importações,2022-09-08,2025,276.3872,261.415,220.0,335.1,12
339,Balança comercial,Importações,2022-09-08,2026,289.5666,279.885,220.0,363.47,12
340,Balança comercial,Saldo,2022-09-08,2022,67.0125,67.6,51.3,80.0,8
341,Balança comercial,Saldo,2022-09-08,2023,64.5667,64.65,40.0,90.0,6
342,Balança comercial,Saldo,2022-09-08,2024,52.74,52.4,25.0,80.0,5
343,Balança comercial,Saldo,2022-09-08,2025,62.1333,53.3,53.1,80.0,3
344,Balança comercial,Saldo,2022-09-08,2026,60.3333,51.4,49.6,80.0,3
345,Balança comercial,Saldo,2022-09-08,2022,66.2918,66.918,50.0,80.0,22
346,Balança comercial,Saldo,2022-09-08,2023,60.914,60.0,40.0,90.0,20
347,Balança comercial,Saldo,2022-09-08,2024,56.2492,53.0,25.0,81.65,15
348,Balança comercial,Saldo,2022-09-08,2025,56.7977,52.05,30.0,84.96,12
349,Balança comercial,Saldo,2022-09-08,2026,53.9914,49.8,30.0,92.54,12
350,Conta corrente,,2022-09-08,2022,-26.5256,-27.03,-45.0,-10.0,9
351,Conta corrente,,2022-09-08,2023,-33.7186,-35.0,-53.5,-14.83,7
352,Conta corrente,,2022-09-08,2024,-42.08,-35.0,-60.0,-30.0,5
353,Conta corrente,,2022-09-08,2025,-40.475,-37.5,-53.5,-33.4,4
354,Conta corrente,,2022-09-08,2026,-42.7,-40.4,-55.0,-35.0,4
355,Conta corrente,,2022-09-08,2022,-23.3656,-22.6,-45.0,0.1385,25
356,Conta corrente,,2022-09-08,2023,-29.6922,-30.0,-53.5,-1.4,23
357,Conta corrente,,2022-09-08,2024,-38.0295,-39.2,-60.0,-20.0,17
358,Conta corrente,,2022-09-08,2025,-40.1336,-40.0,-57.4,-24.79,15
359,Conta corrente,,2022-09-08,2026,-43.2183,-40.0,-73.7,-19.86,15
360,Resultado primário,,2022-09-08,2022,0.5667,0.9,-0.5,1.5,9
361,Resultado primário,,2022-09-08,2023,-0.5889,-0.5,-1.5,0.5,9
362,Resultado primário,,2022-09-08,2024,-0.0857,0.0,-1.5,0.5,7
363,Resultado primário,,2022-09-08,2025,0.2,0.3,-0.9,1.0,6
364,Resultado primário,,2022-09-08,2026,0.325,0.6,-1.5,1.25,6
365,Resultado primário,,2022-09-08,2027,0.5167,0.8,-2.0,2.0,6
366,Resultado primário,,2022-09-08,2028,0.9667,0.9,-0.5,3.0,6
367,Resultado primário,,2022-09-08,2029,1.0833,1.0,-0.5,3.5,6
368,Resultado primário,,2022-09-08,2030,1.1667,1.0,-0.5,3.5,6
369,Resultado primário,,2022-09-08,2031,0.7,0.5,-0.5,2.0,5
370,Resultado primário,,2022-09-08,2022,0.4552,0.3148,-0.6,1.5,27
371,Resultado primário,,2022-09-08,2023,-0.5667,-0.5,-2.0,0.5,26
372,Resultado primário,,2022-09-08,2024,-0.082,0.0,-1.5,0.6,20
373,Resultado primário,,2022-09-08,2025,0.137,0.01,-1.3,1.2,18
374,Resultado primário,,2022-09-08,2026,0.2935,0.3,-1.5,1.5,17
375,Resultado primário,,2022-09-08,2027,0.2225,0.5,-2.4,2.0,15
376,Resultado primário,,2022-09-08,2028,0.7747,0.81,-0.8,3.0,15
377,Resultado primário,,2022-09-08,2029,0.89,0.9,-0.6,3.5,15
378,Resultado primário,,2022-09-08,2030,0.906,0.89,-0.5,3.5,15
379,Resultado primário,,2022-09-08,2031,0.85,1.0,-0.5,2.0,13
380,PIB Agropecuária,,2022-09-08,2022,0.571,0.5,-1.9,2.5,11
381,PIB Agropecuária,,2022-09-08,2023,2.3674,2.0,0.7062,4.4,9
382,PIB Agropecuária,,2022-09-08,2024,2.2378,2.0,1.3,3.3,9
383,PIB Agropecuária,,2022-09-08,2025,2.4375,2.0,1.7,3.5,8
384,PIB Agropecuária,,2022-09-08,2026,2.5429,2.0,2.0,3.5,7
385,PIB Agropecuária,,2022-09-08,2022,1.3464,1.25,-1.9165,3.95,32
386,PIB Agropecuária,,2022-09-08,2023,2.3312,2.14,-0.6,6.55,30
387,PIB Agropecuária,,2022-09-08,2024,2.4891,2.4,1.3,4.7,21
388,PIB Agropecuária,,2022-09-08,2025,2.6632,2.5,1.7,4.4701,19
389,PIB Agropecuária,,2022-09-08,2026,2.7039,2.5,2.0,4.45,18
390,PIB Indústria,,2022-09-08,2022,0.8909,0.9,-0.19,1.9,11
391,PIB Indústria,,2022-09-08,2023,0.3085,0.9,-3.1,2.1,10
392,PIB Indústria,,2022-09-08,2024,0.7791,1.6,-6.0,2.7,8
393,PIB Indústria,,2022-09-08,2025,1.2143,2.0,-5.0,3.0,7
394,PIB Indústria,,2022-09-08,2026,2.2167,2.0,2.0,3.0,6
395,PIB Indústria,,2022-09-08,2022,0.7615,1.0,-1.0,1.9,29
396,PIB Indústria,,2022-09-08,2023,0.127,0.0,-3.1,2.1,28
397,PIB Indústria,,2022-09-08,2024,1.5157,1.75,-6.0,4.7,20
398,PIB Indústria,,2022-09-08,2025,1.8138,2.0,-5.0,3.7,18
399,PIB Indústria,,2022-09-08,2026,2.1853,2.0,1.5,3.0,17
400,PIB Serviços,,2022-09-08,2022,3.2375,3.4,2.5501,3.9,12
401,PIB Serviços,,2022-09-08,2023,0.7336,0.65,-0.3636,2.1,10
402,PIB Serviços,,2022-09-08,2024,1.2199,1.5795,-2.0,2.4,8
403,PIB Serviços,,2022-09-08,2025,1.7429,2.0,-1.1,3.0,7
404,PIB Serviços,,2022-09-08,2026,2.3,2.1,2.0,3.0,6
405,PIB Serviços,,2022-09-08,2022,2.8447,2.8,1.7,3.9,30
406,PIB Serviços,,2022-09-08,2023,0.5806,0.51,-0.8,2.1,28
407,PIB Serviços,,2022-09-08,2024,1.6523,1.9,-2.0,2.92,20
408,PIB Serviços,,2022-09-08,2025,1.8628,2.0,-1.1,3.0,18
409,PIB Serviços,,2022-09-08,2026,2.0806,2.0,1.0,3.0,17
410,PIB Total,,2022-09-08,2022,2.524,2.6539,1.2964,3.2497,47
411,PIB Total,,2022-09-08,2023,0.6258,0.6084,-0.417,2.3911,46
412,PIB Total,,2022-09-08,2024,1.55,1.6,-2.4,2.5,35
413,PIB Total,,2022-09-08,2025,1.8484,2.0,-1.6,3.0,32
414,PIB Total,,2022-09-08,2026,1.9931,2.0,1.3,3.0,29
415,PIB Total,,2022-09-08,2022,2.3609,2.356,1.2964,3.2497,105
416,PIB Total,,2022-09-08,2023,0.4847,0.5,-0.7,2.5,102
417,PIB Total,,2022-09-08,2024,1.7014,1.8,-2.4,2.6,77
418,PIB Total,,2022-09-08,2025,1.9029,2.0,-1.6,3.0,70
419,PIB Total,,2022-09-08,2026,1.9758,2.0,1.3,3.0,66
420,IPCA Administrados,,2022-09-08,2022,-3.5099,-3.7879,-5.0556,-1.0252,27
421,IPCA Administrados,,2022-09-08,2023,5.9982,6.0344,2.5272,8.5033,27
422,IPCA Administrados,,2022-09-08,2024,3.5901,3.7,3.0,4.5,11
423,IPCA Administrados,,2022-09-08,2025,3.312,3.0,3.0,4.5,10
424,IPCA Administrados,,2022-09-08,2026,3.2356,3.0,3.0,4.0,9
425,IPCA Administrados,,2022-09-08,2022,-2.5888,-2.4797,-5.0556,2.4247,79
426,IPCA Administrados,,2022-09-08,2023,6.4663,6.4277,2.5272,10.5672,75
427,IPCA Administrados,,2022-09-08,2024,3.7714,3.53,2.9,6.3,45
428,IPCA Administrados,,2022-09-08,2025,3.4668,3.31,3.0,5.0,40
429,IPCA Administrados,,2022-09-08,2026,3.4005,3.1,3.0,5.0,39
430,Investimento direto no país,,2022-09-08,2022,62.625,60.0,50.0,90.0,8
431,Investimento direto no país,,2022-09-08,2023,74.7333,75.0,60.0,95.0,6
432,Investimento direto no país,,2022-09-08,2024,79.3,80.0,64.5,102.0,5
433,Investimento direto no país,,2022-09-08,2025,82.5,80.0,65.0,105.0,4
434,Investimento direto no país,,2022-09-08,2026,82.625,80.0,65.5,105.0,4
435,Investimento direto no país,,2022-09-08,2022,64.5671,60.0,50.0,90.0,24
436,Investimento direto no país,,2022-09-08,2023,69.3591,66.0,50.0,95.0,21
437,Investimento direto no país,,2022-09-08,2024,74.66,70.32,50.0,102.0,17
438,Investimento direto no país,,2022-09-08,2025,76.9201,77.5,55.0,105.0,14
439,Investimento direto no país,,2022-09-08,2026,78.8491,80.0,60.0,105.0,14
440,Resultado nominal,,2022-09-08,2022,-6.2333,-6.4,-6.9,-4.8,6
441,Resultado nominal,,2022-09-08,2023,-6.8667,-7.0,-8.5,-5.0,6
442,Resultado nominal,,2022-09-08,2024,-5.68,-5.1,-6.8,-5.0,5
443,Resultado nominal,,2022-09-08,2025,-5.0,-4.85,-6.5,-3.8,4
444,Resultado nominal,,2022-09-08,2026,-4.875,-4.65,-6.8,-3.4,4
445,Resultado nominal,,2022-09-08,2027,-4.75,-4.45,-7.0,-3.1,4
446,Resultado nominal,,2022-09-08,2028,-4.425,-4.45,-6.0,-2.8,4
447,Resultado nominal,,2022-09-08,2029,-4.375,-4.4,-6.2,-2.5,4
448,Resultado nominal,,2022-09-08,2030,-4.325,-4.35,-6.1,-2.5,4
449,Resultado nominal,,2022-09-08,2031,-4.3,-4.35,-6.0,-2.5,4
450,Resultado nominal,,2022-09-08,2022,-6.7968,-6.75,-8.6,-4.72,20
451,Resultado nominal,,2022-09-08,2023,-7.7398,-7.7,-10.98,-5.0,19
452,Resultado nominal,,2022-09-08,2024,-5.9741,-5.8,-8.52,-4.21,15
453,Resultado nominal,,2022-09-08,2025,-5.1662,-5.0,-6.5,-3.8,13
454,Resultado nominal,,2022-09-08,2026,-4.831,-4.5,-6.8,-3.4,13
455,Resultado nominal,,2022-09-08,2027,-4.7252,-4.755,-7.0,-3.1,10
456,Resultado nominal,,2022-09-08,2028,-4.279,-4.095,-6.0,-2.8,10
457,Resultado nominal,,2022-09-08,2029,-4.195,-4.0,-6.2,-2.5,10
458,Resultado nominal,,2022-09-08,2030,-4.03,-3.85,-6.1,-2.5,10
459,Resultado nominal,,2022-09-08,2031,-3.813,-3.85,-6.0,-2.0,10
460,Dívida líquida do setor público,,2022-09-08,2022,57.676,59.0,54.0,59.9,5
461,Dívida líquida do setor público,,2022-09-08,2023,61.85,62.05,57.1,66.2,4
462,Dívida líquida do setor público,,2022-09-08,2024,65.0,66.05,58.5,69.4,4
463,Dívida líquida do setor público,,2022-09-08,2025,66.7625,67.725,59.5,72.1,4
464,Dívida líquida do setor público,,2022-09-08,2026,67.9375,68.675,59.8,74.6,4
465,Dívida líquida do setor público,,2022-09-08,2027,68.95,69.6,59.7,76.9,4
466,Dívida líquida do setor público,,2022-09-08,2028,69.6275,70.005,59.6,78.9,4
467,Dívida líquida do setor público,,2022-09-08,2029,69.89,69.63,59.6,80.7,4
468,Dívida líquida do setor público,,2022-09-08,2030,69.7675,68.735,59.4,82.2,4
469,Dívida líquida do setor público,,2022-09-08,2031,74.3333,80.0,59.3,83.7,3
470,Dívida líquida do setor público,,2022-09-08,2022,58.1457,59.0,54.0,63.1,19
471,Dívida líquida do setor público,,2022-09-08,2023,62.2156,63.05,55.84,66.2,18
472,Dívida líquida do setor público,,2022-09-08,2024,64.3333,65.0,56.5,70.3,15
473,Dívida líquida do setor público,,2022-09-08,2025,65.9208,66.78,57.24,73.8,13
474,Dívida líquida do setor público,,2022-09-08,2026,67.3646,68.35,57.94,75.0,13
475,Dívida líquida do setor público,,2022-09-08,2027,67.442,66.1,58.62,76.9,10
476,Dívida líquida do setor público,,2022-09-08,2028,67.988,66.005,59.27,78.9,10
477,Dívida líquida do setor público,,2022-09-08,2029,68.236,66.05,59.6,80.7,10
478,Dívida líquida do setor público,,2022-09-08,2030,68.217,66.25,59.4,82.2,10
479,Dívida líquida do setor público,,2022-09-08,2031,69.3422,70.0,59.3,83.7,9
480,Dívida bruta do governo geral,,2022-09-08,2022,78.3238,78.1,77.0,80.0,8
481,Dívida bruta do governo geral,,2022-09-08,2023,82.0725,82.15,77.6,85.27,8
482,Dívida bruta do governo geral,,2022-09-08,2024,83.2043,83.9,78.3,88.34,7
483,Dívida bruta do governo geral,,2022-09-08,2025,83.8871,84.39,78.1,90.12,7
484,Dívida bruta do governo geral,,2022-09-08,2026,84.4686,85.0,77.4,91.65,7
485,Dívida bruta do governo geral,,2022-09-08,2027,85.07,87.0,76.8,95.07,7
486,Dívida bruta do governo geral,,2022-09-08,2028,84.7643,88.0,76.7,93.5,7
487,Dívida bruta do governo geral,,2022-09-08,2029,84.5586,89.0,73.71,94.3,7
488,Dívida bruta do governo geral,,2022-09-08,2030,84.5414,90.5,69.99,95.1,7
489,Dívida bruta do governo geral,,2022-09-08,2031,87.3,91.4,75.6,95.8,6
490,Dívida bruta do governo geral,,2022-09-08,2022,78.3226,78.6,75.62,80.27,25
491,Dívida bruta do governo geral,,2022-09-08,2023,81.6678,82.0,75.55,86.14,24
492,Dívida bruta do governo geral,,2022-09-08,2024,83.1139,83.4,75.45,89.63,19
493,Dívida bruta do governo geral,,2022-09-08,2025,84.2571,84.39,75.45,92.8,17
494,Dívida bruta do governo geral,,2022-09-08,2026,85.1454,85.0,75.45,95.75,17
495,Dívida bruta do governo geral,,2022-09-08,2027,85.6985,86.5,75.45,100.94,14
496,Dívida bruta do governo geral,,2022-09-08,2028,85.7732,87.5,75.45,103.51,14
497,Dívida bruta do governo geral,,2022-09-08,2029,85.6807,87.9,73.71,105.82,14
498,Dívida bruta do governo geral,,2022-09-08,2030,85.5971,87.5,69.99,107.92,14
499,Dívida bruta do governo geral,,2022-09-08,2031,86.7531,87.3,75.45,109.74,13
500,IGP-M,,2022-09-08,2022,9.4874,9.5744,6.2,11.2915,24
501,IGP-M,,2022-09-08,2023,5.3511,4.7509,3.04,9.2,24
502,IGP-M,,2022-09-08,2024,4.3801,4.4707,2.53,7.9,16
503,IGP-M,,2022-09-08,2025,4.3109,4.0,3.0,8.0,15
504,IGP-M,,2022-09-08,2026,3.9107,3.9448,3.0,5.36,14
505,IGP-M,,2022-09-08,2022,9.8274,9.8871,6.2,12.8171,79
506,IGP-M,,2022-09-08,2023,4.9161,4.7017,2.3509,9.2,79
507,IGP-M,,2022-09-08,2024,4.0118,4.0,-0.24,7.9,61
508,IGP-M,,2022-09-08,2025,3.881,3.95,2.5,8.0,56
509,IGP-M,,2022-09-08,2026,3.7963,3.804,2.82,6.2,55
510,IPCA,,2022-09-08,2022,6.2718,6.1458,5.4259,7.6024,65
511,IPCA,,2022-09-08,2023,5.1178,5.0723,3.2987,6.86,65
512,IPCA,,2022-09-08,2024,3.4552,3.4,2.97,4.17,51
513,IPCA,,2022-09-08,2025,3.2569,3.0,2.99,4.5,41
514,IPCA,,2022-09-08,2026,3.2464,3.0,3.0,4.5,38
515,IPCA,,2022-09-08,2022,6.472,6.5059,5.4259,8.0002,141
516,IPCA,,2022-09-08,2023,5.1712,5.1939,3.2987,6.86,140
517,IPCA,,2022-09-08,2024,3.4701,3.42,2.9,5.0,113
518,IPCA,,2022-09-08,2025,3.2604,3.0,2.95,5.0,96
519,IPCA,,2022-09-08,2026,3.2556,3.0,3.0,5.0,89
520,Selic,,2022-09-08,2022,13.8095,13.75,13.5,14.25,42
521,Selic,,2022-09-08,2023,11.0549,11.25,9.0,13.75,41
522,Selic,,2022-09-08,2024,8.1471,8.0,6.0,12.25,34
523,Selic,,2022-09-08,2025,7.7679,7.75,6.0,10.5,28
524,Selic,,2022-09-08,2026,7.5192,7.5,5.0,9.0,26
525,Selic,,2022-09-08,2022,13.7949,13.75,13.5,14.25,128
526,Selic,,2022-09-08,2023,11.1071,11.25,9.0,13.75,126
527,Selic,,2022-09-08,2024,8.215,8.0,6.0,12.25,107
528,Selic,,2022-09-08,2025,7.6685,7.5,6.0,10.5,92
529,Selic,,2022-09-08,2026,7.5084,7.5,5.0,10.0,89
530,Câmbio,,2022-09-08,2022,5.1857,5.2,4.8,5.6,40
531,Câmbio,,2022-09-08,2023,5.154,5.2,4.0,5.8418,39
532,Câmbio,,2022-09-08,2024,5.1525,5.15,4.0,5.5,31
533,Câmbio,,2022-09-08,2025,5.2012,5.22,3.8,5.7,27
534,Câmbio,,2022-09-08,2026,5.2621,5.35,3.7,5.9,26
535,Câmbio,,2022-09-08,2022,5.1838,5.2,4.7,5.6,112
536,Câmbio,,2022-09-08,2023,5.1447,5.2,4.0,5.8418,110
537,Câmbio,,2022-09-08,2024,5.1175,5.1,4.0,5.7,84
538,Câmbio,,2022-09-08,2025,5.1432,5.1774,3.8,5.82,74
539,Câmbio,,2022-09-08,2026,5.1881,5.2,3.7,6.0292,71
540,Taxa de desocupação,,2022-09-08,2022,8.754,8.8,7.4,9.9,15
541,Taxa de desocupação,,2022-09-08,2023,9.1273,9.4,7.5,10.0,15
542,Taxa de desocupação,,2022-09-08,2024,8.9,8.8,7.0,10.5,10
543,Taxa de desocupação,,2022-09-08,2025,8.63,8.6,7.0,10.0,10
544,Taxa de desocupação,,2022-09-08,2026,8.43,8.25,7.0,10.0,10
545,Taxa de desocupação,,2022-09-08,2022,8.685,8.8,6.2,11.2,54
546,Taxa de desocupação,,2022-09-08,2023,9.2305,9.4,7.1,11.23,52
547,Taxa de desocupação,,2022-09-08,2024,9.072,9.0538,7.0,11.5,41
548,Taxa de desocupação,,2022-09-08,2025,8.8024,9.0,7.0,10.5,39
549,Taxa de desocupação,,2022-09-08,2026,8.6339,8.7,7.0,10.5,39
550,PIB Despesa de consumo da administração pública,,2022-09-08,2022,1.2,1.1,0.4,2.1,6
551,PIB Despesa de consumo da administração pública,,2022-09-08,2023,0.12,0.2,-1.4,1.0,5
552,PIB Despesa de consumo da administração pública,,2022-09-08,2024,0.7,0.5,0.1,1.5,5
553,PIB Despesa de consumo da administração pública,,2022-09-08,2025,1.175,1.0,0.5,2.2,4
554,PIB Despesa de consumo da administração pública,,2022-09-08,2026,1.225,1.0,0.5,2.4,4
555,PIB Despesa de consumo da administração pública,,2022-09-08,2022,1.6113,1.65,0.2,3.7,24
556,PIB Despesa de consumo da administração pública,,2022-09-08,2023,0.6409,0.8,-1.4,3.2,22
557,PIB Despesa de consumo da administração pública,,2022-09-08,2024,0.8067,1.0,-1.1,2.5,15
558,PIB Despesa de consumo da administração pública,,2022-09-08,2025,1.2462,1.0,0.0,3.0,13
559,PIB Despesa de consumo da administração pública,,2022-09-08,2026,1.2154,1.0,0.0,3.0,13
560,PIB Formação Bruta de Capital Fixo,,2022-09-08,2022,-1.9917,-1.65,-4.7,0.2,6
561,PIB Formação Bruta de Capital Fixo,,2022-09-08,2023,3.946,4.9,-0.57,10.0,5
562,PIB Formação Bruta de Capital Fixo,,2022-09-08,2024,4.84,5.0,3.4,6.8,5
563,PIB Formação Bruta de Capital Fixo,,2022-09-08,2025,4.6725,4.845,4.0,5.0,4
564,PIB Formação Bruta de Capital Fixo,,2022-09-08,2026,4.6775,4.855,4.0,5.0,4
565,PIB Formação Bruta de Capital Fixo,,2022-09-08,2022,-1.8187,-2.2,-4.7,4.0,24
566,PIB Formação Bruta de Capital Fixo,,2022-09-08,2023,1.5079,1.0,-2.9,10.0,22
567,PIB Formação Bruta de Capital Fixo,,2022-09-08,2024,2.6933,3.0,-0.8,6.8,15
568,PIB Formação Bruta de Capital Fixo,,2022-09-08,2025,2.8608,3.4,-3.2,5.0,13
569,PIB Formação Bruta de Capital Fixo,,2022-09-08,2026,2.9008,3.0,-2.2,5.0,13
570,PIB Exportação de bens e serviços,,2022-09-08,2022,3.6517,3.05,2.7,5.9,6
571,PIB Exportação de bens e serviços,,2022-09-08,2023,2.422,3.0,-0.8,5.0,5
572,PIB Exportação de bens e serviços,,2022-09-08,2024,3.478,3.0,1.9,5.0,5
573,PIB Exportação de bens e serviços,,2022-09-08,2025,4.165,4.08,3.0,5.5,4
574,PIB Exportação de bens e serviços,,2022-09-08,2026,4.1475,4.045,3.0,5.5,4
575,PIB Exportação de bens e serviços,,2022-09-08,2022,3.9872,3.3,-0.6,11.9,24
576,PIB Exportação de bens e serviços,,2022-09-08,2023,2.7804,2.7591,-0.8,7.4,22
577,PIB Exportação de bens e serviços,,2022-09-08,2024,3.1793,3.0,0.6,5.0,15
578,PIB Exportação de bens e serviços,,2022-09-08,2025,3.2662,3.0,0.7,5.5,13
579,PIB Exportação de bens e serviços,,2022-09-08,2026,3.6069,3.6,2.0,5.5,13
580,PIB Importação de bens e serviços,,2022-09-08,2022,-1.2767,-0.2,-6.7,0.44,6
581,PIB Importação de bens e serviços,,2022-09-08,2023,4.5,4.0,0.3,11.2,5
582,PIB Importação de bens e serviços,,2022-09-08,2024,5.166,5.0,4.43,6.0,5
583,PIB Importação de bens e serviços,,2022-09-08,2025,4.9775,4.75,4.41,6.0,4
584,PIB Importação de bens e serviços,,2022-09-08,2026,4.86,4.75,3.94,6.0,4
585,PIB Importação de bens e serviços,,2022-09-08,2022,-2.0441,-2.0,-18.1,6.4,24
586,PIB Importação de bens e serviços,,2022-09-08,2023,3.3505,3.95,-3.0,11.2,22
587,PIB Importação de bens e serviços,,2022-09-08,2024,4.3353,4.43,-6.2,18.3,15
588,PIB Importação de bens e serviços,,2022-09-08,2025,3.8315,4.41,0.5,8.3,13
589,PIB Importação de bens e serviços,,2022-09-08,2026,3.4031,3.8,0.8,6.0,13
590,IPCA Livres,,2022-09-08,2022,9.7285,9.7322,8.4621,10.6946,25
591,IPCA Livres,,2022-09-08,2023,4.8013,4.6,2.7124,6.2703,24
592,IPCA Livres,,2022-09-08,2024,3.3257,3.3,2.9,4.0,9
593,IPCA Livres,,2022-09-08,2025,3.2111,3.0,2.9,3.5,9
594,IPCA Livres,,2022-09-08,2026,3.1278,3.0,2.9,3.5,9
595,IPCA Livres,,2022-09-08,2022,9.9062,9.9416,8.4621,11.0822,74
596,IPCA Livres,,2022-09-08,2023,4.7468,4.6335,2.7124,6.2703,67
597,IPCA Livres,,2022-09-08,2024,3.3005,3.22,1.51,5.0,43
598,IPCA Livres,,2022-09-08,2025,3.1828,3.0,2.5,5.0,40
599,IPCA Livres,,2022-09-08,2026,3.1738,3.0,2.7,5.0,40
600,IPCA Serviços,,2022-09-08,2022,8.8002,8.7266,7.2671,9.9716,22
601,IPCA Serviços,,2022-09-08,2023,5.5374,5.7851,3.1114,7.5832,22
602,IPCA Serviços,,2022-09-08,2024,3.5796,3.4,3.0,4.6,7
603,IPCA Serviços,,2022-09-08,2025,3.2471,3.2,3.0,3.53,7
604,IPCA Serviços,,2022-09-08,2026,3.2883,3.35,3.0,3.53,6
605,IPCA Serviços,,2022-09-08,2022,8.915,8.8661,7.2671,9.9716,66
606,IPCA Serviços,,2022-09-08,2023,5.5785,5.5637,3.1114,7.5832,59
607,IPCA Serviços,,2022-09-08,2024,3.7517,3.75,3.0,5.0,34
608,IPCA Serviços,,2022-09-08,2025,3.435,3.45,3.0,5.0,32
609,IPCA Serviços,,2022-09-08,2026,3.42,3.39,3.0,5.0,31
610,IPCA Bens industrializados,,2022-09-08,2022,8.6145,8.7076,6.77,10.6895,23
611,IPCA Bens industrializados,,2022-09-08,2023,3.8275,3.8158,1.18,5.8079,23
612,IPCA Bens industrializados,,2022-09-08,2024,3.0016,3.2,1.9,4.0,9
613,IPCA Bens industrializados,,2022-09-08,2025,2.8763,3.0,1.5,4.0,8
614,IPCA Bens industrializados,,2022-09-08,2026,2.8586,3.0,1.5,4.0,7
615,IPCA Bens industrializados,,2022-09-08,2022,8.8701,8.892,6.6235,10.8136,63
616,IPCA Bens industrializados,,2022-09-08,2023,3.8336,3.8905,0.52,5.8811,56
617,IPCA Bens industrializados,,2022-09-08,2024,2.7937,3.0,0.38,5.0,36
618,IPCA Bens industrializados,,2022-09-08,2025,2.9166,3.0,1.2,5.0,32
619,IPCA Bens industrializados,,2022-09-08,2026,2.9429,3.0,1.2,5.0,31
620,IPCA Alimentação no domicílio,,2022-09-08,2022,13.3984,13.4438,11.1287,15.1511,24
621,IPCA Alimentação no domicílio,,2022-09-08,2023,5.1542,5.0,3.0404,11.3059,23
622,IPCA Alimentação no domicílio,,2022-09-08,2024,3.1329,3.5,0.3,4.48,7
623,IPCA Alimentação no domicílio,,2022-09-08,2025,3.2129,3.0,3.0,3.7,7
624,IPCA Alimentação no domicílio,,2022-09-08,2026,3.165,3.1,3.0,3.5,6
625,IPCA Alimentação no domicílio,,2022-09-08,2022,13.5906,13.5908,11.1287,15.95,65
626,IPCA Alimentação no domicílio,,2022-09-08,2023,4.513,4.3674,1.0,11.3059,58
627,IPCA Alimentação no domicílio,,2022-09-08,2024,3.5743,3.5,0.3,5.5,35
628,IPCA Alimentação no domicílio,,2022-09-08,2025,3.3432,3.0005,0.9,5.8,32
629,IPCA Alimentação no domicílio,,2022-09-08,2026,3.3862,3.0,2.5,5.8,31
630,PIB Despesa de consumo das famílias,,2022-09-08,2022,3.0317,3.35,1.9,3.5,6
631,PIB Despesa de consumo das famílias,,2022-09-08,2023,0.704,0.9,-0.3,1.5,5
632,PIB Despesa de consumo das famílias,,2022-09-08,2024,1.994,2.0,1.17,2.6,5
633,PIB Despesa de consumo das famílias,,2022-09-08,2025,2.2525,2.25,1.51,3.0,4
634,PIB Despesa de consumo das famílias,,2022-09-08,2026,2.3425,2.25,1.87,3.0,4
635,PIB Despesa de consumo das famílias,,2022-09-08,2022,2.4483,2.25,1.3,3.5,24
636,PIB Despesa de consumo das famílias,,2022-09-08,2023,0.579,0.51,-0.7,2.6,22
637,PIB Despesa de consumo das famílias,,2022-09-08,2024,1.728,2.0,0.45,2.6,15
638,PIB Despesa de consumo das famílias,,2022-09-08,2025,2.1315,2.0,1.5,3.0,13
639,PIB Despesa de consumo das famílias,,2022-09-08,2026,2.0592,2.0,1.5,3.0,13
640,Balança comercial,Exportações,2022-09-06,2022,330.2225,329.9,305.28,355.0,8
641,Balança comercial,Exportações,2022-09-06,2023,313.5486,300.0,290.0,369.0,7
642,Balança comercial,Exportações,2022-09-06,2024,304.9583,300.0,290.0,349.2,6
643,Balança comercial,Exportações,2022-09-06,2025,314.74,301.13,290.0,366.7,4
644,Balança comercial,Exportações,2022-09-06,2026,321.29,302.58,295.0,385.0,4
645,Balança comercial,Exportações,2022-09-06,2022,325.0789,329.8,275.0,355.0,21
646,Balança comercial,Exportações,2022-09-06,2023,312.6174,311.34,285.0,369.0,19
647,Balança comercial,Exportações,2022-09-06,2024,316.1794,305.0695,284.0,353.312,14
648,Balança comercial,Exportações,2022-09-06,2025,328.1835,324.837,285.0,376.061,11
