,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2025-04-16,2028,374.8678,378.7,339.9,402.0,9
324,Balança comercial,Exportações,2025-04-16,2029,381.36,385.0,343.8,418.2,9
325,Balança comercial,Exportações,2025-04-16,2025,349.9271,350.188,330.0,363.5,32
326,Balança comercial,Exportações,2025-04-16,2026,358.8126,360.35,330.0,380.7,30
327,Balança comercial,Exportações,2025-04-16,2027,366.6917,368.1,338.0,403.725,21
328,Balança comercial,Exportações,2025-04-16,2028,376.9779,379.35,339.9,438.793,18
329,Balança comercial,Exportações,2025-04-16,2029,386.812,389.72,343.8,460.676,18
330,Balança comercial,Importações,2025-04-16,2025,278.5036,277.35,262.5,290.0,14
331,Balança comercial,Importações,2025-04-16,2026,284.9373,283.6,265.3,312.1,13
332,Balança comercial,Importações,2025-04-16,2027,283.5356,285.0,251.5,303.52,9
333,Balança comercial,Importações,2025-04-16,2028,294.0744,292.8,274.0,317.47,9
334,Balança comercial,Importações,2025-04-16,2029,297.3967,305.0,251.5,318.27,9
335,Balança comercial,Importações,2025-04-16,2025,275.7108,276.04,254.0,290.0,32
336,Balança comercial,Importações,2025-04-16,2026,280.5931,281.15,244.0,312.1,30
337,Balança comercial,Importações,2025-04-16,2027,285.305,288.1,251.5,303.52,21
338,Balança comercial,Importações,2025-04-16,2028,293.7004,300.0,265.0,317.47,18
339,Balança comercial,Importações,2025-04-16,2029,300.2669,305.0,251.5,324.8,18
340,Balança comercial,Saldo,2025-04-16,2025,74.7369,74.75,65.1,91.7,14
341,Balança comercial,Saldo,2025-04-16,2026,79.9791,79.4,68.6,106.1,13
342,Balança comercial,Saldo,2025-04-16,2027,83.9533,82.0,72.28,107.7,9
343,Balança comercial,Saldo,2025-04-16,2028,80.7933,80.0,65.9,109.3,9
344,Balança comercial,Saldo,2025-04-16,2029,83.9633,82.0,71.17,110.7,9
345,Balança comercial,Saldo,2025-04-16,2025,74.1219,75.0,58.9,91.7,35
346,Balança comercial,Saldo,2025-04-16,2026,78.415,79.4,58.5,106.1,33
347,Balança comercial,Saldo,2025-04-16,2027,81.0963,79.9,53.0,111.939,22
348,Balança comercial,Saldo,2025-04-16,2028,83.1051,80.0,60.0,134.256,19
349,Balança comercial,Saldo,2025-04-16,2029,86.4637,84.6,55.0,141.241,19
350,Conta corrente,,2025-04-16,2025,-56.9769,-56.6,-70.0,-44.5,13
351,Conta corrente,,2025-04-16,2026,-53.7515,-51.0,-78.0,-30.9,13
352,Conta corrente,,2025-04-16,2027,-55.722,-57.7,-70.68,-28.9,10
353,Conta corrente,,2025-04-16,2028,-59.187,-62.8,-75.8,-27.0,10
354,Conta corrente,,2025-04-16,2029,-61.145,-64.0,-83.7,-25.4,10
355,Conta corrente,,2025-04-16,2025,-56.6021,-55.95,-75.1,-40.0,34
356,Conta corrente,,2025-04-16,2026,-52.0822,-50.6,-78.0,-30.9,33
357,Conta corrente,,2025-04-16,2027,-52.053,-50.0,-70.68,-28.9,23
358,Conta corrente,,2025-04-16,2028,-54.2795,-51.06,-75.8,-27.0,21
359,Conta corrente,,2025-04-16,2029,-55.7357,-50.0,-83.7,-25.4,21
360,Resultado primário,,2025-04-16,2025,-0.6712,-0.7,-0.92,-0.3,17
361,Resultado primário,,2025-04-16,2026,-0.7971,-0.7,-1.56,-0.3,17
362,Resultado primário,,2025-04-16,2027,-0.5493,-0.55,-1.01,0.0,14
363,Resultado primário,,2025-04-16,2028,-0.3246,-0.5,-0.92,0.5,13
364,Resultado primário,,2025-04-16,2029,-0.1085,-0.4,-0.76,1.0,13
365,Resultado primário,,2025-04-16,2030,0.0083,-0.1,-0.72,1.0,12
366,Resultado primário,,2025-04-16,2031,0.0918,0.0,-0.68,1.5,11
367,Resultado primário,,2025-04-16,2032,0.1682,0.1,-0.65,1.5,11
368,Resultado primário,,2025-04-16,2033,0.2641,0.4,-0.6,1.5,11
369,Resultado primário,,2025-04-16,2034,0.2911,0.5,-0.56,1.0,9
370,Resultado primário,,2025-04-16,2025,-0.5668,-0.6,-1.0,-0.25,55
371,Resultado primário,,2025-04-16,2026,-0.6455,-0.67,-1.56,-0.1,55
372,Resultado primário,,2025-04-16,2027,-0.3674,-0.4,-1.01,0.5,41
373,Resultado primário,,2025-04-16,2028,-0.1088,-0.14,-1.0,1.0,37
374,Resultado primário,,2025-04-16,2029,0.1486,0.0,-0.76,1.7,37
375,Resultado primário,,2025-04-16,2030,0.3091,0.2,-0.72,2.01,36
376,Resultado primário,,2025-04-16,2031,0.4609,0.37,-0.7,2.5,35
377,Resultado primário,,2025-04-16,2032,0.5787,0.5,-0.7,2.5,35
378,Resultado primário,,2025-04-16,2033,0.6892,0.6,-0.8,2.5,35
379,Resultado primário,,2025-04-16,2034,0.8638,0.79,-0.56,2.55,32
380,PIB Agropecuária,,2025-04-16,2025,6.2487,6.0,2.9,9.0,15
381,PIB Agropecuária,,2025-04-16,2026,3.7262,3.5,1.0,10.0,13
382,PIB Agropecuária,,2025-04-16,2027,2.685,2.7,1.0,5.0,10
383,PIB Agropecuária,,2025-04-16,2028,2.715,2.5,1.0,5.0,10
384,PIB Agropecuária,,2025-04-16,2029,2.4567,2.5,1.0,4.0,9
385,PIB Agropecuária,,2025-04-16,2025,5.7827,5.75,1.7,9.0,50
386,PIB Agropecuária,,2025-04-16,2026,2.9827,3.0,1.0,10.0,44
387,PIB Agropecuária,,2025-04-16,2027,2.6791,2.79,1.0,5.0,34
388,PIB Agropecuária,,2025-04-16,2028,2.7171,2.763,1.0,5.0,33
389,PIB Agropecuária,,2025-04-16,2029,2.6748,2.7725,1.0,4.0,30
390,PIB Indústria,,2025-04-16,2025,1.3442,1.4,-0.3,3.277,16
391,PIB Indústria,,2025-04-16,2026,1.3544,1.4055,-0.1,2.4,14
392,PIB Indústria,,2025-04-16,2027,1.6092,1.7,1.0,2.1,11
393,PIB Indústria,,2025-04-16,2028,1.7022,1.8,1.0,2.4,11
394,PIB Indústria,,2025-04-16,2029,1.7877,1.8,1.0,2.0,9
395,PIB Indústria,,2025-04-16,2025,1.5546,1.5,-0.3,3.4,49
396,PIB Indústria,,2025-04-16,2026,1.3256,1.4,-2.0,3.2284,43
397,PIB Indústria,,2025-04-16,2027,1.674,1.7,0.92,2.5,33
398,PIB Indústria,,2025-04-16,2028,1.7901,1.8,1.0,2.5,33
399,PIB Indústria,,2025-04-16,2029,1.8936,2.0,1.0,2.5,28
400,PIB Serviços,,2025-04-16,2025,1.8178,1.8,1.0,2.4,16
401,PIB Serviços,,2025-04-16,2026,1.6618,1.66,0.7,2.8,14
402,PIB Serviços,,2025-04-16,2027,1.8058,1.7,1.0,2.5,11
403,PIB Serviços,,2025-04-16,2028,1.9068,2.0,1.0,2.5,11
404,PIB Serviços,,2025-04-16,2029,1.8197,2.0,1.0,2.1,10
405,PIB Serviços,,2025-04-16,2025,1.8025,1.8,1.0,2.8,50
406,PIB Serviços,,2025-04-16,2026,1.7253,1.7,0.0,2.9,44
407,PIB Serviços,,2025-04-16,2027,1.8561,1.9,0.94,2.9,33
408,PIB Serviços,,2025-04-16,2028,1.9747,2.0,1.0,2.9,33
409,PIB Serviços,,2025-04-16,2029,1.9857,2.0,1.0,2.9,29
410,PIB Total,,2025-04-16,2025,1.9777,2.0,1.2571,2.5,35
411,PIB Total,,2025-04-16,2026,1.7182,1.8,0.76,2.5,33
412,PIB Total,,2025-04-16,2027,1.8724,1.9,1.0,2.5,25
413,PIB Total,,2025-04-16,2028,1.9608,2.0,1.1,2.5,25
414,PIB Total,,2025-04-16,2029,1.9459,2.0,1.0,2.5,22
415,PIB Total,,2025-04-16,2025,2.0094,1.9973,1.2571,2.9572,106
416,PIB Total,,2025-04-16,2026,1.7074,1.7,0.5,3.03,96
417,PIB Total,,2025-04-16,2027,1.9367,2.0,1.0,3.04,73
418,PIB Total,,2025-04-16,2028,2.0245,2.0,1.1,3.04,73
419,PIB Total,,2025-04-16,2029,2.0442,2.0,1.0,3.04,60
420,IPCA Administrados,,2025-04-16,2025,4.9821,4.7641,3.9998,7.0763,33
421,IPCA Administrados,,2025-04-16,2026,4.2929,4.23,2.1093,8.1471,29
422,IPCA Administrados,,2025-04-16,2027,4.2105,4.175,3.0,7.4,20
423,IPCA Administrados,,2025-04-16,2028,4.0779,4.0,3.0,7.4,19
424,IPCA Administrados,,2025-04-16,2029,3.9411,3.79,3.0,6.9,19
425,IPCA Administrados,,2025-04-16,2025,4.9755,4.9646,3.8,7.0763,90
426,IPCA Administrados,,2025-04-16,2026,4.3163,4.28,2.1093,8.1471,83
427,IPCA Administrados,,2025-04-16,2027,4.0084,4.0,3.0,7.4,60
428,IPCA Administrados,,2025-04-16,2028,3.8745,3.745,3.0,7.4,58
429,IPCA Administrados,,2025-04-16,2029,3.789,3.5,3.0,6.9,55
430,Investimento direto no país,,2025-04-16,2025,69.1517,70.0,60.0,80.0,12
431,Investimento direto no país,,2025-04-16,2026,71.9408,72.25,60.0,80.0,12
432,Investimento direto no país,,2025-04-16,2027,74.971,78.45,60.0,86.6,10
433,Investimento direto no país,,2025-04-16,2028,76.713,78.9,60.0,98.2,10
434,Investimento direto no país,,2025-04-16,2029,78.159,79.0,60.0,102.9,10
435,Investimento direto no país,,2025-04-16,2025,69.3573,70.0,60.0,80.0,30
436,Investimento direto no país,,2025-04-16,2026,70.1686,70.0,54.0,80.0,29
437,Investimento direto no país,,2025-04-16,2027,75.6686,80.0,55.0,90.0,22
438,Investimento direto no país,,2025-04-16,2028,78.1967,80.0,55.0,100.0,21
439,Investimento direto no país,,2025-04-16,2029,79.409,80.0,55.0,102.9,21
440,Resultado nominal,,2025-04-16,2025,-9.0574,-9.1,-9.9,-8.0,15
441,Resultado nominal,,2025-04-16,2026,-8.7174,-8.5,-11.4,-7.0,15
442,Resultado nominal,,2025-04-16,2027,-7.9954,-7.8,-9.9,-6.42,11
443,Resultado nominal,,2025-04-16,2028,-7.1814,-7.0753,-9.2,-5.0,11
444,Resultado nominal,,2025-04-16,2029,-6.7944,-6.652,-8.8,-4.14,10
445,Resultado nominal,,2025-04-16,2030,-6.4218,-6.2,-8.2,-3.22,10
446,Resultado nominal,,2025-04-16,2031,-5.915,-5.975,-8.1,-2.64,8
447,Resultado nominal,,2025-04-16,2032,-5.7889,-5.9007,-8.1,-2.42,8
448,Resultado nominal,,2025-04-16,2033,-5.6555,-5.855,-8.0,-2.16,8
449,Resultado nominal,,2025-04-16,2034,-5.2702,-5.6,-8.0,-1.95,7
450,Resultado nominal,,2025-04-16,2025,-8.9312,-9.0,-11.21,-5.5627,44
451,Resultado nominal,,2025-04-16,2026,-8.6877,-8.5,-11.58,-5.6301,44
452,Resultado nominal,,2025-04-16,2027,-7.4757,-7.2,-10.0,-5.29,33
453,Resultado nominal,,2025-04-16,2028,-6.7679,-6.5,-9.2,-5.0,31
454,Resultado nominal,,2025-04-16,2029,-6.3812,-6.15,-8.8,-4.14,30
455,Resultado nominal,,2025-04-16,2030,-6.1483,-6.035,-9.0,-3.22,30
456,Resultado nominal,,2025-04-16,2031,-5.8046,-5.8833,-8.1,-2.64,28
457,Resultado nominal,,2025-04-16,2032,-5.6028,-5.695,-8.1,-2.42,28
458,Resultado nominal,,2025-04-16,2033,-5.4393,-5.55,-8.0,-2.16,28
459,Resultado nominal,,2025-04-16,2034,-5.2559,-5.4917,-8.0,-1.95,27
460,Dívida líquida do setor público,,2025-04-16,2025,66.2923,66.0,63.0,73.5,13
461,Dívida líquida do setor público,,2025-04-16,2026,70.5615,71.0,64.0,78.6,13
462,Dívida líquida do setor público,,2025-04-16,2027,73.9545,75.0,66.0,82.2,11
463,Dívida líquida do setor público,,2025-04-16,2028,76.3545,77.0,68.0,85.3,11
464,Dívida líquida do setor público,,2025-04-16,2029,78.2273,79.0,68.8,88.6,11
465,Dívida líquida do setor público,,2025-04-16,2030,79.6364,80.0,66.0,91.6,11
466,Dívida líquida do setor público,,2025-04-16,2031,80.0556,80.3,62.9,94.5,9
467,Dívida líquida do setor público,,2025-04-16,2032,81.1778,81.5,59.9,97.5,9
468,Dívida líquida do setor público,,2025-04-16,2033,82.1889,82.7,57.2,100.5,9
469,Dívida líquida do setor público,,2025-04-16,2034,80.7375,82.35,54.6,92.7,8
470,Dívida líquida do setor público,,2025-04-16,2025,65.8131,65.8,61.0,73.5,50
471,Dívida líquida do setor público,,2025-04-16,2026,70.0565,70.01,62.0,78.6,49
472,Dívida líquida do setor público,,2025-04-16,2027,73.0125,74.08,62.59,82.2,41
473,Dívida líquida do setor público,,2025-04-16,2028,75.3972,75.96,62.13,85.3,37
474,Dívida líquida do setor público,,2025-04-16,2029,77.0245,77.0,61.97,88.6,35
475,Dívida líquida do setor público,,2025-04-16,2030,78.3048,79.0,61.58,91.6,35
476,Dívida líquida do setor público,,2025-04-16,2031,78.8681,79.2,61.08,94.5,33
477,Dívida líquida do setor público,,2025-04-16,2032,79.4663,80.5,59.9,97.5,33
478,Dívida líquida do setor público,,2025-04-16,2033,80.1249,82.0,57.2,100.5,33
479,Dívida líquida do setor público,,2025-04-16,2034,79.8823,82.0,54.6,94.8,31
480,Dívida bruta do governo geral,,2025-04-16,2025,81.5,81.5,78.8,86.2,16
481,Dívida bruta do governo geral,,2025-04-16,2026,85.72,85.65,83.2,89.9,16
482,Dívida bruta do governo geral,,2025-04-16,2027,88.7186,88.1,85.0,92.0,14
483,Dívida bruta do governo geral,,2025-04-16,2028,90.8507,90.85,88.0,94.0,14
484,Dívida bruta do governo geral,,2025-04-16,2029,92.54,92.4,88.7,96.26,14
485,Dívida bruta do governo geral,,2025-04-16,2030,93.3923,93.4,88.9,98.0,13
486,Dívida bruta do governo geral,,2025-04-16,2031,93.58,92.9,89.0,99.9,10
487,Dívida bruta do governo geral,,2025-04-16,2032,94.9444,94.3,90.5,102.6,9
488,Dívida bruta do governo geral,,2025-04-16,2033,95.7111,94.6,91.0,105.4,9
489,Dívida bruta do governo geral,,2025-04-16,2034,94.9875,93.5,91.0,103.9,8
490,Dívida bruta do governo geral,,2025-04-16,2025,80.7799,80.8301,76.0,87.0,55
491,Dívida bruta do governo geral,,2025-04-16,2026,84.6708,84.7,77.0,89.9,55
492,Dívida bruta do governo geral,,2025-04-16,2027,87.3201,87.5,77.0,93.09,44
493,Dívida bruta do governo geral,,2025-04-16,2028,89.208,89.25,78.0,95.9,42
494,Dívida bruta do governo geral,,2025-04-16,2029,90.7073,90.745,79.0,98.31,42
495,Dívida bruta do governo geral,,2025-04-16,2030,91.79,92.0,79.24,100.25,41
496,Dívida bruta do governo geral,,2025-04-16,2031,92.4327,92.55,78.94,103.9,38
497,Dívida bruta do governo geral,,2025-04-16,2032,93.2086,92.8,78.52,108.4,37
498,Dívida bruta do governo geral,,2025-04-16,2033,93.8506,93.0,78.25,113.2,37
499,Dívida bruta do governo geral,,2025-04-16,2034,93.9155,92.5,78.2,118.2,35
500,IGP-M,,2025-04-16,2025,4.897,4.9952,2.82,6.6303,23
501,IGP-M,,2025-04-16,2026,5.01,4.71,2.64,7.0,19
502,IGP-M,,2025-04-16,2027,4.2468,4.07,3.001,5.5,17
503,IGP-M,,2025-04-16,2028,4.0769,4.0,3.01,5.5,17
504,IGP-M,,2025-04-16,2029,3.9806,4.0,3.0,5.5,16
505,IGP-M,,2025-04-16,2025,4.9924,5.0867,2.82,6.6303,70
506,IGP-M,,2025-04-16,2026,4.7056,4.52,2.64,7.0,63
507,IGP-M,,2025-04-16,2027,4.1737,4.0,3.0,6.0,56
508,IGP-M,,2025-04-16,2028,4.0157,4.0,3.0,5.5,53
509,IGP-M,,2025-04-16,2029,3.935,4.0,3.0,5.5,51
510,IPCA,,2025-04-16,2025,5.5605,5.59,4.35,6.5548,55
511,IPCA,,2025-04-16,2026,4.5543,4.5936,3.18,6.9092,53
512,IPCA,,2025-04-16,2027,4.0414,4.0,2.6,7.1,40
513,IPCA,,2025-04-16,2028,3.921,3.825,2.6,7.2,38
514,IPCA,,2025-04-16,2029,3.9176,3.685,2.7,6.9,34
515,IPCA,,2025-04-16,2025,5.6102,5.6245,4.35,6.9442,137
516,IPCA,,2025-04-16,2026,4.5446,4.5,3.18,6.9092,132
517,IPCA,,2025-04-16,2027,3.9694,4.0,2.6,7.1,110
518,IPCA,,2025-04-16,2028,3.83,3.78,2.6,7.2,101
519,IPCA,,2025-04-16,2029,3.7953,3.59,2.7,6.9,90
520,Selic,,2025-04-16,2025,14.7969,15.0,13.75,15.75,48
521,Selic,,2025-04-16,2026,12.3424,12.5,9.75,15.25,46
522,Selic,,2025-04-16,2027,10.4792,10.125,8.5,12.75,36
523,Selic,,2025-04-16,2028,9.9706,10.0,7.5,12.0,34
524,Selic,,2025-04-16,2029,9.7727,10.0,7.5,12.0,33
525,Selic,,2025-04-16,2025,14.875,15.0,13.75,15.75,133
526,Selic,,2025-04-16,2026,12.5254,12.5,9.5,15.5,126
527,Selic,,2025-04-16,2027,10.5338,10.5,7.5,13.0,104
528,Selic,,2025-04-16,2028,9.8584,10.0,7.5,12.0,97
529,Selic,,2025-04-16,2029,9.6303,9.75,7.5,12.0,94
530,Câmbio,,2025-04-16,2025,5.8892,5.9,5.61,6.2,36
531,Câmbio,,2025-04-16,2026,5.9653,5.9684,5.5,6.6,36
532,Câmbio,,2025-04-16,2027,5.9344,5.91,5.401,6.8,23
533,Câmbio,,2025-04-16,2028,5.9565,5.95,5.3,6.95,23
534,Câmbio,,2025-04-16,2029,5.9639,5.95,5.0,7.3,23
535,Câmbio,,2025-04-16,2025,5.8886,5.9,5.5,6.3,109
536,Câmbio,,2025-04-16,2026,5.9304,5.9567,5.1,6.6,107
537,Câmbio,,2025-04-16,2027,5.8725,5.9,5.0,6.8,80
538,Câmbio,,2025-04-16,2028,5.8869,5.85,5.0,6.95,77
539,Câmbio,,2025-04-16,2029,5.8912,5.8918,4.8,7.3,74
540,Taxa de desocupação,,2025-04-16,2025,6.7915,6.75,6.2,7.7,20
541,Taxa de desocupação,,2025-04-16,2026,7.3607,7.3,6.4,8.25,18
542,Taxa de desocupação,,2025-04-16,2027,7.5143,7.2,6.7,8.5,14
543,Taxa de desocupação,,2025-04-16,2028,7.5643,7.5,6.5,8.6,14
544,Taxa de desocupação,,2025-04-16,2029,7.5571,7.45,6.5,8.6,14
545,Taxa de desocupação,,2025-04-16,2025,6.8573,6.9,6.1,7.7,64
546,Taxa de desocupação,,2025-04-16,2026,7.408,7.5,5.9,9.0,57
547,Taxa de desocupação,,2025-04-16,2027,7.6062,7.5,6.3,9.5,50
548,Taxa de desocupação,,2025-04-16,2028,7.6862,7.5,6.3,9.6,50
549,Taxa de desocupação,,2025-04-16,2029,7.7389,7.6425,6.3,9.7,48
550,PIB Despesa de consumo da administração pública,,2025-04-16,2025,1.7436,1.5,0.6,5.0,14
551,PIB Despesa de consumo da administração pública,,2025-04-16,2026,1.6179,1.725,0.5,3.5,14
552,PIB Despesa de consumo da administração pública,,2025-04-16,2027,1.3827,1.31,0.5,2.2,11
553,PIB Despesa de consumo da administração pública,,2025-04-16,2028,1.4782,1.5,0.6,2.2,11
554,PIB Despesa de consumo da administração pública,,2025-04-16,2029,1.658,1.9,0.7,2.3,10
555,PIB Despesa de consumo da administração pública,,2025-04-16,2025,1.6509,1.5,0.4,5.0,43
556,PIB Despesa de consumo da administração pública,,2025-04-16,2026,1.6933,1.7,0.5,4.6,39
557,PIB Despesa de consumo da administração pública,,2025-04-16,2027,1.3834,1.5,-0.15,2.2,32
558,PIB Despesa de consumo da administração pública,,2025-04-16,2028,1.4278,1.5,-0.23,2.5,32
559,PIB Despesa de consumo da administração pública,,2025-04-16,2029,1.5312,1.65,-0.18,2.5,29
560,PIB Formação Bruta de Capital Fixo,,2025-04-16,2025,2.0493,1.5,-1.0,5.2609,14
561,PIB Formação Bruta de Capital Fixo,,2025-04-16,2026,0.361,1.0,-2.5,3.8,14
562,PIB Formação Bruta de Capital Fixo,,2025-04-16,2027,2.2326,2.0,0.8189,3.5,11
563,PIB Formação Bruta de Capital Fixo,,2025-04-16,2028,2.5255,2.0,1.0,5.5,11
564,PIB Formação Bruta de Capital Fixo,,2025-04-16,2029,2.3203,2.5,1.0,3.3,10
565,PIB Formação Bruta de Capital Fixo,,2025-04-16,2025,1.9807,1.8,-1.0,5.2609,44
566,PIB Formação Bruta de Capital Fixo,,2025-04-16,2026,0.5423,1.05,-5.49,3.8,40
567,PIB Formação Bruta de Capital Fixo,,2025-04-16,2027,1.8115,2.0,-1.7,3.5,32
568,PIB Formação Bruta de Capital Fixo,,2025-04-16,2028,2.3066,2.0,1.0,5.5,32
569,PIB Formação Bruta de Capital Fixo,,2025-04-16,2029,2.3742,2.4,1.0,3.73,29
570,PIB Exportação de bens e serviços,,2025-04-16,2025,4.15,4.0,1.8,10.5,14
571,PIB Exportação de bens e serviços,,2025-04-16,2026,2.5279,2.1,0.5,5.5,14
572,PIB Exportação de bens e serviços,,2025-04-16,2027,2.5218,2.0,1.0,5.5,11
573,PIB Exportação de bens e serviços,,2025-04-16,2028,2.6164,2.0,1.0,5.5,11
574,PIB Exportação de bens e serviços,,2025-04-16,2029,2.69,2.0,1.0,5.5,10
575,PIB Exportação de bens e serviços,,2025-04-16,2025,4.2758,4.0,1.33,10.5,43
576,PIB Exportação de bens e serviços,,2025-04-16,2026,2.8889,3.0,-0.1,5.5,38
577,PIB Exportação de bens e serviços,,2025-04-16,2027,3.1574,3.0,1.0,5.5,31
578,PIB Exportação de bens e serviços,,2025-04-16,2028,3.1684,3.0,1.0,5.5,31
579,PIB Exportação de bens e serviços,,2025-04-16,2029,3.2861,3.0,1.0,5.5,28
580,PIB Importação de bens e serviços,,2025-04-16,2025,3.6645,3.61,-1.0,7.8,14
581,PIB Importação de bens e serviços,,2025-04-16,2026,2.1326,2.0,-0.4,5.0,14
582,PIB Importação de bens e serviços,,2025-04-16,2027,2.3244,2.0,1.0,4.5,11
583,PIB Importação de bens e serviços,,2025-04-16,2028,2.4395,2.0,1.0,4.5,11
584,PIB Importação de bens e serviços,,2025-04-16,2029,2.4457,2.0,1.0,4.5,10
585,PIB Importação de bens e serviços,,2025-04-16,2025,3.5081,3.5,-1.0,7.8,43
586,PIB Importação de bens e serviços,,2025-04-16,2026,1.846,2.0,-4.7,5.0,38
587,PIB Importação de bens e serviços,,2025-04-16,2027,2.2883,2.0,-3.6,7.5,31
588,PIB Importação de bens e serviços,,2025-04-16,2028,2.6222,2.475,-0.2,7.5,31
589,PIB Importação de bens e serviços,,2025-04-16,2029,2.8285,2.63,1.0,7.5,28
590,IPCA Livres,,2025-04-16,2025,5.6303,5.7205,3.37,6.9609,32
591,IPCA Livres,,2025-04-16,2026,4.6721,4.7692,2.9,7.0779,27
592,IPCA Livres,,2025-04-16,2027,4.1763,4.0,2.9,7.0,19
593,IPCA Livres,,2025-04-16,2028,4.0566,3.7698,2.7,7.1,18
594,IPCA Livres,,2025-04-16,2029,3.9888,3.679,2.9,7.0,18
595,IPCA Livres,,2025-04-16,2025,5.7841,5.8182,3.37,7.292,87
596,IPCA Livres,,2025-04-16,2026,4.5633,4.519,2.9,7.0779,79
597,IPCA Livres,,2025-04-16,2027,3.9378,3.75,2.8,7.0,59
598,IPCA Livres,,2025-04-16,2028,3.7795,3.5,2.7,7.1,55
599,IPCA Livres,,2025-04-16,2029,3.7125,3.5,2.7691,7.0,54
600,IPCA Serviços,,2025-04-16,2025,6.1411,6.2443,3.5,7.1722,30
601,IPCA Serviços,,2025-04-16,2026,5.5197,5.8584,2.1,7.0888,26
602,IPCA Serviços,,2025-04-16,2027,4.6661,4.46,3.0,8.0,18
603,IPCA Serviços,,2025-04-16,2028,4.4824,4.04,3.0,8.6,17
604,IPCA Serviços,,2025-04-16,2029,4.4141,4.0,3.0,8.5,17
605,IPCA Serviços,,2025-04-16,2025,6.2007,6.2553,3.5,7.4924,82
606,IPCA Serviços,,2025-04-16,2026,5.2756,5.0504,2.1,7.65,74
607,IPCA Serviços,,2025-04-16,2027,4.4127,4.3,2.8,8.0,55
608,IPCA Serviços,,2025-04-16,2028,4.1824,4.0,2.8,8.6,51
609,IPCA Serviços,,2025-04-16,2029,4.0987,4.0,2.3564,8.5,49
610,IPCA Bens industrializados,,2025-04-16,2025,4.0656,4.0112,3.2665,6.4193,29
611,IPCA Bens industrializados,,2025-04-16,2026,3.6912,3.3124,1.601,7.7606,26
612,IPCA Bens industrializados,,2025-04-16,2027,3.7226,3.52,1.5,7.0,19
613,IPCA Bens industrializados,,2025-04-16,2028,3.505,3.24,1.5,7.0,18
614,IPCA Bens industrializados,,2025-04-16,2029,3.455,3.255,1.5,7.0,18
615,IPCA Bens industrializados,,2025-04-16,2025,4.1569,4.1564,3.1116,6.4193,81
616,IPCA Bens industrializados,,2025-04-16,2026,3.4446,3.2984,1.5301,7.7606,73
617,IPCA Bens industrializados,,2025-04-16,2027,3.3748,3.1625,1.43,7.0,54
618,IPCA Bens industrializados,,2025-04-16,2028,3.267,3.0,1.43,7.0,50
619,IPCA Bens industrializados,,2025-04-16,2029,3.1915,3.0,1.43,7.0,49
620,IPCA Alimentação no domicílio,,2025-04-16,2025,7.3483,7.2784,3.1,10.6125,32
621,IPCA Alimentação no domicílio,,2025-04-16,2026,5.2844,5.0,3.0,8.7168,27
622,IPCA Alimentação no domicílio,,2025-04-16,2027,4.3642,3.68,3.0,8.0,19
623,IPCA Alimentação no domicílio,,2025-04-16,2028,4.2722,3.71,3.0,8.0,18
624,IPCA Alimentação no domicílio,,2025-04-16,2029,4.2913,3.78,3.0,8.0,16
625,IPCA Alimentação no domicílio,,2025-04-16,2025,7.3868,7.1766,3.1,11.4984,82
626,IPCA Alimentação no domicílio,,2025-04-16,2026,4.9832,4.8283,2.8842,9.38,72
627,IPCA Alimentação no domicílio,,2025-04-16,2027,4.0685,3.73,2.5,8.0,53
628,IPCA Alimentação no domicílio,,2025-04-16,2028,3.9794,3.6,2.4,8.0,49
629,IPCA Alimentação no domicílio,,2025-04-16,2029,3.9412,3.53,2.3,8.0,45
630,PIB Despesa de consumo das famílias,,2025-04-16,2025,2.1336,2.0,1.0,4.0,14
631,PIB Despesa de consumo das famílias,,2025-04-16,2026,1.9143,1.9,0.7,2.8,14
632,PIB Despesa de consumo das famílias,,2025-04-16,2027,1.68,1.7,0.9,2.5,11
633,PIB Despesa de consumo das famílias,,2025-04-16,2028,1.7836,2.0,1.0,2.5,11
634,PIB Despesa de consumo das famílias,,2025-04-16,2029,1.769,1.85,1.0,2.5,10
635,PIB Despesa de consumo das famílias,,2025-04-16,2025,2.0566,2.0,0.52,4.0,43
636,PIB Despesa de consumo das famílias,,2025-04-16,2026,1.8485,1.7,0.7,3.0,39
637,PIB Despesa de consumo das famílias,,2025-04-16,2027,1.7825,1.8,0.9,3.0,32
638,PIB Despesa de consumo das famílias,,2025-04-16,2028,1.9353,2.0,1.0,3.0,32
639,PIB Despesa de consumo das famílias,,2025-04-16,2029,2.0041,2.0,1.0,3.2,29
640,Balança comercial,Exportações,2025-04-15,2025,353.4305,351.9,347.57,363.5,12
641,Balança comercial,Exportações,2025-04-15,2026,364.7739,360.7,359.0,380.7,11
642,Balança comercial,Exportações,2025-04-15,2027,364.4286,365.5,343.8,375.8,7
643,Balança comercial,Exportações,2025-04-15,2028,370.2586,375.0,339.9,383.61,7
644,Balança comercial,Exportações,2025-04-15,2029,375.5771,380.0,343.8,390.9,7
645,Balança comercial,Exportações,2025-04-15,2025,349.9248,350.196,330.0,363.5,31
646,Balança comercial,Exportações,2025-04-15,2026,358.7716,360.7,330.0,380.7,29
647,Balança comercial,Exportações,2025-04-15,2027,366.5263,367.95,338.0,403.725,20
