,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
321,Balança comercial,Exportações,2023-06-29,2024,343.2276,348.5,310.0,382.0,10
322,Balança comercial,Exportações,2023-06-29,2025,343.7238,355.0,315.0,366.6669,7
323,Balança comercial,Exportações,2023-06-29,2026,343.1346,340.7038,315.0,377.4,6
324,Balança comercial,Exportações,2023-06-29,2027,351.0159,347.3977,310.0,396.3,6
325,Balança comercial,Exportações,2023-06-29,2023,335.5196,337.1973,300.374,374.7,34
326,Balança comercial,Exportações,2023-06-29,2024,337.1168,337.4285,291.786,382.0,30
327,Balança comercial,Exportações,2023-06-29,2025,343.4286,350.0,277.523,385.77,20
328,Balança comercial,Exportações,2023-06-29,2026,350.0882,341.4076,277.523,394.0,17
329,Balança comercial,Exportações,2023-06-29,2027,358.0922,354.8977,277.523,418.0,16
330,Balança comercial,Importações,2023-06-29,2023,272.0392,270.0,237.259,317.0,13
331,Balança comercial,Importações,2023-06-29,2024,283.1854,282.7771,250.0,320.2,10
332,Balança comercial,Importações,2023-06-29,2025,286.3526,289.2,255.0,310.0,7
333,Balança comercial,Importações,2023-06-29,2026,293.1736,297.2,256.0,315.0,6
334,Balança comercial,Importações,2023-06-29,2027,298.9016,305.0,250.0,331.1,6
335,Balança comercial,Importações,2023-06-29,2023,272.5349,274.1641,237.259,317.0,34
336,Balança comercial,Importações,2023-06-29,2024,281.7425,282.7771,246.7973,320.2,30
337,Balança comercial,Importações,2023-06-29,2025,287.6393,289.7,250.3,326.18,20
338,Balança comercial,Importações,2023-06-29,2026,298.7936,302.4904,251.89,336.27,17
339,Balança comercial,Importações,2023-06-29,2027,307.078,309.9146,250.0,360.0,16
340,Balança comercial,Saldo,2023-06-29,2023,64.7499,63.115,46.687,87.8466,13
341,Balança comercial,Saldo,2023-06-29,2024,60.0422,60.0,50.0,72.0,10
342,Balança comercial,Saldo,2023-06-29,2025,57.3712,60.0,44.0,70.2,7
343,Balança comercial,Saldo,2023-06-29,2026,49.961,52.5,27.766,68.0,6
344,Balança comercial,Saldo,2023-06-29,2027,52.1143,57.5,27.4859,65.2,6
345,Balança comercial,Saldo,2023-06-29,2023,62.9847,61.7075,41.0,87.8466,34
346,Balança comercial,Saldo,2023-06-29,2024,55.3743,55.6545,27.879,86.1,30
347,Balança comercial,Saldo,2023-06-29,2025,55.7893,57.295,25.633,90.0,20
348,Balança comercial,Saldo,2023-06-29,2026,51.2945,55.0,25.633,68.0,17
349,Balança comercial,Saldo,2023-06-29,2027,51.0141,55.75,25.633,65.2,16
350,Conta corrente,,2023-06-29,2023,-42.2364,-47.5,-52.0,-20.0,11
351,Conta corrente,,2023-06-29,2024,-50.24,-53.0,-65.0,-30.0,10
352,Conta corrente,,2023-06-29,2025,-50.0,-50.0,-65.0,-30.0,7
353,Conta corrente,,2023-06-29,2026,-50.96,-46.8,-68.0,-30.0,5
354,Conta corrente,,2023-06-29,2027,-53.35,-56.7,-70.0,-30.0,4
355,Conta corrente,,2023-06-29,2023,-43.3608,-43.6,-57.0,-20.0,34
356,Conta corrente,,2023-06-29,2024,-51.0154,-51.0,-69.7,-30.0,33
357,Conta corrente,,2023-06-29,2025,-53.6079,-50.15,-90.0,-30.0,22
358,Conta corrente,,2023-06-29,2026,-54.7121,-50.0,-90.0,-23.0,19
359,Conta corrente,,2023-06-29,2027,-57.7505,-59.5,-90.0,-25.0,16
360,Resultado primário,,2023-06-29,2023,-0.9297,-1.0,-1.5,0.0055,17
361,Resultado primário,,2023-06-29,2024,-0.577,-0.75,-1.2,0.6,16
362,Resultado primário,,2023-06-29,2025,-0.2765,-0.435,-1.0,1.1,14
363,Resultado primário,,2023-06-29,2026,-0.2067,-0.215,-0.7,0.6,12
364,Resultado primário,,2023-06-29,2027,-0.2845,-0.35,-1.43,1.0,12
365,Resultado primário,,2023-06-29,2028,0.1784,0.2,-0.894,1.5,9
366,Resultado primário,,2023-06-29,2029,0.4232,0.475,-0.9646,2.0,8
367,Resultado primário,,2023-06-29,2030,0.5353,0.75,-1.0179,2.0,8
368,Resultado primário,,2023-06-29,2031,0.5932,0.8,-1.0548,2.0,8
369,Resultado primário,,2023-06-29,2032,0.6179,0.95,-1.0924,1.1,6
370,Resultado primário,,2023-06-29,2023,-0.9878,-1.0,-1.6,0.0055,45
371,Resultado primário,,2023-06-29,2024,-0.719,-0.8,-1.7,0.6,43
372,Resultado primário,,2023-06-29,2025,-0.3231,-0.5,-1.6,1.1,34
373,Resultado primário,,2023-06-29,2026,-0.1834,-0.25,-1.4,1.1,29
374,Resultado primário,,2023-06-29,2027,-0.0299,0.0,-1.43,1.2,29
375,Resultado primário,,2023-06-29,2028,0.2216,0.2,-1.0,1.5,25
376,Resultado primário,,2023-06-29,2029,0.412,0.5,-1.0,2.0,24
377,Resultado primário,,2023-06-29,2030,0.5673,0.75,-1.0179,2.0,24
378,Resultado primário,,2023-06-29,2031,0.6232,0.8,-1.0548,2.0,23
379,Resultado primário,,2023-06-29,2032,0.7509,0.95,-1.0924,2.0,20
380,PIB Agropecuária,,2023-06-29,2023,11.7806,11.9815,7.3001,15.8,22
381,PIB Agropecuária,,2023-06-29,2024,1.6146,2.026,-2.2573,3.1,18
382,PIB Agropecuária,,2023-06-29,2025,2.9107,3.0,1.3,5.4182,13
383,PIB Agropecuária,,2023-06-29,2026,2.7653,3.0,2.0,3.5179,11
384,PIB Agropecuária,,2023-06-29,2027,2.6572,2.9,2.0,3.5148,9
385,PIB Agropecuária,,2023-06-29,2023,11.1792,11.55,2.0,15.8,40
386,PIB Agropecuária,,2023-06-29,2024,2.0221,2.2,-2.2573,3.8,35
387,PIB Agropecuária,,2023-06-29,2025,2.9758,3.0,1.3,5.4182,27
388,PIB Agropecuária,,2023-06-29,2026,2.9195,3.0,1.5,4.0,25
389,PIB Agropecuária,,2023-06-29,2027,2.925,3.0,1.5,4.0,22
390,PIB Indústria,,2023-06-29,2023,0.4547,0.4,-0.6,3.0167,21
391,PIB Indústria,,2023-06-29,2024,1.1276,1.2,-1.0,2.0001,17
392,PIB Indústria,,2023-06-29,2025,1.4762,1.5597,0.6745,2.0,12
393,PIB Indústria,,2023-06-29,2026,1.6189,1.75,0.5185,2.2,10
394,PIB Indústria,,2023-06-29,2027,1.6475,1.6072,0.72,2.2001,9
395,PIB Indústria,,2023-06-29,2023,0.6096,0.5,-0.6,3.0167,39
396,PIB Indústria,,2023-06-29,2024,1.0994,1.1932,-1.0,2.24,35
397,PIB Indústria,,2023-06-29,2025,1.5508,1.5,0.5,3.0,27
398,PIB Indústria,,2023-06-29,2026,1.6688,1.7,0.5,3.0,25
399,PIB Indústria,,2023-06-29,2027,1.6801,1.6072,0.72,2.7,21
400,PIB Serviços,,2023-06-29,2023,1.4693,1.5,0.5785,2.46,21
401,PIB Serviços,,2023-06-29,2024,1.4043,1.5,0.6,2.0,17
402,PIB Serviços,,2023-06-29,2025,1.7697,1.8832,0.8,2.3001,12
403,PIB Serviços,,2023-06-29,2026,1.8088,1.95,1.1882,2.5001,10
404,PIB Serviços,,2023-06-29,2027,1.7258,1.8,0.8,2.6001,9
405,PIB Serviços,,2023-06-29,2023,1.4842,1.5,0.5785,2.46,39
406,PIB Serviços,,2023-06-29,2024,1.3817,1.5,-0.3,2.0,35
407,PIB Serviços,,2023-06-29,2025,1.7609,1.7664,0.5,3.0,27
408,PIB Serviços,,2023-06-29,2026,1.8723,1.9,1.0,3.0,25
409,PIB Serviços,,2023-06-29,2027,1.7822,1.8,0.8,2.6001,21
410,PIB Total,,2023-06-29,2023,2.1315,2.1884,0.9169,2.8,62
411,PIB Total,,2023-06-29,2024,1.1214,1.2,-0.2,2.1,58
412,PIB Total,,2023-06-29,2025,1.7457,1.86,0.5,2.68,43
413,PIB Total,,2023-06-29,2026,1.7155,1.6,0.5,3.0,38
414,PIB Total,,2023-06-29,2027,1.7387,1.5,1.0,3.0,36
415,PIB Total,,2023-06-29,2023,2.1638,2.185,0.9169,3.0,114
416,PIB Total,,2023-06-29,2024,1.2212,1.2253,-0.2,2.1999,105
417,PIB Total,,2023-06-29,2025,1.8249,1.8349,0.5,3.0,80
418,PIB Total,,2023-06-29,2026,1.8667,1.9,0.5,3.5,73
419,PIB Total,,2023-06-29,2027,1.8739,1.979,1.0,3.0,69
420,IPCA Administrados,,2023-06-29,2023,8.9952,8.9574,6.1396,10.1596,67
421,IPCA Administrados,,2023-06-29,2024,4.6142,4.5,3.5562,7.0116,58
422,IPCA Administrados,,2023-06-29,2025,4.0016,4.0,3.0,5.6,43
423,IPCA Administrados,,2023-06-29,2026,3.7557,3.75,3.0,5.6,35
424,IPCA Administrados,,2023-06-29,2027,3.7374,3.875,3.0,5.6,34
425,IPCA Administrados,,2023-06-29,2023,9.0014,9.0159,6.1396,11.728,99
426,IPCA Administrados,,2023-06-29,2024,4.5167,4.4084,2.8624,8.3202,86
427,IPCA Administrados,,2023-06-29,2025,4.0875,4.0,3.0,8.86,59
428,IPCA Administrados,,2023-06-29,2026,3.9067,4.0,3.0,8.72,51
429,IPCA Administrados,,2023-06-29,2027,3.8884,4.0,3.0,8.45,50
430,Investimento direto no país,,2023-06-29,2023,80.3333,80.0,65.0,100.0,9
431,Investimento direto no país,,2023-06-29,2024,81.25,80.0,70.0,100.0,8
432,Investimento direto no país,,2023-06-29,2025,85.0,82.5,70.0,110.0,6
433,Investimento direto no país,,2023-06-29,2026,82.0,80.0,70.0,100.0,5
434,Investimento direto no país,,2023-06-29,2027,82.0,80.0,70.0,100.0,5
435,Investimento direto no país,,2023-06-29,2023,79.2212,78.8,65.0,100.0,30
436,Investimento direto no país,,2023-06-29,2024,78.3223,80.0,60.0,101.0,29
437,Investimento direto no país,,2023-06-29,2025,81.6301,81.0,67.8,110.0,21
438,Investimento direto no país,,2023-06-29,2026,82.2667,80.0,69.9,105.0,17
439,Investimento direto no país,,2023-06-29,2027,82.7659,80.0,70.0,105.0,16
440,Resultado nominal,,2023-06-29,2023,-7.763,-7.75,-9.1,-6.53,10
441,Resultado nominal,,2023-06-29,2024,-6.9567,-7.0,-8.1001,-5.9,9
442,Resultado nominal,,2023-06-29,2025,-6.32,-6.2,-7.6001,-4.76,8
443,Resultado nominal,,2023-06-29,2026,-5.9772,-6.0,-7.0,-4.84,7
444,Resultado nominal,,2023-06-29,2027,-5.9472,-6.0,-8.4,-4.6,7
445,Resultado nominal,,2023-06-29,2028,-5.628,-6.0,-6.5,-4.3,5
446,Resultado nominal,,2023-06-29,2029,-5.502,-6.0,-6.4,-4.1,5
447,Resultado nominal,,2023-06-29,2030,-5.072,-5.0,-6.4,-3.8,5
448,Resultado nominal,,2023-06-29,2031,-4.96,-5.0,-6.4,-3.5,5
449,Resultado nominal,,2023-06-29,2032,-5.125,-5.5,-6.3,-3.2,4
450,Resultado nominal,,2023-06-29,2023,-7.8743,-7.735,-9.6903,-6.2,30
451,Resultado nominal,,2023-06-29,2024,-7.1388,-7.0,-9.8,-5.9,28
452,Resultado nominal,,2023-06-29,2025,-6.5451,-6.2,-10.0,-4.76,21
453,Resultado nominal,,2023-06-29,2026,-5.9838,-6.0,-9.6,-4.5,18
454,Resultado nominal,,2023-06-29,2027,-5.69,-5.4,-8.4,-4.0,18
455,Resultado nominal,,2023-06-29,2028,-5.2612,-5.04,-7.2,-2.0,15
456,Resultado nominal,,2023-06-29,2029,-5.3418,-5.505,-7.4,-4.0,14
457,Resultado nominal,,2023-06-29,2030,-5.0375,-4.98,-7.7,-3.5,14
458,Resultado nominal,,2023-06-29,2031,-4.9457,-4.95,-7.9,-3.5,14
459,Resultado nominal,,2023-06-29,2032,-4.969,-5.0,-8.1,-3.2,13
460,Dívida líquida do setor público,,2023-06-29,2023,60.7791,60.5,59.7,63.1,11
461,Dívida líquida do setor público,,2023-06-29,2024,63.565,63.6001,60.2,68.0,10
462,Dívida líquida do setor público,,2023-06-29,2025,65.9778,65.7001,63.0,71.0,9
463,Dívida líquida do setor público,,2023-06-29,2026,67.9922,67.3,64.53,74.0,9
464,Dívida líquida do setor público,,2023-06-29,2027,69.7367,68.1,66.0,75.0,9
465,Dívida líquida do setor público,,2023-06-29,2028,72.0057,70.0,68.5,78.3,7
466,Dívida líquida do setor público,,2023-06-29,2029,73.875,72.625,68.5,81.5,6
467,Dívida líquida do setor público,,2023-06-29,2030,75.0367,73.66,68.4,84.5,6
468,Dívida líquida do setor público,,2023-06-29,2031,76.2917,75.125,68.1,87.4,6
469,Dívida líquida do setor público,,2023-06-29,2032,77.16,75.0,67.7,90.1,5
470,Dívida líquida do setor público,,2023-06-29,2023,60.7314,60.4399,58.4,63.1,31
471,Dívida líquida do setor público,,2023-06-29,2024,63.4755,63.9,60.2,68.0,29
472,Dívida líquida do setor público,,2023-06-29,2025,65.4438,65.35,60.0,73.569,24
473,Dívida líquida do setor público,,2023-06-29,2026,67.3261,67.0,58.0,76.228,21
474,Dívida líquida do setor público,,2023-06-29,2027,69.3584,68.3001,64.5,77.59,20
475,Dívida líquida do setor público,,2023-06-29,2028,70.7996,69.52,65.0,78.3,18
476,Dívida líquida do setor público,,2023-06-29,2029,71.961,71.25,63.0,81.5,17
477,Dívida líquida do setor público,,2023-06-29,2030,72.8995,73.32,62.0,84.5,17
478,Dívida líquida do setor público,,2023-06-29,2031,73.529,73.2,61.0,87.4,17
479,Dívida líquida do setor público,,2023-06-29,2032,73.4271,73.3253,60.0,90.1,16
480,Dívida bruta do governo geral,,2023-06-29,2023,76.5911,76.6,75.0,79.0,18
481,Dívida bruta do governo geral,,2023-06-29,2024,79.5776,79.2,77.18,82.5,16
482,Dívida bruta do governo geral,,2023-06-29,2025,81.7325,81.7,77.1,85.1742,14
483,Dívida bruta do governo geral,,2023-06-29,2026,84.2104,83.75,78.99,88.5343,12
484,Dívida bruta do governo geral,,2023-06-29,2027,86.1303,85.45,80.76,92.0036,12
485,Dívida bruta do governo geral,,2023-06-29,2028,88.7441,88.5,82.67,95.6266,9
486,Dívida bruta do governo geral,,2023-06-29,2029,90.0604,90.45,84.47,99.4135,8
487,Dívida bruta do governo geral,,2023-06-29,2030,91.2277,91.85,85.0,103.3614,8
488,Dívida bruta do governo geral,,2023-06-29,2031,92.3228,93.05,85.0,107.4625,8
489,Dívida bruta do governo geral,,2023-06-29,2032,95.4372,94.2,85.0,111.7234,6
490,Dívida bruta do governo geral,,2023-06-29,2023,76.8775,76.5,74.668,83.2,45
491,Dívida bruta do governo geral,,2023-06-29,2024,79.7375,79.25,76.0,86.0,42
492,Dívida bruta do governo geral,,2023-06-29,2025,81.8543,82.0,74.0,88.4,35
493,Dívida bruta do governo geral,,2023-06-29,2026,83.6186,83.2,73.0,92.9,31
494,Dívida bruta do governo geral,,2023-06-29,2027,84.8731,84.275,70.0,95.5,30
495,Dívida bruta do governo geral,,2023-06-29,2028,86.3146,85.35,70.0,95.6266,24
496,Dívida bruta do governo geral,,2023-06-29,2029,87.7824,86.45,75.7,99.4135,22
497,Dívida bruta do governo geral,,2023-06-29,2030,88.332,87.39,75.1,103.3614,22
498,Dívida bruta do governo geral,,2023-06-29,2031,88.882,87.806,74.5,107.4625,22
499,Dívida bruta do governo geral,,2023-06-29,2032,90.3378,89.9,80.41,111.7234,19
500,IGP-M,,2023-06-29,2023,-2.5884,-2.5452,-4.2622,0.5,49
501,IGP-M,,2023-06-29,2024,4.0948,4.0,1.5,8.9,43
502,IGP-M,,2023-06-29,2025,4.0152,4.0,3.0,5.5,38
503,IGP-M,,2023-06-29,2026,3.9646,4.0,3.1,5.0,36
504,IGP-M,,2023-06-29,2027,3.9159,4.0,2.8134,5.0,33
505,IGP-M,,2023-06-29,2023,-2.484,-2.4166,-5.1328,1.0,77
506,IGP-M,,2023-06-29,2024,4.0699,4.0,1.5,8.9,68
507,IGP-M,,2023-06-29,2025,4.0465,4.0,3.0,6.0,58
508,IGP-M,,2023-06-29,2026,4.0101,4.0,3.1,5.6,56
509,IGP-M,,2023-06-29,2027,3.9395,4.0,2.8134,5.42,52
510,IPCA,,2023-06-29,2023,5.0323,4.9762,4.1649,6.0373,102
511,IPCA,,2023-06-29,2024,3.9595,3.92,3.1758,5.5,100
512,IPCA,,2023-06-29,2025,3.7505,3.75,2.0,5.0,87
513,IPCA,,2023-06-29,2026,3.6925,3.6,2.0,5.25,83
514,IPCA,,2023-06-29,2027,3.6946,3.51,3.0,5.54,71
515,IPCA,,2023-06-29,2023,5.0752,5.0337,3.779,6.3006,154
516,IPCA,,2023-06-29,2024,3.9679,3.97,2.8459,5.555,152
517,IPCA,,2023-06-29,2025,3.7744,3.79,2.0,5.0,130
518,IPCA,,2023-06-29,2026,3.728,3.7,2.0,5.25,120
519,IPCA,,2023-06-29,2027,3.7026,3.6,3.0,5.54,108
520,Selic,,2023-06-29,2023,12.2136,12.25,11.0,13.75,83
521,Selic,,2023-06-29,2024,9.5611,9.5,8.0,11.25,81
522,Selic,,2023-06-29,2025,8.8468,9.0,7.0,11.25,68
523,Selic,,2023-06-29,2026,8.6513,8.5,6.0,11.25,61
524,Selic,,2023-06-29,2027,8.6764,8.99,5.0,11.25,58
525,Selic,,2023-06-29,2023,12.2344,12.25,11.0,13.75,146
526,Selic,,2023-06-29,2024,9.5508,9.5,8.0,11.75,142
527,Selic,,2023-06-29,2025,8.8932,9.0,7.0,11.25,114
528,Selic,,2023-06-29,2026,8.6714,8.75,6.0,11.25,102
529,Selic,,2023-06-29,2027,8.7008,9.0,5.0,11.25,97
530,Câmbio,,2023-06-29,2023,5.0037,5.0,4.15,5.5,73
531,Câmbio,,2023-06-29,2024,5.0856,5.1,4.0,5.88,71
532,Câmbio,,2023-06-29,2025,5.1258,5.2,3.85,5.59,55
533,Câmbio,,2023-06-29,2026,5.1603,5.225,3.7,5.63,48
534,Câmbio,,2023-06-29,2027,5.196,5.25,3.7,5.7,43
535,Câmbio,,2023-06-29,2023,4.9978,5.0,4.15,5.5,123
536,Câmbio,,2023-06-29,2024,5.0693,5.1,4.0,5.88,119
537,Câmbio,,2023-06-29,2025,5.1215,5.19,3.85,5.6781,86
538,Câmbio,,2023-06-29,2026,5.1637,5.2,3.7,6.0,76
539,Câmbio,,2023-06-29,2027,5.2021,5.25,3.7,6.5,70
540,Taxa de desocupação,,2023-06-29,2023,8.4961,8.5,6.96,9.5,41
541,Taxa de desocupação,,2023-06-29,2024,9.0112,9.0,6.78,11.5,37
542,Taxa de desocupação,,2023-06-29,2025,9.1178,9.2,6.72,10.5,33
543,Taxa de desocupação,,2023-06-29,2026,9.0367,9.0,6.71,10.5,29
544,Taxa de desocupação,,2023-06-29,2027,9.0322,9.0,6.67,10.5,29
545,Taxa de desocupação,,2023-06-29,2023,8.4909,8.5,6.96,9.54,67
546,Taxa de desocupação,,2023-06-29,2024,8.9124,9.0,6.78,11.5,58
547,Taxa de desocupação,,2023-06-29,2025,8.9835,9.0,6.72,10.5,49
548,Taxa de desocupação,,2023-06-29,2026,8.8795,9.0,6.71,10.5,44
549,Taxa de desocupação,,2023-06-29,2027,8.8806,9.0,6.67,10.5,42
550,PIB Despesa de consumo da administração pública,,2023-06-29,2023,1.1243,1.1,-0.2,3.3403,14
551,PIB Despesa de consumo da administração pública,,2023-06-29,2024,1.2809,1.2001,0.3,2.8706,12
552,PIB Despesa de consumo da administração pública,,2023-06-29,2025,1.5591,1.3,0.5,3.5904,10
553,PIB Despesa de consumo da administração pública,,2023-06-29,2026,1.3935,1.3238,0.5,2.5,8
554,PIB Despesa de consumo da administração pública,,2023-06-29,2027,1.1549,1.05,0.5,2.5,8
555,PIB Despesa de consumo da administração pública,,2023-06-29,2023,1.2382,1.2,-0.2,3.3403,30
556,PIB Despesa de consumo da administração pública,,2023-06-29,2024,1.3592,1.3,0.3,2.88,28
557,PIB Despesa de consumo da administração pública,,2023-06-29,2025,1.4904,1.4,0.5,3.5904,22
558,PIB Despesa de consumo da administração pública,,2023-06-29,2026,1.5271,1.5,0.5,2.5,19
559,PIB Despesa de consumo da administração pública,,2023-06-29,2027,1.4025,1.25,0.5,2.5,16
560,PIB Formação Bruta de Capital Fixo,,2023-06-29,2023,-0.7535,-0.2,-3.9,1.0,14
561,PIB Formação Bruta de Capital Fixo,,2023-06-29,2024,1.6289,1.7,-0.5,3.5001,12
562,PIB Formação Bruta de Capital Fixo,,2023-06-29,2025,2.3965,2.05,0.5,4.8644,10
563,PIB Formação Bruta de Capital Fixo,,2023-06-29,2026,2.4757,2.3,1.0,5.1001,8
564,PIB Formação Bruta de Capital Fixo,,2023-06-29,2027,2.3652,2.2,0.5,5.1001,8
565,PIB Formação Bruta de Capital Fixo,,2023-06-29,2023,-0.481,0.05,-4.5,2.5,30
566,PIB Formação Bruta de Capital Fixo,,2023-06-29,2024,1.6634,1.95,-1.5,5.0,28
567,PIB Formação Bruta de Capital Fixo,,2023-06-29,2025,2.569,2.15,0.5,5.0532,22
568,PIB Formação Bruta de Capital Fixo,,2023-06-29,2026,2.5136,2.2,1.0,5.1001,19
569,PIB Formação Bruta de Capital Fixo,,2023-06-29,2027,2.3996,2.0,0.5,5.1001,15
570,PIB Exportação de bens e serviços,,2023-06-29,2023,3.7969,3.8001,1.0,6.2,14
571,PIB Exportação de bens e serviços,,2023-06-29,2024,3.2972,3.0,1.5,5.2667,12
572,PIB Exportação de bens e serviços,,2023-06-29,2025,3.7938,3.75,2.0,6.7383,10
573,PIB Exportação de bens e serviços,,2023-06-29,2026,3.4456,4.0,0.9645,5.0,8
574,PIB Exportação de bens e serviços,,2023-06-29,2027,3.2776,4.05,-1.379,5.3001,8
575,PIB Exportação de bens e serviços,,2023-06-29,2023,4.261,4.185,1.0,7.5,30
576,PIB Exportação de bens e serviços,,2023-06-29,2024,2.8832,3.0,1.0,5.2667,28
577,PIB Exportação de bens e serviços,,2023-06-29,2025,3.3507,3.0,0.2769,6.7383,22
578,PIB Exportação de bens e serviços,,2023-06-29,2026,3.4503,3.0,0.9645,8.0,19
579,PIB Exportação de bens e serviços,,2023-06-29,2027,2.9217,2.5,-1.379,5.3001,15
580,PIB Importação de bens e serviços,,2023-06-29,2023,0.5165,0.3653,-4.5,16.0,14
581,PIB Importação de bens e serviços,,2023-06-29,2024,3.1667,2.65,-0.2,6.5,12
582,PIB Importação de bens e serviços,,2023-06-29,2025,3.083,2.2648,0.8,8.2,10
583,PIB Importação de bens e serviços,,2023-06-29,2026,3.318,1.95,0.9441,8.2,8
584,PIB Importação de bens e serviços,,2023-06-29,2027,3.3876,1.95,1.0,8.2,8
585,PIB Importação de bens e serviços,,2023-06-29,2023,0.3166,0.7,-6.4,16.0,30
586,PIB Importação de bens e serviços,,2023-06-29,2024,2.7826,2.4,-0.2,6.5,28
587,PIB Importação de bens e serviços,,2023-06-29,2025,2.82,2.4648,0.5,8.2,22
588,PIB Importação de bens e serviços,,2023-06-29,2026,3.0847,2.4,0.9441,8.2,19
589,PIB Importação de bens e serviços,,2023-06-29,2027,3.0076,2.0,1.0,8.2,16
590,IPCA Livres,,2023-06-29,2023,3.7272,3.709,2.3728,4.9747,62
591,IPCA Livres,,2023-06-29,2024,3.7963,3.75,1.95,5.9,51
592,IPCA Livres,,2023-06-29,2025,3.5868,3.5,2.5,5.0337,38
593,IPCA Livres,,2023-06-29,2026,3.5955,3.5,2.7,4.8,33
594,IPCA Livres,,2023-06-29,2027,3.5457,3.51,2.57,4.8,30
595,IPCA Livres,,2023-06-29,2023,3.863,3.79,2.3728,4.9747,93
596,IPCA Livres,,2023-06-29,2024,3.8927,3.9,1.95,5.9264,78
597,IPCA Livres,,2023-06-29,2025,3.6836,3.7,2.5,6.06,53
598,IPCA Livres,,2023-06-29,2026,3.6915,3.58,2.7,6.0,47
599,IPCA Livres,,2023-06-29,2027,3.6658,3.6,2.57,6.01,43
600,IPCA Serviços,,2023-06-29,2023,5.6824,5.6227,4.9633,6.6686,59
601,IPCA Serviços,,2023-06-29,2024,4.7117,4.7,2.43,6.4041,49
602,IPCA Serviços,,2023-06-29,2025,4.1075,4.0587,2.8,6.2039,36
603,IPCA Serviços,,2023-06-29,2026,4.0347,4.0,3.0,6.3359,29
604,IPCA Serviços,,2023-06-29,2027,3.8389,4.0,2.8,5.0,27
605,IPCA Serviços,,2023-06-29,2023,5.7538,5.7066,4.9201,7.1443,87
606,IPCA Serviços,,2023-06-29,2024,4.7458,4.7,2.43,6.4041,75
607,IPCA Serviços,,2023-06-29,2025,4.1944,4.0,2.8,6.5,50
608,IPCA Serviços,,2023-06-29,2026,4.0846,4.0,3.0,6.5,42
609,IPCA Serviços,,2023-06-29,2027,3.9517,4.0,2.8,6.5,40
610,IPCA Bens industrializados,,2023-06-29,2023,2.6431,2.6399,-0.0704,5.0535,59
611,IPCA Bens industrializados,,2023-06-29,2024,2.7625,2.4131,-0.4218,11.2486,48
612,IPCA Bens industrializados,,2023-06-29,2025,3.2291,3.394,0.4616,9.6805,34
613,IPCA Bens industrializados,,2023-06-29,2026,3.4618,3.5,1.9,4.5001,28
614,IPCA Bens industrializados,,2023-06-29,2027,3.4042,3.5,1.9,4.0,26
615,IPCA Bens industrializados,,2023-06-29,2023,2.6544,2.755,-0.9953,5.0535,83
616,IPCA Bens industrializados,,2023-06-29,2024,2.8006,2.5891,-0.4218,11.2486,71
617,IPCA Bens industrializados,,2023-06-29,2025,3.1428,3.294,0.4616,9.6805,46
618,IPCA Bens industrializados,,2023-06-29,2026,3.3221,3.5,1.48,4.5001,39
619,IPCA Bens industrializados,,2023-06-29,2027,3.2678,3.5,1.48,4.2,37
620,IPCA Alimentação no domicílio,,2023-06-29,2023,1.2199,0.9862,-2.1158,5.5055,58
621,IPCA Alimentação no domicílio,,2023-06-29,2024,4.0775,3.917,1.5001,12.3069,49
622,IPCA Alimentação no domicílio,,2023-06-29,2025,3.7757,3.74,1.9,8.5633,34
623,IPCA Alimentação no domicílio,,2023-06-29,2026,3.6383,3.68,2.4,5.0,29
624,IPCA Alimentação no domicílio,,2023-06-29,2027,3.5988,3.66,2.4,5.0,26
625,IPCA Alimentação no domicílio,,2023-06-29,2023,1.4096,1.0942,-2.1158,5.5055,85
626,IPCA Alimentação no domicílio,,2023-06-29,2024,4.1034,3.9,1.2056,12.3069,73
627,IPCA Alimentação no domicílio,,2023-06-29,2025,3.9247,3.899,1.9,8.7,47
628,IPCA Alimentação no domicílio,,2023-06-29,2026,3.7875,3.8,2.4,8.62,41
629,IPCA Alimentação no domicílio,,2023-06-29,2027,3.8107,3.85,2.4,8.63,38
630,PIB Despesa de consumo das famílias,,2023-06-29,2023,1.6853,1.5,0.6,3.8,14
631,PIB Despesa de consumo das famílias,,2023-06-29,2024,1.393,1.3,1.0,2.5156,12
632,PIB Despesa de consumo das famílias,,2023-06-29,2025,1.6844,2.0,0.5442,2.1001,10
633,PIB Despesa de consumo das famílias,,2023-06-29,2026,1.8638,1.855,1.5,2.4001,8
634,PIB Despesa de consumo das famílias,,2023-06-29,2027,1.8421,1.9,1.1,2.5001,8
635,PIB Despesa de consumo das famílias,,2023-06-29,2023,1.8046,1.7078,0.6,4.3,30
636,PIB Despesa de consumo das famílias,,2023-06-29,2024,1.3967,1.3,0.5,2.5156,28
637,PIB Despesa de consumo das famílias,,2023-06-29,2025,1.7143,1.75,0.5442,3.0,22
638,PIB Despesa de consumo das famílias,,2023-06-29,2026,1.8289,1.8,1.0,3.0,19
639,PIB Despesa de consumo das famílias,,2023-06-29,2027,1.7984,1.85,1.0,2.5001,16
640,Balança comercial,Exportações,2023-06-28,2023,336.5215,339.55,300.374,374.7,12
641,Balança comercial,Exportações,2023-06-28,2024,344.6973,350.0,310.0,382.0,9
642,Balança comercial,Exportações,2023-06-28,2025,345.1778,355.0,315.0,366.6669,6
