,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2025-06-05,2028,372.3713,380.0,339.8564,402.0,5
324,Balança comercial,Exportações,2025-06-05,2029,379.6038,385.0,343.8191,418.2,5
325,Balança comercial,Exportações,2025-06-05,2025,350.2002,350.196,325.0,370.0,33
326,Balança comercial,Exportações,2025-06-05,2026,359.3401,360.7,330.0,379.0,30
327,Balança comercial,Exportações,2025-06-05,2027,366.1485,369.05,320.0,411.2,24
328,Balança comercial,Exportações,2025-06-05,2028,373.6454,379.35,320.0,438.793,20
329,Balança comercial,Exportações,2025-06-05,2029,381.1256,384.5,320.0,460.676,20
330,Balança comercial,Importações,2025-06-05,2025,277.2578,276.0,262.5,290.0,11
331,Balança comercial,Importações,2025-06-05,2026,281.035,280.0,265.3,290.0,9
332,Balança comercial,Importações,2025-06-05,2027,282.5406,285.0,251.5437,300.0,6
333,Balança comercial,Importações,2025-06-05,2028,294.3428,300.0,274.014,305.0,5
334,Balança comercial,Importações,2025-06-05,2029,298.6087,307.5,251.5437,319.0,5
335,Balança comercial,Importações,2025-06-05,2025,276.1307,276.0,250.0,290.0,33
336,Balança comercial,Importações,2025-06-05,2026,280.5435,280.4835,244.0,299.8,30
337,Balança comercial,Importações,2025-06-05,2027,285.7819,286.55,251.5437,329.7,24
338,Balança comercial,Importações,2025-06-05,2028,292.062,299.5,260.0,317.47,20
339,Balança comercial,Importações,2025-06-05,2029,298.0795,303.371,251.5437,324.8,20
340,Balança comercial,Saldo,2025-06-05,2025,74.0359,75.0,57.5,91.7,11
341,Balança comercial,Saldo,2025-06-05,2026,79.9719,80.0,61.0,106.1,9
342,Balança comercial,Saldo,2025-06-05,2027,84.9959,82.5,70.0,107.7,6
343,Balança comercial,Saldo,2025-06-05,2028,78.0285,75.0,60.0,109.3,5
344,Balança comercial,Saldo,2025-06-05,2029,80.9951,75.0,55.0,110.7,5
345,Balança comercial,Saldo,2025-06-05,2025,73.5055,75.0,57.5,91.7,35
346,Balança comercial,Saldo,2025-06-05,2026,78.4343,78.3,57.9,106.1,32
347,Balança comercial,Saldo,2025-06-05,2027,80.152,80.0,53.0,111.939,25
348,Balança comercial,Saldo,2025-06-05,2028,81.508,80.0,60.0,134.256,21
349,Balança comercial,Saldo,2025-06-05,2029,83.1391,80.9,55.0,141.241,21
350,Conta corrente,,2025-06-05,2025,-59.2475,-55.9377,-78.0,-51.0,10
351,Conta corrente,,2025-06-05,2026,-56.5378,-52.9,-80.0,-44.5,9
352,Conta corrente,,2025-06-05,2027,-56.9081,-54.0743,-70.3,-45.0,6
353,Conta corrente,,2025-06-05,2028,-63.9451,-66.1255,-75.0,-50.0,5
354,Conta corrente,,2025-06-05,2029,-68.5554,-73.5769,-82.0,-50.0,5
355,Conta corrente,,2025-06-05,2025,-57.3599,-56.0,-78.0,-40.0,33
356,Conta corrente,,2025-06-05,2026,-53.1194,-51.0,-80.0,-30.9,32
357,Conta corrente,,2025-06-05,2027,-51.6021,-50.0,-70.68,-28.9,24
358,Conta corrente,,2025-06-05,2028,-54.0273,-51.0,-75.0,-27.0,23
359,Conta corrente,,2025-06-05,2029,-55.3817,-50.0,-82.0,-25.4,23
360,Resultado primário,,2025-06-05,2025,-0.5595,-0.6,-1.0,-0.027,21
361,Resultado primário,,2025-06-05,2026,-0.6547,-0.66,-1.2,0.0664,21
362,Resultado primário,,2025-06-05,2027,-0.3822,-0.4439,-1.0,0.2878,18
363,Resultado primário,,2025-06-05,2028,-0.165,-0.32,-0.8,1.0,15
364,Resultado primário,,2025-06-05,2029,0.1239,0.0,-0.75,1.1299,15
365,Resultado primário,,2025-06-05,2030,0.1307,0.0,-0.72,1.481,15
366,Resultado primário,,2025-06-05,2031,0.1569,0.05,-0.7,1.7378,14
367,Resultado primário,,2025-06-05,2032,0.2182,0.0959,-0.7,1.9902,14
368,Resultado primário,,2025-06-05,2033,0.3027,0.3001,-0.7,2.2423,13
369,Resultado primário,,2025-06-05,2034,0.3776,0.3856,-0.7,2.4896,13
370,Resultado primário,,2025-06-05,2025,-0.5669,-0.6,-1.0,-0.027,61
371,Resultado primário,,2025-06-05,2026,-0.622,-0.66,-1.56,0.37,60
372,Resultado primário,,2025-06-05,2027,-0.3198,-0.4,-1.01,0.5,47
373,Resultado primário,,2025-06-05,2028,-0.1135,-0.12,-1.0,1.0,44
374,Resultado primário,,2025-06-05,2029,0.1523,0.0,-0.8,1.5,44
375,Resultado primário,,2025-06-05,2030,0.3027,0.2,-1.0,2.0,43
376,Resultado primário,,2025-06-05,2031,0.4294,0.37,-1.5,2.5,41
377,Resultado primário,,2025-06-05,2032,0.5469,0.5,-1.5,2.5,41
378,Resultado primário,,2025-06-05,2033,0.6829,0.6075,-1.5,2.5,40
379,Resultado primário,,2025-06-05,2034,0.8102,0.79,-1.5,2.5,40
380,PIB Agropecuária,,2025-06-05,2025,7.3624,7.44,5.0,12.0,15
381,PIB Agropecuária,,2025-06-05,2026,3.6239,3.0,2.0,10.0,12
382,PIB Agropecuária,,2025-06-05,2027,3.045,3.0,2.0,5.0,10
383,PIB Agropecuária,,2025-06-05,2028,2.975,3.0,2.0,5.0,10
384,PIB Agropecuária,,2025-06-05,2029,2.975,3.0,2.0,5.0,10
385,PIB Agropecuária,,2025-06-05,2025,6.3701,6.01,2.9,12.0,50
386,PIB Agropecuária,,2025-06-05,2026,2.9832,3.0,0.9,10.0,46
387,PIB Agropecuária,,2025-06-05,2027,2.7641,2.8,1.0,5.0,37
388,PIB Agropecuária,,2025-06-05,2028,2.6935,2.8,1.0,5.0,37
389,PIB Agropecuária,,2025-06-05,2029,2.7061,2.79,1.0,5.0,36
390,PIB Indústria,,2025-06-05,2025,1.7278,1.65,0.8,3.0,14
391,PIB Indústria,,2025-06-05,2026,1.4985,1.45,1.0,2.1,12
392,PIB Indústria,,2025-06-05,2027,1.6067,1.6,1.1,2.0,9
393,PIB Indústria,,2025-06-05,2028,1.91,2.0,1.5,2.5,9
394,PIB Indústria,,2025-06-05,2029,2.0006,2.0,1.5,3.0,9
395,PIB Indústria,,2025-06-05,2025,1.649,1.63,0.2,3.4,49
396,PIB Indústria,,2025-06-05,2026,1.4026,1.4,-2.73,3.1,45
397,PIB Indústria,,2025-06-05,2027,1.7151,1.71,0.92,2.899,35
398,PIB Indústria,,2025-06-05,2028,1.86,1.95,1.0,2.5,35
399,PIB Indústria,,2025-06-05,2029,1.9541,2.0,1.0,3.0,33
400,PIB Serviços,,2025-06-05,2025,2.0111,1.9,1.6,2.5318,14
401,PIB Serviços,,2025-06-05,2026,1.8325,1.81,1.4,2.5,12
402,PIB Serviços,,2025-06-05,2027,1.8874,2.0,1.5864,2.2,9
403,PIB Serviços,,2025-06-05,2028,2.0029,2.0,1.7,2.5,9
404,PIB Serviços,,2025-06-05,2029,2.0042,2.0,1.7,2.5,9
405,PIB Serviços,,2025-06-05,2025,1.9384,1.9,1.5,2.8,49
406,PIB Serviços,,2025-06-05,2026,1.824,1.8,1.0,2.9,45
407,PIB Serviços,,2025-06-05,2027,1.8207,1.9,0.94,2.9,35
408,PIB Serviços,,2025-06-05,2028,1.9376,2.0,1.0,2.9,35
409,PIB Serviços,,2025-06-05,2029,1.9618,2.0,1.0,2.9,33
410,PIB Total,,2025-06-05,2025,2.216,2.2682,1.1239,3.0653,44
411,PIB Total,,2025-06-05,2026,1.8887,1.95,1.2,2.5,42
412,PIB Total,,2025-06-05,2027,1.992,2.0,1.5,3.02,33
413,PIB Total,,2025-06-05,2028,2.1025,2.0,1.5,3.002,31
414,PIB Total,,2025-06-05,2029,2.1429,2.0,1.5,3.2,28
415,PIB Total,,2025-06-05,2025,2.1474,2.155,1.1239,3.0653,104
416,PIB Total,,2025-06-05,2026,1.8268,1.8221,1.0,2.99,102
417,PIB Total,,2025-06-05,2027,1.9141,2.0,1.0,3.02,78
418,PIB Total,,2025-06-05,2028,2.0377,2.0,1.1,3.01,76
419,PIB Total,,2025-06-05,2029,2.0813,2.0,1.0,3.2,69
420,IPCA Administrados,,2025-06-05,2025,4.5271,4.5652,3.6395,5.3986,36
421,IPCA Administrados,,2025-06-05,2026,4.449,4.4188,3.0,6.45,34
422,IPCA Administrados,,2025-06-05,2027,4.0237,4.0,3.0,7.4,23
423,IPCA Administrados,,2025-06-05,2028,3.9512,3.9,3.0,7.4,22
424,IPCA Administrados,,2025-06-05,2029,3.8494,3.75,3.0,6.9,20
425,IPCA Administrados,,2025-06-05,2025,4.5912,4.5604,3.6395,6.543,103
426,IPCA Administrados,,2025-06-05,2026,4.3218,4.2948,2.9292,6.45,98
427,IPCA Administrados,,2025-06-05,2027,4.0311,4.0,3.0,7.4,68
428,IPCA Administrados,,2025-06-05,2028,3.8821,3.8,3.0,7.4,64
429,IPCA Administrados,,2025-06-05,2029,3.7838,3.565,2.91,6.9,62
430,Investimento direto no país,,2025-06-05,2025,72.3444,70.0,65.0,85.0,9
431,Investimento direto no país,,2025-06-05,2026,74.525,74.0,65.0,90.0,8
432,Investimento direto no país,,2025-06-05,2027,82.7667,80.0,70.0,100.0,6
433,Investimento direto no país,,2025-06-05,2028,86.64,80.0,75.0,100.0,5
434,Investimento direto no país,,2025-06-05,2029,88.58,85.0,75.0,102.9,5
435,Investimento direto no país,,2025-06-05,2025,71.9338,70.0,60.0,89.7365,32
436,Investimento direto no país,,2025-06-05,2026,72.6273,70.0,60.0,93.1219,31
437,Investimento direto no país,,2025-06-05,2027,77.2158,76.95,60.0,100.0,26
438,Investimento direto no país,,2025-06-05,2028,79.2911,77.8,60.0,100.4696,25
439,Investimento direto no país,,2025-06-05,2029,80.9406,80.0,60.0,106.4025,25
440,Resultado nominal,,2025-06-05,2025,-8.6661,-9.0,-9.9,-5.5627,17
441,Resultado nominal,,2025-06-05,2026,-8.5274,-8.5,-10.7,-5.6301,17
442,Resultado nominal,,2025-06-05,2027,-7.7432,-7.45,-9.9,-5.7062,14
443,Resultado nominal,,2025-06-05,2028,-7.1858,-7.2877,-9.2,-5.7468,12
444,Resultado nominal,,2025-06-05,2029,-6.6574,-6.562,-8.8,-5.0,12
445,Resultado nominal,,2025-06-05,2030,-6.3176,-5.9827,-8.2,-5.0,12
446,Resultado nominal,,2025-06-05,2031,-5.991,-5.8834,-7.9,-5.0,10
447,Resultado nominal,,2025-06-05,2032,-5.7734,-5.8192,-7.9,-4.5,10
448,Resultado nominal,,2025-06-05,2033,-5.6363,-5.7553,-7.9,-4.0,10
449,Resultado nominal,,2025-06-05,2034,-5.492,-5.6464,-7.8,-3.75,10
450,Resultado nominal,,2025-06-05,2025,-8.7732,-8.97,-11.32,-5.5627,47
451,Resultado nominal,,2025-06-05,2026,-8.5985,-8.5445,-11.64,-5.6301,46
452,Resultado nominal,,2025-06-05,2027,-7.5202,-7.3,-9.9,-5.29,37
453,Resultado nominal,,2025-06-05,2028,-6.8892,-6.6,-9.81,-5.04,35
454,Resultado nominal,,2025-06-05,2029,-6.4699,-6.25,-9.92,-4.8,34
455,Resultado nominal,,2025-06-05,2030,-6.1755,-6.0,-10.03,-3.9,34
456,Resultado nominal,,2025-06-05,2031,-5.754,-5.9298,-8.0,-3.0,31
457,Resultado nominal,,2025-06-05,2032,-5.5446,-5.8,-7.9,-2.7,31
458,Resultado nominal,,2025-06-05,2033,-5.3818,-5.6,-7.9,-2.3,31
459,Resultado nominal,,2025-06-05,2034,-5.2488,-5.5,-7.8,-2.0,31
460,Dívida líquida do setor público,,2025-06-05,2025,65.8732,65.75,61.0,72.7,16
461,Dívida líquida do setor público,,2025-06-05,2026,70.2136,70.14,62.0,78.7,16
462,Dívida líquida do setor público,,2025-06-05,2027,73.5027,74.0,63.0,81.9,16
463,Dívida líquida do setor público,,2025-06-05,2028,75.9301,76.2,63.0,85.0,14
464,Dívida líquida do setor público,,2025-06-05,2029,77.825,79.3,63.0,88.1,13
465,Dívida líquida do setor público,,2025-06-05,2030,79.0166,82.0,63.0,91.0,13
466,Dívida líquida do setor público,,2025-06-05,2031,79.3895,81.6645,63.0,93.9,12
467,Dívida líquida do setor público,,2025-06-05,2032,80.0042,82.287,63.0,96.8,12
468,Dívida líquida do setor público,,2025-06-05,2033,79.8386,81.0,63.0,99.9,11
469,Dívida líquida do setor público,,2025-06-05,2034,77.5688,81.0,62.6,92.0,9
470,Dívida líquida do setor público,,2025-06-05,2025,65.5462,65.75,60.51,72.7,50
471,Dívida líquida do setor público,,2025-06-05,2026,69.5684,70.1,62.0,78.7,49
472,Dívida líquida do setor público,,2025-06-05,2027,72.927,73.85,61.7,81.9,42
473,Dívida líquida do setor público,,2025-06-05,2028,75.2199,76.0,61.5,85.0,39
474,Dívida líquida do setor público,,2025-06-05,2029,76.9691,77.0,60.8,88.1,37
475,Dívida líquida do setor público,,2025-06-05,2030,78.3568,79.0,61.3,91.0,37
476,Dívida líquida do setor público,,2025-06-05,2031,79.0044,79.3,61.9,93.9,35
477,Dívida líquida do setor público,,2025-06-05,2032,79.642,80.5,62.4,96.8,35
478,Dívida líquida do setor público,,2025-06-05,2033,80.0046,81.05,62.7,99.9,34
479,Dívida líquida do setor público,,2025-06-05,2034,79.8099,81.5,62.6,92.77,32
480,Dívida bruta do governo geral,,2025-06-05,2025,80.7612,80.9,76.0,86.2,19
481,Dívida bruta do governo geral,,2025-06-05,2026,84.4312,84.6,77.0,89.8,19
482,Dívida bruta do governo geral,,2025-06-05,2027,86.5615,87.125,77.0,92.4,18
483,Dívida bruta do governo geral,,2025-06-05,2028,88.4074,88.5,78.0,94.8,17
484,Dívida bruta do governo geral,,2025-06-05,2029,89.8144,89.0,79.0,96.7,17
485,Dívida bruta do governo geral,,2025-06-05,2030,91.0447,90.8104,80.0,98.5,16
486,Dívida bruta do governo geral,,2025-06-05,2031,91.5044,91.0,80.0,101.4,14
487,Dívida bruta do governo geral,,2025-06-05,2032,92.5023,92.22,80.0,104.3,13
488,Dívida bruta do governo geral,,2025-06-05,2033,92.2521,91.75,80.0,107.3,12
489,Dívida bruta do governo geral,,2025-06-05,2034,91.0106,91.0,80.0,103.1,11
490,Dívida bruta do governo geral,,2025-06-05,2025,80.5395,80.4184,76.0,87.0,56
491,Dívida bruta do governo geral,,2025-06-05,2026,84.3789,84.6,77.0,89.8,55
492,Dívida bruta do governo geral,,2025-06-05,2027,87.0322,87.7,77.0,93.36,47
493,Dívida bruta do governo geral,,2025-06-05,2028,88.8245,89.0,78.0,96.18,46
494,Dívida bruta do governo geral,,2025-06-05,2029,90.2598,90.69,79.0,98.59,45
495,Dívida bruta do governo geral,,2025-06-05,2030,91.3952,91.7,79.24,100.55,43
496,Dívida bruta do governo geral,,2025-06-05,2031,91.7581,92.2678,78.94,102.05,39
497,Dívida bruta do governo geral,,2025-06-05,2032,92.5046,92.65,78.52,104.3,38
498,Dívida bruta do governo geral,,2025-06-05,2033,92.7334,92.8,78.25,107.3,37
499,Dívida bruta do governo geral,,2025-06-05,2034,92.493,92.99,78.2,106.77,35
500,IGP-M,,2025-06-05,2025,3.8527,3.9599,1.42,6.1,25
501,IGP-M,,2025-06-05,2026,4.4508,4.2329,2.65,7.01,23
502,IGP-M,,2025-06-05,2027,4.0235,4.0,3.0,5.4971,20
503,IGP-M,,2025-06-05,2028,3.9433,4.0,3.0,5.4456,18
504,IGP-M,,2025-06-05,2029,3.7297,3.77,3.0,4.5,15
505,IGP-M,,2025-06-05,2025,4.1753,4.1652,1.42,7.1785,71
506,IGP-M,,2025-06-05,2026,4.5846,4.5925,2.65,7.01,68
507,IGP-M,,2025-06-05,2027,4.1172,4.0,2.68,5.5,59
508,IGP-M,,2025-06-05,2028,3.9941,4.0,2.46,5.5,56
509,IGP-M,,2025-06-05,2029,3.9558,4.0,2.41,5.5,53
510,IPCA,,2025-06-05,2025,5.403,5.4165,4.6,6.258,59
511,IPCA,,2025-06-05,2026,4.4975,4.5,3.38,6.8429,56
512,IPCA,,2025-06-05,2027,4.0129,4.0,3.0,7.1,49
513,IPCA,,2025-06-05,2028,3.851,3.85,3.0,7.2,45
514,IPCA,,2025-06-05,2029,3.8959,4.0,3.0,6.9,38
515,IPCA,,2025-06-05,2025,5.4514,5.457,4.58,6.6069,144
516,IPCA,,2025-06-05,2026,4.5723,4.5,3.38,6.8429,140
517,IPCA,,2025-06-05,2027,4.0591,4.0,3.0,7.1,120
518,IPCA,,2025-06-05,2028,3.8738,3.85,3.0,7.2,109
519,IPCA,,2025-06-05,2029,3.8414,3.775,3.0,6.9,100
520,Selic,,2025-06-05,2025,14.6569,14.75,13.5,15.25,51
521,Selic,,2025-06-05,2026,12.39,12.5,9.5,15.0,50
522,Selic,,2025-06-05,2027,10.625,10.875,9.0,12.25,38
523,Selic,,2025-06-05,2028,9.875,10.0,8.0,11.5,34
524,Selic,,2025-06-05,2029,9.6288,9.5,8.0,11.5,33
525,Selic,,2025-06-05,2025,14.7049,14.75,13.5,15.25,133
526,Selic,,2025-06-05,2026,12.4359,12.5,9.5,15.0,131
527,Selic,,2025-06-05,2027,10.5721,10.5,7.5,12.5,104
528,Selic,,2025-06-05,2028,9.9201,10.0,7.5,12.0,97
529,Selic,,2025-06-05,2029,9.6915,9.75,7.5,12.0,94
530,Câmbio,,2025-06-05,2025,5.7524,5.7802,5.5,6.0,45
531,Câmbio,,2025-06-05,2026,5.7965,5.8,5.1,6.3,45
532,Câmbio,,2025-06-05,2027,5.7346,5.735,5.0,6.259,32
533,Câmbio,,2025-06-05,2028,5.7434,5.75,5.0,6.485,29
534,Câmbio,,2025-06-05,2029,5.7484,5.775,4.8,6.54,28
535,Câmbio,,2025-06-05,2025,5.7955,5.8,5.5,6.15,113
536,Câmbio,,2025-06-05,2026,5.8487,5.9,5.1,6.5,111
537,Câmbio,,2025-06-05,2027,5.8,5.8,5.0,6.7,85
538,Câmbio,,2025-06-05,2028,5.8246,5.8,5.0,6.8,79
539,Câmbio,,2025-06-05,2029,5.8209,5.8,4.8,6.9,77
540,Taxa de desocupação,,2025-06-05,2025,6.6981,6.7,5.7598,7.9,26
541,Taxa de desocupação,,2025-06-05,2026,7.1195,7.3,5.5894,9.0,23
542,Taxa de desocupação,,2025-06-05,2027,7.2992,7.385,5.4597,8.2,18
543,Taxa de desocupação,,2025-06-05,2028,7.3224,7.5,5.2813,8.5,17
544,Taxa de desocupação,,2025-06-05,2029,7.2834,7.4,5.1105,8.5,17
545,Taxa de desocupação,,2025-06-05,2025,6.7406,6.8254,5.5,7.9,65
546,Taxa de desocupação,,2025-06-05,2026,7.2026,7.2001,5.5,9.0,58
547,Taxa de desocupação,,2025-06-05,2027,7.4093,7.485,5.4597,9.1,50
548,Taxa de desocupação,,2025-06-05,2028,7.4576,7.5,5.2813,9.4,49
549,Taxa de desocupação,,2025-06-05,2029,7.4939,7.5,5.1105,9.3,49
550,PIB Despesa de consumo da administração pública,,2025-06-05,2025,1.4038,1.5,0.3,2.0,13
551,PIB Despesa de consumo da administração pública,,2025-06-05,2026,1.7276,1.8306,0.87,2.1,12
552,PIB Despesa de consumo da administração pública,,2025-06-05,2027,1.4208,1.2,0.6,2.2,9
553,PIB Despesa de consumo da administração pública,,2025-06-05,2028,1.5757,1.7,1.0,2.2,9
554,PIB Despesa de consumo da administração pública,,2025-06-05,2029,1.7199,1.8,1.0788,2.2,9
555,PIB Despesa de consumo da administração pública,,2025-06-05,2025,1.6099,1.6,0.3,3.0,41
556,PIB Despesa de consumo da administração pública,,2025-06-05,2026,1.6924,1.7,0.5,5.21,39
557,PIB Despesa de consumo da administração pública,,2025-06-05,2027,1.3787,1.5,-0.15,2.2,32
558,PIB Despesa de consumo da administração pública,,2025-06-05,2028,1.4015,1.5,-0.23,2.2,32
559,PIB Despesa de consumo da administração pública,,2025-06-05,2029,1.5054,1.675,-0.18,2.3,30
560,PIB Formação Bruta de Capital Fixo,,2025-06-05,2025,3.0622,2.94,1.17,5.5,13
561,PIB Formação Bruta de Capital Fixo,,2025-06-05,2026,1.0076,1.1,-2.0,2.0,12
562,PIB Formação Bruta de Capital Fixo,,2025-06-05,2027,2.0129,2.0,1.0,3.3,9
563,PIB Formação Bruta de Capital Fixo,,2025-06-05,2028,2.1731,2.0,1.0,3.3,9
564,PIB Formação Bruta de Capital Fixo,,2025-06-05,2029,2.2425,2.0,1.0,3.3,9
565,PIB Formação Bruta de Capital Fixo,,2025-06-05,2025,2.4207,2.0,0.47,5.5,41
566,PIB Formação Bruta de Capital Fixo,,2025-06-05,2026,0.7643,1.09,-6.39,3.7,39
567,PIB Formação Bruta de Capital Fixo,,2025-06-05,2027,1.9726,2.0,0.85,3.5,32
568,PIB Formação Bruta de Capital Fixo,,2025-06-05,2028,2.3691,2.0,1.0,5.5,32
569,PIB Formação Bruta de Capital Fixo,,2025-06-05,2029,2.4119,2.5,1.0,3.73,30
570,PIB Exportação de bens e serviços,,2025-06-05,2025,4.2018,4.0,0.5,7.7008,13
571,PIB Exportação de bens e serviços,,2025-06-05,2026,2.7142,3.015,1.0,4.0,12
572,PIB Exportação de bens e serviços,,2025-06-05,2027,2.7,2.5,1.6,4.5,9
573,PIB Exportação de bens e serviços,,2025-06-05,2028,2.8,2.7,1.5,4.5,9
574,PIB Exportação de bens e serviços,,2025-06-05,2029,2.7444,2.5,1.5,5.0,9
575,PIB Exportação de bens e serviços,,2025-06-05,2025,4.2634,4.1,0.5,9.1,41
576,PIB Exportação de bens e serviços,,2025-06-05,2026,3.0207,3.2,1.0,5.5,39
577,PIB Exportação de bens e serviços,,2025-06-05,2027,3.0588,3.0,1.0,5.5,32
578,PIB Exportação de bens e serviços,,2025-06-05,2028,2.985,3.0,1.0,5.5,32
579,PIB Exportação de bens e serviços,,2025-06-05,2029,3.072,3.0,1.0,5.5,30
580,PIB Importação de bens e serviços,,2025-06-05,2025,5.851,5.0,0.67,15.0,13
581,PIB Importação de bens e serviços,,2025-06-05,2026,2.8689,2.5,-0.4,10.0,12
582,PIB Importação de bens e serviços,,2025-06-05,2027,2.1359,2.0,1.2229,3.5,9
583,PIB Importação de bens e serviços,,2025-06-05,2028,2.3182,2.0,1.5,3.5,9
584,PIB Importação de bens e serviços,,2025-06-05,2029,2.2019,2.0,1.5,3.5,9
585,PIB Importação de bens e serviços,,2025-06-05,2025,4.655,4.0,0.67,15.0,41
586,PIB Importação de bens e serviços,,2025-06-05,2026,2.2068,2.5,-6.6,10.0,39
587,PIB Importação de bens e serviços,,2025-06-05,2027,2.4535,2.0,-0.65,7.5,32
588,PIB Importação de bens e serviços,,2025-06-05,2028,2.7103,2.5,1.0,7.5,32
589,PIB Importação de bens e serviços,,2025-06-05,2029,2.7938,2.5,1.0,7.5,30
590,IPCA Livres,,2025-06-05,2025,5.5925,5.6703,3.37,6.8327,35
591,IPCA Livres,,2025-06-05,2026,4.4699,4.4698,2.9,7.1949,30
592,IPCA Livres,,2025-06-05,2027,4.0121,3.81,2.9,7.0,21
593,IPCA Livres,,2025-06-05,2028,3.8028,3.5,2.7,7.1,20
594,IPCA Livres,,2025-06-05,2029,3.7627,3.5,2.7691,7.0,19
595,IPCA Livres,,2025-06-05,2025,5.7338,5.7649,3.37,6.8327,99
596,IPCA Livres,,2025-06-05,2026,4.631,4.6228,2.9,7.1949,91
597,IPCA Livres,,2025-06-05,2027,4.0128,3.9485,2.8,7.0,66
598,IPCA Livres,,2025-06-05,2028,3.8313,3.67,2.7,7.1,61
599,IPCA Livres,,2025-06-05,2029,3.7791,3.53,2.7691,7.0,59
600,IPCA Serviços,,2025-06-05,2025,5.8453,5.9,3.5,6.9267,31
601,IPCA Serviços,,2025-06-05,2026,5.0264,5.1001,2.1,6.9578,28
602,IPCA Serviços,,2025-06-05,2027,4.542,4.2,3.0,8.0,19
603,IPCA Serviços,,2025-06-05,2028,4.3419,4.0,3.0,8.6,18
604,IPCA Serviços,,2025-06-05,2029,4.2498,4.0,2.3564,8.5,17
605,IPCA Serviços,,2025-06-05,2025,6.075,6.1229,3.5,7.3969,93
606,IPCA Serviços,,2025-06-05,2026,5.3417,5.3197,2.1,7.7566,86
607,IPCA Serviços,,2025-06-05,2027,4.472,4.465,2.8,8.0,62
608,IPCA Serviços,,2025-06-05,2028,4.2085,4.0,2.8,8.6,57
609,IPCA Serviços,,2025-06-05,2029,4.1437,4.0,2.3564,8.5,56
610,IPCA Bens industrializados,,2025-06-05,2025,4.1357,4.0158,3.5348,6.2604,30
611,IPCA Bens industrializados,,2025-06-05,2026,3.2007,3.0,1.5401,7.782,28
612,IPCA Bens industrializados,,2025-06-05,2027,3.2779,3.0,1.5,7.0,20
613,IPCA Bens industrializados,,2025-06-05,2028,3.1641,3.0,1.5,7.0,19
614,IPCA Bens industrializados,,2025-06-05,2029,3.0108,3.0,1.5,7.0,18
615,IPCA Bens industrializados,,2025-06-05,2025,4.239,4.1874,3.2959,6.2604,94
616,IPCA Bens industrializados,,2025-06-05,2026,3.321,3.2881,1.5401,7.782,87
617,IPCA Bens industrializados,,2025-06-05,2027,3.3321,3.003,1.43,7.0,63
618,IPCA Bens industrializados,,2025-06-05,2028,3.2062,3.0,1.43,7.0,56
619,IPCA Bens industrializados,,2025-06-05,2029,3.1495,3.0,1.43,7.0,55
620,IPCA Alimentação no domicílio,,2025-06-05,2025,7.2066,7.2822,3.1,9.941,33
621,IPCA Alimentação no domicílio,,2025-06-05,2026,4.976,4.9204,3.0,8.696,30
622,IPCA Alimentação no domicílio,,2025-06-05,2027,4.374,3.99,3.0,8.0,20
623,IPCA Alimentação no domicílio,,2025-06-05,2028,4.1359,3.72,3.0,8.0,19
624,IPCA Alimentação no domicílio,,2025-06-05,2029,4.1178,3.6,2.7933,8.0,17
625,IPCA Alimentação no domicílio,,2025-06-05,2025,7.2831,7.2822,3.1,9.941,97
626,IPCA Alimentação no domicílio,,2025-06-05,2026,5.2156,4.9992,3.0,10.27,90
627,IPCA Alimentação no domicílio,,2025-06-05,2027,4.2369,3.965,2.6,8.0,62
628,IPCA Alimentação no domicílio,,2025-06-05,2028,4.1257,3.8,2.4,8.8,57
629,IPCA Alimentação no domicílio,,2025-06-05,2029,4.1218,3.7,2.4,10.4,53
630,PIB Despesa de consumo das famílias,,2025-06-05,2025,2.2411,2.0109,1.4,3.7,13
631,PIB Despesa de consumo das famílias,,2025-06-05,2026,2.0682,1.8,1.5,4.0,12
632,PIB Despesa de consumo das famílias,,2025-06-05,2027,1.7682,1.8,1.1138,2.5,9
633,PIB Despesa de consumo das famílias,,2025-06-05,2028,1.8919,2.0,1.5,2.5,9
634,PIB Despesa de consumo das famílias,,2025-06-05,2029,1.8934,2.0,1.5,2.5,9
635,PIB Despesa de consumo das famílias,,2025-06-05,2025,2.2573,2.1,1.4,3.7,41
636,PIB Despesa de consumo das famílias,,2025-06-05,2026,2.0732,2.0,1.0,4.0,39
637,PIB Despesa de consumo das famílias,,2025-06-05,2027,1.7717,1.825,1.0,2.8,32
638,PIB Despesa de consumo das famílias,,2025-06-05,2028,1.9242,2.0,1.0,2.8,32
639,PIB Despesa de consumo das famílias,,2025-06-05,2029,1.9917,2.0,1.0,2.8,30
640,Balança comercial,Exportações,2025-06-04,2025,351.5192,350.598,335.0,370.0,12
641,Balança comercial,Exportações,2025-06-04,2026,362.8061,362.2265,350.0,379.0,10
642,Balança comercial,Exportações,2025-06-04,2027,367.5365,370.0,343.8191,386.4,6
643,Balança comercial,Exportações,2025-06-04,2028,372.3713,380.0,339.8564,402.0,5
644,Balança comercial,Exportações,2025-06-04,2029,379.6038,385.0,343.8191,418.2,5
645,Balança comercial,Exportações,2025-06-04,2025,350.2002,350.196,325.0,370.0,33
646,Balança comercial,Exportações,2025-06-04,2026,359.3401,360.7,330.0,379.0,30
