,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2024-12-12,2027,376.3088,375.9,350.0,415.8,9
324,Balança comercial,Exportações,2024-12-12,2028,385.7688,380.0,355.0,440.3,9
325,Balança comercial,Exportações,2024-12-12,2024,343.1828,343.7,335.0,357.9,30
326,Balança comercial,Exportações,2024-12-12,2025,351.4516,350.45,325.0,370.8,26
327,Balança comercial,Exportações,2024-12-12,2026,365.7436,365.354,335.0,394.7,20
328,Balança comercial,Exportações,2024-12-12,2027,379.1628,376.35,350.0,415.8,14
329,Balança comercial,Exportações,2024-12-12,2028,388.5735,386.805,355.0,440.3,14
330,Balança comercial,Importações,2024-12-12,2024,268.7724,266.65,260.0,280.0,18
331,Balança comercial,Importações,2024-12-12,2025,278.05,275.25,260.0,302.8,17
332,Balança comercial,Importações,2024-12-12,2026,286.3349,285.0,265.0,324.4,13
333,Balança comercial,Importações,2024-12-12,2027,295.7143,294.9,270.0,321.548,9
334,Balança comercial,Importações,2024-12-12,2028,304.8133,300.0,275.0,341.123,9
335,Balança comercial,Importações,2024-12-12,2024,269.58,267.95,252.247,284.0,30
336,Balança comercial,Importações,2024-12-12,2025,278.1415,276.125,260.0,302.8,26
337,Balança comercial,Importações,2024-12-12,2026,287.1362,284.55,265.0,324.4,20
338,Balança comercial,Importações,2024-12-12,2027,296.9464,295.75,270.0,342.0,14
339,Balança comercial,Importações,2024-12-12,2028,305.8707,306.0485,275.0,348.0,14
340,Balança comercial,Saldo,2024-12-12,2024,74.8711,75.0,64.0,88.0,18
341,Balança comercial,Saldo,2024-12-12,2025,73.4866,74.372,52.7,89.2,17
342,Balança comercial,Saldo,2024-12-12,2026,76.0045,78.0,54.5,96.1,13
343,Balança comercial,Saldo,2024-12-12,2027,80.5944,80.825,56.525,100.8,9
344,Balança comercial,Saldo,2024-12-12,2028,80.9554,81.9,51.515,104.6,9
345,Balança comercial,Saldo,2024-12-12,2024,73.4446,74.3,60.0,88.0,31
346,Balança comercial,Saldo,2024-12-12,2025,73.2208,74.372,52.7,94.3,27
347,Balança comercial,Saldo,2024-12-12,2026,78.2451,78.0,54.5,100.0,21
348,Balança comercial,Saldo,2024-12-12,2027,81.7353,80.825,56.0,101.4,15
349,Balança comercial,Saldo,2024-12-12,2028,82.5226,81.9,51.515,110.0,15
350,Conta corrente,,2024-12-12,2024,-49.0029,-49.85,-61.0,-34.0,18
351,Conta corrente,,2024-12-12,2025,-51.1512,-49.85,-71.2,-30.0,18
352,Conta corrente,,2024-12-12,2026,-54.9764,-52.05,-81.6,-42.7,14
353,Conta corrente,,2024-12-12,2027,-56.3964,-53.0,-90.072,-43.9,9
354,Conta corrente,,2024-12-12,2028,-58.9694,-53.4378,-99.187,-45.5,9
355,Conta corrente,,2024-12-12,2024,-50.4451,-51.2,-74.1,-32.0,30
356,Conta corrente,,2024-12-12,2025,-51.2663,-49.7,-72.2,-30.0,29
357,Conta corrente,,2024-12-12,2026,-50.803,-50.0,-81.6,-35.8,23
358,Conta corrente,,2024-12-12,2027,-50.9355,-51.0,-90.072,-22.7,16
359,Conta corrente,,2024-12-12,2028,-52.8141,-52.15,-99.187,-14.4,16
360,Resultado primário,,2024-12-12,2024,-0.5564,-0.51,-0.9,-0.3,24
361,Resultado primário,,2024-12-12,2025,-0.6274,-0.61,-0.9,-0.2,23
362,Resultado primário,,2024-12-12,2026,-0.4851,-0.38,-1.5,0.6,19
363,Resultado primário,,2024-12-12,2027,-0.1908,-0.14,-1.2,0.5,13
364,Resultado primário,,2024-12-12,2028,0.0262,0.0,-0.9,1.0,13
365,Resultado primário,,2024-12-12,2029,0.2723,0.3,-0.8,1.5,13
366,Resultado primário,,2024-12-12,2030,0.4654,0.5,-0.7,2.0,13
367,Resultado primário,,2024-12-12,2031,0.635,0.55,-0.5,2.5,12
368,Resultado primário,,2024-12-12,2032,0.75,0.665,-0.4,2.5,12
369,Resultado primário,,2024-12-12,2033,0.8658,0.8,-0.5,2.5,12
370,Resultado primário,,2024-12-12,2024,-0.5283,-0.5,-1.1,-0.3,43
371,Resultado primário,,2024-12-12,2025,-0.6377,-0.64,-0.96,-0.2,41
372,Resultado primário,,2024-12-12,2026,-0.5176,-0.5,-1.5,0.6,36
373,Resultado primário,,2024-12-12,2027,-0.2688,-0.3,-1.2,0.5,27
374,Resultado primário,,2024-12-12,2028,-0.0651,-0.055,-1.0,1.0,26
375,Resultado primário,,2024-12-12,2029,0.174,0.16,-0.8,1.5,26
376,Resultado primário,,2024-12-12,2030,0.3577,0.4,-0.7,2.0,25
377,Resultado primário,,2024-12-12,2031,0.5089,0.485,-0.7,2.5,24
378,Resultado primário,,2024-12-12,2032,0.6323,0.6,-0.7,2.5,23
379,Resultado primário,,2024-12-12,2033,0.7614,0.7,-0.7,2.5,23
380,PIB Agropecuária,,2024-12-12,2024,-1.8991,-2.0,-5.2,2.9,22
381,PIB Agropecuária,,2024-12-12,2025,3.8404,3.8,2.0,6.0,19
382,PIB Agropecuária,,2024-12-12,2026,2.8119,3.0,0.0,3.93,13
383,PIB Agropecuária,,2024-12-12,2027,2.8518,3.0,2.0,3.6,11
384,PIB Agropecuária,,2024-12-12,2028,2.9782,3.0,2.0,3.48,11
385,PIB Agropecuária,,2024-12-12,2024,-1.6853,-1.7,-5.2,2.9,35
386,PIB Agropecuária,,2024-12-12,2025,3.9607,4.0,1.0,6.0,31
387,PIB Agropecuária,,2024-12-12,2026,2.7654,3.0,0.0,3.93,23
388,PIB Agropecuária,,2024-12-12,2027,2.768,3.0,1.6,3.6,20
389,PIB Agropecuária,,2024-12-12,2028,2.8645,3.0,1.7,3.5,20
390,PIB Indústria,,2024-12-12,2024,3.3738,3.4016,2.5,4.0,22
391,PIB Indústria,,2024-12-12,2025,1.7506,2.0,-0.58,3.0,19
392,PIB Indústria,,2024-12-12,2026,2.1085,2.0,0.4,3.0,13
393,PIB Indústria,,2024-12-12,2027,2.2348,2.0,1.9,3.0,11
394,PIB Indústria,,2024-12-12,2028,2.2439,2.05,1.9,3.0,11
395,PIB Indústria,,2024-12-12,2024,3.4089,3.4486,2.5,4.0,35
396,PIB Indústria,,2024-12-12,2025,1.7912,1.9,-0.58,3.0,31
397,PIB Indústria,,2024-12-12,2026,1.9209,2.0,0.4,3.0,23
398,PIB Indústria,,2024-12-12,2027,2.1261,2.0,1.7,3.0,20
399,PIB Indústria,,2024-12-12,2028,2.1296,2.01,1.7,3.0,20
400,PIB Serviços,,2024-12-12,2024,3.6319,3.6257,3.0,4.1,22
401,PIB Serviços,,2024-12-12,2025,2.057,1.9,1.6,2.9,19
402,PIB Serviços,,2024-12-12,2026,2.1194,2.0,1.6,3.0,13
403,PIB Serviços,,2024-12-12,2027,2.179,2.0,1.75,3.0,11
404,PIB Serviços,,2024-12-12,2028,2.2003,2.0,1.8,3.0,11
405,PIB Serviços,,2024-12-12,2024,3.5699,3.6,3.0,4.1,35
406,PIB Serviços,,2024-12-12,2025,1.9305,1.8,1.1,2.9,31
407,PIB Serviços,,2024-12-12,2026,1.9562,2.0,1.1,3.0,23
408,PIB Serviços,,2024-12-12,2027,2.0625,2.0,1.6,3.0,20
409,PIB Serviços,,2024-12-12,2028,2.1366,2.0,1.7,3.0,20
410,PIB Total,,2024-12-12,2024,3.4353,3.4487,2.9945,3.71,66
411,PIB Total,,2024-12-12,2025,2.0839,2.0062,1.2674,3.0065,66
412,PIB Total,,2024-12-12,2026,1.8956,2.0,0.1,3.0,50
413,PIB Total,,2024-12-12,2027,1.9196,2.0,-1.0,3.0,45
414,PIB Total,,2024-12-12,2028,2.1027,2.0,1.1,3.0,44
415,PIB Total,,2024-12-12,2024,3.3819,3.4,2.9697,3.71,114
416,PIB Total,,2024-12-12,2025,2.0704,2.0016,1.2674,3.0065,112
417,PIB Total,,2024-12-12,2026,1.9,2.0,0.1,3.0,87
418,PIB Total,,2024-12-12,2027,1.9313,2.0,-1.0,3.0,78
419,PIB Total,,2024-12-12,2028,2.0549,2.0,1.1,3.0,76
420,IPCA Administrados,,2024-12-12,2024,4.6472,4.6273,3.55,5.4345,77
421,IPCA Administrados,,2024-12-12,2025,4.3214,4.153,2.81,9.3351,77
422,IPCA Administrados,,2024-12-12,2026,4.0277,3.98,2.8632,6.45,57
423,IPCA Administrados,,2024-12-12,2027,3.743,3.64,3.0,5.0,49
424,IPCA Administrados,,2024-12-12,2028,3.7048,3.525,3.0,5.0,48
425,IPCA Administrados,,2024-12-12,2024,4.667,4.6273,3.55,5.4345,100
426,IPCA Administrados,,2024-12-12,2025,4.2743,4.15,2.81,9.3351,99
427,IPCA Administrados,,2024-12-12,2026,4.012,3.975,2.8632,6.45,68
428,IPCA Administrados,,2024-12-12,2027,3.7276,3.6,3.0,5.0,60
429,IPCA Administrados,,2024-12-12,2028,3.6971,3.5,3.0,5.0,58
430,Investimento direto no país,,2024-12-12,2024,71.404,71.0,61.7,84.479,17
431,Investimento direto no país,,2024-12-12,2025,73.1494,70.0,60.8,100.0,16
432,Investimento direto no país,,2024-12-12,2026,76.3937,75.5,60.0,100.0,13
433,Investimento direto no país,,2024-12-12,2027,81.7656,80.0,65.0,100.0,9
434,Investimento direto no país,,2024-12-12,2028,84.068,80.0,65.0,101.849,9
435,Investimento direto no país,,2024-12-12,2024,71.8963,71.05,61.7,84.479,28
436,Investimento direto no país,,2024-12-12,2025,73.1773,70.0,60.8,100.0,26
437,Investimento direto no país,,2024-12-12,2026,76.977,75.5,60.0,100.0,21
438,Investimento direto no país,,2024-12-12,2027,80.6188,79.5,65.0,100.0,16
439,Investimento direto no país,,2024-12-12,2028,82.6589,80.0,65.0,101.849,16
440,Resultado nominal,,2024-12-12,2024,-8.0391,-7.875,-9.4,-7.3,16
441,Resultado nominal,,2024-12-12,2025,-8.4145,-8.45,-10.4,-6.7,16
442,Resultado nominal,,2024-12-12,2026,-7.9646,-7.9175,-10.5,-5.5,14
443,Resultado nominal,,2024-12-12,2027,-7.2705,-6.95,-10.4,-4.8,10
444,Resultado nominal,,2024-12-12,2028,-6.6785,-6.6075,-9.0,-4.3,10
445,Resultado nominal,,2024-12-12,2029,-6.2968,-6.039,-9.3,-3.8,10
446,Resultado nominal,,2024-12-12,2030,-6.0856,-5.873,-9.5,-3.4,10
447,Resultado nominal,,2024-12-12,2031,-5.6874,-5.5,-9.6,-2.7,9
448,Resultado nominal,,2024-12-12,2032,-5.5501,-5.3,-9.7,-2.8,9
449,Resultado nominal,,2024-12-12,2033,-5.4279,-5.1,-9.8,-2.6,9
450,Resultado nominal,,2024-12-12,2024,-7.9003,-7.8,-9.4,-6.8346,31
451,Resultado nominal,,2024-12-12,2025,-7.9695,-8.145,-10.4,-5.5,30
452,Resultado nominal,,2024-12-12,2026,-7.5017,-7.5,-10.5,-5.0,27
453,Resultado nominal,,2024-12-12,2027,-6.8576,-6.8,-10.4,-4.8,20
454,Resultado nominal,,2024-12-12,2028,-6.4666,-6.5,-9.0,-4.3,20
455,Resultado nominal,,2024-12-12,2029,-6.1552,-6.0,-9.3,-3.8,20
456,Resultado nominal,,2024-12-12,2030,-5.9526,-5.95,-9.5,-3.4,20
457,Resultado nominal,,2024-12-12,2031,-5.7097,-5.8369,-9.6,-2.7,19
458,Resultado nominal,,2024-12-12,2032,-5.5741,-5.5,-9.7,-2.8,19
459,Resultado nominal,,2024-12-12,2033,-5.4662,-5.4,-9.8,-2.6,19
460,Dívida líquida do setor público,,2024-12-12,2024,63.2928,63.25,60.8,66.5,18
461,Dívida líquida do setor público,,2024-12-12,2025,67.5922,67.26,63.6,72.7,18
462,Dívida líquida do setor público,,2024-12-12,2026,71.398,70.5,67.9,78.5,17
463,Dívida líquida do setor público,,2024-12-12,2027,74.9392,74.6,69.97,83.2,12
464,Dívida líquida do setor público,,2024-12-12,2028,77.3217,77.65,70.46,85.9,12
465,Dívida líquida do setor público,,2024-12-12,2029,79.0575,79.95,70.29,88.1,12
466,Dívida líquida do setor público,,2024-12-12,2030,80.3083,80.2,69.9,89.8,12
467,Dívida líquida do setor público,,2024-12-12,2031,81.0,80.0,69.7,91.1,11
468,Dívida líquida do setor público,,2024-12-12,2032,81.6727,80.0,69.5,92.4,11
469,Dívida líquida do setor público,,2024-12-12,2033,82.3545,81.1,69.5,93.7,11
470,Dívida líquida do setor público,,2024-12-12,2024,63.2952,63.0,60.8,67.0,33
471,Dívida líquida do setor público,,2024-12-12,2025,67.3424,67.0,63.0,72.7,33
472,Dívida líquida do setor público,,2024-12-12,2026,70.7149,70.465,63.0,78.5,30
473,Dívida líquida do setor público,,2024-12-12,2027,73.5943,74.2,63.0,83.2,23
474,Dívida líquida do setor público,,2024-12-12,2028,75.8255,76.15,63.0,85.9,22
475,Dívida líquida do setor público,,2024-12-12,2029,77.4086,78.1,63.0,88.1,22
476,Dívida líquida do setor público,,2024-12-12,2030,78.65,79.8,63.0,89.8,22
477,Dívida líquida do setor público,,2024-12-12,2031,79.3286,80.0,63.0,91.1,21
478,Dívida líquida do setor público,,2024-12-12,2032,79.9571,80.0,63.0,92.4,21
479,Dívida líquida do setor público,,2024-12-12,2033,80.5762,81.1,63.0,93.7,21
480,Dívida bruta do governo geral,,2024-12-12,2024,78.47,78.3,77.2,80.1,21
481,Dívida bruta do governo geral,,2024-12-12,2025,82.3019,82.03,79.8,85.9,21
482,Dívida bruta do governo geral,,2024-12-12,2026,85.5626,85.44,80.6,93.0,19
483,Dívida bruta do governo geral,,2024-12-12,2027,87.9493,87.8,82.3,97.0,15
484,Dívida bruta do governo geral,,2024-12-12,2028,89.7693,88.9,84.1,100.0,15
485,Dívida bruta do governo geral,,2024-12-12,2029,91.0007,90.0,85.1,102.0,15
486,Dívida bruta do governo geral,,2024-12-12,2030,92.0153,90.6,85.32,104.0,15
487,Dívida bruta do governo geral,,2024-12-12,2031,92.2092,90.0,85.1,105.0,13
488,Dívida bruta do governo geral,,2024-12-12,2032,92.9992,91.4,84.82,106.0,12
489,Dívida bruta do governo geral,,2024-12-12,2033,93.4,91.65,84.67,108.0,12
490,Dívida bruta do governo geral,,2024-12-12,2024,78.3937,78.3,76.9,80.4,39
491,Dívida bruta do governo geral,,2024-12-12,2025,81.9969,81.9,78.98,85.9,38
492,Dívida bruta do governo geral,,2024-12-12,2026,85.0416,84.95,80.0,93.0,34
493,Dívida bruta do governo geral,,2024-12-12,2027,87.2992,87.0,79.0,97.0,28
494,Dívida bruta do governo geral,,2024-12-12,2028,89.2593,88.9,80.0,100.0,28
495,Dívida bruta do governo geral,,2024-12-12,2029,91.0113,90.3,84.5,102.0,27
496,Dívida bruta do governo geral,,2024-12-12,2030,92.1083,91.4,84.0,104.0,27
497,Dívida bruta do governo geral,,2024-12-12,2031,92.6886,91.7,83.5,105.0,25
498,Dívida bruta do governo geral,,2024-12-12,2032,93.541,93.05,83.0,106.0,24
499,Dívida bruta do governo geral,,2024-12-12,2033,94.1206,93.55,82.5,108.0,24
500,IGP-M,,2024-12-12,2024,6.4484,6.5003,5.4,7.14,57
501,IGP-M,,2024-12-12,2025,4.8092,4.5,3.2,8.1374,56
502,IGP-M,,2024-12-12,2026,4.0939,4.0,2.44,6.0,48
503,IGP-M,,2024-12-12,2027,3.8734,4.0,1.74,5.0,43
504,IGP-M,,2024-12-12,2028,3.8273,4.0,1.73,5.0,43
505,IGP-M,,2024-12-12,2024,6.3431,6.3747,5.4,7.14,80
506,IGP-M,,2024-12-12,2025,4.6715,4.4078,3.2,8.1374,78
507,IGP-M,,2024-12-12,2026,4.0815,4.0,2.44,6.0,64
508,IGP-M,,2024-12-12,2027,3.8817,3.995,1.74,5.5,58
509,IGP-M,,2024-12-12,2028,3.8467,3.883,1.73,5.5,57
510,IPCA,,2024-12-12,2024,4.8926,4.8938,4.42,5.1128,107
511,IPCA,,2024-12-12,2025,4.8009,4.76,3.64,6.5,107
512,IPCA,,2024-12-12,2026,4.08,4.0,3.12,6.0,101
513,IPCA,,2024-12-12,2027,3.7476,3.69,2.88,5.0,91
514,IPCA,,2024-12-12,2028,3.6938,3.5,3.0,5.0,87
515,IPCA,,2024-12-12,2024,4.8743,4.8834,4.42,5.1754,151
516,IPCA,,2024-12-12,2025,4.6957,4.6043,3.4959,6.5,148
517,IPCA,,2024-12-12,2026,4.0213,4.0,3.0,6.0,133
518,IPCA,,2024-12-12,2027,3.7331,3.6643,2.88,5.0,121
519,IPCA,,2024-12-12,2028,3.6807,3.5,3.0,5.0,115
520,Selic,,2024-12-12,2025,13.8208,14.0,11.5,15.5,100
521,Selic,,2024-12-12,2026,11.3498,11.0,9.0,15.0,89
522,Selic,,2024-12-12,2027,10.0021,10.0,8.5,13.0,79
523,Selic,,2024-12-12,2028,9.6612,9.5,7.75,13.0,77
524,Selic,,2024-12-12,2029,9.3864,9.5,8.5,10.0,11
525,Selic,,2024-12-12,2025,13.5791,13.5,10.75,15.5,140
526,Selic,,2024-12-12,2026,11.2511,11.0,9.0,15.0,120
527,Selic,,2024-12-12,2027,9.9539,10.0,8.5,13.0,105
528,Selic,,2024-12-12,2028,9.6143,9.5,7.75,13.0,102
529,Selic,,2024-12-12,2029,9.3864,9.5,8.5,10.0,11
530,Câmbio,,2024-12-12,2024,5.9727,6.0,5.663,6.11,81
531,Câmbio,,2024-12-12,2025,5.8805,5.9,5.42,6.4,81
532,Câmbio,,2024-12-12,2026,5.8375,5.8,5.2,6.62,67
533,Câmbio,,2024-12-12,2027,5.7621,5.737,5.1,6.75,60
534,Câmbio,,2024-12-12,2028,5.7839,5.8,5.0,6.88,59
535,Câmbio,,2024-12-12,2024,5.9153,5.975,5.32,6.11,118
536,Câmbio,,2024-12-12,2025,5.8211,5.8,5.25,6.4,117
537,Câmbio,,2024-12-12,2026,5.7828,5.755,4.92,6.62,96
538,Câmbio,,2024-12-12,2027,5.7287,5.7,4.94,6.75,83
539,Câmbio,,2024-12-12,2028,5.7549,5.8,4.86,6.88,81
540,Taxa de desocupação,,2024-12-12,2024,6.1274,6.055,5.8,7.0,44
541,Taxa de desocupação,,2024-12-12,2025,6.7323,6.8,5.6,7.8,43
542,Taxa de desocupação,,2024-12-12,2026,7.3335,7.38,6.0,10.0,35
543,Taxa de desocupação,,2024-12-12,2027,7.5245,7.44,6.0,10.0,33
544,Taxa de desocupação,,2024-12-12,2028,7.6294,7.5,6.0,10.0,33
545,Taxa de desocupação,,2024-12-12,2024,6.1335,6.02,5.8,7.1265,65
546,Taxa de desocupação,,2024-12-12,2025,6.699,6.75,5.6,7.8,64
547,Taxa de desocupação,,2024-12-12,2026,7.246,7.215,5.8,10.0,52
548,Taxa de desocupação,,2024-12-12,2027,7.4703,7.32,5.6,10.0,49
549,Taxa de desocupação,,2024-12-12,2028,7.5424,7.5,5.4,10.0,49
550,PIB Despesa de consumo da administração pública,,2024-12-12,2024,2.4746,2.6,1.9,3.5,17
551,PIB Despesa de consumo da administração pública,,2024-12-12,2025,1.503,1.48,1.0,2.4,17
552,PIB Despesa de consumo da administração pública,,2024-12-12,2026,1.8088,1.8,1.2,3.0,13
553,PIB Despesa de consumo da administração pública,,2024-12-12,2027,1.7348,1.7,1.2,2.313,11
554,PIB Despesa de consumo da administração pública,,2024-12-12,2028,1.7532,1.7,1.1,2.5,11
555,PIB Despesa de consumo da administração pública,,2024-12-12,2024,2.4784,2.5,1.8,3.5,27
556,PIB Despesa de consumo da administração pública,,2024-12-12,2025,1.5093,1.5,1.0,2.4,27
557,PIB Despesa de consumo da administração pública,,2024-12-12,2026,1.6897,1.7,1.0,3.0,22
558,PIB Despesa de consumo da administração pública,,2024-12-12,2027,1.6428,1.7,0.7,2.313,19
559,PIB Despesa de consumo da administração pública,,2024-12-12,2028,1.6771,1.7,1.0,2.5,19
560,PIB Formação Bruta de Capital Fixo,,2024-12-12,2024,5.4745,5.09,1.21,7.8,17
561,PIB Formação Bruta de Capital Fixo,,2024-12-12,2025,1.7373,1.78,-0.3,3.2,17
562,PIB Formação Bruta de Capital Fixo,,2024-12-12,2026,2.1465,2.0,-2.6,6.8948,13
563,PIB Formação Bruta de Capital Fixo,,2024-12-12,2027,2.4633,2.545,1.8,3.3,11
564,PIB Formação Bruta de Capital Fixo,,2024-12-12,2028,2.7099,2.555,1.8,5.1239,11
565,PIB Formação Bruta de Capital Fixo,,2024-12-12,2024,5.6225,5.8422,1.21,7.8,27
566,PIB Formação Bruta de Capital Fixo,,2024-12-12,2025,1.8646,1.8,-0.3,3.2,27
567,PIB Formação Bruta de Capital Fixo,,2024-12-12,2026,1.8411,2.0,-2.6,6.8948,22
568,PIB Formação Bruta de Capital Fixo,,2024-12-12,2027,2.4646,2.4,1.7,3.3,19
569,PIB Formação Bruta de Capital Fixo,,2024-12-12,2028,2.6815,2.555,1.7,5.1239,19
570,PIB Exportação de bens e serviços,,2024-12-12,2024,4.2529,4.1,3.2,5.6,17
571,PIB Exportação de bens e serviços,,2024-12-12,2025,3.8506,3.7,1.2,5.8,17
572,PIB Exportação de bens e serviços,,2024-12-12,2026,3.1681,3.0,1.5,5.5,13
573,PIB Exportação de bens e serviços,,2024-12-12,2027,3.2282,3.0,1.9,5.2,11
574,PIB Exportação de bens e serviços,,2024-12-12,2028,3.3064,3.0,1.8,5.3,11
575,PIB Exportação de bens e serviços,,2024-12-12,2024,4.2211,4.1,2.87,6.0,27
576,PIB Exportação de bens e serviços,,2024-12-12,2025,3.4222,3.6,0.9,5.8,27
577,PIB Exportação de bens e serviços,,2024-12-12,2026,2.9566,2.975,1.5,5.5,22
578,PIB Exportação de bens e serviços,,2024-12-12,2027,3.0474,3.0,1.7,5.2,19
579,PIB Exportação de bens e serviços,,2024-12-12,2028,3.0584,3.0,1.7,5.3,19
580,PIB Importação de bens e serviços,,2024-12-12,2024,12.2412,13.2,1.6,17.9,17
581,PIB Importação de bens e serviços,,2024-12-12,2025,4.2388,3.9,0.64,7.6,17
582,PIB Importação de bens e serviços,,2024-12-12,2026,4.4623,3.86,1.0,9.43,13
583,PIB Importação de bens e serviços,,2024-12-12,2027,3.6536,3.5,1.9,7.5,11
584,PIB Importação de bens e serviços,,2024-12-12,2028,3.66,3.5,1.8,7.5,11
585,PIB Importação de bens e serviços,,2024-12-12,2024,12.3726,13.2,1.6,17.9,27
586,PIB Importação de bens e serviços,,2024-12-12,2025,3.8152,3.88,-0.35,7.6,27
587,PIB Importação de bens e serviços,,2024-12-12,2026,3.2973,2.75,-3.1,9.43,22
588,PIB Importação de bens e serviços,,2024-12-12,2027,3.0005,3.0,-1.3,7.5,19
589,PIB Importação de bens e serviços,,2024-12-12,2028,3.1895,3.0,1.2,7.5,19
590,IPCA Livres,,2024-12-12,2024,4.964,4.9857,4.05,5.2981,75
591,IPCA Livres,,2024-12-12,2025,4.8714,4.9362,3.06,6.55,75
592,IPCA Livres,,2024-12-12,2026,3.9229,3.849,2.86,5.5,55
593,IPCA Livres,,2024-12-12,2027,3.6281,3.5,2.59,5.5,48
594,IPCA Livres,,2024-12-12,2028,3.5767,3.5,2.7,5.5,46
595,IPCA Livres,,2024-12-12,2024,4.9605,4.9909,4.05,5.3108,96
596,IPCA Livres,,2024-12-12,2025,4.8253,4.875,3.06,6.55,96
597,IPCA Livres,,2024-12-12,2026,3.9136,3.8491,2.86,5.5,66
598,IPCA Livres,,2024-12-12,2027,3.6463,3.5,2.59,5.5,59
599,IPCA Livres,,2024-12-12,2028,3.5965,3.5,2.7,5.5,57
600,IPCA Serviços,,2024-12-12,2024,4.8501,4.8785,4.38,5.378,73
601,IPCA Serviços,,2024-12-12,2025,5.3312,5.369,2.65,7.04,72
602,IPCA Serviços,,2024-12-12,2026,4.5233,4.3694,2.1,6.9,50
603,IPCA Serviços,,2024-12-12,2027,4.0619,4.0,2.54,6.0,47
604,IPCA Serviços,,2024-12-12,2028,4.0028,4.0,2.72,6.0,46
605,IPCA Serviços,,2024-12-12,2024,4.8346,4.8742,4.2646,5.378,94
606,IPCA Serviços,,2024-12-12,2025,5.2368,5.2395,2.65,7.04,92
607,IPCA Serviços,,2024-12-12,2026,4.4793,4.3987,2.1,6.9,61
608,IPCA Serviços,,2024-12-12,2027,4.0736,4.0,2.54,6.0,58
609,IPCA Serviços,,2024-12-12,2028,4.0072,4.0,2.72,6.0,57
610,IPCA Bens industrializados,,2024-12-12,2024,2.7173,2.7221,2.1496,3.5,69
611,IPCA Bens industrializados,,2024-12-12,2025,3.4232,3.3948,2.12,7.51,68
612,IPCA Bens industrializados,,2024-12-12,2026,3.0427,3.0,1.6,5.0,48
613,IPCA Bens industrializados,,2024-12-12,2027,3.0312,3.0,1.5,5.0,45
614,IPCA Bens industrializados,,2024-12-12,2028,3.0143,3.0,1.5,5.0,44
615,IPCA Bens industrializados,,2024-12-12,2024,2.7156,2.7221,2.1496,3.5,90
616,IPCA Bens industrializados,,2024-12-12,2025,3.3905,3.31,2.12,7.51,88
617,IPCA Bens industrializados,,2024-12-12,2026,3.0623,3.0,1.6,5.0,59
618,IPCA Bens industrializados,,2024-12-12,2027,3.0468,3.0,1.5,5.0,55
619,IPCA Bens industrializados,,2024-12-12,2028,3.03,3.0,1.5,5.0,54
620,IPCA Alimentação no domicílio,,2024-12-12,2024,8.5093,8.5769,6.4,9.4434,70
621,IPCA Alimentação no domicílio,,2024-12-12,2025,5.9874,5.9385,2.75,9.3636,69
622,IPCA Alimentação no domicílio,,2024-12-12,2026,4.1364,3.95,2.0,7.0,47
623,IPCA Alimentação no domicílio,,2024-12-12,2027,3.7595,3.69,2.0,7.0,44
624,IPCA Alimentação no domicílio,,2024-12-12,2028,3.7183,3.6,2.0,7.0,43
625,IPCA Alimentação no domicílio,,2024-12-12,2024,8.5,8.5769,6.4,9.4434,91
626,IPCA Alimentação no domicílio,,2024-12-12,2025,5.9159,5.8842,2.75,9.3636,89
627,IPCA Alimentação no domicílio,,2024-12-12,2026,4.1487,4.0,2.0,7.0381,58
628,IPCA Alimentação no domicílio,,2024-12-12,2027,3.8141,3.7,2.0,7.0,56
629,IPCA Alimentação no domicílio,,2024-12-12,2028,3.7628,3.61,2.0,7.0,55
630,PIB Despesa de consumo das famílias,,2024-12-12,2024,4.5657,4.5,3.2,5.4,17
631,PIB Despesa de consumo das famílias,,2024-12-12,2025,2.2761,2.1,1.68,3.5,17
632,PIB Despesa de consumo das famílias,,2024-12-12,2026,2.2917,2.0,1.4,3.76,13
633,PIB Despesa de consumo das famílias,,2024-12-12,2027,2.2047,2.0,1.78,3.0,11
634,PIB Despesa de consumo das famílias,,2024-12-12,2028,2.1735,2.0,1.8,3.0,11
635,PIB Despesa de consumo das famílias,,2024-12-12,2024,4.5113,4.5,3.1,5.9,28
636,PIB Despesa de consumo das famílias,,2024-12-12,2025,2.1865,2.1,1.0,3.5,28
637,PIB Despesa de consumo das famílias,,2024-12-12,2026,2.0969,2.0,1.3,3.76,22
638,PIB Despesa de consumo das famílias,,2024-12-12,2027,2.0801,2.0,1.47,3.0,19
639,PIB Despesa de consumo das famílias,,2024-12-12,2028,2.1536,2.0,1.51,3.0,19
640,Balança comercial,Exportações,2024-12-11,2024,343.8579,343.4,335.0,357.9,17
641,Balança comercial,Exportações,2024-12-11,2025,350.5826,350.0,338.1,369.0,16
642,Balança comercial,Exportações,2024-12-11,2026,362.226,363.354,335.0,380.0,12
643,Balança comercial,Exportações,2024-12-11,2027,371.3724,375.45,350.0,386.006,8
644,Balança comercial,Exportações,2024-12-11,2028,380.2024,385.0,355.0,395.081,8
645,Balança comercial,Exportações,2024-12-11,2024,342.8395,343.7,330.0,357.9,30
646,Balança comercial,Exportações,2024-12-11,2025,351.1439,350.45,325.0,370.8,26
647,Balança comercial,Exportações,2024-12-11,2026,366.4373,367.53,335.0,394.7,18
