,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
324,Balança comercial,Exportações,2022-08-04,2026,305.5867,305.16,295.0,316.6,3
325,Balança comercial,Exportações,2022-08-04,2022,325.5445,329.95,275.0,357.0,24
326,Balança comercial,Exportações,2022-08-04,2023,315.1827,315.1,264.91,370.0,21
327,Balança comercial,Exportações,2022-08-04,2024,317.3906,314.0,243.49,391.4,17
328,Balança comercial,Exportações,2022-08-04,2025,342.1069,335.0,285.0,419.0,13
329,Balança comercial,Exportações,2022-08-04,2026,356.2338,340.0,285.0,448.7,13
330,Balança comercial,Importações,2022-08-04,2022,255.7333,255.0,225.0,290.6,9
331,Balança comercial,Importações,2022-08-04,2023,247.9579,249.015,195.0,290.6329,8
332,Balança comercial,Importações,2022-08-04,2024,245.865,244.095,200.0,287.0,6
333,Balança comercial,Importações,2022-08-04,2025,249.31,250.3,245.0,252.63,3
334,Balança comercial,Importações,2022-08-04,2026,259.8133,261.64,255.0,262.8,3
335,Balança comercial,Importações,2022-08-04,2022,258.8192,259.65,223.86,290.6,24
336,Balança comercial,Importações,2022-08-04,2023,255.6692,260.0,195.0,305.5,21
337,Balança comercial,Importações,2022-08-04,2024,262.8829,265.0,190.79,339.6,17
338,Balança comercial,Importações,2022-08-04,2025,287.02,274.13,235.0,373.0,13
339,Balança comercial,Importações,2022-08-04,2026,303.7977,285.0,235.0,410.0,13
340,Balança comercial,Saldo,2022-08-04,2022,66.0776,68.06,50.0,74.0,9
341,Balança comercial,Saldo,2022-08-04,2023,56.3917,60.0,40.0,70.0,8
342,Balança comercial,Saldo,2022-08-04,2024,47.0933,50.38,25.0,55.0,6
343,Balança comercial,Saldo,2022-08-04,2025,48.6433,49.63,45.0,51.3,3
344,Balança comercial,Saldo,2022-08-04,2026,45.7733,43.52,40.0,53.8,3
345,Balança comercial,Saldo,2022-08-04,2022,66.7254,68.03,50.0,76.0,24
346,Balança comercial,Saldo,2022-08-04,2023,59.5135,60.0,40.0,72.14,21
347,Balança comercial,Saldo,2022-08-04,2024,54.5076,52.7,25.0,89.17,17
348,Balança comercial,Saldo,2022-08-04,2025,55.0869,51.3,40.0,101.7,13
349,Balança comercial,Saldo,2022-08-04,2026,52.4362,51.1,34.1,111.95,13
350,Conta corrente,,2022-08-04,2022,-17.9474,-18.0,-40.0,0.1385,11
351,Conta corrente,,2022-08-04,2023,-30.9247,-30.0,-46.0,-16.0,10
352,Conta corrente,,2022-08-04,2024,-42.7243,-45.0,-60.0,-25.0,7
353,Conta corrente,,2022-08-04,2025,-42.982,-43.0,-55.0,-25.0,5
354,Conta corrente,,2022-08-04,2026,-47.122,-47.0,-60.0,-30.0,5
355,Conta corrente,,2022-08-04,2022,-19.6839,-18.0,-40.0,0.1385,24
356,Conta corrente,,2022-08-04,2023,-27.3416,-30.0,-46.0,-1.2,22
357,Conta corrente,,2022-08-04,2024,-35.7217,-39.7,-60.0,-2.3,17
358,Conta corrente,,2022-08-04,2025,-35.9403,-39.677,-57.4,-2.6,14
359,Conta corrente,,2022-08-04,2026,-38.8042,-40.0,-73.7,-0.06,14
360,Resultado primário,,2022-08-04,2022,0.3182,0.29,-0.6,1.4,13
361,Resultado primário,,2022-08-04,2023,-0.4349,-0.3331,-1.4,0.1,13
362,Resultado primário,,2022-08-04,2024,-0.317,-0.18,-1.0,0.18,10
363,Resultado primário,,2022-08-04,2025,-0.3443,-0.21,-1.3,0.03,7
364,Resultado primário,,2022-08-04,2026,-0.2457,-0.16,-1.5,0.3,7
365,Resultado primário,,2022-08-04,2027,-0.09,-0.05,-1.0,0.75,6
366,Resultado primário,,2022-08-04,2028,0.055,-0.025,-0.95,1.23,6
367,Resultado primário,,2022-08-04,2029,0.2783,0.0,-1.1,2.17,6
368,Resultado primário,,2022-08-04,2030,0.4833,0.01,-1.23,2.61,6
369,Resultado primário,,2022-08-04,2031,0.5933,0.045,-1.35,3.02,6
370,Resultado primário,,2022-08-04,2022,0.237,0.3,-1.0,1.5,28
371,Resultado primário,,2022-08-04,2023,-0.3316,-0.3,-1.5,0.5,27
372,Resultado primário,,2022-08-04,2024,-0.1014,0.0,-1.0,0.6,21
373,Resultado primário,,2022-08-04,2025,0.0528,0.0,-1.3,1.0,18
374,Resultado primário,,2022-08-04,2026,0.2471,0.25,-1.5,1.2,17
375,Resultado primário,,2022-08-04,2027,0.312,0.5,-2.38,2.0,15
376,Resultado primário,,2022-08-04,2028,0.7207,0.5,-0.95,3.0,15
377,Resultado primário,,2022-08-04,2029,0.9227,0.7,-1.1,3.5,15
378,Resultado primário,,2022-08-04,2030,1.0347,0.92,-1.23,3.5,15
379,Resultado primário,,2022-08-04,2031,0.9257,1.0,-1.35,3.02,14
380,PIB Agropecuária,,2022-08-04,2022,1.5383,1.4316,-1.9165,4.4,16
381,PIB Agropecuária,,2022-08-04,2023,2.1686,2.14,0.3,4.0,16
382,PIB Agropecuária,,2022-08-04,2024,2.5371,2.6,1.4886,3.6,11
383,PIB Agropecuária,,2022-08-04,2025,2.9162,3.0,2.0,3.9,8
384,PIB Agropecuária,,2022-08-04,2026,3.0334,3.0,2.12,4.0,7
385,PIB Agropecuária,,2022-08-04,2022,1.7398,1.85,-1.9165,7.2,28
386,PIB Agropecuária,,2022-08-04,2023,2.3884,2.5,0.3,4.0,26
387,PIB Agropecuária,,2022-08-04,2024,2.5554,2.5,1.4886,3.6,20
388,PIB Agropecuária,,2022-08-04,2025,2.7782,2.8996,2.0,3.9,17
389,PIB Agropecuária,,2022-08-04,2026,2.8084,2.8571,2.0,4.0,16
390,PIB Indústria,,2022-08-04,2022,0.3914,0.3862,-1.3,1.5,16
391,PIB Indústria,,2022-08-04,2023,-0.271,0.1812,-3.4,1.4005,16
392,PIB Indústria,,2022-08-04,2024,1.2725,1.6,-3.1,2.7,11
393,PIB Indústria,,2022-08-04,2025,1.5169,1.95,-2.4,2.6,8
394,PIB Indústria,,2022-08-04,2026,1.9846,2.0,1.5,2.33,7
395,PIB Indústria,,2022-08-04,2022,0.4629,0.5,-1.3,1.5,28
396,PIB Indústria,,2022-08-04,2023,0.0063,0.0812,-3.4,2.7,26
397,PIB Indústria,,2022-08-04,2024,1.8474,1.8871,-3.1,4.4,20
398,PIB Indústria,,2022-08-04,2025,1.9139,2.0,-2.4,3.6,17
399,PIB Indústria,,2022-08-04,2026,2.1058,2.0,1.3,3.0,16
400,PIB Serviços,,2022-08-04,2022,2.6909,2.42,1.9,4.1,17
401,PIB Serviços,,2022-08-04,2023,0.4361,0.56,-0.5,1.4449,16
402,PIB Serviços,,2022-08-04,2024,1.574,1.8128,-1.2,2.92,11
403,PIB Serviços,,2022-08-04,2025,1.804,1.95,-0.2,2.63,8
404,PIB Serviços,,2022-08-04,2026,2.1759,2.27,1.8,2.5,7
405,PIB Serviços,,2022-08-04,2022,2.5153,2.3063,1.6,4.1,29
406,PIB Serviços,,2022-08-04,2023,0.3645,0.51,-0.8,1.4449,26
407,PIB Serviços,,2022-08-04,2024,1.7107,1.8564,-1.2,3.0,20
408,PIB Serviços,,2022-08-04,2025,1.9078,2.0,-0.2,3.0,17
409,PIB Serviços,,2022-08-04,2026,2.0707,2.1,0.9,3.0,16
410,PIB Total,,2022-08-04,2022,1.9914,1.9478,1.4369,3.1311,51
411,PIB Total,,2022-08-04,2023,0.4265,0.4849,-0.9,2.0,50
412,PIB Total,,2022-08-04,2024,1.6072,1.63,-1.4,3.0,42
413,PIB Total,,2022-08-04,2025,1.7738,1.949,-0.6,3.2,37
414,PIB Total,,2022-08-04,2026,1.8478,2.0,1.1,2.5,34
415,PIB Total,,2022-08-04,2022,1.9524,1.9713,0.8164,3.1311,96
416,PIB Total,,2022-08-04,2023,0.3492,0.4,-0.9,2.0151,91
417,PIB Total,,2022-08-04,2024,1.6905,1.7,-1.4,3.0,73
418,PIB Total,,2022-08-04,2025,1.8646,2.0,-0.6,3.2,67
419,PIB Total,,2022-08-04,2026,1.9082,2.0,1.1,3.0,64
420,IPCA Administrados,,2022-08-04,2022,-1.048,-1.0773,-3.7244,2.9317,57
421,IPCA Administrados,,2022-08-04,2023,7.1285,7.0737,4.0937,11.7289,54
422,IPCA Administrados,,2022-08-04,2024,3.9755,4.0,2.88,6.3,35
423,IPCA Administrados,,2022-08-04,2025,3.6063,3.5,3.0,5.0,32
424,IPCA Administrados,,2022-08-04,2026,3.5275,3.5,3.0,5.0,31
425,IPCA Administrados,,2022-08-04,2022,-0.5603,-0.8314,-3.7244,11.68,82
426,IPCA Administrados,,2022-08-04,2023,7.1504,7.0788,3.1627,11.7289,75
427,IPCA Administrados,,2022-08-04,2024,3.8378,3.8,2.88,6.3,49
428,IPCA Administrados,,2022-08-04,2025,3.5763,3.5,3.0,6.1,43
429,IPCA Administrados,,2022-08-04,2026,3.431,3.325,2.5,5.0,42
430,Investimento direto no país,,2022-08-04,2022,62.995,62.5,45.0,88.0,10
431,Investimento direto no país,,2022-08-04,2023,71.1644,68.68,50.0,90.0,9
432,Investimento direto no país,,2022-08-04,2024,72.3171,70.0,55.0,90.0,7
433,Investimento direto no país,,2022-08-04,2025,80.924,75.0,67.8,98.0,5
434,Investimento direto no país,,2022-08-04,2026,85.54,80.0,69.9,112.0,5
435,Investimento direto no país,,2022-08-04,2022,61.0945,57.2,45.0,88.0,25
436,Investimento direto no país,,2022-08-04,2023,65.9084,61.0,50.0,90.0,23
437,Investimento direto no país,,2022-08-04,2024,70.4589,70.0,50.0,90.0,19
438,Investimento direto no país,,2022-08-04,2025,74.2464,73.41,50.0,98.0,16
439,Investimento direto no país,,2022-08-04,2026,77.6176,76.4,50.0,112.0,16
440,Resultado nominal,,2022-08-04,2022,-6.8089,-6.8,-8.5,-4.86,9
441,Resultado nominal,,2022-08-04,2023,-7.7759,-7.7,-10.2,-5.65,9
442,Resultado nominal,,2022-08-04,2024,-5.9571,-5.7,-8.0,-4.32,7
443,Resultado nominal,,2022-08-04,2025,-5.005,-4.9,-5.8,-4.42,4
444,Resultado nominal,,2022-08-04,2026,-4.655,-4.65,-4.9,-4.42,4
445,Resultado nominal,,2022-08-04,2027,-4.44,-4.42,-4.5,-4.4,3
446,Resultado nominal,,2022-08-04,2028,-4.44,-4.42,-4.7,-4.2,3
447,Resultado nominal,,2022-08-04,2029,-4.0067,-3.8,-4.42,-3.8,3
448,Resultado nominal,,2022-08-04,2030,-3.7733,-3.5,-4.42,-3.4,3
449,Resultado nominal,,2022-08-04,2031,-3.5067,-3.1,-4.42,-3.0,3
450,Resultado nominal,,2022-08-04,2022,-6.7516,-6.8,-8.6,-4.0,19
451,Resultado nominal,,2022-08-04,2023,-7.4886,-7.7,-10.2,-4.1,19
452,Resultado nominal,,2022-08-04,2024,-5.6063,-5.6,-8.0,-3.6,16
453,Resultado nominal,,2022-08-04,2025,-4.8323,-4.8,-6.3,-3.6,13
454,Resultado nominal,,2022-08-04,2026,-4.5246,-4.5,-5.9,-3.2,13
455,Resultado nominal,,2022-08-04,2027,-4.182,-4.41,-5.4,-2.9,10
456,Resultado nominal,,2022-08-04,2028,-4.032,-4.1,-5.4,-2.6,10
457,Resultado nominal,,2022-08-04,2029,-3.872,-3.9,-5.4,-2.5,10
458,Resultado nominal,,2022-08-04,2030,-3.702,-3.45,-5.4,-2.5,10
459,Resultado nominal,,2022-08-04,2031,-3.512,-3.05,-5.4,-2.0,10
460,Dívida líquida do setor público,,2022-08-04,2022,58.6386,59.0,54.0,63.1,9
461,Dívida líquida do setor público,,2022-08-04,2023,63.0434,64.1408,57.35,66.2,9
462,Dívida líquida do setor público,,2022-08-04,2024,64.69,63.9,58.03,70.7,7
463,Dívida líquida do setor público,,2022-08-04,2025,67.196,67.0,58.78,73.9,5
464,Dívida líquida do setor público,,2022-08-04,2026,68.862,70.0,59.51,75.8,5
465,Dívida líquida do setor público,,2022-08-04,2027,71.3,75.2,60.2,78.5,3
466,Dívida líquida do setor público,,2022-08-04,2028,72.2233,75.1,60.87,80.7,3
467,Dívida líquida do setor público,,2022-08-04,2029,72.7367,74.7,61.51,82.0,3
468,Dívida líquida do setor público,,2022-08-04,2030,73.01,74.0,62.13,82.9,3
469,Dívida líquida do setor público,,2022-08-04,2031,72.8733,73.1,62.72,82.8,3
470,Dívida líquida do setor público,,2022-08-04,2022,58.7609,59.15,54.0,63.1,20
471,Dívida líquida do setor público,,2022-08-04,2023,62.7325,63.7,57.35,66.2,20
472,Dívida líquida do setor público,,2022-08-04,2024,64.4712,65.0,57.6,70.7,17
473,Dívida líquida do setor público,,2022-08-04,2025,66.0907,66.55,57.3,73.9,14
474,Dívida líquida do setor público,,2022-08-04,2026,67.3429,67.745,56.3,75.8,14
475,Dívida líquida do setor público,,2022-08-04,2027,67.4682,67.0,55.5,78.5,11
476,Dívida líquida do setor público,,2022-08-04,2028,67.82,67.0,54.5,80.7,11
477,Dívida líquida do setor público,,2022-08-04,2029,67.7827,67.0,53.3,82.0,11
478,Dívida líquida do setor público,,2022-08-04,2030,67.6655,66.7,52.9,82.9,11
479,Dívida líquida do setor público,,2022-08-04,2031,68.682,68.3,52.8,82.8,10
480,Dívida bruta do governo geral,,2022-08-04,2022,78.542,78.8478,75.93,80.3,14
481,Dívida bruta do governo geral,,2022-08-04,2023,81.4876,82.0,77.54,86.05,14
482,Dívida bruta do governo geral,,2022-08-04,2024,84.2847,83.9685,77.44,89.37,10
483,Dívida bruta do governo geral,,2022-08-04,2025,85.9261,85.7895,77.44,90.99,8
484,Dívida bruta do governo geral,,2022-08-04,2026,87.56,87.4,77.44,94.4,8
485,Dívida bruta do governo geral,,2022-08-04,2027,89.94,90.35,77.44,99.5,6
486,Dívida bruta do governo geral,,2022-08-04,2028,91.2755,91.65,77.44,105.0,6
487,Dívida bruta do governo geral,,2022-08-04,2029,92.5687,92.35,77.44,110.9,6
488,Dívida bruta do governo geral,,2022-08-04,2030,93.8313,92.9,77.44,117.2,6
489,Dívida bruta do governo geral,,2022-08-04,2031,94.9218,92.9,77.44,123.9,6
490,Dívida bruta do governo geral,,2022-08-04,2022,78.6799,79.0,75.93,80.76,26
491,Dívida bruta do governo geral,,2022-08-04,2023,81.5695,82.0,76.1,86.64,26
492,Dívida bruta do governo geral,,2022-08-04,2024,83.617,83.9,74.8,90.12,21
493,Dívida bruta do governo geral,,2022-08-04,2025,84.7299,84.9,73.3,93.29,18
494,Dívida bruta do governo geral,,2022-08-04,2026,85.905,85.9,73.5,96.23,18
495,Dívida bruta do governo geral,,2022-08-04,2027,86.782,86.0,72.9,101.41,15
496,Dívida bruta do governo geral,,2022-08-04,2028,87.3342,87.0,72.8,105.0,15
497,Dívida bruta do governo geral,,2022-08-04,2029,87.6628,87.0,72.8,110.9,15
498,Dívida bruta do governo geral,,2022-08-04,2030,87.9379,87.0,71.33,117.2,15
499,Dívida bruta do governo geral,,2022-08-04,2031,89.4851,85.9455,72.5,123.9,14
500,IGP-M,,2022-08-04,2022,11.2637,11.2953,6.6,13.7717,48
501,IGP-M,,2022-08-04,2023,5.1526,4.9995,3.04,9.6,48
502,IGP-M,,2022-08-04,2024,4.0554,4.0,-0.22,7.4,40
503,IGP-M,,2022-08-04,2025,3.9516,3.95,2.5,8.1,38
504,IGP-M,,2022-08-04,2026,3.8191,3.8896,2.82,5.0,37
505,IGP-M,,2022-08-04,2022,11.2974,11.3349,6.6,13.7717,79
506,IGP-M,,2022-08-04,2023,4.99,4.8021,3.0086,9.6,75
507,IGP-M,,2022-08-04,2024,4.0571,4.0,-0.22,7.4,61
508,IGP-M,,2022-08-04,2025,3.9266,3.95,2.5,8.1,56
509,IGP-M,,2022-08-04,2026,3.8292,3.8896,2.82,6.2,55
510,IPCA,,2022-08-04,2022,7.1596,7.1219,6.1781,8.1124,94
511,IPCA,,2022-08-04,2023,5.3552,5.3828,3.2987,7.2,94
512,IPCA,,2022-08-04,2024,3.4799,3.3001,2.9,5.0,73
513,IPCA,,2022-08-04,2025,3.2687,3.0,2.95,5.0,68
514,IPCA,,2022-08-04,2026,3.2665,3.0,2.98,5.0,64
515,IPCA,,2022-08-04,2022,7.2054,7.1358,5.8955,9.3307,138
516,IPCA,,2022-08-04,2023,5.3258,5.3488,3.2987,7.2,138
517,IPCA,,2022-08-04,2024,3.4587,3.3,2.9,5.0,103
518,IPCA,,2022-08-04,2025,3.2752,3.0001,2.95,5.0,94
519,IPCA,,2022-08-04,2026,3.2693,3.0,2.98,5.0,88
520,Selic,,2022-08-04,2022,13.9178,14.0,13.5,14.75,73
521,Selic,,2022-08-04,2023,11.1285,11.0,9.25,13.75,72
522,Selic,,2022-08-04,2024,8.129,8.0,6.0,12.25,62
523,Selic,,2022-08-04,2025,7.6009,7.5,6.0,10.0,57
524,Selic,,2022-08-04,2026,7.4074,7.5,5.0,10.0,54
525,Selic,,2022-08-04,2022,13.8846,13.75,13.25,15.25,130
526,Selic,,2022-08-04,2023,10.9852,11.0,9.0,13.75,127
527,Selic,,2022-08-04,2024,8.1934,8.0,6.0,12.25,106
528,Selic,,2022-08-04,2025,7.6842,7.5,6.0,10.0,95
529,Selic,,2022-08-04,2026,7.5495,7.5,5.0,10.0,92
530,Câmbio,,2022-08-04,2022,5.2435,5.2226,4.7,5.7709,64
531,Câmbio,,2022-08-04,2023,5.1394,5.2,4.0,6.0,63
532,Câmbio,,2022-08-04,2024,5.0867,5.1,4.0,5.7,51
533,Câmbio,,2022-08-04,2025,5.1133,5.1547,3.8,5.82,49
534,Câmbio,,2022-08-04,2026,5.149,5.2,3.7,6.0292,47
535,Câmbio,,2022-08-04,2022,5.2443,5.2,4.7,6.8,116
536,Câmbio,,2022-08-04,2023,5.1584,5.2,4.0,6.0,113
537,Câmbio,,2022-08-04,2024,5.1131,5.1,4.0,5.7,86
538,Câmbio,,2022-08-04,2025,5.135,5.15,3.8,5.82,81
539,Câmbio,,2022-08-04,2026,5.1758,5.2,3.7,6.0292,76
540,Taxa de desocupação,,2022-08-04,2022,8.9059,9.0,6.7,10.28,36
541,Taxa de desocupação,,2022-08-04,2023,9.4267,9.8,7.1,11.23,34
542,Taxa de desocupação,,2022-08-04,2024,9.1975,9.2,7.0,11.5,27
543,Taxa de desocupação,,2022-08-04,2025,8.9081,8.9,6.5,11.0,24
544,Taxa de desocupação,,2022-08-04,2026,8.6842,8.5,6.0,11.0,24
545,Taxa de desocupação,,2022-08-04,2022,9.1137,9.1,6.2,11.6,57
546,Taxa de desocupação,,2022-08-04,2023,9.5057,9.8,7.0,11.6,51
547,Taxa de desocupação,,2022-08-04,2024,9.2959,9.5,7.0,11.5,41
548,Taxa de desocupação,,2022-08-04,2025,8.9431,9.0,6.5,11.0,37
549,Taxa de desocupação,,2022-08-04,2026,8.7195,8.8,6.0,11.0,37
550,PIB Despesa de consumo da administração pública,,2022-08-04,2022,1.6726,1.8,0.4,2.5,12
551,PIB Despesa de consumo da administração pública,,2022-08-04,2023,0.7417,0.9,-0.8,1.7,12
552,PIB Despesa de consumo da administração pública,,2022-08-04,2024,1.0833,1.05,0.1,2.0,6
553,PIB Despesa de consumo da administração pública,,2022-08-04,2025,1.14,1.2,0.0,2.2,5
554,PIB Despesa de consumo da administração pública,,2022-08-04,2026,1.18,1.2,0.0,2.4,5
555,PIB Despesa de consumo da administração pública,,2022-08-04,2022,1.7169,1.75,0.0,3.7,22
556,PIB Despesa de consumo da administração pública,,2022-08-04,2023,0.6905,0.8,-1.4,3.2,21
557,PIB Despesa de consumo da administração pública,,2022-08-04,2024,0.85,1.0,-1.1,2.5,14
558,PIB Despesa de consumo da administração pública,,2022-08-04,2025,1.0538,1.0,0.0,2.3,13
559,PIB Despesa de consumo da administração pública,,2022-08-04,2026,1.0231,1.0,0.0,2.4,13
560,PIB Formação Bruta de Capital Fixo,,2022-08-04,2022,-2.025,-2.5,-5.3,4.2,12
561,PIB Formação Bruta de Capital Fixo,,2022-08-04,2023,1.912,1.535,-2.9,11.3,12
562,PIB Formação Bruta de Capital Fixo,,2022-08-04,2024,3.0,2.65,0.6,6.8,6
563,PIB Formação Bruta de Capital Fixo,,2022-08-04,2025,2.94,3.0,1.4,4.7,5
564,PIB Formação Bruta de Capital Fixo,,2022-08-04,2026,2.96,3.0,1.4,4.7,5
565,PIB Formação Bruta de Capital Fixo,,2022-08-04,2022,-2.2591,-3.05,-6.0,4.2,22
566,PIB Formação Bruta de Capital Fixo,,2022-08-04,2023,1.4973,1.1,-3.0,11.3,21
567,PIB Formação Bruta de Capital Fixo,,2022-08-04,2024,2.6071,2.5,-0.3,6.8,14
568,PIB Formação Bruta de Capital Fixo,,2022-08-04,2025,2.6231,3.0,-2.7,5.0,13
569,PIB Formação Bruta de Capital Fixo,,2022-08-04,2026,2.6615,2.7,-1.7,5.0,13
570,PIB Exportação de bens e serviços,,2022-08-04,2022,4.5165,3.9,-0.6,11.9,11
571,PIB Exportação de bens e serviços,,2022-08-04,2023,2.1144,2.0,-1.9,4.5,11
572,PIB Exportação de bens e serviços,,2022-08-04,2024,3.28,3.0,1.9,5.0,5
573,PIB Exportação de bens e serviços,,2022-08-04,2025,3.025,3.0,1.1,5.0,4
574,PIB Exportação de bens e serviços,,2022-08-04,2026,2.775,3.0,1.1,4.0,4
575,PIB Exportação de bens e serviços,,2022-08-04,2022,3.8855,3.35,-0.6,11.9,22
576,PIB Exportação de bens e serviços,,2022-08-04,2023,2.5932,2.5,-1.9,6.0,21
577,PIB Exportação de bens e serviços,,2022-08-04,2024,3.7071,3.4,1.9,7.4,14
578,PIB Exportação de bens e serviços,,2022-08-04,2025,3.0615,3.0,1.1,5.5,13
579,PIB Exportação de bens e serviços,,2022-08-04,2026,3.3308,3.1,1.1,5.5,13
580,PIB Importação de bens e serviços,,2022-08-04,2022,-2.6361,-2.06,-18.1,5.5,11
581,PIB Importação de bens e serviços,,2022-08-04,2023,3.9191,4.0,0.4,11.2,11
582,PIB Importação de bens e serviços,,2022-08-04,2024,3.2,4.0,1.0,5.0,5
583,PIB Importação de bens e serviços,,2022-08-04,2025,2.275,1.55,1.0,5.0,4
584,PIB Importação de bens e serviços,,2022-08-04,2026,2.25,1.5,1.0,5.0,4
585,PIB Importação de bens e serviços,,2022-08-04,2022,-2.2817,-2.33,-18.1,6.4,22
586,PIB Importação de bens e serviços,,2022-08-04,2023,3.6576,4.0,-1.0,11.2,21
587,PIB Importação de bens e serviços,,2022-08-04,2024,4.9571,4.25,1.0,18.3,14
588,PIB Importação de bens e serviços,,2022-08-04,2025,3.3923,4.0,-0.7,8.3,13
589,PIB Importação de bens e serviços,,2022-08-04,2026,3.0615,3.0,1.0,5.0,13
590,IPCA Livres,,2022-08-04,2022,10.1998,10.1913,7.7583,11.314,52
591,IPCA Livres,,2022-08-04,2023,4.8828,4.8,3.1328,6.1678,48
592,IPCA Livres,,2022-08-04,2024,3.3978,3.294,2.6,5.0,32
593,IPCA Livres,,2022-08-04,2025,3.2138,3.0,2.5,5.0,29
594,IPCA Livres,,2022-08-04,2026,3.1962,3.0,2.7,5.0,29
595,IPCA Livres,,2022-08-04,2022,10.0736,10.1143,7.7348,11.314,74
596,IPCA Livres,,2022-08-04,2023,4.7533,4.7685,2.7124,6.1678,67
597,IPCA Livres,,2022-08-04,2024,3.3632,3.225,2.6,5.0,44
598,IPCA Livres,,2022-08-04,2025,3.2081,3.0,2.5,5.0,41
599,IPCA Livres,,2022-08-04,2026,3.1993,3.0,2.7,5.0,41
600,IPCA Serviços,,2022-08-04,2022,8.5996,8.5969,6.0943,9.9314,49
601,IPCA Serviços,,2022-08-04,2023,5.6545,5.72,3.3555,7.0419,43
602,IPCA Serviços,,2022-08-04,2024,3.824,3.9,3.0,5.0,27
603,IPCA Serviços,,2022-08-04,2025,3.5477,3.5,3.0,5.0,26
604,IPCA Serviços,,2022-08-04,2026,3.5336,3.5,3.0,5.0,25
605,IPCA Serviços,,2022-08-04,2022,8.462,8.4571,6.0337,9.9314,67
606,IPCA Serviços,,2022-08-04,2023,5.4749,5.5094,3.1114,7.0419,57
607,IPCA Serviços,,2022-08-04,2024,3.7694,3.75,3.0,5.0,34
608,IPCA Serviços,,2022-08-04,2025,3.4982,3.5,3.0,5.0,32
609,IPCA Serviços,,2022-08-04,2026,3.4852,3.5,3.0,5.0,31
610,IPCA Bens industrializados,,2022-08-04,2022,9.9036,9.983,7.8136,11.7085,48
611,IPCA Bens industrializados,,2022-08-04,2023,4.2489,4.3002,1.8,6.653,43
612,IPCA Bens industrializados,,2022-08-04,2024,2.8092,3.0,0.56,5.0,28
613,IPCA Bens industrializados,,2022-08-04,2025,2.9068,3.0,1.2,5.0,25
614,IPCA Bens industrializados,,2022-08-04,2026,2.9317,3.0,1.2,5.0,24
615,IPCA Bens industrializados,,2022-08-04,2022,9.8138,9.7362,7.8136,12.1561,66
616,IPCA Bens industrializados,,2022-08-04,2023,4.222,4.2,1.8,6.653,57
617,IPCA Bens industrializados,,2022-08-04,2024,2.8499,3.0,0.56,5.0,37
618,IPCA Bens industrializados,,2022-08-04,2025,2.9161,3.0,1.2,5.0,33
619,IPCA Bens industrializados,,2022-08-04,2026,2.9206,3.0,1.2,5.0,32
620,IPCA Alimentação no domicílio,,2022-08-04,2022,14.7214,14.7405,11.4633,18.4863,50
621,IPCA Alimentação no domicílio,,2022-08-04,2023,4.6712,4.5,2.2,11.5126,45
622,IPCA Alimentação no domicílio,,2022-08-04,2024,3.6791,3.7,0.4,5.8,29
623,IPCA Alimentação no domicílio,,2022-08-04,2025,3.4886,3.25,0.9,5.8,27
624,IPCA Alimentação no domicílio,,2022-08-04,2026,3.5454,3.15,2.5,5.8,26
625,IPCA Alimentação no domicílio,,2022-08-04,2022,14.4982,14.6768,11.4633,18.4863,68
626,IPCA Alimentação no domicílio,,2022-08-04,2023,4.6182,4.487,2.2,11.5126,59
627,IPCA Alimentação no domicílio,,2022-08-04,2024,3.6499,3.5,0.4,5.8,37
628,IPCA Alimentação no domicílio,,2022-08-04,2025,3.3956,3.1255,0.9,5.8,34
629,IPCA Alimentação no domicílio,,2022-08-04,2026,3.4449,3.001,2.5,5.8,33
630,PIB Despesa de consumo das famílias,,2022-08-04,2022,2.0724,2.2,0.7,3.2,12
631,PIB Despesa de consumo das famílias,,2022-08-04,2023,1.1431,0.75,0.1,4.7,12
632,PIB Despesa de consumo das famílias,,2022-08-04,2024,1.575,1.5,0.45,2.6,6
633,PIB Despesa de consumo das famílias,,2022-08-04,2025,1.7,1.5,1.5,2.4,5
634,PIB Despesa de consumo das famílias,,2022-08-04,2026,1.82,1.8,1.5,2.4,5
635,PIB Despesa de consumo das famílias,,2022-08-04,2022,2.0682,2.15,0.7,3.2,23
636,PIB Despesa de consumo das famílias,,2022-08-04,2023,0.7508,0.5,-0.7,4.7,22
637,PIB Despesa de consumo das famílias,,2022-08-04,2024,1.61,1.7,0.45,2.6,15
638,PIB Despesa de consumo das famílias,,2022-08-04,2025,1.9286,1.8,0.5,3.0,14
639,PIB Despesa de consumo das famílias,,2022-08-04,2026,1.9143,1.95,0.5,3.0,14
640,Balança comercial,Exportações,2022-08-03,2022,319.1298,320.0,275.0,357.0,10
641,Balança comercial,Exportações,2022-08-03,2023,304.3496,305.67,265.0,333.3564,8
642,Balança comercial,Exportações,2022-08-03,2024,292.9583,290.0,250.0,340.0,6
643,Balança comercial,Exportações,2022-08-03,2025,297.9533,301.6,290.0,302.26,3
644,Balança comercial,Exportações,2022-08-03,2026,305.5867,305.16,295.0,316.6,3
645,Balança comercial,Exportações,2022-08-03,2022,325.5445,329.95,275.0,357.0,24
646,Balança comercial,Exportações,2022-08-03,2023,315.1827,315.1,264.91,370.0,21
647,Balança comercial,Exportações,2022-08-03,2024,317.3906,314.0,243.49,391.4,17
