,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
323,Balança comercial,Exportações,2023-01-26,2026,360.346,370.0,316.6,387.8,5
324,Balança comercial,Exportações,2023-01-26,2027,380.45,391.15,332.5,407.0,4
325,Balança comercial,Exportações,2023-01-26,2023,333.5258,334.8,288.7,368.0,24
326,Balança comercial,Exportações,2023-01-26,2024,338.5785,342.5,287.0,386.1,20
327,Balança comercial,Exportações,2023-01-26,2025,360.6892,365.0,301.6,417.0,13
328,Balança comercial,Exportações,2023-01-26,2026,375.6462,378.06,316.6,446.2,13
329,Balança comercial,Exportações,2023-01-26,2027,386.51,391.15,332.5,412.6,8
330,Balança comercial,Importações,2023-01-26,2023,283.281,282.75,244.22,319.3,10
331,Balança comercial,Importações,2023-01-26,2024,287.8825,289.33,238.4,323.0,8
332,Balança comercial,Importações,2023-01-26,2025,292.854,300.0,250.3,312.0,5
333,Balança comercial,Importações,2023-01-26,2026,307.128,315.0,262.8,332.0,5
334,Balança comercial,Importações,2023-01-26,2027,323.345,333.5,276.0,350.38,4
335,Balança comercial,Importações,2023-01-26,2023,278.8129,278.45,220.0,319.3,24
336,Balança comercial,Importações,2023-01-26,2024,284.443,287.95,238.4,332.3,20
337,Balança comercial,Importações,2023-01-26,2025,306.3092,309.1,250.3,386.1,13
338,Balança comercial,Importações,2023-01-26,2026,321.6138,330.8,262.8,424.7,13
339,Balança comercial,Importações,2023-01-26,2027,329.2825,343.69,270.0,360.0,8
340,Balança comercial,Saldo,2023-01-26,2023,49.63,51.6,30.5,65.0,10
341,Balança comercial,Saldo,2023-01-26,2024,47.9613,50.5,24.9,65.0,8
342,Balança comercial,Saldo,2023-01-26,2025,53.782,56.2,45.0,60.0,5
343,Balança comercial,Saldo,2023-01-26,2026,53.218,55.0,45.0,56.49,5
344,Balança comercial,Saldo,2023-01-26,2027,57.105,56.56,55.3,60.0,4
345,Balança comercial,Saldo,2023-01-26,2023,54.7129,57.6,30.5,75.0,24
346,Balança comercial,Saldo,2023-01-26,2024,54.1355,52.4,24.9,86.3,20
347,Balança comercial,Saldo,2023-01-26,2025,54.38,56.2,30.9,78.0,13
348,Balança comercial,Saldo,2023-01-26,2026,54.0323,55.0,21.5,86.0,13
349,Balança comercial,Saldo,2023-01-26,2027,57.2275,56.56,32.7,90.0,8
350,Conta corrente,,2023-01-26,2023,-52.37,-54.0,-70.3,-39.0,10
351,Conta corrente,,2023-01-26,2024,-52.1111,-45.0,-84.3,-41.0,9
352,Conta corrente,,2023-01-26,2025,-46.4,-44.15,-60.0,-30.0,6
353,Conta corrente,,2023-01-26,2026,-47.2,-45.1,-65.0,-23.0,6
354,Conta corrente,,2023-01-26,2023,-47.7846,-46.0,-70.3,-30.7,24
355,Conta corrente,,2023-01-26,2024,-49.0938,-45.0,-84.3,-25.0,21
356,Conta corrente,,2023-01-26,2025,-48.8569,-45.5,-70.9,-30.0,16
357,Conta corrente,,2023-01-26,2026,-51.284,-45.5,-87.9,-23.0,15
358,Resultado primário,,2023-01-26,2022,1.1219,1.3,-0.5,1.6,16
359,Resultado primário,,2023-01-26,2023,-1.0793,-1.1,-1.6,0.06,15
360,Resultado primário,,2023-01-26,2024,-0.9467,-1.0,-1.9,0.0,15
361,Resultado primário,,2023-01-26,2025,-0.517,-0.475,-1.6,0.2,10
362,Resultado primário,,2023-01-26,2026,-0.371,-0.3,-1.4,0.5,10
363,Resultado primário,,2023-01-26,2027,-0.369,-0.29,-2.0,0.5,10
364,Resultado primário,,2023-01-26,2028,-0.016,0.04,-1.0,1.0,10
365,Resultado primário,,2023-01-26,2029,0.109,0.175,-1.0,1.0,10
366,Resultado primário,,2023-01-26,2030,0.18,0.25,-1.0,1.2,10
367,Resultado primário,,2023-01-26,2031,0.257,0.25,-1.0,1.5,10
368,Resultado primário,,2023-01-26,2022,1.159,1.28,-0.5,1.8,31
369,Resultado primário,,2023-01-26,2023,-0.947,-1.1,-2.0,2.0,30
370,Resultado primário,,2023-01-26,2024,-0.7857,-1.0,-1.9,1.0,28
371,Resultado primário,,2023-01-26,2025,-0.4185,-0.55,-1.6,1.1,20
372,Resultado primário,,2023-01-26,2026,-0.3032,-0.48,-1.5,1.25,19
373,Resultado primário,,2023-01-26,2027,-0.1744,-0.115,-2.0,1.5,16
374,Resultado primário,,2023-01-26,2028,0.165,0.24,-1.0,1.5,16
375,Resultado primário,,2023-01-26,2029,0.3494,0.425,-1.0,2.0,16
376,Resultado primário,,2023-01-26,2030,0.4438,0.545,-1.0,2.0,16
377,Resultado primário,,2023-01-26,2031,0.438,0.5,-1.0,2.0,15
378,PIB Agropecuária,,2023-01-26,2022,-0.9771,-0.94,-2.6,0.6668,16
379,PIB Agropecuária,,2023-01-26,2023,5.5533,4.515,0.18,13.5131,16
380,PIB Agropecuária,,2023-01-26,2024,2.7645,1.95,1.0,8.9536,12
381,PIB Agropecuária,,2023-01-26,2025,2.742,2.55,1.0,6.4895,10
382,PIB Agropecuária,,2023-01-26,2026,2.9228,2.95,0.97,6.3576,10
383,PIB Agropecuária,,2023-01-26,2022,-0.7398,-0.84,-2.6,1.3,30
384,PIB Agropecuária,,2023-01-26,2023,5.7789,5.5,0.18,13.5131,30
385,PIB Agropecuária,,2023-01-26,2024,2.6007,2.6,-1.156,8.9536,25
386,PIB Agropecuária,,2023-01-26,2025,2.801,3.0,1.0,6.4895,19
387,PIB Agropecuária,,2023-01-26,2026,2.8751,3.0,0.97,6.3576,19
388,PIB Indústria,,2023-01-26,2022,1.368,1.5,0.2,1.79,16
389,PIB Indústria,,2023-01-26,2023,-0.0898,0.3,-4.29,1.5,16
390,PIB Indústria,,2023-01-26,2024,0.9146,1.0,-0.02,1.9,12
391,PIB Indústria,,2023-01-26,2025,1.606,1.8,0.01,2.7,10
392,PIB Indústria,,2023-01-26,2026,1.7336,2.0,0.0,2.3,10
393,PIB Indústria,,2023-01-26,2022,1.5058,1.5,0.2,2.5,30
394,PIB Indústria,,2023-01-26,2023,0.0159,0.3,-4.29,1.5,30
395,PIB Indústria,,2023-01-26,2024,1.1303,1.1,-0.6,2.2,25
396,PIB Indústria,,2023-01-26,2025,1.9031,2.0,0.01,4.3,19
397,PIB Indústria,,2023-01-26,2026,1.9388,2.0,0.0,4.1,19
398,PIB Serviços,,2023-01-26,2022,4.0222,4.1,3.0,4.4,16
399,PIB Serviços,,2023-01-26,2023,1.1569,1.0,-0.2392,2.7,16
400,PIB Serviços,,2023-01-26,2024,1.7847,1.8,0.85,3.37,12
401,PIB Serviços,,2023-01-26,2025,1.6673,1.85,-0.9069,3.23,10
402,PIB Serviços,,2023-01-26,2026,2.0358,2.0,1.4,2.7584,10
403,PIB Serviços,,2023-01-26,2022,3.933,4.1,2.9,4.4,30
404,PIB Serviços,,2023-01-26,2023,0.9606,0.8042,-0.2392,2.7,30
405,PIB Serviços,,2023-01-26,2024,1.6371,1.7104,0.3,3.37,25
406,PIB Serviços,,2023-01-26,2025,1.7038,1.7,-0.9069,3.23,19
407,PIB Serviços,,2023-01-26,2026,1.9347,2.0,1.3,3.0,19
408,PIB Total,,2023-01-26,2022,3.0101,3.0002,2.7982,3.5,60
409,PIB Total,,2023-01-26,2023,0.7555,0.8,-0.4167,1.7739,60
410,PIB Total,,2023-01-26,2024,1.364,1.5,-0.5,2.501,54
411,PIB Total,,2023-01-26,2025,1.7859,1.8,1.0,2.6,43
412,PIB Total,,2023-01-26,2026,1.8321,1.8,1.0,3.0,41
413,PIB Total,,2023-01-26,2022,2.9987,3.0003,2.5,3.5,101
414,PIB Total,,2023-01-26,2023,0.7754,0.7982,-0.4167,2.0,100
415,PIB Total,,2023-01-26,2024,1.4535,1.5,-0.5,2.501,86
416,PIB Total,,2023-01-26,2025,1.8205,1.89,1.0,3.0,69
417,PIB Total,,2023-01-26,2026,1.8898,2.0,1.0,3.0,67
418,IPCA Administrados,,2023-01-26,2023,7.8418,7.5222,4.75,14.2116,67
419,IPCA Administrados,,2023-01-26,2024,4.4292,4.2034,2.65,8.7491,56
420,IPCA Administrados,,2023-01-26,2025,3.8367,3.5,3.0,9.7,39
421,IPCA Administrados,,2023-01-26,2026,3.7372,3.5,3.0,8.9,36
422,IPCA Administrados,,2023-01-26,2027,3.5829,3.5,3.0,5.0,31
423,IPCA Administrados,,2023-01-26,2023,7.677,7.3247,4.75,14.2116,86
424,IPCA Administrados,,2023-01-26,2024,4.359,4.139,2.65,8.7491,70
425,IPCA Administrados,,2023-01-26,2025,3.8094,3.5,3.0,9.7,47
426,IPCA Administrados,,2023-01-26,2026,3.7057,3.5,3.0,8.9,44
427,IPCA Administrados,,2023-01-26,2027,3.5417,3.5,3.0,5.0,35
428,Investimento direto no país,,2023-01-26,2023,83.2222,80.0,72.0,100.0,9
429,Investimento direto no país,,2023-01-26,2024,84.3333,85.0,65.9,100.0,9
430,Investimento direto no país,,2023-01-26,2025,85.5667,86.8,67.8,102.0,6
431,Investimento direto no país,,2023-01-26,2026,86.1,88.35,69.9,100.0,6
432,Investimento direto no país,,2023-01-26,2023,79.1355,80.0,60.0,100.0,22
433,Investimento direto no país,,2023-01-26,2024,78.171,77.5,60.0,100.0,20
434,Investimento direto no país,,2023-01-26,2025,82.268,80.0,67.8,102.0,15
435,Investimento direto no país,,2023-01-26,2026,82.8857,85.0,69.9,100.0,14
436,Resultado nominal,,2023-01-26,2022,-4.8455,-4.6,-6.7,-3.5,11
437,Resultado nominal,,2023-01-26,2023,-8.5,-8.7,-10.7,-5.7,11
438,Resultado nominal,,2023-01-26,2024,-7.794,-7.72,-9.8,-6.0,10
439,Resultado nominal,,2023-01-26,2025,-7.02,-7.1,-10.0,-5.0,7
440,Resultado nominal,,2023-01-26,2026,-6.72,-6.34,-9.6,-5.0,7
441,Resultado nominal,,2023-01-26,2027,-6.5771,-7.1,-8.0,-4.0,7
442,Resultado nominal,,2023-01-26,2028,-6.0243,-6.7,-7.4,-4.0,7
443,Resultado nominal,,2023-01-26,2029,-5.7629,-6.0,-7.7,-3.5,7
444,Resultado nominal,,2023-01-26,2030,-5.3971,-5.2,-7.2,-3.0,7
445,Resultado nominal,,2023-01-26,2031,-5.2557,-5.0,-6.8,-3.0,7
446,Resultado nominal,,2023-01-26,2022,-4.8895,-4.7,-6.7,-3.5,19
447,Resultado nominal,,2023-01-26,2023,-8.2474,-8.0,-10.7,-5.7,19
448,Resultado nominal,,2023-01-26,2024,-7.4244,-7.22,-9.8,-6.0,18
449,Resultado nominal,,2023-01-26,2025,-6.5262,-6.2,-10.0,-5.0,13
450,Resultado nominal,,2023-01-26,2026,-6.2783,-6.25,-9.6,-4.5,12
451,Resultado nominal,,2023-01-26,2027,-6.034,-5.97,-8.0,-3.7,10
452,Resultado nominal,,2023-01-26,2028,-5.517,-5.15,-7.4,-3.4,10
453,Resultado nominal,,2023-01-26,2029,-5.194,-4.95,-7.7,-3.2,10
454,Resultado nominal,,2023-01-26,2030,-4.928,-4.75,-7.2,-2.9,10
455,Resultado nominal,,2023-01-26,2031,-4.809,-4.75,-6.8,-2.6,10
456,Dívida líquida do setor público,,2023-01-26,2022,56.3282,56.91,51.5,58.5,11
457,Dívida líquida do setor público,,2023-01-26,2023,60.8727,60.9,56.0,65.4,11
458,Dívida líquida do setor público,,2023-01-26,2024,64.322,64.2,60.0,70.4,10
459,Dívida líquida do setor público,,2023-01-26,2025,66.9538,66.415,62.3,74.6,8
460,Dívida líquida do setor público,,2023-01-26,2026,69.0988,68.645,63.7,77.2,8
461,Dívida líquida do setor público,,2023-01-26,2027,71.4513,71.255,64.5,78.8,8
462,Dívida líquida do setor público,,2023-01-26,2028,73.1288,72.9,65.0,79.6,8
463,Dívida líquida do setor público,,2023-01-26,2029,74.6713,74.0,65.7,80.9,8
464,Dívida líquida do setor público,,2023-01-26,2030,75.89,75.0,65.9,84.2,8
465,Dívida líquida do setor público,,2023-01-26,2031,76.97,75.9,66.3,87.1,8
466,Dívida líquida do setor público,,2023-01-26,2022,56.7157,57.0,51.5,59.0,21
467,Dívida líquida do setor público,,2023-01-26,2023,61.3524,61.5,56.0,65.4,21
468,Dívida líquida do setor público,,2023-01-26,2024,64.7005,64.2,60.0,70.4,20
469,Dívida líquida do setor público,,2023-01-26,2025,67.4288,66.5,62.3,74.8,16
470,Dívida líquida do setor público,,2023-01-26,2026,69.7273,68.89,63.7,79.3,15
471,Dívida líquida do setor público,,2023-01-26,2027,72.2915,72.08,64.5,83.2,13
472,Dívida líquida do setor público,,2023-01-26,2028,73.8862,72.39,65.0,86.6,13
473,Dívida líquida do setor público,,2023-01-26,2029,75.4792,75.0,65.7,89.3,13
474,Dívida líquida do setor público,,2023-01-26,2030,76.8477,77.0,65.9,91.4,13
475,Dívida líquida do setor público,,2023-01-26,2031,78.3717,78.35,66.3,94.1,12
476,Dívida bruta do governo geral,,2023-01-26,2022,75.0433,74.5,73.3,78.0,18
477,Dívida bruta do governo geral,,2023-01-26,2023,79.0333,78.95,76.7,83.7,18
478,Dívida bruta do governo geral,,2023-01-26,2024,82.1831,82.15,79.3,85.1,16
479,Dívida bruta do governo geral,,2023-01-26,2025,84.6958,83.7,80.0,90.6,12
480,Dívida bruta do governo geral,,2023-01-26,2026,86.9875,85.8,79.0,95.9,12
481,Dívida bruta do governo geral,,2023-01-26,2027,89.1592,88.35,79.0,99.4,12
482,Dívida bruta do governo geral,,2023-01-26,2028,91.6709,90.1,85.6,101.2,11
483,Dívida bruta do governo geral,,2023-01-26,2029,93.0709,91.8,86.0,103.2,11
484,Dívida bruta do governo geral,,2023-01-26,2030,94.2109,92.4,86.5,108.1,11
485,Dívida bruta do governo geral,,2023-01-26,2031,95.4045,93.6,87.0,113.3,11
486,Dívida bruta do governo geral,,2023-01-26,2022,74.9672,74.5,73.3,78.0,32
487,Dívida bruta do governo geral,,2023-01-26,2023,79.2594,79.05,76.7,83.7,32
488,Dívida bruta do governo geral,,2023-01-26,2024,82.31,82.0,79.3,86.0,29
489,Dívida bruta do governo geral,,2023-01-26,2025,84.5948,83.7,80.0,90.6,23
490,Dívida bruta do governo geral,,2023-01-26,2026,86.8368,85.83,79.0,95.9,22
491,Dívida bruta do governo geral,,2023-01-26,2027,88.3065,87.905,78.5,99.4,20
492,Dívida bruta do governo geral,,2023-01-26,2028,89.8,89.85,78.0,101.2,18
493,Dívida bruta do governo geral,,2023-01-26,2029,90.7667,91.4,77.5,103.2,18
494,Dívida bruta do governo geral,,2023-01-26,2030,91.5261,92.0,77.0,108.1,18
495,Dívida bruta do governo geral,,2023-01-26,2031,92.9781,92.8,76.0,113.3,16
496,IGP-M,,2023-01-26,2023,4.7458,4.6981,2.8339,7.1216,47
497,IGP-M,,2023-01-26,2024,4.2964,4.0,3.0,9.59,37
498,IGP-M,,2023-01-26,2025,3.98,3.885,3.0,6.0,32
499,IGP-M,,2023-01-26,2026,3.8642,3.5,3.0,5.5,31
500,IGP-M,,2023-01-26,2027,3.7908,3.5,3.0,5.5,25
501,IGP-M,,2023-01-26,2023,4.7997,4.6865,2.483,12.7,70
502,IGP-M,,2023-01-26,2024,4.4212,4.03,2.53,13.7,57
503,IGP-M,,2023-01-26,2025,3.973,3.8,2.92,6.0,49
504,IGP-M,,2023-01-26,2026,3.9049,3.6,2.82,6.3,47
505,IGP-M,,2023-01-26,2027,3.8378,3.55,2.77,5.5,36
506,IPCA,,2023-01-26,2023,5.5568,5.5283,3.9701,7.0303,104
507,IPCA,,2023-01-26,2024,3.9409,3.9069,3.0,5.9453,99
508,IPCA,,2023-01-26,2025,3.6155,3.5,2.0,5.58,88
509,IPCA,,2023-01-26,2026,3.5672,3.5,2.0,5.52,84
510,IPCA,,2023-01-26,2027,3.6168,3.5,3.0,5.5,56
511,IPCA,,2023-01-26,2023,5.5175,5.5001,3.9701,7.0303,140
512,IPCA,,2023-01-26,2024,3.9113,3.8848,3.0,5.9453,130
513,IPCA,,2023-01-26,2025,3.583,3.5,2.0,5.58,110
514,IPCA,,2023-01-26,2026,3.5287,3.5,2.0,5.52,104
515,IPCA,,2023-01-26,2027,3.5637,3.33,3.0,5.5,66
516,Selic,,2023-01-26,2023,12.6382,12.5,10.25,13.75,76
517,Selic,,2023-01-26,2024,9.78,9.5,7.0,13.75,75
518,Selic,,2023-01-26,2025,8.7661,8.625,6.75,11.75,62
519,Selic,,2023-01-26,2026,8.5776,8.5,6.5,11.0,58
520,Selic,,2023-01-26,2027,8.48,8.375,6.5,11.0,50
521,Selic,,2023-01-26,2023,12.5164,12.5,10.25,13.75,122
522,Selic,,2023-01-26,2024,9.6429,9.5,7.0,13.75,119
523,Selic,,2023-01-26,2025,8.7165,8.5,6.0,12.0,97
524,Selic,,2023-01-26,2026,8.4511,8.25,5.0,12.0,92
525,Selic,,2023-01-26,2027,8.3101,8.25,5.0,11.0,79
526,Câmbio,,2023-01-26,2023,5.2617,5.3,4.75,5.5965,71
527,Câmbio,,2023-01-26,2024,5.2673,5.3,4.25,5.8763,68
528,Câmbio,,2023-01-26,2025,5.2687,5.3,4.0,5.94,50
529,Câmbio,,2023-01-26,2026,5.3182,5.3,4.0,6.11,48
530,Câmbio,,2023-01-26,2027,5.2728,5.3,4.0,6.25,34
531,Câmbio,,2023-01-26,2023,5.2596,5.275,4.75,5.8,109
532,Câmbio,,2023-01-26,2024,5.2663,5.3,4.25,6.0,103
533,Câmbio,,2023-01-26,2025,5.2626,5.3,4.0,5.94,78
534,Câmbio,,2023-01-26,2026,5.2918,5.3,4.0,6.11,74
535,Câmbio,,2023-01-26,2027,5.2459,5.3,4.0,6.25,51
536,Taxa de desocupação,,2023-01-26,2022,8.0594,8.0,7.8,8.91,40
537,Taxa de desocupação,,2023-01-26,2023,8.8216,8.7,7.99,10.5,39
538,Taxa de desocupação,,2023-01-26,2024,8.8928,8.69,7.65,11.5,32
539,Taxa de desocupação,,2023-01-26,2025,8.8489,8.5,7.6,10.5,27
540,Taxa de desocupação,,2023-01-26,2026,8.7497,8.5,7.0,10.5,27
541,Taxa de desocupação,,2023-01-26,2022,8.0917,8.0,7.5,8.91,56
542,Taxa de desocupação,,2023-01-26,2023,8.7997,8.7,7.9,10.5,54
543,Taxa de desocupação,,2023-01-26,2024,8.8233,8.7,7.65,11.5,45
544,Taxa de desocupação,,2023-01-26,2025,8.7514,8.6,7.2,10.5,39
545,Taxa de desocupação,,2023-01-26,2026,8.654,8.5,6.5,10.5,39
546,PIB Despesa de consumo da administração pública,,2023-01-26,2022,1.5103,1.55,0.7,2.3,14
547,PIB Despesa de consumo da administração pública,,2023-01-26,2023,1.1611,1.05,-0.51,3.5048,14
548,PIB Despesa de consumo da administração pública,,2023-01-26,2024,1.0186,1.1,-0.5,2.5859,10
549,PIB Despesa de consumo da administração pública,,2023-01-26,2025,1.5763,1.4,-0.1,4.51,8
550,PIB Despesa de consumo da administração pública,,2023-01-26,2026,1.3365,1.35,0.4,2.3,8
551,PIB Despesa de consumo da administração pública,,2023-01-26,2022,1.4022,1.45,0.6,2.3,24
552,PIB Despesa de consumo da administração pública,,2023-01-26,2023,0.9235,1.05,-2.2,3.5048,24
553,PIB Despesa de consumo da administração pública,,2023-01-26,2024,1.0829,1.2,-0.5,2.5859,19
554,PIB Despesa de consumo da administração pública,,2023-01-26,2025,1.398,1.36,-0.1,4.51,15
555,PIB Despesa de consumo da administração pública,,2023-01-26,2026,1.2741,1.42,0.4,2.3,15
556,PIB Formação Bruta de Capital Fixo,,2023-01-26,2022,0.9793,0.7,0.2,3.7,14
557,PIB Formação Bruta de Capital Fixo,,2023-01-26,2023,1.5305,1.3,-2.5,10.0,14
558,PIB Formação Bruta de Capital Fixo,,2023-01-26,2024,1.6793,1.01,-0.6272,6.8,10
559,PIB Formação Bruta de Capital Fixo,,2023-01-26,2025,2.6765,2.0,1.3,6.0521,8
560,PIB Formação Bruta de Capital Fixo,,2023-01-26,2026,2.6416,2.4412,1.4,4.3,8
561,PIB Formação Bruta de Capital Fixo,,2023-01-26,2022,0.9621,0.7,-0.5,4.5,24
562,PIB Formação Bruta de Capital Fixo,,2023-01-26,2023,1.2645,1.3,-4.8,10.0,24
563,PIB Formação Bruta de Capital Fixo,,2023-01-26,2024,2.1649,1.6,-0.6272,6.8,19
564,PIB Formação Bruta de Capital Fixo,,2023-01-26,2025,2.9101,2.1,1.0,6.0521,15
565,PIB Formação Bruta de Capital Fixo,,2023-01-26,2026,2.8708,3.0,1.0,5.0,15
566,PIB Exportação de bens e serviços,,2023-01-26,2022,4.1022,4.1553,2.5,5.6,14
567,PIB Exportação de bens e serviços,,2023-01-26,2023,2.1142,1.9072,0.29,4.6,14
568,PIB Exportação de bens e serviços,,2023-01-26,2024,2.7209,2.65,1.9,3.7717,10
569,PIB Exportação de bens e serviços,,2023-01-26,2025,2.5849,2.6,1.0,5.0,8
570,PIB Exportação de bens e serviços,,2023-01-26,2026,3.0258,3.0,2.0,4.0,8
571,PIB Exportação de bens e serviços,,2023-01-26,2022,4.2175,4.1553,2.5,6.8,24
572,PIB Exportação de bens e serviços,,2023-01-26,2023,2.3874,2.2572,0.1,5.0,24
573,PIB Exportação de bens e serviços,,2023-01-26,2024,3.0505,2.95,1.9,5.0,19
574,PIB Exportação de bens e serviços,,2023-01-26,2025,3.3333,3.0,1.0,5.5,15
575,PIB Exportação de bens e serviços,,2023-01-26,2026,3.4238,3.0,2.0,5.5,15
576,PIB Importação de bens e serviços,,2023-01-26,2022,1.9846,1.1,-0.4,11.78,14
577,PIB Importação de bens e serviços,,2023-01-26,2023,5.0893,3.1,-2.3,17.5108,14
578,PIB Importação de bens e serviços,,2023-01-26,2024,4.804,2.385,1.5,18.4569,10
579,PIB Importação de bens e serviços,,2023-01-26,2025,4.0242,2.95,1.0,8.5,8
580,PIB Importação de bens e serviços,,2023-01-26,2026,3.5046,3.0,1.9,6.9,8
581,PIB Importação de bens e serviços,,2023-01-26,2022,1.5385,1.05,-3.5,11.78,24
582,PIB Importação de bens e serviços,,2023-01-26,2023,3.9021,2.65,-2.4,17.5108,24
583,PIB Importação de bens e serviços,,2023-01-26,2024,4.2763,3.2132,-1.1,18.4569,19
584,PIB Importação de bens e serviços,,2023-01-26,2025,3.8622,4.0,-4.6,8.5,15
585,PIB Importação de bens e serviços,,2023-01-26,2026,3.8904,3.7696,0.3,8.5,15
586,IPCA Livres,,2023-01-26,2023,4.8589,4.8102,3.6699,6.4815,63
587,IPCA Livres,,2023-01-26,2024,3.9965,3.7,2.56,7.0255,51
588,IPCA Livres,,2023-01-26,2025,3.4789,3.3,2.7,6.1,37
589,IPCA Livres,,2023-01-26,2026,3.4669,3.25,2.7,6.1,35
590,IPCA Livres,,2023-01-26,2027,3.456,3.0,2.7,5.5,30
591,IPCA Livres,,2023-01-26,2023,4.8678,4.821,3.2252,6.4815,80
592,IPCA Livres,,2023-01-26,2024,3.931,3.7,2.346,7.0255,65
593,IPCA Livres,,2023-01-26,2025,3.4696,3.3,2.7,6.1,47
594,IPCA Livres,,2023-01-26,2026,3.4596,3.25,2.7,6.1,45
595,IPCA Livres,,2023-01-26,2027,3.4241,3.0,2.7,5.5,34
596,IPCA Serviços,,2023-01-26,2023,5.9608,5.8,3.4074,7.9331,55
597,IPCA Serviços,,2023-01-26,2024,4.7728,4.5604,3.0,7.1727,44
598,IPCA Serviços,,2023-01-26,2025,4.001,3.6,3.0,7.16,31
599,IPCA Serviços,,2023-01-26,2026,3.9457,3.5,3.0,7.16,30
600,IPCA Serviços,,2023-01-26,2027,3.9023,3.5,3.0,6.5,26
601,IPCA Serviços,,2023-01-26,2023,5.9351,5.8,3.4074,7.9331,69
602,IPCA Serviços,,2023-01-26,2024,4.6862,4.4888,2.43,7.1727,54
603,IPCA Serviços,,2023-01-26,2025,3.9719,3.65,3.0,7.16,36
604,IPCA Serviços,,2023-01-26,2026,3.9118,3.5,3.0,7.16,34
605,IPCA Serviços,,2023-01-26,2027,3.8704,3.5,3.0,6.5,28
606,IPCA Bens industrializados,,2023-01-26,2023,3.7629,3.9007,1.6011,5.5016,54
607,IPCA Bens industrializados,,2023-01-26,2024,3.0027,3.0,0.1199,6.1678,43
608,IPCA Bens industrializados,,2023-01-26,2025,3.209,3.07,1.9,5.5,31
609,IPCA Bens industrializados,,2023-01-26,2026,3.2137,3.1,2.0,5.5,30
610,IPCA Bens industrializados,,2023-01-26,2027,3.1912,3.0,2.0,5.5,26
611,IPCA Bens industrializados,,2023-01-26,2023,3.755,3.8236,1.6011,5.5016,67
612,IPCA Bens industrializados,,2023-01-26,2024,3.0288,3.0,0.1199,6.1678,52
613,IPCA Bens industrializados,,2023-01-26,2025,3.2317,3.1,1.5,5.5,36
614,IPCA Bens industrializados,,2023-01-26,2026,3.2806,3.19,2.0,5.5,34
615,IPCA Bens industrializados,,2023-01-26,2027,3.2279,3.035,2.0,5.5,28
616,IPCA Alimentação no domicílio,,2023-01-26,2023,4.2666,4.1002,0.3122,11.1621,54
617,IPCA Alimentação no domicílio,,2023-01-26,2024,4.2312,4.0,1.0001,13.603,43
618,IPCA Alimentação no domicílio,,2023-01-26,2025,3.5819,3.45,1.4,6.0,32
619,IPCA Alimentação no domicílio,,2023-01-26,2026,3.6577,3.4,2.5,6.38,31
620,IPCA Alimentação no domicílio,,2023-01-26,2027,3.53,3.2,2.5,5.5,26
621,IPCA Alimentação no domicílio,,2023-01-26,2023,4.3412,4.2502,0.3122,11.1621,69
622,IPCA Alimentação no domicílio,,2023-01-26,2024,4.2325,4.0,1.0001,13.603,52
623,IPCA Alimentação no domicílio,,2023-01-26,2025,3.5508,3.5,1.4,6.0,37
624,IPCA Alimentação no domicílio,,2023-01-26,2026,3.6577,3.5,2.5,6.38,35
625,IPCA Alimentação no domicílio,,2023-01-26,2027,3.5246,3.405,2.5,5.5,28
626,PIB Despesa de consumo das famílias,,2023-01-26,2022,3.7276,3.9,2.0267,4.3,14
627,PIB Despesa de consumo das famílias,,2023-01-26,2023,1.3402,0.9,0.6,3.68,14
628,PIB Despesa de consumo das famílias,,2023-01-26,2024,1.6035,1.54,0.6,2.8,10
629,PIB Despesa de consumo das famílias,,2023-01-26,2025,1.7517,1.6468,1.3,2.5,8
630,PIB Despesa de consumo das famílias,,2023-01-26,2026,1.9105,1.985,1.2,2.5,8
631,PIB Despesa de consumo das famílias,,2023-01-26,2022,3.7365,3.795,2.0267,4.3,24
632,PIB Despesa de consumo das famílias,,2023-01-26,2023,1.1255,0.9,0.45,3.68,24
633,PIB Despesa de consumo das famílias,,2023-01-26,2024,1.5524,1.58,0.4,2.8,19
634,PIB Despesa de consumo das famílias,,2023-01-26,2025,1.8642,1.9,1.3,3.0,15
635,PIB Despesa de consumo das famílias,,2023-01-26,2026,1.9216,2.0,1.2,3.0,15
636,Balança comercial,Exportações,2023-01-25,2023,332.1918,330.0,288.7,353.5,11
637,Balança comercial,Exportações,2023-01-25,2024,336.3056,340.0,287.2,359.5,9
638,Balança comercial,Exportações,2023-01-25,2025,348.03,357.5,301.6,368.38,6
639,Balança comercial,Exportações,2023-01-25,2026,363.6217,375.0,316.6,387.8,6
640,Balança comercial,Exportações,2023-01-25,2027,380.45,391.15,332.5,407.0,4
641,Balança comercial,Exportações,2023-01-25,2023,333.5258,334.8,288.7,368.0,24
642,Balança comercial,Exportações,2023-01-25,2024,338.5785,342.5,287.0,386.1,20
643,Balança comercial,Exportações,2023-01-25,2025,360.6892,365.0,301.6,417.0,13
644,Balança comercial,Exportações,2023-01-25,2026,375.6462,378.06,316.6,446.2,13
645,Balança comercial,Exportações,2023-01-25,2027,386.51,391.15,332.5,412.6,8
646,Balança comercial,Importações,2023-01-25,2023,283.4373,285.0,244.22,319.3,11
647,Balança comercial,Importações,2023-01-25,2024,289.2289,291.66,238.4,323.0,9
