,num_indice_selic,num_indice_ipca,dif_num_indice
2025-11-23,120.57,107.80,112.77
2025-11-24,120.60,107.81,112.79
2025-11-25,120.63,107.82,112.81
2025-11-26,120.65,107.83,112.82
2025-11-27,120.68,107.84,112.84
=======
2024-06-13,100.00,99.92,100.08
2024-06-14,100.03,99.93,100.10
2024-06-15,100.05,99.94,100.12
2024-06-16,100.08,99.94,100.14
2024-06-17,100.11,99.95,100.16
2024-06-18,100.13,99.96,100.17
2024-06-19,100.16,99.97,100.19
2024-06-20,100.19,99.97,100.21
2024-06-21,100.21,99.98,100.23
2024-06-22,100.24,99.99,100.25
2024-06-23,100.27,100.00,100.27
2024-06-24,100.29,100.00,100.29
2024-06-25,100.32,100.01,100.31
2024-06-26,100.35,100.02,100.33
2024-06-27,100.38,100.02,100.35
2024-06-28,100.40,100.03,100.37
2024-06-29,100.43,100.04,100.39
2024-06-30,100.46,100.05,100.41
2024-07-01,100.49,100.05,100.43
2024-07-02,100.51,100.05,100.46
2024-07-03,100.54,100.06,100.48
2024-07-04,100.57,100.06,100.51
2024-07-05,100.60,100.07,100.53
2024-07-06,100.62,100.07,100.55
2024-07-07,100.65,100.07,100.58
2024-07-08,100.68,100.08,100.60
2024-07-09,100.71,100.08,100.62
2024-07-10,100.73,100.09,100.65
2024-07-11,100.76,100.09,100.67
2024-07-12,100.79,100.09,100.69
2024-07-13,100.82,100.10,100.72
2024-07-14,100.84,100.10,100.74
2024-07-15,100.87,100.11,100.76
2024-07-16,100.90,100.11,100.79
2024-07-17,100.93,100.11,100.81
2024-07-18,100.95,100.12,100.84
2024-07-19,100.98,100.12,100.86
2024-07-20,101.01,100.13,100.88
2024-07-21,101.04,100.13,100.91
2024-07-22,101.06,100.13,100.93
2024-07-23,101.09,100.14,100.95
2024-07-24,101.12,100.14,100.98
2024-07-25,101.15,100.15,101.00
2024-07-26,101.18,100.15,101.02
2024-07-27,101.20,100.15,101.05
2024-07-28,101.23,100.16,101.07
2024-07-29,101.26,100.16,101.10
2024-07-30,101.29,100.17,101.12
2024-07-31,101.31,100.17,101.14
2024-08-01,101.34,100.18,101.17
2024-08-02,101.37,100.18,101.19
2024-08-03,101.40,100.19,101.21
2024-08-04,101.42,100.19,101.23
2024-08-05,101.45,100.19,101.26
2024-08-06,101.48,100.20,101.28
2024-08-07,101.51,100.20,101.30
2024-08-08,101.54,100.21,101.33
2024-08-09,101.56,100.21,101.35
2024-08-10,101.59,100.22,101.37
2024-08-11,101.62,100.22,101.40
2024-08-12,101.65,100.23,101.42
2024-08-13,101.67,100.23,101.44
2024-08-14,101.70,100.24,101.46
2024-08-15,101.73,100.24,101.49
2024-08-16,101.76,100.25,101.51
2024-08-17,101.79,100.25,101.53
2024-08-18,101.81,100.26,101.56
2024-08-19,101.84,100.26,101.58
2024-08-20,101.87,100.27,101.60
2024-08-21,101.90,100.27,101.63
2024-08-22,101.93,100.28,101.65
2024-08-23,101.95,100.28,101.67
2024-08-24,101.98,100.29,101.70
2024-08-25,102.01,100.29,101.72
2024-08-26,102.04,100.29,101.74
2024-08-27,102.06,100.30,101.77
2024-08-28,102.09,100.30,101.79
2024-08-29,102.12,100.31,101.81
2024-08-30,102.15,100.31,101.83
2024-08-31,102.18,100.32,101.86
2024-09-01,102.20,100.33,101.88
2024-09-02,102.23,100.33,101.90
2024-09-03,102.26,100.34,101.92
2024-09-04,102.29,100.35,101.94
2024-09-05,102.32,100.35,101.96
2024-09-06,102.34,100.36,101.98
2024-09-07,102.37,100.37,102.01
2024-09-08,102.40,100.37,102.03
2024-09-09,102.43,100.38,102.05
2024-09-10,102.46,100.39,102.07
2024-09-11,102.48,100.39,102.09
2024-09-12,102.51,100.40,102.11
2024-09-13,102.54,100.41,102.13
2024-09-14,102.57,100.41,102.15
2024-09-15,102.60,100.42,102.18
2024-09-16,102.62,100.43,102.20
2024-09-17,102.65,100.43,102.22
2024-09-18,102.68,100.44,102.24
2024-09-19,102.71,100.45,102.26
2024-09-20,102.74,100.46,102.28
2024-09-21,102.76,100.46,102.30
2024-09-22,102.79,100.47,102.32
2024-09-23,102.82,100.48,102.35
2024-09-24,102.85,100.48,102.37
2024-09-25,102.88,100.49,102.39
2024-09-26,102.91,100.50,102.41
2024-09-27,102.93,100.50,102.43
2024-09-28,102.96,100.51,102.45
2024-09-29,102.99,100.52,102.47
2024-09-30,103.02,100.52,102.49
2024-10-01,103.05,100.53,102.51
2024-10-02,103.07,100.54,102.53
2024-10-03,103.10,100.55,102.55
2024-10-04,103.13,100.56,102.57
2024-10-05,103.16,100.57,102.59
2024-10-06,103.19,100.58,102.60
2024-10-07,103.22,100.59,102.62
2024-10-08,103.24,100.60,102.64
2024-10-09,103.27,100.61,102.66
2024-10-10,103.30,100.62,102.68
2024-10-11,103.33,100.63,102.70
2024-10-12,103.36,100.64,102.71
2024-10-13,103.39,100.65,102.73
2024-10-14,103.41,100.66,102.75
2024-10-15,103.44,100.67,102.77
2024-10-16,103.47,100.68,102.79
2024-10-17,103.50,100.69,102.81
2024-10-18,103.53,100.70,102.82
2024-10-19,103.56,100.71,102.84
2024-10-20,103.58,100.72,102.86
2024-10-21,103.61,100.73,102.88
2024-10-22,103.64,100.74,102.90
2024-10-23,103.67,100.75,102.92
2024-10-24,103.70,100.76,102.93
2024-10-25,103.73,100.77,102.95
2024-10-26,103.75,100.78,102.97
2024-10-27,103.78,100.79,102.99
2024-10-28,103.81,100.80,103.01
2024-10-29,103.84,100.81,103.03
2024-10-30,103.87,100.82,103.04
2024-10-31,103.90,100.83,103.06
2024-11-01,103.92,100.84,103.08
2024-11-02,103.95,100.85,103.10
2024-11-03,103.98,100.86,103.13
2024-11-04,104.01,100.86,103.15
2024-11-05,104.04,100.87,103.17
2024-11-06,104.07,100.88,103.19
2024-11-07,104.09,100.89,103.21
2024-11-08,104.12,100.89,103.23
2024-11-09,104.15,100.90,103.25
2024-11-10,104.18,100.91,103.27
2024-11-11,104.21,100.92,103.29
2024-11-12,104.24,100.93,103.31
2024-11-13,104.27,100.93,103.33
2024-11-14,104.29,100.94,103.35
2024-11-15,104.32,100.95,103.37
2024-11-16,104.35,100.96,103.40
2024-11-17,104.38,100.96,103.42
2024-11-18,104.41,100.97,103.44
2024-11-19,104.44,100.98,103.46
2024-11-20,104.47,100.99,103.48
2024-11-21,104.49,100.99,103.50
2024-11-22,104.52,101.00,103.52
2024-11-23,104.55,101.01,103.54
2024-11-24,104.58,101.02,103.56
2024-11-25,104.61,101.03,103.58
2024-11-26,104.64,101.03,103.60
2024-11-27,104.67,101.04,103.62
2024-11-28,104.69,101.05,103.65
2024-11-29,104.72,101.06,103.67
2024-11-30,104.75,101.06,103.69
2024-12-01,104.78,101.08,103.70
2024-12-02,104.81,101.10,103.71
2024-12-03,104.84,101.11,103.73
2024-12-04,104.87,101.13,103.74
2024-12-05,104.90,101.14,103.75
2024-12-06,104.92,101.16,103.77
2024-12-07,104.95,101.17,103.78
2024-12-08,104.98,101.19,103.79
2024-12-09,105.01,101.20,103.81
2024-12-10,105.04,101.22,103.82
2024-12-11,105.07,101.23,103.83
2024-12-12,105.10,101.25,103.85
2024-12-13,105.12,101.27,103.86
2024-12-14,105.15,101.28,103.87
2024-12-15,105.18,101.30,103.89
2024-12-16,105.21,101.31,103.90
2024-12-17,105.24,101.33,103.91
2024-12-18,105.27,101.34,103.92
2024-12-19,105.29,101.36,103.94
2024-12-20,105.32,101.37,103.95
2024-12-21,105.35,101.39,103.96
2024-12-22,105.38,101.40,103.98
2024-12-23,105.41,101.42,103.99
2024-12-24,105.44,101.44,104.00
2024-12-25,105.46,101.45,104.01
2024-12-26,105.49,101.47,104.03
2024-12-27,105.52,101.48,104.04
2024-12-28,105.55,101.50,104.05
2024-12-29,105.58,101.51,104.06
2024-12-30,105.61,101.53,104.08
2024-12-31,105.63,101.54,104.09
2025-01-01,105.66,101.56,104.10
2025-01-02,105.69,101.57,104.12
2025-01-03,105.72,101.59,104.13
2025-01-04,105.75,101.60,104.15
2025-01-05,105.77,101.61,104.16
2025-01-06,105.80,101.63,104.17
2025-01-07,105.83,101.64,104.19
2025-01-08,105.86,101.66,104.20
2025-01-09,105.89,101.67,104.22
2025-01-10,105.92,101.69,104.23
2025-01-11,105.94,101.70,104.24
2025-01-12,105.97,101.71,104.26
2025-01-13,106.00,101.73,104.27
2025-01-14,106.03,101.74,104.29
2025-01-15,106.06,101.76,104.30
2025-01-16,106.09,101.77,104.32
2025-01-17,106.11,101.79,104.33
2025-01-18,106.14,101.80,104.34
2025-01-19,106.17,101.81,104.36
2025-01-20,106.20,101.83,104.37
2025-01-21,106.23,101.84,104.39
2025-01-22,106.26,101.86,104.40
2025-01-23,106.28,101.87,104.41
2025-01-24,106.31,101.88,104.43
2025-01-25,106.34,101.90,104.44
2025-01-26,106.37,101.91,104.46
2025-01-27,106.40,101.93,104.47
2025-01-28,106.43,101.94,104.49
2025-01-29,106.46,101.96,104.50
2025-01-30,106.48,101.97,104.51
2025-01-31,106.51,101.98,104.53
2025-02-01,106.54,102.00,104.54
2025-02-02,106.57,102.02,104.55
2025-02-03,106.60,102.04,104.56
2025-02-04,106.62,102.05,104.57
2025-02-05,106.65,102.07,104.58
2025-02-06,106.68,102.09,104.59
2025-02-07,106.71,102.11,104.60
2025-02-08,106.74,102.12,104.61
2025-02-09,106.76,102.14,104.62
2025-02-10,106.79,102.16,104.63
2025-02-11,106.82,102.18,104.64
2025-02-12,106.85,102.19,104.65
2025-02-13,106.87,102.21,104.66
2025-02-14,106.90,102.23,104.67
2025-02-15,106.93,102.25,104.68
2025-02-16,106.96,102.26,104.69
2025-02-17,106.99,102.28,104.70
2025-02-18,107.01,102.30,104.72
2025-02-19,107.04,102.32,104.73
2025-02-20,107.07,102.33,104.74
2025-02-21,107.10,102.35,104.75
2025-02-22,107.13,102.37,104.76
2025-02-23,107.15,102.39,104.77
2025-02-24,107.18,102.40,104.78
2025-02-25,107.21,102.42,104.79
2025-02-26,107.24,102.44,104.80
2025-02-27,107.27,102.46,104.81
2025-02-28,107.29,102.47,104.82
2025-03-01,107.32,102.48,104.84
2025-03-02,107.35,102.50,104.85
2025-03-03,107.38,102.51,104.87
2025-03-04,107.41,102.52,104.89
2025-03-05,107.43,102.53,104.91
2025-03-06,107.46,102.54,104.92
2025-03-07,107.49,102.55,104.94
2025-03-08,107.52,102.56,104.96
2025-03-09,107.55,102.57,104.98
2025-03-10,107.57,102.58,104.99
2025-03-11,107.60,102.59,105.01
2025-03-12,107.63,102.60,105.03
2025-03-13,107.66,102.61,105.04
2025-03-14,107.69,102.62,105.06
2025-03-15,107.72,102.64,105.08
2025-03-16,107.74,102.65,105.10
2025-03-17,107.77,102.66,105.11
2025-03-18,107.80,102.67,105.13
2025-03-19,107.83,102.68,105.15
2025-03-20,107.86,102.69,105.17
2025-03-21,107.88,102.70,105.18
2025-03-22,107.91,102.71,105.20
2025-03-23,107.94,102.72,105.22
2025-03-24,107.97,102.73,105.24
2025-03-25,108.00,102.74,105.25
2025-03-26,108.02,102.75,105.27
2025-03-27,108.05,102.76,105.29
2025-03-28,108.08,102.78,105.31
2025-03-29,108.11,102.79,105.32
2025-03-30,108.14,102.80,105.34
2025-03-31,108.17,102.81,105.36
2025-04-01,108.19,102.82,105.38
2025-04-02,108.22,102.83,105.39
2025-04-03,108.25,102.84,105.41
2025-04-04,108.28,102.85,105.43
2025-04-05,108.31,102.86,105.44
2025-04-06,108.34,102.88,105.46
2025-04-07,108.36,102.89,105.48
2025-04-08,108.39,102.90,105.49
2025-04-09,108.42,102.91,105.51
2025-04-10,108.45,102.92,105.53
2025-04-11,108.48,102.93,105.55
2025-04-12,108.51,102.94,105.56
2025-04-13,108.53,102.95,105.58
2025-04-14,108.56,102.97,105.60
2025-04-15,108.59,102.98,105.61
2025-04-16,108.62,102.99,105.63
2025-04-17,108.65,103.00,105.65
2025-04-18,108.68,103.01,105.66
2025-04-19,108.70,103.02,105.68
2025-04-20,108.73,103.03,105.70
2025-04-21,108.76,103.05,105.72
2025-04-22,108.79,103.06,105.73
2025-04-23,108.82,103.07,105.75
2025-04-24,108.85,103.08,105.77
2025-04-25,108.87,103.09,105.78
2025-04-26,108.90,103.10,105.80
2025-04-27,108.93,103.11,105.82
2025-04-28,108.96,103.12,105.84
2025-04-29,108.99,103.14,105.85
2025-04-30,109.02,103.15,105.87
2025-05-01,109.05,103.16,105.89
2025-05-02,109.07,103.16,105.91
2025-05-03,109.10,103.17,105.93
2025-05-04,109.13,103.18,105.95
2025-05-05,109.16,103.19,105.97
2025-05-06,109.19,103.20,105.99
2025-05-07,109.22,103.21,106.01
2025-05-08,109.24,103.21,106.03
2025-05-09,109.27,103.22,106.05
2025-05-10,109.30,103.23,106.07
2025-05-11,109.33,103.24,106.09
2025-05-12,109.36,103.25,106.11
2025-05-13,109.38,103.26,106.13
2025-05-14,109.41,103.26,106.15
2025-05-15,109.44,103.27,106.17
2025-05-16,109.47,103.28,106.19
2025-05-17,109.50,103.29,106.21
2025-05-18,109.52,103.30,106.22
2025-05-19,109.55,103.31,106.24
2025-05-20,109.58,103.32,106.26
2025-05-21,109.61,103.32,106.28
2025-05-22,109.64,103.33,106.30
2025-05-23,109.66,103.34,106.32
2025-05-24,109.69,103.35,106.34
2025-05-25,109.72,103.36,106.36
2025-05-26,109.75,103.37,106.38
2025-05-27,109.78,103.37,106.40
2025-05-28,109.80,103.38,106.42
2025-05-29,109.83,103.39,106.44
2025-05-30,109.86,103.40,106.46
2025-05-31,109.89,103.41,106.48
2025-06-01,109.92,103.42,106.50
2025-06-02,109.94,103.42,106.52
2025-06-03,109.97,103.43,106.54
2025-06-04,110.00,103.44,106.56
2025-06-05,110.03,103.44,106.58
2025-06-06,110.06,103.45,106.61
2025-06-07,110.08,103.46,106.63
2025-06-08,110.11,103.46,106.65
2025-06-09,110.14,103.47,106.67
2025-06-10,110.17,103.48,106.69
2025-06-11,110.20,103.48,106.71
2025-06-12,110.22,103.49,106.73
2025-06-13,110.25,103.50,106.75
2025-06-14,110.28,103.50,106.78
2025-06-15,110.31,103.51,106.80
2025-06-16,110.34,103.52,106.82
2025-06-17,110.36,103.53,106.84
2025-06-18,110.39,103.53,106.86
2025-06-19,110.42,103.54,106.88
2025-06-20,110.45,103.55,106.90
2025-06-21,110.48,103.55,106.92
2025-06-22,110.50,103.56,106.95
2025-06-23,110.53,103.57,106.97
2025-06-24,110.56,103.57,106.99
2025-06-25,110.59,103.58,107.01
2025-06-26,110.62,103.59,107.03
2025-06-27,110.65,103.59,107.05
2025-06-28,110.67,103.60,107.07
2025-06-29,110.70,103.61,107.09
2025-06-30,110.73,103.61,107.11
2025-07-01,110.76,103.62,107.13
2025-07-02,110.78,103.63,107.15
2025-07-03,110.81,103.63,107.18
2025-07-04,110.84,103.64,107.20
2025-07-05,110.87,103.65,107.22
2025-07-06,110.89,103.65,107.24
2025-07-07,110.92,103.66,107.26
2025-07-08,110.95,103.67,107.28
2025-07-09,110.98,103.67,107.30
2025-07-10,111.00,103.68,107.32
2025-07-11,111.03,103.69,107.34
2025-07-12,111.06,103.69,107.36
2025-07-13,111.09,103.70,107.39
2025-07-14,111.11,103.71,107.41
2025-07-15,111.14,103.71,107.43
2025-07-16,111.17,103.72,107.45
2025-07-17,111.20,103.73,107.47
2025-07-18,111.22,103.73,107.49
2025-07-19,111.25,103.74,107.51
2025-07-20,111.28,103.75,107.53
2025-07-21,111.31,103.75,107.55
2025-07-22,111.34,103.76,107.58
2025-07-23,111.36,103.77,107.60
2025-07-24,111.39,103.77,107.62
2025-07-25,111.42,103.78,107.64
2025-07-26,111.45,103.79,107.66
2025-07-27,111.47,103.79,107.68
2025-07-28,111.50,103.80,107.70
2025-07-29,111.53,103.81,107.72
2025-07-30,111.56,103.81,107.74
2025-07-31,111.58,103.82,107.77
2025-08-01,111.61,103.82,107.79
2025-08-02,111.64,103.83,107.81
2025-08-03,111.67,103.84,107.83
2025-08-04,111.70,103.84,107.85
2025-08-05,111.72,103.85,107.87
2025-08-06,111.75,103.85,107.90
2025-08-07,111.78,103.86,107.92
2025-08-08,111.81,103.87,107.94
2025-08-09,111.83,103.87,107.96
2025-08-10,111.86,103.88,107.98
2025-08-11,111.89,103.89,108.01
2025-08-12,111.92,103.89,108.03
2025-08-13,111.95,103.90,108.05
2025-08-14,111.97,103.90,108.07
2025-08-15,112.00,103.91,108.09
2025-08-16,112.03,103.92,108.11
2025-08-17,112.06,103.92,108.14
2025-08-18,112.09,103.93,108.16
2025-08-19,112.11,103.93,108.18
2025-08-20,112.14,103.94,108.20
2025-08-21,112.17,103.95,108.22
2025-08-22,112.20,103.95,108.24
2025-08-23,112.22,103.96,108.27
2025-08-24,112.25,103.96,108.29
2025-08-25,112.28,103.97,108.31
2025-08-26,112.31,103.98,108.33
2025-08-27,112.34,103.98,108.35
2025-08-28,112.36,103.99,108.38
2025-08-29,112.39,103.99,108.40
2025-08-30,112.42,104.00,108.42
2025-08-31,112.45,104.01,108.44
2025-09-01,112.48,104.01,108.46
2025-09-02,112.50,104.02,108.48
2025-09-03,112.53,104.03,108.50
2025-09-04,112.56,104.04,108.52
2025-09-05,112.59,104.05,108.54
2025-09-06,112.62,104.06,108.56
2025-09-07,112.64,104.06,108.58
2025-09-08,112.67,104.07,108.60
2025-09-09,112.70,104.08,108.62
2025-09-10,112.73,104.09,108.64
2025-09-11,112.76,104.10,108.66
2025-09-12,112.78,104.11,108.68
2025-09-13,112.81,104.11,108.70
2025-09-14,112.84,104.12,108.72
2025-09-15,112.87,104.13,108.74
2025-09-16,112.90,104.14,108.76
2025-09-17,112.92,104.15,108.78
2025-09-18,112.95,104.16,108.80
2025-09-19,112.98,104.16,108.82
2025-09-20,113.01,104.17,108.84
2025-09-21,113.04,104.18,108.86
2025-09-22,113.06,104.19,108.88
2025-09-23,113.09,104.20,108.90
2025-09-24,113.12,104.21,108.92
2025-09-25,113.15,104.21,108.93
2025-09-26,113.18,104.22,108.95
2025-09-27,113.21,104.23,108.97
2025-09-28,113.23,104.24,108.99
2025-09-29,113.26,104.25,109.01
2025-09-30,113.29,104.26,109.03
2025-10-01,113.32,104.27,109.05
2025-10-02,113.35,104.28,109.07
2025-10-03,113.37,104.29,109.09
2025-10-04,113.40,104.30,109.10
2025-10-05,113.43,104.31,109.12
2025-10-06,113.46,104.32,109.14
2025-10-07,113.49,104.33,109.16
2025-10-08,113.52,104.34,109.17
2025-10-09,113.54,104.35,109.19
2025-10-10,113.57,104.36,109.21
2025-10-11,113.60,104.38,109.22
2025-10-12,113.63,104.39,109.24
2025-10-13,113.66,104.40,109.26
2025-10-14,113.68,104.41,109.28
2025-10-15,113.71,104.42,109.29
2025-10-16,113.74,104.43,109.31
2025-10-17,113.77,104.44,109.33
2025-10-18,113.79,104.45,109.34
2025-10-19,113.82,104.46,109.36
2025-10-20,113.85,104.47,109.38
2025-10-21,113.88,104.48,109.39
2025-10-22,113.91,104.50,109.41
2025-10-23,113.93,104.51,109.43
2025-10-24,113.96,104.52,109.45
2025-10-25,113.99,104.53,109.46
2025-10-26,114.02,104.54,109.48
2025-10-27,114.05,104.55,109.50
2025-10-28,114.07,104.56,109.51
2025-10-29,114.10,104.57,109.53
2025-10-30,114.13,104.58,109.55
2025-10-31,114.16,104.59,109.57
2025-11-01,114.19,104.60,109.58
2025-11-02,114.21,104.61,109.60
2025-11-03,114.24,104.62,109.62
2025-11-04,114.27,104.63,109.64
2025-11-05,114.30,104.64,109.66
2025-11-06,114.33,104.65,109.68
2025-11-07,114.35,104.66,109.70
2025-11-08,114.38,104.67,109.72
2025-11-09,114.41,104.68,109.73
2025-11-10,114.44,104.69,109.75
2025-11-11,114.47,104.69,109.77
2025-11-12,114.50,104.70,109.79
2025-11-13,114.52,104.71,109.81
2025-11-14,114.55,104.72,109.83
2025-11-15,114.58,104.73,109.85
2025-11-16,114.61,104.74,109.87
2025-11-17,114.64,104.75,109.89
2025-11-18,114.66,104.76,109.90
2025-11-19,114.69,104.77,109.92
2025-11-20,114.72,104.78,109.94
2025-11-21,114.75,104.79,109.96
2025-11-22,114.78,104.80,109.98
2025-11-23,114.81,104.81,110.00
2025-11-24,114.83,104.82,110.02
2025-11-25,114.86,104.82,110.04
2025-11-26,114.89,104.83,110.06
2025-11-27,114.92,104.84,110.08
2025-11-28,114.95,104.85,110.09
2025-11-29,114.97,104.86,110.11
2025-11-30,115.00,104.87,110.13
2025-12-01,115.03,104.89,110.14
2025-12-02,115.06,104.90,110.16
2025-12-03,115.09,104.92,110.17
2025-12-04,115.12,104.94,110.18
2025-12-05,115.14,104.95,110.19
2025-12-06,115.17,104.97,110.20
2025-12-07,115.20,104.99,110.22
2025-12-08,115.23,105.00,110.23
2025-12-09,115.26,105.02,110.24
2025-12-10,115.29,105.03,110.25
2025-12-11,115.31,105.05,110.26
2025-12-12,115.34,105.07,110.27
2025-12-13,115.37,105.08,110.29
2025-12-14,115.40,105.10,110.30
2025-12-15,115.43,105.12,110.31
2025-12-16,115.45,105.13,110.32
2025-12-17,115.48,105.15,110.33
2025-12-18,115.51,105.17,110.35
2025-12-19,115.54,105.18,110.36
2025-12-20,115.57,105.20,110.37
2025-12-21,115.59,105.21,110.38
2025-12-22,115.62,105.23,110.39
2025-12-23,115.65,105.25,110.40
2025-12-24,115.68,105.26,110.41
2025-12-25,115.71,105.28,110.43
2025-12-26,115.73,105.30,110.44
2025-12-27,115.76,105.31,110.45
2025-12-28,115.79,105.33,110.46
2025-12-29,115.82,105.35,110.47
2025-12-30,115.85,105.36,110.48
2025-12-31,115.88,105.38,110.50
2026-01-01,115.90,105.39,110.51
2026-01-02,115.93,105.41,110.52
2026-01-03,115.96,105.42,110.54
2026-01-04,115.99,105.44,110.55
2026-01-05,116.02,105.45,110.57
2026-01-06,116.04,105.46,110.58
2026-01-07,116.07,105.48,110.59
2026-01-08,116.10,105.49,110.61
2026-01-09,116.13,105.51,110.62
2026-01-10,116.16,105.52,110.64
2026-01-11,116.18,105.53,110.65
2026-01-12,116.21,105.55,110.67
2026-01-13,116.24,105.56,110.68
2026-01-14,116.27,105.58,110.69
2026-01-15,116.30,105.59,110.71
2026-01-16,116.33,105.60,110.72
2026-01-17,116.35,105.62,110.74
2026-01-18,116.38,105.63,110.75
2026-01-19,116.41,105.65,110.76
2026-01-20,116.44,105.66,110.78
2026-01-21,116.47,105.67,110.79
2026-01-22,116.49,105.69,110.81
2026-01-23,116.52,105.70,110.82
2026-01-24,116.55,105.72,110.84
2026-01-25,116.58,105.73,110.85
2026-01-26,116.61,105.74,110.86
2026-01-27,116.64,105.76,110.88
2026-01-28,116.66,105.77,110.89
2026-01-29,116.69,105.79,110.91
2026-01-30,116.72,105.80,110.92
2026-01-31,116.75,105.81,110.94
2026-02-01,116.78,105.83,110.95
2026-02-02,116.80,105.85,110.96
2026-02-03,116.83,105.87,110.97
2026-02-04,116.86,105.88,110.98
2026-02-05,116.89,105.90,110.99
2026-02-06,116.91,105.92,111.00
2026-02-07,116.94,105.94,111.01
2026-02-08,116.97,105.95,111.02
2026-02-09,117.00,105.97,111.03
2026-02-10,117.03,105.99,111.04
2026-02-11,117.05,106.01,111.05
2026-02-12,117.08,106.02,111.06
2026-02-13,117.11,106.04,111.07
2026-02-14,117.14,106.06,111.08
2026-02-15,117.16,106.07,111.09
2026-02-16,117.19,106.09,111.10
2026-02-17,117.22,106.11,111.11
2026-02-18,117.25,106.13,111.12
2026-02-19,117.27,106.14,111.13
2026-02-20,117.30,106.16,111.14
2026-02-21,117.33,106.18,111.15
2026-02-22,117.36,106.20,111.16
2026-02-23,117.38,106.21,111.17
2026-02-24,117.41,106.23,111.18
2026-02-25,117.44,106.25,111.19
2026-02-26,117.47,106.27,111.20
2026-02-27,117.50,106.28,111.21
2026-02-28,117.52,106.30,111.22
2026-03-01,117.55,106.31,111.24
2026-03-02,117.58,106.32,111.26
2026-03-03,117.61,106.33,111.28
2026-03-04,117.63,106.34,111.29
2026-03-05,117.66,106.35,111.31
2026-03-06,117.69,106.36,111.33
2026-03-07,117.72,106.37,111.35
2026-03-08,117.75,106.38,111.36
2026-03-09,117.77,106.39,111.38
2026-03-10,117.80,106.40,111.40
2026-03-11,117.83,106.41,111.42
2026-03-12,117.86,106.42,111.43
2026-03-13,117.88,106.43,111.45
2026-03-14,117.91,106.44,111.47
2026-03-15,117.94,106.45,111.49
2026-03-16,117.97,106.46,111.50
2026-03-17,118.00,106.47,111.52
2026-03-18,118.02,106.48,111.54
2026-03-19,118.05,106.49,111.56
2026-03-20,118.08,106.50,111.57
2026-03-21,118.11,106.52,111.59
2026-03-22,118.14,106.53,111.61
2026-03-23,118.16,106.54,111.63
2026-03-24,118.19,106.55,111.65
2026-03-25,118.22,106.56,111.66
2026-03-26,118.25,106.57,111.68
2026-03-27,118.28,106.58,111.70
2026-03-28,118.30,106.59,111.72
2026-03-29,118.33,106.60,111.73
2026-03-30,118.36,106.61,111.75
2026-03-31,118.39,106.62,111.77
2026-04-01,118.41,106.63,111.79
2026-04-02,118.44,106.64,111.80
2026-04-03,118.47,106.65,111.82
2026-04-04,118.50,106.66,111.84
2026-04-05,118.53,106.67,111.86
2026-04-06,118.55,106.68,111.87
2026-04-07,118.58,106.69,111.89
2026-04-08,118.61,106.70,111.91
2026-04-09,118.64,106.71,111.92
2026-04-10,118.67,106.73,111.94
2026-04-11,118.69,106.74,111.96
2026-04-12,118.72,106.75,111.98
2026-04-13,118.75,106.76,111.99
2026-04-14,118.78,106.77,112.01
2026-04-15,118.81,106.78,112.03
2026-04-16,118.84,106.79,112.04
2026-04-17,118.86,106.80,112.06
2026-04-18,118.89,106.81,112.08
2026-04-19,118.92,106.82,112.10
2026-04-20,118.95,106.83,112.11
2026-04-21,118.98,106.84,112.13
2026-04-22,119.00,106.86,112.15
2026-04-23,119.03,106.87,112.17
2026-04-24,119.06,106.88,112.18
2026-04-25,119.09,106.89,112.20
2026-04-26,119.12,106.90,112.22
2026-04-27,119.14,106.91,112.23
2026-04-28,119.17,106.92,112.25
2026-04-29,119.20,106.93,112.27
2026-04-30,119.23,106.94,112.29
2026-05-01,119.26,106.95,112.31
2026-05-02,119.28,106.96,112.32
2026-05-03,119.31,106.97,112.34
2026-05-04,119.34,106.98,112.36
2026-05-05,119.37,106.99,112.38
2026-05-06,119.40,107.00,112.40
2026-05-07,119.43,107.00,112.42
2026-05-08,119.45,107.01,112.44
>>>>>>> Stashed changes
