,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,IPCA Alimentação no domicílio,2023-07-14,12/2023,0.6479,0.63,0.1922,1.3074,76
326,IPCA Administrados,2023-07-14,12/2023,0.4287,0.41,0.23,0.6,29
327,IPCA Administrados,2023-07-14,12/2023,0.4303,0.41,-0.322,1.5,86
328,IGP-M,2023-07-14,11/2023,0.4144,0.4,0.09,0.64,23
329,IGP-M,2023-07-14,11/2023,0.4515,0.45,-0.07,0.94,71
330,IPCA,2023-07-14,11/2023,0.3178,0.31,-0.0391,0.56,59
331,IPCA,2023-07-14,11/2023,0.3268,0.31,-0.0391,0.6,149
332,Câmbio,2023-07-14,11/2023,4.9545,4.97,4.6,5.27,35
333,Câmbio,2023-07-14,11/2023,4.9611,4.97,4.25,5.45,114
334,Taxa de desocupação,2023-07-14,11/2023,8.4259,8.5,6.8,9.2602,17
335,Taxa de desocupação,2023-07-14,11/2023,8.4252,8.5,6.8,9.58,60
336,IPCA Livres,2023-07-14,11/2023,0.25,0.24,-0.225,0.6,27
337,IPCA Livres,2023-07-14,11/2023,0.2505,0.235,-0.225,0.64,84
338,IPCA Serviços,2023-07-14,11/2023,0.2674,0.28,-0.1111,0.49,25
339,IPCA Serviços,2023-07-14,11/2023,0.2846,0.29,-0.1111,0.581,77
340,IPCA Bens industrializados,2023-07-14,11/2023,0.0095,0.04,-0.5,0.322,25
341,IPCA Bens industrializados,2023-07-14,11/2023,0.0681,0.075,-0.5,1.51,76
342,IPCA Alimentação no domicílio,2023-07-14,11/2023,0.4765,0.52,-0.3681,0.92,24
343,IPCA Alimentação no domicílio,2023-07-14,11/2023,0.4221,0.39,-0.3681,1.1,76
344,IPCA Administrados,2023-07-14,11/2023,0.4763,0.49,0.16,0.69,29
345,IPCA Administrados,2023-07-14,11/2023,0.4653,0.472,-0.385,0.74,86
346,IGP-M,2023-07-14,10/2023,0.4047,0.42,-0.12,0.68,23
347,IGP-M,2023-07-14,10/2023,0.4354,0.44,-0.12,1.0,71
348,IPCA,2023-07-14,10/2023,0.4061,0.39,0.15,0.96,59
349,IPCA,2023-07-14,10/2023,0.409,0.4,0.15,0.96,149
350,Câmbio,2023-07-14,10/2023,4.9423,4.95,4.68,5.28,35
351,Câmbio,2023-07-14,10/2023,4.9421,4.95,4.35,5.3,114
352,Taxa de desocupação,2023-07-14,10/2023,8.4902,8.6,7.0,9.4,17
353,Taxa de desocupação,2023-07-14,10/2023,8.469,8.5,7.0,9.62,60
354,IPCA Livres,2023-07-14,10/2023,0.4224,0.4,0.24,0.69,27
355,IPCA Livres,2023-07-14,10/2023,0.4361,0.41,0.05,1.3,84
356,IPCA Serviços,2023-07-14,10/2023,0.4756,0.49,0.2,0.71,25
357,IPCA Serviços,2023-07-14,10/2023,0.4539,0.45,0.2,0.71,77
358,IPCA Bens industrializados,2023-07-14,10/2023,0.3318,0.32,0.01,0.7383,25
359,IPCA Bens industrializados,2023-07-14,10/2023,0.4362,0.37,0.01,2.81,76
360,IPCA Alimentação no domicílio,2023-07-14,10/2023,0.4033,0.375,0.04,0.95,24
361,IPCA Alimentação no domicílio,2023-07-14,10/2023,0.3673,0.33,-0.18,1.12,76
362,IPCA Administrados,2023-07-14,10/2023,0.4259,0.45,0.11,0.6,29
363,IPCA Administrados,2023-07-14,10/2023,0.4026,0.42,-0.52,0.67,86
364,IGP-M,2023-07-14,09/2023,0.4223,0.4226,0.1,0.65,23
365,IGP-M,2023-07-14,09/2023,0.4088,0.4,-0.14,1.0,71
366,IPCA,2023-07-14,09/2023,0.2801,0.29,-0.1307,0.55,60
367,IPCA,2023-07-14,09/2023,0.2923,0.29,-0.1307,0.64,150
368,Câmbio,2023-07-14,09/2023,4.9249,4.9,4.74,5.3,35
369,Câmbio,2023-07-14,09/2023,4.9196,4.91,4.45,5.3,115
370,Taxa de desocupação,2023-07-14,09/2023,8.47,8.52,7.0,9.5,17
371,Taxa de desocupação,2023-07-14,09/2023,8.4663,8.51,7.0,9.52,60
372,IPCA Livres,2023-07-14,09/2023,0.2702,0.3,-0.1419,0.53,27
373,IPCA Livres,2023-07-14,09/2023,0.2604,0.265,-0.1419,0.53,84
374,IPCA Serviços,2023-07-14,09/2023,0.3774,0.3975,0.11,0.5966,26
375,IPCA Serviços,2023-07-14,09/2023,0.3904,0.39,0.11,0.9,78
376,IPCA Bens industrializados,2023-07-14,09/2023,0.2379,0.22,-0.2888,0.67,26
377,IPCA Bens industrializados,2023-07-14,09/2023,0.2853,0.27,-1.18,0.99,77
378,IPCA Alimentação no domicílio,2023-07-14,09/2023,-0.0037,0.025,-1.1518,0.7,24
379,IPCA Alimentação no domicílio,2023-07-14,09/2023,-0.0128,0.0,-1.1518,0.7,76
380,IPCA Administrados,2023-07-14,09/2023,0.4094,0.4112,0.1,1.0869,29
381,IPCA Administrados,2023-07-14,09/2023,0.4303,0.41,0.1,1.36,86
382,IGP-M,2023-07-14,08/2023,0.1319,0.21,-0.55,0.48,23
383,IGP-M,2023-07-14,08/2023,0.1242,0.25,-0.55,0.6,71
384,IPCA,2023-07-14,08/2023,0.3215,0.33,0.0006,0.64,60
385,IPCA,2023-07-14,08/2023,0.2883,0.28,-0.1791,0.64,150
386,Câmbio,2023-07-14,08/2023,4.9006,4.9,4.78,5.18,35
387,Câmbio,2023-07-14,08/2023,4.8955,4.895,4.55,5.2,114
388,Taxa de desocupação,2023-07-14,08/2023,8.4425,8.5,7.2,9.4,17
389,Taxa de desocupação,2023-07-14,08/2023,8.4423,8.5,7.2,9.4,60
390,IPCA Livres,2023-07-14,08/2023,0.1174,0.092,-0.16,0.42,27
391,IPCA Livres,2023-07-14,08/2023,0.1292,0.115,-0.24,0.42,84
392,IPCA Serviços,2023-07-14,08/2023,0.186,0.2,-0.19,0.42,26
393,IPCA Serviços,2023-07-14,08/2023,0.1846,0.2,-0.19,0.5,78
394,IPCA Bens industrializados,2023-07-14,08/2023,0.2708,0.245,-0.17,0.73,26
395,IPCA Bens industrializados,2023-07-14,08/2023,0.3444,0.31,-0.17,1.05,77
396,IPCA Alimentação no domicílio,2023-07-14,08/2023,-0.3133,-0.2871,-0.94,0.33,24
397,IPCA Alimentação no domicílio,2023-07-14,08/2023,-0.2915,-0.27,-1.28,0.587,77
398,IPCA Administrados,2023-07-14,08/2023,0.8692,0.95,0.3,1.48,29
399,IPCA Administrados,2023-07-14,08/2023,0.6941,0.55,0.0,1.48,86
400,IGP-M,2023-07-14,07/2023,-0.2627,-0.25,-1.09,0.45,24
401,IGP-M,2023-07-14,07/2023,-0.3208,-0.295,-1.1,0.45,72
402,IPCA,2023-07-14,07/2023,0.1397,0.13,-0.2082,0.4,60
403,IPCA,2023-07-14,07/2023,0.1779,0.19,-0.4226,0.56,150
404,Câmbio,2023-07-14,07/2023,4.8663,4.85,4.8,5.027,35
405,Câmbio,2023-07-14,07/2023,4.8732,4.85,4.65,5.15,114
406,Taxa de desocupação,2023-07-14,07/2023,8.4025,8.4,7.3,9.12,17
407,Taxa de desocupação,2023-07-14,07/2023,8.4172,8.405,7.3,9.18,60
408,IPCA Livres,2023-07-14,07/2023,0.0952,0.1,-0.2265,0.38,27
409,IPCA Livres,2023-07-14,07/2023,0.1256,0.1,-0.2265,0.7,84
410,IPCA Serviços,2023-07-14,07/2023,0.4666,0.4515,0.25,0.71,26
411,IPCA Serviços,2023-07-14,07/2023,0.4683,0.465,0.2,0.79,78
412,IPCA Bens industrializados,2023-07-14,07/2023,-0.0372,0.02,-0.6188,0.29,26
413,IPCA Bens industrializados,2023-07-14,07/2023,-0.0113,-0.03,-0.6188,0.88,77
414,IPCA Alimentação no domicílio,2023-07-14,07/2023,-0.5013,-0.477,-1.0,0.2,24
415,IPCA Alimentação no domicílio,2023-07-14,07/2023,-0.4531,-0.47,-1.55,0.48,77
416,IPCA Administrados,2023-07-14,07/2023,0.3278,0.33,-0.56,1.08,29
417,IPCA Administrados,2023-07-14,07/2023,0.5635,0.695,-0.56,1.68,86
418,Taxa de desocupação,2023-07-14,06/2023,8.3238,8.3102,7.5,9.04,17
419,Taxa de desocupação,2023-07-14,06/2023,8.3544,8.3101,7.5,9.04,60
420,IPCA,2023-07-13,07/2025,0.2218,0.218,0.02,0.45,13
421,IPCA,2023-07-13,07/2025,0.2218,0.218,0.02,0.45,13
422,IPCA Livres,2023-07-13,07/2025,0.1584,0.12,0.06,0.4,5
423,IPCA Livres,2023-07-13,07/2025,0.1584,0.12,0.06,0.4,5
424,IPCA Serviços,2023-07-13,07/2025,0.4033,0.34,0.32,0.55,3
425,IPCA Serviços,2023-07-13,07/2025,0.4033,0.34,0.32,0.55,3
426,IPCA Bens industrializados,2023-07-13,07/2025,0.07,0.01,-0.05,0.25,3
427,IPCA Bens industrializados,2023-07-13,07/2025,0.07,0.01,-0.05,0.25,3
428,IPCA Alimentação no domicílio,2023-07-13,07/2025,0.1633,0.4,-0.46,0.55,3
429,IPCA Alimentação no domicílio,2023-07-13,07/2025,0.1633,0.4,-0.46,0.55,3
430,IPCA Administrados,2023-07-13,07/2025,0.572,0.5,0.25,1.3,5
431,IPCA Administrados,2023-07-13,07/2025,0.572,0.5,0.25,1.3,5
432,IPCA,2023-07-13,06/2025,0.234,0.2375,-0.25,0.52,34
433,IPCA,2023-07-13,06/2025,0.2387,0.2325,-0.25,0.7411,90
434,Câmbio,2023-07-13,06/2025,5.051,5.07,4.1,5.59,18
435,Câmbio,2023-07-13,06/2025,5.0508,5.08,4.1,5.59,38
436,IPCA Livres,2023-07-13,06/2025,0.1653,0.1315,-0.0108,0.4,16
437,IPCA Livres,2023-07-13,06/2025,0.1953,0.2,-0.05,0.4,48
438,IPCA Serviços,2023-07-13,06/2025,0.3213,0.3545,0.198,0.45,14
439,IPCA Serviços,2023-07-13,06/2025,0.3253,0.3404,0.08,0.53,43
440,IPCA Bens industrializados,2023-07-13,06/2025,0.0896,0.15,-0.7539,0.4,15
441,IPCA Bens industrializados,2023-07-13,06/2025,0.1306,0.15,-0.7539,0.5,43
442,IPCA Alimentação no domicílio,2023-07-13,06/2025,0.0401,0.08,-0.42,0.5,14
443,IPCA Alimentação no domicílio,2023-07-13,06/2025,0.1165,0.17,-0.54,1.22,43
444,IPCA Administrados,2023-07-13,06/2025,0.3743,0.31,0.119,1.01,17
445,IPCA Administrados,2023-07-13,06/2025,0.3406,0.31,-0.27,1.13,50
446,IPCA,2023-07-13,05/2025,0.2421,0.2576,-0.13,0.45,36
447,IPCA,2023-07-13,05/2025,0.2651,0.29,-0.13,0.45,96
448,Câmbio,2023-07-13,05/2025,5.0724,5.0773,4.2,5.59,20
449,Câmbio,2023-07-13,05/2025,5.0433,5.08,3.97,5.59,73
450,IPCA Livres,2023-07-13,05/2025,0.1767,0.1562,0.07,0.5,16
451,IPCA Livres,2023-07-13,05/2025,0.179,0.18,-0.21,0.5,51
452,IPCA Serviços,2023-07-13,05/2025,0.1807,0.1765,-0.04,0.4,14
453,IPCA Serviços,2023-07-13,05/2025,0.1624,0.2,-0.14,0.5,45
454,IPCA Bens industrializados,2023-07-13,05/2025,0.1758,0.19,-0.004,0.386,15
455,IPCA Bens industrializados,2023-07-13,05/2025,0.2212,0.22,-0.18,0.53,46
456,IPCA Alimentação no domicílio,2023-07-13,05/2025,0.1717,0.2,-0.05,0.3911,15
457,IPCA Alimentação no domicílio,2023-07-13,05/2025,0.1621,0.2,-0.57,0.78,46
458,IPCA Administrados,2023-07-13,05/2025,0.3919,0.38,0.2,0.7302,18
459,IPCA Administrados,2023-07-13,05/2025,0.4628,0.44,-0.24,1.19,52
460,IPCA,2023-07-13,04/2025,0.3402,0.3323,0.14,0.61,36
461,IPCA,2023-07-13,04/2025,0.3461,0.3401,0.14,0.61,100
462,Câmbio,2023-07-13,04/2025,5.0877,5.0657,4.49,5.58,22
463,Câmbio,2023-07-13,04/2025,5.0462,5.07,3.96,5.58,83
464,IPCA Livres,2023-07-13,04/2025,0.2948,0.3,0.11,0.4,16
465,IPCA Livres,2023-07-13,04/2025,0.3099,0.31,0.04,0.47,52
466,IPCA Serviços,2023-07-13,04/2025,0.2869,0.2824,0.137,0.5,14
467,IPCA Serviços,2023-07-13,04/2025,0.3201,0.32,0.09,0.5,45
468,IPCA Bens industrializados,2023-07-13,04/2025,0.1796,0.2,-0.0486,0.4,15
469,IPCA Bens industrializados,2023-07-13,04/2025,0.2075,0.21,-0.28,0.5,46
470,IPCA Alimentação no domicílio,2023-07-13,04/2025,0.5182,0.49,0.2,1.2422,15
471,IPCA Alimentação no domicílio,2023-07-13,04/2025,0.4938,0.486,-0.06,1.2422,46
472,IPCA Administrados,2023-07-13,04/2025,0.4215,0.4385,-0.05,0.78,18
473,IPCA Administrados,2023-07-13,04/2025,0.4648,0.45,-0.1,1.43,54
474,IPCA,2023-07-13,03/2025,0.3491,0.334,0.1918,0.68,36
475,IPCA,2023-07-13,03/2025,0.3499,0.34,0.18,0.68,102
476,Câmbio,2023-07-13,03/2025,5.0671,5.05,4.47,5.58,23
477,Câmbio,2023-07-13,03/2025,5.0432,5.06,3.97,5.58,85
478,IPCA Livres,2023-07-13,03/2025,0.28,0.3,0.125,0.4,16
479,IPCA Livres,2023-07-13,03/2025,0.3038,0.305,0.08,0.52,52
480,IPCA Serviços,2023-07-13,03/2025,0.2629,0.2153,0.04,0.6,14
481,IPCA Serviços,2023-07-13,03/2025,0.2705,0.26,0.03,0.6,45
482,IPCA Bens industrializados,2023-07-13,03/2025,0.1789,0.2,-0.293,0.4,15
483,IPCA Bens industrializados,2023-07-13,03/2025,0.2418,0.26,-0.293,0.51,46
484,IPCA Alimentação no domicílio,2023-07-13,03/2025,0.5689,0.602,-0.026,1.25,15
485,IPCA Alimentação no domicílio,2023-07-13,03/2025,0.5744,0.535,-0.026,1.4,46
486,IPCA Administrados,2023-07-13,03/2025,0.4121,0.365,0.23,1.162,18
487,IPCA Administrados,2023-07-13,03/2025,0.4302,0.4,0.07,1.3,54
488,IPCA,2023-07-13,02/2025,0.5005,0.4774,0.3,0.8234,36
489,IPCA,2023-07-13,02/2025,0.4846,0.48,0.19,0.8234,102
490,Câmbio,2023-07-13,02/2025,5.0646,5.05,4.45,5.57,23
491,Câmbio,2023-07-13,02/2025,5.0438,5.0624,3.99,5.57,86
492,IPCA Livres,2023-07-13,02/2025,0.5312,0.52,0.2,0.7742,16
493,IPCA Livres,2023-07-13,02/2025,0.5119,0.53,0.1,0.869,52
494,IPCA Serviços,2023-07-13,02/2025,0.8706,0.908,0.4,1.29,14
495,IPCA Serviços,2023-07-13,02/2025,0.7904,0.79,0.37,1.29,45
496,IPCA Bens industrializados,2023-07-13,02/2025,0.2448,0.25,-0.037,0.4661,15
497,IPCA Bens industrializados,2023-07-13,02/2025,0.2857,0.265,-0.037,0.77,46
498,IPCA Alimentação no domicílio,2023-07-13,02/2025,0.3113,0.27,-0.04,0.8,15
499,IPCA Alimentação no domicílio,2023-07-13,02/2025,0.3387,0.31,-0.04,0.82,46
500,IPCA Administrados,2023-07-13,02/2025,0.3359,0.2992,0.2,0.82,18
501,IPCA Administrados,2023-07-13,02/2025,0.3394,0.325,-0.5,0.82,54
502,IPCA,2023-07-13,01/2025,0.4073,0.42,0.13,0.6,39
503,IPCA,2023-07-13,01/2025,0.4101,0.42,0.13,0.66,106
504,Câmbio,2023-07-13,01/2025,5.0594,5.05,4.42,5.57,23
505,Câmbio,2023-07-13,01/2025,5.0389,5.06,4.0,5.57,87
506,IPCA Livres,2023-07-13,01/2025,0.4246,0.435,0.277,0.61,16
507,IPCA Livres,2023-07-13,01/2025,0.4119,0.42,-0.02,0.62,52
508,IPCA Serviços,2023-07-13,01/2025,0.4347,0.4,0.2,0.98,14
509,IPCA Serviços,2023-07-13,01/2025,0.3952,0.39,0.17,0.98,45
510,IPCA Bens industrializados,2023-07-13,01/2025,0.197,0.23,-0.114,0.4,15
511,IPCA Bens industrializados,2023-07-13,01/2025,0.2164,0.235,-0.114,0.5,46
512,IPCA Alimentação no domicílio,2023-07-13,01/2025,0.7184,0.7,0.2,1.4,15
513,IPCA Alimentação no domicílio,2023-07-13,01/2025,0.6523,0.65,-0.17,1.4,46
514,IPCA Administrados,2023-07-13,01/2025,0.3499,0.3442,0.013,0.5,18
515,IPCA Administrados,2023-07-13,01/2025,0.3919,0.4,0.013,0.68,54
516,IGP-M,2023-07-13,12/2024,0.2759,0.2756,0.0392,0.45,18
517,IGP-M,2023-07-13,12/2024,0.3527,0.3304,-0.4973,1.1532,54
518,IPCA,2023-07-13,12/2024,0.452,0.488,0.12,0.8,51
519,IPCA,2023-07-13,12/2024,0.4566,0.48,-0.0801,0.8,138
520,Câmbio,2023-07-13,12/2024,5.0917,5.1,4.4,6.33,33
521,Câmbio,2023-07-13,12/2024,5.0491,5.0544,4.0,6.33,121
522,IPCA Livres,2023-07-13,12/2024,0.5258,0.58,-0.2543,0.73,23
523,IPCA Livres,2023-07-13,12/2024,0.5217,0.555,-0.68,0.92,66
524,IPCA Serviços,2023-07-13,12/2024,0.5923,0.65,0.1914,0.8421,22
525,IPCA Serviços,2023-07-13,12/2024,0.574,0.5813,0.12,1.09,62
526,IPCA Bens industrializados,2023-07-13,12/2024,0.4123,0.395,0.159,0.7167,22
527,IPCA Bens industrializados,2023-07-13,12/2024,0.3436,0.39,-2.43,0.7167,61
528,IPCA Alimentação no domicílio,2023-07-13,12/2024,0.6507,0.62,0.3,1.1493,22
529,IPCA Alimentação no domicílio,2023-07-13,12/2024,0.5929,0.59,-0.2797,1.23,61
530,IPCA Administrados,2023-07-13,12/2024,0.2822,0.2814,-0.61,0.6251,25
531,IPCA Administrados,2023-07-13,12/2024,0.2642,0.2691,-0.61,0.64,70
532,IGP-M,2023-07-13,11/2024,0.3166,0.3,0.09,0.627,18
533,IGP-M,2023-07-13,11/2024,0.355,0.33,-0.1,0.82,57
534,IPCA,2023-07-13,11/2024,0.3072,0.32,0.0426,0.5,51
535,IPCA,2023-07-13,11/2024,0.3081,0.3,0.0426,0.5485,138
536,Câmbio,2023-07-13,11/2024,5.1079,5.04,4.43,6.24,30
537,Câmbio,2023-07-13,11/2024,5.0583,5.055,4.01,6.24,104
538,Taxa de desocupação,2023-07-13,11/2024,8.5245,8.4786,6.1,10.1,10
539,Taxa de desocupação,2023-07-13,11/2024,8.5316,8.6,6.1,10.1,20
540,IPCA Livres,2023-07-13,11/2024,0.2607,0.28,-0.0516,0.5,23
541,IPCA Livres,2023-07-13,11/2024,0.263,0.27,-0.0516,0.55,66
542,IPCA Serviços,2023-07-13,11/2024,0.2636,0.29,-0.0478,0.43,22
543,IPCA Serviços,2023-07-13,11/2024,0.2876,0.305,-0.0478,0.51,62
544,IPCA Bens industrializados,2023-07-13,11/2024,0.1215,0.13,-0.51,0.4,22
545,IPCA Bens industrializados,2023-07-13,11/2024,0.1255,0.14,-0.51,0.99,61
546,IPCA Alimentação no domicílio,2023-07-13,11/2024,0.4209,0.4,-0.07,1.2734,22
547,IPCA Alimentação no domicílio,2023-07-13,11/2024,0.43,0.41,-0.07,1.2734,61
548,IPCA Administrados,2023-07-13,11/2024,0.406,0.3767,0.14,0.89,25
549,IPCA Administrados,2023-07-13,11/2024,0.3946,0.35,0.13,1.04,71
550,IGP-M,2023-07-13,10/2024,0.3935,0.353,0.2,0.957,18
551,IGP-M,2023-07-13,10/2024,0.4247,0.36,0.0728,0.957,63
552,IPCA,2023-07-13,10/2024,0.3487,0.3457,0.15,0.57,51
553,IPCA,2023-07-13,10/2024,0.3457,0.34,0.15,0.57,138
554,Câmbio,2023-07-13,10/2024,5.1,5.035,4.46,6.15,30
555,Câmbio,2023-07-13,10/2024,5.0543,5.05,4.03,6.15,104
556,Taxa de desocupação,2023-07-13,10/2024,8.7877,8.785,6.0,10.4,14
557,Taxa de desocupação,2023-07-13,10/2024,8.7832,8.85,6.0,11.1,52
558,IPCA Livres,2023-07-13,10/2024,0.38,0.38,0.088,0.6927,23
559,IPCA Livres,2023-07-13,10/2024,0.4017,0.372,0.088,1.67,66
560,IPCA Serviços,2023-07-13,10/2024,0.379,0.3624,0.169,0.72,22
561,IPCA Serviços,2023-07-13,10/2024,0.3867,0.36,0.169,0.72,62
562,IPCA Bens industrializados,2023-07-13,10/2024,0.3392,0.295,0.15,0.66,22
563,IPCA Bens industrializados,2023-07-13,10/2024,0.3992,0.35,0.15,2.75,61
564,IPCA Alimentação no domicílio,2023-07-13,10/2024,0.4581,0.41,-0.22,1.5737,22
565,IPCA Alimentação no domicílio,2023-07-13,10/2024,0.4552,0.4,-0.22,1.5737,61
566,IPCA Administrados,2023-07-13,10/2024,0.3061,0.3,0.18,0.56,25
567,IPCA Administrados,2023-07-13,10/2024,0.2915,0.3,-0.33,0.61,71
568,IGP-M,2023-07-13,09/2024,0.4,0.4039,0.0,0.742,18
569,IGP-M,2023-07-13,09/2024,0.4048,0.4078,0.0,0.8,65
570,IPCA,2023-07-13,09/2024,0.221,0.23,-0.1016,0.41,51
571,IPCA,2023-07-13,09/2024,0.2367,0.24,-0.1016,0.43,138
572,Câmbio,2023-07-13,09/2024,5.0881,5.005,4.5,6.06,30
573,Câmbio,2023-07-13,09/2024,5.0424,5.0424,4.04,6.06,104
574,Taxa de desocupação,2023-07-13,09/2024,8.9903,9.01,6.5,10.7,15
575,Taxa de desocupação,2023-07-13,09/2024,8.9187,9.005,6.5,11.1,54
576,IPCA Livres,2023-07-13,09/2024,0.2314,0.24,-0.1162,0.43,23
577,IPCA Livres,2023-07-13,09/2024,0.2231,0.23,-0.7,0.5,66
578,IPCA Serviços,2023-07-13,09/2024,0.3168,0.325,0.07,0.49,22
579,IPCA Serviços,2023-07-13,09/2024,0.3463,0.355,0.07,0.63,62
580,IPCA Bens industrializados,2023-07-13,09/2024,0.1887,0.188,-0.1847,0.5,22
581,IPCA Bens industrializados,2023-07-13,09/2024,0.1593,0.2,-2.08,0.5,61
582,IPCA Alimentação no domicílio,2023-07-13,09/2024,0.0191,0.0255,-0.8189,1.0896,22
583,IPCA Alimentação no domicílio,2023-07-13,09/2024,0.0675,0.08,-0.8189,1.0896,61
584,IPCA Administrados,2023-07-13,09/2024,0.2473,0.25,-0.07,0.42,25
585,IPCA Administrados,2023-07-13,09/2024,0.2329,0.25,-0.4,0.5,71
586,IGP-M,2023-07-13,08/2024,0.2106,0.25,-0.1,0.45,18
587,IGP-M,2023-07-13,08/2024,0.2603,0.2993,-0.1,0.7,66
588,IPCA,2023-07-13,08/2024,0.1691,0.167,-0.07,0.33,51
589,IPCA,2023-07-13,08/2024,0.1804,0.18,-0.171,0.55,138
590,Câmbio,2023-07-13,08/2024,5.078,5.0,4.5,5.97,30
591,Câmbio,2023-07-13,08/2024,5.0336,5.0367,4.05,5.97,104
592,Taxa de desocupação,2023-07-13,08/2024,9.0505,8.985,6.5,10.8,16
593,Taxa de desocupação,2023-07-13,08/2024,8.9484,9.0,6.5,11.2,55
594,IPCA Livres,2023-07-13,08/2024,0.1382,0.109,-0.07,0.3592,23
595,IPCA Livres,2023-07-13,08/2024,0.1607,0.16,-0.07,0.68,66
596,IPCA Serviços,2023-07-13,08/2024,0.139,0.152,-0.11,0.33,22
597,IPCA Serviços,2023-07-13,08/2024,0.2026,0.205,-0.11,0.55,62
598,IPCA Bens industrializados,2023-07-13,08/2024,0.2427,0.23,0.02,0.7281,22
599,IPCA Bens industrializados,2023-07-13,08/2024,0.2583,0.23,-0.1,1.8,61
600,IPCA Alimentação no domicílio,2023-07-13,08/2024,-0.1851,-0.2405,-0.78,0.9717,22
601,IPCA Alimentação no domicílio,2023-07-13,08/2024,-0.0857,-0.05,-0.78,0.9717,62
602,IPCA Administrados,2023-07-13,08/2024,0.2251,0.26,-0.17,0.5038,25
603,IPCA Administrados,2023-07-13,08/2024,0.2676,0.27,-0.17,1.29,71
604,IGP-M,2023-07-13,07/2024,0.2114,0.22,-0.3,0.661,18
605,IGP-M,2023-07-13,07/2024,0.2486,0.2391,-0.3,1.0,66
606,IPCA,2023-07-13,07/2024,0.1998,0.2,-0.17,0.41,51
607,IPCA,2023-07-13,07/2024,0.2101,0.2114,-0.4104,0.51,138
608,Câmbio,2023-07-13,07/2024,5.0639,5.0,4.4,5.88,31
609,Câmbio,2023-07-13,07/2024,5.0251,5.0,4.07,5.88,105
610,Taxa de desocupação,2023-07-13,07/2024,9.0676,9.0,6.4,10.8,16
611,Taxa de desocupação,2023-07-13,07/2024,8.9852,9.1,6.4,11.2,56
612,IPCA Livres,2023-07-13,07/2024,0.1554,0.149,-0.16,0.4,23
613,IPCA Livres,2023-07-13,07/2024,0.2043,0.1765,-0.16,1.1,66
614,IPCA Serviços,2023-07-13,07/2024,0.3841,0.365,0.094,0.64,22
615,IPCA Serviços,2023-07-13,07/2024,0.3982,0.385,0.094,0.64,62
616,IPCA Bens industrializados,2023-07-13,07/2024,0.0082,0.0285,-0.4533,0.4,22
617,IPCA Bens industrializados,2023-07-13,07/2024,0.0861,0.05,-0.4533,2.66,61
618,IPCA Alimentação no domicílio,2023-07-13,07/2024,-0.0865,-0.095,-1.01,0.6135,22
619,IPCA Alimentação no domicílio,2023-07-13,07/2024,-0.0279,-0.005,-1.01,0.7,62
620,IPCA Administrados,2023-07-13,07/2024,0.3248,0.24,-0.13,1.33,25
621,IPCA Administrados,2023-07-13,07/2024,0.3805,0.35,-0.13,1.36,71
622,IGP-M,2023-07-13,06/2024,0.3488,0.3,-0.2,0.89,18
623,IGP-M,2023-07-13,06/2024,0.3173,0.3,-0.2,1.0,66
624,IPCA,2023-07-13,06/2024,0.2234,0.22,0.04,0.48,51
625,IPCA,2023-07-13,06/2024,0.2251,0.21,0.0,0.7206,138
626,Câmbio,2023-07-13,06/2024,5.0499,5.0,4.4,5.79,31
627,Câmbio,2023-07-13,06/2024,5.0107,5.0,4.08,5.79,107
628,Taxa de desocupação,2023-07-13,06/2024,9.0635,9.0,6.4,10.8,16
629,Taxa de desocupação,2023-07-13,06/2024,9.0004,9.0,6.4,11.1,56
630,IPCA Livres,2023-07-13,06/2024,0.1638,0.151,0.0245,0.31,23
631,IPCA Livres,2023-07-13,06/2024,0.184,0.21,-1.03,0.41,66
632,IPCA Serviços,2023-07-13,06/2024,0.3391,0.345,0.198,0.46,22
633,IPCA Serviços,2023-07-13,06/2024,0.3557,0.36,0.16,0.61,62
634,IPCA Bens industrializados,2023-07-13,06/2024,0.0673,0.102,-0.7417,0.4,22
635,IPCA Bens industrializados,2023-07-13,06/2024,0.0672,0.13,-3.17,0.5,61
636,IPCA Alimentação no domicílio,2023-07-13,06/2024,0.0114,0.0475,-0.47,0.501,22
637,IPCA Alimentação no domicílio,2023-07-13,06/2024,0.0686,0.15,-0.54,0.7,62
638,IPCA Administrados,2023-07-13,06/2024,0.3851,0.36,-0.03,1.04,25
639,IPCA Administrados,2023-07-13,06/2024,0.3533,0.33,-0.03,1.21,71
640,IGP-M,2023-07-13,05/2024,0.2616,0.2681,-0.3,0.764,18
641,IGP-M,2023-07-13,05/2024,0.2237,0.24,-0.3,0.764,66
642,IPCA,2023-07-13,05/2024,0.2391,0.25,0.05,0.41,51
643,IPCA,2023-07-13,05/2024,0.2535,0.2522,-0.04,0.53,138
644,Câmbio,2023-07-13,05/2024,5.0399,5.0,4.4,5.7,31
645,Câmbio,2023-07-13,05/2024,5.0142,5.0,4.1,5.7,106
646,Taxa de desocupação,2023-07-13,05/2024,9.0774,9.05,6.5,10.7,16
647,Taxa de desocupação,2023-07-13,05/2024,9.0481,9.05,6.5,11.1,56
648,IPCA Livres,2023-07-13,05/2024,0.1379,0.1445,-0.1,0.32,23
649,IPCA Livres,2023-07-13,05/2024,0.16,0.15,-0.21,0.58,66
