,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,IPCA Alimentação no domicílio,2022-11-11,04/2023,0.5674,0.56,-0.62,1.2919,62
326,IPCA Administrados,2022-11-11,04/2023,0.6408,0.6997,0.019,1.1273,26
327,IPCA Administrados,2022-11-11,04/2023,0.6275,0.6,0.0,1.72,76
328,IGP-M,2022-11-11,03/2023,0.3796,0.38,0.15,0.96,21
329,IGP-M,2022-11-11,03/2023,0.3805,0.37,0.1,0.96,73
330,IPCA,2022-11-11,03/2023,0.4586,0.43,0.27,1.1978,58
331,IPCA,2022-11-11,03/2023,0.4517,0.43,0.12,1.1978,135
332,Câmbio,2022-11-11,03/2023,5.1733,5.2,4.5,5.58,40
333,Câmbio,2022-11-11,03/2023,5.1618,5.2,4.5,5.58,107
334,Taxa de desocupação,2022-11-11,03/2023,9.2113,9.23,8.3,10.7,13
335,Taxa de desocupação,2022-11-11,03/2023,9.2338,9.1,7.5,11.67,50
336,IPCA Livres,2022-11-11,03/2023,0.4312,0.42,0.04,0.938,22
337,IPCA Livres,2022-11-11,03/2023,0.4266,0.4225,0.04,0.938,68
338,IPCA Serviços,2022-11-11,03/2023,0.3565,0.3645,0.0366,0.66,18
339,IPCA Serviços,2022-11-11,03/2023,0.3593,0.35,0.0,0.8421,63
340,IPCA Bens industrializados,2022-11-11,03/2023,0.2499,0.215,0.0,0.53,18
341,IPCA Bens industrializados,2022-11-11,03/2023,0.3139,0.33,-0.19,0.63,63
342,IPCA Alimentação no domicílio,2022-11-11,03/2023,0.6877,0.72,-0.23,1.5,19
343,IPCA Alimentação no domicílio,2022-11-11,03/2023,0.6572,0.62,-0.23,1.5,63
344,IPCA Administrados,2022-11-11,03/2023,0.5384,0.4355,0.18,1.56,26
345,IPCA Administrados,2022-11-11,03/2023,0.4811,0.4417,0.0,1.56,76
346,IGP-M,2022-11-11,02/2023,0.3828,0.39,0.1,1.01,21
347,IGP-M,2022-11-11,02/2023,0.3808,0.4,-0.15,1.01,73
348,IPCA,2022-11-11,02/2023,0.6281,0.6379,0.3,0.9722,58
349,IPCA,2022-11-11,02/2023,0.6223,0.63,0.18,0.99,135
350,Câmbio,2022-11-11,02/2023,5.1811,5.2,4.8,5.58,40
351,Câmbio,2022-11-11,02/2023,5.1689,5.2,4.7,5.58,107
352,Taxa de desocupação,2022-11-11,02/2023,8.9202,8.8862,8.06,10.2,12
353,Taxa de desocupação,2022-11-11,02/2023,8.9826,8.8,7.5,11.32,49
354,IPCA Livres,2022-11-11,02/2023,0.7174,0.74,0.29,1.003,22
355,IPCA Livres,2022-11-11,02/2023,0.6907,0.695,0.29,1.11,68
356,IPCA Serviços,2022-11-11,02/2023,1.1447,1.16,0.6152,1.48,18
357,IPCA Serviços,2022-11-11,02/2023,1.0547,1.1,0.0,1.68,63
358,IPCA Bens industrializados,2022-11-11,02/2023,0.3337,0.2937,0.01,0.8,18
359,IPCA Bens industrializados,2022-11-11,02/2023,0.3407,0.34,-0.36,0.8,63
360,IPCA Alimentação no domicílio,2022-11-11,02/2023,0.3003,0.34,-0.26,0.5758,19
361,IPCA Alimentação no domicílio,2022-11-11,02/2023,0.3492,0.34,-0.3,1.25,63
362,IPCA Administrados,2022-11-11,02/2023,0.5038,0.45,0.12,1.49,26
363,IPCA Administrados,2022-11-11,02/2023,0.4766,0.4395,-0.22,1.49,76
364,IGP-M,2022-11-11,01/2023,0.4295,0.37,0.1,1.0,21
365,IGP-M,2022-11-11,01/2023,0.4617,0.45,0.1,1.0,73
366,IPCA,2022-11-11,01/2023,0.5811,0.53,0.1878,1.32,59
367,IPCA,2022-11-11,01/2023,0.5793,0.54,0.1878,1.36,136
368,Câmbio,2022-11-11,01/2023,5.1906,5.2,4.9,5.59,40
369,Câmbio,2022-11-11,01/2023,5.1784,5.2,4.75,5.59,107
370,Taxa de desocupação,2022-11-11,01/2023,8.7257,8.6092,8.1,9.5,12
371,Taxa de desocupação,2022-11-11,01/2023,8.7439,8.6,7.8,10.63,49
372,IPCA Livres,2022-11-11,01/2023,0.5175,0.53,0.26,0.8,22
373,IPCA Livres,2022-11-11,01/2023,0.5182,0.54,0.26,0.8,69
374,IPCA Serviços,2022-11-11,01/2023,0.4503,0.48,0.2111,0.69,18
375,IPCA Serviços,2022-11-11,01/2023,0.5086,0.485,0.16,2.0,64
376,IPCA Bens industrializados,2022-11-11,01/2023,0.3177,0.335,0.0791,0.78,18
377,IPCA Bens industrializados,2022-11-11,01/2023,0.3544,0.36,-0.14,0.78,64
378,IPCA Alimentação no domicílio,2022-11-11,01/2023,0.9197,0.89,0.33,2.34,19
379,IPCA Alimentação no domicílio,2022-11-11,01/2023,0.8078,0.7808,-0.15,2.34,64
380,IPCA Administrados,2022-11-11,01/2023,0.7974,0.5625,0.23,4.57,26
381,IPCA Administrados,2022-11-11,01/2023,0.7619,0.55,-0.17,4.57,77
382,IGP-M,2022-11-11,12/2022,0.5198,0.46,0.09,1.45,21
383,IGP-M,2022-11-11,12/2022,0.5252,0.5,-0.2252,1.45,76
384,IPCA,2022-11-11,12/2022,0.6359,0.64,0.1524,1.1,61
385,IPCA,2022-11-11,12/2022,0.651,0.65,0.1524,1.12,141
386,Câmbio,2022-11-11,12/2022,5.2226,5.2,4.9,5.6,41
387,Câmbio,2022-11-11,12/2022,5.1946,5.2,4.8,5.6,112
388,Taxa de desocupação,2022-11-11,12/2022,8.5666,8.6,8.01,9.1,16
389,Taxa de desocupação,2022-11-11,12/2022,8.4324,8.4,7.5,9.1,55
390,IPCA Livres,2022-11-11,12/2022,0.669,0.66,0.367,1.04,23
391,IPCA Livres,2022-11-11,12/2022,0.682,0.695,-0.1776,1.04,76
392,IPCA Serviços,2022-11-11,12/2022,0.7472,0.7154,0.502,1.14,19
393,IPCA Serviços,2022-11-11,12/2022,0.7885,0.8,0.3984,1.14,72
394,IPCA Bens industrializados,2022-11-11,12/2022,0.5576,0.58,0.169,1.14,19
395,IPCA Bens industrializados,2022-11-11,12/2022,0.58,0.575,0.0018,1.14,72
396,IPCA Alimentação no domicílio,2022-11-11,12/2022,0.7316,0.6406,0.19,2.0297,20
397,IPCA Alimentação no domicílio,2022-11-11,12/2022,0.6296,0.6315,-0.5654,2.0297,72
398,IPCA Administrados,2022-11-11,12/2022,0.6146,0.559,0.04,1.52,27
399,IPCA Administrados,2022-11-11,12/2022,0.579,0.56,-0.22,1.52,86
400,IGP-M,2022-11-11,11/2022,0.1438,0.25,-0.45,0.93,21
401,IGP-M,2022-11-11,11/2022,0.1552,0.2,-0.52,0.93,76
402,IPCA,2022-11-11,11/2022,0.4329,0.42,0.0317,0.74,61
403,IPCA,2022-11-11,11/2022,0.4169,0.41,0.0317,0.8,141
404,Câmbio,2022-11-11,11/2022,5.2359,5.2399,4.9,5.5,40
405,Câmbio,2022-11-11,11/2022,5.2204,5.2,4.9,5.5,109
406,Taxa de desocupação,2022-11-11,11/2022,8.5383,8.5,8.15,8.9,12
407,Taxa de desocupação,2022-11-11,11/2022,8.4751,8.5,7.9,8.9219,49
408,IPCA Livres,2022-11-11,11/2022,0.2828,0.29,-0.141,0.5023,23
409,IPCA Livres,2022-11-11,11/2022,0.3049,0.33,-0.141,0.608,76
410,IPCA Serviços,2022-11-11,11/2022,0.1186,0.16,-0.12,0.43,19
411,IPCA Serviços,2022-11-11,11/2022,0.2668,0.26,-0.12,0.8,72
412,IPCA Bens industrializados,2022-11-11,11/2022,0.2709,0.235,-0.1,0.73,19
413,IPCA Bens industrializados,2022-11-11,11/2022,0.2648,0.274,-0.16,0.73,72
414,IPCA Alimentação no domicílio,2022-11-11,11/2022,0.6277,0.685,0.05,1.14,20
415,IPCA Alimentação no domicílio,2022-11-11,11/2022,0.4461,0.415,-0.2,1.14,72
416,IPCA Administrados,2022-11-11,11/2022,0.8003,0.81,0.2,1.2,27
417,IPCA Administrados,2022-11-11,11/2022,0.6615,0.6575,-0.45,1.46,86
418,Taxa de desocupação,2022-11-11,10/2022,8.6058,8.565,8.4,8.9,12
419,Taxa de desocupação,2022-11-11,10/2022,8.5902,8.6,8.0,8.98,49
420,IPCA,2022-11-10,11/2024,0.204,0.204,0.1579,0.25,2
421,IPCA,2022-11-10,11/2024,0.204,0.204,0.1579,0.25,2
422,IPCA,2022-11-10,10/2024,0.3059,0.3,0.11,0.7088,32
423,IPCA,2022-11-10,10/2024,0.3056,0.3,0.0326,0.7088,74
424,Câmbio,2022-11-10,10/2024,5.1358,5.15,4.34,5.8,23
425,Câmbio,2022-11-10,10/2024,5.1231,5.11,4.0,5.86,29
426,IPCA Livres,2022-11-10,10/2024,0.3861,0.3675,0.24,0.71,14
427,IPCA Livres,2022-11-10,10/2024,0.3511,0.332,0.15,0.71,41
428,IPCA Serviços,2022-11-10,10/2024,0.4004,0.41,0.15,0.6,12
429,IPCA Serviços,2022-11-10,10/2024,0.3461,0.313,0.1,0.6,37
430,IPCA Bens industrializados,2022-11-10,10/2024,0.214,0.22,-0.39,0.62,13
431,IPCA Bens industrializados,2022-11-10,10/2024,0.2911,0.3,-0.39,0.62,37
432,IPCA Alimentação no domicílio,2022-11-10,10/2024,0.4795,0.42,0.23,0.77,13
433,IPCA Alimentação no domicílio,2022-11-10,10/2024,0.4711,0.4,0.15,1.67,36
434,IPCA Administrados,2022-11-10,10/2024,0.3578,0.3045,0.17,1.04,16
435,IPCA Administrados,2022-11-10,10/2024,0.2988,0.3,-0.33,1.04,44
436,IPCA,2022-11-10,09/2024,0.2322,0.24,-0.06,0.38,37
437,IPCA,2022-11-10,09/2024,0.2339,0.2311,-0.06,0.61,86
438,Câmbio,2022-11-10,09/2024,5.0944,5.017,4.35,5.7978,32
439,Câmbio,2022-11-10,09/2024,5.1032,5.1,4.0,5.85,64
440,IPCA Livres,2022-11-10,09/2024,0.252,0.28,-0.142,0.5,17
441,IPCA Livres,2022-11-10,09/2024,0.2607,0.26,-0.142,0.83,45
442,IPCA Serviços,2022-11-10,09/2024,0.3495,0.3296,0.15,0.55,14
443,IPCA Serviços,2022-11-10,09/2024,0.3335,0.31,0.05,0.65,39
444,IPCA Bens industrializados,2022-11-10,09/2024,0.1933,0.217,-0.04,0.3788,14
445,IPCA Bens industrializados,2022-11-10,09/2024,0.207,0.23,-0.04,0.5,40
446,IPCA Alimentação no domicílio,2022-11-10,09/2024,0.0954,0.165,-1.01,0.54,14
447,IPCA Alimentação no domicílio,2022-11-10,09/2024,0.2046,0.155,-1.01,3.73,40
448,IPCA Administrados,2022-11-10,09/2024,0.2564,0.2564,-0.57,0.765,18
449,IPCA Administrados,2022-11-10,09/2024,0.2331,0.24,-0.57,0.765,49
450,IPCA,2022-11-10,08/2024,0.159,0.165,-0.1301,0.34,38
451,IPCA,2022-11-10,08/2024,0.1551,0.15,-0.1301,0.4,89
452,Câmbio,2022-11-10,08/2024,5.1042,5.03,4.37,5.7822,37
453,Câmbio,2022-11-10,08/2024,5.1252,5.11,4.1,5.84,78
454,IPCA Livres,2022-11-10,08/2024,0.1668,0.1596,-0.115,0.5,17
455,IPCA Livres,2022-11-10,08/2024,0.1547,0.13,-0.17,0.5,47
456,IPCA Serviços,2022-11-10,08/2024,0.2033,0.205,-0.154,0.5,14
457,IPCA Serviços,2022-11-10,08/2024,0.2211,0.235,-0.154,0.5,40
458,IPCA Bens industrializados,2022-11-10,08/2024,0.2104,0.21,-0.03,0.42,14
459,IPCA Bens industrializados,2022-11-10,08/2024,0.2275,0.22,-0.03,0.5,40
460,IPCA Alimentação no domicílio,2022-11-10,08/2024,-0.0051,0.0062,-0.64,0.5,15
461,IPCA Alimentação no domicílio,2022-11-10,08/2024,-0.0464,-0.03,-0.77,0.5,41
462,IPCA Administrados,2022-11-10,08/2024,0.2994,0.2514,-0.12,1.11,18
463,IPCA Administrados,2022-11-10,08/2024,0.2733,0.26,-0.12,1.11,49
464,IPCA,2022-11-10,07/2024,0.1699,0.19,-0.3798,0.4097,39
465,IPCA,2022-11-10,07/2024,0.1744,0.2,-0.49,0.4097,92
466,Câmbio,2022-11-10,07/2024,5.1129,5.1,4.39,5.7681,39
467,Câmbio,2022-11-10,07/2024,5.1316,5.13,4.1,5.83,81
468,IPCA Livres,2022-11-10,07/2024,0.2595,0.24,-0.004,0.5,17
469,IPCA Livres,2022-11-10,07/2024,0.1855,0.18,-0.68,0.5,48
470,IPCA Serviços,2022-11-10,07/2024,0.4003,0.405,0.15,0.56,14
471,IPCA Serviços,2022-11-10,07/2024,0.3631,0.335,0.15,0.7,40
472,IPCA Bens industrializados,2022-11-10,07/2024,0.0911,0.11,-0.51,0.4,14
473,IPCA Bens industrializados,2022-11-10,07/2024,0.1151,0.1,-0.51,0.51,40
474,IPCA Alimentação no domicílio,2022-11-10,07/2024,0.0412,0.1,-0.963,0.5,15
475,IPCA Alimentação no domicílio,2022-11-10,07/2024,-0.119,0.04,-4.26,0.57,41
476,IPCA Administrados,2022-11-10,07/2024,0.2717,0.35,-0.372,0.7,18
477,IPCA Administrados,2022-11-10,07/2024,0.3399,0.355,-0.372,0.85,50
478,IPCA,2022-11-10,06/2024,0.214,0.22,0.01,0.51,39
479,IPCA,2022-11-10,06/2024,0.22,0.21,0.01,0.51,92
480,Câmbio,2022-11-10,06/2024,5.0913,5.1,4.41,5.7386,40
481,Câmbio,2022-11-10,06/2024,5.1222,5.14,4.15,5.82,83
482,IPCA Livres,2022-11-10,06/2024,0.262,0.24,-0.03,0.5,17
483,IPCA Livres,2022-11-10,06/2024,0.2201,0.2,-0.03,0.5,48
484,IPCA Serviços,2022-11-10,06/2024,0.3716,0.3475,0.2,0.63,14
485,IPCA Serviços,2022-11-10,06/2024,0.3383,0.315,0.07,0.63,40
486,IPCA Bens industrializados,2022-11-10,06/2024,0.1606,0.1642,-0.29,0.41,14
487,IPCA Bens industrializados,2022-11-10,06/2024,0.1888,0.1739,-0.29,0.7,40
488,IPCA Alimentação no domicílio,2022-11-10,06/2024,0.1772,0.29,-0.507,0.5,15
489,IPCA Alimentação no domicílio,2022-11-10,06/2024,0.0802,0.16,-0.52,0.5,41
490,IPCA Administrados,2022-11-10,06/2024,0.3248,0.305,0.01,0.84,18
491,IPCA Administrados,2022-11-10,06/2024,0.3071,0.28,-0.16,1.28,50
492,IPCA,2022-11-10,05/2024,0.2425,0.2311,0.06,0.51,39
493,IPCA,2022-11-10,05/2024,0.2432,0.24,-0.1,0.51,92
494,Câmbio,2022-11-10,05/2024,5.0939,5.1,4.43,5.7108,40
495,Câmbio,2022-11-10,05/2024,5.1233,5.15,4.15,5.81,83
496,IPCA Livres,2022-11-10,05/2024,0.2225,0.2,0.0172,0.539,17
497,IPCA Livres,2022-11-10,05/2024,0.1913,0.17,-0.16,0.539,48
498,IPCA Serviços,2022-11-10,05/2024,0.2051,0.175,-0.107,0.55,14
499,IPCA Serviços,2022-11-10,05/2024,0.175,0.2,-0.12,0.55,40
500,IPCA Bens industrializados,2022-11-10,05/2024,0.298,0.3,0.02,0.77,14
501,IPCA Bens industrializados,2022-11-10,05/2024,0.247,0.26,-0.28,0.77,40
502,IPCA Alimentação no domicílio,2022-11-10,05/2024,0.2287,0.262,-0.45,0.68,15
503,IPCA Alimentação no domicílio,2022-11-10,05/2024,0.1342,0.2,-0.63,0.68,41
504,IPCA Administrados,2022-11-10,05/2024,0.4481,0.405,0.23,1.14,18
505,IPCA Administrados,2022-11-10,05/2024,0.4804,0.4,-0.1,1.44,50
506,IGP-M,2022-11-10,04/2024,0.3287,0.35,-0.14,0.862,13
507,IGP-M,2022-11-10,04/2024,0.3386,0.3513,-0.14,0.862,24
508,IPCA,2022-11-10,04/2024,0.324,0.31,0.19,0.7719,39
509,IPCA,2022-11-10,04/2024,0.317,0.31,0.1842,0.7719,93
510,Câmbio,2022-11-10,04/2024,5.0973,5.1,4.45,5.689,40
511,Câmbio,2022-11-10,04/2024,5.1245,5.15,4.2,5.8,83
512,IPCA Livres,2022-11-10,04/2024,0.3958,0.38,0.17,0.913,17
513,IPCA Livres,2022-11-10,04/2024,0.3292,0.305,0.08,0.913,48
514,IPCA Serviços,2022-11-10,04/2024,0.3747,0.355,0.22,0.65,14
515,IPCA Serviços,2022-11-10,04/2024,0.323,0.32,0.05,0.65,40
516,IPCA Bens industrializados,2022-11-10,04/2024,0.1662,0.235,-0.79,0.65,14
517,IPCA Bens industrializados,2022-11-10,04/2024,0.215,0.25,-0.79,0.65,40
518,IPCA Alimentação no domicílio,2022-11-10,04/2024,0.5179,0.5,-0.0649,1.02,15
519,IPCA Alimentação no domicílio,2022-11-10,04/2024,0.4802,0.47,-0.0649,1.02,41
520,IPCA Administrados,2022-11-10,04/2024,0.3387,0.35,-0.21,0.8482,18
521,IPCA Administrados,2022-11-10,04/2024,0.385,0.37,-0.21,1.03,50
522,IGP-M,2022-11-10,03/2024,0.4033,0.36,0.1,0.8627,15
523,IGP-M,2022-11-10,03/2024,0.3788,0.36,0.1,0.8627,51
524,IPCA,2022-11-10,03/2024,0.3446,0.3,0.0,0.9669,41
525,IPCA,2022-11-10,03/2024,0.3248,0.3,0.0,0.9669,95
526,Câmbio,2022-11-10,03/2024,5.0953,5.125,4.46,5.6626,40
527,Câmbio,2022-11-10,03/2024,5.1267,5.16,4.3,5.79,84
528,Taxa de desocupação,2022-11-10,03/2024,9.4545,9.3,8.0,11.2,11
529,Taxa de desocupação,2022-11-10,03/2024,9.2706,9.3,8.0,11.2,17
530,IPCA Livres,2022-11-10,03/2024,0.4273,0.41,0.2274,0.877,17
531,IPCA Livres,2022-11-10,03/2024,0.3553,0.35,0.14,0.877,48
532,IPCA Serviços,2022-11-10,03/2024,0.3923,0.29,0.2,0.78,14
533,IPCA Serviços,2022-11-10,03/2024,0.3075,0.2675,0.09,0.78,40
534,IPCA Bens industrializados,2022-11-10,03/2024,0.283,0.2876,0.02,0.59,14
535,IPCA Bens industrializados,2022-11-10,03/2024,0.2782,0.2726,0.02,0.59,40
536,IPCA Alimentação no domicílio,2022-11-10,03/2024,0.6927,0.64,0.2016,1.3,15
537,IPCA Alimentação no domicílio,2022-11-10,03/2024,0.5871,0.52,-0.32,1.36,41
538,IPCA Administrados,2022-11-10,03/2024,0.3975,0.2928,0.06,1.01,18
539,IPCA Administrados,2022-11-10,03/2024,0.3533,0.3,0.02,1.01,50
540,IGP-M,2022-11-10,02/2024,0.3812,0.3427,0.03,0.8736,16
541,IGP-M,2022-11-10,02/2024,0.3571,0.35,-0.15,0.8736,53
542,IPCA,2022-11-10,02/2024,0.3986,0.37,0.0,0.7794,41
543,IPCA,2022-11-10,02/2024,0.4207,0.42,0.0,0.7794,97
544,Câmbio,2022-11-10,02/2024,5.098,5.125,4.48,5.6433,40
545,Câmbio,2022-11-10,02/2024,5.1269,5.18,4.3,5.78,84
546,Taxa de desocupação,2022-11-10,02/2024,9.3067,9.3,8.0,10.8,15
547,Taxa de desocupação,2022-11-10,02/2024,9.2676,9.165,7.5,11.2,38
548,IPCA Livres,2022-11-10,02/2024,0.515,0.51,0.25,0.929,17
549,IPCA Livres,2022-11-10,02/2024,0.5035,0.505,0.25,0.929,48
550,IPCA Serviços,2022-11-10,02/2024,0.7188,0.7587,0.35,1.16,14
551,IPCA Serviços,2022-11-10,02/2024,0.7366,0.76,0.25,1.16,40
552,IPCA Bens industrializados,2022-11-10,02/2024,0.2829,0.275,0.0,0.66,14
553,IPCA Bens industrializados,2022-11-10,02/2024,0.2912,0.25,0.0,0.78,40
554,IPCA Alimentação no domicílio,2022-11-10,02/2024,0.404,0.34,0.15,0.97,15
555,IPCA Alimentação no domicílio,2022-11-10,02/2024,0.359,0.293,0.0,0.97,41
556,IPCA Administrados,2022-11-10,02/2024,0.3161,0.308,0.16,0.71,18
557,IPCA Administrados,2022-11-10,02/2024,0.3135,0.298,0.13,0.71,50
558,IGP-M,2022-11-10,01/2024,0.4025,0.4,0.01,0.8916,17
559,IGP-M,2022-11-10,01/2024,0.3957,0.4,-0.8751,0.8916,57
560,IPCA,2022-11-10,01/2024,0.388,0.3818,0.0,0.62,41
561,IPCA,2022-11-10,01/2024,0.4026,0.4,0.0,0.66,97
562,Câmbio,2022-11-10,01/2024,5.1034,5.1,4.5,5.6151,41
563,Câmbio,2022-11-10,01/2024,5.1314,5.1706,4.3,5.77,86
564,Taxa de desocupação,2022-11-10,01/2024,9.1933,9.3,8.0,10.6,15
565,Taxa de desocupação,2022-11-10,01/2024,9.0968,8.9,7.5,11.2,41
566,IPCA Livres,2022-11-10,01/2024,0.4106,0.4,0.23,0.59,17
567,IPCA Livres,2022-11-10,01/2024,0.4195,0.42,0.23,0.67,48
568,IPCA Serviços,2022-11-10,01/2024,0.3808,0.34,0.09,0.6519,14
569,IPCA Serviços,2022-11-10,01/2024,0.3852,0.3385,0.09,1.08,40
570,IPCA Bens industrializados,2022-11-10,01/2024,0.3084,0.31,0.0325,0.7,14
571,IPCA Bens industrializados,2022-11-10,01/2024,0.2985,0.2825,-0.04,0.79,40
572,IPCA Alimentação no domicílio,2022-11-10,01/2024,0.8006,0.7,0.3,1.419,15
573,IPCA Alimentação no domicílio,2022-11-10,01/2024,0.715,0.6768,0.2,1.419,41
574,IPCA Administrados,2022-11-10,01/2024,0.3403,0.4,0.0,0.52,18
575,IPCA Administrados,2022-11-10,01/2024,0.3304,0.365,-0.26,0.83,52
576,IGP-M,2022-11-10,12/2023,0.4144,0.4056,-0.02,0.9217,28
577,IGP-M,2022-11-10,12/2023,0.4265,0.42,-0.2003,0.9217,73
578,IPCA,2022-11-10,12/2023,0.509,0.5,0.2242,0.8655,61
579,IPCA,2022-11-10,12/2023,0.513,0.5015,0.06,0.8655,135
580,Câmbio,2022-11-10,12/2023,5.1689,5.2,4.5,6.21,49
581,Câmbio,2022-11-10,12/2023,5.1547,5.2,4.4,6.21,112
582,Taxa de desocupação,2022-11-10,12/2023,8.9987,8.91,8.0,10.0,23
583,Taxa de desocupação,2022-11-10,12/2023,8.9686,8.9,7.6,11.23,53
584,IPCA Livres,2022-11-10,12/2023,0.6466,0.63,0.29,1.0875,27
585,IPCA Livres,2022-11-10,12/2023,0.6087,0.6,0.29,1.0875,66
586,IPCA Serviços,2022-11-10,12/2023,0.7145,0.7506,0.3,1.07,23
587,IPCA Serviços,2022-11-10,12/2023,0.7012,0.71,0.22,1.07,61
588,IPCA Bens industrializados,2022-11-10,12/2023,0.4202,0.44,0.1,0.71,23
589,IPCA Bens industrializados,2022-11-10,12/2023,0.4192,0.4072,0.1,0.89,60
590,IPCA Alimentação no domicílio,2022-11-10,12/2023,0.8358,0.79,0.074,2.4484,24
591,IPCA Alimentação no domicílio,2022-11-10,12/2023,0.7238,0.6799,0.074,2.4484,60
592,IPCA Administrados,2022-11-10,12/2023,0.2962,0.34,-0.98,0.66,29
593,IPCA Administrados,2022-11-10,12/2023,0.2484,0.3,-1.15,1.32,75
594,IGP-M,2022-11-10,11/2023,0.369,0.36,0.08,0.9717,28
595,IGP-M,2022-11-10,11/2023,0.4088,0.4,-0.09,0.9717,73
596,IPCA,2022-11-10,11/2023,0.3597,0.38,-0.0952,0.6745,61
597,IPCA,2022-11-10,11/2023,0.3577,0.36,-0.0952,0.6745,135
598,Câmbio,2022-11-10,11/2023,5.1638,5.19,4.53,6.15,49
599,Câmbio,2022-11-10,11/2023,5.1514,5.19,4.4,6.15,107
600,Taxa de desocupação,2022-11-10,11/2023,9.043,8.95,8.0,10.1,20
601,Taxa de desocupação,2022-11-10,11/2023,8.9734,8.8,7.3,11.3,49
602,IPCA Livres,2022-11-10,11/2023,0.338,0.35,-0.258,0.86,27
603,IPCA Livres,2022-11-10,11/2023,0.3275,0.34,-0.258,0.86,66
604,IPCA Serviços,2022-11-10,11/2023,0.3698,0.35,0.1,0.6993,23
605,IPCA Serviços,2022-11-10,11/2023,0.3599,0.35,0.08,0.6993,61
606,IPCA Bens industrializados,2022-11-10,11/2023,0.1829,0.25,-0.23,0.4,23
607,IPCA Bens industrializados,2022-11-10,11/2023,0.1891,0.215,-0.48,0.74,60
608,IPCA Alimentação no domicílio,2022-11-10,11/2023,0.5307,0.48,-0.03,1.3,24
609,IPCA Alimentação no domicílio,2022-11-10,11/2023,0.5043,0.46,-0.03,1.72,60
610,IPCA Administrados,2022-11-10,11/2023,0.4306,0.403,-0.3,0.93,29
611,IPCA Administrados,2022-11-10,11/2023,0.3892,0.3979,-0.3,0.93,75
612,IGP-M,2022-11-10,10/2023,0.4021,0.3956,0.0,0.7,28
613,IGP-M,2022-11-10,10/2023,0.4364,0.42,0.0,0.75,73
614,IPCA,2022-11-10,10/2023,0.3904,0.4,0.072,0.8063,61
615,IPCA,2022-11-10,10/2023,0.3808,0.39,0.0466,0.8063,135
616,Câmbio,2022-11-10,10/2023,5.162,5.18,4.55,6.09,49
617,Câmbio,2022-11-10,10/2023,5.15,5.1945,4.4,6.09,108
618,Taxa de desocupação,2022-11-10,10/2023,9.15,9.08,8.0,10.3,20
619,Taxa de desocupação,2022-11-10,10/2023,9.0378,8.9,7.6,11.59,49
620,IPCA Livres,2022-11-10,10/2023,0.4493,0.47,0.24,0.6717,27
621,IPCA Livres,2022-11-10,10/2023,0.4248,0.425,0.2,0.6717,66
622,IPCA Serviços,2022-11-10,10/2023,0.4753,0.45,0.25,0.77,23
623,IPCA Serviços,2022-11-10,10/2023,0.4507,0.44,0.25,0.77,61
624,IPCA Bens industrializados,2022-11-10,10/2023,0.3907,0.4173,-0.18,0.71,23
625,IPCA Bens industrializados,2022-11-10,10/2023,0.4074,0.4,-0.18,1.32,60
626,IPCA Alimentação no domicílio,2022-11-10,10/2023,0.5386,0.525,0.02,0.9888,24
627,IPCA Alimentação no domicílio,2022-11-10,10/2023,0.4608,0.425,-0.44,1.11,60
628,IPCA Administrados,2022-11-10,10/2023,0.3414,0.324,-0.49,1.01,30
629,IPCA Administrados,2022-11-10,10/2023,0.2955,0.33,-0.86,1.01,76
630,IGP-M,2022-11-10,09/2023,0.377,0.3906,0.0944,0.67,28
631,IGP-M,2022-11-10,09/2023,0.3874,0.4,0.0,0.76,73
632,IPCA,2022-11-10,09/2023,0.2998,0.3,-0.025,0.49,61
633,IPCA,2022-11-10,09/2023,0.3025,0.3,-0.025,0.69,135
634,Câmbio,2022-11-10,09/2023,5.1566,5.17,4.58,6.03,49
635,Câmbio,2022-11-10,09/2023,5.147,5.2,4.4,6.03,108
636,Taxa de desocupação,2022-11-10,09/2023,9.2405,9.2,8.2,10.4,21
637,Taxa de desocupação,2022-11-10,09/2023,9.0931,9.0,7.7,11.72,50
638,IPCA Livres,2022-11-10,09/2023,0.2848,0.32,-0.133,0.54,27
639,IPCA Livres,2022-11-10,09/2023,0.3041,0.32,-0.133,0.61,66
640,IPCA Serviços,2022-11-10,09/2023,0.3879,0.37,0.09,0.65,23
641,IPCA Serviços,2022-11-10,09/2023,0.4036,0.41,0.05,0.65,61
642,IPCA Bens industrializados,2022-11-10,09/2023,0.2503,0.27,0.04,0.4993,23
643,IPCA Bens industrializados,2022-11-10,09/2023,0.2576,0.265,-0.05,0.58,60
644,IPCA Alimentação no domicílio,2022-11-10,09/2023,0.1575,0.145,-0.66,0.8381,24
645,IPCA Alimentação no domicílio,2022-11-10,09/2023,0.1968,0.165,-0.66,2.67,60
646,IPCA Administrados,2022-11-10,09/2023,0.3183,0.3044,-0.39,0.756,30
647,IPCA Administrados,2022-11-10,09/2023,0.3149,0.3,-0.39,1.74,76
648,IGP-M,2022-11-10,08/2023,0.2669,0.3,-0.09,0.46,28
649,IGP-M,2022-11-10,08/2023,0.2927,0.3,-0.09,0.99,73
650,IPCA,2022-11-10,08/2023,0.256,0.25,-0.0544,0.55,61
651,IPCA,2022-11-10,08/2023,0.2343,0.23,-0.0544,0.55,135
