,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Administrados,2022-08-12,01/2023,1.5903,1.34,-0.19,4.57,67
328,IGP-M,2022-08-12,12/2022,0.5802,0.5886,0.2,0.8947,35
329,IGP-M,2022-08-12,12/2022,0.5986,0.6,0.2,1.3644,77
330,IPCA,2022-08-12,12/2022,0.7384,0.73,0.365,1.08,66
331,IPCA,2022-08-12,12/2022,0.7503,0.752,0.1004,1.12,138
332,Câmbio,2022-08-12,12/2022,5.1917,5.2,4.7,5.7709,55
333,Câmbio,2022-08-12,12/2022,5.2342,5.2,4.7,6.8,114
334,Taxa de desocupação,2022-08-12,12/2022,8.8489,9.0,6.2,10.0,19
335,Taxa de desocupação,2022-08-12,12/2022,8.955,9.0,6.2,10.7,54
336,IPCA Livres,2022-08-12,12/2022,0.8292,0.835,0.367,1.28,22
337,IPCA Livres,2022-08-12,12/2022,0.8344,0.84,0.367,1.28,70
338,IPCA Serviços,2022-08-12,12/2022,0.9047,0.87,0.502,1.38,15
339,IPCA Serviços,2022-08-12,12/2022,0.9602,0.96,0.5,1.46,62
340,IPCA Bens industrializados,2022-08-12,12/2022,0.7138,0.6775,0.169,1.19,16
341,IPCA Bens industrializados,2022-08-12,12/2022,0.7042,0.68,0.169,1.21,62
342,IPCA Alimentação no domicílio,2022-08-12,12/2022,0.8503,0.88,0.31,1.59,16
343,IPCA Alimentação no domicílio,2022-08-12,12/2022,0.7773,0.7955,0.07,1.91,63
344,IPCA Administrados,2022-08-12,12/2022,0.5652,0.537,0.27,1.1252,24
345,IPCA Administrados,2022-08-12,12/2022,0.569,0.53,0.18,1.39,76
346,IGP-M,2022-08-12,11/2022,0.6064,0.6,0.23,1.127,35
347,IGP-M,2022-08-12,11/2022,0.634,0.6,0.23,1.4345,77
348,IPCA,2022-08-12,11/2022,0.5266,0.52,0.13,0.76,66
349,IPCA,2022-08-12,11/2022,0.5294,0.53,0.13,0.76,138
350,Câmbio,2022-08-12,11/2022,5.2478,5.23,4.75,5.7724,54
351,Câmbio,2022-08-12,11/2022,5.2802,5.253,4.73,5.7724,109
352,Taxa de desocupação,2022-08-12,11/2022,8.8859,8.95,6.7,9.9,17
353,Taxa de desocupação,2022-08-12,11/2022,8.9726,9.0,6.7,10.5,51
354,IPCA Livres,2022-08-12,11/2022,0.4893,0.495,0.25,0.79,22
355,IPCA Livres,2022-08-12,11/2022,0.4673,0.47,0.0,0.79,70
356,IPCA Serviços,2022-08-12,11/2022,0.5181,0.51,0.241,0.75,15
357,IPCA Serviços,2022-08-12,11/2022,0.5378,0.535,0.241,0.8,62
358,IPCA Bens industrializados,2022-08-12,11/2022,0.4446,0.5,0.075,0.89,16
359,IPCA Bens industrializados,2022-08-12,11/2022,0.3928,0.39,-0.13,0.89,62
360,IPCA Alimentação no domicílio,2022-08-12,11/2022,0.5059,0.5166,0.06,1.05,16
361,IPCA Alimentação no domicílio,2022-08-12,11/2022,0.4902,0.49,-0.46,1.22,63
362,IPCA Administrados,2022-08-12,11/2022,0.61,0.63,-0.26,1.84,24
363,IPCA Administrados,2022-08-12,11/2022,0.6189,0.625,-0.26,1.84,76
364,IGP-M,2022-08-12,10/2022,0.5985,0.61,0.03,1.05,35
365,IGP-M,2022-08-12,10/2022,0.633,0.64,0.03,1.05,77
366,IPCA,2022-08-12,10/2022,0.5266,0.5406,0.213,0.78,67
367,IPCA,2022-08-12,10/2022,0.546,0.54,0.1902,0.9,139
368,Câmbio,2022-08-12,10/2022,5.2907,5.28,4.85,5.7728,54
369,Câmbio,2022-08-12,10/2022,5.3281,5.3,4.85,5.9,109
370,Taxa de desocupação,2022-08-12,10/2022,9.0018,9.1,7.2,10.0,17
371,Taxa de desocupação,2022-08-12,10/2022,9.0397,9.0,7.2,10.4,51
372,IPCA Livres,2022-08-12,10/2022,0.5606,0.57,0.186,0.88,23
373,IPCA Livres,2022-08-12,10/2022,0.5843,0.5827,0.186,1.08,71
374,IPCA Serviços,2022-08-12,10/2022,0.5109,0.53,-0.035,0.8,16
375,IPCA Serviços,2022-08-12,10/2022,0.5747,0.59,-0.035,0.93,63
376,IPCA Bens industrializados,2022-08-12,10/2022,0.6494,0.62,0.066,1.04,17
377,IPCA Bens industrializados,2022-08-12,10/2022,0.6625,0.64,0.066,1.45,63
378,IPCA Alimentação no domicílio,2022-08-12,10/2022,0.446,0.4,0.01,0.88,17
379,IPCA Alimentação no domicílio,2022-08-12,10/2022,0.4513,0.4293,-0.37,1.83,64
380,IPCA Administrados,2022-08-12,10/2022,0.4197,0.42,-0.29,0.63,25
381,IPCA Administrados,2022-08-12,10/2022,0.4588,0.44,-0.29,0.97,77
382,IGP-M,2022-08-12,09/2022,0.4468,0.45,-0.07,0.7875,35
383,IGP-M,2022-08-12,09/2022,0.5052,0.52,-0.07,0.9278,78
384,IPCA,2022-08-12,09/2022,0.4524,0.445,0.14,0.75,68
385,IPCA,2022-08-12,09/2022,0.4693,0.48,0.136,0.75,141
386,Câmbio,2022-08-12,09/2022,5.2675,5.2362,4.95,5.7569,54
387,Câmbio,2022-08-12,09/2022,5.3048,5.3,4.95,5.7569,109
388,Taxa de desocupação,2022-08-12,09/2022,9.0583,9.05,7.7,10.1,18
389,Taxa de desocupação,2022-08-12,09/2022,9.0959,9.05,7.7,10.1,52
390,IPCA Livres,2022-08-12,09/2022,0.5112,0.555,0.14,0.77,24
391,IPCA Livres,2022-08-12,09/2022,0.5191,0.54,0.0,0.83,74
392,IPCA Serviços,2022-08-12,09/2022,0.6329,0.63,0.259,0.85,17
393,IPCA Serviços,2022-08-12,09/2022,0.6226,0.635,0.16,0.96,66
394,IPCA Bens industrializados,2022-08-12,09/2022,0.5166,0.5493,0.038,0.89,18
395,IPCA Bens industrializados,2022-08-12,09/2022,0.5295,0.5445,0.038,1.0,66
396,IPCA Alimentação no domicílio,2022-08-12,09/2022,0.2569,0.2443,-0.43,1.45,18
397,IPCA Alimentação no domicílio,2022-08-12,09/2022,0.3262,0.32,-0.58,1.45,67
398,IPCA Administrados,2022-08-12,09/2022,0.2489,0.3,-0.45,0.59,26
399,IPCA Administrados,2022-08-12,09/2022,0.2738,0.33,-1.91,0.91,80
400,IGP-M,2022-08-12,08/2022,-0.0721,-0.0667,-0.7,0.8493,35
401,IGP-M,2022-08-12,08/2022,0.0635,0.1025,-0.8956,0.8493,78
402,IPCA,2022-08-12,08/2022,-0.2123,-0.2,-0.55,0.4,68
403,IPCA,2022-08-12,08/2022,-0.1625,-0.194,-0.5796,0.55,141
404,Câmbio,2022-08-12,08/2022,5.214,5.2,5.0,5.6784,54
405,Câmbio,2022-08-12,08/2022,5.251,5.23,4.91,5.6784,109
406,Taxa de desocupação,2022-08-12,08/2022,9.0994,9.1,8.2,10.0,17
407,Taxa de desocupação,2022-08-12,08/2022,9.1304,9.1,8.0,10.0,51
408,IPCA Livres,2022-08-12,08/2022,0.318,0.345,-0.14,0.52,24
409,IPCA Livres,2022-08-12,08/2022,0.3516,0.38,-0.14,0.64,74
410,IPCA Serviços,2022-08-12,08/2022,0.3004,0.35,-0.2,0.57,17
411,IPCA Serviços,2022-08-12,08/2022,0.2562,0.3,-0.65,0.61,66
412,IPCA Bens industrializados,2022-08-12,08/2022,0.3662,0.331,0.105,0.73,18
413,IPCA Bens industrializados,2022-08-12,08/2022,0.4243,0.42,0.08,0.99,66
414,IPCA Alimentação no domicílio,2022-08-12,08/2022,0.3739,0.34,-0.11,1.1,18
415,IPCA Alimentação no domicílio,2022-08-12,08/2022,0.5302,0.5,-0.25,1.4,67
416,IPCA Administrados,2022-08-12,08/2022,-1.3716,-1.605,-2.3,1.6,26
417,IPCA Administrados,2022-08-12,08/2022,-1.4969,-1.635,-2.76,1.6,80
418,Taxa de desocupação,2022-08-12,07/2022,9.1859,9.1,8.8,10.1,17
419,Taxa de desocupação,2022-08-12,07/2022,9.2227,9.2,8.63,10.1,51
420,IPCA,2022-08-11,08/2024,0.1848,0.18,-0.03,0.41,14
421,IPCA,2022-08-11,08/2024,0.1848,0.18,-0.03,0.41,14
422,IPCA Livres,2022-08-11,08/2024,0.145,0.155,0.01,0.26,4
423,IPCA Livres,2022-08-11,08/2024,0.145,0.155,0.01,0.26,4
424,IPCA Serviços,2022-08-11,08/2024,0.2,0.2,0.2,0.2,2
425,IPCA Serviços,2022-08-11,08/2024,0.2,0.2,0.2,0.2,2
426,IPCA Bens industrializados,2022-08-11,08/2024,0.195,0.195,0.19,0.2,2
427,IPCA Bens industrializados,2022-08-11,08/2024,0.195,0.195,0.19,0.2,2
428,IPCA Alimentação no domicílio,2022-08-11,08/2024,-0.025,-0.025,-0.2,0.15,2
429,IPCA Alimentação no domicílio,2022-08-11,08/2024,-0.025,-0.025,-0.2,0.15,2
430,IPCA Administrados,2022-08-11,08/2024,0.1454,0.15,-0.2,0.4,5
431,IPCA Administrados,2022-08-11,08/2024,0.1454,0.15,-0.2,0.4,5
432,IPCA,2022-08-11,07/2024,0.2048,0.2,0.0221,0.4,40
433,IPCA,2022-08-11,07/2024,0.2195,0.2199,-0.05,0.55,84
434,Câmbio,2022-08-11,07/2024,5.0603,5.0633,4.0,5.5,25
435,Câmbio,2022-08-11,07/2024,5.0929,5.12,4.0,5.5153,37
436,IPCA Livres,2022-08-11,07/2024,0.177,0.135,0.04,0.4,12
437,IPCA Livres,2022-08-11,07/2024,0.2186,0.2,-0.05,0.52,40
438,IPCA Serviços,2022-08-11,07/2024,0.3413,0.345,0.15,0.51,8
439,IPCA Serviços,2022-08-11,07/2024,0.3475,0.3,0.11,0.7,32
440,IPCA Bens industrializados,2022-08-11,07/2024,0.1678,0.1,-0.02,0.45,9
441,IPCA Bens industrializados,2022-08-11,07/2024,0.182,0.2,-0.22,0.56,35
442,IPCA Alimentação no domicílio,2022-08-11,07/2024,-0.0956,-0.15,-0.79,0.25,9
443,IPCA Alimentação no domicílio,2022-08-11,07/2024,0.0815,0.07,-0.79,1.22,34
444,IPCA Administrados,2022-08-11,07/2024,0.2671,0.35,-0.3,0.575,13
445,IPCA Administrados,2022-08-11,07/2024,0.3425,0.35,-0.3,0.575,41
446,IPCA,2022-08-11,06/2024,0.2289,0.21,0.0356,0.55,41
447,IPCA,2022-08-11,06/2024,0.226,0.21,0.0305,0.55,92
448,Câmbio,2022-08-11,06/2024,5.0565,5.05,4.0,5.73,31
449,Câmbio,2022-08-11,06/2024,5.1193,5.1,4.0,5.73,79
450,IPCA Livres,2022-08-11,06/2024,0.2274,0.2,0.023,0.47,14
451,IPCA Livres,2022-08-11,06/2024,0.2366,0.2,0.023,0.5,43
452,IPCA Serviços,2022-08-11,06/2024,0.3722,0.3,0.2,0.71,9
453,IPCA Serviços,2022-08-11,06/2024,0.3382,0.315,0.07,0.71,34
454,IPCA Bens industrializados,2022-08-11,06/2024,0.2389,0.22,0.01,0.41,9
455,IPCA Bens industrializados,2022-08-11,06/2024,0.2349,0.22,-0.05,0.7,35
456,IPCA Alimentação no domicílio,2022-08-11,06/2024,0.0089,0.1,-0.45,0.46,9
457,IPCA Alimentação no domicílio,2022-08-11,06/2024,0.1317,0.2,-0.45,0.56,35
458,IPCA Administrados,2022-08-11,06/2024,0.2141,0.235,-0.18,0.45,14
459,IPCA Administrados,2022-08-11,06/2024,0.3147,0.28,-0.18,1.28,43
460,IPCA,2022-08-11,05/2024,0.2434,0.24,-0.12,0.51,41
461,IPCA,2022-08-11,05/2024,0.2471,0.24,-0.12,0.51,92
462,Câmbio,2022-08-11,05/2024,5.0803,5.05,4.0,5.81,33
463,Câmbio,2022-08-11,05/2024,5.1301,5.1,4.0,5.81,81
464,IPCA Livres,2022-08-11,05/2024,0.1631,0.175,-0.12,0.4,14
465,IPCA Livres,2022-08-11,05/2024,0.1926,0.2,-0.16,0.5,43
466,IPCA Serviços,2022-08-11,05/2024,0.1589,0.15,-0.14,0.55,9
467,IPCA Serviços,2022-08-11,05/2024,0.2047,0.2,-0.14,0.55,34
468,IPCA Bens industrializados,2022-08-11,05/2024,0.2033,0.25,-0.12,0.38,9
469,IPCA Bens industrializados,2022-08-11,05/2024,0.2357,0.25,-0.28,0.7,35
470,IPCA Alimentação no domicílio,2022-08-11,05/2024,0.1344,0.2,-0.47,0.44,9
471,IPCA Alimentação no domicílio,2022-08-11,05/2024,0.14,0.22,-0.72,0.5,35
472,IPCA Administrados,2022-08-11,05/2024,0.3082,0.315,-0.12,0.73,14
473,IPCA Administrados,2022-08-11,05/2024,0.4664,0.37,-0.12,1.52,44
474,IPCA,2022-08-11,04/2024,0.3245,0.3,0.17,0.5392,41
475,IPCA,2022-08-11,04/2024,0.3188,0.31,-0.03,0.69,93
476,Câmbio,2022-08-11,04/2024,5.0789,5.05,4.0,5.8,33
477,Câmbio,2022-08-11,04/2024,5.1318,5.1,4.0,5.8,81
478,IPCA Livres,2022-08-11,04/2024,0.3194,0.3,0.22,0.45,14
479,IPCA Livres,2022-08-11,04/2024,0.3263,0.3,0.2,0.8,45
480,IPCA Serviços,2022-08-11,04/2024,0.3378,0.3,0.09,0.65,9
481,IPCA Serviços,2022-08-11,04/2024,0.3209,0.31,0.09,0.65,34
482,IPCA Bens industrializados,2022-08-11,04/2024,0.3389,0.28,0.04,0.68,9
483,IPCA Bens industrializados,2022-08-11,04/2024,0.2797,0.28,0.03,0.68,35
484,IPCA Alimentação no domicílio,2022-08-11,04/2024,0.5456,0.5,0.15,0.84,9
485,IPCA Alimentação no domicílio,2022-08-11,04/2024,0.4823,0.5,0.15,1.0,35
486,IPCA Administrados,2022-08-11,04/2024,0.3832,0.375,0.141,0.72,14
487,IPCA Administrados,2022-08-11,04/2024,0.3957,0.4,-0.28,1.0,45
488,IPCA,2022-08-11,03/2024,0.3412,0.3117,0.14,0.9562,41
489,IPCA,2022-08-11,03/2024,0.3315,0.3,-0.09,0.9562,94
490,Câmbio,2022-08-11,03/2024,5.0823,5.05,4.0,5.79,33
491,Câmbio,2022-08-11,03/2024,5.137,5.13,4.0,5.79,83
492,IPCA Livres,2022-08-11,03/2024,0.332,0.3207,0.22,0.54,14
493,IPCA Livres,2022-08-11,03/2024,0.3383,0.3214,0.14,0.73,45
494,IPCA Serviços,2022-08-11,03/2024,0.3304,0.3,0.1,0.754,9
495,IPCA Serviços,2022-08-11,03/2024,0.2992,0.285,0.06,0.754,34
496,IPCA Bens industrializados,2022-08-11,03/2024,0.31,0.3,0.19,0.48,9
497,IPCA Bens industrializados,2022-08-11,03/2024,0.2926,0.3,0.05,0.7,35
498,IPCA Alimentação no domicílio,2022-08-11,03/2024,0.6767,0.57,0.25,1.35,9
499,IPCA Alimentação no domicílio,2022-08-11,03/2024,0.5723,0.5,-0.32,1.36,35
500,IPCA Administrados,2022-08-11,03/2024,0.3383,0.3,0.25,0.59,14
501,IPCA Administrados,2022-08-11,03/2024,0.4081,0.35,-0.05,1.12,45
502,IPCA,2022-08-11,02/2024,0.4173,0.4,0.23,0.8,42
503,IPCA,2022-08-11,02/2024,0.4165,0.4,0.09,0.8,95
504,Câmbio,2022-08-11,02/2024,5.0758,5.05,4.0,5.78,33
505,Câmbio,2022-08-11,02/2024,5.1348,5.13,4.0,5.78,83
506,IPCA Livres,2022-08-11,02/2024,0.468,0.473,0.25,0.8,14
507,IPCA Livres,2022-08-11,02/2024,0.4796,0.5,0.25,0.8,45
508,IPCA Serviços,2022-08-11,02/2024,0.7267,0.7,0.35,1.32,9
509,IPCA Serviços,2022-08-11,02/2024,0.6753,0.64,0.3,1.32,34
510,IPCA Bens industrializados,2022-08-11,02/2024,0.2733,0.25,0.11,0.41,9
511,IPCA Bens industrializados,2022-08-11,02/2024,0.3046,0.28,-0.08,0.8,35
512,IPCA Alimentação no domicílio,2022-08-11,02/2024,0.2822,0.26,-0.02,0.7,9
513,IPCA Alimentação no domicílio,2022-08-11,02/2024,0.2997,0.27,-0.27,0.86,35
514,IPCA Administrados,2022-08-11,02/2024,0.2999,0.2805,-0.02,0.65,14
515,IPCA Administrados,2022-08-11,02/2024,0.3512,0.33,-0.02,0.9,45
516,IGP-M,2022-08-11,01/2024,0.3855,0.3955,0.2275,0.54,17
517,IGP-M,2022-08-11,01/2024,0.3699,0.4,-0.8454,0.63,33
518,IPCA,2022-08-11,01/2024,0.4148,0.395,0.0071,0.8,42
519,IPCA,2022-08-11,01/2024,0.412,0.4,0.0,0.85,96
520,Câmbio,2022-08-11,01/2024,5.0728,5.1,4.0,5.77,33
521,Câmbio,2022-08-11,01/2024,5.1338,5.145,4.0,5.77,84
522,IPCA Livres,2022-08-11,01/2024,0.4104,0.395,0.23,0.77,14
523,IPCA Livres,2022-08-11,01/2024,0.413,0.4,0.23,0.77,45
524,IPCA Serviços,2022-08-11,01/2024,0.3467,0.3,0.27,0.69,9
525,IPCA Serviços,2022-08-11,01/2024,0.3709,0.325,-0.01,0.69,34
526,IPCA Bens industrializados,2022-08-11,01/2024,0.3956,0.33,0.24,0.71,9
527,IPCA Bens industrializados,2022-08-11,01/2024,0.3258,0.3,0.0,0.79,36
528,IPCA Alimentação no domicílio,2022-08-11,01/2024,0.8756,0.8,0.49,1.23,9
529,IPCA Alimentação no domicílio,2022-08-11,01/2024,0.694,0.71,0.2,1.23,35
530,IPCA Administrados,2022-08-11,01/2024,0.4208,0.4,0.17,1.05,14
531,IPCA Administrados,2022-08-11,01/2024,0.4546,0.45,-0.33,2.1,45
532,IGP-M,2022-08-11,12/2023,0.4051,0.45,-0.3402,0.7949,33
533,IGP-M,2022-08-11,12/2023,0.4432,0.45,-0.3402,1.0635,73
534,IPCA,2022-08-11,12/2023,0.5213,0.52,-0.1537,1.4589,61
535,IPCA,2022-08-11,12/2023,0.5202,0.5205,-0.1537,1.4589,135
536,Câmbio,2022-08-11,12/2023,5.1337,5.1,4.0,5.9184,47
537,Câmbio,2022-08-11,12/2023,5.1444,5.2,4.0,5.9184,111
538,Taxa de desocupação,2022-08-11,12/2023,9.6017,9.835,7.0,11.23,12
539,Taxa de desocupação,2022-08-11,12/2023,9.4316,9.6,7.0,11.6,49
540,IPCA Livres,2022-08-11,12/2023,0.6207,0.605,0.32,1.12,22
541,IPCA Livres,2022-08-11,12/2023,0.6064,0.62,0.32,1.12,62
542,IPCA Serviços,2022-08-11,12/2023,0.6934,0.695,0.3,1.13,16
543,IPCA Serviços,2022-08-11,12/2023,0.6775,0.71,0.3,1.13,51
544,IPCA Bens industrializados,2022-08-11,12/2023,0.4312,0.4295,0.1,0.71,16
545,IPCA Bens industrializados,2022-08-11,12/2023,0.4514,0.4356,0.1,0.83,52
546,IPCA Alimentação no domicílio,2022-08-11,12/2023,0.8033,0.6915,0.33,2.46,16
547,IPCA Alimentação no domicílio,2022-08-11,12/2023,0.702,0.6515,-0.0474,2.46,52
548,IPCA Administrados,2022-08-11,12/2023,0.303,0.341,-1.0989,0.73,24
549,IPCA Administrados,2022-08-11,12/2023,0.2583,0.31,-1.0989,1.33,67
550,IGP-M,2022-08-11,11/2023,0.4614,0.41,-0.09,0.95,33
551,IGP-M,2022-08-11,11/2023,0.454,0.41,-0.09,0.98,73
552,IPCA,2022-08-11,11/2023,0.3499,0.38,-0.21,0.55,61
553,IPCA,2022-08-11,11/2023,0.3637,0.38,-0.21,0.75,135
554,Câmbio,2022-08-11,11/2023,5.1251,5.1,4.0,5.9605,45
555,Câmbio,2022-08-11,11/2023,5.1571,5.2,4.0,5.9605,103
556,Taxa de desocupação,2022-08-11,11/2023,9.471,9.835,4.7,11.3,10
557,Taxa de desocupação,2022-08-11,11/2023,9.4331,9.74,4.7,11.5,47
558,IPCA Livres,2022-08-11,11/2023,0.3166,0.3191,0.02,0.59,22
559,IPCA Livres,2022-08-11,11/2023,0.317,0.32,-0.19,0.66,62
560,IPCA Serviços,2022-08-11,11/2023,0.3538,0.32,0.21,0.58,16
561,IPCA Serviços,2022-08-11,11/2023,0.3594,0.35,0.18,0.7,51
562,IPCA Bens industrializados,2022-08-11,11/2023,0.2256,0.26,-0.05,0.4,16
563,IPCA Bens industrializados,2022-08-11,11/2023,0.2312,0.25,-0.09,0.75,52
564,IPCA Alimentação no domicílio,2022-08-11,11/2023,0.5533,0.6,-0.01,1.13,16
565,IPCA Alimentação no domicílio,2022-08-11,11/2023,0.503,0.5,-0.01,1.13,52
566,IPCA Administrados,2022-08-11,11/2023,0.3318,0.3956,-1.04,0.7,24
567,IPCA Administrados,2022-08-11,11/2023,0.3791,0.4,-1.04,0.96,67
568,IGP-M,2022-08-11,10/2023,0.4855,0.45,0.256,0.8,33
569,IGP-M,2022-08-11,10/2023,0.4812,0.45,0.25,0.84,73
570,IPCA,2022-08-11,10/2023,0.3798,0.38,-0.104,0.76,61
571,IPCA,2022-08-11,10/2023,0.3896,0.4,-0.104,0.76,135
572,Câmbio,2022-08-11,10/2023,5.1287,5.1,4.1,6.0141,45
573,Câmbio,2022-08-11,10/2023,5.1595,5.2,4.1,6.0141,103
574,Taxa de desocupação,2022-08-11,10/2023,9.6,9.9,5.2,11.59,10
575,Taxa de desocupação,2022-08-11,10/2023,9.5523,9.8,5.2,11.59,47
576,IPCA Livres,2022-08-11,10/2023,0.4179,0.405,0.2,0.7,22
577,IPCA Livres,2022-08-11,10/2023,0.4259,0.41,0.2,0.73,62
578,IPCA Serviços,2022-08-11,10/2023,0.4287,0.44,0.19,0.8,16
579,IPCA Serviços,2022-08-11,10/2023,0.4186,0.4,0.19,0.8,51
580,IPCA Bens industrializados,2022-08-11,10/2023,0.4763,0.46,0.24,0.71,16
581,IPCA Bens industrializados,2022-08-11,10/2023,0.477,0.4605,0.19,0.84,52
582,IPCA Alimentação no domicílio,2022-08-11,10/2023,0.5337,0.485,0.22,1.07,16
583,IPCA Alimentação no domicílio,2022-08-11,10/2023,0.5088,0.495,0.21,1.12,52
584,IPCA Administrados,2022-08-11,10/2023,0.3701,0.355,-0.03,0.89,24
585,IPCA Administrados,2022-08-11,10/2023,0.3236,0.35,-0.45,0.89,67
586,IGP-M,2022-08-11,09/2023,0.4491,0.4163,0.17,0.76,33
587,IGP-M,2022-08-11,09/2023,0.449,0.4125,0.17,1.18,74
588,IPCA,2022-08-11,09/2023,0.3147,0.31,-0.184,0.57,61
589,IPCA,2022-08-11,09/2023,0.3231,0.33,-0.184,0.57,135
590,Câmbio,2022-08-11,09/2023,5.1321,5.1,4.15,6.0572,45
591,Câmbio,2022-08-11,09/2023,5.166,5.2,4.15,6.0572,104
592,Taxa de desocupação,2022-08-11,09/2023,9.6664,9.9,5.7,11.72,11
593,Taxa de desocupação,2022-08-11,09/2023,9.636,9.89,5.7,11.72,48
594,IPCA Livres,2022-08-11,09/2023,0.3057,0.3073,0.12,0.5,22
595,IPCA Livres,2022-08-11,09/2023,0.3201,0.31,0.07,0.51,62
596,IPCA Serviços,2022-08-11,09/2023,0.3769,0.3451,0.1,0.65,16
597,IPCA Serviços,2022-08-11,09/2023,0.4065,0.4,0.1,0.65,51
598,IPCA Bens industrializados,2022-08-11,09/2023,0.3294,0.35,0.07,0.5307,16
599,IPCA Bens industrializados,2022-08-11,09/2023,0.3211,0.345,0.02,0.56,52
600,IPCA Alimentação no domicílio,2022-08-11,09/2023,0.2854,0.325,-0.14,0.99,16
601,IPCA Alimentação no domicílio,2022-08-11,09/2023,0.2076,0.18,-0.33,0.99,52
602,IPCA Administrados,2022-08-11,09/2023,0.3661,0.3,0.01,1.39,24
603,IPCA Administrados,2022-08-11,09/2023,0.3583,0.31,-0.47,1.39,67
604,IGP-M,2022-08-11,08/2023,0.3255,0.3,-0.01,0.99,33
605,IGP-M,2022-08-11,08/2023,0.3175,0.3,-0.01,0.99,74
606,IPCA,2022-08-11,08/2023,0.2508,0.25,-0.02,0.544,61
607,IPCA,2022-08-11,08/2023,0.2446,0.24,-0.02,0.544,135
608,Câmbio,2022-08-11,08/2023,5.131,5.1,4.15,6.0517,45
609,Câmbio,2022-08-11,08/2023,5.1639,5.2,4.15,6.0517,104
610,Taxa de desocupação,2022-08-11,08/2023,9.76,10.0,6.2,11.73,10
611,Taxa de desocupação,2022-08-11,08/2023,9.699,9.9,6.2,11.73,47
612,IPCA Livres,2022-08-11,08/2023,0.1995,0.2,-0.0511,0.37,22
613,IPCA Livres,2022-08-11,08/2023,0.1879,0.188,-0.0511,0.5,62
614,IPCA Serviços,2022-08-11,08/2023,0.1919,0.205,-0.1,0.4,16
615,IPCA Serviços,2022-08-11,08/2023,0.2147,0.23,-0.14,0.5,51
616,IPCA Bens industrializados,2022-08-11,08/2023,0.2859,0.2775,0.15,0.4,16
617,IPCA Bens industrializados,2022-08-11,08/2023,0.2945,0.31,0.03,0.5,52
618,IPCA Alimentação no domicílio,2022-08-11,08/2023,0.0843,0.115,-0.53,0.92,16
619,IPCA Alimentação no domicílio,2022-08-11,08/2023,0.0038,-0.035,-0.67,1.64,52
620,IPCA Administrados,2022-08-11,08/2023,0.3697,0.37,-0.17,0.92,24
621,IPCA Administrados,2022-08-11,08/2023,0.3801,0.38,-0.17,1.21,67
622,IGP-M,2022-08-11,07/2023,0.3043,0.3064,0.0,0.7,33
623,IGP-M,2022-08-11,07/2023,0.2996,0.3,-0.06,0.7,74
624,IPCA,2022-08-11,07/2023,0.3273,0.31,0.0592,0.61,61
625,IPCA,2022-08-11,07/2023,0.3195,0.3,0.0592,0.73,135
626,Câmbio,2022-08-11,07/2023,5.1295,5.1,4.2,6.0243,45
627,Câmbio,2022-08-11,07/2023,5.1642,5.195,4.2,6.0243,104
628,Taxa de desocupação,2022-08-11,07/2023,9.81,9.985,6.8,11.75,10
629,Taxa de desocupação,2022-08-11,07/2023,9.7297,9.9,6.8,11.75,47
630,IPCA Livres,2022-08-11,07/2023,0.2589,0.2534,0.06,0.41,22
631,IPCA Livres,2022-08-11,07/2023,0.2522,0.22,-0.02,0.69,62
632,IPCA Serviços,2022-08-11,07/2023,0.4372,0.4326,0.1,0.82,16
633,IPCA Serviços,2022-08-11,07/2023,0.4699,0.44,0.1,0.89,51
634,IPCA Bens industrializados,2022-08-11,07/2023,0.181,0.1679,-0.02,0.48,16
635,IPCA Bens industrializados,2022-08-11,07/2023,0.1609,0.12,-0.04,0.5,52
636,IPCA Alimentação no domicílio,2022-08-11,07/2023,-0.0205,-0.01,-0.71,0.48,16
637,IPCA Alimentação no domicílio,2022-08-11,07/2023,-0.028,-0.05,-0.71,1.3,52
638,IPCA Administrados,2022-08-11,07/2023,0.5795,0.54,-0.27,1.52,24
639,IPCA Administrados,2022-08-11,07/2023,0.5455,0.53,-0.27,1.52,67
640,IGP-M,2022-08-11,06/2023,0.3636,0.35,0.09,1.01,33
641,IGP-M,2022-08-11,06/2023,0.3599,0.35,0.09,1.01,74
642,IPCA,2022-08-11,06/2023,0.3115,0.31,0.0255,0.62,61
643,IPCA,2022-08-11,06/2023,0.3188,0.32,0.0255,0.62,135
644,Câmbio,2022-08-11,06/2023,5.1298,5.12,4.3,5.9956,45
645,Câmbio,2022-08-11,06/2023,5.165,5.2,4.3,5.9956,104
646,Taxa de desocupação,2022-08-11,06/2023,9.7855,10.0,7.3,11.76,11
647,Taxa de desocupação,2022-08-11,06/2023,9.7533,9.9,7.3,11.76,49
648,IPCA Livres,2022-08-11,06/2023,0.2701,0.27,-0.11,0.61,22
649,IPCA Livres,2022-08-11,06/2023,0.2803,0.28,-0.11,0.61,62
650,IPCA Serviços,2022-08-11,06/2023,0.4096,0.4017,0.12,0.73,16
651,IPCA Serviços,2022-08-11,06/2023,0.4097,0.4,0.12,0.73,51
652,IPCA Bens industrializados,2022-08-11,06/2023,0.2624,0.25,0.02,0.5,16
653,IPCA Bens industrializados,2022-08-11,06/2023,0.2759,0.275,0.0,0.5,52
