,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Serviços,2023-06-30,11/2023,0.2568,0.25,-0.081,0.581,29
327,IPCA Serviços,2023-06-30,11/2023,0.2806,0.28,-0.081,0.581,79
328,IPCA Bens industrializados,2023-06-30,11/2023,0.0287,0.05,-0.5,0.47,31
329,IPCA Bens industrializados,2023-06-30,11/2023,0.0769,0.08,-0.5,1.51,77
330,IPCA Alimentação no domicílio,2023-06-30,11/2023,0.4384,0.4,-0.269,1.01,32
331,IPCA Alimentação no domicílio,2023-06-30,11/2023,0.4312,0.39,-0.269,1.1,78
332,IPCA Administrados,2023-06-30,11/2023,0.454,0.485,-0.385,0.68,36
333,IPCA Administrados,2023-06-30,11/2023,0.4675,0.474,-0.385,0.77,91
334,IGP-M,2023-06-30,10/2023,0.4506,0.47,-0.05,0.8,32
335,IGP-M,2023-06-30,10/2023,0.4403,0.4575,-0.05,1.0,72
336,IPCA,2023-06-30,10/2023,0.4244,0.41,0.28,0.64,77
337,IPCA,2023-06-30,10/2023,0.419,0.41,0.15,0.96,149
338,Câmbio,2023-06-30,10/2023,4.9709,4.9765,4.68,5.38,47
339,Câmbio,2023-06-30,10/2023,4.9539,4.9634,4.35,5.38,114
340,Taxa de desocupação,2023-06-30,10/2023,8.561,8.5046,7.8,9.4,22
341,Taxa de desocupação,2023-06-30,10/2023,8.4823,8.5,7.22,9.62,58
342,IPCA Livres,2023-06-30,10/2023,0.4293,0.405,0.05,0.69,36
343,IPCA Livres,2023-06-30,10/2023,0.4451,0.41,0.05,1.3,86
344,IPCA Serviços,2023-06-30,10/2023,0.4888,0.48,0.28,0.72,29
345,IPCA Serviços,2023-06-30,10/2023,0.4614,0.4559,0.2,0.9,79
346,IPCA Bens industrializados,2023-06-30,10/2023,0.4188,0.43,0.105,0.7379,31
347,IPCA Bens industrializados,2023-06-30,10/2023,0.4549,0.4,0.03,2.81,77
348,IPCA Alimentação no domicílio,2023-06-30,10/2023,0.3911,0.33,0.07,0.95,32
349,IPCA Alimentação no domicílio,2023-06-30,10/2023,0.3848,0.35,-0.18,1.12,78
350,IPCA Administrados,2023-06-30,10/2023,0.416,0.425,0.035,0.6,36
351,IPCA Administrados,2023-06-30,10/2023,0.406,0.42,-0.55,0.67,91
352,IGP-M,2023-06-30,09/2023,0.4213,0.4,0.18,0.8,32
353,IGP-M,2023-06-30,09/2023,0.4169,0.4,-0.14,1.0,72
354,IPCA,2023-06-30,09/2023,0.3047,0.3,-0.0193,0.55,77
355,IPCA,2023-06-30,09/2023,0.2981,0.29,-0.1307,0.61,149
356,Câmbio,2023-06-30,09/2023,4.9528,4.95,4.74,5.37,47
357,Câmbio,2023-06-30,09/2023,4.9336,4.93,4.45,5.37,115
358,Taxa de desocupação,2023-06-30,09/2023,8.5716,8.5596,7.9,9.5,22
359,Taxa de desocupação,2023-06-30,09/2023,8.4803,8.5192,7.36,9.52,59
360,IPCA Livres,2023-06-30,09/2023,0.2526,0.26,-0.1549,0.53,36
361,IPCA Livres,2023-06-30,09/2023,0.2647,0.26,-0.1549,0.53,86
362,IPCA Serviços,2023-06-30,09/2023,0.3834,0.39,0.2215,0.73,29
363,IPCA Serviços,2023-06-30,09/2023,0.3969,0.39,0.2,0.9,79
364,IPCA Bens industrializados,2023-06-30,09/2023,0.2865,0.27,-0.2596,0.75,31
365,IPCA Bens industrializados,2023-06-30,09/2023,0.2702,0.26,-1.18,0.99,77
366,IPCA Alimentação no domicílio,2023-06-30,09/2023,0.0042,0.025,-1.2807,0.4995,32
367,IPCA Alimentação no domicílio,2023-06-30,09/2023,0.0055,0.035,-1.2807,0.5,78
368,IPCA Administrados,2023-06-30,09/2023,0.3967,0.41,0.11,0.62,36
369,IPCA Administrados,2023-06-30,09/2023,0.4325,0.41,0.1,1.54,91
370,IGP-M,2023-06-30,08/2023,0.1441,0.25,-0.5,0.6,32
371,IGP-M,2023-06-30,08/2023,0.1499,0.25,-0.55,0.6,72
372,IPCA,2023-06-30,08/2023,0.2852,0.28,-0.1059,0.54,78
373,IPCA,2023-06-30,08/2023,0.2566,0.25,-0.1613,0.871,150
374,Câmbio,2023-06-30,08/2023,4.9255,4.9,4.76,5.36,47
375,Câmbio,2023-06-30,08/2023,4.911,4.9,4.55,5.36,114
376,Taxa de desocupação,2023-06-30,08/2023,8.5604,8.5,8.0,9.4,22
377,Taxa de desocupação,2023-06-30,08/2023,8.4484,8.5,7.5,9.4,58
378,IPCA Livres,2023-06-30,08/2023,0.1321,0.09,-0.24,0.43,37
379,IPCA Livres,2023-06-30,08/2023,0.1271,0.11,-0.24,0.43,87
380,IPCA Serviços,2023-06-30,08/2023,0.1826,0.1812,-0.0831,0.44,30
381,IPCA Serviços,2023-06-30,08/2023,0.1919,0.22,-0.17,0.5,80
382,IPCA Bens industrializados,2023-06-30,08/2023,0.3815,0.305,0.0888,1.05,32
383,IPCA Bens industrializados,2023-06-30,08/2023,0.3444,0.295,-0.2,1.05,78
384,IPCA Alimentação no domicílio,2023-06-30,08/2023,-0.3097,-0.25,-1.28,0.587,33
385,IPCA Alimentação no domicílio,2023-06-30,08/2023,-0.2949,-0.24,-1.28,0.587,79
386,IPCA Administrados,2023-06-30,08/2023,0.7341,0.57,0.22,1.32,37
387,IPCA Administrados,2023-06-30,08/2023,0.5811,0.5,0.0,1.32,92
388,IGP-M,2023-06-30,07/2023,-0.2875,-0.3,-1.0,0.45,33
389,IGP-M,2023-06-30,07/2023,-0.2324,-0.27,-1.0,0.45,73
390,IPCA,2023-06-30,07/2023,0.175,0.205,-0.15,0.56,78
391,IPCA,2023-06-30,07/2023,0.2308,0.26,-0.3994,0.6,150
392,Câmbio,2023-06-30,07/2023,4.893,4.87,4.78,5.36,47
393,Câmbio,2023-06-30,07/2023,4.891,4.87,4.65,5.36,114
394,Taxa de desocupação,2023-06-30,07/2023,8.5405,8.5,8.1,9.12,22
395,Taxa de desocupação,2023-06-30,07/2023,8.4306,8.42,7.7,9.18,58
396,IPCA Livres,2023-06-30,07/2023,0.1113,0.08,-0.0983,0.7,37
397,IPCA Livres,2023-06-30,07/2023,0.1312,0.11,-0.11,0.7,87
398,IPCA Serviços,2023-06-30,07/2023,0.4621,0.45,0.218,0.78,30
399,IPCA Serviços,2023-06-30,07/2023,0.4741,0.4771,0.2,0.9,80
400,IPCA Bens industrializados,2023-06-30,07/2023,-0.101,-0.08,-0.92,0.51,32
401,IPCA Bens industrializados,2023-06-30,07/2023,-0.0005,-0.04,-0.92,1.15,78
402,IPCA Alimentação no domicílio,2023-06-30,07/2023,-0.4442,-0.4,-1.55,0.274,33
403,IPCA Alimentação no domicílio,2023-06-30,07/2023,-0.4241,-0.4,-1.55,0.48,79
404,IPCA Administrados,2023-06-30,07/2023,0.4195,0.44,-0.52,1.3,37
405,IPCA Administrados,2023-06-30,07/2023,0.6966,0.7775,-0.52,1.68,92
406,IPCA,2023-06-30,06/2023,-0.0938,-0.1,-0.25,0.17,79
407,IPCA,2023-06-30,06/2023,-0.0649,-0.1,-0.25,0.686,151
408,Taxa de desocupação,2023-06-30,06/2023,8.4115,8.3551,8.1,9.04,22
409,Taxa de desocupação,2023-06-30,06/2023,8.3594,8.3102,7.5,9.04,59
410,IPCA Livres,2023-06-30,06/2023,-0.1236,-0.15,-0.33,0.39,37
411,IPCA Livres,2023-06-30,06/2023,-0.121,-0.15,-0.64,0.39,87
412,IPCA Serviços,2023-06-30,06/2023,0.4765,0.51,0.1,0.642,30
413,IPCA Serviços,2023-06-30,06/2023,0.4613,0.47,0.1,0.74,80
414,IPCA Bens industrializados,2023-06-30,06/2023,-0.5185,-0.655,-0.89,0.844,32
415,IPCA Bens industrializados,2023-06-30,06/2023,-0.6054,-0.685,-2.28,0.844,78
416,IPCA Alimentação no domicílio,2023-06-30,06/2023,-0.698,-0.7364,-1.28,0.775,33
417,IPCA Alimentação no domicílio,2023-06-30,06/2023,-0.6448,-0.72,-1.28,0.775,79
418,IPCA Administrados,2023-06-30,06/2023,0.1167,0.06,-0.348,1.26,37
419,IPCA Administrados,2023-06-30,06/2023,0.1231,0.105,-0.5,1.26,92
420,IPCA,2023-06-29,06/2025,0.2258,0.225,-0.25,0.46,60
421,IPCA,2023-06-29,06/2025,0.2294,0.225,-0.25,0.46,84
422,IPCA Livres,2023-06-29,06/2025,0.1919,0.2,-0.04,0.4,35
423,IPCA Livres,2023-06-29,06/2025,0.2047,0.2,-0.04,0.4,47
424,IPCA Serviços,2023-06-29,06/2025,0.3301,0.35,0.08,0.53,32
425,IPCA Serviços,2023-06-29,06/2025,0.3281,0.35,0.08,0.53,43
426,IPCA Bens industrializados,2023-06-29,06/2025,0.1581,0.151,-0.676,0.6233,30
427,IPCA Bens industrializados,2023-06-29,06/2025,0.1525,0.15,-0.676,0.6233,41
428,IPCA Alimentação no domicílio,2023-06-29,06/2025,0.1539,0.185,-0.42,1.22,32
429,IPCA Alimentação no domicílio,2023-06-29,06/2025,0.1452,0.19,-0.42,1.22,43
430,IPCA Administrados,2023-06-29,06/2025,0.3424,0.325,-0.27,1.13,38
431,IPCA Administrados,2023-06-29,06/2025,0.3544,0.32,-0.27,1.13,49
432,IPCA,2023-06-29,05/2025,0.2622,0.285,-0.13,0.45,62
433,IPCA,2023-06-29,05/2025,0.2661,0.29,-0.13,0.45,92
434,Câmbio,2023-06-29,05/2025,5.0645,5.1,3.97,5.52,43
435,Câmbio,2023-06-29,05/2025,5.0617,5.08,3.97,5.5507,69
436,IPCA Livres,2023-06-29,05/2025,0.1738,0.17,-0.03,0.45,37
437,IPCA Livres,2023-06-29,05/2025,0.1875,0.18,-0.03,0.5,51
438,IPCA Serviços,2023-06-29,05/2025,0.1424,0.1389,-0.14,0.5,32
439,IPCA Serviços,2023-06-29,05/2025,0.1679,0.2,-0.14,0.5,45
440,IPCA Bens industrializados,2023-06-29,05/2025,0.2471,0.23,-0.004,0.9334,32
441,IPCA Bens industrializados,2023-06-29,05/2025,0.2489,0.23,-0.004,0.9334,44
442,IPCA Alimentação no domicílio,2023-06-29,05/2025,0.169,0.175,-0.31,0.78,34
443,IPCA Alimentação no domicílio,2023-06-29,05/2025,0.1814,0.2,-0.31,0.78,46
444,IPCA Administrados,2023-06-29,05/2025,0.4804,0.47,-0.24,1.19,39
445,IPCA Administrados,2023-06-29,05/2025,0.4683,0.44,-0.24,1.19,53
446,IPCA,2023-06-29,04/2025,0.3479,0.34,0.14,0.59,63
447,IPCA,2023-06-29,04/2025,0.3493,0.3457,0.14,0.6,96
448,Câmbio,2023-06-29,04/2025,5.0762,5.08,3.96,5.58,49
449,Câmbio,2023-06-29,04/2025,5.0569,5.07,3.96,5.58,81
450,IPCA Livres,2023-06-29,04/2025,0.3119,0.31,0.07,0.44,37
451,IPCA Livres,2023-06-29,04/2025,0.321,0.31,0.07,0.5363,53
452,IPCA Serviços,2023-06-29,04/2025,0.3292,0.35,0.07,0.5,32
453,IPCA Serviços,2023-06-29,04/2025,0.3279,0.335,0.07,0.5,46
454,IPCA Bens industrializados,2023-06-29,04/2025,0.2545,0.22,-0.0502,1.206,32
455,IPCA Bens industrializados,2023-06-29,04/2025,0.2409,0.22,-0.0502,1.206,45
456,IPCA Alimentação no domicílio,2023-06-29,04/2025,0.4979,0.425,0.2,1.2136,34
457,IPCA Alimentação no domicílio,2023-06-29,04/2025,0.5248,0.49,0.2,1.2136,47
458,IPCA Administrados,2023-06-29,04/2025,0.4879,0.46,-0.1,1.43,40
459,IPCA Administrados,2023-06-29,04/2025,0.4527,0.45,-0.1,1.43,56
460,IPCA,2023-06-29,03/2025,0.3516,0.34,0.18,0.64,64
461,IPCA,2023-06-29,03/2025,0.3476,0.34,0.13,0.64,98
462,Câmbio,2023-06-29,03/2025,5.0776,5.1,3.97,5.58,49
463,Câmbio,2023-06-29,03/2025,5.0585,5.0674,3.97,5.58,82
464,IPCA Livres,2023-06-29,03/2025,0.3024,0.31,0.08,0.52,37
465,IPCA Livres,2023-06-29,03/2025,0.307,0.31,0.08,0.52,53
466,IPCA Serviços,2023-06-29,03/2025,0.2705,0.255,0.03,0.59,32
467,IPCA Serviços,2023-06-29,03/2025,0.2801,0.27,0.0,0.6,46
468,IPCA Bens industrializados,2023-06-29,03/2025,0.2552,0.27,-0.281,0.7155,32
469,IPCA Bens industrializados,2023-06-29,03/2025,0.2502,0.26,-0.281,0.7155,45
470,IPCA Alimentação no domicílio,2023-06-29,03/2025,0.5532,0.515,-0.026,1.4,34
471,IPCA Alimentação no domicílio,2023-06-29,03/2025,0.5892,0.54,-0.026,1.4,47
472,IPCA Administrados,2023-06-29,03/2025,0.4444,0.4,0.07,1.3,40
473,IPCA Administrados,2023-06-29,03/2025,0.4486,0.4,0.07,1.3,56
474,IPCA,2023-06-29,02/2025,0.5024,0.5,0.25,0.77,65
475,IPCA,2023-06-29,02/2025,0.4869,0.49,0.19,0.8234,99
476,Câmbio,2023-06-29,02/2025,5.079,5.11,3.99,5.57,50
477,Câmbio,2023-06-29,02/2025,5.0588,5.07,3.99,5.57,83
478,IPCA Livres,2023-06-29,02/2025,0.5117,0.531,0.1,0.7731,37
479,IPCA Livres,2023-06-29,02/2025,0.5153,0.53,0.1,0.869,53
480,IPCA Serviços,2023-06-29,02/2025,0.812,0.795,0.39,1.29,32
481,IPCA Serviços,2023-06-29,02/2025,0.7925,0.8,0.39,1.29,46
482,IPCA Bens industrializados,2023-06-29,02/2025,0.3006,0.255,-0.037,0.77,32
483,IPCA Bens industrializados,2023-06-29,02/2025,0.2874,0.26,-0.037,0.77,45
484,IPCA Alimentação no domicílio,2023-06-29,02/2025,0.366,0.325,-0.013,0.82,34
485,IPCA Alimentação no domicílio,2023-06-29,02/2025,0.3435,0.32,-0.04,0.82,47
486,IPCA Administrados,2023-06-29,02/2025,0.3402,0.325,-0.5,0.82,40
487,IPCA Administrados,2023-06-29,02/2025,0.3455,0.3313,-0.5,0.82,56
488,IPCA,2023-06-29,01/2025,0.4174,0.42,0.13,0.66,67
489,IPCA,2023-06-29,01/2025,0.417,0.43,0.13,0.66,103
490,Câmbio,2023-06-29,01/2025,5.0742,5.1,4.0,5.57,51
491,Câmbio,2023-06-29,01/2025,5.0528,5.0624,4.0,5.57,84
492,IPCA Livres,2023-06-29,01/2025,0.4131,0.43,-0.02,0.62,37
493,IPCA Livres,2023-06-29,01/2025,0.4168,0.42,-0.02,0.6393,53
494,IPCA Serviços,2023-06-29,01/2025,0.382,0.38,0.03,0.67,32
495,IPCA Serviços,2023-06-29,01/2025,0.4003,0.4,0.03,0.85,46
496,IPCA Bens industrializados,2023-06-29,01/2025,0.2246,0.215,-0.1568,0.8277,32
497,IPCA Bens industrializados,2023-06-29,01/2025,0.227,0.24,-0.1568,0.8277,45
498,IPCA Alimentação no domicílio,2023-06-29,01/2025,0.6361,0.64,-0.17,1.4,34
499,IPCA Alimentação no domicílio,2023-06-29,01/2025,0.6605,0.65,-0.17,1.4,47
500,IPCA Administrados,2023-06-29,01/2025,0.3898,0.4,0.013,0.68,40
501,IPCA Administrados,2023-06-29,01/2025,0.3997,0.4,0.013,0.9254,56
502,IGP-M,2023-06-29,12/2024,0.3373,0.3736,-1.3171,1.7991,30
503,IGP-M,2023-06-29,12/2024,0.3345,0.3443,-1.3171,1.7991,48
504,IPCA,2023-06-29,12/2024,0.4631,0.46,-0.0192,0.7974,90
505,IPCA,2023-06-29,12/2024,0.4623,0.478,-0.0192,0.7974,137
506,Câmbio,2023-06-29,12/2024,5.0856,5.1,4.0,5.88,71
507,Câmbio,2023-06-29,12/2024,5.0693,5.1,4.0,5.88,119
508,IPCA Livres,2023-06-29,12/2024,0.5177,0.54,-0.68,0.89,43
509,IPCA Livres,2023-06-29,12/2024,0.5307,0.555,-0.68,0.92,66
510,IPCA Serviços,2023-06-29,12/2024,0.5818,0.6004,0.12,0.9226,40
511,IPCA Serviços,2023-06-29,12/2024,0.5796,0.5824,0.12,1.09,62
512,IPCA Bens industrializados,2023-06-29,12/2024,0.3405,0.4258,-2.43,0.9288,40
513,IPCA Bens industrializados,2023-06-29,12/2024,0.369,0.405,-2.43,0.95,60
514,IPCA Alimentação no domicílio,2023-06-29,12/2024,0.6091,0.595,0.1485,1.73,40
515,IPCA Alimentação no domicílio,2023-06-29,12/2024,0.6197,0.59,0.11,1.73,61
516,IPCA Administrados,2023-06-29,12/2024,0.2505,0.2747,-0.58,0.64,49
517,IPCA Administrados,2023-06-29,12/2024,0.2607,0.2747,-0.63,0.64,71
518,IGP-M,2023-06-29,11/2024,0.3451,0.321,0.03,0.82,32
519,IGP-M,2023-06-29,11/2024,0.3605,0.33,0.03,0.82,52
520,IPCA,2023-06-29,11/2024,0.2988,0.3,0.0418,0.48,90
521,IPCA,2023-06-29,11/2024,0.311,0.3,0.0418,0.5485,137
522,Câmbio,2023-06-29,11/2024,5.0868,5.0967,4.01,5.82,62
523,Câmbio,2023-06-29,11/2024,5.0697,5.071,4.01,5.82,102
524,IPCA Livres,2023-06-29,11/2024,0.2464,0.25,-0.0529,0.55,43
525,IPCA Livres,2023-06-29,11/2024,0.2725,0.28,-0.0529,0.55,66
526,IPCA Serviços,2023-06-29,11/2024,0.2797,0.31,-0.0324,0.5,40
527,IPCA Serviços,2023-06-29,11/2024,0.2937,0.31,-0.0324,0.51,62
528,IPCA Bens industrializados,2023-06-29,11/2024,0.1318,0.135,-0.47,0.99,40
529,IPCA Bens industrializados,2023-06-29,11/2024,0.1509,0.145,-0.47,0.99,60
530,IPCA Alimentação no domicílio,2023-06-29,11/2024,0.4136,0.385,-0.02,1.1873,40
531,IPCA Alimentação no domicílio,2023-06-29,11/2024,0.4449,0.41,-0.02,1.1873,61
532,IPCA Administrados,2023-06-29,11/2024,0.4179,0.39,0.17,1.04,49
533,IPCA Administrados,2023-06-29,11/2024,0.4024,0.36,0.12,1.04,72
534,IGP-M,2023-06-29,10/2024,0.415,0.36,0.2,0.957,37
535,IGP-M,2023-06-29,10/2024,0.4252,0.36,0.0728,0.957,61
536,IPCA,2023-06-29,10/2024,0.3489,0.345,0.17,0.56,90
537,IPCA,2023-06-29,10/2024,0.3505,0.34,0.17,0.6527,137
538,Câmbio,2023-06-29,10/2024,5.0805,5.0834,4.03,5.75,62
539,Câmbio,2023-06-29,10/2024,5.0658,5.0633,4.03,5.75,102
540,Taxa de desocupação,2023-06-29,10/2024,9.0246,8.95,7.02,11.1,32
541,Taxa de desocupação,2023-06-29,10/2024,8.8957,8.9,7.0,11.1,47
542,IPCA Livres,2023-06-29,10/2024,0.4039,0.37,0.088,1.67,43
543,IPCA Livres,2023-06-29,10/2024,0.4056,0.372,0.088,1.67,66
544,IPCA Serviços,2023-06-29,10/2024,0.3788,0.35,0.169,0.72,40
545,IPCA Serviços,2023-06-29,10/2024,0.3891,0.365,0.169,0.72,62
546,IPCA Bens industrializados,2023-06-29,10/2024,0.4491,0.36,0.15,2.75,40
547,IPCA Bens industrializados,2023-06-29,10/2024,0.4204,0.35,0.15,2.75,60
548,IPCA Alimentação no domicílio,2023-06-29,10/2024,0.4735,0.395,-0.17,1.5,40
549,IPCA Alimentação no domicílio,2023-06-29,10/2024,0.4584,0.4,-0.17,1.5,61
550,IPCA Administrados,2023-06-29,10/2024,0.3017,0.31,-0.33,0.56,49
551,IPCA Administrados,2023-06-29,10/2024,0.3003,0.3,-0.33,0.8297,72
552,IGP-M,2023-06-29,09/2024,0.415,0.415,0.0,0.742,38
553,IGP-M,2023-06-29,09/2024,0.4107,0.41,0.0,0.8,63
554,IPCA,2023-06-29,09/2024,0.2442,0.24,0.0,0.43,90
555,IPCA,2023-06-29,09/2024,0.2381,0.24,-0.1016,0.43,137
556,Câmbio,2023-06-29,09/2024,5.0692,5.08,4.04,5.69,62
557,Câmbio,2023-06-29,09/2024,5.0552,5.0501,4.04,5.69,102
558,Taxa de desocupação,2023-06-29,09/2024,9.1599,9.2,7.17,11.1,33
559,Taxa de desocupação,2023-06-29,09/2024,8.9658,9.1,7.0,11.1,51
560,IPCA Livres,2023-06-29,09/2024,0.2153,0.24,-0.7,0.5,43
561,IPCA Livres,2023-06-29,09/2024,0.2288,0.24,-0.7,0.5,66
562,IPCA Serviços,2023-06-29,09/2024,0.3362,0.34,0.07,0.57,40
563,IPCA Serviços,2023-06-29,09/2024,0.3508,0.355,0.07,0.63,62
564,IPCA Bens industrializados,2023-06-29,09/2024,0.145,0.17,-2.08,1.0011,40
565,IPCA Bens industrializados,2023-06-29,09/2024,0.1732,0.19,-2.08,1.0011,60
566,IPCA Alimentação no domicílio,2023-06-29,09/2024,0.0581,0.075,-0.66,1.0347,40
567,IPCA Alimentação no domicílio,2023-06-29,09/2024,0.0877,0.1,-0.66,1.0347,61
568,IPCA Administrados,2023-06-29,09/2024,0.2534,0.27,-0.4,0.5,49
569,IPCA Administrados,2023-06-29,09/2024,0.2434,0.25,-0.4,0.8886,72
570,IGP-M,2023-06-29,08/2024,0.2396,0.26,-0.1,0.58,39
571,IGP-M,2023-06-29,08/2024,0.2548,0.287,-0.1,0.7,64
572,IPCA,2023-06-29,08/2024,0.1841,0.19,-0.05,0.54,90
573,IPCA,2023-06-29,08/2024,0.1784,0.18,-0.1996,0.54,137
574,Câmbio,2023-06-29,08/2024,5.0616,5.07,4.05,5.62,62
575,Câmbio,2023-06-29,08/2024,5.0472,5.0484,4.05,5.62,102
576,Taxa de desocupação,2023-06-29,08/2024,9.1747,9.2,7.32,11.2,34
577,Taxa de desocupação,2023-06-29,08/2024,8.9868,9.2,7.0,11.2,52
578,IPCA Livres,2023-06-29,08/2024,0.1621,0.16,-0.08,0.68,43
579,IPCA Livres,2023-06-29,08/2024,0.1693,0.165,-0.08,0.68,66
580,IPCA Serviços,2023-06-29,08/2024,0.1797,0.19,-0.13,0.5,40
581,IPCA Serviços,2023-06-29,08/2024,0.2082,0.2,-0.13,0.55,62
582,IPCA Bens industrializados,2023-06-29,08/2024,0.3043,0.23,-0.1,1.8,40
583,IPCA Bens industrializados,2023-06-29,08/2024,0.2664,0.225,-0.1,1.8,60
584,IPCA Alimentação no domicílio,2023-06-29,08/2024,-0.086,-0.06,-0.75,0.9861,41
585,IPCA Alimentação no domicílio,2023-06-29,08/2024,-0.0605,-0.035,-0.75,0.9861,62
586,IPCA Administrados,2023-06-29,08/2024,0.2851,0.28,-0.101,1.26,49
587,IPCA Administrados,2023-06-29,08/2024,0.2677,0.27,-0.17,1.26,72
588,IGP-M,2023-06-29,07/2024,0.2338,0.22,-0.3,0.661,40
589,IGP-M,2023-06-29,07/2024,0.2463,0.2307,-0.3,1.0,65
590,IPCA,2023-06-29,07/2024,0.2065,0.205,-0.17,0.42,90
591,IPCA,2023-06-29,07/2024,0.2112,0.21,-0.4573,0.51,137
592,Câmbio,2023-06-29,07/2024,5.0514,5.04,4.07,5.56,63
593,Câmbio,2023-06-29,07/2024,5.0383,5.03,4.07,5.56,103
594,Taxa de desocupação,2023-06-29,07/2024,9.2035,9.2,7.42,11.2,35
595,Taxa de desocupação,2023-06-29,07/2024,9.0225,9.1,7.0,11.2,53
596,IPCA Livres,2023-06-29,07/2024,0.1873,0.15,-0.16,1.1,43
597,IPCA Livres,2023-06-29,07/2024,0.2066,0.175,-0.16,1.1,66
598,IPCA Serviços,2023-06-29,07/2024,0.4028,0.395,0.094,0.64,40
599,IPCA Serviços,2023-06-29,07/2024,0.3978,0.39,0.094,0.64,62
600,IPCA Bens industrializados,2023-06-29,07/2024,0.0936,0.0335,-0.4456,2.66,40
601,IPCA Bens industrializados,2023-06-29,07/2024,0.092,0.045,-0.4456,2.66,60
602,IPCA Alimentação no domicílio,2023-06-29,07/2024,-0.0468,-0.01,-0.99,0.82,41
603,IPCA Alimentação no domicílio,2023-06-29,07/2024,-0.0035,0.0,-0.99,0.82,62
604,IPCA Administrados,2023-06-29,07/2024,0.3714,0.37,-0.11,0.82,49
605,IPCA Administrados,2023-06-29,07/2024,0.371,0.36,-0.11,1.36,72
606,IGP-M,2023-06-29,06/2024,0.3078,0.3,-0.2,0.749,40
607,IGP-M,2023-06-29,06/2024,0.3176,0.3,-0.2,1.0,65
608,IPCA,2023-06-29,06/2024,0.2175,0.215,-0.01,0.48,90
609,IPCA,2023-06-29,06/2024,0.2227,0.2187,-0.01,0.48,137
610,Câmbio,2023-06-29,06/2024,5.0357,5.02,4.08,5.53,65
611,Câmbio,2023-06-29,06/2024,5.0214,5.005,4.08,5.53,106
612,Taxa de desocupação,2023-06-29,06/2024,9.2042,9.2,7.51,11.1,35
613,Taxa de desocupação,2023-06-29,06/2024,9.0374,9.1,7.0,11.1,53
614,IPCA Livres,2023-06-29,06/2024,0.1616,0.192,-1.03,0.41,43
615,IPCA Livres,2023-06-29,06/2024,0.1863,0.21,-1.03,0.41,66
616,IPCA Serviços,2023-06-29,06/2024,0.372,0.365,0.198,0.61,40
617,IPCA Serviços,2023-06-29,06/2024,0.3593,0.36,0.16,0.61,62
618,IPCA Bens industrializados,2023-06-29,06/2024,0.0389,0.102,-3.17,0.766,40
619,IPCA Bens industrializados,2023-06-29,06/2024,0.0723,0.13,-3.17,0.766,60
620,IPCA Alimentação no domicílio,2023-06-29,06/2024,0.0652,0.1392,-0.46,0.7,41
621,IPCA Alimentação no domicílio,2023-06-29,06/2024,0.0868,0.15,-0.46,0.7,62
622,IPCA Administrados,2023-06-29,06/2024,0.3773,0.33,0.04,1.21,49
623,IPCA Administrados,2023-06-29,06/2024,0.3596,0.33,-0.03,1.21,72
624,IGP-M,2023-06-29,05/2024,0.2182,0.24,-0.3,0.764,40
625,IGP-M,2023-06-29,05/2024,0.2236,0.24,-0.3,0.764,65
626,IPCA,2023-06-29,05/2024,0.2546,0.255,0.06,0.53,90
627,IPCA,2023-06-29,05/2024,0.2568,0.26,-0.05,0.53,137
628,Câmbio,2023-06-29,05/2024,5.0354,5.03,4.1,5.53,65
629,Câmbio,2023-06-29,05/2024,5.0263,5.02,4.1,5.53,105
630,Taxa de desocupação,2023-06-29,05/2024,9.2469,9.25,7.67,11.1,35
631,Taxa de desocupação,2023-06-29,05/2024,9.0901,9.2,7.0,11.1,53
632,IPCA Livres,2023-06-29,05/2024,0.1503,0.1445,-0.08,0.58,43
633,IPCA Livres,2023-06-29,05/2024,0.1664,0.16,-0.21,0.58,66
634,IPCA Serviços,2023-06-29,05/2024,0.1226,0.1215,-0.16,0.5,40
635,IPCA Serviços,2023-06-29,05/2024,0.1485,0.185,-0.16,0.5,62
636,IPCA Bens industrializados,2023-06-29,05/2024,0.2662,0.22,-0.0909,1.57,40
637,IPCA Bens industrializados,2023-06-29,05/2024,0.2539,0.24,-0.59,1.57,60
638,IPCA Alimentação no domicílio,2023-06-29,05/2024,0.111,0.08,-0.31,0.52,41
639,IPCA Alimentação no domicílio,2023-06-29,05/2024,0.1389,0.17,-0.49,0.52,62
640,IPCA Administrados,2023-06-29,05/2024,0.5682,0.5,0.11,1.38,49
641,IPCA Administrados,2023-06-29,05/2024,0.5204,0.49,0.11,1.38,72
642,IGP-M,2023-06-29,04/2024,0.2797,0.3,-0.3,0.62,42
643,IGP-M,2023-06-29,04/2024,0.275,0.29,-0.3,0.62,67
644,IPCA,2023-06-29,04/2024,0.3587,0.35,0.15,0.66,90
645,IPCA,2023-06-29,04/2024,0.3542,0.34,0.15,0.66,137
646,Câmbio,2023-06-29,04/2024,5.0209,5.02,4.11,5.52,65
647,Câmbio,2023-06-29,04/2024,5.0155,5.0,4.11,5.52,105
648,Taxa de desocupação,2023-06-29,04/2024,9.2737,9.2,7.83,11.0,35
649,Taxa de desocupação,2023-06-29,04/2024,9.1302,9.1,7.0,11.0,53
650,IPCA Livres,2023-06-29,04/2024,0.3629,0.34,0.163,1.35,43
