,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Bens industrializados,2023-02-03,06/2023,0.2217,0.2015,-0.19,0.62,70
328,IPCA Alimentação no domicílio,2023-02-03,06/2023,0.0855,0.15,-0.88,0.97,15
329,IPCA Alimentação no domicílio,2023-02-03,06/2023,0.0489,0.128,-0.88,0.97,71
330,IPCA Administrados,2023-02-03,06/2023,0.6406,0.55,0.18,1.74,21
331,IPCA Administrados,2023-02-03,06/2023,0.6145,0.525,0.0,1.82,86
332,IGP-M,2023-02-03,05/2023,0.319,0.39,-0.04,0.53,23
333,IGP-M,2023-02-03,05/2023,0.2902,0.3397,-0.7,0.56,66
334,IPCA,2023-02-03,05/2023,0.3868,0.37,0.14,0.77,53
335,IPCA,2023-02-03,05/2023,0.3888,0.37,0.14,0.86,137
336,Câmbio,2023-02-03,05/2023,5.1725,5.21,4.85,5.47,35
337,Câmbio,2023-02-03,05/2023,5.201,5.2,4.7,5.7,109
338,Taxa de desocupação,2023-02-03,05/2023,9.0038,8.8,8.5,10.0,8
339,Taxa de desocupação,2023-02-03,05/2023,8.9552,8.95,8.0,10.4,50
340,IPCA Livres,2023-02-03,05/2023,0.2261,0.27,-0.0571,0.42,20
341,IPCA Livres,2023-02-03,05/2023,0.2141,0.21,-0.08,0.53,81
342,IPCA Serviços,2023-02-03,05/2023,0.2177,0.203,-0.25,0.48,15
343,IPCA Serviços,2023-02-03,05/2023,0.1809,0.19,-0.25,0.6147,71
344,IPCA Bens industrializados,2023-02-03,05/2023,0.3133,0.33,0.02,0.59,16
345,IPCA Bens industrializados,2023-02-03,05/2023,0.362,0.36,0.02,1.26,71
346,IPCA Alimentação no domicílio,2023-02-03,05/2023,0.1788,0.19,-0.4846,0.567,15
347,IPCA Alimentação no domicílio,2023-02-03,05/2023,0.1495,0.18,-0.62,1.15,71
348,IPCA Administrados,2023-02-03,05/2023,0.7725,0.7665,0.49,1.1,21
349,IPCA Administrados,2023-02-03,05/2023,0.8683,0.845,0.04,2.55,86
350,IGP-M,2023-02-03,04/2023,0.3305,0.34,0.11,0.705,23
351,IGP-M,2023-02-03,04/2023,0.3137,0.3015,-0.05,0.705,66
352,IPCA,2023-02-03,04/2023,0.568,0.56,0.26,0.9277,53
353,IPCA,2023-02-03,04/2023,0.5799,0.565,0.17,1.27,138
354,Câmbio,2023-02-03,04/2023,5.1677,5.21,4.8,5.48,35
355,Câmbio,2023-02-03,04/2023,5.1926,5.2,4.7,5.6,109
356,Taxa de desocupação,2023-02-03,04/2023,8.9413,8.9,8.4,9.9,8
357,Taxa de desocupação,2023-02-03,04/2023,8.9505,8.9,7.78,10.4,51
358,IPCA Livres,2023-02-03,04/2023,0.397,0.375,0.227,0.63,20
359,IPCA Livres,2023-02-03,04/2023,0.4216,0.415,0.05,0.88,82
360,IPCA Serviços,2023-02-03,04/2023,0.3517,0.35,0.08,0.68,15
361,IPCA Serviços,2023-02-03,04/2023,0.4118,0.4185,0.06,1.22,72
362,IPCA Bens industrializados,2023-02-03,04/2023,0.3348,0.3,0.1191,0.648,16
363,IPCA Bens industrializados,2023-02-03,04/2023,0.3139,0.32,-0.44,0.648,72
364,IPCA Alimentação no domicílio,2023-02-03,04/2023,0.6368,0.65,0.27,0.91,15
365,IPCA Alimentação no domicílio,2023-02-03,04/2023,0.6006,0.63,-0.7,1.195,72
366,IPCA Administrados,2023-02-03,04/2023,1.0512,1.07,0.0,1.69,21
367,IPCA Administrados,2023-02-03,04/2023,1.1367,1.07,-0.46,3.94,87
368,IGP-M,2023-02-03,03/2023,0.4641,0.45,0.1,1.0,23
369,IGP-M,2023-02-03,03/2023,0.4388,0.445,0.01,1.0,66
370,IPCA,2023-02-03,03/2023,0.6686,0.6,0.27,1.25,53
371,IPCA,2023-02-03,03/2023,0.6515,0.585,0.2,1.42,140
372,Câmbio,2023-02-03,03/2023,5.1713,5.2,4.8,5.49,35
373,Câmbio,2023-02-03,03/2023,5.1954,5.2,4.8,5.5,109
374,Taxa de desocupação,2023-02-03,03/2023,8.941,9.0,8.4,9.6,10
375,Taxa de desocupação,2023-02-03,03/2023,8.9192,8.9,8.0,10.3,53
376,IPCA Livres,2023-02-03,03/2023,0.3715,0.345,0.224,0.79,20
377,IPCA Livres,2023-02-03,03/2023,0.4176,0.425,0.09,0.81,82
378,IPCA Serviços,2023-02-03,03/2023,0.3016,0.31,0.03,0.53,15
379,IPCA Serviços,2023-02-03,03/2023,0.3135,0.3,0.01,0.62,72
380,IPCA Bens industrializados,2023-02-03,03/2023,0.3167,0.3,0.1543,0.6,16
381,IPCA Bens industrializados,2023-02-03,03/2023,0.3854,0.402,-0.12,0.89,72
382,IPCA Alimentação no domicílio,2023-02-03,03/2023,0.6321,0.62,0.059,1.07,15
383,IPCA Alimentação no domicílio,2023-02-03,03/2023,0.6789,0.68,0.059,1.6,72
384,IPCA Administrados,2023-02-03,03/2023,1.3072,1.16,0.32,3.25,21
385,IPCA Administrados,2023-02-03,03/2023,1.2985,1.1075,-0.54,4.22,87
386,IGP-M,2023-02-03,02/2023,0.3679,0.35,-0.01,0.76,23
387,IGP-M,2023-02-03,02/2023,0.3909,0.38,-0.01,0.88,66
388,IPCA,2023-02-03,02/2023,0.7963,0.8,0.45,1.02,53
389,IPCA,2023-02-03,02/2023,0.7924,0.8,0.45,1.17,140
390,Câmbio,2023-02-03,02/2023,5.1828,5.2,4.95,5.5,35
391,Câmbio,2023-02-03,02/2023,5.1895,5.2,4.8,5.5,109
392,Taxa de desocupação,2023-02-03,02/2023,8.6713,8.65,8.3,9.1,8
393,Taxa de desocupação,2023-02-03,02/2023,8.6324,8.6,8.0,10.0,51
394,IPCA Livres,2023-02-03,02/2023,0.7487,0.7609,0.442,0.92,20
395,IPCA Livres,2023-02-03,02/2023,0.7659,0.7709,0.442,1.1,82
396,IPCA Serviços,2023-02-03,02/2023,1.2553,1.3,0.7,1.52,15
397,IPCA Serviços,2023-02-03,02/2023,1.2439,1.2925,0.613,1.62,72
398,IPCA Bens industrializados,2023-02-03,02/2023,0.2923,0.315,-0.019,0.55,16
399,IPCA Bens industrializados,2023-02-03,02/2023,0.3544,0.3645,-0.04,0.81,72
400,IPCA Alimentação no domicílio,2023-02-03,02/2023,0.3295,0.44,-0.35,0.9,15
401,IPCA Alimentação no domicílio,2023-02-03,02/2023,0.3228,0.32,-0.35,0.9322,72
402,IPCA Administrados,2023-02-03,02/2023,0.8878,0.92,0.41,1.3,21
403,IPCA Administrados,2023-02-03,02/2023,0.8677,0.89,0.17,1.64,87
404,IPCA,2023-02-03,01/2023,0.5612,0.56,0.4114,0.7,53
405,IPCA,2023-02-03,01/2023,0.5496,0.55,0.1498,0.7,139
406,Taxa de desocupação,2023-02-03,01/2023,8.43,8.325,8.19,9.0,8
407,Taxa de desocupação,2023-02-03,01/2023,8.3611,8.3,7.8794,9.5,51
408,IPCA Livres,2023-02-03,01/2023,0.5098,0.51,0.355,0.62,20
409,IPCA Livres,2023-02-03,01/2023,0.5047,0.5,0.33,0.63,81
410,IPCA Serviços,2023-02-03,01/2023,0.5664,0.6,0.32,0.7,16
411,IPCA Serviços,2023-02-03,01/2023,0.518,0.525,0.26,0.75,72
412,IPCA Bens industrializados,2023-02-03,01/2023,0.3568,0.37,0.09,0.5839,17
413,IPCA Bens industrializados,2023-02-03,01/2023,0.3802,0.37,0.0,0.7,72
414,IPCA Alimentação no domicílio,2023-02-03,01/2023,0.6119,0.605,0.201,1.03,16
415,IPCA Alimentação no domicílio,2023-02-03,01/2023,0.6472,0.645,0.0,1.19,72
416,IPCA Administrados,2023-02-03,01/2023,0.6952,0.71,0.02,0.9,21
417,IPCA Administrados,2023-02-03,01/2023,0.6695,0.6844,0.02,1.18,86
418,Taxa de desocupação,2023-02-03,12/2022,8.042,8.0,7.6,8.9,10
419,Taxa de desocupação,2023-02-03,12/2022,8.0743,8.0,7.6,8.91,55
420,IPCA,2023-02-02,01/2025,0.3887,0.37,0.19,0.6,46
421,IPCA,2023-02-02,01/2025,0.4016,0.4,0.19,0.63,63
422,Câmbio,2023-02-02,01/2025,5.0662,5.1643,4.5,5.3,7
423,Câmbio,2023-02-02,01/2025,5.0662,5.1643,4.5,5.3,7
424,IPCA Livres,2023-02-02,01/2025,0.3934,0.4,0.17,0.55,27
425,IPCA Livres,2023-02-02,01/2025,0.4008,0.4,0.17,0.6,40
426,IPCA Serviços,2023-02-02,01/2025,0.3476,0.35,0.2,0.5,22
427,IPCA Serviços,2023-02-02,01/2025,0.3749,0.37,0.16,0.9,32
428,IPCA Bens industrializados,2023-02-02,01/2025,0.258,0.255,-0.01,0.5,23
429,IPCA Bens industrializados,2023-02-02,01/2025,0.2498,0.255,-0.05,0.5,33
430,IPCA Alimentação no domicílio,2023-02-02,01/2025,0.6789,0.7,0.19,1.24,23
431,IPCA Alimentação no domicílio,2023-02-02,01/2025,0.6838,0.65,0.19,1.24,33
432,IPCA Administrados,2023-02-02,01/2025,0.3741,0.4,-0.2,0.64,30
433,IPCA Administrados,2023-02-02,01/2025,0.3662,0.39,-0.2,0.64,42
434,IPCA,2023-02-02,12/2024,0.4718,0.4836,0.0598,0.8103,79
435,IPCA,2023-02-02,12/2024,0.4857,0.48,0.0598,1.3776,107
436,Câmbio,2023-02-02,12/2024,5.2749,5.3,4.5,5.9,69
437,Câmbio,2023-02-02,12/2024,5.2626,5.3,4.25,5.9,108
438,IPCA Livres,2023-02-02,12/2024,0.5394,0.54,-0.1908,0.9939,42
439,IPCA Livres,2023-02-02,12/2024,0.5515,0.55,-0.1908,1.0224,59
440,IPCA Serviços,2023-02-02,12/2024,0.5899,0.5951,0.1914,0.9856,38
441,IPCA Serviços,2023-02-02,12/2024,0.6005,0.6016,0.1914,0.9856,50
442,IPCA Bens industrializados,2023-02-02,12/2024,0.4386,0.42,0.12,0.9282,37
443,IPCA Bens industrializados,2023-02-02,12/2024,0.4241,0.41,-0.7399,1.3441,49
444,IPCA Alimentação no domicílio,2023-02-02,12/2024,0.6094,0.6107,0.0525,1.106,36
445,IPCA Alimentação no domicílio,2023-02-02,12/2024,0.6378,0.6277,0.0525,1.13,48
446,IPCA Administrados,2023-02-02,12/2024,0.2803,0.2725,-0.4372,1.1419,45
447,IPCA Administrados,2023-02-02,12/2024,0.2487,0.276,-1.0282,1.1419,63
448,IPCA,2023-02-02,11/2024,0.3118,0.31,0.05,0.5,79
449,IPCA,2023-02-02,11/2024,0.316,0.31,0.05,0.55,107
450,Câmbio,2023-02-02,11/2024,5.2587,5.2517,4.5,5.88,62
451,Câmbio,2023-02-02,11/2024,5.2605,5.25,4.5,5.88,92
452,IPCA Livres,2023-02-02,11/2024,0.2754,0.265,0.09,0.5172,42
453,IPCA Livres,2023-02-02,11/2024,0.2859,0.283,0.06,0.52,59
454,IPCA Serviços,2023-02-02,11/2024,0.3002,0.305,0.11,0.5964,38
455,IPCA Serviços,2023-02-02,11/2024,0.3023,0.305,0.1,0.5964,50
456,IPCA Bens industrializados,2023-02-02,11/2024,0.123,0.13,-0.33,0.5,37
457,IPCA Bens industrializados,2023-02-02,11/2024,0.1443,0.17,-0.33,0.5,49
458,IPCA Alimentação no domicílio,2023-02-02,11/2024,0.4827,0.435,-0.13,1.273,36
459,IPCA Alimentação no domicílio,2023-02-02,11/2024,0.4962,0.485,-0.13,1.273,48
460,IPCA Administrados,2023-02-02,11/2024,0.395,0.39,-0.43,1.04,45
461,IPCA Administrados,2023-02-02,11/2024,0.3899,0.38,-0.43,1.04,63
462,IPCA,2023-02-02,10/2024,0.3687,0.366,0.1579,0.73,80
463,IPCA,2023-02-02,10/2024,0.3591,0.35,0.1579,0.73,108
464,Câmbio,2023-02-02,10/2024,5.2596,5.25,4.6,5.84,63
465,Câmbio,2023-02-02,10/2024,5.2589,5.25,4.6,5.84,93
466,IPCA Livres,2023-02-02,10/2024,0.4073,0.369,0.098,0.7902,42
467,IPCA Livres,2023-02-02,10/2024,0.3948,0.368,0.098,0.7902,59
468,IPCA Serviços,2023-02-02,10/2024,0.4,0.35,0.169,0.78,38
469,IPCA Serviços,2023-02-02,10/2024,0.4104,0.375,0.169,0.78,50
470,IPCA Bens industrializados,2023-02-02,10/2024,0.3885,0.36,0.14,0.7854,37
471,IPCA Bens industrializados,2023-02-02,10/2024,0.3903,0.36,0.14,0.7854,49
472,IPCA Alimentação no domicílio,2023-02-02,10/2024,0.5142,0.4335,-0.11,1.5,36
473,IPCA Alimentação no domicílio,2023-02-02,10/2024,0.4929,0.43,-0.11,1.5,49
474,IPCA Administrados,2023-02-02,10/2024,0.3292,0.324,-0.3,0.68,45
475,IPCA Administrados,2023-02-02,10/2024,0.328,0.32,-0.3,0.68,63
476,IPCA,2023-02-02,09/2024,0.251,0.24,0.1,0.55,80
477,IPCA,2023-02-02,09/2024,0.2468,0.239,0.1,0.55,108
478,Câmbio,2023-02-02,09/2024,5.2565,5.255,4.6,5.79,64
479,Câmbio,2023-02-02,09/2024,5.2592,5.25,4.6,5.8064,95
480,IPCA Livres,2023-02-02,09/2024,0.2554,0.25,-0.08,0.5,42
481,IPCA Livres,2023-02-02,09/2024,0.2466,0.25,-0.21,0.5,59
482,IPCA Serviços,2023-02-02,09/2024,0.3383,0.345,-0.11,0.65,38
483,IPCA Serviços,2023-02-02,09/2024,0.3513,0.35,-0.11,0.65,50
484,IPCA Bens industrializados,2023-02-02,09/2024,0.2028,0.21,-0.31,0.52,37
485,IPCA Bens industrializados,2023-02-02,09/2024,0.209,0.22,-0.31,0.52,49
486,IPCA Alimentação no domicílio,2023-02-02,09/2024,0.0723,0.075,-0.87,0.9392,36
487,IPCA Alimentação no domicílio,2023-02-02,09/2024,0.0825,0.09,-0.87,0.9392,49
488,IPCA Administrados,2023-02-02,09/2024,0.2713,0.3,-0.36,0.56,45
489,IPCA Administrados,2023-02-02,09/2024,0.2803,0.28,-0.36,0.92,63
490,IPCA,2023-02-02,08/2024,0.1872,0.185,-0.026,0.43,80
491,IPCA,2023-02-02,08/2024,0.1776,0.18,-0.1045,0.43,108
492,Câmbio,2023-02-02,08/2024,5.2606,5.261,4.6,5.75,65
493,Câmbio,2023-02-02,08/2024,5.2601,5.255,4.6,5.8,96
494,IPCA Livres,2023-02-02,08/2024,0.1625,0.195,-0.093,0.4885,42
495,IPCA Livres,2023-02-02,08/2024,0.1587,0.17,-0.093,0.4885,59
496,IPCA Serviços,2023-02-02,08/2024,0.1902,0.195,-0.16,0.5,38
497,IPCA Serviços,2023-02-02,08/2024,0.2042,0.2,-0.16,0.5,50
498,IPCA Bens industrializados,2023-02-02,08/2024,0.2503,0.234,-0.05,0.5812,37
499,IPCA Bens industrializados,2023-02-02,08/2024,0.2492,0.234,-0.05,0.5812,49
500,IPCA Alimentação no domicílio,2023-02-02,08/2024,-0.0457,-0.03,-0.93,1.0662,37
501,IPCA Alimentação no domicílio,2023-02-02,08/2024,-0.0586,-0.035,-0.93,1.0662,50
502,IPCA Administrados,2023-02-02,08/2024,0.3234,0.2973,-0.14,1.06,45
503,IPCA Administrados,2023-02-02,08/2024,0.3144,0.2973,-0.14,1.06,63
504,IGP-M,2023-02-02,07/2024,0.3123,0.355,0.0,0.57,10
505,IGP-M,2023-02-02,07/2024,0.3123,0.355,0.0,0.57,10
506,IPCA,2023-02-02,07/2024,0.2121,0.21,-0.08,0.47,81
507,IPCA,2023-02-02,07/2024,0.2054,0.21,-0.3472,0.47,109
508,Câmbio,2023-02-02,07/2024,5.2604,5.2515,4.74,5.71,66
509,Câmbio,2023-02-02,07/2024,5.2583,5.25,4.7,5.8,98
510,IPCA Livres,2023-02-02,07/2024,0.1772,0.19,-0.22,0.42,42
511,IPCA Livres,2023-02-02,07/2024,0.1797,0.16,-0.22,0.44,59
512,IPCA Serviços,2023-02-02,07/2024,0.3982,0.35,0.094,0.77,38
513,IPCA Serviços,2023-02-02,07/2024,0.3972,0.37,0.094,0.77,50
514,IPCA Bens industrializados,2023-02-02,07/2024,0.0856,0.07,-0.63,0.5,37
515,IPCA Bens industrializados,2023-02-02,07/2024,0.0787,0.07,-0.63,0.5,49
516,IPCA Alimentação no domicílio,2023-02-02,07/2024,-0.0589,0.01,-1.34,0.7,37
517,IPCA Alimentação no domicílio,2023-02-02,07/2024,-0.0434,0.035,-1.34,0.7,50
518,IPCA Administrados,2023-02-02,07/2024,0.3916,0.4,-0.315,0.83,45
519,IPCA Administrados,2023-02-02,07/2024,0.3815,0.38,-0.315,1.4,63
520,IGP-M,2023-02-02,06/2024,0.3613,0.3,0.1,1.2,36
521,IGP-M,2023-02-02,06/2024,0.3561,0.3,0.02,1.2,49
522,IPCA,2023-02-02,06/2024,0.2362,0.22,0.02,0.5,81
523,IPCA,2023-02-02,06/2024,0.2272,0.2165,0.02,0.5,109
524,Câmbio,2023-02-02,06/2024,5.2338,5.249,4.5,5.66,67
525,Câmbio,2023-02-02,06/2024,5.2431,5.25,4.5,5.8,99
526,IPCA Livres,2023-02-02,06/2024,0.2261,0.22,0.049,0.47,42
527,IPCA Livres,2023-02-02,06/2024,0.2196,0.22,-0.14,0.47,59
528,IPCA Serviços,2023-02-02,06/2024,0.3499,0.33,0.1,0.55,38
529,IPCA Serviços,2023-02-02,06/2024,0.3569,0.3455,0.1,0.57,50
530,IPCA Bens industrializados,2023-02-02,06/2024,0.1855,0.15,-0.1,0.51,37
531,IPCA Bens industrializados,2023-02-02,06/2024,0.1864,0.18,-0.1,0.51,49
532,IPCA Alimentação no domicílio,2023-02-02,06/2024,0.0902,0.16,-0.48,0.5,37
533,IPCA Alimentação no domicílio,2023-02-02,06/2024,0.1018,0.16,-0.48,0.5,50
534,IPCA Administrados,2023-02-02,06/2024,0.3711,0.31,0.07,1.21,45
535,IPCA Administrados,2023-02-02,06/2024,0.3759,0.31,0.0,1.21,63
536,IGP-M,2023-02-02,05/2024,0.2994,0.3,0.0,0.9,39
537,IGP-M,2023-02-02,05/2024,0.281,0.3,-0.0818,0.9,55
538,IPCA,2023-02-02,05/2024,0.2563,0.25,0.0,0.47,81
539,IPCA,2023-02-02,05/2024,0.2544,0.26,0.0,0.47,109
540,Câmbio,2023-02-02,05/2024,5.2316,5.249,4.5,5.62,67
541,Câmbio,2023-02-02,05/2024,5.2414,5.24,4.5,5.8,99
542,Taxa de desocupação,2023-02-02,05/2024,9.2373,9.2,7.0,11.1,19
543,Taxa de desocupação,2023-02-02,05/2024,9.2449,9.1,7.0,11.4,34
544,IPCA Livres,2023-02-02,05/2024,0.1624,0.1473,-0.07,0.47,42
545,IPCA Livres,2023-02-02,05/2024,0.1832,0.19,-0.07,0.47,59
546,IPCA Serviços,2023-02-02,05/2024,0.1542,0.13,-0.15,0.51,38
547,IPCA Serviços,2023-02-02,05/2024,0.153,0.1315,-0.21,0.51,50
548,IPCA Bens industrializados,2023-02-02,05/2024,0.2521,0.27,-0.2,0.51,37
549,IPCA Bens industrializados,2023-02-02,05/2024,0.2605,0.27,-0.2,0.51,49
550,IPCA Alimentação no domicílio,2023-02-02,05/2024,0.0993,0.131,-0.56,0.64,37
551,IPCA Alimentação no domicílio,2023-02-02,05/2024,0.1425,0.18,-0.56,0.68,50
552,IPCA Administrados,2023-02-02,05/2024,0.557,0.46,0.0,1.28,45
553,IPCA Administrados,2023-02-02,05/2024,0.5137,0.45,0.0,1.28,63
554,IGP-M,2023-02-02,04/2024,0.3278,0.32,0.09,0.7,40
555,IGP-M,2023-02-02,04/2024,0.3166,0.3,0.02,0.7975,56
556,IPCA,2023-02-02,04/2024,0.3493,0.35,0.14,0.62,81
557,IPCA,2023-02-02,04/2024,0.3446,0.35,0.14,0.62,109
558,Câmbio,2023-02-02,04/2024,5.2392,5.25,4.55,5.58,67
559,Câmbio,2023-02-02,04/2024,5.244,5.24,4.55,5.8,99
560,Taxa de desocupação,2023-02-02,04/2024,9.201,9.1,7.0,11.0,23
561,Taxa de desocupação,2023-02-02,04/2024,9.2877,9.1,7.0,11.3,45
562,IPCA Livres,2023-02-02,04/2024,0.3327,0.3385,0.1,0.6605,42
563,IPCA Livres,2023-02-02,04/2024,0.3467,0.35,0.1,0.8,59
564,IPCA Serviços,2023-02-02,04/2024,0.3335,0.345,0.07,0.5,38
565,IPCA Serviços,2023-02-02,04/2024,0.3385,0.355,0.07,0.54,50
566,IPCA Bens industrializados,2023-02-02,04/2024,0.2347,0.23,-0.1,0.51,37
567,IPCA Bens industrializados,2023-02-02,04/2024,0.2339,0.23,-0.1,0.51,49
568,IPCA Alimentação no domicílio,2023-02-02,04/2024,0.5538,0.5055,-0.08,2.0102,37
569,IPCA Alimentação no domicílio,2023-02-02,04/2024,0.5674,0.5028,-0.08,2.0102,50
570,IPCA Administrados,2023-02-02,04/2024,0.4743,0.45,-0.05,1.02,45
571,IPCA Administrados,2023-02-02,04/2024,0.4407,0.44,-0.21,1.02,63
572,IGP-M,2023-02-02,03/2024,0.3944,0.4,0.18,0.65,40
573,IGP-M,2023-02-02,03/2024,0.38,0.3875,0.1,0.65,56
574,IPCA,2023-02-02,03/2024,0.3626,0.35,0.1,0.66,81
575,IPCA,2023-02-02,03/2024,0.3658,0.35,0.1,1.0158,109
576,Câmbio,2023-02-02,03/2024,5.232,5.25,4.6,5.5689,67
577,Câmbio,2023-02-02,03/2024,5.2349,5.23,4.6,5.8,99
578,Taxa de desocupação,2023-02-02,03/2024,9.338,9.2,8.1,11.0,23
579,Taxa de desocupação,2023-02-02,03/2024,9.361,9.2,8.0,11.2,45
580,IPCA Livres,2023-02-02,03/2024,0.3517,0.35,0.11,0.6096,42
581,IPCA Livres,2023-02-02,03/2024,0.3554,0.35,0.06,0.72,59
582,IPCA Serviços,2023-02-02,03/2024,0.2893,0.265,0.01,0.69,38
583,IPCA Serviços,2023-02-02,03/2024,0.2847,0.2565,0.01,0.69,50
584,IPCA Bens industrializados,2023-02-02,03/2024,0.2547,0.26,0.01,0.5,37
585,IPCA Bens industrializados,2023-02-02,03/2024,0.2646,0.27,0.01,0.51,49
586,IPCA Alimentação no domicílio,2023-02-02,03/2024,0.6692,0.66,-0.12,1.6361,37
587,IPCA Alimentação no domicílio,2023-02-02,03/2024,0.656,0.635,-0.12,1.6361,50
588,IPCA Administrados,2023-02-02,03/2024,0.4288,0.35,-0.3,1.36,45
589,IPCA Administrados,2023-02-02,03/2024,0.4401,0.35,-0.3,1.36,63
590,IGP-M,2023-02-02,02/2024,0.3817,0.355,-0.05,0.7,40
591,IGP-M,2023-02-02,02/2024,0.3699,0.36,-0.15,0.7,56
592,IPCA,2023-02-02,02/2024,0.4894,0.48,0.2,0.77,81
593,IPCA,2023-02-02,02/2024,0.4885,0.4824,0.2,0.77,110
594,Câmbio,2023-02-02,02/2024,5.2277,5.25,4.65,5.54,67
595,Câmbio,2023-02-02,02/2024,5.2315,5.23,4.65,5.8,99
596,Taxa de desocupação,2023-02-02,02/2024,9.1889,9.2,8.2,10.9,23
597,Taxa de desocupação,2023-02-02,02/2024,9.186,9.0,8.0,10.9,45
598,IPCA Livres,2023-02-02,02/2024,0.5646,0.55,0.23,0.89,42
599,IPCA Livres,2023-02-02,02/2024,0.5573,0.55,0.23,0.89,59
600,IPCA Serviços,2023-02-02,02/2024,0.8494,0.815,0.421,1.26,38
601,IPCA Serviços,2023-02-02,02/2024,0.8592,0.835,0.421,1.26,50
602,IPCA Bens industrializados,2023-02-02,02/2024,0.289,0.26,-0.037,0.77,37
603,IPCA Bens industrializados,2023-02-02,02/2024,0.2903,0.26,-0.037,0.77,49
604,IPCA Alimentação no domicílio,2023-02-02,02/2024,0.3756,0.33,-0.22,1.11,37
605,IPCA Alimentação no domicílio,2023-02-02,02/2024,0.3512,0.305,-0.22,1.11,50
606,IPCA Administrados,2023-02-02,02/2024,0.3929,0.36,0.22,1.0,45
607,IPCA Administrados,2023-02-02,02/2024,0.3827,0.36,0.2,1.0,63
608,IGP-M,2023-02-02,01/2024,0.3952,0.4,0.11,0.6484,41
609,IGP-M,2023-02-02,01/2024,0.3982,0.4,0.07,0.68,57
610,IPCA,2023-02-02,01/2024,0.4188,0.4,0.13,0.66,80
611,IPCA,2023-02-02,01/2024,0.4234,0.42,0.0395,0.66,109
612,Câmbio,2023-02-02,01/2024,5.2334,5.25,4.7,5.5648,67
613,Câmbio,2023-02-02,01/2024,5.2353,5.2459,4.7,5.8,99
614,Taxa de desocupação,2023-02-02,01/2024,9.024,9.0,7.99,10.7,23
615,Taxa de desocupação,2023-02-02,01/2024,8.9944,8.9,7.99,10.7,45
616,IPCA Livres,2023-02-02,01/2024,0.4172,0.395,0.16,0.64,42
617,IPCA Livres,2023-02-02,01/2024,0.4244,0.4,0.16,0.65,59
618,IPCA Serviços,2023-02-02,01/2024,0.3837,0.385,0.13,0.75,38
619,IPCA Serviços,2023-02-02,01/2024,0.3929,0.4,0.0,0.93,51
620,IPCA Bens industrializados,2023-02-02,01/2024,0.2359,0.23,-0.32,0.51,37
621,IPCA Bens industrializados,2023-02-02,01/2024,0.2394,0.24,-0.32,0.51,49
622,IPCA Alimentação no domicílio,2023-02-02,01/2024,0.745,0.7,0.207,1.379,37
623,IPCA Alimentação no domicílio,2023-02-02,01/2024,0.7447,0.695,0.2,1.379,50
624,IPCA Administrados,2023-02-02,01/2024,0.3335,0.4,-0.4461,0.8,45
625,IPCA Administrados,2023-02-02,01/2024,0.3486,0.4,-0.4461,0.84,64
626,IGP-M,2023-02-02,12/2023,0.4934,0.4555,0.18,1.1982,47
627,IGP-M,2023-02-02,12/2023,0.5016,0.4549,0.18,1.203,66
628,IPCA,2023-02-02,12/2023,0.5689,0.572,0.3,0.85,96
629,IPCA,2023-02-02,12/2023,0.5726,0.572,0.1766,0.91,138
630,Câmbio,2023-02-02,12/2023,5.238,5.25,4.85,5.6,72
631,Câmbio,2023-02-02,12/2023,5.2445,5.25,4.75,5.8,112
632,Taxa de desocupação,2023-02-02,12/2023,8.8794,8.8,7.71,10.5,30
633,Taxa de desocupação,2023-02-02,12/2023,8.831,8.7,7.71,10.5,54
634,IPCA Livres,2023-02-02,12/2023,0.6209,0.63,0.304,1.0,55
635,IPCA Livres,2023-02-02,12/2023,0.6278,0.635,0.304,1.0035,80
636,IPCA Serviços,2023-02-02,12/2023,0.6963,0.7,0.45,1.02,49
637,IPCA Serviços,2023-02-02,12/2023,0.7061,0.7,0.4453,1.08,69
638,IPCA Bens industrializados,2023-02-02,12/2023,0.4688,0.48,0.0,0.85,48
639,IPCA Bens industrializados,2023-02-02,12/2023,0.4588,0.455,-0.04,0.95,68
640,IPCA Alimentação no domicílio,2023-02-02,12/2023,0.6749,0.6442,0.24,1.75,49
641,IPCA Alimentação no domicílio,2023-02-02,12/2023,0.6938,0.67,0.1,1.75,69
642,IPCA Administrados,2023-02-02,12/2023,0.4279,0.42,-0.0465,1.12,57
643,IPCA Administrados,2023-02-02,12/2023,0.4453,0.4,-0.16,2.71,85
644,IGP-M,2023-02-02,11/2023,0.4601,0.45,0.08,0.84,47
645,IGP-M,2023-02-02,11/2023,0.4597,0.435,0.08,0.84,66
646,IPCA,2023-02-02,11/2023,0.3659,0.36,0.1,0.6,96
647,IPCA,2023-02-02,11/2023,0.368,0.36,0.1,0.61,138
648,Câmbio,2023-02-02,11/2023,5.233,5.25,4.85,5.6,71
649,Câmbio,2023-02-02,11/2023,5.2388,5.25,4.75,5.8,109
650,Taxa de desocupação,2023-02-02,11/2023,8.8228,8.795,7.3,10.3,26
651,Taxa de desocupação,2023-02-02,11/2023,8.8045,8.7,7.3,10.3,50
652,IPCA Livres,2023-02-02,11/2023,0.3002,0.28,0.07,0.59,55
653,IPCA Livres,2023-02-02,11/2023,0.3086,0.3,0.07,0.59,80
