,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2023-06-16,11/2023,0.49,0.48,0.22,0.79,69
327,IPCA Administrados,2023-06-16,11/2023,0.4749,0.47,-0.385,0.8,96
328,IGP-M,2023-06-16,10/2023,0.4452,0.455,-0.03,0.96,51
329,IGP-M,2023-06-16,10/2023,0.4782,0.475,-0.03,1.0,74
330,IPCA,2023-06-16,10/2023,0.4165,0.4185,0.15,0.64,118
331,IPCA,2023-06-16,10/2023,0.4171,0.4135,0.15,0.7226,150
332,Câmbio,2023-06-16,10/2023,4.9831,5.0,4.35,5.45,80
333,Câmbio,2023-06-16,10/2023,5.0034,5.0,4.35,5.45,113
334,Taxa de desocupação,2023-06-16,10/2023,8.51,8.54,7.22,9.6,38
335,Taxa de desocupação,2023-06-16,10/2023,8.5546,8.59,7.22,9.62,56
336,IPCA Livres,2023-06-16,10/2023,0.4271,0.4,0.05,0.69,65
337,IPCA Livres,2023-06-16,10/2023,0.4279,0.41,0.05,0.71,88
338,IPCA Serviços,2023-06-16,10/2023,0.4479,0.43,0.2,0.69,63
339,IPCA Serviços,2023-06-16,10/2023,0.4578,0.4405,0.2,0.9,81
340,IPCA Bens industrializados,2023-06-16,10/2023,0.4097,0.37,0.05,1.015,61
341,IPCA Bens industrializados,2023-06-16,10/2023,0.4087,0.37,-0.02,1.015,79
342,IPCA Alimentação no domicílio,2023-06-16,10/2023,0.3533,0.32,0.0,0.95,59
343,IPCA Alimentação no domicílio,2023-06-16,10/2023,0.3631,0.336,-0.17,1.03,81
344,IPCA Administrados,2023-06-16,10/2023,0.4316,0.43,0.1,0.67,69
345,IPCA Administrados,2023-06-16,10/2023,0.4219,0.42,0.035,0.67,96
346,IGP-M,2023-06-16,09/2023,0.4224,0.4,-0.1361,0.82,51
347,IGP-M,2023-06-16,09/2023,0.4485,0.446,-0.1361,1.0,74
348,IPCA,2023-06-16,09/2023,0.3057,0.3,-0.1307,0.6,118
349,IPCA,2023-06-16,09/2023,0.3041,0.3,-0.1307,0.6,150
350,Câmbio,2023-06-16,09/2023,4.957,4.95,4.45,5.37,81
351,Câmbio,2023-06-16,09/2023,4.9805,5.0,4.45,5.37,114
352,Taxa de desocupação,2023-06-16,09/2023,8.5257,8.6,7.36,9.5,39
353,Taxa de desocupação,2023-06-16,09/2023,8.5778,8.6,7.36,9.52,57
354,IPCA Livres,2023-06-16,09/2023,0.2823,0.28,-0.141,0.65,65
355,IPCA Livres,2023-06-16,09/2023,0.2717,0.27,-0.141,0.65,88
356,IPCA Serviços,2023-06-16,09/2023,0.3839,0.39,0.2,0.82,63
357,IPCA Serviços,2023-06-16,09/2023,0.3909,0.39,0.2,0.82,81
358,IPCA Bens industrializados,2023-06-16,09/2023,0.3069,0.27,-0.87,1.3,61
359,IPCA Bens industrializados,2023-06-16,09/2023,0.2792,0.25,-0.87,1.3,79
360,IPCA Alimentação no domicílio,2023-06-16,09/2023,0.0078,0.0,-0.51,0.7153,59
361,IPCA Alimentação no domicílio,2023-06-16,09/2023,0.0068,0.03,-1.0,0.7153,81
362,IPCA Administrados,2023-06-16,09/2023,0.4283,0.41,0.1,1.08,69
363,IPCA Administrados,2023-06-16,09/2023,0.4331,0.41,0.1,1.54,96
364,IGP-M,2023-06-16,08/2023,0.2134,0.25,-0.24,0.48,51
365,IGP-M,2023-06-16,08/2023,0.2553,0.3094,-0.25,0.6,74
366,IPCA,2023-06-16,08/2023,0.2314,0.22,-0.1059,0.61,118
367,IPCA,2023-06-16,08/2023,0.2302,0.22,-0.1059,0.871,150
368,Câmbio,2023-06-16,08/2023,4.9409,4.9275,4.55,5.36,80
369,Câmbio,2023-06-16,08/2023,4.9628,4.97,4.55,5.36,113
370,Taxa de desocupação,2023-06-16,08/2023,8.4851,8.525,7.5,9.5,38
371,Taxa de desocupação,2023-06-16,08/2023,8.5524,8.6,7.5,9.5,56
372,IPCA Livres,2023-06-16,08/2023,0.1469,0.14,-0.25,0.54,66
373,IPCA Livres,2023-06-16,08/2023,0.1459,0.14,-0.25,0.54,89
374,IPCA Serviços,2023-06-16,08/2023,0.1849,0.199,-0.17,0.4,64
375,IPCA Serviços,2023-06-16,08/2023,0.2005,0.215,-0.17,0.54,82
376,IPCA Bens industrializados,2023-06-16,08/2023,0.3578,0.36,-1.28,1.09,62
377,IPCA Bens industrializados,2023-06-16,08/2023,0.3299,0.295,-1.28,1.09,80
378,IPCA Alimentação no domicílio,2023-06-16,08/2023,-0.2833,-0.2165,-1.3,0.4766,60
379,IPCA Alimentação no domicílio,2023-06-16,08/2023,-0.2603,-0.212,-1.3,0.587,82
380,IPCA Administrados,2023-06-16,08/2023,0.4662,0.48,0.0,1.01,70
381,IPCA Administrados,2023-06-16,08/2023,0.4604,0.47,0.0,1.01,97
382,IGP-M,2023-06-16,07/2023,-0.1331,-0.1507,-0.7,0.45,51
383,IGP-M,2023-06-16,07/2023,-0.0497,-0.1,-0.7,0.5,74
384,IPCA,2023-06-16,07/2023,0.298,0.3,-0.0784,0.56,118
385,IPCA,2023-06-16,07/2023,0.2978,0.3,-0.2904,0.56,150
386,Câmbio,2023-06-16,07/2023,4.9242,4.9,4.65,5.36,80
387,Câmbio,2023-06-16,07/2023,4.9446,4.93,4.65,5.36,113
388,Taxa de desocupação,2023-06-16,07/2023,8.4512,8.5,7.7,9.4,38
389,Taxa de desocupação,2023-06-16,07/2023,8.5343,8.52,7.7,9.4,56
390,IPCA Livres,2023-06-16,07/2023,0.1266,0.12,-0.12,0.664,66
391,IPCA Livres,2023-06-16,07/2023,0.1503,0.13,-0.12,0.664,89
392,IPCA Serviços,2023-06-16,07/2023,0.4898,0.49,0.25,1.01,64
393,IPCA Serviços,2023-06-16,07/2023,0.4863,0.485,0.11,1.01,82
394,IPCA Bens industrializados,2023-06-16,07/2023,-0.0799,-0.1,-1.54,0.83,62
395,IPCA Bens industrializados,2023-06-16,07/2023,-0.052,-0.065,-1.54,0.83,80
396,IPCA Alimentação no domicílio,2023-06-16,07/2023,-0.3903,-0.3875,-1.01,0.51,60
397,IPCA Alimentação no domicílio,2023-06-16,07/2023,-0.3293,-0.36,-1.24,0.51,82
398,IPCA Administrados,2023-06-16,07/2023,0.876,0.895,0.0027,1.49,70
399,IPCA Administrados,2023-06-16,07/2023,0.865,0.9,0.0027,1.49,97
400,IGP-M,2023-06-16,06/2023,-1.05,-1.365,-2.1,1.53,52
401,IGP-M,2023-06-16,06/2023,-0.9158,-0.9,-2.1,1.53,75
402,IPCA,2023-06-16,06/2023,-0.04,-0.071,-0.25,0.47,118
403,IPCA,2023-06-16,06/2023,0.0032,-0.04,-0.25,0.5372,150
404,Câmbio,2023-06-16,06/2023,4.9177,4.8829,4.75,5.4831,81
405,Câmbio,2023-06-16,06/2023,4.9404,4.905,4.75,5.4831,114
406,Taxa de desocupação,2023-06-16,06/2023,8.4026,8.4,7.5,9.3,39
407,Taxa de desocupação,2023-06-16,06/2023,8.4722,8.44,7.5,9.3,57
408,IPCA Livres,2023-06-16,06/2023,-0.1126,-0.14,-0.32,0.3,66
409,IPCA Livres,2023-06-16,06/2023,-0.0335,-0.11,-0.32,0.39,89
410,IPCA Serviços,2023-06-16,06/2023,0.4596,0.46,0.05,0.74,64
411,IPCA Serviços,2023-06-16,06/2023,0.4507,0.455,0.05,0.74,82
412,IPCA Bens industrializados,2023-06-16,06/2023,-0.5819,-0.68,-1.13,0.48,62
413,IPCA Bens industrializados,2023-06-16,06/2023,-0.4404,-0.57,-1.13,0.48,80
414,IPCA Alimentação no domicílio,2023-06-16,06/2023,-0.6278,-0.685,-1.27,0.5,60
415,IPCA Alimentação no domicílio,2023-06-16,06/2023,-0.4929,-0.56,-1.27,0.775,82
416,IPCA Administrados,2023-06-16,06/2023,0.1536,0.115,-0.3893,1.26,70
417,IPCA Administrados,2023-06-16,06/2023,0.1943,0.15,-0.3893,1.32,98
418,Taxa de desocupação,2023-06-16,05/2023,8.4208,8.4,8.0,9.0,38
419,Taxa de desocupação,2023-06-16,05/2023,8.4935,8.47,8.0,9.16,56
420,IPCA,2023-06-15,06/2025,0.2092,0.205,-0.25,0.39,28
421,IPCA,2023-06-15,06/2025,0.2195,0.2083,-0.25,0.45,34
422,IPCA Livres,2023-06-15,06/2025,0.2141,0.215,-0.04,0.4,16
423,IPCA Livres,2023-06-15,06/2025,0.2056,0.2,-0.04,0.4,19
424,IPCA Serviços,2023-06-15,06/2025,0.3586,0.355,0.198,0.55,12
425,IPCA Serviços,2023-06-15,06/2025,0.3538,0.355,0.198,0.55,14
426,IPCA Bens industrializados,2023-06-15,06/2025,0.1437,0.127,-0.02,0.4,12
427,IPCA Bens industrializados,2023-06-15,06/2025,0.1411,0.127,-0.02,0.4,14
428,IPCA Alimentação no domicílio,2023-06-15,06/2025,0.2149,0.2197,-0.31,0.53,12
429,IPCA Alimentação no domicílio,2023-06-15,06/2025,0.1307,0.2,-0.42,0.53,14
430,IPCA Administrados,2023-06-15,06/2025,0.328,0.33,-0.27,0.78,15
431,IPCA Administrados,2023-06-15,06/2025,0.3627,0.33,-0.27,1.03,19
432,IPCA,2023-06-15,05/2025,0.2509,0.28,-0.13,0.45,36
433,IPCA,2023-06-15,05/2025,0.2785,0.2993,-0.13,0.45,83
434,Câmbio,2023-06-15,05/2025,5.0786,5.055,4.65,5.5507,24
435,Câmbio,2023-06-15,05/2025,5.0678,5.055,4.4,5.5507,34
436,IPCA Livres,2023-06-15,05/2025,0.2054,0.19,0.0,0.5,18
437,IPCA Livres,2023-06-15,05/2025,0.1993,0.2,-0.01,0.5,49
438,IPCA Serviços,2023-06-15,05/2025,0.2077,0.23,-0.05,0.4,13
439,IPCA Serviços,2023-06-15,05/2025,0.1791,0.2,-0.1,0.5,41
440,IPCA Bens industrializados,2023-06-15,05/2025,0.181,0.16,-0.004,0.4,13
441,IPCA Bens industrializados,2023-06-15,05/2025,0.2345,0.22,-0.01,0.53,40
442,IPCA Alimentação no domicílio,2023-06-15,05/2025,0.1641,0.21,-0.31,0.51,13
443,IPCA Alimentação no domicílio,2023-06-15,05/2025,0.1873,0.195,-0.31,0.83,42
444,IPCA Administrados,2023-06-15,05/2025,0.3731,0.3,-0.24,0.82,17
445,IPCA Administrados,2023-06-15,05/2025,0.446,0.4,-0.24,1.23,49
446,IPCA,2023-06-15,04/2025,0.3546,0.3401,0.14,0.6,40
447,IPCA,2023-06-15,04/2025,0.3576,0.35,0.14,0.6,91
448,Câmbio,2023-06-15,04/2025,5.0653,5.05,4.5,5.58,29
449,Câmbio,2023-06-15,04/2025,5.1123,5.1,4.4,5.58,71
450,IPCA Livres,2023-06-15,04/2025,0.3311,0.3075,0.163,0.5363,20
451,IPCA Livres,2023-06-15,04/2025,0.3237,0.325,0.09,0.5363,54
452,IPCA Serviços,2023-06-15,04/2025,0.3584,0.37,0.137,0.5,14
453,IPCA Serviços,2023-06-15,04/2025,0.3352,0.35,0.06,0.5,45
454,IPCA Bens industrializados,2023-06-15,04/2025,0.2015,0.1894,0.04,0.45,14
455,IPCA Bens industrializados,2023-06-15,04/2025,0.226,0.22,-0.02,0.5,43
456,IPCA Alimentação no domicílio,2023-06-15,04/2025,0.54,0.47,0.2,1.09,14
457,IPCA Alimentação no domicílio,2023-06-15,04/2025,0.5086,0.49,0.02,1.11,46
458,IPCA Administrados,2023-06-15,04/2025,0.3644,0.4,-0.1,0.94,19
459,IPCA Administrados,2023-06-15,04/2025,0.4477,0.45,-0.1,0.94,55
460,IPCA,2023-06-15,03/2025,0.3713,0.3469,0.25,0.64,40
461,IPCA,2023-06-15,03/2025,0.357,0.35,0.13,0.7,95
462,Câmbio,2023-06-15,03/2025,5.0682,5.05,4.5,5.58,31
463,Câmbio,2023-06-15,03/2025,5.1023,5.1,4.4,5.58,75
464,IPCA Livres,2023-06-15,03/2025,0.3236,0.32,0.125,0.5034,20
465,IPCA Livres,2023-06-15,03/2025,0.3067,0.31,0.1,0.53,54
466,IPCA Serviços,2023-06-15,03/2025,0.3188,0.28,0.05,0.6,15
467,IPCA Serviços,2023-06-15,03/2025,0.2895,0.2821,0.0,0.6,46
468,IPCA Bens industrializados,2023-06-15,03/2025,0.2099,0.2,0.06,0.46,15
469,IPCA Bens industrializados,2023-06-15,03/2025,0.2433,0.27,-0.31,0.51,44
470,IPCA Alimentação no domicílio,2023-06-15,03/2025,0.6407,0.53,-0.026,1.27,15
471,IPCA Alimentação no domicílio,2023-06-15,03/2025,0.5358,0.5,-0.38,1.4,47
472,IPCA Administrados,2023-06-15,03/2025,0.5525,0.4523,0.2,1.3,20
473,IPCA Administrados,2023-06-15,03/2025,0.4419,0.4,0.07,1.3,56
474,IPCA,2023-06-15,02/2025,0.4883,0.5,0.25,0.8234,41
475,IPCA,2023-06-15,02/2025,0.4962,0.5,0.25,0.8234,97
476,Câmbio,2023-06-15,02/2025,5.062,5.05,4.5,5.57,31
477,Câmbio,2023-06-15,02/2025,5.1125,5.1,4.47,5.6,77
478,IPCA Livres,2023-06-15,02/2025,0.554,0.575,0.2,0.869,20
479,IPCA Livres,2023-06-15,02/2025,0.5266,0.53,0.2,0.869,55
480,IPCA Serviços,2023-06-15,02/2025,0.7692,0.7728,0.4,1.04,15
481,IPCA Serviços,2023-06-15,02/2025,0.7897,0.8,0.2546,1.24,47
482,IPCA Bens industrializados,2023-06-15,02/2025,0.2599,0.3,-0.037,0.77,15
483,IPCA Bens industrializados,2023-06-15,02/2025,0.2763,0.26,-0.037,0.77,45
484,IPCA Alimentação no domicílio,2023-06-15,02/2025,0.366,0.38,-0.013,0.77,15
485,IPCA Alimentação no domicílio,2023-06-15,02/2025,0.3315,0.32,-0.04,0.82,48
486,IPCA Administrados,2023-06-15,02/2025,0.3595,0.385,-0.11,0.77,20
487,IPCA Administrados,2023-06-15,02/2025,0.3665,0.36,-0.11,0.82,57
488,IPCA,2023-06-15,01/2025,0.4241,0.43,0.19,0.61,43
489,IPCA,2023-06-15,01/2025,0.4312,0.4437,0.19,0.66,100
490,Câmbio,2023-06-15,01/2025,5.0665,5.05,4.5,5.57,31
491,Câmbio,2023-06-15,01/2025,5.1103,5.1,4.48,5.6,78
492,IPCA Livres,2023-06-15,01/2025,0.4304,0.415,0.22,0.6393,20
493,IPCA Livres,2023-06-15,01/2025,0.4209,0.41,0.1,0.64,55
494,IPCA Serviços,2023-06-15,01/2025,0.4214,0.4,0.2,0.69,15
495,IPCA Serviços,2023-06-15,01/2025,0.4114,0.4,0.03,0.85,47
496,IPCA Bens industrializados,2023-06-15,01/2025,0.2265,0.27,-0.06,0.43,15
497,IPCA Bens industrializados,2023-06-15,01/2025,0.2293,0.24,-0.13,0.5,45
498,IPCA Alimentação no domicílio,2023-06-15,01/2025,0.6834,0.7,0.2,1.3835,15
499,IPCA Alimentação no domicílio,2023-06-15,01/2025,0.6847,0.6452,-0.17,1.57,48
500,IPCA Administrados,2023-06-15,01/2025,0.3881,0.38,0.013,0.9254,20
501,IPCA Administrados,2023-06-15,01/2025,0.4043,0.4,0.013,0.9254,57
502,IPCA,2023-06-15,12/2024,0.4647,0.48,0.0594,0.82,65
503,IPCA,2023-06-15,12/2024,0.4714,0.4886,0.0594,0.8341,132
504,Câmbio,2023-06-15,12/2024,5.1433,5.1,4.5,6.09,46
505,Câmbio,2023-06-15,12/2024,5.1429,5.1631,4.5,6.09,113
506,IPCA Livres,2023-06-15,12/2024,0.5446,0.5716,-0.2543,0.89,25
507,IPCA Livres,2023-06-15,12/2024,0.5759,0.58,-0.2543,0.9289,67
508,IPCA Serviços,2023-06-15,12/2024,0.5839,0.64,0.1914,0.8394,18
509,IPCA Serviços,2023-06-15,12/2024,0.6073,0.615,0.1914,1.09,62
510,IPCA Bens industrializados,2023-06-15,12/2024,0.4143,0.4158,0.14,0.7177,18
511,IPCA Bens industrializados,2023-06-15,12/2024,0.4372,0.4315,-0.3278,1.1696,59
512,IPCA Alimentação no domicílio,2023-06-15,12/2024,0.6589,0.5654,0.3,1.73,18
513,IPCA Alimentação no domicílio,2023-06-15,12/2024,0.6359,0.62,0.038,1.73,61
514,IPCA Administrados,2023-06-15,12/2024,0.2971,0.2812,-0.1,0.6453,25
515,IPCA Administrados,2023-06-15,12/2024,0.2704,0.2812,-0.63,0.83,73
516,IGP-M,2023-06-15,11/2024,0.3674,0.355,0.08,0.87,20
517,IGP-M,2023-06-15,11/2024,0.3492,0.33,0.08,0.87,31
518,IPCA,2023-06-15,11/2024,0.3235,0.31,0.116,0.5485,65
519,IPCA,2023-06-15,11/2024,0.3202,0.31,0.116,0.5485,132
520,Câmbio,2023-06-15,11/2024,5.1257,5.063,4.5,6.03,38
521,Câmbio,2023-06-15,11/2024,5.1353,5.15,4.5,6.03,97
522,IPCA Livres,2023-06-15,11/2024,0.2894,0.285,-0.01,0.512,25
523,IPCA Livres,2023-06-15,11/2024,0.2798,0.28,-0.01,0.512,67
524,IPCA Serviços,2023-06-15,11/2024,0.3212,0.32,0.1527,0.51,18
525,IPCA Serviços,2023-06-15,11/2024,0.3092,0.315,0.1,0.51,62
526,IPCA Bens industrializados,2023-06-15,11/2024,0.1689,0.2395,-0.47,0.4,18
527,IPCA Bens industrializados,2023-06-15,11/2024,0.1247,0.14,-0.4741,0.5,59
528,IPCA Alimentação no domicílio,2023-06-15,11/2024,0.4524,0.41,-0.02,0.8293,18
529,IPCA Alimentação no domicílio,2023-06-15,11/2024,0.4577,0.44,-0.02,0.86,61
530,IPCA Administrados,2023-06-15,11/2024,0.4588,0.41,-0.03,1.04,25
531,IPCA Administrados,2023-06-15,11/2024,0.3994,0.37,-0.03,1.04,73
532,IGP-M,2023-06-15,10/2024,0.4068,0.36,0.0728,0.83,23
533,IGP-M,2023-06-15,10/2024,0.4465,0.4,0.0728,0.85,57
534,IPCA,2023-06-15,10/2024,0.3571,0.35,0.17,0.64,65
535,IPCA,2023-06-15,10/2024,0.3583,0.35,0.17,0.6598,132
536,Câmbio,2023-06-15,10/2024,5.1183,5.0553,4.5,5.96,38
537,Câmbio,2023-06-15,10/2024,5.1325,5.15,4.5,5.96,97
538,Taxa de desocupação,2023-06-15,10/2024,9.1885,9.2,8.1,11.1,11
539,Taxa de desocupação,2023-06-15,10/2024,8.8337,8.895,7.0,11.1,20
540,IPCA Livres,2023-06-15,10/2024,0.3963,0.389,0.088,0.656,25
541,IPCA Livres,2023-06-15,10/2024,0.3965,0.38,0.088,0.74,67
542,IPCA Serviços,2023-06-15,10/2024,0.4025,0.39,0.169,0.71,18
543,IPCA Serviços,2023-06-15,10/2024,0.3968,0.385,0.169,0.71,62
544,IPCA Bens industrializados,2023-06-15,10/2024,0.3781,0.385,0.11,0.63,18
545,IPCA Bens industrializados,2023-06-15,10/2024,0.388,0.35,0.11,1.04,59
546,IPCA Alimentação no domicílio,2023-06-15,10/2024,0.4402,0.39,-0.17,0.8305,18
547,IPCA Alimentação no domicílio,2023-06-15,10/2024,0.4513,0.4,-0.17,1.5,61
548,IPCA Administrados,2023-06-15,10/2024,0.3233,0.3,-0.05,0.8297,25
549,IPCA Administrados,2023-06-15,10/2024,0.3154,0.31,-0.33,0.8297,73
550,IGP-M,2023-06-15,09/2024,0.4047,0.4,0.0425,0.8,25
551,IGP-M,2023-06-15,09/2024,0.4215,0.42,0.0425,0.8,61
552,IPCA,2023-06-15,09/2024,0.2424,0.238,-0.1016,0.43,65
553,IPCA,2023-06-15,09/2024,0.2456,0.25,-0.1016,0.43,132
554,Câmbio,2023-06-15,09/2024,5.1026,5.0551,4.5,5.9,38
555,Câmbio,2023-06-15,09/2024,5.1239,5.13,4.5,5.9,97
556,Taxa de desocupação,2023-06-15,09/2024,9.0951,9.215,7.0,11.1,14
557,Taxa de desocupação,2023-06-15,09/2024,9.0092,9.2,7.0,11.1,43
558,IPCA Livres,2023-06-15,09/2024,0.2363,0.24,-0.107,0.46,25
559,IPCA Livres,2023-06-15,09/2024,0.2541,0.26,-0.107,0.5,67
560,IPCA Serviços,2023-06-15,09/2024,0.3202,0.35,0.07,0.49,18
561,IPCA Serviços,2023-06-15,09/2024,0.3562,0.355,0.07,0.63,62
562,IPCA Bens industrializados,2023-06-15,09/2024,0.1987,0.183,0.0,0.5,18
563,IPCA Bens industrializados,2023-06-15,09/2024,0.2162,0.21,-0.1,0.54,59
564,IPCA Alimentação no domicílio,2023-06-15,09/2024,0.13,0.165,-0.66,0.4689,18
565,IPCA Alimentação no domicílio,2023-06-15,09/2024,0.088,0.1,-0.66,0.5,61
566,IPCA Administrados,2023-06-15,09/2024,0.2783,0.27,-0.31,0.8886,25
567,IPCA Administrados,2023-06-15,09/2024,0.2554,0.266,-0.39,0.8886,73
568,IGP-M,2023-06-15,08/2024,0.245,0.25,-0.06,0.7,25
569,IGP-M,2023-06-15,08/2024,0.2639,0.3,-0.06,0.7,63
570,IPCA,2023-06-15,08/2024,0.1839,0.1739,-0.0658,0.37,65
571,IPCA,2023-06-15,08/2024,0.1844,0.19,-0.1315,0.47,132
572,Câmbio,2023-06-15,08/2024,5.0884,5.055,4.5,5.84,38
573,Câmbio,2023-06-15,08/2024,5.1155,5.11,4.5,5.84,97
574,Taxa de desocupação,2023-06-15,08/2024,9.1701,9.2,7.0,11.2,15
575,Taxa de desocupação,2023-06-15,08/2024,9.0601,9.2,7.0,11.2,46
576,IPCA Livres,2023-06-15,08/2024,0.1667,0.16,-0.05,0.3,25
577,IPCA Livres,2023-06-15,08/2024,0.164,0.16,-0.08,0.4,67
578,IPCA Serviços,2023-06-15,08/2024,0.1975,0.2,0.0,0.51,18
579,IPCA Serviços,2023-06-15,08/2024,0.2095,0.2,-0.13,0.55,62
580,IPCA Bens industrializados,2023-06-15,08/2024,0.2125,0.235,0.03,0.41,18
581,IPCA Bens industrializados,2023-06-15,08/2024,0.248,0.24,0.03,0.63,59
582,IPCA Alimentação no domicílio,2023-06-15,08/2024,-0.0062,0.005,-0.73,0.4068,18
583,IPCA Alimentação no domicílio,2023-06-15,08/2024,-0.0566,-0.01,-0.75,0.5,62
584,IPCA Administrados,2023-06-15,08/2024,0.1762,0.22,-0.68,0.4567,25
585,IPCA Administrados,2023-06-15,08/2024,0.2689,0.285,-0.68,1.27,73
586,IGP-M,2023-06-15,07/2024,0.2544,0.215,0.04,1.0,26
587,IGP-M,2023-06-15,07/2024,0.2602,0.24,0.01,1.0,64
588,IPCA,2023-06-15,07/2024,0.2119,0.22,-0.17,0.39,65
589,IPCA,2023-06-15,07/2024,0.2211,0.23,-0.371,0.5,132
590,Câmbio,2023-06-15,07/2024,5.0742,5.05,4.4,5.78,39
591,Câmbio,2023-06-15,07/2024,5.1084,5.1,4.4,5.78,98
592,Taxa de desocupação,2023-06-15,07/2024,9.3481,9.25,7.0,11.6,16
593,Taxa de desocupação,2023-06-15,07/2024,9.1428,9.2,7.0,11.6,48
594,IPCA Livres,2023-06-15,07/2024,0.1983,0.1769,-0.16,0.4,25
595,IPCA Livres,2023-06-15,07/2024,0.2014,0.18,-0.16,0.4,67
596,IPCA Serviços,2023-06-15,07/2024,0.3782,0.38,0.094,0.63,18
597,IPCA Serviços,2023-06-15,07/2024,0.3967,0.4,0.094,0.75,62
598,IPCA Bens industrializados,2023-06-15,07/2024,0.043,0.025,-0.2,0.4,18
599,IPCA Bens industrializados,2023-06-15,07/2024,0.0639,0.07,-0.51,0.5,59
600,IPCA Alimentação no domicílio,2023-06-15,07/2024,0.1071,0.08,-0.29,0.4391,18
601,IPCA Alimentação no domicílio,2023-06-15,07/2024,0.0273,0.0415,-0.99,0.74,62
602,IPCA Administrados,2023-06-15,07/2024,0.2824,0.3,-0.3,0.7738,25
603,IPCA Administrados,2023-06-15,07/2024,0.3805,0.4,-0.3,1.36,73
604,IGP-M,2023-06-15,06/2024,0.325,0.325,0.02,1.0,26
605,IGP-M,2023-06-15,06/2024,0.3346,0.3219,0.02,1.0,64
606,IPCA,2023-06-15,06/2024,0.2246,0.22,0.02,0.42,65
607,IPCA,2023-06-15,06/2024,0.2388,0.2332,0.02,0.54,132
608,Câmbio,2023-06-15,06/2024,5.0619,5.029,4.4,5.72,40
609,Câmbio,2023-06-15,06/2024,5.1029,5.1,4.4,5.72,99
610,Taxa de desocupação,2023-06-15,06/2024,9.3603,9.23,7.0,11.5,16
611,Taxa de desocupação,2023-06-15,06/2024,9.1678,9.2,7.0,11.5,48
612,IPCA Livres,2023-06-15,06/2024,0.2097,0.21,0.07,0.36,25
613,IPCA Livres,2023-06-15,06/2024,0.229,0.23,-0.13,0.39,67
614,IPCA Serviços,2023-06-15,06/2024,0.3618,0.375,0.198,0.52,18
615,IPCA Serviços,2023-06-15,06/2024,0.3645,0.36,0.1,0.61,62
616,IPCA Bens industrializados,2023-06-15,06/2024,0.1246,0.102,-0.11,0.4,18
617,IPCA Bens industrializados,2023-06-15,06/2024,0.1728,0.18,-0.26,0.5,59
618,IPCA Alimentação no domicílio,2023-06-15,06/2024,0.1095,0.15,-0.31,0.501,18
619,IPCA Alimentação no domicílio,2023-06-15,06/2024,0.1201,0.165,-0.46,0.61,62
620,IPCA Administrados,2023-06-15,06/2024,0.3437,0.36,-0.78,0.97,25
621,IPCA Administrados,2023-06-15,06/2024,0.3536,0.33,-0.78,1.25,73
622,IGP-M,2023-06-15,05/2024,0.2737,0.289,-0.02,0.75,26
623,IGP-M,2023-06-15,05/2024,0.24,0.25,-0.29,0.75,64
624,IPCA,2023-06-15,05/2024,0.2605,0.26,0.06,0.53,65
625,IPCA,2023-06-15,05/2024,0.2717,0.27,0.06,0.53,132
626,Câmbio,2023-06-15,05/2024,5.0586,5.0262,4.4,5.65,40
627,Câmbio,2023-06-15,05/2024,5.1004,5.1,4.4,5.65,99
628,Taxa de desocupação,2023-06-15,05/2024,9.3927,9.31,7.0,11.4,16
629,Taxa de desocupação,2023-06-15,05/2024,9.2286,9.25,7.0,11.4,48
630,IPCA Livres,2023-06-15,05/2024,0.1591,0.178,-0.08,0.35,25
631,IPCA Livres,2023-06-15,05/2024,0.1745,0.178,-0.08,0.38,67
632,IPCA Serviços,2023-06-15,05/2024,0.1735,0.19,-0.16,0.5,18
633,IPCA Serviços,2023-06-15,05/2024,0.162,0.185,-0.18,0.5,62
634,IPCA Bens industrializados,2023-06-15,05/2024,0.2133,0.205,-0.01,0.48,18
635,IPCA Bens industrializados,2023-06-15,05/2024,0.2655,0.27,-0.01,0.7,59
636,IPCA Alimentação no domicílio,2023-06-15,05/2024,0.153,0.245,-0.4392,0.51,18
637,IPCA Alimentação no domicílio,2023-06-15,05/2024,0.1433,0.2,-0.49,0.51,62
638,IPCA Administrados,2023-06-15,05/2024,0.4974,0.494,-0.16,0.91,25
639,IPCA Administrados,2023-06-15,05/2024,0.5251,0.49,-0.16,1.51,73
640,IGP-M,2023-06-15,04/2024,0.2997,0.3,-0.07,0.59,26
641,IGP-M,2023-06-15,04/2024,0.2858,0.3,-0.7,0.62,66
642,IPCA,2023-06-15,04/2024,0.355,0.33,0.15,0.6,65
643,IPCA,2023-06-15,04/2024,0.3653,0.355,0.15,0.75,132
644,Câmbio,2023-06-15,04/2024,5.0466,5.0184,4.5,5.59,40
645,Câmbio,2023-06-15,04/2024,5.0924,5.08,4.5,5.59,99
646,Taxa de desocupação,2023-06-15,04/2024,9.412,9.33,7.0,11.3,16
647,Taxa de desocupação,2023-06-15,04/2024,9.2727,9.275,7.0,11.3,48
648,IPCA Livres,2023-06-15,04/2024,0.3457,0.35,0.163,0.5207,25
649,IPCA Livres,2023-06-15,04/2024,0.3465,0.35,0.16,0.72,67
650,IPCA Serviços,2023-06-15,04/2024,0.3147,0.345,-0.06,0.4612,18
651,IPCA Serviços,2023-06-15,04/2024,0.3402,0.36,-0.06,0.5,62
