,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
328,IPCA Livres,2023-03-10,07/2023,0.2575,0.242,0.13,0.45,17
329,IPCA Livres,2023-03-10,07/2023,0.2546,0.26,0.04,0.498,83
330,IPCA Serviços,2023-03-10,07/2023,0.502,0.5,0.35,0.71,14
331,IPCA Serviços,2023-03-10,07/2023,0.5217,0.505,0.234,1.35,75
332,IPCA Bens industrializados,2023-03-10,07/2023,0.1323,0.12,-0.08,0.31,14
333,IPCA Bens industrializados,2023-03-10,07/2023,0.1063,0.107,-0.6,0.719,74
334,IPCA Alimentação no domicílio,2023-03-10,07/2023,-0.0527,-0.0496,-0.358,0.29,14
335,IPCA Alimentação no domicílio,2023-03-10,07/2023,-0.0936,-0.08,-1.33,0.68,76
336,IPCA Administrados,2023-03-10,07/2023,0.5856,0.53,0.14,1.15,19
337,IPCA Administrados,2023-03-10,07/2023,0.5885,0.52,0.14,1.51,89
338,IGP-M,2023-03-10,06/2023,0.4185,0.395,0.1,1.02,20
339,IGP-M,2023-03-10,06/2023,0.365,0.32,-0.1,1.02,68
340,IPCA,2023-03-10,06/2023,0.3512,0.35,0.21,0.5,45
341,IPCA,2023-03-10,06/2023,0.3677,0.36,0.128,0.7,144
342,Câmbio,2023-03-10,06/2023,5.1882,5.2,4.9,5.4,31
343,Câmbio,2023-03-10,06/2023,5.1997,5.2,4.9,5.8,110
344,Taxa de desocupação,2023-03-10,06/2023,8.8645,8.75,8.3,9.8,11
345,Taxa de desocupação,2023-03-10,06/2023,8.923,8.8,7.9,10.7,53
346,IPCA Livres,2023-03-10,06/2023,0.2944,0.27,0.12,0.5,17
347,IPCA Livres,2023-03-10,06/2023,0.2892,0.29,0.09,0.52,83
348,IPCA Serviços,2023-03-10,06/2023,0.4204,0.42,0.239,0.61,14
349,IPCA Serviços,2023-03-10,06/2023,0.4365,0.44,0.18,0.7,76
350,IPCA Bens industrializados,2023-03-10,06/2023,0.2402,0.235,0.09,0.42,14
351,IPCA Bens industrializados,2023-03-10,06/2023,0.2135,0.2052,-0.19,0.62,75
352,IPCA Alimentação no domicílio,2023-03-10,06/2023,0.0907,0.175,-0.207,0.31,14
353,IPCA Alimentação no domicílio,2023-03-10,06/2023,0.0656,0.13,-0.8,0.97,76
354,IPCA Administrados,2023-03-10,06/2023,0.5194,0.53,0.28,0.8,19
355,IPCA Administrados,2023-03-10,06/2023,0.6154,0.56,-0.2,1.76,89
356,IGP-M,2023-03-10,05/2023,0.3765,0.4,0.09,0.62,20
357,IGP-M,2023-03-10,05/2023,0.3214,0.35,-0.02,0.62,68
358,IPCA,2023-03-10,05/2023,0.4021,0.41,0.18,0.7,45
359,IPCA,2023-03-10,05/2023,0.413,0.4,0.18,0.86,144
360,Câmbio,2023-03-10,05/2023,5.182,5.2,4.93,5.4,31
361,Câmbio,2023-03-10,05/2023,5.1931,5.2,4.9,5.6,110
362,Taxa de desocupação,2023-03-10,05/2023,8.838,8.79,8.3,9.7,10
363,Taxa de desocupação,2023-03-10,05/2023,8.9266,8.8,8.0,10.5,52
364,IPCA Livres,2023-03-10,05/2023,0.2466,0.24,-0.0151,0.45,17
365,IPCA Livres,2023-03-10,05/2023,0.2253,0.25,-0.05,0.45,83
366,IPCA Serviços,2023-03-10,05/2023,0.2231,0.27,-0.11,0.45,14
367,IPCA Serviços,2023-03-10,05/2023,0.1845,0.22,-0.2,0.6,76
368,IPCA Bens industrializados,2023-03-10,05/2023,0.3268,0.315,0.2,0.48,14
369,IPCA Bens industrializados,2023-03-10,05/2023,0.3607,0.365,0.01,1.26,76
370,IPCA Alimentação no domicílio,2023-03-10,05/2023,0.1308,0.115,-0.4282,0.71,14
371,IPCA Alimentação no domicílio,2023-03-10,05/2023,0.1527,0.145,-0.5,1.15,76
372,IPCA Administrados,2023-03-10,05/2023,0.8288,0.8,0.537,1.1,19
373,IPCA Administrados,2023-03-10,05/2023,0.9488,0.92,0.0,2.55,89
374,IGP-M,2023-03-10,04/2023,0.32,0.3,0.11,0.6,20
375,IGP-M,2023-03-10,04/2023,0.3315,0.3015,-0.04,0.86,68
376,IPCA,2023-03-10,04/2023,0.5736,0.595,0.18,0.8,46
377,IPCA,2023-03-10,04/2023,0.6135,0.61,0.18,0.9157,145
378,Câmbio,2023-03-10,04/2023,5.1869,5.2,4.97,5.375,31
379,Câmbio,2023-03-10,04/2023,5.1923,5.2,4.8,5.5,110
380,Taxa de desocupação,2023-03-10,04/2023,8.813,8.655,8.3,9.6,10
381,Taxa de desocupação,2023-03-10,04/2023,8.9298,8.9,8.0,10.3,52
382,IPCA Livres,2023-03-10,04/2023,0.4978,0.5,0.227,0.72,17
383,IPCA Livres,2023-03-10,04/2023,0.4469,0.44,0.227,0.72,83
384,IPCA Serviços,2023-03-10,04/2023,0.4584,0.47,0.2,0.74,14
385,IPCA Serviços,2023-03-10,04/2023,0.4496,0.45,0.08,1.22,76
386,IPCA Bens industrializados,2023-03-10,04/2023,0.3641,0.4,0.15,0.52,14
387,IPCA Bens industrializados,2023-03-10,04/2023,0.3187,0.32,-0.44,0.648,76
388,IPCA Alimentação no domicílio,2023-03-10,04/2023,0.6847,0.69,0.18,1.058,14
389,IPCA Alimentação no domicílio,2023-03-10,04/2023,0.5851,0.59,-0.7,1.14,76
390,IPCA Administrados,2023-03-10,04/2023,0.9956,0.985,0.4,1.47,19
391,IPCA Administrados,2023-03-10,04/2023,1.2475,1.18,-0.46,3.94,89
392,IGP-M,2023-03-10,03/2023,0.287,0.315,-0.1,0.9,20
393,IGP-M,2023-03-10,03/2023,0.3307,0.32,-0.12,0.9,68
394,IPCA,2023-03-10,03/2023,0.7195,0.697,0.51,1.0158,46
395,IPCA,2023-03-10,03/2023,0.7136,0.7,0.2,1.41,145
396,Câmbio,2023-03-10,03/2023,5.1882,5.2,5.0,5.34,31
397,Câmbio,2023-03-10,03/2023,5.1964,5.2,4.8,5.4,110
398,Taxa de desocupação,2023-03-10,03/2023,8.8673,8.9,8.2,9.6,11
399,Taxa de desocupação,2023-03-10,03/2023,8.8884,8.9,7.9067,10.1,53
400,IPCA Livres,2023-03-10,03/2023,0.3751,0.36,0.16,0.8,17
401,IPCA Livres,2023-03-10,03/2023,0.3968,0.39,0.16,0.8,83
402,IPCA Serviços,2023-03-10,03/2023,0.3226,0.305,0.11,0.59,14
403,IPCA Serviços,2023-03-10,03/2023,0.3305,0.31,0.03,0.83,76
404,IPCA Bens industrializados,2023-03-10,03/2023,0.3497,0.33,0.22,0.53,14
405,IPCA Bens industrializados,2023-03-10,03/2023,0.3894,0.39,0.01,0.89,76
406,IPCA Alimentação no domicílio,2023-03-10,03/2023,0.5479,0.56,0.07,1.02,14
407,IPCA Alimentação no domicílio,2023-03-10,03/2023,0.5946,0.58,-0.06,1.6,76
408,IPCA Administrados,2023-03-10,03/2023,1.6687,1.7,0.5,2.42,19
409,IPCA Administrados,2023-03-10,03/2023,1.585,1.65,-0.54,3.79,89
410,Taxa de desocupação,2023-03-10,02/2023,8.579,8.565,8.1,9.35,10
411,Taxa de desocupação,2023-03-10,02/2023,8.6016,8.6,7.9,9.8,52
412,Taxa de desocupação,2023-03-10,01/2023,8.33,8.215,8.0,9.22,10
413,Taxa de desocupação,2023-03-10,01/2023,8.3428,8.3,7.9,9.5,52
414,IPCA,2023-03-09,02/2025,0.5061,0.51,0.3,0.76,16
415,IPCA,2023-03-09,02/2025,0.5012,0.5,0.2,0.8,67
416,Câmbio,2023-03-09,02/2025,5.2098,5.28,4.5,5.3676,10
417,Câmbio,2023-03-09,02/2025,5.1405,5.225,4.5,5.3676,14
418,IPCA Livres,2023-03-09,02/2025,0.4843,0.48,0.17,0.7,8
419,IPCA Livres,2023-03-09,02/2025,0.5166,0.5,0.17,0.77,39
420,IPCA Serviços,2023-03-09,02/2025,0.6326,0.57,0.2,1.23,8
421,IPCA Serviços,2023-03-09,02/2025,0.7891,0.785,0.2,1.24,32
422,IPCA Bens industrializados,2023-03-09,02/2025,0.2787,0.28,0.17,0.4,7
423,IPCA Bens industrializados,2023-03-09,02/2025,0.2528,0.25,0.05,0.46,33
424,IPCA Alimentação no domicílio,2023-03-09,02/2025,0.2354,0.205,0.083,0.4,8
425,IPCA Alimentação no domicílio,2023-03-09,02/2025,0.315,0.315,-0.05,0.82,36
426,IPCA Administrados,2023-03-09,02/2025,0.2898,0.35,-0.11,0.69,9
427,IPCA Administrados,2023-03-09,02/2025,0.3615,0.3,-0.11,0.95,40
428,IPCA,2023-03-09,01/2025,0.4043,0.4,0.28,0.6,18
429,IPCA,2023-03-09,01/2025,0.4181,0.4017,0.19,0.65,81
430,Câmbio,2023-03-09,01/2025,5.258,5.305,4.5,5.57,14
431,Câmbio,2023-03-09,01/2025,5.234,5.25,4.5,5.8,60
432,IPCA Livres,2023-03-09,01/2025,0.4016,0.4465,0.17,0.55,8
433,IPCA Livres,2023-03-09,01/2025,0.4129,0.42,0.17,0.59,47
434,IPCA Serviços,2023-03-09,01/2025,0.3361,0.3595,0.2,0.42,8
435,IPCA Serviços,2023-03-09,01/2025,0.4032,0.4,0.2,0.94,41
436,IPCA Bens industrializados,2023-03-09,01/2025,0.3356,0.2975,0.24,0.49,8
437,IPCA Bens industrializados,2023-03-09,01/2025,0.2717,0.2925,-0.11,0.5,40
438,IPCA Alimentação no domicílio,2023-03-09,01/2025,0.5258,0.48,0.21,0.88,8
439,IPCA Alimentação no domicílio,2023-03-09,01/2025,0.6747,0.61,0.21,1.23,41
440,IPCA Administrados,2023-03-09,01/2025,0.342,0.3,0.12,0.6,10
441,IPCA Administrados,2023-03-09,01/2025,0.3776,0.4,-0.1,0.64,49
442,IPCA,2023-03-09,12/2024,0.5035,0.5,0.2062,1.0051,35
443,IPCA,2023-03-09,12/2024,0.5074,0.504,0.0114,1.1147,114
444,Câmbio,2023-03-09,12/2024,5.2818,5.35,4.5,6.0,29
445,Câmbio,2023-03-09,12/2024,5.2685,5.3,4.5,6.0,109
446,IPCA Livres,2023-03-09,12/2024,0.5293,0.5604,0.1931,0.73,12
447,IPCA Livres,2023-03-09,12/2024,0.5653,0.5704,-0.1908,1.1745,60
448,IPCA Serviços,2023-03-09,12/2024,0.546,0.5517,0.1914,0.81,11
449,IPCA Serviços,2023-03-09,12/2024,0.6031,0.6007,0.1914,1.1031,55
450,IPCA Bens industrializados,2023-03-09,12/2024,0.4955,0.52,0.202,0.9186,11
451,IPCA Bens industrializados,2023-03-09,12/2024,0.4585,0.4125,-0.7399,1.3441,55
452,IPCA Alimentação no domicílio,2023-03-09,12/2024,0.5659,0.56,0.3078,0.827,11
453,IPCA Alimentação no domicílio,2023-03-09,12/2024,0.6334,0.6277,0.0525,1.2,54
454,IPCA Administrados,2023-03-09,12/2024,0.3118,0.288,-0.08,1.1185,14
455,IPCA Administrados,2023-03-09,12/2024,0.2684,0.3,-1.0282,1.1185,65
456,IPCA,2023-03-09,11/2024,0.3284,0.3,0.17,0.6,35
457,IPCA,2023-03-09,11/2024,0.3285,0.3175,0.01,0.6,114
458,Câmbio,2023-03-09,11/2024,5.3406,5.35,4.8,5.96,24
459,Câmbio,2023-03-09,11/2024,5.26,5.25,4.5,5.96,92
460,IPCA Livres,2023-03-09,11/2024,0.3059,0.3175,0.16,0.4,12
461,IPCA Livres,2023-03-09,11/2024,0.2951,0.295,0.06,0.52,60
462,IPCA Serviços,2023-03-09,11/2024,0.2754,0.248,0.18,0.42,11
463,IPCA Serviços,2023-03-09,11/2024,0.3113,0.32,0.04,0.51,55
464,IPCA Bens industrializados,2023-03-09,11/2024,0.2601,0.259,0.0,0.4,11
465,IPCA Bens industrializados,2023-03-09,11/2024,0.1474,0.17,-0.29,0.5,55
466,IPCA Alimentação no domicílio,2023-03-09,11/2024,0.4889,0.45,0.211,0.9145,11
467,IPCA Alimentação no domicílio,2023-03-09,11/2024,0.4699,0.445,-0.13,0.9145,54
468,IPCA Administrados,2023-03-09,11/2024,0.3745,0.305,-0.03,1.04,14
469,IPCA Administrados,2023-03-09,11/2024,0.3884,0.375,-0.35,1.04,65
470,IPCA,2023-03-09,10/2024,0.368,0.35,0.18,0.5927,36
471,IPCA,2023-03-09,10/2024,0.3645,0.35,0.1,0.73,115
472,Câmbio,2023-03-09,10/2024,5.3334,5.35,4.8,5.91,24
473,Câmbio,2023-03-09,10/2024,5.2481,5.25,4.5,5.91,92
474,IPCA Livres,2023-03-09,10/2024,0.4195,0.415,0.098,0.7063,12
475,IPCA Livres,2023-03-09,10/2024,0.4054,0.38,0.098,0.75,60
476,IPCA Serviços,2023-03-09,10/2024,0.4432,0.4462,0.169,0.78,11
477,IPCA Serviços,2023-03-09,10/2024,0.4142,0.38,0.169,0.78,55
478,IPCA Bens industrializados,2023-03-09,10/2024,0.4528,0.46,0.275,0.7811,11
479,IPCA Bens industrializados,2023-03-09,10/2024,0.4112,0.39,0.1198,0.9,55
480,IPCA Alimentação no domicílio,2023-03-09,10/2024,0.4811,0.45,0.26,1.1444,11
481,IPCA Alimentação no domicílio,2023-03-09,10/2024,0.4703,0.41,-0.11,1.5,55
482,IPCA Administrados,2023-03-09,10/2024,0.2604,0.24,-0.05,0.46,14
483,IPCA Administrados,2023-03-09,10/2024,0.3301,0.32,-0.32,0.68,65
484,IPCA,2023-03-09,09/2024,0.2523,0.2459,0.12,0.4,36
485,IPCA,2023-03-09,09/2024,0.261,0.25,0.1,0.55,115
486,Câmbio,2023-03-09,09/2024,5.3235,5.35,4.7,5.86,24
487,Câmbio,2023-03-09,09/2024,5.2511,5.25,4.55,5.86,93
488,IPCA Livres,2023-03-09,09/2024,0.2774,0.29,0.053,0.46,12
489,IPCA Livres,2023-03-09,09/2024,0.2657,0.275,-0.03,0.46,60
490,IPCA Serviços,2023-03-09,09/2024,0.319,0.35,0.089,0.5,11
491,IPCA Serviços,2023-03-09,09/2024,0.3619,0.35,0.089,0.66,55
492,IPCA Bens industrializados,2023-03-09,09/2024,0.249,0.28,0.08,0.4726,11
493,IPCA Bens industrializados,2023-03-09,09/2024,0.2346,0.22,-0.11,0.53,55
494,IPCA Alimentação no domicílio,2023-03-09,09/2024,0.2162,0.196,-0.21,0.6769,11
495,IPCA Alimentação no domicílio,2023-03-09,09/2024,0.1116,0.13,-0.75,0.6769,55
496,IPCA Administrados,2023-03-09,09/2024,0.2523,0.253,-0.31,0.4704,14
497,IPCA Administrados,2023-03-09,09/2024,0.2817,0.28,-0.38,0.92,65
498,IGP-M,2023-03-09,08/2024,0.32,0.3,0.16,0.53,9
499,IGP-M,2023-03-09,08/2024,0.305,0.31,-0.04,0.55,14
500,IPCA,2023-03-09,08/2024,0.1733,0.16,-0.0808,0.4,36
501,IPCA,2023-03-09,08/2024,0.1889,0.2,-0.0808,0.43,115
502,Câmbio,2023-03-09,08/2024,5.3182,5.3417,4.7,5.81,24
503,Câmbio,2023-03-09,08/2024,5.2526,5.2603,4.6,5.81,94
504,IPCA Livres,2023-03-09,08/2024,0.1866,0.21,0.03,0.3898,12
505,IPCA Livres,2023-03-09,08/2024,0.1777,0.19,-0.079,0.4,60
506,IPCA Serviços,2023-03-09,08/2024,0.1446,0.15,0.03,0.26,11
507,IPCA Serviços,2023-03-09,08/2024,0.2148,0.21,-0.147,0.55,55
508,IPCA Bens industrializados,2023-03-09,08/2024,0.2711,0.262,0.08,0.5772,11
509,IPCA Bens industrializados,2023-03-09,08/2024,0.2699,0.26,0.0,0.62,55
510,IPCA Alimentação no domicílio,2023-03-09,08/2024,0.0879,0.11,-0.59,0.674,11
511,IPCA Alimentação no domicílio,2023-03-09,08/2024,-0.0433,-0.015,-0.93,0.674,56
512,IPCA Administrados,2023-03-09,08/2024,0.1898,0.275,-0.68,0.4,14
513,IPCA Administrados,2023-03-09,08/2024,0.2897,0.3,-0.68,0.69,65
514,IGP-M,2023-03-09,07/2024,0.2929,0.3,0.11,0.66,12
515,IGP-M,2023-03-09,07/2024,0.2647,0.25,-0.07,1.3,53
516,IPCA,2023-03-09,07/2024,0.1925,0.2,-0.3148,0.4,36
517,IPCA,2023-03-09,07/2024,0.219,0.22,-0.3148,0.48,115
518,Câmbio,2023-03-09,07/2024,5.308,5.3334,4.7,5.76,24
519,Câmbio,2023-03-09,07/2024,5.2456,5.25,4.7,5.8,96
520,IPCA Livres,2023-03-09,07/2024,0.1867,0.125,-0.26,0.51,12
521,IPCA Livres,2023-03-09,07/2024,0.1982,0.195,-0.26,0.51,60
522,IPCA Serviços,2023-03-09,07/2024,0.3914,0.41,0.094,0.67,11
523,IPCA Serviços,2023-03-09,07/2024,0.399,0.4,0.094,0.71,55
524,IPCA Bens industrializados,2023-03-09,07/2024,0.0836,0.08,-0.2,0.3,11
525,IPCA Bens industrializados,2023-03-09,07/2024,0.0887,0.08,-0.4,0.5,55
526,IPCA Alimentação no domicílio,2023-03-09,07/2024,0.0846,0.12,-0.29,0.37,11
527,IPCA Alimentação no domicílio,2023-03-09,07/2024,-0.0276,0.02,-1.34,0.74,56
528,IPCA Administrados,2023-03-09,07/2024,0.3021,0.395,-0.3,0.6957,14
529,IPCA Administrados,2023-03-09,07/2024,0.3839,0.39,-0.356,1.44,65
530,IGP-M,2023-03-09,06/2024,0.3406,0.3,0.06,0.71,12
531,IGP-M,2023-03-09,06/2024,0.3464,0.3,0.02,1.2,58
532,IPCA,2023-03-09,06/2024,0.2325,0.25,-0.0311,0.4,36
533,IPCA,2023-03-09,06/2024,0.2367,0.23,-0.0311,0.5,115
534,Câmbio,2023-03-09,06/2024,5.2652,5.3033,4.5,5.71,25
535,Câmbio,2023-03-09,06/2024,5.2404,5.25,4.5,5.8,97
536,Taxa de desocupação,2023-03-09,06/2024,9.5875,9.25,8.1,11.5,8
537,Taxa de desocupação,2023-03-09,06/2024,9.3889,9.2,7.8,11.5,9
538,IPCA Livres,2023-03-09,06/2024,0.23,0.235,0.07,0.39,12
539,IPCA Livres,2023-03-09,06/2024,0.2315,0.235,-0.14,0.47,60
540,IPCA Serviços,2023-03-09,06/2024,0.3486,0.338,0.198,0.56,11
541,IPCA Serviços,2023-03-09,06/2024,0.3609,0.36,0.1,0.57,55
542,IPCA Bens industrializados,2023-03-09,06/2024,0.1944,0.24,-0.11,0.3941,11
543,IPCA Bens industrializados,2023-03-09,06/2024,0.1994,0.19,-0.11,0.51,55
544,IPCA Alimentação no domicílio,2023-03-09,06/2024,0.1317,0.12,-0.17,0.473,11
545,IPCA Alimentação no domicílio,2023-03-09,06/2024,0.1089,0.145,-0.465,0.5,56
546,IPCA Administrados,2023-03-09,06/2024,0.3221,0.41,-0.78,0.781,15
547,IPCA Administrados,2023-03-09,06/2024,0.3629,0.315,-0.78,1.25,66
548,IGP-M,2023-03-09,05/2024,0.2852,0.3,0.06,0.55,13
549,IGP-M,2023-03-09,05/2024,0.2889,0.3,-0.03,0.9,59
550,IPCA,2023-03-09,05/2024,0.2703,0.27,0.0983,0.53,36
551,IPCA,2023-03-09,05/2024,0.2669,0.27,0.0,0.53,115
552,Câmbio,2023-03-09,05/2024,5.2593,5.2916,4.5,5.66,25
553,Câmbio,2023-03-09,05/2024,5.2359,5.25,4.5,5.8,97
554,Taxa de desocupação,2023-03-09,05/2024,9.5373,9.3,8.1,11.4,11
555,Taxa de desocupação,2023-03-09,05/2024,9.2847,9.1591,7.0,11.4,44
556,IPCA Livres,2023-03-09,05/2024,0.2101,0.22,0.05,0.34,12
557,IPCA Livres,2023-03-09,05/2024,0.1898,0.197,-0.08,0.47,60
558,IPCA Serviços,2023-03-09,05/2024,0.202,0.25,0.067,0.32,11
559,IPCA Serviços,2023-03-09,05/2024,0.1642,0.2,-0.21,0.5,55
560,IPCA Bens industrializados,2023-03-09,05/2024,0.2738,0.3,-0.01,0.48,11
561,IPCA Bens industrializados,2023-03-09,05/2024,0.2743,0.29,-0.2,0.71,55
562,IPCA Alimentação no domicílio,2023-03-09,05/2024,0.1722,0.159,-0.0225,0.37,11
563,IPCA Alimentação no domicílio,2023-03-09,05/2024,0.1294,0.1545,-0.59,0.68,56
564,IPCA Administrados,2023-03-09,05/2024,0.3997,0.4639,-0.16,0.86,15
565,IPCA Administrados,2023-03-09,05/2024,0.4867,0.45,-0.16,1.28,66
566,IGP-M,2023-03-09,04/2024,0.3346,0.325,0.2,0.53,14
567,IGP-M,2023-03-09,04/2024,0.3099,0.3,-0.08,0.934,60
568,IPCA,2023-03-09,04/2024,0.3496,0.34,0.14,0.51,36
569,IPCA,2023-03-09,04/2024,0.3559,0.35,0.14,0.62,115
570,Câmbio,2023-03-09,04/2024,5.2534,5.279,4.55,5.61,25
571,Câmbio,2023-03-09,04/2024,5.2358,5.25,4.55,5.8,97
572,Taxa de desocupação,2023-03-09,04/2024,9.4467,9.3,8.0,11.3,12
573,Taxa de desocupação,2023-03-09,04/2024,9.3246,9.3,7.0,11.3,48
574,IPCA Livres,2023-03-09,04/2024,0.3515,0.355,0.153,0.5313,12
575,IPCA Livres,2023-03-09,04/2024,0.3494,0.35,0.153,0.55,60
576,IPCA Serviços,2023-03-09,04/2024,0.2813,0.27,-0.06,0.43,11
577,IPCA Serviços,2023-03-09,04/2024,0.3352,0.36,-0.06,0.54,55
578,IPCA Bens industrializados,2023-03-09,04/2024,0.3139,0.31,0.232,0.45,11
579,IPCA Bens industrializados,2023-03-09,04/2024,0.2558,0.26,-0.1,0.54,55
580,IPCA Alimentação no domicílio,2023-03-09,04/2024,0.5437,0.54,0.18,1.5367,11
581,IPCA Alimentação no domicílio,2023-03-09,04/2024,0.5235,0.5,-0.39,1.5367,56
582,IPCA Administrados,2023-03-09,04/2024,0.3937,0.39,-0.05,0.71,15
583,IPCA Administrados,2023-03-09,04/2024,0.4396,0.435,-0.21,1.0,66
584,IGP-M,2023-03-09,03/2024,0.3918,0.375,0.1,0.68,14
585,IGP-M,2023-03-09,03/2024,0.3954,0.39,0.1,0.6992,60
586,IPCA,2023-03-09,03/2024,0.3814,0.3738,0.1,0.7753,36
587,IPCA,2023-03-09,03/2024,0.3686,0.351,0.1,0.7753,115
588,Câmbio,2023-03-09,03/2024,5.2486,5.31,4.6,5.56,25
589,Câmbio,2023-03-09,03/2024,5.228,5.25,4.6,5.8,97
590,Taxa de desocupação,2023-03-09,03/2024,9.4317,9.3,8.0,11.1,12
591,Taxa de desocupação,2023-03-09,03/2024,9.385,9.3,8.0,11.1,48
592,IPCA Livres,2023-03-09,03/2024,0.3439,0.348,0.155,0.49,12
593,IPCA Livres,2023-03-09,03/2024,0.3482,0.35,0.06,0.58,60
594,IPCA Serviços,2023-03-09,03/2024,0.2659,0.218,0.15,0.51,11
595,IPCA Serviços,2023-03-09,03/2024,0.2902,0.27,0.07,0.69,55
596,IPCA Bens industrializados,2023-03-09,03/2024,0.3221,0.354,0.096,0.48,11
597,IPCA Bens industrializados,2023-03-09,03/2024,0.2803,0.29,0.03,0.51,55
598,IPCA Alimentação no domicílio,2023-03-09,03/2024,0.6068,0.6,-0.029,1.184,11
599,IPCA Alimentação no domicílio,2023-03-09,03/2024,0.6014,0.6092,-0.12,1.49,56
600,IPCA Administrados,2023-03-09,03/2024,0.5354,0.43,0.21,1.47,15
601,IPCA Administrados,2023-03-09,03/2024,0.463,0.4,-0.3,1.47,66
602,IGP-M,2023-03-09,02/2024,0.3772,0.345,0.16,0.601,14
603,IGP-M,2023-03-09,02/2024,0.3608,0.34,-0.15,0.7,60
604,IPCA,2023-03-09,02/2024,0.4906,0.48,0.2,0.77,36
605,IPCA,2023-03-09,02/2024,0.5026,0.5,0.2,0.77,116
606,Câmbio,2023-03-09,02/2024,5.2382,5.29,4.65,5.5,25
607,Câmbio,2023-03-09,02/2024,5.2265,5.25,4.65,5.8,97
608,Taxa de desocupação,2023-03-09,02/2024,9.2508,9.35,8.0,10.6,12
609,Taxa de desocupação,2023-03-09,02/2024,9.1919,9.0,7.9,10.9,48
610,IPCA Livres,2023-03-09,02/2024,0.6318,0.6205,0.366,0.85,12
611,IPCA Livres,2023-03-09,02/2024,0.5701,0.6,0.29,0.85,60
612,IPCA Serviços,2023-03-09,02/2024,0.9418,1.0,0.51,1.33,11
613,IPCA Serviços,2023-03-09,02/2024,0.8669,0.85,0.3067,1.33,55
614,IPCA Bens industrializados,2023-03-09,02/2024,0.319,0.3,-0.037,0.69,11
615,IPCA Bens industrializados,2023-03-09,02/2024,0.291,0.29,-0.037,0.77,55
616,IPCA Alimentação no domicílio,2023-03-09,02/2024,0.2946,0.36,-0.022,0.49,11
617,IPCA Alimentação no domicílio,2023-03-09,02/2024,0.3161,0.295,-0.16,0.8,56
618,IPCA Administrados,2023-03-09,02/2024,0.4086,0.35,0.24,0.96,15
619,IPCA Administrados,2023-03-09,02/2024,0.3993,0.35,0.18,1.0,66
620,IGP-M,2023-03-09,01/2024,0.4625,0.405,0.3,0.86,14
621,IGP-M,2023-03-09,01/2024,0.3927,0.4,-0.8968,0.86,60
622,IPCA,2023-03-09,01/2024,0.4242,0.4,0.2347,0.65,37
623,IPCA,2023-03-09,01/2024,0.4343,0.42,0.0,0.66,119
624,Câmbio,2023-03-09,01/2024,5.2322,5.27,4.7,5.4523,25
625,Câmbio,2023-03-09,01/2024,5.2225,5.2395,4.7,5.8,98
626,Taxa de desocupação,2023-03-09,01/2024,9.1092,9.225,7.9,10.1,12
627,Taxa de desocupação,2023-03-09,01/2024,9.0022,8.9,7.7,10.7,48
628,IPCA Livres,2023-03-09,01/2024,0.4301,0.445,0.23,0.62,12
629,IPCA Livres,2023-03-09,01/2024,0.4355,0.43,0.16,0.65,60
630,IPCA Serviços,2023-03-09,01/2024,0.3595,0.3992,0.0,0.55,12
631,IPCA Serviços,2023-03-09,01/2024,0.418,0.4092,0.0,0.97,56
632,IPCA Bens industrializados,2023-03-09,01/2024,0.3105,0.29,0.19,0.4732,11
633,IPCA Bens industrializados,2023-03-09,01/2024,0.2395,0.25,-0.32,0.5,55
634,IPCA Alimentação no domicílio,2023-03-09,01/2024,0.5827,0.51,0.207,1.05,11
635,IPCA Alimentação no domicílio,2023-03-09,01/2024,0.6851,0.641,0.0,1.413,57
636,IPCA Administrados,2023-03-09,01/2024,0.4773,0.41,0.013,1.4,16
637,IPCA Administrados,2023-03-09,01/2024,0.4348,0.41,-0.1,1.4,67
638,IGP-M,2023-03-09,12/2023,0.5281,0.46,0.3,1.1582,17
639,IGP-M,2023-03-09,12/2023,0.5272,0.49,-0.13,1.5172,67
640,IPCA,2023-03-09,12/2023,0.6033,0.602,0.3,0.9642,46
641,IPCA,2023-03-09,12/2023,0.5838,0.58,0.3,1.06,142
642,Câmbio,2023-03-09,12/2023,5.2097,5.25,4.8,5.4077,31
643,Câmbio,2023-03-09,12/2023,5.2315,5.25,4.7,5.8,114
644,Taxa de desocupação,2023-03-09,12/2023,8.8227,8.8,7.96,10.1,15
645,Taxa de desocupação,2023-03-09,12/2023,8.7414,8.7,7.28,10.5,55
646,IPCA Livres,2023-03-09,12/2023,0.632,0.656,0.304,0.8,20
647,IPCA Livres,2023-03-09,12/2023,0.6202,0.625,0.304,0.98,82
648,IPCA Serviços,2023-03-09,12/2023,0.6818,0.665,0.375,0.9,18
649,IPCA Serviços,2023-03-09,12/2023,0.6753,0.68,0.3272,1.04,75
650,IPCA Bens industrializados,2023-03-09,12/2023,0.5073,0.5525,0.021,0.81,18
651,IPCA Bens industrializados,2023-03-09,12/2023,0.4707,0.495,-0.04,0.95,74
652,IPCA Alimentação no domicílio,2023-03-09,12/2023,0.7833,0.725,0.248,1.2536,18
653,IPCA Alimentação no domicílio,2023-03-09,12/2023,0.7274,0.71,0.0,1.74,75
654,IPCA Administrados,2023-03-09,12/2023,0.4605,0.48,-0.32,1.12,23
655,IPCA Administrados,2023-03-09,12/2023,0.445,0.43,-0.32,1.38,88
