,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2022-11-18,04/2023,0.6921,0.665,0.16,1.72,62
327,IPCA Administrados,2022-11-18,04/2023,0.6676,0.65,0.0,1.72,77
328,IGP-M,2022-11-18,03/2023,0.4031,0.4,0.1,0.96,51
329,IGP-M,2022-11-18,03/2023,0.3855,0.3877,0.1,0.96,72
330,IPCA,2022-11-18,03/2023,0.4547,0.45,0.18,0.77,108
331,IPCA,2022-11-18,03/2023,0.4669,0.46,0.18,1.1978,133
332,Câmbio,2022-11-18,03/2023,5.2741,5.2931,4.9,6.0,78
333,Câmbio,2022-11-18,03/2023,5.2174,5.2338,4.5,6.0,108
334,Taxa de desocupação,2022-11-18,03/2023,9.1386,9.125,7.7,10.8,38
335,Taxa de desocupação,2022-11-18,03/2023,9.2032,9.125,7.7,11.0,52
336,IPCA Livres,2022-11-18,03/2023,0.4426,0.43,0.08,1.744,58
337,IPCA Livres,2022-11-18,03/2023,0.4484,0.43,0.08,1.744,69
338,IPCA Serviços,2022-11-18,03/2023,0.3923,0.366,0.0366,2.0,52
339,IPCA Serviços,2022-11-18,03/2023,0.3879,0.362,0.0366,2.0,63
340,IPCA Bens industrializados,2022-11-18,03/2023,0.301,0.3,-0.18,0.9,51
341,IPCA Bens industrializados,2022-11-18,03/2023,0.3183,0.31,-0.18,0.9,63
342,IPCA Alimentação no domicílio,2022-11-18,03/2023,0.7271,0.71,-0.21,1.71,53
343,IPCA Alimentação no domicílio,2022-11-18,03/2023,0.7093,0.68,-0.21,1.71,63
344,IPCA Administrados,2022-11-18,03/2023,0.5274,0.495,0.0,1.64,62
345,IPCA Administrados,2022-11-18,03/2023,0.512,0.46,0.0,1.64,77
346,IGP-M,2022-11-18,02/2023,0.4173,0.41,0.04,1.01,51
347,IGP-M,2022-11-18,02/2023,0.3921,0.395,-0.15,1.01,72
348,IPCA,2022-11-18,02/2023,0.65,0.641,-0.04,1.01,108
349,IPCA,2022-11-18,02/2023,0.6462,0.63,-0.04,1.01,133
350,Câmbio,2022-11-18,02/2023,5.2814,5.3,4.9,6.0,78
351,Câmbio,2022-11-18,02/2023,5.2289,5.235,4.7,6.0,108
352,Taxa de desocupação,2022-11-18,02/2023,8.9038,8.8,7.7,10.3,37
353,Taxa de desocupação,2022-11-18,02/2023,8.951,8.89,7.7,10.3,51
354,IPCA Livres,2022-11-18,02/2023,0.6957,0.7,0.0,1.07,59
355,IPCA Livres,2022-11-18,02/2023,0.6959,0.7,0.0,1.07,70
356,IPCA Serviços,2022-11-18,02/2023,1.0995,1.14,0.0,1.58,53
357,IPCA Serviços,2022-11-18,02/2023,1.0856,1.115,0.0,1.58,64
358,IPCA Bens industrializados,2022-11-18,02/2023,0.313,0.31,-0.4,0.85,51
359,IPCA Bens industrializados,2022-11-18,02/2023,0.3154,0.311,-0.4,0.85,63
360,IPCA Alimentação no domicílio,2022-11-18,02/2023,0.294,0.32,-1.27,0.77,54
361,IPCA Alimentação no domicílio,2022-11-18,02/2023,0.3064,0.32,-1.27,0.77,64
362,IPCA Administrados,2022-11-18,02/2023,0.6041,0.51,-0.19,3.04,63
363,IPCA Administrados,2022-11-18,02/2023,0.5675,0.47,-0.19,3.04,78
364,IGP-M,2022-11-18,01/2023,0.4754,0.46,0.08,1.0,52
365,IGP-M,2022-11-18,01/2023,0.4677,0.45,0.08,1.0,73
366,IPCA,2022-11-18,01/2023,0.616,0.57,0.25,1.37,109
367,IPCA,2022-11-18,01/2023,0.6026,0.56,0.1878,1.37,134
368,Câmbio,2022-11-18,01/2023,5.2829,5.3,4.9,5.9,78
369,Câmbio,2022-11-18,01/2023,5.2367,5.2545,4.75,5.9,108
370,Taxa de desocupação,2022-11-18,01/2023,8.6762,8.6,7.8,10.3,37
371,Taxa de desocupação,2022-11-18,01/2023,8.7239,8.6,7.8,10.3,51
372,IPCA Livres,2022-11-18,01/2023,0.5016,0.52,0.0,0.76,59
373,IPCA Livres,2022-11-18,01/2023,0.5053,0.52,0.0,0.7754,70
374,IPCA Serviços,2022-11-18,01/2023,0.4812,0.5,0.0,0.79,53
375,IPCA Serviços,2022-11-18,01/2023,0.4786,0.495,0.0,0.8747,64
376,IPCA Bens industrializados,2022-11-18,01/2023,0.3154,0.315,-0.14,0.6,52
377,IPCA Bens industrializados,2022-11-18,01/2023,0.3325,0.32,-0.14,0.65,64
378,IPCA Alimentação no domicílio,2022-11-18,01/2023,0.8024,0.835,0.0,2.37,54
379,IPCA Alimentação no domicílio,2022-11-18,01/2023,0.8162,0.7958,0.0,2.37,64
380,IPCA Administrados,2022-11-18,01/2023,0.8495,0.62,0.0,4.57,63
381,IPCA Administrados,2022-11-18,01/2023,0.8119,0.605,0.0,4.57,78
382,IGP-M,2022-11-18,12/2022,0.4672,0.465,0.0525,0.85,52
383,IGP-M,2022-11-18,12/2022,0.476,0.47,-0.2252,1.45,75
384,IPCA,2022-11-18,12/2022,0.6462,0.64,0.34,1.1,113
385,IPCA,2022-11-18,12/2022,0.6454,0.642,0.1524,1.12,138
386,Câmbio,2022-11-18,12/2022,5.2882,5.3,4.9,5.8,81
387,Câmbio,2022-11-18,12/2022,5.2495,5.25,4.8,5.8,113
388,Taxa de desocupação,2022-11-18,12/2022,8.3989,8.4,7.5,8.98,41
389,Taxa de desocupação,2022-11-18,12/2022,8.4589,8.5,7.5,9.1,57
390,IPCA Livres,2022-11-18,12/2022,0.6797,0.69,0.32,1.04,62
391,IPCA Livres,2022-11-18,12/2022,0.6806,0.69,0.32,1.04,75
392,IPCA Serviços,2022-11-18,12/2022,0.7385,0.715,0.5,1.14,56
393,IPCA Serviços,2022-11-18,12/2022,0.7469,0.735,0.3984,1.14,70
394,IPCA Bens industrializados,2022-11-18,12/2022,0.5884,0.61,0.06,1.14,55
395,IPCA Bens industrializados,2022-11-18,12/2022,0.5888,0.59,0.06,1.14,70
396,IPCA Alimentação no domicílio,2022-11-18,12/2022,0.6705,0.68,0.0106,2.0297,57
397,IPCA Alimentação no domicílio,2022-11-18,12/2022,0.6871,0.68,0.0106,2.0297,69
398,IPCA Administrados,2022-11-18,12/2022,0.5801,0.56,-0.05,1.51,68
399,IPCA Administrados,2022-11-18,12/2022,0.578,0.56,-0.05,1.51,85
400,IGP-M,2022-11-18,11/2022,-0.1392,-0.295,-0.7,0.93,52
401,IGP-M,2022-11-18,11/2022,-0.0354,-0.1,-0.7,0.93,75
402,IPCA,2022-11-18,11/2022,0.4852,0.49,0.18,0.74,113
403,IPCA,2022-11-18,11/2022,0.4801,0.4815,0.0317,0.8,138
404,Câmbio,2022-11-18,11/2022,5.2951,5.3,5.0,5.5,78
405,Câmbio,2022-11-18,11/2022,5.2694,5.273,4.9,5.5,109
406,Taxa de desocupação,2022-11-18,11/2022,8.4423,8.5,7.9,8.9219,37
407,Taxa de desocupação,2022-11-18,11/2022,8.4778,8.5,7.9,8.9219,51
408,IPCA Livres,2022-11-18,11/2022,0.3279,0.32,0.02,0.59,62
409,IPCA Livres,2022-11-18,11/2022,0.3325,0.33,-0.141,0.608,75
410,IPCA Serviços,2022-11-18,11/2022,0.1348,0.11,-0.113,0.8,56
411,IPCA Serviços,2022-11-18,11/2022,0.1737,0.155,-0.113,0.8,70
412,IPCA Bens industrializados,2022-11-18,11/2022,0.2774,0.28,-0.24,0.83,55
413,IPCA Bens industrializados,2022-11-18,11/2022,0.2928,0.3,-0.24,0.83,70
414,IPCA Alimentação no domicílio,2022-11-18,11/2022,0.8143,0.88,-0.2,1.28,57
415,IPCA Alimentação no domicílio,2022-11-18,11/2022,0.7648,0.83,-0.2,1.28,69
416,IPCA Administrados,2022-11-18,11/2022,0.9747,1.065,0.11,1.41,68
417,IPCA Administrados,2022-11-18,11/2022,0.9121,0.99,0.11,1.41,85
418,Taxa de desocupação,2022-11-18,10/2022,8.5652,8.55,8.2,8.9303,37
419,Taxa de desocupação,2022-11-18,10/2022,8.5807,8.6,8.2,8.9303,51
420,IPCA,2022-11-17,11/2024,0.2857,0.29,0.1,0.4925,25
421,IPCA,2022-11-17,11/2024,0.2857,0.29,0.1,0.4925,25
422,IPCA Livres,2022-11-17,11/2024,0.2574,0.25,0.16,0.39,10
423,IPCA Livres,2022-11-17,11/2024,0.2574,0.25,0.16,0.39,10
424,IPCA Serviços,2022-11-17,11/2024,0.2898,0.31,0.128,0.4,8
425,IPCA Serviços,2022-11-17,11/2024,0.2898,0.31,0.128,0.4,8
426,IPCA Bens industrializados,2022-11-17,11/2024,0.197,0.245,-0.1,0.39,8
427,IPCA Bens industrializados,2022-11-17,11/2024,0.197,0.245,-0.1,0.39,8
428,IPCA Alimentação no domicílio,2022-11-17,11/2024,0.4696,0.475,0.25,0.797,8
429,IPCA Alimentação no domicílio,2022-11-17,11/2024,0.4696,0.475,0.25,0.797,8
430,IPCA Administrados,2022-11-17,11/2024,0.3053,0.35,0.13,0.4,9
431,IPCA Administrados,2022-11-17,11/2024,0.3053,0.35,0.13,0.4,9
432,IPCA,2022-11-17,10/2024,0.2969,0.3,0.11,0.5,35
433,IPCA,2022-11-17,10/2024,0.3064,0.3027,0.0326,0.7088,76
434,Câmbio,2022-11-17,10/2024,5.237,5.23,4.0,7.0,26
435,Câmbio,2022-11-17,10/2024,5.1815,5.13,4.0,7.0,42
436,IPCA Livres,2022-11-17,10/2024,0.3265,0.3,0.15,0.71,13
437,IPCA Livres,2022-11-17,10/2024,0.3415,0.336,0.15,0.71,42
438,IPCA Serviços,2022-11-17,10/2024,0.3122,0.3,0.15,0.6,10
439,IPCA Serviços,2022-11-17,10/2024,0.3351,0.3,0.1,0.6,38
440,IPCA Bens industrializados,2022-11-17,10/2024,0.3179,0.265,0.09,0.62,10
441,IPCA Bens industrializados,2022-11-17,10/2024,0.2944,0.3,-0.39,0.62,37
442,IPCA Alimentação no domicílio,2022-11-17,10/2024,0.3708,0.345,0.25,0.638,10
443,IPCA Alimentação no domicílio,2022-11-17,10/2024,0.4346,0.4,0.15,1.11,36
444,IPCA Administrados,2022-11-17,10/2024,0.2568,0.25,0.17,0.39,13
445,IPCA Administrados,2022-11-17,10/2024,0.2871,0.3,-0.33,1.04,45
446,IPCA,2022-11-17,09/2024,0.2232,0.205,0.08,0.41,36
447,IPCA,2022-11-17,09/2024,0.2284,0.23,-0.06,0.41,84
448,Câmbio,2022-11-17,09/2024,5.2017,5.2,4.0,7.0,29
449,Câmbio,2022-11-17,09/2024,5.1386,5.1,4.0,7.0,64
450,IPCA Livres,2022-11-17,09/2024,0.2644,0.22,0.04,0.5,13
451,IPCA Livres,2022-11-17,09/2024,0.2542,0.26,-0.142,0.5,46
452,IPCA Serviços,2022-11-17,09/2024,0.2889,0.31,-0.11,0.55,10
453,IPCA Serviços,2022-11-17,09/2024,0.3273,0.305,-0.11,0.65,38
454,IPCA Bens industrializados,2022-11-17,09/2024,0.1716,0.19,-0.08,0.35,10
455,IPCA Bens industrializados,2022-11-17,09/2024,0.2087,0.25,-0.08,0.5,39
456,IPCA Alimentação no domicílio,2022-11-17,09/2024,0.0703,0.13,-0.28,0.353,10
457,IPCA Alimentação no domicílio,2022-11-17,09/2024,0.1087,0.15,-1.01,0.54,39
458,IPCA Administrados,2022-11-17,09/2024,0.277,0.23,0.15,0.765,15
459,IPCA Administrados,2022-11-17,09/2024,0.2365,0.24,-0.57,0.765,49
460,IPCA,2022-11-17,08/2024,0.15,0.16,-0.06,0.3,37
461,IPCA,2022-11-17,08/2024,0.1554,0.16,-0.1301,0.34,87
462,Câmbio,2022-11-17,08/2024,5.2251,5.2,4.1,7.0,33
463,Câmbio,2022-11-17,08/2024,5.1569,5.15,4.1,7.0,77
464,IPCA Livres,2022-11-17,08/2024,0.1498,0.17,-0.123,0.5,15
465,IPCA Livres,2022-11-17,08/2024,0.1551,0.1498,-0.17,0.5,48
466,IPCA Serviços,2022-11-17,08/2024,0.2017,0.21,-0.151,0.5,11
467,IPCA Serviços,2022-11-17,08/2024,0.2179,0.22,-0.151,0.5,39
468,IPCA Bens industrializados,2022-11-17,08/2024,0.1967,0.185,-0.06,0.42,10
469,IPCA Bens industrializados,2022-11-17,08/2024,0.2279,0.22,-0.06,0.5,39
470,IPCA Alimentação no domicílio,2022-11-17,08/2024,-0.1235,-0.11,-0.68,0.5,11
471,IPCA Alimentação no domicílio,2022-11-17,08/2024,-0.0596,-0.035,-0.77,0.5,40
472,IPCA Administrados,2022-11-17,08/2024,0.2183,0.22,0.05,0.37,15
473,IPCA Administrados,2022-11-17,08/2024,0.2766,0.26,-0.12,1.11,49
474,IPCA,2022-11-17,07/2024,0.1498,0.18,-0.104,0.3,38
475,IPCA,2022-11-17,07/2024,0.1724,0.2,-0.3798,0.4097,90
476,Câmbio,2022-11-17,07/2024,5.2169,5.2,4.1,7.0,34
477,Câmbio,2022-11-17,07/2024,5.1612,5.16,4.1,7.0,80
478,IPCA Livres,2022-11-17,07/2024,0.1277,0.12,-0.22,0.5,15
479,IPCA Livres,2022-11-17,07/2024,0.1848,0.17,-0.22,0.5,49
480,IPCA Serviços,2022-11-17,07/2024,0.3885,0.344,0.22,0.56,11
481,IPCA Serviços,2022-11-17,07/2024,0.3652,0.34,0.15,0.7,39
482,IPCA Bens industrializados,2022-11-17,07/2024,0.1389,0.115,-0.12,0.4,10
483,IPCA Bens industrializados,2022-11-17,07/2024,0.1169,0.1,-0.51,0.51,39
484,IPCA Alimentação no domicílio,2022-11-17,07/2024,-0.1502,0.01,-1.28,0.5,11
485,IPCA Alimentação no domicílio,2022-11-17,07/2024,-0.021,0.035,-1.28,0.57,40
486,IPCA Administrados,2022-11-17,07/2024,0.231,0.25,-0.375,0.45,15
487,IPCA Administrados,2022-11-17,07/2024,0.3452,0.355,-0.375,0.85,50
488,IPCA,2022-11-17,06/2024,0.2123,0.23,0.02,0.46,38
489,IPCA,2022-11-17,06/2024,0.2195,0.21,0.01,0.51,90
490,Câmbio,2022-11-17,06/2024,5.1929,5.2,4.15,7.0,35
491,Câmbio,2022-11-17,06/2024,5.1514,5.17,4.15,7.0,82
492,IPCA Livres,2022-11-17,06/2024,0.1981,0.2,0.05,0.5,15
493,IPCA Livres,2022-11-17,06/2024,0.2139,0.2,-0.03,0.5,49
494,IPCA Serviços,2022-11-17,06/2024,0.4021,0.41,0.21,0.63,11
495,IPCA Serviços,2022-11-17,06/2024,0.3467,0.32,0.181,0.63,39
496,IPCA Bens industrializados,2022-11-17,06/2024,0.1715,0.19,-0.09,0.41,10
497,IPCA Bens industrializados,2022-11-17,06/2024,0.1924,0.18,-0.29,0.7,39
498,IPCA Alimentação no domicílio,2022-11-17,06/2024,0.0919,0.2,-0.509,0.5,11
499,IPCA Alimentação no domicílio,2022-11-17,06/2024,0.0794,0.165,-0.52,0.5,40
500,IPCA Administrados,2022-11-17,06/2024,0.3765,0.36,-0.16,1.28,15
501,IPCA Administrados,2022-11-17,06/2024,0.3192,0.28,-0.16,1.28,50
502,IPCA,2022-11-17,05/2024,0.2349,0.245,-0.1,0.44,38
503,IPCA,2022-11-17,05/2024,0.2417,0.24,-0.1,0.5043,90
504,Câmbio,2022-11-17,05/2024,5.194,5.2,4.15,7.0,35
505,Câmbio,2022-11-17,05/2024,5.1528,5.15,4.15,7.0,82
506,IPCA Livres,2022-11-17,05/2024,0.1644,0.14,-0.12,0.5,15
507,IPCA Livres,2022-11-17,05/2024,0.1846,0.16,-0.16,0.539,49
508,IPCA Serviços,2022-11-17,05/2024,0.1933,0.21,-0.12,0.55,11
509,IPCA Serviços,2022-11-17,05/2024,0.1849,0.21,-0.12,0.55,39
510,IPCA Bens industrializados,2022-11-17,05/2024,0.227,0.25,-0.12,0.51,10
511,IPCA Bens industrializados,2022-11-17,05/2024,0.2536,0.27,-0.28,0.77,39
512,IPCA Alimentação no domicílio,2022-11-17,05/2024,0.2777,0.275,0.07,0.64,11
513,IPCA Alimentação no domicílio,2022-11-17,05/2024,0.1404,0.2,-0.63,0.68,40
514,IPCA Administrados,2022-11-17,05/2024,0.4248,0.41,-0.1,0.86,15
515,IPCA Administrados,2022-11-17,05/2024,0.499,0.415,-0.1,1.44,50
516,IGP-M,2022-11-17,04/2024,0.3205,0.35,0.17,0.5,13
517,IGP-M,2022-11-17,04/2024,0.3276,0.35,-0.14,0.862,28
518,IPCA,2022-11-17,04/2024,0.3242,0.33,0.19,0.52,38
519,IPCA,2022-11-17,04/2024,0.3202,0.32,0.1842,0.7719,91
520,Câmbio,2022-11-17,04/2024,5.197,5.2,4.2,7.0,35
521,Câmbio,2022-11-17,04/2024,5.1549,5.165,4.2,7.0,82
522,IPCA Livres,2022-11-17,04/2024,0.3567,0.35,0.25,0.5,15
523,IPCA Livres,2022-11-17,04/2024,0.3315,0.31,0.08,0.913,49
524,IPCA Serviços,2022-11-17,04/2024,0.4003,0.38,0.223,0.65,11
525,IPCA Serviços,2022-11-17,04/2024,0.3361,0.33,0.18,0.65,39
526,IPCA Bens industrializados,2022-11-17,04/2024,0.2715,0.31,0.06,0.65,10
527,IPCA Bens industrializados,2022-11-17,04/2024,0.2222,0.2589,-0.79,0.65,39
528,IPCA Alimentação no domicílio,2022-11-17,04/2024,0.5525,0.5,0.35,0.967,11
529,IPCA Alimentação no domicílio,2022-11-17,04/2024,0.4938,0.4949,-0.0649,1.02,40
530,IPCA Administrados,2022-11-17,04/2024,0.4201,0.45,-0.21,0.73,15
531,IPCA Administrados,2022-11-17,04/2024,0.3927,0.395,-0.21,1.03,50
532,IGP-M,2022-11-17,03/2024,0.3979,0.36,0.1,0.83,14
533,IGP-M,2022-11-17,03/2024,0.3758,0.355,0.1,0.8627,50
534,IPCA,2022-11-17,03/2024,0.3269,0.306,0.17,0.54,39
535,IPCA,2022-11-17,03/2024,0.325,0.3,0.0,0.9669,93
536,Câmbio,2022-11-17,03/2024,5.2065,5.2,4.3,7.0,35
537,Câmbio,2022-11-17,03/2024,5.1588,5.18,4.3,7.0,83
538,Taxa de desocupação,2022-11-17,03/2024,9.0849,9.3,8.0,10.2,8
539,Taxa de desocupação,2022-11-17,03/2024,9.2822,9.3,8.0,11.2,18
540,IPCA Livres,2022-11-17,03/2024,0.3469,0.35,0.16,0.53,15
541,IPCA Livres,2022-11-17,03/2024,0.356,0.35,0.14,0.877,49
542,IPCA Serviços,2022-11-17,03/2024,0.37,0.31,0.09,0.754,11
543,IPCA Serviços,2022-11-17,03/2024,0.3149,0.28,0.09,0.78,39
544,IPCA Bens industrializados,2022-11-17,03/2024,0.266,0.275,0.05,0.51,10
545,IPCA Bens industrializados,2022-11-17,03/2024,0.2812,0.2752,0.02,0.59,39
546,IPCA Alimentação no domicílio,2022-11-17,03/2024,0.6679,0.71,0.25,1.2,11
547,IPCA Alimentação no domicílio,2022-11-17,03/2024,0.5933,0.525,-0.32,1.36,40
548,IPCA Administrados,2022-11-17,03/2024,0.3368,0.26,0.102,1.0,15
549,IPCA Administrados,2022-11-17,03/2024,0.3615,0.31,0.02,1.01,50
550,IGP-M,2022-11-17,02/2024,0.3698,0.35,0.13,0.65,15
551,IGP-M,2022-11-17,02/2024,0.3576,0.35,-0.15,0.8736,52
552,IPCA,2022-11-17,02/2024,0.4389,0.445,0.25,0.67,39
553,IPCA,2022-11-17,02/2024,0.4272,0.42,0.0,0.7794,95
554,Câmbio,2022-11-17,02/2024,5.2067,5.2,4.3,7.0,35
555,Câmbio,2022-11-17,02/2024,5.1601,5.19,4.3,7.0,83
556,Taxa de desocupação,2022-11-17,02/2024,8.9941,9.0765,8.0,10.2,8
557,Taxa de desocupação,2022-11-17,02/2024,9.2973,9.18,7.5,11.2,36
558,IPCA Livres,2022-11-17,02/2024,0.5162,0.51,0.35,0.65,15
559,IPCA Livres,2022-11-17,02/2024,0.5139,0.51,0.29,0.929,49
560,IPCA Serviços,2022-11-17,02/2024,0.7715,0.8,0.35,1.16,11
561,IPCA Serviços,2022-11-17,02/2024,0.7388,0.77,0.25,1.16,39
562,IPCA Bens industrializados,2022-11-17,02/2024,0.2592,0.245,-0.01,0.56,10
563,IPCA Bens industrializados,2022-11-17,02/2024,0.2939,0.25,-0.01,0.78,39
564,IPCA Alimentação no domicílio,2022-11-17,02/2024,0.3591,0.35,0.11,0.7,11
565,IPCA Alimentação no domicílio,2022-11-17,02/2024,0.3636,0.2965,0.0,0.97,40
566,IPCA Administrados,2022-11-17,02/2024,0.3463,0.32,0.15,0.67,15
567,IPCA Administrados,2022-11-17,02/2024,0.3246,0.302,0.13,0.71,50
568,IGP-M,2022-11-17,01/2024,0.4056,0.4,0.25,0.72,15
569,IGP-M,2022-11-17,01/2024,0.3894,0.4,-0.8751,0.8916,56
570,IPCA,2022-11-17,01/2024,0.4469,0.458,0.17,0.62,39
571,IPCA,2022-11-17,01/2024,0.4053,0.4,0.0,0.66,95
572,Câmbio,2022-11-17,01/2024,5.2137,5.2,4.3,7.0,35
573,Câmbio,2022-11-17,01/2024,5.1628,5.1885,4.3,7.0,85
574,Taxa de desocupação,2022-11-17,01/2024,8.878,8.762,8.0,10.0,8
575,Taxa de desocupação,2022-11-17,01/2024,9.1488,8.955,7.5,11.2,38
576,IPCA Livres,2022-11-17,01/2024,0.4691,0.5,0.22,0.64,15
577,IPCA Livres,2022-11-17,01/2024,0.4307,0.44,0.22,0.67,49
578,IPCA Serviços,2022-11-17,01/2024,0.4303,0.47,0.27,0.63,11
579,IPCA Serviços,2022-11-17,01/2024,0.3953,0.34,0.09,1.08,39
580,IPCA Bens industrializados,2022-11-17,01/2024,0.3555,0.3525,0.08,0.7,10
581,IPCA Bens industrializados,2022-11-17,01/2024,0.3008,0.284,-0.04,0.79,39
582,IPCA Alimentação no domicílio,2022-11-17,01/2024,0.8153,0.8,0.37,1.458,11
583,IPCA Alimentação no domicílio,2022-11-17,01/2024,0.7293,0.6884,0.2,1.458,40
584,IPCA Administrados,2022-11-17,01/2024,0.4599,0.45,0.15,0.83,15
585,IPCA Administrados,2022-11-17,01/2024,0.3427,0.375,-0.26,0.83,52
586,IGP-M,2022-11-17,12/2023,0.4329,0.4056,0.0799,0.7949,20
587,IGP-M,2022-11-17,12/2023,0.4171,0.41,-0.2003,0.9217,70
588,IPCA,2022-11-17,12/2023,0.5364,0.51,0.17,0.8655,63
589,IPCA,2022-11-17,12/2023,0.5185,0.51,0.17,0.8655,131
590,Câmbio,2022-11-17,12/2023,5.2745,5.25,4.4,7.0,45
591,Câmbio,2022-11-17,12/2023,5.1963,5.2,4.4,7.0,110
592,Taxa de desocupação,2022-11-17,12/2023,8.9175,9.0,8.0,9.9,16
593,Taxa de desocupação,2022-11-17,12/2023,9.0145,8.955,7.6,11.23,52
594,IPCA Livres,2022-11-17,12/2023,0.609,0.585,0.29,1.1069,24
595,IPCA Livres,2022-11-17,12/2023,0.6149,0.6,0.29,1.1069,65
596,IPCA Serviços,2022-11-17,12/2023,0.7223,0.7356,0.3,1.12,22
597,IPCA Serviços,2022-11-17,12/2023,0.7182,0.73,0.3,1.12,59
598,IPCA Bens industrializados,2022-11-17,12/2023,0.3705,0.29,0.1,0.6962,21
599,IPCA Bens industrializados,2022-11-17,12/2023,0.4257,0.4072,0.1,0.89,58
600,IPCA Alimentação no domicílio,2022-11-17,12/2023,0.7199,0.68,0.074,2.4323,22
601,IPCA Alimentação no domicílio,2022-11-17,12/2023,0.7107,0.6749,0.074,2.4323,58
602,IPCA Administrados,2022-11-17,12/2023,0.3344,0.32,-0.76,1.3,27
603,IPCA Administrados,2022-11-17,12/2023,0.2579,0.3027,-1.15,1.3,73
604,IGP-M,2022-11-17,11/2023,0.4028,0.38,0.07,0.7,20
605,IGP-M,2022-11-17,11/2023,0.4099,0.4,-0.09,0.9717,70
606,IPCA,2022-11-17,11/2023,0.3455,0.35,0.02,0.53,63
607,IPCA,2022-11-17,11/2023,0.3551,0.35,-0.0952,0.6745,131
608,Câmbio,2022-11-17,11/2023,5.267,5.2626,4.4,6.7,43
609,Câmbio,2022-11-17,11/2023,5.1922,5.2,4.4,6.7,104
610,Taxa de desocupação,2022-11-17,11/2023,8.8499,8.88,8.0,9.6,12
611,Taxa de desocupação,2022-11-17,11/2023,8.9994,8.9,7.3,11.3,47
612,IPCA Livres,2022-11-17,11/2023,0.3383,0.32,0.07,0.86,24
613,IPCA Livres,2022-11-17,11/2023,0.3298,0.34,-0.258,0.86,65
614,IPCA Serviços,2022-11-17,11/2023,0.3867,0.345,0.22,0.7,22
615,IPCA Serviços,2022-11-17,11/2023,0.3735,0.35,0.1,0.7,59
616,IPCA Bens industrializados,2022-11-17,11/2023,0.1231,0.17,-0.29,0.45,21
617,IPCA Bens industrializados,2022-11-17,11/2023,0.192,0.22,-0.29,0.74,58
618,IPCA Alimentação no domicílio,2022-11-17,11/2023,0.4115,0.41,-0.82,1.2251,22
619,IPCA Alimentação no domicílio,2022-11-17,11/2023,0.4513,0.44,-0.82,1.2251,58
620,IPCA Administrados,2022-11-17,11/2023,0.4023,0.39,-0.05,0.76,27
621,IPCA Administrados,2022-11-17,11/2023,0.3907,0.4,-0.3,0.93,73
622,IGP-M,2022-11-17,10/2023,0.4582,0.425,0.26,0.7,20
623,IGP-M,2022-11-17,10/2023,0.4344,0.4,0.0,0.75,70
624,IPCA,2022-11-17,10/2023,0.3807,0.38,0.072,0.64,63
625,IPCA,2022-11-17,10/2023,0.3845,0.4,0.0466,0.8063,131
626,Câmbio,2022-11-17,10/2023,5.2626,5.2502,4.4,6.6,43
627,Câmbio,2022-11-17,10/2023,5.1904,5.2,4.4,6.6,105
628,Taxa de desocupação,2022-11-17,10/2023,8.8991,8.92,8.0,9.6,12
629,Taxa de desocupação,2022-11-17,10/2023,9.0564,8.9,7.6,11.59,47
630,IPCA Livres,2022-11-17,10/2023,0.4036,0.375,0.2,0.67,24
631,IPCA Livres,2022-11-17,10/2023,0.4265,0.417,0.2,0.67,65
632,IPCA Serviços,2022-11-17,10/2023,0.4468,0.42,0.29,0.81,22
633,IPCA Serviços,2022-11-17,10/2023,0.4571,0.44,0.25,0.81,59
634,IPCA Bens industrializados,2022-11-17,10/2023,0.4259,0.35,0.07,1.1,21
635,IPCA Bens industrializados,2022-11-17,10/2023,0.4095,0.4,-0.18,1.1,58
636,IPCA Alimentação no domicílio,2022-11-17,10/2023,0.5234,0.47,0.02,2.1,22
637,IPCA Alimentação no domicílio,2022-11-17,10/2023,0.4879,0.43,0.02,2.1,58
638,IPCA Administrados,2022-11-17,10/2023,0.3111,0.34,-0.44,0.61,27
639,IPCA Administrados,2022-11-17,10/2023,0.2965,0.33,-0.86,1.01,74
640,IGP-M,2022-11-17,09/2023,0.4092,0.4,0.25,0.62,20
641,IGP-M,2022-11-17,09/2023,0.3876,0.4,0.0,0.76,70
642,IPCA,2022-11-17,09/2023,0.303,0.3,-0.008,0.5,63
643,IPCA,2022-11-17,09/2023,0.3043,0.3,-0.025,0.69,131
644,Câmbio,2022-11-17,09/2023,5.2542,5.2,4.4,6.5,43
645,Câmbio,2022-11-17,09/2023,5.1838,5.2,4.4,6.5,105
646,Taxa de desocupação,2022-11-17,09/2023,8.9796,9.08,8.1,9.5,13
647,Taxa de desocupação,2022-11-17,09/2023,9.1062,9.0,7.7,11.72,48
648,IPCA Livres,2022-11-17,09/2023,0.3095,0.305,0.09,0.5,24
649,IPCA Livres,2022-11-17,09/2023,0.299,0.3,-0.133,0.5,65
650,IPCA Serviços,2022-11-17,09/2023,0.4258,0.4,0.09,0.76,22
651,IPCA Serviços,2022-11-17,09/2023,0.4194,0.41,0.09,0.76,59
652,IPCA Bens industrializados,2022-11-17,09/2023,0.2662,0.25,0.04,0.62,21
653,IPCA Bens industrializados,2022-11-17,09/2023,0.2673,0.27,-0.05,0.62,58
