,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Serviços,2022-12-02,04/2023,0.4021,0.41,0.102,0.6757,51
327,IPCA Serviços,2022-12-02,04/2023,0.3971,0.41,0.0,0.6757,65
328,IPCA Bens industrializados,2022-12-02,04/2023,0.2836,0.3,-0.54,0.6,52
329,IPCA Bens industrializados,2022-12-02,04/2023,0.2858,0.3,-0.54,0.83,65
330,IPCA Alimentação no domicílio,2022-12-02,04/2023,0.6018,0.59,-0.46,1.34,53
331,IPCA Alimentação no domicílio,2022-12-02,04/2023,0.6386,0.59,-0.46,1.9,65
332,IPCA Administrados,2022-12-02,04/2023,0.6452,0.6,0.26,1.69,63
333,IPCA Administrados,2022-12-02,04/2023,0.6502,0.64,0.16,1.69,80
334,IGP-M,2022-12-02,03/2023,0.3786,0.37,0.1,0.96,50
335,IGP-M,2022-12-02,03/2023,0.3835,0.37,0.1,0.96,70
336,IPCA,2022-12-02,03/2023,0.4615,0.46,0.2,0.8067,96
337,IPCA,2022-12-02,03/2023,0.4718,0.464,0.2,1.1978,136
338,Câmbio,2022-12-02,03/2023,5.2426,5.25,4.8,5.6,70
339,Câmbio,2022-12-02,03/2023,5.2401,5.25,4.5,6.0,109
340,Taxa de desocupação,2022-12-02,03/2023,9.0726,9.0,7.7,10.8,38
341,Taxa de desocupação,2022-12-02,03/2023,9.0674,9.04,7.7,10.8,53
342,IPCA Livres,2022-12-02,03/2023,0.4492,0.43,0.13,1.6,60
343,IPCA Livres,2022-12-02,03/2023,0.4444,0.43,0.09,1.6,72
344,IPCA Serviços,2022-12-02,03/2023,0.3829,0.375,0.0366,0.8793,52
345,IPCA Serviços,2022-12-02,03/2023,0.4044,0.365,0.0366,2.0,66
346,IPCA Bens industrializados,2022-12-02,03/2023,0.3095,0.33,-0.18,0.6502,53
347,IPCA Bens industrializados,2022-12-02,03/2023,0.3158,0.32,-0.18,0.9,66
348,IPCA Alimentação no domicílio,2022-12-02,03/2023,0.6745,0.65,-0.45,1.65,54
349,IPCA Alimentação no domicílio,2022-12-02,03/2023,0.6911,0.695,-0.45,1.65,66
350,IPCA Administrados,2022-12-02,03/2023,0.541,0.4865,0.0,1.66,64
351,IPCA Administrados,2022-12-02,03/2023,0.5376,0.4829,0.0,1.66,81
352,IGP-M,2022-12-02,02/2023,0.4009,0.405,-0.05,1.01,50
353,IGP-M,2022-12-02,02/2023,0.3824,0.39,-0.15,1.01,70
354,IPCA,2022-12-02,02/2023,0.6757,0.6601,0.3,1.16,96
355,IPCA,2022-12-02,02/2023,0.6575,0.65,-0.02,1.16,136
356,Câmbio,2022-12-02,02/2023,5.2439,5.25,4.8,5.58,70
357,Câmbio,2022-12-02,02/2023,5.2441,5.2472,4.8,6.0,109
358,Taxa de desocupação,2022-12-02,02/2023,8.8195,8.7,7.7,10.3,37
359,Taxa de desocupação,2022-12-02,02/2023,8.8332,8.725,7.7,10.3,52
360,IPCA Livres,2022-12-02,02/2023,0.692,0.7,0.0,1.003,60
361,IPCA Livres,2022-12-02,02/2023,0.6949,0.7,0.0,1.07,72
362,IPCA Serviços,2022-12-02,02/2023,1.1448,1.16,0.6152,1.58,52
363,IPCA Serviços,2022-12-02,02/2023,1.1199,1.15,0.0,1.58,66
364,IPCA Bens industrializados,2022-12-02,02/2023,0.3481,0.34,-0.36,0.9,53
365,IPCA Bens industrializados,2022-12-02,02/2023,0.3261,0.335,-0.4,0.9,66
366,IPCA Alimentação no domicílio,2022-12-02,02/2023,0.2996,0.3,-0.31,0.77,54
367,IPCA Alimentação no domicílio,2022-12-02,02/2023,0.2833,0.305,-1.27,0.77,66
368,IPCA Administrados,2022-12-02,02/2023,0.6718,0.52,0.09,3.04,64
369,IPCA Administrados,2022-12-02,02/2023,0.6164,0.4973,-0.25,3.04,81
370,IGP-M,2022-12-02,01/2023,0.4608,0.46,-0.05,1.0,50
371,IGP-M,2022-12-02,01/2023,0.444,0.45,-0.05,1.0,72
372,IPCA,2022-12-02,01/2023,0.5948,0.58,0.25,1.33,96
373,IPCA,2022-12-02,01/2023,0.5882,0.55,0.1878,1.33,137
374,Câmbio,2022-12-02,01/2023,5.2464,5.25,5.0,5.59,70
375,Câmbio,2022-12-02,01/2023,5.2478,5.25,4.9,5.9,109
376,Taxa de desocupação,2022-12-02,01/2023,8.5118,8.31,7.8,10.3,37
377,Taxa de desocupação,2022-12-02,01/2023,8.5718,8.5,7.8,10.3,52
378,IPCA Livres,2022-12-02,01/2023,0.5039,0.52,0.0,0.8123,61
379,IPCA Livres,2022-12-02,01/2023,0.503,0.52,0.0,0.8123,73
380,IPCA Serviços,2022-12-02,01/2023,0.4738,0.48,0.18,0.9119,53
381,IPCA Serviços,2022-12-02,01/2023,0.4646,0.49,0.0,0.9119,67
382,IPCA Bens industrializados,2022-12-02,01/2023,0.3553,0.355,-0.14,0.74,54
383,IPCA Bens industrializados,2022-12-02,01/2023,0.3399,0.33,-0.14,0.74,67
384,IPCA Alimentação no domicílio,2022-12-02,01/2023,0.8041,0.78,0.0,2.37,55
385,IPCA Alimentação no domicílio,2022-12-02,01/2023,0.8186,0.8,0.0,2.37,67
386,IPCA Administrados,2022-12-02,01/2023,0.8907,0.62,-0.09,4.57,65
387,IPCA Administrados,2022-12-02,01/2023,0.818,0.59,-0.09,4.57,82
388,IGP-M,2022-12-02,12/2022,0.3526,0.4105,-1.8871,0.9706,55
389,IGP-M,2022-12-02,12/2022,0.3623,0.42,-1.8871,1.45,77
390,IPCA,2022-12-02,12/2022,0.6335,0.64,0.25,1.1,97
391,IPCA,2022-12-02,12/2022,0.6331,0.64,0.1524,1.1,140
392,Câmbio,2022-12-02,12/2022,5.2478,5.24,5.0,5.6,71
393,Câmbio,2022-12-02,12/2022,5.2604,5.25,5.0,5.8,115
394,Taxa de desocupação,2022-12-02,12/2022,8.1896,8.1,7.5,9.1,40
395,Taxa de desocupação,2022-12-02,12/2022,8.2989,8.3,7.5,9.1,58
396,IPCA Livres,2022-12-02,12/2022,0.6698,0.69,0.39,0.92,62
397,IPCA Livres,2022-12-02,12/2022,0.6685,0.67,0.39,1.03,75
398,IPCA Serviços,2022-12-02,12/2022,0.6963,0.71,0.302,1.06,55
399,IPCA Serviços,2022-12-02,12/2022,0.7012,0.695,0.302,1.09,70
400,IPCA Bens industrializados,2022-12-02,12/2022,0.5966,0.615,0.22,0.99,56
401,IPCA Bens industrializados,2022-12-02,12/2022,0.5833,0.58,0.04,1.14,70
402,IPCA Alimentação no domicílio,2022-12-02,12/2022,0.7574,0.7,-0.16,1.59,57
403,IPCA Alimentação no domicílio,2022-12-02,12/2022,0.7392,0.7,-0.16,1.59,70
404,IPCA Administrados,2022-12-02,12/2022,0.5061,0.5,-0.78,1.28,66
405,IPCA Administrados,2022-12-02,12/2022,0.5308,0.51,-0.78,1.53,85
406,IPCA,2022-12-02,11/2022,0.5256,0.53,0.0317,0.702,97
407,IPCA,2022-12-02,11/2022,0.5205,0.5289,0.0317,0.72,140
408,Taxa de desocupação,2022-12-02,11/2022,8.2544,8.2,7.8,8.9,37
409,Taxa de desocupação,2022-12-02,11/2022,8.3274,8.2272,7.8,8.9219,52
410,IPCA Livres,2022-12-02,11/2022,0.3681,0.36,-0.141,0.55,62
411,IPCA Livres,2022-12-02,11/2022,0.3655,0.36,-0.141,0.64,75
412,IPCA Serviços,2022-12-02,11/2022,0.1384,0.145,-0.07,0.4,55
413,IPCA Serviços,2022-12-02,11/2022,0.1666,0.15,-0.13,0.8,70
414,IPCA Bens industrializados,2022-12-02,11/2022,0.4006,0.4,-0.24,0.83,56
415,IPCA Bens industrializados,2022-12-02,11/2022,0.3933,0.4,-0.24,0.83,70
416,IPCA Alimentação no domicílio,2022-12-02,11/2022,0.8479,0.89,0.48,1.28,57
417,IPCA Alimentação no domicílio,2022-12-02,11/2022,0.8265,0.88,-0.2,1.28,70
418,IPCA Administrados,2022-12-02,11/2022,1.0255,1.05,0.38,1.333,66
419,IPCA Administrados,2022-12-02,11/2022,0.9951,1.03,0.38,1.35,85
420,IPCA,2022-12-01,11/2024,0.3087,0.3,0.1,0.55,23
421,IPCA,2022-12-01,11/2024,0.3084,0.3,0.05,0.55,80
422,Câmbio,2022-12-01,11/2024,4.8175,4.985,4.0,5.3,4
423,Câmbio,2022-12-01,11/2024,4.8175,4.985,4.0,5.3,4
424,IPCA Livres,2022-12-01,11/2024,0.2926,0.28,0.16,0.52,13
425,IPCA Livres,2022-12-01,11/2024,0.2821,0.28,-0.01,0.52,43
426,IPCA Serviços,2022-12-01,11/2024,0.3014,0.3,0.124,0.48,10
427,IPCA Serviços,2022-12-01,11/2024,0.2877,0.3,-0.03,0.5,36
428,IPCA Bens industrializados,2022-12-01,11/2024,0.1872,0.25,-0.12,0.35,9
429,IPCA Bens industrializados,2022-12-01,11/2024,0.1555,0.17,-0.25,0.5,31
430,IPCA Alimentação no domicílio,2022-12-01,11/2024,0.5261,0.48,0.22,0.84,10
431,IPCA Alimentação no domicílio,2022-12-01,11/2024,0.5054,0.49,0.14,0.98,38
432,IPCA Administrados,2022-12-01,11/2024,0.3198,0.31,0.12,0.71,12
433,IPCA Administrados,2022-12-01,11/2024,0.3564,0.365,-0.43,0.9,44
434,IPCA,2022-12-01,10/2024,0.31,0.31,0.15,0.5,27
435,IPCA,2022-12-01,10/2024,0.3186,0.32,0.03,0.7088,91
436,Câmbio,2022-12-01,10/2024,5.2019,5.2796,4.0,5.86,22
437,Câmbio,2022-12-01,10/2024,5.2288,5.2,4.0,7.0,67
438,IPCA Livres,2022-12-01,10/2024,0.3227,0.305,0.15,0.45,14
439,IPCA Livres,2022-12-01,10/2024,0.3381,0.33,0.15,0.61,49
440,IPCA Serviços,2022-12-01,10/2024,0.3411,0.3105,0.23,0.56,10
441,IPCA Serviços,2022-12-01,10/2024,0.3461,0.3255,0.18,0.5708,40
442,IPCA Bens industrializados,2022-12-01,10/2024,0.3069,0.285,0.11,0.62,10
443,IPCA Bens industrializados,2022-12-01,10/2024,0.3133,0.3,0.02,0.62,40
444,IPCA Alimentação no domicílio,2022-12-01,10/2024,0.3581,0.415,-0.32,0.67,10
445,IPCA Alimentação no domicílio,2022-12-01,10/2024,0.4254,0.405,-0.32,1.11,42
446,IPCA Administrados,2022-12-01,10/2024,0.2668,0.28,0.12,0.54,13
447,IPCA Administrados,2022-12-01,10/2024,0.2788,0.285,-0.33,1.05,52
448,IPCA,2022-12-01,09/2024,0.2265,0.2292,-0.04,0.41,28
449,IPCA,2022-12-01,09/2024,0.2292,0.22,-0.04,0.41,92
450,Câmbio,2022-12-01,09/2024,5.2002,5.28,4.0,5.85,23
451,Câmbio,2022-12-01,09/2024,5.2118,5.2,4.0,7.0,74
452,IPCA Livres,2022-12-01,09/2024,0.2186,0.2365,-0.142,0.41,14
453,IPCA Livres,2022-12-01,09/2024,0.2363,0.25,-0.142,0.5,49
454,IPCA Serviços,2022-12-01,09/2024,0.3226,0.32,0.1,0.52,10
455,IPCA Serviços,2022-12-01,09/2024,0.3306,0.3346,-0.11,0.54,40
456,IPCA Bens industrializados,2022-12-01,09/2024,0.1709,0.21,-0.08,0.33,10
457,IPCA Bens industrializados,2022-12-01,09/2024,0.1971,0.205,-0.08,0.5,40
458,IPCA Alimentação no domicílio,2022-12-01,09/2024,0.1547,0.165,-0.24,0.54,10
459,IPCA Alimentação no domicílio,2022-12-01,09/2024,0.0789,0.12,-1.07,0.54,42
460,IPCA Administrados,2022-12-01,09/2024,0.2882,0.24,0.13,0.68,13
461,IPCA Administrados,2022-12-01,09/2024,0.2375,0.24,-0.58,0.68,53
462,IPCA,2022-12-01,08/2024,0.1702,0.2,-0.07,0.32,29
463,IPCA,2022-12-01,08/2024,0.1564,0.16,-0.1301,0.37,95
464,Câmbio,2022-12-01,08/2024,5.2177,5.26,4.1,5.84,26
465,Câmbio,2022-12-01,08/2024,5.2198,5.2,4.1,7.0,81
466,IPCA Livres,2022-12-01,08/2024,0.136,0.15,-0.136,0.31,14
467,IPCA Livres,2022-12-01,08/2024,0.1445,0.13,-0.15,0.5,51
468,IPCA Serviços,2022-12-01,08/2024,0.1691,0.185,-0.139,0.49,10
469,IPCA Serviços,2022-12-01,08/2024,0.2025,0.2,-0.139,0.5,41
470,IPCA Bens industrializados,2022-12-01,08/2024,0.1938,0.195,-0.07,0.42,10
471,IPCA Bens industrializados,2022-12-01,08/2024,0.2205,0.2165,-0.07,0.5,40
472,IPCA Alimentação no domicílio,2022-12-01,08/2024,-0.0489,0.0,-0.63,0.31,10
473,IPCA Alimentação no domicílio,2022-12-01,08/2024,-0.092,-0.06,-0.79,0.5,43
474,IPCA Administrados,2022-12-01,08/2024,0.2516,0.21,0.131,0.54,13
475,IPCA Administrados,2022-12-01,08/2024,0.2753,0.24,-0.11,1.06,53
476,IPCA,2022-12-01,07/2024,0.1734,0.16,-0.103,0.44,29
477,IPCA,2022-12-01,07/2024,0.1794,0.2,-0.3798,0.44,96
478,Câmbio,2022-12-01,07/2024,5.2117,5.255,4.1,5.83,28
479,Câmbio,2022-12-01,07/2024,5.2199,5.2,4.1,7.0,84
480,IPCA Livres,2022-12-01,07/2024,0.1655,0.135,-0.013,0.44,14
481,IPCA Livres,2022-12-01,07/2024,0.1614,0.15,-0.22,0.5,52
482,IPCA Serviços,2022-12-01,07/2024,0.3309,0.3495,0.06,0.55,10
483,IPCA Serviços,2022-12-01,07/2024,0.3585,0.34,0.06,0.7,41
484,IPCA Bens industrializados,2022-12-01,07/2024,0.0344,0.075,-0.35,0.27,10
485,IPCA Bens industrializados,2022-12-01,07/2024,0.0806,0.075,-0.35,0.5,40
486,IPCA Alimentação no domicílio,2022-12-01,07/2024,-0.1157,0.03,-1.017,0.27,10
487,IPCA Alimentação no domicílio,2022-12-01,07/2024,-0.0685,0.0,-1.28,0.57,43
488,IPCA Administrados,2022-12-01,07/2024,0.2163,0.21,-0.378,0.45,13
489,IPCA Administrados,2022-12-01,07/2024,0.3275,0.35,-0.378,0.82,54
490,IPCA,2022-12-01,06/2024,0.2172,0.2,0.02,0.4328,29
491,IPCA,2022-12-01,06/2024,0.2237,0.21,0.01,0.51,96
492,Câmbio,2022-12-01,06/2024,5.1841,5.25,4.15,5.82,29
493,Câmbio,2022-12-01,06/2024,5.2076,5.2,4.15,7.0,85
494,IPCA Livres,2022-12-01,06/2024,0.2155,0.225,-0.14,0.484,14
495,IPCA Livres,2022-12-01,06/2024,0.2019,0.2,-0.14,0.5,52
496,IPCA Serviços,2022-12-01,06/2024,0.3707,0.3785,0.18,0.52,10
497,IPCA Serviços,2022-12-01,06/2024,0.3419,0.31,0.18,0.53,41
498,IPCA Bens industrializados,2022-12-01,06/2024,0.1447,0.125,0.0,0.31,10
499,IPCA Bens industrializados,2022-12-01,06/2024,0.1664,0.155,-0.32,0.5,40
500,IPCA Alimentação no domicílio,2022-12-01,06/2024,0.1713,0.21,-0.517,0.46,10
501,IPCA Alimentação no domicílio,2022-12-01,06/2024,0.0646,0.14,-0.52,0.5,43
502,IPCA Administrados,2022-12-01,06/2024,0.3594,0.28,0.172,0.84,13
503,IPCA Administrados,2022-12-01,06/2024,0.3199,0.28,-0.16,1.28,54
504,IGP-M,2022-12-01,05/2024,0.285,0.295,0.25,0.3,4
505,IGP-M,2022-12-01,05/2024,0.285,0.295,0.25,0.3,4
506,IPCA,2022-12-01,05/2024,0.2457,0.24,0.07,0.5043,29
507,IPCA,2022-12-01,05/2024,0.2463,0.2485,-0.1,0.5043,96
508,Câmbio,2022-12-01,05/2024,5.1825,5.24,4.15,5.81,29
509,Câmbio,2022-12-01,05/2024,5.2074,5.2,4.15,7.0,85
510,IPCA Livres,2022-12-01,05/2024,0.2093,0.2,0.011,0.539,14
511,IPCA Livres,2022-12-01,05/2024,0.1779,0.16,-0.12,0.539,52
512,IPCA Serviços,2022-12-01,05/2024,0.1578,0.13,-0.132,0.48,10
513,IPCA Serviços,2022-12-01,05/2024,0.1726,0.16,-0.132,0.52,41
514,IPCA Bens industrializados,2022-12-01,05/2024,0.1659,0.21,-0.35,0.51,10
515,IPCA Bens industrializados,2022-12-01,05/2024,0.2287,0.2485,-0.35,0.65,40
516,IPCA Alimentação no domicílio,2022-12-01,05/2024,0.2565,0.23,0.07,0.68,10
517,IPCA Alimentação no domicílio,2022-12-01,05/2024,0.1424,0.2,-0.65,0.68,43
518,IPCA Administrados,2022-12-01,05/2024,0.3898,0.35,0.15,0.87,13
519,IPCA Administrados,2022-12-01,05/2024,0.4807,0.4,-0.1,1.44,54
520,IGP-M,2022-12-01,04/2024,0.3341,0.355,0.17,0.55,14
521,IGP-M,2022-12-01,04/2024,0.324,0.35,-0.14,0.862,49
522,IPCA,2022-12-01,04/2024,0.3256,0.31,0.2,0.7719,29
523,IPCA,2022-12-01,04/2024,0.3299,0.32,0.19,0.7719,97
524,Câmbio,2022-12-01,04/2024,5.1842,5.24,4.2,5.8,29
525,Câmbio,2022-12-01,04/2024,5.2089,5.2,4.2,7.0,85
526,Taxa de desocupação,2022-12-01,04/2024,9.5,9.5,9.5,9.5,1
527,Taxa de desocupação,2022-12-01,04/2024,9.5,9.5,9.5,9.5,1
528,IPCA Livres,2022-12-01,04/2024,0.371,0.325,0.14,0.913,14
529,IPCA Livres,2022-12-01,04/2024,0.326,0.315,0.08,0.913,52
530,IPCA Serviços,2022-12-01,04/2024,0.3149,0.305,0.15,0.51,10
531,IPCA Serviços,2022-12-01,04/2024,0.3333,0.33,0.15,0.52,41
532,IPCA Bens industrializados,2022-12-01,04/2024,0.2049,0.235,0.03,0.37,10
533,IPCA Bens industrializados,2022-12-01,04/2024,0.2065,0.25,-0.48,0.5,40
534,IPCA Alimentação no domicílio,2022-12-01,04/2024,0.5292,0.475,0.25,1.03,10
535,IPCA Alimentação no domicílio,2022-12-01,04/2024,0.5053,0.5,-0.0649,1.03,43
536,IPCA Administrados,2022-12-01,04/2024,0.3231,0.33,-0.21,0.54,13
537,IPCA Administrados,2022-12-01,04/2024,0.3757,0.37,-0.21,1.03,54
538,IGP-M,2022-12-01,03/2024,0.4171,0.38,0.25,0.61,14
539,IGP-M,2022-12-01,03/2024,0.3695,0.36,0.1,0.8627,51
540,IPCA,2022-12-01,03/2024,0.3386,0.308,0.18,0.7402,29
541,IPCA,2022-12-01,03/2024,0.3354,0.31,0.0,0.9669,99
542,Câmbio,2022-12-01,03/2024,5.1913,5.25,4.3,5.79,29
543,Câmbio,2022-12-01,03/2024,5.2114,5.2,4.3,7.0,85
544,Taxa de desocupação,2022-12-01,03/2024,9.4364,9.3,8.2,11.2,14
545,Taxa de desocupação,2022-12-01,03/2024,9.4108,9.35,7.6,11.2,36
546,IPCA Livres,2022-12-01,03/2024,0.3266,0.31,0.05,0.877,14
547,IPCA Livres,2022-12-01,03/2024,0.3417,0.33,0.05,0.877,52
548,IPCA Serviços,2022-12-01,03/2024,0.2781,0.2455,0.2,0.5,10
549,IPCA Serviços,2022-12-01,03/2024,0.2901,0.251,0.08,0.72,41
550,IPCA Bens industrializados,2022-12-01,03/2024,0.2214,0.252,0.03,0.51,10
551,IPCA Bens industrializados,2022-12-01,03/2024,0.2586,0.252,0.03,0.51,40
552,IPCA Alimentação no domicílio,2022-12-01,03/2024,0.6792,0.62,0.1,1.2,10
553,IPCA Alimentação no domicílio,2022-12-01,03/2024,0.6159,0.571,-0.12,1.4,43
554,IPCA Administrados,2022-12-01,03/2024,0.4309,0.41,0.102,1.0,13
555,IPCA Administrados,2022-12-01,03/2024,0.3547,0.3,-0.3,1.02,54
556,IGP-M,2022-12-01,02/2024,0.3941,0.34,0.13,0.65,14
557,IGP-M,2022-12-01,02/2024,0.3517,0.3427,-0.15,0.8736,52
558,IPCA,2022-12-01,02/2024,0.4429,0.42,0.25,0.7794,29
559,IPCA,2022-12-01,02/2024,0.4407,0.4416,0.0,0.7794,101
560,Câmbio,2022-12-01,02/2024,5.1892,5.25,4.3,5.78,29
561,Câmbio,2022-12-01,02/2024,5.2144,5.2,4.3,7.0,85
562,Taxa de desocupação,2022-12-01,02/2024,9.356,9.24,8.2,10.8,15
563,Taxa de desocupação,2022-12-01,02/2024,9.3238,9.27,7.8,10.9,42
564,IPCA Livres,2022-12-01,02/2024,0.4995,0.495,0.29,0.929,14
565,IPCA Livres,2022-12-01,02/2024,0.512,0.51,0.29,0.93,52
566,IPCA Serviços,2022-12-01,02/2024,0.7453,0.75,0.3,1.07,10
567,IPCA Serviços,2022-12-01,02/2024,0.7373,0.73,0.25,1.24,41
568,IPCA Bens industrializados,2022-12-01,02/2024,0.2106,0.21,-0.2,0.56,10
569,IPCA Bens industrializados,2022-12-01,02/2024,0.2577,0.24,-0.2,0.77,40
570,IPCA Alimentação no domicílio,2022-12-01,02/2024,0.2765,0.26,-0.15,0.53,10
571,IPCA Alimentação no domicílio,2022-12-01,02/2024,0.3668,0.3,-0.15,1.04,43
572,IPCA Administrados,2022-12-01,02/2024,0.3493,0.301,0.19,0.71,13
573,IPCA Administrados,2022-12-01,02/2024,0.3226,0.3055,0.12,0.71,54
574,IGP-M,2022-12-01,01/2024,0.4322,0.4033,0.33,0.55,15
575,IGP-M,2022-12-01,01/2024,0.4184,0.4,0.01,0.8916,54
576,IPCA,2022-12-01,01/2024,0.4287,0.4159,0.24,0.64,29
577,IPCA,2022-12-01,01/2024,0.4067,0.4,0.0,0.66,101
578,Câmbio,2022-12-01,01/2024,5.1881,5.25,4.3,5.77,29
579,Câmbio,2022-12-01,01/2024,5.215,5.2,4.3,7.0,87
580,Taxa de desocupação,2022-12-01,01/2024,9.146,8.99,8.1,10.6,15
581,Taxa de desocupação,2022-12-01,01/2024,9.2027,9.1,7.8,10.94,42
582,IPCA Livres,2022-12-01,01/2024,0.4076,0.38,0.21,0.64,14
583,IPCA Livres,2022-12-01,01/2024,0.4292,0.44,0.16,0.68,52
584,IPCA Serviços,2022-12-01,01/2024,0.3839,0.37,0.24,0.56,10
585,IPCA Serviços,2022-12-01,01/2024,0.4035,0.36,0.22,0.95,41
586,IPCA Bens industrializados,2022-12-01,01/2024,0.2669,0.28,-0.06,0.57,10
587,IPCA Bens industrializados,2022-12-01,01/2024,0.254,0.27,-0.32,0.76,41
588,IPCA Alimentação no domicílio,2022-12-01,01/2024,0.7889,0.66,0.27,1.479,10
589,IPCA Alimentação no domicílio,2022-12-01,01/2024,0.7596,0.7,0.2,1.48,43
590,IPCA Administrados,2022-12-01,01/2024,0.3836,0.38,0.15,0.74,13
591,IPCA Administrados,2022-12-01,01/2024,0.3487,0.355,-0.27,0.83,54
592,IGP-M,2022-12-01,12/2023,0.3947,0.4,-0.02,0.7409,19
593,IGP-M,2022-12-01,12/2023,0.4293,0.42,-0.2003,1.0743,68
594,IPCA,2022-12-01,12/2023,0.5571,0.53,0.26,0.91,45
595,IPCA,2022-12-01,12/2023,0.5319,0.5289,0.06,0.91,134
596,Câmbio,2022-12-01,12/2023,5.2198,5.3,4.4,6.02,35
597,Câmbio,2022-12-01,12/2023,5.2414,5.25,4.4,7.0,111
598,Taxa de desocupação,2022-12-01,12/2023,8.8695,8.72,8.0,10.0,19
599,Taxa de desocupação,2022-12-01,12/2023,9.0396,9.0,7.8,10.88,55
600,IPCA Livres,2022-12-01,12/2023,0.6635,0.66,0.38,1.1069,23
601,IPCA Livres,2022-12-01,12/2023,0.6378,0.6275,0.29,1.1069,68
602,IPCA Serviços,2022-12-01,12/2023,0.781,0.778,0.45,1.13,21
603,IPCA Serviços,2022-12-01,12/2023,0.747,0.7206,0.3,1.13,60
604,IPCA Bens industrializados,2022-12-01,12/2023,0.4017,0.46,-0.1,0.6962,21
605,IPCA Bens industrializados,2022-12-01,12/2023,0.4322,0.45,-0.1,0.89,60
606,IPCA Alimentação no domicílio,2022-12-01,12/2023,0.8084,0.7,0.0915,2.4323,21
607,IPCA Alimentação no domicílio,2022-12-01,12/2023,0.7394,0.67,0.0915,2.4323,61
608,IPCA Administrados,2022-12-01,12/2023,0.4021,0.4,0.0,1.29,25
609,IPCA Administrados,2022-12-01,12/2023,0.2604,0.2965,-1.09,1.29,76
610,IGP-M,2022-12-01,11/2023,0.3561,0.37,-0.09,0.636,19
611,IGP-M,2022-12-01,11/2023,0.4043,0.4,-0.09,0.9717,68
612,IPCA,2022-12-01,11/2023,0.3476,0.36,-0.0952,0.59,45
613,IPCA,2022-12-01,11/2023,0.3574,0.3569,-0.0952,0.6745,134
614,Câmbio,2022-12-01,11/2023,5.234,5.3,4.4,5.96,33
615,Câmbio,2022-12-01,11/2023,5.2414,5.25,4.4,6.7,106
616,Taxa de desocupação,2022-12-01,11/2023,8.8171,8.76,7.3,10.1,17
617,Taxa de desocupação,2022-12-01,11/2023,9.0249,8.9,7.3,10.6,49
618,IPCA Livres,2022-12-01,11/2023,0.2909,0.35,-0.258,0.65,23
619,IPCA Livres,2022-12-01,11/2023,0.321,0.33,-0.258,0.65,68
620,IPCA Serviços,2022-12-01,11/2023,0.407,0.34,0.21,0.77,21
621,IPCA Serviços,2022-12-01,11/2023,0.3877,0.365,0.09,0.77,60
622,IPCA Bens industrializados,2022-12-01,11/2023,0.093,0.0599,-0.3,0.5,21
623,IPCA Bens industrializados,2022-12-01,11/2023,0.181,0.215,-0.3,0.74,60
624,IPCA Alimentação no domicílio,2022-12-01,11/2023,0.4628,0.54,-0.82,1.31,21
625,IPCA Alimentação no domicílio,2022-12-01,11/2023,0.4577,0.45,-0.82,1.31,61
626,IPCA Administrados,2022-12-01,11/2023,0.3927,0.412,-0.2,0.77,25
627,IPCA Administrados,2022-12-01,11/2023,0.3789,0.3913,-0.47,0.77,76
628,IGP-M,2022-12-01,10/2023,0.3887,0.4,-0.17,0.6248,19
629,IGP-M,2022-12-01,10/2023,0.4267,0.4202,-0.17,0.86,68
630,IPCA,2022-12-01,10/2023,0.3884,0.37,0.072,0.79,45
631,IPCA,2022-12-01,10/2023,0.3947,0.4,0.072,0.8063,134
632,Câmbio,2022-12-01,10/2023,5.2319,5.3,4.4,5.9,33
633,Câmbio,2022-12-01,10/2023,5.2438,5.2501,4.4,6.6,106
634,Taxa de desocupação,2022-12-01,10/2023,8.9571,8.94,7.6,10.3,17
635,Taxa de desocupação,2022-12-01,10/2023,9.0839,9.0,7.6,10.3,49
636,IPCA Livres,2022-12-01,10/2023,0.4322,0.41,0.2,0.67,23
637,IPCA Livres,2022-12-01,10/2023,0.4265,0.42,0.19,0.67,68
638,IPCA Serviços,2022-12-01,10/2023,0.5022,0.47,0.25,0.84,21
639,IPCA Serviços,2022-12-01,10/2023,0.4645,0.45,0.25,0.84,60
640,IPCA Bens industrializados,2022-12-01,10/2023,0.4078,0.37,0.07,1.01,21
641,IPCA Bens industrializados,2022-12-01,10/2023,0.4095,0.405,0.07,1.01,60
642,IPCA Alimentação no domicílio,2022-12-01,10/2023,0.5685,0.47,0.0,2.1,21
643,IPCA Alimentação no domicílio,2022-12-01,10/2023,0.4777,0.41,0.0,2.1,61
644,IPCA Administrados,2022-12-01,10/2023,0.3076,0.346,-0.45,0.6,25
645,IPCA Administrados,2022-12-01,10/2023,0.3155,0.33,-0.93,1.01,77
646,IGP-M,2022-12-01,09/2023,0.3712,0.4,-0.52,0.62,19
647,IGP-M,2022-12-01,09/2023,0.4,0.4,-0.52,0.84,68
648,IPCA,2022-12-01,09/2023,0.2948,0.32,-0.025,0.49,45
649,IPCA,2022-12-01,09/2023,0.3082,0.311,-0.025,0.69,134
650,Câmbio,2022-12-01,09/2023,5.2221,5.3,4.4,5.85,33
651,Câmbio,2022-12-01,09/2023,5.2347,5.245,4.4,6.5,106
652,Taxa de desocupação,2022-12-01,09/2023,9.0767,9.035,8.0,10.4,18
