,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,IPCA Alimentação no domicílio,2023-01-27,06/2023,0.0485,0.128,-0.88,0.97,71
326,IPCA Administrados,2023-01-27,06/2023,0.6201,0.525,0.0,1.82,64
327,IPCA Administrados,2023-01-27,06/2023,0.607,0.525,0.0,1.82,86
328,IGP-M,2023-01-27,05/2023,0.2929,0.3397,-0.7,0.54,42
329,IGP-M,2023-01-27,05/2023,0.2831,0.315,-0.7,0.56,66
330,IPCA,2023-01-27,05/2023,0.3895,0.38,0.14,0.86,104
331,IPCA,2023-01-27,05/2023,0.3848,0.37,0.14,0.86,138
332,Câmbio,2023-01-27,05/2023,5.2031,5.2,4.93,5.5,67
333,Câmbio,2023-01-27,05/2023,5.2095,5.22,4.7,5.7,109
334,Taxa de desocupação,2023-01-27,05/2023,8.8599,8.85,8.0,9.6,30
335,Taxa de desocupação,2023-01-27,05/2023,8.9459,9.0,8.0,10.4,51
336,IPCA Livres,2023-01-27,05/2023,0.2176,0.22,-0.08,0.53,61
337,IPCA Livres,2023-01-27,05/2023,0.215,0.21,-0.08,0.53,81
338,IPCA Serviços,2023-01-27,05/2023,0.1691,0.19,-0.25,0.6147,53
339,IPCA Serviços,2023-01-27,05/2023,0.1773,0.19,-0.25,0.6147,71
340,IPCA Bens industrializados,2023-01-27,05/2023,0.3618,0.36,0.06,1.26,51
341,IPCA Bens industrializados,2023-01-27,05/2023,0.3628,0.36,0.02,1.26,71
342,IPCA Alimentação no domicílio,2023-01-27,05/2023,0.1438,0.18,-0.62,1.15,53
343,IPCA Alimentação no domicílio,2023-01-27,05/2023,0.1492,0.18,-0.62,1.15,71
344,IPCA Administrados,2023-01-27,05/2023,0.8595,0.845,0.04,2.55,64
345,IPCA Administrados,2023-01-27,05/2023,0.8642,0.845,0.04,2.55,86
346,IGP-M,2023-01-27,04/2023,0.3234,0.335,-0.05,0.56,42
347,IGP-M,2023-01-27,04/2023,0.3252,0.3176,-0.05,0.705,66
348,IPCA,2023-01-27,04/2023,0.5941,0.59,0.17,1.27,105
349,IPCA,2023-01-27,04/2023,0.5767,0.55,0.17,1.27,139
350,Câmbio,2023-01-27,04/2023,5.19,5.2,4.83,5.5,67
351,Câmbio,2023-01-27,04/2023,5.1978,5.2,4.7,5.6,109
352,Taxa de desocupação,2023-01-27,04/2023,8.9062,8.9,7.78,9.7,30
353,Taxa de desocupação,2023-01-27,04/2023,8.9765,8.95,7.78,10.4,52
354,IPCA Livres,2023-01-27,04/2023,0.4255,0.42,0.05,0.88,62
355,IPCA Livres,2023-01-27,04/2023,0.4228,0.415,0.05,0.88,82
356,IPCA Serviços,2023-01-27,04/2023,0.4123,0.4185,0.06,1.22,54
357,IPCA Serviços,2023-01-27,04/2023,0.4186,0.42,0.06,1.22,72
358,IPCA Bens industrializados,2023-01-27,04/2023,0.3079,0.315,-0.44,0.648,52
359,IPCA Bens industrializados,2023-01-27,04/2023,0.3106,0.315,-0.44,0.648,72
360,IPCA Alimentação no domicílio,2023-01-27,04/2023,0.6123,0.65,-0.7,1.195,54
361,IPCA Alimentação no domicílio,2023-01-27,04/2023,0.5997,0.64,-0.7,1.195,72
362,IPCA Administrados,2023-01-27,04/2023,1.2177,1.13,0.0,3.94,65
363,IPCA Administrados,2023-01-27,04/2023,1.1253,1.07,-0.46,3.94,87
364,IGP-M,2023-01-27,03/2023,0.4349,0.455,0.01,0.9,42
365,IGP-M,2023-01-27,03/2023,0.4359,0.43,0.01,1.1,66
366,IPCA,2023-01-27,03/2023,0.6574,0.6,0.2,1.42,105
367,IPCA,2023-01-27,03/2023,0.6445,0.58,0.2,1.42,141
368,Câmbio,2023-01-27,03/2023,5.1888,5.2,4.97,5.5,67
369,Câmbio,2023-01-27,03/2023,5.2024,5.2,4.8,5.5,109
370,Taxa de desocupação,2023-01-27,03/2023,8.9208,8.9,8.05,10.3,30
371,Taxa de desocupação,2023-01-27,03/2023,8.9554,8.9,8.0,10.3,53
372,IPCA Livres,2023-01-27,03/2023,0.4244,0.43,0.09,0.81,62
373,IPCA Livres,2023-01-27,03/2023,0.4204,0.43,0.09,0.81,82
374,IPCA Serviços,2023-01-27,03/2023,0.305,0.292,0.01,0.62,54
375,IPCA Serviços,2023-01-27,03/2023,0.3149,0.3,0.01,0.62,72
376,IPCA Bens industrializados,2023-01-27,03/2023,0.388,0.402,0.01,0.89,52
377,IPCA Bens industrializados,2023-01-27,03/2023,0.3832,0.4,-0.12,0.89,72
378,IPCA Alimentação no domicílio,2023-01-27,03/2023,0.7001,0.715,0.059,1.27,54
379,IPCA Alimentação no domicílio,2023-01-27,03/2023,0.6871,0.695,0.059,1.6,72
380,IPCA Administrados,2023-01-27,03/2023,1.359,1.1075,0.16,4.22,65
381,IPCA Administrados,2023-01-27,03/2023,1.282,1.09,-0.54,4.22,87
382,IGP-M,2023-01-27,02/2023,0.3832,0.35,0.02,0.88,42
383,IGP-M,2023-01-27,02/2023,0.3759,0.355,-0.05,0.88,66
384,IPCA,2023-01-27,02/2023,0.8068,0.81,0.45,1.17,105
385,IPCA,2023-01-27,02/2023,0.7793,0.79,0.45,1.17,141
386,Câmbio,2023-01-27,02/2023,5.1775,5.2,5.0,5.3355,67
387,Câmbio,2023-01-27,02/2023,5.1944,5.2,4.8,5.5,109
388,Taxa de desocupação,2023-01-27,02/2023,8.6687,8.6,8.0689,10.3,30
389,Taxa de desocupação,2023-01-27,02/2023,8.6689,8.6,8.0,10.3,52
390,IPCA Livres,2023-01-27,02/2023,0.7746,0.7759,0.442,1.1,62
391,IPCA Livres,2023-01-27,02/2023,0.7681,0.7709,0.442,1.1,82
392,IPCA Serviços,2023-01-27,02/2023,1.2678,1.305,0.613,1.62,54
393,IPCA Serviços,2023-01-27,02/2023,1.24,1.29,0.613,1.62,72
394,IPCA Bens industrializados,2023-01-27,02/2023,0.3511,0.3645,-0.04,0.81,52
395,IPCA Bens industrializados,2023-01-27,02/2023,0.3572,0.3695,-0.04,0.81,72
396,IPCA Alimentação no domicílio,2023-01-27,02/2023,0.3176,0.34,-0.35,0.9322,54
397,IPCA Alimentação no domicílio,2023-01-27,02/2023,0.3341,0.34,-0.35,0.9322,72
398,IPCA Administrados,2023-01-27,02/2023,0.9523,0.94,0.39,1.64,65
399,IPCA Administrados,2023-01-27,02/2023,0.8287,0.85,0.17,1.64,87
400,IGP-M,2023-01-27,01/2023,0.3439,0.31,-0.09,0.8,42
401,IGP-M,2023-01-27,01/2023,0.3503,0.335,-0.1528,0.871,66
402,IPCA,2023-01-27,01/2023,0.5547,0.56,0.43,0.62,104
403,IPCA,2023-01-27,01/2023,0.5456,0.55,0.1498,0.7604,140
404,Câmbio,2023-01-27,01/2023,5.1777,5.2,5.0,5.3106,67
405,Câmbio,2023-01-27,01/2023,5.1972,5.2,5.0,5.4206,110
406,Taxa de desocupação,2023-01-27,01/2023,8.3989,8.305,7.8794,9.9,30
407,Taxa de desocupação,2023-01-27,01/2023,8.39,8.3,7.8794,9.9,52
408,IPCA Livres,2023-01-27,01/2023,0.512,0.51,0.355,0.63,61
409,IPCA Livres,2023-01-27,01/2023,0.5049,0.5,0.33,0.69,81
410,IPCA Serviços,2023-01-27,01/2023,0.5397,0.54,0.33,0.75,53
411,IPCA Serviços,2023-01-27,01/2023,0.4982,0.52,0.21,0.75,71
412,IPCA Bens industrializados,2023-01-27,01/2023,0.3682,0.36,0.0,0.65,51
413,IPCA Bens industrializados,2023-01-27,01/2023,0.3837,0.37,0.0,0.7,71
414,IPCA Alimentação no domicílio,2023-01-27,01/2023,0.6112,0.62,0.0,0.95,53
415,IPCA Alimentação no domicílio,2023-01-27,01/2023,0.6722,0.65,0.0,1.54,71
416,IPCA Administrados,2023-01-27,01/2023,0.6542,0.665,0.02,1.13,64
417,IPCA Administrados,2023-01-27,01/2023,0.6378,0.64,0.02,1.18,86
418,Taxa de desocupação,2023-01-27,12/2022,8.0634,8.0,7.5,8.91,31
419,Taxa de desocupação,2023-01-27,12/2022,8.0873,8.0,7.5,8.91,56
420,IPCA,2023-01-26,01/2025,0.406,0.4,0.19,0.7,48
421,IPCA,2023-01-26,01/2025,0.4035,0.4,0.178,0.7,57
422,IPCA Livres,2023-01-26,01/2025,0.4108,0.4,0.23,0.6,30
423,IPCA Livres,2023-01-26,01/2025,0.4001,0.4,0.17,0.6,35
424,IPCA Serviços,2023-01-26,01/2025,0.3895,0.385,0.16,0.9,26
425,IPCA Serviços,2023-01-26,01/2025,0.3796,0.38,0.16,0.9,29
426,IPCA Bens industrializados,2023-01-26,01/2025,0.2378,0.25,-0.05,0.5,25
427,IPCA Bens industrializados,2023-01-26,01/2025,0.2505,0.2525,-0.05,0.5,28
428,IPCA Alimentação no domicílio,2023-01-26,01/2025,0.6931,0.7,0.19,1.23,27
429,IPCA Alimentação no domicílio,2023-01-26,01/2025,0.6752,0.675,0.19,1.23,30
430,IPCA Administrados,2023-01-26,01/2025,0.3781,0.4,0.03,0.61,31
431,IPCA Administrados,2023-01-26,01/2025,0.3765,0.38,0.03,0.64,34
432,IPCA,2023-01-26,12/2024,0.4994,0.49,0.0598,1.3776,80
433,IPCA,2023-01-26,12/2024,0.4871,0.48,0.0598,1.3776,105
434,Câmbio,2023-01-26,12/2024,5.2673,5.3,4.25,5.8763,68
435,Câmbio,2023-01-26,12/2024,5.2663,5.3,4.25,6.0,103
436,IPCA Livres,2023-01-26,12/2024,0.5646,0.593,-0.1908,1.0224,46
437,IPCA Livres,2023-01-26,12/2024,0.549,0.55,-0.1908,1.0224,57
438,IPCA Serviços,2023-01-26,12/2024,0.6463,0.63,0.2095,1.8523,39
439,IPCA Serviços,2023-01-26,12/2024,0.6318,0.61,0.1914,1.8523,47
440,IPCA Bens industrializados,2023-01-26,12/2024,0.4255,0.4,-0.7399,1.3441,39
441,IPCA Bens industrializados,2023-01-26,12/2024,0.4144,0.4,-0.7399,1.3441,46
442,IPCA Alimentação no domicílio,2023-01-26,12/2024,0.6609,0.6629,0.0,1.13,38
443,IPCA Alimentação no domicílio,2023-01-26,12/2024,0.6371,0.64,0.0,1.13,45
444,IPCA Administrados,2023-01-26,12/2024,0.2146,0.2849,-1.18,1.1419,49
445,IPCA Administrados,2023-01-26,12/2024,0.2257,0.28,-1.18,1.1419,60
446,IPCA,2023-01-26,11/2024,0.3182,0.31,0.05,0.55,80
447,IPCA,2023-01-26,11/2024,0.3199,0.31,0.05,0.55,105
448,Câmbio,2023-01-26,11/2024,5.2921,5.3,4.5,5.853,57
449,Câmbio,2023-01-26,11/2024,5.2728,5.2533,4.5,5.97,85
450,IPCA Livres,2023-01-26,11/2024,0.2894,0.27,0.06,0.52,46
451,IPCA Livres,2023-01-26,11/2024,0.2924,0.284,0.06,0.52,57
452,IPCA Serviços,2023-01-26,11/2024,0.2955,0.31,0.1,0.5,39
453,IPCA Serviços,2023-01-26,11/2024,0.3007,0.31,0.1,0.5,47
454,IPCA Bens industrializados,2023-01-26,11/2024,0.1305,0.14,-0.32,0.5,39
455,IPCA Bens industrializados,2023-01-26,11/2024,0.1541,0.19,-0.32,0.5,46
456,IPCA Alimentação no domicílio,2023-01-26,11/2024,0.5209,0.515,-0.13,1.273,38
457,IPCA Alimentação no domicílio,2023-01-26,11/2024,0.5005,0.5,-0.13,1.273,45
458,IPCA Administrados,2023-01-26,11/2024,0.3927,0.39,-0.43,1.03,49
459,IPCA Administrados,2023-01-26,11/2024,0.3899,0.38,-0.43,1.03,60
460,IPCA,2023-01-26,10/2024,0.3583,0.35,0.1579,0.55,80
461,IPCA,2023-01-26,10/2024,0.3542,0.34,0.1579,0.58,106
462,Câmbio,2023-01-26,10/2024,5.29,5.29,4.6,5.8297,59
463,Câmbio,2023-01-26,10/2024,5.2743,5.2684,4.6,5.95,88
464,IPCA Livres,2023-01-26,10/2024,0.4111,0.38,0.23,0.7902,46
465,IPCA Livres,2023-01-26,10/2024,0.3851,0.35,0.098,0.7902,57
466,IPCA Serviços,2023-01-26,10/2024,0.4097,0.38,0.17,0.73,39
467,IPCA Serviços,2023-01-26,10/2024,0.3963,0.37,0.169,0.73,47
468,IPCA Bens industrializados,2023-01-26,10/2024,0.3853,0.37,-0.13,0.7854,39
469,IPCA Bens industrializados,2023-01-26,10/2024,0.3765,0.36,-0.13,0.7854,46
470,IPCA Alimentação no domicílio,2023-01-26,10/2024,0.4767,0.43,-0.11,1.4197,39
471,IPCA Alimentação no domicílio,2023-01-26,10/2024,0.462,0.41,-0.11,1.4197,46
472,IPCA Administrados,2023-01-26,10/2024,0.3177,0.31,-0.33,0.78,49
473,IPCA Administrados,2023-01-26,10/2024,0.3123,0.306,-0.33,0.78,60
474,IPCA,2023-01-26,09/2024,0.2451,0.235,-0.09,0.55,80
475,IPCA,2023-01-26,09/2024,0.2431,0.2292,-0.09,0.55,106
476,Câmbio,2023-01-26,09/2024,5.2881,5.285,4.6,5.8064,60
477,Câmbio,2023-01-26,09/2024,5.275,5.275,4.6,5.93,90
478,IPCA Livres,2023-01-26,09/2024,0.259,0.255,-0.21,0.5,46
479,IPCA Livres,2023-01-26,09/2024,0.2554,0.25,-0.21,0.5,57
480,IPCA Serviços,2023-01-26,09/2024,0.3505,0.35,-0.11,0.66,39
481,IPCA Serviços,2023-01-26,09/2024,0.3513,0.35,-0.11,0.66,47
482,IPCA Bens industrializados,2023-01-26,09/2024,0.2232,0.24,-0.09,0.5,39
483,IPCA Bens industrializados,2023-01-26,09/2024,0.2176,0.225,-0.09,0.5,46
484,IPCA Alimentação no domicílio,2023-01-26,09/2024,0.0946,0.09,-0.75,0.9392,39
485,IPCA Alimentação no domicílio,2023-01-26,09/2024,0.0865,0.095,-0.75,0.9392,46
486,IPCA Administrados,2023-01-26,09/2024,0.289,0.26,-0.36,0.92,49
487,IPCA Administrados,2023-01-26,09/2024,0.2826,0.268,-0.36,0.92,60
488,IPCA,2023-01-26,08/2024,0.1774,0.175,-0.041,0.43,80
489,IPCA,2023-01-26,08/2024,0.1729,0.17,-0.1045,0.43,106
490,Câmbio,2023-01-26,08/2024,5.2825,5.28,4.6,5.7831,61
491,Câmbio,2023-01-26,08/2024,5.2723,5.27,4.6,5.9,92
492,IPCA Livres,2023-01-26,08/2024,0.1574,0.1575,-0.098,0.4885,46
493,IPCA Livres,2023-01-26,08/2024,0.1591,0.16,-0.098,0.4885,57
494,IPCA Serviços,2023-01-26,08/2024,0.2015,0.19,-0.15,0.5,39
495,IPCA Serviços,2023-01-26,08/2024,0.2084,0.2,-0.15,0.5,47
496,IPCA Bens industrializados,2023-01-26,08/2024,0.2535,0.234,-0.07,0.5812,39
497,IPCA Bens industrializados,2023-01-26,08/2024,0.2491,0.237,-0.07,0.5812,46
498,IPCA Alimentação no domicílio,2023-01-26,08/2024,-0.0579,-0.035,-0.93,1.0662,40
499,IPCA Alimentação no domicílio,2023-01-26,08/2024,-0.0565,-0.03,-0.93,1.0662,47
500,IPCA Administrados,2023-01-26,08/2024,0.3249,0.3,-0.14,1.06,49
501,IPCA Administrados,2023-01-26,08/2024,0.3139,0.2987,-0.14,1.06,60
502,IPCA,2023-01-26,07/2024,0.217,0.21,-0.087,0.49,81
503,IPCA,2023-01-26,07/2024,0.2023,0.2001,-0.3472,0.49,107
504,Câmbio,2023-01-26,07/2024,5.2833,5.2667,4.8,5.7681,63
505,Câmbio,2023-01-26,07/2024,5.2705,5.26,4.7,5.85,94
506,IPCA Livres,2023-01-26,07/2024,0.1902,0.175,-0.22,0.44,46
507,IPCA Livres,2023-01-26,07/2024,0.1865,0.16,-0.22,0.44,57
508,IPCA Serviços,2023-01-26,07/2024,0.4093,0.38,0.21,0.78,39
509,IPCA Serviços,2023-01-26,07/2024,0.3946,0.36,0.094,0.78,47
510,IPCA Bens industrializados,2023-01-26,07/2024,0.0795,0.057,-0.48,0.5,39
511,IPCA Bens industrializados,2023-01-26,07/2024,0.0843,0.075,-0.48,0.5,46
512,IPCA Alimentação no domicílio,2023-01-26,07/2024,0.0167,0.04,-0.933,0.71,40
513,IPCA Alimentação no domicílio,2023-01-26,07/2024,0.002,0.04,-1.18,0.71,47
514,IPCA Administrados,2023-01-26,07/2024,0.407,0.4,-0.367,1.4,50
515,IPCA Administrados,2023-01-26,07/2024,0.3877,0.39,-0.367,1.4,61
516,IGP-M,2023-01-26,06/2024,0.4021,0.38,0.1,1.2,29
517,IGP-M,2023-01-26,06/2024,0.3567,0.305,0.02,1.2,42
518,IPCA,2023-01-26,06/2024,0.235,0.22,0.02,0.48,81
519,IPCA,2023-01-26,06/2024,0.2256,0.2165,0.02,0.5,107
520,Câmbio,2023-01-26,06/2024,5.2592,5.25,4.5,5.7386,64
521,Câmbio,2023-01-26,06/2024,5.2542,5.25,4.5,5.83,95
522,IPCA Livres,2023-01-26,06/2024,0.2131,0.22,-0.14,0.48,46
523,IPCA Livres,2023-01-26,06/2024,0.2164,0.22,-0.14,0.48,57
524,IPCA Serviços,2023-01-26,06/2024,0.375,0.37,0.2,0.57,39
525,IPCA Serviços,2023-01-26,06/2024,0.3649,0.35,0.198,0.57,47
526,IPCA Bens industrializados,2023-01-26,06/2024,0.1831,0.18,-0.5,0.5,39
527,IPCA Bens industrializados,2023-01-26,06/2024,0.1775,0.17,-0.5,0.5,46
528,IPCA Alimentação no domicílio,2023-01-26,06/2024,0.0912,0.17,-0.48,0.5,40
529,IPCA Alimentação no domicílio,2023-01-26,06/2024,0.0979,0.17,-0.48,0.5,47
530,IPCA Administrados,2023-01-26,06/2024,0.3796,0.31,0.07,1.21,50
531,IPCA Administrados,2023-01-26,06/2024,0.3716,0.31,0.0,1.21,61
532,IGP-M,2023-01-26,05/2024,0.2808,0.295,-0.0818,0.9,36
533,IGP-M,2023-01-26,05/2024,0.2797,0.29,-0.0818,0.9,54
534,IPCA,2023-01-26,05/2024,0.2527,0.26,0.0,0.48,81
535,IPCA,2023-01-26,05/2024,0.2512,0.26,0.0,0.48,107
536,Câmbio,2023-01-26,05/2024,5.2569,5.2617,4.5,5.7131,64
537,Câmbio,2023-01-26,05/2024,5.253,5.25,4.5,5.8,95
538,Taxa de desocupação,2023-01-26,05/2024,9.3459,9.1,8.0,11.4,27
539,Taxa de desocupação,2023-01-26,05/2024,9.3135,9.1,8.0,11.4,31
540,IPCA Livres,2023-01-26,05/2024,0.1798,0.16,-0.08,0.48,46
541,IPCA Livres,2023-01-26,05/2024,0.182,0.2,-0.08,0.48,57
542,IPCA Serviços,2023-01-26,05/2024,0.157,0.12,-0.21,0.52,39
543,IPCA Serviços,2023-01-26,05/2024,0.1555,0.13,-0.21,0.52,47
544,IPCA Bens industrializados,2023-01-26,05/2024,0.279,0.27,-0.2,0.79,39
545,IPCA Bens industrializados,2023-01-26,05/2024,0.2711,0.28,-0.2,0.79,46
546,IPCA Alimentação no domicílio,2023-01-26,05/2024,0.115,0.17,-0.57,0.68,40
547,IPCA Alimentação no domicílio,2023-01-26,05/2024,0.138,0.19,-0.57,0.68,47
548,IPCA Administrados,2023-01-26,05/2024,0.5231,0.44,0.15,1.28,50
549,IPCA Administrados,2023-01-26,05/2024,0.5173,0.45,0.0,1.28,61
550,IGP-M,2023-01-26,04/2024,0.3268,0.31,0.02,0.7975,37
551,IGP-M,2023-01-26,04/2024,0.3271,0.31,0.02,0.9297,55
552,IPCA,2023-01-26,04/2024,0.352,0.347,0.14,0.699,81
553,IPCA,2023-01-26,04/2024,0.3457,0.34,0.14,0.699,107
554,Câmbio,2023-01-26,04/2024,5.2603,5.2584,4.55,5.6898,64
555,Câmbio,2023-01-26,04/2024,5.255,5.25,4.55,5.8,95
556,Taxa de desocupação,2023-01-26,04/2024,9.3409,9.15,8.1,11.3,34
557,Taxa de desocupação,2023-01-26,04/2024,9.2636,9.1,7.0,11.3,46
558,IPCA Livres,2023-01-26,04/2024,0.3488,0.338,-0.02,0.8,46
559,IPCA Livres,2023-01-26,04/2024,0.3391,0.33,-0.02,0.8,57
560,IPCA Serviços,2023-01-26,04/2024,0.3481,0.34,0.18,0.54,39
561,IPCA Serviços,2023-01-26,04/2024,0.343,0.34,0.137,0.54,47
562,IPCA Bens industrializados,2023-01-26,04/2024,0.1957,0.23,-1.1,0.5,39
563,IPCA Bens industrializados,2023-01-26,04/2024,0.2081,0.236,-1.1,0.5,46
564,IPCA Alimentação no domicílio,2023-01-26,04/2024,0.5724,0.505,-0.08,2.0102,40
565,IPCA Alimentação no domicílio,2023-01-26,04/2024,0.5615,0.5,-0.08,2.0102,47
566,IPCA Administrados,2023-01-26,04/2024,0.4333,0.4055,-0.21,1.02,50
567,IPCA Administrados,2023-01-26,04/2024,0.436,0.44,-0.21,1.02,61
568,IGP-M,2023-01-26,03/2024,0.3741,0.36,0.18,0.65,37
569,IGP-M,2023-01-26,03/2024,0.3711,0.36,0.1,0.696,55
570,IPCA,2023-01-26,03/2024,0.362,0.36,0.1,0.62,81
571,IPCA,2023-01-26,03/2024,0.3626,0.35,0.1,1.0158,107
572,Câmbio,2023-01-26,03/2024,5.2563,5.25,4.6,5.6665,64
573,Câmbio,2023-01-26,03/2024,5.2464,5.25,4.6,5.8,95
574,Taxa de desocupação,2023-01-26,03/2024,9.3603,9.2,8.2,11.1,34
575,Taxa de desocupação,2023-01-26,03/2024,9.3329,9.2,8.0,11.2,46
576,IPCA Livres,2023-01-26,03/2024,0.3661,0.35,0.06,0.72,46
577,IPCA Livres,2023-01-26,03/2024,0.3533,0.34,0.06,0.72,57
578,IPCA Serviços,2023-01-26,03/2024,0.2807,0.256,0.01,0.72,39
579,IPCA Serviços,2023-01-26,03/2024,0.2781,0.25,0.01,0.72,47
580,IPCA Bens industrializados,2023-01-26,03/2024,0.2835,0.29,0.01,0.86,39
581,IPCA Bens industrializados,2023-01-26,03/2024,0.2764,0.28,0.01,0.86,46
582,IPCA Alimentação no domicílio,2023-01-26,03/2024,0.655,0.605,-0.12,1.6361,40
583,IPCA Alimentação no domicílio,2023-01-26,03/2024,0.6352,0.6,-0.12,1.6361,47
584,IPCA Administrados,2023-01-26,03/2024,0.4091,0.35,-0.3,1.15,50
585,IPCA Administrados,2023-01-26,03/2024,0.4003,0.34,-0.3,1.162,61
586,IGP-M,2023-01-26,02/2024,0.3513,0.34,-0.15,0.7,37
587,IGP-M,2023-01-26,02/2024,0.3643,0.35,-0.15,0.7,55
588,IPCA,2023-01-26,02/2024,0.484,0.475,0.27,0.77,82
589,IPCA,2023-01-26,02/2024,0.4791,0.47,0.27,0.77,108
590,Câmbio,2023-01-26,02/2024,5.2536,5.255,4.65,5.6433,64
591,Câmbio,2023-01-26,02/2024,5.2432,5.25,4.65,5.8,95
592,Taxa de desocupação,2023-01-26,02/2024,9.185,9.0,8.2,10.9,34
593,Taxa de desocupação,2023-01-26,02/2024,9.1472,9.0,8.0,10.9,46
594,IPCA Livres,2023-01-26,02/2024,0.5625,0.55,0.32,0.91,46
595,IPCA Livres,2023-01-26,02/2024,0.5532,0.55,0.29,0.91,57
596,IPCA Serviços,2023-01-26,02/2024,0.8685,0.8662,0.437,1.28,39
597,IPCA Serviços,2023-01-26,02/2024,0.8521,0.81,0.437,1.28,47
598,IPCA Bens industrializados,2023-01-26,02/2024,0.2913,0.27,0.01,0.6312,39
599,IPCA Bens industrializados,2023-01-26,02/2024,0.2907,0.27,-0.037,0.77,46
600,IPCA Alimentação no domicílio,2023-01-26,02/2024,0.3501,0.31,-0.02,0.89,40
601,IPCA Alimentação no domicílio,2023-01-26,02/2024,0.3505,0.3,-0.022,0.89,47
602,IPCA Administrados,2023-01-26,02/2024,0.3473,0.34,-0.03,0.71,50
603,IPCA Administrados,2023-01-26,02/2024,0.3494,0.34,-0.03,0.77,61
604,IGP-M,2023-01-26,01/2024,0.4045,0.4,0.15,0.63,38
605,IGP-M,2023-01-26,01/2024,0.3743,0.4,-0.8927,0.68,56
606,IPCA,2023-01-26,01/2024,0.4198,0.42,0.21,0.66,82
607,IPCA,2023-01-26,01/2024,0.421,0.42,0.0395,0.66,108
608,Câmbio,2023-01-26,01/2024,5.2599,5.2824,4.7,5.6198,64
609,Câmbio,2023-01-26,01/2024,5.2488,5.25,4.7,5.8,95
610,Taxa de desocupação,2023-01-26,01/2024,8.9851,8.75,8.0,10.7,34
611,Taxa de desocupação,2023-01-26,01/2024,8.9657,8.8,8.0,10.7,47
612,IPCA Livres,2023-01-26,01/2024,0.4293,0.425,0.16,0.65,46
613,IPCA Livres,2023-01-26,01/2024,0.4253,0.41,0.16,0.65,57
614,IPCA Serviços,2023-01-26,01/2024,0.3798,0.375,0.0,0.93,40
615,IPCA Serviços,2023-01-26,01/2024,0.3845,0.39,0.0,0.93,48
616,IPCA Bens industrializados,2023-01-26,01/2024,0.2271,0.23,-0.32,0.5,39
617,IPCA Bens industrializados,2023-01-26,01/2024,0.2452,0.265,-0.32,0.5,46
618,IPCA Alimentação no domicílio,2023-01-26,01/2024,0.7577,0.7,0.19,1.399,40
619,IPCA Alimentação no domicílio,2023-01-26,01/2024,0.7501,0.7,0.19,1.399,47
620,IPCA Administrados,2023-01-26,01/2024,0.3464,0.4,-0.4461,0.84,51
621,IPCA Administrados,2023-01-26,01/2024,0.3409,0.39,-0.4461,0.84,62
622,IGP-M,2023-01-26,12/2023,0.4902,0.44,0.25,1.124,46
623,IGP-M,2023-01-26,12/2023,0.4716,0.425,-0.15,1.124,66
624,IPCA,2023-01-26,12/2023,0.5751,0.57,0.1766,0.91,102
625,IPCA,2023-01-26,12/2023,0.5629,0.56,0.1766,0.91,136
626,Câmbio,2023-01-26,12/2023,5.2617,5.3,4.75,5.5965,71
627,Câmbio,2023-01-26,12/2023,5.2596,5.275,4.75,5.8,109
628,Taxa de desocupação,2023-01-26,12/2023,8.8216,8.7,7.99,10.5,39
629,Taxa de desocupação,2023-01-26,12/2023,8.7997,8.7,7.9,10.5,54
630,IPCA Livres,2023-01-26,12/2023,0.6498,0.645,0.37,1.0231,62
631,IPCA Livres,2023-01-26,12/2023,0.6313,0.63,0.304,1.0231,77
632,IPCA Serviços,2023-01-26,12/2023,0.7182,0.71,0.426,1.08,54
633,IPCA Serviços,2023-01-26,12/2023,0.7087,0.71,0.426,1.08,67
634,IPCA Bens industrializados,2023-01-26,12/2023,0.4748,0.51,-0.04,0.95,53
635,IPCA Bens industrializados,2023-01-26,12/2023,0.4545,0.46,-0.04,0.95,66
636,IPCA Alimentação no domicílio,2023-01-26,12/2023,0.7341,0.7,0.1,2.3423,53
637,IPCA Alimentação no domicílio,2023-01-26,12/2023,0.7279,0.7,0.1,2.3423,67
638,IPCA Administrados,2023-01-26,12/2023,0.4222,0.375,-0.29,2.71,66
639,IPCA Administrados,2023-01-26,12/2023,0.4272,0.3841,-0.29,2.71,82
640,IGP-M,2023-01-26,11/2023,0.4433,0.415,0.08,0.84,46
641,IGP-M,2023-01-26,11/2023,0.4358,0.4131,-0.21,0.84,66
642,IPCA,2023-01-26,11/2023,0.3577,0.36,0.05,0.61,102
643,IPCA,2023-01-26,11/2023,0.3584,0.36,0.05,0.61,136
644,Câmbio,2023-01-26,11/2023,5.2592,5.2933,4.75,5.584,71
645,Câmbio,2023-01-26,11/2023,5.2518,5.2663,4.75,5.8,106
646,Taxa de desocupação,2023-01-26,11/2023,8.86,8.69,8.0,10.3,38
647,Taxa de desocupação,2023-01-26,11/2023,8.7895,8.6,7.3,10.3,51
648,IPCA Livres,2023-01-26,11/2023,0.3043,0.3,0.07,0.5,62
649,IPCA Livres,2023-01-26,11/2023,0.3097,0.3,0.07,0.5,77
650,IPCA Serviços,2023-01-26,11/2023,0.3481,0.35,0.02,0.6449,54
651,IPCA Serviços,2023-01-26,11/2023,0.3529,0.35,0.02,0.6449,67
