,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
328,IGP-M,2022-07-22,11/2022,0.5814,0.57,0.04,1.2,48
329,IGP-M,2022-07-22,11/2022,0.6246,0.6,0.04,1.2,69
330,IPCA,2022-07-22,11/2022,0.5336,0.54,0.13,0.8,96
331,IPCA,2022-07-22,11/2022,0.5413,0.5445,0.13,0.85,130
332,Câmbio,2022-07-22,11/2022,5.3277,5.3,4.9438,5.7724,73
333,Câmbio,2022-07-22,11/2022,5.2809,5.25,4.7,5.7724,107
334,Taxa de desocupação,2022-07-22,11/2022,9.2271,9.3,7.7,10.5,34
335,Taxa de desocupação,2022-07-22,11/2022,9.3625,9.5,7.7,10.56,48
336,IPCA Livres,2022-07-22,11/2022,0.4928,0.5,0.14,0.79,54
337,IPCA Livres,2022-07-22,11/2022,0.4853,0.495,0.14,0.79,64
338,IPCA Serviços,2022-07-22,11/2022,0.5307,0.53,0.241,0.77,51
339,IPCA Serviços,2022-07-22,11/2022,0.5229,0.525,0.14,0.77,60
340,IPCA Bens industrializados,2022-07-22,11/2022,0.432,0.42,0.01,0.89,51
341,IPCA Bens industrializados,2022-07-22,11/2022,0.4271,0.41,0.01,0.93,59
342,IPCA Alimentação no domicílio,2022-07-22,11/2022,0.5179,0.505,-0.46,1.22,52
343,IPCA Alimentação no domicílio,2022-07-22,11/2022,0.5251,0.505,-0.46,1.22,60
344,IPCA Administrados,2022-07-22,11/2022,0.6087,0.6,-0.06,1.24,57
345,IPCA Administrados,2022-07-22,11/2022,0.6314,0.6,-0.06,1.78,70
346,IGP-M,2022-07-22,10/2022,0.6157,0.63,0.09,1.05,48
347,IGP-M,2022-07-22,10/2022,0.6415,0.65,0.09,1.2,69
348,IPCA,2022-07-22,10/2022,0.5467,0.55,0.1902,0.9,96
349,IPCA,2022-07-22,10/2022,0.5445,0.545,0.1902,0.9,130
350,Câmbio,2022-07-22,10/2022,5.3988,5.4,5.0,5.9,73
351,Câmbio,2022-07-22,10/2022,5.3441,5.35,4.7,5.9,107
352,Taxa de desocupação,2022-07-22,10/2022,9.2928,9.45,7.8,10.52,34
353,Taxa de desocupação,2022-07-22,10/2022,9.4082,9.5,7.8,11.08,48
354,IPCA Livres,2022-07-22,10/2022,0.5765,0.58,0.256,1.08,54
355,IPCA Livres,2022-07-22,10/2022,0.5812,0.58,0.256,1.08,64
356,IPCA Serviços,2022-07-22,10/2022,0.557,0.57,0.27,0.88,51
357,IPCA Serviços,2022-07-22,10/2022,0.5581,0.58,0.27,0.88,60
358,IPCA Bens industrializados,2022-07-22,10/2022,0.6804,0.687,0.066,1.51,51
359,IPCA Bens industrializados,2022-07-22,10/2022,0.67,0.68,0.066,1.51,59
360,IPCA Alimentação no domicílio,2022-07-22,10/2022,0.467,0.415,-0.21,1.83,52
361,IPCA Alimentação no domicílio,2022-07-22,10/2022,0.4793,0.445,-0.21,1.83,60
362,IPCA Administrados,2022-07-22,10/2022,0.4814,0.45,-0.14,1.25,57
363,IPCA Administrados,2022-07-22,10/2022,0.4756,0.43,-0.14,1.25,70
364,IGP-M,2022-07-22,09/2022,0.5757,0.575,0.18,1.0498,48
365,IGP-M,2022-07-22,09/2022,0.5775,0.58,0.18,1.0498,69
366,IPCA,2022-07-22,09/2022,0.4956,0.5044,0.16,0.74,98
367,IPCA,2022-07-22,09/2022,0.5039,0.5044,0.16,0.8,132
368,Câmbio,2022-07-22,09/2022,5.4013,5.4,4.95,6.0,73
369,Câmbio,2022-07-22,09/2022,5.3478,5.35,4.7,6.0,107
370,Taxa de desocupação,2022-07-22,09/2022,9.3481,9.4,8.0,10.84,34
371,Taxa de desocupação,2022-07-22,09/2022,9.4542,9.6,8.0,10.84,49
372,IPCA Livres,2022-07-22,09/2022,0.5351,0.53,0.184,0.83,56
373,IPCA Livres,2022-07-22,09/2022,0.5286,0.53,0.184,0.83,67
374,IPCA Serviços,2022-07-22,09/2022,0.6277,0.63,0.19,1.0,53
375,IPCA Serviços,2022-07-22,09/2022,0.6308,0.63,0.19,1.0,63
376,IPCA Bens industrializados,2022-07-22,09/2022,0.5648,0.59,0.038,1.0,53
377,IPCA Bens industrializados,2022-07-22,09/2022,0.5552,0.58,0.038,1.0,62
378,IPCA Alimentação no domicílio,2022-07-22,09/2022,0.3048,0.275,-0.21,1.38,54
379,IPCA Alimentação no domicílio,2022-07-22,09/2022,0.2989,0.28,-0.21,1.38,63
380,IPCA Administrados,2022-07-22,09/2022,0.3525,0.41,-1.6869,0.96,59
381,IPCA Administrados,2022-07-22,09/2022,0.3845,0.42,-1.6869,1.21,73
382,IGP-M,2022-07-22,08/2022,0.3141,0.365,-0.5,1.02,48
383,IGP-M,2022-07-22,08/2022,0.3539,0.396,-0.5,1.02,70
384,IPCA,2022-07-22,08/2022,-0.0189,0.02,-0.62,0.55,98
385,IPCA,2022-07-22,08/2022,0.0297,0.0529,-0.62,0.5768,132
386,Câmbio,2022-07-22,08/2022,5.3734,5.4,4.9,5.6784,73
387,Câmbio,2022-07-22,08/2022,5.325,5.35,4.7,5.6784,107
388,Taxa de desocupação,2022-07-22,08/2022,9.3462,9.4,8.2,10.84,34
389,Taxa de desocupação,2022-07-22,08/2022,9.4385,9.5,8.2,11.14,48
390,IPCA Livres,2022-07-22,08/2022,0.329,0.345,0.06,0.6,56
391,IPCA Livres,2022-07-22,08/2022,0.3262,0.35,0.01,0.6,67
392,IPCA Serviços,2022-07-22,08/2022,0.2156,0.266,-0.37,0.61,53
393,IPCA Serviços,2022-07-22,08/2022,0.2206,0.27,-0.37,0.61,63
394,IPCA Bens industrializados,2022-07-22,08/2022,0.5045,0.52,0.08,0.99,53
395,IPCA Bens industrializados,2022-07-22,08/2022,0.4976,0.5,0.08,0.99,62
396,IPCA Alimentação no domicílio,2022-07-22,08/2022,0.4528,0.46,-0.58,1.4,54
397,IPCA Alimentação no domicílio,2022-07-22,08/2022,0.4024,0.45,-0.58,1.4,63
398,IPCA Administrados,2022-07-22,08/2022,-1.1802,-1.17,-2.76,0.4,59
399,IPCA Administrados,2022-07-22,08/2022,-1.008,-1.02,-2.76,0.6301,73
400,IGP-M,2022-07-22,07/2022,0.3229,0.32,-0.8,0.85,48
401,IGP-M,2022-07-22,07/2022,0.3249,0.3431,-0.8,0.85,70
402,IPCA,2022-07-22,07/2022,-0.639,-0.67,-1.12,0.4796,98
403,IPCA,2022-07-22,07/2022,-0.5737,-0.65,-1.12,0.62,133
404,Câmbio,2022-07-22,07/2022,5.3705,5.4,4.85,5.5,73
405,Câmbio,2022-07-22,07/2022,5.3217,5.39,4.7,5.5,108
406,Taxa de desocupação,2022-07-22,07/2022,9.3621,9.3,8.3,10.84,34
407,Taxa de desocupação,2022-07-22,07/2022,9.4504,9.45,8.3,11.0,48
408,IPCA Livres,2022-07-22,07/2022,0.5726,0.6,-0.025,0.9,56
409,IPCA Livres,2022-07-22,07/2022,0.5316,0.58,-0.025,0.9,67
410,IPCA Serviços,2022-07-22,07/2022,0.5001,0.52,-0.359,0.9,53
411,IPCA Serviços,2022-07-22,07/2022,0.4937,0.51,-0.359,0.9,63
412,IPCA Bens industrializados,2022-07-22,07/2022,0.3211,0.31,-0.3,1.473,53
413,IPCA Bens industrializados,2022-07-22,07/2022,0.2983,0.305,-0.42,1.473,62
414,IPCA Alimentação no domicílio,2022-07-22,07/2022,1.2428,1.375,-0.12,2.22,54
415,IPCA Alimentação no domicílio,2022-07-22,07/2022,1.1663,1.35,-0.16,2.22,63
416,IPCA Administrados,2022-07-22,07/2022,-3.9615,-4.16,-4.75,-1.0,59
417,IPCA Administrados,2022-07-22,07/2022,-3.7634,-4.13,-4.75,1.4201,73
418,Taxa de desocupação,2022-07-22,06/2022,9.4454,9.385,8.5,10.98,34
419,Taxa de desocupação,2022-07-22,06/2022,9.5391,9.5,8.5,11.2,49
420,IPCA,2022-07-21,07/2024,0.2341,0.213,0.07,0.5,20
421,IPCA,2022-07-21,07/2024,0.2277,0.216,0.0,0.5,33
422,IPCA Livres,2022-07-21,07/2024,0.1744,0.15,0.04,0.3,9
423,IPCA Livres,2022-07-21,07/2024,0.1753,0.17,0.04,0.3,15
424,IPCA Serviços,2022-07-21,07/2024,0.35,0.4,0.15,0.53,9
425,IPCA Serviços,2022-07-21,07/2024,0.3258,0.3,0.15,0.53,12
426,IPCA Bens industrializados,2022-07-21,07/2024,0.1511,0.2,-0.16,0.35,9
427,IPCA Bens industrializados,2022-07-21,07/2024,0.1567,0.2,-0.16,0.35,12
428,IPCA Alimentação no domicílio,2022-07-21,07/2024,0.0811,0.1,-0.21,0.27,9
429,IPCA Alimentação no domicílio,2022-07-21,07/2024,0.0692,0.135,-0.37,0.3,12
430,IPCA Administrados,2022-07-21,07/2024,0.4065,0.415,0.13,0.575,10
431,IPCA Administrados,2022-07-21,07/2024,0.3903,0.4,-0.08,1.21,17
432,IPCA,2022-07-21,06/2024,0.2276,0.21,-0.01,0.55,25
433,IPCA,2022-07-21,06/2024,0.2286,0.2,-0.01,0.55,65
434,Câmbio,2022-07-21,06/2024,5.1314,5.1,4.7,5.5215,21
435,Câmbio,2022-07-21,06/2024,5.0687,5.07,3.8,5.5215,42
436,IPCA Livres,2022-07-21,06/2024,0.2165,0.215,0.028,0.3,12
437,IPCA Livres,2022-07-21,06/2024,0.2203,0.2,0.028,0.45,29
438,IPCA Serviços,2022-07-21,06/2024,0.325,0.3,0.07,0.72,10
439,IPCA Serviços,2022-07-21,06/2024,0.3176,0.3,0.05,0.72,21
440,IPCA Bens industrializados,2022-07-21,06/2024,0.187,0.2,-0.01,0.35,10
441,IPCA Bens industrializados,2022-07-21,06/2024,0.2219,0.2,-0.01,0.41,21
442,IPCA Alimentação no domicílio,2022-07-21,06/2024,0.178,0.23,-0.3,0.35,10
443,IPCA Alimentação no domicílio,2022-07-21,06/2024,0.146,0.2,-0.3,0.41,20
444,IPCA Administrados,2022-07-21,06/2024,0.3664,0.28,0.053,1.28,13
445,IPCA Administrados,2022-07-21,06/2024,0.3083,0.28,0.02,1.28,31
446,IPCA,2022-07-21,05/2024,0.2267,0.23,-0.12,0.4,25
447,IPCA,2022-07-21,05/2024,0.254,0.2444,-0.12,0.79,67
448,Câmbio,2022-07-21,05/2024,5.1364,5.1,4.7,5.516,25
449,Câmbio,2022-07-21,05/2024,5.0846,5.1,3.8,5.81,60
450,IPCA Livres,2022-07-21,05/2024,0.1708,0.19,-0.12,0.31,12
451,IPCA Livres,2022-07-21,05/2024,0.1901,0.2,-0.12,0.4,29
452,IPCA Serviços,2022-07-21,05/2024,0.198,0.195,-0.12,0.55,10
453,IPCA Serviços,2022-07-21,05/2024,0.1633,0.2,-0.3,0.55,21
454,IPCA Bens industrializados,2022-07-21,05/2024,0.184,0.21,-0.12,0.35,10
455,IPCA Bens industrializados,2022-07-21,05/2024,0.2518,0.26,-0.12,0.7,22
456,IPCA Alimentação no domicílio,2022-07-21,05/2024,0.261,0.235,-0.1,0.5,10
457,IPCA Alimentação no domicílio,2022-07-21,05/2024,0.209,0.23,-0.54,0.5,21
458,IPCA Administrados,2022-07-21,05/2024,0.3972,0.33,-0.12,1.28,13
459,IPCA Administrados,2022-07-21,05/2024,0.4078,0.35,-0.12,1.28,32
460,IPCA,2022-07-21,04/2024,0.2965,0.3,0.17,0.4,26
461,IPCA,2022-07-21,04/2024,0.3168,0.31,-0.03,0.62,70
462,Câmbio,2022-07-21,04/2024,5.1368,5.1,4.7,5.5105,25
463,Câmbio,2022-07-21,04/2024,5.084,5.1,3.8,5.8,62
464,IPCA Livres,2022-07-21,04/2024,0.3023,0.305,0.2,0.45,12
465,IPCA Livres,2022-07-21,04/2024,0.298,0.3,0.2,0.45,30
466,IPCA Serviços,2022-07-21,04/2024,0.339,0.315,0.09,0.65,10
467,IPCA Serviços,2022-07-21,04/2024,0.2995,0.3,0.06,0.65,22
468,IPCA Bens industrializados,2022-07-21,04/2024,0.328,0.275,0.04,0.7,10
469,IPCA Bens industrializados,2022-07-21,04/2024,0.2977,0.28,0.04,0.7,22
470,IPCA Alimentação no domicílio,2022-07-21,04/2024,0.388,0.42,0.15,0.67,10
471,IPCA Alimentação no domicílio,2022-07-21,04/2024,0.4527,0.425,0.15,1.0,22
472,IPCA Administrados,2022-07-21,04/2024,0.3122,0.3,0.04,0.64,14
473,IPCA Administrados,2022-07-21,04/2024,0.3564,0.35,0.04,0.64,33
474,IPCA,2022-07-21,03/2024,0.3147,0.3,0.14,0.567,26
475,IPCA,2022-07-21,03/2024,0.3233,0.3,-0.09,0.57,71
476,Câmbio,2022-07-21,03/2024,5.1386,5.1,4.7,5.505,25
477,Câmbio,2022-07-21,03/2024,5.0887,5.1,3.8,5.79,66
478,IPCA Livres,2022-07-21,03/2024,0.2997,0.3,0.22,0.4,12
479,IPCA Livres,2022-07-21,03/2024,0.3125,0.3,0.2,0.54,30
480,IPCA Serviços,2022-07-21,03/2024,0.3276,0.3,0.06,0.754,11
481,IPCA Serviços,2022-07-21,03/2024,0.3023,0.3,0.06,0.754,23
482,IPCA Bens industrializados,2022-07-21,03/2024,0.2727,0.27,0.05,0.48,11
483,IPCA Bens industrializados,2022-07-21,03/2024,0.3009,0.3,0.05,0.7,23
484,IPCA Alimentação no domicílio,2022-07-21,03/2024,0.4445,0.4,-0.54,1.41,11
485,IPCA Alimentação no domicílio,2022-07-21,03/2024,0.5278,0.47,-0.54,1.41,23
486,IPCA Administrados,2022-07-21,03/2024,0.4031,0.3115,0.2,1.0,14
487,IPCA Administrados,2022-07-21,03/2024,0.3933,0.3101,0.2,1.0,33
488,IPCA,2022-07-21,02/2024,0.4206,0.4,0.2816,0.65,27
489,IPCA,2022-07-21,02/2024,0.4242,0.4,0.09,0.8,72
490,Câmbio,2022-07-21,02/2024,5.131,5.1,4.7,5.4995,25
491,Câmbio,2022-07-21,02/2024,5.0874,5.1,3.9,5.78,66
492,IPCA Livres,2022-07-21,02/2024,0.4815,0.499,0.25,0.65,13
493,IPCA Livres,2022-07-21,02/2024,0.4624,0.48,0.25,0.8,31
494,IPCA Serviços,2022-07-21,02/2024,0.7645,0.7,0.3,1.3,11
495,IPCA Serviços,2022-07-21,02/2024,0.7026,0.68,0.3,1.3,23
496,IPCA Bens industrializados,2022-07-21,02/2024,0.2018,0.25,-0.08,0.4,11
497,IPCA Bens industrializados,2022-07-21,02/2024,0.2696,0.27,-0.08,0.8,23
498,IPCA Alimentação no domicílio,2022-07-21,02/2024,0.3191,0.28,0.0,0.7,11
499,IPCA Alimentação no domicílio,2022-07-21,02/2024,0.3209,0.28,-0.02,0.86,23
500,IPCA Administrados,2022-07-21,02/2024,0.392,0.35,0.18,1.1,14
501,IPCA Administrados,2022-07-21,02/2024,0.3671,0.33,0.17,1.1,33
502,IPCA,2022-07-21,01/2024,0.3844,0.37,0.08,0.6,27
503,IPCA,2022-07-21,01/2024,0.4183,0.4,0.08,0.85,73
504,Câmbio,2022-07-21,01/2024,5.129,5.1,4.7,5.494,25
505,Câmbio,2022-07-21,01/2024,5.0917,5.1,4.0,5.77,67
506,IPCA Livres,2022-07-21,01/2024,0.3753,0.35,0.23,0.6,13
507,IPCA Livres,2022-07-21,01/2024,0.3906,0.39,0.23,0.77,31
508,IPCA Serviços,2022-07-21,01/2024,0.3355,0.3,0.0,0.68,11
509,IPCA Serviços,2022-07-21,01/2024,0.3448,0.3,0.0,0.68,23
510,IPCA Bens industrializados,2022-07-21,01/2024,0.33,0.28,0.1,0.71,11
511,IPCA Bens industrializados,2022-07-21,01/2024,0.3222,0.3,0.1,0.71,23
512,IPCA Alimentação no domicílio,2022-07-21,01/2024,0.6382,0.6,0.27,1.3,11
513,IPCA Alimentação no domicílio,2022-07-21,01/2024,0.6483,0.61,0.2,1.3,23
514,IPCA Administrados,2022-07-21,01/2024,0.4147,0.425,-0.17,1.1,14
515,IPCA Administrados,2022-07-21,01/2024,0.4171,0.4,-0.17,1.1,33
516,IGP-M,2022-07-21,12/2023,0.3947,0.4031,-0.3402,1.2937,26
517,IGP-M,2022-07-21,12/2023,0.4839,0.45,-0.3402,1.2937,54
518,IPCA,2022-07-21,12/2023,0.5443,0.51,0.11,1.4589,42
519,IPCA,2022-07-21,12/2023,0.5291,0.52,0.0165,1.4589,111
520,Câmbio,2022-07-21,12/2023,5.1794,5.15,4.7,5.95,31
521,Câmbio,2022-07-21,12/2023,5.1255,5.12,4.0,5.95,98
522,IPCA Livres,2022-07-21,12/2023,0.6253,0.6,0.34,1.18,21
523,IPCA Livres,2022-07-21,12/2023,0.5942,0.6,0.31,1.18,45
524,IPCA Serviços,2022-07-21,12/2023,0.6279,0.7,0.3,0.93,19
525,IPCA Serviços,2022-07-21,12/2023,0.6275,0.695,0.2,0.93,38
526,IPCA Bens industrializados,2022-07-21,12/2023,0.4578,0.4617,0.1,0.83,19
527,IPCA Bens industrializados,2022-07-21,12/2023,0.46,0.4468,0.1,1.0,38
528,IPCA Alimentação no domicílio,2022-07-21,12/2023,0.7275,0.65,0.1317,2.47,19
529,IPCA Alimentação no domicílio,2022-07-21,12/2023,0.6966,0.645,0.1317,2.47,38
530,IPCA Administrados,2022-07-21,12/2023,0.1893,0.305,-0.78,0.68,22
531,IPCA Administrados,2022-07-21,12/2023,0.2269,0.335,-0.99,0.68,50
532,IGP-M,2022-07-21,11/2023,0.4414,0.38,0.08,0.95,26
533,IGP-M,2022-07-21,11/2023,0.4434,0.4,0.08,0.98,55
534,IPCA,2022-07-21,11/2023,0.3758,0.385,-0.09,0.61,42
535,IPCA,2022-07-21,11/2023,0.375,0.38,-0.09,0.75,111
536,Câmbio,2022-07-21,11/2023,5.1645,5.18,4.7,5.9,31
537,Câmbio,2022-07-21,11/2023,5.1293,5.145,4.0,5.9,88
538,Taxa de desocupação,2022-07-21,11/2023,9.712,9.7,7.5,11.42,15
539,Taxa de desocupação,2022-07-21,11/2023,9.8838,9.9,7.5,11.5,26
540,IPCA Livres,2022-07-21,11/2023,0.394,0.372,0.27,0.66,21
541,IPCA Livres,2022-07-21,11/2023,0.3384,0.32,0.09,0.66,45
542,IPCA Serviços,2022-07-21,11/2023,0.4015,0.4,0.2,0.7,19
543,IPCA Serviços,2022-07-21,11/2023,0.3623,0.35,0.07,0.7,38
544,IPCA Bens industrializados,2022-07-21,11/2023,0.2896,0.3,0.0,0.75,19
545,IPCA Bens industrializados,2022-07-21,11/2023,0.2435,0.27,-0.05,0.75,38
546,IPCA Alimentação no domicílio,2022-07-21,11/2023,0.6077,0.5,0.09,1.34,19
547,IPCA Alimentação no domicílio,2022-07-21,11/2023,0.5328,0.465,0.02,1.34,38
548,IPCA Administrados,2022-07-21,11/2023,0.3569,0.4,-0.3,0.758,22
549,IPCA Administrados,2022-07-21,11/2023,0.4015,0.4,-0.3,0.758,50
550,IGP-M,2022-07-21,10/2023,0.4708,0.48,0.13,0.8,26
551,IGP-M,2022-07-21,10/2023,0.4713,0.41,0.13,0.85,57
552,IPCA,2022-07-21,10/2023,0.3938,0.4,-0.09,0.6,42
553,IPCA,2022-07-21,10/2023,0.3814,0.39,-0.09,0.6,111
554,Câmbio,2022-07-21,10/2023,5.163,5.2,4.7,5.86,31
555,Câmbio,2022-07-21,10/2023,5.1304,5.1551,4.0,5.9118,88
556,Taxa de desocupação,2022-07-21,10/2023,9.9988,9.94,8.07,11.59,17
557,Taxa de desocupação,2022-07-21,10/2023,10.0313,10.0,8.0,11.59,37
558,IPCA Livres,2022-07-21,10/2023,0.4649,0.46,0.3,0.76,21
559,IPCA Livres,2022-07-21,10/2023,0.4121,0.4,0.2,0.76,45
560,IPCA Serviços,2022-07-21,10/2023,0.4227,0.4,0.19,0.8,19
561,IPCA Serviços,2022-07-21,10/2023,0.3995,0.4,0.19,0.8,38
562,IPCA Bens industrializados,2022-07-21,10/2023,0.4997,0.47,0.3,0.84,19
563,IPCA Bens industrializados,2022-07-21,10/2023,0.4725,0.46,0.16,1.0,38
564,IPCA Alimentação no domicílio,2022-07-21,10/2023,0.5542,0.54,0.22,1.18,19
565,IPCA Alimentação no domicílio,2022-07-21,10/2023,0.5155,0.465,0.21,1.18,38
566,IPCA Administrados,2022-07-21,10/2023,0.3146,0.3146,-0.23,0.96,22
567,IPCA Administrados,2022-07-21,10/2023,0.3278,0.355,-0.51,0.96,50
568,IGP-M,2022-07-21,09/2023,0.4197,0.425,0.17,0.69,26
569,IGP-M,2022-07-21,09/2023,0.4432,0.43,0.17,1.07,58
570,IPCA,2022-07-21,09/2023,0.3173,0.36,-0.17,0.49,42
571,IPCA,2022-07-21,09/2023,0.3087,0.32,-0.17,0.56,111
572,Câmbio,2022-07-21,09/2023,5.169,5.2,4.7,5.82,31
573,Câmbio,2022-07-21,09/2023,5.1326,5.135,4.1,5.9666,88
574,Taxa de desocupação,2022-07-21,09/2023,10.1166,10.09,8.45,11.72,17
575,Taxa de desocupação,2022-07-21,09/2023,10.1203,10.1,8.0,11.72,38
576,IPCA Livres,2022-07-21,09/2023,0.3453,0.35,0.2,0.49,21
577,IPCA Livres,2022-07-21,09/2023,0.3101,0.32,0.07,0.49,45
578,IPCA Serviços,2022-07-21,09/2023,0.4013,0.41,0.1,0.65,19
579,IPCA Serviços,2022-07-21,09/2023,0.3825,0.4,0.1,0.65,38
580,IPCA Bens industrializados,2022-07-21,09/2023,0.3527,0.35,0.2,0.56,19
581,IPCA Bens industrializados,2022-07-21,09/2023,0.3287,0.34,0.06,0.56,38
582,IPCA Alimentação no domicílio,2022-07-21,09/2023,0.2655,0.27,-0.13,0.98,19
583,IPCA Alimentação no domicílio,2022-07-21,09/2023,0.2117,0.195,-0.31,0.98,38
584,IPCA Administrados,2022-07-21,09/2023,0.3195,0.31,-0.2,0.75,22
585,IPCA Administrados,2022-07-21,09/2023,0.3743,0.33,-0.2,1.47,50
586,IGP-M,2022-07-21,08/2023,0.3053,0.26,-0.01,0.99,26
587,IGP-M,2022-07-21,08/2023,0.319,0.3,-0.01,0.99,58
588,IPCA,2022-07-21,08/2023,0.2378,0.23,0.02,0.53,42
589,IPCA,2022-07-21,08/2023,0.2346,0.23,-0.02,0.53,111
590,Câmbio,2022-07-21,08/2023,5.1695,5.2,4.7,5.78,31
591,Câmbio,2022-07-21,08/2023,5.1294,5.1621,4.1,5.92,88
592,Taxa de desocupação,2022-07-21,08/2023,10.2128,10.195,8.6,11.73,18
593,Taxa de desocupação,2022-07-21,08/2023,10.1713,10.2,8.0,11.73,38
594,IPCA Livres,2022-07-21,08/2023,0.1791,0.18,0.05,0.315,21
595,IPCA Livres,2022-07-21,08/2023,0.1821,0.18,0.04,0.37,45
596,IPCA Serviços,2022-07-21,08/2023,0.1992,0.24,-0.18,0.4,19
597,IPCA Serviços,2022-07-21,08/2023,0.2099,0.21,-0.18,0.41,38
598,IPCA Bens industrializados,2022-07-21,08/2023,0.2844,0.3,0.08,0.45,19
599,IPCA Bens industrializados,2022-07-21,08/2023,0.2988,0.3064,0.07,0.6,38
600,IPCA Alimentação no domicílio,2022-07-21,08/2023,0.0684,0.07,-0.51,0.5,19
601,IPCA Alimentação no domicílio,2022-07-21,08/2023,-0.0138,0.0,-0.56,0.5,38
602,IPCA Administrados,2022-07-21,08/2023,0.3234,0.3404,-0.02,0.81,22
603,IPCA Administrados,2022-07-21,08/2023,0.3753,0.3454,-0.02,1.17,50
604,IGP-M,2022-07-21,07/2023,0.2984,0.3,-0.06,0.7,26
605,IGP-M,2022-07-21,07/2023,0.3025,0.3,-0.06,0.7,58
606,IPCA,2022-07-21,07/2023,0.2995,0.295,0.0727,0.58,42
607,IPCA,2022-07-21,07/2023,0.313,0.3,0.0074,0.73,111
608,Câmbio,2022-07-21,07/2023,5.169,5.15,4.7,5.74,31
609,Câmbio,2022-07-21,07/2023,5.1262,5.15,4.1,5.8315,88
610,Taxa de desocupação,2022-07-21,07/2023,10.2711,10.3,8.74,11.75,18
611,Taxa de desocupação,2022-07-21,07/2023,10.21,10.3,8.0,11.75,38
612,IPCA Livres,2022-07-21,07/2023,0.2455,0.205,0.06,0.43,21
613,IPCA Livres,2022-07-21,07/2023,0.225,0.21,-0.02,0.43,45
614,IPCA Serviços,2022-07-21,07/2023,0.4525,0.44,0.1,0.8,19
615,IPCA Serviços,2022-07-21,07/2023,0.4291,0.4334,0.1,0.8,38
616,IPCA Bens industrializados,2022-07-21,07/2023,0.1677,0.19,-0.03,0.4,19
617,IPCA Bens industrializados,2022-07-21,07/2023,0.1759,0.1927,-0.03,0.48,38
618,IPCA Alimentação no domicílio,2022-07-21,07/2023,0.0341,0.02,-0.65,0.4,19
619,IPCA Alimentação no domicílio,2022-07-21,07/2023,-0.0327,-0.025,-0.65,0.46,38
620,IPCA Administrados,2022-07-21,07/2023,0.5495,0.4967,0.15,1.09,22
621,IPCA Administrados,2022-07-21,07/2023,0.5689,0.5,-0.04,1.62,50
622,IGP-M,2022-07-21,06/2023,0.3682,0.36,0.09,0.6,26
623,IGP-M,2022-07-21,06/2023,0.3663,0.35,0.09,1.01,58
624,IPCA,2022-07-21,06/2023,0.3145,0.3,0.0578,0.5674,42
625,IPCA,2022-07-21,06/2023,0.3007,0.3,0.0578,0.5674,111
626,Câmbio,2022-07-21,06/2023,5.1649,5.15,4.7,5.69,31
627,Câmbio,2022-07-21,06/2023,5.1257,5.1494,4.3,5.751,88
628,Taxa de desocupação,2022-07-21,06/2023,10.3026,10.3,8.88,11.76,19
629,Taxa de desocupação,2022-07-21,06/2023,10.2335,10.3,8.0,11.76,40
630,IPCA Livres,2022-07-21,06/2023,0.2732,0.28,0.03,0.5,21
631,IPCA Livres,2022-07-21,06/2023,0.2675,0.27,0.02,0.56,45
632,IPCA Serviços,2022-07-21,06/2023,0.3723,0.38,0.08,0.72,19
633,IPCA Serviços,2022-07-21,06/2023,0.3817,0.37,0.08,0.74,38
634,IPCA Bens industrializados,2022-07-21,06/2023,0.2673,0.3,0.06,0.48,19
635,IPCA Bens industrializados,2022-07-21,06/2023,0.2729,0.28,0.06,0.54,38
636,IPCA Alimentação no domicílio,2022-07-21,06/2023,0.1371,0.2,-0.36,0.86,19
637,IPCA Alimentação no domicílio,2022-07-21,06/2023,0.0899,0.09,-0.49,0.86,38
638,IPCA Administrados,2022-07-21,06/2023,0.473,0.447,-0.26,1.24,22
639,IPCA Administrados,2022-07-21,06/2023,0.4283,0.415,-0.26,1.24,50
640,IGP-M,2022-07-21,05/2023,0.2952,0.33,-0.1,0.5326,26
641,IGP-M,2022-07-21,05/2023,0.3019,0.32,-0.1,0.63,58
642,IPCA,2022-07-21,05/2023,0.3137,0.315,0.04,0.62,42
643,IPCA,2022-07-21,05/2023,0.3284,0.32,0.04,0.79,111
644,Câmbio,2022-07-21,05/2023,5.1621,5.2,4.7,5.65,31
645,Câmbio,2022-07-21,05/2023,5.1277,5.1433,4.4,5.7006,88
646,Taxa de desocupação,2022-07-21,05/2023,10.3831,10.2792,9.1,11.73,19
647,Taxa de desocupação,2022-07-21,05/2023,10.3054,10.3,8.0,11.73,39
648,IPCA Livres,2022-07-21,05/2023,0.1972,0.24,-0.25,0.4,21
649,IPCA Livres,2022-07-21,05/2023,0.2049,0.22,-0.25,0.4,45
650,IPCA Serviços,2022-07-21,05/2023,0.1314,0.16,-0.54,0.41,19
651,IPCA Serviços,2022-07-21,05/2023,0.1202,0.145,-0.54,0.41,38
652,IPCA Bens industrializados,2022-07-21,05/2023,0.353,0.4,0.11,0.59,19
653,IPCA Bens industrializados,2022-07-21,05/2023,0.3707,0.4,0.1,0.67,38
654,IPCA Alimentação no domicílio,2022-07-21,05/2023,0.1146,0.18,-0.56,0.5,19
655,IPCA Alimentação no domicílio,2022-07-21,05/2023,0.1381,0.18,-0.56,0.5,38
