,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IGP-M,2023-02-10,06/2023,0.3427,0.35,-0.27,0.73,29
327,IGP-M,2023-02-10,06/2023,0.3454,0.32,-0.27,0.89,69
328,IPCA,2023-02-10,06/2023,0.362,0.36,0.128,0.7,67
329,IPCA,2023-02-10,06/2023,0.3694,0.35,0.128,0.7,139
330,Câmbio,2023-02-10,06/2023,5.2122,5.2,4.9,5.8,51
331,Câmbio,2023-02-10,06/2023,5.2154,5.2,4.9,5.8,111
332,Taxa de desocupação,2023-02-10,06/2023,8.9703,8.9,7.9,10.7,19
333,Taxa de desocupação,2023-02-10,06/2023,8.9784,8.9,7.9,10.7,53
334,IPCA Livres,2023-02-10,06/2023,0.2708,0.29,0.09,0.41,29
335,IPCA Livres,2023-02-10,06/2023,0.2858,0.28,0.08,0.53,81
336,IPCA Serviços,2023-02-10,06/2023,0.4223,0.45,0.2223,0.57,28
337,IPCA Serviços,2023-02-10,06/2023,0.4319,0.42,0.17,0.72,73
338,IPCA Bens industrializados,2023-02-10,06/2023,0.2073,0.2,-0.08,0.44,28
339,IPCA Bens industrializados,2023-02-10,06/2023,0.2202,0.2015,-0.19,0.62,72
340,IPCA Alimentação no domicílio,2023-02-10,06/2023,0.0429,0.19,-0.76,0.68,28
341,IPCA Alimentação no domicílio,2023-02-10,06/2023,0.0577,0.13,-0.8,0.97,73
342,IPCA Administrados,2023-02-10,06/2023,0.6066,0.52,0.15,1.69,33
343,IPCA Administrados,2023-02-10,06/2023,0.6158,0.505,0.0,1.82,88
344,IGP-M,2023-02-10,05/2023,0.2781,0.38,-0.7,0.52,29
345,IGP-M,2023-02-10,05/2023,0.3019,0.35,-0.7,0.56,69
346,IPCA,2023-02-10,05/2023,0.4001,0.4,0.13,0.77,67
347,IPCA,2023-02-10,05/2023,0.3967,0.38,0.13,0.86,139
348,Câmbio,2023-02-10,05/2023,5.2039,5.2,4.9,5.6,51
349,Câmbio,2023-02-10,05/2023,5.2068,5.2,4.9,5.6,111
350,Taxa de desocupação,2023-02-10,05/2023,8.9978,8.96,8.0,10.5,19
351,Taxa de desocupação,2023-02-10,05/2023,8.9808,8.96,8.0,10.5,51
352,IPCA Livres,2023-02-10,05/2023,0.2089,0.24,-0.05,0.4415,29
353,IPCA Livres,2023-02-10,05/2023,0.2167,0.22,-0.08,0.53,81
354,IPCA Serviços,2023-02-10,05/2023,0.196,0.24,-0.25,0.48,28
355,IPCA Serviços,2023-02-10,05/2023,0.1765,0.19,-0.25,0.48,73
356,IPCA Bens industrializados,2023-02-10,05/2023,0.3413,0.35,0.02,0.65,28
357,IPCA Bens industrializados,2023-02-10,05/2023,0.362,0.36,0.02,1.26,73
358,IPCA Alimentação no domicílio,2023-02-10,05/2023,0.1444,0.155,-0.4388,0.69,28
359,IPCA Alimentação no domicílio,2023-02-10,05/2023,0.1493,0.17,-0.62,1.15,73
360,IPCA Administrados,2023-02-10,05/2023,0.9293,0.85,0.4,1.99,33
361,IPCA Administrados,2023-02-10,05/2023,0.8878,0.865,0.04,2.55,88
362,IGP-M,2023-02-10,04/2023,0.33,0.34,0.1,0.58,29
363,IGP-M,2023-02-10,04/2023,0.3244,0.31,-0.05,0.705,69
364,IPCA,2023-02-10,04/2023,0.6084,0.5707,0.3,1.34,67
365,IPCA,2023-02-10,04/2023,0.5896,0.57,0.17,1.34,139
366,Câmbio,2023-02-10,04/2023,5.1951,5.2,4.83,5.5,51
367,Câmbio,2023-02-10,04/2023,5.1985,5.2,4.8,5.5,111
368,Taxa de desocupação,2023-02-10,04/2023,9.011,8.96,8.0,10.4,19
369,Taxa de desocupação,2023-02-10,04/2023,8.9642,8.9,7.78,10.4,52
370,IPCA Livres,2023-02-10,04/2023,0.4173,0.46,0.05,0.63,29
371,IPCA Livres,2023-02-10,04/2023,0.423,0.42,0.05,0.88,81
372,IPCA Serviços,2023-02-10,04/2023,0.3945,0.405,0.08,0.73,28
373,IPCA Serviços,2023-02-10,04/2023,0.4103,0.41,0.08,1.22,73
374,IPCA Bens industrializados,2023-02-10,04/2023,0.3115,0.32,0.15,0.46,28
375,IPCA Bens industrializados,2023-02-10,04/2023,0.3112,0.32,-0.44,0.648,73
376,IPCA Alimentação no domicílio,2023-02-10,04/2023,0.6363,0.64,-0.05,1.294,28
377,IPCA Alimentação no domicílio,2023-02-10,04/2023,0.6051,0.62,-0.7,1.294,73
378,IPCA Administrados,2023-02-10,04/2023,1.1028,1.1,-0.46,2.45,33
379,IPCA Administrados,2023-02-10,04/2023,1.1542,1.125,-0.46,3.94,88
380,IGP-M,2023-02-10,03/2023,0.4168,0.42,0.1,0.84,29
381,IGP-M,2023-02-10,03/2023,0.4435,0.45,0.01,1.0,69
382,IPCA,2023-02-10,03/2023,0.6621,0.58,0.3,1.25,68
383,IPCA,2023-02-10,03/2023,0.6678,0.6,0.2,1.42,141
384,Câmbio,2023-02-10,03/2023,5.1974,5.2,4.97,5.49,51
385,Câmbio,2023-02-10,03/2023,5.1976,5.2,4.8,5.49,111
386,Taxa de desocupação,2023-02-10,03/2023,8.9615,8.9,8.0,10.1,19
387,Taxa de desocupação,2023-02-10,03/2023,8.9234,8.9,8.0,10.1,54
388,IPCA Livres,2023-02-10,03/2023,0.4077,0.4,0.21,0.607,29
389,IPCA Livres,2023-02-10,03/2023,0.4165,0.42,0.09,0.81,81
390,IPCA Serviços,2023-02-10,03/2023,0.3116,0.305,0.0683,0.53,28
391,IPCA Serviços,2023-02-10,03/2023,0.3089,0.3,0.01,0.62,73
392,IPCA Bens industrializados,2023-02-10,03/2023,0.346,0.345,0.16,0.5734,28
393,IPCA Bens industrializados,2023-02-10,03/2023,0.3877,0.4,-0.12,0.89,73
394,IPCA Alimentação no domicílio,2023-02-10,03/2023,0.666,0.635,0.02,1.6,28
395,IPCA Alimentação no domicílio,2023-02-10,03/2023,0.6682,0.67,0.02,1.6,73
396,IPCA Administrados,2023-02-10,03/2023,1.2789,1.09,-0.54,4.3099,33
397,IPCA Administrados,2023-02-10,03/2023,1.3569,1.135,-0.54,4.3099,88
398,IGP-M,2023-02-10,02/2023,0.1758,0.24,-0.36,0.65,29
399,IGP-M,2023-02-10,02/2023,0.3132,0.32,-0.36,0.88,69
400,IPCA,2023-02-10,02/2023,0.7794,0.79,0.45,1.02,68
401,IPCA,2023-02-10,02/2023,0.7871,0.8,0.45,1.02,141
402,Câmbio,2023-02-10,02/2023,5.2012,5.2,5.05,5.5,51
403,Câmbio,2023-02-10,02/2023,5.1958,5.2,5.0,5.5,111
404,Taxa de desocupação,2023-02-10,02/2023,8.6412,8.532,8.0,9.8,19
405,Taxa de desocupação,2023-02-10,02/2023,8.6181,8.6,8.0,9.8,52
406,IPCA Livres,2023-02-10,02/2023,0.7436,0.73,0.55,0.95,29
407,IPCA Livres,2023-02-10,02/2023,0.7523,0.77,0.442,0.98,81
408,IPCA Serviços,2023-02-10,02/2023,1.3038,1.35,0.7,1.7,28
409,IPCA Serviços,2023-02-10,02/2023,1.263,1.31,0.7,1.7,73
410,IPCA Bens industrializados,2023-02-10,02/2023,0.2974,0.308,-0.05,0.67,28
411,IPCA Bens industrializados,2023-02-10,02/2023,0.3294,0.33,-0.05,0.81,73
412,IPCA Alimentação no domicílio,2023-02-10,02/2023,0.1569,0.16,-0.36,0.55,28
413,IPCA Alimentação no domicílio,2023-02-10,02/2023,0.2412,0.26,-0.36,0.77,73
414,IPCA Administrados,2023-02-10,02/2023,0.8902,0.86,0.4,1.53,33
415,IPCA Administrados,2023-02-10,02/2023,0.8693,0.88,0.17,1.64,88
416,Taxa de desocupação,2023-02-10,01/2023,8.3251,8.3,7.81,9.5,19
417,Taxa de desocupação,2023-02-10,01/2023,8.3428,8.3,7.81,9.5,52
418,Taxa de desocupação,2023-02-10,12/2022,8.0825,8.0,7.8,8.8,20
419,Taxa de desocupação,2023-02-10,12/2022,8.0794,8.0,7.6,8.91,56
420,IPCA,2023-02-09,02/2025,0.4125,0.39,0.3,0.57,4
421,IPCA,2023-02-09,02/2025,0.4125,0.39,0.3,0.57,4
422,IPCA Livres,2023-02-09,02/2025,0.57,0.57,0.46,0.68,2
423,IPCA Livres,2023-02-09,02/2025,0.57,0.57,0.46,0.68,2
424,IPCA Serviços,2023-02-09,02/2025,0.81,0.81,0.77,0.85,2
425,IPCA Serviços,2023-02-09,02/2025,0.81,0.81,0.77,0.85,2
426,IPCA Bens industrializados,2023-02-09,02/2025,0.15,0.15,0.09,0.21,2
427,IPCA Bens industrializados,2023-02-09,02/2025,0.15,0.15,0.09,0.21,2
428,IPCA Alimentação no domicílio,2023-02-09,02/2025,0.39,0.39,0.12,0.66,2
429,IPCA Alimentação no domicílio,2023-02-09,02/2025,0.39,0.39,0.12,0.66,2
430,IPCA Administrados,2023-02-09,02/2025,0.265,0.265,0.25,0.28,2
431,IPCA Administrados,2023-02-09,02/2025,0.265,0.265,0.25,0.28,2
432,IPCA,2023-02-09,01/2025,0.4284,0.42,0.2488,0.65,21
433,IPCA,2023-02-09,01/2025,0.4104,0.4,0.19,0.65,71
434,Câmbio,2023-02-09,01/2025,5.2278,5.25,4.5,5.57,15
435,Câmbio,2023-02-09,01/2025,5.2086,5.21,4.5,5.57,21
436,IPCA Livres,2023-02-09,01/2025,0.4167,0.47,0.17,0.61,6
437,IPCA Livres,2023-02-09,01/2025,0.4058,0.4,0.17,0.61,42
438,IPCA Serviços,2023-02-09,01/2025,0.3867,0.375,0.2,0.77,6
439,IPCA Serviços,2023-02-09,01/2025,0.3845,0.38,0.16,0.9,35
440,IPCA Bens industrializados,2023-02-09,01/2025,0.335,0.35,0.22,0.41,6
441,IPCA Bens industrializados,2023-02-09,01/2025,0.2593,0.285,-0.05,0.5,36
442,IPCA Alimentação no domicílio,2023-02-09,01/2025,0.675,0.71,0.21,1.09,6
443,IPCA Alimentação no domicílio,2023-02-09,01/2025,0.681,0.675,0.19,1.23,36
444,IPCA Administrados,2023-02-09,01/2025,0.3729,0.4,0.1,0.57,7
445,IPCA Administrados,2023-02-09,01/2025,0.3756,0.4,-0.2,0.64,45
446,IPCA,2023-02-09,12/2024,0.4869,0.5,0.11,0.891,33
447,IPCA,2023-02-09,12/2024,0.4935,0.4866,0.11,1.3776,108
448,Câmbio,2023-02-09,12/2024,5.2463,5.3,4.5,5.97,33
449,Câmbio,2023-02-09,12/2024,5.2594,5.3,4.25,5.97,110
450,IPCA Livres,2023-02-09,12/2024,0.538,0.58,0.1931,0.8091,11
451,IPCA Livres,2023-02-09,12/2024,0.5532,0.55,-0.1908,1.0224,59
452,IPCA Serviços,2023-02-09,12/2024,0.5733,0.5887,0.1914,0.81,10
453,IPCA Serviços,2023-02-09,12/2024,0.6005,0.6007,0.1914,0.9856,51
454,IPCA Bens industrializados,2023-02-09,12/2024,0.4033,0.28,0.16,0.9282,10
455,IPCA Bens industrializados,2023-02-09,12/2024,0.4261,0.41,-0.7399,1.3441,50
456,IPCA Alimentação no domicílio,2023-02-09,12/2024,0.5807,0.555,0.3078,1.106,10
457,IPCA Alimentação no domicílio,2023-02-09,12/2024,0.6303,0.6114,0.0525,1.13,49
458,IPCA Administrados,2023-02-09,12/2024,0.3561,0.27,-0.08,1.1419,12
459,IPCA Administrados,2023-02-09,12/2024,0.2524,0.278,-1.0282,1.1419,64
460,IPCA,2023-02-09,11/2024,0.321,0.3,0.17,0.5,33
461,IPCA,2023-02-09,11/2024,0.3164,0.31,0.05,0.55,108
462,Câmbio,2023-02-09,11/2024,5.2451,5.25,4.5,5.92,26
463,Câmbio,2023-02-09,11/2024,5.2603,5.25,4.5,5.92,91
464,IPCA Livres,2023-02-09,11/2024,0.2782,0.28,0.16,0.4757,11
465,IPCA Livres,2023-02-09,11/2024,0.2867,0.29,0.06,0.52,59
466,IPCA Serviços,2023-02-09,11/2024,0.2942,0.244,0.18,0.43,10
467,IPCA Serviços,2023-02-09,11/2024,0.3003,0.3,0.1,0.5964,51
468,IPCA Bens industrializados,2023-02-09,11/2024,0.2033,0.2322,0.0,0.34,10
469,IPCA Bens industrializados,2023-02-09,11/2024,0.1494,0.18,-0.33,0.5,50
470,IPCA Alimentação no domicílio,2023-02-09,11/2024,0.4624,0.41,0.14,1.273,10
471,IPCA Alimentação no domicílio,2023-02-09,11/2024,0.4909,0.45,-0.13,1.273,49
472,IPCA Administrados,2023-02-09,11/2024,0.4329,0.37,0.19,1.04,12
473,IPCA Administrados,2023-02-09,11/2024,0.3918,0.39,-0.43,1.04,64
474,IPCA,2023-02-09,10/2024,0.3628,0.35,0.18,0.59,33
475,IPCA,2023-02-09,10/2024,0.3623,0.35,0.1579,0.73,109
476,Câmbio,2023-02-09,10/2024,5.2433,5.25,4.6,5.87,26
477,Câmbio,2023-02-09,10/2024,5.2589,5.25,4.6,5.87,92
478,IPCA Livres,2023-02-09,10/2024,0.3907,0.33,0.098,0.7902,11
479,IPCA Livres,2023-02-09,10/2024,0.3958,0.36,0.098,0.7902,59
480,IPCA Serviços,2023-02-09,10/2024,0.4443,0.4322,0.169,0.78,10
481,IPCA Serviços,2023-02-09,10/2024,0.4173,0.38,0.169,0.78,51
482,IPCA Bens industrializados,2023-02-09,10/2024,0.382,0.305,0.22,0.7854,10
483,IPCA Bens industrializados,2023-02-09,10/2024,0.3947,0.365,0.2,0.7854,50
484,IPCA Alimentação no domicílio,2023-02-09,10/2024,0.5032,0.41,0.26,1.4197,10
485,IPCA Alimentação no domicílio,2023-02-09,10/2024,0.4892,0.43,-0.11,1.5,50
486,IPCA Administrados,2023-02-09,10/2024,0.3097,0.3,0.17,0.46,12
487,IPCA Administrados,2023-02-09,10/2024,0.3308,0.32,-0.3,0.68,64
488,IPCA,2023-02-09,09/2024,0.2584,0.25,0.12,0.41,34
489,IPCA,2023-02-09,09/2024,0.2513,0.24,0.1,0.55,110
490,Câmbio,2023-02-09,09/2024,5.2346,5.25,4.6,5.81,26
491,Câmbio,2023-02-09,09/2024,5.2585,5.25,4.6,5.81,94
492,IPCA Livres,2023-02-09,09/2024,0.286,0.29,0.053,0.4828,11
493,IPCA Livres,2023-02-09,09/2024,0.2483,0.25,-0.21,0.4828,59
494,IPCA Serviços,2023-02-09,09/2024,0.3578,0.36,0.089,0.54,10
495,IPCA Serviços,2023-02-09,09/2024,0.3607,0.35,0.089,0.65,51
496,IPCA Bens industrializados,2023-02-09,09/2024,0.2024,0.218,0.04,0.4782,10
497,IPCA Bens industrializados,2023-02-09,09/2024,0.2126,0.225,-0.31,0.52,50
498,IPCA Alimentação no domicílio,2023-02-09,09/2024,0.1605,0.165,-0.24,0.9392,10
499,IPCA Alimentação no domicílio,2023-02-09,09/2024,0.0933,0.095,-0.87,0.9392,50
500,IPCA Administrados,2023-02-09,09/2024,0.3254,0.335,0.14,0.4485,12
501,IPCA Administrados,2023-02-09,09/2024,0.2835,0.28,-0.36,0.92,64
502,IPCA,2023-02-09,08/2024,0.1658,0.2,-0.0857,0.4,34
503,IPCA,2023-02-09,08/2024,0.1819,0.18,-0.0857,0.43,110
504,Câmbio,2023-02-09,08/2024,5.2308,5.25,4.6,5.76,26
505,Câmbio,2023-02-09,08/2024,5.2596,5.25,4.6,5.7831,95
506,IPCA Livres,2023-02-09,08/2024,0.2031,0.21,0.02,0.4885,11
507,IPCA Livres,2023-02-09,08/2024,0.1594,0.17,-0.093,0.4885,59
508,IPCA Serviços,2023-02-09,08/2024,0.1763,0.17,0.04,0.34,10
509,IPCA Serviços,2023-02-09,08/2024,0.2037,0.2,-0.16,0.5,51
510,IPCA Bens industrializados,2023-02-09,08/2024,0.2604,0.2415,0.03,0.5812,10
511,IPCA Bens industrializados,2023-02-09,08/2024,0.2516,0.232,0.0,0.5812,50
512,IPCA Alimentação no domicílio,2023-02-09,08/2024,0.0716,0.105,-0.7,1.0662,10
513,IPCA Alimentação no domicílio,2023-02-09,08/2024,-0.0483,-0.03,-0.93,1.0662,51
514,IPCA Administrados,2023-02-09,08/2024,0.2714,0.2937,-0.101,0.4,12
515,IPCA Administrados,2023-02-09,08/2024,0.3173,0.3,-0.14,1.06,64
516,IGP-M,2023-02-09,07/2024,0.3575,0.29,0.04,1.3,12
517,IGP-M,2023-02-09,07/2024,0.3369,0.335,0.0,1.3,22
518,IPCA,2023-02-09,07/2024,0.1822,0.195,-0.3182,0.4,34
519,IPCA,2023-02-09,07/2024,0.2088,0.21,-0.3182,0.47,111
520,Câmbio,2023-02-09,07/2024,5.2304,5.25,4.7,5.71,28
521,Câmbio,2023-02-09,07/2024,5.2583,5.25,4.7,5.7597,97
522,IPCA Livres,2023-02-09,07/2024,0.1549,0.13,-0.26,0.39,11
523,IPCA Livres,2023-02-09,07/2024,0.1809,0.18,-0.26,0.44,59
524,IPCA Serviços,2023-02-09,07/2024,0.4233,0.435,0.094,0.67,10
525,IPCA Serviços,2023-02-09,07/2024,0.4014,0.4,0.094,0.77,51
526,IPCA Bens industrializados,2023-02-09,07/2024,0.0739,0.0535,-0.2,0.3,10
527,IPCA Bens industrializados,2023-02-09,07/2024,0.0728,0.0635,-0.63,0.5,50
528,IPCA Alimentação no domicílio,2023-02-09,07/2024,0.0326,0.0925,-1.05,0.6809,10
529,IPCA Alimentação no domicílio,2023-02-09,07/2024,-0.0366,0.04,-1.34,0.7,51
530,IPCA Administrados,2023-02-09,07/2024,0.3717,0.4,-0.036,0.6959,12
531,IPCA Administrados,2023-02-09,07/2024,0.3835,0.395,-0.315,1.4,64
532,IGP-M,2023-02-09,06/2024,0.4369,0.38,0.1,1.2,13
533,IGP-M,2023-02-09,06/2024,0.3605,0.305,0.1,1.2,50
534,IPCA,2023-02-09,06/2024,0.2391,0.24,0.0149,0.4,34
535,IPCA,2023-02-09,06/2024,0.2302,0.22,0.0149,0.5,111
536,Câmbio,2023-02-09,06/2024,5.2108,5.25,4.5,5.65,29
537,Câmbio,2023-02-09,06/2024,5.2421,5.25,4.5,5.7364,98
538,IPCA Livres,2023-02-09,06/2024,0.2286,0.28,0.07,0.37,11
539,IPCA Livres,2023-02-09,06/2024,0.2204,0.22,-0.14,0.47,59
540,IPCA Serviços,2023-02-09,06/2024,0.3729,0.3455,0.198,0.6,10
541,IPCA Serviços,2023-02-09,06/2024,0.3574,0.341,0.1,0.6,51
542,IPCA Bens industrializados,2023-02-09,06/2024,0.1495,0.145,-0.11,0.3913,10
543,IPCA Bens industrializados,2023-02-09,06/2024,0.1801,0.17,-0.11,0.51,50
544,IPCA Alimentação no domicílio,2023-02-09,06/2024,0.1617,0.175,-0.4,0.473,10
545,IPCA Alimentação no domicílio,2023-02-09,06/2024,0.1,0.16,-0.48,0.5,51
546,IPCA Administrados,2023-02-09,06/2024,0.4043,0.41,0.16,0.781,13
547,IPCA Administrados,2023-02-09,06/2024,0.3745,0.31,0.0,1.21,65
548,IGP-M,2023-02-09,05/2024,0.2805,0.28,-0.0818,0.9,16
549,IGP-M,2023-02-09,05/2024,0.2844,0.3,-0.0818,0.9,54
550,IPCA,2023-02-09,05/2024,0.2613,0.27,0.1,0.44,34
551,IPCA,2023-02-09,05/2024,0.2567,0.26,0.0,0.47,111
552,Câmbio,2023-02-09,05/2024,5.2114,5.25,4.5,5.6,29
553,Câmbio,2023-02-09,05/2024,5.2397,5.2445,4.5,5.7131,98
554,Taxa de desocupação,2023-02-09,05/2024,9.331,9.405,7.0,11.4,10
555,Taxa de desocupação,2023-02-09,05/2024,9.3035,9.1091,7.0,11.4,36
556,IPCA Livres,2023-02-09,05/2024,0.206,0.19,0.04,0.401,11
557,IPCA Livres,2023-02-09,05/2024,0.1841,0.19,-0.07,0.47,59
558,IPCA Serviços,2023-02-09,05/2024,0.2291,0.24,0.09,0.45,10
559,IPCA Serviços,2023-02-09,05/2024,0.1557,0.133,-0.21,0.51,51
560,IPCA Bens industrializados,2023-02-09,05/2024,0.2343,0.27,-0.01,0.47,10
561,IPCA Bens industrializados,2023-02-09,05/2024,0.2571,0.265,-0.2,0.51,50
562,IPCA Alimentação no domicílio,2023-02-09,05/2024,0.2815,0.265,0.07,0.66,10
563,IPCA Alimentação no domicílio,2023-02-09,05/2024,0.1424,0.15,-0.56,0.68,51
564,IPCA Administrados,2023-02-09,05/2024,0.5007,0.49,0.23,0.86,13
565,IPCA Administrados,2023-02-09,05/2024,0.5132,0.46,0.0,1.28,65
566,IGP-M,2023-02-09,04/2024,0.3722,0.35,0.13,0.7975,17
567,IGP-M,2023-02-09,04/2024,0.3285,0.315,0.02,0.7975,56
568,IPCA,2023-02-09,04/2024,0.3508,0.347,0.14,0.52,34
569,IPCA,2023-02-09,04/2024,0.3483,0.35,0.14,0.62,111
570,Câmbio,2023-02-09,04/2024,5.2038,5.25,4.55,5.55,29
571,Câmbio,2023-02-09,04/2024,5.2431,5.2495,4.55,5.6898,98
572,Taxa de desocupação,2023-02-09,04/2024,9.2509,9.3,7.0,11.3,11
573,Taxa de desocupação,2023-02-09,04/2024,9.3055,9.2,7.0,11.3,45
574,IPCA Livres,2023-02-09,04/2024,0.364,0.35,0.153,0.6605,11
575,IPCA Livres,2023-02-09,04/2024,0.348,0.35,0.1,0.8,59
576,IPCA Serviços,2023-02-09,04/2024,0.2847,0.32,-0.06,0.44,10
577,IPCA Serviços,2023-02-09,04/2024,0.3306,0.34,-0.06,0.54,51
578,IPCA Bens industrializados,2023-02-09,04/2024,0.2587,0.27,0.06,0.42,10
579,IPCA Bens industrializados,2023-02-09,04/2024,0.2399,0.231,-0.1,0.51,50
580,IPCA Alimentação no domicílio,2023-02-09,04/2024,0.6974,0.64,0.18,2.0102,10
581,IPCA Alimentação no domicílio,2023-02-09,04/2024,0.5634,0.5055,-0.08,2.0102,51
582,IPCA Administrados,2023-02-09,04/2024,0.3763,0.372,-0.05,0.57,13
583,IPCA Administrados,2023-02-09,04/2024,0.4405,0.433,-0.21,1.02,65
584,IGP-M,2023-02-09,03/2024,0.3873,0.39,0.1,0.6,17
585,IGP-M,2023-02-09,03/2024,0.3853,0.39,0.1,0.65,56
586,IPCA,2023-02-09,03/2024,0.3856,0.3555,0.18,0.9607,34
587,IPCA,2023-02-09,03/2024,0.3669,0.35,0.1,0.9607,111
588,Câmbio,2023-02-09,03/2024,5.2092,5.25,4.6,5.5,29
589,Câmbio,2023-02-09,03/2024,5.233,5.2445,4.6,5.6665,98
590,Taxa de desocupação,2023-02-09,03/2024,9.4618,9.3,8.0,11.1,11
591,Taxa de desocupação,2023-02-09,03/2024,9.3677,9.2,8.0,11.1,45
592,IPCA Livres,2023-02-09,03/2024,0.3659,0.37,0.15,0.6096,11
593,IPCA Livres,2023-02-09,03/2024,0.3561,0.35,0.06,0.72,59
594,IPCA Serviços,2023-02-09,03/2024,0.2787,0.227,0.09,0.69,10
595,IPCA Serviços,2023-02-09,03/2024,0.2805,0.25,0.01,0.69,51
596,IPCA Bens industrializados,2023-02-09,03/2024,0.2591,0.28,0.04,0.4452,10
597,IPCA Bens industrializados,2023-02-09,03/2024,0.2687,0.2749,0.04,0.51,50
598,IPCA Alimentação no domicílio,2023-02-09,03/2024,0.7607,0.765,-0.029,1.6361,10
599,IPCA Alimentação no domicílio,2023-02-09,03/2024,0.653,0.64,-0.12,1.6361,51
600,IPCA Administrados,2023-02-09,03/2024,0.4847,0.34,0.21,1.36,13
601,IPCA Administrados,2023-02-09,03/2024,0.4375,0.357,-0.3,1.36,65
602,IGP-M,2023-02-09,02/2024,0.3839,0.35,0.13,0.7,17
603,IGP-M,2023-02-09,02/2024,0.3625,0.35,-0.15,0.7,56
604,IPCA,2023-02-09,02/2024,0.5054,0.53,0.29,0.75,35
605,IPCA,2023-02-09,02/2024,0.4915,0.4915,0.2,0.77,112
606,Câmbio,2023-02-09,02/2024,5.2006,5.25,4.65,5.5,29
607,Câmbio,2023-02-09,02/2024,5.2294,5.2412,4.65,5.6431,98
608,Taxa de desocupação,2023-02-09,02/2024,9.3282,9.4,8.0,10.6,11
609,Taxa de desocupação,2023-02-09,02/2024,9.1904,9.1,8.0,10.9,45
610,IPCA Livres,2023-02-09,02/2024,0.6139,0.65,0.29,0.85,11
611,IPCA Livres,2023-02-09,02/2024,0.5594,0.59,0.23,0.85,59
612,IPCA Serviços,2023-02-09,02/2024,0.9461,1.04,0.56,1.16,10
613,IPCA Serviços,2023-02-09,02/2024,0.8658,0.85,0.421,1.23,51
614,IPCA Bens industrializados,2023-02-09,02/2024,0.2864,0.27,-0.037,0.69,10
615,IPCA Bens industrializados,2023-02-09,02/2024,0.2911,0.265,-0.037,0.77,50
616,IPCA Alimentação no domicílio,2023-02-09,02/2024,0.4206,0.45,-0.022,0.7983,10
617,IPCA Alimentação no domicílio,2023-02-09,02/2024,0.3564,0.31,-0.22,1.11,51
618,IPCA Administrados,2023-02-09,02/2024,0.3449,0.29,0.24,0.68,13
619,IPCA Administrados,2023-02-09,02/2024,0.3831,0.36,0.2,1.0,65
620,IGP-M,2023-02-09,01/2024,0.4455,0.46,0.29,0.63,17
621,IGP-M,2023-02-09,01/2024,0.3935,0.4,0.07,0.6484,56
622,IPCA,2023-02-09,01/2024,0.423,0.44,0.0028,0.64,35
623,IPCA,2023-02-09,01/2024,0.4223,0.42,0.0028,0.66,111
624,Câmbio,2023-02-09,01/2024,5.197,5.25,4.7,5.5,29
625,Câmbio,2023-02-09,01/2024,5.2318,5.2495,4.7,5.6198,98
626,Taxa de desocupação,2023-02-09,01/2024,9.1864,9.3,8.0,10.1,11
627,Taxa de desocupação,2023-02-09,01/2024,8.9989,8.9,7.99,10.7,45
628,IPCA Livres,2023-02-09,01/2024,0.4369,0.39,0.21,0.61,11
629,IPCA Livres,2023-02-09,01/2024,0.4249,0.4,0.16,0.65,59
630,IPCA Serviços,2023-02-09,01/2024,0.3748,0.4019,0.0,0.77,11
631,IPCA Serviços,2023-02-09,01/2024,0.3925,0.4,0.0,0.93,52
632,IPCA Bens industrializados,2023-02-09,01/2024,0.3012,0.285,0.06,0.4816,10
633,IPCA Bens industrializados,2023-02-09,01/2024,0.2388,0.25,-0.32,0.5,50
634,IPCA Alimentação no domicílio,2023-02-09,01/2024,0.719,0.65,0.207,1.1,10
635,IPCA Alimentação no domicílio,2023-02-09,01/2024,0.7364,0.69,0.2,1.379,51
636,IPCA Administrados,2023-02-09,01/2024,0.2741,0.325,-0.4461,0.8,14
637,IPCA Administrados,2023-02-09,01/2024,0.3507,0.4,-0.4461,0.84,66
638,IGP-M,2023-02-09,12/2023,0.4622,0.45,0.2489,0.72,21
639,IGP-M,2023-02-09,12/2023,0.4815,0.4521,0.18,1.203,66
640,IPCA,2023-02-09,12/2023,0.5845,0.58,0.3,0.8,51
641,IPCA,2023-02-09,12/2023,0.5804,0.58,0.3,0.91,140
642,Câmbio,2023-02-09,12/2023,5.2086,5.2487,4.8,5.5,34
643,Câmbio,2023-02-09,12/2023,5.2365,5.25,4.75,5.6,113
644,Taxa de desocupação,2023-02-09,12/2023,8.9369,9.0,7.7,10.0,13
645,Taxa de desocupação,2023-02-09,12/2023,8.8236,8.7,7.7,10.5,54
646,IPCA Livres,2023-02-09,12/2023,0.6359,0.66,0.304,0.781,20
647,IPCA Livres,2023-02-09,12/2023,0.6299,0.64,0.304,1.0,81
648,IPCA Serviços,2023-02-09,12/2023,0.6943,0.695,0.3949,1.08,18
649,IPCA Serviços,2023-02-09,12/2023,0.6982,0.7,0.3949,1.08,71
650,IPCA Bens industrializados,2023-02-09,12/2023,0.4665,0.44,0.021,0.81,17
651,IPCA Bens industrializados,2023-02-09,12/2023,0.4674,0.47,-0.04,0.95,70
652,IPCA Alimentação no domicílio,2023-02-09,12/2023,0.6553,0.66,0.248,1.0901,17
653,IPCA Alimentação no domicílio,2023-02-09,12/2023,0.6993,0.67,0.1,1.75,71
