,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2023-06-09,11/2023,0.4796,0.46,-0.385,0.87,43
327,IPCA Administrados,2023-06-09,11/2023,0.4862,0.46,-0.385,0.91,95
328,IGP-M,2023-06-09,10/2023,0.5192,0.5,0.03,1.0,36
329,IGP-M,2023-06-09,10/2023,0.5002,0.5,-0.14,1.0,79
330,IPCA,2023-06-09,10/2023,0.4295,0.43,0.12,0.7226,85
331,IPCA,2023-06-09,10/2023,0.4196,0.42,0.12,0.7226,150
332,Câmbio,2023-06-09,10/2023,5.0737,5.06,4.8,5.38,51
333,Câmbio,2023-06-09,10/2023,5.076,5.0884,4.75,5.5,113
334,Taxa de desocupação,2023-06-09,10/2023,8.7021,8.7,7.8,9.7,23
335,Taxa de desocupação,2023-06-09,10/2023,8.7903,8.8,7.8,9.7,55
336,IPCA Livres,2023-06-09,10/2023,0.4521,0.43,0.251,0.71,39
337,IPCA Livres,2023-06-09,10/2023,0.4345,0.41,0.2124,0.72,87
338,IPCA Serviços,2023-06-09,10/2023,0.4933,0.485,0.3,0.9,36
339,IPCA Serviços,2023-06-09,10/2023,0.4696,0.45,0.2,0.9,80
340,IPCA Bens industrializados,2023-06-09,10/2023,0.4428,0.44,0.16,0.87,35
341,IPCA Bens industrializados,2023-06-09,10/2023,0.4082,0.42,-0.02,0.87,77
342,IPCA Alimentação no domicílio,2023-06-09,10/2023,0.396,0.4,-0.17,0.81,37
343,IPCA Alimentação no domicílio,2023-06-09,10/2023,0.3843,0.35,-0.17,1.08,81
344,IPCA Administrados,2023-06-09,10/2023,0.4281,0.4439,0.035,0.71,43
345,IPCA Administrados,2023-06-09,10/2023,0.4323,0.43,0.035,0.73,95
346,IGP-M,2023-06-09,09/2023,0.4731,0.485,-0.28,1.0,36
347,IGP-M,2023-06-09,09/2023,0.4717,0.46,-0.28,1.0,79
348,IPCA,2023-06-09,09/2023,0.3004,0.3,-0.0053,0.53,85
349,IPCA,2023-06-09,09/2023,0.2934,0.29,-0.0053,0.53,150
350,Câmbio,2023-06-09,09/2023,5.0503,5.0,4.8,5.37,51
351,Câmbio,2023-06-09,09/2023,5.0579,5.05,4.75,5.5,114
352,Taxa de desocupação,2023-06-09,09/2023,8.7321,8.7,7.8,9.6,23
353,Taxa de desocupação,2023-06-09,09/2023,8.8283,8.8,7.8,9.6,56
354,IPCA Livres,2023-06-09,09/2023,0.2633,0.26,0.07,0.43,39
355,IPCA Livres,2023-06-09,09/2023,0.2503,0.26,-0.141,0.43,87
356,IPCA Serviços,2023-06-09,09/2023,0.4077,0.4,0.2,0.65,36
357,IPCA Serviços,2023-06-09,09/2023,0.3929,0.39,0.2,0.65,80
358,IPCA Bens industrializados,2023-06-09,09/2023,0.2297,0.23,-0.04,0.63,35
359,IPCA Bens industrializados,2023-06-09,09/2023,0.2218,0.23,-0.24,0.63,77
360,IPCA Alimentação no domicílio,2023-06-09,09/2023,0.0504,0.08,-0.62,0.7153,37
361,IPCA Alimentação no domicílio,2023-06-09,09/2023,0.0045,0.01,-1.0,0.7153,81
362,IPCA Administrados,2023-06-09,09/2023,0.4545,0.41,0.2,1.54,43
363,IPCA Administrados,2023-06-09,09/2023,0.4389,0.4,-0.62,1.54,95
364,IGP-M,2023-06-09,08/2023,0.292,0.34,-0.25,0.62,36
365,IGP-M,2023-06-09,08/2023,0.3208,0.35,-0.25,0.62,79
366,IPCA,2023-06-09,08/2023,0.2244,0.22,-0.0784,0.871,85
367,IPCA,2023-06-09,08/2023,0.229,0.23,-0.0784,0.871,150
368,Câmbio,2023-06-09,08/2023,5.0287,5.0,4.8,5.36,51
369,Câmbio,2023-06-09,08/2023,5.041,5.02,4.8,5.45,113
370,Taxa de desocupação,2023-06-09,08/2023,8.7153,8.7,7.9,9.5,23
371,Taxa de desocupação,2023-06-09,08/2023,8.8214,8.8,7.9,9.6,55
372,IPCA Livres,2023-06-09,08/2023,0.1186,0.11,-0.16,0.37,39
373,IPCA Livres,2023-06-09,08/2023,0.1382,0.14,-0.16,0.37,87
374,IPCA Serviços,2023-06-09,08/2023,0.2235,0.23,-0.11,0.5,36
375,IPCA Serviços,2023-06-09,08/2023,0.2355,0.24,-0.11,0.54,80
376,IPCA Bens industrializados,2023-06-09,08/2023,0.1905,0.22,-0.3,0.4838,35
377,IPCA Bens industrializados,2023-06-09,08/2023,0.2337,0.2346,-0.3,0.64,78
378,IPCA Alimentação no domicílio,2023-06-09,08/2023,-0.2268,-0.18,-0.9,0.587,37
379,IPCA Alimentação no domicílio,2023-06-09,08/2023,-0.2114,-0.18,-0.9,0.587,81
380,IPCA Administrados,2023-06-09,08/2023,0.5107,0.5013,0.2,0.93,43
381,IPCA Administrados,2023-06-09,08/2023,0.4761,0.47,0.2,0.93,95
382,IGP-M,2023-06-09,07/2023,-0.0006,0.1,-0.7,0.64,36
383,IGP-M,2023-06-09,07/2023,0.1391,0.22,-0.7,0.64,79
384,IPCA,2023-06-09,07/2023,0.28,0.28,-0.2904,0.54,85
385,IPCA,2023-06-09,07/2023,0.3243,0.32,-0.2904,0.79,150
386,Câmbio,2023-06-09,07/2023,5.0062,5.0,4.8,5.36,51
387,Câmbio,2023-06-09,07/2023,5.0241,5.0,4.8,5.36,113
388,Taxa de desocupação,2023-06-09,07/2023,8.6772,8.7,7.9,9.18,23
389,Taxa de desocupação,2023-06-09,07/2023,8.78,8.8,7.9,9.5,55
390,IPCA Livres,2023-06-09,07/2023,0.1305,0.12,-0.11,0.42,39
391,IPCA Livres,2023-06-09,07/2023,0.187,0.19,-0.11,0.46,87
392,IPCA Serviços,2023-06-09,07/2023,0.4771,0.485,0.11,0.9,36
393,IPCA Serviços,2023-06-09,07/2023,0.4876,0.49,0.11,0.9,80
394,IPCA Bens industrializados,2023-06-09,07/2023,-0.0491,0.0,-0.73,0.78,35
395,IPCA Bens industrializados,2023-06-09,07/2023,0.0221,0.0716,-0.73,0.78,78
396,IPCA Alimentação no domicílio,2023-06-09,07/2023,-0.3255,-0.32,-1.24,0.3469,37
397,IPCA Alimentação no domicílio,2023-06-09,07/2023,-0.2241,-0.224,-1.24,0.74,81
398,IPCA Administrados,2023-06-09,07/2023,0.8095,0.9,-0.26,1.72,43
399,IPCA Administrados,2023-06-09,07/2023,0.8617,0.9,-0.26,2.254,95
400,IGP-M,2023-06-09,06/2023,-0.7505,-0.8,-2.0,0.49,36
401,IGP-M,2023-06-09,06/2023,-0.3916,-0.395,-2.0,0.49,80
402,IPCA,2023-06-09,06/2023,0.1145,0.1,-0.2,0.5372,85
403,IPCA,2023-06-09,06/2023,0.202,0.195,-0.2,0.89,150
404,Câmbio,2023-06-09,06/2023,4.9912,5.0,4.85,5.35,51
405,Câmbio,2023-06-09,06/2023,5.0098,5.0,4.85,5.35,114
406,Taxa de desocupação,2023-06-09,06/2023,8.5602,8.6,8.1,9.0,23
407,Taxa de desocupação,2023-06-09,06/2023,8.7058,8.7,8.1,9.4,56
408,IPCA Livres,2023-06-09,06/2023,0.0969,0.08,-0.24,0.56,39
409,IPCA Livres,2023-06-09,06/2023,0.1905,0.215,-0.24,0.56,88
410,IPCA Serviços,2023-06-09,06/2023,0.4657,0.485,0.19,0.69,36
411,IPCA Serviços,2023-06-09,06/2023,0.4781,0.49,0.1896,0.71,81
412,IPCA Bens industrializados,2023-06-09,06/2023,-0.1109,-0.05,-1.17,0.423,35
413,IPCA Bens industrializados,2023-06-09,06/2023,0.0391,0.16,-1.17,0.47,79
414,IPCA Alimentação no domicílio,2023-06-09,06/2023,-0.3279,-0.33,-1.27,0.775,37
415,IPCA Alimentação no domicílio,2023-06-09,06/2023,-0.202,-0.175,-1.27,0.775,82
416,IPCA Administrados,2023-06-09,06/2023,0.2338,0.25,-0.3778,0.87,43
417,IPCA Administrados,2023-06-09,06/2023,0.3798,0.36,-0.7,2.57,97
418,Taxa de desocupação,2023-06-09,05/2023,8.5904,8.6,8.2,9.2,23
419,Taxa de desocupação,2023-06-09,05/2023,8.6889,8.6385,8.2,9.2,55
420,IPCA,2023-06-07,06/2025,0.2352,0.2,0.04,0.45,14
421,IPCA,2023-06-07,06/2025,0.2352,0.2,0.04,0.45,14
422,IPCA Livres,2023-06-07,06/2025,0.1753,0.186,0.08,0.29,6
423,IPCA Livres,2023-06-07,06/2025,0.1753,0.186,0.08,0.29,6
424,IPCA Serviços,2023-06-07,06/2025,0.2695,0.25,0.198,0.38,4
425,IPCA Serviços,2023-06-07,06/2025,0.2695,0.25,0.198,0.38,4
426,IPCA Bens industrializados,2023-06-07,06/2025,0.1285,0.132,0.07,0.18,4
427,IPCA Bens industrializados,2023-06-07,06/2025,0.1285,0.132,0.07,0.18,4
428,IPCA Alimentação no domicílio,2023-06-07,06/2025,-0.01,-0.06,-0.42,0.5,4
429,IPCA Alimentação no domicílio,2023-06-07,06/2025,-0.01,-0.06,-0.42,0.5,4
430,IPCA Administrados,2023-06-07,06/2025,0.4983,0.33,0.24,1.03,6
431,IPCA Administrados,2023-06-07,06/2025,0.4983,0.33,0.24,1.03,6
432,IPCA,2023-06-07,05/2025,0.29,0.3,0.09,0.45,39
433,IPCA,2023-06-07,05/2025,0.2872,0.3,0.0,0.45,80
434,Câmbio,2023-06-07,05/2025,5.0701,5.135,4.4,5.46,20
435,Câmbio,2023-06-07,05/2025,5.0701,5.135,4.4,5.46,20
436,IPCA Livres,2023-06-07,05/2025,0.2037,0.22,-0.01,0.35,15
437,IPCA Livres,2023-06-07,05/2025,0.1984,0.2,-0.04,0.5,48
438,IPCA Serviços,2023-06-07,05/2025,0.1994,0.225,-0.1,0.4,12
439,IPCA Serviços,2023-06-07,05/2025,0.1793,0.2,-0.1,0.5,41
440,IPCA Bens industrializados,2023-06-07,05/2025,0.208,0.21,-0.004,0.53,12
441,IPCA Bens industrializados,2023-06-07,05/2025,0.2387,0.23,-0.01,0.53,40
442,IPCA Alimentação no domicílio,2023-06-07,05/2025,0.2355,0.21,-0.01,0.78,13
443,IPCA Alimentação no domicílio,2023-06-07,05/2025,0.1886,0.195,-0.31,0.83,42
444,IPCA Administrados,2023-06-07,05/2025,0.3653,0.37,0.2,0.62,15
445,IPCA Administrados,2023-06-07,05/2025,0.469,0.4215,0.0,1.23,48
446,IPCA,2023-06-07,04/2025,0.3526,0.35,0.15,0.52,43
447,IPCA,2023-06-07,04/2025,0.36,0.35,0.15,0.6,91
448,Câmbio,2023-06-07,04/2025,5.068,5.13,4.4,5.45,27
449,Câmbio,2023-06-07,04/2025,5.1473,5.15,4.4,5.71,74
450,IPCA Livres,2023-06-07,04/2025,0.2946,0.3,0.163,0.41,16
451,IPCA Livres,2023-06-07,04/2025,0.3299,0.33,0.09,0.5306,53
452,IPCA Serviços,2023-06-07,04/2025,0.3148,0.34,0.137,0.47,12
453,IPCA Serviços,2023-06-07,04/2025,0.3372,0.34,0.06,0.5,45
454,IPCA Bens industrializados,2023-06-07,04/2025,0.2243,0.225,0.04,0.4,12
455,IPCA Bens industrializados,2023-06-07,04/2025,0.2314,0.22,-0.02,0.5,43
456,IPCA Alimentação no domicílio,2023-06-07,04/2025,0.4074,0.375,0.2,0.64,14
457,IPCA Alimentação no domicílio,2023-06-07,04/2025,0.52,0.495,0.02,1.11,46
458,IPCA Administrados,2023-06-07,04/2025,0.3981,0.375,-0.05,0.9,16
459,IPCA Administrados,2023-06-07,04/2025,0.4482,0.45,-0.05,0.9,54
460,IPCA,2023-06-07,03/2025,0.3472,0.34,0.18,0.6,43
461,IPCA,2023-06-07,03/2025,0.3547,0.35,0.13,0.7,96
462,Câmbio,2023-06-07,03/2025,5.075,5.12,4.4,5.44,28
463,Câmbio,2023-06-07,03/2025,5.133,5.1482,4.4,5.69,79
464,IPCA Livres,2023-06-07,03/2025,0.2753,0.3,0.1,0.45,16
465,IPCA Livres,2023-06-07,03/2025,0.3088,0.31,0.1,0.546,53
466,IPCA Serviços,2023-06-07,03/2025,0.2741,0.25,0.0,0.59,13
467,IPCA Serviços,2023-06-07,03/2025,0.2901,0.2771,0.0,0.64,46
468,IPCA Bens industrializados,2023-06-07,03/2025,0.2374,0.22,0.03,0.51,13
469,IPCA Bens industrializados,2023-06-07,03/2025,0.2502,0.27,-0.31,0.51,44
470,IPCA Alimentação no domicílio,2023-06-07,03/2025,0.4989,0.5,-0.026,1.21,15
471,IPCA Alimentação no domicílio,2023-06-07,03/2025,0.5328,0.5,-0.38,1.4,47
472,IPCA Administrados,2023-06-07,03/2025,0.4166,0.35,0.19,1.162,17
473,IPCA Administrados,2023-06-07,03/2025,0.4266,0.4,0.07,1.162,55
474,IPCA,2023-06-07,02/2025,0.4989,0.5,0.29,0.76,43
475,IPCA,2023-06-07,02/2025,0.5034,0.5,0.29,0.77,98
476,Câmbio,2023-06-07,02/2025,5.0877,5.12,4.5,5.43,29
477,Câmbio,2023-06-07,02/2025,5.1427,5.15,4.47,5.65,81
478,IPCA Livres,2023-06-07,02/2025,0.4523,0.41,0.28,0.75,16
479,IPCA Livres,2023-06-07,02/2025,0.5362,0.5305,0.2,0.869,54
480,IPCA Serviços,2023-06-07,02/2025,0.7335,0.79,0.4,1.18,13
481,IPCA Serviços,2023-06-07,02/2025,0.7999,0.8,0.2546,1.24,47
482,IPCA Bens industrializados,2023-06-07,02/2025,0.2318,0.24,-0.037,0.57,13
483,IPCA Bens industrializados,2023-06-07,02/2025,0.2873,0.26,-0.037,0.77,45
484,IPCA Alimentação no domicílio,2023-06-07,02/2025,0.3191,0.33,-0.04,0.8,15
485,IPCA Alimentação no domicílio,2023-06-07,02/2025,0.3318,0.32,-0.04,0.82,48
486,IPCA Administrados,2023-06-07,02/2025,0.3477,0.35,-0.11,0.82,17
487,IPCA Administrados,2023-06-07,02/2025,0.3625,0.35,-0.11,0.82,56
488,IPCA,2023-06-07,01/2025,0.446,0.45,0.24,0.66,46
489,IPCA,2023-06-07,01/2025,0.4418,0.45,0.21,0.82,101
490,Câmbio,2023-06-07,01/2025,5.0899,5.11,4.5,5.42,29
491,Câmbio,2023-06-07,01/2025,5.1359,5.1426,4.48,5.63,82
492,IPCA Livres,2023-06-07,01/2025,0.4142,0.435,0.17,0.57,16
493,IPCA Livres,2023-06-07,01/2025,0.4219,0.42,0.1,0.64,54
494,IPCA Serviços,2023-06-07,01/2025,0.4438,0.42,0.2,0.85,13
495,IPCA Serviços,2023-06-07,01/2025,0.4132,0.4,0.03,0.85,47
496,IPCA Bens industrializados,2023-06-07,01/2025,0.2415,0.23,0.06,0.43,13
497,IPCA Bens industrializados,2023-06-07,01/2025,0.2367,0.25,-0.13,0.5,45
498,IPCA Alimentação no domicílio,2023-06-07,01/2025,0.5779,0.6,-0.17,1.4,15
499,IPCA Alimentação no domicílio,2023-06-07,01/2025,0.6854,0.6452,-0.17,1.57,48
500,IPCA Administrados,2023-06-07,01/2025,0.3537,0.35,0.013,0.6,17
501,IPCA Administrados,2023-06-07,01/2025,0.406,0.4,0.013,0.8363,56
502,IPCA,2023-06-07,12/2024,0.4628,0.49,-0.2527,0.7321,63
503,IPCA,2023-06-07,12/2024,0.4728,0.4886,-0.2527,0.8341,128
504,Câmbio,2023-06-07,12/2024,5.1454,5.13,4.5,6.01,44
505,Câmbio,2023-06-07,12/2024,5.1583,5.17,4.5,6.01,119
506,IPCA Livres,2023-06-07,12/2024,0.5115,0.5544,-0.2543,0.74,23
507,IPCA Livres,2023-06-07,12/2024,0.5753,0.58,-0.2543,0.9399,65
508,IPCA Serviços,2023-06-07,12/2024,0.5912,0.56,0.1914,1.04,21
509,IPCA Serviços,2023-06-07,12/2024,0.6124,0.61,0.1914,1.098,61
510,IPCA Bens industrializados,2023-06-07,12/2024,0.3986,0.385,-0.3278,0.7177,20
511,IPCA Bens industrializados,2023-06-07,12/2024,0.4509,0.4439,-0.3278,1.1696,58
512,IPCA Alimentação no domicílio,2023-06-07,12/2024,0.6012,0.6,0.3,0.8846,22
513,IPCA Alimentação no domicílio,2023-06-07,12/2024,0.6221,0.6209,0.038,1.2617,60
514,IPCA Administrados,2023-06-07,12/2024,0.2607,0.32,-0.63,0.6836,25
515,IPCA Administrados,2023-06-07,12/2024,0.257,0.28,-0.63,0.83,71
516,IGP-M,2023-06-07,11/2024,0.3494,0.34,0.09,0.78,20
517,IGP-M,2023-06-07,11/2024,0.3494,0.34,0.09,0.78,20
518,IPCA,2023-06-07,11/2024,0.3337,0.31,0.18,0.55,63
519,IPCA,2023-06-07,11/2024,0.3264,0.315,0.16,0.56,128
520,Câmbio,2023-06-07,11/2024,5.1444,5.11,4.5,5.95,41
521,Câmbio,2023-06-07,11/2024,5.1546,5.1572,4.5,5.95,102
522,IPCA Livres,2023-06-07,11/2024,0.2827,0.28,0.17,0.41,23
523,IPCA Livres,2023-06-07,11/2024,0.286,0.28,0.09,0.5023,65
524,IPCA Serviços,2023-06-07,11/2024,0.2943,0.32,0.13,0.42,21
525,IPCA Serviços,2023-06-07,11/2024,0.3101,0.32,0.1,0.51,61
526,IPCA Bens industrializados,2023-06-07,11/2024,0.1539,0.18,-0.4741,0.39,20
527,IPCA Bens industrializados,2023-06-07,11/2024,0.138,0.1552,-0.4741,0.5,58
528,IPCA Alimentação no domicílio,2023-06-07,11/2024,0.452,0.405,0.213,0.82,22
529,IPCA Alimentação no domicílio,2023-06-07,11/2024,0.4634,0.44,0.0,0.86,60
530,IPCA Administrados,2023-06-07,11/2024,0.343,0.3,-0.03,0.93,25
531,IPCA Administrados,2023-06-07,11/2024,0.3846,0.37,-0.03,0.93,71
532,IGP-M,2023-06-07,10/2024,0.4379,0.4,0.22,0.81,25
533,IGP-M,2023-06-07,10/2024,0.447,0.4,0.1616,0.85,60
534,IPCA,2023-06-07,10/2024,0.3587,0.35,0.17,0.6598,63
535,IPCA,2023-06-07,10/2024,0.3628,0.3511,0.17,0.6598,128
536,Câmbio,2023-06-07,10/2024,5.1421,5.15,4.6,5.89,41
537,Câmbio,2023-06-07,10/2024,5.1508,5.1597,4.5,5.89,102
538,Taxa de desocupação,2023-06-07,10/2024,8.5458,8.55,7.0,9.5,12
539,Taxa de desocupação,2023-06-07,10/2024,8.5808,8.6,7.0,9.5,13
540,IPCA Livres,2023-06-07,10/2024,0.3726,0.37,0.088,0.61,23
541,IPCA Livres,2023-06-07,10/2024,0.4015,0.385,0.088,0.74,65
542,IPCA Serviços,2023-06-07,10/2024,0.3882,0.36,0.169,0.72,21
543,IPCA Serviços,2023-06-07,10/2024,0.3993,0.39,0.169,0.72,61
544,IPCA Bens industrializados,2023-06-07,10/2024,0.4018,0.36,0.22,0.63,20
545,IPCA Bens industrializados,2023-06-07,10/2024,0.3952,0.36,0.11,1.04,58
546,IPCA Alimentação no domicílio,2023-06-07,10/2024,0.4197,0.395,0.14,0.8136,22
547,IPCA Alimentação no domicílio,2023-06-07,10/2024,0.4622,0.405,0.0,1.5,60
548,IPCA Administrados,2023-06-07,10/2024,0.2912,0.3,-0.05,0.46,25
549,IPCA Administrados,2023-06-07,10/2024,0.3146,0.31,-0.33,0.7096,71
550,IGP-M,2023-06-07,09/2024,0.4104,0.41,0.0425,0.8,25
551,IGP-M,2023-06-07,09/2024,0.4117,0.41,0.0425,0.8,64
552,IPCA,2023-06-07,09/2024,0.2544,0.25,-0.011,0.43,63
553,IPCA,2023-06-07,09/2024,0.2493,0.25,-0.011,0.43,128
554,Câmbio,2023-06-07,09/2024,5.1307,5.11,4.6,5.83,41
555,Câmbio,2023-06-07,09/2024,5.1439,5.15,4.5,5.83,102
556,Taxa de desocupação,2023-06-07,09/2024,8.7429,8.8,7.0,9.8,17
557,Taxa de desocupação,2023-06-07,09/2024,8.9976,9.2,6.8,11.1,45
558,IPCA Livres,2023-06-07,09/2024,0.2765,0.28,0.053,0.5,23
559,IPCA Livres,2023-06-07,09/2024,0.2601,0.27,-0.107,0.5,65
560,IPCA Serviços,2023-06-07,09/2024,0.3494,0.32,0.089,0.57,21
561,IPCA Serviços,2023-06-07,09/2024,0.3608,0.35,0.089,0.63,61
562,IPCA Bens industrializados,2023-06-07,09/2024,0.2163,0.223,0.08,0.4,20
563,IPCA Bens industrializados,2023-06-07,09/2024,0.2203,0.21,-0.1,0.54,58
564,IPCA Alimentação no domicílio,2023-06-07,09/2024,0.1324,0.15,-0.32,0.4652,22
565,IPCA Alimentação no domicílio,2023-06-07,09/2024,0.0981,0.1,-0.6,0.5,60
566,IPCA Administrados,2023-06-07,09/2024,0.2394,0.26,-0.31,0.5194,25
567,IPCA Administrados,2023-06-07,09/2024,0.2519,0.26,-0.39,0.8133,71
568,IGP-M,2023-06-07,08/2024,0.2665,0.3,-0.04,0.7,26
569,IGP-M,2023-06-07,08/2024,0.2678,0.3,-0.04,0.7,66
570,IPCA,2023-06-07,08/2024,0.1854,0.2,-0.1315,0.37,63
571,IPCA,2023-06-07,08/2024,0.1895,0.2,-0.1315,0.47,128
572,Câmbio,2023-06-07,08/2024,5.1233,5.11,4.6,5.77,41
573,Câmbio,2023-06-07,08/2024,5.1374,5.1405,4.6,5.77,102
574,Taxa de desocupação,2023-06-07,08/2024,8.7639,8.915,7.0,9.8,18
575,Taxa de desocupação,2023-06-07,08/2024,9.0589,9.2,7.0,11.2,50
576,IPCA Livres,2023-06-07,08/2024,0.1758,0.205,-0.08,0.38,23
577,IPCA Livres,2023-06-07,08/2024,0.1692,0.17,-0.08,0.4,65
578,IPCA Serviços,2023-06-07,08/2024,0.1712,0.19,-0.13,0.4,21
579,IPCA Serviços,2023-06-07,08/2024,0.2128,0.2,-0.13,0.55,61
580,IPCA Bens industrializados,2023-06-07,08/2024,0.2352,0.235,0.07,0.42,20
581,IPCA Bens industrializados,2023-06-07,08/2024,0.2503,0.24,0.03,0.63,58
582,IPCA Alimentação no domicílio,2023-06-07,08/2024,-0.0321,-0.025,-0.6,0.415,22
583,IPCA Alimentação no domicílio,2023-06-07,08/2024,-0.0477,-0.01,-0.75,0.5,61
584,IPCA Administrados,2023-06-07,08/2024,0.2132,0.28,-0.68,0.51,25
585,IPCA Administrados,2023-06-07,08/2024,0.2768,0.29,-0.68,1.27,71
586,IGP-M,2023-06-07,07/2024,0.2688,0.245,0.01,1.0,26
587,IGP-M,2023-06-07,07/2024,0.2578,0.24,0.0,1.0,67
588,IPCA,2023-06-07,07/2024,0.2059,0.2,-0.371,0.5,63
589,IPCA,2023-06-07,07/2024,0.2269,0.2313,-0.371,0.5,128
590,Câmbio,2023-06-07,07/2024,5.1205,5.105,4.7,5.71,42
591,Câmbio,2023-06-07,07/2024,5.1299,5.12,4.63,5.71,103
592,Taxa de desocupação,2023-06-07,07/2024,8.971,9.065,7.0,11.6,20
593,Taxa de desocupação,2023-06-07,07/2024,9.129,9.2,7.0,11.6,52
594,IPCA Livres,2023-06-07,07/2024,0.1648,0.16,-0.16,0.38,23
595,IPCA Livres,2023-06-07,07/2024,0.2025,0.18,-0.16,0.4,65
596,IPCA Serviços,2023-06-07,07/2024,0.3751,0.38,0.094,0.64,21
597,IPCA Serviços,2023-06-07,07/2024,0.3959,0.39,0.094,0.75,61
598,IPCA Bens industrializados,2023-06-07,07/2024,0.059,0.06,-0.2,0.25,20
599,IPCA Bens industrializados,2023-06-07,07/2024,0.0653,0.07,-0.51,0.5,58
600,IPCA Alimentação no domicílio,2023-06-07,07/2024,-0.0565,-0.02,-0.99,0.37,22
601,IPCA Alimentação no domicílio,2023-06-07,07/2024,0.0226,0.02,-0.99,0.74,61
602,IPCA Administrados,2023-06-07,07/2024,0.3343,0.28,-0.3,1.36,25
603,IPCA Administrados,2023-06-07,07/2024,0.3935,0.4,-0.3,1.36,71
604,IGP-M,2023-06-07,06/2024,0.3755,0.35,0.06,1.0,26
605,IGP-M,2023-06-07,06/2024,0.3276,0.32,0.02,1.0,67
606,IPCA,2023-06-07,06/2024,0.2299,0.22,0.05,0.5,63
607,IPCA,2023-06-07,06/2024,0.2423,0.2387,-0.03,0.54,128
608,Câmbio,2023-06-07,06/2024,5.1054,5.1,4.5,5.66,43
609,Câmbio,2023-06-07,06/2024,5.1245,5.1237,4.5,5.66,104
610,Taxa de desocupação,2023-06-07,06/2024,8.995,8.915,7.0,11.5,20
611,Taxa de desocupação,2023-06-07,06/2024,9.1746,9.2,7.0,11.5,52
612,IPCA Livres,2023-06-07,06/2024,0.1997,0.192,-0.13,0.37,23
613,IPCA Livres,2023-06-07,06/2024,0.2348,0.25,-0.13,0.39,65
614,IPCA Serviços,2023-06-07,06/2024,0.3599,0.36,0.198,0.61,21
615,IPCA Serviços,2023-06-07,06/2024,0.3648,0.36,0.1,0.61,61
616,IPCA Bens industrializados,2023-06-07,06/2024,0.1666,0.185,-0.11,0.4,20
617,IPCA Bens industrializados,2023-06-07,06/2024,0.1785,0.18,-0.26,0.5,58
618,IPCA Alimentação no domicílio,2023-06-07,06/2024,0.0816,0.165,-0.46,0.501,22
619,IPCA Alimentação no domicílio,2023-06-07,06/2024,0.1301,0.17,-0.46,0.61,61
620,IPCA Administrados,2023-06-07,06/2024,0.3712,0.36,-0.78,1.06,25
621,IPCA Administrados,2023-06-07,06/2024,0.351,0.32,-0.78,1.25,71
622,IGP-M,2023-06-07,05/2024,0.2788,0.3,0.01,0.75,26
623,IGP-M,2023-06-07,05/2024,0.2302,0.25,-0.29,0.75,67
624,IPCA,2023-06-07,05/2024,0.2609,0.27,0.018,0.53,63
625,IPCA,2023-06-07,05/2024,0.2783,0.28,0.018,0.53,128
626,Câmbio,2023-06-07,05/2024,5.0994,5.0941,4.5,5.6,43
627,Câmbio,2023-06-07,05/2024,5.1209,5.1,4.5,5.6,104
628,Taxa de desocupação,2023-06-07,05/2024,9.0345,8.95,7.0,11.4,20
629,Taxa de desocupação,2023-06-07,05/2024,9.2268,9.2,7.0,11.4,52
630,IPCA Livres,2023-06-07,05/2024,0.1797,0.15,0.01,0.37,23
631,IPCA Livres,2023-06-07,05/2024,0.186,0.19,-0.06,0.38,65
632,IPCA Serviços,2023-06-07,05/2024,0.1374,0.11,-0.16,0.42,21
633,IPCA Serviços,2023-06-07,05/2024,0.1682,0.19,-0.18,0.5,61
634,IPCA Bens industrializados,2023-06-07,05/2024,0.2446,0.26,-0.01,0.51,20
635,IPCA Bens industrializados,2023-06-07,05/2024,0.2724,0.27,-0.01,0.7,58
636,IPCA Alimentação no domicílio,2023-06-07,05/2024,0.1782,0.225,-0.4426,0.5,22
637,IPCA Alimentação no domicílio,2023-06-07,05/2024,0.1488,0.2,-0.49,0.55,61
638,IPCA Administrados,2023-06-07,05/2024,0.4174,0.46,-0.16,0.9,25
639,IPCA Administrados,2023-06-07,05/2024,0.5269,0.49,-0.16,1.51,71
640,IGP-M,2023-06-07,04/2024,0.3109,0.33,0.02,0.55,27
641,IGP-M,2023-06-07,04/2024,0.2848,0.3,-0.7,0.8,69
642,IPCA,2023-06-07,04/2024,0.3519,0.35,0.15,0.6,64
643,IPCA,2023-06-07,04/2024,0.3671,0.36,0.15,0.75,129
644,Câmbio,2023-06-07,04/2024,5.0865,5.0783,4.55,5.54,43
645,Câmbio,2023-06-07,04/2024,5.117,5.1,4.55,5.55,105
646,Taxa de desocupação,2023-06-07,04/2024,9.094,9.0,7.0,11.3,20
647,Taxa de desocupação,2023-06-07,04/2024,9.2827,9.225,7.0,11.3,52
648,IPCA Livres,2023-06-07,04/2024,0.3267,0.34,0.163,0.47,23
649,IPCA Livres,2023-06-07,04/2024,0.347,0.34,0.16,0.72,65
650,IPCA Serviços,2023-06-07,04/2024,0.2911,0.3,-0.06,0.46,21
651,IPCA Serviços,2023-06-07,04/2024,0.3386,0.36,-0.06,0.5,61
652,IPCA Bens industrializados,2023-06-07,04/2024,0.2328,0.215,0.06,0.45,20
