,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2022-10-14,03/2023,0.4896,0.405,0.23,1.014,30
327,IPCA Administrados,2022-10-14,03/2023,0.4581,0.4127,-0.18,1.014,68
328,IGP-M,2022-10-14,02/2023,0.3976,0.4,-0.15,1.01,32
329,IGP-M,2022-10-14,02/2023,0.395,0.4,-0.15,1.01,73
330,IPCA,2022-10-14,02/2023,0.6153,0.618,0.3,0.99,71
331,IPCA,2022-10-14,02/2023,0.6102,0.61,0.1,0.99,131
332,Câmbio,2022-10-14,02/2023,5.1686,5.2,4.7,5.6204,54
333,Câmbio,2022-10-14,02/2023,5.1652,5.2,4.7,5.6204,110
334,Taxa de desocupação,2022-10-14,02/2023,9.019,9.1,7.5,10.0,22
335,Taxa de desocupação,2022-10-14,02/2023,9.1119,9.1,7.5,11.32,51
336,IPCA Livres,2022-10-14,02/2023,0.7083,0.7,0.29,1.11,28
337,IPCA Livres,2022-10-14,02/2023,0.6831,0.695,0.29,1.11,65
338,IPCA Serviços,2022-10-14,02/2023,1.0857,1.1086,0.62,1.68,24
339,IPCA Serviços,2022-10-14,02/2023,1.0404,1.09,0.26,1.68,57
340,IPCA Bens industrializados,2022-10-14,02/2023,0.3471,0.35,-0.36,0.86,24
341,IPCA Bens industrializados,2022-10-14,02/2023,0.3681,0.365,-0.36,0.86,58
342,IPCA Alimentação no domicílio,2022-10-14,02/2023,0.3615,0.445,-0.3,0.91,24
343,IPCA Alimentação no domicílio,2022-10-14,02/2023,0.365,0.38,-0.3,1.26,58
344,IPCA Administrados,2022-10-14,02/2023,0.48,0.4705,0.28,0.79,30
345,IPCA Administrados,2022-10-14,02/2023,0.4873,0.45,-0.42,1.5,68
346,IGP-M,2022-10-14,01/2023,0.5211,0.495,0.2,1.0,32
347,IGP-M,2022-10-14,01/2023,0.4854,0.48,0.16,1.0,73
348,IPCA,2022-10-14,01/2023,0.5612,0.55,0.2043,1.36,71
349,IPCA,2022-10-14,01/2023,0.5865,0.55,0.2043,1.37,131
350,Câmbio,2022-10-14,01/2023,5.1796,5.2,4.75,5.59,54
351,Câmbio,2022-10-14,01/2023,5.1746,5.2,4.75,5.59,110
352,Taxa de desocupação,2022-10-14,01/2023,8.7983,8.8,7.8,9.7334,22
353,Taxa de desocupação,2022-10-14,01/2023,8.8695,8.8,7.7,10.63,51
354,IPCA Livres,2022-10-14,01/2023,0.5572,0.54,0.26,1.48,29
355,IPCA Livres,2022-10-14,01/2023,0.5419,0.535,0.26,1.48,66
356,IPCA Serviços,2022-10-14,01/2023,0.4269,0.4,0.14,0.78,25
357,IPCA Serviços,2022-10-14,01/2023,0.4738,0.475,0.14,0.78,58
358,IPCA Bens industrializados,2022-10-14,01/2023,0.3471,0.325,-0.14,0.78,24
359,IPCA Bens industrializados,2022-10-14,01/2023,0.3588,0.34,-0.14,0.85,58
360,IPCA Alimentação no domicílio,2022-10-14,01/2023,0.9132,0.89,0.3058,2.14,25
361,IPCA Alimentação no domicílio,2022-10-14,01/2023,0.861,0.86,0.2759,2.46,59
362,IPCA Administrados,2022-10-14,01/2023,0.7058,0.55,0.23,3.68,31
363,IPCA Administrados,2022-10-14,01/2023,0.738,0.555,-0.5,3.68,69
364,IGP-M,2022-10-14,12/2022,0.5776,0.5718,0.1016,1.47,33
365,IGP-M,2022-10-14,12/2022,0.5771,0.55,0.1016,1.47,75
366,IPCA,2022-10-14,12/2022,0.6686,0.67,-0.1555,1.2,75
367,IPCA,2022-10-14,12/2022,0.6963,0.7,-0.1555,1.2,137
368,Câmbio,2022-10-14,12/2022,5.2031,5.2,4.8,5.6,56
369,Câmbio,2022-10-14,12/2022,5.1978,5.2,4.8,5.6,114
370,Taxa de desocupação,2022-10-14,12/2022,8.6091,8.6,7.5,9.8678,24
371,Taxa de desocupação,2022-10-14,12/2022,8.5889,8.5,7.4,10.3,59
372,IPCA Livres,2022-10-14,12/2022,0.7378,0.735,0.367,1.16,30
373,IPCA Livres,2022-10-14,12/2022,0.7808,0.805,0.367,1.16,74
374,IPCA Serviços,2022-10-14,12/2022,0.8288,0.87,0.49,1.25,27
375,IPCA Serviços,2022-10-14,12/2022,0.9089,0.94,-0.0975,1.4987,67
376,IPCA Bens industrializados,2022-10-14,12/2022,0.5833,0.63,0.169,1.2,25
377,IPCA Bens industrializados,2022-10-14,12/2022,0.5983,0.64,-0.7529,1.2,67
378,IPCA Alimentação no domicílio,2022-10-14,12/2022,0.6993,0.6,0.02,1.9,26
379,IPCA Alimentação no domicílio,2022-10-14,12/2022,0.6745,0.655,-1.5747,1.9,68
380,IPCA Administrados,2022-10-14,12/2022,0.5506,0.535,0.02,1.209,32
381,IPCA Administrados,2022-10-14,12/2022,0.5413,0.54,0.02,1.8431,78
382,IGP-M,2022-10-14,11/2022,0.365,0.4,-0.1,0.93,33
383,IGP-M,2022-10-14,11/2022,0.4152,0.4,-0.16,1.286,75
384,IPCA,2022-10-14,11/2022,0.4077,0.42,0.0,0.9,75
385,IPCA,2022-10-14,11/2022,0.4302,0.45,0.0,0.9,137
386,Câmbio,2022-10-14,11/2022,5.2285,5.2,5.0,5.5,55
387,Câmbio,2022-10-14,11/2022,5.2311,5.2,4.9,5.5,111
388,Taxa de desocupação,2022-10-14,11/2022,8.6344,8.61,7.9,9.8966,22
389,Taxa de desocupação,2022-10-14,11/2022,8.6352,8.6,7.8,9.8966,53
390,IPCA Livres,2022-10-14,11/2022,0.2965,0.3,0.0,0.58,30
391,IPCA Livres,2022-10-14,11/2022,0.3636,0.4,0.0,0.638,74
392,IPCA Serviços,2022-10-14,11/2022,0.292,0.29,-0.02,0.68,27
393,IPCA Serviços,2022-10-14,11/2022,0.3845,0.4,-0.02,0.71,67
394,IPCA Bens industrializados,2022-10-14,11/2022,0.2102,0.23,-0.16,0.69,25
395,IPCA Bens industrializados,2022-10-14,11/2022,0.2952,0.3,-0.16,0.8,67
396,IPCA Alimentação no domicílio,2022-10-14,11/2022,0.3805,0.395,-0.17,0.82,26
397,IPCA Alimentação no domicílio,2022-10-14,11/2022,0.3914,0.37,-0.22,1.0329,68
398,IPCA Administrados,2022-10-14,11/2022,0.5605,0.565,-0.45,2.33,32
399,IPCA Administrados,2022-10-14,11/2022,0.5122,0.55,-0.45,2.33,78
400,IGP-M,2022-10-14,10/2022,-0.3303,-0.28,-1.05,0.695,34
401,IGP-M,2022-10-14,10/2022,-0.1119,-0.085,-1.05,0.695,76
402,IPCA,2022-10-14,10/2022,0.33,0.34,0.0,0.65,75
403,IPCA,2022-10-14,10/2022,0.3345,0.33,0.0,0.6875,137
404,Câmbio,2022-10-14,10/2022,5.2634,5.25,5.0,5.5,55
405,Câmbio,2022-10-14,10/2022,5.256,5.25,4.9,5.5,111
406,Taxa de desocupação,2022-10-14,10/2022,8.7442,8.7,8.0,9.9129,22
407,Taxa de desocupação,2022-10-14,10/2022,8.7621,8.7,8.0,9.9129,53
408,IPCA Livres,2022-10-14,10/2022,0.479,0.4747,0.2,0.8,30
409,IPCA Livres,2022-10-14,10/2022,0.4892,0.48,0.2,0.8,75
410,IPCA Serviços,2022-10-14,10/2022,0.5849,0.6,0.22,0.87,27
411,IPCA Serviços,2022-10-14,10/2022,0.614,0.605,0.22,0.97,68
412,IPCA Bens industrializados,2022-10-14,10/2022,0.4529,0.473,0.066,0.86,25
413,IPCA Bens industrializados,2022-10-14,10/2022,0.5134,0.497,0.066,0.86,68
414,IPCA Alimentação no domicílio,2022-10-14,10/2022,0.2582,0.361,-0.34,0.79,26
415,IPCA Alimentação no domicílio,2022-10-14,10/2022,0.1676,0.13,-0.34,0.82,69
416,IPCA Administrados,2022-10-14,10/2022,-0.0755,-0.165,-0.6,0.7,32
417,IPCA Administrados,2022-10-14,10/2022,-0.1268,-0.12,-1.05,0.7,79
418,Taxa de desocupação,2022-10-14,09/2022,8.8098,8.8,8.3,9.8749,23
419,Taxa de desocupação,2022-10-14,09/2022,8.8401,8.8,8.3,9.8749,54
420,IPCA,2022-10-13,10/2024,0.244,0.25,0.2,0.31,5
421,IPCA,2022-10-13,10/2024,0.244,0.25,0.2,0.31,5
422,IPCA,2022-10-13,09/2024,0.2589,0.22,-0.08,1.4589,33
423,IPCA,2022-10-13,09/2024,0.256,0.245,-0.08,1.4589,72
424,Câmbio,2022-10-13,09/2024,5.1411,5.08,4.0,5.85,17
425,Câmbio,2022-10-13,09/2024,5.05,5.0,4.0,5.85,24
426,IPCA Livres,2022-10-13,09/2024,0.2607,0.29,-0.05,0.5,10
427,IPCA Livres,2022-10-13,09/2024,0.2722,0.265,-0.05,0.5,38
428,IPCA Serviços,2022-10-13,09/2024,0.3267,0.34,0.15,0.58,9
429,IPCA Serviços,2022-10-13,09/2024,0.3436,0.3,0.15,0.75,34
430,IPCA Bens industrializados,2022-10-13,09/2024,0.1891,0.2,-0.15,0.45,9
431,IPCA Bens industrializados,2022-10-13,09/2024,0.2201,0.25,-0.15,0.5,34
432,IPCA Alimentação no domicílio,2022-10-13,09/2024,0.1519,0.26,-0.46,0.48,9
433,IPCA Alimentação no domicílio,2022-10-13,09/2024,0.1619,0.185,-0.46,0.5,34
434,IPCA Administrados,2022-10-13,09/2024,0.2214,0.2393,-0.58,0.765,12
435,IPCA Administrados,2022-10-13,09/2024,0.239,0.25,-0.58,0.765,41
436,IPCA,2022-10-13,08/2024,0.1426,0.16,-0.2099,0.31,35
437,IPCA,2022-10-13,08/2024,0.1612,0.1614,-0.2099,0.4,81
438,Câmbio,2022-10-13,08/2024,5.152,5.1,4.0,5.84,27
439,Câmbio,2022-10-13,08/2024,5.105,5.1,4.0,5.84,73
440,IPCA Livres,2022-10-13,08/2024,0.1708,0.1867,-0.104,0.45,12
441,IPCA Livres,2022-10-13,08/2024,0.1842,0.18,-0.16,0.5,44
442,IPCA Serviços,2022-10-13,08/2024,0.1552,0.21,-0.143,0.41,9
443,IPCA Serviços,2022-10-13,08/2024,0.2177,0.25,-0.143,0.5,36
444,IPCA Bens industrializados,2022-10-13,08/2024,0.2421,0.2,-0.06,0.42,9
445,IPCA Bens industrializados,2022-10-13,08/2024,0.2431,0.225,-0.06,0.5,36
446,IPCA Alimentação no domicílio,2022-10-13,08/2024,-0.0291,0.1,-0.63,0.36,9
447,IPCA Alimentação no domicílio,2022-10-13,08/2024,-0.0071,0.0,-0.73,0.5,36
448,IPCA Administrados,2022-10-13,08/2024,0.2106,0.215,0.02,0.4,12
449,IPCA Administrados,2022-10-13,08/2024,0.2763,0.26,-0.12,1.15,43
450,IPCA,2022-10-13,07/2024,0.1645,0.2,-0.4812,0.3798,37
451,IPCA,2022-10-13,07/2024,0.1892,0.21,-0.4812,0.55,84
452,Câmbio,2022-10-13,07/2024,5.1856,5.2,4.0,5.83,31
453,Câmbio,2022-10-13,07/2024,5.1248,5.13,4.0,5.83,79
454,IPCA Livres,2022-10-13,07/2024,0.2286,0.28,0.01,0.4,12
455,IPCA Livres,2022-10-13,07/2024,0.2068,0.195,-0.06,0.5,46
456,IPCA Serviços,2022-10-13,07/2024,0.4339,0.4,0.32,0.5868,9
457,IPCA Serviços,2022-10-13,07/2024,0.3446,0.31,0.11,0.7,36
458,IPCA Bens industrializados,2022-10-13,07/2024,0.0982,0.07,-0.39,0.45,9
459,IPCA Bens industrializados,2022-10-13,07/2024,0.1379,0.11,-0.39,0.51,37
460,IPCA Alimentação no domicílio,2022-10-13,07/2024,0.025,0.155,-0.893,0.49,10
461,IPCA Alimentação no domicílio,2022-10-13,07/2024,0.0428,0.04,-0.893,0.57,37
462,IPCA Administrados,2022-10-13,07/2024,0.2912,0.29,-0.368,0.85,12
463,IPCA Administrados,2022-10-13,07/2024,0.324,0.35,-0.368,0.85,44
464,IPCA,2022-10-13,06/2024,0.212,0.22,0.02,0.51,37
465,IPCA,2022-10-13,06/2024,0.2154,0.21,0.02,0.51,85
466,Câmbio,2022-10-13,06/2024,5.1603,5.195,4.0,5.82,32
467,Câmbio,2022-10-13,06/2024,5.117,5.14,4.0,5.82,81
468,IPCA Livres,2022-10-13,06/2024,0.2189,0.23,0.05,0.45,12
469,IPCA Livres,2022-10-13,06/2024,0.2303,0.21,0.026,0.5,46
470,IPCA Serviços,2022-10-13,06/2024,0.3879,0.368,0.2334,0.63,9
471,IPCA Serviços,2022-10-13,06/2024,0.3341,0.31,0.07,0.63,37
472,IPCA Bens industrializados,2022-10-13,06/2024,0.1768,0.1672,0.0,0.41,9
473,IPCA Bens industrializados,2022-10-13,06/2024,0.2182,0.2,-0.07,0.7,37
474,IPCA Alimentação no domicílio,2022-10-13,06/2024,0.0585,0.175,-0.508,0.46,10
475,IPCA Alimentação no domicílio,2022-10-13,06/2024,0.0989,0.185,-0.52,0.5,38
476,IPCA Administrados,2022-10-13,06/2024,0.3502,0.325,0.06,0.84,12
477,IPCA Administrados,2022-10-13,06/2024,0.3141,0.28,-0.02,1.29,44
478,IPCA,2022-10-13,05/2024,0.2339,0.23,-0.1,0.51,37
479,IPCA,2022-10-13,05/2024,0.2442,0.23,-0.1,0.51,85
480,Câmbio,2022-10-13,05/2024,5.1549,5.19,4.0,5.81,32
481,Câmbio,2022-10-13,05/2024,5.1152,5.14,4.0,5.81,81
482,IPCA Livres,2022-10-13,05/2024,0.1791,0.14,0.0,0.36,12
483,IPCA Livres,2022-10-13,05/2024,0.1947,0.2,-0.16,0.5,46
484,IPCA Serviços,2022-10-13,05/2024,0.1574,0.1,-0.092,0.55,9
485,IPCA Serviços,2022-10-13,05/2024,0.1826,0.21,-0.12,0.55,37
486,IPCA Bens industrializados,2022-10-13,05/2024,0.2354,0.23,0.02,0.51,9
487,IPCA Bens industrializados,2022-10-13,05/2024,0.2398,0.25,-0.28,0.51,37
488,IPCA Alimentação no domicílio,2022-10-13,05/2024,0.1449,0.265,-0.78,0.5,10
489,IPCA Alimentação no domicílio,2022-10-13,05/2024,0.1287,0.225,-0.78,0.5,38
490,IPCA Administrados,2022-10-13,05/2024,0.3962,0.4015,0.23,0.68,12
491,IPCA Administrados,2022-10-13,05/2024,0.4702,0.4015,-0.1,1.42,44
492,IPCA,2022-10-13,04/2024,0.3192,0.31,0.2,0.5606,37
493,IPCA,2022-10-13,04/2024,0.3126,0.3,0.1837,0.5606,86
494,Câmbio,2022-10-13,04/2024,5.1512,5.19,4.0,5.8,32
495,Câmbio,2022-10-13,04/2024,5.1147,5.15,4.0,5.8,81
496,IPCA Livres,2022-10-13,04/2024,0.3495,0.315,0.26,0.488,12
497,IPCA Livres,2022-10-13,04/2024,0.3216,0.31,0.08,0.5,46
498,IPCA Serviços,2022-10-13,04/2024,0.3487,0.34,0.18,0.65,9
499,IPCA Serviços,2022-10-13,04/2024,0.3133,0.31,0.01,0.65,37
500,IPCA Bens industrializados,2022-10-13,04/2024,0.2388,0.2,0.05,0.65,9
501,IPCA Bens industrializados,2022-10-13,04/2024,0.249,0.27,-0.02,0.65,37
502,IPCA Alimentação no domicílio,2022-10-13,04/2024,0.5415,0.495,-0.0649,1.0,10
503,IPCA Alimentação no domicílio,2022-10-13,04/2024,0.4699,0.451,-0.0649,1.0,38
504,IPCA Administrados,2022-10-13,04/2024,0.357,0.345,-0.21,0.8361,12
505,IPCA Administrados,2022-10-13,04/2024,0.3893,0.355,-0.21,1.03,44
506,IGP-M,2022-10-13,03/2024,0.4478,0.4175,0.2,0.8627,16
507,IGP-M,2022-10-13,03/2024,0.425,0.4,0.1,0.8627,23
508,IPCA,2022-10-13,03/2024,0.3441,0.3,0.17,0.9927,37
509,IPCA,2022-10-13,03/2024,0.3273,0.3,0.15,0.9927,87
510,Câmbio,2022-10-13,03/2024,5.1469,5.1856,4.0,5.79,32
511,Câmbio,2022-10-13,03/2024,5.1198,5.15,4.0,5.79,82
512,IPCA Livres,2022-10-13,03/2024,0.3239,0.32,0.2242,0.41,12
513,IPCA Livres,2022-10-13,03/2024,0.336,0.32,0.14,0.54,46
514,IPCA Serviços,2022-10-13,03/2024,0.2989,0.257,0.14,0.754,9
515,IPCA Serviços,2022-10-13,03/2024,0.2851,0.27,0.05,0.754,37
516,IPCA Bens industrializados,2022-10-13,03/2024,0.271,0.246,0.03,0.51,9
517,IPCA Bens industrializados,2022-10-13,03/2024,0.2728,0.28,-0.01,0.51,37
518,IPCA Alimentação no domicílio,2022-10-13,03/2024,0.6236,0.557,0.0,1.36,10
519,IPCA Alimentação no domicílio,2022-10-13,03/2024,0.5718,0.51,-0.32,1.36,38
520,IPCA Administrados,2022-10-13,03/2024,0.3021,0.2826,0.09,1.0,12
521,IPCA Administrados,2022-10-13,03/2024,0.3762,0.335,0.01,1.01,44
522,IGP-M,2022-10-13,02/2024,0.3752,0.36,-0.15,0.8735,19
523,IGP-M,2022-10-13,02/2024,0.3795,0.36,-0.15,0.8735,48
524,IPCA,2022-10-13,02/2024,0.4069,0.39,0.2,0.6831,39
525,IPCA,2022-10-13,02/2024,0.4223,0.4,0.2,0.8,89
526,Câmbio,2022-10-13,02/2024,5.1426,5.1806,4.0,5.78,32
527,Câmbio,2022-10-13,02/2024,5.1181,5.18,4.0,5.78,82
528,Taxa de desocupação,2022-10-13,02/2024,9.3111,9.3,8.4,10.2,9
529,Taxa de desocupação,2022-10-13,02/2024,9.35,9.25,8.0,11.2,14
530,IPCA Livres,2022-10-13,02/2024,0.4476,0.475,0.25,0.66,12
531,IPCA Livres,2022-10-13,02/2024,0.4851,0.5,0.25,0.8,46
532,IPCA Serviços,2022-10-13,02/2024,0.78,0.8,0.35,1.16,9
533,IPCA Serviços,2022-10-13,02/2024,0.7089,0.7,0.3,1.16,37
534,IPCA Bens industrializados,2022-10-13,02/2024,0.2733,0.25,0.02,0.56,9
535,IPCA Bens industrializados,2022-10-13,02/2024,0.294,0.29,0.01,0.78,37
536,IPCA Alimentação no domicílio,2022-10-13,02/2024,0.3136,0.2765,0.15,0.81,10
537,IPCA Alimentação no domicílio,2022-10-13,02/2024,0.3523,0.3,0.0,0.86,38
538,IPCA Administrados,2022-10-13,02/2024,0.2818,0.285,0.13,0.4,12
539,IPCA Administrados,2022-10-13,02/2024,0.3381,0.33,0.13,0.8,44
540,IGP-M,2022-10-13,01/2024,0.439,0.4064,0.19,0.8916,21
541,IGP-M,2022-10-13,01/2024,0.4023,0.4012,-0.8593,0.8916,53
542,IPCA,2022-10-13,01/2024,0.4175,0.43,0.0331,0.66,39
543,IPCA,2022-10-13,01/2024,0.4133,0.4,0.0331,0.79,89
544,Câmbio,2022-10-13,01/2024,5.138,5.1706,4.0,5.77,32
545,Câmbio,2022-10-13,01/2024,5.1198,5.16,4.0,5.77,83
546,Taxa de desocupação,2022-10-13,01/2024,9.2467,9.25,8.4,10.07,12
547,Taxa de desocupação,2022-10-13,01/2024,9.1665,9.2,7.4,11.2,40
548,IPCA Livres,2022-10-13,01/2024,0.4035,0.375,0.23,0.67,12
549,IPCA Livres,2022-10-13,01/2024,0.4145,0.42,0.23,0.77,46
550,IPCA Serviços,2022-10-13,01/2024,0.3841,0.28,0.08,1.08,9
551,IPCA Serviços,2022-10-13,01/2024,0.3758,0.3368,0.08,1.08,37
552,IPCA Bens industrializados,2022-10-13,01/2024,0.2989,0.34,0.04,0.7,9
553,IPCA Bens industrializados,2022-10-13,01/2024,0.2933,0.3,-0.04,0.79,37
554,IPCA Alimentação no domicílio,2022-10-13,01/2024,0.7913,0.7434,0.2,1.376,10
555,IPCA Alimentação no domicílio,2022-10-13,01/2024,0.7012,0.7,0.2,1.376,38
556,IPCA Administrados,2022-10-13,01/2024,0.3377,0.4099,0.14,0.49,12
557,IPCA Administrados,2022-10-13,01/2024,0.3711,0.4099,-0.17,1.24,44
558,IGP-M,2022-10-13,12/2023,0.4025,0.4306,-0.4837,0.9216,26
559,IGP-M,2022-10-13,12/2023,0.4259,0.4275,-0.4837,0.9216,69
560,IPCA,2022-10-13,12/2023,0.5437,0.52,-0.0992,1.0781,59
561,IPCA,2022-10-13,12/2023,0.5224,0.52,-0.0992,1.0781,127
562,Câmbio,2022-10-13,12/2023,5.1885,5.2,4.0,5.95,42
563,Câmbio,2022-10-13,12/2023,5.154,5.2,4.0,5.95,107
564,Taxa de desocupação,2022-10-13,12/2023,9.215,9.0,8.4,10.2,19
565,Taxa de desocupação,2022-10-13,12/2023,9.1038,9.1,7.2,11.23,55
566,IPCA Livres,2022-10-13,12/2023,0.6472,0.71,0.33,1.12,21
567,IPCA Livres,2022-10-13,12/2023,0.6164,0.605,0.31,1.12,62
568,IPCA Serviços,2022-10-13,12/2023,0.7627,0.85,0.3,1.19,19
569,IPCA Serviços,2022-10-13,12/2023,0.7215,0.75,0.3,1.19,52
570,IPCA Bens industrializados,2022-10-13,12/2023,0.4455,0.43,0.1,0.93,19
571,IPCA Bens industrializados,2022-10-13,12/2023,0.4439,0.42,0.1,0.93,53
572,IPCA Alimentação no domicílio,2022-10-13,12/2023,0.678,0.73,-1.513,2.35,19
573,IPCA Alimentação no domicílio,2022-10-13,12/2023,0.6854,0.67,-1.513,2.35,53
574,IPCA Administrados,2022-10-13,12/2023,0.3674,0.3185,-1.15,2.9447,22
575,IPCA Administrados,2022-10-13,12/2023,0.2918,0.307,-1.15,2.9447,65
576,IGP-M,2022-10-13,11/2023,0.414,0.395,0.07,0.9716,26
577,IGP-M,2022-10-13,11/2023,0.4082,0.4,-0.09,0.9716,69
578,IPCA,2022-10-13,11/2023,0.3676,0.38,0.072,0.55,59
579,IPCA,2022-10-13,11/2023,0.3644,0.38,0.072,0.58,127
580,Câmbio,2022-10-13,11/2023,5.1817,5.2,4.15,5.91,42
581,Câmbio,2022-10-13,11/2023,5.1545,5.2,4.15,5.91,103
582,Taxa de desocupação,2022-10-13,11/2023,9.1907,9.15,7.56,10.2,18
583,Taxa de desocupação,2022-10-13,11/2023,9.1259,9.25,7.5,11.3,50
584,IPCA Livres,2022-10-13,11/2023,0.3037,0.34,-0.19,0.55,21
585,IPCA Livres,2022-10-13,11/2023,0.316,0.33,-0.19,0.55,62
586,IPCA Serviços,2022-10-13,11/2023,0.3684,0.35,0.07,0.58,19
587,IPCA Serviços,2022-10-13,11/2023,0.3598,0.35,0.07,0.58,52
588,IPCA Bens industrializados,2022-10-13,11/2023,0.1486,0.25,-0.48,0.57,19
589,IPCA Bens industrializados,2022-10-13,11/2023,0.1704,0.22,-0.48,0.57,53
590,IPCA Alimentação no domicílio,2022-10-13,11/2023,0.5831,0.49,-0.03,1.74,19
591,IPCA Alimentação no domicílio,2022-10-13,11/2023,0.5116,0.49,-0.03,1.74,53
592,IPCA Administrados,2022-10-13,11/2023,0.4,0.398,-0.17,0.82,22
593,IPCA Administrados,2022-10-13,11/2023,0.3894,0.39,-0.3,1.0,65
594,IGP-M,2022-10-13,10/2023,0.4313,0.4455,0.0,0.7278,26
595,IGP-M,2022-10-13,10/2023,0.4455,0.441,0.0,0.75,69
596,IPCA,2022-10-13,10/2023,0.3923,0.4,0.0466,0.76,59
597,IPCA,2022-10-13,10/2023,0.3861,0.4,0.0466,0.76,127
598,Câmbio,2022-10-13,10/2023,5.1783,5.2,4.19,5.8673,42
599,Câmbio,2022-10-13,10/2023,5.1516,5.2,4.19,5.8673,104
600,Taxa de desocupação,2022-10-13,10/2023,9.2548,9.23,8.1,10.2,18
601,Taxa de desocupação,2022-10-13,10/2023,9.1951,9.295,7.5,11.59,50
602,IPCA Livres,2022-10-13,10/2023,0.4557,0.46,0.24,0.7,21
603,IPCA Livres,2022-10-13,10/2023,0.4259,0.4035,0.2,0.7,62
604,IPCA Serviços,2022-10-13,10/2023,0.4843,0.48,0.28,0.85,19
605,IPCA Serviços,2022-10-13,10/2023,0.4448,0.425,0.25,0.85,52
606,IPCA Bens industrializados,2022-10-13,10/2023,0.4627,0.43,0.03,0.93,19
607,IPCA Bens industrializados,2022-10-13,10/2023,0.4357,0.41,0.03,0.93,53
608,IPCA Alimentação no domicílio,2022-10-13,10/2023,0.5931,0.5,0.0,2.16,19
609,IPCA Alimentação no domicílio,2022-10-13,10/2023,0.4949,0.45,0.0,2.16,53
610,IPCA Administrados,2022-10-13,10/2023,0.2879,0.37,-0.88,0.89,22
611,IPCA Administrados,2022-10-13,10/2023,0.2893,0.314,-0.88,0.89,65
612,IGP-M,2022-10-13,09/2023,0.4058,0.4,0.0944,0.61,26
613,IGP-M,2022-10-13,09/2023,0.4053,0.4,0.0,0.85,69
614,IPCA,2022-10-13,09/2023,0.3394,0.315,-0.008,1.6413,59
615,IPCA,2022-10-13,09/2023,0.3231,0.31,-0.008,1.6413,127
616,Câmbio,2022-10-13,09/2023,5.1784,5.2,4.19,5.8793,42
617,Câmbio,2022-10-13,09/2023,5.1507,5.2,4.19,5.8793,104
618,Taxa de desocupação,2022-10-13,09/2023,9.2403,9.27,7.6,10.1,19
619,Taxa de desocupação,2022-10-13,09/2023,9.2359,9.3,7.5,11.72,51
620,IPCA Livres,2022-10-13,09/2023,0.3149,0.328,0.048,0.54,21
621,IPCA Livres,2022-10-13,09/2023,0.3117,0.315,0.048,0.54,62
622,IPCA Serviços,2022-10-13,09/2023,0.4294,0.42,0.1,0.98,19
623,IPCA Serviços,2022-10-13,09/2023,0.4311,0.405,0.1,0.98,52
624,IPCA Bens industrializados,2022-10-13,09/2023,0.3286,0.32,0.04,0.98,19
625,IPCA Bens industrializados,2022-10-13,09/2023,0.2969,0.3,-0.17,0.98,53
626,IPCA Alimentação no domicílio,2022-10-13,09/2023,0.1676,0.28,-1.72,1.01,19
627,IPCA Alimentação no domicílio,2022-10-13,09/2023,0.152,0.18,-1.72,1.01,53
628,IPCA Administrados,2022-10-13,09/2023,0.3452,0.3086,-0.4,1.74,22
629,IPCA Administrados,2022-10-13,09/2023,0.3091,0.3,-0.47,1.74,65
630,IGP-M,2022-10-13,08/2023,0.2988,0.3,-0.04,0.99,26
631,IGP-M,2022-10-13,08/2023,0.2956,0.3,-0.04,0.99,69
632,IPCA,2022-10-13,08/2023,0.2402,0.25,-0.1174,0.46,59
633,IPCA,2022-10-13,08/2023,0.2321,0.24,-0.1174,0.46,127
634,Câmbio,2022-10-13,08/2023,5.1759,5.2,4.19,5.8737,42
635,Câmbio,2022-10-13,08/2023,5.1517,5.2,4.19,5.8737,104
636,Taxa de desocupação,2022-10-13,08/2023,9.2816,9.19,8.1,10.2,18
637,Taxa de desocupação,2022-10-13,08/2023,9.2868,9.33,7.5,11.73,50
638,IPCA Livres,2022-10-13,08/2023,0.2281,0.22,0.03,0.46,21
639,IPCA Livres,2022-10-13,08/2023,0.2047,0.2,-0.05,0.5,63
640,IPCA Serviços,2022-10-13,08/2023,0.1768,0.2,-0.14,0.39,19
641,IPCA Serviços,2022-10-13,08/2023,0.2283,0.235,-0.14,0.5,52
642,IPCA Bens industrializados,2022-10-13,08/2023,0.2979,0.31,0.07,0.45,19
643,IPCA Bens industrializados,2022-10-13,08/2023,0.2868,0.3,-0.17,0.5,53
644,IPCA Alimentação no domicílio,2022-10-13,08/2023,0.1478,0.05,-0.64,1.19,19
645,IPCA Alimentação no domicílio,2022-10-13,08/2023,0.0021,-0.04,-0.72,1.19,53
646,IPCA Administrados,2022-10-13,08/2023,0.3196,0.32,-0.21,0.64,22
647,IPCA Administrados,2022-10-13,08/2023,0.337,0.32,-0.21,1.12,65
648,IGP-M,2022-10-13,07/2023,0.2769,0.25,0.04,0.7,26
649,IGP-M,2022-10-13,07/2023,0.276,0.284,-0.06,0.7,69
650,IPCA,2022-10-13,07/2023,0.299,0.3,-0.3391,0.57,59
651,IPCA,2022-10-13,07/2023,0.2965,0.3,-0.3391,0.57,127
652,Câmbio,2022-10-13,07/2023,5.1702,5.2,4.2,5.8588,42
653,Câmbio,2022-10-13,07/2023,5.1484,5.17,4.2,5.8588,104
