,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
324,IPCA Alimentação no domicílio,2025-06-20,11/2025,0.8814,0.88,0.15,1.9412,77
325,IPCA Alimentação no domicílio,2025-06-20,11/2025,0.8523,0.85,-0.25,1.9412,93
326,IPCA Administrados,2025-06-20,11/2025,-0.0514,-0.163,-0.93,0.55,78
327,IPCA Administrados,2025-06-20,11/2025,-0.0534,-0.1568,-0.93,0.55,99
328,IGP-M,2025-06-20,10/2025,0.6415,0.59,0.19,1.78,48
329,IGP-M,2025-06-20,10/2025,0.6249,0.585,0.11,1.78,72
330,IPCA,2025-06-20,10/2025,0.3867,0.39,0.15,0.61,105
331,IPCA,2025-06-20,10/2025,0.3857,0.39,0.15,0.61,148
332,Câmbio,2025-06-20,10/2025,5.659,5.65,5.4,6.0,78
333,Câmbio,2025-06-20,10/2025,5.6945,5.7,5.4,6.08,123
334,Taxa de desocupação,2025-06-20,10/2025,6.4426,6.4,5.6,7.2315,46
335,Taxa de desocupação,2025-06-20,10/2025,6.4996,6.5,5.6,7.7,71
336,IPCA Livres,2025-06-20,10/2025,0.507,0.495,0.29,0.73,77
337,IPCA Livres,2025-06-20,10/2025,0.5043,0.4925,0.29,0.76,96
338,IPCA Serviços,2025-06-20,10/2025,0.4755,0.47,0.18,0.77,75
339,IPCA Serviços,2025-06-20,10/2025,0.4739,0.466,0.18,0.77,93
340,IPCA Bens industrializados,2025-06-20,10/2025,0.3745,0.38,0.0,0.61,73
341,IPCA Bens industrializados,2025-06-20,10/2025,0.3756,0.38,0.0,0.82,90
342,IPCA Alimentação no domicílio,2025-06-20,10/2025,0.7623,0.76,-0.2,1.5098,77
343,IPCA Alimentação no domicílio,2025-06-20,10/2025,0.7351,0.74,-0.2,1.5098,93
344,IPCA Administrados,2025-06-20,10/2025,0.0305,0.1256,-0.59,1.12,78
345,IPCA Administrados,2025-06-20,10/2025,0.0578,0.14,-0.59,1.12,99
346,IGP-M,2025-06-20,09/2025,0.5786,0.555,0.19,1.49,48
347,IGP-M,2025-06-20,09/2025,0.5698,0.542,0.19,1.49,72
348,IPCA,2025-06-20,09/2025,0.2765,0.28,0.0914,0.57,105
349,IPCA,2025-06-20,09/2025,0.2806,0.28,0.0914,0.57,148
350,Câmbio,2025-06-20,09/2025,5.6451,5.645,5.4,6.0,78
351,Câmbio,2025-06-20,09/2025,5.6769,5.67,5.4,6.03,123
352,Taxa de desocupação,2025-06-20,09/2025,6.4603,6.4,5.7595,7.2,46
353,Taxa de desocupação,2025-06-20,09/2025,6.511,6.5,5.7595,7.6,71
354,IPCA Livres,2025-06-20,09/2025,0.3562,0.36,-0.006,0.62,77
355,IPCA Livres,2025-06-20,09/2025,0.36,0.36,-0.006,0.62,96
356,IPCA Serviços,2025-06-20,09/2025,0.4451,0.4557,0.16,0.6621,75
357,IPCA Serviços,2025-06-20,09/2025,0.4491,0.45,0.16,0.7,93
358,IPCA Bens industrializados,2025-06-20,09/2025,0.2423,0.25,-0.07,0.52,73
359,IPCA Bens industrializados,2025-06-20,09/2025,0.2458,0.25,-0.07,0.56,90
360,IPCA Alimentação no domicílio,2025-06-20,09/2025,0.3185,0.31,-0.17,1.35,77
361,IPCA Alimentação no domicílio,2025-06-20,09/2025,0.3256,0.31,-0.17,1.35,93
362,IPCA Administrados,2025-06-20,09/2025,-0.0097,0.1548,-0.56,1.03,78
363,IPCA Administrados,2025-06-20,09/2025,-0.0073,0.1295,-0.56,1.03,99
364,IGP-M,2025-06-20,08/2025,0.4131,0.425,0.1,0.7565,48
365,IGP-M,2025-06-20,08/2025,0.4188,0.415,0.1,0.7565,72
366,IPCA,2025-06-20,08/2025,0.4263,0.4978,-0.16,0.82,106
367,IPCA,2025-06-20,08/2025,0.4222,0.46,-0.16,0.82,149
368,Câmbio,2025-06-20,08/2025,5.6279,5.6,5.43,6.01,78
369,Câmbio,2025-06-20,08/2025,5.6596,5.65,5.43,6.01,123
370,Taxa de desocupação,2025-06-20,08/2025,6.4761,6.455,5.804,7.2,46
371,Taxa de desocupação,2025-06-20,08/2025,6.5265,6.5,5.804,7.5,71
372,IPCA Livres,2025-06-20,08/2025,0.2255,0.23,-0.0602,0.43,78
373,IPCA Livres,2025-06-20,08/2025,0.2259,0.23,-0.0602,0.43,97
374,IPCA Serviços,2025-06-20,08/2025,0.2912,0.2921,-0.2308,0.6159,76
375,IPCA Serviços,2025-06-20,08/2025,0.2937,0.2921,-0.2308,0.6159,94
376,IPCA Bens industrializados,2025-06-20,08/2025,0.2623,0.2594,-0.05,0.48,74
377,IPCA Bens industrializados,2025-06-20,08/2025,0.2619,0.25,-0.05,0.65,91
378,IPCA Alimentação no domicílio,2025-06-20,08/2025,0.0179,0.0,-0.51,0.8758,78
379,IPCA Alimentação no domicílio,2025-06-20,08/2025,0.0283,0.0054,-0.51,0.8758,94
380,IPCA Administrados,2025-06-20,08/2025,1.0641,1.4,-0.88,2.55,79
381,IPCA Administrados,2025-06-20,08/2025,1.0821,1.405,-0.88,2.55,100
382,IGP-M,2025-06-20,07/2025,0.1801,0.22,-0.24,0.54,48
383,IGP-M,2025-06-20,07/2025,0.2134,0.2667,-0.24,0.54,73
384,IPCA,2025-06-20,07/2025,0.1722,0.17,-0.25,0.49,106
385,IPCA,2025-06-20,07/2025,0.1896,0.19,-0.25,0.49,150
386,Câmbio,2025-06-20,07/2025,5.6002,5.6,5.47,6.01,78
387,Câmbio,2025-06-20,07/2025,5.6343,5.61,5.47,6.05,123
388,Taxa de desocupação,2025-06-20,07/2025,6.4661,6.41,5.8935,7.1267,46
389,Taxa de desocupação,2025-06-20,07/2025,6.5195,6.5,5.8935,7.4,71
390,IPCA Livres,2025-06-20,07/2025,0.2584,0.26,-0.0816,0.5881,78
391,IPCA Livres,2025-06-20,07/2025,0.2645,0.27,-0.0816,0.5881,97
392,IPCA Serviços,2025-06-20,07/2025,0.5129,0.5249,0.22,0.77,76
393,IPCA Serviços,2025-06-20,07/2025,0.5185,0.53,0.22,0.77,94
394,IPCA Bens industrializados,2025-06-20,07/2025,0.135,0.1133,-0.14,0.85,74
395,IPCA Bens industrializados,2025-06-20,07/2025,0.1455,0.12,-0.14,0.85,91
396,IPCA Alimentação no domicílio,2025-06-20,07/2025,-0.1036,-0.1,-0.55,0.7163,78
397,IPCA Alimentação no domicílio,2025-06-20,07/2025,-0.0894,-0.1,-0.55,0.7163,94
398,IPCA Administrados,2025-06-20,07/2025,-0.1064,-0.1515,-1.55,1.1,79
399,IPCA Administrados,2025-06-20,07/2025,-0.0871,-0.145,-1.55,1.6,100
400,IGP-M,2025-06-20,06/2025,-0.5892,-0.9,-1.11,0.42,49
401,IGP-M,2025-06-20,06/2025,-0.3406,-0.29,-1.11,0.5261,74
402,IPCA,2025-06-20,06/2025,0.2552,0.2656,0.1,0.47,106
403,IPCA,2025-06-20,06/2025,0.2699,0.27,0.1,0.49,150
404,Câmbio,2025-06-20,06/2025,5.5843,5.56,5.4782,6.02,78
405,Câmbio,2025-06-20,06/2025,5.6205,5.6,5.4782,6.02,124
406,Taxa de desocupação,2025-06-20,06/2025,6.4748,6.445,5.9297,7.1,46
407,Taxa de desocupação,2025-06-20,06/2025,6.5227,6.5,5.9,7.3,71
408,IPCA Livres,2025-06-20,06/2025,0.1897,0.2,0.01,0.39,78
409,IPCA Livres,2025-06-20,06/2025,0.2043,0.21,0.01,0.4,97
410,IPCA Serviços,2025-06-20,06/2025,0.4325,0.433,0.12,0.68,76
411,IPCA Serviços,2025-06-20,06/2025,0.4352,0.44,0.12,0.68,94
412,IPCA Bens industrializados,2025-06-20,06/2025,0.148,0.13,-0.12,0.65,74
413,IPCA Bens industrializados,2025-06-20,06/2025,0.1645,0.15,-0.12,0.65,91
414,IPCA Alimentação no domicílio,2025-06-20,06/2025,-0.2634,-0.325,-0.8,0.8452,78
415,IPCA Alimentação no domicílio,2025-06-20,06/2025,-0.2277,-0.265,-0.8,0.8452,94
416,IPCA Administrados,2025-06-20,06/2025,0.4398,0.444,-0.169,0.79,79
417,IPCA Administrados,2025-06-20,06/2025,0.4598,0.45,-0.169,0.86,101
418,Taxa de desocupação,2025-06-20,05/2025,6.5354,6.5,6.191,7.1,46
419,Taxa de desocupação,2025-06-20,05/2025,6.5864,6.6,6.191,7.2,71
420,IPCA,2025-06-18,06/2027,0.2439,0.2376,0.0,0.6,57
421,IPCA,2025-06-18,06/2027,0.2484,0.2411,0.0,0.6,64
422,IPCA Livres,2025-06-18,06/2027,0.2449,0.24,-0.2,0.6,37
423,IPCA Livres,2025-06-18,06/2027,0.2427,0.2396,-0.2,0.6,42
424,IPCA Serviços,2025-06-18,06/2027,0.348,0.32,0.1,0.63,35
425,IPCA Serviços,2025-06-18,06/2027,0.3564,0.34,0.1,0.63,40
426,IPCA Bens industrializados,2025-06-18,06/2027,0.1767,0.17,-0.15,0.56,35
427,IPCA Bens industrializados,2025-06-18,06/2027,0.1773,0.175,-0.15,0.56,40
428,IPCA Alimentação no domicílio,2025-06-18,06/2027,0.124,0.1,-0.25,0.95,34
429,IPCA Alimentação no domicílio,2025-06-18,06/2027,0.1076,0.1,-0.39,0.95,39
430,IPCA Administrados,2025-06-18,06/2027,0.2894,0.2433,0.0,1.06,36
431,IPCA Administrados,2025-06-18,06/2027,0.2863,0.2416,0.0,1.06,41
432,IPCA,2025-06-18,05/2027,0.2921,0.2904,0.04,0.61,68
433,IPCA,2025-06-18,05/2027,0.2972,0.3,0.04,0.6826,97
434,Câmbio,2025-06-18,05/2027,5.7752,5.76,5.0,6.5,50
435,Câmbio,2025-06-18,05/2027,5.7594,5.7373,5.0,6.5,64
436,IPCA Livres,2025-06-18,05/2027,0.2318,0.22,-0.04,0.68,43
437,IPCA Livres,2025-06-18,05/2027,0.2428,0.22,-0.04,0.68,61
438,IPCA Serviços,2025-06-18,05/2027,0.1984,0.2,-0.13,0.72,44
439,IPCA Serviços,2025-06-18,05/2027,0.2104,0.2,-0.13,0.72,63
440,IPCA Bens industrializados,2025-06-18,05/2027,0.2824,0.3,0.01,0.58,41
441,IPCA Bens industrializados,2025-06-18,05/2027,0.3051,0.305,0.01,0.85,60
442,IPCA Alimentação no domicílio,2025-06-18,05/2027,0.2443,0.225,-0.4,0.89,42
443,IPCA Alimentação no domicílio,2025-06-18,05/2027,0.2463,0.2429,-1.0,0.89,62
444,IPCA Administrados,2025-06-18,05/2027,0.4607,0.445,0.0,1.12,44
445,IPCA Administrados,2025-06-18,05/2027,0.4729,0.45,0.0,1.3019,63
446,IPCA,2025-06-18,04/2027,0.3729,0.35,0.2,0.68,71
447,IPCA,2025-06-18,04/2027,0.3754,0.35,0.2,0.8136,100
448,Câmbio,2025-06-18,04/2027,5.7867,5.8,4.9,6.5,58
449,Câmbio,2025-06-18,04/2027,5.7843,5.8,4.9,6.5,87
450,IPCA Livres,2025-06-18,04/2027,0.3764,0.38,0.2194,0.62,45
451,IPCA Livres,2025-06-18,04/2027,0.3829,0.3851,0.2194,0.7901,64
452,IPCA Serviços,2025-06-18,04/2027,0.3274,0.32,0.04,0.66,44
453,IPCA Serviços,2025-06-18,04/2027,0.3343,0.32,0.04,0.9392,64
454,IPCA Bens industrializados,2025-06-18,04/2027,0.281,0.28,-0.03,0.56,42
455,IPCA Bens industrializados,2025-06-18,04/2027,0.2869,0.29,-0.03,0.67,63
456,IPCA Alimentação no domicílio,2025-06-18,04/2027,0.5656,0.5,0.2,1.58,43
457,IPCA Alimentação no domicílio,2025-06-18,04/2027,0.5707,0.55,0.0,1.58,64
458,IPCA Administrados,2025-06-18,04/2027,0.432,0.4,0.13,0.93,45
459,IPCA Administrados,2025-06-18,04/2027,0.4312,0.4,0.13,0.93,66
460,IPCA,2025-06-18,03/2027,0.3769,0.36,0.2,0.67,73
461,IPCA,2025-06-18,03/2027,0.3755,0.355,0.0385,0.9455,102
462,Câmbio,2025-06-18,03/2027,5.8053,5.8,5.22,6.5,58
463,Câmbio,2025-06-18,03/2027,5.7812,5.8,4.7,6.5,92
464,IPCA Livres,2025-06-18,03/2027,0.3872,0.38,0.2154,0.75,45
465,IPCA Livres,2025-06-18,03/2027,0.393,0.38,0.21,1.1021,65
466,IPCA Serviços,2025-06-18,03/2027,0.3118,0.3,0.03,0.8,44
467,IPCA Serviços,2025-06-18,03/2027,0.3299,0.3,0.03,1.5127,64
468,IPCA Bens industrializados,2025-06-18,03/2027,0.2607,0.27,0.08,0.45,42
469,IPCA Bens industrializados,2025-06-18,03/2027,0.2737,0.2741,0.08,0.64,63
470,IPCA Alimentação no domicílio,2025-06-18,03/2027,0.6636,0.62,0.2466,1.38,43
471,IPCA Alimentação no domicílio,2025-06-18,03/2027,0.648,0.615,0.13,1.38,64
472,IPCA Administrados,2025-06-18,03/2027,0.3735,0.34,0.11,1.22,45
473,IPCA Administrados,2025-06-18,03/2027,0.382,0.35,0.11,1.56,67
474,IPCA,2025-06-18,02/2027,0.5998,0.585,0.3,1.2837,74
475,IPCA,2025-06-18,02/2027,0.5855,0.58,0.2,1.2837,103
476,Câmbio,2025-06-18,02/2027,5.8042,5.8,5.3,6.5,59
477,Câmbio,2025-06-18,02/2027,5.7819,5.8,4.8,6.5,95
478,IPCA Livres,2025-06-18,02/2027,0.5977,0.61,-0.0973,0.89,46
479,IPCA Livres,2025-06-18,02/2027,0.5901,0.6,-0.0973,0.95,66
480,IPCA Serviços,2025-06-18,02/2027,0.8781,0.9,0.3,1.23,45
481,IPCA Serviços,2025-06-18,02/2027,0.8702,0.91,0.1,1.23,65
482,IPCA Bens industrializados,2025-06-18,02/2027,0.3021,0.3,0.03,0.81,43
483,IPCA Bens industrializados,2025-06-18,02/2027,0.3099,0.3,0.03,0.81,64
484,IPCA Alimentação no domicílio,2025-06-18,02/2027,0.4943,0.49,0.0,0.9,44
485,IPCA Alimentação no domicílio,2025-06-18,02/2027,0.4885,0.48,0.0,1.0,65
486,IPCA Administrados,2025-06-18,02/2027,0.3809,0.365,0.1,0.81,46
487,IPCA Administrados,2025-06-18,02/2027,0.3937,0.3685,0.1,1.37,68
488,IPCA,2025-06-18,01/2027,0.4249,0.44,0.12,0.85,75
489,IPCA,2025-06-18,01/2027,0.4186,0.433,0.1,0.85,104
490,Câmbio,2025-06-18,01/2027,5.8084,5.81,5.39,6.5,60
491,Câmbio,2025-06-18,01/2027,5.7917,5.8,4.95,6.5,96
492,IPCA Livres,2025-06-18,01/2027,0.4767,0.4725,0.2671,1.1712,46
493,IPCA Livres,2025-06-18,01/2027,0.4693,0.46,0.12,1.1712,66
494,IPCA Serviços,2025-06-18,01/2027,0.4071,0.37,0.22,0.99,45
495,IPCA Serviços,2025-06-18,01/2027,0.4096,0.38,0.0212,0.99,65
496,IPCA Bens industrializados,2025-06-18,01/2027,0.2919,0.29,-0.12,0.59,43
497,IPCA Bens industrializados,2025-06-18,01/2027,0.3009,0.28,-0.12,0.8,65
498,IPCA Alimentação no domicílio,2025-06-18,01/2027,0.8155,0.815,0.2466,1.42,44
499,IPCA Alimentação no domicílio,2025-06-18,01/2027,0.8343,0.84,0.22,1.5,65
500,IPCA Administrados,2025-06-18,01/2027,0.358,0.3725,-0.04,0.68,46
501,IPCA Administrados,2025-06-18,01/2027,0.3467,0.375,-0.23,0.68,68
502,IPCA,2025-06-18,12/2026,0.5339,0.52,0.32,0.9959,91
503,IPCA,2025-06-18,12/2026,0.5416,0.52,0.32,2.0075,132
504,Câmbio,2025-06-18,12/2026,5.7971,5.8,5.1,6.5,74
505,Câmbio,2025-06-18,12/2026,5.8047,5.8,5.1,6.5,124
506,IPCA Livres,2025-06-18,12/2026,0.6324,0.61,0.2442,0.9544,59
507,IPCA Livres,2025-06-18,12/2026,0.6301,0.6125,0.2362,0.9771,83
508,IPCA Serviços,2025-06-18,12/2026,0.6118,0.61,-0.1762,1.0523,57
509,IPCA Serviços,2025-06-18,12/2026,0.6095,0.6,-0.1762,1.1,80
510,IPCA Bens industrializados,2025-06-18,12/2026,0.4593,0.43,0.2,1.2437,55
511,IPCA Bens industrializados,2025-06-18,12/2026,0.4634,0.4224,-0.1332,1.2437,79
512,IPCA Alimentação no domicílio,2025-06-18,12/2026,0.8265,0.86,-0.2382,1.8029,57
513,IPCA Alimentação no domicílio,2025-06-18,12/2026,0.8289,0.8405,-0.2382,2.0,80
514,IPCA Administrados,2025-06-18,12/2026,0.2898,0.267,-0.24,1.1128,59
515,IPCA Administrados,2025-06-18,12/2026,0.2837,0.2673,-0.24,1.1128,86
516,IGP-M,2025-06-18,11/2026,0.4232,0.4,-0.01,0.75,36
517,IGP-M,2025-06-18,11/2026,0.4281,0.4,-0.01,0.75,51
518,IPCA,2025-06-18,11/2026,0.3427,0.34,0.11,0.6038,91
519,IPCA,2025-06-18,11/2026,0.3405,0.34,0.11,0.6038,132
520,Câmbio,2025-06-18,11/2026,5.8108,5.8,5.25,6.43,70
521,Câmbio,2025-06-18,11/2026,5.8134,5.8,5.0,6.43,113
522,IPCA Livres,2025-06-18,11/2026,0.3741,0.35,0.2,1.0547,59
523,IPCA Livres,2025-06-18,11/2026,0.3676,0.35,0.16,1.0547,83
524,IPCA Serviços,2025-06-18,11/2026,0.3855,0.35,0.2,0.75,57
525,IPCA Serviços,2025-06-18,11/2026,0.3876,0.37,0.1,0.75,80
526,IPCA Bens industrializados,2025-06-18,11/2026,0.1158,0.12,-0.29,0.5455,55
527,IPCA Bens industrializados,2025-06-18,11/2026,0.1408,0.14,-0.29,0.75,79
528,IPCA Alimentação no domicílio,2025-06-18,11/2026,0.6419,0.6,0.32,1.27,57
529,IPCA Alimentação no domicílio,2025-06-18,11/2026,0.6278,0.6,0.0,1.3247,80
530,IPCA Administrados,2025-06-18,11/2026,0.3102,0.31,-0.25,0.6812,59
531,IPCA Administrados,2025-06-18,11/2026,0.3133,0.31,-0.25,0.69,86
532,IGP-M,2025-06-18,10/2026,0.4564,0.45,0.05,0.7701,41
533,IGP-M,2025-06-18,10/2026,0.4542,0.44,0.04,0.7701,65
534,IPCA,2025-06-18,10/2026,0.3753,0.37,0.12,0.6,91
535,IPCA,2025-06-18,10/2026,0.3733,0.3624,0.12,0.73,132
536,Câmbio,2025-06-18,10/2026,5.8175,5.82,5.5,6.36,70
537,Câmbio,2025-06-18,10/2026,5.8202,5.85,5.05,6.36,113
538,Taxa de desocupação,2025-06-18,10/2026,6.8288,6.75,5.8367,8.0,34
539,Taxa de desocupação,2025-06-18,10/2026,6.8983,7.0,5.8367,8.0,47
540,IPCA Livres,2025-06-18,10/2026,0.4366,0.43,0.28,0.71,59
541,IPCA Livres,2025-06-18,10/2026,0.4295,0.42,0.2306,0.83,83
542,IPCA Serviços,2025-06-18,10/2026,0.4344,0.43,0.25,0.7,57
543,IPCA Serviços,2025-06-18,10/2026,0.4306,0.425,0.19,0.76,80
544,IPCA Bens industrializados,2025-06-18,10/2026,0.3474,0.36,0.19,0.52,55
545,IPCA Bens industrializados,2025-06-18,10/2026,0.3534,0.35,0.19,0.74,79
546,IPCA Alimentação no domicílio,2025-06-18,10/2026,0.5823,0.55,0.32,1.27,57
547,IPCA Alimentação no domicílio,2025-06-18,10/2026,0.5668,0.535,0.05,1.27,80
548,IPCA Administrados,2025-06-18,10/2026,0.2226,0.28,-0.81,0.5591,59
549,IPCA Administrados,2025-06-18,10/2026,0.2393,0.2825,-0.81,0.5591,86
550,IGP-M,2025-06-18,09/2026,0.4095,0.4,-0.03,0.7,41
551,IGP-M,2025-06-18,09/2026,0.4005,0.4,-0.03,0.7,68
552,IPCA,2025-06-18,09/2026,0.2878,0.29,0.0994,0.51,91
553,IPCA,2025-06-18,09/2026,0.2902,0.29,0.0994,0.51,132
554,Câmbio,2025-06-18,09/2026,5.8135,5.8255,5.5,6.29,70
555,Câmbio,2025-06-18,09/2026,5.8187,5.8449,5.0,6.3,113
556,Taxa de desocupação,2025-06-18,09/2026,6.9032,6.8,5.7,8.0,39
557,Taxa de desocupação,2025-06-18,09/2026,7.0127,7.0848,5.7,8.7,59
558,IPCA Livres,2025-06-18,09/2026,0.2854,0.27,-0.0173,0.52,59
559,IPCA Livres,2025-06-18,09/2026,0.2848,0.2723,-0.0173,0.52,83
560,IPCA Serviços,2025-06-18,09/2026,0.4061,0.4,0.14,0.78,57
561,IPCA Serviços,2025-06-18,09/2026,0.4127,0.408,0.12,0.78,80
562,IPCA Bens industrializados,2025-06-18,09/2026,0.2022,0.2,-0.18,0.4733,55
563,IPCA Bens industrializados,2025-06-18,09/2026,0.208,0.2,-0.18,0.4733,79
564,IPCA Alimentação no domicílio,2025-06-18,09/2026,0.1673,0.1598,-0.47,1.35,57
565,IPCA Alimentação no domicílio,2025-06-18,09/2026,0.1716,0.17,-0.5,1.35,80
566,IPCA Administrados,2025-06-18,09/2026,0.2836,0.29,-0.52,1.03,59
567,IPCA Administrados,2025-06-18,09/2026,0.2973,0.298,-0.52,1.03,86
568,IGP-M,2025-06-18,08/2026,0.2535,0.26,-0.102,0.56,42
569,IGP-M,2025-06-18,08/2026,0.2789,0.2891,-0.102,0.6,69
570,IPCA,2025-06-18,08/2026,0.2034,0.2,-0.1338,0.5,91
571,IPCA,2025-06-18,08/2026,0.2122,0.2,-0.1338,0.56,132
572,Câmbio,2025-06-18,08/2026,5.802,5.8,5.5,6.22,70
573,Câmbio,2025-06-18,08/2026,5.805,5.8,5.15,6.25,113
574,Taxa de desocupação,2025-06-18,08/2026,6.9421,6.85,5.7,8.0,40
575,Taxa de desocupação,2025-06-18,08/2026,7.0486,7.1893,5.7,8.6,63
576,IPCA Livres,2025-06-18,08/2026,0.1762,0.17,-0.02,0.4,59
577,IPCA Livres,2025-06-18,08/2026,0.1765,0.17,-0.02,0.4546,83
578,IPCA Serviços,2025-06-18,08/2026,0.25,0.2522,0.05,0.5,57
579,IPCA Serviços,2025-06-18,08/2026,0.2461,0.25,-0.01,0.5,80
580,IPCA Bens industrializados,2025-06-18,08/2026,0.2446,0.25,0.0624,0.38,55
581,IPCA Bens industrializados,2025-06-18,08/2026,0.2577,0.25,0.03,0.71,79
582,IPCA Alimentação no domicílio,2025-06-18,08/2026,-0.0871,-0.09,-0.7,0.43,57
583,IPCA Alimentação no domicílio,2025-06-18,08/2026,-0.077,-0.09,-0.8,0.5022,80
584,IPCA Administrados,2025-06-18,08/2026,0.3189,0.27,-0.1,1.5564,59
585,IPCA Administrados,2025-06-18,08/2026,0.3103,0.27,-0.12,1.5564,86
586,IGP-M,2025-06-18,07/2026,0.2411,0.2715,-0.18,0.66,42
587,IGP-M,2025-06-18,07/2026,0.2624,0.29,-0.18,0.66,69
588,IPCA,2025-06-18,07/2026,0.2518,0.25,0.0,0.54,91
589,IPCA,2025-06-18,07/2026,0.2482,0.25,-0.04,0.54,132
590,Câmbio,2025-06-18,07/2026,5.7919,5.8,5.5,6.21,70
591,Câmbio,2025-06-18,07/2026,5.7935,5.8,5.2,6.21,113
592,Taxa de desocupação,2025-06-18,07/2026,6.9675,6.9,5.8,8.0,40
593,Taxa de desocupação,2025-06-18,07/2026,7.0618,7.1,5.8,8.5,63
594,IPCA Livres,2025-06-18,07/2026,0.2319,0.22,-0.096,0.47,59
595,IPCA Livres,2025-06-18,07/2026,0.239,0.2244,-0.096,0.48,83
596,IPCA Serviços,2025-06-18,07/2026,0.473,0.48,0.17,0.89,57
597,IPCA Serviços,2025-06-18,07/2026,0.4775,0.4664,0.17,0.92,80
598,IPCA Bens industrializados,2025-06-18,07/2026,0.1089,0.1,-0.11,0.43,55
599,IPCA Bens industrializados,2025-06-18,07/2026,0.1208,0.1,-0.2,0.55,79
600,IPCA Alimentação no domicílio,2025-06-18,07/2026,-0.0667,-0.05,-0.91,0.5,57
601,IPCA Alimentação no domicílio,2025-06-18,07/2026,-0.0623,-0.05,-1.0,0.7266,80
602,IPCA Administrados,2025-06-18,07/2026,0.3562,0.36,-0.5233,1.06,59
603,IPCA Administrados,2025-06-18,07/2026,0.3436,0.35,-0.5233,1.06,86
604,IGP-M,2025-06-18,06/2026,0.2885,0.2996,-0.05,0.64,42
605,IGP-M,2025-06-18,06/2026,0.3051,0.3,-0.05,0.77,69
606,IPCA,2025-06-18,06/2026,0.2582,0.2554,0.0,0.53,91
607,IPCA,2025-06-18,06/2026,0.2612,0.26,0.0,0.53,132
608,Câmbio,2025-06-18,06/2026,5.7817,5.7953,5.5,6.15,70
609,Câmbio,2025-06-18,06/2026,5.786,5.8,5.3,6.15,113
610,Taxa de desocupação,2025-06-18,06/2026,7.0046,6.95,5.8,8.1,40
611,Taxa de desocupação,2025-06-18,06/2026,7.0817,7.1,5.8,8.4,64
612,IPCA Livres,2025-06-18,06/2026,0.2512,0.24,0.08,0.5303,59
613,IPCA Livres,2025-06-18,06/2026,0.255,0.25,0.054,0.5303,83
614,IPCA Serviços,2025-06-18,06/2026,0.3968,0.38,0.18,0.64,57
615,IPCA Serviços,2025-06-18,06/2026,0.3922,0.39,0.13,0.64,80
616,IPCA Bens industrializados,2025-06-18,06/2026,0.1546,0.16,-0.1446,0.3,55
617,IPCA Bens industrializados,2025-06-18,06/2026,0.1632,0.17,-0.1446,0.4184,79
618,IPCA Alimentação no domicílio,2025-06-18,06/2026,0.0848,0.1,-0.48,0.7935,57
619,IPCA Alimentação no domicílio,2025-06-18,06/2026,0.0873,0.1,-1.0,0.7935,80
620,IPCA Administrados,2025-06-18,06/2026,0.3431,0.3,-0.06,1.06,59
621,IPCA Administrados,2025-06-18,06/2026,0.3363,0.3172,-0.06,1.06,86
622,IGP-M,2025-06-18,05/2026,0.2615,0.2896,-0.1,0.57,42
623,IGP-M,2025-06-18,05/2026,0.2811,0.3,-0.1,0.8126,69
624,IPCA,2025-06-18,05/2026,0.3004,0.3,0.16,0.4862,91
625,IPCA,2025-06-18,05/2026,0.3035,0.3,0.15,0.6617,132
626,Câmbio,2025-06-18,05/2026,5.7764,5.7958,5.5,6.18,70
627,Câmbio,2025-06-18,05/2026,5.7812,5.8,5.4,6.18,113
628,Taxa de desocupação,2025-06-18,05/2026,7.0785,6.95,6.1,8.2,40
629,Taxa de desocupação,2025-06-18,05/2026,7.1354,7.2,6.1,8.3,64
630,IPCA Livres,2025-06-18,05/2026,0.2105,0.21,-0.02,0.41,59
631,IPCA Livres,2025-06-18,05/2026,0.227,0.22,-0.02,0.5095,83
632,IPCA Serviços,2025-06-18,05/2026,0.1771,0.17,-0.14,0.5,57
633,IPCA Serviços,2025-06-18,05/2026,0.1908,0.178,-0.14,0.5929,80
634,IPCA Bens industrializados,2025-06-18,05/2026,0.2867,0.3,0.01,0.6301,55
635,IPCA Bens industrializados,2025-06-18,05/2026,0.3011,0.3,0.0,0.85,79
636,IPCA Alimentação no domicílio,2025-06-18,05/2026,0.2279,0.21,-0.38,0.75,57
637,IPCA Alimentação no domicílio,2025-06-18,05/2026,0.2221,0.215,-1.0,0.9383,80
638,IPCA Administrados,2025-06-18,05/2026,0.52,0.46,0.2466,1.11,59
639,IPCA Administrados,2025-06-18,05/2026,0.5271,0.465,0.2417,1.3651,86
640,IGP-M,2025-06-18,04/2026,0.3121,0.3196,-0.26,0.7,42
641,IGP-M,2025-06-18,04/2026,0.322,0.33,-0.26,0.8353,69
642,IPCA,2025-06-18,04/2026,0.4135,0.41,0.21,0.7,91
643,IPCA,2025-06-18,04/2026,0.4109,0.407,0.2,0.7177,132
644,Câmbio,2025-06-18,04/2026,5.7683,5.7856,5.5,6.15,70
645,Câmbio,2025-06-18,04/2026,5.7778,5.79,5.5,6.15,113
646,Taxa de desocupação,2025-06-18,04/2026,7.1597,7.05,6.2,8.3,40
647,Taxa de desocupação,2025-06-18,04/2026,7.1925,7.2,6.2,8.3,65
648,IPCA Livres,2025-06-18,04/2026,0.405,0.4,0.04,0.6368,59
