,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2022-10-21,03/2023,0.4432,0.41,0.0,0.99,58
327,IPCA Administrados,2022-10-21,03/2023,0.4538,0.41,0.0,1.014,70
328,IGP-M,2022-10-21,02/2023,0.3816,0.4,-0.15,1.01,46
329,IGP-M,2022-10-21,02/2023,0.3998,0.4,-0.15,1.01,73
330,IPCA,2022-10-21,02/2023,0.6141,0.618,0.18,0.9742,99
331,IPCA,2022-10-21,02/2023,0.6157,0.61,0.18,0.99,131
332,Câmbio,2022-10-21,02/2023,5.1856,5.2,4.7,5.59,72
333,Câmbio,2022-10-21,02/2023,5.1728,5.2,4.7,5.6204,109
334,Taxa de desocupação,2022-10-21,02/2023,9.0001,8.8,7.5,11.32,33
335,Taxa de desocupação,2022-10-21,02/2023,9.0238,8.94,7.5,11.32,49
336,IPCA Livres,2022-10-21,02/2023,0.6659,0.655,0.4,1.01,54
337,IPCA Livres,2022-10-21,02/2023,0.6838,0.68,0.29,1.11,67
338,IPCA Serviços,2022-10-21,02/2023,1.0241,1.045,0.0,1.5,52
339,IPCA Serviços,2022-10-21,02/2023,1.0359,1.05,0.0,1.68,61
340,IPCA Bens industrializados,2022-10-21,02/2023,0.3465,0.3292,-0.36,0.9,51
341,IPCA Bens industrializados,2022-10-21,02/2023,0.3692,0.36,-0.36,0.9,61
342,IPCA Alimentação no domicílio,2022-10-21,02/2023,0.3119,0.3,-0.3,1.25,51
343,IPCA Alimentação no domicílio,2022-10-21,02/2023,0.3417,0.33,-0.3,1.25,61
344,IPCA Administrados,2022-10-21,02/2023,0.4727,0.45,-0.28,1.0,58
345,IPCA Administrados,2022-10-21,02/2023,0.4739,0.45,-0.28,1.0,70
346,IGP-M,2022-10-21,01/2023,0.4479,0.45,0.15,1.0,46
347,IGP-M,2022-10-21,01/2023,0.4834,0.48,0.15,1.0,73
348,IPCA,2022-10-21,01/2023,0.5645,0.54,0.21,1.2182,99
349,IPCA,2022-10-21,01/2023,0.5706,0.54,0.2043,1.37,131
350,Câmbio,2022-10-21,01/2023,5.1891,5.2,4.75,5.56,72
351,Câmbio,2022-10-21,01/2023,5.181,5.2,4.75,5.59,109
352,Taxa de desocupação,2022-10-21,01/2023,8.7401,8.61,7.8,10.63,33
353,Taxa de desocupação,2022-10-21,01/2023,8.7803,8.7,7.8,10.63,49
354,IPCA Livres,2022-10-21,01/2023,0.5111,0.53,0.29,0.8,55
355,IPCA Livres,2022-10-21,01/2023,0.5342,0.5425,0.26,1.48,68
356,IPCA Serviços,2022-10-21,01/2023,0.5126,0.49,0.16,2.0,53
357,IPCA Serviços,2022-10-21,01/2023,0.5044,0.49,0.16,2.0,62
358,IPCA Bens industrializados,2022-10-21,01/2023,0.3131,0.315,-0.14,0.73,52
359,IPCA Bens industrializados,2022-10-21,01/2023,0.3532,0.335,-0.14,0.82,62
360,IPCA Alimentação no domicílio,2022-10-21,01/2023,0.7984,0.785,-0.15,2.23,52
361,IPCA Alimentação no domicílio,2022-10-21,01/2023,0.8142,0.795,-0.15,2.23,62
362,IPCA Administrados,2022-10-21,01/2023,0.6597,0.53,-0.37,3.0,59
363,IPCA Administrados,2022-10-21,01/2023,0.6945,0.55,-0.37,3.68,71
364,IGP-M,2022-10-21,12/2022,0.5244,0.5,0.0,1.129,48
365,IGP-M,2022-10-21,12/2022,0.5496,0.55,0.0,1.129,76
366,IPCA,2022-10-21,12/2022,0.6697,0.67,0.3764,1.1,101
367,IPCA,2022-10-21,12/2022,0.6714,0.68,-0.1555,1.1,137
368,Câmbio,2022-10-21,12/2022,5.2086,5.2,5.0,5.5,73
369,Câmbio,2022-10-21,12/2022,5.1978,5.2,4.8,5.6,113
370,Taxa de desocupação,2022-10-21,12/2022,8.4326,8.45,7.6,9.2,36
371,Taxa de desocupação,2022-10-21,12/2022,8.5311,8.5,7.6,10.3,57
372,IPCA Livres,2022-10-21,12/2022,0.7097,0.707,0.1406,0.98,61
373,IPCA Livres,2022-10-21,12/2022,0.7176,0.711,0.1406,0.98,75
374,IPCA Serviços,2022-10-21,12/2022,0.8303,0.835,0.49,1.0942,60
375,IPCA Serviços,2022-10-21,12/2022,0.8326,0.85,0.49,1.121,70
376,IPCA Bens industrializados,2022-10-21,12/2022,0.595,0.6,-0.1424,1.15,59
377,IPCA Bens industrializados,2022-10-21,12/2022,0.595,0.6,-0.1424,1.15,70
378,IPCA Alimentação no domicílio,2022-10-21,12/2022,0.6091,0.592,-0.4,1.9,58
379,IPCA Alimentação no domicílio,2022-10-21,12/2022,0.6227,0.6,-0.4,1.9,69
380,IPCA Administrados,2022-10-21,12/2022,0.5379,0.54,-0.22,1.062,65
381,IPCA Administrados,2022-10-21,12/2022,0.532,0.54,-0.22,1.209,79
382,IGP-M,2022-10-21,11/2022,0.1769,0.19,-0.52,0.93,48
383,IGP-M,2022-10-21,11/2022,0.2632,0.3,-0.52,0.93,76
384,IPCA,2022-10-21,11/2022,0.3746,0.38,0.098,0.75,101
385,IPCA,2022-10-21,11/2022,0.3997,0.41,0.098,0.75,137
386,Câmbio,2022-10-21,11/2022,5.2287,5.2,5.09,5.45,72
387,Câmbio,2022-10-21,11/2022,5.2246,5.2,4.9,5.5,110
388,Taxa de desocupação,2022-10-21,11/2022,8.4828,8.5,7.9,9.1,33
389,Taxa de desocupação,2022-10-21,11/2022,8.5378,8.6,7.9,9.5,50
390,IPCA Livres,2022-10-21,11/2022,0.3046,0.31,-0.141,0.58,61
391,IPCA Livres,2022-10-21,11/2022,0.3036,0.31,-0.141,0.58,75
392,IPCA Serviços,2022-10-21,11/2022,0.3256,0.31,-0.08,0.8,60
393,IPCA Serviços,2022-10-21,11/2022,0.3176,0.295,-0.08,0.8,70
394,IPCA Bens industrializados,2022-10-21,11/2022,0.2386,0.24,-0.16,0.68,59
395,IPCA Bens industrializados,2022-10-21,11/2022,0.2442,0.24,-0.16,0.68,70
396,IPCA Alimentação no domicílio,2022-10-21,11/2022,0.3584,0.3616,-0.2,0.91,58
397,IPCA Alimentação no domicílio,2022-10-21,11/2022,0.3762,0.38,-0.2,1.0329,69
398,IPCA Administrados,2022-10-21,11/2022,0.5172,0.57,-0.49,1.31,65
399,IPCA Administrados,2022-10-21,11/2022,0.5288,0.57,-0.49,1.46,79
400,IGP-M,2022-10-21,10/2022,-0.6846,-0.8,-1.11,-0.07,48
401,IGP-M,2022-10-21,10/2022,-0.4748,-0.56,-1.11,0.695,77
402,IPCA,2022-10-21,10/2022,0.3864,0.39,0.17,0.6,101
403,IPCA,2022-10-21,10/2022,0.3712,0.37,0.06,0.6875,137
404,Câmbio,2022-10-21,10/2022,5.2469,5.2374,5.17,5.5,72
405,Câmbio,2022-10-21,10/2022,5.254,5.24,4.9,5.5,110
406,Taxa de desocupação,2022-10-21,10/2022,8.6152,8.6,8.0,9.08,33
407,Taxa de desocupação,2022-10-21,10/2022,8.6732,8.7,8.0,9.5,50
408,IPCA Livres,2022-10-21,10/2022,0.5436,0.5691,0.3,0.76,61
409,IPCA Livres,2022-10-21,10/2022,0.5237,0.53,0.2,0.76,75
410,IPCA Serviços,2022-10-21,10/2022,0.5807,0.57,0.22,0.88,60
411,IPCA Serviços,2022-10-21,10/2022,0.5756,0.57,0.22,0.88,70
412,IPCA Bens industrializados,2022-10-21,10/2022,0.5347,0.54,-0.19,0.93,59
413,IPCA Bens industrializados,2022-10-21,10/2022,0.5308,0.525,-0.19,0.93,70
414,IPCA Alimentação no domicílio,2022-10-21,10/2022,0.4424,0.5,-0.43,0.84,58
415,IPCA Alimentação no domicílio,2022-10-21,10/2022,0.3953,0.45,-0.43,0.84,69
416,IPCA Administrados,2022-10-21,10/2022,-0.0468,-0.07,-0.74,0.65,65
417,IPCA Administrados,2022-10-21,10/2022,-0.0412,-0.07,-1.0291,0.7,79
418,Taxa de desocupação,2022-10-21,09/2022,8.7341,8.76,8.3,9.0,34
419,Taxa de desocupação,2022-10-21,09/2022,8.7663,8.8,8.3,9.6,52
420,IPCA,2022-10-20,10/2024,0.3063,0.3,0.15,0.66,29
421,IPCA,2022-10-20,10/2024,0.3013,0.3,0.15,0.66,32
422,IPCA Livres,2022-10-20,10/2024,0.3343,0.3,0.15,0.7,15
423,IPCA Livres,2022-10-20,10/2024,0.3343,0.3,0.15,0.7,15
424,IPCA Serviços,2022-10-20,10/2024,0.3082,0.295,0.18,0.55,12
425,IPCA Serviços,2022-10-20,10/2024,0.3082,0.295,0.18,0.55,12
426,IPCA Bens industrializados,2022-10-20,10/2024,0.3052,0.3,0.1,0.5,13
427,IPCA Bens industrializados,2022-10-20,10/2024,0.3052,0.3,0.1,0.5,13
428,IPCA Alimentação no domicílio,2022-10-20,10/2024,0.4665,0.365,0.15,1.67,14
429,IPCA Alimentação no domicílio,2022-10-20,10/2024,0.4665,0.365,0.15,1.67,14
430,IPCA Administrados,2022-10-20,10/2024,0.2965,0.28,0.1,0.56,15
431,IPCA Administrados,2022-10-20,10/2024,0.2965,0.28,0.1,0.56,15
432,IPCA,2022-10-20,09/2024,0.2341,0.22,-0.05,0.61,40
433,IPCA,2022-10-20,09/2024,0.2541,0.24,-0.08,1.4589,78
434,Câmbio,2022-10-20,09/2024,5.1452,5.2,4.0,5.7978,25
435,Câmbio,2022-10-20,09/2024,5.0923,5.1,4.0,5.85,39
436,IPCA Livres,2022-10-20,09/2024,0.2566,0.25,-0.142,0.83,20
437,IPCA Livres,2022-10-20,09/2024,0.2757,0.26,-0.142,0.83,40
438,IPCA Serviços,2022-10-20,09/2024,0.2858,0.27,0.05,0.58,18
439,IPCA Serviços,2022-10-20,09/2024,0.3351,0.3,0.05,0.75,34
440,IPCA Bens industrializados,2022-10-20,09/2024,0.2343,0.25,-0.07,0.45,17
441,IPCA Bens industrializados,2022-10-20,09/2024,0.22,0.25,-0.15,0.5,35
442,IPCA Alimentação no domicílio,2022-10-20,09/2024,0.3524,0.15,-0.25,3.73,17
443,IPCA Alimentação no domicílio,2022-10-20,09/2024,0.2627,0.19,-0.46,3.73,35
444,IPCA Administrados,2022-10-20,09/2024,0.258,0.2265,0.01,0.765,20
445,IPCA Administrados,2022-10-20,09/2024,0.22,0.235,-0.58,0.765,42
446,IPCA,2022-10-20,08/2024,0.1598,0.155,-0.06,0.4,40
447,IPCA,2022-10-20,08/2024,0.1606,0.16,-0.2099,0.4,85
448,Câmbio,2022-10-20,08/2024,5.147,5.17,4.1,5.7822,35
449,Câmbio,2022-10-20,08/2024,5.1206,5.14,4.1,5.84,75
450,IPCA Livres,2022-10-20,08/2024,0.146,0.145,-0.103,0.45,20
451,IPCA Livres,2022-10-20,08/2024,0.1676,0.1467,-0.16,0.5,42
452,IPCA Serviços,2022-10-20,08/2024,0.2026,0.23,-0.143,0.41,18
453,IPCA Serviços,2022-10-20,08/2024,0.2139,0.21,-0.143,0.5,35
454,IPCA Bens industrializados,2022-10-20,08/2024,0.2429,0.22,-0.06,0.5,17
455,IPCA Bens industrializados,2022-10-20,08/2024,0.2409,0.23,-0.06,0.5,35
456,IPCA Alimentação no domicílio,2022-10-20,08/2024,-0.0904,-0.04,-0.64,0.36,17
457,IPCA Alimentação no domicílio,2022-10-20,08/2024,-0.0212,-0.015,-0.73,0.5,36
458,IPCA Administrados,2022-10-20,08/2024,0.2161,0.225,0.0,0.4,20
459,IPCA Administrados,2022-10-20,08/2024,0.241,0.255,-0.12,0.5,42
460,IPCA,2022-10-20,07/2024,0.1689,0.2,-0.49,0.3,41
461,IPCA,2022-10-20,07/2024,0.1807,0.2075,-0.49,0.55,88
462,Câmbio,2022-10-20,07/2024,5.1565,5.2,4.1,5.7681,36
463,Câmbio,2022-10-20,07/2024,5.1399,5.16,4.1,5.83,81
464,IPCA Livres,2022-10-20,07/2024,0.1236,0.15,-0.68,0.43,20
465,IPCA Livres,2022-10-20,07/2024,0.1857,0.18,-0.68,0.5,43
466,IPCA Serviços,2022-10-20,07/2024,0.3287,0.329,0.15,0.56,18
467,IPCA Serviços,2022-10-20,07/2024,0.3567,0.32,0.15,0.7,35
468,IPCA Bens industrializados,2022-10-20,07/2024,0.1231,0.1,-0.1,0.45,17
469,IPCA Bens industrializados,2022-10-20,07/2024,0.1237,0.1,-0.39,0.51,35
470,IPCA Alimentação no domicílio,2022-10-20,07/2024,-0.2854,0.0,-4.26,0.3,18
471,IPCA Alimentação no domicílio,2022-10-20,07/2024,-0.0842,0.04,-4.26,0.57,37
472,IPCA Administrados,2022-10-20,07/2024,0.3049,0.35,-0.372,0.85,20
473,IPCA Administrados,2022-10-20,07/2024,0.3174,0.35,-0.372,0.85,43
474,IPCA,2022-10-20,06/2024,0.216,0.21,0.02,0.51,41
475,IPCA,2022-10-20,06/2024,0.2161,0.21,0.02,0.51,88
476,Câmbio,2022-10-20,06/2024,5.1397,5.19,4.15,5.7386,37
477,Câmbio,2022-10-20,06/2024,5.1321,5.15,4.15,5.82,83
478,IPCA Livres,2022-10-20,06/2024,0.2226,0.2,0.074,0.484,20
479,IPCA Livres,2022-10-20,06/2024,0.224,0.2,0.026,0.5,43
480,IPCA Serviços,2022-10-20,06/2024,0.3155,0.29,0.07,0.63,18
481,IPCA Serviços,2022-10-20,06/2024,0.3335,0.3,0.07,0.63,35
482,IPCA Bens industrializados,2022-10-20,06/2024,0.1751,0.15,0.0,0.41,17
483,IPCA Bens industrializados,2022-10-20,06/2024,0.2038,0.19,-0.07,0.7,35
484,IPCA Alimentação no domicílio,2022-10-20,06/2024,0.1048,0.11,-0.504,0.46,18
485,IPCA Alimentação no domicílio,2022-10-20,06/2024,0.0797,0.12,-0.52,0.5,37
486,IPCA Administrados,2022-10-20,06/2024,0.2737,0.24,0.0,0.84,20
487,IPCA Administrados,2022-10-20,06/2024,0.3032,0.28,-0.02,1.29,43
488,IPCA,2022-10-20,05/2024,0.2269,0.23,-0.1,0.51,41
489,IPCA,2022-10-20,05/2024,0.2429,0.2447,-0.1,0.51,88
490,Câmbio,2022-10-20,05/2024,5.1422,5.2,4.15,5.7108,37
491,Câmbio,2022-10-20,05/2024,5.1309,5.15,4.15,5.81,83
492,IPCA Livres,2022-10-20,05/2024,0.2031,0.175,-0.12,0.539,20
493,IPCA Livres,2022-10-20,05/2024,0.1832,0.15,-0.16,0.539,43
494,IPCA Serviços,2022-10-20,05/2024,0.1465,0.135,-0.12,0.55,18
495,IPCA Serviços,2022-10-20,05/2024,0.1699,0.2,-0.12,0.55,35
496,IPCA Bens industrializados,2022-10-20,05/2024,0.2246,0.25,-0.12,0.51,17
497,IPCA Bens industrializados,2022-10-20,05/2024,0.2278,0.25,-0.28,0.51,35
498,IPCA Alimentação no domicílio,2022-10-20,05/2024,0.2468,0.2505,0.08,0.5,18
499,IPCA Alimentação no domicílio,2022-10-20,05/2024,0.1074,0.2,-0.78,0.5,37
500,IPCA Administrados,2022-10-20,05/2024,0.375,0.4,-0.1,0.84,20
501,IPCA Administrados,2022-10-20,05/2024,0.4629,0.4,-0.1,1.42,43
502,IPCA,2022-10-20,04/2024,0.3056,0.3,0.19,0.75,41
503,IPCA,2022-10-20,04/2024,0.3167,0.3,0.19,0.75,89
504,Câmbio,2022-10-20,04/2024,5.1439,5.2,4.2,5.689,37
505,Câmbio,2022-10-20,04/2024,5.1318,5.16,4.2,5.8,83
506,IPCA Livres,2022-10-20,04/2024,0.3463,0.3305,0.08,0.913,20
507,IPCA Livres,2022-10-20,04/2024,0.3302,0.31,0.08,0.913,43
508,IPCA Serviços,2022-10-20,04/2024,0.2891,0.275,0.05,0.65,18
509,IPCA Serviços,2022-10-20,04/2024,0.3186,0.3,0.05,0.65,35
510,IPCA Bens industrializados,2022-10-20,04/2024,0.2627,0.28,0.05,0.65,17
511,IPCA Bens industrializados,2022-10-20,04/2024,0.2412,0.27,-0.02,0.65,35
512,IPCA Alimentação no domicílio,2022-10-20,04/2024,0.5453,0.461,0.27,1.0,18
513,IPCA Alimentação no domicílio,2022-10-20,04/2024,0.4833,0.46,-0.0649,1.0,37
514,IPCA Administrados,2022-10-20,04/2024,0.3598,0.355,-0.21,1.03,20
515,IPCA Administrados,2022-10-20,04/2024,0.3869,0.35,-0.21,1.03,43
516,IGP-M,2022-10-20,03/2024,0.3967,0.3772,0.15,0.83,24
517,IGP-M,2022-10-20,03/2024,0.4033,0.39,0.1,0.8627,35
518,IPCA,2022-10-20,03/2024,0.3207,0.3,0.17,0.809,41
519,IPCA,2022-10-20,03/2024,0.3324,0.3,0.15,0.9927,90
520,Câmbio,2022-10-20,03/2024,5.1427,5.2,4.3,5.6626,37
521,Câmbio,2022-10-20,03/2024,5.1369,5.18,4.3,5.79,84
522,IPCA Livres,2022-10-20,03/2024,0.3601,0.35,0.22,0.877,20
523,IPCA Livres,2022-10-20,03/2024,0.3436,0.32,0.14,0.877,43
524,IPCA Serviços,2022-10-20,03/2024,0.2778,0.2585,0.14,0.754,18
525,IPCA Serviços,2022-10-20,03/2024,0.2829,0.26,0.05,0.754,35
526,IPCA Bens industrializados,2022-10-20,03/2024,0.2907,0.28,0.04,0.51,17
527,IPCA Bens industrializados,2022-10-20,03/2024,0.2758,0.28,0.04,0.51,35
528,IPCA Alimentação no domicílio,2022-10-20,03/2024,0.6023,0.525,0.0,1.36,18
529,IPCA Alimentação no domicílio,2022-10-20,03/2024,0.5744,0.5,-0.32,1.36,37
530,IPCA Administrados,2022-10-20,03/2024,0.3498,0.325,0.088,1.0,20
531,IPCA Administrados,2022-10-20,03/2024,0.3614,0.3,0.01,1.01,43
532,IGP-M,2022-10-20,02/2024,0.3177,0.31,-0.15,0.64,26
533,IGP-M,2022-10-20,02/2024,0.3717,0.35,-0.15,0.8735,52
534,IPCA,2022-10-20,02/2024,0.4205,0.3916,0.23,0.742,43
535,IPCA,2022-10-20,02/2024,0.4239,0.405,0.2,0.742,92
536,Câmbio,2022-10-20,02/2024,5.1414,5.1811,4.3,5.6433,37
537,Câmbio,2022-10-20,02/2024,5.1358,5.18,4.3,5.78,84
538,Taxa de desocupação,2022-10-20,02/2024,9.2785,9.3,7.5,10.8,13
539,Taxa de desocupação,2022-10-20,02/2024,9.3175,9.3,7.5,11.2,24
540,IPCA Livres,2022-10-20,02/2024,0.4899,0.505,0.25,0.929,20
541,IPCA Livres,2022-10-20,02/2024,0.5015,0.5,0.25,0.929,43
542,IPCA Serviços,2022-10-20,02/2024,0.7473,0.775,0.3,1.16,18
543,IPCA Serviços,2022-10-20,02/2024,0.7337,0.739,0.3,1.16,35
544,IPCA Bens industrializados,2022-10-20,02/2024,0.2657,0.25,0.02,0.56,17
545,IPCA Bens industrializados,2022-10-20,02/2024,0.2965,0.28,0.02,0.78,35
546,IPCA Alimentação no domicílio,2022-10-20,02/2024,0.2442,0.24,0.0,0.7,18
547,IPCA Alimentação no domicílio,2022-10-20,02/2024,0.3324,0.28,0.0,0.86,37
548,IPCA Administrados,2022-10-20,02/2024,0.3153,0.309,0.13,0.67,20
549,IPCA Administrados,2022-10-20,02/2024,0.3233,0.298,0.13,0.8,43
550,IGP-M,2022-10-20,01/2024,0.4194,0.4,0.21,0.75,27
551,IGP-M,2022-10-20,01/2024,0.434,0.4064,0.18,0.8916,55
552,IPCA,2022-10-20,01/2024,0.411,0.4,0.17,0.62,43
553,IPCA,2022-10-20,01/2024,0.4076,0.4,0.0331,0.79,92
554,Câmbio,2022-10-20,01/2024,5.1439,5.19,4.3,5.6151,37
555,Câmbio,2022-10-20,01/2024,5.1377,5.18,4.3,5.77,85
556,Taxa de desocupação,2022-10-20,01/2024,9.1171,9.3,7.5,10.6,14
557,Taxa de desocupação,2022-10-20,01/2024,9.0833,9.1,7.4,11.2,36
558,IPCA Livres,2022-10-20,01/2024,0.409,0.425,0.23,0.67,20
559,IPCA Livres,2022-10-20,01/2024,0.4128,0.42,0.23,0.67,43
560,IPCA Serviços,2022-10-20,01/2024,0.3692,0.305,0.2,1.08,18
561,IPCA Serviços,2022-10-20,01/2024,0.3698,0.329,0.08,1.08,35
562,IPCA Bens industrializados,2022-10-20,01/2024,0.3017,0.28,0.05,0.7,17
563,IPCA Bens industrializados,2022-10-20,01/2024,0.2944,0.29,-0.04,0.79,35
564,IPCA Alimentação no domicílio,2022-10-20,01/2024,0.7177,0.75,0.2,1.375,18
565,IPCA Alimentação no domicílio,2022-10-20,01/2024,0.7069,0.7,0.2,1.375,37
566,IPCA Administrados,2022-10-20,01/2024,0.362,0.39,0.02,0.69,20
567,IPCA Administrados,2022-10-20,01/2024,0.339,0.38,-0.17,0.8,43
568,IGP-M,2022-10-20,12/2023,0.4296,0.4429,-0.02,0.7949,34
569,IGP-M,2022-10-20,12/2023,0.4311,0.434,-0.1804,0.9216,70
570,IPCA,2022-10-20,12/2023,0.5235,0.49,0.06,1.0185,63
571,IPCA,2022-10-20,12/2023,0.5138,0.51,-0.0992,1.0185,127
572,Câmbio,2022-10-20,12/2023,5.168,5.2,4.4,6.21,48
573,Câmbio,2022-10-20,12/2023,5.1591,5.2,4.4,6.21,109
574,Taxa de desocupação,2022-10-20,12/2023,9.0505,9.1,7.6,10.2,21
575,Taxa de desocupação,2022-10-20,12/2023,9.0481,9.0,7.5,11.23,50
576,IPCA Livres,2022-10-20,12/2023,0.6319,0.6,0.29,1.07,34
577,IPCA Livres,2022-10-20,12/2023,0.6198,0.6,0.29,1.07,59
578,IPCA Serviços,2022-10-20,12/2023,0.6833,0.7,0.22,1.06,32
579,IPCA Serviços,2022-10-20,12/2023,0.6989,0.7,0.22,1.14,51
580,IPCA Bens industrializados,2022-10-20,12/2023,0.4407,0.42,0.1,0.89,31
581,IPCA Bens industrializados,2022-10-20,12/2023,0.4345,0.4099,0.1,0.89,51
582,IPCA Alimentação no domicílio,2022-10-20,12/2023,0.7515,0.6797,0.13,2.44,31
583,IPCA Alimentação no domicílio,2022-10-20,12/2023,0.7342,0.68,0.13,2.44,52
584,IPCA Administrados,2022-10-20,12/2023,0.3047,0.3392,-1.15,2.1503,38
585,IPCA Administrados,2022-10-20,12/2023,0.2765,0.3,-1.15,2.1503,63
586,IGP-M,2022-10-20,11/2023,0.3815,0.3774,-0.09,0.69,34
587,IGP-M,2022-10-20,11/2023,0.4064,0.4,-0.09,0.9716,70
588,IPCA,2022-10-20,11/2023,0.3506,0.35,-0.029,0.54,63
589,IPCA,2022-10-20,11/2023,0.3588,0.36,-0.029,0.55,127
590,Câmbio,2022-10-20,11/2023,5.1576,5.195,4.4,6.15,46
591,Câmbio,2022-10-20,11/2023,5.1579,5.2,4.4,6.15,105
592,Taxa de desocupação,2022-10-20,11/2023,9.0956,9.12,7.72,10.2,18
593,Taxa de desocupação,2022-10-20,11/2023,9.0635,9.02,7.5,11.3,44
594,IPCA Livres,2022-10-20,11/2023,0.2975,0.32,-0.258,0.55,34
595,IPCA Livres,2022-10-20,11/2023,0.3104,0.33,-0.258,0.55,59
596,IPCA Serviços,2022-10-20,11/2023,0.3367,0.32,0.08,0.58,32
597,IPCA Serviços,2022-10-20,11/2023,0.3516,0.34,0.07,0.58,51
598,IPCA Bens industrializados,2022-10-20,11/2023,0.1744,0.22,-0.47,0.74,31
599,IPCA Bens industrializados,2022-10-20,11/2023,0.1693,0.21,-0.47,0.74,51
600,IPCA Alimentação no domicílio,2022-10-20,11/2023,0.5001,0.44,-0.03,1.72,31
601,IPCA Alimentação no domicílio,2022-10-20,11/2023,0.5044,0.48,-0.03,1.72,52
602,IPCA Administrados,2022-10-20,11/2023,0.3746,0.4055,-0.3,0.77,38
603,IPCA Administrados,2022-10-20,11/2023,0.3692,0.3925,-0.3,0.77,63
604,IGP-M,2022-10-20,10/2023,0.4563,0.45,0.3,0.68,34
605,IGP-M,2022-10-20,10/2023,0.4437,0.4405,0.0,0.75,70
606,IPCA,2022-10-20,10/2023,0.3908,0.399,0.2,0.598,63
607,IPCA,2022-10-20,10/2023,0.3784,0.38,0.0466,0.598,127
608,Câmbio,2022-10-20,10/2023,5.1539,5.1945,4.4,6.09,46
609,Câmbio,2022-10-20,10/2023,5.1555,5.2,4.4,6.09,106
610,Taxa de desocupação,2022-10-20,10/2023,9.1661,9.21,7.9,10.4,18
611,Taxa de desocupação,2022-10-20,10/2023,9.1288,9.2,7.5,11.59,44
612,IPCA Livres,2022-10-20,10/2023,0.4162,0.39,0.2,0.67,34
613,IPCA Livres,2022-10-20,10/2023,0.4191,0.4,0.2,0.67,59
614,IPCA Serviços,2022-10-20,10/2023,0.4391,0.4,0.25,0.76,32
615,IPCA Serviços,2022-10-20,10/2023,0.4398,0.4,0.25,0.79,51
616,IPCA Bens industrializados,2022-10-20,10/2023,0.4462,0.4,0.07,1.23,31
617,IPCA Bens industrializados,2022-10-20,10/2023,0.4263,0.4,0.03,1.23,51
618,IPCA Alimentação no domicílio,2022-10-20,10/2023,0.4384,0.4,-0.44,1.08,31
619,IPCA Alimentação no domicílio,2022-10-20,10/2023,0.4619,0.425,-0.44,1.13,52
620,IPCA Administrados,2022-10-20,10/2023,0.3027,0.339,-0.86,0.61,38
621,IPCA Administrados,2022-10-20,10/2023,0.2906,0.31,-0.86,0.61,63
622,IGP-M,2022-10-20,09/2023,0.4193,0.4132,0.19,0.61,34
623,IGP-M,2022-10-20,09/2023,0.4024,0.4,0.0,0.85,70
624,IPCA,2022-10-20,09/2023,0.3101,0.3,-0.031,0.69,63
625,IPCA,2022-10-20,09/2023,0.3158,0.3,-0.031,1.6413,127
626,Câmbio,2022-10-20,09/2023,5.1488,5.2,4.4,6.02,46
627,Câmbio,2022-10-20,09/2023,5.154,5.2,4.4,6.02,106
628,Taxa de desocupação,2022-10-20,09/2023,9.1939,9.285,7.7,10.4,18
629,Taxa de desocupação,2022-10-20,09/2023,9.1628,9.27,7.5,11.72,45
630,IPCA Livres,2022-10-20,09/2023,0.3095,0.32,-0.133,0.61,34
631,IPCA Livres,2022-10-20,09/2023,0.3189,0.32,-0.133,0.61,59
632,IPCA Serviços,2022-10-20,09/2023,0.3816,0.3855,0.05,0.64,32
633,IPCA Serviços,2022-10-20,09/2023,0.4094,0.4,0.05,0.77,51
634,IPCA Bens industrializados,2022-10-20,09/2023,0.2804,0.29,0.019,0.66,31
635,IPCA Bens industrializados,2022-10-20,09/2023,0.2757,0.29,0.019,0.66,51
636,IPCA Alimentação no domicílio,2022-10-20,09/2023,0.2734,0.18,-0.26,2.67,31
637,IPCA Alimentação no domicílio,2022-10-20,09/2023,0.2449,0.185,-0.37,2.67,52
638,IPCA Administrados,2022-10-20,09/2023,0.3568,0.33,-0.18,1.74,38
639,IPCA Administrados,2022-10-20,09/2023,0.3047,0.28,-0.47,1.74,63
640,IGP-M,2022-10-20,08/2023,0.2705,0.29,-0.04,0.99,34
641,IGP-M,2022-10-20,08/2023,0.2988,0.3028,-0.04,0.99,70
642,IPCA,2022-10-20,08/2023,0.2413,0.2364,0.02,0.41,63
643,IPCA,2022-10-20,08/2023,0.2301,0.23,-0.1174,0.41,127
644,Câmbio,2022-10-20,08/2023,5.1512,5.1621,4.5,5.96,46
645,Câmbio,2022-10-20,08/2023,5.1554,5.2,4.5,5.96,106
646,Taxa de desocupação,2022-10-20,08/2023,9.2756,9.33,7.7,10.5,18
647,Taxa de desocupação,2022-10-20,08/2023,9.2209,9.3,7.5,11.73,44
648,IPCA Livres,2022-10-20,08/2023,0.1845,0.2,-0.06,0.46,34
649,IPCA Livres,2022-10-20,08/2023,0.1969,0.2,-0.06,0.5,60
650,IPCA Serviços,2022-10-20,08/2023,0.1939,0.205,-0.1,0.4,32
651,IPCA Serviços,2022-10-20,08/2023,0.2163,0.21,-0.1,0.5,51
652,IPCA Bens industrializados,2022-10-20,08/2023,0.2784,0.28,0.07,0.46,31
653,IPCA Bens industrializados,2022-10-20,08/2023,0.2792,0.28,0.07,0.46,51
