,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
328,IGP-M,2023-04-14,08/2023,0.3419,0.348,-0.04,1.01,25
329,IGP-M,2023-04-14,08/2023,0.3289,0.35,-0.35,1.01,75
330,IPCA,2023-04-14,08/2023,0.2603,0.25,0.09,0.5,62
331,IPCA,2023-04-14,08/2023,0.2588,0.26,-0.0142,0.5,145
332,Câmbio,2023-04-14,08/2023,5.1039,5.125,4.8,5.36,42
333,Câmbio,2023-04-14,08/2023,5.1756,5.2,4.8,5.5,107
334,Taxa de desocupação,2023-04-14,08/2023,8.9613,9.035,8.3,9.6,16
335,Taxa de desocupação,2023-04-14,08/2023,9.0093,8.9,8.1,10.0,52
336,IPCA Livres,2023-04-14,08/2023,0.1729,0.18,-0.01,0.34,31
337,IPCA Livres,2023-04-14,08/2023,0.1851,0.2,-0.08,0.36,89
338,IPCA Serviços,2023-04-14,08/2023,0.2259,0.225,0.0,0.4,28
339,IPCA Serviços,2023-04-14,08/2023,0.2439,0.25,-0.11,0.59,80
340,IPCA Bens industrializados,2023-04-14,08/2023,0.2634,0.27,-0.04,0.49,27
341,IPCA Bens industrializados,2023-04-14,08/2023,0.2799,0.28,-0.04,0.63,80
342,IPCA Alimentação no domicílio,2023-04-14,08/2023,-0.0799,-0.07,-0.81,0.4892,27
343,IPCA Alimentação no domicílio,2023-04-14,08/2023,-0.073,-0.05,-0.81,0.4892,81
344,IPCA Administrados,2023-04-14,08/2023,0.4273,0.43,0.27,0.69,33
345,IPCA Administrados,2023-04-14,08/2023,0.4331,0.42,0.0,0.8,95
346,IGP-M,2023-04-14,07/2023,0.2809,0.28,0.04,0.53,25
347,IGP-M,2023-04-14,07/2023,0.2928,0.3,0.0,0.79,75
348,IPCA,2023-04-14,07/2023,0.3866,0.35,0.09,0.85,62
349,IPCA,2023-04-14,07/2023,0.389,0.37,-0.2069,0.85,145
350,Câmbio,2023-04-14,07/2023,5.1018,5.12,4.8,5.36,42
351,Câmbio,2023-04-14,07/2023,5.1699,5.2,4.8,5.5,107
352,Taxa de desocupação,2023-04-14,07/2023,8.9326,8.955,8.3,9.6,16
353,Taxa de desocupação,2023-04-14,07/2023,8.9865,8.9,8.2,10.1,52
354,IPCA Livres,2023-04-14,07/2023,0.2249,0.21,0.02,0.45,31
355,IPCA Livres,2023-04-14,07/2023,0.256,0.26,0.02,0.455,89
356,IPCA Serviços,2023-04-14,07/2023,0.4849,0.465,0.235,0.73,28
357,IPCA Serviços,2023-04-14,07/2023,0.5216,0.505,0.235,0.93,80
358,IPCA Bens industrializados,2023-04-14,07/2023,0.132,0.11,-0.12,0.719,27
359,IPCA Bens industrializados,2023-04-14,07/2023,0.1184,0.105,-0.36,0.719,80
360,IPCA Alimentação no domicílio,2023-04-14,07/2023,-0.1088,-0.11,-0.71,0.552,27
361,IPCA Alimentação no domicílio,2023-04-14,07/2023,-0.0379,-0.045,-0.75,0.57,82
362,IPCA Administrados,2023-04-14,07/2023,0.711,0.6,0.1887,1.624,33
363,IPCA Administrados,2023-04-14,07/2023,0.828,0.73,0.1887,2.32,95
364,IGP-M,2023-04-14,06/2023,0.3558,0.35,0.05,0.89,25
365,IGP-M,2023-04-14,06/2023,0.3206,0.31,-0.1,0.89,75
366,IPCA,2023-04-14,06/2023,0.5164,0.54,0.15,0.87,62
367,IPCA,2023-04-14,06/2023,0.4467,0.4,0.0686,0.87,145
368,Câmbio,2023-04-14,06/2023,5.0972,5.1,4.9,5.35,42
369,Câmbio,2023-04-14,06/2023,5.1678,5.2,4.9,5.5,108
370,Taxa de desocupação,2023-04-14,06/2023,8.8781,8.875,8.2385,9.5,16
371,Taxa de desocupação,2023-04-14,06/2023,8.9564,8.9,8.2385,10.1,54
372,IPCA Livres,2023-04-14,06/2023,0.2907,0.305,0.0,0.43,32
373,IPCA Livres,2023-04-14,06/2023,0.2865,0.3,0.0,0.5,90
374,IPCA Serviços,2023-04-14,06/2023,0.4736,0.47,0.2377,0.72,29
375,IPCA Serviços,2023-04-14,06/2023,0.4557,0.44,0.21,0.98,82
376,IPCA Bens industrializados,2023-04-14,06/2023,0.2698,0.26,0.04,0.62,27
377,IPCA Bens industrializados,2023-04-14,06/2023,0.241,0.22,0.02,0.62,81
378,IPCA Alimentação no domicílio,2023-04-14,06/2023,0.0169,0.07,-0.61,0.97,27
379,IPCA Alimentação no domicílio,2023-04-14,06/2023,0.0518,0.1005,-0.8,0.97,82
380,IPCA Administrados,2023-04-14,06/2023,1.2662,1.38,0.36,2.22,33
381,IPCA Administrados,2023-04-14,06/2023,0.8943,0.7,-0.05,2.22,95
382,IGP-M,2023-04-14,05/2023,0.1414,0.2,-0.4,0.5,25
383,IGP-M,2023-04-14,05/2023,0.2255,0.25,-0.4,0.5,75
384,IPCA,2023-04-14,05/2023,0.4239,0.41,0.2,0.7,62
385,IPCA,2023-04-14,05/2023,0.4073,0.4,0.2,0.75,145
386,Câmbio,2023-04-14,05/2023,5.0878,5.07,4.9,5.34,42
387,Câmbio,2023-04-14,05/2023,5.1627,5.19,4.9,5.5,107
388,Taxa de desocupação,2023-04-14,05/2023,8.8621,8.9,8.1601,9.3,16
389,Taxa de desocupação,2023-04-14,05/2023,8.9558,8.91,8.1601,9.9,52
390,IPCA Livres,2023-04-14,05/2023,0.1764,0.175,-0.05,0.34,32
391,IPCA Livres,2023-04-14,05/2023,0.2039,0.21,-0.05,0.425,90
392,IPCA Serviços,2023-04-14,05/2023,0.1421,0.16,-0.13,0.5,29
393,IPCA Serviços,2023-04-14,05/2023,0.1659,0.2,-0.16,0.5,82
394,IPCA Bens industrializados,2023-04-14,05/2023,0.296,0.32,-0.12,0.52,27
395,IPCA Bens industrializados,2023-04-14,05/2023,0.3234,0.34,-0.12,0.52,81
396,IPCA Alimentação no domicílio,2023-04-14,05/2023,0.1041,0.12,-0.4639,0.567,27
397,IPCA Alimentação no domicílio,2023-04-14,05/2023,0.1141,0.14,-0.89,0.567,82
398,IPCA Administrados,2023-04-14,05/2023,1.0,1.0,-0.01,1.63,33
399,IPCA Administrados,2023-04-14,05/2023,0.9338,0.96,-0.01,1.97,95
400,IGP-M,2023-04-14,04/2023,-0.1474,0.055,-0.92,0.47,25
401,IGP-M,2023-04-14,04/2023,0.0702,0.21,-0.92,0.47,75
402,IPCA,2023-04-14,04/2023,0.5423,0.55,0.21,0.8,63
403,IPCA,2023-04-14,04/2023,0.5676,0.565,0.18,0.81,146
404,Câmbio,2023-04-14,04/2023,5.0775,5.05,4.95,5.33,42
405,Câmbio,2023-04-14,04/2023,5.1558,5.1876,4.9,5.35,107
406,Taxa de desocupação,2023-04-14,04/2023,8.8483,8.9,8.0756,9.3368,16
407,Taxa de desocupação,2023-04-14,04/2023,8.9483,8.93,8.0756,9.7,52
408,IPCA Livres,2023-04-14,04/2023,0.3618,0.35,0.227,0.54,32
409,IPCA Livres,2023-04-14,04/2023,0.3992,0.4,0.22,0.61,90
410,IPCA Serviços,2023-04-14,04/2023,0.4491,0.45,0.24,0.65,29
411,IPCA Serviços,2023-04-14,04/2023,0.4535,0.45,0.2,0.72,82
412,IPCA Bens industrializados,2023-04-14,04/2023,0.3188,0.32,0.16,0.648,27
413,IPCA Bens industrializados,2023-04-14,04/2023,0.3225,0.33,0.0,0.648,81
414,IPCA Alimentação no domicílio,2023-04-14,04/2023,0.3184,0.26,-0.16,1.15,27
415,IPCA Alimentação no domicílio,2023-04-14,04/2023,0.4264,0.42,-0.16,1.23,82
416,IPCA Administrados,2023-04-14,04/2023,0.987,1.06,-0.53,1.48,33
417,IPCA Administrados,2023-04-14,04/2023,1.0825,1.067,-0.53,2.6,95
418,Taxa de desocupação,2023-04-14,03/2023,8.7946,8.8683,7.9067,9.3,16
419,Taxa de desocupação,2023-04-14,03/2023,8.9408,8.9,7.9067,9.5,54
420,IPCA,2023-04-13,04/2025,0.3542,0.335,0.25,0.48,12
421,IPCA,2023-04-13,04/2025,0.3542,0.335,0.25,0.48,12
422,IPCA Livres,2023-04-13,04/2025,0.295,0.295,0.25,0.36,8
423,IPCA Livres,2023-04-13,04/2025,0.295,0.295,0.25,0.36,8
424,IPCA Serviços,2023-04-13,04/2025,0.2971,0.29,0.19,0.42,7
425,IPCA Serviços,2023-04-13,04/2025,0.2971,0.29,0.19,0.42,7
426,IPCA Bens industrializados,2023-04-13,04/2025,0.205,0.225,0.08,0.25,6
427,IPCA Bens industrializados,2023-04-13,04/2025,0.205,0.225,0.08,0.25,6
428,IPCA Alimentação no domicílio,2023-04-13,04/2025,0.4729,0.56,0.2,0.64,7
429,IPCA Alimentação no domicílio,2023-04-13,04/2025,0.4729,0.56,0.2,0.64,7
430,IPCA Administrados,2023-04-13,04/2025,0.48,0.47,0.35,0.74,7
431,IPCA Administrados,2023-04-13,04/2025,0.48,0.47,0.35,0.74,7
432,IPCA,2023-04-13,03/2025,0.3287,0.33,0.1,0.7789,29
433,IPCA,2023-04-13,03/2025,0.3594,0.35,0.1,0.7789,77
434,Câmbio,2023-04-13,03/2025,5.1888,5.21,4.4,5.54,18
435,Câmbio,2023-04-13,03/2025,5.1799,5.2,4.4,5.57,29
436,IPCA Livres,2023-04-13,03/2025,0.3281,0.32,0.2,0.55,15
437,IPCA Livres,2023-04-13,03/2025,0.3437,0.35,0.17,0.66,43
438,IPCA Serviços,2023-04-13,03/2025,0.3095,0.295,0.04,0.6,14
439,IPCA Serviços,2023-04-13,03/2025,0.3147,0.3,0.03,0.63,39
440,IPCA Bens industrializados,2023-04-13,03/2025,0.3184,0.34,0.1,0.5,13
441,IPCA Bens industrializados,2023-04-13,03/2025,0.3011,0.3,0.06,0.5,37
442,IPCA Alimentação no domicílio,2023-04-13,03/2025,0.5768,0.535,0.125,1.2,14
443,IPCA Alimentação no domicílio,2023-04-13,03/2025,0.5751,0.5,0.125,1.46,38
444,IPCA Administrados,2023-04-13,03/2025,0.4759,0.4,0.17,1.43,16
445,IPCA Administrados,2023-04-13,03/2025,0.4368,0.4,-0.45,1.43,46
446,IPCA,2023-04-13,02/2025,0.4736,0.5,0.1,0.8,34
447,IPCA,2023-04-13,02/2025,0.4925,0.5,0.035,0.9,87
448,Câmbio,2023-04-13,02/2025,5.2128,5.21,4.5,5.85,22
449,Câmbio,2023-04-13,02/2025,5.2439,5.2704,4.5,5.85,65
450,IPCA Livres,2023-04-13,02/2025,0.5471,0.55,0.35,0.7,15
451,IPCA Livres,2023-04-13,02/2025,0.5354,0.514,0.17,0.77,45
452,IPCA Serviços,2023-04-13,02/2025,0.7803,0.82,0.2,1.18,15
453,IPCA Serviços,2023-04-13,02/2025,0.8103,0.8,0.2,1.24,41
454,IPCA Bens industrializados,2023-04-13,02/2025,0.2972,0.32,0.06,0.53,13
455,IPCA Bens industrializados,2023-04-13,02/2025,0.2843,0.26,0.02,0.77,38
456,IPCA Alimentação no domicílio,2023-04-13,02/2025,0.3963,0.355,-0.04,0.868,14
457,IPCA Alimentação no domicílio,2023-04-13,02/2025,0.3368,0.32,-0.37,0.868,41
458,IPCA Administrados,2023-04-13,02/2025,0.3684,0.355,-0.11,0.95,18
459,IPCA Administrados,2023-04-13,02/2025,0.4011,0.36,-0.11,1.5,51
460,IPCA,2023-04-13,01/2025,0.4139,0.4225,0.14,0.6,36
461,IPCA,2023-04-13,01/2025,0.421,0.42,0.14,0.69,91
462,Câmbio,2023-04-13,01/2025,5.2119,5.2,4.5,5.8,23
463,Câmbio,2023-04-13,01/2025,5.241,5.25,4.5,5.8,69
464,IPCA Livres,2023-04-13,01/2025,0.4583,0.46,0.33,0.64,15
465,IPCA Livres,2023-04-13,01/2025,0.4284,0.42,0.17,0.64,47
466,IPCA Serviços,2023-04-13,01/2025,0.4514,0.42,0.2,0.95,15
467,IPCA Serviços,2023-04-13,01/2025,0.421,0.4,0.03,0.95,43
468,IPCA Bens industrializados,2023-04-13,01/2025,0.2852,0.29,0.11,0.43,13
469,IPCA Bens industrializados,2023-04-13,01/2025,0.2516,0.27,-0.12,0.5,41
470,IPCA Alimentação no domicílio,2023-04-13,01/2025,0.6701,0.675,0.3,1.21,14
471,IPCA Alimentação no domicílio,2023-04-13,01/2025,0.6317,0.625,-0.17,1.23,42
472,IPCA Administrados,2023-04-13,01/2025,0.4031,0.36,0.2,0.85,18
473,IPCA Administrados,2023-04-13,01/2025,0.4164,0.4,-0.12,0.85,52
474,IPCA,2023-04-13,12/2024,0.512,0.5024,0.26,1.1147,53
475,IPCA,2023-04-13,12/2024,0.5163,0.5,0.2267,1.2959,121
476,Câmbio,2023-04-13,12/2024,5.2679,5.2515,4.5,5.86,36
477,Câmbio,2023-04-13,12/2024,5.2557,5.2704,4.5,5.86,103
478,IPCA Livres,2023-04-13,12/2024,0.5771,0.5694,-0.1908,1.1745,22
479,IPCA Livres,2023-04-13,12/2024,0.5737,0.5713,-0.1908,1.1745,64
480,IPCA Serviços,2023-04-13,12/2024,0.6442,0.64,0.32,0.9429,21
481,IPCA Serviços,2023-04-13,12/2024,0.6172,0.6144,0.1914,0.9583,58
482,IPCA Bens industrializados,2023-04-13,12/2024,0.41,0.4,-0.7399,1.3441,19
483,IPCA Bens industrializados,2023-04-13,12/2024,0.434,0.4125,-0.7399,1.3441,57
484,IPCA Alimentação no domicílio,2023-04-13,12/2024,0.64,0.67,0.1713,1.2,20
485,IPCA Alimentação no domicílio,2023-04-13,12/2024,0.6255,0.59,0.038,1.78,57
486,IPCA Administrados,2023-04-13,12/2024,0.202,0.275,-1.0282,0.946,26
487,IPCA Administrados,2023-04-13,12/2024,0.2639,0.28,-1.0282,0.946,69
488,IPCA,2023-04-13,11/2024,0.3378,0.33,0.1,0.6,53
489,IPCA,2023-04-13,11/2024,0.3316,0.32,0.0,0.62,121
490,Câmbio,2023-04-13,11/2024,5.2786,5.2458,4.5,5.8,31
491,Câmbio,2023-04-13,11/2024,5.2637,5.27,4.5,5.8,89
492,IPCA Livres,2023-04-13,11/2024,0.3147,0.295,0.16,0.52,22
493,IPCA Livres,2023-04-13,11/2024,0.2886,0.285,0.13,0.52,64
494,IPCA Serviços,2023-04-13,11/2024,0.3119,0.32,0.13,0.5,21
495,IPCA Serviços,2023-04-13,11/2024,0.3141,0.32,0.11,0.5,58
496,IPCA Bens industrializados,2023-04-13,11/2024,0.229,0.22,0.0,0.4,19
497,IPCA Bens industrializados,2023-04-13,11/2024,0.1385,0.15,-0.29,0.5,57
498,IPCA Alimentação no domicílio,2023-04-13,11/2024,0.5177,0.41,0.17,0.9145,20
499,IPCA Alimentação no domicílio,2023-04-13,11/2024,0.4725,0.45,-0.13,0.9145,57
500,IPCA Administrados,2023-04-13,11/2024,0.3742,0.315,-0.03,1.04,26
501,IPCA Administrados,2023-04-13,11/2024,0.3954,0.35,-0.35,1.07,69
502,IPCA,2023-04-13,10/2024,0.355,0.35,0.1579,0.59,53
503,IPCA,2023-04-13,10/2024,0.3692,0.355,0.1579,0.75,122
504,Câmbio,2023-04-13,10/2024,5.2771,5.2417,4.6,5.7578,31
505,Câmbio,2023-04-13,10/2024,5.2617,5.27,4.6,5.7578,89
506,IPCA Livres,2023-04-13,10/2024,0.3833,0.388,0.15,0.64,22
507,IPCA Livres,2023-04-13,10/2024,0.3923,0.38,0.098,0.76,64
508,IPCA Serviços,2023-04-13,10/2024,0.4191,0.4204,0.2,0.77,21
509,IPCA Serviços,2023-04-13,10/2024,0.4035,0.385,0.169,0.77,58
510,IPCA Bens industrializados,2023-04-13,10/2024,0.4127,0.4,0.24,0.67,19
511,IPCA Bens industrializados,2023-04-13,10/2024,0.4052,0.39,0.11,0.9,57
512,IPCA Alimentação no domicílio,2023-04-13,10/2024,0.4679,0.415,0.24,1.1444,20
513,IPCA Alimentação no domicílio,2023-04-13,10/2024,0.4579,0.4,-0.11,1.5,58
514,IPCA Administrados,2023-04-13,10/2024,0.3003,0.2765,-0.05,0.64,26
515,IPCA Administrados,2023-04-13,10/2024,0.319,0.31,-0.33,0.75,69
516,IGP-M,2023-04-13,09/2024,0.4192,0.44,0.1,0.9,17
517,IGP-M,2023-04-13,09/2024,0.3899,0.415,-0.2375,0.9,24
518,IPCA,2023-04-13,09/2024,0.2721,0.25,0.15,0.57,53
519,IPCA,2023-04-13,09/2024,0.2614,0.25,0.03,0.57,122
520,Câmbio,2023-04-13,09/2024,5.2643,5.2375,4.6,5.7255,31
521,Câmbio,2023-04-13,09/2024,5.2567,5.2659,4.6,5.7255,89
522,IPCA Livres,2023-04-13,09/2024,0.2881,0.255,0.12,0.46,22
523,IPCA Livres,2023-04-13,09/2024,0.2605,0.265,0.02,0.48,64
524,IPCA Serviços,2023-04-13,09/2024,0.3506,0.35,0.1437,0.52,21
525,IPCA Serviços,2023-04-13,09/2024,0.3617,0.355,0.089,0.63,58
526,IPCA Bens industrializados,2023-04-13,09/2024,0.2418,0.28,0.05,0.4373,19
527,IPCA Bens industrializados,2023-04-13,09/2024,0.2281,0.22,-0.08,0.54,57
528,IPCA Alimentação no domicílio,2023-04-13,09/2024,0.2,0.16,-0.28,0.6769,20
529,IPCA Alimentação no domicílio,2023-04-13,09/2024,0.0875,0.105,-0.68,0.6769,58
530,IPCA Administrados,2023-04-13,09/2024,0.2933,0.25,-0.31,0.73,26
531,IPCA Administrados,2023-04-13,09/2024,0.2689,0.27,-0.39,0.73,69
532,IGP-M,2023-04-13,08/2024,0.2941,0.305,-0.04,0.55,22
533,IGP-M,2023-04-13,08/2024,0.2877,0.3,-0.175,0.55,60
534,IPCA,2023-04-13,08/2024,0.2031,0.2,-0.081,0.45,53
535,IPCA,2023-04-13,08/2024,0.1969,0.2,-0.081,0.45,122
536,Câmbio,2023-04-13,08/2024,5.2509,5.2011,4.6,5.6829,31
537,Câmbio,2023-04-13,08/2024,5.2522,5.2555,4.6,5.6829,90
538,Taxa de desocupação,2023-04-13,08/2024,9.2864,9.3,8.4,10.2,11
539,Taxa de desocupação,2023-04-13,08/2024,9.222,9.32,7.0,11.2,20
540,IPCA Livres,2023-04-13,08/2024,0.1682,0.2,-0.09,0.31,22
541,IPCA Livres,2023-04-13,08/2024,0.1672,0.17,-0.09,0.37,64
542,IPCA Serviços,2023-04-13,08/2024,0.1811,0.2,-0.15,0.49,21
543,IPCA Serviços,2023-04-13,08/2024,0.2146,0.2,-0.15,0.55,58
544,IPCA Bens industrializados,2023-04-13,08/2024,0.2511,0.251,0.06,0.49,19
545,IPCA Bens industrializados,2023-04-13,08/2024,0.2634,0.253,0.03,0.63,57
546,IPCA Alimentação no domicílio,2023-04-13,08/2024,0.0092,-0.025,-0.57,0.674,20
547,IPCA Alimentação no domicílio,2023-04-13,08/2024,-0.0523,-0.03,-0.93,0.674,59
548,IPCA Administrados,2023-04-13,08/2024,0.2615,0.305,-0.68,0.54,26
549,IPCA Administrados,2023-04-13,08/2024,0.2851,0.29,-0.68,0.81,69
550,IGP-M,2023-04-13,07/2024,0.3329,0.26,0.04,1.3,23
551,IGP-M,2023-04-13,07/2024,0.2682,0.25,-0.07,1.3,65
552,IPCA,2023-04-13,07/2024,0.2264,0.2464,-0.3088,0.48,53
553,IPCA,2023-04-13,07/2024,0.2348,0.2432,-0.3088,0.51,122
554,Câmbio,2023-04-13,07/2024,5.2386,5.2,4.7,5.6519,32
555,Câmbio,2023-04-13,07/2024,5.2459,5.25,4.7,5.6519,91
556,Taxa de desocupação,2023-04-13,07/2024,9.4198,9.3,8.4,11.6,15
557,Taxa de desocupação,2023-04-13,07/2024,9.3102,9.3,7.0,11.6,44
558,IPCA Livres,2023-04-13,07/2024,0.171,0.12,-0.26,0.44,22
559,IPCA Livres,2023-04-13,07/2024,0.1944,0.18,-0.26,0.44,64
560,IPCA Serviços,2023-04-13,07/2024,0.3954,0.42,0.2,0.67,21
561,IPCA Serviços,2023-04-13,07/2024,0.4034,0.42,0.094,0.7,58
562,IPCA Bens industrializados,2023-04-13,07/2024,0.0508,0.07,-0.2,0.2,19
563,IPCA Bens industrializados,2023-04-13,07/2024,0.0769,0.07,-0.33,0.5,57
564,IPCA Alimentação no domicílio,2023-04-13,07/2024,-0.0328,-0.01,-0.94,0.51,20
565,IPCA Alimentação no domicílio,2023-04-13,07/2024,0.0059,0.03,-0.94,0.67,59
566,IPCA Administrados,2023-04-13,07/2024,0.3918,0.4,-0.3,1.44,26
567,IPCA Administrados,2023-04-13,07/2024,0.4049,0.4,-0.3,1.44,69
568,IGP-M,2023-04-13,06/2024,0.4061,0.32,0.1,1.2,23
569,IGP-M,2023-04-13,06/2024,0.3425,0.3,0.02,1.2,65
570,IPCA,2023-04-13,06/2024,0.2337,0.22,-0.0273,0.5,53
571,IPCA,2023-04-13,06/2024,0.2456,0.25,-0.0273,0.51,122
572,Câmbio,2023-04-13,06/2024,5.2193,5.2,4.5,5.6394,33
573,Câmbio,2023-04-13,06/2024,5.2384,5.248,4.5,5.6394,92
574,Taxa de desocupação,2023-04-13,06/2024,9.4162,9.3,8.5,11.5,15
575,Taxa de desocupação,2023-04-13,06/2024,9.2534,9.24,7.0,11.5,48
576,IPCA Livres,2023-04-13,06/2024,0.1809,0.18,-0.14,0.4,22
577,IPCA Livres,2023-04-13,06/2024,0.2275,0.225,-0.14,0.48,64
578,IPCA Serviços,2023-04-13,06/2024,0.3624,0.36,0.21,0.54,21
579,IPCA Serviços,2023-04-13,06/2024,0.3589,0.36,0.198,0.54,58
580,IPCA Bens industrializados,2023-04-13,06/2024,0.1564,0.2,-0.11,0.35,19
581,IPCA Bens industrializados,2023-04-13,06/2024,0.1854,0.19,-0.22,0.52,57
582,IPCA Alimentação no domicílio,2023-04-13,06/2024,0.0226,0.07,-0.47,0.42,20
583,IPCA Alimentação no domicílio,2023-04-13,06/2024,0.1133,0.15,-0.47,0.5,59
584,IPCA Administrados,2023-04-13,06/2024,0.3375,0.34,-0.78,1.11,26
585,IPCA Administrados,2023-04-13,06/2024,0.3654,0.325,-0.78,1.23,70
586,IGP-M,2023-04-13,05/2024,0.3104,0.3,-0.03,0.9,23
587,IGP-M,2023-04-13,05/2024,0.2765,0.3,-0.0839,0.9,65
588,IPCA,2023-04-13,05/2024,0.284,0.3,0.08,0.53,53
589,IPCA,2023-04-13,05/2024,0.2782,0.2845,0.0,0.53,122
590,Câmbio,2023-04-13,05/2024,5.2079,5.2,4.5,5.6198,33
591,Câmbio,2023-04-13,05/2024,5.2347,5.25,4.5,5.6198,92
592,Taxa de desocupação,2023-04-13,05/2024,9.4515,9.3,8.5,11.4,15
593,Taxa de desocupação,2023-04-13,05/2024,9.3128,9.25,7.0,11.4,47
594,IPCA Livres,2023-04-13,05/2024,0.1903,0.195,-0.03,0.4,22
595,IPCA Livres,2023-04-13,05/2024,0.1831,0.18,-0.06,0.48,64
596,IPCA Serviços,2023-04-13,05/2024,0.1608,0.2,-0.14,0.48,21
597,IPCA Serviços,2023-04-13,05/2024,0.1546,0.17,-0.14,0.5,58
598,IPCA Bens industrializados,2023-04-13,05/2024,0.272,0.26,-0.01,0.51,19
599,IPCA Bens industrializados,2023-04-13,05/2024,0.2792,0.29,-0.02,0.71,57
600,IPCA Alimentação no domicílio,2023-04-13,05/2024,0.1537,0.1,-0.2,0.68,20
601,IPCA Alimentação no domicílio,2023-04-13,05/2024,0.1331,0.15,-0.55,0.68,59
602,IPCA Administrados,2023-04-13,05/2024,0.4413,0.415,-0.16,0.96,26
603,IPCA Administrados,2023-04-13,05/2024,0.4975,0.475,-0.16,1.25,70
604,IGP-M,2023-04-13,04/2024,0.334,0.32,0.02,0.7,23
605,IGP-M,2023-04-13,04/2024,0.2985,0.3,-0.07,0.7,66
606,IPCA,2023-04-13,04/2024,0.3612,0.35,0.19,0.6,53
607,IPCA,2023-04-13,04/2024,0.3616,0.35,0.15,0.6,122
608,Câmbio,2023-04-13,04/2024,5.1989,5.2,4.55,5.6017,34
609,Câmbio,2023-04-13,04/2024,5.2321,5.245,4.55,5.66,94
610,Taxa de desocupação,2023-04-13,04/2024,9.448,9.3,8.0,11.3,15
611,Taxa de desocupação,2023-04-13,04/2024,9.3774,9.3,7.0,11.3,47
612,IPCA Livres,2023-04-13,04/2024,0.3404,0.33,0.2,0.55,22
613,IPCA Livres,2023-04-13,04/2024,0.3358,0.34,0.153,0.55,64
614,IPCA Serviços,2023-04-13,04/2024,0.3167,0.34,-0.06,0.5,21
615,IPCA Serviços,2023-04-13,04/2024,0.3389,0.36,-0.06,0.5,58
616,IPCA Bens industrializados,2023-04-13,04/2024,0.2906,0.27,0.07,0.6606,19
617,IPCA Bens industrializados,2023-04-13,04/2024,0.2567,0.24,-0.11,0.6606,57
618,IPCA Alimentação no domicílio,2023-04-13,04/2024,0.5572,0.55,-0.08,1.5367,20
619,IPCA Alimentação no domicílio,2023-04-13,04/2024,0.5247,0.5,-0.27,1.5367,59
620,IPCA Administrados,2023-04-13,04/2024,0.4354,0.4335,-0.21,0.96,26
621,IPCA Administrados,2023-04-13,04/2024,0.4604,0.4435,-0.21,1.03,70
622,IGP-M,2023-04-13,03/2024,0.3586,0.36,0.1,0.61,23
623,IGP-M,2023-04-13,03/2024,0.3719,0.385,0.025,0.81,66
624,IPCA,2023-04-13,03/2024,0.3874,0.37,0.17,0.8299,53
625,IPCA,2023-04-13,03/2024,0.3766,0.36,0.11,0.8299,122
626,Câmbio,2023-04-13,03/2024,5.2004,5.2125,4.6,5.5689,35
627,Câmbio,2023-04-13,03/2024,5.2319,5.25,4.6,5.63,95
628,Taxa de desocupação,2023-04-13,03/2024,9.4389,9.3,8.0,11.1,15
629,Taxa de desocupação,2023-04-13,03/2024,9.4488,9.4,8.0,11.1,48
630,IPCA Livres,2023-04-13,03/2024,0.3412,0.35,0.06,0.54,22
631,IPCA Livres,2023-04-13,03/2024,0.3426,0.35,0.06,0.66,64
632,IPCA Serviços,2023-04-13,03/2024,0.2778,0.26,0.09,0.51,21
633,IPCA Serviços,2023-04-13,03/2024,0.2956,0.27,0.08,0.68,58
634,IPCA Bens industrializados,2023-04-13,03/2024,0.3228,0.33,0.06,0.51,19
635,IPCA Bens industrializados,2023-04-13,03/2024,0.2828,0.3,-0.07,0.51,57
636,IPCA Alimentação no domicílio,2023-04-13,03/2024,0.6471,0.6185,0.2,1.26,20
637,IPCA Alimentação no domicílio,2023-04-13,03/2024,0.6029,0.6,-0.25,1.57,59
638,IPCA Administrados,2023-04-13,03/2024,0.5092,0.385,0.2,1.57,26
639,IPCA Administrados,2023-04-13,03/2024,0.463,0.37,-0.52,1.57,70
640,IGP-M,2023-04-13,02/2024,0.318,0.34,-0.15,0.61,23
641,IGP-M,2023-04-13,02/2024,0.3402,0.345,-0.15,0.7,66
642,IPCA,2023-04-13,02/2024,0.5098,0.5,0.3,0.75,53
643,IPCA,2023-04-13,02/2024,0.518,0.5,0.23,0.99,122
644,Câmbio,2023-04-13,02/2024,5.1891,5.2083,4.65,5.5337,35
645,Câmbio,2023-04-13,02/2024,5.2259,5.2333,4.65,5.6,95
646,Taxa de desocupação,2023-04-13,02/2024,9.215,9.19,8.0,10.6,15
647,Taxa de desocupação,2023-04-13,02/2024,9.24,9.2,8.0,10.9,47
648,IPCA Livres,2023-04-13,02/2024,0.5923,0.6,0.32,0.85,22
649,IPCA Livres,2023-04-13,02/2024,0.5828,0.6,0.29,0.85,64
650,IPCA Serviços,2023-04-13,02/2024,0.9173,0.99,0.44,1.42,21
651,IPCA Serviços,2023-04-13,02/2024,0.9006,0.875,0.44,1.42,58
652,IPCA Bens industrializados,2023-04-13,02/2024,0.3266,0.31,-0.0297,0.69,19
653,IPCA Bens industrializados,2023-04-13,02/2024,0.3015,0.29,-0.037,0.78,57
654,IPCA Alimentação no domicílio,2023-04-13,02/2024,0.357,0.37,-0.01,0.8,20
