,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2025-01-24,06/2025,0.337,0.32,0.06,0.89,75
327,IPCA Administrados,2025-01-24,06/2025,0.3402,0.33,0.06,0.89,93
328,IGP-M,2025-01-24,05/2025,0.2843,0.315,-0.62,0.74,50
329,IGP-M,2025-01-24,05/2025,0.2992,0.31,-0.62,0.74,65
330,IPCA,2025-01-24,05/2025,0.3447,0.34,0.18,0.6,108
331,IPCA,2025-01-24,05/2025,0.3411,0.34,0.11,0.6,135
332,Câmbio,2025-01-24,05/2025,5.9976,6.0,5.1,6.3,82
333,Câmbio,2025-01-24,05/2025,6.0195,6.0,5.1,6.7,110
334,Taxa de desocupação,2025-01-24,05/2025,6.803,6.705,5.6,7.8539,44
335,Taxa de desocupação,2025-01-24,05/2025,6.8367,6.8,5.6,7.8539,63
336,IPCA Livres,2025-01-24,05/2025,0.2833,0.2833,0.07,0.55,72
337,IPCA Livres,2025-01-24,05/2025,0.2843,0.2893,0.01,0.55,90
338,IPCA Serviços,2025-01-24,05/2025,0.1949,0.1915,-0.04,0.5,71
339,IPCA Serviços,2025-01-24,05/2025,0.1906,0.1958,-0.09,0.5,90
340,IPCA Bens industrializados,2025-01-24,05/2025,0.407,0.395,0.09,0.69,70
341,IPCA Bens industrializados,2025-01-24,05/2025,0.4034,0.395,0.09,0.69,88
342,IPCA Alimentação no domicílio,2025-01-24,05/2025,0.2593,0.28,-3.0,0.86,69
343,IPCA Alimentação no domicílio,2025-01-24,05/2025,0.2869,0.286,-3.0,0.93,87
344,IPCA Administrados,2025-01-24,05/2025,0.4829,0.47,0.1786,1.0,75
345,IPCA Administrados,2025-01-24,05/2025,0.4812,0.47,0.1786,1.0,93
346,IGP-M,2025-01-24,04/2025,0.3994,0.3804,-0.03,0.8222,50
347,IGP-M,2025-01-24,04/2025,0.402,0.39,-0.03,0.8222,65
348,IPCA,2025-01-24,04/2025,0.51,0.52,0.3,0.8,108
349,IPCA,2025-01-24,04/2025,0.504,0.51,0.28,0.8,135
350,Câmbio,2025-01-24,04/2025,6.0042,6.0,5.3,6.3137,82
351,Câmbio,2025-01-24,04/2025,6.0235,6.02,5.3,6.59,110
352,Taxa de desocupação,2025-01-24,04/2025,6.826,6.75,5.7,8.0152,44
353,Taxa de desocupação,2025-01-24,04/2025,6.8623,6.82,5.7,8.0152,63
354,IPCA Livres,2025-01-24,04/2025,0.4854,0.49,0.25,0.73,72
355,IPCA Livres,2025-01-24,04/2025,0.486,0.497,0.15,0.73,90
356,IPCA Serviços,2025-01-24,04/2025,0.4306,0.4,0.15,0.68,71
357,IPCA Serviços,2025-01-24,04/2025,0.4178,0.4,0.0633,0.68,90
358,IPCA Bens industrializados,2025-01-24,04/2025,0.3597,0.35,0.09,0.7,70
359,IPCA Bens industrializados,2025-01-24,04/2025,0.3633,0.35,0.09,0.7,88
360,IPCA Alimentação no domicílio,2025-01-24,04/2025,0.8048,0.8,0.3,2.0,69
361,IPCA Alimentação no domicílio,2025-01-24,04/2025,0.8074,0.78,-0.04,2.0,87
362,IPCA Administrados,2025-01-24,04/2025,0.5928,0.55,0.13,1.2628,75
363,IPCA Administrados,2025-01-24,04/2025,0.5888,0.55,0.13,1.2628,93
364,IGP-M,2025-01-24,03/2025,0.5218,0.4976,0.2,1.45,52
365,IGP-M,2025-01-24,03/2025,0.5181,0.4923,0.2,1.45,68
366,IPCA,2025-01-24,03/2025,0.4695,0.475,0.2259,0.65,109
367,IPCA,2025-01-24,03/2025,0.4598,0.46,0.1498,0.65,138
368,Câmbio,2025-01-24,03/2025,6.0057,6.0,5.5,6.25,82
369,Câmbio,2025-01-24,03/2025,6.0211,6.0339,5.45,6.42,110
370,Taxa de desocupação,2025-01-24,03/2025,6.848,6.8,5.8,8.1765,44
371,Taxa de desocupação,2025-01-24,03/2025,6.8904,6.8,5.8,8.1765,63
372,IPCA Livres,2025-01-24,03/2025,0.4941,0.5,0.1877,0.74,73
373,IPCA Livres,2025-01-24,03/2025,0.4911,0.5,0.1877,0.74,91
374,IPCA Serviços,2025-01-24,03/2025,0.3953,0.4,0.08,0.76,72
375,IPCA Serviços,2025-01-24,03/2025,0.3889,0.37,0.08,0.76,91
376,IPCA Bens industrializados,2025-01-24,03/2025,0.3642,0.35,0.12,0.8,71
377,IPCA Bens industrializados,2025-01-24,03/2025,0.3587,0.35,-0.39,0.8,89
378,IPCA Alimentação no domicílio,2025-01-24,03/2025,0.872,0.88,0.0,1.6,70
379,IPCA Alimentação no domicílio,2025-01-24,03/2025,0.8689,0.8792,-0.19,1.6,88
380,IPCA Administrados,2025-01-24,03/2025,0.3813,0.32,0.14,1.04,77
381,IPCA Administrados,2025-01-24,03/2025,0.3633,0.32,0.03,1.04,95
382,IGP-M,2025-01-24,02/2025,0.5344,0.4623,0.0,1.45,52
383,IGP-M,2025-01-24,02/2025,0.5302,0.5,0.0,1.45,69
384,IPCA,2025-01-24,02/2025,1.3263,1.38,0.3,1.91,111
385,IPCA,2025-01-24,02/2025,1.3123,1.38,0.2477,1.91,140
386,Câmbio,2025-01-24,02/2025,6.0158,6.0107,5.73,6.25,82
387,Câmbio,2025-01-24,02/2025,6.033,6.04,5.65,6.25,110
388,Taxa de desocupação,2025-01-24,02/2025,6.6259,6.6,5.98,7.5441,44
389,Taxa de desocupação,2025-01-24,02/2025,6.6623,6.6,5.98,7.6,63
390,IPCA Livres,2025-01-24,02/2025,0.8156,0.84,0.35,1.34,73
391,IPCA Livres,2025-01-24,02/2025,0.8265,0.84,0.35,1.34,91
392,IPCA Serviços,2025-01-24,02/2025,1.1012,1.1383,0.4,1.58,72
393,IPCA Serviços,2025-01-24,02/2025,1.1142,1.1301,0.4,1.58,91
394,IPCA Bens industrializados,2025-01-24,02/2025,0.4194,0.4,0.1,0.9,71
395,IPCA Bens industrializados,2025-01-24,02/2025,0.4194,0.4083,0.1,0.9,89
396,IPCA Alimentação no domicílio,2025-01-24,02/2025,0.7161,0.7,-0.013,2.0,70
397,IPCA Alimentação no domicílio,2025-01-24,02/2025,0.7389,0.72,-0.013,2.0,88
398,IPCA Administrados,2025-01-24,02/2025,2.7833,2.93,-0.8343,4.02,77
399,IPCA Administrados,2025-01-24,02/2025,2.7661,2.91,-0.8343,4.02,95
400,IGP-M,2025-01-24,01/2025,0.3957,0.375,-0.03,1.45,52
401,IGP-M,2025-01-24,01/2025,0.4392,0.4285,-0.03,1.45,69
402,IPCA,2025-01-24,01/2025,0.1353,0.13,-0.23,0.4616,111
403,IPCA,2025-01-24,01/2025,0.1241,0.12,-0.23,0.5,140
404,Câmbio,2025-01-24,01/2025,6.0247,6.0207,5.73,6.2,83
405,Câmbio,2025-01-24,01/2025,6.0414,6.04,5.7,6.24,112
406,Taxa de desocupação,2025-01-24,01/2025,6.4039,6.4,5.99,7.3,45
407,Taxa de desocupação,2025-01-24,01/2025,6.4272,6.4,5.99,7.5,64
408,IPCA Livres,2025-01-24,01/2025,0.737,0.764,0.22,0.97,73
409,IPCA Livres,2025-01-24,01/2025,0.7145,0.7274,0.22,0.97,91
410,IPCA Serviços,2025-01-24,01/2025,0.6615,0.745,0.08,0.96,72
411,IPCA Serviços,2025-01-24,01/2025,0.5946,0.71,-0.1051,0.96,91
412,IPCA Bens industrializados,2025-01-24,01/2025,0.5197,0.54,-0.08,1.07,71
413,IPCA Bens industrializados,2025-01-24,01/2025,0.5141,0.54,-0.08,1.07,89
414,IPCA Alimentação no domicílio,2025-01-24,01/2025,1.2073,1.195,0.218,3.0,70
415,IPCA Alimentação no domicílio,2025-01-24,01/2025,1.2487,1.21,0.218,3.0,88
416,IPCA Administrados,2025-01-24,01/2025,-1.5167,-1.67,-2.3615,1.73,77
417,IPCA Administrados,2025-01-24,01/2025,-1.5198,-1.69,-2.3615,1.73,95
418,Taxa de desocupação,2025-01-24,12/2024,6.0795,6.0,5.8,6.5,47
419,Taxa de desocupação,2025-01-24,12/2024,6.0667,6.0,5.8,6.7,67
420,IPCA,2025-01-23,01/2027,0.4033,0.4,0.1,0.7,31
421,IPCA,2025-01-23,01/2027,0.4102,0.432,0.0,0.82,45
422,IPCA Livres,2025-01-23,01/2027,0.435,0.45,0.2671,0.71,15
423,IPCA Livres,2025-01-23,01/2027,0.4383,0.45,0.2424,0.71,19
424,IPCA Serviços,2025-01-23,01/2027,0.3957,0.379,0.23,0.76,17
425,IPCA Serviços,2025-01-23,01/2027,0.4099,0.3745,0.23,1.02,22
426,IPCA Bens industrializados,2025-01-23,01/2027,0.3232,0.3,0.12,1.0,16
427,IPCA Bens industrializados,2025-01-23,01/2027,0.3232,0.3,0.12,1.0,22
428,IPCA Alimentação no domicílio,2025-01-23,01/2027,0.8674,0.8,0.2466,2.5,17
429,IPCA Alimentação no domicílio,2025-01-23,01/2027,0.8793,0.8,0.2381,2.5,23
430,IPCA Administrados,2025-01-23,01/2027,0.28,0.343,-0.4,0.45,16
431,IPCA Administrados,2025-01-23,01/2027,0.3061,0.35,-0.4,0.5,23
432,IPCA,2025-01-23,12/2026,0.5454,0.5133,0.25,2.5909,56
433,IPCA,2025-01-23,12/2026,0.5283,0.5055,0.1657,2.5909,89
434,Câmbio,2025-01-23,12/2026,6.07,6.0051,5.2,6.8,52
435,Câmbio,2025-01-23,12/2026,6.0489,6.0051,5.1,7.2,86
436,IPCA Livres,2025-01-23,12/2026,0.6033,0.619,0.3,0.8064,28
437,IPCA Livres,2025-01-23,12/2026,0.5487,0.6041,-1.0584,0.8443,43
438,IPCA Serviços,2025-01-23,12/2026,0.5505,0.5301,0.0354,0.94,26
439,IPCA Serviços,2025-01-23,12/2026,0.5374,0.5192,-0.1762,0.94,40
440,IPCA Bens industrializados,2025-01-23,12/2026,0.5647,0.45,0.1958,1.8821,24
441,IPCA Bens industrializados,2025-01-23,12/2026,0.5468,0.4539,0.1958,1.8821,38
442,IPCA Alimentação no domicílio,2025-01-23,12/2026,0.9363,0.84,0.3,4.0,25
443,IPCA Alimentação no domicílio,2025-01-23,12/2026,0.8746,0.81,-0.2382,4.0,37
444,IPCA Administrados,2025-01-23,12/2026,0.2895,0.3,-0.4739,1.08,29
445,IPCA Administrados,2025-01-23,12/2026,0.2781,0.2993,-0.4739,1.08,44
446,IPCA,2025-01-23,11/2026,0.2982,0.3,0.0,0.64,56
447,IPCA,2025-01-23,11/2026,0.3001,0.3,0.0,0.64,89
448,Câmbio,2025-01-23,11/2026,6.0885,6.0,5.2,7.0,45
449,Câmbio,2025-01-23,11/2026,6.065,6.0,5.0,7.0,74
450,IPCA Livres,2025-01-23,11/2026,0.2932,0.3,0.1465,0.64,28
451,IPCA Livres,2025-01-23,11/2026,0.3085,0.31,0.1465,0.64,43
452,IPCA Serviços,2025-01-23,11/2026,0.3558,0.305,0.1164,1.5043,26
453,IPCA Serviços,2025-01-23,11/2026,0.353,0.31,0.1164,1.5043,40
454,IPCA Bens industrializados,2025-01-23,11/2026,0.1243,0.1365,-0.3703,0.75,24
455,IPCA Bens industrializados,2025-01-23,11/2026,0.1322,0.1365,-0.3703,0.75,38
456,IPCA Alimentação no domicílio,2025-01-23,11/2026,0.6314,0.52,0.1,2.0,25
457,IPCA Alimentação no domicílio,2025-01-23,11/2026,0.633,0.515,0.1,2.0,38
458,IPCA Administrados,2025-01-23,11/2026,0.2466,0.29,-0.21,0.61,29
459,IPCA Administrados,2025-01-23,11/2026,0.2284,0.3,-0.9,0.61,45
460,IPCA,2025-01-23,10/2026,0.3427,0.345,0.1604,0.5429,56
461,IPCA,2025-01-23,10/2026,0.3483,0.34,0.1604,0.73,89
462,Câmbio,2025-01-23,10/2026,6.0994,6.0,5.2,7.0,45
463,Câmbio,2025-01-23,10/2026,6.0797,6.0007,5.05,7.0,74
464,IPCA Livres,2025-01-23,10/2026,0.3803,0.39,0.1676,0.55,28
465,IPCA Livres,2025-01-23,10/2026,0.384,0.38,0.1676,0.66,45
466,IPCA Serviços,2025-01-23,10/2026,0.335,0.3553,-0.1001,0.57,26
467,IPCA Serviços,2025-01-23,10/2026,0.3505,0.35,-0.1001,0.61,42
468,IPCA Bens industrializados,2025-01-23,10/2026,0.3278,0.3,0.2,0.55,24
469,IPCA Bens industrializados,2025-01-23,10/2026,0.334,0.3,0.2,0.55,40
470,IPCA Alimentação no domicílio,2025-01-23,10/2026,0.5216,0.47,0.076,1.5,25
471,IPCA Alimentação no domicílio,2025-01-23,10/2026,0.5314,0.483,0.076,1.5,40
472,IPCA Administrados,2025-01-23,10/2026,0.25,0.29,-0.24,0.49,29
473,IPCA Administrados,2025-01-23,10/2026,0.2758,0.29,-0.24,0.92,46
474,IPCA,2025-01-23,09/2026,0.2563,0.25,0.0367,0.45,56
475,IPCA,2025-01-23,09/2026,0.2616,0.25,0.0367,0.45,89
476,Câmbio,2025-01-23,09/2026,6.0989,6.0,5.25,7.0,46
477,Câmbio,2025-01-23,09/2026,6.0781,6.0,5.0,7.0,75
478,IPCA Livres,2025-01-23,09/2026,0.2356,0.25,-0.0031,0.38,28
479,IPCA Livres,2025-01-23,09/2026,0.2517,0.25,-0.0031,0.47,45
480,IPCA Serviços,2025-01-23,09/2026,0.3336,0.33,0.0445,0.64,26
481,IPCA Serviços,2025-01-23,09/2026,0.3525,0.346,0.0445,0.65,42
482,IPCA Bens industrializados,2025-01-23,09/2026,0.1892,0.2,0.0,0.341,24
483,IPCA Bens industrializados,2025-01-23,09/2026,0.1906,0.2,0.0,0.37,40
484,IPCA Alimentação no domicílio,2025-01-23,09/2026,0.1521,0.12,-0.4091,1.5,25
485,IPCA Alimentação no domicílio,2025-01-23,09/2026,0.1343,0.1255,-0.75,1.5,40
486,IPCA Administrados,2025-01-23,09/2026,0.2952,0.28,-0.26,0.98,29
487,IPCA Administrados,2025-01-23,09/2026,0.3032,0.27,-0.26,1.2,46
488,IPCA,2025-01-23,08/2026,0.1619,0.16,-0.1269,0.35,56
489,IPCA,2025-01-23,08/2026,0.176,0.17,-0.1269,0.5,89
490,Câmbio,2025-01-23,08/2026,6.0826,6.0,5.35,7.0,46
491,Câmbio,2025-01-23,08/2026,6.0609,6.0,5.15,7.0,75
492,IPCA Livres,2025-01-23,08/2026,0.1405,0.145,-0.0726,0.3,28
493,IPCA Livres,2025-01-23,08/2026,0.1424,0.14,-0.0726,0.34,45
494,IPCA Serviços,2025-01-23,08/2026,0.1988,0.215,-0.091,0.35,26
495,IPCA Serviços,2025-01-23,08/2026,0.2078,0.215,-0.091,0.47,42
496,IPCA Bens industrializados,2025-01-23,08/2026,0.2666,0.26,0.15,0.45,24
497,IPCA Bens industrializados,2025-01-23,08/2026,0.2554,0.25,0.15,0.45,40
498,IPCA Alimentação no domicílio,2025-01-23,08/2026,-0.0915,-0.09,-0.6307,0.22,25
499,IPCA Alimentação no domicílio,2025-01-23,08/2026,-0.116,-0.1,-0.89,0.3,40
500,IPCA Administrados,2025-01-23,08/2026,0.2342,0.276,-0.04,0.42,29
501,IPCA Administrados,2025-01-23,08/2026,0.2731,0.28,-0.08,1.03,46
502,IPCA,2025-01-23,07/2026,0.2243,0.2055,-0.03,0.58,56
503,IPCA,2025-01-23,07/2026,0.2222,0.21,-0.03,0.58,89
504,Câmbio,2025-01-23,07/2026,6.0679,6.0,5.35,7.0,46
505,Câmbio,2025-01-23,07/2026,6.0539,6.0,5.2,7.0,75
506,IPCA Livres,2025-01-23,07/2026,0.2022,0.195,-0.12,0.47,28
507,IPCA Livres,2025-01-23,07/2026,0.201,0.2,-0.12,0.47,45
508,IPCA Serviços,2025-01-23,07/2026,0.4424,0.39,0.17,1.1044,26
509,IPCA Serviços,2025-01-23,07/2026,0.4501,0.4,0.17,1.1044,42
510,IPCA Bens industrializados,2025-01-23,07/2026,0.1104,0.1,-0.05,0.45,24
511,IPCA Bens industrializados,2025-01-23,07/2026,0.1005,0.1,-0.07,0.45,40
512,IPCA Alimentação no domicílio,2025-01-23,07/2026,-0.2196,-0.06,-3.0,0.53,25
513,IPCA Alimentação no domicílio,2025-01-23,07/2026,-0.2041,-0.06,-3.0,0.53,40
514,IPCA Administrados,2025-01-23,07/2026,0.3291,0.3,-0.14,0.82,29
515,IPCA Administrados,2025-01-23,07/2026,0.3414,0.31,-0.24,0.85,46
516,IGP-M,2025-01-23,06/2026,0.2862,0.31,0.0,0.45,27
517,IGP-M,2025-01-23,06/2026,0.3001,0.31,0.0,0.53,38
518,IPCA,2025-01-23,06/2026,0.2327,0.245,0.0,0.49,56
519,IPCA,2025-01-23,06/2026,0.2324,0.2391,0.0,0.49,89
520,Câmbio,2025-01-23,06/2026,6.0572,6.0,5.35,7.0,46
521,Câmbio,2025-01-23,06/2026,6.0454,6.0,5.3,7.0,75
522,IPCA Livres,2025-01-23,06/2026,0.2196,0.225,-0.0476,0.41,28
523,IPCA Livres,2025-01-23,06/2026,0.2212,0.22,-0.0476,0.4651,45
524,IPCA Serviços,2025-01-23,06/2026,0.3293,0.35,-0.0556,0.57,26
525,IPCA Serviços,2025-01-23,06/2026,0.3451,0.3553,-0.0556,0.6,42
526,IPCA Bens industrializados,2025-01-23,06/2026,0.157,0.155,0.0,0.3,24
527,IPCA Bens industrializados,2025-01-23,06/2026,0.1548,0.16,-0.05,0.33,40
528,IPCA Alimentação no domicílio,2025-01-23,06/2026,0.0246,0.0515,-1.5,0.45,25
529,IPCA Alimentação no domicílio,2025-01-23,06/2026,-0.002,0.025,-1.5,0.45,40
530,IPCA Administrados,2025-01-23,06/2026,0.3295,0.2987,0.087,1.05,29
531,IPCA Administrados,2025-01-23,06/2026,0.3105,0.2944,0.04,1.05,46
532,IGP-M,2025-01-23,05/2026,0.2669,0.3,-0.09,0.6792,31
533,IGP-M,2025-01-23,05/2026,0.2786,0.3,-0.09,0.6792,44
534,IPCA,2025-01-23,05/2026,0.2796,0.28,0.15,0.5,56
535,IPCA,2025-01-23,05/2026,0.2822,0.28,0.08,0.53,90
536,Câmbio,2025-01-23,05/2026,6.05,6.0,5.4,7.0,46
537,Câmbio,2025-01-23,05/2026,6.0416,6.0,5.4,7.0,75
538,Taxa de desocupação,2025-01-23,05/2026,7.3725,7.35,5.77,8.5,22
539,Taxa de desocupação,2025-01-23,05/2026,7.4528,7.4,5.77,8.5,34
540,IPCA Livres,2025-01-23,05/2026,0.1995,0.2,-0.02,0.4388,28
541,IPCA Livres,2025-01-23,05/2026,0.2059,0.2,-0.02,0.4675,45
542,IPCA Serviços,2025-01-23,05/2026,0.1682,0.15,-0.04,0.5479,26
543,IPCA Serviços,2025-01-23,05/2026,0.1576,0.15,-0.17,0.5479,42
544,IPCA Bens industrializados,2025-01-23,05/2026,0.2977,0.3,0.0,0.5516,24
545,IPCA Bens industrializados,2025-01-23,05/2026,0.2936,0.3,0.0,0.5516,40
546,IPCA Alimentação no domicílio,2025-01-23,05/2026,0.0805,0.2,-2.5,0.52,25
547,IPCA Alimentação no domicílio,2025-01-23,05/2026,0.1195,0.2,-2.5,0.59,40
548,IPCA Administrados,2025-01-23,05/2026,0.4715,0.44,0.2466,1.11,29
549,IPCA Administrados,2025-01-23,05/2026,0.4798,0.45,0.2466,1.11,46
550,IGP-M,2025-01-23,04/2026,0.3097,0.32,-0.26,0.76,31
551,IGP-M,2025-01-23,04/2026,0.3127,0.33,-0.26,0.76,45
552,IPCA,2025-01-23,04/2026,0.3816,0.3719,0.2,0.66,56
553,IPCA,2025-01-23,04/2026,0.386,0.38,0.17,0.7,90
554,Câmbio,2025-01-23,04/2026,6.0366,6.0,5.4,7.0,46
555,Câmbio,2025-01-23,04/2026,6.0344,6.0,5.4,7.0,75
556,Taxa de desocupação,2025-01-23,04/2026,7.3995,7.3,5.77,8.6,25
557,Taxa de desocupação,2025-01-23,04/2026,7.4687,7.5,5.77,8.6,41
558,IPCA Livres,2025-01-23,04/2026,0.3683,0.3605,0.26,0.5373,28
559,IPCA Livres,2025-01-23,04/2026,0.3754,0.37,0.25,0.61,45
560,IPCA Serviços,2025-01-23,04/2026,0.3068,0.315,0.0024,0.4725,26
561,IPCA Serviços,2025-01-23,04/2026,0.3062,0.315,0.0024,0.53,42
562,IPCA Bens industrializados,2025-01-23,04/2026,0.2643,0.245,0.12,0.65,24
563,IPCA Bens industrializados,2025-01-23,04/2026,0.2613,0.25,0.11,0.65,40
564,IPCA Alimentação no domicílio,2025-01-23,04/2026,0.6737,0.6,0.3,1.5,25
565,IPCA Alimentação no domicílio,2025-01-23,04/2026,0.6723,0.6,0.2375,1.5,40
566,IPCA Administrados,2025-01-23,04/2026,0.4665,0.42,0.2,0.81,29
567,IPCA Administrados,2025-01-23,04/2026,0.4519,0.393,0.19,0.97,46
568,IGP-M,2025-01-23,03/2026,0.3818,0.3777,0.14,0.9,31
569,IGP-M,2025-01-23,03/2026,0.3869,0.35,0.14,0.9,45
570,IPCA,2025-01-23,03/2026,0.3696,0.36,0.19,0.7,56
571,IPCA,2025-01-23,03/2026,0.3712,0.361,0.19,0.7,90
572,Câmbio,2025-01-23,03/2026,6.0291,6.0,5.4,7.0,46
573,Câmbio,2025-01-23,03/2026,6.0329,6.0,5.4,7.0,75
574,Taxa de desocupação,2025-01-23,03/2026,7.4246,7.2,5.77,8.7,25
575,Taxa de desocupação,2025-01-23,03/2026,7.5059,7.5,5.77,8.7,41
576,IPCA Livres,2025-01-23,03/2026,0.3369,0.34,0.13,0.5572,28
577,IPCA Livres,2025-01-23,03/2026,0.3514,0.349,0.13,0.57,45
578,IPCA Serviços,2025-01-23,03/2026,0.2833,0.28,0.09,0.6766,26
579,IPCA Serviços,2025-01-23,03/2026,0.268,0.275,0.06,0.6766,42
580,IPCA Bens industrializados,2025-01-23,03/2026,0.2622,0.25,0.0795,0.8,24
581,IPCA Bens industrializados,2025-01-23,03/2026,0.2525,0.2461,0.0795,0.8,40
582,IPCA Alimentação no domicílio,2025-01-23,03/2026,0.6032,0.6,0.0,1.28,25
583,IPCA Alimentação no domicílio,2025-01-23,03/2026,0.6549,0.625,0.0,1.28,40
584,IPCA Administrados,2025-01-23,03/2026,0.4528,0.35,0.2332,1.72,29
585,IPCA Administrados,2025-01-23,03/2026,0.4203,0.335,0.11,1.72,46
586,IGP-M,2025-01-23,02/2026,0.3524,0.34,-0.2,1.07,31
587,IGP-M,2025-01-23,02/2026,0.3557,0.35,-0.2,1.07,45
588,IPCA,2025-01-23,02/2026,0.5729,0.561,0.2,0.8894,56
589,IPCA,2025-01-23,02/2026,0.5703,0.561,0.2,1.22,90
590,Câmbio,2025-01-23,02/2026,6.0216,6.0,5.4,7.0,46
591,Câmbio,2025-01-23,02/2026,6.0285,6.0,5.35,7.0,75
592,Taxa de desocupação,2025-01-23,02/2026,7.2336,7.1,5.77,8.3,26
593,Taxa de desocupação,2025-01-23,02/2026,7.3132,7.2532,5.77,8.3,43
594,IPCA Livres,2025-01-23,02/2026,0.6321,0.6457,0.3,0.87,28
595,IPCA Livres,2025-01-23,02/2026,0.624,0.6414,0.29,0.91,45
596,IPCA Serviços,2025-01-23,02/2026,0.9596,0.9785,0.3,1.3,26
597,IPCA Serviços,2025-01-23,02/2026,0.9773,0.99,0.3,1.47,42
598,IPCA Bens industrializados,2025-01-23,02/2026,0.2983,0.2984,0.09,0.7,24
599,IPCA Bens industrializados,2025-01-23,02/2026,0.2857,0.2935,0.07,0.7,40
600,IPCA Alimentação no domicílio,2025-01-23,02/2026,0.482,0.39,-0.02,2.5,25
601,IPCA Alimentação no domicílio,2025-01-23,02/2026,0.4589,0.395,-0.02,2.5,40
602,IPCA Administrados,2025-01-23,02/2026,0.3415,0.3399,0.167,0.69,29
603,IPCA Administrados,2025-01-23,02/2026,0.3374,0.33,-0.12,0.8,46
604,IGP-M,2025-01-23,01/2026,0.4254,0.4,0.1,0.99,31
605,IGP-M,2025-01-23,01/2026,0.4235,0.3961,0.1,0.99,45
606,IPCA,2025-01-23,01/2026,0.427,0.42,0.23,0.65,56
607,IPCA,2025-01-23,01/2026,0.4389,0.4303,0.0,0.69,90
608,Câmbio,2025-01-23,01/2026,6.0164,6.0,5.4,6.9,46
609,Câmbio,2025-01-23,01/2026,6.036,6.0,5.4,6.9,75
610,Taxa de desocupação,2025-01-23,01/2026,7.0507,7.0,5.77,8.1,26
611,Taxa de desocupação,2025-01-23,01/2026,7.0868,7.0,5.77,8.1,43
612,IPCA Livres,2025-01-23,01/2026,0.4583,0.4677,0.24,0.75,28
613,IPCA Livres,2025-01-23,01/2026,0.4654,0.4754,0.24,0.75,45
614,IPCA Serviços,2025-01-23,01/2026,0.3385,0.3559,0.0201,0.58,26
615,IPCA Serviços,2025-01-23,01/2026,0.3483,0.3559,0.0201,0.73,42
616,IPCA Bens industrializados,2025-01-23,01/2026,0.2963,0.28,0.06,0.95,24
617,IPCA Bens industrializados,2025-01-23,01/2026,0.2901,0.2801,0.06,0.95,40
618,IPCA Alimentação no domicílio,2025-01-23,01/2026,0.9284,0.83,0.22,2.5,25
619,IPCA Alimentação no domicílio,2025-01-23,01/2026,0.9124,0.8865,0.22,2.5,40
620,IPCA Administrados,2025-01-23,01/2026,0.3411,0.35,0.03,0.68,29
621,IPCA Administrados,2025-01-23,01/2026,0.3624,0.35,0.03,0.8,46
622,IGP-M,2025-01-23,12/2025,0.4791,0.4427,-0.2693,1.0941,33
623,IGP-M,2025-01-23,12/2025,0.4573,0.4166,-0.2693,1.0941,50
624,IPCA,2025-01-23,12/2025,0.5724,0.5606,0.3055,1.0166,62
625,IPCA,2025-01-23,12/2025,0.5719,0.5612,0.25,1.0166,105
626,Câmbio,2025-01-23,12/2025,6.0233,6.0,5.4,6.7,54
627,Câmbio,2025-01-23,12/2025,6.042,6.0,5.4,6.7,90
628,Taxa de desocupação,2025-01-23,12/2025,6.8105,6.8446,5.7,7.6,30
629,Taxa de desocupação,2025-01-23,12/2025,6.7674,6.8,5.6,7.8,50
630,IPCA Livres,2025-01-23,12/2025,0.647,0.66,0.3,1.06,32
631,IPCA Livres,2025-01-23,12/2025,0.6623,0.66,0.3,1.153,60
632,IPCA Serviços,2025-01-23,12/2025,0.6748,0.66,0.2118,1.545,31
633,IPCA Serviços,2025-01-23,12/2025,0.678,0.68,0.2118,1.545,59
634,IPCA Bens industrializados,2025-01-23,12/2025,0.4671,0.4518,-0.0196,1.0,29
635,IPCA Bens industrializados,2025-01-23,12/2025,0.4554,0.45,-0.0196,1.0,57
636,IPCA Alimentação no domicílio,2025-01-23,12/2025,0.9411,0.9,-0.3329,3.15,29
637,IPCA Alimentação no domicílio,2025-01-23,12/2025,0.9516,0.865,-0.3329,3.15,56
638,IPCA Administrados,2025-01-23,12/2025,0.3141,0.3,-0.08,1.08,34
639,IPCA Administrados,2025-01-23,12/2025,0.2862,0.3,-0.2,1.08,62
640,IGP-M,2025-01-23,11/2025,0.4557,0.45,0.25,0.7805,33
641,IGP-M,2025-01-23,11/2025,0.4581,0.4295,0.1755,0.88,50
642,IPCA,2025-01-23,11/2025,0.3389,0.35,0.2,0.57,62
643,IPCA,2025-01-23,11/2025,0.3418,0.345,0.01,0.6,106
644,Câmbio,2025-01-23,11/2025,6.0138,6.0,5.4,6.6,51
645,Câmbio,2025-01-23,11/2025,6.0363,6.0,5.4,6.6,84
646,Taxa de desocupação,2025-01-23,11/2025,6.7492,6.8,5.78,7.4,28
647,Taxa de desocupação,2025-01-23,11/2025,6.752,6.8,5.78,7.8,47
648,IPCA Livres,2025-01-23,11/2025,0.3469,0.35,0.15,0.49,32
649,IPCA Livres,2025-01-23,11/2025,0.3551,0.35,0.15,0.59,60
650,IPCA Serviços,2025-01-23,11/2025,0.3831,0.36,0.12,1.0202,31
651,IPCA Serviços,2025-01-23,11/2025,0.3878,0.363,0.12,1.0202,59
