,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Administrados,2022-09-16,02/2023,0.4988,0.47,-0.38,1.5,65
328,IGP-M,2022-09-16,01/2023,0.4721,0.48,-0.19,1.0,51
329,IGP-M,2022-09-16,01/2023,0.4958,0.49,-0.19,1.0,73
330,IPCA,2022-09-16,01/2023,0.602,0.58,0.25,1.37,99
331,IPCA,2022-09-16,01/2023,0.6151,0.58,0.25,1.38,135
332,Câmbio,2022-09-16,01/2023,5.1679,5.2,4.8,5.56,73
333,Câmbio,2022-09-16,01/2023,5.1761,5.2,4.7875,5.59,111
334,Taxa de desocupação,2022-09-16,01/2023,8.8517,8.8,6.9,10.63,37
335,Taxa de desocupação,2022-09-16,01/2023,8.945,8.9,6.9,10.63,49
336,IPCA Livres,2022-09-16,01/2023,0.5269,0.52,0.26,0.86,53
337,IPCA Livres,2022-09-16,01/2023,0.5435,0.52,0.26,1.46,62
338,IPCA Serviços,2022-09-16,01/2023,0.4747,0.485,0.11,0.7,48
339,IPCA Serviços,2022-09-16,01/2023,0.4672,0.47,0.11,0.7,55
340,IPCA Bens industrializados,2022-09-16,01/2023,0.3718,0.35,0.01,0.85,49
341,IPCA Bens industrializados,2022-09-16,01/2023,0.3736,0.35,0.01,0.85,55
342,IPCA Alimentação no domicílio,2022-09-16,01/2023,0.8629,0.86,0.2759,2.46,48
343,IPCA Alimentação no domicílio,2022-09-16,01/2023,0.8612,0.86,0.2759,2.46,55
344,IPCA Administrados,2022-09-16,01/2023,0.7454,0.535,-0.38,3.0,56
345,IPCA Administrados,2022-09-16,01/2023,0.76,0.5664,-0.38,3.2,66
346,IGP-M,2022-09-16,12/2022,0.6173,0.6,0.2,1.49,51
347,IGP-M,2022-09-16,12/2022,0.6034,0.6,-0.1,1.49,73
348,IPCA,2022-09-16,12/2022,0.7375,0.74,0.4529,1.1,103
349,IPCA,2022-09-16,12/2022,0.7334,0.75,-0.0036,1.1,142
350,Câmbio,2022-09-16,12/2022,5.1931,5.2,4.9,5.55,75
351,Câmbio,2022-09-16,12/2022,5.1961,5.2,4.8,5.6,117
352,Taxa de desocupação,2022-09-16,12/2022,8.5381,8.5,6.7,9.9,39
353,Taxa de desocupação,2022-09-16,12/2022,8.71,8.7,6.7,11.2,56
354,IPCA Livres,2022-09-16,12/2022,0.8019,0.835,0.367,1.005,60
355,IPCA Livres,2022-09-16,12/2022,0.7978,0.81,0.3534,1.25,73
356,IPCA Serviços,2022-09-16,12/2022,0.9577,0.97,0.5,1.44,56
357,IPCA Serviços,2022-09-16,12/2022,0.9477,0.96,0.234,1.44,66
358,IPCA Bens industrializados,2022-09-16,12/2022,0.6204,0.63,0.169,0.91,55
359,IPCA Bens industrializados,2022-09-16,12/2022,0.5933,0.62,-1.023,1.28,64
360,IPCA Alimentação no domicílio,2022-09-16,12/2022,0.6686,0.684,-1.66,1.86,56
361,IPCA Alimentação no domicílio,2022-09-16,12/2022,0.7032,0.695,-1.66,1.86,66
362,IPCA Administrados,2022-09-16,12/2022,0.5598,0.55,0.07,1.66,62
363,IPCA Administrados,2022-09-16,12/2022,0.565,0.55,0.07,1.66,76
364,IGP-M,2022-09-16,11/2022,0.5217,0.5,0.0,1.1,51
365,IGP-M,2022-09-16,11/2022,0.5522,0.51,-0.16,1.1,73
366,IPCA,2022-09-16,11/2022,0.4617,0.474,0.14,0.705,103
367,IPCA,2022-09-16,11/2022,0.4798,0.5,0.14,0.85,142
368,Câmbio,2022-09-16,11/2022,5.2279,5.2,5.0,5.54,73
369,Câmbio,2022-09-16,11/2022,5.2301,5.2,4.8948,5.55,112
370,Taxa de desocupação,2022-09-16,11/2022,8.627,8.61,7.4,9.9,38
371,Taxa de desocupação,2022-09-16,11/2022,8.7142,8.7,7.4,9.9,51
372,IPCA Livres,2022-09-16,11/2022,0.4177,0.45,0.01,0.657,60
373,IPCA Livres,2022-09-16,11/2022,0.4109,0.443,0.01,0.657,73
374,IPCA Serviços,2022-09-16,11/2022,0.4715,0.48,0.13,0.7,56
375,IPCA Serviços,2022-09-16,11/2022,0.4744,0.475,0.13,0.74,66
376,IPCA Bens industrializados,2022-09-16,11/2022,0.3354,0.36,-0.1,0.83,55
377,IPCA Bens industrializados,2022-09-16,11/2022,0.3256,0.355,-0.1,0.83,64
378,IPCA Alimentação no domicílio,2022-09-16,11/2022,0.4354,0.4,-0.22,1.43,56
379,IPCA Alimentação no domicílio,2022-09-16,11/2022,0.4254,0.38,-0.22,1.43,66
380,IPCA Administrados,2022-09-16,11/2022,0.5486,0.55,-0.2,1.124,62
381,IPCA Administrados,2022-09-16,11/2022,0.5426,0.57,-0.2,1.124,76
382,IGP-M,2022-09-16,10/2022,0.2907,0.3036,-0.33,1.02,51
383,IGP-M,2022-09-16,10/2022,0.3699,0.4,-0.33,1.05,74
384,IPCA,2022-09-16,10/2022,0.3846,0.39,-0.08,0.85,103
385,IPCA,2022-09-16,10/2022,0.4065,0.41,-0.08,0.85,142
386,Câmbio,2022-09-16,10/2022,5.262,5.25,5.09,5.5,73
387,Câmbio,2022-09-16,10/2022,5.2543,5.235,4.9895,5.55,112
388,Taxa de desocupação,2022-09-16,10/2022,8.7556,8.7,7.7,9.9129,38
389,Taxa de desocupação,2022-09-16,10/2022,8.8299,8.8,7.7,9.9129,51
390,IPCA Livres,2022-09-16,10/2022,0.5155,0.5,0.21,0.8,60
391,IPCA Livres,2022-09-16,10/2022,0.5066,0.5005,0.21,0.8,74
392,IPCA Serviços,2022-09-16,10/2022,0.6526,0.65,0.35,1.0,56
393,IPCA Serviços,2022-09-16,10/2022,0.659,0.65,0.35,1.0,67
394,IPCA Bens industrializados,2022-09-16,10/2022,0.5463,0.55,0.0,0.94,55
395,IPCA Bens industrializados,2022-09-16,10/2022,0.5319,0.53,-0.1,1.09,65
396,IPCA Alimentação no domicílio,2022-09-16,10/2022,0.1219,0.08,-0.53,0.82,56
397,IPCA Alimentação no domicílio,2022-09-16,10/2022,0.0993,0.08,-0.53,0.82,67
398,IPCA Administrados,2022-09-16,10/2022,-0.0378,0.04,-0.85,0.56,62
399,IPCA Administrados,2022-09-16,10/2022,0.0179,0.11,-0.85,0.57,77
400,IGP-M,2022-09-16,09/2022,-0.426,-0.554,-0.9,0.56,51
401,IGP-M,2022-09-16,09/2022,-0.2299,-0.295,-0.9,0.63,74
402,IPCA,2022-09-16,09/2022,-0.0979,-0.13,-0.33,0.51,104
403,IPCA,2022-09-16,09/2022,-0.036,-0.11,-0.35,0.638,143
404,Câmbio,2022-09-16,09/2022,5.2346,5.2112,5.1,5.45,74
405,Câmbio,2022-09-16,09/2022,5.2234,5.2,4.9534,5.5,113
406,Taxa de desocupação,2022-09-16,09/2022,8.8549,8.8,8.0,9.9,38
407,Taxa de desocupação,2022-09-16,09/2022,8.8971,8.8,8.0,9.9,53
408,IPCA Livres,2022-09-16,09/2022,0.299,0.29,0.11,0.6,60
409,IPCA Livres,2022-09-16,09/2022,0.2933,0.29,-0.44,0.6,74
410,IPCA Serviços,2022-09-16,09/2022,0.5972,0.6345,0.22,1.04,56
411,IPCA Serviços,2022-09-16,09/2022,0.6045,0.63,0.22,1.04,67
412,IPCA Bens industrializados,2022-09-16,09/2022,0.3152,0.33,-0.88,0.8,55
413,IPCA Bens industrializados,2022-09-16,09/2022,0.3128,0.33,-0.88,0.8,65
414,IPCA Alimentação no domicílio,2022-09-16,09/2022,-0.4648,-0.5445,-1.05,0.72,56
415,IPCA Alimentação no domicílio,2022-09-16,09/2022,-0.4164,-0.49,-1.05,0.72,67
416,IPCA Administrados,2022-09-16,09/2022,-1.3057,-1.3115,-1.891,-0.19,62
417,IPCA Administrados,2022-09-16,09/2022,-1.1601,-1.28,-1.891,0.32,77
418,Taxa de desocupação,2022-09-16,08/2022,8.9455,8.9,8.4,9.8706,38
419,Taxa de desocupação,2022-09-16,08/2022,8.9781,8.92,8.4,9.8706,52
420,IPCA,2022-09-15,09/2024,0.2564,0.25,0.11,0.56,25
421,IPCA,2022-09-15,09/2024,0.2564,0.25,0.11,0.56,25
422,IPCA Livres,2022-09-15,09/2024,0.2458,0.25,0.05,0.4,12
423,IPCA Livres,2022-09-15,09/2024,0.2458,0.25,0.05,0.4,12
424,IPCA Serviços,2022-09-15,09/2024,0.3429,0.306,0.15,0.58,9
425,IPCA Serviços,2022-09-15,09/2024,0.3429,0.306,0.15,0.58,9
426,IPCA Bens industrializados,2022-09-15,09/2024,0.2314,0.225,0.02,0.45,10
427,IPCA Bens industrializados,2022-09-15,09/2024,0.2314,0.225,0.02,0.45,10
428,IPCA Alimentação no domicílio,2022-09-15,09/2024,0.2173,0.24,-0.21,0.48,10
429,IPCA Alimentação no domicílio,2022-09-15,09/2024,0.2173,0.24,-0.21,0.48,10
430,IPCA Administrados,2022-09-15,09/2024,0.2451,0.25,-0.48,0.765,13
431,IPCA Administrados,2022-09-15,09/2024,0.2451,0.25,-0.48,0.765,13
432,IPCA,2022-09-15,08/2024,0.1543,0.16,-0.09,0.4,39
433,IPCA,2022-09-15,08/2024,0.1622,0.1605,-0.09,0.6251,73
434,Câmbio,2022-09-15,08/2024,5.1608,5.07,4.77,5.84,27
435,Câmbio,2022-09-15,08/2024,5.1142,5.1,4.0,5.84,37
436,IPCA Livres,2022-09-15,08/2024,0.1547,0.175,-0.121,0.45,16
437,IPCA Livres,2022-09-15,08/2024,0.1742,0.18,-0.121,0.5,37
438,IPCA Serviços,2022-09-15,08/2024,0.2126,0.225,-0.224,0.41,10
439,IPCA Serviços,2022-09-15,08/2024,0.2112,0.23,-0.224,0.5,30
440,IPCA Bens industrializados,2022-09-15,08/2024,0.2477,0.22,0.14,0.4,10
441,IPCA Bens industrializados,2022-09-15,08/2024,0.213,0.2,-0.14,0.5,29
442,IPCA Alimentação no domicílio,2022-09-15,08/2024,-0.0682,-0.1,-0.59,0.36,10
443,IPCA Alimentação no domicílio,2022-09-15,08/2024,0.0113,0.065,-0.76,0.66,30
444,IPCA Administrados,2022-09-15,08/2024,0.2423,0.25,0.06,0.4,15
445,IPCA Administrados,2022-09-15,08/2024,0.2596,0.27,-0.2,0.5,35
446,IPCA,2022-09-15,07/2024,0.2019,0.208,0.004,0.41,43
447,IPCA,2022-09-15,07/2024,0.1869,0.2,-0.538,0.55,83
448,Câmbio,2022-09-15,07/2024,5.1662,5.16,4.79,5.83,36
449,Câmbio,2022-09-15,07/2024,5.1222,5.11,4.0,5.83,69
450,IPCA Livres,2022-09-15,07/2024,0.1731,0.15,0.012,0.4,16
451,IPCA Livres,2022-09-15,07/2024,0.2078,0.2,-0.06,0.5,41
452,IPCA Serviços,2022-09-15,07/2024,0.3478,0.345,0.15,0.55,12
453,IPCA Serviços,2022-09-15,07/2024,0.3546,0.32,0.15,0.7,33
454,IPCA Bens industrializados,2022-09-15,07/2024,0.1439,0.1235,-0.1,0.45,12
455,IPCA Bens industrializados,2022-09-15,07/2024,0.1408,0.105,-0.29,0.51,34
456,IPCA Alimentação no domicílio,2022-09-15,07/2024,-0.1103,-0.155,-0.823,0.25,12
457,IPCA Alimentação no domicílio,2022-09-15,07/2024,0.066,0.04,-0.823,1.27,33
458,IPCA Administrados,2022-09-15,07/2024,0.3897,0.35,-0.127,1.36,15
459,IPCA Administrados,2022-09-15,07/2024,0.3683,0.35,-0.127,1.36,38
460,IPCA,2022-09-15,06/2024,0.2318,0.215,0.05,0.51,44
461,IPCA,2022-09-15,06/2024,0.22,0.21,0.0305,0.51,87
462,Câmbio,2022-09-15,06/2024,5.1452,5.15,4.5,5.82,37
463,Câmbio,2022-09-15,06/2024,5.1217,5.1,4.0,5.82,81
464,IPCA Livres,2022-09-15,06/2024,0.1963,0.19,0.026,0.45,16
465,IPCA Livres,2022-09-15,06/2024,0.2317,0.21,0.026,0.5,41
466,IPCA Serviços,2022-09-15,06/2024,0.3736,0.365,0.18,0.73,12
467,IPCA Serviços,2022-09-15,06/2024,0.3386,0.33,0.07,0.73,34
468,IPCA Bens industrializados,2022-09-15,06/2024,0.206,0.17,0.0,0.41,12
469,IPCA Bens industrializados,2022-09-15,06/2024,0.2304,0.2,-0.06,0.7,34
470,IPCA Alimentação no domicílio,2022-09-15,06/2024,0.043,0.045,-0.434,0.46,12
471,IPCA Alimentação no domicílio,2022-09-15,06/2024,0.1087,0.2,-0.434,0.5,34
472,IPCA Administrados,2022-09-15,06/2024,0.3439,0.28,0.0,1.28,15
473,IPCA Administrados,2022-09-15,06/2024,0.3147,0.27,0.0,1.28,38
474,IPCA,2022-09-15,05/2024,0.24,0.25,-0.1,0.51,44
475,IPCA,2022-09-15,05/2024,0.2445,0.24,-0.1,0.51,87
476,Câmbio,2022-09-15,05/2024,5.1439,5.16,4.5,5.81,37
477,Câmbio,2022-09-15,05/2024,5.1229,5.11,4.0,5.81,81
478,IPCA Livres,2022-09-15,05/2024,0.2037,0.22,-0.14,0.5,16
479,IPCA Livres,2022-09-15,05/2024,0.1953,0.2,-0.16,0.5,41
480,IPCA Serviços,2022-09-15,05/2024,0.19,0.215,-0.2,0.55,12
481,IPCA Serviços,2022-09-15,05/2024,0.1847,0.2,-0.2,0.55,34
482,IPCA Bens industrializados,2022-09-15,05/2024,0.273,0.255,0.036,0.7,12
483,IPCA Bens industrializados,2022-09-15,05/2024,0.2425,0.255,-0.28,0.7,34
484,IPCA Alimentação no domicílio,2022-09-15,05/2024,0.1566,0.205,-0.6,0.5,12
485,IPCA Alimentação no domicílio,2022-09-15,05/2024,0.1373,0.215,-0.73,0.5,34
486,IPCA Administrados,2022-09-15,05/2024,0.4609,0.3785,0.25,1.17,16
487,IPCA Administrados,2022-09-15,05/2024,0.485,0.36,-0.12,1.43,39
488,IPCA,2022-09-15,04/2024,0.3184,0.31,0.19,0.52,45
489,IPCA,2022-09-15,04/2024,0.3179,0.3039,0.1827,0.6,88
490,Câmbio,2022-09-15,04/2024,5.1446,5.17,4.55,5.8,37
491,Câmbio,2022-09-15,04/2024,5.1228,5.12,4.0,5.8,81
492,IPCA Livres,2022-09-15,04/2024,0.3339,0.31,0.24,0.488,17
493,IPCA Livres,2022-09-15,04/2024,0.3137,0.31,0.08,0.5,43
494,IPCA Serviços,2022-09-15,04/2024,0.3366,0.3,0.17,0.65,12
495,IPCA Serviços,2022-09-15,04/2024,0.3159,0.3,0.09,0.65,34
496,IPCA Bens industrializados,2022-09-15,04/2024,0.3448,0.33,0.067,0.73,12
497,IPCA Bens industrializados,2022-09-15,04/2024,0.2729,0.265,0.0,0.73,34
498,IPCA Alimentação no domicílio,2022-09-15,04/2024,0.5254,0.45,0.18,1.0,12
499,IPCA Alimentação no domicílio,2022-09-15,04/2024,0.4843,0.475,0.15,1.0,34
500,IPCA Administrados,2022-09-15,04/2024,0.3755,0.34,0.18,0.76,16
501,IPCA Administrados,2022-09-15,04/2024,0.4062,0.365,-0.28,1.28,40
502,IPCA,2022-09-15,03/2024,0.305,0.3,0.15,0.52,46
503,IPCA,2022-09-15,03/2024,0.327,0.3,0.15,0.9755,89
504,Câmbio,2022-09-15,03/2024,5.1468,5.18,4.6,5.79,38
505,Câmbio,2022-09-15,03/2024,5.1245,5.13,4.0,5.79,82
506,IPCA Livres,2022-09-15,03/2024,0.3178,0.32,0.2,0.5,17
507,IPCA Livres,2022-09-15,03/2024,0.3245,0.32,0.14,0.54,43
508,IPCA Serviços,2022-09-15,03/2024,0.3301,0.295,0.16,0.754,12
509,IPCA Serviços,2022-09-15,03/2024,0.2918,0.27,0.06,0.754,34
510,IPCA Bens industrializados,2022-09-15,03/2024,0.3337,0.31,0.11,0.7,12
511,IPCA Bens industrializados,2022-09-15,03/2024,0.2872,0.29,0.05,0.7,34
512,IPCA Alimentação no domicílio,2022-09-15,03/2024,0.6285,0.56,0.25,1.36,12
513,IPCA Alimentação no domicílio,2022-09-15,03/2024,0.5871,0.51,-0.32,1.36,34
514,IPCA Administrados,2022-09-15,03/2024,0.3536,0.3,0.21,1.0,16
515,IPCA Administrados,2022-09-15,03/2024,0.4177,0.3535,0.0,1.18,40
516,IGP-M,2022-09-15,02/2024,0.3738,0.3,-0.03,0.91,18
517,IGP-M,2022-09-15,02/2024,0.3621,0.3,-0.03,0.91,23
518,IPCA,2022-09-15,02/2024,0.3993,0.38,0.23,0.8,48
519,IPCA,2022-09-15,02/2024,0.4161,0.4,0.23,0.8,91
520,Câmbio,2022-09-15,02/2024,5.1447,5.1806,4.65,5.78,38
521,Câmbio,2022-09-15,02/2024,5.1234,5.145,4.0,5.78,82
522,IPCA Livres,2022-09-15,02/2024,0.4071,0.39,0.25,0.54,17
523,IPCA Livres,2022-09-15,02/2024,0.4635,0.498,0.25,0.8,43
524,IPCA Serviços,2022-09-15,02/2024,0.7149,0.68,0.309,1.29,12
525,IPCA Serviços,2022-09-15,02/2024,0.6909,0.685,0.3,1.29,34
526,IPCA Bens industrializados,2022-09-15,02/2024,0.3267,0.27,0.11,0.8,12
527,IPCA Bens industrializados,2022-09-15,02/2024,0.3029,0.28,-0.08,0.8,34
528,IPCA Alimentação no domicílio,2022-09-15,02/2024,0.2793,0.225,0.01,0.86,12
529,IPCA Alimentação no domicílio,2022-09-15,02/2024,0.3191,0.275,-0.01,0.86,34
530,IPCA Administrados,2022-09-15,02/2024,0.3131,0.293,0.17,0.7,16
531,IPCA Administrados,2022-09-15,02/2024,0.35,0.308,0.13,0.8,40
532,IGP-M,2022-09-15,01/2024,0.3854,0.38,0.19,0.55,23
533,IGP-M,2022-09-15,01/2024,0.3889,0.4,-0.8454,0.63,52
534,IPCA,2022-09-15,01/2024,0.4182,0.39,0.11,0.8,48
535,IPCA,2022-09-15,01/2024,0.4154,0.4,0.0236,0.8,91
536,Câmbio,2022-09-15,01/2024,5.1466,5.1756,4.7,5.77,38
537,Câmbio,2022-09-15,01/2024,5.1254,5.15,4.0,5.77,83
538,Taxa de desocupação,2022-09-15,01/2024,9.2733,9.2,7.5,11.2,15
539,Taxa de desocupação,2022-09-15,01/2024,9.1409,9.1,7.4,11.2,22
540,IPCA Livres,2022-09-15,01/2024,0.4184,0.447,0.23,0.58,17
541,IPCA Livres,2022-09-15,01/2024,0.4089,0.4,0.23,0.77,43
542,IPCA Serviços,2022-09-15,01/2024,0.3879,0.36,0.265,0.68,12
543,IPCA Serviços,2022-09-15,01/2024,0.3537,0.33,-0.01,0.68,34
544,IPCA Bens industrializados,2022-09-15,01/2024,0.4083,0.39,0.23,0.7,12
545,IPCA Bens industrializados,2022-09-15,01/2024,0.3209,0.3,-0.07,0.79,34
546,IPCA Alimentação no domicílio,2022-09-15,01/2024,0.825,0.81,0.4,1.32,12
547,IPCA Alimentação no domicílio,2022-09-15,01/2024,0.7341,0.755,0.27,1.32,34
548,IPCA Administrados,2022-09-15,01/2024,0.397,0.44,0.15,0.647,16
549,IPCA Administrados,2022-09-15,01/2024,0.4066,0.373,-0.33,2.1,40
550,IGP-M,2022-09-15,12/2023,0.3831,0.4179,-0.4512,0.7949,30
551,IGP-M,2022-09-15,12/2023,0.4384,0.4679,-0.4512,0.8,71
552,IPCA,2022-09-15,12/2023,0.5417,0.5253,0.2,0.9902,74
553,IPCA,2022-09-15,12/2023,0.5225,0.53,-0.1888,0.9902,134
554,Câmbio,2022-09-15,12/2023,5.1703,5.2,4.5,5.84,51
555,Câmbio,2022-09-15,12/2023,5.1545,5.2,4.0,5.8418,111
556,Taxa de desocupação,2022-09-15,12/2023,9.2733,9.38,7.2,11.23,24
557,Taxa de desocupação,2022-09-15,12/2023,9.1996,9.36,7.1,11.23,53
558,IPCA Livres,2022-09-15,12/2023,0.6428,0.6495,0.33,1.12,28
559,IPCA Livres,2022-09-15,12/2023,0.6277,0.63,0.33,1.12,60
560,IPCA Serviços,2022-09-15,12/2023,0.7814,0.85,0.31,1.183,25
561,IPCA Serviços,2022-09-15,12/2023,0.7323,0.755,0.3,1.183,52
562,IPCA Bens industrializados,2022-09-15,12/2023,0.4339,0.4,0.08,0.71,25
563,IPCA Bens industrializados,2022-09-15,12/2023,0.4456,0.4206,0.08,0.93,52
564,IPCA Alimentação no domicílio,2022-09-15,12/2023,0.7063,0.74,-1.53,2.35,25
565,IPCA Alimentação no domicílio,2022-09-15,12/2023,0.6631,0.65,-1.53,2.35,52
566,IPCA Administrados,2022-09-15,12/2023,0.2857,0.305,-1.635,2.95,30
567,IPCA Administrados,2022-09-15,12/2023,0.2838,0.325,-1.635,2.95,64
568,IGP-M,2022-09-15,11/2023,0.4268,0.4,0.15,0.8,30
569,IGP-M,2022-09-15,11/2023,0.4427,0.41,-0.21,0.98,71
570,IPCA,2022-09-15,11/2023,0.3507,0.35,-0.04,0.55,74
571,IPCA,2022-09-15,11/2023,0.3685,0.3753,-0.04,0.6,134
572,Câmbio,2022-09-15,11/2023,5.1837,5.2,4.8,5.8,46
573,Câmbio,2022-09-15,11/2023,5.1573,5.2,4.15,5.8513,101
574,Taxa de desocupação,2022-09-15,11/2023,9.2827,9.45,7.5,11.3,22
575,Taxa de desocupação,2022-09-15,11/2023,9.2151,9.4,7.5,11.3,48
576,IPCA Livres,2022-09-15,11/2023,0.3184,0.34,-0.19,0.6,28
577,IPCA Livres,2022-09-15,11/2023,0.3278,0.33,-0.19,0.63,60
578,IPCA Serviços,2022-09-15,11/2023,0.3674,0.37,0.21,0.61,25
579,IPCA Serviços,2022-09-15,11/2023,0.3603,0.355,0.18,0.61,52
580,IPCA Bens industrializados,2022-09-15,11/2023,0.1677,0.24,-0.42,0.4,25
581,IPCA Bens industrializados,2022-09-15,11/2023,0.1931,0.22,-0.42,0.57,52
582,IPCA Alimentação no domicílio,2022-09-15,11/2023,0.571,0.49,0.04,1.7,25
583,IPCA Alimentação no domicílio,2022-09-15,11/2023,0.5224,0.49,0.04,1.7,52
584,IPCA Administrados,2022-09-15,11/2023,0.3799,0.36,-0.3,0.82,30
585,IPCA Administrados,2022-09-15,11/2023,0.403,0.41,-0.3,0.96,64
586,IGP-M,2022-09-15,10/2023,0.4493,0.4167,0.22,0.76,30
587,IGP-M,2022-09-15,10/2023,0.4673,0.45,0.22,0.84,71
588,IPCA,2022-09-15,10/2023,0.3972,0.3985,0.072,0.76,74
589,IPCA,2022-09-15,10/2023,0.3955,0.4,0.072,0.76,134
590,Câmbio,2022-09-15,10/2023,5.1806,5.2,4.774,5.75,46
591,Câmbio,2022-09-15,10/2023,5.155,5.19,4.19,5.8673,102
592,Taxa de desocupação,2022-09-15,10/2023,9.3568,9.5,7.5,11.59,22
593,Taxa de desocupação,2022-09-15,10/2023,9.3149,9.45,7.5,11.59,48
594,IPCA Livres,2022-09-15,10/2023,0.4421,0.4135,0.27,0.7,28
595,IPCA Livres,2022-09-15,10/2023,0.4393,0.425,0.2,0.7,60
596,IPCA Serviços,2022-09-15,10/2023,0.4577,0.45,0.25,0.86,25
597,IPCA Serviços,2022-09-15,10/2023,0.4477,0.4,0.19,0.86,52
598,IPCA Bens industrializados,2022-09-15,10/2023,0.4896,0.43,0.07,1.11,25
599,IPCA Bens industrializados,2022-09-15,10/2023,0.4767,0.47,0.07,1.11,52
600,IPCA Alimentação no domicílio,2022-09-15,10/2023,0.5592,0.49,-0.04,2.14,25
601,IPCA Alimentação no domicílio,2022-09-15,10/2023,0.5168,0.49,-0.04,2.14,52
602,IPCA Administrados,2022-09-15,10/2023,0.3293,0.325,-0.49,0.89,30
603,IPCA Administrados,2022-09-15,10/2023,0.3178,0.32,-0.49,0.89,64
604,IGP-M,2022-09-15,09/2023,0.414,0.4,0.0,0.76,30
605,IGP-M,2022-09-15,09/2023,0.4254,0.4,0.0,0.77,71
606,IPCA,2022-09-15,09/2023,0.3263,0.3216,-0.008,0.61,74
607,IPCA,2022-09-15,09/2023,0.3291,0.3312,-0.008,0.8833,134
608,Câmbio,2022-09-15,09/2023,5.1803,5.2,4.8,5.7,46
609,Câmbio,2022-09-15,09/2023,5.1562,5.2,4.19,5.8793,102
610,Taxa de desocupação,2022-09-15,09/2023,9.3461,9.4,7.5,11.72,23
611,Taxa de desocupação,2022-09-15,09/2023,9.3626,9.5,7.5,11.72,50
612,IPCA Livres,2022-09-15,09/2023,0.3118,0.31,0.048,0.5,28
613,IPCA Livres,2022-09-15,09/2023,0.325,0.33,0.048,0.5,60
614,IPCA Serviços,2022-09-15,09/2023,0.4303,0.4,0.1,1.0,25
615,IPCA Serviços,2022-09-15,09/2023,0.4403,0.44,0.1,1.0,52
616,IPCA Bens industrializados,2022-09-15,09/2023,0.3122,0.31,0.02,0.77,25
617,IPCA Bens industrializados,2022-09-15,09/2023,0.3134,0.305,0.02,0.77,52
618,IPCA Alimentação no domicílio,2022-09-15,09/2023,0.1402,0.15,-1.71,1.01,25
619,IPCA Alimentação no domicílio,2022-09-15,09/2023,0.173,0.175,-1.71,1.01,52
620,IPCA Administrados,2022-09-15,09/2023,0.3722,0.32,-0.47,1.65,30
621,IPCA Administrados,2022-09-15,09/2023,0.3451,0.31,-0.47,1.65,64
622,IGP-M,2022-09-15,08/2023,0.3462,0.3331,-0.01,0.99,30
623,IGP-M,2022-09-15,08/2023,0.3191,0.32,-0.08,0.99,71
624,IPCA,2022-09-15,08/2023,0.2453,0.25,-0.18,0.5,74
625,IPCA,2022-09-15,08/2023,0.2411,0.24,-0.18,0.7047,134
626,Câmbio,2022-09-15,08/2023,5.1822,5.2,4.8,5.66,46
627,Câmbio,2022-09-15,08/2023,5.1553,5.19,4.19,5.8737,102
628,Taxa de desocupação,2022-09-15,08/2023,9.4105,9.535,7.5,11.73,22
629,Taxa de desocupação,2022-09-15,08/2023,9.4215,9.55,7.5,11.73,48
630,IPCA Livres,2022-09-15,08/2023,0.2094,0.2,-0.027,0.45,28
631,IPCA Livres,2022-09-15,08/2023,0.1934,0.191,-0.027,0.5,60
632,IPCA Serviços,2022-09-15,08/2023,0.2163,0.21,-0.14,0.45,25
633,IPCA Serviços,2022-09-15,08/2023,0.2248,0.242,-0.14,0.5,52
634,IPCA Bens industrializados,2022-09-15,08/2023,0.312,0.338,0.1,0.47,25
635,IPCA Bens industrializados,2022-09-15,08/2023,0.2838,0.3,-0.16,0.5,52
636,IPCA Alimentação no domicílio,2022-09-15,08/2023,0.0403,-0.09,-0.59,1.18,25
637,IPCA Alimentação no domicílio,2022-09-15,08/2023,0.0094,-0.035,-0.66,1.18,52
638,IPCA Administrados,2022-09-15,08/2023,0.3798,0.35,-0.18,0.91,30
639,IPCA Administrados,2022-09-15,08/2023,0.3667,0.355,-0.18,1.05,64
640,IGP-M,2022-09-15,07/2023,0.307,0.31,0.0,0.7,30
641,IGP-M,2022-09-15,07/2023,0.2907,0.3,-0.08,0.7,71
642,IPCA,2022-09-15,07/2023,0.3208,0.32,-0.136,0.61,74
643,IPCA,2022-09-15,07/2023,0.3029,0.3,-0.4172,0.61,134
644,Câmbio,2022-09-15,07/2023,5.1625,5.18,4.7,5.6324,47
645,Câmbio,2022-09-15,07/2023,5.1474,5.16,4.2,5.8588,103
646,Taxa de desocupação,2022-09-15,07/2023,9.3877,9.49,7.3,11.75,22
647,Taxa de desocupação,2022-09-15,07/2023,9.4189,9.59,7.3,11.75,48
648,IPCA Livres,2022-09-15,07/2023,0.2623,0.2416,0.06,0.47,28
649,IPCA Livres,2022-09-15,07/2023,0.2642,0.2426,0.06,0.58,60
650,IPCA Serviços,2022-09-15,07/2023,0.5075,0.5,0.1,0.98,25
651,IPCA Serviços,2022-09-15,07/2023,0.5005,0.475,0.1,0.98,52
652,IPCA Bens industrializados,2022-09-15,07/2023,0.1424,0.16,-0.16,0.39,25
653,IPCA Bens industrializados,2022-09-15,07/2023,0.1431,0.14,-0.16,0.5,52
654,IPCA Alimentação no domicílio,2022-09-15,07/2023,-0.0712,-0.085,-0.662,1.41,25
