,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,IPCA Alimentação no domicílio,2023-01-20,06/2023,0.1018,0.13,-0.88,2.13,70
326,IPCA Administrados,2023-01-20,06/2023,0.5293,0.4609,0.0,1.79,65
327,IPCA Administrados,2023-01-20,06/2023,0.552,0.48,0.0,1.79,83
328,IGP-M,2023-01-20,05/2023,0.2865,0.33,-0.69,0.56,50
329,IGP-M,2023-01-20,05/2023,0.2895,0.315,-0.69,0.7703,68
330,IPCA,2023-01-20,05/2023,0.3635,0.3689,0.11,0.73,96
331,IPCA,2023-01-20,05/2023,0.3797,0.37,0.11,0.98,138
332,Câmbio,2023-01-20,05/2023,5.2073,5.2211,4.7,5.4933,76
333,Câmbio,2023-01-20,05/2023,5.2318,5.25,4.7,5.7,107
334,Taxa de desocupação,2023-01-20,05/2023,8.9738,8.9,8.0,10.4,37
335,Taxa de desocupação,2023-01-20,05/2023,8.909,8.85,8.0,10.4,52
336,IPCA Livres,2023-01-20,05/2023,0.2082,0.21,-0.11,0.35,62
337,IPCA Livres,2023-01-20,05/2023,0.2183,0.225,-0.11,0.53,78
338,IPCA Serviços,2023-01-20,05/2023,0.1812,0.2,-0.25,0.48,57
339,IPCA Serviços,2023-01-20,05/2023,0.1821,0.2,-0.25,0.48,71
340,IPCA Bens industrializados,2023-01-20,05/2023,0.3422,0.345,0.02,0.6,56
341,IPCA Bens industrializados,2023-01-20,05/2023,0.3746,0.36,0.02,1.37,71
342,IPCA Alimentação no domicílio,2023-01-20,05/2023,0.1023,0.14,-0.66,0.6,53
343,IPCA Alimentação no domicílio,2023-01-20,05/2023,0.1369,0.15,-0.72,1.27,70
344,IPCA Administrados,2023-01-20,05/2023,0.8208,0.84,0.04,2.43,65
345,IPCA Administrados,2023-01-20,05/2023,0.845,0.84,0.04,3.03,83
346,IGP-M,2023-01-20,04/2023,0.3188,0.315,-0.07,0.705,50
347,IGP-M,2023-01-20,04/2023,0.3296,0.3176,-0.07,0.705,68
348,IPCA,2023-01-20,04/2023,0.566,0.55,0.23,1.2,96
349,IPCA,2023-01-20,04/2023,0.5642,0.53,0.17,1.27,138
350,Câmbio,2023-01-20,04/2023,5.1997,5.2274,4.7,5.48,76
351,Câmbio,2023-01-20,04/2023,5.2219,5.25,4.7,5.6,107
352,Taxa de desocupação,2023-01-20,04/2023,8.9726,8.9,7.78,10.4,38
353,Taxa de desocupação,2023-01-20,04/2023,8.9481,8.9,7.78,10.4,53
354,IPCA Livres,2023-01-20,04/2023,0.4165,0.415,0.04,0.66,62
355,IPCA Livres,2023-01-20,04/2023,0.4214,0.41,0.04,0.88,78
356,IPCA Serviços,2023-01-20,04/2023,0.4148,0.42,0.1046,0.68,57
357,IPCA Serviços,2023-01-20,04/2023,0.4226,0.42,0.1046,1.21,71
358,IPCA Bens industrializados,2023-01-20,04/2023,0.3223,0.315,0.02,0.648,56
359,IPCA Bens industrializados,2023-01-20,04/2023,0.2941,0.31,-0.42,0.648,71
360,IPCA Alimentação no domicílio,2023-01-20,04/2023,0.6311,0.64,-0.05,1.3782,53
361,IPCA Alimentação no domicílio,2023-01-20,04/2023,0.5985,0.605,-0.59,1.3782,70
362,IPCA Administrados,2023-01-20,04/2023,1.1041,1.07,-0.46,3.94,65
363,IPCA Administrados,2023-01-20,04/2023,1.0521,0.99,-0.46,3.94,83
364,IGP-M,2023-01-20,03/2023,0.4377,0.43,0.1,0.9,50
365,IGP-M,2023-01-20,03/2023,0.4428,0.43,0.1,1.1,68
366,IPCA,2023-01-20,03/2023,0.6353,0.58,0.098,1.3,98
367,IPCA,2023-01-20,03/2023,0.622,0.57,0.098,1.3,140
368,Câmbio,2023-01-20,03/2023,5.2118,5.2214,4.8,5.49,76
369,Câmbio,2023-01-20,03/2023,5.2291,5.2495,4.8,5.5,107
370,Taxa de desocupação,2023-01-20,03/2023,8.922,8.88,8.0,10.3,38
371,Taxa de desocupação,2023-01-20,03/2023,8.9299,8.83,8.0,10.3,54
372,IPCA Livres,2023-01-20,03/2023,0.4164,0.415,0.0998,0.59,62
373,IPCA Livres,2023-01-20,03/2023,0.4293,0.42,0.0998,0.81,78
374,IPCA Serviços,2023-01-20,03/2023,0.3191,0.31,0.0195,0.62,57
375,IPCA Serviços,2023-01-20,03/2023,0.3276,0.32,0.0195,0.62,71
376,IPCA Bens industrializados,2023-01-20,03/2023,0.3917,0.405,-0.12,0.89,56
377,IPCA Bens industrializados,2023-01-20,03/2023,0.374,0.39,-0.32,0.89,71
378,IPCA Alimentação no domicílio,2023-01-20,03/2023,0.6822,0.692,0.0331,1.6,53
379,IPCA Alimentação no domicílio,2023-01-20,03/2023,0.6819,0.686,0.0331,1.6,70
380,IPCA Administrados,2023-01-20,03/2023,1.2361,1.12,-0.54,3.94,65
381,IPCA Administrados,2023-01-20,03/2023,1.2218,0.98,-0.54,3.94,83
382,IGP-M,2023-01-20,02/2023,0.3764,0.365,-0.05,0.8,50
383,IGP-M,2023-01-20,02/2023,0.37,0.356,-0.05,0.8,69
384,IPCA,2023-01-20,02/2023,0.7018,0.7,0.4,0.98,98
385,IPCA,2023-01-20,02/2023,0.6993,0.7,0.4,0.98,141
386,Câmbio,2023-01-20,02/2023,5.2122,5.22,4.8,5.5,76
387,Câmbio,2023-01-20,02/2023,5.2252,5.23,4.8,5.5,107
388,Taxa de desocupação,2023-01-20,02/2023,8.6316,8.6,8.0,10.0,38
389,Taxa de desocupação,2023-01-20,02/2023,8.6612,8.6,8.0,10.3,53
390,IPCA Livres,2023-01-20,02/2023,0.7632,0.795,0.25,1.11,62
391,IPCA Livres,2023-01-20,02/2023,0.7753,0.8,0.25,1.11,79
392,IPCA Serviços,2023-01-20,02/2023,1.2376,1.289,0.5,1.67,57
393,IPCA Serviços,2023-01-20,02/2023,1.2492,1.2845,0.5,1.67,72
394,IPCA Bens industrializados,2023-01-20,02/2023,0.3523,0.36,-0.04,0.8,56
395,IPCA Bens industrializados,2023-01-20,02/2023,0.3583,0.36,-0.04,0.87,72
396,IPCA Alimentação no domicílio,2023-01-20,02/2023,0.3471,0.35,-0.22,0.9,53
397,IPCA Alimentação no domicílio,2023-01-20,02/2023,0.3625,0.36,-0.22,0.9,71
398,IPCA Administrados,2023-01-20,02/2023,0.4337,0.43,0.05,0.85,65
399,IPCA Administrados,2023-01-20,02/2023,0.4389,0.43,0.05,0.85,84
400,IGP-M,2023-01-20,01/2023,0.3316,0.327,-0.1528,0.8,50
401,IGP-M,2023-01-20,01/2023,0.3797,0.4,-0.1528,0.871,69
402,IPCA,2023-01-20,01/2023,0.5055,0.5,0.37,0.69,98
403,IPCA,2023-01-20,01/2023,0.5103,0.5,0.1498,1.23,141
404,Câmbio,2023-01-20,01/2023,5.2188,5.22,5.0,5.4,76
405,Câmbio,2023-01-20,01/2023,5.2287,5.2263,5.0,5.5,108
406,Taxa de desocupação,2023-01-20,01/2023,8.3384,8.3,7.8794,9.5,38
407,Taxa de desocupação,2023-01-20,01/2023,8.3805,8.3,7.8794,10.3,53
408,IPCA Livres,2023-01-20,01/2023,0.4742,0.471,0.3,0.69,62
409,IPCA Livres,2023-01-20,01/2023,0.4696,0.47,0.21,0.69,79
410,IPCA Serviços,2023-01-20,01/2023,0.3507,0.329,0.0133,0.64,57
411,IPCA Serviços,2023-01-20,01/2023,0.3508,0.3295,0.0133,0.64,72
412,IPCA Bens industrializados,2023-01-20,01/2023,0.4513,0.445,0.0,0.9517,56
413,IPCA Bens industrializados,2023-01-20,01/2023,0.4437,0.43,0.0,0.9517,72
414,IPCA Alimentação no domicílio,2023-01-20,01/2023,0.7212,0.72,0.0,1.19,53
415,IPCA Alimentação no domicílio,2023-01-20,01/2023,0.739,0.74,0.0,1.54,71
416,IPCA Administrados,2023-01-20,01/2023,0.5893,0.58,0.02,1.18,65
417,IPCA Administrados,2023-01-20,01/2023,0.6033,0.56,0.02,3.51,84
418,Taxa de desocupação,2023-01-20,12/2022,8.0846,8.0,7.7363,8.91,40
419,Taxa de desocupação,2023-01-20,12/2022,8.0919,8.0,7.5,8.91,58
420,IPCA,2023-01-19,01/2025,0.3854,0.4027,0.178,0.51,16
421,IPCA,2023-01-19,01/2025,0.3823,0.385,0.178,0.51,20
422,IPCA Livres,2023-01-19,01/2025,0.345,0.375,0.17,0.46,4
423,IPCA Livres,2023-01-19,01/2025,0.3567,0.375,0.17,0.46,6
424,IPCA Serviços,2023-01-19,01/2025,0.295,0.3,0.2,0.38,4
425,IPCA Serviços,2023-01-19,01/2025,0.314,0.3,0.2,0.39,5
426,IPCA Bens industrializados,2023-01-19,01/2025,0.344,0.39,0.25,0.4,5
427,IPCA Bens industrializados,2023-01-19,01/2025,0.344,0.39,0.25,0.4,5
428,IPCA Alimentação no domicílio,2023-01-19,01/2025,0.5475,0.575,0.21,0.83,4
429,IPCA Alimentação no domicílio,2023-01-19,01/2025,0.626,0.65,0.21,0.94,5
430,IPCA Administrados,2023-01-19,01/2025,0.34,0.3,0.1,0.64,7
431,IPCA Administrados,2023-01-19,01/2025,0.34,0.3,0.1,0.64,7
432,IPCA,2023-01-19,12/2024,0.4705,0.4818,0.0598,0.7037,35
433,IPCA,2023-01-19,12/2024,0.4784,0.4895,0.0014,1.3776,102
434,Câmbio,2023-01-19,12/2024,5.2065,5.3,4.5,5.6,37
435,Câmbio,2023-01-19,12/2024,5.2686,5.3,4.5,6.0,93
436,IPCA Livres,2023-01-19,12/2024,0.5262,0.471,0.1931,0.8091,13
437,IPCA Livres,2023-01-19,12/2024,0.5273,0.5122,0.0298,1.0224,50
438,IPCA Serviços,2023-01-19,12/2024,0.5341,0.5337,0.1914,0.9856,12
439,IPCA Serviços,2023-01-19,12/2024,0.5817,0.5849,-0.11,1.8522,44
440,IPCA Bens industrializados,2023-01-19,12/2024,0.4651,0.425,0.11,0.9282,12
441,IPCA Bens industrializados,2023-01-19,12/2024,0.3672,0.35,-0.7399,1.3441,43
442,IPCA Alimentação no domicílio,2023-01-19,12/2024,0.6902,0.6579,0.3078,1.106,10
443,IPCA Alimentação no domicílio,2023-01-19,12/2024,0.5844,0.6277,-0.5992,1.106,42
444,IPCA Administrados,2023-01-19,12/2024,0.2194,0.2483,-1.0627,1.1419,15
445,IPCA Administrados,2023-01-19,12/2024,0.1801,0.2373,-1.5084,1.4621,54
446,IPCA,2023-01-19,11/2024,0.3178,0.3,0.05,0.4907,35
447,IPCA,2023-01-19,11/2024,0.3266,0.32,0.05,0.55,102
448,Câmbio,2023-01-19,11/2024,5.2095,5.2295,4.67,5.59,28
449,Câmbio,2023-01-19,11/2024,5.2651,5.25,4.5,5.97,77
450,IPCA Livres,2023-01-19,11/2024,0.2808,0.28,0.15,0.4757,13
451,IPCA Livres,2023-01-19,11/2024,0.2822,0.286,-0.01,0.52,50
452,IPCA Serviços,2023-01-19,11/2024,0.2935,0.275,0.22,0.5,12
453,IPCA Serviços,2023-01-19,11/2024,0.2851,0.27,0.02,0.5,44
454,IPCA Bens industrializados,2023-01-19,11/2024,0.252,0.25,0.0,0.5,12
455,IPCA Bens industrializados,2023-01-19,11/2024,0.1837,0.2,-0.15,0.5,43
456,IPCA Alimentação no domicílio,2023-01-19,11/2024,0.5634,0.505,0.211,1.273,10
457,IPCA Alimentação no domicílio,2023-01-19,11/2024,0.4987,0.495,0.11,1.273,42
458,IPCA Administrados,2023-01-19,11/2024,0.3076,0.31,-0.43,0.727,15
459,IPCA Administrados,2023-01-19,11/2024,0.3863,0.38,-0.43,1.03,54
460,IPCA,2023-01-19,10/2024,0.3348,0.3359,0.03,0.55,35
461,IPCA,2023-01-19,10/2024,0.3469,0.3359,0.03,1.18,103
462,Câmbio,2023-01-19,10/2024,5.2236,5.2645,4.69,5.58,30
463,Câmbio,2023-01-19,10/2024,5.2641,5.25,4.6,5.95,81
464,IPCA Livres,2023-01-19,10/2024,0.3676,0.33,0.098,0.7902,13
465,IPCA Livres,2023-01-19,10/2024,0.374,0.35,0.098,0.7902,50
466,IPCA Serviços,2023-01-19,10/2024,0.3578,0.325,0.169,0.62,12
467,IPCA Serviços,2023-01-19,10/2024,0.3801,0.355,0.15,0.73,44
468,IPCA Bens industrializados,2023-01-19,10/2024,0.3884,0.34,0.14,0.7854,12
469,IPCA Bens industrializados,2023-01-19,10/2024,0.3663,0.35,0.03,0.7854,43
470,IPCA Alimentação no domicílio,2023-01-19,10/2024,0.5372,0.435,0.3,1.4197,10
471,IPCA Alimentação no domicílio,2023-01-19,10/2024,0.4995,0.417,0.09,1.5,43
472,IPCA Administrados,2023-01-19,10/2024,0.2711,0.26,0.14,0.41,15
473,IPCA Administrados,2023-01-19,10/2024,0.3065,0.3015,-0.33,1.03,54
474,IPCA,2023-01-19,09/2024,0.2608,0.25,0.11,0.55,35
475,IPCA,2023-01-19,09/2024,0.2434,0.22,-0.09,0.59,104
476,Câmbio,2023-01-19,09/2024,5.2294,5.25,4.7,5.58,32
477,Câmbio,2023-01-19,09/2024,5.2659,5.25,4.6,5.93,84
478,IPCA Livres,2023-01-19,09/2024,0.2774,0.24,0.053,0.5,13
479,IPCA Livres,2023-01-19,09/2024,0.2522,0.255,-0.21,0.5,50
480,IPCA Serviços,2023-01-19,09/2024,0.2973,0.325,-0.11,0.62,12
481,IPCA Serviços,2023-01-19,09/2024,0.3417,0.34,-0.11,0.67,44
482,IPCA Bens industrializados,2023-01-19,09/2024,0.257,0.22,-0.07,0.5,12
483,IPCA Bens industrializados,2023-01-19,09/2024,0.2156,0.21,-0.07,0.63,43
484,IPCA Alimentação no domicílio,2023-01-19,09/2024,0.2075,0.15,-0.2,0.9392,10
485,IPCA Alimentação no domicílio,2023-01-19,09/2024,0.0951,0.11,-0.92,0.9392,43
486,IPCA Administrados,2023-01-19,09/2024,0.2823,0.266,0.14,0.4485,15
487,IPCA Administrados,2023-01-19,09/2024,0.2891,0.263,-0.56,1.6,54
488,IPCA,2023-01-19,08/2024,0.1901,0.2,-0.0395,0.43,35
489,IPCA,2023-01-19,08/2024,0.1674,0.1597,-0.1045,0.43,104
490,Câmbio,2023-01-19,08/2024,5.2322,5.255,4.7,5.6657,32
491,Câmbio,2023-01-19,08/2024,5.2606,5.25,4.6,5.9,86
492,IPCA Livres,2023-01-19,08/2024,0.185,0.16,0.01,0.4885,13
493,IPCA Livres,2023-01-19,08/2024,0.1488,0.135,-0.14,0.4885,50
494,IPCA Serviços,2023-01-19,08/2024,0.2078,0.19,0.02,0.5,12
495,IPCA Serviços,2023-01-19,08/2024,0.1999,0.19,-0.149,0.5,44
496,IPCA Bens industrializados,2023-01-19,08/2024,0.2637,0.245,-0.06,0.5812,12
497,IPCA Bens industrializados,2023-01-19,08/2024,0.2386,0.22,-0.06,0.5812,43
498,IPCA Alimentação no domicílio,2023-01-19,08/2024,0.1197,0.1,-0.59,1.0662,11
499,IPCA Alimentação no domicílio,2023-01-19,08/2024,-0.0382,-0.035,-0.78,1.0662,44
500,IPCA Administrados,2023-01-19,08/2024,0.3078,0.28,-0.101,1.06,15
501,IPCA Administrados,2023-01-19,08/2024,0.3087,0.29,-0.11,1.06,54
502,IPCA,2023-01-19,07/2024,0.2084,0.2001,-0.08,0.49,36
503,IPCA,2023-01-19,07/2024,0.1972,0.2,-0.3472,0.49,105
504,Câmbio,2023-01-19,07/2024,5.2214,5.25,4.7,5.5654,33
505,Câmbio,2023-01-19,07/2024,5.2574,5.25,4.7,5.85,88
506,IPCA Livres,2023-01-19,07/2024,0.1441,0.14,-0.22,0.39,13
507,IPCA Livres,2023-01-19,07/2024,0.1745,0.16,-0.22,0.44,51
508,IPCA Serviços,2023-01-19,07/2024,0.3569,0.3295,0.094,0.66,12
509,IPCA Serviços,2023-01-19,07/2024,0.3765,0.34,0.094,0.72,44
510,IPCA Bens industrializados,2023-01-19,07/2024,0.1499,0.1,0.0,0.5,12
511,IPCA Bens industrializados,2023-01-19,07/2024,0.0993,0.1,-0.36,0.5,43
512,IPCA Alimentação no domicílio,2023-01-19,07/2024,0.1314,0.08,-0.28,0.6809,11
513,IPCA Alimentação no domicílio,2023-01-19,07/2024,-0.0329,0.035,-1.19,0.6809,44
514,IPCA Administrados,2023-01-19,07/2024,0.4053,0.4,-0.036,0.6959,15
515,IPCA Administrados,2023-01-19,07/2024,0.3907,0.4,-0.385,1.03,55
516,IGP-M,2023-01-19,06/2024,0.3198,0.3,0.1,0.67,15
517,IGP-M,2023-01-19,06/2024,0.338,0.3,0.02,1.2,24
518,IPCA,2023-01-19,06/2024,0.2196,0.2051,0.02,0.42,36
519,IPCA,2023-01-19,06/2024,0.2243,0.21,0.02,0.5,105
520,Câmbio,2023-01-19,06/2024,5.2024,5.2495,4.5,5.55,34
521,Câmbio,2023-01-19,06/2024,5.2506,5.25,4.5,5.83,89
522,IPCA Livres,2023-01-19,06/2024,0.2004,0.2,0.11,0.3529,13
523,IPCA Livres,2023-01-19,06/2024,0.2079,0.2,-0.14,0.48,51
524,IPCA Serviços,2023-01-19,06/2024,0.3374,0.3355,0.198,0.52,12
525,IPCA Serviços,2023-01-19,06/2024,0.3532,0.3355,0.1,0.57,44
526,IPCA Bens industrializados,2023-01-19,06/2024,0.2221,0.17,0.0,0.5,12
527,IPCA Bens industrializados,2023-01-19,06/2024,0.1787,0.18,-0.34,0.5,43
528,IPCA Alimentação no domicílio,2023-01-19,06/2024,0.1988,0.16,-0.1,0.5,11
529,IPCA Alimentação no domicílio,2023-01-19,06/2024,0.0774,0.14,-0.52,0.5,44
530,IPCA Administrados,2023-01-19,06/2024,0.3797,0.38,0.19,0.781,15
531,IPCA Administrados,2023-01-19,06/2024,0.3608,0.32,-0.12,1.2,55
532,IGP-M,2023-01-19,05/2024,0.2283,0.25,-0.0818,0.5,19
533,IGP-M,2023-01-19,05/2024,0.2865,0.29,-0.0818,0.9,55
534,IPCA,2023-01-19,05/2024,0.2538,0.265,0.0,0.4,36
535,IPCA,2023-01-19,05/2024,0.246,0.25,0.0,0.47,105
536,Câmbio,2023-01-19,05/2024,5.1921,5.24,4.5,5.54,34
537,Câmbio,2023-01-19,05/2024,5.2481,5.25,4.5,5.8,89
538,Taxa de desocupação,2023-01-19,05/2024,9.0958,9.1,8.9791,9.3,5
539,Taxa de desocupação,2023-01-19,05/2024,9.0958,9.1,8.9791,9.3,5
540,IPCA Livres,2023-01-19,05/2024,0.1566,0.16,-0.02,0.401,13
541,IPCA Livres,2023-01-19,05/2024,0.1801,0.16,-0.08,0.48,51
542,IPCA Serviços,2023-01-19,05/2024,0.1984,0.18,-0.13,0.5,12
543,IPCA Serviços,2023-01-19,05/2024,0.1756,0.18,-0.13,0.73,44
544,IPCA Bens industrializados,2023-01-19,05/2024,0.2935,0.31,-0.004,0.5,12
545,IPCA Bens industrializados,2023-01-19,05/2024,0.2695,0.29,-0.2,0.88,43
546,IPCA Alimentação no domicílio,2023-01-19,05/2024,0.2205,0.28,-0.2,0.5071,11
547,IPCA Alimentação no domicílio,2023-01-19,05/2024,0.1297,0.185,-0.71,0.68,44
548,IPCA Administrados,2023-01-19,05/2024,0.4886,0.46,0.23,1.07,15
549,IPCA Administrados,2023-01-19,05/2024,0.4939,0.41,0.0,1.28,55
550,IGP-M,2023-01-19,04/2024,0.3253,0.3,0.13,0.7975,20
551,IGP-M,2023-01-19,04/2024,0.3323,0.325,-0.37,0.9297,56
552,IPCA,2023-01-19,04/2024,0.3374,0.32,0.14,0.62,36
553,IPCA,2023-01-19,04/2024,0.3398,0.32,0.14,0.699,105
554,Câmbio,2023-01-19,04/2024,5.207,5.24,4.55,5.53,34
555,Câmbio,2023-01-19,04/2024,5.2541,5.2433,4.55,5.8,89
556,Taxa de desocupação,2023-01-19,04/2024,9.2437,9.1,8.0,11.2,15
557,Taxa de desocupação,2023-01-19,04/2024,9.1967,9.1,7.0,11.2,41
558,IPCA Livres,2023-01-19,04/2024,0.3126,0.3,0.153,0.6605,13
559,IPCA Livres,2023-01-19,04/2024,0.3268,0.3,0.1,0.8,51
560,IPCA Serviços,2023-01-19,04/2024,0.3381,0.345,0.137,0.5,12
561,IPCA Serviços,2023-01-19,04/2024,0.3275,0.335,0.07,0.54,44
562,IPCA Bens industrializados,2023-01-19,04/2024,0.3039,0.3227,0.01,0.5,12
563,IPCA Bens industrializados,2023-01-19,04/2024,0.2152,0.24,-0.68,0.5,43
564,IPCA Alimentação no domicílio,2023-01-19,04/2024,0.564,0.5,-0.08,2.0102,11
565,IPCA Alimentação no domicílio,2023-01-19,04/2024,0.5463,0.505,-0.08,2.0102,44
566,IPCA Administrados,2023-01-19,04/2024,0.4821,0.49,-0.05,1.0,15
567,IPCA Administrados,2023-01-19,04/2024,0.4127,0.411,-0.21,1.0,55
568,IGP-M,2023-01-19,03/2024,0.3605,0.36,0.1,0.6,20
569,IGP-M,2023-01-19,03/2024,0.3772,0.3725,-0.18,0.8627,56
570,IPCA,2023-01-19,03/2024,0.3579,0.35,0.14,0.56,36
571,IPCA,2023-01-19,03/2024,0.3567,0.35,0.03,1.0158,105
572,Câmbio,2023-01-19,03/2024,5.1893,5.225,4.6,5.53,34
573,Câmbio,2023-01-19,03/2024,5.2476,5.25,4.6,5.8,89
574,Taxa de desocupação,2023-01-19,03/2024,9.3585,9.16,8.0,11.2,16
575,Taxa de desocupação,2023-01-19,03/2024,9.3106,9.12,8.0,11.2,43
576,IPCA Livres,2023-01-19,03/2024,0.3127,0.3,0.155,0.6096,13
577,IPCA Livres,2023-01-19,03/2024,0.3355,0.32,0.06,0.72,51
578,IPCA Serviços,2023-01-19,03/2024,0.2673,0.23,0.19,0.5,12
579,IPCA Serviços,2023-01-19,03/2024,0.2748,0.25,0.04,0.72,44
580,IPCA Bens industrializados,2023-01-19,03/2024,0.2934,0.31,0.01,0.5,12
581,IPCA Bens industrializados,2023-01-19,03/2024,0.2561,0.26,-0.01,0.51,43
582,IPCA Alimentação no domicílio,2023-01-19,03/2024,0.5906,0.5,-0.029,1.6361,11
583,IPCA Alimentação no domicílio,2023-01-19,03/2024,0.605,0.57,-0.12,1.6361,44
584,IPCA Administrados,2023-01-19,03/2024,0.4074,0.35,0.21,1.162,15
585,IPCA Administrados,2023-01-19,03/2024,0.3892,0.32,-0.3,1.162,55
586,IGP-M,2023-01-19,02/2024,0.3358,0.31,0.1,0.6,20
587,IGP-M,2023-01-19,02/2024,0.3667,0.345,-0.18,0.8736,56
588,IPCA,2023-01-19,02/2024,0.4674,0.455,0.27,0.69,36
589,IPCA,2023-01-19,02/2024,0.4669,0.4645,0.24,0.77,106
590,Câmbio,2023-01-19,02/2024,5.1941,5.225,4.65,5.52,34
591,Câmbio,2023-01-19,02/2024,5.2473,5.25,4.65,5.8,89
592,Taxa de desocupação,2023-01-19,02/2024,9.2062,9.0,8.0,10.8,16
593,Taxa de desocupação,2023-01-19,02/2024,9.1422,9.0,8.0,10.9,43
594,IPCA Livres,2023-01-19,02/2024,0.504,0.49,0.35,0.7766,13
595,IPCA Livres,2023-01-19,02/2024,0.5456,0.54,0.29,1.1,51
596,IPCA Serviços,2023-01-19,02/2024,0.7784,0.725,0.5,1.16,12
597,IPCA Serviços,2023-01-19,02/2024,0.8125,0.775,0.3,1.23,44
598,IPCA Bens industrializados,2023-01-19,02/2024,0.2737,0.245,-0.037,0.6312,12
599,IPCA Bens industrializados,2023-01-19,02/2024,0.2954,0.24,-0.037,0.94,43
600,IPCA Alimentação no domicílio,2023-01-19,02/2024,0.3324,0.3,-0.022,0.7983,11
601,IPCA Alimentação no domicílio,2023-01-19,02/2024,0.377,0.3,-0.022,1.5,44
602,IPCA Administrados,2023-01-19,02/2024,0.2989,0.3,0.0,0.53,15
603,IPCA Administrados,2023-01-19,02/2024,0.3299,0.32,-0.24,0.77,55
604,IGP-M,2023-01-19,01/2024,0.3828,0.3841,0.07,0.59,20
605,IGP-M,2023-01-19,01/2024,0.3885,0.4,-0.8927,0.8916,57
606,IPCA,2023-01-19,01/2024,0.4258,0.418,0.2347,0.6,36
607,IPCA,2023-01-19,01/2024,0.4149,0.41,0.0395,0.66,106
608,Câmbio,2023-01-19,01/2024,5.1954,5.228,4.7,5.51,34
609,Câmbio,2023-01-19,01/2024,5.2493,5.25,4.7,5.8,90
610,Taxa de desocupação,2023-01-19,01/2024,9.0453,9.0,8.0,10.6,16
611,Taxa de desocupação,2023-01-19,01/2024,8.9739,8.8,7.94,10.7,44
612,IPCA Livres,2023-01-19,01/2024,0.4027,0.38,0.23,0.64,13
613,IPCA Livres,2023-01-19,01/2024,0.4236,0.41,0.16,0.65,51
614,IPCA Serviços,2023-01-19,01/2024,0.3394,0.33,0.13,0.53,12
615,IPCA Serviços,2023-01-19,01/2024,0.3772,0.3435,0.08,0.95,44
616,IPCA Bens industrializados,2023-01-19,01/2024,0.2976,0.295,0.02,0.5,12
617,IPCA Bens industrializados,2023-01-19,01/2024,0.2551,0.26,-0.32,0.77,44
618,IPCA Alimentação no domicílio,2023-01-19,01/2024,0.6519,0.68,0.207,1.0734,11
619,IPCA Alimentação no domicílio,2023-01-19,01/2024,0.7456,0.7,0.19,1.47,44
620,IPCA Administrados,2023-01-19,01/2024,0.3318,0.38,-0.4461,0.8,15
621,IPCA Administrados,2023-01-19,01/2024,0.3277,0.34,-0.4461,0.84,55
622,IGP-M,2023-01-19,12/2023,0.4267,0.435,0.1108,0.72,24
623,IGP-M,2023-01-19,12/2023,0.4635,0.42,-0.15,1.1229,67
624,IPCA,2023-01-19,12/2023,0.5398,0.53,0.3,0.84,48
625,IPCA,2023-01-19,12/2023,0.5577,0.55,-0.011,0.91,135
626,Câmbio,2023-01-19,12/2023,5.2168,5.22,4.8,5.5,40
627,Câmbio,2023-01-19,12/2023,5.2683,5.27,4.8,5.8,105
628,Taxa de desocupação,2023-01-19,12/2023,8.8364,8.8,7.99,10.0,20
629,Taxa de desocupação,2023-01-19,12/2023,8.7979,8.7,7.65,10.5,52
630,IPCA Livres,2023-01-19,12/2023,0.6264,0.605,0.304,1.0231,20
631,IPCA Livres,2023-01-19,12/2023,0.6386,0.63,0.27,1.03,72
632,IPCA Serviços,2023-01-19,12/2023,0.6207,0.5819,0.4,0.97,16
633,IPCA Serviços,2023-01-19,12/2023,0.6996,0.7,0.19,1.06,64
634,IPCA Bens industrializados,2023-01-19,12/2023,0.425,0.46,0.0,0.83,17
635,IPCA Bens industrializados,2023-01-19,12/2023,0.4411,0.45,-0.21,0.9761,63
636,IPCA Alimentação no domicílio,2023-01-19,12/2023,0.781,0.68,0.248,2.3423,17
637,IPCA Alimentação no domicílio,2023-01-19,12/2023,0.7342,0.6885,0.09,2.3423,64
638,IPCA Administrados,2023-01-19,12/2023,0.4107,0.39,-0.31,1.12,21
639,IPCA Administrados,2023-01-19,12/2023,0.3785,0.34,-0.41,1.28,77
640,IGP-M,2023-01-19,11/2023,0.4492,0.455,0.08,0.84,24
641,IGP-M,2023-01-19,11/2023,0.4341,0.4162,-0.21,0.9717,67
642,IPCA,2023-01-19,11/2023,0.3515,0.335,0.04,0.6,48
643,IPCA,2023-01-19,11/2023,0.3622,0.3508,0.04,0.6,135
644,Câmbio,2023-01-19,11/2023,5.2052,5.2381,4.8,5.48,39
645,Câmbio,2023-01-19,11/2023,5.259,5.2613,4.8,5.8,102
646,Taxa de desocupação,2023-01-19,11/2023,8.8375,8.8,8.08,10.0,19
647,Taxa de desocupação,2023-01-19,11/2023,8.7854,8.682,7.3,10.3,48
648,IPCA Livres,2023-01-19,11/2023,0.35,0.335,0.2,0.66,20
649,IPCA Livres,2023-01-19,11/2023,0.3202,0.325,0.07,0.66,72
650,IPCA Serviços,2023-01-19,11/2023,0.3549,0.36,0.07,0.617,16
651,IPCA Serviços,2023-01-19,11/2023,0.3409,0.335,0.06,0.62,64
