,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,IPCA Alimentação no domicílio,2023-09-22,02/2024,0.3174,0.3,-0.4,0.97,67
326,IPCA Administrados,2023-09-22,02/2024,0.3312,0.315,-0.0612,0.56,48
327,IPCA Administrados,2023-09-22,02/2024,0.3511,0.33,-0.0612,0.82,73
328,IGP-M,2023-09-22,01/2024,0.4157,0.3941,0.13,0.85,42
329,IGP-M,2023-09-22,01/2024,0.3992,0.39,0.13,0.85,69
330,IPCA,2023-09-22,01/2024,0.4292,0.43,0.26,0.7,88
331,IPCA,2023-09-22,01/2024,0.4318,0.42,0.26,0.77,141
332,Câmbio,2023-09-22,01/2024,4.9682,4.9846,4.67,5.28,59
333,Câmbio,2023-09-22,01/2024,4.9593,4.9846,4.4,5.3,107
334,Taxa de desocupação,2023-09-22,01/2024,8.1695,8.2,7.2,9.2,34
335,Taxa de desocupação,2023-09-22,01/2024,8.1286,8.1,7.06,9.2,61
336,IPCA Livres,2023-09-22,01/2024,0.4173,0.41,0.24,0.63,43
337,IPCA Livres,2023-09-22,01/2024,0.4131,0.4,0.2,0.64,70
338,IPCA Serviços,2023-09-22,01/2024,0.4001,0.41,0.0,0.96,46
339,IPCA Serviços,2023-09-22,01/2024,0.3753,0.4,0.0,0.96,68
340,IPCA Bens industrializados,2023-09-22,01/2024,0.1541,0.17,-0.16,0.5564,47
341,IPCA Bens industrializados,2023-09-22,01/2024,0.1737,0.185,-0.16,0.5564,67
342,IPCA Alimentação no domicílio,2023-09-22,01/2024,0.8616,0.815,0.338,1.76,46
343,IPCA Alimentação no domicílio,2023-09-22,01/2024,0.801,0.8,0.0,1.76,68
344,IPCA Administrados,2023-09-22,01/2024,0.4043,0.405,0.0,0.74,50
345,IPCA Administrados,2023-09-22,01/2024,0.4128,0.41,0.0,0.74,76
346,IGP-M,2023-09-22,12/2023,0.4783,0.464,0.1304,1.09,44
347,IGP-M,2023-09-22,12/2023,0.4724,0.4762,0.1,1.09,72
348,IPCA,2023-09-22,12/2023,0.5165,0.5265,0.22,0.6893,92
349,IPCA,2023-09-22,12/2023,0.5158,0.52,0.22,0.6893,150
350,Câmbio,2023-09-22,12/2023,4.9445,4.95,4.5,5.27,66
351,Câmbio,2023-09-22,12/2023,4.9415,4.95,4.4,5.3,120
352,Taxa de desocupação,2023-09-22,12/2023,7.952,8.1,6.9,9.1,41
353,Taxa de desocupação,2023-09-22,12/2023,7.8794,7.9,6.87,9.1,71
354,IPCA Livres,2023-09-22,12/2023,0.5684,0.57,0.332,0.8048,57
355,IPCA Livres,2023-09-22,12/2023,0.5562,0.5515,0.12,0.8048,88
356,IPCA Serviços,2023-09-22,12/2023,0.6038,0.598,0.329,0.91,57
357,IPCA Serviços,2023-09-22,12/2023,0.5952,0.598,0.3,0.91,83
358,IPCA Bens industrializados,2023-09-22,12/2023,0.4191,0.405,-0.0511,0.85,58
359,IPCA Bens industrializados,2023-09-22,12/2023,0.4268,0.42,-0.0511,0.85,82
360,IPCA Alimentação no domicílio,2023-09-22,12/2023,0.7029,0.65,0.1863,1.21,57
361,IPCA Alimentação no domicílio,2023-09-22,12/2023,0.6524,0.64,-0.6125,1.24,82
362,IPCA Administrados,2023-09-22,12/2023,0.3857,0.4015,-0.322,0.63,62
363,IPCA Administrados,2023-09-22,12/2023,0.3988,0.41,-0.322,0.65,91
364,IGP-M,2023-09-22,11/2023,0.4167,0.4075,-0.18,0.91,44
365,IGP-M,2023-09-22,11/2023,0.406,0.4075,-0.18,0.91,72
366,IPCA,2023-09-22,11/2023,0.3075,0.3,0.14,0.56,92
367,IPCA,2023-09-22,11/2023,0.3099,0.3,0.1182,0.56,150
368,Câmbio,2023-09-22,11/2023,4.9335,4.94,4.7,5.23,64
369,Câmbio,2023-09-22,11/2023,4.9266,4.928,4.4,5.23,113
370,Taxa de desocupação,2023-09-22,11/2023,7.9406,7.9026,7.2,9.1,37
371,Taxa de desocupação,2023-09-22,11/2023,7.8458,7.82,7.02,9.1,64
372,IPCA Livres,2023-09-22,11/2023,0.2421,0.25,0.0332,0.49,57
373,IPCA Livres,2023-09-22,11/2023,0.2408,0.2323,0.0332,0.5,88
374,IPCA Serviços,2023-09-22,11/2023,0.3541,0.348,0.07,0.64,57
375,IPCA Serviços,2023-09-22,11/2023,0.3254,0.32,0.07,0.64,83
376,IPCA Bens industrializados,2023-09-22,11/2023,-0.0274,0.005,-0.51,0.3889,58
377,IPCA Bens industrializados,2023-09-22,11/2023,0.0013,0.03,-0.51,0.3889,82
378,IPCA Alimentação no domicílio,2023-09-22,11/2023,0.4331,0.43,-0.1924,1.04,57
379,IPCA Alimentação no domicílio,2023-09-22,11/2023,0.4195,0.4,-0.1924,1.13,82
380,IPCA Administrados,2023-09-22,11/2023,0.4732,0.4995,-0.385,0.93,62
381,IPCA Administrados,2023-09-22,11/2023,0.4816,0.5,-0.385,0.93,91
382,IGP-M,2023-09-22,10/2023,0.341,0.37,-0.06,0.65,44
383,IGP-M,2023-09-22,10/2023,0.3638,0.37,-0.06,0.8,73
384,IPCA,2023-09-22,10/2023,0.3872,0.386,0.22,0.55,92
385,IPCA,2023-09-22,10/2023,0.3859,0.386,0.22,0.611,150
386,Câmbio,2023-09-22,10/2023,4.9177,4.925,4.65,5.18,64
387,Câmbio,2023-09-22,10/2023,4.9143,4.92,4.6,5.18,113
388,Taxa de desocupação,2023-09-22,10/2023,7.9614,7.9,7.3,9.1,37
389,Taxa de desocupação,2023-09-22,10/2023,7.868,7.85,7.21,9.1,64
390,IPCA Livres,2023-09-22,10/2023,0.3682,0.37,0.19,0.59,57
391,IPCA Livres,2023-09-22,10/2023,0.3727,0.37,0.0,0.63,88
392,IPCA Serviços,2023-09-22,10/2023,0.5015,0.51,0.23,0.93,57
393,IPCA Serviços,2023-09-22,10/2023,0.4775,0.47,0.15,0.93,83
394,IPCA Bens industrializados,2023-09-22,10/2023,0.3736,0.34,0.15,0.7858,58
395,IPCA Bens industrializados,2023-09-22,10/2023,0.3733,0.35,0.15,0.7858,82
396,IPCA Alimentação no domicílio,2023-09-22,10/2023,0.1057,0.05,-0.45,0.98,57
397,IPCA Alimentação no domicílio,2023-09-22,10/2023,0.1296,0.095,-0.45,0.98,82
398,IPCA Administrados,2023-09-22,10/2023,0.4439,0.43,0.035,0.82,62
399,IPCA Administrados,2023-09-22,10/2023,0.4444,0.43,0.035,0.82,91
400,IGP-M,2023-09-22,09/2023,0.3253,0.33,-0.1,0.62,45
401,IGP-M,2023-09-22,09/2023,0.3196,0.325,-0.52,0.9,74
402,IPCA,2023-09-22,09/2023,0.3566,0.36,0.18,0.5,92
403,IPCA,2023-09-22,09/2023,0.368,0.3696,0.18,0.55,150
404,Câmbio,2023-09-22,09/2023,4.9102,4.9181,4.7,5.0,64
405,Câmbio,2023-09-22,09/2023,4.9078,4.9144,4.6,5.0,113
406,Taxa de desocupação,2023-09-22,09/2023,7.9843,7.9,7.3,9.0,37
407,Taxa de desocupação,2023-09-22,09/2023,7.922,7.86,7.3,9.0,64
408,IPCA Livres,2023-09-22,09/2023,0.0703,0.05,-0.08,1.0559,57
409,IPCA Livres,2023-09-22,09/2023,0.0897,0.07,-0.1,1.0559,88
410,IPCA Serviços,2023-09-22,09/2023,0.3102,0.31,0.1,0.52,57
411,IPCA Serviços,2023-09-22,09/2023,0.318,0.3288,0.1,0.52,83
412,IPCA Bens industrializados,2023-09-22,09/2023,0.1083,0.11,-0.31,0.5173,58
413,IPCA Bens industrializados,2023-09-22,09/2023,0.1301,0.12,-0.31,0.5173,82
414,IPCA Alimentação no domicílio,2023-09-22,09/2023,-0.5748,-0.68,-0.9,0.61,57
415,IPCA Alimentação no domicílio,2023-09-22,09/2023,-0.5192,-0.627,-1.0,0.61,82
416,IPCA Administrados,2023-09-22,09/2023,1.1475,1.225,-0.89,1.61,62
417,IPCA Administrados,2023-09-22,09/2023,1.1357,1.23,-0.89,1.61,91
418,Taxa de desocupação,2023-09-22,08/2023,7.9617,7.9,7.52,8.971,37
419,Taxa de desocupação,2023-09-22,08/2023,7.9153,7.8087,7.52,8.971,64
420,IPCA,2023-09-21,09/2025,0.2259,0.22,0.03,0.4,54
421,IPCA,2023-09-21,09/2025,0.2228,0.22,0.03,0.4,65
422,IPCA Livres,2023-09-21,09/2025,0.2019,0.21,-0.05,0.38,37
423,IPCA Livres,2023-09-21,09/2025,0.2073,0.23,-0.05,0.38,43
424,IPCA Serviços,2023-09-21,09/2025,0.3129,0.3,0.09,0.5914,35
425,IPCA Serviços,2023-09-21,09/2025,0.3098,0.3,0.09,0.5914,42
426,IPCA Bens industrializados,2023-09-21,09/2025,0.1675,0.18,-0.01,0.3554,35
427,IPCA Bens industrializados,2023-09-21,09/2025,0.177,0.2,-0.01,0.3554,41
428,IPCA Alimentação no domicílio,2023-09-21,09/2025,0.0389,0.13,-0.85,0.52,38
429,IPCA Alimentação no domicílio,2023-09-21,09/2025,0.055,0.15,-0.85,0.52,43
430,IPCA Administrados,2023-09-21,09/2025,0.2542,0.25,0.0002,0.39,42
431,IPCA Administrados,2023-09-21,09/2025,0.2548,0.25,0.0002,0.4,48
432,IPCA,2023-09-21,08/2025,0.1574,0.16,-0.0865,0.3,68
433,IPCA,2023-09-21,08/2025,0.1633,0.17,-0.1175,0.35,89
434,Câmbio,2023-09-21,08/2025,5.0602,5.09,4.4,5.4997,45
435,Câmbio,2023-09-21,08/2025,5.0662,5.08,4.4,5.4997,61
436,IPCA Livres,2023-09-21,08/2025,0.0902,0.0875,-0.1928,0.25,40
437,IPCA Livres,2023-09-21,08/2025,0.1061,0.108,-0.1928,0.29,50
438,IPCA Serviços,2023-09-21,08/2025,0.1519,0.16,-0.4264,0.3,37
439,IPCA Serviços,2023-09-21,08/2025,0.1539,0.17,-0.4264,0.3,46
440,IPCA Bens industrializados,2023-09-21,08/2025,0.2228,0.205,-0.08,0.5348,36
441,IPCA Bens industrializados,2023-09-21,08/2025,0.223,0.205,-0.08,0.5348,46
442,IPCA Alimentação no domicílio,2023-09-21,08/2025,-0.1612,-0.115,-0.96,0.52,38
443,IPCA Alimentação no domicílio,2023-09-21,08/2025,-0.1151,-0.0545,-0.96,0.52,47
444,IPCA Administrados,2023-09-21,08/2025,0.2935,0.27,-0.1,1.0,43
445,IPCA Administrados,2023-09-21,08/2025,0.288,0.2645,-0.1,1.0,52
446,IPCA,2023-09-21,07/2025,0.2044,0.2,0.01,0.5,71
447,IPCA,2023-09-21,07/2025,0.1954,0.2,-0.1065,0.5,95
448,Câmbio,2023-09-21,07/2025,5.0569,5.06,4.4,5.4742,51
449,Câmbio,2023-09-21,07/2025,5.0482,5.05,4.4,5.4742,74
450,IPCA Livres,2023-09-21,07/2025,0.1597,0.15,-0.05,0.4,44
451,IPCA Livres,2023-09-21,07/2025,0.1681,0.151,-0.05,0.4,55
452,IPCA Serviços,2023-09-21,07/2025,0.338,0.33,0.05,0.64,41
453,IPCA Serviços,2023-09-21,07/2025,0.3403,0.31,0.05,0.64,51
454,IPCA Bens industrializados,2023-09-21,07/2025,0.0373,0.04,-0.13,0.3,39
455,IPCA Bens industrializados,2023-09-21,07/2025,0.0521,0.043,-0.13,0.3,50
456,IPCA Alimentação no domicílio,2023-09-21,07/2025,-0.0324,0.0,-1.05,0.5,42
457,IPCA Alimentação no domicílio,2023-09-21,07/2025,-0.0182,0.0,-1.05,0.5,52
458,IPCA Administrados,2023-09-21,07/2025,0.3748,0.32,-0.26,1.36,48
459,IPCA Administrados,2023-09-21,07/2025,0.3603,0.31,-0.26,1.36,59
460,IPCA,2023-09-21,06/2025,0.2096,0.2126,-0.25,0.47,76
461,IPCA,2023-09-21,06/2025,0.2021,0.2095,-0.2591,0.47,102
462,Câmbio,2023-09-21,06/2025,5.0656,5.065,4.4,5.4488,54
463,Câmbio,2023-09-21,06/2025,5.048,5.045,4.4,5.4488,78
464,IPCA Livres,2023-09-21,06/2025,0.1637,0.186,-0.2953,0.4,44
465,IPCA Livres,2023-09-21,06/2025,0.1727,0.2,-0.2953,0.4,56
466,IPCA Serviços,2023-09-21,06/2025,0.3264,0.33,-0.2758,0.63,41
467,IPCA Serviços,2023-09-21,06/2025,0.3177,0.315,-0.2758,0.63,52
468,IPCA Bens industrializados,2023-09-21,06/2025,0.0869,0.1,-0.33,0.4,39
469,IPCA Bens industrializados,2023-09-21,06/2025,0.113,0.14,-0.33,0.4,51
470,IPCA Alimentação no domicílio,2023-09-21,06/2025,0.0476,0.0973,-0.68,0.89,42
471,IPCA Alimentação no domicílio,2023-09-21,06/2025,0.0463,0.1,-0.68,0.89,53
472,IPCA Administrados,2023-09-21,06/2025,0.3191,0.305,-0.15,1.17,48
473,IPCA Administrados,2023-09-21,06/2025,0.3064,0.285,-0.15,1.17,60
474,IPCA,2023-09-21,05/2025,0.2415,0.25,-0.14,0.45,77
475,IPCA,2023-09-21,05/2025,0.241,0.25,-0.14,0.45,105
476,Câmbio,2023-09-21,05/2025,5.0608,5.0696,4.4,5.4241,55
477,Câmbio,2023-09-21,05/2025,5.0452,5.05,4.4,5.4241,79
478,IPCA Livres,2023-09-21,05/2025,0.1554,0.1575,-0.32,0.45,44
479,IPCA Livres,2023-09-21,05/2025,0.1572,0.16,-0.32,0.45,56
480,IPCA Serviços,2023-09-21,05/2025,0.098,0.1,-0.28,0.35,41
481,IPCA Serviços,2023-09-21,05/2025,0.1132,0.115,-0.28,0.4,52
482,IPCA Bens industrializados,2023-09-21,05/2025,0.2253,0.24,-0.18,0.573,39
483,IPCA Bens industrializados,2023-09-21,05/2025,0.2285,0.24,-0.18,0.573,51
484,IPCA Alimentação no domicílio,2023-09-21,05/2025,0.1424,0.165,-0.62,0.78,42
485,IPCA Alimentação no domicílio,2023-09-21,05/2025,0.1352,0.16,-0.62,0.78,53
486,IPCA Administrados,2023-09-21,05/2025,0.4598,0.45,-0.24,1.17,48
487,IPCA Administrados,2023-09-21,05/2025,0.4528,0.4325,-0.24,1.17,60
488,IPCA,2023-09-21,04/2025,0.336,0.33,0.04,0.62,77
489,IPCA,2023-09-21,04/2025,0.3308,0.33,0.04,0.62,105
490,Câmbio,2023-09-21,04/2025,5.0538,5.05,4.4,5.41,56
491,Câmbio,2023-09-21,04/2025,5.0432,5.04,4.4,5.41,81
492,IPCA Livres,2023-09-21,04/2025,0.3127,0.31,-0.03,0.47,44
493,IPCA Livres,2023-09-21,04/2025,0.3097,0.31,-0.03,0.47,56
494,IPCA Serviços,2023-09-21,04/2025,0.3164,0.32,0.13,0.5609,41
495,IPCA Serviços,2023-09-21,04/2025,0.3085,0.3,0.04,0.5609,52
496,IPCA Bens industrializados,2023-09-21,04/2025,0.1983,0.21,-0.27,0.4651,39
497,IPCA Bens industrializados,2023-09-21,04/2025,0.2053,0.22,-0.27,0.4651,51
498,IPCA Alimentação no domicílio,2023-09-21,04/2025,0.5324,0.5,-0.1,1.4597,42
499,IPCA Alimentação no domicílio,2023-09-21,04/2025,0.5082,0.5,-0.1,1.4597,53
500,IPCA Administrados,2023-09-21,04/2025,0.452,0.4209,-0.05,1.41,48
501,IPCA Administrados,2023-09-21,04/2025,0.4199,0.4,-0.05,1.41,60
502,IPCA,2023-09-21,03/2025,0.3426,0.33,0.18,0.63,78
503,IPCA,2023-09-21,03/2025,0.3398,0.3287,0.18,0.63,106
504,Câmbio,2023-09-21,03/2025,5.0522,5.05,4.4,5.4,56
505,Câmbio,2023-09-21,03/2025,5.0424,5.03,4.4,5.4,81
506,IPCA Livres,2023-09-21,03/2025,0.3,0.302,0.01,0.48,44
507,IPCA Livres,2023-09-21,03/2025,0.2991,0.3,0.01,0.48,56
508,IPCA Serviços,2023-09-21,03/2025,0.2496,0.25,0.03,0.57,41
509,IPCA Serviços,2023-09-21,03/2025,0.2422,0.24,0.03,0.57,52
510,IPCA Bens industrializados,2023-09-21,03/2025,0.2197,0.25,-0.1973,0.42,39
511,IPCA Bens industrializados,2023-09-21,03/2025,0.2239,0.25,-0.1973,0.42,51
512,IPCA Alimentação no domicílio,2023-09-21,03/2025,0.6104,0.6,-0.026,1.45,42
513,IPCA Alimentação no domicílio,2023-09-21,03/2025,0.5893,0.58,-0.026,1.45,53
514,IPCA Administrados,2023-09-21,03/2025,0.4565,0.39,-0.0656,1.55,48
515,IPCA Administrados,2023-09-21,03/2025,0.443,0.38,-0.0656,1.55,60
516,IGP-M,2023-09-21,02/2025,0.3574,0.33,0.13,0.66,29
517,IGP-M,2023-09-21,02/2025,0.3292,0.321,-0.15,0.66,40
518,IPCA,2023-09-21,02/2025,0.4791,0.45,0.26,0.7894,78
519,IPCA,2023-09-21,02/2025,0.4666,0.45,0.26,0.7894,106
520,Câmbio,2023-09-21,02/2025,5.0515,5.05,4.5,5.4,56
521,Câmbio,2023-09-21,02/2025,5.0421,5.02,4.5,5.4,81
522,IPCA Livres,2023-09-21,02/2025,0.5295,0.536,0.29,0.75,44
523,IPCA Livres,2023-09-21,02/2025,0.5052,0.505,0.2303,0.75,56
524,IPCA Serviços,2023-09-21,02/2025,0.8002,0.81,0.24,1.18,41
525,IPCA Serviços,2023-09-21,02/2025,0.7934,0.815,0.24,1.18,52
526,IPCA Bens industrializados,2023-09-21,02/2025,0.2471,0.23,-0.037,0.73,39
527,IPCA Bens industrializados,2023-09-21,02/2025,0.2438,0.23,-0.037,0.73,51
528,IPCA Alimentação no domicílio,2023-09-21,02/2025,0.3487,0.32,-0.013,0.82,42
529,IPCA Alimentação no domicílio,2023-09-21,02/2025,0.3344,0.3,-0.013,0.82,53
530,IPCA Administrados,2023-09-21,02/2025,0.3205,0.325,-0.47,0.82,48
531,IPCA Administrados,2023-09-21,02/2025,0.3192,0.32,-0.47,0.82,60
532,IGP-M,2023-09-21,01/2025,0.3933,0.393,0.19,0.85,34
533,IGP-M,2023-09-21,01/2025,0.3578,0.37,-0.5904,0.85,49
534,IPCA,2023-09-21,01/2025,0.4064,0.41,0.14,0.66,79
535,IPCA,2023-09-21,01/2025,0.403,0.4,0.12,0.66,109
536,Câmbio,2023-09-21,01/2025,5.0479,5.0407,4.5,5.4,57
537,Câmbio,2023-09-21,01/2025,5.0376,5.015,4.5,5.4,82
538,Taxa de desocupação,2023-09-21,01/2025,8.327,8.3,7.0,9.7,31
539,Taxa de desocupação,2023-09-21,01/2025,8.3716,8.5,7.0,9.7,41
540,IPCA Livres,2023-09-21,01/2025,0.3999,0.415,0.11,0.62,44
541,IPCA Livres,2023-09-21,01/2025,0.3916,0.41,0.11,0.62,56
542,IPCA Serviços,2023-09-21,01/2025,0.3802,0.38,0.1567,0.66,41
543,IPCA Serviços,2023-09-21,01/2025,0.3683,0.37,0.13,0.66,52
544,IPCA Bens industrializados,2023-09-21,01/2025,0.1749,0.2,-0.21,0.5086,39
545,IPCA Bens industrializados,2023-09-21,01/2025,0.183,0.2,-0.21,0.5086,51
546,IPCA Alimentação no domicílio,2023-09-21,01/2025,0.7225,0.7614,-0.17,1.4,42
547,IPCA Alimentação no domicílio,2023-09-21,01/2025,0.718,0.7528,-0.17,1.4,53
548,IPCA Administrados,2023-09-21,01/2025,0.3921,0.385,-0.44,1.09,48
549,IPCA Administrados,2023-09-21,01/2025,0.3758,0.3704,-0.44,1.09,60
550,IGP-M,2023-09-21,12/2024,0.4185,0.4,0.0608,1.24,44
551,IGP-M,2023-09-21,12/2024,0.3659,0.37,-1.6399,1.24,64
552,IPCA,2023-09-21,12/2024,0.45,0.46,0.06,0.68,98
553,IPCA,2023-09-21,12/2024,0.4475,0.4574,0.0549,1.1636,138
554,Câmbio,2023-09-21,12/2024,5.0508,5.015,4.5,6.0,75
555,Câmbio,2023-09-21,12/2024,5.0286,5.0,4.3,6.0,117
556,Taxa de desocupação,2023-09-21,12/2024,8.245,8.2,6.94,9.5,43
557,Taxa de desocupação,2023-09-21,12/2024,8.2374,8.2,6.94,9.5,65
558,IPCA Livres,2023-09-21,12/2024,0.5305,0.56,-0.2543,0.7643,52
559,IPCA Livres,2023-09-21,12/2024,0.5275,0.56,-0.2543,0.91,70
560,IPCA Serviços,2023-09-21,12/2024,0.5809,0.56,0.1914,0.98,50
561,IPCA Serviços,2023-09-21,12/2024,0.5727,0.58,0.1914,0.98,65
562,IPCA Bens industrializados,2023-09-21,12/2024,0.4522,0.4467,0.14,0.8041,48
563,IPCA Bens industrializados,2023-09-21,12/2024,0.4365,0.4261,0.1,0.8041,65
564,IPCA Alimentação no domicílio,2023-09-21,12/2024,0.6116,0.635,0.17,1.1,50
565,IPCA Alimentação no domicílio,2023-09-21,12/2024,0.6024,0.61,0.07,1.1,67
566,IPCA Administrados,2023-09-21,12/2024,0.2151,0.24,-0.47,0.63,57
567,IPCA Administrados,2023-09-21,12/2024,0.2246,0.2593,-0.47,0.63,74
568,IGP-M,2023-09-21,11/2024,0.395,0.36,-0.06,1.09,44
569,IGP-M,2023-09-21,11/2024,0.4014,0.3695,-0.06,1.09,64
570,IPCA,2023-09-21,11/2024,0.2985,0.3,0.0751,0.6,98
571,IPCA,2023-09-21,11/2024,0.2998,0.3,0.01,0.6,138
572,Câmbio,2023-09-21,11/2024,5.0496,5.0149,4.5,5.94,69
573,Câmbio,2023-09-21,11/2024,5.0327,5.0,4.4,5.94,103
574,Taxa de desocupação,2023-09-21,11/2024,8.1908,8.2,7.04,9.6,38
575,Taxa de desocupação,2023-09-21,11/2024,8.1767,8.2,6.7,9.6,58
576,IPCA Livres,2023-09-21,11/2024,0.2278,0.23,-0.04,0.38,52
577,IPCA Livres,2023-09-21,11/2024,0.2302,0.245,-0.09,0.38,70
578,IPCA Serviços,2023-09-21,11/2024,0.2785,0.3,0.05,0.5,50
579,IPCA Serviços,2023-09-21,11/2024,0.269,0.29,0.05,0.5,65
580,IPCA Bens industrializados,2023-09-21,11/2024,0.0773,0.125,-0.51,0.5,48
581,IPCA Bens industrializados,2023-09-21,11/2024,0.0973,0.14,-0.51,0.5,65
582,IPCA Alimentação no domicílio,2023-09-21,11/2024,0.4244,0.425,-0.0738,1.0,50
583,IPCA Alimentação no domicílio,2023-09-21,11/2024,0.4073,0.41,-0.0738,1.0,67
584,IPCA Administrados,2023-09-21,11/2024,0.3864,0.34,0.17,0.87,57
585,IPCA Administrados,2023-09-21,11/2024,0.3767,0.34,0.15,0.87,74
586,IGP-M,2023-09-21,10/2024,0.4316,0.38,0.22,1.19,44
587,IGP-M,2023-09-21,10/2024,0.4332,0.394,0.0738,1.19,64
588,IPCA,2023-09-21,10/2024,0.3475,0.34,0.17,0.51,98
589,IPCA,2023-09-21,10/2024,0.3458,0.34,0.17,0.5617,138
590,Câmbio,2023-09-21,10/2024,5.0476,5.0,4.59,5.88,69
591,Câmbio,2023-09-21,10/2024,5.0302,5.0,4.56,5.88,103
592,Taxa de desocupação,2023-09-21,10/2024,8.2452,8.1831,7.19,9.5,39
593,Taxa de desocupação,2023-09-21,10/2024,8.24,8.2,7.0,9.5,59
594,IPCA Livres,2023-09-21,10/2024,0.3633,0.3675,0.088,0.58,52
595,IPCA Livres,2023-09-21,10/2024,0.3675,0.37,0.088,0.58,70
596,IPCA Serviços,2023-09-21,10/2024,0.3734,0.365,0.1378,0.6,50
597,IPCA Serviços,2023-09-21,10/2024,0.3774,0.37,0.1378,0.6017,65
598,IPCA Bens industrializados,2023-09-21,10/2024,0.3596,0.35,-0.15,0.7422,48
599,IPCA Bens industrializados,2023-09-21,10/2024,0.3523,0.35,-0.15,0.7422,65
600,IPCA Alimentação no domicílio,2023-09-21,10/2024,0.4015,0.4,-0.22,0.9479,50
601,IPCA Alimentação no domicílio,2023-09-21,10/2024,0.3928,0.4,-0.22,0.9479,67
602,IPCA Administrados,2023-09-21,10/2024,0.2976,0.292,-0.33,0.8215,57
603,IPCA Administrados,2023-09-21,10/2024,0.3016,0.291,-0.33,0.8215,74
604,IGP-M,2023-09-21,09/2024,0.4012,0.35,0.053,1.19,44
605,IGP-M,2023-09-21,09/2024,0.3965,0.36,0.0385,1.19,64
606,IPCA,2023-09-21,09/2024,0.2261,0.23,-0.1574,0.42,98
607,IPCA,2023-09-21,09/2024,0.2288,0.23,-0.1574,0.42,138
608,Câmbio,2023-09-21,09/2024,5.0377,5.0,4.6,5.82,69
609,Câmbio,2023-09-21,09/2024,5.0209,5.0,4.57,5.82,103
610,Taxa de desocupação,2023-09-21,09/2024,8.3097,8.2,7.19,9.4,39
611,Taxa de desocupação,2023-09-21,09/2024,8.3115,8.3,7.0,9.4,59
612,IPCA Livres,2023-09-21,09/2024,0.2143,0.22,-0.0809,0.46,52
613,IPCA Livres,2023-09-21,09/2024,0.2265,0.23,-0.0809,0.46,70
614,IPCA Serviços,2023-09-21,09/2024,0.3255,0.33,0.07,0.55,50
615,IPCA Serviços,2023-09-21,09/2024,0.3274,0.33,0.07,0.55,65
616,IPCA Bens industrializados,2023-09-21,09/2024,0.1632,0.17,-0.0416,0.5,48
617,IPCA Bens industrializados,2023-09-21,09/2024,0.1745,0.18,-0.0416,0.5,65
618,IPCA Alimentação no domicílio,2023-09-21,09/2024,0.0284,0.08,-0.834,0.5404,50
619,IPCA Alimentação no domicílio,2023-09-21,09/2024,0.0448,0.09,-0.834,0.5404,67
620,IPCA Administrados,2023-09-21,09/2024,0.2455,0.26,-0.37,0.5,57
621,IPCA Administrados,2023-09-21,09/2024,0.2479,0.25,-0.37,0.5,74
622,IGP-M,2023-09-21,08/2024,0.2521,0.275,-0.1,0.7,44
623,IGP-M,2023-09-21,08/2024,0.2516,0.28,-0.1,0.7,64
624,IPCA,2023-09-21,08/2024,0.1602,0.16,-0.07,0.35,98
625,IPCA,2023-09-21,08/2024,0.163,0.16,-0.119,0.351,138
626,Câmbio,2023-09-21,08/2024,5.0324,5.0,4.6,5.76,69
627,Câmbio,2023-09-21,08/2024,5.0138,5.0,4.5,5.76,103
628,Taxa de desocupação,2023-09-21,08/2024,8.3176,8.2,7.16,9.3,39
629,Taxa de desocupação,2023-09-21,08/2024,8.3353,8.3,7.0,9.3,59
630,IPCA Livres,2023-09-21,08/2024,0.1164,0.12,-0.1,0.3,52
631,IPCA Livres,2023-09-21,08/2024,0.1274,0.12,-0.1,0.4,70
632,IPCA Serviços,2023-09-21,08/2024,0.1765,0.165,-0.15,0.5,50
633,IPCA Serviços,2023-09-21,08/2024,0.1752,0.17,-0.15,0.5,65
634,IPCA Bens industrializados,2023-09-21,08/2024,0.221,0.23,0.0,0.5,48
635,IPCA Bens industrializados,2023-09-21,08/2024,0.2257,0.23,0.0,0.5,65
636,IPCA Alimentação no domicílio,2023-09-21,08/2024,-0.1502,-0.13,-0.7905,0.5,50
637,IPCA Alimentação no domicílio,2023-09-21,08/2024,-0.133,-0.13,-0.7905,0.5,67
638,IPCA Administrados,2023-09-21,08/2024,0.251,0.2562,-0.13,0.84,57
639,IPCA Administrados,2023-09-21,08/2024,0.2599,0.26,-0.13,0.84,74
640,IGP-M,2023-09-21,07/2024,0.2281,0.201,0.0,1.0,44
641,IGP-M,2023-09-21,07/2024,0.2389,0.23,0.0,1.0,64
642,IPCA,2023-09-21,07/2024,0.1982,0.192,0.03,0.5,99
643,IPCA,2023-09-21,07/2024,0.1943,0.1919,-0.01,0.5,139
644,Câmbio,2023-09-21,07/2024,5.0249,5.0,4.6,5.71,70
645,Câmbio,2023-09-21,07/2024,5.0039,5.0,4.25,5.71,104
646,Taxa de desocupação,2023-09-21,07/2024,8.3293,8.2,7.13,9.3,39
647,Taxa de desocupação,2023-09-21,07/2024,8.36,8.4,7.0,9.3,59
648,IPCA Livres,2023-09-21,07/2024,0.1509,0.15,-0.03,0.35,52
649,IPCA Livres,2023-09-21,07/2024,0.1614,0.15,-0.03,0.35,70
