,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Serviços,2023-04-06,08/2023,0.2508,0.26,-0.11,0.59,76
328,IPCA Bens industrializados,2023-04-06,08/2023,0.2986,0.29,0.02,0.61,30
329,IPCA Bens industrializados,2023-04-06,08/2023,0.2805,0.28,0.0,0.63,76
330,IPCA Alimentação no domicílio,2023-04-06,08/2023,-0.018,0.0,-0.74,0.46,31
331,IPCA Alimentação no domicílio,2023-04-06,08/2023,-0.06,-0.04,-0.74,0.46,77
332,IPCA Administrados,2023-04-06,08/2023,0.4266,0.42,0.2,0.78,37
333,IPCA Administrados,2023-04-06,08/2023,0.4424,0.42,0.0,1.1,92
334,IGP-M,2023-04-06,07/2023,0.33,0.325,0.0,0.7,32
335,IGP-M,2023-04-06,07/2023,0.3113,0.305,0.0,0.79,76
336,IPCA,2023-04-06,07/2023,0.4105,0.385,-0.2069,0.85,60
337,IPCA,2023-04-06,07/2023,0.3849,0.36,-0.2069,0.85,144
338,Câmbio,2023-04-06,07/2023,5.1716,5.18,4.85,5.39,43
339,Câmbio,2023-04-06,07/2023,5.1962,5.2015,4.85,5.5,108
340,Taxa de desocupação,2023-04-06,07/2023,8.9732,8.85,8.2,10.1,23
341,Taxa de desocupação,2023-04-06,07/2023,8.9629,8.8,8.0,10.1,53
342,IPCA Livres,2023-04-06,07/2023,0.2666,0.27,0.1,0.45,34
343,IPCA Livres,2023-04-06,07/2023,0.2598,0.26,0.04,0.455,85
344,IPCA Serviços,2023-04-06,07/2023,0.5063,0.505,0.235,0.71,30
345,IPCA Serviços,2023-04-06,07/2023,0.529,0.515,0.235,0.93,76
346,IPCA Bens industrializados,2023-04-06,07/2023,0.1418,0.11,-0.08,0.719,30
347,IPCA Bens industrializados,2023-04-06,07/2023,0.1212,0.11,-0.36,0.719,76
348,IPCA Alimentação no domicílio,2023-04-06,07/2023,-0.0047,0.0,-0.69,0.552,31
349,IPCA Alimentação no domicílio,2023-04-06,07/2023,-0.0408,-0.045,-0.75,0.57,78
350,IPCA Administrados,2023-04-06,07/2023,0.8437,0.8,0.2053,2.32,37
351,IPCA Administrados,2023-04-06,07/2023,0.8387,0.715,0.2,2.32,92
352,IGP-M,2023-04-06,06/2023,0.3538,0.325,0.13,0.64,32
353,IGP-M,2023-04-06,06/2023,0.3424,0.33,-0.1,0.89,76
354,IPCA,2023-04-06,06/2023,0.4422,0.395,0.2,0.75,60
355,IPCA,2023-04-06,06/2023,0.3981,0.38,0.0686,0.75,144
356,Câmbio,2023-04-06,06/2023,5.1663,5.2,4.9,5.36,43
357,Câmbio,2023-04-06,06/2023,5.1948,5.2,4.9,5.5,109
358,Taxa de desocupação,2023-04-06,06/2023,8.9226,8.8,8.2385,10.1,25
359,Taxa de desocupação,2023-04-06,06/2023,8.9336,8.8,8.0,10.1,55
360,IPCA Livres,2023-04-06,06/2023,0.2775,0.285,0.06,0.42,34
361,IPCA Livres,2023-04-06,06/2023,0.2777,0.28,0.0,0.5,85
362,IPCA Serviços,2023-04-06,06/2023,0.4104,0.4275,0.21,0.6,30
363,IPCA Serviços,2023-04-06,06/2023,0.4407,0.43,0.21,0.98,77
364,IPCA Bens industrializados,2023-04-06,06/2023,0.2664,0.265,0.09,0.62,30
365,IPCA Bens industrializados,2023-04-06,06/2023,0.2365,0.22,0.02,0.62,77
366,IPCA Alimentação no domicílio,2023-04-06,06/2023,0.0631,0.15,-0.8,0.97,31
367,IPCA Alimentação no domicílio,2023-04-06,06/2023,0.0463,0.11,-0.8,0.97,78
368,IPCA Administrados,2023-04-06,06/2023,0.9355,0.69,0.36,1.79,37
369,IPCA Administrados,2023-04-06,06/2023,0.7453,0.62,-0.05,1.79,92
370,IGP-M,2023-04-06,05/2023,0.2313,0.205,-0.12,0.5,32
371,IGP-M,2023-04-06,05/2023,0.2756,0.3207,-0.12,0.5,76
372,IPCA,2023-04-06,05/2023,0.3779,0.38,0.13,0.53,60
373,IPCA,2023-04-06,05/2023,0.3931,0.394,0.13,0.75,144
374,Câmbio,2023-04-06,05/2023,5.152,5.15,4.93,5.33,43
375,Câmbio,2023-04-06,05/2023,5.1959,5.21,4.93,5.5,108
376,Taxa de desocupação,2023-04-06,05/2023,8.9234,8.8,8.1601,9.9,23
377,Taxa de desocupação,2023-04-06,05/2023,8.9347,8.91,8.0,9.9,53
378,IPCA Livres,2023-04-06,05/2023,0.199,0.21,-0.05,0.39,34
379,IPCA Livres,2023-04-06,05/2023,0.2125,0.21,-0.05,0.5,85
380,IPCA Serviços,2023-04-06,05/2023,0.1631,0.2015,-0.16,0.45,30
381,IPCA Serviços,2023-04-06,05/2023,0.1734,0.2,-0.16,0.6,77
382,IPCA Bens industrializados,2023-04-06,05/2023,0.3461,0.36,0.1,0.64,30
383,IPCA Bens industrializados,2023-04-06,05/2023,0.3287,0.34,-0.1,0.64,77
384,IPCA Alimentação no domicílio,2023-04-06,05/2023,0.0906,0.12,-0.71,0.567,31
385,IPCA Alimentação no domicílio,2023-04-06,05/2023,0.1169,0.14,-0.89,0.567,78
386,IPCA Administrados,2023-04-06,05/2023,0.8861,0.93,0.36,1.2,37
387,IPCA Administrados,2023-04-06,05/2023,0.8858,0.92,-0.34,1.97,92
388,IGP-M,2023-04-06,04/2023,0.0647,0.08,-0.62,0.47,32
389,IGP-M,2023-04-06,04/2023,0.1718,0.25,-0.62,0.5681,76
390,IPCA,2023-04-06,04/2023,0.578,0.58,0.25,1.1,60
391,IPCA,2023-04-06,04/2023,0.5793,0.59,0.18,1.1,144
392,Câmbio,2023-04-06,04/2023,5.1521,5.15,4.97,5.3036,43
393,Câmbio,2023-04-06,04/2023,5.1977,5.2175,4.9,5.35,108
394,Taxa de desocupação,2023-04-06,04/2023,8.8972,8.9,8.0756,9.7,23
395,Taxa de desocupação,2023-04-06,04/2023,8.9129,8.9,8.0,9.7,53
396,IPCA Livres,2023-04-06,04/2023,0.4049,0.41,0.15,0.61,34
397,IPCA Livres,2023-04-06,04/2023,0.414,0.413,0.15,0.61,85
398,IPCA Serviços,2023-04-06,04/2023,0.4233,0.415,0.1981,0.72,30
399,IPCA Serviços,2023-04-06,04/2023,0.4443,0.44,0.1981,0.72,77
400,IPCA Bens industrializados,2023-04-06,04/2023,0.3369,0.345,0.0,0.648,30
401,IPCA Bens industrializados,2023-04-06,04/2023,0.3205,0.33,0.0,0.648,77
402,IPCA Alimentação no domicílio,2023-04-06,04/2023,0.4989,0.54,-0.21,1.12,31
403,IPCA Alimentação no domicílio,2023-04-06,04/2023,0.4855,0.514,-0.21,1.23,78
404,IPCA Administrados,2023-04-06,04/2023,1.0836,1.05,-0.1213,3.65,37
405,IPCA Administrados,2023-04-06,04/2023,1.1018,1.0685,-0.53,3.65,92
406,IPCA,2023-04-06,03/2023,0.7544,0.76,0.4066,1.0865,60
407,IPCA,2023-04-06,03/2023,0.7515,0.77,0.4066,1.0865,145
408,Taxa de desocupação,2023-04-06,03/2023,8.895,8.9,7.9067,9.5,25
409,Taxa de desocupação,2023-04-06,03/2023,8.9247,8.9,7.9067,9.6,55
410,IPCA Livres,2023-04-06,03/2023,0.2658,0.25,0.15,0.5,34
411,IPCA Livres,2023-04-06,03/2023,0.294,0.29,0.15,0.7,85
412,IPCA Serviços,2023-04-06,03/2023,0.2761,0.25,0.1296,0.52,30
413,IPCA Serviços,2023-04-06,03/2023,0.2865,0.27,0.1296,0.53,77
414,IPCA Bens industrializados,2023-04-06,03/2023,0.3473,0.36,0.1,0.54,30
415,IPCA Bens industrializados,2023-04-06,03/2023,0.3581,0.36,0.1,0.7,77
416,IPCA Alimentação no domicílio,2023-04-06,03/2023,0.1945,0.16,-0.15,0.9,31
417,IPCA Alimentação no domicílio,2023-04-06,03/2023,0.2374,0.19,-0.15,0.9,78
418,IPCA Administrados,2023-04-06,03/2023,2.1806,2.3,0.85,3.27,37
419,IPCA Administrados,2023-04-06,03/2023,2.0811,2.23,-1.24,3.27,92
420,IPCA,2023-04-05,03/2025,0.3325,0.305,0.1496,0.7,20
421,IPCA,2023-04-05,03/2025,0.3598,0.3467,0.12,0.7,70
422,Câmbio,2023-04-05,03/2025,5.1906,5.175,4.6,5.57,14
423,Câmbio,2023-04-05,03/2025,5.1906,5.175,4.6,5.57,14
424,IPCA Livres,2023-04-05,03/2025,0.294,0.285,0.17,0.4,10
425,IPCA Livres,2023-04-05,03/2025,0.34,0.35,0.17,0.66,39
426,IPCA Serviços,2023-04-05,03/2025,0.255,0.255,0.05,0.4,10
427,IPCA Serviços,2023-04-05,03/2025,0.3122,0.29,0.03,0.63,35
428,IPCA Bens industrializados,2023-04-05,03/2025,0.2967,0.28,0.07,0.48,9
429,IPCA Bens industrializados,2023-04-05,03/2025,0.2943,0.3,0.06,0.5,33
430,IPCA Alimentação no domicílio,2023-04-05,03/2025,0.59,0.4,0.26,1.2,9
431,IPCA Alimentação no domicílio,2023-04-05,03/2025,0.5838,0.515,0.23,1.46,34
432,IPCA Administrados,2023-04-05,03/2025,0.5052,0.385,0.26,1.43,12
433,IPCA Administrados,2023-04-05,03/2025,0.4323,0.4,-0.45,1.43,43
434,IPCA,2023-04-05,02/2025,0.4602,0.405,0.035,0.77,24
435,IPCA,2023-04-05,02/2025,0.503,0.5,0.035,0.9,83
436,Câmbio,2023-04-05,02/2025,5.1797,5.2,4.5,5.55,21
437,Câmbio,2023-04-05,02/2025,5.2569,5.2704,4.5,5.85,63
438,IPCA Livres,2023-04-05,02/2025,0.478,0.44,0.17,0.77,10
439,IPCA Livres,2023-04-05,02/2025,0.5308,0.507,0.17,0.77,42
440,IPCA Serviços,2023-04-05,02/2025,0.793,0.81,0.2,1.18,10
441,IPCA Serviços,2023-04-05,02/2025,0.8094,0.8,0.2,1.24,38
442,IPCA Bens industrializados,2023-04-05,02/2025,0.31,0.28,0.08,0.77,9
443,IPCA Bens industrializados,2023-04-05,02/2025,0.2702,0.25,0.02,0.77,35
444,IPCA Alimentação no domicílio,2023-04-05,02/2025,0.3444,0.33,0.19,0.77,9
445,IPCA Alimentação no domicílio,2023-04-05,02/2025,0.2992,0.29,-0.37,0.82,38
446,IPCA Administrados,2023-04-05,02/2025,0.3659,0.35,-0.11,0.77,12
447,IPCA Administrados,2023-04-05,02/2025,0.4042,0.355,-0.11,1.5,48
448,IPCA,2023-04-05,01/2025,0.3874,0.38,0.23,0.6,26
449,IPCA,2023-04-05,01/2025,0.4227,0.42,0.2,0.69,87
450,Câmbio,2023-04-05,01/2025,5.1807,5.2,4.5,5.55,22
451,Câmbio,2023-04-05,01/2025,5.2575,5.27,4.5,5.8,69
452,IPCA Livres,2023-04-05,01/2025,0.369,0.38,0.17,0.49,10
453,IPCA Livres,2023-04-05,01/2025,0.4256,0.424,0.17,0.64,44
454,IPCA Serviços,2023-04-05,01/2025,0.395,0.4,0.2,0.5,10
455,IPCA Serviços,2023-04-05,01/2025,0.4164,0.4,0.03,0.94,40
456,IPCA Bens industrializados,2023-04-05,01/2025,0.2667,0.28,-0.01,0.43,9
457,IPCA Bens industrializados,2023-04-05,01/2025,0.2485,0.27,-0.12,0.5,39
458,IPCA Alimentação no domicílio,2023-04-05,01/2025,0.5956,0.65,0.21,0.97,9
459,IPCA Alimentação no domicílio,2023-04-05,01/2025,0.6352,0.65,-0.17,1.23,39
460,IPCA Administrados,2023-04-05,01/2025,0.3611,0.4,0.013,0.6,12
461,IPCA Administrados,2023-04-05,01/2025,0.415,0.4,-0.12,0.83,50
462,IPCA,2023-04-05,12/2024,0.5091,0.4906,0.2267,1.2959,37
463,IPCA,2023-04-05,12/2024,0.5151,0.5,0.12,1.2959,118
464,Câmbio,2023-04-05,12/2024,5.2412,5.25,4.5,6.08,37
465,Câmbio,2023-04-05,12/2024,5.2666,5.2955,4.5,6.08,104
466,IPCA Livres,2023-04-05,12/2024,0.5802,0.6212,0.1931,1.1745,17
467,IPCA Livres,2023-04-05,12/2024,0.5744,0.5772,-0.1908,1.1745,62
468,IPCA Serviços,2023-04-05,12/2024,0.6291,0.6344,0.1914,0.9429,16
469,IPCA Serviços,2023-04-05,12/2024,0.6162,0.6144,0.1914,0.9583,56
470,IPCA Bens industrializados,2023-04-05,12/2024,0.3576,0.41,-0.7399,0.69,16
471,IPCA Bens industrializados,2023-04-05,12/2024,0.4382,0.4213,-0.7399,1.3441,56
472,IPCA Alimentação no domicílio,2023-04-05,12/2024,0.6148,0.63,0.3078,0.8833,16
473,IPCA Alimentação no domicílio,2023-04-05,12/2024,0.6171,0.59,0.038,1.78,55
474,IPCA Administrados,2023-04-05,12/2024,0.3002,0.2681,-0.2342,0.946,19
475,IPCA Administrados,2023-04-05,12/2024,0.2867,0.2831,-1.0282,1.1185,68
476,IPCA,2023-04-05,11/2024,0.3087,0.3,0.0,0.5,37
477,IPCA,2023-04-05,11/2024,0.3307,0.32,0.0,0.62,118
478,Câmbio,2023-04-05,11/2024,5.2584,5.25,4.5,6.03,31
479,Câmbio,2023-04-05,11/2024,5.274,5.2767,4.5,6.03,92
480,IPCA Livres,2023-04-05,11/2024,0.2744,0.24,0.13,0.5,17
481,IPCA Livres,2023-04-05,11/2024,0.2941,0.29,0.13,0.52,62
482,IPCA Serviços,2023-04-05,11/2024,0.3036,0.315,0.13,0.5,16
483,IPCA Serviços,2023-04-05,11/2024,0.3138,0.32,0.11,0.5,56
484,IPCA Bens industrializados,2023-04-05,11/2024,0.1937,0.21,-0.17,0.5,16
485,IPCA Bens industrializados,2023-04-05,11/2024,0.1376,0.16,-0.29,0.5,56
486,IPCA Alimentação no domicílio,2023-04-05,11/2024,0.4432,0.385,0.2,0.82,16
487,IPCA Alimentação no domicílio,2023-04-05,11/2024,0.4753,0.47,-0.13,0.9145,55
488,IPCA Administrados,2023-04-05,11/2024,0.3472,0.31,-0.35,1.04,19
489,IPCA Administrados,2023-04-05,11/2024,0.3997,0.3675,-0.35,1.07,68
490,IPCA,2023-04-05,10/2024,0.3438,0.345,0.17,0.59,38
491,IPCA,2023-04-05,10/2024,0.3698,0.36,0.1579,0.75,119
492,Câmbio,2023-04-05,10/2024,5.2554,5.25,4.6,5.98,31
493,Câmbio,2023-04-05,10/2024,5.2705,5.2732,4.6,5.98,92
494,IPCA Livres,2023-04-05,10/2024,0.3846,0.38,0.098,0.64,17
495,IPCA Livres,2023-04-05,10/2024,0.3933,0.38,0.098,0.76,62
496,IPCA Serviços,2023-04-05,10/2024,0.4118,0.38,0.169,0.77,16
497,IPCA Serviços,2023-04-05,10/2024,0.4077,0.39,0.169,0.77,56
498,IPCA Bens industrializados,2023-04-05,10/2024,0.4209,0.415,0.24,0.63,16
499,IPCA Bens industrializados,2023-04-05,10/2024,0.4083,0.395,0.11,0.9,56
500,IPCA Alimentação no domicílio,2023-04-05,10/2024,0.467,0.395,0.26,0.75,16
501,IPCA Alimentação no domicílio,2023-04-05,10/2024,0.4581,0.4,-0.11,1.5,56
502,IPCA Administrados,2023-04-05,10/2024,0.2933,0.31,-0.05,0.46,19
503,IPCA Administrados,2023-04-05,10/2024,0.3204,0.315,-0.33,0.75,68
504,IGP-M,2023-04-05,09/2024,0.393,0.36,-0.2375,0.9,11
505,IGP-M,2023-04-05,09/2024,0.393,0.36,-0.2375,0.9,11
506,IPCA,2023-04-05,09/2024,0.2592,0.25,0.12,0.41,38
507,IPCA,2023-04-05,09/2024,0.2613,0.25,0.03,0.57,119
508,Câmbio,2023-04-05,09/2024,5.2506,5.25,4.6,5.92,31
509,Câmbio,2023-04-05,09/2024,5.2662,5.269,4.6,5.92,92
510,IPCA Livres,2023-04-05,09/2024,0.2755,0.27,0.053,0.46,17
511,IPCA Livres,2023-04-05,09/2024,0.2593,0.27,0.02,0.48,62
512,IPCA Serviços,2023-04-05,09/2024,0.3331,0.34,0.089,0.49,16
513,IPCA Serviços,2023-04-05,09/2024,0.3627,0.355,0.089,0.63,56
514,IPCA Bens industrializados,2023-04-05,09/2024,0.2398,0.265,0.04,0.43,16
515,IPCA Bens industrializados,2023-04-05,09/2024,0.2265,0.225,-0.08,0.54,56
516,IPCA Alimentação no domicílio,2023-04-05,09/2024,0.1648,0.188,-0.27,0.38,16
517,IPCA Alimentação no domicílio,2023-04-05,09/2024,0.0847,0.105,-0.68,0.6769,56
518,IPCA Administrados,2023-04-05,09/2024,0.274,0.28,-0.31,0.56,19
519,IPCA Administrados,2023-04-05,09/2024,0.2726,0.275,-0.39,0.73,68
520,IGP-M,2023-04-05,08/2024,0.2543,0.3,-0.175,0.55,22
521,IGP-M,2023-04-05,08/2024,0.2951,0.31,-0.175,0.55,56
522,IPCA,2023-04-05,08/2024,0.1961,0.2,-0.01,0.4,38
523,IPCA,2023-04-05,08/2024,0.1938,0.2,-0.0808,0.45,119
524,Câmbio,2023-04-05,08/2024,5.249,5.25,4.6,5.87,31
525,Câmbio,2023-04-05,08/2024,5.2654,5.28,4.6,5.87,93
526,Taxa de desocupação,2023-04-05,08/2024,9.1081,9.3,7.0,11.2,11
527,Taxa de desocupação,2023-04-05,08/2024,9.1081,9.3,7.0,11.2,11
528,IPCA Livres,2023-04-05,08/2024,0.1745,0.19,-0.07,0.31,17
529,IPCA Livres,2023-04-05,08/2024,0.1681,0.17,-0.07,0.3898,62
530,IPCA Serviços,2023-04-05,08/2024,0.1416,0.155,-0.15,0.3,16
531,IPCA Serviços,2023-04-05,08/2024,0.2137,0.2,-0.15,0.55,56
532,IPCA Bens industrializados,2023-04-05,08/2024,0.2577,0.2765,0.05,0.42,16
533,IPCA Bens industrializados,2023-04-05,08/2024,0.2656,0.26,0.03,0.63,56
534,IPCA Alimentação no domicílio,2023-04-05,08/2024,-0.0019,-0.015,-0.55,0.37,16
535,IPCA Alimentação no domicílio,2023-04-05,08/2024,-0.0484,-0.03,-0.93,0.674,57
536,IPCA Administrados,2023-04-05,08/2024,0.2436,0.29,-0.68,0.81,19
537,IPCA Administrados,2023-04-05,08/2024,0.2853,0.29,-0.68,0.81,68
538,IGP-M,2023-04-05,07/2024,0.2927,0.24,0.04,1.3,23
539,IGP-M,2023-04-05,07/2024,0.2657,0.25,-0.07,1.3,62
540,IPCA,2023-04-05,07/2024,0.2172,0.24,-0.1,0.46,38
541,IPCA,2023-04-05,07/2024,0.2346,0.24,-0.3148,0.51,119
542,Câmbio,2023-04-05,07/2024,5.2377,5.225,4.74,5.81,32
543,Câmbio,2023-04-05,07/2024,5.2598,5.2615,4.7,5.81,94
544,Taxa de desocupação,2023-04-05,07/2024,9.3884,9.35,7.0,11.6,16
545,Taxa de desocupação,2023-04-05,07/2024,9.2995,9.3,7.0,11.6,41
546,IPCA Livres,2023-04-05,07/2024,0.167,0.17,-0.26,0.39,17
547,IPCA Livres,2023-04-05,07/2024,0.1966,0.19,-0.26,0.44,62
548,IPCA Serviços,2023-04-05,07/2024,0.4096,0.425,0.094,0.67,16
549,IPCA Serviços,2023-04-05,07/2024,0.4093,0.42,0.094,0.7,56
550,IPCA Bens industrializados,2023-04-05,07/2024,0.0829,0.07,-0.2,0.35,16
551,IPCA Bens industrializados,2023-04-05,07/2024,0.087,0.075,-0.33,0.5,56
552,IPCA Alimentação no domicílio,2023-04-05,07/2024,-0.0066,0.0475,-0.92,0.37,16
553,IPCA Alimentação no domicílio,2023-04-05,07/2024,-0.0036,0.03,-0.97,0.67,57
554,IPCA Administrados,2023-04-05,07/2024,0.3044,0.35,-0.37,1.21,19
555,IPCA Administrados,2023-04-05,07/2024,0.3906,0.4,-0.37,1.46,68
556,IGP-M,2023-04-05,06/2024,0.3529,0.3,0.02,1.2,23
557,IGP-M,2023-04-05,06/2024,0.3388,0.3074,0.02,1.2,62
558,IPCA,2023-04-05,06/2024,0.2298,0.22,0.05,0.39,38
559,IPCA,2023-04-05,06/2024,0.2473,0.25,-0.0311,0.51,119
560,Câmbio,2023-04-05,06/2024,5.2143,5.21,4.5,5.76,33
561,Câmbio,2023-04-05,06/2024,5.248,5.255,4.5,5.76,95
562,Taxa de desocupação,2023-04-05,06/2024,9.3456,9.29,7.0,11.5,18
563,Taxa de desocupação,2023-04-05,06/2024,9.2411,9.2,7.0,11.5,48
564,IPCA Livres,2023-04-05,06/2024,0.2001,0.21,-0.14,0.44,17
565,IPCA Livres,2023-04-05,06/2024,0.2287,0.23,-0.14,0.48,62
566,IPCA Serviços,2023-04-05,06/2024,0.3511,0.35,0.198,0.54,16
567,IPCA Serviços,2023-04-05,06/2024,0.3616,0.36,0.198,0.54,56
568,IPCA Bens industrializados,2023-04-05,06/2024,0.1778,0.21,-0.11,0.35,16
569,IPCA Bens industrializados,2023-04-05,06/2024,0.195,0.195,-0.22,0.52,56
570,IPCA Alimentação no domicílio,2023-04-05,06/2024,0.1133,0.15,-0.49,0.473,16
571,IPCA Alimentação no domicílio,2023-04-05,06/2024,0.1177,0.16,-0.49,0.5,57
572,IPCA Administrados,2023-04-05,06/2024,0.3276,0.335,-0.78,0.84,20
573,IPCA Administrados,2023-04-05,06/2024,0.3666,0.33,-0.78,1.23,69
574,IGP-M,2023-04-05,05/2024,0.2865,0.25,-0.03,0.9,23
575,IGP-M,2023-04-05,05/2024,0.2817,0.3,-0.0839,0.9,62
576,IPCA,2023-04-05,05/2024,0.246,0.26,0.0,0.45,38
577,IPCA,2023-04-05,05/2024,0.2728,0.28,0.0,0.53,119
578,Câmbio,2023-04-05,05/2024,5.2127,5.238,4.5,5.7,33
579,Câmbio,2023-04-05,05/2024,5.2458,5.25,4.5,5.7,95
580,Taxa de desocupação,2023-04-05,05/2024,9.4065,9.3,7.0,11.4,17
581,Taxa de desocupação,2023-04-05,05/2024,9.3166,9.3,7.0,11.4,47
582,IPCA Livres,2023-04-05,05/2024,0.1309,0.14,-0.06,0.29,17
583,IPCA Livres,2023-04-05,05/2024,0.1828,0.185,-0.06,0.48,62
584,IPCA Serviços,2023-04-05,05/2024,0.0952,0.1,-0.14,0.33,16
585,IPCA Serviços,2023-04-05,05/2024,0.1574,0.17,-0.14,0.5,56
586,IPCA Bens industrializados,2023-04-05,05/2024,0.2366,0.275,-0.01,0.51,16
587,IPCA Bens industrializados,2023-04-05,05/2024,0.2822,0.29,-0.02,0.71,56
588,IPCA Alimentação no domicílio,2023-04-05,05/2024,0.0986,0.07,-0.33,0.37,16
589,IPCA Alimentação no domicílio,2023-04-05,05/2024,0.1345,0.15,-0.55,0.68,57
590,IPCA Administrados,2023-04-05,05/2024,0.4067,0.44,-0.16,0.86,20
591,IPCA Administrados,2023-04-05,05/2024,0.4878,0.46,-0.16,1.25,69
592,IGP-M,2023-04-05,04/2024,0.3165,0.315,-0.07,0.7,24
593,IGP-M,2023-04-05,04/2024,0.296,0.3,-0.07,0.7,63
594,IPCA,2023-04-05,04/2024,0.3541,0.35,0.15,0.57,38
595,IPCA,2023-04-05,04/2024,0.3597,0.35,0.15,0.58,119
596,Câmbio,2023-04-05,04/2024,5.2189,5.235,4.55,5.66,34
597,Câmbio,2023-04-05,04/2024,5.2461,5.25,4.55,5.66,96
598,Taxa de desocupação,2023-04-05,04/2024,9.4321,9.3,7.0,11.3,17
599,Taxa de desocupação,2023-04-05,04/2024,9.364,9.3,7.0,11.3,47
600,IPCA Livres,2023-04-05,04/2024,0.3266,0.33,0.153,0.46,17
601,IPCA Livres,2023-04-05,04/2024,0.3377,0.34,0.153,0.55,62
602,IPCA Serviços,2023-04-05,04/2024,0.3104,0.345,-0.06,0.46,16
603,IPCA Serviços,2023-04-05,04/2024,0.3382,0.36,-0.06,0.5,56
604,IPCA Bens industrializados,2023-04-05,04/2024,0.2808,0.295,0.1,0.46,16
605,IPCA Bens industrializados,2023-04-05,04/2024,0.2506,0.25,-0.11,0.55,56
606,IPCA Alimentação no domicílio,2023-04-05,04/2024,0.5346,0.55,-0.08,0.93,16
607,IPCA Alimentação no domicílio,2023-04-05,04/2024,0.5173,0.5,-0.27,1.5367,57
608,IPCA Administrados,2023-04-05,04/2024,0.4505,0.455,-0.21,0.91,20
609,IPCA Administrados,2023-04-05,04/2024,0.4531,0.43,-0.21,1.03,69
610,IGP-M,2023-04-05,03/2024,0.3898,0.375,0.025,0.81,24
611,IGP-M,2023-04-05,03/2024,0.3742,0.39,0.025,0.81,63
612,IPCA,2023-04-05,03/2024,0.3539,0.35,0.11,0.69,38
613,IPCA,2023-04-05,03/2024,0.3713,0.36,0.11,0.7753,119
614,Câmbio,2023-04-05,03/2024,5.2216,5.25,4.6,5.63,35
615,Câmbio,2023-04-05,03/2024,5.2435,5.25,4.6,5.63,97
616,Taxa de desocupação,2023-04-05,03/2024,9.5699,9.4,8.1,11.1,18
617,Taxa de desocupação,2023-04-05,03/2024,9.4421,9.35,8.0,11.1,48
618,IPCA Livres,2023-04-05,03/2024,0.2862,0.3,0.06,0.49,17
619,IPCA Livres,2023-04-05,03/2024,0.3386,0.3445,0.06,0.66,62
620,IPCA Serviços,2023-04-05,03/2024,0.2377,0.25,0.08,0.37,16
621,IPCA Serviços,2023-04-05,03/2024,0.2928,0.27,0.08,0.68,56
622,IPCA Bens industrializados,2023-04-05,03/2024,0.2916,0.31,0.07,0.51,16
623,IPCA Bens industrializados,2023-04-05,03/2024,0.2837,0.315,-0.07,0.51,56
624,IPCA Alimentação no domicílio,2023-04-05,03/2024,0.5863,0.525,-0.029,1.25,16
625,IPCA Alimentação no domicílio,2023-04-05,03/2024,0.6021,0.6,-0.25,1.57,57
626,IPCA Administrados,2023-04-05,03/2024,0.5246,0.355,0.1,1.57,20
627,IPCA Administrados,2023-04-05,03/2024,0.453,0.37,-0.52,1.57,69
628,IGP-M,2023-04-05,02/2024,0.3146,0.3,-0.1,0.6,24
629,IGP-M,2023-04-05,02/2024,0.3434,0.35,-0.15,0.7,63
630,IPCA,2023-04-05,02/2024,0.5261,0.51,0.23,0.78,38
631,IPCA,2023-04-05,02/2024,0.5215,0.5,0.23,0.99,119
632,Câmbio,2023-04-05,02/2024,5.2118,5.23,4.65,5.6,35
633,Câmbio,2023-04-05,02/2024,5.2419,5.25,4.65,5.6,97
634,Taxa de desocupação,2023-04-05,02/2024,9.4139,9.3,8.3,10.9,17
635,Taxa de desocupação,2023-04-05,02/2024,9.2468,9.2,8.0,10.9,47
636,IPCA Livres,2023-04-05,02/2024,0.5609,0.55,0.29,0.85,17
637,IPCA Livres,2023-04-05,02/2024,0.5866,0.6,0.29,0.85,62
638,IPCA Serviços,2023-04-05,02/2024,0.8491,0.855,0.44,1.28,16
639,IPCA Serviços,2023-04-05,02/2024,0.8944,0.87,0.4,1.42,56
640,IPCA Bens industrializados,2023-04-05,02/2024,0.3233,0.3,-0.037,0.78,16
641,IPCA Bens industrializados,2023-04-05,02/2024,0.3065,0.295,-0.037,0.78,56
642,IPCA Alimentação no domicílio,2023-04-05,02/2024,0.2768,0.275,-0.16,0.78,16
643,IPCA Alimentação no domicílio,2023-04-05,02/2024,0.2955,0.28,-0.2,0.8,57
644,IPCA Administrados,2023-04-05,02/2024,0.4036,0.345,0.22,0.96,20
645,IPCA Administrados,2023-04-05,02/2024,0.4032,0.343,0.2,1.75,69
646,IGP-M,2023-04-05,01/2024,0.3985,0.4,-0.105,0.74,24
647,IGP-M,2023-04-05,01/2024,0.4041,0.4,-0.105,0.74,63
648,IPCA,2023-04-05,01/2024,0.4331,0.43,0.0,0.66,39
649,IPCA,2023-04-05,01/2024,0.4364,0.43,0.0,0.8645,120
650,Câmbio,2023-04-05,01/2024,5.2051,5.22,4.7,5.57,35
651,Câmbio,2023-04-05,01/2024,5.2372,5.25,4.7,5.57,97
652,Taxa de desocupação,2023-04-05,01/2024,9.2363,9.2,8.2,10.7,17
653,Taxa de desocupação,2023-04-05,01/2024,9.0455,9.0,8.0,10.7,47
654,IPCA Livres,2023-04-05,01/2024,0.421,0.4,0.23,0.64,17
