,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Administrados,2022-09-23,02/2023,0.4897,0.46,-0.38,1.5,65
328,IGP-M,2022-09-23,01/2023,0.4974,0.48,0.16,1.0,43
329,IGP-M,2022-09-23,01/2023,0.4941,0.485,0.16,1.0,71
330,IPCA,2022-09-23,01/2023,0.5878,0.55,0.25,1.17,85
331,IPCA,2022-09-23,01/2023,0.5974,0.56,0.25,1.37,134
332,Câmbio,2022-09-23,01/2023,5.1775,5.2,4.75,5.569,64
333,Câmbio,2022-09-23,01/2023,5.1739,5.2,4.75,5.59,108
334,Taxa de desocupação,2022-09-23,01/2023,8.95,8.9,7.7,10.63,28
335,Taxa de desocupação,2022-09-23,01/2023,8.8878,8.9,6.9,10.63,49
336,IPCA Livres,2022-09-23,01/2023,0.5535,0.545,0.26,1.48,44
337,IPCA Livres,2022-09-23,01/2023,0.5394,0.525,0.26,1.48,62
338,IPCA Serviços,2022-09-23,01/2023,0.4886,0.47,0.2,0.74,39
339,IPCA Serviços,2022-09-23,01/2023,0.4635,0.45,0.11,0.74,55
340,IPCA Bens industrializados,2022-09-23,01/2023,0.3604,0.35,-0.06,0.85,38
341,IPCA Bens industrializados,2022-09-23,01/2023,0.3694,0.35,-0.06,0.85,55
342,IPCA Alimentação no domicílio,2022-09-23,01/2023,0.8147,0.845,0.2759,1.808,40
343,IPCA Alimentação no domicílio,2022-09-23,01/2023,0.862,0.86,0.2759,2.46,55
344,IPCA Administrados,2022-09-23,01/2023,0.7295,0.52,0.08,3.0,43
345,IPCA Administrados,2022-09-23,01/2023,0.7037,0.55,-0.38,3.0,66
346,IGP-M,2022-09-23,12/2022,0.5986,0.6,0.12,1.308,43
347,IGP-M,2022-09-23,12/2022,0.6102,0.6,0.12,1.49,71
348,IPCA,2022-09-23,12/2022,0.7347,0.73,0.3764,1.1,88
349,IPCA,2022-09-23,12/2022,0.7257,0.73,-0.0036,1.1,141
350,Câmbio,2022-09-23,12/2022,5.2037,5.2,4.9,5.5221,65
351,Câmbio,2022-09-23,12/2022,5.1976,5.2,4.8,5.6,112
352,Taxa de desocupação,2022-09-23,12/2022,8.6403,8.7,7.6,9.9,31
353,Taxa de desocupação,2022-09-23,12/2022,8.6225,8.6,6.7,9.9,56
354,IPCA Livres,2022-09-23,12/2022,0.8166,0.83,0.258,1.26,49
355,IPCA Livres,2022-09-23,12/2022,0.7974,0.82,0.258,1.26,72
356,IPCA Serviços,2022-09-23,12/2022,0.9427,0.97,-0.3853,1.4,43
357,IPCA Serviços,2022-09-23,12/2022,0.9226,0.96,-0.3853,1.4,65
358,IPCA Bens industrializados,2022-09-23,12/2022,0.6474,0.68,-0.7728,1.29,42
359,IPCA Bens industrializados,2022-09-23,12/2022,0.5947,0.66,-1.023,1.29,63
360,IPCA Alimentação no domicílio,2022-09-23,12/2022,0.7217,0.64,0.0784,1.86,45
361,IPCA Alimentação no domicílio,2022-09-23,12/2022,0.6979,0.66,-1.66,1.86,65
362,IPCA Administrados,2022-09-23,12/2022,0.5438,0.55,0.1,1.209,48
363,IPCA Administrados,2022-09-23,12/2022,0.5627,0.55,0.07,1.66,75
364,IGP-M,2022-09-23,11/2022,0.4822,0.45,0.0,1.286,43
365,IGP-M,2022-09-23,11/2022,0.5159,0.48,-0.16,1.286,71
366,IPCA,2022-09-23,11/2022,0.4521,0.46,0.11,0.8,88
367,IPCA,2022-09-23,11/2022,0.4661,0.5,0.11,0.8,141
368,Câmbio,2022-09-23,11/2022,5.2365,5.2,5.0,5.5,64
369,Câmbio,2022-09-23,11/2022,5.2245,5.2,4.8948,5.5,109
370,Taxa de desocupação,2022-09-23,11/2022,8.6941,8.6,7.8,9.9,29
371,Taxa de desocupação,2022-09-23,11/2022,8.6848,8.7,7.4,9.9,51
372,IPCA Livres,2022-09-23,11/2022,0.4088,0.43,0.02,0.638,49
373,IPCA Livres,2022-09-23,11/2022,0.4104,0.4465,0.01,0.638,72
374,IPCA Serviços,2022-09-23,11/2022,0.4559,0.48,0.02,0.73,43
375,IPCA Serviços,2022-09-23,11/2022,0.4594,0.48,0.02,0.73,65
376,IPCA Bens industrializados,2022-09-23,11/2022,0.3169,0.345,-0.14,0.82,42
377,IPCA Bens industrializados,2022-09-23,11/2022,0.3282,0.36,-0.14,0.82,63
378,IPCA Alimentação no domicílio,2022-09-23,11/2022,0.3976,0.34,-0.2,1.18,45
379,IPCA Alimentação no domicílio,2022-09-23,11/2022,0.4238,0.36,-0.22,1.43,65
380,IPCA Administrados,2022-09-23,11/2022,0.5213,0.6,-0.2,1.13,48
381,IPCA Administrados,2022-09-23,11/2022,0.5393,0.6,-0.2,1.13,75
382,IGP-M,2022-09-23,10/2022,0.1297,0.14,-0.5,1.02,43
383,IGP-M,2022-09-23,10/2022,0.246,0.27,-0.5,1.02,72
384,IPCA,2022-09-23,10/2022,0.3254,0.32,-0.08,0.85,88
385,IPCA,2022-09-23,10/2022,0.3645,0.37,-0.08,0.85,141
386,Câmbio,2022-09-23,10/2022,5.2483,5.23,5.0,5.5,64
387,Câmbio,2022-09-23,10/2022,5.2463,5.23,4.9895,5.5,109
388,Taxa de desocupação,2022-09-23,10/2022,8.8324,8.8,8.2,9.9,29
389,Taxa de desocupação,2022-09-23,10/2022,8.8024,8.8,7.7,9.9129,51
390,IPCA Livres,2022-09-23,10/2022,0.4853,0.4856,0.256,0.71,50
391,IPCA Livres,2022-09-23,10/2022,0.5013,0.49,0.256,0.8,73
392,IPCA Serviços,2022-09-23,10/2022,0.6189,0.6165,0.27,0.92,44
393,IPCA Serviços,2022-09-23,10/2022,0.6343,0.64,0.27,0.92,66
394,IPCA Bens industrializados,2022-09-23,10/2022,0.575,0.58,0.066,1.09,43
395,IPCA Bens industrializados,2022-09-23,10/2022,0.551,0.55,0.0,1.09,64
396,IPCA Alimentação no domicílio,2022-09-23,10/2022,0.0981,0.065,-0.38,0.69,46
397,IPCA Alimentação no domicílio,2022-09-23,10/2022,0.1205,0.1,-0.4,0.82,66
398,IPCA Administrados,2022-09-23,10/2022,-0.2159,-0.2,-1.41,0.559,49
399,IPCA Administrados,2022-09-23,10/2022,-0.1238,-0.0825,-1.41,0.559,76
400,IGP-M,2022-09-23,09/2022,-0.7415,-0.85,-1.12,0.7231,43
401,IGP-M,2022-09-23,09/2022,-0.4804,-0.77,-1.12,0.7231,72
402,IPCA,2022-09-23,09/2022,-0.1425,-0.16,-0.3742,0.5078,88
403,IPCA,2022-09-23,09/2022,-0.0847,-0.15,-0.3742,0.58,142
404,Câmbio,2022-09-23,09/2022,5.211,5.2,5.1,5.451,64
405,Câmbio,2022-09-23,09/2022,5.2124,5.2,5.06,5.451,110
406,Taxa de desocupação,2022-09-23,09/2022,8.899,8.9,8.5,9.9,29
407,Taxa de desocupação,2022-09-23,09/2022,8.8737,8.8,8.0,9.9,53
408,IPCA Livres,2022-09-23,09/2022,0.2474,0.2455,-0.29,0.56,50
409,IPCA Livres,2022-09-23,09/2022,0.2708,0.269,-0.29,0.6,73
410,IPCA Serviços,2022-09-23,09/2022,0.5969,0.64,0.19,0.82,44
411,IPCA Serviços,2022-09-23,09/2022,0.6133,0.645,0.19,1.04,66
412,IPCA Bens industrializados,2022-09-23,09/2022,0.2601,0.25,-0.17,0.68,43
413,IPCA Bens industrializados,2022-09-23,09/2022,0.2843,0.28,-0.88,0.8,64
414,IPCA Alimentação no domicílio,2022-09-23,09/2022,-0.5014,-0.55,-1.29,0.5,46
415,IPCA Alimentação no domicílio,2022-09-23,09/2022,-0.4606,-0.55,-1.29,0.72,66
416,IPCA Administrados,2022-09-23,09/2022,-1.4279,-1.5,-1.89,0.06,49
417,IPCA Administrados,2022-09-23,09/2022,-1.3305,-1.425,-1.89,0.32,76
418,Taxa de desocupação,2022-09-23,08/2022,8.9462,8.9,8.7,9.8,29
419,Taxa de desocupação,2022-09-23,08/2022,8.9558,8.9,8.4,9.8706,52
420,IPCA,2022-09-22,09/2024,0.2529,0.25,-0.1,0.38,44
421,IPCA,2022-09-22,09/2024,0.2537,0.25,-0.1,0.56,55
422,IPCA Livres,2022-09-22,09/2024,0.2889,0.275,0.04,0.5,30
423,IPCA Livres,2022-09-22,09/2024,0.281,0.27,0.04,0.5,35
424,IPCA Serviços,2022-09-22,09/2024,0.362,0.3,0.18,0.75,29
425,IPCA Serviços,2022-09-22,09/2024,0.355,0.3,0.15,0.75,30
426,IPCA Bens industrializados,2022-09-22,09/2024,0.2314,0.25,-0.07,0.5,29
427,IPCA Bens industrializados,2022-09-22,09/2024,0.2339,0.25,-0.07,0.5,31
428,IPCA Alimentação no domicílio,2022-09-22,09/2024,0.1476,0.175,-0.41,0.5,28
429,IPCA Alimentação no domicílio,2022-09-22,09/2024,0.1501,0.175,-0.41,0.5,30
430,IPCA Administrados,2022-09-22,09/2024,0.2256,0.26,-0.88,0.5,31
431,IPCA Administrados,2022-09-22,09/2024,0.2416,0.265,-0.88,0.765,36
432,IPCA,2022-09-22,08/2024,0.1658,0.1614,-0.06,0.4,53
433,IPCA,2022-09-22,08/2024,0.1698,0.17,-0.09,0.6251,79
434,Câmbio,2022-09-22,08/2024,5.1124,5.15,4.0,5.65,50
435,Câmbio,2022-09-22,08/2024,5.1285,5.135,4.0,5.84,66
436,IPCA Livres,2022-09-22,08/2024,0.2003,0.2,-0.16,0.5,33
437,IPCA Livres,2022-09-22,08/2024,0.1916,0.195,-0.16,0.5,42
438,IPCA Serviços,2022-09-22,08/2024,0.2183,0.25,-0.224,0.5,31
439,IPCA Serviços,2022-09-22,08/2024,0.224,0.25,-0.224,0.5,34
440,IPCA Bens industrializados,2022-09-22,08/2024,0.2494,0.23,-0.05,0.5,31
441,IPCA Bens industrializados,2022-09-22,08/2024,0.2509,0.235,-0.05,0.5,34
442,IPCA Alimentação no domicílio,2022-09-22,08/2024,-0.0099,0.0,-0.73,0.5,30
443,IPCA Alimentação no domicílio,2022-09-22,08/2024,-0.0023,0.0,-0.73,0.5,33
444,IPCA Administrados,2022-09-22,08/2024,0.2877,0.265,-0.13,1.15,32
445,IPCA Administrados,2022-09-22,08/2024,0.2787,0.26,-0.13,1.15,40
446,IPCA,2022-09-22,07/2024,0.1974,0.2,0.006,0.55,56
447,IPCA,2022-09-22,07/2024,0.1864,0.2,-0.538,0.55,85
448,Câmbio,2022-09-22,07/2024,5.1321,5.165,4.0,5.7,54
449,Câmbio,2022-09-22,07/2024,5.1352,5.13,4.0,5.83,79
450,IPCA Livres,2022-09-22,07/2024,0.2122,0.2,-0.06,0.5,35
451,IPCA Livres,2022-09-22,07/2024,0.2056,0.2,-0.06,0.5,44
452,IPCA Serviços,2022-09-22,07/2024,0.341,0.3,0.11,0.7,31
453,IPCA Serviços,2022-09-22,07/2024,0.3439,0.31,0.11,0.7,34
454,IPCA Bens industrializados,2022-09-22,07/2024,0.1318,0.115,-0.39,0.51,32
455,IPCA Bens industrializados,2022-09-22,07/2024,0.1402,0.12,-0.39,0.51,35
456,IPCA Alimentação no domicílio,2022-09-22,07/2024,0.0312,0.03,-0.825,0.57,31
457,IPCA Alimentação no domicílio,2022-09-22,07/2024,0.034,0.035,-0.825,0.57,34
458,IPCA Administrados,2022-09-22,07/2024,0.3169,0.35,-0.26,0.63,33
459,IPCA Administrados,2022-09-22,07/2024,0.3502,0.35,-0.26,1.36,41
460,IPCA,2022-09-22,06/2024,0.2208,0.205,0.02,0.51,58
461,IPCA,2022-09-22,06/2024,0.2192,0.21,0.02,0.51,87
462,Câmbio,2022-09-22,06/2024,5.1165,5.15,4.0,5.73,56
463,Câmbio,2022-09-22,06/2024,5.122,5.12,4.0,5.82,82
464,IPCA Livres,2022-09-22,06/2024,0.2458,0.21,0.07,0.5,35
465,IPCA Livres,2022-09-22,06/2024,0.235,0.21,0.026,0.5,44
466,IPCA Serviços,2022-09-22,06/2024,0.3426,0.325,0.07,0.63,32
467,IPCA Serviços,2022-09-22,06/2024,0.3441,0.33,0.07,0.63,35
468,IPCA Bens industrializados,2022-09-22,06/2024,0.218,0.205,-0.07,0.7,32
469,IPCA Bens industrializados,2022-09-22,06/2024,0.2236,0.21,-0.07,0.7,35
470,IPCA Alimentação no domicílio,2022-09-22,06/2024,0.1043,0.185,-0.52,0.5,32
471,IPCA Alimentação no domicílio,2022-09-22,06/2024,0.107,0.2,-0.52,0.5,35
472,IPCA Administrados,2022-09-22,06/2024,0.3254,0.28,0.0,1.28,33
473,IPCA Administrados,2022-09-22,06/2024,0.3307,0.28,0.0,1.28,41
474,IPCA,2022-09-22,05/2024,0.2535,0.2306,-0.1,0.51,58
475,IPCA,2022-09-22,05/2024,0.2437,0.23,-0.1,0.51,87
476,Câmbio,2022-09-22,05/2024,5.1144,5.15,4.0,5.72,56
477,Câmbio,2022-09-22,05/2024,5.1226,5.12,4.0,5.81,82
478,IPCA Livres,2022-09-22,05/2024,0.1953,0.2,-0.16,0.5,35
479,IPCA Livres,2022-09-22,05/2024,0.2028,0.2,-0.16,0.5,44
480,IPCA Serviços,2022-09-22,05/2024,0.1853,0.215,-0.199,0.5,32
481,IPCA Serviços,2022-09-22,05/2024,0.2006,0.23,-0.199,0.55,35
482,IPCA Bens industrializados,2022-09-22,05/2024,0.2364,0.265,-0.28,0.51,32
483,IPCA Bens industrializados,2022-09-22,05/2024,0.2413,0.27,-0.28,0.51,35
484,IPCA Alimentação no domicílio,2022-09-22,05/2024,0.1162,0.2,-0.86,0.5,32
485,IPCA Alimentação no domicílio,2022-09-22,05/2024,0.1325,0.21,-0.86,0.5,35
486,IPCA Administrados,2022-09-22,05/2024,0.5132,0.41,-0.1,1.43,33
487,IPCA Administrados,2022-09-22,05/2024,0.4789,0.4,-0.1,1.43,41
488,IPCA,2022-09-22,04/2024,0.3205,0.3,0.1837,0.66,59
489,IPCA,2022-09-22,04/2024,0.3167,0.3039,0.1837,0.66,88
490,Câmbio,2022-09-22,04/2024,5.1142,5.155,4.0,5.71,56
491,Câmbio,2022-09-22,04/2024,5.1227,5.115,4.0,5.8,82
492,IPCA Livres,2022-09-22,04/2024,0.3177,0.31,0.08,0.5,35
493,IPCA Livres,2022-09-22,04/2024,0.3234,0.31,0.08,0.5,44
494,IPCA Serviços,2022-09-22,04/2024,0.3076,0.315,0.01,0.5,32
495,IPCA Serviços,2022-09-22,04/2024,0.3132,0.31,0.01,0.65,35
496,IPCA Bens industrializados,2022-09-22,04/2024,0.2456,0.28,-0.02,0.5,32
497,IPCA Bens industrializados,2022-09-22,04/2024,0.2565,0.28,-0.02,0.65,35
498,IPCA Alimentação no domicílio,2022-09-22,04/2024,0.4865,0.456,0.18,1.0,32
499,IPCA Alimentação no domicílio,2022-09-22,04/2024,0.4856,0.452,0.18,1.0,35
500,IPCA Administrados,2022-09-22,04/2024,0.4317,0.39,-0.21,1.69,33
501,IPCA Administrados,2022-09-22,04/2024,0.4156,0.39,-0.21,1.69,41
502,IPCA,2022-09-22,03/2024,0.3208,0.3,0.15,0.58,59
503,IPCA,2022-09-22,03/2024,0.3301,0.3,0.15,0.9755,89
504,Câmbio,2022-09-22,03/2024,5.1164,5.17,4.0,5.7,57
505,Câmbio,2022-09-22,03/2024,5.1248,5.15,4.0,5.79,83
506,IPCA Livres,2022-09-22,03/2024,0.3413,0.335,0.14,0.5,35
507,IPCA Livres,2022-09-22,03/2024,0.339,0.325,0.14,0.54,44
508,IPCA Serviços,2022-09-22,03/2024,0.2836,0.275,0.06,0.52,32
509,IPCA Serviços,2022-09-22,03/2024,0.2972,0.28,0.06,0.754,35
510,IPCA Bens industrializados,2022-09-22,03/2024,0.2752,0.3,-0.01,0.51,32
511,IPCA Bens industrializados,2022-09-22,03/2024,0.2761,0.3,-0.01,0.51,35
512,IPCA Alimentação no domicílio,2022-09-22,03/2024,0.6036,0.525,-0.32,1.36,32
513,IPCA Alimentação no domicílio,2022-09-22,03/2024,0.5841,0.52,-0.32,1.36,35
514,IPCA Administrados,2022-09-22,03/2024,0.4054,0.35,0.01,1.01,33
515,IPCA Administrados,2022-09-22,03/2024,0.4002,0.35,0.01,1.01,41
516,IGP-M,2022-09-22,02/2024,0.4109,0.4,0.08,0.91,27
517,IGP-M,2022-09-22,02/2024,0.3754,0.36,-0.03,0.91,41
518,IPCA,2022-09-22,02/2024,0.4249,0.4,0.23,0.8,61
519,IPCA,2022-09-22,02/2024,0.4217,0.4,0.23,0.8,91
520,Câmbio,2022-09-22,02/2024,5.1132,5.18,4.0,5.69,57
521,Câmbio,2022-09-22,02/2024,5.1242,5.15,4.0,5.78,83
522,IPCA Livres,2022-09-22,02/2024,0.4928,0.5,0.25,0.68,35
523,IPCA Livres,2022-09-22,02/2024,0.4815,0.5,0.25,0.8,44
524,IPCA Serviços,2022-09-22,02/2024,0.705,0.7,0.31,1.16,32
525,IPCA Serviços,2022-09-22,02/2024,0.7063,0.7,0.3,1.16,35
526,IPCA Bens industrializados,2022-09-22,02/2024,0.2999,0.3,-0.08,0.78,32
527,IPCA Bens industrializados,2022-09-22,02/2024,0.2965,0.3,-0.08,0.78,35
528,IPCA Alimentação no domicílio,2022-09-22,02/2024,0.3648,0.315,0.0,0.86,32
529,IPCA Alimentação no domicílio,2022-09-22,02/2024,0.3458,0.3,0.0,0.86,35
530,IPCA Administrados,2022-09-22,02/2024,0.348,0.33,0.2,0.8,33
531,IPCA Administrados,2022-09-22,02/2024,0.3402,0.317,0.17,0.8,41
532,IGP-M,2022-09-22,01/2024,0.3779,0.4,-0.8593,0.63,33
533,IGP-M,2022-09-22,01/2024,0.3869,0.4,-0.8593,0.63,52
534,IPCA,2022-09-22,01/2024,0.4309,0.41,0.17,0.79,61
535,IPCA,2022-09-22,01/2024,0.4122,0.4,0.0236,0.79,91
536,Câmbio,2022-09-22,01/2024,5.114,5.1711,4.0,5.68,57
537,Câmbio,2022-09-22,01/2024,5.1265,5.155,4.0,5.77,84
538,Taxa de desocupação,2022-09-22,01/2024,9.1327,9.15,7.4,11.2,26
539,Taxa de desocupação,2022-09-22,01/2024,9.1486,9.2,7.4,11.2,36
540,IPCA Livres,2022-09-22,01/2024,0.4133,0.42,0.23,0.55,35
541,IPCA Livres,2022-09-22,01/2024,0.4137,0.42,0.23,0.77,44
542,IPCA Serviços,2022-09-22,01/2024,0.3645,0.355,0.0,0.55,32
543,IPCA Serviços,2022-09-22,01/2024,0.3615,0.35,0.0,0.55,35
544,IPCA Bens industrializados,2022-09-22,01/2024,0.2995,0.3,-0.04,0.79,32
545,IPCA Bens industrializados,2022-09-22,01/2024,0.3081,0.3,-0.04,0.79,35
546,IPCA Alimentação no domicílio,2022-09-22,01/2024,0.7464,0.79,0.3,1.32,32
547,IPCA Alimentação no domicílio,2022-09-22,01/2024,0.7355,0.78,0.27,1.32,35
548,IPCA Administrados,2022-09-22,01/2024,0.3841,0.387,-0.28,1.24,33
549,IPCA Administrados,2022-09-22,01/2024,0.3813,0.387,-0.28,1.24,41
550,IGP-M,2022-09-22,12/2023,0.4085,0.43,-0.4512,0.7958,45
551,IGP-M,2022-09-22,12/2023,0.4375,0.4668,-0.4512,0.8,70
552,IPCA,2022-09-22,12/2023,0.5388,0.5395,0.07,0.91,88
553,IPCA,2022-09-22,12/2023,0.5248,0.53,-0.1888,0.9902,133
554,Câmbio,2022-09-22,12/2023,5.1395,5.2,4.0,5.67,68
555,Câmbio,2022-09-22,12/2023,5.1582,5.2,4.0,5.8418,111
556,Taxa de desocupação,2022-09-22,12/2023,9.1636,9.3,7.2,11.23,36
557,Taxa de desocupação,2022-09-22,12/2023,9.1247,9.1,7.2,11.23,53
558,IPCA Livres,2022-09-22,12/2023,0.6412,0.64,0.31,1.12,50
559,IPCA Livres,2022-09-22,12/2023,0.6247,0.6165,0.31,1.12,60
560,IPCA Serviços,2022-09-22,12/2023,0.7248,0.75,0.3,1.183,44
561,IPCA Serviços,2022-09-22,12/2023,0.7369,0.76,0.3,1.183,51
562,IPCA Bens industrializados,2022-09-22,12/2023,0.4512,0.42,0.171,0.93,45
563,IPCA Bens industrializados,2022-09-22,12/2023,0.4391,0.4099,0.08,0.93,51
564,IPCA Alimentação no domicílio,2022-09-22,12/2023,0.7362,0.6534,0.3078,2.35,45
565,IPCA Alimentação no domicílio,2022-09-22,12/2023,0.6876,0.6534,-1.53,2.35,51
566,IPCA Administrados,2022-09-22,12/2023,0.2677,0.307,-1.11,0.63,51
567,IPCA Administrados,2022-09-22,12/2023,0.3018,0.315,-1.13,2.95,64
568,IGP-M,2022-09-22,11/2023,0.413,0.4,-0.21,0.8,45
569,IGP-M,2022-09-22,11/2023,0.4328,0.4,-0.21,0.98,70
570,IPCA,2022-09-22,11/2023,0.3669,0.36,0.14,0.58,88
571,IPCA,2022-09-22,11/2023,0.367,0.3705,-0.04,0.6,133
572,Câmbio,2022-09-22,11/2023,5.1318,5.2,4.15,5.66,66
573,Câmbio,2022-09-22,11/2023,5.158,5.2,4.15,5.8513,104
574,Taxa de desocupação,2022-09-22,11/2023,9.2253,9.4,7.5,11.3,35
575,Taxa de desocupação,2022-09-22,11/2023,9.1675,9.3,7.5,11.3,49
576,IPCA Livres,2022-09-22,11/2023,0.3374,0.3305,0.07,0.61,50
577,IPCA Livres,2022-09-22,11/2023,0.324,0.33,-0.19,0.61,60
578,IPCA Serviços,2022-09-22,11/2023,0.347,0.34,0.03,0.53,44
579,IPCA Serviços,2022-09-22,11/2023,0.3539,0.35,0.03,0.61,51
580,IPCA Bens industrializados,2022-09-22,11/2023,0.1932,0.22,-0.23,0.57,45
581,IPCA Bens industrializados,2022-09-22,11/2023,0.1877,0.22,-0.42,0.57,51
582,IPCA Alimentação no domicílio,2022-09-22,11/2023,0.5212,0.49,-0.03,1.19,45
583,IPCA Alimentação no domicílio,2022-09-22,11/2023,0.5308,0.49,-0.03,1.7,51
584,IPCA Administrados,2022-09-22,11/2023,0.399,0.38,-0.3,1.0,51
585,IPCA Administrados,2022-09-22,11/2023,0.3972,0.385,-0.3,1.0,64
586,IGP-M,2022-09-22,10/2023,0.4513,0.4,0.26,0.76,45
587,IGP-M,2022-09-22,10/2023,0.4661,0.45,0.25,0.84,70
588,IPCA,2022-09-22,10/2023,0.389,0.395,0.14,0.76,88
589,IPCA,2022-09-22,10/2023,0.3938,0.4,0.072,0.76,133
590,Câmbio,2022-09-22,10/2023,5.1295,5.2,4.19,5.65,66
591,Câmbio,2022-09-22,10/2023,5.1547,5.2,4.19,5.8673,105
592,Taxa de desocupação,2022-09-22,10/2023,9.3047,9.4,7.5,11.59,35
593,Taxa de desocupação,2022-09-22,10/2023,9.2525,9.3,7.5,11.59,49
594,IPCA Livres,2022-09-22,10/2023,0.4389,0.415,0.23,0.7,50
595,IPCA Livres,2022-09-22,10/2023,0.436,0.41,0.2,0.7,60
596,IPCA Serviços,2022-09-22,10/2023,0.4428,0.425,0.25,0.79,44
597,IPCA Serviços,2022-09-22,10/2023,0.452,0.43,0.25,0.86,51
598,IPCA Bens industrializados,2022-09-22,10/2023,0.425,0.41,0.07,0.79,45
599,IPCA Bens industrializados,2022-09-22,10/2023,0.4501,0.43,0.07,1.11,51
600,IPCA Alimentação no domicílio,2022-09-22,10/2023,0.4876,0.49,0.0,1.12,45
601,IPCA Alimentação no domicílio,2022-09-22,10/2023,0.5123,0.46,0.0,2.14,51
602,IPCA Administrados,2022-09-22,10/2023,0.3107,0.31,-0.56,0.89,51
603,IPCA Administrados,2022-09-22,10/2023,0.3138,0.31,-0.56,0.89,64
604,IGP-M,2022-09-22,09/2023,0.4202,0.4,0.0,1.0,45
605,IGP-M,2022-09-22,09/2023,0.4213,0.4,0.0,1.0,70
606,IPCA,2022-09-22,09/2023,0.3196,0.32,0.0,0.5,88
607,IPCA,2022-09-22,09/2023,0.325,0.3232,-0.008,0.8833,133
608,Câmbio,2022-09-22,09/2023,5.1279,5.2,4.19,5.64,66
609,Câmbio,2022-09-22,09/2023,5.1546,5.2,4.19,5.8793,105
610,Taxa de desocupação,2022-09-22,09/2023,9.3614,9.4,7.5,11.72,35
611,Taxa de desocupação,2022-09-22,09/2023,9.2963,9.4,7.5,11.72,51
612,IPCA Livres,2022-09-22,09/2023,0.3237,0.325,0.048,0.5,50
613,IPCA Livres,2022-09-22,09/2023,0.3173,0.32,0.048,0.5,60
614,IPCA Serviços,2022-09-22,09/2023,0.4303,0.4,0.21,0.77,44
615,IPCA Serviços,2022-09-22,09/2023,0.4401,0.4,0.1,1.0,51
616,IPCA Bens industrializados,2022-09-22,09/2023,0.2932,0.3,-0.17,0.6,45
617,IPCA Bens industrializados,2022-09-22,09/2023,0.3032,0.3,-0.17,0.77,51
618,IPCA Alimentação no domicílio,2022-09-22,09/2023,0.1949,0.18,-0.37,1.01,45
619,IPCA Alimentação no domicílio,2022-09-22,09/2023,0.1539,0.17,-1.71,1.01,51
620,IPCA Administrados,2022-09-22,09/2023,0.2839,0.3,-0.68,0.9,51
621,IPCA Administrados,2022-09-22,09/2023,0.3166,0.3,-0.68,1.65,64
622,IGP-M,2022-09-22,08/2023,0.2889,0.3,-0.04,0.99,45
623,IGP-M,2022-09-22,08/2023,0.3089,0.3,-0.04,0.99,70
624,IPCA,2022-09-22,08/2023,0.2359,0.235,0.02,0.41,88
625,IPCA,2022-09-22,08/2023,0.2386,0.24,-0.18,0.7047,133
626,Câmbio,2022-09-22,08/2023,5.1317,5.2,4.19,5.63,66
627,Câmbio,2022-09-22,08/2023,5.1533,5.18,4.19,5.8737,105
628,Taxa de desocupação,2022-09-22,08/2023,9.3751,9.4,7.5,11.73,35
629,Taxa de desocupação,2022-09-22,08/2023,9.3322,9.4,7.5,11.73,49
630,IPCA Livres,2022-09-22,08/2023,0.203,0.2,-0.05,0.5,51
631,IPCA Livres,2022-09-22,08/2023,0.2043,0.2,-0.05,0.5,61
632,IPCA Serviços,2022-09-22,08/2023,0.2315,0.245,-0.14,0.53,44
633,IPCA Serviços,2022-09-22,08/2023,0.225,0.23,-0.14,0.53,51
634,IPCA Bens industrializados,2022-09-22,08/2023,0.2844,0.3,-0.17,0.5,45
635,IPCA Bens industrializados,2022-09-22,08/2023,0.2923,0.3,-0.17,0.5,51
636,IPCA Alimentação no domicílio,2022-09-22,08/2023,-0.0054,-0.06,-0.72,0.92,45
637,IPCA Alimentação no domicílio,2022-09-22,08/2023,0.0146,-0.06,-0.72,1.18,51
638,IPCA Administrados,2022-09-22,08/2023,0.3439,0.35,-0.02,1.12,51
639,IPCA Administrados,2022-09-22,08/2023,0.3489,0.35,-0.18,1.12,64
640,IGP-M,2022-09-22,07/2023,0.2745,0.284,-0.06,0.7,45
641,IGP-M,2022-09-22,07/2023,0.2933,0.2954,-0.06,0.7,70
642,IPCA,2022-09-22,07/2023,0.303,0.3,0.1,0.57,88
643,IPCA,2022-09-22,07/2023,0.3007,0.3,-0.4172,0.58,133
644,Câmbio,2022-09-22,07/2023,5.1284,5.19,4.2,5.62,66
645,Câmbio,2022-09-22,07/2023,5.1452,5.1557,4.2,5.8588,106
646,Taxa de desocupação,2022-09-22,07/2023,9.3494,9.3,7.3,11.75,35
647,Taxa de desocupação,2022-09-22,07/2023,9.3304,9.3,7.3,11.75,49
648,IPCA Livres,2022-09-22,07/2023,0.2549,0.249,0.05,0.5,51
649,IPCA Livres,2022-09-22,07/2023,0.2582,0.249,0.05,0.5,61
650,IPCA Serviços,2022-09-22,07/2023,0.4908,0.46,0.27,0.98,44
651,IPCA Serviços,2022-09-22,07/2023,0.4985,0.5,0.1,0.98,51
652,IPCA Bens industrializados,2022-09-22,07/2023,0.1358,0.15,-0.22,0.5,45
653,IPCA Bens industrializados,2022-09-22,07/2023,0.1363,0.15,-0.22,0.5,51
