,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
326,IPCA Administrados,2025-04-17,09/2025,0.1121,0.2246,-0.62,1.0,80
327,IPCA Administrados,2025-04-17,09/2025,0.1328,0.24,-0.62,1.0,97
328,IGP-M,2025-04-17,08/2025,0.3657,0.36,-0.03,0.7,52
329,IGP-M,2025-04-17,08/2025,0.3582,0.35,-0.03,0.7,71
330,IPCA,2025-04-17,08/2025,0.3531,0.3173,0.0141,0.85,114
331,IPCA,2025-04-17,08/2025,0.3357,0.3015,0.0141,0.85,142
332,Câmbio,2025-04-17,08/2025,5.8609,5.85,5.65,6.1,83
333,Câmbio,2025-04-17,08/2025,5.8527,5.8526,5.5,6.1,114
334,Taxa de desocupação,2025-04-17,08/2025,6.8905,6.89,6.2,7.6,46
335,Taxa de desocupação,2025-04-17,08/2025,6.8964,6.9,6.2,7.6,63
336,IPCA Livres,2025-04-17,08/2025,0.2122,0.215,-0.1358,0.44,78
337,IPCA Livres,2025-04-17,08/2025,0.2129,0.21,-0.1358,0.44,94
338,IPCA Serviços,2025-04-17,08/2025,0.2529,0.24,-0.07,0.6,75
339,IPCA Serviços,2025-04-17,08/2025,0.2521,0.24,-0.07,0.6,89
340,IPCA Bens industrializados,2025-04-17,08/2025,0.3037,0.3,0.12,0.65,75
341,IPCA Bens industrializados,2025-04-17,08/2025,0.3078,0.3,0.12,0.65,88
342,IPCA Alimentação no domicílio,2025-04-17,08/2025,0.0182,0.04,-1.0,0.84,78
343,IPCA Alimentação no domicílio,2025-04-17,08/2025,0.0234,0.04,-1.0,0.84,91
344,IPCA Administrados,2025-04-17,08/2025,0.8507,0.51,0.0,2.58,80
345,IPCA Administrados,2025-04-17,08/2025,0.7575,0.391,0.0,2.58,97
346,IGP-M,2025-04-17,07/2025,0.3491,0.35,0.03,0.65,52
347,IGP-M,2025-04-17,07/2025,0.3519,0.35,0.03,0.65,71
348,IPCA,2025-04-17,07/2025,0.3126,0.295,-0.21,0.9,114
349,IPCA,2025-04-17,07/2025,0.3195,0.3123,-0.21,0.9,142
350,Câmbio,2025-04-17,07/2025,5.8535,5.85,5.65,6.07,83
351,Câmbio,2025-04-17,07/2025,5.8441,5.85,5.6,6.13,114
352,Taxa de desocupação,2025-04-17,07/2025,6.8817,6.855,6.2,7.6,46
353,Taxa de desocupação,2025-04-17,07/2025,6.8957,6.9,6.2,7.6,63
354,IPCA Livres,2025-04-17,07/2025,0.3129,0.315,0.14,0.6332,78
355,IPCA Livres,2025-04-17,07/2025,0.3132,0.315,0.14,0.6332,94
356,IPCA Serviços,2025-04-17,07/2025,0.5612,0.57,0.22,1.0003,75
357,IPCA Serviços,2025-04-17,07/2025,0.5518,0.57,0.22,1.0003,89
358,IPCA Bens industrializados,2025-04-17,07/2025,0.1861,0.16,-0.14,0.85,75
359,IPCA Bens industrializados,2025-04-17,07/2025,0.189,0.1755,-0.14,0.85,88
360,IPCA Alimentação no domicílio,2025-04-17,07/2025,-0.0311,0.0217,-4.0,0.55,78
361,IPCA Alimentação no domicílio,2025-04-17,07/2025,-0.0154,0.03,-4.0,0.6115,91
362,IPCA Administrados,2025-04-17,07/2025,0.2519,0.2498,-1.41,2.37,80
363,IPCA Administrados,2025-04-17,07/2025,0.3262,0.3,-1.41,2.37,97
364,IGP-M,2025-04-17,06/2025,0.3629,0.36,-0.49,0.63,53
365,IGP-M,2025-04-17,06/2025,0.3697,0.36,-0.49,0.63,72
366,IPCA,2025-04-17,06/2025,0.3569,0.35,0.05,0.77,115
367,IPCA,2025-04-17,06/2025,0.3473,0.34,0.05,0.77,143
368,Câmbio,2025-04-17,06/2025,5.8507,5.85,5.7,6.04,83
369,Câmbio,2025-04-17,06/2025,5.8386,5.8466,5.6,6.05,114
370,Taxa de desocupação,2025-04-17,06/2025,6.8646,6.8,6.2,7.7,46
371,Taxa de desocupação,2025-04-17,06/2025,6.8834,6.8253,6.2,7.7,63
372,IPCA Livres,2025-04-17,06/2025,0.3234,0.3226,0.12,0.81,79
373,IPCA Livres,2025-04-17,06/2025,0.323,0.3226,0.12,0.81,95
374,IPCA Serviços,2025-04-17,06/2025,0.4784,0.4878,0.12,0.7716,76
375,IPCA Serviços,2025-04-17,06/2025,0.4672,0.4719,0.12,0.7716,90
376,IPCA Bens industrializados,2025-04-17,06/2025,0.2554,0.26,-0.07,0.65,76
377,IPCA Bens industrializados,2025-04-17,06/2025,0.2595,0.27,-0.07,0.65,89
378,IPCA Alimentação no domicílio,2025-04-17,06/2025,0.1319,0.15,-1.0,2.23,79
379,IPCA Alimentação no domicílio,2025-04-17,06/2025,0.1456,0.15,-1.0,2.23,92
380,IPCA Administrados,2025-04-17,06/2025,0.4636,0.3981,-0.7,0.93,81
381,IPCA Administrados,2025-04-17,06/2025,0.4525,0.4,-0.7,0.93,98
382,IGP-M,2025-04-17,05/2025,0.28,0.32,-0.65,0.76,53
383,IGP-M,2025-04-17,05/2025,0.2851,0.31,-0.65,0.76,73
384,IPCA,2025-04-17,05/2025,0.3663,0.37,0.13,0.6,115
385,IPCA,2025-04-17,05/2025,0.3675,0.37,0.13,0.6,144
386,Câmbio,2025-04-17,05/2025,5.8392,5.84,5.65,6.02,83
387,Câmbio,2025-04-17,05/2025,5.8301,5.83,5.65,6.02,114
388,Taxa de desocupação,2025-04-17,05/2025,6.8788,6.855,6.24,7.6,46
389,Taxa de desocupação,2025-04-17,05/2025,6.8942,6.87,6.24,7.6,63
390,IPCA Livres,2025-04-17,05/2025,0.2976,0.29,0.08,0.6029,79
391,IPCA Livres,2025-04-17,05/2025,0.301,0.3,0.08,0.6029,95
392,IPCA Serviços,2025-04-17,05/2025,0.2236,0.205,-0.02,0.6,76
393,IPCA Serviços,2025-04-17,05/2025,0.2252,0.205,-0.02,0.6,90
394,IPCA Bens industrializados,2025-04-17,05/2025,0.3912,0.3842,0.17,0.65,76
395,IPCA Bens industrializados,2025-04-17,05/2025,0.3961,0.39,0.17,0.65,89
396,IPCA Alimentação no domicílio,2025-04-17,05/2025,0.3323,0.33,-1.0,1.38,79
397,IPCA Alimentação no domicílio,2025-04-17,05/2025,0.33,0.33,-1.0,1.38,92
398,IPCA Administrados,2025-04-17,05/2025,0.5581,0.59,-0.27,1.05,81
399,IPCA Administrados,2025-04-17,05/2025,0.5634,0.595,-0.27,1.05,98
400,IGP-M,2025-04-17,04/2025,0.0871,-0.03,-0.33,0.7,53
401,IGP-M,2025-04-17,04/2025,0.1285,0.04,-0.5,0.7,73
402,IPCA,2025-04-17,04/2025,0.4348,0.44,0.2782,0.6,115
403,IPCA,2025-04-17,04/2025,0.4351,0.44,0.06,0.61,144
404,Câmbio,2025-04-17,04/2025,5.8316,5.83,5.6842,6.0,83
405,Câmbio,2025-04-17,04/2025,5.8246,5.8203,5.6,6.0,115
406,Taxa de desocupação,2025-04-17,04/2025,6.9094,6.92,6.28,7.5888,46
407,Taxa de desocupação,2025-04-17,04/2025,6.9276,6.94,6.28,7.5888,63
408,IPCA Livres,2025-04-17,04/2025,0.4367,0.45,0.2561,0.6028,79
409,IPCA Livres,2025-04-17,04/2025,0.4374,0.45,0.2561,0.6028,95
410,IPCA Serviços,2025-04-17,04/2025,0.2985,0.295,0.09,0.6,76
411,IPCA Serviços,2025-04-17,04/2025,0.3033,0.3,0.09,0.6,90
412,IPCA Bens industrializados,2025-04-17,04/2025,0.3788,0.4,0.18,0.61,76
413,IPCA Bens industrializados,2025-04-17,04/2025,0.3768,0.4,0.18,0.61,89
414,IPCA Alimentação no domicílio,2025-04-17,04/2025,0.8265,0.82,0.34,1.19,79
415,IPCA Alimentação no domicílio,2025-04-17,04/2025,0.8207,0.82,0.3,1.27,92
416,IPCA Administrados,2025-04-17,04/2025,0.417,0.4,0.13,0.89,81
417,IPCA Administrados,2025-04-17,04/2025,0.4253,0.42,0.13,0.89,98
418,Taxa de desocupação,2025-04-17,03/2025,6.9307,7.0,6.32,7.7365,46
419,Taxa de desocupação,2025-04-17,03/2025,6.9458,7.0,6.32,7.7365,63
420,IPCA,2025-04-16,04/2027,0.3952,0.39,0.0587,0.84,25
421,IPCA,2025-04-16,04/2027,0.3952,0.39,0.0587,0.84,25
422,IPCA Livres,2025-04-16,04/2027,0.3957,0.4,0.22,0.91,15
423,IPCA Livres,2025-04-16,04/2027,0.3957,0.4,0.22,0.91,15
424,IPCA Serviços,2025-04-16,04/2027,0.3729,0.325,0.19,1.01,12
425,IPCA Serviços,2025-04-16,04/2027,0.3729,0.325,0.19,1.01,12
426,IPCA Bens industrializados,2025-04-16,04/2027,0.2845,0.25,0.08,0.65,13
427,IPCA Bens industrializados,2025-04-16,04/2027,0.2845,0.25,0.08,0.65,13
428,IPCA Alimentação no domicílio,2025-04-16,04/2027,0.6231,0.6,0.29,1.09,14
429,IPCA Alimentação no domicílio,2025-04-16,04/2027,0.6231,0.6,0.29,1.09,14
430,IPCA Administrados,2025-04-16,04/2027,0.367,0.29,0.1,0.74,16
431,IPCA Administrados,2025-04-16,04/2027,0.367,0.29,0.1,0.74,16
432,IPCA,2025-04-16,03/2027,0.4109,0.4,0.25,0.84,32
433,IPCA,2025-04-16,03/2027,0.3785,0.3854,0.1784,0.84,83
434,Câmbio,2025-04-16,03/2027,5.9118,5.92,5.3,6.34,23
435,Câmbio,2025-04-16,03/2027,5.8439,5.87,5.0,6.34,39
436,IPCA Livres,2025-04-16,03/2027,0.3638,0.315,0.21,0.91,20
437,IPCA Livres,2025-04-16,03/2027,0.3722,0.35,0.1192,0.91,55
438,IPCA Serviços,2025-04-16,03/2027,0.3275,0.295,0.07,1.01,16
439,IPCA Serviços,2025-04-16,03/2027,0.3248,0.3,0.05,1.01,48
440,IPCA Bens industrializados,2025-04-16,03/2027,0.2824,0.285,0.08,0.64,18
441,IPCA Bens industrializados,2025-04-16,03/2027,0.2836,0.295,0.08,0.64,48
442,IPCA Alimentação no domicílio,2025-04-16,03/2027,0.6597,0.655,0.13,1.21,18
443,IPCA Alimentação no domicílio,2025-04-16,03/2027,0.6439,0.635,0.0,1.21,48
444,IPCA Administrados,2025-04-16,03/2027,0.4244,0.37,0.09,1.23,21
445,IPCA Administrados,2025-04-16,03/2027,0.3779,0.35,0.09,1.23,58
446,IPCA,2025-04-16,02/2027,0.6398,0.64,0.3356,1.2524,33
447,IPCA,2025-04-16,02/2027,0.5841,0.6,0.2,1.2524,87
448,Câmbio,2025-04-16,02/2027,5.9311,5.92,5.3,6.35,25
449,Câmbio,2025-04-16,02/2027,5.8754,5.9,5.1,6.51,73
450,IPCA Livres,2025-04-16,02/2027,0.5798,0.58,0.1,0.94,20
451,IPCA Livres,2025-04-16,02/2027,0.5836,0.6,0.1,0.94,58
452,IPCA Serviços,2025-04-16,02/2027,0.8785,0.99,0.1,1.2,17
453,IPCA Serviços,2025-04-16,02/2027,0.8685,0.915,0.1,1.2,52
454,IPCA Bens industrializados,2025-04-16,02/2027,0.3402,0.32,0.1,0.81,19
455,IPCA Bens industrializados,2025-04-16,02/2027,0.3114,0.3,0.03,0.81,52
456,IPCA Alimentação no domicílio,2025-04-16,02/2027,0.6353,0.6027,0.05,2.0,18
457,IPCA Alimentação no domicílio,2025-04-16,02/2027,0.5389,0.48,0.0,2.0,50
458,IPCA Administrados,2025-04-16,02/2027,0.4753,0.42,0.23,0.85,21
459,IPCA Administrados,2025-04-16,02/2027,0.401,0.38,0.07,0.85,60
460,IPCA,2025-04-16,01/2027,0.4292,0.415,0.0704,0.74,34
461,IPCA,2025-04-16,01/2027,0.4252,0.42,0.0704,0.78,91
462,Câmbio,2025-04-16,01/2027,5.9598,5.97,5.4,6.7,27
463,Câmbio,2025-04-16,01/2027,5.9076,5.91,5.2,6.7,81
464,IPCA Livres,2025-04-16,01/2027,0.4483,0.405,0.12,0.91,20
465,IPCA Livres,2025-04-16,01/2027,0.4578,0.45,0.12,0.91,59
466,IPCA Serviços,2025-04-16,01/2027,0.4433,0.41,0.22,1.01,17
467,IPCA Serviços,2025-04-16,01/2027,0.4247,0.4,0.2,1.01,53
468,IPCA Bens industrializados,2025-04-16,01/2027,0.3175,0.27,0.09,0.8,19
469,IPCA Bens industrializados,2025-04-16,01/2027,0.3009,0.28,0.0,0.8,55
470,IPCA Alimentação no domicílio,2025-04-16,01/2027,0.8904,0.88,0.22,2.5,19
471,IPCA Alimentação no domicílio,2025-04-16,01/2027,0.8093,0.82,0.22,2.5,53
472,IPCA Administrados,2025-04-16,01/2027,0.4047,0.43,0.02,0.74,21
473,IPCA Administrados,2025-04-16,01/2027,0.383,0.375,0.02,0.74,60
474,IPCA,2025-04-16,12/2026,0.5559,0.55,0.32,0.9951,47
475,IPCA,2025-04-16,12/2026,0.5529,0.53,0.25,2.1047,117
476,Câmbio,2025-04-16,12/2026,5.9653,5.9684,5.5,6.6,36
477,Câmbio,2025-04-16,12/2026,5.9304,5.9567,5.1,6.6,107
478,IPCA Livres,2025-04-16,12/2026,0.6155,0.6238,0.2463,0.91,25
479,IPCA Livres,2025-04-16,12/2026,0.6031,0.6,0.2463,0.91,70
480,IPCA Serviços,2025-04-16,12/2026,0.6526,0.6627,0.3514,1.04,22
481,IPCA Serviços,2025-04-16,12/2026,0.6062,0.62,-0.1762,1.0523,64
482,IPCA Bens industrializados,2025-04-16,12/2026,0.485,0.4359,0.2188,0.95,22
483,IPCA Bens industrializados,2025-04-16,12/2026,0.4723,0.4457,0.06,1.2437,63
484,IPCA Alimentação no domicílio,2025-04-16,12/2026,0.9297,0.85,-0.0792,4.0,23
485,IPCA Alimentação no domicílio,2025-04-16,12/2026,0.797,0.8301,-0.2382,4.0,62
486,IPCA Administrados,2025-04-16,12/2026,0.3307,0.33,-0.1301,0.67,25
487,IPCA Administrados,2025-04-16,12/2026,0.3347,0.2977,-0.1301,1.0745,70
488,IPCA,2025-04-16,11/2026,0.3483,0.3403,0.11,0.6,47
489,IPCA,2025-04-16,11/2026,0.3404,0.33,0.11,0.6761,117
490,Câmbio,2025-04-16,11/2026,5.9574,5.9573,5.5,6.7,34
491,Câmbio,2025-04-16,11/2026,5.9251,5.94,5.0,6.7,101
492,IPCA Livres,2025-04-16,11/2026,0.3473,0.31,0.16,0.84,25
493,IPCA Livres,2025-04-16,11/2026,0.34,0.33,0.16,0.84,70
494,IPCA Serviços,2025-04-16,11/2026,0.4002,0.3823,0.12,0.7,22
495,IPCA Serviços,2025-04-16,11/2026,0.3724,0.34,0.12,0.76,64
496,IPCA Bens industrializados,2025-04-16,11/2026,0.1706,0.14,-0.2912,0.75,22
497,IPCA Bens industrializados,2025-04-16,11/2026,0.1453,0.15,-0.2912,0.75,63
498,IPCA Alimentação no domicílio,2025-04-16,11/2026,0.708,0.58,0.1,2.0,23
499,IPCA Alimentação no domicílio,2025-04-16,11/2026,0.6197,0.57,0.1,2.0,62
500,IPCA Administrados,2025-04-16,11/2026,0.3325,0.33,-0.13,0.68,25
501,IPCA Administrados,2025-04-16,11/2026,0.3215,0.305,-0.14,0.94,70
502,IPCA,2025-04-16,10/2026,0.3845,0.37,0.2,0.74,47
503,IPCA,2025-04-16,10/2026,0.3834,0.3735,0.2,0.74,117
504,Câmbio,2025-04-16,10/2026,5.9695,5.97,5.5,6.7,34
505,Câmbio,2025-04-16,10/2026,5.9325,5.97,5.05,6.7,101
506,IPCA Livres,2025-04-16,10/2026,0.4081,0.41,0.2481,0.55,25
507,IPCA Livres,2025-04-16,10/2026,0.4139,0.4049,0.2481,0.7,70
508,IPCA Serviços,2025-04-16,10/2026,0.4357,0.435,0.1149,0.77,22
509,IPCA Serviços,2025-04-16,10/2026,0.4281,0.42,0.1149,0.77,64
510,IPCA Bens industrializados,2025-04-16,10/2026,0.3881,0.375,0.2,0.74,22
511,IPCA Bens industrializados,2025-04-16,10/2026,0.3605,0.35,0.2,0.74,63
512,IPCA Alimentação no domicílio,2025-04-16,10/2026,0.5893,0.54,0.076,1.5,23
513,IPCA Alimentação no domicílio,2025-04-16,10/2026,0.5385,0.5,0.076,1.5,62
514,IPCA Administrados,2025-04-16,10/2026,0.2884,0.29,-0.24,0.93,25
515,IPCA Administrados,2025-04-16,10/2026,0.3056,0.3,-0.24,0.93,70
516,IGP-M,2025-04-16,09/2026,0.355,0.38,-0.04,0.7,17
517,IGP-M,2025-04-16,09/2026,0.3658,0.375,-0.04,0.7,31
518,IPCA,2025-04-16,09/2026,0.296,0.2981,0.15,0.53,47
519,IPCA,2025-04-16,09/2026,0.2932,0.29,0.01,0.53,117
520,Câmbio,2025-04-16,09/2026,5.9709,5.97,5.5,6.65,35
521,Câmbio,2025-04-16,09/2026,5.9359,5.9653,5.0,6.65,102
522,IPCA Livres,2025-04-16,09/2026,0.2947,0.2762,0.08,0.5283,25
523,IPCA Livres,2025-04-16,09/2026,0.2924,0.28,0.08,0.5283,70
524,IPCA Serviços,2025-04-16,09/2026,0.4133,0.3917,0.12,0.8,22
525,IPCA Serviços,2025-04-16,09/2026,0.4118,0.3967,0.12,0.8,64
526,IPCA Bens industrializados,2025-04-16,09/2026,0.2471,0.2032,0.11,0.6125,22
527,IPCA Bens industrializados,2025-04-16,09/2026,0.2318,0.2093,0.03,0.6125,63
528,IPCA Alimentação no domicílio,2025-04-16,09/2026,0.264,0.18,-0.18,1.5,23
529,IPCA Alimentação no domicílio,2025-04-16,09/2026,0.1856,0.1839,-0.65,1.5,62
530,IPCA Administrados,2025-04-16,09/2026,0.2771,0.29,-0.26,0.58,25
531,IPCA Administrados,2025-04-16,09/2026,0.2948,0.2959,-0.32,0.6,70
532,IGP-M,2025-04-16,08/2026,0.2559,0.3,-0.33,0.5,20
533,IGP-M,2025-04-16,08/2026,0.2732,0.3,-0.33,0.6,55
534,IPCA,2025-04-16,08/2026,0.1999,0.2,-0.0397,0.49,47
535,IPCA,2025-04-16,08/2026,0.1999,0.2,-0.0397,0.49,117
536,Câmbio,2025-04-16,08/2026,5.9563,5.945,5.5,6.6,34
537,Câmbio,2025-04-16,08/2026,5.9279,5.9472,5.15,6.6,101
538,Taxa de desocupação,2025-04-16,08/2026,7.241,7.2,6.1,8.2,16
539,Taxa de desocupação,2025-04-16,08/2026,7.4359,7.5,6.1,8.4,28
540,IPCA Livres,2025-04-16,08/2026,0.2007,0.19,-0.05,0.48,25
541,IPCA Livres,2025-04-16,08/2026,0.1848,0.18,-0.05,0.48,70
542,IPCA Serviços,2025-04-16,08/2026,0.2645,0.245,0.08,0.53,22
543,IPCA Serviços,2025-04-16,08/2026,0.2405,0.234,0.01,0.53,64
544,IPCA Bens industrializados,2025-04-16,08/2026,0.3214,0.2763,0.17,0.8728,22
545,IPCA Bens industrializados,2025-04-16,08/2026,0.286,0.266,0.09,0.8728,63
546,IPCA Alimentação no domicílio,2025-04-16,08/2026,-0.0193,-0.0327,-0.46,0.38,23
547,IPCA Alimentação no domicílio,2025-04-16,08/2026,-0.0461,-0.04,-0.79,0.6,62
548,IPCA Administrados,2025-04-16,08/2026,0.2582,0.27,-0.13,0.88,25
549,IPCA Administrados,2025-04-16,08/2026,0.2705,0.27,-0.13,0.88,70
550,IGP-M,2025-04-16,07/2026,0.2117,0.25,-0.28,0.47,21
551,IGP-M,2025-04-16,07/2026,0.2671,0.3,-0.28,0.5,60
552,IPCA,2025-04-16,07/2026,0.2343,0.24,-0.03,0.51,47
553,IPCA,2025-04-16,07/2026,0.2495,0.25,-0.03,0.58,117
554,Câmbio,2025-04-16,07/2026,5.9359,5.91,5.5,6.5,34
555,Câmbio,2025-04-16,07/2026,5.916,5.9166,5.2,6.5,101
556,Taxa de desocupação,2025-04-16,07/2026,7.2877,7.3,6.2,8.3,18
557,Taxa de desocupação,2025-04-16,07/2026,7.4201,7.5,6.2,8.3,49
558,IPCA Livres,2025-04-16,07/2026,0.2268,0.23,-0.13,0.5,25
559,IPCA Livres,2025-04-16,07/2026,0.2376,0.23,-0.13,0.5,70
560,IPCA Serviços,2025-04-16,07/2026,0.4984,0.505,0.17,0.83,22
561,IPCA Serviços,2025-04-16,07/2026,0.4622,0.44,0.17,0.93,64
562,IPCA Bens industrializados,2025-04-16,07/2026,0.1567,0.12,-0.07,0.45,22
563,IPCA Bens industrializados,2025-04-16,07/2026,0.1493,0.13,-0.07,0.55,63
564,IPCA Alimentação no domicílio,2025-04-16,07/2026,-0.2728,-0.0976,-3.0,0.42,23
565,IPCA Alimentação no domicílio,2025-04-16,07/2026,-0.1246,-0.0585,-3.0,0.5,62
566,IPCA Administrados,2025-04-16,07/2026,0.2656,0.3,-0.25,0.53,25
567,IPCA Administrados,2025-04-16,07/2026,0.329,0.3251,-0.25,0.95,70
568,IGP-M,2025-04-16,06/2026,0.295,0.3,0.0,0.5913,22
569,IGP-M,2025-04-16,06/2026,0.3062,0.3,0.0,0.64,61
570,IPCA,2025-04-16,06/2026,0.2486,0.23,0.0,0.54,47
571,IPCA,2025-04-16,06/2026,0.2621,0.25,0.0,0.823,117
572,Câmbio,2025-04-16,06/2026,5.9232,5.9,5.5,6.4,35
573,Câmbio,2025-04-16,06/2026,5.9076,5.9,5.3,6.4,102
574,Taxa de desocupação,2025-04-16,06/2026,7.2776,7.3,6.22,8.4,20
575,Taxa de desocupação,2025-04-16,06/2026,7.4373,7.5,6.22,8.4,55
576,IPCA Livres,2025-04-16,06/2026,0.2767,0.25,0.09,0.4836,25
577,IPCA Livres,2025-04-16,06/2026,0.2599,0.245,0.09,0.51,70
578,IPCA Serviços,2025-04-16,06/2026,0.3898,0.395,0.1276,0.65,22
579,IPCA Serviços,2025-04-16,06/2026,0.3828,0.38,0.1276,0.65,64
580,IPCA Bens industrializados,2025-04-16,06/2026,0.2074,0.215,-0.05,0.41,22
581,IPCA Bens industrializados,2025-04-16,06/2026,0.1975,0.2,-0.05,0.46,63
582,IPCA Alimentação no domicílio,2025-04-16,06/2026,-0.0073,0.05,-1.5,0.45,23
583,IPCA Alimentação no domicílio,2025-04-16,06/2026,0.0489,0.0789,-1.5,0.45,62
584,IPCA Administrados,2025-04-16,06/2026,0.3343,0.2898,-0.08,1.06,25
585,IPCA Administrados,2025-04-16,06/2026,0.3251,0.3,-0.08,1.06,70
586,IGP-M,2025-04-16,05/2026,0.3587,0.32,-0.09,0.8126,22
587,IGP-M,2025-04-16,05/2026,0.3029,0.3,-0.09,0.8126,62
588,IPCA,2025-04-16,05/2026,0.2962,0.29,0.08,0.69,47
589,IPCA,2025-04-16,05/2026,0.302,0.3,0.08,0.69,117
590,Câmbio,2025-04-16,05/2026,5.9098,5.905,5.5,6.35,34
591,Câmbio,2025-04-16,05/2026,5.9011,5.9,5.4,6.38,101
592,Taxa de desocupação,2025-04-16,05/2026,7.2958,7.3,6.22,8.5,20
593,Taxa de desocupação,2025-04-16,05/2026,7.494,7.5,6.22,8.5,56
594,IPCA Livres,2025-04-16,05/2026,0.2506,0.23,0.01,0.63,25
595,IPCA Livres,2025-04-16,05/2026,0.2352,0.22,0.01,0.63,70
596,IPCA Serviços,2025-04-16,05/2026,0.2145,0.2,0.0,0.62,22
597,IPCA Serviços,2025-04-16,05/2026,0.1755,0.1524,-0.12,0.63,64
598,IPCA Bens industrializados,2025-04-16,05/2026,0.296,0.2589,0.0,0.85,22
599,IPCA Bens industrializados,2025-04-16,05/2026,0.312,0.3,0.0,0.85,63
600,IPCA Alimentação no domicílio,2025-04-16,05/2026,0.0775,0.17,-2.5,0.55,23
601,IPCA Alimentação no domicílio,2025-04-16,05/2026,0.1603,0.2039,-2.5,0.67,62
602,IPCA Administrados,2025-04-16,05/2026,0.5179,0.4882,0.08,1.16,25
603,IPCA Administrados,2025-04-16,05/2026,0.496,0.46,0.08,1.16,70
604,IGP-M,2025-04-16,04/2026,0.3815,0.355,0.01,0.8353,22
605,IGP-M,2025-04-16,04/2026,0.3489,0.35,-0.26,0.97,62
606,IPCA,2025-04-16,04/2026,0.3825,0.3877,0.17,0.63,47
607,IPCA,2025-04-16,04/2026,0.3989,0.4,0.17,0.63,117
608,Câmbio,2025-04-16,04/2026,5.9,5.9,5.55,6.3,34
609,Câmbio,2025-04-16,04/2026,5.8976,5.9,5.48,6.37,101
610,Taxa de desocupação,2025-04-16,04/2026,7.3363,7.3,6.22,8.5,20
611,Taxa de desocupação,2025-04-16,04/2026,7.5352,7.5,6.22,8.5,56
612,IPCA Livres,2025-04-16,04/2026,0.42,0.41,0.23,0.68,25
613,IPCA Livres,2025-04-16,04/2026,0.394,0.3894,0.19,0.68,70
614,IPCA Serviços,2025-04-16,04/2026,0.3562,0.37,0.13,0.53,22
615,IPCA Serviços,2025-04-16,04/2026,0.3524,0.35,0.13,0.6381,64
616,IPCA Bens industrializados,2025-04-16,04/2026,0.3586,0.32,0.11,0.93,22
617,IPCA Bens industrializados,2025-04-16,04/2026,0.3024,0.29,0.1,0.93,63
618,IPCA Alimentação no domicílio,2025-04-16,04/2026,0.6826,0.6,0.29,1.5,23
619,IPCA Alimentação no domicílio,2025-04-16,04/2026,0.595,0.5789,-0.21,1.5,62
620,IPCA Administrados,2025-04-16,04/2026,0.4464,0.47,0.1,0.87,25
621,IPCA Administrados,2025-04-16,04/2026,0.4549,0.4445,0.1,0.87,70
622,IGP-M,2025-04-16,03/2026,0.4656,0.415,0.14,1.19,22
623,IGP-M,2025-04-16,03/2026,0.3968,0.38,-0.49,1.19,62
624,IPCA,2025-04-16,03/2026,0.392,0.39,0.2,0.84,47
625,IPCA,2025-04-16,03/2026,0.3856,0.3822,0.164,0.84,117
626,Câmbio,2025-04-16,03/2026,5.8931,5.9,5.55,6.25,35
627,Câmbio,2025-04-16,03/2026,5.8877,5.9,5.5,6.35,102
628,Taxa de desocupação,2025-04-16,03/2026,7.3245,7.25,6.22,8.5092,20
629,Taxa de desocupação,2025-04-16,03/2026,7.5575,7.5,6.22,8.7,56
630,IPCA Livres,2025-04-16,03/2026,0.3917,0.3963,0.14,0.58,25
631,IPCA Livres,2025-04-16,03/2026,0.371,0.355,0.0998,0.61,70
632,IPCA Serviços,2025-04-16,03/2026,0.3482,0.3358,0.07,0.55,22
633,IPCA Serviços,2025-04-16,03/2026,0.3103,0.3,0.02,0.79,64
634,IPCA Bens industrializados,2025-04-16,03/2026,0.2773,0.305,-0.1479,0.64,22
635,IPCA Bens industrializados,2025-04-16,03/2026,0.2702,0.28,-0.1479,0.64,63
636,IPCA Alimentação no domicílio,2025-04-16,03/2026,0.6699,0.65,0.0,1.33,23
637,IPCA Alimentação no domicílio,2025-04-16,03/2026,0.6652,0.65,0.0,1.4047,62
638,IPCA Administrados,2025-04-16,03/2026,0.4506,0.35,0.13,1.59,25
639,IPCA Administrados,2025-04-16,03/2026,0.4113,0.3403,0.031,1.72,70
640,IGP-M,2025-04-16,02/2026,0.4118,0.41,-0.2,0.6389,22
641,IGP-M,2025-04-16,02/2026,0.3916,0.4,-0.2,1.03,62
642,IPCA,2025-04-16,02/2026,0.6398,0.632,0.3,1.2918,47
643,IPCA,2025-04-16,02/2026,0.6121,0.6125,0.2,1.2918,118
644,Câmbio,2025-04-16,02/2026,5.8899,5.8989,5.57,6.22,34
645,Câmbio,2025-04-16,02/2026,5.8868,5.9,5.48,6.33,101
646,Taxa de desocupação,2025-04-16,02/2026,7.2031,7.195,6.22,8.2,20
647,Taxa de desocupação,2025-04-16,02/2026,7.3704,7.2766,6.22,8.6,56
648,IPCA Livres,2025-04-16,02/2026,0.7045,0.69,0.43,1.51,25
649,IPCA Livres,2025-04-16,02/2026,0.6694,0.69,0.35,1.51,70
650,IPCA Serviços,2025-04-16,02/2026,0.9766,0.9974,0.6,1.3,22
651,IPCA Serviços,2025-04-16,02/2026,0.9924,1.0267,0.35,1.33,64
652,IPCA Bens industrializados,2025-04-16,02/2026,0.4726,0.34,0.1,2.59,22
