,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
327,IPCA Administrados,2022-09-09,02/2023,0.5952,0.53,-0.4,1.61,65
328,IGP-M,2022-09-09,01/2023,0.5046,0.495,0.18,1.0,32
329,IGP-M,2022-09-09,01/2023,0.5083,0.485,-0.19,1.0,73
330,IPCA,2022-09-09,01/2023,0.6275,0.5893,0.2623,1.38,74
331,IPCA,2022-09-09,01/2023,0.6707,0.6,0.24,1.6,134
332,Câmbio,2022-09-09,01/2023,5.1708,5.2,4.7875,5.59,49
333,Câmbio,2022-09-09,01/2023,5.1715,5.2,4.7,5.59,106
334,Taxa de desocupação,2022-09-09,01/2023,8.8574,8.9,6.9,10.1,23
335,Taxa de desocupação,2022-09-09,01/2023,8.9407,9.0,6.9,10.63,49
336,IPCA Livres,2022-09-09,01/2023,0.5528,0.51,0.26,1.46,27
337,IPCA Livres,2022-09-09,01/2023,0.5336,0.52,0.26,1.46,61
338,IPCA Serviços,2022-09-09,01/2023,0.4691,0.44,0.2,0.72,26
339,IPCA Serviços,2022-09-09,01/2023,0.4552,0.45,0.08,0.72,54
340,IPCA Bens industrializados,2022-09-09,01/2023,0.3517,0.3,0.01,0.78,27
341,IPCA Bens industrializados,2022-09-09,01/2023,0.3759,0.36,0.01,1.02,53
342,IPCA Alimentação no domicílio,2022-09-09,01/2023,0.9859,0.94,0.2759,2.46,26
343,IPCA Alimentação no domicílio,2022-09-09,01/2023,0.8791,0.86,0.2759,2.46,53
344,IPCA Administrados,2022-09-09,01/2023,0.7573,0.55,-0.42,3.2,29
345,IPCA Administrados,2022-09-09,01/2023,1.0601,0.74,-0.42,4.85,65
346,IGP-M,2022-09-09,12/2022,0.5629,0.575,0.2,0.8902,32
347,IGP-M,2022-09-09,12/2022,0.5952,0.6,-0.1,1.9089,73
348,IPCA,2022-09-09,12/2022,0.7384,0.74,-0.0036,1.1,77
349,IPCA,2022-09-09,12/2022,0.7428,0.75,-0.0036,1.1788,140
350,Câmbio,2022-09-09,12/2022,5.1925,5.2,4.8,5.6,50
351,Câmbio,2022-09-09,12/2022,5.1906,5.2,4.7,5.6,113
352,Taxa de desocupação,2022-09-09,12/2022,8.6326,8.8,6.7,9.9,27
353,Taxa de desocupação,2022-09-09,12/2022,8.7297,8.8,6.7,11.2,56
354,IPCA Livres,2022-09-09,12/2022,0.8068,0.8087,0.3534,1.25,30
355,IPCA Livres,2022-09-09,12/2022,0.8007,0.82,0.3534,1.25,71
356,IPCA Serviços,2022-09-09,12/2022,0.9296,0.955,0.234,1.53,28
357,IPCA Serviços,2022-09-09,12/2022,0.9541,0.97,0.234,1.53,63
358,IPCA Bens industrializados,2022-09-09,12/2022,0.5248,0.63,-1.023,1.28,29
359,IPCA Bens industrializados,2022-09-09,12/2022,0.5701,0.62,-1.023,1.28,61
360,IPCA Alimentação no domicílio,2022-09-09,12/2022,0.7765,0.71,0.05,1.86,29
361,IPCA Alimentação no domicílio,2022-09-09,12/2022,0.729,0.68,0.05,1.86,62
362,IPCA Administrados,2022-09-09,12/2022,0.6053,0.56,0.16,1.71,32
363,IPCA Administrados,2022-09-09,12/2022,0.5742,0.54,0.16,1.71,75
364,IGP-M,2022-09-09,11/2022,0.5433,0.555,-0.16,1.1,32
365,IGP-M,2022-09-09,11/2022,0.6036,0.55,-0.16,1.9784,73
366,IPCA,2022-09-09,11/2022,0.4925,0.5,0.2,0.91,77
367,IPCA,2022-09-09,11/2022,0.5089,0.51,0.17,0.9614,140
368,Câmbio,2022-09-09,11/2022,5.2152,5.2,4.8948,5.5,49
369,Câmbio,2022-09-09,11/2022,5.2301,5.2,4.75,5.55,107
370,Taxa de desocupação,2022-09-09,11/2022,8.703,8.7,7.4,9.9,23
371,Taxa de desocupação,2022-09-09,11/2022,8.7396,8.7,7.4,9.9,51
372,IPCA Livres,2022-09-09,11/2022,0.4201,0.44,0.21,0.59,30
373,IPCA Livres,2022-09-09,11/2022,0.4349,0.46,0.01,0.67,71
374,IPCA Serviços,2022-09-09,11/2022,0.4925,0.5,0.18,0.74,28
375,IPCA Serviços,2022-09-09,11/2022,0.5203,0.518,0.18,0.81,63
376,IPCA Bens industrializados,2022-09-09,11/2022,0.3159,0.37,-0.1,0.62,29
377,IPCA Bens industrializados,2022-09-09,11/2022,0.3242,0.34,-0.13,0.87,61
378,IPCA Alimentação no domicílio,2022-09-09,11/2022,0.4561,0.45,-0.24,1.14,29
379,IPCA Alimentação no domicílio,2022-09-09,11/2022,0.4224,0.405,-0.24,1.14,62
380,IPCA Administrados,2022-09-09,11/2022,0.6172,0.6124,-0.21,2.53,32
381,IPCA Administrados,2022-09-09,11/2022,0.6095,0.6147,-0.21,2.53,75
382,IGP-M,2022-09-09,10/2022,0.4594,0.4643,-0.26,1.02,33
383,IGP-M,2022-09-09,10/2022,0.5168,0.5,-0.27,1.05,74
384,IPCA,2022-09-09,10/2022,0.4434,0.45,-0.14,0.85,77
385,IPCA,2022-09-09,10/2022,0.4806,0.5,-0.14,0.873,141
386,Câmbio,2022-09-09,10/2022,5.25,5.23,4.9895,5.7,49
387,Câmbio,2022-09-09,10/2022,5.2683,5.25,4.85,5.7,107
388,Taxa de desocupação,2022-09-09,10/2022,8.8643,8.9,7.7,9.9,23
389,Taxa de desocupação,2022-09-09,10/2022,8.8386,8.8,7.7,9.9129,51
390,IPCA Livres,2022-09-09,10/2022,0.521,0.52,0.256,0.7,30
391,IPCA Livres,2022-09-09,10/2022,0.539,0.52,0.22,0.8,73
392,IPCA Serviços,2022-09-09,10/2022,0.6451,0.6788,0.35,0.89,28
393,IPCA Serviços,2022-09-09,10/2022,0.6668,0.69,0.35,1.06,65
394,IPCA Bens industrializados,2022-09-09,10/2022,0.5821,0.58,0.066,1.09,29
395,IPCA Bens industrializados,2022-09-09,10/2022,0.5623,0.56,-0.1,1.09,63
396,IPCA Alimentação no domicílio,2022-09-09,10/2022,0.1954,0.24,-0.42,0.69,29
397,IPCA Alimentação no domicílio,2022-09-09,10/2022,0.2263,0.235,-0.42,1.0,64
398,IPCA Administrados,2022-09-09,10/2022,0.1764,0.204,-0.67,0.9,32
399,IPCA Administrados,2022-09-09,10/2022,0.32,0.4,-0.67,0.9,77
400,IGP-M,2022-09-09,09/2022,-0.0246,0.0,-1.4,0.7875,33
401,IGP-M,2022-09-09,09/2022,0.1442,0.2,-1.4,0.7875,74
402,IPCA,2022-09-09,09/2022,-0.0041,-0.05,-0.46,0.52,77
403,IPCA,2022-09-09,09/2022,0.1382,0.17,-0.46,0.638,141
404,Câmbio,2022-09-09,09/2022,5.2104,5.2,5.0843,5.5,49
405,Câmbio,2022-09-09,09/2022,5.2334,5.2,4.95,5.57,107
406,Taxa de desocupação,2022-09-09,09/2022,8.9164,8.9,8.0,9.9,25
407,Taxa de desocupação,2022-09-09,09/2022,8.9016,8.86,8.0,9.9,53
408,IPCA Livres,2022-09-09,09/2022,0.3371,0.36,-0.44,0.55,30
409,IPCA Livres,2022-09-09,09/2022,0.4029,0.42,-0.44,0.651,73
410,IPCA Serviços,2022-09-09,09/2022,0.6414,0.66,0.259,1.01,28
411,IPCA Serviços,2022-09-09,09/2022,0.6289,0.66,0.14,1.01,65
412,IPCA Bens industrializados,2022-09-09,09/2022,0.3468,0.38,-0.17,0.65,29
413,IPCA Bens industrializados,2022-09-09,09/2022,0.3999,0.41,-0.17,0.85,63
414,IPCA Alimentação no domicílio,2022-09-09,09/2022,-0.1544,-0.15,-0.97,0.55,29
415,IPCA Alimentação no domicílio,2022-09-09,09/2022,-0.0542,-0.101,-0.97,0.74,64
416,IPCA Administrados,2022-09-09,09/2022,-1.215,-1.495,-2.28,0.45,32
417,IPCA Administrados,2022-09-09,09/2022,-0.5541,-0.28,-2.28,0.45,77
418,Taxa de desocupação,2022-09-09,08/2022,9.0121,9.0,8.4,9.8,24
419,Taxa de desocupação,2022-09-09,08/2022,8.9877,8.98,8.4,9.8706,52
420,IPCA,2022-09-08,08/2024,0.1829,0.19,-0.044,0.6251,27
421,IPCA,2022-09-08,08/2024,0.164,0.18,-0.3326,0.6251,69
422,Câmbio,2022-09-08,08/2024,5.07,5.125,4.0,5.42,16
423,Câmbio,2022-09-08,08/2024,5.0417,5.1,4.0,5.42,18
424,IPCA Livres,2022-09-08,08/2024,0.173,0.185,-0.116,0.5,8
425,IPCA Livres,2022-09-08,08/2024,0.1771,0.18,-0.116,0.5,36
426,IPCA Serviços,2022-09-08,08/2024,0.1978,0.22,-0.223,0.5,6
427,IPCA Serviços,2022-09-08,08/2024,0.2056,0.23,-0.223,0.5,28
428,IPCA Bens industrializados,2022-09-08,08/2024,0.2516,0.19,0.13,0.5,7
429,IPCA Bens industrializados,2022-09-08,08/2024,0.2083,0.2,-0.14,0.5,28
430,IPCA Alimentação no domicílio,2022-09-08,08/2024,-0.0408,-0.02,-0.59,0.5,6
431,IPCA Alimentação no domicílio,2022-09-08,08/2024,0.0073,0.065,-0.76,0.66,28
432,IPCA Administrados,2022-09-08,08/2024,0.2425,0.225,0.17,0.35,8
433,IPCA Administrados,2022-09-08,08/2024,0.2541,0.265,-0.2,0.5,34
434,IPCA,2022-09-08,07/2024,0.1726,0.2,-0.538,0.41,31
435,IPCA,2022-09-08,07/2024,0.1885,0.2,-0.538,0.55,84
436,Câmbio,2022-09-08,07/2024,5.143,5.16,4.0,5.5,27
437,Câmbio,2022-09-08,07/2024,5.1149,5.105,4.0,5.83,64
438,IPCA Livres,2022-09-08,07/2024,0.2478,0.22,0.04,0.5,9
439,IPCA Livres,2022-09-08,07/2024,0.2116,0.2,-0.06,0.5,42
440,IPCA Serviços,2022-09-08,07/2024,0.407,0.421,0.22,0.51,6
441,IPCA Serviços,2022-09-08,07/2024,0.3569,0.33,0.15,0.7,32
442,IPCA Bens industrializados,2022-09-08,07/2024,0.2493,0.245,-0.01,0.5,8
443,IPCA Bens industrializados,2022-09-08,07/2024,0.1457,0.105,-0.29,0.51,34
444,IPCA Alimentação no domicílio,2022-09-08,07/2024,-0.0287,0.21,-0.801,0.5,7
445,IPCA Alimentação no domicílio,2022-09-08,07/2024,0.07,0.04,-0.801,1.27,33
446,IPCA Administrados,2022-09-08,07/2024,0.3567,0.3,-0.12,1.33,9
447,IPCA Administrados,2022-09-08,07/2024,0.3681,0.4,-0.12,1.33,39
448,IPCA,2022-09-08,06/2024,0.2278,0.226,0.05,0.55,33
449,IPCA,2022-09-08,06/2024,0.2227,0.21,0.0305,0.55,88
450,Câmbio,2022-09-08,06/2024,5.113,5.15,4.0,5.5,29
451,Câmbio,2022-09-08,06/2024,5.1147,5.1,4.0,5.82,78
452,IPCA Livres,2022-09-08,06/2024,0.2758,0.23,0.112,0.5,9
453,IPCA Livres,2022-09-08,06/2024,0.2345,0.21,0.023,0.5,42
454,IPCA Serviços,2022-09-08,06/2024,0.449,0.45,0.21,0.74,7
455,IPCA Serviços,2022-09-08,06/2024,0.3419,0.33,0.07,0.74,34
456,IPCA Bens industrializados,2022-09-08,06/2024,0.2658,0.245,0.026,0.5,8
457,IPCA Bens industrializados,2022-09-08,06/2024,0.2349,0.205,-0.06,0.7,34
458,IPCA Alimentação no domicílio,2022-09-08,06/2024,0.1587,0.2,-0.419,0.5,7
459,IPCA Alimentação no domicílio,2022-09-08,06/2024,0.11,0.2,-0.419,0.5,34
460,IPCA Administrados,2022-09-08,06/2024,0.3232,0.36,0.0,0.81,9
461,IPCA Administrados,2022-09-08,06/2024,0.3141,0.28,0.0,1.27,39
462,IPCA,2022-09-08,05/2024,0.2331,0.23,-0.1,0.51,33
463,IPCA,2022-09-08,05/2024,0.2493,0.245,-0.1,0.51,88
464,Câmbio,2022-09-08,05/2024,5.1091,5.15,4.0,5.5,29
465,Câmbio,2022-09-08,05/2024,5.1158,5.105,4.0,5.81,78
466,IPCA Livres,2022-09-08,05/2024,0.195,0.2,-0.12,0.5,9
467,IPCA Livres,2022-09-08,05/2024,0.1992,0.2,-0.16,0.5,42
468,IPCA Serviços,2022-09-08,05/2024,0.2189,0.24,-0.198,0.55,7
469,IPCA Serviços,2022-09-08,05/2024,0.1871,0.2,-0.198,0.55,34
470,IPCA Bens industrializados,2022-09-08,05/2024,0.2249,0.265,-0.12,0.5,8
471,IPCA Bens industrializados,2022-09-08,05/2024,0.2464,0.265,-0.28,0.7,34
472,IPCA Alimentação no domicílio,2022-09-08,05/2024,0.2947,0.263,0.13,0.5,7
473,IPCA Alimentação no domicílio,2022-09-08,05/2024,0.1401,0.23,-0.73,0.5,34
474,IPCA Administrados,2022-09-08,05/2024,0.2997,0.33,-0.12,0.45,9
475,IPCA Administrados,2022-09-08,05/2024,0.4817,0.3985,-0.12,1.43,40
476,IPCA,2022-09-08,04/2024,0.3095,0.31,0.17,0.5559,33
477,IPCA,2022-09-08,04/2024,0.3203,0.31,0.17,0.6,89
478,Câmbio,2022-09-08,04/2024,5.1075,5.15,4.0,5.5,29
479,Câmbio,2022-09-08,04/2024,5.1161,5.11,4.0,5.8,78
480,IPCA Livres,2022-09-08,04/2024,0.3617,0.33,0.2,0.5,9
481,IPCA Livres,2022-09-08,04/2024,0.3133,0.3,0.08,0.5,44
482,IPCA Serviços,2022-09-08,04/2024,0.4113,0.45,0.17,0.65,7
483,IPCA Serviços,2022-09-08,04/2024,0.3159,0.3,0.09,0.65,34
484,IPCA Bens industrializados,2022-09-08,04/2024,0.3891,0.35,0.063,0.73,8
485,IPCA Bens industrializados,2022-09-08,04/2024,0.2766,0.275,0.0,0.73,34
486,IPCA Alimentação no domicílio,2022-09-08,04/2024,0.5623,0.5,0.35,0.816,7
487,IPCA Alimentação no domicílio,2022-09-08,04/2024,0.4846,0.475,0.15,1.0,34
488,IPCA Administrados,2022-09-08,04/2024,0.3448,0.35,0.04,0.523,9
489,IPCA Administrados,2022-09-08,04/2024,0.4067,0.4,-0.28,1.28,41
490,IPCA,2022-09-08,03/2024,0.3279,0.3,0.17,0.9755,34
491,IPCA,2022-09-08,03/2024,0.3312,0.3,0.15,0.9755,90
492,Câmbio,2022-09-08,03/2024,5.1035,5.15,4.0,5.5,29
493,Câmbio,2022-09-08,03/2024,5.1182,5.13,4.0,5.79,79
494,IPCA Livres,2022-09-08,03/2024,0.3179,0.33,0.2,0.5,9
495,IPCA Livres,2022-09-08,03/2024,0.3234,0.315,0.14,0.54,44
496,IPCA Serviços,2022-09-08,03/2024,0.4059,0.38,0.237,0.754,7
497,IPCA Serviços,2022-09-08,03/2024,0.2927,0.27,0.06,0.754,34
498,IPCA Bens industrializados,2022-09-08,03/2024,0.3258,0.31,0.19,0.5,8
499,IPCA Bens industrializados,2022-09-08,03/2024,0.2887,0.3,0.05,0.7,34
500,IPCA Alimentação no domicílio,2022-09-08,03/2024,0.6694,0.6,0.25,1.29,7
501,IPCA Alimentação no domicílio,2022-09-08,03/2024,0.5852,0.51,-0.32,1.36,34
502,IPCA Administrados,2022-09-08,03/2024,0.335,0.295,0.2,0.61,9
503,IPCA Administrados,2022-09-08,03/2024,0.4187,0.35,0.0,1.18,41
504,IGP-M,2022-09-08,02/2024,0.3942,0.3893,0.25,0.6,7
505,IGP-M,2022-09-08,02/2024,0.3689,0.3697,0.15,0.6,10
506,IPCA,2022-09-08,02/2024,0.3991,0.375,0.2,0.8,36
507,IPCA,2022-09-08,02/2024,0.4161,0.4,0.2,0.8,92
508,Câmbio,2022-09-08,02/2024,5.0968,5.15,4.0,5.5,29
509,Câmbio,2022-09-08,02/2024,5.1156,5.13,4.0,5.78,79
510,IPCA Livres,2022-09-08,02/2024,0.3852,0.33,0.25,0.65,9
511,IPCA Livres,2022-09-08,02/2024,0.4613,0.493,0.25,0.8,44
512,IPCA Serviços,2022-09-08,02/2024,0.7601,0.81,0.311,1.3,7
513,IPCA Serviços,2022-09-08,02/2024,0.6918,0.695,0.3,1.3,34
514,IPCA Bens industrializados,2022-09-08,02/2024,0.284,0.26,0.11,0.5,8
515,IPCA Bens industrializados,2022-09-08,02/2024,0.3048,0.285,-0.08,0.8,34
516,IPCA Alimentação no domicílio,2022-09-08,02/2024,0.3344,0.35,0.0,0.7,7
517,IPCA Alimentação no domicílio,2022-09-08,02/2024,0.3159,0.275,-0.01,0.86,34
518,IPCA Administrados,2022-09-08,02/2024,0.3507,0.316,0.2,0.65,9
519,IPCA Administrados,2022-09-08,02/2024,0.3512,0.316,0.13,0.8,41
520,IGP-M,2022-09-08,01/2024,0.3894,0.3915,0.25,0.54,12
521,IGP-M,2022-09-08,01/2024,0.3865,0.4,-0.8454,0.63,52
522,IPCA,2022-09-08,01/2024,0.4094,0.4,0.0236,0.8,36
523,IPCA,2022-09-08,01/2024,0.4133,0.4,0.0236,0.8,92
524,Câmbio,2022-09-08,01/2024,5.0952,5.15,4.0,5.5,29
525,Câmbio,2022-09-08,01/2024,5.1149,5.14,4.0,5.77,80
526,Taxa de desocupação,2022-09-08,01/2024,9.0143,8.7,7.4,10.5,7
527,Taxa de desocupação,2022-09-08,01/2024,9.0,8.7,7.4,10.5,11
528,IPCA Livres,2022-09-08,01/2024,0.3467,0.28,0.23,0.53,9
529,IPCA Livres,2022-09-08,01/2024,0.4068,0.4,0.23,0.77,44
530,IPCA Serviços,2022-09-08,01/2024,0.3821,0.28,0.265,0.68,7
531,IPCA Serviços,2022-09-08,01/2024,0.3537,0.315,-0.01,0.68,34
532,IPCA Bens industrializados,2022-09-08,01/2024,0.4154,0.3915,0.23,0.7,8
533,IPCA Bens industrializados,2022-09-08,01/2024,0.3213,0.3,-0.07,0.79,34
534,IPCA Alimentação no domicílio,2022-09-08,01/2024,0.8774,0.81,0.49,1.302,7
535,IPCA Alimentação no domicílio,2022-09-08,01/2024,0.7312,0.755,0.27,1.302,34
536,IPCA Administrados,2022-09-08,01/2024,0.3298,0.35,0.02,0.5,9
537,IPCA Administrados,2022-09-08,01/2024,0.4105,0.4,-0.33,2.1,41
538,IGP-M,2022-09-08,12/2023,0.4974,0.5,0.0799,0.8,21
539,IGP-M,2022-09-08,12/2023,0.4458,0.4603,-0.4512,0.8,72
540,IPCA,2022-09-08,12/2023,0.5486,0.5338,-0.1888,1.5553,64
541,IPCA,2022-09-08,12/2023,0.5306,0.53,-0.1888,1.5553,134
542,Câmbio,2022-09-08,12/2023,5.154,5.2,4.0,5.8418,39
543,Câmbio,2022-09-08,12/2023,5.1447,5.2,4.0,5.8418,110
544,Taxa de desocupação,2022-09-08,12/2023,9.1273,9.4,7.5,10.0,15
545,Taxa de desocupação,2022-09-08,12/2023,9.2305,9.4,7.1,11.23,52
546,IPCA Livres,2022-09-08,12/2023,0.6524,0.64,0.33,1.16,21
547,IPCA Livres,2022-09-08,12/2023,0.617,0.6292,0.3,1.16,59
548,IPCA Serviços,2022-09-08,12/2023,0.7396,0.775,0.31,1.19,20
549,IPCA Serviços,2022-09-08,12/2023,0.7204,0.74,0.3,1.19,51
550,IPCA Bens industrializados,2022-09-08,12/2023,0.4349,0.46,0.08,0.93,21
551,IPCA Bens industrializados,2022-09-08,12/2023,0.4457,0.4406,0.08,0.93,50
552,IPCA Alimentação no domicílio,2022-09-08,12/2023,0.768,0.725,0.14,2.35,20
553,IPCA Alimentação no domicílio,2022-09-08,12/2023,0.6962,0.635,-0.0474,2.35,50
554,IPCA Administrados,2022-09-08,12/2023,0.3971,0.36,-1.1,3.08,23
555,IPCA Administrados,2022-09-08,12/2023,0.2914,0.35,-1.635,3.08,63
556,IGP-M,2022-09-08,11/2023,0.5087,0.5,0.008,0.83,21
557,IGP-M,2022-09-08,11/2023,0.4514,0.4193,-0.21,0.98,72
558,IPCA,2022-09-08,11/2023,0.3635,0.375,-0.04,0.58,64
559,IPCA,2022-09-08,11/2023,0.3681,0.3753,-0.04,0.6,134
560,Câmbio,2022-09-08,11/2023,5.149,5.195,4.15,5.8513,36
561,Câmbio,2022-09-08,11/2023,5.1426,5.2,4.15,5.8513,101
562,Taxa de desocupação,2022-09-08,11/2023,9.1538,9.4,7.5,10.1,13
563,Taxa de desocupação,2022-09-08,11/2023,9.2463,9.4,6.1,11.3,47
564,IPCA Livres,2022-09-08,11/2023,0.3367,0.33,-0.19,0.63,21
565,IPCA Livres,2022-09-08,11/2023,0.3244,0.33,-0.19,0.63,59
566,IPCA Serviços,2022-09-08,11/2023,0.4085,0.37,0.211,0.82,20
567,IPCA Serviços,2022-09-08,11/2023,0.3693,0.36,0.18,0.82,51
568,IPCA Bens industrializados,2022-09-08,11/2023,0.1996,0.25,-0.26,0.57,21
569,IPCA Bens industrializados,2022-09-08,11/2023,0.1926,0.22,-0.26,0.57,50
570,IPCA Alimentação no domicílio,2022-09-08,11/2023,0.5341,0.52,-0.08,1.14,20
571,IPCA Alimentação no domicílio,2022-09-08,11/2023,0.4858,0.475,-0.08,1.14,50
572,IPCA Administrados,2022-09-08,11/2023,0.3645,0.39,-0.18,0.73,23
573,IPCA Administrados,2022-09-08,11/2023,0.3974,0.41,-0.3,0.96,63
574,IGP-M,2022-09-08,10/2023,0.5015,0.5,0.25,0.75,21
575,IGP-M,2022-09-08,10/2023,0.4721,0.45,0.25,0.84,72
576,IPCA,2022-09-08,10/2023,0.4027,0.4,0.072,0.76,64
577,IPCA,2022-09-08,10/2023,0.3929,0.4,0.072,0.76,134
578,Câmbio,2022-09-08,10/2023,5.1475,5.17,4.19,5.8673,37
579,Câmbio,2022-09-08,10/2023,5.1402,5.175,4.19,5.8673,102
580,Taxa de desocupação,2022-09-08,10/2023,9.2346,9.5,7.5,10.3,13
581,Taxa de desocupação,2022-09-08,10/2023,9.3492,9.5,6.6,11.59,47
582,IPCA Livres,2022-09-08,10/2023,0.4726,0.5,0.23,0.74,21
583,IPCA Livres,2022-09-08,10/2023,0.4317,0.41,0.2,0.74,59
584,IPCA Serviços,2022-09-08,10/2023,0.4641,0.471,0.28,0.87,20
585,IPCA Serviços,2022-09-08,10/2023,0.4423,0.4,0.19,0.87,51
586,IPCA Bens industrializados,2022-09-08,10/2023,0.5143,0.46,0.08,1.24,21
587,IPCA Bens industrializados,2022-09-08,10/2023,0.4798,0.47,0.08,1.24,50
588,IPCA Alimentação no domicílio,2022-09-08,10/2023,0.5995,0.5,-0.01,2.14,20
589,IPCA Alimentação no domicílio,2022-09-08,10/2023,0.5168,0.49,-0.01,2.14,50
590,IPCA Administrados,2022-09-08,10/2023,0.3398,0.33,-0.54,0.89,23
591,IPCA Administrados,2022-09-08,10/2023,0.3244,0.34,-0.54,0.89,63
592,IGP-M,2022-09-08,09/2023,0.4435,0.4,0.25,0.7,21
593,IGP-M,2022-09-08,09/2023,0.439,0.41,0.19,0.77,73
594,IPCA,2022-09-08,09/2023,0.3342,0.325,-0.008,0.8833,64
595,IPCA,2022-09-08,09/2023,0.3293,0.3329,-0.008,0.8833,134
596,Câmbio,2022-09-08,09/2023,5.1449,5.15,4.19,5.8793,37
597,Câmbio,2022-09-08,09/2023,5.1436,5.19,4.19,5.8793,102
598,Taxa de desocupação,2022-09-08,09/2023,9.32,9.5,7.5,10.4,14
599,Taxa de desocupação,2022-09-08,09/2023,9.4214,9.5,7.1,11.72,48
600,IPCA Livres,2022-09-08,09/2023,0.3309,0.336,0.07,0.53,21
601,IPCA Livres,2022-09-08,09/2023,0.3295,0.33,0.07,0.53,59
602,IPCA Serviços,2022-09-08,09/2023,0.4112,0.404,0.1,0.69,20
603,IPCA Serviços,2022-09-08,09/2023,0.4247,0.43,0.1,0.69,51
604,IPCA Bens industrializados,2022-09-08,09/2023,0.3392,0.35,0.04,0.6,21
605,IPCA Bens industrializados,2022-09-08,09/2023,0.307,0.315,0.01,0.6,50
606,IPCA Alimentação no domicílio,2022-09-08,09/2023,0.2479,0.185,-0.2,1.01,20
607,IPCA Alimentação no domicílio,2022-09-08,09/2023,0.2018,0.165,-0.32,1.01,50
608,IPCA Administrados,2022-09-08,09/2023,0.3804,0.3013,-0.3,1.62,23
609,IPCA Administrados,2022-09-08,09/2023,0.343,0.32,-0.45,1.62,63
610,IGP-M,2022-09-08,08/2023,0.3037,0.3,-0.08,0.57,21
611,IGP-M,2022-09-08,08/2023,0.3206,0.3056,-0.08,0.99,73
612,IPCA,2022-09-08,08/2023,0.2582,0.2592,0.01,0.7047,64
613,IPCA,2022-09-08,08/2023,0.2378,0.24,-0.6651,0.7047,134
614,Câmbio,2022-09-08,08/2023,5.1403,5.15,4.19,5.8737,37
615,Câmbio,2022-09-08,08/2023,5.1405,5.175,4.19,5.8737,102
616,Taxa de desocupação,2022-09-08,08/2023,9.3885,9.5,7.5,10.4,13
617,Taxa de desocupação,2022-09-08,08/2023,9.473,9.65,7.5,11.73,47
618,IPCA Livres,2022-09-08,08/2023,0.2132,0.2,-0.021,0.5,21
619,IPCA Livres,2022-09-08,08/2023,0.1953,0.19,-0.021,0.5,59
620,IPCA Serviços,2022-09-08,08/2023,0.2292,0.235,-0.14,0.6,20
621,IPCA Serviços,2022-09-08,08/2023,0.2353,0.244,-0.14,0.6,51
622,IPCA Bens industrializados,2022-09-08,08/2023,0.3126,0.33,0.1,0.57,21
623,IPCA Bens industrializados,2022-09-08,08/2023,0.2786,0.29,-0.16,0.57,50
624,IPCA Alimentação no domicílio,2022-09-08,08/2023,0.0668,0.0,-0.59,0.92,20
625,IPCA Alimentação no domicílio,2022-09-08,08/2023,-0.0055,-0.03,-0.66,1.14,50
626,IPCA Administrados,2022-09-08,08/2023,0.3576,0.38,-0.21,0.68,23
627,IPCA Administrados,2022-09-08,08/2023,0.372,0.38,-0.21,1.05,63
628,IGP-M,2022-09-08,07/2023,0.2972,0.3,-0.08,0.7,21
629,IGP-M,2022-09-08,07/2023,0.293,0.3,-0.08,0.7,73
630,IPCA,2022-09-08,07/2023,0.3118,0.3121,-0.4172,0.61,64
631,IPCA,2022-09-08,07/2023,0.3044,0.3,-0.4172,0.61,134
632,Câmbio,2022-09-08,07/2023,5.1368,5.15,4.2,5.8588,37
633,Câmbio,2022-09-08,07/2023,5.1332,5.1514,4.2,5.8588,103
634,Taxa de desocupação,2022-09-08,07/2023,9.3862,9.5,7.6,10.6,13
635,Taxa de desocupação,2022-09-08,07/2023,9.4831,9.7,7.3,11.75,47
636,IPCA Livres,2022-09-08,07/2023,0.2941,0.3,0.06,0.5,21
637,IPCA Livres,2022-09-08,07/2023,0.2627,0.24,0.06,0.58,59
638,IPCA Serviços,2022-09-08,07/2023,0.5257,0.5,0.1,0.97,20
639,IPCA Serviços,2022-09-08,07/2023,0.4952,0.46,0.1,0.97,51
640,IPCA Bens industrializados,2022-09-08,07/2023,0.1722,0.158,-0.17,0.5,21
641,IPCA Bens industrializados,2022-09-08,07/2023,0.1441,0.1137,-0.17,0.5,50
642,IPCA Alimentação no domicílio,2022-09-08,07/2023,0.0429,-0.0163,-0.64,1.41,20
643,IPCA Alimentação no domicílio,2022-09-08,07/2023,0.008,-0.0563,-0.64,1.41,50
644,IPCA Administrados,2022-09-08,07/2023,0.584,0.54,-0.106,1.36,23
645,IPCA Administrados,2022-09-08,07/2023,0.5506,0.497,-0.106,1.52,63
646,IGP-M,2022-09-08,06/2023,0.3677,0.35,0.03,0.75,21
647,IGP-M,2022-09-08,06/2023,0.3559,0.35,-0.01,1.01,73
648,IPCA,2022-09-08,06/2023,0.3153,0.31,0.01,0.5,64
649,IPCA,2022-09-08,06/2023,0.3163,0.31,0.01,0.55,134
650,Câmbio,2022-09-08,06/2023,5.1373,5.15,4.3,5.838,37
651,Câmbio,2022-09-08,06/2023,5.1329,5.15,4.3,5.838,103
652,Taxa de desocupação,2022-09-08,06/2023,9.4636,9.5,7.7,10.9,14
653,Taxa de desocupação,2022-09-08,06/2023,9.4573,9.6,7.3,11.76,49
654,IPCA Livres,2022-09-08,06/2023,0.2993,0.32,-0.11,0.5,21
