,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
325,IPCA Alimentação no domicílio,2024-12-13,05/2025,0.259,0.25,-0.34,0.66,86
326,IPCA Administrados,2024-12-13,05/2025,0.4858,0.4664,0.1995,0.95,25
327,IPCA Administrados,2024-12-13,05/2025,0.4581,0.455,0.17,0.95,94
328,IGP-M,2024-12-13,04/2025,0.3856,0.355,0.0,0.79,26
329,IGP-M,2024-12-13,04/2025,0.3445,0.34,-0.34,0.79,73
330,IPCA,2024-12-13,04/2025,0.4214,0.4133,0.2,0.6,50
331,IPCA,2024-12-13,04/2025,0.4285,0.4225,0.2,0.67,140
332,Câmbio,2024-12-13,04/2025,5.8903,5.9,5.5,6.113,37
333,Câmbio,2024-12-13,04/2025,5.8488,5.9,5.3,6.2,108
334,Taxa de desocupação,2024-12-13,04/2025,6.6739,6.8,5.7,7.4,15
335,Taxa de desocupação,2024-12-13,04/2025,6.8043,6.8,5.7,8.0152,61
336,IPCA Livres,2024-12-13,04/2025,0.3999,0.4062,0.21,0.57,25
337,IPCA Livres,2024-12-13,04/2025,0.4187,0.4,0.21,0.67,92
338,IPCA Serviços,2024-12-13,04/2025,0.3273,0.33,0.15,0.549,23
339,IPCA Serviços,2024-12-13,04/2025,0.3569,0.34,0.0633,0.62,89
340,IPCA Bens industrializados,2024-12-13,04/2025,0.2761,0.25,0.06,0.67,21
341,IPCA Bens industrializados,2024-12-13,04/2025,0.3144,0.3,0.06,0.67,85
342,IPCA Alimentação no domicílio,2024-12-13,04/2025,0.7286,0.694,0.38,1.32,21
343,IPCA Alimentação no domicílio,2024-12-13,04/2025,0.6932,0.675,0.17,1.32,86
344,IPCA Administrados,2024-12-13,04/2025,0.491,0.53,0.13,0.8764,25
345,IPCA Administrados,2024-12-13,04/2025,0.5119,0.535,0.13,0.8764,94
346,IGP-M,2024-12-13,03/2025,0.4336,0.4392,0.1,1.0,27
347,IGP-M,2024-12-13,03/2025,0.4264,0.42,0.02,1.31,74
348,IPCA,2024-12-13,03/2025,0.4158,0.4,0.23,0.6,51
349,IPCA,2024-12-13,03/2025,0.4073,0.4,0.2,0.61,142
350,Câmbio,2024-12-13,03/2025,5.8903,5.9,5.45,6.146,37
351,Câmbio,2024-12-13,03/2025,5.8612,5.9,5.37,6.2,108
352,Taxa de desocupação,2024-12-13,03/2025,6.7214,6.8,5.8,7.599,15
353,Taxa de desocupação,2024-12-13,03/2025,6.851,6.8,5.8,8.1765,61
354,IPCA Livres,2024-12-13,03/2025,0.387,0.4,0.2,0.66,25
355,IPCA Livres,2024-12-13,03/2025,0.4079,0.4,0.1826,0.72,92
356,IPCA Serviços,2024-12-13,03/2025,0.2762,0.26,0.03,0.56,23
357,IPCA Serviços,2024-12-13,03/2025,0.2807,0.26,0.03,0.75,89
358,IPCA Bens industrializados,2024-12-13,03/2025,0.2804,0.25,0.02,0.74,21
359,IPCA Bens industrializados,2024-12-13,03/2025,0.3036,0.28,0.02,0.74,85
360,IPCA Alimentação no domicílio,2024-12-13,03/2025,0.787,0.76,0.12,1.43,21
361,IPCA Alimentação no domicílio,2024-12-13,03/2025,0.8246,0.792,0.12,1.93,86
362,IPCA Administrados,2024-12-13,03/2025,0.4267,0.34,0.2004,1.04,25
363,IPCA Administrados,2024-12-13,03/2025,0.3585,0.3,-0.15,1.401,94
364,IGP-M,2024-12-13,02/2025,0.5206,0.45,0.18,1.42,27
365,IGP-M,2024-12-13,02/2025,0.4857,0.41,0.08,1.42,74
366,IPCA,2024-12-13,02/2025,1.1798,1.2668,0.4802,1.91,52
367,IPCA,2024-12-13,02/2025,1.0986,1.26,-0.16,1.91,143
368,Câmbio,2024-12-13,02/2025,5.909,5.93,5.4,6.07,37
369,Câmbio,2024-12-13,02/2025,5.8738,5.92,5.4,6.3,108
370,Taxa de desocupação,2024-12-13,02/2025,6.5585,6.6,5.98,7.1596,15
371,Taxa de desocupação,2024-12-13,02/2025,6.6306,6.6,5.98,7.6,61
372,IPCA Livres,2024-12-13,02/2025,0.7717,0.78,0.42,1.27,25
373,IPCA Livres,2024-12-13,02/2025,0.7759,0.8,0.3,1.27,92
374,IPCA Serviços,2024-12-13,02/2025,1.0664,1.08,0.57,1.48,23
375,IPCA Serviços,2024-12-13,02/2025,1.0903,1.1,0.35,1.48,89
376,IPCA Bens industrializados,2024-12-13,02/2025,0.3527,0.3298,0.1,0.93,21
377,IPCA Bens industrializados,2024-12-13,02/2025,0.3596,0.35,0.1,0.93,85
378,IPCA Alimentação no domicílio,2024-12-13,02/2025,0.6572,0.6824,-0.013,1.86,21
379,IPCA Alimentação no domicílio,2024-12-13,02/2025,0.6494,0.645,-0.27,1.86,86
380,IPCA Administrados,2024-12-13,02/2025,2.3339,2.8,0.14,3.71,25
381,IPCA Administrados,2024-12-13,02/2025,2.2497,2.8,0.14,3.74,94
382,IGP-M,2024-12-13,01/2025,0.4949,0.49,-0.12,0.93,27
383,IGP-M,2024-12-13,01/2025,0.5161,0.48,-0.12,1.31,75
384,IPCA,2024-12-13,01/2025,0.0652,0.005,-0.31,0.5545,52
385,IPCA,2024-12-13,01/2025,0.124,0.02,-0.37,1.14,145
386,Câmbio,2024-12-13,01/2025,5.9354,5.96,5.45,6.08,37
387,Câmbio,2024-12-13,01/2025,5.8935,5.95,5.44,6.2,108
388,Taxa de desocupação,2024-12-13,01/2025,6.3812,6.3,5.99,6.87,15
389,Taxa de desocupação,2024-12-13,01/2025,6.419,6.33,5.65,7.3,61
390,IPCA Livres,2024-12-13,01/2025,0.5637,0.59,0.22,0.89,25
391,IPCA Livres,2024-12-13,01/2025,0.5453,0.55,0.22,0.89,93
392,IPCA Serviços,2024-12-13,01/2025,0.3792,0.38,0.08,0.71,23
393,IPCA Serviços,2024-12-13,01/2025,0.358,0.38,0.0333,0.71,90
394,IPCA Bens industrializados,2024-12-13,01/2025,0.3364,0.31,0.1778,0.73,21
395,IPCA Bens industrializados,2024-12-13,01/2025,0.3393,0.335,0.1,0.73,86
396,IPCA Alimentação no domicílio,2024-12-13,01/2025,1.1837,1.16,0.218,2.04,21
397,IPCA Alimentação no domicílio,2024-12-13,01/2025,1.2114,1.2,0.218,2.11,87
398,IPCA Administrados,2024-12-13,01/2025,-1.4705,-1.82,-2.44,0.36,25
399,IPCA Administrados,2024-12-13,01/2025,-1.2978,-1.8,-2.5,2.04,95
400,IGP-M,2024-12-13,12/2024,0.8506,0.8799,-0.1424,1.3,30
401,IGP-M,2024-12-13,12/2024,0.7808,0.85,-0.1424,1.5061,80
402,IPCA,2024-12-13,12/2024,0.602,0.61,0.2887,0.76,52
403,IPCA,2024-12-13,12/2024,0.5686,0.58,0.2503,0.85,151
404,Câmbio,2024-12-13,12/2024,5.9703,6.0,5.8,6.06,40
405,Câmbio,2024-12-13,12/2024,5.9266,5.99,5.32,6.11,118
406,Taxa de desocupação,2024-12-13,12/2024,6.1169,6.01,5.8,6.7,17
407,Taxa de desocupação,2024-12-13,12/2024,6.117,6.0,5.8,7.0,65
408,IPCA Livres,2024-12-13,12/2024,0.8169,0.85,-0.0588,1.12,25
409,IPCA Livres,2024-12-13,12/2024,0.8233,0.85,-0.0588,1.1522,96
410,IPCA Serviços,2024-12-13,12/2024,0.7727,0.8,0.3109,1.27,24
411,IPCA Serviços,2024-12-13,12/2024,0.7586,0.79,0.2,1.27,94
412,IPCA Bens industrializados,2024-12-13,12/2024,0.5419,0.5,0.04,1.251,21
413,IPCA Bens industrializados,2024-12-13,12/2024,0.4829,0.485,-0.07,1.251,90
414,IPCA Alimentação no domicílio,2024-12-13,12/2024,1.4419,1.46,-0.4696,2.06,22
415,IPCA Alimentação no domicílio,2024-12-13,12/2024,1.44,1.5,-0.535,2.31,91
416,IPCA Administrados,2024-12-13,12/2024,-0.1699,-0.18,-1.2276,0.57,25
417,IPCA Administrados,2024-12-13,12/2024,-0.163,-0.2035,-1.2276,0.57,100
418,Taxa de desocupação,2024-12-13,11/2024,6.1534,6.1,5.9,6.5,16
419,Taxa de desocupação,2024-12-13,11/2024,6.1751,6.1,5.9,7.1,62
420,IPCA,2024-12-12,12/2026,0.4839,0.4791,-0.7403,1.0524,76
421,IPCA,2024-12-12,12/2026,0.4791,0.4787,-0.7403,1.3268,97
422,IPCA Livres,2024-12-12,12/2026,0.5353,0.5476,-1.0601,1.6258,45
423,IPCA Livres,2024-12-12,12/2026,0.5499,0.58,-1.0601,1.6258,55
424,IPCA Serviços,2024-12-12,12/2026,0.5107,0.5117,-0.9197,1.3733,42
425,IPCA Serviços,2024-12-12,12/2026,0.5073,0.506,-0.9197,1.3733,52
426,IPCA Bens industrializados,2024-12-12,12/2026,0.54,0.4376,0.1574,2.1712,40
427,IPCA Bens industrializados,2024-12-12,12/2026,0.5436,0.4421,-0.2172,2.1712,51
428,IPCA Alimentação no domicílio,2024-12-12,12/2026,0.6597,0.7229,-1.2731,1.8523,39
429,IPCA Alimentação no domicílio,2024-12-12,12/2026,0.6725,0.7335,-1.2731,1.8523,50
430,IPCA Administrados,2024-12-12,12/2026,0.2324,0.2505,-1.3687,1.0627,44
431,IPCA Administrados,2024-12-12,12/2026,0.2331,0.2646,-1.3687,1.0627,52
432,IPCA,2024-12-12,11/2026,0.2916,0.2956,0.0,0.6,78
433,IPCA,2024-12-12,11/2026,0.2958,0.3,0.0,0.6,102
434,Câmbio,2024-12-12,11/2026,5.8739,5.9,5.2,6.61,63
435,Câmbio,2024-12-12,11/2026,5.8644,5.9,5.2,6.61,75
436,IPCA Livres,2024-12-12,11/2026,0.2946,0.2975,0.12,0.63,52
437,IPCA Livres,2024-12-12,11/2026,0.2979,0.3,0.12,0.63,63
438,IPCA Serviços,2024-12-12,11/2026,0.3145,0.3,0.1164,0.58,49
439,IPCA Serviços,2024-12-12,11/2026,0.3175,0.3018,0.1164,0.58,60
440,IPCA Bens industrializados,2024-12-12,11/2026,0.1051,0.11,-0.3703,0.53,47
441,IPCA Bens industrializados,2024-12-12,11/2026,0.116,0.12,-0.3703,0.53,59
442,IPCA Alimentação no domicílio,2024-12-12,11/2026,0.5295,0.46,0.1,1.21,45
443,IPCA Alimentação no domicílio,2024-12-12,11/2026,0.5268,0.47,0.1,1.21,58
444,IPCA Administrados,2024-12-12,11/2026,0.2518,0.29,-0.9,0.59,51
445,IPCA Administrados,2024-12-12,11/2026,0.2633,0.3,-0.9,0.59,61
446,IPCA,2024-12-12,10/2026,0.3474,0.33,0.1604,0.68,82
447,IPCA,2024-12-12,10/2026,0.3458,0.33,0.1604,0.68,108
448,Câmbio,2024-12-12,10/2026,5.8723,5.9,5.2,6.6,68
449,Câmbio,2024-12-12,10/2026,5.8135,5.8,4.96,6.6,93
450,IPCA Livres,2024-12-12,10/2026,0.3699,0.34,0.1676,0.65,55
451,IPCA Livres,2024-12-12,10/2026,0.3715,0.35,0.1676,0.65,67
452,IPCA Serviços,2024-12-12,10/2026,0.3605,0.34,-0.0421,0.81,51
453,IPCA Serviços,2024-12-12,10/2026,0.3582,0.34,-0.0421,0.81,63
454,IPCA Bens industrializados,2024-12-12,10/2026,0.3229,0.31,0.17,0.5157,49
455,IPCA Bens industrializados,2024-12-12,10/2026,0.3209,0.31,0.17,0.5157,61
456,IPCA Alimentação no domicílio,2024-12-12,10/2026,0.4703,0.44,0.1,1.01,47
457,IPCA Alimentação no domicílio,2024-12-12,10/2026,0.47,0.435,0.1,1.01,60
458,IPCA Administrados,2024-12-12,10/2026,0.266,0.2504,-0.24,0.8,57
459,IPCA Administrados,2024-12-12,10/2026,0.2702,0.28,-0.24,0.8,69
460,IPCA,2024-12-12,09/2026,0.2659,0.25,0.0367,0.5,83
461,IPCA,2024-12-12,09/2026,0.261,0.25,0.0367,0.5,109
462,Câmbio,2024-12-12,09/2026,5.8781,5.9,5.25,6.6,70
463,Câmbio,2024-12-12,09/2026,5.8184,5.8105,4.97,6.6,95
464,IPCA Livres,2024-12-12,09/2026,0.2603,0.25,-0.0031,0.5,55
465,IPCA Livres,2024-12-12,09/2026,0.2586,0.25,-0.0031,0.5,67
466,IPCA Serviços,2024-12-12,09/2026,0.3729,0.36,0.1142,0.72,51
467,IPCA Serviços,2024-12-12,09/2026,0.3729,0.36,0.1142,0.72,63
468,IPCA Bens industrializados,2024-12-12,09/2026,0.1889,0.2,-0.01,0.33,49
469,IPCA Bens industrializados,2024-12-12,09/2026,0.1923,0.2,-0.01,0.37,61
470,IPCA Alimentação no domicílio,2024-12-12,09/2026,0.0496,0.09,-0.73,0.45,47
471,IPCA Alimentação no domicílio,2024-12-12,09/2026,0.0749,0.111,-0.73,0.45,60
472,IPCA Administrados,2024-12-12,09/2026,0.289,0.27,-0.32,1.1,57
473,IPCA Administrados,2024-12-12,09/2026,0.2857,0.27,-0.32,1.1,69
474,IPCA,2024-12-12,08/2026,0.1696,0.16,-0.1403,0.47,83
475,IPCA,2024-12-12,08/2026,0.1745,0.16,-0.1403,0.5,109
476,Câmbio,2024-12-12,08/2026,5.8725,5.8885,5.35,6.6,70
477,Câmbio,2024-12-12,08/2026,5.8116,5.8,4.99,6.6,95
478,IPCA Livres,2024-12-12,08/2026,0.1554,0.14,-0.0726,0.5,55
479,IPCA Livres,2024-12-12,08/2026,0.1516,0.14,-0.0726,0.5,67
480,IPCA Serviços,2024-12-12,08/2026,0.2097,0.19,-0.091,0.48,51
481,IPCA Serviços,2024-12-12,08/2026,0.2077,0.1992,-0.091,0.48,63
482,IPCA Bens industrializados,2024-12-12,08/2026,0.2553,0.25,0.1,0.48,49
483,IPCA Bens industrializados,2024-12-12,08/2026,0.249,0.25,0.1,0.48,61
484,IPCA Alimentação no domicílio,2024-12-12,08/2026,-0.1748,-0.15,-0.97,0.3,47
485,IPCA Alimentação no domicílio,2024-12-12,08/2026,-0.1448,-0.1465,-0.97,0.4,60
486,IPCA Administrados,2024-12-12,08/2026,0.2704,0.27,-0.18,1.01,57
487,IPCA Administrados,2024-12-12,08/2026,0.2723,0.26,-0.18,1.01,69
488,IPCA,2024-12-12,07/2026,0.2301,0.21,0.0,0.53,83
489,IPCA,2024-12-12,07/2026,0.2223,0.21,0.0,0.53,109
490,Câmbio,2024-12-12,07/2026,5.8678,5.8712,5.35,6.55,70
491,Câmbio,2024-12-12,07/2026,5.8062,5.8,5.0,6.55,95
492,IPCA Livres,2024-12-12,07/2026,0.2126,0.2,-0.02,0.5,55
493,IPCA Livres,2024-12-12,07/2026,0.2087,0.2,-0.02,0.5,67
494,IPCA Serviços,2024-12-12,07/2026,0.4127,0.4,0.14,0.85,51
495,IPCA Serviços,2024-12-12,07/2026,0.4107,0.4,0.14,0.85,63
496,IPCA Bens industrializados,2024-12-12,07/2026,0.0963,0.1,-0.28,0.38,49
497,IPCA Bens industrializados,2024-12-12,07/2026,0.1002,0.1,-0.28,0.38,61
498,IPCA Alimentação no domicílio,2024-12-12,07/2026,-0.0667,-0.015,-0.86,0.5,48
499,IPCA Alimentação no domicílio,2024-12-12,07/2026,-0.0675,-0.04,-0.86,0.5,61
500,IPCA Administrados,2024-12-12,07/2026,0.3266,0.33,-0.32,0.81,57
501,IPCA Administrados,2024-12-12,07/2026,0.318,0.32,-0.32,0.81,69
502,IPCA,2024-12-12,06/2026,0.2343,0.21,0.0,0.49,85
503,IPCA,2024-12-12,06/2026,0.2271,0.22,-0.3308,0.49,111
504,Câmbio,2024-12-12,06/2026,5.8571,5.845,5.35,6.52,70
505,Câmbio,2024-12-12,06/2026,5.7975,5.8,5.02,6.52,95
506,IPCA Livres,2024-12-12,06/2026,0.2317,0.22,-0.0476,0.5,55
507,IPCA Livres,2024-12-12,06/2026,0.2267,0.22,-0.0476,0.5,67
508,IPCA Serviços,2024-12-12,06/2026,0.3431,0.3485,-0.0556,0.64,51
509,IPCA Serviços,2024-12-12,06/2026,0.3411,0.34,-0.0556,0.64,63
510,IPCA Bens industrializados,2024-12-12,06/2026,0.1519,0.16,-0.05,0.47,49
511,IPCA Bens industrializados,2024-12-12,06/2026,0.1567,0.16,-0.05,0.47,61
512,IPCA Alimentação no domicílio,2024-12-12,06/2026,0.0731,0.075,-0.41,0.65,48
513,IPCA Alimentação no domicílio,2024-12-12,06/2026,0.0725,0.06,-0.41,0.65,61
514,IPCA Administrados,2024-12-12,06/2026,0.3152,0.29,0.04,1.05,57
515,IPCA Administrados,2024-12-12,06/2026,0.3124,0.29,0.04,1.05,69
516,IGP-M,2024-12-12,05/2026,0.2886,0.3,-0.1,0.55,35
517,IGP-M,2024-12-12,05/2026,0.2834,0.3,-0.1,0.55,41
518,IPCA,2024-12-12,05/2026,0.2805,0.28,0.04,0.48,86
519,IPCA,2024-12-12,05/2026,0.2798,0.275,0.04,0.48,112
520,Câmbio,2024-12-12,05/2026,5.8605,5.8351,5.38,6.5,70
521,Câmbio,2024-12-12,05/2026,5.8007,5.8,5.04,6.5,95
522,IPCA Livres,2024-12-12,05/2026,0.2004,0.18,-0.06,0.5,55
523,IPCA Livres,2024-12-12,05/2026,0.2027,0.18,-0.06,0.5,67
524,IPCA Serviços,2024-12-12,05/2026,0.1457,0.12,-0.18,0.6,51
525,IPCA Serviços,2024-12-12,05/2026,0.1473,0.13,-0.18,0.6,63
526,IPCA Bens industrializados,2024-12-12,05/2026,0.2592,0.26,0.0,0.5,49
527,IPCA Bens industrializados,2024-12-12,05/2026,0.2655,0.26,0.0,0.5,61
528,IPCA Alimentação no domicílio,2024-12-12,05/2026,0.1857,0.19,-0.39,0.65,48
529,IPCA Alimentação no domicílio,2024-12-12,05/2026,0.1924,0.2,-0.39,0.65,61
530,IPCA Administrados,2024-12-12,05/2026,0.4676,0.44,0.04,1.11,57
531,IPCA Administrados,2024-12-12,05/2026,0.4663,0.44,0.04,1.11,69
532,IGP-M,2024-12-12,04/2026,0.3098,0.33,-0.26,0.78,43
533,IGP-M,2024-12-12,04/2026,0.3138,0.33,-0.26,0.8574,61
534,IPCA,2024-12-12,04/2026,0.3769,0.36,0.17,0.66,86
535,IPCA,2024-12-12,04/2026,0.3671,0.35,0.17,0.66,112
536,Câmbio,2024-12-12,04/2026,5.8616,5.81,5.38,6.5,70
537,Câmbio,2024-12-12,04/2026,5.7971,5.8,5.06,6.5,95
538,Taxa de desocupação,2024-12-12,04/2026,7.3209,7.3,5.87,8.5,30
539,Taxa de desocupação,2024-12-12,04/2026,7.2967,7.3,5.87,8.5,37
540,IPCA Livres,2024-12-12,04/2026,0.358,0.34,0.1789,0.6,55
541,IPCA Livres,2024-12-12,04/2026,0.3508,0.33,0.1789,0.6,67
542,IPCA Serviços,2024-12-12,04/2026,0.3146,0.3,0.0,0.6,51
543,IPCA Serviços,2024-12-12,04/2026,0.3035,0.29,0.0,0.6,63
544,IPCA Bens industrializados,2024-12-12,04/2026,0.2457,0.23,0.08,0.49,49
545,IPCA Bens industrializados,2024-12-12,04/2026,0.2446,0.23,0.08,0.49,61
546,IPCA Alimentação no domicílio,2024-12-12,04/2026,0.5715,0.53,0.15,1.2144,48
547,IPCA Alimentação no domicílio,2024-12-12,04/2026,0.5601,0.53,0.15,1.2144,61
548,IPCA Administrados,2024-12-12,04/2026,0.4385,0.43,0.19,0.96,57
549,IPCA Administrados,2024-12-12,04/2026,0.4425,0.42,0.19,0.96,69
550,IGP-M,2024-12-12,03/2026,0.3734,0.35,0.14,0.8,44
551,IGP-M,2024-12-12,03/2026,0.3695,0.345,0.1131,0.8,62
552,IPCA,2024-12-12,03/2026,0.3616,0.35,0.19,0.67,86
553,IPCA,2024-12-12,03/2026,0.355,0.35,0.1661,0.67,112
554,Câmbio,2024-12-12,03/2026,5.8621,5.8275,5.38,6.5,71
555,Câmbio,2024-12-12,03/2026,5.7968,5.8,5.07,6.5,96
556,Taxa de desocupação,2024-12-12,03/2026,7.3714,7.435,5.87,8.5,32
557,Taxa de desocupação,2024-12-12,03/2026,7.3304,7.4,5.87,8.5,49
558,IPCA Livres,2024-12-12,03/2026,0.3266,0.31,0.13,0.59,55
559,IPCA Livres,2024-12-12,03/2026,0.3222,0.31,0.13,0.59,67
560,IPCA Serviços,2024-12-12,03/2026,0.2623,0.25,-0.01,0.74,51
561,IPCA Serviços,2024-12-12,03/2026,0.2546,0.24,-0.01,0.74,63
562,IPCA Bens industrializados,2024-12-12,03/2026,0.2349,0.22,0.06,0.48,49
563,IPCA Bens industrializados,2024-12-12,03/2026,0.2371,0.2266,0.06,0.48,61
564,IPCA Alimentação no domicílio,2024-12-12,03/2026,0.6489,0.605,0.14,1.33,48
565,IPCA Alimentação no domicílio,2024-12-12,03/2026,0.6356,0.6,0.14,1.33,61
566,IPCA Administrados,2024-12-12,03/2026,0.4006,0.32,0.15,1.59,57
567,IPCA Administrados,2024-12-12,03/2026,0.396,0.32,0.15,1.59,69
568,IGP-M,2024-12-12,02/2026,0.3667,0.35,-0.2,0.75,44
569,IGP-M,2024-12-12,02/2026,0.3561,0.35,-0.2,0.75,62
570,IPCA,2024-12-12,02/2026,0.5539,0.5463,0.3,0.9197,86
571,IPCA,2024-12-12,02/2026,0.5422,0.53,0.2,0.9197,112
572,Câmbio,2024-12-12,02/2026,5.8613,5.85,5.35,6.5,71
573,Câmbio,2024-12-12,02/2026,5.797,5.8,5.08,6.5,96
574,Taxa de desocupação,2024-12-12,02/2026,7.2271,7.2,5.87,8.3,35
575,Taxa de desocupação,2024-12-12,02/2026,7.1718,7.125,5.87,8.3,52
576,IPCA Livres,2024-12-12,02/2026,0.5884,0.617,0.1,0.89,55
577,IPCA Livres,2024-12-12,02/2026,0.5914,0.62,0.1,0.9007,67
578,IPCA Serviços,2024-12-12,02/2026,0.9051,0.91,0.33,1.47,51
579,IPCA Serviços,2024-12-12,02/2026,0.9033,0.93,0.25,1.47,63
580,IPCA Bens industrializados,2024-12-12,02/2026,0.2984,0.29,0.06,0.81,49
581,IPCA Bens industrializados,2024-12-12,02/2026,0.2903,0.28,0.06,0.81,61
582,IPCA Alimentação no domicílio,2024-12-12,02/2026,0.4274,0.4,0.0,0.8499,48
583,IPCA Alimentação no domicílio,2024-12-12,02/2026,0.417,0.39,0.0,0.85,61
584,IPCA Administrados,2024-12-12,02/2026,0.3639,0.33,-0.13,0.8559,57
585,IPCA Administrados,2024-12-12,02/2026,0.3633,0.33,-0.13,0.8559,69
586,IGP-M,2024-12-12,01/2026,0.4247,0.39,0.26,0.88,44
587,IGP-M,2024-12-12,01/2026,0.4136,0.375,0.2505,0.88,62
588,IPCA,2024-12-12,01/2026,0.4248,0.42,0.1707,0.69,86
589,IPCA,2024-12-12,01/2026,0.4221,0.4088,0.1707,0.69,112
590,Câmbio,2024-12-12,01/2026,5.8638,5.85,5.3,6.5,71
591,Câmbio,2024-12-12,01/2026,5.7983,5.8,5.09,6.5,96
592,Taxa de desocupação,2024-12-12,01/2026,6.9836,6.96,5.87,8.1,35
593,Taxa de desocupação,2024-12-12,01/2026,6.945,6.9,5.87,8.1,52
594,IPCA Livres,2024-12-12,01/2026,0.4323,0.44,0.1437,0.68,55
595,IPCA Livres,2024-12-12,01/2026,0.4312,0.435,0.1437,0.68,67
596,IPCA Serviços,2024-12-12,01/2026,0.3709,0.37,0.022,0.74,51
597,IPCA Serviços,2024-12-12,01/2026,0.355,0.354,0.02,0.74,63
598,IPCA Bens industrializados,2024-12-12,01/2026,0.2669,0.28,0.08,0.47,49
599,IPCA Bens industrializados,2024-12-12,01/2026,0.2669,0.28,0.08,0.47,61
600,IPCA Alimentação no domicílio,2024-12-12,01/2026,0.838,0.8,0.22,1.86,48
601,IPCA Alimentação no domicílio,2024-12-12,01/2026,0.8288,0.8,0.22,1.86,61
602,IPCA Administrados,2024-12-12,01/2026,0.3497,0.33,-0.1,0.79,57
603,IPCA Administrados,2024-12-12,01/2026,0.3522,0.335,-0.1,0.79,69
604,IGP-M,2024-12-12,12/2025,0.4305,0.4,-0.1696,1.08,52
605,IGP-M,2024-12-12,12/2025,0.417,0.4,-0.1696,1.08,73
606,IPCA,2024-12-12,12/2025,0.5635,0.542,0.2546,0.8939,102
607,IPCA,2024-12-12,12/2025,0.5433,0.5275,0.25,0.8939,140
608,Câmbio,2024-12-12,12/2025,5.8805,5.9,5.42,6.4,81
609,Câmbio,2024-12-12,12/2025,5.8211,5.8,5.25,6.4,117
610,Taxa de desocupação,2024-12-12,12/2025,6.7323,6.8,5.6,7.8,43
611,Taxa de desocupação,2024-12-12,12/2025,6.699,6.75,5.6,7.8,64
612,IPCA Livres,2024-12-12,12/2025,0.6509,0.6274,0.3198,1.0344,72
613,IPCA Livres,2024-12-12,12/2025,0.6365,0.6121,0.3,1.0344,92
614,IPCA Serviços,2024-12-12,12/2025,0.6547,0.65,0.2286,1.0075,69
615,IPCA Serviços,2024-12-12,12/2025,0.6438,0.6374,0.2286,1.0075,88
616,IPCA Bens industrializados,2024-12-12,12/2025,0.4297,0.45,-0.1095,0.9054,65
617,IPCA Bens industrializados,2024-12-12,12/2025,0.4176,0.43,-0.1095,0.9054,84
618,IPCA Alimentação no domicílio,2024-12-12,12/2025,0.8829,0.8854,-1.1395,1.9794,66
619,IPCA Alimentação no domicílio,2024-12-12,12/2025,0.8417,0.84,-1.1395,1.9794,85
620,IPCA Administrados,2024-12-12,12/2025,0.2608,0.2722,-0.25,0.9446,74
621,IPCA Administrados,2024-12-12,12/2025,0.2594,0.2749,-0.25,0.9446,94
622,IGP-M,2024-12-12,11/2025,0.4252,0.4,0.11,1.3,52
623,IGP-M,2024-12-12,11/2025,0.4318,0.4,0.11,1.3,73
624,IPCA,2024-12-12,11/2025,0.3146,0.3092,-0.01,0.62,102
625,IPCA,2024-12-12,11/2025,0.3119,0.3,-0.01,0.62,140
626,Câmbio,2024-12-12,11/2025,5.8757,5.9,5.3,6.4,77
627,Câmbio,2024-12-12,11/2025,5.8156,5.8225,5.25,6.4,108
628,Taxa de desocupação,2024-12-12,11/2025,6.7485,6.7,5.8,7.8,41
629,Taxa de desocupação,2024-12-12,11/2025,6.7134,6.7,5.8,7.8,59
630,IPCA Livres,2024-12-12,11/2025,0.3335,0.31,0.15,0.64,72
631,IPCA Livres,2024-12-12,11/2025,0.3301,0.31,0.15,0.64,92
632,IPCA Serviços,2024-12-12,11/2025,0.3557,0.35,0.12,0.6,69
633,IPCA Serviços,2024-12-12,11/2025,0.3469,0.34,0.12,0.6,88
634,IPCA Bens industrializados,2024-12-12,11/2025,0.0887,0.08,-0.28,0.5,65
635,IPCA Bens industrializados,2024-12-12,11/2025,0.0873,0.0871,-0.3,0.5,84
636,IPCA Alimentação no domicílio,2024-12-12,11/2025,0.6454,0.68,-0.26,1.4631,66
637,IPCA Alimentação no domicílio,2024-12-12,11/2025,0.6302,0.608,-0.26,1.4631,85
638,IPCA Administrados,2024-12-12,11/2025,0.2369,0.2584,-0.99,0.79,74
639,IPCA Administrados,2024-12-12,11/2025,0.232,0.26,-0.99,0.79,94
640,IGP-M,2024-12-12,10/2025,0.4583,0.4,0.11,1.61,52
641,IGP-M,2024-12-12,10/2025,0.4514,0.41,0.0701,1.61,73
642,IPCA,2024-12-12,10/2025,0.3914,0.38,0.14,0.69,102
643,IPCA,2024-12-12,10/2025,0.3823,0.3775,0.14,0.69,140
644,Câmbio,2024-12-12,10/2025,5.8757,5.9,5.3,6.4,77
645,Câmbio,2024-12-12,10/2025,5.8135,5.8351,5.27,6.4,108
646,Taxa de desocupação,2024-12-12,10/2025,6.767,6.7,5.94,7.7,41
647,Taxa de desocupação,2024-12-12,10/2025,6.7635,6.7,5.9,7.8,60
648,IPCA Livres,2024-12-12,10/2025,0.4388,0.4295,0.13,0.65,72
649,IPCA Livres,2024-12-12,10/2025,0.4315,0.4245,0.13,0.65,92
650,IPCA Serviços,2024-12-12,10/2025,0.4263,0.4,0.2,0.76,69
